01/01/2000,PWM,ME,ANE,EN,Towers with Radar,39,22,9,0,70,1,1,68,0,70,40,23,77,0,140,46,0,46,186
12/06/2014,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,40,15,4,0,59,0,0,0,0,0,40,15,4,0,59,0,0,0,59
12/07/2014,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,46,20,17,0,83,0,0,19,0,19,46,20,36,0,102,0,0,0,102
12/08/2014,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,43,26,28,0,97,0,0,16,0,16,43,26,44,0,113,0,0,0,113
12/09/2014,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,45,24,6,0,75,0,0,0,0,0,45,24,6,0,75,0,0,0,75
12/10/2014,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,46,32,10,0,88,0,0,0,0,0,46,32,10,0,88,0,0,0,88
12/11/2014,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,48,31,6,0,85,0,0,0,0,0,48,31,6,0,85,0,0,0,85
12/12/2014,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,46,28,18,0,92,0,0,3,0,3,46,28,21,0,95,11,0,11,106
12/13/2014,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,43,21,11,0,75,0,0,1,0,1,43,21,12,0,76,10,0,10,86
12/14/2014,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,47,12,13,2,74,0,0,35,0,35,47,12,48,2,109,25,0,25,134
12/15/2014,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,43,33,25,0,101,0,0,35,0,35,43,33,60,0,136,0,0,0,136
12/16/2014,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,49,35,16,0,100,0,0,0,0,0,49,35,16,0,100,0,0,0,100
12/17/2014,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,49,30,19,0,98,0,0,0,0,0,49,30,19,0,98,0,0,0,98
12/18/2014,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,50,28,22,0,100,0,2,11,0,13,50,30,33,0,113,10,0,10,123
12/19/2014,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,46,30,14,0,90,0,0,27,1,28,46,30,41,1,118,0,0,0,118
12/20/2014,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,49,30,8,0,87,0,0,51,0,51,49,30,59,0,138,0,0,0,138
12/21/2014,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,48,16,2,0,66,0,0,8,0,8,48,16,10,0,74,10,0,10,84
12/22/2014,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,46,26,11,8,91,0,3,12,0,15,46,29,23,8,106,6,10,16,122
12/23/2014,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,45,34,9,0,88,0,0,0,0,0,45,34,9,0,88,0,0,0,88
12/24/2014,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,42,22,3,0,67,0,0,0,0,0,42,22,3,0,67,0,0,0,67
12/25/2014,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,36,3,0,0,39,0,2,0,0,2,36,5,0,0,41,0,0,0,41
12/26/2014,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,49,29,15,0,93,0,0,25,0,25,49,29,40,0,118,14,0,14,132
12/27/2014,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,47,24,20,0,91,0,0,28,0,28,47,24,48,0,119,24,0,24,143
12/28/2014,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,45,17,8,0,70,0,1,9,0,10,45,18,17,0,80,4,0,4,84
12/29/2014,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,43,21,7,0,71,0,0,21,0,21,43,21,28,0,92,0,0,0,92
12/30/2014,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,50,27,18,0,95,0,1,46,1,48,50,28,64,1,143,0,0,0,143
12/31/2014,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,41,27,11,0,79,0,1,21,0,22,41,28,32,0,101,0,0,0,101
01/01/2015,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,33,18,2,0,53,0,4,17,0,21,33,22,19,0,74,0,0,0,74
01/02/2015,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,48,24,7,0,79,0,0,9,0,9,48,24,16,0,88,0,0,0,88
01/03/2015,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,48,29,17,0,94,0,0,25,1,26,48,29,42,1,120,4,0,4,124
01/04/2015,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,40,18,10,0,68,0,0,0,0,0,40,18,10,0,68,0,0,0,68
01/05/2015,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,41,27,8,0,76,0,0,8,0,8,41,27,16,0,84,0,0,0,84
01/06/2015,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,37,23,8,0,68,0,0,2,0,2,37,23,10,0,70,0,0,0,70
01/07/2015,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,36,25,22,0,83,0,1,6,0,7,36,26,28,0,90,0,0,0,90
01/08/2015,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,38,29,14,2,83,0,0,11,3,14,38,29,25,5,97,0,0,0,97
01/09/2015,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,38,27,10,0,75,0,2,5,0,7,38,29,15,0,82,0,0,0,82
01/10/2015,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,34,16,3,0,53,0,0,29,0,29,34,16,32,0,82,10,0,10,92
01/11/2015,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,39,15,5,0,59,0,0,38,0,38,39,15,43,0,97,8,0,8,105
01/12/2015,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,33,18,15,0,66,0,0,0,0,0,33,18,15,0,66,0,0,0,66
01/13/2015,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,38,28,8,0,74,0,0,8,0,8,38,28,16,0,82,0,0,0,82
01/14/2015,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,38,25,20,0,83,0,1,11,0,12,38,26,31,0,95,0,0,0,95
01/15/2015,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,36,25,18,0,79,0,0,1,0,1,36,25,19,0,80,0,0,0,80
01/16/2015,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,33,31,18,0,82,0,0,13,0,13,33,31,31,0,95,0,0,0,95
01/17/2015,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,32,19,20,0,71,0,3,35,0,38,32,22,55,0,109,0,0,0,109
01/18/2015,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,34,12,6,0,52,0,0,0,0,0,34,12,6,0,52,0,0,0,52
01/19/2015,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,36,28,13,0,77,0,2,10,0,12,36,30,23,0,89,0,0,0,89
01/20/2015,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,38,28,24,0,90,0,0,23,0,23,38,28,47,0,113,12,0,12,125
01/21/2015,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,38,29,16,2,85,0,1,21,0,22,38,30,37,2,107,0,0,0,107
01/22/2015,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,37,29,28,0,94,0,1,25,2,28,37,30,53,2,122,16,0,16,138
01/23/2015,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,36,27,16,0,79,0,0,28,0,28,36,27,44,0,107,0,0,0,107
01/24/2015,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,32,13,4,0,49,0,0,0,0,0,32,13,4,0,49,0,0,0,49
01/25/2015,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,41,17,9,0,67,0,1,11,1,13,41,18,20,1,80,0,0,0,80
01/26/2015,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,24,17,7,0,48,0,0,3,0,3,24,17,10,0,51,0,0,0,51
01/27/2015,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/28/2015,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,24,25,10,0,59,0,2,3,0,5,24,27,13,0,64,0,0,0,64
01/29/2015,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,38,32,17,0,87,0,2,33,4,39,38,34,50,4,126,0,0,0,126
01/30/2015,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,34,30,7,0,71,0,0,0,0,0,34,30,7,0,71,0,0,0,71
01/31/2015,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,34,23,1,0,58,0,0,2,0,2,34,23,3,0,60,0,0,0,60
02/01/2015,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,35,10,8,0,53,0,1,14,0,15,35,11,22,0,68,0,0,0,68
02/02/2015,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,9,7,1,1,18,0,0,0,0,0,9,7,1,1,18,0,0,0,18
02/03/2015,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,33,29,11,1,74,0,4,11,0,15,33,33,22,1,89,0,0,0,89
02/04/2015,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,38,33,11,0,82,0,1,5,0,6,38,34,16,0,88,0,0,0,88
02/05/2015,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,37,25,12,0,74,0,0,1,0,1,37,25,13,0,75,0,0,0,75
02/06/2015,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,39,33,15,0,87,0,0,12,0,12,39,33,27,0,99,0,0,0,99
02/07/2015,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,36,22,6,0,64,0,0,11,0,11,36,22,17,0,75,0,0,0,75
02/08/2015,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,39,16,5,2,62,0,0,0,0,0,39,16,5,2,62,0,0,0,62
02/09/2015,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,25,16,9,0,50,0,0,0,0,0,25,16,9,0,50,0,0,0,50
02/10/2015,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,37,26,21,4,88,0,4,13,2,19,37,30,34,6,107,0,0,0,107
02/11/2015,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,38,28,28,0,94,0,2,17,1,20,38,30,45,1,114,0,0,0,114
02/12/2015,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,39,32,22,1,94,0,0,0,0,0,39,32,22,1,94,0,0,0,94
02/13/2015,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,40,28,22,1,91,0,1,8,0,9,40,29,30,1,100,0,0,0,100
02/14/2015,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,30,10,4,0,44,0,0,1,0,1,30,10,5,0,45,0,0,0,45
02/15/2015,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,3,3,3,0,9,0,0,0,0,0,3,3,3,0,9,0,0,0,9
02/16/2015,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,27,29,11,0,67,0,1,2,0,3,27,30,13,0,70,0,0,0,70
02/17/2015,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,30,26,11,0,67,0,2,11,0,13,30,28,22,0,80,0,0,0,80
02/18/2015,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,37,30,15,5,87,0,0,8,7,15,37,30,23,12,102,6,0,6,108
02/19/2015,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,35,29,10,0,74,0,0,1,1,2,35,29,11,1,76,0,0,0,76
02/20/2015,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,35,35,15,0,85,0,0,9,0,9,35,35,24,0,94,0,0,0,94
02/21/2015,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,37,15,6,0,58,0,0,13,0,13,37,15,19,0,71,0,0,0,71
02/22/2015,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,36,14,3,0,53,0,1,17,0,18,36,15,20,0,71,8,0,8,79
02/23/2015,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,32,28,12,4,76,0,1,2,0,3,32,29,14,4,79,0,0,0,79
02/24/2015,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,39,32,14,0,85,0,1,19,2,22,39,33,33,2,107,2,0,2,109
02/25/2015,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,38,32,14,0,84,0,1,16,0,17,38,33,30,0,101,0,0,0,101
02/26/2015,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,37,32,11,0,80,0,4,33,0,37,37,36,44,0,117,0,0,0,117
02/27/2015,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,38,29,11,0,78,0,1,16,0,17,38,30,27,0,95,0,0,0,95
02/28/2015,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,41,16,7,0,64,0,2,33,0,35,41,18,40,0,99,4,0,4,103
03/01/2015,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,30,7,8,0,45,0,0,19,0,19,30,7,27,0,64,4,0,4,68
03/02/2015,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,30,30,20,0,80,0,0,3,0,3,30,30,23,0,83,0,0,0,83
03/03/2015,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,36,29,19,0,84,0,1,26,1,28,36,30,45,1,112,0,0,0,112
03/04/2015,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,37,29,10,4,80,0,3,12,0,15,37,32,22,4,95,0,0,0,95
03/05/2015,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,20,17,7,0,44,0,0,18,0,18,20,17,25,0,62,0,0,0,62
03/06/2015,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,35,38,12,0,85,0,1,31,0,32,35,39,43,0,117,14,0,14,131
03/07/2015,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,40,18,10,0,68,0,4,34,1,39,40,22,44,1,107,0,0,0,107
03/08/2015,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,43,23,8,0,74,0,0,20,0,20,43,23,28,0,94,12,0,12,106
03/09/2015,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,43,27,13,1,84,0,3,22,0,25,43,30,35,1,109,0,0,0,109
03/10/2015,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,47,28,13,1,89,0,2,17,0,19,47,30,30,1,108,0,0,0,108
03/11/2015,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,44,32,10,0,86,0,3,20,0,23,44,35,30,0,109,0,0,0,109
03/12/2015,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,47,33,18,2,100,0,0,11,4,15,47,33,29,6,115,0,0,0,115
03/13/2015,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,49,27,12,2,90,0,0,28,0,28,49,27,40,2,118,12,0,12,130
03/14/2015,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,37,13,7,0,57,0,0,2,0,2,37,13,9,0,59,0,0,0,59
03/15/2015,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,40,25,5,0,70,0,0,0,0,0,40,25,5,0,70,0,0,0,70
03/16/2015,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,45,27,7,20,99,0,0,20,0,20,45,27,27,20,119,2,0,2,121
03/17/2015,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,42,27,9,2,80,0,0,0,0,0,42,27,9,2,80,0,0,0,80
03/18/2015,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,41,29,6,2,78,0,0,4,0,4,41,29,10,2,82,0,0,0,82
03/19/2015,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,46,28,21,0,95,0,0,14,0,14,46,28,35,0,109,0,0,0,109
03/20/2015,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,40,16,6,0,62,0,1,35,0,36,40,17,41,0,98,0,0,0,98
03/21/2015,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,40,17,2,0,59,0,0,2,0,2,40,17,4,0,61,0,0,0,61
03/22/2015,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,45,23,8,0,76,0,0,1,0,1,45,23,9,0,77,0,0,0,77
03/23/2015,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,42,30,9,0,81,0,2,12,0,14,42,32,21,0,95,2,2,4,99
03/24/2015,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,46,32,17,4,99,0,1,29,0,30,46,33,46,4,129,16,0,16,145
03/25/2015,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,44,27,10,1,82,0,6,45,0,51,44,33,55,1,133,12,0,12,145
03/26/2015,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,41,37,14,1,93,0,0,4,0,4,41,37,18,1,97,22,0,22,119
03/27/2015,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,47,34,14,2,97,0,0,0,0,0,47,34,14,2,97,0,0,0,97
03/28/2015,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,40,14,3,0,57,0,1,1,1,3,40,15,4,1,60,0,0,0,60
03/29/2015,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,45,15,17,0,77,0,1,62,0,63,45,16,79,0,140,14,0,14,154
03/30/2015,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,47,30,25,0,102,0,0,6,0,6,47,30,31,0,108,0,0,0,108
03/31/2015,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,45,26,9,2,82,0,1,23,0,24,45,27,32,2,106,0,0,0,106
04/01/2015,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,46,30,13,0,89,0,1,19,7,27,46,31,32,7,116,16,0,16,132
04/02/2015,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,44,33,15,1,93,0,0,16,1,17,44,33,31,2,110,0,0,0,110
04/03/2015,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,42,36,11,0,89,0,2,16,0,18,42,38,27,0,107,0,0,0,107
04/04/2015,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,38,16,6,0,60,0,0,1,0,1,38,16,7,0,61,0,0,0,61
04/05/2015,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,38,19,7,0,64,0,2,12,0,14,38,21,19,0,78,0,0,0,78
04/06/2015,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,43,27,11,0,81,0,1,25,0,26,43,28,36,0,107,32,0,32,139
04/07/2015,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,43,33,23,2,101,0,0,8,0,8,43,33,31,2,109,0,0,0,109
04/08/2015,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,46,32,15,0,93,0,0,19,0,19,46,32,34,0,112,0,0,0,112
04/09/2015,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,44,34,19,0,97,0,0,0,3,3,44,34,19,3,100,0,0,0,100
04/10/2015,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,43,36,16,0,95,0,0,0,0,0,43,36,16,0,95,0,0,0,95
04/11/2015,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,41,17,8,0,66,0,4,25,0,29,41,21,33,0,95,12,0,12,107
04/12/2015,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,43,25,12,0,80,0,8,35,2,45,43,33,47,2,125,0,0,0,125
04/13/2015,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,45,35,12,2,94,0,4,39,0,43,45,39,51,2,137,0,0,0,137
04/14/2015,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,49,32,10,0,91,0,0,11,2,13,49,32,21,2,104,0,0,0,104
04/15/2015,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,45,35,18,2,100,0,0,23,2,25,45,35,41,4,125,0,0,0,125
04/16/2015,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,46,36,19,3,104,0,6,45,1,52,46,42,64,4,156,0,0,0,156
04/17/2015,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,51,33,10,0,94,0,3,13,0,16,51,36,23,0,110,22,0,22,132
04/18/2015,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,50,12,9,0,71,0,2,23,0,25,50,14,32,0,96,30,0,30,126
04/19/2015,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,41,28,3,1,73,0,1,44,0,45,41,29,47,1,118,2,0,2,120
04/20/2015,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,37,25,20,1,83,0,1,1,2,4,37,26,21,3,87,0,0,0,87
04/21/2015,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,46,34,27,0,107,0,0,4,0,4,46,34,31,0,111,0,0,0,111
04/22/2015,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,44,30,11,0,85,0,2,22,0,24,44,32,33,0,109,0,0,0,109
04/23/2015,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,45,35,22,2,104,0,0,12,1,13,45,35,34,3,117,0,0,0,117
04/24/2015,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,48,33,18,4,103,0,2,12,0,14,48,35,30,4,117,0,0,0,117
04/25/2015,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,45,20,13,1,79,0,0,24,0,24,45,20,37,1,103,48,0,48,151
04/26/2015,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,44,28,20,1,93,0,1,33,0,34,44,29,53,1,127,69,0,69,196
04/27/2015,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,46,29,14,0,89,0,0,6,2,8,46,29,20,2,97,0,0,0,97
04/28/2015,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,46,32,16,0,94,0,1,10,0,11,46,33,26,0,105,0,0,0,105
04/29/2015,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,47,29,18,0,94,0,1,23,0,24,47,30,41,0,118,0,0,0,118
04/30/2015,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,45,33,26,0,104,0,0,30,0,30,45,33,56,0,134,8,0,8,142
05/01/2015,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,51,28,13,4,96,0,2,14,0,16,51,30,27,4,112,8,0,8,120
05/02/2015,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,43,15,6,1,65,0,2,40,0,42,43,17,46,1,107,22,0,22,129
05/03/2015,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,48,22,16,1,87,0,0,26,1,27,48,22,42,2,114,18,0,18,132
05/04/2015,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,49,24,28,3,104,0,2,16,0,18,49,26,44,3,122,0,0,0,122
05/05/2015,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,51,33,15,3,102,0,2,34,0,36,51,35,49,3,138,0,0,0,138
05/06/2015,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,53,30,19,0,102,0,1,26,0,27,53,31,45,0,129,0,0,0,129
05/07/2015,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,64,26,20,0,110,0,2,28,1,31,64,28,48,1,141,0,0,0,141
05/08/2015,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,57,33,19,0,109,0,0,33,0,33,57,33,52,0,142,2,0,2,144
05/09/2015,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,45,18,17,4,84,0,0,6,0,6,45,18,23,4,90,4,0,4,94
05/10/2015,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,49,20,14,0,83,0,6,36,0,42,49,26,50,0,125,42,0,42,167
05/11/2015,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,56,24,24,0,104,0,0,3,0,3,56,24,27,0,107,12,0,12,119
05/12/2015,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,54,42,24,8,128,0,1,5,5,11,54,43,29,13,139,0,0,0,139
05/13/2015,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,58,29,14,0,101,0,0,12,5,17,58,29,26,5,118,0,0,0,118
05/14/2015,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,55,29,17,0,101,0,2,64,2,68,55,31,81,2,169,16,0,16,185
05/15/2015,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,58,26,20,2,106,0,0,69,0,69,58,26,89,2,175,20,0,20,195
05/16/2015,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,43,22,11,0,76,0,0,16,0,16,43,22,27,0,92,0,0,0,92
05/17/2015,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,50,27,27,0,104,0,1,24,0,25,50,28,51,0,129,11,0,11,140
05/18/2015,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,52,20,17,2,91,0,2,18,0,20,52,22,35,2,111,0,0,0,111
05/19/2015,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,53,32,23,0,108,0,0,3,0,3,53,32,26,0,111,0,0,0,111
05/20/2015,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,59,26,17,0,102,0,0,30,0,30,59,26,47,0,132,0,0,0,132
05/21/2015,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,57,34,25,0,116,0,6,63,2,71,57,40,88,2,187,0,0,0,187
05/22/2015,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,59,34,17,0,110,0,1,42,1,44,59,35,59,1,154,18,0,18,172
05/23/2015,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,46,21,9,0,76,0,3,42,1,46,46,24,51,1,122,8,0,8,130
05/24/2015,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,41,24,7,0,72,0,3,46,0,49,41,27,53,0,121,0,0,0,121
05/25/2015,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,52,30,16,1,99,0,1,33,1,35,52,31,49,2,134,0,0,0,134
05/26/2015,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,56,28,30,4,118,0,2,20,0,22,56,30,50,4,140,0,0,0,140
05/27/2015,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,49,32,20,0,101,0,0,23,0,23,49,32,43,0,124,8,0,8,132
05/28/2015,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,60,32,15,0,107,0,1,14,1,16,60,33,29,1,123,0,0,0,123
05/29/2015,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,59,25,24,0,108,0,1,37,0,38,59,26,61,0,146,0,0,0,146
05/30/2015,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,50,15,5,0,70,0,2,25,2,29,50,17,30,2,99,0,0,0,99
05/31/2015,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,42,33,15,1,91,0,0,2,0,2,42,33,17,1,93,0,0,0,93
06/01/2015,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,53,19,17,1,90,0,0,0,0,0,53,19,17,1,90,0,0,0,90
06/02/2015,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,56,34,34,0,124,0,0,0,2,2,56,34,34,2,126,0,0,0,126
06/03/2015,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,61,25,23,2,111,0,0,29,0,29,61,25,52,2,140,0,0,0,140
