01/01/2000,PWM,ME,ANE,EN,Towers with Radar,39,22,9,0,70,1,1,68,0,70,40,23,77,0,140,46,0,46,186
10/21/2018,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,63,49,20,0,132,0,1,18,0,19,63,50,38,0,151,0,0,0,151
10/22/2018,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,64,51,10,0,125,0,8,59,2,69,64,59,69,2,194,2,0,2,196
10/23/2018,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,64,48,38,6,156,0,0,9,0,9,64,48,47,6,165,0,0,0,165
10/24/2018,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,64,42,19,0,125,0,0,8,0,8,64,42,27,0,133,0,0,0,133
10/25/2018,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,69,45,35,0,149,0,1,28,0,29,69,46,63,0,178,26,0,26,204
10/26/2018,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,69,51,17,4,141,0,4,71,0,75,69,55,88,4,216,14,12,26,242
10/27/2018,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,51,38,3,0,92,0,0,0,0,0,51,38,3,0,92,0,0,0,92
10/28/2018,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,59,35,25,0,119,0,0,0,0,0,59,35,25,0,119,0,0,0,119
10/29/2018,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,54,46,20,9,129,0,0,1,0,1,54,46,21,9,130,0,0,0,130
10/30/2018,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,54,52,19,0,125,0,1,57,2,60,54,53,76,2,185,52,0,52,237
10/31/2018,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,48,46,16,0,110,0,1,36,2,39,48,47,52,2,149,20,0,20,169
11/01/2018,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,57,44,16,0,117,0,0,15,0,15,57,44,31,0,132,0,0,0,132
11/02/2018,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,52,40,3,0,95,0,0,0,0,0,52,40,3,0,95,0,0,0,95
11/03/2018,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,44,40,0,0,84,0,0,0,0,0,44,40,0,0,84,0,0,0,84
11/04/2018,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,57,37,17,2,113,0,5,55,1,61,57,42,72,3,174,8,0,8,182
11/05/2018,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,53,56,21,5,135,0,1,23,0,24,53,57,44,5,159,34,0,34,193
11/06/2018,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,51,42,15,0,108,0,0,0,0,0,51,42,15,0,108,0,0,0,108
11/07/2018,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,52,49,15,17,133,0,1,57,12,70,52,50,72,29,203,26,12,38,241
11/08/2018,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,56,51,27,0,134,0,5,63,0,68,56,56,90,0,202,16,0,16,218
11/09/2018,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,49,51,16,4,120,0,1,29,0,30,49,52,45,4,150,26,0,26,176
11/10/2018,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,40,36,10,0,86,0,1,1,0,2,40,37,11,0,88,0,0,0,88
11/11/2018,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,58,36,5,0,99,0,1,30,0,31,58,37,35,0,130,22,0,22,152
11/12/2018,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,56,46,19,0,121,0,1,58,0,59,56,47,77,0,180,10,0,10,190
11/13/2018,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,50,44,14,0,108,0,0,0,0,0,50,44,14,0,108,0,0,0,108
11/14/2018,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,51,51,22,0,124,0,0,13,0,13,51,51,35,0,137,12,0,12,149
11/15/2018,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,43,43,38,0,124,0,2,22,2,26,43,45,60,2,150,32,0,32,182
11/16/2018,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,51,49,12,0,112,0,0,0,0,0,51,49,12,0,112,0,0,0,112
11/17/2018,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,40,41,14,0,95,0,1,31,0,32,40,42,45,0,127,22,0,22,149
11/18/2018,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,49,35,16,1,101,0,6,45,1,52,49,41,61,2,153,22,0,22,175
11/19/2018,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,55,43,22,1,121,0,0,1,0,1,55,43,23,1,122,0,0,0,122
11/20/2018,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,59,49,17,0,125,0,0,0,0,0,59,49,17,0,125,0,0,0,125
11/21/2018,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,59,55,30,0,144,0,2,15,0,17,59,57,45,0,161,0,0,0,161
11/22/2018,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,29,18,5,0,52,0,0,3,0,3,29,18,8,0,55,0,0,0,55
11/23/2018,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,39,27,1,0,67,0,3,30,0,33,39,30,31,0,100,12,0,12,112
11/24/2018,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,41,51,13,0,105,0,1,27,0,28,41,52,40,0,133,24,0,24,157
11/25/2018,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,52,45,15,0,112,0,0,1,0,1,52,45,16,0,113,0,0,0,113
11/26/2018,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,55,42,14,0,111,0,0,0,0,0,55,42,14,0,111,0,0,0,111
11/27/2018,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,56,42,14,0,112,0,0,0,0,0,56,42,14,0,112,0,0,0,112
11/28/2018,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,48,52,32,0,132,0,0,12,0,12,48,52,44,0,144,0,0,0,144
11/29/2018,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,54,45,18,0,117,0,0,23,0,23,54,45,41,0,140,26,0,26,166
11/30/2018,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,56,45,17,0,118,0,2,31,0,33,56,47,48,0,151,20,0,20,171
12/01/2018,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,38,40,8,0,86,0,0,44,0,44,38,40,52,0,130,10,0,10,140
12/02/2018,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,44,32,15,0,91,0,0,0,0,0,44,32,15,0,91,0,0,0,91
12/03/2018,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,49,38,15,0,102,0,0,9,0,9,49,38,24,0,111,26,0,26,137
12/04/2018,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,48,51,9,0,108,0,1,44,0,45,48,52,53,0,153,24,0,24,177
12/05/2018,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,48,49,25,0,122,0,2,29,0,31,48,51,54,0,153,26,0,26,179
12/06/2018,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,52,46,12,0,110,0,4,31,3,38,52,50,43,3,148,8,0,8,156
12/07/2018,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,55,48,12,0,115,0,3,35,4,42,55,51,47,4,157,13,0,13,170
12/08/2018,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,36,37,12,0,85,0,4,32,0,36,36,41,44,0,121,0,0,0,121
12/09/2018,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,40,35,11,0,86,0,3,30,0,33,40,38,41,0,119,0,0,0,119
12/10/2018,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,53,47,28,0,128,0,4,44,0,48,53,51,72,0,176,0,0,0,176
12/11/2018,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,47,48,21,0,116,0,2,26,5,33,47,50,47,5,149,0,0,0,149
12/12/2018,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,52,48,11,0,111,0,2,26,0,28,52,50,37,0,139,28,0,28,167
12/13/2018,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,52,49,17,0,118,0,1,28,0,29,52,50,45,0,147,34,0,34,181
12/14/2018,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,51,61,14,0,126,0,0,11,0,11,51,61,25,0,137,16,0,16,153
12/15/2018,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,35,38,15,0,88,0,1,29,2,32,35,39,44,2,120,22,0,22,142
12/16/2018,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,43,42,4,0,89,0,0,12,0,12,43,42,16,0,101,0,0,0,101
12/17/2018,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,48,42,9,0,99,0,0,0,0,0,48,42,9,0,99,0,0,0,99
12/18/2018,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,48,50,8,0,106,0,0,7,0,7,48,50,15,0,113,0,0,0,113
12/19/2018,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,53,54,12,7,126,0,0,29,0,29,53,54,41,7,155,21,0,21,176
12/20/2018,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,54,50,20,0,124,0,1,41,0,42,54,51,61,0,166,4,0,4,170
12/21/2018,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,51,48,5,0,104,0,0,0,0,0,51,48,5,0,104,0,0,0,104
12/22/2018,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,33,50,12,0,95,0,0,4,0,4,33,50,16,0,99,10,0,10,109
12/23/2018,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,40,42,15,0,97,0,4,42,0,46,40,46,57,0,143,12,0,12,155
12/24/2018,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,34,32,6,0,72,0,2,14,0,16,34,34,20,0,88,14,0,14,102
12/25/2018,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,29,24,5,0,58,0,0,8,0,8,29,24,13,0,66,0,0,0,66
12/26/2018,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,37,49,7,0,93,0,5,38,0,43,37,54,45,0,136,48,0,48,184
12/27/2018,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,38,48,18,0,104,0,1,29,0,30,38,49,47,0,134,0,0,0,134
12/28/2018,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,45,46,9,0,100,0,0,0,0,0,45,46,9,0,100,0,0,0,100
12/29/2018,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,33,42,11,3,89,0,1,12,0,13,33,43,23,3,102,20,4,24,126
12/30/2018,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,37,35,10,0,82,0,1,23,0,24,37,36,33,0,106,18,0,18,124
12/31/2018,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,38,38,7,0,83,0,2,27,0,29,38,40,34,0,112,28,0,28,140
01/01/2019,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,37,29,6,0,72,0,3,7,0,10,37,32,13,0,82,10,0,10,92
01/02/2019,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,40,47,15,0,102,0,0,22,0,22,40,47,37,0,124,8,0,8,132
01/03/2019,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,41,48,5,2,96,0,0,15,0,15,41,48,20,2,111,0,0,0,111
01/04/2019,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,43,45,12,0,100,0,0,33,4,37,43,45,45,4,137,8,0,8,145
01/05/2019,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,43,39,4,0,86,0,0,0,0,0,43,39,4,0,86,0,0,0,86
01/06/2019,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,48,27,4,0,79,0,8,21,0,29,48,35,25,0,108,0,0,0,108
01/07/2019,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,49,32,16,0,97,0,1,22,0,23,49,33,38,0,120,0,0,0,120
01/08/2019,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,47,31,3,0,81,0,0,0,0,0,47,31,3,0,81,0,0,0,81
01/09/2019,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,53,38,4,0,95,0,0,0,0,0,53,38,4,0,95,0,0,0,95
01/10/2019,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,46,33,12,0,91,0,2,7,0,9,46,35,19,0,100,0,0,0,100
01/11/2019,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,50,33,13,7,103,0,2,12,2,16,50,35,25,9,119,10,0,10,129
01/12/2019,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,36,24,9,0,69,0,3,15,0,18,36,27,24,0,87,0,0,0,87
01/13/2019,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,41,19,10,0,70,0,0,31,0,31,41,19,41,0,101,4,0,4,105
01/14/2019,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,46,31,13,0,90,0,2,12,7,21,46,33,25,7,111,6,0,6,117
01/15/2019,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,46,38,9,0,93,0,6,25,0,31,46,44,34,0,124,0,0,0,124
01/16/2019,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,48,30,23,2,103,0,1,11,0,12,48,31,34,2,115,0,0,0,115
01/17/2019,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,45,34,23,0,102,0,1,19,0,20,45,35,42,0,122,0,0,0,122
01/18/2019,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,51,31,3,1,86,0,2,3,2,7,51,33,6,3,93,0,0,0,93
01/19/2019,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,28,23,5,0,56,0,3,22,0,25,28,26,27,0,81,24,0,24,105
01/20/2019,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,4,1,0,0,5,0,0,0,0,0,4,1,0,0,5,0,0,0,5
01/21/2019,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,44,32,12,0,88,0,2,2,0,4,44,34,14,0,92,0,0,0,92
01/22/2019,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,43,32,13,2,90,0,0,16,0,16,43,32,29,2,106,0,0,0,106
01/23/2019,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,46,32,18,2,98,0,1,10,0,11,46,33,28,2,109,0,0,0,109
01/24/2019,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,50,26,19,0,95,0,0,0,0,0,50,26,19,0,95,0,0,0,95
01/25/2019,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,48,34,12,0,94,0,4,26,4,34,48,38,38,4,128,10,0,10,138
01/26/2019,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,41,24,4,0,69,0,2,36,0,38,41,26,40,0,107,4,0,4,111
01/27/2019,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,43,22,7,0,72,0,0,10,0,10,43,22,17,0,82,0,0,0,82
01/28/2019,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,41,31,19,3,94,0,1,24,0,25,41,32,43,3,119,0,0,0,119
01/29/2019,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,45,36,15,2,98,0,0,5,0,5,45,36,20,2,103,0,0,0,103
01/30/2019,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,47,35,2,0,84,0,1,10,0,11,47,36,12,0,95,0,0,0,95
01/31/2019,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,46,38,10,0,94,0,1,6,0,7,46,39,16,0,101,0,0,0,101
02/01/2019,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,47,38,10,2,97,0,4,22,0,26,47,42,32,2,123,20,0,20,143
02/02/2019,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,36,36,6,0,78,0,0,18,0,18,36,36,24,0,96,4,0,4,100
02/03/2019,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,39,22,4,0,65,0,0,11,1,12,39,22,15,1,77,8,0,8,85
02/04/2019,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,46,34,21,1,102,0,2,19,0,21,46,36,40,1,123,24,0,24,147
02/05/2019,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,47,30,18,0,95,0,1,21,1,23,47,31,39,1,118,15,0,15,133
02/06/2019,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,49,33,23,0,105,0,2,25,4,31,49,35,48,4,136,31,0,31,167
02/07/2019,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,48,32,14,0,94,0,0,0,0,0,48,32,14,0,94,0,0,0,94
02/08/2019,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,51,30,8,0,89,0,2,4,0,6,51,32,12,0,95,0,0,0,95
02/09/2019,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,37,25,8,0,70,0,1,1,2,4,37,26,9,2,74,0,0,0,74
02/10/2019,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,42,23,9,0,74,0,2,41,1,44,42,25,50,1,118,28,0,28,146
02/11/2019,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,43,32,19,0,94,0,2,8,0,10,43,34,27,0,104,27,0,27,131
02/12/2019,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,38,26,12,0,76,0,0,7,0,7,38,26,19,0,83,0,0,0,83
02/13/2019,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,45,38,3,2,88,0,0,0,0,0,45,38,3,2,88,0,0,0,88
02/14/2019,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,48,41,14,0,103,0,0,20,0,20,48,41,34,0,123,30,0,30,153
02/15/2019,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,46,48,3,0,97,0,2,0,0,2,46,50,3,0,99,0,0,0,99
02/16/2019,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,31,41,11,0,83,0,1,25,0,26,31,42,36,0,109,6,0,6,115
02/17/2019,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,35,35,7,0,77,0,3,40,0,43,35,38,47,0,120,42,0,42,162
02/18/2019,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,40,43,5,0,88,0,1,0,0,1,40,44,5,0,89,0,0,0,89
02/19/2019,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,43,42,11,4,100,0,5,19,0,24,43,47,30,4,124,6,0,6,130
02/20/2019,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,33,34,17,5,89,0,1,17,2,20,33,35,34,7,109,28,0,28,137
02/21/2019,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,44,38,5,0,87,0,0,10,0,10,44,38,15,0,97,0,0,0,97
02/22/2019,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,45,40,15,5,105,0,2,37,0,39,45,42,52,5,144,0,0,0,144
02/23/2019,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,35,36,6,0,77,0,2,45,0,47,35,38,51,0,124,22,0,22,146
02/24/2019,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,38,37,3,0,78,0,0,0,0,0,38,37,3,0,78,0,0,0,78
02/25/2019,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,42,36,9,0,87,0,0,3,0,3,42,36,12,0,90,0,0,0,90
02/26/2019,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,42,46,11,0,99,0,2,9,0,11,42,48,20,0,110,0,0,0,110
02/27/2019,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,46,44,16,4,110,0,1,20,1,22,46,45,36,5,132,6,0,6,138
02/28/2019,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,44,42,19,0,105,0,1,20,0,21,44,43,39,0,126,14,0,14,140
03/01/2019,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,43,41,12,0,96,0,0,27,0,27,43,41,39,0,123,0,0,0,123
03/02/2019,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,33,40,8,0,81,0,0,0,0,0,33,40,8,0,81,0,0,0,81
03/03/2019,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,33,34,9,0,76,0,1,25,0,26,33,35,34,0,102,0,0,0,102
03/04/2019,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,37,36,4,0,77,0,2,0,0,2,37,38,4,0,79,0,0,0,79
03/05/2019,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,40,53,17,3,113,0,0,42,0,42,40,53,59,3,155,34,0,34,189
03/06/2019,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,42,50,10,0,102,0,0,16,0,16,42,50,26,0,118,7,0,7,125
03/07/2019,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,41,52,15,0,108,0,3,16,0,19,41,55,31,0,127,10,0,10,137
03/08/2019,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,43,45,13,1,102,0,5,38,0,43,43,50,51,1,145,22,0,22,167
03/09/2019,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,28,42,15,0,85,0,4,47,1,52,28,46,62,1,137,0,0,0,137
03/10/2019,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,38,35,3,0,76,0,0,0,0,0,38,35,3,0,76,0,0,0,76
03/11/2019,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,42,51,17,0,110,0,2,10,0,12,42,53,27,0,122,0,0,0,122
03/12/2019,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,37,47,18,0,102,0,3,18,2,23,37,50,36,2,125,3,0,3,128
03/13/2019,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,40,48,16,0,104,0,5,36,0,41,40,53,52,0,145,68,0,68,213
03/14/2019,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,40,49,21,0,110,0,0,24,2,26,40,49,45,2,136,8,0,8,144
03/15/2019,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,37,51,18,0,106,0,0,3,2,5,37,51,21,2,111,0,0,0,111
03/16/2019,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,30,43,4,0,77,0,3,7,0,10,30,46,11,0,87,2,0,2,89
03/17/2019,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,39,32,4,0,75,0,0,30,0,30,39,32,34,0,105,0,0,0,105
03/18/2019,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,40,43,19,0,102,0,2,30,0,32,40,45,49,0,134,8,0,8,142
03/19/2019,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,38,47,11,0,96,0,3,32,0,35,38,50,43,0,131,40,0,40,171
03/20/2019,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,42,45,16,0,103,0,4,34,7,45,42,49,50,7,148,62,0,62,210
03/21/2019,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,34,42,17,0,93,0,4,15,0,19,34,46,32,0,112,14,0,14,126
03/22/2019,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,40,41,1,0,82,0,0,0,0,0,40,41,1,0,82,0,0,0,82
03/23/2019,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,28,38,7,2,75,0,0,3,0,3,28,38,10,2,78,0,0,0,78
03/24/2019,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,37,35,11,0,83,0,2,62,0,64,37,37,73,0,147,40,0,40,187
03/25/2019,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,40,43,18,0,101,0,0,20,0,20,40,43,38,0,121,12,0,12,133
03/26/2019,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,39,53,10,0,102,0,0,42,0,42,39,53,52,0,144,0,0,0,144
03/27/2019,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,40,48,20,5,113,0,0,30,4,34,40,48,50,9,147,0,4,4,151
03/28/2019,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,41,43,17,0,101,0,2,26,0,28,41,45,43,0,129,0,0,0,129
03/29/2019,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,38,42,18,2,100,0,2,18,0,20,38,44,36,2,120,28,0,28,148
03/30/2019,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,29,39,8,0,76,0,0,4,0,4,29,39,12,0,80,6,0,6,86
03/31/2019,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,44,35,4,0,83,0,0,3,0,3,44,35,7,0,86,0,0,0,86
04/01/2019,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,45,42,7,3,97,0,1,22,0,23,45,43,29,3,120,6,4,10,130
04/02/2019,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,46,49,14,0,109,0,2,43,1,46,46,51,57,1,155,10,0,10,165
04/03/2019,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,50,47,13,0,110,0,0,10,0,10,50,47,23,0,120,0,0,0,120
04/04/2019,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,43,50,26,0,119,0,8,2,0,10,43,58,28,0,129,0,0,0,129
04/05/2019,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,44,53,12,0,109,0,0,39,0,39,44,53,51,0,148,28,0,28,176
04/06/2019,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,32,43,18,0,93,0,2,34,0,36,32,45,52,0,129,8,0,8,137
04/07/2019,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,37,39,11,0,87,0,0,65,0,65,37,39,76,0,152,32,0,32,184
04/08/2019,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,42,42,17,0,101,0,0,0,0,0,42,42,17,0,101,0,0,0,101
04/09/2019,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,43,46,10,0,99,0,0,0,0,0,43,46,10,0,99,0,0,0,99
04/10/2019,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,41,51,35,0,127,0,1,9,0,10,41,52,44,0,137,12,0,12,149
04/11/2019,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,45,54,24,10,133,0,0,56,0,56,45,54,80,10,189,22,0,22,211
04/12/2019,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,46,46,31,2,125,0,1,23,0,24,46,47,54,2,149,72,0,72,221
04/13/2019,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,34,55,11,0,100,0,1,5,1,7,34,56,16,1,107,20,0,20,127
04/14/2019,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,40,36,21,0,97,0,0,52,0,52,40,36,73,0,149,10,0,10,159
04/15/2019,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,41,50,6,1,98,0,1,1,0,2,41,51,7,1,100,0,0,0,100
04/16/2019,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,47,48,15,0,110,0,4,9,0,13,47,52,24,0,123,0,0,0,123
