01/01/2000,PWM,ME,ANE,EN,Towers with Radar,39,22,9,0,70,1,1,68,0,70,40,23,77,0,140,46,0,46,186
10/08/2019,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,64,49,20,2,135,0,9,48,3,60,64,58,68,5,195,36,0,36,231
10/09/2019,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,71,56,34,3,164,0,7,24,0,31,71,63,58,3,195,16,0,16,211
10/10/2019,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,65,52,18,0,135,0,3,23,3,29,65,55,41,3,164,2,0,2,166
10/11/2019,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,66,50,19,1,136,0,0,10,1,11,66,50,29,2,147,0,0,0,147
10/12/2019,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,60,46,13,0,119,0,0,0,0,0,60,46,13,0,119,0,0,0,119
10/13/2019,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,62,35,17,0,114,0,5,39,0,44,62,40,56,0,158,0,0,0,158
10/14/2019,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,66,52,27,4,149,0,2,13,0,15,66,54,40,4,164,12,0,12,176
10/15/2019,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,60,53,21,0,134,0,11,52,5,68,60,64,73,5,202,52,0,52,254
10/16/2019,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,62,48,31,1,142,0,7,35,1,43,62,55,66,2,185,38,0,38,223
10/17/2019,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,58,46,18,0,122,0,0,0,0,0,58,46,18,0,122,0,0,0,122
10/18/2019,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,66,50,23,0,139,0,6,23,0,29,66,56,46,0,168,16,0,16,184
10/19/2019,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,55,32,14,1,102,0,10,46,0,56,55,42,60,1,158,18,0,18,176
10/20/2019,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,61,40,26,1,128,0,4,36,0,40,61,44,62,1,168,2,0,2,170
10/21/2019,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,64,44,27,0,135,0,2,46,3,51,64,46,73,3,186,0,0,0,186
10/22/2019,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,63,52,18,0,133,0,1,9,0,10,63,53,27,0,143,72,0,72,215
10/23/2019,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,68,54,23,0,145,0,3,18,0,21,68,57,41,0,166,12,0,12,178
10/24/2019,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,65,45,31,0,141,0,3,48,2,53,65,48,79,2,194,10,0,10,204
10/25/2019,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,66,55,18,0,139,0,6,47,1,54,66,61,65,1,193,38,0,38,231
10/26/2019,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,54,35,5,2,96,0,3,49,0,52,54,38,54,2,148,12,0,12,160
10/27/2019,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,48,39,24,0,111,0,0,1,0,1,48,39,25,0,112,0,0,0,112
10/28/2019,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,50,49,29,2,130,0,0,1,0,1,50,49,30,2,131,0,0,0,131
10/29/2019,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,46,53,22,0,121,0,0,8,0,8,46,53,30,0,129,0,0,0,129
10/30/2019,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,51,51,21,2,125,0,0,3,0,3,51,51,24,2,128,0,0,0,128
10/31/2019,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,42,43,15,0,100,0,0,0,0,0,42,43,15,0,100,0,0,0,100
11/01/2019,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,58,57,7,0,122,0,3,12,0,15,58,60,19,0,137,16,0,16,153
11/02/2019,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,47,39,19,0,105,0,5,58,0,63,47,44,77,0,168,58,0,58,226
11/03/2019,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,45,37,9,0,91,0,11,37,0,48,45,48,46,0,139,56,0,56,195
11/04/2019,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,46,42,16,0,104,0,9,31,17,57,46,51,47,17,161,22,20,42,203
11/05/2019,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,49,62,20,2,133,0,1,1,0,2,49,63,21,2,135,0,0,0,135
11/06/2019,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,53,55,19,5,132,0,7,32,1,40,53,62,51,6,172,40,4,44,216
11/07/2019,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,47,55,14,0,116,0,0,8,0,8,47,55,22,0,124,14,0,14,138
11/08/2019,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,50,55,8,0,113,0,5,9,0,14,50,60,17,0,127,4,0,4,131
11/09/2019,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,39,41,11,0,91,0,2,53,0,55,39,43,64,0,146,5,0,5,151
11/10/2019,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,41,43,10,0,94,0,1,42,0,43,41,44,52,0,137,24,0,24,161
11/11/2019,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,43,44,14,0,101,0,4,5,0,9,43,48,19,0,110,0,0,0,110
11/12/2019,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,49,49,10,0,108,0,1,0,0,1,49,50,10,0,109,0,0,0,109
11/13/2019,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,50,54,25,6,135,0,11,10,2,23,50,65,35,8,158,10,0,10,168
11/14/2019,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,48,49,13,3,113,0,2,26,0,28,48,51,39,3,141,4,0,4,145
11/15/2019,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,47,58,18,0,123,0,3,31,2,36,47,61,49,2,159,52,0,52,211
11/16/2019,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,40,40,5,0,85,0,1,29,0,30,40,41,34,0,115,8,0,8,123
11/17/2019,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,41,40,11,0,92,0,0,29,0,29,41,40,40,0,121,0,0,0,121
11/18/2019,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,44,42,7,0,93,0,0,0,0,0,44,42,7,0,93,0,0,0,93
11/19/2019,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,48,49,13,2,112,0,0,0,0,0,48,49,13,2,112,0,0,0,112
11/20/2019,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,48,52,15,2,117,0,0,1,0,1,48,52,16,2,118,0,0,0,118
11/21/2019,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,54,51,22,1,128,0,7,53,0,60,54,58,75,1,188,18,0,18,206
11/22/2019,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,54,57,16,1,128,0,0,3,0,3,54,57,19,1,131,0,0,0,131
11/23/2019,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,45,48,20,1,114,0,3,60,0,63,45,51,80,1,177,30,0,30,207
11/24/2019,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,41,38,5,2,86,0,0,0,0,0,41,38,5,2,86,0,0,0,86
11/25/2019,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,46,43,14,1,104,0,5,28,0,33,46,48,42,1,137,18,0,18,155
11/26/2019,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,51,52,19,1,123,0,6,33,3,42,51,58,52,4,165,10,0,10,175
11/27/2019,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,63,44,7,1,115,0,7,20,0,27,63,51,27,1,142,18,0,18,160
11/28/2019,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,20,31,2,0,53,0,1,0,0,1,20,32,2,0,54,0,0,0,54
11/29/2019,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,34,41,6,0,81,0,9,6,0,15,34,50,12,0,96,0,0,0,96
11/30/2019,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,50,49,17,0,116,0,8,28,0,36,50,57,45,0,152,0,0,0,152
12/01/2019,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,47,45,14,0,106,0,1,33,0,34,47,46,47,0,140,0,0,0,140
12/02/2019,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,49,36,10,0,95,0,0,0,0,0,49,36,10,0,95,0,0,0,95
12/03/2019,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,47,28,9,0,84,0,1,0,0,1,47,29,9,0,85,0,0,0,85
12/04/2019,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,53,47,16,0,116,0,1,7,0,8,53,48,23,0,124,0,0,0,124
12/05/2019,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,51,45,17,0,113,0,6,22,0,28,51,51,39,0,141,0,0,0,141
12/06/2019,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,50,39,8,2,99,0,2,3,0,5,50,41,11,2,104,10,0,10,114
12/07/2019,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,50,27,8,0,85,0,6,24,0,30,50,33,32,0,115,8,0,8,123
12/08/2019,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,43,34,10,0,87,0,5,38,1,44,43,39,48,1,131,22,0,22,153
12/09/2019,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,44,30,15,0,89,0,0,0,0,0,44,30,15,0,89,0,0,0,89
12/10/2019,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,48,51,22,0,121,0,0,3,0,3,48,51,25,0,124,0,0,0,124
12/11/2019,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,49,51,11,0,111,0,5,16,0,21,49,56,27,0,132,0,0,0,132
12/12/2019,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,48,47,24,2,121,0,2,44,3,49,48,49,68,5,170,16,0,16,186
12/13/2019,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,46,43,19,2,110,0,2,16,0,18,46,45,35,2,128,6,0,6,134
12/14/2019,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,48,37,5,0,90,0,0,0,0,0,48,37,5,0,90,0,0,0,90
12/15/2019,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,44,30,7,0,81,0,3,4,0,7,44,33,11,0,88,0,0,0,88
12/16/2019,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,45,33,13,5,96,0,5,33,0,38,45,38,46,5,134,8,6,14,148
12/17/2019,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,49,36,5,0,90,0,0,0,0,0,49,36,5,0,90,0,0,0,90
12/18/2019,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,51,48,9,0,108,0,4,3,0,7,51,52,12,0,115,0,0,0,115
12/19/2019,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,52,44,15,0,111,0,7,6,2,15,52,51,21,2,126,0,0,0,126
12/20/2019,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,49,55,11,3,118,0,3,41,0,44,49,58,52,3,162,8,0,8,170
12/21/2019,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,41,40,18,0,99,0,6,46,0,52,41,46,64,0,151,72,0,72,223
12/22/2019,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,34,42,10,0,86,0,8,21,0,29,34,50,31,0,115,4,0,4,119
12/23/2019,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,41,59,9,4,113,0,6,25,0,31,41,65,34,4,144,2,2,4,148
12/24/2019,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,39,33,5,0,77,0,11,27,0,38,39,44,32,0,115,12,0,12,127
12/25/2019,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,27,24,4,0,55,0,14,6,0,20,27,38,10,0,75,0,0,0,75
12/26/2019,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,43,52,11,0,106,0,10,15,0,25,43,62,26,0,131,14,0,14,145
12/27/2019,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,43,56,19,0,118,0,0,2,0,2,43,56,21,0,120,0,0,0,120
12/28/2019,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,39,40,12,0,91,0,10,36,0,46,39,50,48,0,137,12,0,12,149
12/29/2019,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,38,39,15,0,92,0,5,13,0,18,38,44,28,0,110,20,0,20,130
12/30/2019,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,39,31,1,0,71,0,0,0,0,0,39,31,1,0,71,0,0,0,71
12/31/2019,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,38,43,4,0,85,0,0,0,0,0,38,43,4,0,85,0,0,0,85
01/01/2020,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,34,24,7,0,65,0,3,12,0,15,34,27,19,0,80,10,0,10,90
01/02/2020,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,42,43,9,0,94,0,9,28,0,37,42,52,37,0,131,6,0,6,137
01/03/2020,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,40,39,6,0,85,0,10,13,0,23,40,49,19,0,108,0,0,0,108
01/04/2020,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,43,32,7,0,82,0,0,0,0,0,43,32,7,0,82,0,0,0,82
01/05/2020,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,35,40,10,0,85,0,1,11,0,12,35,41,21,0,97,0,0,0,97
01/06/2020,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,44,51,10,0,105,0,1,7,0,8,44,52,17,0,113,12,0,12,125
01/07/2020,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,43,44,24,1,112,0,6,21,4,31,43,50,45,5,143,30,0,30,173
01/08/2020,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,44,46,12,0,102,0,1,4,0,5,44,47,16,0,107,0,0,0,107
01/09/2020,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,41,47,8,0,96,0,6,35,6,47,41,53,43,6,143,28,0,28,171
01/10/2020,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,43,47,10,2,102,0,2,13,1,16,43,49,23,3,118,22,0,22,140
01/11/2020,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,41,36,4,0,81,0,1,10,0,11,41,37,14,0,92,0,0,0,92
01/12/2020,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,39,35,6,0,80,0,0,5,0,5,39,35,11,0,85,20,0,20,105
01/13/2020,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,42,44,11,0,97,0,0,4,0,4,42,44,15,0,101,8,0,8,109
01/14/2020,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,43,47,11,0,101,0,2,10,0,12,43,49,21,0,113,12,0,12,125
01/15/2020,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,44,51,14,2,111,0,5,27,1,33,44,56,41,3,144,14,0,14,158
01/16/2020,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,40,47,9,2,98,0,2,0,0,2,40,49,9,2,100,0,0,0,100
01/17/2020,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,44,49,10,0,103,0,10,11,2,23,44,59,21,2,126,12,0,12,138
01/18/2020,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,38,28,9,0,75,0,5,19,1,25,38,33,28,1,100,26,0,26,126
01/19/2020,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,36,29,6,0,71,0,6,2,0,8,36,35,8,0,79,0,0,0,79
01/20/2020,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,40,45,15,0,100,0,9,26,0,35,40,54,41,0,135,8,0,8,143
01/21/2020,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,41,48,17,7,113,0,8,30,0,38,41,56,47,7,151,42,0,42,193
01/22/2020,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,43,47,9,0,99,0,5,20,4,29,43,52,29,4,128,0,0,0,128
01/23/2020,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,41,48,19,1,109,0,7,34,21,62,41,55,53,22,171,20,22,42,213
01/24/2020,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,44,46,19,0,109,0,5,31,0,36,44,51,50,0,145,24,0,24,169
01/25/2020,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,41,35,2,0,78,0,0,4,0,4,41,35,6,0,82,0,0,0,82
01/26/2020,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,38,38,5,0,81,0,2,2,0,4,38,40,7,0,85,0,0,0,85
01/27/2020,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,43,42,14,0,99,0,6,25,3,34,43,48,39,3,133,8,0,8,141
01/28/2020,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,41,47,18,2,108,0,4,26,1,31,41,51,44,3,139,8,0,8,147
01/29/2020,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,46,44,14,3,107,0,5,55,1,61,46,49,69,4,168,10,0,10,178
01/30/2020,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,43,45,15,0,103,0,4,30,2,36,43,49,45,2,139,18,2,20,159
01/31/2020,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,45,47,21,0,113,0,10,30,2,42,45,57,51,2,155,28,0,28,183
02/01/2020,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,42,35,6,6,89,0,2,12,0,14,42,37,18,6,103,32,0,32,135
02/02/2020,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,39,31,15,0,85,0,3,23,0,26,39,34,38,0,111,0,0,0,111
02/03/2020,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,42,40,9,0,91,0,9,21,0,30,42,49,30,0,121,46,0,46,167
02/04/2020,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,41,56,12,1,110,0,3,15,3,21,41,59,27,4,131,0,0,0,131
02/05/2020,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,45,46,20,1,112,0,7,10,1,18,45,53,30,2,130,0,0,0,130
02/06/2020,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,30,33,5,0,68,0,0,0,0,0,30,33,5,0,68,0,0,0,68
02/07/2020,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,36,28,6,0,70,0,0,0,0,0,36,28,6,0,70,0,0,0,70
02/08/2020,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,40,37,13,2,92,0,4,16,3,23,40,41,29,5,115,8,9,17,132
02/09/2020,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,37,33,19,0,89,0,3,25,0,28,37,36,44,0,117,28,0,28,145
02/10/2020,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,43,52,11,0,106,0,4,0,0,4,43,56,11,0,110,0,0,0,110
02/11/2020,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,42,55,13,0,110,0,0,5,0,5,42,55,18,0,115,0,0,0,115
02/12/2020,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,44,55,17,0,116,0,2,32,0,34,44,57,49,0,150,22,0,22,172
02/13/2020,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,35,56,9,0,100,0,0,0,0,0,35,56,9,0,100,0,0,0,100
02/14/2020,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,43,57,18,0,118,0,5,15,0,20,43,62,33,0,138,0,0,0,138
02/15/2020,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,43,40,13,0,96,0,7,24,0,31,43,47,37,0,127,10,0,10,137
02/16/2020,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,40,34,16,1,91,0,10,15,2,27,40,44,31,3,118,0,0,0,118
02/17/2020,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,42,43,11,0,96,0,8,26,1,35,42,51,37,1,131,50,0,50,181
02/18/2020,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,41,51,8,0,100,0,0,1,0,1,41,51,9,0,101,0,0,0,101
02/19/2020,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,45,46,13,1,105,0,9,7,1,17,45,55,20,2,122,0,0,0,122
02/20/2020,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,41,51,7,0,99,0,4,37,0,41,41,55,44,0,140,32,0,32,172
02/21/2020,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,44,44,9,6,103,0,6,26,0,32,44,50,35,6,135,44,0,44,179
02/22/2020,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,43,36,9,0,88,0,7,40,0,47,43,43,49,0,135,22,0,22,157
02/23/2020,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,39,37,13,0,89,0,13,43,0,56,39,50,56,0,145,12,0,12,157
02/24/2020,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,42,54,19,0,115,0,9,33,2,44,42,63,52,2,159,48,0,48,207
02/25/2020,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,40,52,17,13,122,0,4,17,3,24,40,56,34,16,146,24,14,38,184
02/26/2020,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,41,51,8,0,100,0,6,8,2,16,41,57,16,2,116,8,0,8,124
02/27/2020,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,38,47,11,0,96,0,0,1,0,1,38,47,12,0,97,0,0,0,97
02/28/2020,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,46,47,8,1,102,0,4,7,0,11,46,51,15,1,113,0,0,0,113
02/29/2020,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,43,45,11,1,100,0,4,15,0,19,43,49,26,1,119,10,0,10,129
03/01/2020,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,36,38,7,0,81,0,9,29,0,38,36,47,36,0,119,0,0,0,119
03/02/2020,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,42,39,22,0,103,0,7,13,1,21,42,46,35,1,124,8,0,8,132
03/03/2020,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,40,44,21,0,105,0,6,18,4,28,40,50,39,4,133,12,0,12,145
03/04/2020,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,43,50,9,1,103,0,1,7,0,8,43,51,16,1,111,0,0,0,111
03/05/2020,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,42,48,17,4,111,0,5,14,0,19,42,53,31,4,130,6,0,6,136
03/06/2020,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,44,51,14,2,111,0,1,14,0,15,44,52,28,2,126,0,0,0,126
03/07/2020,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,43,41,1,0,85,0,4,9,0,13,43,45,10,0,98,6,0,6,104
03/08/2020,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,40,39,7,0,86,0,8,37,0,45,40,47,44,0,131,14,0,14,145
03/09/2020,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,42,45,14,1,102,0,8,25,0,33,42,53,39,1,135,4,0,4,139
03/10/2020,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,42,51,14,0,107,0,6,13,0,19,42,57,27,0,126,0,0,0,126
03/11/2020,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,43,48,29,4,124,0,4,38,3,45,43,52,67,7,169,23,0,23,192
03/12/2020,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,51,46,17,0,114,0,4,22,0,26,51,50,39,0,140,31,0,31,171
03/13/2020,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,49,51,5,0,105,0,0,0,0,0,49,51,5,0,105,0,0,0,105
03/14/2020,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,41,42,11,0,94,0,11,15,0,26,41,53,26,0,120,0,0,0,120
03/15/2020,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,47,35,19,0,101,0,8,21,0,29,47,43,40,0,130,18,0,18,148
03/16/2020,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,46,41,9,0,96,0,3,34,0,37,46,44,43,0,133,14,0,14,147
03/17/2020,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,45,44,6,0,95,0,1,0,0,1,45,45,6,0,96,0,0,0,96
03/18/2020,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,46,51,11,0,108,0,2,26,0,28,46,53,37,0,136,17,0,17,153
03/19/2020,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,42,45,6,0,93,0,0,0,0,0,42,45,6,0,93,0,0,0,93
03/20/2020,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,43,44,4,0,91,0,1,0,0,1,43,45,4,0,92,0,0,0,92
03/21/2020,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,37,33,3,0,73,0,1,17,0,18,37,34,20,0,91,2,0,2,93
03/22/2020,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,38,28,8,0,74,0,1,41,4,46,38,29,49,4,120,8,0,8,128
03/23/2020,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,41,17,4,0,62,0,0,1,0,1,41,17,5,0,63,0,0,0,63
03/24/2020,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,35,33,5,0,73,0,0,7,0,7,35,33,12,0,80,0,0,0,80
03/25/2020,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,34,25,4,0,63,0,1,9,0,10,34,26,13,0,73,0,0,0,73
03/26/2020,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,27,23,14,0,64,0,0,23,0,23,27,23,37,0,87,0,0,0,87
03/27/2020,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,22,22,6,0,50,0,0,14,0,14,22,22,20,0,64,14,0,14,78
03/28/2020,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,25,16,5,0,46,0,2,35,1,38,25,18,40,1,84,14,0,14,98
03/29/2020,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,24,16,3,0,43,0,0,0,0,0,24,16,3,0,43,0,0,0,43
03/30/2020,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,17,20,0,0,37,0,0,0,0,0,17,20,0,0,37,0,0,0,37
03/31/2020,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,21,31,6,0,58,0,1,14,0,15,21,32,20,0,73,6,0,6,79
04/01/2020,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,22,18,4,0,44,0,0,20,0,20,22,18,24,0,64,10,0,10,74
04/02/2020,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,22,19,0,0,41,0,0,0,0,0,22,19,0,0,41,0,0,0,41
