01/01/2000,PWM,ME,ANE,EN,Towers with Radar,39,22,9,0,70,1,1,68,0,70,40,23,77,0,140,46,0,46,186
04/03/2020,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,24,19,4,0,47,0,0,0,0,0,24,19,4,0,47,0,0,0,47
04/04/2020,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,18,14,10,1,43,0,0,5,0,5,18,14,15,1,48,0,0,0,48
04/05/2020,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,23,9,7,0,39,0,0,9,0,9,23,9,16,0,48,0,0,0,48
04/06/2020,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,17,17,11,4,49,0,0,20,0,20,17,17,31,4,69,0,0,0,69
04/07/2020,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,12,19,4,1,36,0,0,21,0,21,12,19,25,1,57,0,0,0,57
04/08/2020,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,18,19,0,2,39,0,2,17,0,19,18,21,17,2,58,0,0,0,58
04/09/2020,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,11,14,1,0,26,0,0,0,0,0,11,14,1,0,26,0,0,0,26
04/10/2020,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,12,14,0,0,26,0,1,0,0,1,12,15,0,0,27,0,0,0,27
04/11/2020,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,18,13,0,0,31,0,1,3,0,4,18,14,3,0,35,0,0,0,35
04/12/2020,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,17,5,3,0,25,0,2,20,0,22,17,7,23,0,47,2,0,2,49
04/13/2020,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,14,11,2,0,27,0,0,0,0,0,14,11,2,0,27,0,0,0,27
04/14/2020,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,15,15,4,0,34,0,0,21,1,22,15,15,25,1,56,0,0,0,56
04/15/2020,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,16,14,6,1,37,0,2,19,1,22,16,16,25,2,59,0,0,0,59
04/16/2020,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,12,12,0,2,26,0,0,14,0,14,12,12,14,2,40,2,0,2,42
04/17/2020,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,16,15,2,0,33,0,1,9,0,10,16,16,11,0,43,6,0,6,49
04/18/2020,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,16,12,5,0,33,0,1,0,0,1,16,13,5,0,34,0,0,0,34
04/19/2020,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,14,4,9,0,27,0,0,19,0,19,14,4,28,0,46,0,0,0,46
04/20/2020,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,13,6,13,2,34,0,2,28,0,30,13,8,41,2,64,0,0,0,64
04/21/2020,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,16,17,5,0,38,0,3,4,0,7,16,20,9,0,45,0,0,0,45
04/22/2020,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,12,21,11,0,44,0,4,6,0,10,12,25,17,0,54,0,0,0,54
04/23/2020,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,12,15,4,0,31,0,5,47,2,54,12,20,51,2,85,0,0,0,85
04/24/2020,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,11,14,4,0,29,0,0,5,0,5,11,14,9,0,34,0,0,0,34
04/25/2020,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,12,12,16,0,40,0,0,48,0,48,12,12,64,0,88,20,0,20,108
04/26/2020,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,10,7,5,2,24,0,1,16,0,17,10,8,21,2,41,0,0,0,41
04/27/2020,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,10,13,6,0,29,0,0,0,0,0,10,13,6,0,29,0,0,0,29
04/28/2020,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,12,18,3,10,43,0,2,3,0,5,12,20,6,10,48,10,0,10,58
04/29/2020,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,8,19,12,7,46,0,4,34,0,38,8,23,46,7,84,16,4,20,104
04/30/2020,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,9,20,3,8,40,0,0,0,0,0,9,20,3,8,40,0,0,0,40
05/01/2020,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,20,21,6,0,47,0,0,0,0,0,20,21,6,0,47,0,0,0,47
05/02/2020,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,13,17,6,0,36,0,1,16,1,18,13,18,22,1,54,6,0,6,60
05/03/2020,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,15,7,8,0,30,0,2,13,1,16,15,9,21,1,46,0,0,0,46
05/04/2020,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,19,7,9,0,35,0,9,5,0,14,19,16,14,0,49,0,0,0,49
05/05/2020,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,14,8,5,2,29,0,1,12,0,13,14,9,17,2,42,0,0,0,42
05/06/2020,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,15,15,11,0,41,0,3,30,0,33,15,18,41,0,74,10,0,10,84
05/07/2020,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,21,11,8,0,40,0,1,32,0,33,21,12,40,0,73,32,0,32,105
05/08/2020,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,14,15,15,0,44,0,2,16,0,18,14,17,31,0,62,0,0,0,62
05/09/2020,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,12,10,0,0,22,0,0,0,0,0,12,10,0,0,22,0,0,0,22
05/10/2020,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,11,6,2,0,19,0,4,3,0,7,11,10,5,0,26,0,0,0,26
05/11/2020,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,13,12,7,0,32,0,2,8,1,11,13,14,15,1,43,0,0,0,43
05/12/2020,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,15,9,7,0,31,0,6,11,0,17,15,15,18,0,48,0,0,0,48
05/13/2020,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,15,12,3,12,42,0,4,18,0,22,15,16,21,12,64,6,14,20,84
05/14/2020,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,16,17,11,4,48,0,3,42,0,45,16,20,53,4,93,20,0,20,113
05/15/2020,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,12,17,7,0,36,0,0,9,0,9,12,17,16,0,45,0,0,0,45
05/16/2020,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,15,10,12,0,37,0,1,15,0,16,15,11,27,0,53,2,0,2,55
05/17/2020,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,12,4,10,2,28,0,1,29,0,30,12,5,39,2,58,10,0,10,68
05/18/2020,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,14,12,12,9,47,0,5,17,0,22,14,17,29,9,69,0,0,0,69
05/19/2020,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,14,11,6,4,35,0,3,29,0,32,14,14,35,4,67,0,0,0,67
05/20/2020,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,14,19,16,13,62,0,2,48,0,50,14,21,64,13,112,6,0,6,118
05/21/2020,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,17,21,11,0,49,0,0,26,0,26,17,21,37,0,75,22,0,22,97
05/22/2020,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,13,11,17,9,50,0,7,31,0,38,13,18,48,9,88,0,0,0,88
05/23/2020,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,13,8,7,0,28,0,0,15,0,15,13,8,22,0,43,0,0,0,43
05/24/2020,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,16,7,9,0,32,0,5,28,0,33,16,12,37,0,65,0,0,0,65
05/25/2020,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,12,8,23,1,44,0,1,2,0,3,12,9,25,1,47,0,0,0,47
05/26/2020,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,17,8,12,0,37,0,3,21,0,24,17,11,33,0,61,0,0,0,61
05/27/2020,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,17,16,14,2,49,0,4,17,0,21,17,20,31,2,70,0,0,0,70
05/28/2020,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,15,14,12,11,52,0,0,9,0,9,15,14,21,11,61,0,0,0,61
05/29/2020,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,14,21,6,0,41,0,6,6,0,12,14,27,12,0,53,2,0,2,55
05/30/2020,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,12,7,5,0,24,0,0,4,0,4,12,7,9,0,28,0,0,0,28
05/31/2020,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,13,8,10,0,31,0,0,19,0,19,13,8,29,0,50,0,0,0,50
06/01/2020,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,12,19,11,0,42,0,3,21,0,24,12,22,32,0,66,0,0,0,66
06/02/2020,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,14,16,8,0,38,0,5,17,0,22,14,21,25,0,60,0,0,0,60
06/03/2020,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,14,20,12,2,48,0,2,16,0,18,14,22,28,2,66,0,0,0,66
06/04/2020,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,20,17,30,2,69,0,0,43,0,43,20,17,73,2,112,0,0,0,112
06/05/2020,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,18,21,9,1,49,0,1,24,0,25,18,22,33,1,74,34,0,34,108
06/06/2020,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,21,17,7,1,46,0,4,5,0,9,21,21,12,1,55,0,0,0,55
06/07/2020,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,16,8,13,9,46,0,3,40,0,43,16,11,53,9,89,18,4,22,111
06/08/2020,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,17,18,13,0,48,0,5,36,0,41,17,23,49,0,89,10,0,10,99
06/09/2020,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,18,15,23,0,56,0,0,36,3,39,18,15,59,3,95,20,0,20,115
06/10/2020,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,18,22,11,4,55,0,2,41,2,45,18,24,52,6,100,12,0,12,112
06/11/2020,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,18,28,6,0,52,0,0,0,0,0,18,28,6,0,52,0,0,0,52
06/12/2020,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,18,18,18,0,54,0,3,54,0,57,18,21,72,0,111,14,0,14,125
06/13/2020,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,20,10,13,0,43,0,3,38,0,41,20,13,51,0,84,17,0,17,101
06/14/2020,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,18,7,9,0,34,0,2,55,0,57,18,9,64,0,91,20,0,20,111
06/15/2020,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,19,21,13,13,66,0,3,42,2,47,19,24,55,15,113,16,0,16,129
06/16/2020,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,20,17,12,4,53,0,0,47,3,50,20,17,59,7,103,10,0,10,113
06/17/2020,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,20,18,12,2,52,0,2,52,0,54,20,20,64,2,106,16,0,16,122
06/18/2020,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,22,18,10,2,52,0,4,36,0,40,22,22,46,2,92,12,6,18,110
06/19/2020,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,19,15,9,11,54,0,1,42,0,43,19,16,51,11,97,6,0,6,103
06/20/2020,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,21,12,12,1,46,0,1,40,0,41,21,13,52,1,87,17,0,17,104
06/21/2020,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,20,12,9,0,41,0,0,6,0,6,20,12,15,0,47,0,0,0,47
06/22/2020,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,19,19,11,0,49,0,1,5,0,6,19,20,16,0,55,0,0,0,55
06/23/2020,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,20,19,14,1,54,0,1,2,1,4,20,20,16,2,58,0,0,0,58
06/24/2020,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,20,29,15,1,65,0,0,3,0,3,20,29,18,1,68,0,0,0,68
06/25/2020,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,22,23,23,2,70,0,4,35,1,40,22,27,58,3,110,0,0,0,110
06/26/2020,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,20,17,18,3,58,0,0,35,0,35,20,17,53,3,93,0,0,0,93
06/27/2020,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,26,10,13,0,49,0,4,26,1,31,26,14,39,1,80,6,0,6,86
06/28/2020,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,26,11,16,0,53,0,2,29,0,31,26,13,45,0,84,0,0,0,84
06/29/2020,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,23,23,11,0,57,0,0,0,0,0,23,23,11,0,57,0,0,0,57
06/30/2020,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,26,18,14,0,58,0,0,0,0,0,26,18,14,0,58,6,0,6,64
07/01/2020,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,27,25,37,0,89,0,0,6,0,6,27,25,43,0,95,12,0,12,107
07/02/2020,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,33,26,31,7,97,0,6,41,0,47,33,32,72,7,144,4,0,4,148
07/03/2020,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,27,27,22,0,76,0,0,6,0,6,27,27,28,0,82,10,0,10,92
07/04/2020,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,27,7,15,0,49,0,0,4,0,4,27,7,19,0,53,0,0,0,53
07/05/2020,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,28,16,19,0,63,0,0,0,0,0,28,16,19,0,63,0,0,0,63
07/06/2020,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,30,25,14,1,70,0,2,51,1,54,30,27,65,2,124,8,0,8,132
07/07/2020,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,39,18,13,2,72,0,2,22,0,24,39,20,35,2,96,0,0,0,96
07/08/2020,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,44,16,15,2,77,0,0,7,0,7,44,16,22,2,84,0,0,0,84
07/09/2020,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,46,32,27,3,108,0,0,31,1,32,46,32,58,4,140,0,0,0,140
07/10/2020,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,44,22,36,3,105,0,1,15,2,18,44,23,51,5,123,0,0,0,123
07/11/2020,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,47,19,13,0,79,0,0,0,0,0,47,19,13,0,79,0,0,0,79
07/12/2020,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,44,14,18,1,77,0,2,23,0,25,44,16,41,1,102,12,0,12,114
07/13/2020,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,43,10,16,3,72,0,3,21,0,24,43,13,37,3,96,0,0,0,96
07/14/2020,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,42,21,5,0,68,0,0,6,8,14,42,21,11,8,82,0,0,0,82
07/15/2020,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,42,34,43,5,124,0,3,49,0,52,42,37,92,5,176,6,0,6,182
07/16/2020,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,46,19,17,2,84,0,6,45,10,61,46,25,62,12,145,2,0,2,147
07/17/2020,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,44,24,32,3,103,0,0,4,5,9,44,24,36,8,112,0,0,0,112
07/18/2020,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,49,15,15,1,80,0,4,58,0,62,49,19,73,1,142,34,0,34,176
07/19/2020,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,44,9,23,2,78,0,4,50,2,56,44,13,73,4,134,22,0,22,156
07/20/2020,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,43,15,10,2,70,0,4,33,0,37,43,19,43,2,107,0,0,0,107
07/21/2020,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,42,14,9,5,70,0,1,53,3,57,42,15,62,8,127,0,0,0,127
07/22/2020,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,42,15,23,0,80,0,6,32,0,38,42,21,55,0,118,10,0,10,128
07/23/2020,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,46,19,19,0,84,0,2,2,0,4,46,21,21,0,88,0,0,0,88
07/24/2020,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,44,13,32,8,97,0,2,59,1,62,44,15,91,9,159,0,0,0,159
07/25/2020,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,43,15,15,2,75,0,4,57,0,61,43,19,72,2,136,10,0,10,146
07/26/2020,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,46,10,14,1,71,0,8,35,2,45,46,18,49,3,116,6,0,6,122
07/27/2020,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,43,9,15,0,67,0,3,40,0,43,43,12,55,0,110,10,0,10,120
07/28/2020,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,41,18,10,0,69,0,5,29,0,34,41,23,39,0,103,10,0,10,113
07/29/2020,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,44,13,27,0,84,0,4,48,0,52,44,17,75,0,136,0,0,0,136
07/30/2020,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,46,21,15,9,91,0,1,47,1,49,46,22,62,10,140,0,0,0,140
07/31/2020,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,44,26,20,12,102,0,1,75,0,76,44,27,95,12,178,22,8,30,208
08/01/2020,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,45,28,18,1,92,0,9,34,1,44,45,37,52,2,136,0,0,0,136
08/02/2020,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,43,13,25,0,81,0,2,31,0,33,43,15,56,0,114,0,0,0,114
08/03/2020,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,44,10,16,0,70,0,3,25,0,28,44,13,41,0,98,0,0,0,98
08/04/2020,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,44,13,13,0,70,0,1,26,0,27,44,14,39,0,97,15,0,15,112
08/05/2020,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,46,21,27,3,97,0,6,42,5,53,46,27,69,8,150,8,0,8,158
08/06/2020,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,48,15,21,2,86,0,2,71,0,73,48,17,92,2,159,24,0,24,183
08/07/2020,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,46,28,18,1,93,0,0,68,0,68,46,28,86,1,161,30,0,30,191
08/08/2020,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,47,17,14,1,79,0,5,30,0,35,47,22,44,1,114,0,0,0,114
08/09/2020,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,46,12,28,0,86,0,3,44,2,49,46,15,72,2,135,8,0,8,143
08/10/2020,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,45,15,23,9,92,0,4,45,0,49,45,19,68,9,141,0,0,0,141
08/11/2020,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,44,23,19,0,86,0,1,43,0,44,44,24,62,0,130,6,0,6,136
08/12/2020,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,44,24,17,3,88,0,5,38,0,43,44,29,55,3,131,16,0,16,147
08/13/2020,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,48,25,20,4,97,0,8,63,6,77,48,33,83,10,174,10,0,10,184
08/14/2020,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,48,18,28,22,116,0,1,59,0,60,48,19,87,22,176,6,0,6,182
08/15/2020,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,49,19,19,2,89,0,3,11,0,14,49,22,30,2,103,0,2,2,105
08/16/2020,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,46,16,26,2,90,0,3,6,0,9,46,19,32,2,99,0,0,0,99
08/17/2020,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,45,10,32,5,92,0,1,37,1,39,45,11,69,6,131,76,0,76,207
08/18/2020,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,41,27,32,0,100,0,1,32,0,33,41,28,64,0,133,12,0,12,145
08/19/2020,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,40,32,15,1,88,0,2,49,0,51,40,34,64,1,139,33,0,33,172
08/20/2020,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,44,23,14,0,81,0,1,65,0,66,44,24,79,0,147,26,0,26,173
08/21/2020,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,42,21,15,0,78,0,0,35,2,37,42,21,50,2,115,0,0,0,115
08/22/2020,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,47,16,17,1,81,0,3,55,2,60,47,19,72,3,141,22,0,22,163
08/23/2020,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,41,17,30,4,92,0,2,37,3,42,41,19,67,7,134,10,0,10,144
08/24/2020,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,43,21,22,0,86,0,2,35,0,37,43,23,57,0,123,10,0,10,133
08/25/2020,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,42,23,17,2,84,0,2,13,0,15,42,25,30,2,99,0,0,0,99
08/26/2020,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,40,20,23,10,93,0,2,43,10,55,40,22,66,20,148,6,0,6,154
08/27/2020,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,44,25,27,1,97,0,3,51,0,54,44,28,78,1,151,10,0,10,161
08/28/2020,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,42,18,29,0,89,0,9,48,12,69,42,27,77,12,158,12,12,24,182
08/29/2020,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,47,20,10,0,77,0,0,0,0,0,47,20,10,0,77,0,0,0,77
08/30/2020,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,42,13,19,1,75,0,6,19,1,26,42,19,38,2,101,10,0,10,111
08/31/2020,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,43,21,23,9,96,0,5,41,0,46,43,26,64,9,142,12,0,12,154
09/01/2020,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,41,20,16,0,77,0,2,34,0,36,41,22,50,0,113,6,0,6,119
09/02/2020,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,36,22,26,6,90,0,0,2,0,2,36,22,28,6,92,0,0,0,92
09/03/2020,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,38,29,35,1,103,0,3,16,0,19,38,32,51,1,122,12,0,12,134
09/04/2020,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,40,20,25,0,85,0,0,73,0,73,40,20,98,0,158,16,0,16,174
09/05/2020,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,38,14,10,5,67,0,0,43,2,45,38,14,53,7,112,0,10,10,122
09/06/2020,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,29,12,10,0,51,0,5,71,0,76,29,17,81,0,127,0,0,0,127
09/07/2020,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,34,20,20,1,75,0,2,27,0,29,34,22,47,1,104,12,0,12,116
09/08/2020,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,35,25,25,2,87,0,3,52,0,55,35,28,77,2,142,12,0,12,154
09/09/2020,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,33,29,33,4,99,0,0,9,0,9,33,29,42,4,108,14,0,14,122
09/10/2020,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,33,34,24,7,98,0,0,5,0,5,33,34,29,7,103,0,2,2,105
09/11/2020,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,34,26,24,8,92,0,5,43,0,48,34,31,67,8,140,46,0,46,186
09/12/2020,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,28,23,15,0,66,0,6,57,2,65,28,29,72,2,131,0,0,0,131
09/13/2020,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,31,15,23,1,70,0,5,16,0,21,31,20,39,1,91,0,0,0,91
09/14/2020,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,31,20,21,1,73,0,5,39,0,44,31,25,60,1,117,0,0,0,117
09/15/2020,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,27,19,13,3,62,0,4,50,0,54,27,23,63,3,116,40,0,40,156
09/16/2020,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,31,31,24,4,90,0,3,33,0,36,31,34,57,4,126,18,4,22,148
09/17/2020,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,31,31,26,6,94,0,3,28,0,31,31,34,54,6,125,18,6,24,149
09/18/2020,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,34,30,35,0,99,0,4,39,2,45,34,34,74,2,144,32,0,32,176
09/19/2020,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,28,19,22,0,69,0,3,49,2,54,28,22,71,2,123,16,0,16,139
09/20/2020,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,31,20,14,2,67,0,7,53,2,62,31,27,67,4,129,0,0,0,129
09/21/2020,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,31,20,24,0,75,0,3,51,0,54,31,23,75,0,129,20,0,20,149
09/22/2020,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,27,22,22,0,71,0,3,12,0,15,27,25,34,0,86,0,0,0,86
09/23/2020,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,33,24,17,1,75,0,6,28,1,35,33,30,45,2,110,0,0,0,110
09/24/2020,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,32,28,16,0,76,0,4,57,0,61,32,32,73,0,137,34,0,34,171
09/25/2020,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,34,25,19,4,82,0,3,58,0,61,34,28,77,4,143,30,0,30,173
09/26/2020,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,27,15,30,0,72,0,0,8,0,8,27,15,38,0,80,0,0,0,80
09/27/2020,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,31,17,29,0,77,0,0,1,0,1,31,17,30,0,78,0,0,0,78
09/28/2020,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,31,32,13,0,76,0,0,0,0,0,31,32,13,0,76,0,0,0,76
