01/01/2000,PWM,ME,ANE,EN,Towers with Radar,39,22,9,0,70,1,1,68,0,70,40,23,77,0,140,46,0,46,186
03/17/2022,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,43,25,10,0,78,0,1,2,0,3,43,26,12,0,81,0,0,0,81
03/18/2022,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,40,23,17,0,80,0,5,53,0,58,40,28,70,0,138,38,0,38,176
03/19/2022,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,29,20,7,0,56,0,0,0,0,0,29,20,7,0,56,0,0,0,56
03/20/2022,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,42,21,13,0,76,0,0,6,0,6,42,21,19,0,82,0,0,0,82
03/21/2022,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,43,22,12,3,80,0,2,7,0,9,43,24,19,3,89,6,0,6,95
03/22/2022,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,43,18,14,1,76,0,2,11,1,14,43,20,25,2,90,20,0,20,110
03/23/2022,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,42,24,16,16,98,0,6,52,13,71,42,30,68,29,169,36,26,62,231
03/24/2022,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,39,25,2,0,66,0,0,0,0,0,39,25,2,0,66,0,0,0,66
03/25/2022,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,43,36,32,0,111,0,4,29,0,33,43,40,61,0,144,71,0,71,215
03/26/2022,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,33,35,11,0,79,0,3,25,1,29,33,38,36,1,108,0,0,0,108
03/27/2022,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,38,27,19,0,84,0,2,33,1,36,38,29,52,1,120,7,0,7,127
03/28/2022,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,46,24,13,1,84,0,4,10,0,14,46,28,23,1,98,28,0,28,126
03/29/2022,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,47,28,10,0,85,0,7,21,0,28,47,35,31,0,113,32,0,32,145
03/30/2022,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,45,32,22,7,106,0,6,43,3,52,45,38,65,10,158,44,0,44,202
03/31/2022,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,45,19,15,1,80,0,0,0,0,0,45,19,15,1,80,4,0,4,84
04/01/2022,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,46,31,20,0,97,0,2,9,0,11,46,33,29,0,108,0,0,0,108
04/02/2022,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,36,23,20,2,81,0,11,20,3,34,36,34,40,5,115,0,0,0,115
04/03/2022,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,43,16,19,5,83,0,2,32,0,34,43,18,51,5,117,0,0,0,117
04/04/2022,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,50,26,18,1,95,0,9,30,0,39,50,35,48,1,134,22,0,22,156
04/05/2022,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,52,20,15,0,87,0,0,37,0,37,52,20,52,0,124,34,0,34,158
04/06/2022,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,54,17,23,1,95,0,3,29,1,33,54,20,52,2,128,30,0,30,158
04/07/2022,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,46,23,10,9,88,0,2,6,1,9,46,25,16,10,97,28,0,28,125
04/08/2022,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,50,28,12,0,90,0,0,4,0,4,50,28,16,0,94,0,0,0,94
04/09/2022,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,39,16,10,0,65,0,2,5,0,7,39,18,15,0,72,0,0,0,72
04/10/2022,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,49,11,18,4,82,0,1,30,0,31,49,12,48,4,113,32,0,32,145
04/11/2022,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,58,24,9,1,92,0,0,41,0,41,58,24,50,1,133,8,0,8,141
04/12/2022,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,58,19,14,0,91,0,2,32,0,34,58,21,46,0,125,28,0,28,153
04/13/2022,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,58,22,32,3,115,0,2,56,0,58,58,24,88,3,173,88,0,88,261
04/14/2022,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,50,26,19,0,95,0,0,0,0,0,50,26,19,0,95,0,0,0,95
04/15/2022,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,57,29,21,0,107,0,8,52,0,60,57,37,73,0,167,24,0,24,191
04/16/2022,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,45,23,27,0,95,0,1,7,0,8,45,24,34,0,103,10,0,10,113
04/17/2022,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,56,15,10,0,81,0,2,26,0,28,56,17,36,0,109,0,0,0,109
04/18/2022,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,63,24,16,0,103,0,4,60,0,64,63,28,76,0,167,19,0,19,186
04/19/2022,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,53,24,9,0,86,0,1,0,0,1,53,25,9,0,87,0,0,0,87
04/20/2022,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,60,23,18,0,101,0,5,23,0,28,60,28,41,0,129,16,0,16,145
04/21/2022,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,62,23,15,0,100,0,0,26,0,26,62,23,41,0,126,52,0,52,178
04/22/2022,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,61,19,24,4,108,0,6,26,0,32,61,25,50,4,140,10,0,10,150
04/23/2022,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,47,21,19,0,87,0,7,60,0,67,47,28,79,0,154,8,0,8,162
04/24/2022,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,62,16,23,0,101,0,6,61,0,67,62,22,84,0,168,20,0,20,188
04/25/2022,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,61,16,28,0,105,0,0,45,0,45,61,16,73,0,150,22,0,22,172
04/26/2022,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,57,21,11,0,89,0,2,9,0,11,57,23,20,0,100,12,0,12,112
04/27/2022,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,55,19,21,2,97,0,0,0,0,0,55,19,21,2,97,30,0,30,127
04/28/2022,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,63,21,23,4,111,0,0,4,0,4,63,21,27,4,115,0,0,0,115
04/29/2022,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,60,12,20,0,92,0,5,9,0,14,60,17,29,0,106,6,0,6,112
04/30/2022,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,45,14,16,1,76,0,4,34,1,39,45,18,50,2,115,6,0,6,121
05/01/2022,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,53,8,30,1,92,0,1,53,0,54,53,9,83,1,146,12,0,12,158
05/02/2022,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,56,16,26,1,99,0,4,32,0,36,56,20,58,1,135,53,0,53,188
05/03/2022,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,63,22,26,0,111,0,2,17,0,19,63,24,43,0,130,12,0,12,142
05/04/2022,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,54,20,14,0,88,0,0,0,0,0,54,20,14,0,88,0,0,0,88
05/05/2022,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,68,16,28,4,116,0,9,44,0,53,68,25,72,4,169,22,0,22,191
05/06/2022,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,62,31,26,5,124,0,6,52,0,58,62,37,78,5,182,38,0,38,220
05/07/2022,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,54,25,15,0,94,0,3,22,0,25,54,28,37,0,119,18,0,18,137
05/08/2022,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,61,19,16,0,96,0,3,20,0,23,61,22,36,0,119,12,0,12,131
05/09/2022,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,64,22,22,7,115,0,2,34,1,37,64,24,56,8,152,50,0,50,202
05/10/2022,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,60,22,16,0,98,0,7,45,2,54,60,29,61,2,152,60,0,60,212
05/11/2022,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,59,26,27,0,112,0,0,18,0,18,59,26,45,0,130,0,0,0,130
05/12/2022,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,55,30,14,5,104,0,4,21,3,28,55,34,35,8,132,24,0,24,156
05/13/2022,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,62,28,21,0,111,0,11,42,0,53,62,39,63,0,164,22,0,22,186
05/14/2022,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,53,22,22,0,97,0,1,58,0,59,53,23,80,0,156,32,0,32,188
05/15/2022,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,28,8,10,0,46,0,0,1,0,1,28,8,11,0,47,0,0,0,47
05/16/2022,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,55,18,22,0,95,0,0,3,0,3,55,18,25,0,98,0,0,0,98
05/17/2022,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,68,25,17,1,111,0,2,17,1,20,68,27,34,2,131,0,0,0,131
05/18/2022,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,58,27,13,3,101,0,2,32,4,38,58,29,45,7,139,6,16,22,161
05/19/2022,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,59,18,28,1,106,0,1,7,0,8,59,19,35,1,114,6,0,6,120
05/20/2022,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,50,28,28,2,108,0,1,4,0,5,50,29,32,2,113,6,0,6,119
05/21/2022,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,44,8,14,0,66,0,3,12,1,16,44,11,26,1,82,0,0,0,82
05/22/2022,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,54,4,11,0,69,0,1,22,0,23,54,5,33,0,92,0,0,0,92
05/23/2022,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,58,23,26,4,111,0,7,37,0,44,58,30,63,4,155,34,0,34,189
05/24/2022,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,61,21,23,1,106,0,4,35,2,41,61,25,58,3,147,26,0,26,173
05/25/2022,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,62,25,32,2,121,0,4,55,2,61,62,29,87,4,182,0,0,0,182
05/26/2022,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,59,30,25,0,114,0,1,33,0,34,59,31,58,0,148,16,0,16,164
05/27/2022,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,58,33,31,4,126,0,4,16,0,20,58,37,47,4,146,0,0,0,146
05/28/2022,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,56,26,9,0,91,0,1,0,0,1,56,27,9,0,92,0,0,0,92
05/29/2022,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,61,22,19,0,102,0,1,48,0,49,61,23,67,0,151,20,0,20,171
05/30/2022,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,63,22,28,0,113,0,2,55,0,57,63,24,83,0,170,10,0,10,180
05/31/2022,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,63,29,32,3,127,0,0,14,0,14,63,29,46,3,141,0,0,0,141
06/01/2022,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,58,21,28,3,110,0,1,22,0,23,58,22,50,3,133,2,0,2,135
06/02/2022,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,55,28,29,2,114,0,3,7,0,10,55,31,36,2,124,2,0,2,126
06/03/2022,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,77,31,13,0,121,0,0,0,0,0,77,31,13,0,121,0,0,0,121
06/04/2022,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,72,20,30,0,122,0,3,9,0,12,72,23,39,0,134,0,0,0,134
06/05/2022,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,76,15,30,0,121,0,3,35,0,38,76,18,65,0,159,10,0,10,169
06/06/2022,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,83,26,22,10,141,0,1,44,2,47,83,27,66,12,188,32,0,32,220
06/07/2022,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,78,23,26,0,127,0,3,22,0,25,78,26,48,0,152,32,0,32,184
06/08/2022,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,86,26,24,0,136,0,3,9,0,12,86,29,33,0,148,0,0,0,148
06/09/2022,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,73,21,20,1,115,0,0,0,0,0,73,21,20,1,115,0,0,0,115
06/10/2022,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,82,35,33,0,150,0,1,37,4,42,82,36,70,4,192,14,0,14,206
06/11/2022,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,80,20,11,0,111,0,5,35,0,40,80,25,46,0,151,15,0,15,166
06/12/2022,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,73,19,29,3,124,0,5,45,0,50,73,24,74,3,174,12,0,12,186
06/13/2022,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,84,24,21,2,131,0,2,12,0,14,84,26,33,2,145,0,0,0,145
06/14/2022,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,78,31,43,5,157,0,6,52,4,62,78,37,95,9,219,4,0,4,223
06/15/2022,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,77,30,32,2,141,0,16,81,6,103,77,46,113,8,244,52,0,52,296
06/16/2022,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,66,31,32,6,135,0,4,48,0,52,66,35,80,6,187,28,0,28,215
06/17/2022,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,70,34,31,0,135,0,2,11,0,13,70,36,42,0,148,0,0,0,148
06/18/2022,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,76,24,19,0,119,0,2,14,0,16,76,26,33,0,135,0,0,0,135
06/19/2022,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,78,26,29,0,133,0,1,10,0,11,78,27,39,0,144,0,0,0,144
06/20/2022,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,78,22,19,2,121,0,5,43,0,48,78,27,62,2,169,0,0,0,169
06/21/2022,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,81,28,30,0,139,0,2,59,2,63,81,30,89,2,202,10,0,10,212
06/22/2022,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,63,21,26,0,110,0,0,17,0,17,63,21,43,0,127,22,0,22,149
06/23/2022,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,85,35,31,6,157,0,8,26,0,34,85,43,57,6,191,30,0,30,221
06/24/2022,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,81,34,32,3,150,0,4,48,1,53,81,38,80,4,203,12,0,12,215
06/25/2022,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,88,32,25,9,154,0,1,49,4,54,88,33,74,13,208,2,16,18,226
06/26/2022,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,79,25,20,9,133,0,6,45,6,57,79,31,65,15,190,16,10,26,216
06/27/2022,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,82,26,31,0,139,0,1,4,2,7,82,27,35,2,146,14,0,14,160
06/28/2022,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,77,22,37,2,138,0,6,59,0,65,77,28,96,2,203,26,0,26,229
06/29/2022,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,75,23,31,0,129,0,4,52,0,56,75,27,83,0,185,16,0,16,201
06/30/2022,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,82,42,27,2,153,0,6,58,0,64,82,48,85,2,217,42,0,42,259
07/01/2022,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,74,21,33,0,128,0,4,49,2,55,74,25,82,2,183,38,0,38,221
07/02/2022,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,73,22,18,0,113,0,4,7,0,11,73,26,25,0,124,4,0,4,128
07/03/2022,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,77,12,11,0,100,0,7,46,0,53,77,19,57,0,153,13,0,13,166
07/04/2022,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,77,12,13,0,102,0,5,27,0,32,77,17,40,0,134,19,0,19,153
07/05/2022,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,75,32,34,0,141,0,4,24,0,28,75,36,58,0,169,14,0,14,183
07/06/2022,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,75,22,23,10,130,0,3,24,8,35,75,25,47,18,165,22,14,36,201
07/07/2022,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,84,26,27,2,139,0,4,64,0,68,84,30,91,2,207,76,0,76,283
07/08/2022,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,78,19,31,0,128,0,2,39,0,41,78,21,70,0,169,52,0,52,221
07/09/2022,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,79,21,22,3,125,0,2,57,0,59,79,23,79,3,184,2,0,2,186
07/10/2022,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,79,24,28,1,132,0,8,60,0,68,79,32,88,1,200,0,0,0,200
07/11/2022,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,84,27,17,0,128,0,1,34,2,37,84,28,51,2,165,0,0,0,165
07/12/2022,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,76,34,16,1,127,1,2,13,0,16,77,36,29,1,143,4,0,4,147
07/13/2022,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,80,26,28,1,135,0,2,52,4,58,80,28,80,5,193,28,0,28,221
07/14/2022,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,84,28,32,0,144,0,3,30,0,33,84,31,62,0,177,0,0,0,177
07/15/2022,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,81,36,40,1,158,0,8,75,1,84,81,44,115,2,242,22,0,22,264
07/16/2022,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,81,39,36,2,158,0,1,64,0,65,81,40,100,2,223,18,0,18,241
07/17/2022,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,84,39,42,0,165,0,5,35,0,40,84,44,77,0,205,4,0,4,209
07/18/2022,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,74,36,26,0,136,0,4,6,0,10,74,40,32,0,146,4,0,4,150
07/19/2022,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,79,23,36,0,138,0,3,57,0,60,79,26,93,0,198,32,0,32,230
07/20/2022,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,78,28,32,3,141,0,5,38,0,43,78,33,70,3,184,0,0,0,184
07/21/2022,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,82,34,23,1,140,0,5,21,2,28,82,39,44,3,168,0,0,0,168
07/22/2022,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,83,36,31,0,150,0,5,49,0,54,83,41,80,0,204,16,0,16,220
07/23/2022,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,80,20,28,1,129,0,6,45,0,51,80,26,73,1,180,10,0,10,190
07/24/2022,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,77,26,34,6,143,0,3,21,1,25,77,29,55,7,168,0,0,0,168
07/25/2022,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,75,26,24,0,125,0,1,9,0,10,75,27,33,0,135,0,0,0,135
07/26/2022,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,78,31,26,6,141,0,5,57,5,67,78,36,83,11,208,0,0,0,208
07/27/2022,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,76,24,29,3,132,0,2,58,1,61,76,26,87,4,193,22,2,24,217
07/28/2022,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,78,33,30,0,141,0,7,39,0,46,78,40,69,0,187,8,0,8,195
07/29/2022,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,79,33,22,2,136,0,5,50,0,55,79,38,72,2,191,6,0,6,197
07/30/2022,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,81,36,28,2,147,0,9,50,0,59,81,45,78,2,206,2,0,2,208
07/31/2022,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,72,34,29,0,135,0,0,59,0,59,72,34,88,0,194,0,0,0,194
08/01/2022,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,83,26,26,0,135,0,2,39,2,43,83,28,65,2,178,6,0,6,184
08/02/2022,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,78,24,27,4,133,0,4,18,5,27,78,28,45,9,160,10,0,10,170
08/03/2022,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,74,23,34,5,136,0,4,92,3,99,74,27,126,8,235,14,0,14,249
08/04/2022,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,76,29,39,8,152,0,4,48,16,68,76,33,87,24,220,21,6,27,247
08/05/2022,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,73,38,34,4,149,0,4,34,6,44,73,42,68,10,193,8,0,8,201
08/06/2022,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,73,38,23,3,137,0,5,45,15,65,73,43,68,18,202,12,2,14,216
08/07/2022,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,69,30,38,1,138,1,8,34,0,43,70,38,72,1,181,14,0,14,195
08/08/2022,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,83,33,32,4,152,0,2,22,7,31,83,35,54,11,183,0,0,0,183
08/09/2022,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,75,43,25,4,147,0,1,7,0,8,75,44,32,4,155,10,0,10,165
08/10/2022,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,73,35,59,4,171,0,1,8,4,13,73,36,67,8,184,8,0,8,192
08/11/2022,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,81,52,45,0,178,0,3,16,4,23,81,55,61,4,201,0,0,0,201
08/12/2022,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,81,41,32,3,157,0,6,89,1,96,81,47,121,4,253,48,0,48,301
08/13/2022,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,80,38,34,2,154,0,5,64,0,69,80,43,98,2,223,16,0,16,239
08/14/2022,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,74,29,41,0,144,0,15,57,0,72,74,44,98,0,216,14,0,14,230
08/15/2022,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,77,34,31,0,142,0,0,53,0,53,77,34,84,0,195,22,0,22,217
08/16/2022,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,79,38,22,7,146,0,6,41,0,47,79,44,63,7,193,2,0,2,195
08/17/2022,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,74,40,21,2,137,0,0,7,0,7,74,40,28,2,144,0,0,0,144
08/18/2022,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,78,31,32,4,145,0,2,18,0,20,78,33,50,4,165,0,0,0,165
08/19/2022,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,84,29,28,11,152,0,6,69,0,75,84,35,97,11,227,38,10,48,275
08/20/2022,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,77,32,23,2,134,0,6,50,3,59,77,38,73,5,193,6,0,6,199
08/21/2022,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,75,22,34,1,132,0,3,62,0,65,75,25,96,1,197,0,2,2,199
08/22/2022,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,74,17,34,2,127,0,0,2,0,2,74,17,36,2,129,0,2,2,131
08/23/2022,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,72,24,27,2,125,0,0,19,0,19,72,24,46,2,144,0,0,0,144
08/24/2022,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,79,25,30,0,134,0,2,16,0,18,79,27,46,0,152,0,0,0,152
08/25/2022,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,79,41,37,12,169,0,1,51,1,53,79,42,88,13,222,2,10,12,234
08/26/2022,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,82,27,45,4,158,0,0,11,0,11,82,27,56,4,169,0,0,0,169
08/27/2022,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,72,41,29,3,145,0,2,27,0,29,72,43,56,3,174,0,0,0,174
08/28/2022,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,78,27,50,0,155,0,6,39,1,46,78,33,89,1,201,20,0,20,221
08/29/2022,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,79,21,29,2,131,0,3,35,0,38,79,24,64,2,169,0,0,0,169
08/30/2022,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,76,26,21,2,125,0,1,17,2,20,76,27,38,4,145,0,0,0,145
08/31/2022,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,77,27,22,11,137,0,2,16,6,24,77,29,38,17,161,0,0,0,161
09/01/2022,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,82,28,22,4,136,0,5,37,2,44,82,33,59,6,180,18,0,18,198
09/02/2022,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,83,26,38,0,147,0,7,68,1,76,83,33,106,1,223,0,0,0,223
09/03/2022,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,73,18,17,0,108,0,7,63,0,70,73,25,80,0,178,0,0,0,178
09/04/2022,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,79,24,12,2,117,0,6,40,0,46,79,30,52,2,163,8,0,8,171
09/05/2022,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,85,20,27,0,132,0,0,0,0,0,85,20,27,0,132,0,0,0,132
09/06/2022,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,80,19,23,2,124,0,0,0,0,0,80,19,23,2,124,0,0,0,124
09/07/2022,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,80,23,40,0,143,0,9,29,0,38,80,32,69,0,181,0,0,0,181
09/08/2022,PWM,ME,ANE,EN,Combined TRACON& Tower with Radar,79,27,39,2,147,0,4,50,2,56,79,31,89,4,203,12,0,12,215
