01/01/2000,RAL,CA,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,0,32,0,32,0,0,41,0,41,91,0,91,132
07/11/2000,RAL,CA,AWP,WE,Federal Contract Tower,0,0,42,0,42,0,2,50,0,52,0,2,92,0,94,76,0,76,170
07/12/2000,RAL,CA,AWP,WE,Federal Contract Tower,0,0,35,0,35,0,2,84,0,86,0,2,119,0,121,79,0,79,200
07/13/2000,RAL,CA,AWP,WE,Federal Contract Tower,0,0,28,0,28,0,3,84,0,87,0,3,112,0,115,153,0,153,268
07/14/2000,RAL,CA,AWP,WE,Federal Contract Tower,0,0,19,0,19,0,2,97,0,99,0,2,116,0,118,141,0,141,259
07/15/2000,RAL,CA,AWP,WE,Federal Contract Tower,0,0,17,0,17,0,0,91,0,91,0,0,108,0,108,116,0,116,224
07/16/2000,RAL,CA,AWP,WE,Federal Contract Tower,0,0,10,0,10,0,0,71,0,71,0,0,81,0,81,70,0,70,151
07/17/2000,RAL,CA,AWP,WE,Federal Contract Tower,0,0,19,0,19,0,5,79,0,84,0,5,98,0,103,138,0,138,241
07/18/2000,RAL,CA,AWP,WE,Federal Contract Tower,0,0,31,0,31,0,2,112,0,114,0,2,143,0,145,162,0,162,307
07/19/2000,RAL,CA,AWP,WE,Federal Contract Tower,0,0,24,0,24,0,2,105,0,107,0,2,129,0,131,160,0,160,291
07/20/2000,RAL,CA,AWP,WE,Federal Contract Tower,0,0,25,0,25,0,2,104,0,106,0,2,129,0,131,122,0,122,253
07/21/2000,RAL,CA,AWP,WE,Federal Contract Tower,0,0,28,0,28,0,3,88,0,91,0,3,116,0,119,117,0,117,236
07/22/2000,RAL,CA,AWP,WE,Federal Contract Tower,0,0,24,0,24,0,1,85,0,86,0,1,109,0,110,152,0,152,262
07/23/2000,RAL,CA,AWP,WE,Federal Contract Tower,0,0,23,0,23,0,1,76,0,77,0,1,99,0,100,108,0,108,208
07/24/2000,RAL,CA,AWP,WE,Federal Contract Tower,0,0,21,0,21,0,0,107,0,107,0,0,128,0,128,160,0,160,288
07/25/2000,RAL,CA,AWP,WE,Federal Contract Tower,0,0,27,0,27,0,2,69,0,71,0,2,96,0,98,138,0,138,236
07/26/2000,RAL,CA,AWP,WE,Federal Contract Tower,0,0,20,0,20,0,4,89,0,93,0,4,109,0,113,82,2,84,197
07/27/2000,RAL,CA,AWP,WE,Federal Contract Tower,0,0,23,0,23,0,2,113,0,115,0,2,136,0,138,104,2,106,244
07/28/2000,RAL,CA,AWP,WE,Federal Contract Tower,0,0,18,0,18,0,6,73,2,81,0,6,91,2,99,74,2,76,175
07/29/2000,RAL,CA,AWP,WE,Federal Contract Tower,0,0,21,0,21,0,0,61,0,61,0,0,82,0,82,104,0,104,186
07/30/2000,RAL,CA,AWP,WE,Federal Contract Tower,0,0,27,0,27,0,0,94,0,94,0,0,121,0,121,109,0,109,230
07/31/2000,RAL,CA,AWP,WE,Federal Contract Tower,0,0,22,0,22,0,3,42,0,45,0,3,64,0,67,60,4,64,131
08/01/2000,RAL,CA,AWP,WE,Federal Contract Tower,0,1,16,0,17,0,3,75,0,78,0,4,91,0,95,83,0,83,178
08/02/2000,RAL,CA,AWP,WE,Federal Contract Tower,0,1,12,0,13,0,2,100,0,102,0,3,112,0,115,102,0,102,217
08/03/2000,RAL,CA,AWP,WE,Federal Contract Tower,0,1,20,0,21,0,0,94,0,94,0,1,114,0,115,161,0,161,276
08/04/2000,RAL,CA,AWP,WE,Federal Contract Tower,0,1,29,0,30,0,7,111,0,118,0,8,140,0,148,138,0,138,286
08/05/2000,RAL,CA,AWP,WE,Federal Contract Tower,0,0,13,0,13,0,0,107,0,107,0,0,120,0,120,171,0,171,291
08/06/2000,RAL,CA,AWP,WE,Federal Contract Tower,0,0,17,0,17,0,0,124,0,124,0,0,141,0,141,90,0,90,231
08/07/2000,RAL,CA,AWP,WE,Federal Contract Tower,0,1,27,0,28,0,3,69,0,72,0,4,96,0,100,122,0,122,222
08/08/2000,RAL,CA,AWP,WE,Federal Contract Tower,0,1,26,0,27,0,3,91,2,96,0,4,117,2,123,234,0,234,357
08/09/2000,RAL,CA,AWP,WE,Federal Contract Tower,0,1,18,0,19,0,0,90,1,91,0,1,108,1,110,60,1,61,171
08/10/2000,RAL,CA,AWP,WE,Federal Contract Tower,0,1,13,0,14,0,2,92,0,94,0,3,105,0,108,132,2,134,242
08/11/2000,RAL,CA,AWP,WE,Federal Contract Tower,0,1,18,0,19,0,0,106,0,106,0,1,124,0,125,119,0,119,244
08/12/2000,RAL,CA,AWP,WE,Federal Contract Tower,0,1,31,0,32,0,0,145,0,145,0,1,176,0,177,185,0,185,362
08/13/2000,RAL,CA,AWP,WE,Federal Contract Tower,0,1,14,0,15,0,1,137,0,138,0,2,151,0,153,193,0,193,346
08/14/2000,RAL,CA,AWP,WE,Federal Contract Tower,0,1,29,0,30,0,3,47,0,50,0,4,76,0,80,118,1,119,199
08/15/2000,RAL,CA,AWP,WE,Federal Contract Tower,0,1,24,0,25,0,3,76,3,82,0,4,100,3,107,149,0,149,256
08/16/2000,RAL,CA,AWP,WE,Federal Contract Tower,0,1,21,0,22,0,5,74,3,82,0,6,95,3,104,160,0,160,264
08/17/2000,RAL,CA,AWP,WE,Federal Contract Tower,0,1,19,0,20,0,1,105,0,106,0,2,124,0,126,131,0,131,257
08/18/2000,RAL,CA,AWP,WE,Federal Contract Tower,0,1,22,0,23,0,2,131,0,133,0,3,153,0,156,192,0,192,348
08/19/2000,RAL,CA,AWP,WE,Federal Contract Tower,0,0,15,0,15,0,0,138,0,138,0,0,153,0,153,155,0,155,308
08/20/2000,RAL,CA,AWP,WE,Federal Contract Tower,0,0,23,0,23,0,2,99,0,101,0,2,122,0,124,81,0,81,205
08/21/2000,RAL,CA,AWP,WE,Federal Contract Tower,0,0,24,0,24,0,2,81,0,83,0,2,105,0,107,152,0,152,259
08/22/2000,RAL,CA,AWP,WE,Federal Contract Tower,0,1,34,0,35,0,2,49,0,51,0,3,83,0,86,100,0,100,186
08/23/2000,RAL,CA,AWP,WE,Federal Contract Tower,0,0,19,0,19,0,1,106,0,107,0,1,125,0,126,113,0,113,239
08/24/2000,RAL,CA,AWP,WE,Federal Contract Tower,0,0,32,0,32,0,0,92,0,92,0,0,124,0,124,73,0,73,197
08/25/2000,RAL,CA,AWP,WE,Federal Contract Tower,0,0,17,0,17,0,2,86,0,88,0,2,103,0,105,149,0,149,254
08/26/2000,RAL,CA,AWP,WE,Federal Contract Tower,0,0,20,0,20,0,0,98,0,98,0,0,118,0,118,105,0,105,223
08/27/2000,RAL,CA,AWP,WE,Federal Contract Tower,0,0,18,0,18,0,0,102,0,102,0,0,120,0,120,113,0,113,233
08/28/2000,RAL,CA,AWP,WE,Federal Contract Tower,0,0,18,0,18,0,3,35,0,38,0,3,53,0,56,108,0,108,164
08/29/2000,RAL,CA,AWP,WE,Federal Contract Tower,0,0,37,0,37,0,0,26,0,26,0,0,63,0,63,29,0,29,92
08/30/2000,RAL,CA,AWP,WE,Federal Contract Tower,0,0,26,0,26,0,2,44,0,46,0,2,70,0,72,106,0,106,178
08/31/2000,RAL,CA,AWP,WE,Federal Contract Tower,0,1,42,0,43,0,1,80,0,81,0,2,122,0,124,147,0,147,271
09/01/2000,RAL,CA,AWP,WE,Federal Contract Tower,0,1,26,0,27,0,3,105,0,108,0,4,131,0,135,163,0,163,298
09/02/2000,RAL,CA,AWP,WE,Federal Contract Tower,0,0,14,0,14,0,0,135,0,135,0,0,149,0,149,131,0,131,280
09/03/2000,RAL,CA,AWP,WE,Federal Contract Tower,0,0,19,0,19,0,0,100,0,100,0,0,119,0,119,140,0,140,259
09/04/2000,RAL,CA,AWP,WE,Federal Contract Tower,0,1,11,0,12,0,1,99,0,100,0,2,110,0,112,172,0,172,284
09/05/2000,RAL,CA,AWP,WE,Federal Contract Tower,0,0,23,0,23,0,0,90,0,90,0,0,113,0,113,151,0,151,264
09/06/2000,RAL,CA,AWP,WE,Federal Contract Tower,0,1,17,0,18,0,3,130,0,133,0,4,147,0,151,162,0,162,313
09/07/2000,RAL,CA,AWP,WE,Federal Contract Tower,0,1,24,0,25,0,2,108,0,110,0,3,132,0,135,161,0,161,296
09/08/2000,RAL,CA,AWP,WE,Federal Contract Tower,0,1,31,0,32,0,2,106,0,108,0,3,137,0,140,70,0,70,210
09/09/2000,RAL,CA,AWP,WE,Federal Contract Tower,0,1,18,0,19,0,0,155,0,155,0,1,173,0,174,121,0,121,295
09/10/2000,RAL,CA,AWP,WE,Federal Contract Tower,0,0,23,0,23,0,0,125,0,125,0,0,148,0,148,72,0,72,220
09/11/2000,RAL,CA,AWP,WE,Federal Contract Tower,0,1,14,0,15,0,2,89,0,91,0,3,103,0,106,88,0,88,194
09/12/2000,RAL,CA,AWP,WE,Federal Contract Tower,0,1,20,0,21,0,5,109,0,114,0,6,129,0,135,97,0,97,232
09/13/2000,RAL,CA,AWP,WE,Federal Contract Tower,0,1,24,0,25,0,2,83,2,87,0,3,107,2,112,108,0,108,220
09/14/2000,RAL,CA,AWP,WE,Federal Contract Tower,0,1,31,0,32,0,1,77,0,78,0,2,108,0,110,86,0,86,196
09/15/2000,RAL,CA,AWP,WE,Federal Contract Tower,0,0,24,0,24,0,0,100,0,100,0,0,124,0,124,80,0,80,204
09/16/2000,RAL,CA,AWP,WE,Federal Contract Tower,0,0,18,0,18,0,0,118,0,118,0,0,136,0,136,89,0,89,225
09/17/2000,RAL,CA,AWP,WE,Federal Contract Tower,0,0,24,0,24,0,0,107,0,107,0,0,131,0,131,111,0,111,242
09/18/2000,RAL,CA,AWP,WE,Federal Contract Tower,0,0,24,0,24,0,4,98,0,102,0,4,122,0,126,113,2,115,241
09/19/2000,RAL,CA,AWP,WE,Federal Contract Tower,0,0,26,0,26,0,4,60,0,64,0,4,86,0,90,134,0,134,224
09/20/2000,RAL,CA,AWP,WE,Federal Contract Tower,0,0,42,0,42,0,1,24,0,25,0,1,66,0,67,128,0,128,195
09/21/2000,RAL,CA,AWP,WE,Federal Contract Tower,0,0,40,0,40,0,1,17,0,18,0,1,57,0,58,106,0,106,164
09/22/2000,RAL,CA,AWP,WE,Federal Contract Tower,0,0,23,0,23,0,1,91,0,92,0,1,114,0,115,103,0,103,218
09/23/2000,RAL,CA,AWP,WE,Federal Contract Tower,0,0,24,0,24,0,0,94,0,94,0,0,118,0,118,144,0,144,262
09/24/2000,RAL,CA,AWP,WE,Federal Contract Tower,0,0,28,0,28,0,0,113,0,113,0,0,141,0,141,145,0,145,286
09/25/2000,RAL,CA,AWP,WE,Federal Contract Tower,0,0,18,0,18,0,6,117,0,123,0,6,135,0,141,152,0,152,293
09/26/2000,RAL,CA,AWP,WE,Federal Contract Tower,0,0,30,0,30,0,6,78,0,84,0,6,108,0,114,117,0,117,231
09/27/2000,RAL,CA,AWP,WE,Federal Contract Tower,0,1,53,0,54,0,1,20,0,21,0,2,73,0,75,28,0,28,103
09/28/2000,RAL,CA,AWP,WE,Federal Contract Tower,0,1,52,0,53,0,1,51,0,52,0,2,103,0,105,80,0,80,185
09/29/2000,RAL,CA,AWP,WE,Federal Contract Tower,0,1,45,0,46,0,1,53,0,54,0,2,98,0,100,69,0,69,169
09/30/2000,RAL,CA,AWP,WE,Federal Contract Tower,0,1,53,0,54,0,0,8,0,8,0,1,61,0,62,62,0,62,124
10/01/2000,RAL,CA,AWP,WE,Federal Contract Tower,0,0,41,0,41,0,0,50,0,50,0,0,91,0,91,102,0,102,193
10/02/2000,RAL,CA,AWP,WE,Federal Contract Tower,0,0,24,0,24,0,0,59,3,62,0,0,83,3,86,84,0,84,170
10/03/2000,RAL,CA,AWP,WE,Federal Contract Tower,0,2,28,0,30,0,0,49,0,49,0,2,77,0,79,105,0,105,184
10/04/2000,RAL,CA,AWP,WE,Federal Contract Tower,0,2,35,0,37,0,0,20,0,20,0,2,55,0,57,129,0,129,186
10/05/2000,RAL,CA,AWP,WE,Federal Contract Tower,0,0,36,0,36,0,0,79,0,79,0,0,115,0,115,147,0,147,262
10/06/2000,RAL,CA,AWP,WE,Federal Contract Tower,0,0,42,0,42,0,0,29,0,29,0,0,71,0,71,143,0,143,214
10/07/2000,RAL,CA,AWP,WE,Federal Contract Tower,0,1,24,0,25,0,0,43,0,43,0,1,67,0,68,216,0,216,284
10/08/2000,RAL,CA,AWP,WE,Federal Contract Tower,0,0,30,0,30,0,0,18,0,18,0,0,48,0,48,138,0,138,186
10/09/2000,RAL,CA,AWP,WE,Federal Contract Tower,0,0,27,0,27,0,0,11,0,11,0,0,38,0,38,80,0,80,118
10/10/2000,RAL,CA,AWP,WE,Federal Contract Tower,0,1,14,0,15,0,0,41,0,41,0,1,55,0,56,110,0,110,166
10/11/2000,RAL,CA,AWP,WE,Federal Contract Tower,0,1,14,0,15,0,0,35,0,35,0,1,49,0,50,121,0,121,171
10/12/2000,RAL,CA,AWP,WE,Federal Contract Tower,0,2,27,0,29,0,2,108,0,110,0,4,135,0,139,87,0,87,226
10/13/2000,RAL,CA,AWP,WE,Federal Contract Tower,0,1,21,0,22,0,1,155,0,156,0,2,176,0,178,163,0,163,341
10/14/2000,RAL,CA,AWP,WE,Federal Contract Tower,0,0,17,0,17,0,0,150,0,150,0,0,167,0,167,170,0,170,337
10/15/2000,RAL,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,0,102,0,102,0,0,110,0,110,131,1,132,242
10/16/2000,RAL,CA,AWP,WE,Federal Contract Tower,0,0,12,0,12,0,2,91,0,93,0,2,103,0,105,148,0,148,253
10/17/2000,RAL,CA,AWP,WE,Federal Contract Tower,0,0,20,0,20,0,0,94,0,94,0,0,114,0,114,120,0,120,234
10/18/2000,RAL,CA,AWP,WE,Federal Contract Tower,0,2,48,0,50,0,5,13,0,18,0,7,61,0,68,54,2,56,124
10/19/2000,RAL,CA,AWP,WE,Federal Contract Tower,0,1,43,0,44,0,3,10,0,13,0,4,53,0,57,67,0,67,124
10/20/2000,RAL,CA,AWP,WE,Federal Contract Tower,0,3,82,0,85,0,0,11,0,11,0,3,93,0,96,61,0,61,157
10/21/2000,RAL,CA,AWP,WE,Federal Contract Tower,0,1,28,0,29,0,0,19,0,19,0,1,47,0,48,126,0,126,174
10/22/2000,RAL,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,32,0,32,0,0,36,0,36,30,0,30,66
10/23/2000,RAL,CA,AWP,WE,Federal Contract Tower,0,0,24,0,24,0,2,62,0,64,0,2,86,0,88,156,0,156,244
10/24/2000,RAL,CA,AWP,WE,Federal Contract Tower,0,0,21,0,21,0,7,96,0,103,0,7,117,0,124,120,0,120,244
10/25/2000,RAL,CA,AWP,WE,Federal Contract Tower,0,0,21,0,21,0,6,101,0,107,0,6,122,0,128,73,0,73,201
10/26/2000,RAL,CA,AWP,WE,Federal Contract Tower,0,1,30,0,31,0,1,37,0,38,0,2,67,0,69,71,0,71,140
10/27/2000,RAL,CA,AWP,WE,Federal Contract Tower,0,0,25,0,25,0,0,37,0,37,0,0,62,0,62,166,0,166,228
10/28/2000,RAL,CA,AWP,WE,Federal Contract Tower,0,0,27,0,27,0,0,83,0,83,0,0,110,0,110,153,0,153,263
10/29/2000,RAL,CA,AWP,WE,Federal Contract Tower,0,1,35,0,36,0,0,35,0,35,0,1,70,0,71,138,0,138,209
10/30/2000,RAL,CA,AWP,WE,Federal Contract Tower,0,0,23,0,23,0,4,70,0,74,0,4,93,0,97,244,0,244,341
10/31/2000,RAL,CA,AWP,WE,Federal Contract Tower,0,1,25,0,26,0,6,119,0,125,0,7,144,0,151,81,0,81,232
11/01/2000,RAL,CA,AWP,WE,Federal Contract Tower,0,1,24,0,25,0,2,108,0,110,0,3,132,0,135,147,0,147,282
11/02/2000,RAL,CA,AWP,WE,Federal Contract Tower,0,1,35,0,36,0,2,113,0,115,0,3,148,0,151,70,0,70,221
11/03/2000,RAL,CA,AWP,WE,Federal Contract Tower,0,1,10,0,11,0,1,73,0,74,0,2,83,0,85,122,0,122,207
11/04/2000,RAL,CA,AWP,WE,Federal Contract Tower,0,0,14,0,14,0,0,91,0,91,0,0,105,0,105,70,0,70,175
11/05/2000,RAL,CA,AWP,WE,Federal Contract Tower,0,0,27,0,27,0,0,126,0,126,0,0,153,0,153,198,0,198,351
11/06/2000,RAL,CA,AWP,WE,Federal Contract Tower,0,0,24,0,24,0,6,31,0,37,0,6,55,0,61,112,0,112,173
11/07/2000,RAL,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,24,4,28,0,0,28,4,32,26,2,28,60
11/08/2000,RAL,CA,AWP,WE,Federal Contract Tower,0,0,24,0,24,0,0,138,1,139,0,0,162,1,163,170,0,170,333
11/09/2000,RAL,CA,AWP,WE,Federal Contract Tower,0,0,35,0,35,0,2,65,0,67,0,2,100,0,102,129,0,129,231
11/10/2000,RAL,CA,AWP,WE,Federal Contract Tower,0,0,18,0,18,0,0,102,2,104,0,0,120,2,122,219,0,219,341
11/11/2000,RAL,CA,AWP,WE,Federal Contract Tower,0,0,14,0,14,0,0,138,2,140,0,0,152,2,154,194,0,194,348
11/12/2000,RAL,CA,AWP,WE,Federal Contract Tower,0,0,16,0,16,0,0,76,0,76,0,0,92,0,92,59,0,59,151
11/13/2000,RAL,CA,AWP,WE,Federal Contract Tower,0,0,30,0,30,0,4,94,0,98,0,4,124,0,128,68,0,68,196
11/14/2000,RAL,CA,AWP,WE,Federal Contract Tower,0,0,30,0,30,0,2,85,0,87,0,2,115,0,117,116,0,116,233
11/15/2000,RAL,CA,AWP,WE,Federal Contract Tower,0,0,31,0,31,0,3,106,0,109,0,3,137,0,140,104,0,104,244
11/16/2000,RAL,CA,AWP,WE,Federal Contract Tower,0,0,32,0,32,0,2,128,0,130,0,2,160,0,162,140,0,140,302
11/17/2000,RAL,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,0,57,0,57,0,0,63,0,63,39,0,39,102
11/18/2000,RAL,CA,AWP,WE,Federal Contract Tower,0,0,12,0,12,0,0,110,0,110,0,0,122,0,122,112,0,112,234
11/19/2000,RAL,CA,AWP,WE,Federal Contract Tower,0,0,20,0,20,0,0,144,1,145,0,0,164,1,165,164,0,164,329
11/20/2000,RAL,CA,AWP,WE,Federal Contract Tower,0,0,26,0,26,0,2,83,0,85,0,2,109,0,111,124,0,124,235
11/21/2000,RAL,CA,AWP,WE,Federal Contract Tower,0,0,15,0,15,0,0,113,0,113,0,0,128,0,128,125,0,125,253
11/22/2000,RAL,CA,AWP,WE,Federal Contract Tower,0,0,19,0,19,0,0,75,0,75,0,0,94,0,94,84,0,84,178
11/23/2000,RAL,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,2,53,0,55,0,2,56,0,58,46,0,46,104
11/24/2000,RAL,CA,AWP,WE,Federal Contract Tower,0,0,12,0,12,0,0,111,0,111,0,0,123,0,123,153,0,153,276
11/25/2000,RAL,CA,AWP,WE,Federal Contract Tower,0,0,27,0,27,0,1,138,0,139,0,1,165,0,166,168,0,168,334
11/26/2000,RAL,CA,AWP,WE,Federal Contract Tower,0,0,20,0,20,0,1,138,0,139,0,1,158,0,159,135,0,135,294
11/27/2000,RAL,CA,AWP,WE,Federal Contract Tower,0,0,28,0,28,0,0,92,0,92,0,0,120,0,120,167,0,167,287
11/28/2000,RAL,CA,AWP,WE,Federal Contract Tower,0,0,27,0,27,0,0,94,0,94,0,0,121,0,121,102,0,102,223
11/29/2000,RAL,CA,AWP,WE,Federal Contract Tower,0,0,29,0,29,0,3,97,0,100,0,3,126,0,129,149,0,149,278
11/30/2000,RAL,CA,AWP,WE,Federal Contract Tower,0,0,28,0,28,0,1,79,0,80,0,1,107,0,108,157,0,157,265
12/01/2000,RAL,CA,AWP,WE,Federal Contract Tower,0,1,33,0,34,0,0,60,0,60,0,1,93,0,94,190,0,190,284
12/02/2000,RAL,CA,AWP,WE,Federal Contract Tower,0,0,28,0,28,0,0,94,0,94,0,0,122,0,122,206,0,206,328
12/03/2000,RAL,CA,AWP,WE,Federal Contract Tower,0,0,27,0,27,0,0,124,0,124,0,0,151,0,151,158,0,158,309
12/04/2000,RAL,CA,AWP,WE,Federal Contract Tower,0,1,25,0,26,0,1,76,0,77,0,2,101,0,103,152,0,152,255
12/05/2000,RAL,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,2,133,0,135,0,2,133,0,135,168,0,168,303
12/06/2000,RAL,CA,AWP,WE,Federal Contract Tower,0,1,32,0,33,0,3,107,0,110,0,4,139,0,143,142,0,142,285
12/07/2000,RAL,CA,AWP,WE,Federal Contract Tower,0,0,15,0,15,0,0,90,0,90,0,0,105,0,105,135,0,135,240
12/08/2000,RAL,CA,AWP,WE,Federal Contract Tower,0,0,46,0,46,0,0,16,0,16,0,0,62,0,62,113,0,113,175
12/09/2000,RAL,CA,AWP,WE,Federal Contract Tower,0,0,36,0,36,0,0,81,0,81,0,0,117,0,117,209,0,209,326
12/10/2000,RAL,CA,AWP,WE,Federal Contract Tower,0,0,28,0,28,0,0,52,0,52,0,0,80,0,80,196,0,196,276
12/11/2000,RAL,CA,AWP,WE,Federal Contract Tower,0,0,31,0,31,0,3,68,0,71,0,3,99,0,102,137,0,137,239
12/12/2000,RAL,CA,AWP,WE,Federal Contract Tower,0,0,27,0,27,0,2,53,0,55,0,2,80,0,82,146,0,146,228
12/13/2000,RAL,CA,AWP,WE,Federal Contract Tower,0,0,27,0,27,0,0,105,0,105,0,0,132,0,132,170,0,170,302
12/14/2000,RAL,CA,AWP,WE,Federal Contract Tower,0,0,33,0,33,0,1,58,1,60,0,1,91,1,93,115,1,116,209
12/15/2000,RAL,CA,AWP,WE,Federal Contract Tower,0,0,27,0,27,0,0,58,0,58,0,0,85,0,85,95,0,95,180
12/16/2000,RAL,CA,AWP,WE,Federal Contract Tower,0,0,25,0,25,0,0,128,0,128,0,0,153,0,153,128,0,128,281
12/17/2000,RAL,CA,AWP,WE,Federal Contract Tower,0,0,26,0,26,0,2,112,0,114,0,2,138,0,140,176,0,176,316
12/18/2000,RAL,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,2,41,0,43,0,2,49,0,51,47,0,47,98
12/19/2000,RAL,CA,AWP,WE,Federal Contract Tower,0,0,40,0,40,0,0,113,0,113,0,0,153,0,153,175,0,175,328
12/20/2000,RAL,CA,AWP,WE,Federal Contract Tower,0,0,19,0,19,0,0,92,0,92,0,0,111,0,111,117,0,117,228
12/21/2000,RAL,CA,AWP,WE,Federal Contract Tower,0,0,19,0,19,0,1,105,0,106,0,1,124,0,125,132,0,132,257
12/22/2000,RAL,CA,AWP,WE,Federal Contract Tower,0,0,39,0,39,0,1,101,0,102,0,1,140,0,141,187,0,187,328
12/23/2000,RAL,CA,AWP,WE,Federal Contract Tower,0,0,20,0,20,0,4,131,0,135,0,4,151,0,155,229,0,229,384
12/24/2000,RAL,CA,AWP,WE,Federal Contract Tower,0,0,13,0,13,0,0,40,0,40,0,0,53,0,53,91,0,91,144
12/25/2000,RAL,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,4,0,4,0,0,6,0,6,0,0,0,6
12/26/2000,RAL,CA,AWP,WE,Federal Contract Tower,0,0,13,0,13,0,0,23,0,23,0,0,36,0,36,70,0,70,106
12/27/2000,RAL,CA,AWP,WE,Federal Contract Tower,0,0,22,0,22,0,6,100,0,106,0,6,122,0,128,142,0,142,270
12/28/2000,RAL,CA,AWP,WE,Federal Contract Tower,0,0,27,0,27,0,9,136,0,145,0,9,163,0,172,200,0,200,372
12/29/2000,RAL,CA,AWP,WE,Federal Contract Tower,0,0,16,0,16,0,2,131,0,133,0,2,147,0,149,129,0,129,278
12/30/2000,RAL,CA,AWP,WE,Federal Contract Tower,0,0,14,0,14,0,0,144,0,144,0,0,158,0,158,166,0,166,324
12/31/2000,RAL,CA,AWP,WE,Federal Contract Tower,0,0,10,0,10,0,1,90,0,91,0,1,100,0,101,110,0,110,211
01/01/2001,RAL,CA,AWP,WE,Federal Contract Tower,0,0,11,0,11,0,0,114,0,114,0,0,125,0,125,124,0,124,249
01/02/2001,RAL,CA,AWP,WE,Federal Contract Tower,0,1,12,0,13,0,1,26,0,27,0,2,38,0,40,44,0,44,84
01/03/2001,RAL,CA,AWP,WE,Federal Contract Tower,0,0,34,0,34,0,0,61,0,61,0,0,95,0,95,195,0,195,290
01/04/2001,RAL,CA,AWP,WE,Federal Contract Tower,0,1,19,0,20,0,1,123,0,124,0,2,142,0,144,189,0,189,333
01/05/2001,RAL,CA,AWP,WE,Federal Contract Tower,0,0,21,0,21,0,0,77,0,77,0,0,98,0,98,135,0,135,233
01/06/2001,RAL,CA,AWP,WE,Federal Contract Tower,0,0,20,0,20,0,0,121,0,121,0,0,141,0,141,180,0,180,321
01/07/2001,RAL,CA,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,0,86,1,87,0,0,95,1,96,134,1,135,231
01/08/2001,RAL,CA,AWP,WE,Federal Contract Tower,0,0,26,0,26,0,0,20,0,20,0,0,46,0,46,68,0,68,114
01/09/2001,RAL,CA,AWP,WE,Federal Contract Tower,0,1,31,0,32,0,0,84,2,86,0,1,115,2,118,110,0,110,228
01/10/2001,RAL,CA,AWP,WE,Federal Contract Tower,0,1,38,0,39,0,3,19,0,22,0,4,57,0,61,123,0,123,184
01/11/2001,RAL,CA,AWP,WE,Federal Contract Tower,0,0,15,0,15,0,2,17,0,19,0,2,32,0,34,54,0,54,88
01/12/2001,RAL,CA,AWP,WE,Federal Contract Tower,0,0,19,0,19,0,0,13,0,13,0,0,32,0,32,110,0,110,142
01/13/2001,RAL,CA,AWP,WE,Federal Contract Tower,0,0,33,0,33,0,0,147,0,147,0,0,180,0,180,197,0,197,377
01/14/2001,RAL,CA,AWP,WE,Federal Contract Tower,0,0,27,0,27,0,0,108,0,108,0,0,135,0,135,237,0,237,372
01/15/2001,RAL,CA,AWP,WE,Federal Contract Tower,0,0,25,0,25,0,1,65,0,66,0,1,90,0,91,241,0,241,332
01/16/2001,RAL,CA,AWP,WE,Federal Contract Tower,0,0,19,0,19,0,2,53,0,55,0,2,72,0,74,57,0,57,131
01/17/2001,RAL,CA,AWP,WE,Federal Contract Tower,0,0,21,0,21,0,4,20,0,24,0,4,41,0,45,40,0,40,85
01/18/2001,RAL,CA,AWP,WE,Federal Contract Tower,0,0,24,0,24,0,0,115,0,115,0,0,139,0,139,101,0,101,240
