01/01/2000,RAL,CA,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,0,32,0,32,0,0,41,0,41,91,0,91,132
07/28/2001,RAL,CA,AWP,WE,Federal Contract Tower,0,0,34,0,34,0,1,118,0,119,0,1,152,0,153,182,0,182,335
07/29/2001,RAL,CA,AWP,WE,Federal Contract Tower,0,0,39,0,39,0,4,96,0,100,0,4,135,0,139,166,0,166,305
07/30/2001,RAL,CA,AWP,WE,Federal Contract Tower,0,0,35,0,35,0,0,70,0,70,0,0,105,0,105,113,0,113,218
07/31/2001,RAL,CA,AWP,WE,Federal Contract Tower,0,0,23,0,23,0,2,97,2,101,0,2,120,2,124,173,0,173,297
08/01/2001,RAL,CA,AWP,WE,Federal Contract Tower,0,2,43,0,45,0,6,87,0,93,0,8,130,0,138,162,0,162,300
08/02/2001,RAL,CA,AWP,WE,Federal Contract Tower,0,0,35,0,35,0,4,79,0,83,0,4,114,0,118,139,0,139,257
08/03/2001,RAL,CA,AWP,WE,Federal Contract Tower,0,1,27,0,28,0,2,79,0,81,0,3,106,0,109,184,0,184,293
08/04/2001,RAL,CA,AWP,WE,Federal Contract Tower,0,0,21,0,21,0,0,89,0,89,0,0,110,0,110,227,0,227,337
08/05/2001,RAL,CA,AWP,WE,Federal Contract Tower,0,1,10,0,11,0,0,111,0,111,0,1,121,0,122,196,0,196,318
08/06/2001,RAL,CA,AWP,WE,Federal Contract Tower,0,0,31,0,31,0,4,96,0,100,0,4,127,0,131,168,0,168,299
08/07/2001,RAL,CA,AWP,WE,Federal Contract Tower,0,0,30,0,30,0,4,78,0,82,0,4,108,0,112,167,0,167,279
08/08/2001,RAL,CA,AWP,WE,Federal Contract Tower,0,0,15,0,15,0,2,106,4,112,0,2,121,4,127,229,1,230,357
08/09/2001,RAL,CA,AWP,WE,Federal Contract Tower,0,0,25,0,25,0,2,107,0,109,0,2,132,0,134,232,0,232,366
08/10/2001,RAL,CA,AWP,WE,Federal Contract Tower,0,0,25,0,25,0,2,130,6,138,0,2,155,6,163,226,0,226,389
08/11/2001,RAL,CA,AWP,WE,Federal Contract Tower,0,0,35,0,35,0,0,81,0,81,0,0,116,0,116,193,0,193,309
08/12/2001,RAL,CA,AWP,WE,Federal Contract Tower,0,0,14,0,14,0,2,121,0,123,0,2,135,0,137,119,0,119,256
08/13/2001,RAL,CA,AWP,WE,Federal Contract Tower,0,0,20,0,20,0,2,96,6,104,0,2,116,6,124,214,0,214,338
08/14/2001,RAL,CA,AWP,WE,Federal Contract Tower,0,0,17,0,17,0,2,95,0,97,0,2,112,0,114,113,0,113,227
08/15/2001,RAL,CA,AWP,WE,Federal Contract Tower,0,0,24,0,24,0,4,86,0,90,0,4,110,0,114,132,0,132,246
08/16/2001,RAL,CA,AWP,WE,Federal Contract Tower,0,2,18,0,20,0,4,103,0,107,0,6,121,0,127,200,0,200,327
08/17/2001,RAL,CA,AWP,WE,Federal Contract Tower,0,0,23,0,23,0,2,141,0,143,0,2,164,0,166,214,0,214,380
08/18/2001,RAL,CA,AWP,WE,Federal Contract Tower,0,0,16,0,16,0,2,145,0,147,0,2,161,0,163,261,0,261,424
08/19/2001,RAL,CA,AWP,WE,Federal Contract Tower,0,0,21,0,21,0,2,98,0,100,0,2,119,0,121,142,0,142,263
08/20/2001,RAL,CA,AWP,WE,Federal Contract Tower,0,0,23,0,23,0,4,94,0,98,0,4,117,0,121,168,0,168,289
08/21/2001,RAL,CA,AWP,WE,Federal Contract Tower,0,0,34,0,34,0,2,78,0,80,0,2,112,0,114,104,0,104,218
08/22/2001,RAL,CA,AWP,WE,Federal Contract Tower,0,0,23,0,23,0,4,92,0,96,0,4,115,0,119,185,0,185,304
08/23/2001,RAL,CA,AWP,WE,Federal Contract Tower,0,2,58,0,60,0,2,81,0,83,0,4,139,0,143,183,0,183,326
08/24/2001,RAL,CA,AWP,WE,Federal Contract Tower,0,0,32,0,32,0,2,95,0,97,0,2,127,0,129,132,0,132,261
08/25/2001,RAL,CA,AWP,WE,Federal Contract Tower,0,0,29,0,29,0,0,69,0,69,0,0,98,0,98,165,0,165,263
08/26/2001,RAL,CA,AWP,WE,Federal Contract Tower,0,0,19,0,19,0,0,119,0,119,0,0,138,0,138,246,0,246,384
08/27/2001,RAL,CA,AWP,WE,Federal Contract Tower,0,0,21,0,21,0,4,116,0,120,0,4,137,0,141,182,0,182,323
08/28/2001,RAL,CA,AWP,WE,Federal Contract Tower,0,1,42,0,43,0,1,69,0,70,0,2,111,0,113,182,0,182,295
08/29/2001,RAL,CA,AWP,WE,Federal Contract Tower,0,2,47,0,49,0,1,77,0,78,0,3,124,0,127,192,0,192,319
08/30/2001,RAL,CA,AWP,WE,Federal Contract Tower,0,2,31,0,33,0,2,104,0,106,0,4,135,0,139,152,0,152,291
08/31/2001,RAL,CA,AWP,WE,Federal Contract Tower,0,0,35,0,35,0,4,185,0,189,0,4,220,0,224,172,0,172,396
09/01/2001,RAL,CA,AWP,WE,Federal Contract Tower,0,0,29,0,29,0,0,128,0,128,0,0,157,0,157,214,0,214,371
09/02/2001,RAL,CA,AWP,WE,Federal Contract Tower,0,0,23,0,23,0,0,76,0,76,0,0,99,0,99,159,0,159,258
09/03/2001,RAL,CA,AWP,WE,Federal Contract Tower,0,0,23,0,23,0,4,74,0,78,0,4,97,0,101,168,0,168,269
09/04/2001,RAL,CA,AWP,WE,Federal Contract Tower,0,0,21,0,21,0,4,90,0,94,0,4,111,0,115,147,0,147,262
09/05/2001,RAL,CA,AWP,WE,Federal Contract Tower,0,0,19,0,19,0,4,115,0,119,0,4,134,0,138,136,0,136,274
09/06/2001,RAL,CA,AWP,WE,Federal Contract Tower,0,2,45,0,47,0,2,58,0,60,0,4,103,0,107,48,0,48,155
09/07/2001,RAL,CA,AWP,WE,Federal Contract Tower,0,0,28,0,28,0,2,102,0,104,0,2,130,0,132,126,0,126,258
09/08/2001,RAL,CA,AWP,WE,Federal Contract Tower,0,2,36,0,38,0,0,138,0,138,0,2,174,0,176,294,0,294,470
09/09/2001,RAL,CA,AWP,WE,Federal Contract Tower,0,0,35,0,35,0,2,35,0,37,0,2,70,0,72,76,0,76,148
09/10/2001,RAL,CA,AWP,WE,Federal Contract Tower,0,0,42,0,42,0,2,39,0,41,0,2,81,0,83,61,0,61,144
09/11/2001,RAL,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1
09/12/2001,RAL,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,2,0,2,0,0,4,0,4,0,0,0,4
09/13/2001,RAL,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,3,2,5,0,0,3,2,5,0,0,0,5
09/14/2001,RAL,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,6,0,6,0,0,9,0,9,2,0,2,11
09/15/2001,RAL,CA,AWP,WE,Federal Contract Tower,0,0,31,0,31,0,0,4,0,4,0,0,35,0,35,0,0,0,35
09/16/2001,RAL,CA,AWP,WE,Federal Contract Tower,0,0,35,0,35,0,0,5,0,5,0,0,40,0,40,38,0,38,78
09/17/2001,RAL,CA,AWP,WE,Federal Contract Tower,0,2,28,0,30,0,4,13,0,17,0,6,41,0,47,2,0,2,49
09/18/2001,RAL,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,2,52,0,54,0,2,58,0,60,0,0,0,60
09/19/2001,RAL,CA,AWP,WE,Federal Contract Tower,0,4,47,0,51,0,0,3,0,3,0,4,50,0,54,0,0,0,54
09/20/2001,RAL,CA,AWP,WE,Federal Contract Tower,0,4,45,0,49,0,0,52,0,52,0,4,97,0,101,0,0,0,101
09/21/2001,RAL,CA,AWP,WE,Federal Contract Tower,0,1,50,0,51,0,1,41,0,42,0,2,91,0,93,10,0,10,103
09/22/2001,RAL,CA,AWP,WE,Federal Contract Tower,0,0,38,0,38,0,0,98,0,98,0,0,136,0,136,196,0,196,332
09/23/2001,RAL,CA,AWP,WE,Federal Contract Tower,0,0,40,0,40,0,4,97,0,101,0,4,137,0,141,222,0,222,363
09/24/2001,RAL,CA,AWP,WE,Federal Contract Tower,0,0,23,0,23,0,10,97,0,107,0,10,120,0,130,254,0,254,384
09/25/2001,RAL,CA,AWP,WE,Federal Contract Tower,0,0,40,0,40,0,8,112,0,120,0,8,152,0,160,196,0,196,356
09/26/2001,RAL,CA,AWP,WE,Federal Contract Tower,0,0,24,0,24,0,4,90,0,94,0,4,114,0,118,224,0,224,342
09/27/2001,RAL,CA,AWP,WE,Federal Contract Tower,0,1,50,0,51,0,2,111,0,113,0,3,161,0,164,244,0,244,408
09/28/2001,RAL,CA,AWP,WE,Federal Contract Tower,0,0,37,0,37,0,3,85,0,88,0,3,122,0,125,342,0,342,467
09/29/2001,RAL,CA,AWP,WE,Federal Contract Tower,0,0,26,0,26,0,0,119,0,119,0,0,145,0,145,268,0,268,413
09/30/2001,RAL,CA,AWP,WE,Federal Contract Tower,0,0,27,0,27,0,2,63,0,65,0,2,90,0,92,192,0,192,284
10/01/2001,RAL,CA,AWP,WE,Federal Contract Tower,0,0,29,0,29,0,1,89,0,90,0,1,118,0,119,140,0,140,259
10/02/2001,RAL,CA,AWP,WE,Federal Contract Tower,0,0,26,0,26,0,2,123,0,125,0,2,149,0,151,206,0,206,357
10/03/2001,RAL,CA,AWP,WE,Federal Contract Tower,0,0,33,0,33,0,4,114,0,118,0,4,147,0,151,214,0,214,365
10/04/2001,RAL,CA,AWP,WE,Federal Contract Tower,0,0,44,0,44,0,2,82,0,84,0,2,126,0,128,231,0,231,359
10/05/2001,RAL,CA,AWP,WE,Federal Contract Tower,0,5,39,0,44,0,4,89,0,93,0,9,128,0,137,218,0,218,355
10/06/2001,RAL,CA,AWP,WE,Federal Contract Tower,0,0,40,0,40,0,2,97,0,99,0,2,137,0,139,325,0,325,464
10/07/2001,RAL,CA,AWP,WE,Federal Contract Tower,0,0,50,0,50,0,0,74,1,75,0,0,124,1,125,212,0,212,337
10/08/2001,RAL,CA,AWP,WE,Federal Contract Tower,0,4,37,0,41,0,2,42,0,44,0,6,79,0,85,121,0,121,206
10/09/2001,RAL,CA,AWP,WE,Federal Contract Tower,0,2,46,0,48,0,0,35,0,35,0,2,81,0,83,166,0,166,249
10/10/2001,RAL,CA,AWP,WE,Federal Contract Tower,0,0,32,0,32,0,2,74,0,76,0,2,106,0,108,124,0,124,232
10/11/2001,RAL,CA,AWP,WE,Federal Contract Tower,0,0,31,0,31,0,4,94,0,98,0,4,125,0,129,102,0,102,231
10/12/2001,RAL,CA,AWP,WE,Federal Contract Tower,0,0,24,0,24,0,2,41,0,43,0,2,65,0,67,84,0,84,151
10/13/2001,RAL,CA,AWP,WE,Federal Contract Tower,0,0,20,0,20,0,0,143,0,143,0,0,163,0,163,226,0,226,389
10/14/2001,RAL,CA,AWP,WE,Federal Contract Tower,0,0,31,0,31,0,0,132,0,132,0,0,163,0,163,184,0,184,347
10/15/2001,RAL,CA,AWP,WE,Federal Contract Tower,0,1,27,0,28,0,5,81,0,86,0,6,108,0,114,177,0,177,291
10/16/2001,RAL,CA,AWP,WE,Federal Contract Tower,0,1,24,0,25,0,3,109,0,112,0,4,133,0,137,180,0,180,317
10/17/2001,RAL,CA,AWP,WE,Federal Contract Tower,0,1,34,0,35,0,4,78,0,82,0,5,112,0,117,136,0,136,253
10/18/2001,RAL,CA,AWP,WE,Federal Contract Tower,0,0,23,0,23,0,2,93,0,95,0,2,116,0,118,138,0,138,256
10/19/2001,RAL,CA,AWP,WE,Federal Contract Tower,0,0,50,0,50,0,0,93,0,93,0,0,143,0,143,172,0,172,315
10/20/2001,RAL,CA,AWP,WE,Federal Contract Tower,0,0,56,0,56,0,0,68,0,68,0,0,124,0,124,168,0,168,292
10/21/2001,RAL,CA,AWP,WE,Federal Contract Tower,0,0,70,0,70,0,2,5,0,7,0,2,75,0,77,132,0,132,209
10/22/2001,RAL,CA,AWP,WE,Federal Contract Tower,0,1,38,0,39,0,0,22,0,22,0,1,60,0,61,133,0,133,194
10/23/2001,RAL,CA,AWP,WE,Federal Contract Tower,0,0,44,0,44,0,2,24,0,26,0,2,68,0,70,96,0,96,166
10/24/2001,RAL,CA,AWP,WE,Federal Contract Tower,0,2,55,0,57,0,4,38,0,42,0,6,93,0,99,136,0,136,235
10/25/2001,RAL,CA,AWP,WE,Federal Contract Tower,0,0,29,0,29,0,2,85,0,87,0,2,114,0,116,168,0,168,284
10/26/2001,RAL,CA,AWP,WE,Federal Contract Tower,0,0,40,1,41,0,2,63,4,69,0,2,103,5,110,128,0,128,238
10/27/2001,RAL,CA,AWP,WE,Federal Contract Tower,0,0,55,0,55,0,1,60,0,61,0,1,115,0,116,222,0,222,338
10/28/2001,RAL,CA,AWP,WE,Federal Contract Tower,0,0,46,0,46,0,0,18,0,18,0,0,64,0,64,138,0,138,202
10/29/2001,RAL,CA,AWP,WE,Federal Contract Tower,0,1,23,0,24,0,1,58,0,59,0,2,81,0,83,144,0,144,227
10/30/2001,RAL,CA,AWP,WE,Federal Contract Tower,0,1,28,0,29,0,2,57,0,59,0,3,85,0,88,182,0,182,270
10/31/2001,RAL,CA,AWP,WE,Federal Contract Tower,0,1,29,0,30,0,1,102,0,103,0,2,131,0,133,180,0,180,313
11/01/2001,RAL,CA,AWP,WE,Federal Contract Tower,0,0,28,0,28,0,2,117,0,119,0,2,145,0,147,150,0,150,297
11/02/2001,RAL,CA,AWP,WE,Federal Contract Tower,0,2,60,0,62,0,0,0,0,0,0,2,60,0,62,55,0,55,117
11/03/2001,RAL,CA,AWP,WE,Federal Contract Tower,0,0,37,0,37,0,0,77,0,77,0,0,114,0,114,122,0,122,236
11/04/2001,RAL,CA,AWP,WE,Federal Contract Tower,0,0,33,0,33,0,2,21,2,25,0,2,54,2,58,38,0,38,96
11/05/2001,RAL,CA,AWP,WE,Federal Contract Tower,0,3,39,0,42,0,2,24,0,26,0,5,63,0,68,51,0,51,119
11/06/2001,RAL,CA,AWP,WE,Federal Contract Tower,0,2,40,0,42,0,2,38,0,40,0,4,78,0,82,101,0,101,183
11/07/2001,RAL,CA,AWP,WE,Federal Contract Tower,0,0,50,0,50,0,2,53,0,55,0,2,103,0,105,112,0,112,217
11/08/2001,RAL,CA,AWP,WE,Federal Contract Tower,0,1,19,0,20,0,4,124,0,128,0,5,143,0,148,202,0,202,350
11/09/2001,RAL,CA,AWP,WE,Federal Contract Tower,0,0,39,0,39,0,3,120,0,123,0,3,159,0,162,172,0,172,334
11/10/2001,RAL,CA,AWP,WE,Federal Contract Tower,0,0,57,0,57,0,0,71,0,71,0,0,128,0,128,266,0,266,394
11/11/2001,RAL,CA,AWP,WE,Federal Contract Tower,0,1,56,0,57,0,1,83,0,84,0,2,139,0,141,169,0,169,310
11/12/2001,RAL,CA,AWP,WE,Federal Contract Tower,0,0,25,0,25,0,1,81,0,82,0,1,106,0,107,240,0,240,347
11/13/2001,RAL,CA,AWP,WE,Federal Contract Tower,0,0,40,0,40,0,4,89,0,93,0,4,129,0,133,230,0,230,363
11/14/2001,RAL,CA,AWP,WE,Federal Contract Tower,0,0,26,1,27,0,6,117,1,124,0,6,143,2,151,88,0,88,239
11/15/2001,RAL,CA,AWP,WE,Federal Contract Tower,0,0,22,0,22,0,2,184,0,186,0,2,206,0,208,221,0,221,429
11/16/2001,RAL,CA,AWP,WE,Federal Contract Tower,0,0,25,0,25,0,4,123,0,127,0,4,148,0,152,124,0,124,276
11/17/2001,RAL,CA,AWP,WE,Federal Contract Tower,0,0,21,0,21,0,2,134,1,137,0,2,155,1,158,206,0,206,364
11/18/2001,RAL,CA,AWP,WE,Federal Contract Tower,0,0,18,0,18,0,2,121,0,123,0,2,139,0,141,252,0,252,393
11/19/2001,RAL,CA,AWP,WE,Federal Contract Tower,0,0,29,0,29,0,2,77,0,79,0,2,106,0,108,178,0,178,286
11/20/2001,RAL,CA,AWP,WE,Federal Contract Tower,0,0,33,0,33,0,3,93,0,96,0,3,126,0,129,114,0,114,243
11/21/2001,RAL,CA,AWP,WE,Federal Contract Tower,0,0,26,0,26,0,2,92,0,94,0,2,118,0,120,106,0,106,226
11/22/2001,RAL,CA,AWP,WE,Federal Contract Tower,0,0,19,0,19,0,2,6,0,8,0,2,25,0,27,80,0,80,107
11/23/2001,RAL,CA,AWP,WE,Federal Contract Tower,0,0,35,0,35,0,2,117,0,119,0,2,152,0,154,158,0,158,312
11/24/2001,RAL,CA,AWP,WE,Federal Contract Tower,0,0,10,0,10,0,0,42,0,42,0,0,52,0,52,110,0,110,162
11/25/2001,RAL,CA,AWP,WE,Federal Contract Tower,0,0,30,0,30,0,2,81,0,83,0,2,111,0,113,123,0,123,236
11/26/2001,RAL,CA,AWP,WE,Federal Contract Tower,0,0,13,0,13,0,4,126,0,130,0,4,139,0,143,146,0,146,289
11/27/2001,RAL,CA,AWP,WE,Federal Contract Tower,0,0,16,0,16,0,2,35,0,37,0,2,51,0,53,38,0,38,91
11/28/2001,RAL,CA,AWP,WE,Federal Contract Tower,0,3,43,0,46,0,2,120,0,122,0,5,163,0,168,118,0,118,286
11/29/2001,RAL,CA,AWP,WE,Federal Contract Tower,0,0,25,0,25,0,3,65,0,68,0,3,90,0,93,166,0,166,259
11/30/2001,RAL,CA,AWP,WE,Federal Contract Tower,0,0,40,0,40,0,3,118,0,121,0,3,158,0,161,202,0,202,363
12/01/2001,RAL,CA,AWP,WE,Federal Contract Tower,0,0,28,0,28,0,2,170,0,172,0,2,198,0,200,278,0,278,478
12/02/2001,RAL,CA,AWP,WE,Federal Contract Tower,0,0,25,0,25,0,0,85,0,85,0,0,110,0,110,146,0,146,256
12/03/2001,RAL,CA,AWP,WE,Federal Contract Tower,0,0,22,0,22,0,0,40,0,40,0,0,62,0,62,168,0,168,230
12/04/2001,RAL,CA,AWP,WE,Federal Contract Tower,0,0,38,0,38,0,2,138,0,140,0,2,176,0,178,186,0,186,364
12/05/2001,RAL,CA,AWP,WE,Federal Contract Tower,0,0,29,0,29,0,2,130,0,132,0,2,159,0,161,126,0,126,287
12/06/2001,RAL,CA,AWP,WE,Federal Contract Tower,0,2,38,0,40,0,4,118,0,122,0,6,156,0,162,129,0,129,291
12/07/2001,RAL,CA,AWP,WE,Federal Contract Tower,0,0,15,0,15,0,2,51,0,53,0,2,66,0,68,18,0,18,86
12/08/2001,RAL,CA,AWP,WE,Federal Contract Tower,0,0,16,0,16,0,1,93,0,94,0,1,109,0,110,192,0,192,302
12/09/2001,RAL,CA,AWP,WE,Federal Contract Tower,0,0,32,1,33,0,4,139,1,144,0,4,171,2,177,128,0,128,305
12/10/2001,RAL,CA,AWP,WE,Federal Contract Tower,0,0,17,0,17,0,4,99,0,103,0,4,116,0,120,158,0,158,278
12/11/2001,RAL,CA,AWP,WE,Federal Contract Tower,0,0,19,0,19,0,1,73,0,74,0,1,92,0,93,151,0,151,244
12/12/2001,RAL,CA,AWP,WE,Federal Contract Tower,0,0,20,0,20,0,2,84,0,86,0,2,104,0,106,158,0,158,264
12/13/2001,RAL,CA,AWP,WE,Federal Contract Tower,0,0,21,0,21,0,2,122,0,124,0,2,143,0,145,174,0,174,319
12/14/2001,RAL,CA,AWP,WE,Federal Contract Tower,0,0,13,0,13,0,2,42,0,44,0,2,55,0,57,144,0,144,201
12/15/2001,RAL,CA,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,0,46,0,46,0,0,55,0,55,71,0,71,126
12/16/2001,RAL,CA,AWP,WE,Federal Contract Tower,0,0,25,0,25,0,2,122,0,124,0,2,147,0,149,142,0,142,291
12/17/2001,RAL,CA,AWP,WE,Federal Contract Tower,0,0,30,0,30,0,4,106,0,110,0,4,136,0,140,178,0,178,318
12/18/2001,RAL,CA,AWP,WE,Federal Contract Tower,0,1,27,0,28,0,4,131,0,135,0,5,158,0,163,194,0,194,357
12/19/2001,RAL,CA,AWP,WE,Federal Contract Tower,0,0,28,0,28,0,4,84,0,88,0,4,112,0,116,114,0,114,230
12/20/2001,RAL,CA,AWP,WE,Federal Contract Tower,0,0,27,0,27,0,2,83,0,85,0,2,110,0,112,192,0,192,304
12/21/2001,RAL,CA,AWP,WE,Federal Contract Tower,0,0,22,0,22,0,1,28,0,29,0,1,50,0,51,110,0,110,161
12/22/2001,RAL,CA,AWP,WE,Federal Contract Tower,0,0,30,0,30,0,0,114,0,114,0,0,144,0,144,210,0,210,354
12/23/2001,RAL,CA,AWP,WE,Federal Contract Tower,0,0,18,0,18,0,2,89,0,91,0,2,107,0,109,114,0,114,223
12/24/2001,RAL,CA,AWP,WE,Federal Contract Tower,0,0,17,0,17,0,0,39,0,39,0,0,56,0,56,108,0,108,164
12/25/2001,RAL,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,2,41,0,43,0,2,48,0,50,66,0,66,116
12/26/2001,RAL,CA,AWP,WE,Federal Contract Tower,0,0,28,0,28,0,4,180,0,184,0,4,208,0,212,210,0,210,422
12/27/2001,RAL,CA,AWP,WE,Federal Contract Tower,0,0,30,0,30,0,2,112,0,114,0,2,142,0,144,188,0,188,332
12/28/2001,RAL,CA,AWP,WE,Federal Contract Tower,0,0,24,0,24,0,3,102,2,107,0,3,126,2,131,203,0,203,334
12/29/2001,RAL,CA,AWP,WE,Federal Contract Tower,0,0,20,0,20,0,0,36,0,36,0,0,56,0,56,94,0,94,150
12/30/2001,RAL,CA,AWP,WE,Federal Contract Tower,0,0,46,0,46,0,0,86,0,86,0,0,132,0,132,180,0,180,312
12/31/2001,RAL,CA,AWP,WE,Federal Contract Tower,0,2,34,0,36,0,0,19,0,19,0,2,53,0,55,124,0,124,179
01/01/2002,RAL,CA,AWP,WE,Federal Contract Tower,0,0,10,0,10,0,3,104,0,107,0,3,114,0,117,166,0,166,283
01/02/2002,RAL,CA,AWP,WE,Federal Contract Tower,0,0,19,0,19,0,0,20,0,20,0,0,39,0,39,43,0,43,82
01/03/2002,RAL,CA,AWP,WE,Federal Contract Tower,0,2,23,0,25,0,2,37,0,39,0,4,60,0,64,104,0,104,168
01/04/2002,RAL,CA,AWP,WE,Federal Contract Tower,0,0,22,0,22,0,2,74,0,76,0,2,96,0,98,108,0,108,206
01/05/2002,RAL,CA,AWP,WE,Federal Contract Tower,0,0,16,0,16,0,0,138,2,140,0,0,154,2,156,221,0,221,377
01/06/2002,RAL,CA,AWP,WE,Federal Contract Tower,0,0,23,0,23,0,2,131,0,133,0,2,154,0,156,153,0,153,309
01/07/2002,RAL,CA,AWP,WE,Federal Contract Tower,0,2,28,0,30,0,2,71,0,73,0,4,99,0,103,126,0,126,229
01/08/2002,RAL,CA,AWP,WE,Federal Contract Tower,0,0,40,1,41,0,4,123,1,128,0,4,163,2,169,79,0,79,248
01/09/2002,RAL,CA,AWP,WE,Federal Contract Tower,0,0,33,0,33,0,4,89,0,93,0,4,122,0,126,116,0,116,242
01/10/2002,RAL,CA,AWP,WE,Federal Contract Tower,0,0,18,0,18,0,4,67,0,71,0,4,85,0,89,119,0,119,208
01/11/2002,RAL,CA,AWP,WE,Federal Contract Tower,0,0,26,0,26,0,2,144,0,146,0,2,170,0,172,172,0,172,344
01/12/2002,RAL,CA,AWP,WE,Federal Contract Tower,0,0,33,0,33,0,0,177,0,177,0,0,210,0,210,252,0,252,462
01/13/2002,RAL,CA,AWP,WE,Federal Contract Tower,0,0,21,0,21,0,2,175,0,177,0,2,196,0,198,236,0,236,434
01/14/2002,RAL,CA,AWP,WE,Federal Contract Tower,0,0,29,0,29,0,0,56,0,56,0,0,85,0,85,171,0,171,256
01/15/2002,RAL,CA,AWP,WE,Federal Contract Tower,0,0,48,0,48,0,2,21,0,23,0,2,69,0,71,202,0,202,273
01/16/2002,RAL,CA,AWP,WE,Federal Contract Tower,0,0,21,1,22,0,2,97,1,100,0,2,118,2,122,118,0,118,240
01/17/2002,RAL,CA,AWP,WE,Federal Contract Tower,0,0,24,0,24,0,2,110,1,113,0,2,134,1,137,249,0,249,386
01/18/2002,RAL,CA,AWP,WE,Federal Contract Tower,0,2,33,0,35,0,2,108,0,110,0,4,141,0,145,152,0,152,297
01/19/2002,RAL,CA,AWP,WE,Federal Contract Tower,0,0,28,0,28,0,1,142,0,143,0,1,170,0,171,270,0,270,441
01/20/2002,RAL,CA,AWP,WE,Federal Contract Tower,0,0,12,0,12,0,0,102,0,102,0,0,114,0,114,102,0,102,216
01/21/2002,RAL,CA,AWP,WE,Federal Contract Tower,0,0,28,0,28,0,2,106,0,108,0,2,134,0,136,182,0,182,318
01/22/2002,RAL,CA,AWP,WE,Federal Contract Tower,0,0,18,0,18,0,4,64,0,68,0,4,82,0,86,110,0,110,196
01/23/2002,RAL,CA,AWP,WE,Federal Contract Tower,0,0,13,0,13,0,2,31,0,33,0,2,44,0,46,32,0,32,78
01/24/2002,RAL,CA,AWP,WE,Federal Contract Tower,0,0,21,0,21,0,2,46,0,48,0,2,67,0,69,78,0,78,147
01/25/2002,RAL,CA,AWP,WE,Federal Contract Tower,0,0,19,0,19,0,0,199,0,199,0,0,218,0,218,240,0,240,458
01/26/2002,RAL,CA,AWP,WE,Federal Contract Tower,0,0,28,0,28,0,1,224,1,226,0,1,252,1,254,344,0,344,598
01/27/2002,RAL,CA,AWP,WE,Federal Contract Tower,0,0,21,0,21,0,1,72,0,73,0,1,93,0,94,128,0,128,222
01/28/2002,RAL,CA,AWP,WE,Federal Contract Tower,0,1,12,0,13,0,2,62,0,64,0,3,74,0,77,84,0,84,161
01/29/2002,RAL,CA,AWP,WE,Federal Contract Tower,0,1,19,0,20,0,1,43,0,44,0,2,62,0,64,113,0,113,177
01/30/2002,RAL,CA,AWP,WE,Federal Contract Tower,0,0,28,0,28,0,4,76,2,82,0,4,104,2,110,53,0,53,163
01/31/2002,RAL,CA,AWP,WE,Federal Contract Tower,0,0,31,0,31,0,3,67,0,70,0,3,98,0,101,180,0,180,281
02/01/2002,RAL,CA,AWP,WE,Federal Contract Tower,0,0,28,0,28,0,3,102,0,105,0,3,130,0,133,174,0,174,307
02/02/2002,RAL,CA,AWP,WE,Federal Contract Tower,0,0,31,0,31,0,2,182,0,184,0,2,213,0,215,330,0,330,545
02/03/2002,RAL,CA,AWP,WE,Federal Contract Tower,0,0,25,0,25,0,4,131,0,135,0,4,156,0,160,257,0,257,417
