01/01/2000,RAL,CA,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,0,32,0,32,0,0,41,0,41,91,0,91,132
02/04/2002,RAL,CA,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,2,106,0,108,0,2,115,0,117,126,0,126,243
02/05/2002,RAL,CA,AWP,WE,Federal Contract Tower,0,0,22,0,22,0,4,152,0,156,0,4,174,0,178,162,0,162,340
02/06/2002,RAL,CA,AWP,WE,Federal Contract Tower,0,0,20,0,20,0,4,113,0,117,0,4,133,0,137,103,0,103,240
02/07/2002,RAL,CA,AWP,WE,Federal Contract Tower,0,0,38,0,38,0,6,144,0,150,0,6,182,0,188,190,0,190,378
02/08/2002,RAL,CA,AWP,WE,Federal Contract Tower,0,2,51,0,53,0,0,76,0,76,0,2,127,0,129,152,0,152,281
02/09/2002,RAL,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,38,0,38,0,0,40,0,40,4,0,4,44
02/10/2002,RAL,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,1,50,0,51,0,1,52,0,53,20,0,20,73
02/11/2002,RAL,CA,AWP,WE,Federal Contract Tower,0,0,19,0,19,0,4,103,0,107,0,4,122,0,126,153,0,153,279
02/12/2002,RAL,CA,AWP,WE,Federal Contract Tower,0,0,20,0,20,0,7,118,0,125,0,7,138,0,145,218,0,218,363
02/13/2002,RAL,CA,AWP,WE,Federal Contract Tower,0,1,18,0,19,0,3,178,0,181,0,4,196,0,200,270,0,270,470
02/14/2002,RAL,CA,AWP,WE,Federal Contract Tower,0,0,35,0,35,0,2,73,0,75,0,2,108,0,110,162,0,162,272
02/15/2002,RAL,CA,AWP,WE,Federal Contract Tower,0,0,37,0,37,0,3,144,3,150,0,3,181,3,187,204,2,206,393
02/16/2002,RAL,CA,AWP,WE,Federal Contract Tower,0,0,56,0,56,0,0,0,0,0,0,0,56,0,56,68,0,68,124
02/17/2002,RAL,CA,AWP,WE,Federal Contract Tower,0,0,14,0,14,0,2,10,0,12,0,2,24,0,26,59,0,59,85
02/18/2002,RAL,CA,AWP,WE,Federal Contract Tower,0,0,34,0,34,0,4,135,0,139,0,4,169,0,173,190,0,190,363
02/19/2002,RAL,CA,AWP,WE,Federal Contract Tower,0,0,32,0,32,0,4,182,0,186,0,4,214,0,218,182,0,182,400
02/20/2002,RAL,CA,AWP,WE,Federal Contract Tower,0,0,22,0,22,0,4,141,0,145,0,4,163,0,167,166,0,166,333
02/21/2002,RAL,CA,AWP,WE,Federal Contract Tower,0,0,35,2,37,0,6,144,2,152,0,6,179,4,189,205,0,205,394
02/22/2002,RAL,CA,AWP,WE,Federal Contract Tower,0,4,34,0,38,0,2,125,0,127,0,6,159,0,165,128,0,128,293
02/23/2002,RAL,CA,AWP,WE,Federal Contract Tower,0,0,22,0,22,0,0,297,0,297,0,0,319,0,319,285,0,285,604
02/24/2002,RAL,CA,AWP,WE,Federal Contract Tower,0,0,23,0,23,0,2,161,0,163,0,2,184,0,186,166,0,166,352
02/25/2002,RAL,CA,AWP,WE,Federal Contract Tower,0,2,19,0,21,0,6,75,3,84,0,8,94,3,105,117,0,117,222
02/26/2002,RAL,CA,AWP,WE,Federal Contract Tower,0,0,31,0,31,0,4,142,0,146,0,4,173,0,177,164,0,164,341
02/27/2002,RAL,CA,AWP,WE,Federal Contract Tower,0,0,39,0,39,0,4,109,0,113,0,4,148,0,152,88,0,88,240
02/28/2002,RAL,CA,AWP,WE,Federal Contract Tower,0,1,50,0,51,0,3,148,0,151,0,4,198,0,202,192,0,192,394
03/01/2002,RAL,CA,AWP,WE,Federal Contract Tower,0,1,16,0,17,0,1,58,0,59,0,2,74,0,76,38,0,38,114
03/02/2002,RAL,CA,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,1,44,0,45,0,1,53,0,54,60,0,60,114
03/03/2002,RAL,CA,AWP,WE,Federal Contract Tower,0,0,24,0,24,0,0,111,2,113,0,0,135,2,137,138,0,138,275
03/04/2002,RAL,CA,AWP,WE,Federal Contract Tower,0,0,27,0,27,0,3,93,1,97,0,3,120,1,124,209,0,209,333
03/05/2002,RAL,CA,AWP,WE,Federal Contract Tower,0,0,21,0,21,0,2,110,0,112,0,2,131,0,133,243,0,243,376
03/06/2002,RAL,CA,AWP,WE,Federal Contract Tower,0,0,26,0,26,0,2,111,0,113,0,2,137,0,139,155,0,155,294
03/07/2002,RAL,CA,AWP,WE,Federal Contract Tower,0,1,23,0,24,0,1,56,0,57,0,2,79,0,81,116,0,116,197
03/08/2002,RAL,CA,AWP,WE,Federal Contract Tower,0,0,39,0,39,0,4,181,0,185,0,4,220,0,224,332,0,332,556
03/09/2002,RAL,CA,AWP,WE,Federal Contract Tower,0,0,26,0,26,0,0,177,0,177,0,0,203,0,203,212,0,212,415
03/10/2002,RAL,CA,AWP,WE,Federal Contract Tower,0,0,31,0,31,0,2,200,2,204,0,2,231,2,235,296,0,296,531
03/11/2002,RAL,CA,AWP,WE,Federal Contract Tower,0,4,24,0,28,0,4,97,0,101,0,8,121,0,129,114,0,114,243
03/12/2002,RAL,CA,AWP,WE,Federal Contract Tower,0,0,30,0,30,0,4,101,0,105,0,4,131,0,135,137,0,137,272
03/13/2002,RAL,CA,AWP,WE,Federal Contract Tower,0,1,21,0,22,0,3,45,0,48,0,4,66,0,70,34,0,34,104
03/14/2002,RAL,CA,AWP,WE,Federal Contract Tower,0,0,44,0,44,0,2,87,0,89,0,2,131,0,133,148,0,148,281
03/15/2002,RAL,CA,AWP,WE,Federal Contract Tower,0,0,22,0,22,0,2,133,0,135,0,2,155,0,157,206,0,206,363
03/16/2002,RAL,CA,AWP,WE,Federal Contract Tower,0,0,14,0,14,0,0,162,0,162,0,0,176,0,176,228,0,228,404
03/17/2002,RAL,CA,AWP,WE,Federal Contract Tower,0,4,21,0,25,0,0,159,3,162,0,4,180,3,187,242,0,242,429
03/18/2002,RAL,CA,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,0,37,0,37,0,0,46,0,46,26,0,26,72
03/19/2002,RAL,CA,AWP,WE,Federal Contract Tower,0,0,23,0,23,0,8,151,0,159,0,8,174,0,182,312,0,312,494
03/20/2002,RAL,CA,AWP,WE,Federal Contract Tower,0,0,31,0,31,0,14,188,0,202,0,14,219,0,233,266,0,266,499
03/21/2002,RAL,CA,AWP,WE,Federal Contract Tower,0,0,22,0,22,0,1,225,0,226,0,1,247,0,248,277,0,277,525
03/22/2002,RAL,CA,AWP,WE,Federal Contract Tower,0,0,29,0,29,0,2,150,1,153,0,2,179,1,182,92,0,92,274
03/23/2002,RAL,CA,AWP,WE,Federal Contract Tower,0,0,11,0,11,0,1,133,0,134,0,1,144,0,145,90,0,90,235
03/24/2002,RAL,CA,AWP,WE,Federal Contract Tower,0,1,17,0,18,0,1,124,0,125,0,2,141,0,143,168,0,168,311
03/25/2002,RAL,CA,AWP,WE,Federal Contract Tower,0,0,14,0,14,0,1,137,0,138,0,1,151,0,152,262,0,262,414
03/26/2002,RAL,CA,AWP,WE,Federal Contract Tower,0,0,19,0,19,0,5,171,3,179,0,5,190,3,198,348,0,348,546
03/27/2002,RAL,CA,AWP,WE,Federal Contract Tower,0,0,19,0,19,0,2,128,0,130,0,2,147,0,149,221,0,221,370
03/28/2002,RAL,CA,AWP,WE,Federal Contract Tower,0,0,26,0,26,0,4,78,0,82,0,4,104,0,108,228,0,228,336
03/29/2002,RAL,CA,AWP,WE,Federal Contract Tower,0,1,46,0,47,0,1,71,0,72,0,2,117,0,119,142,0,142,261
03/30/2002,RAL,CA,AWP,WE,Federal Contract Tower,0,0,61,0,61,0,0,5,0,5,0,0,66,0,66,88,0,88,154
03/31/2002,RAL,CA,AWP,WE,Federal Contract Tower,0,0,42,0,42,0,2,9,0,11,0,2,51,0,53,44,0,44,97
04/01/2002,RAL,CA,AWP,WE,Federal Contract Tower,0,0,31,0,31,0,2,70,0,72,0,2,101,0,103,140,0,140,243
04/02/2002,RAL,CA,AWP,WE,Federal Contract Tower,0,2,30,0,32,0,4,43,0,47,0,6,73,0,79,98,0,98,177
04/03/2002,RAL,CA,AWP,WE,Federal Contract Tower,0,2,33,0,35,0,2,48,0,50,0,4,81,0,85,102,0,102,187
04/04/2002,RAL,CA,AWP,WE,Federal Contract Tower,0,0,65,0,65,0,0,53,0,53,0,0,118,0,118,180,0,180,298
04/05/2002,RAL,CA,AWP,WE,Federal Contract Tower,0,0,58,0,58,0,0,63,0,63,0,0,121,0,121,230,0,230,351
04/06/2002,RAL,CA,AWP,WE,Federal Contract Tower,0,0,40,0,40,0,0,47,0,47,0,0,87,0,87,172,0,172,259
04/07/2002,RAL,CA,AWP,WE,Federal Contract Tower,0,0,35,0,35,0,2,111,0,113,0,2,146,0,148,206,0,206,354
04/08/2002,RAL,CA,AWP,WE,Federal Contract Tower,0,0,46,0,46,0,1,64,0,65,0,1,110,0,111,230,0,230,341
04/09/2002,RAL,CA,AWP,WE,Federal Contract Tower,0,1,30,0,31,0,1,125,0,126,0,2,155,0,157,214,0,214,371
04/10/2002,RAL,CA,AWP,WE,Federal Contract Tower,0,2,28,2,32,0,4,64,0,68,0,6,92,2,100,86,0,86,186
04/11/2002,RAL,CA,AWP,WE,Federal Contract Tower,0,1,28,0,29,0,1,88,0,89,0,2,116,0,118,138,0,138,256
04/12/2002,RAL,CA,AWP,WE,Federal Contract Tower,0,0,45,0,45,0,0,37,0,37,0,0,82,0,82,76,0,76,158
04/13/2002,RAL,CA,AWP,WE,Federal Contract Tower,0,0,32,0,32,0,1,134,0,135,0,1,166,0,167,156,0,156,323
04/14/2002,RAL,CA,AWP,WE,Federal Contract Tower,0,0,33,0,33,0,0,71,0,71,0,0,104,0,104,118,0,118,222
04/15/2002,RAL,CA,AWP,WE,Federal Contract Tower,0,1,23,0,24,0,3,53,0,56,0,4,76,0,80,152,0,152,232
04/16/2002,RAL,CA,AWP,WE,Federal Contract Tower,0,2,32,0,34,0,1,79,0,80,0,3,111,0,114,200,0,200,314
04/17/2002,RAL,CA,AWP,WE,Federal Contract Tower,0,0,20,0,20,0,2,79,0,81,0,2,99,0,101,178,0,178,279
04/18/2002,RAL,CA,AWP,WE,Federal Contract Tower,0,2,41,0,43,0,0,95,0,95,0,2,136,0,138,195,0,195,333
04/19/2002,RAL,CA,AWP,WE,Federal Contract Tower,0,0,27,0,27,0,2,135,0,137,0,2,162,0,164,162,0,162,326
04/20/2002,RAL,CA,AWP,WE,Federal Contract Tower,0,0,24,0,24,0,1,197,0,198,0,1,221,0,222,216,0,216,438
04/21/2002,RAL,CA,AWP,WE,Federal Contract Tower,0,0,22,0,22,0,2,151,0,153,0,2,173,0,175,176,0,176,351
04/22/2002,RAL,CA,AWP,WE,Federal Contract Tower,0,0,29,0,29,0,4,93,0,97,0,4,122,0,126,152,0,152,278
04/23/2002,RAL,CA,AWP,WE,Federal Contract Tower,0,0,21,0,21,0,6,102,0,108,0,6,123,0,129,96,0,96,225
04/24/2002,RAL,CA,AWP,WE,Federal Contract Tower,0,0,22,0,22,0,4,66,0,70,0,4,88,0,92,82,0,82,174
04/25/2002,RAL,CA,AWP,WE,Federal Contract Tower,0,0,22,0,22,0,4,80,0,84,0,4,102,0,106,204,0,204,310
04/26/2002,RAL,CA,AWP,WE,Federal Contract Tower,0,1,27,0,28,0,1,35,0,36,0,2,62,0,64,155,0,155,219
04/27/2002,RAL,CA,AWP,WE,Federal Contract Tower,0,1,26,0,27,0,1,142,0,143,0,2,168,0,170,156,0,156,326
04/28/2002,RAL,CA,AWP,WE,Federal Contract Tower,0,0,12,0,12,0,2,154,0,156,0,2,166,0,168,240,0,240,408
04/29/2002,RAL,CA,AWP,WE,Federal Contract Tower,0,0,27,0,27,0,1,138,0,139,0,1,165,0,166,142,0,142,308
04/30/2002,RAL,CA,AWP,WE,Federal Contract Tower,0,0,19,0,19,0,0,70,0,70,0,0,89,0,89,120,0,120,209
05/01/2002,RAL,CA,AWP,WE,Federal Contract Tower,0,9,25,0,34,0,7,108,0,115,0,16,133,0,149,196,0,196,345
05/02/2002,RAL,CA,AWP,WE,Federal Contract Tower,0,1,27,0,28,0,3,94,2,99,0,4,121,2,127,214,0,214,341
05/03/2002,RAL,CA,AWP,WE,Federal Contract Tower,0,0,31,0,31,0,2,131,0,133,0,2,162,0,164,160,0,160,324
05/04/2002,RAL,CA,AWP,WE,Federal Contract Tower,0,0,22,0,22,0,0,142,0,142,0,0,164,0,164,268,0,268,432
05/05/2002,RAL,CA,AWP,WE,Federal Contract Tower,0,2,40,0,42,0,0,54,0,54,0,2,94,0,96,238,0,238,334
05/06/2002,RAL,CA,AWP,WE,Federal Contract Tower,0,4,38,0,42,0,2,51,0,53,0,6,89,0,95,72,0,72,167
05/07/2002,RAL,CA,AWP,WE,Federal Contract Tower,0,2,40,0,42,0,0,43,0,43,0,2,83,0,85,148,0,148,233
05/08/2002,RAL,CA,AWP,WE,Federal Contract Tower,0,0,30,0,30,0,2,66,0,68,0,2,96,0,98,174,0,174,272
05/09/2002,RAL,CA,AWP,WE,Federal Contract Tower,0,0,29,0,29,0,2,109,0,111,0,2,138,0,140,240,0,240,380
05/10/2002,RAL,CA,AWP,WE,Federal Contract Tower,0,2,20,0,22,0,0,99,0,99,0,2,119,0,121,242,0,242,363
05/11/2002,RAL,CA,AWP,WE,Federal Contract Tower,0,0,23,0,23,0,0,163,0,163,0,0,186,0,186,252,0,252,438
05/12/2002,RAL,CA,AWP,WE,Federal Contract Tower,0,0,15,0,15,0,1,81,0,82,0,1,96,0,97,112,0,112,209
05/13/2002,RAL,CA,AWP,WE,Federal Contract Tower,0,0,15,0,15,0,4,127,0,131,0,4,142,0,146,136,0,136,282
05/14/2002,RAL,CA,AWP,WE,Federal Contract Tower,0,0,18,0,18,0,2,128,0,130,0,2,146,0,148,129,0,129,277
05/15/2002,RAL,CA,AWP,WE,Federal Contract Tower,0,0,28,0,28,0,4,55,0,59,0,4,83,0,87,104,0,104,191
05/16/2002,RAL,CA,AWP,WE,Federal Contract Tower,0,2,40,0,42,0,2,71,0,73,0,4,111,0,115,198,0,198,313
05/17/2002,RAL,CA,AWP,WE,Federal Contract Tower,0,4,26,0,30,0,0,82,0,82,0,4,108,0,112,212,0,212,324
05/18/2002,RAL,CA,AWP,WE,Federal Contract Tower,0,0,63,0,63,0,0,19,0,19,0,0,82,0,82,121,0,121,203
05/19/2002,RAL,CA,AWP,WE,Federal Contract Tower,0,0,31,0,31,0,2,58,0,60,0,2,89,0,91,122,0,122,213
05/20/2002,RAL,CA,AWP,WE,Federal Contract Tower,0,0,26,0,26,0,3,17,0,20,0,3,43,0,46,86,0,86,132
05/21/2002,RAL,CA,AWP,WE,Federal Contract Tower,0,0,19,1,20,0,4,108,1,113,0,4,127,2,133,188,0,188,321
05/22/2002,RAL,CA,AWP,WE,Federal Contract Tower,0,0,34,0,34,0,4,127,0,131,0,4,161,0,165,121,0,121,286
05/23/2002,RAL,CA,AWP,WE,Federal Contract Tower,0,0,22,0,22,0,6,139,0,145,0,6,161,0,167,196,0,196,363
05/24/2002,RAL,CA,AWP,WE,Federal Contract Tower,0,0,22,0,22,0,0,107,0,107,0,0,129,0,129,139,0,139,268
05/25/2002,RAL,CA,AWP,WE,Federal Contract Tower,0,0,19,0,19,0,0,82,0,82,0,0,101,0,101,150,0,150,251
05/26/2002,RAL,CA,AWP,WE,Federal Contract Tower,0,0,22,0,22,0,0,76,0,76,0,0,98,0,98,160,0,160,258
05/27/2002,RAL,CA,AWP,WE,Federal Contract Tower,0,0,26,0,26,0,0,68,0,68,0,0,94,0,94,160,0,160,254
05/28/2002,RAL,CA,AWP,WE,Federal Contract Tower,0,0,23,0,23,0,4,99,0,103,0,4,122,0,126,204,0,204,330
05/29/2002,RAL,CA,AWP,WE,Federal Contract Tower,0,0,22,0,22,0,4,129,0,133,0,4,151,0,155,78,0,78,233
05/30/2002,RAL,CA,AWP,WE,Federal Contract Tower,0,1,31,0,32,0,3,93,0,96,0,4,124,0,128,166,0,166,294
05/31/2002,RAL,CA,AWP,WE,Federal Contract Tower,0,2,29,0,31,0,3,65,0,68,0,5,94,0,99,105,0,105,204
06/01/2002,RAL,CA,AWP,WE,Federal Contract Tower,0,3,24,0,27,0,0,56,0,56,0,3,80,0,83,186,0,186,269
06/02/2002,RAL,CA,AWP,WE,Federal Contract Tower,0,0,36,0,36,0,4,68,0,72,0,4,104,0,108,88,0,88,196
06/03/2002,RAL,CA,AWP,WE,Federal Contract Tower,0,1,26,0,27,0,0,64,0,64,0,1,90,0,91,136,0,136,227
06/04/2002,RAL,CA,AWP,WE,Federal Contract Tower,0,0,25,0,25,0,4,108,0,112,0,4,133,0,137,203,0,203,340
06/05/2002,RAL,CA,AWP,WE,Federal Contract Tower,0,0,35,0,35,0,4,114,2,120,0,4,149,2,155,234,0,234,389
06/06/2002,RAL,CA,AWP,WE,Federal Contract Tower,0,0,35,0,35,0,2,56,0,58,0,2,91,0,93,186,0,186,279
06/07/2002,RAL,CA,AWP,WE,Federal Contract Tower,0,0,18,0,18,0,2,93,0,95,0,2,111,0,113,218,0,218,331
06/08/2002,RAL,CA,AWP,WE,Federal Contract Tower,0,0,31,0,31,0,2,132,0,134,0,2,163,0,165,208,0,208,373
06/09/2002,RAL,CA,AWP,WE,Federal Contract Tower,0,0,26,0,26,0,2,89,0,91,0,2,115,0,117,106,0,106,223
06/10/2002,RAL,CA,AWP,WE,Federal Contract Tower,0,0,19,0,19,0,1,72,0,73,0,1,91,0,92,188,0,188,280
06/11/2002,RAL,CA,AWP,WE,Federal Contract Tower,0,0,40,0,40,0,2,59,0,61,0,2,99,0,101,124,0,124,225
06/12/2002,RAL,CA,AWP,WE,Federal Contract Tower,0,0,20,0,20,0,2,57,0,59,0,2,77,0,79,140,0,140,219
06/13/2002,RAL,CA,AWP,WE,Federal Contract Tower,0,0,19,0,19,0,2,138,0,140,0,2,157,0,159,154,0,154,313
06/14/2002,RAL,CA,AWP,WE,Federal Contract Tower,0,0,31,0,31,0,2,125,0,127,0,2,156,0,158,180,0,180,338
06/15/2002,RAL,CA,AWP,WE,Federal Contract Tower,0,0,17,0,17,0,0,125,0,125,0,0,142,0,142,272,0,272,414
06/16/2002,RAL,CA,AWP,WE,Federal Contract Tower,0,0,15,0,15,0,0,101,0,101,0,0,116,0,116,122,0,122,238
06/17/2002,RAL,CA,AWP,WE,Federal Contract Tower,0,0,25,0,25,0,2,69,0,71,0,2,94,0,96,90,0,90,186
06/18/2002,RAL,CA,AWP,WE,Federal Contract Tower,0,0,22,0,22,0,4,36,0,40,0,4,58,0,62,64,0,64,126
06/19/2002,RAL,CA,AWP,WE,Federal Contract Tower,0,0,41,0,41,0,2,65,0,67,0,2,106,0,108,140,0,140,248
06/20/2002,RAL,CA,AWP,WE,Federal Contract Tower,0,0,54,0,54,0,2,78,0,80,0,2,132,0,134,166,0,166,300
06/21/2002,RAL,CA,AWP,WE,Federal Contract Tower,0,2,45,0,47,0,0,95,0,95,0,2,140,0,142,164,0,164,306
06/22/2002,RAL,CA,AWP,WE,Federal Contract Tower,0,1,37,0,38,0,1,82,0,83,0,2,119,0,121,162,0,162,283
06/23/2002,RAL,CA,AWP,WE,Federal Contract Tower,0,0,14,0,14,0,2,129,0,131,0,2,143,0,145,106,0,106,251
06/24/2002,RAL,CA,AWP,WE,Federal Contract Tower,0,1,35,0,36,0,2,44,0,46,0,3,79,0,82,98,0,98,180
06/25/2002,RAL,CA,AWP,WE,Federal Contract Tower,0,0,31,0,31,0,2,94,0,96,0,2,125,0,127,132,0,132,259
06/26/2002,RAL,CA,AWP,WE,Federal Contract Tower,0,2,34,0,36,0,2,42,0,44,0,4,76,0,80,110,0,110,190
06/27/2002,RAL,CA,AWP,WE,Federal Contract Tower,0,0,24,0,24,0,2,120,0,122,0,2,144,0,146,215,0,215,361
06/28/2002,RAL,CA,AWP,WE,Federal Contract Tower,0,4,33,0,37,0,0,107,0,107,0,4,140,0,144,158,0,158,302
06/29/2002,RAL,CA,AWP,WE,Federal Contract Tower,0,0,33,0,33,0,0,149,0,149,0,0,182,0,182,268,0,268,450
06/30/2002,RAL,CA,AWP,WE,Federal Contract Tower,0,0,53,0,53,0,0,43,0,43,0,0,96,0,96,178,0,178,274
07/01/2002,RAL,CA,AWP,WE,Federal Contract Tower,0,0,17,0,17,0,0,88,0,88,0,0,105,0,105,174,0,174,279
07/02/2002,RAL,CA,AWP,WE,Federal Contract Tower,0,0,18,0,18,0,0,86,0,86,0,0,104,0,104,184,0,184,288
07/03/2002,RAL,CA,AWP,WE,Federal Contract Tower,0,0,46,0,46,0,2,89,0,91,0,2,135,0,137,122,0,122,259
07/04/2002,RAL,CA,AWP,WE,Federal Contract Tower,0,0,21,0,21,0,2,75,0,77,0,2,96,0,98,136,0,136,234
07/05/2002,RAL,CA,AWP,WE,Federal Contract Tower,0,1,39,0,40,0,2,28,0,30,0,3,67,0,70,130,0,130,200
07/06/2002,RAL,CA,AWP,WE,Federal Contract Tower,0,0,32,0,32,0,0,53,0,53,0,0,85,0,85,206,0,206,291
07/07/2002,RAL,CA,AWP,WE,Federal Contract Tower,0,0,21,0,21,0,0,42,0,42,0,0,63,0,63,98,0,98,161
07/08/2002,RAL,CA,AWP,WE,Federal Contract Tower,0,0,20,0,20,0,3,108,0,111,0,3,128,0,131,228,0,228,359
07/09/2002,RAL,CA,AWP,WE,Federal Contract Tower,0,0,22,0,22,0,2,70,0,72,0,2,92,0,94,136,0,136,230
07/10/2002,RAL,CA,AWP,WE,Federal Contract Tower,0,0,26,0,26,0,4,101,0,105,0,4,127,0,131,118,0,118,249
07/11/2002,RAL,CA,AWP,WE,Federal Contract Tower,0,0,29,0,29,0,4,144,0,148,0,4,173,0,177,252,0,252,429
07/12/2002,RAL,CA,AWP,WE,Federal Contract Tower,0,0,35,0,35,0,2,99,0,101,0,2,134,0,136,278,0,278,414
07/13/2002,RAL,CA,AWP,WE,Federal Contract Tower,0,0,16,0,16,0,2,140,2,144,0,2,156,2,160,259,0,259,419
07/14/2002,RAL,CA,AWP,WE,Federal Contract Tower,0,0,18,0,18,0,2,111,0,113,0,2,129,0,131,200,0,200,331
07/15/2002,RAL,CA,AWP,WE,Federal Contract Tower,0,0,15,0,15,0,4,72,0,76,0,4,87,0,91,136,0,136,227
07/16/2002,RAL,CA,AWP,WE,Federal Contract Tower,0,0,37,0,37,0,3,87,0,90,0,3,124,0,127,202,0,202,329
07/17/2002,RAL,CA,AWP,WE,Federal Contract Tower,0,0,27,0,27,0,4,90,0,94,0,4,117,0,121,196,0,196,317
07/18/2002,RAL,CA,AWP,WE,Federal Contract Tower,0,0,34,0,34,0,2,64,0,66,0,2,98,0,100,264,0,264,364
07/19/2002,RAL,CA,AWP,WE,Federal Contract Tower,0,0,51,0,51,0,2,76,0,78,0,2,127,0,129,224,0,224,353
07/20/2002,RAL,CA,AWP,WE,Federal Contract Tower,0,0,33,0,33,0,2,61,0,63,0,2,94,0,96,115,0,115,211
07/21/2002,RAL,CA,AWP,WE,Federal Contract Tower,0,2,19,0,21,0,2,60,0,62,0,4,79,0,83,96,0,96,179
07/22/2002,RAL,CA,AWP,WE,Federal Contract Tower,0,0,39,0,39,0,2,62,0,64,0,2,101,0,103,104,0,104,207
07/23/2002,RAL,CA,AWP,WE,Federal Contract Tower,0,2,39,1,42,0,4,87,1,92,0,6,126,2,134,176,12,188,322
07/24/2002,RAL,CA,AWP,WE,Federal Contract Tower,0,1,47,0,48,0,5,89,0,94,0,6,136,0,142,161,0,161,303
07/25/2002,RAL,CA,AWP,WE,Federal Contract Tower,0,0,37,0,37,0,6,113,0,119,0,6,150,0,156,240,0,240,396
07/26/2002,RAL,CA,AWP,WE,Federal Contract Tower,0,0,31,0,31,0,4,100,0,104,0,4,131,0,135,254,0,254,389
07/27/2002,RAL,CA,AWP,WE,Federal Contract Tower,0,0,34,0,34,0,0,106,0,106,0,0,140,0,140,210,0,210,350
07/28/2002,RAL,CA,AWP,WE,Federal Contract Tower,0,0,18,0,18,0,2,79,0,81,0,2,97,0,99,152,0,152,251
07/29/2002,RAL,CA,AWP,WE,Federal Contract Tower,0,4,14,0,18,0,12,92,0,104,0,16,106,0,122,190,0,190,312
07/30/2002,RAL,CA,AWP,WE,Federal Contract Tower,0,0,26,0,26,0,4,123,0,127,0,4,149,0,153,148,0,148,301
07/31/2002,RAL,CA,AWP,WE,Federal Contract Tower,0,0,34,0,34,0,4,89,0,93,0,4,123,0,127,140,0,140,267
08/01/2002,RAL,CA,AWP,WE,Federal Contract Tower,0,1,37,0,38,0,1,109,2,112,0,2,146,2,150,197,2,199,349
08/02/2002,RAL,CA,AWP,WE,Federal Contract Tower,0,4,47,0,51,0,0,56,0,56,0,4,103,0,107,154,0,154,261
08/03/2002,RAL,CA,AWP,WE,Federal Contract Tower,0,0,34,0,34,0,0,54,2,56,0,0,88,2,90,160,0,160,250
08/04/2002,RAL,CA,AWP,WE,Federal Contract Tower,0,0,22,0,22,0,0,64,0,64,0,0,86,0,86,140,0,140,226
08/05/2002,RAL,CA,AWP,WE,Federal Contract Tower,0,0,28,0,28,0,2,58,0,60,0,2,86,0,88,202,0,202,290
08/06/2002,RAL,CA,AWP,WE,Federal Contract Tower,0,0,27,0,27,0,3,63,0,66,0,3,90,0,93,162,0,162,255
08/07/2002,RAL,CA,AWP,WE,Federal Contract Tower,0,0,23,0,23,0,2,94,0,96,0,2,117,0,119,202,0,202,321
08/08/2002,RAL,CA,AWP,WE,Federal Contract Tower,0,0,30,0,30,0,4,102,0,106,0,4,132,0,136,220,0,220,356
08/09/2002,RAL,CA,AWP,WE,Federal Contract Tower,0,0,19,0,19,0,2,162,0,164,0,2,181,0,183,180,0,180,363
08/10/2002,RAL,CA,AWP,WE,Federal Contract Tower,0,0,27,0,27,0,0,144,0,144,0,0,171,0,171,216,0,216,387
08/11/2002,RAL,CA,AWP,WE,Federal Contract Tower,0,0,22,0,22,0,2,119,0,121,0,2,141,0,143,149,0,149,292
08/12/2002,RAL,CA,AWP,WE,Federal Contract Tower,0,0,28,0,28,0,6,85,0,91,0,6,113,0,119,120,0,120,239
