01/01/2000,RAL,CA,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,0,32,0,32,0,0,41,0,41,91,0,91,132
08/13/2002,RAL,CA,AWP,WE,Federal Contract Tower,0,0,23,0,23,0,4,109,0,113,0,4,132,0,136,162,0,162,298
08/14/2002,RAL,CA,AWP,WE,Federal Contract Tower,0,0,26,0,26,0,4,102,1,107,0,4,128,1,133,205,0,205,338
08/15/2002,RAL,CA,AWP,WE,Federal Contract Tower,0,2,46,0,48,0,4,66,0,70,0,6,112,0,118,166,0,166,284
08/16/2002,RAL,CA,AWP,WE,Federal Contract Tower,0,0,40,0,40,0,2,40,0,42,0,2,80,0,82,180,0,180,262
08/17/2002,RAL,CA,AWP,WE,Federal Contract Tower,0,0,50,0,50,0,0,17,0,17,0,0,67,0,67,54,0,54,121
08/18/2002,RAL,CA,AWP,WE,Federal Contract Tower,0,0,48,0,48,0,2,6,0,8,0,2,54,0,56,39,0,39,95
08/19/2002,RAL,CA,AWP,WE,Federal Contract Tower,0,0,25,0,25,0,2,43,0,45,0,2,68,0,70,106,0,106,176
08/20/2002,RAL,CA,AWP,WE,Federal Contract Tower,0,0,38,0,38,0,2,49,0,51,0,2,87,0,89,128,0,128,217
08/21/2002,RAL,CA,AWP,WE,Federal Contract Tower,0,2,55,0,57,0,2,30,0,32,0,4,85,0,89,134,0,134,223
08/22/2002,RAL,CA,AWP,WE,Federal Contract Tower,0,2,28,0,30,0,2,80,0,82,0,4,108,0,112,114,0,114,226
08/23/2002,RAL,CA,AWP,WE,Federal Contract Tower,0,0,23,0,23,0,3,111,0,114,0,3,134,0,137,186,0,186,323
08/24/2002,RAL,CA,AWP,WE,Federal Contract Tower,0,0,24,0,24,0,2,120,0,122,0,2,144,0,146,235,0,235,381
08/25/2002,RAL,CA,AWP,WE,Federal Contract Tower,0,0,15,0,15,0,2,132,0,134,0,2,147,0,149,176,0,176,325
08/26/2002,RAL,CA,AWP,WE,Federal Contract Tower,0,0,28,0,28,0,4,87,0,91,0,4,115,0,119,168,0,168,287
08/27/2002,RAL,CA,AWP,WE,Federal Contract Tower,0,0,29,0,29,0,4,87,0,91,0,4,116,0,120,188,0,188,308
08/28/2002,RAL,CA,AWP,WE,Federal Contract Tower,0,1,22,0,23,0,3,80,0,83,0,4,102,0,106,162,0,162,268
08/29/2002,RAL,CA,AWP,WE,Federal Contract Tower,0,1,42,0,43,0,3,50,0,53,0,4,92,0,96,120,0,120,216
08/30/2002,RAL,CA,AWP,WE,Federal Contract Tower,0,0,29,0,29,0,2,95,0,97,0,2,124,0,126,90,0,90,216
08/31/2002,RAL,CA,AWP,WE,Federal Contract Tower,0,0,23,0,23,0,1,98,0,99,0,1,121,0,122,138,0,138,260
09/01/2002,RAL,CA,AWP,WE,Federal Contract Tower,0,0,17,0,17,0,0,56,0,56,0,0,73,0,73,34,0,34,107
09/02/2002,RAL,CA,AWP,WE,Federal Contract Tower,0,0,23,0,23,0,2,109,0,111,0,2,132,0,134,122,0,122,256
09/03/2002,RAL,CA,AWP,WE,Federal Contract Tower,0,0,18,0,18,0,2,59,0,61,0,2,77,0,79,98,0,98,177
09/04/2002,RAL,CA,AWP,WE,Federal Contract Tower,0,0,18,0,18,0,4,74,0,78,0,4,92,0,96,130,0,130,226
09/05/2002,RAL,CA,AWP,WE,Federal Contract Tower,0,0,32,0,32,0,4,108,0,112,0,4,140,0,144,128,0,128,272
09/06/2002,RAL,CA,AWP,WE,Federal Contract Tower,0,0,22,0,22,0,4,72,0,76,0,4,94,0,98,144,1,145,243
09/07/2002,RAL,CA,AWP,WE,Federal Contract Tower,0,0,21,0,21,0,1,139,0,140,0,1,160,0,161,199,0,199,360
09/08/2002,RAL,CA,AWP,WE,Federal Contract Tower,0,0,14,0,14,0,2,95,0,97,0,2,109,0,111,182,0,182,293
09/09/2002,RAL,CA,AWP,WE,Federal Contract Tower,0,0,12,0,12,0,2,66,0,68,0,2,78,0,80,130,0,130,210
09/10/2002,RAL,CA,AWP,WE,Federal Contract Tower,0,0,33,0,33,0,2,54,0,56,0,2,87,0,89,176,0,176,265
09/11/2002,RAL,CA,AWP,WE,Federal Contract Tower,0,0,27,0,27,0,4,64,0,68,0,4,91,0,95,142,0,142,237
09/12/2002,RAL,CA,AWP,WE,Federal Contract Tower,0,0,27,1,28,0,2,101,0,103,0,2,128,1,131,128,1,129,260
09/13/2002,RAL,CA,AWP,WE,Federal Contract Tower,0,0,27,0,27,0,3,131,0,134,0,3,158,0,161,128,0,128,289
09/14/2002,RAL,CA,AWP,WE,Federal Contract Tower,0,0,24,0,24,0,3,116,0,119,0,3,140,0,143,198,0,198,341
09/15/2002,RAL,CA,AWP,WE,Federal Contract Tower,0,0,15,0,15,0,2,99,0,101,0,2,114,0,116,136,0,136,252
09/16/2002,RAL,CA,AWP,WE,Federal Contract Tower,0,0,24,0,24,0,4,63,0,67,0,4,87,0,91,161,0,161,252
09/17/2002,RAL,CA,AWP,WE,Federal Contract Tower,0,0,43,0,43,0,4,90,0,94,0,4,133,0,137,198,0,198,335
09/18/2002,RAL,CA,AWP,WE,Federal Contract Tower,0,1,41,0,42,0,4,81,0,85,0,5,122,0,127,238,0,238,365
09/19/2002,RAL,CA,AWP,WE,Federal Contract Tower,0,1,44,0,45,0,3,118,0,121,0,4,162,0,166,170,0,170,336
09/20/2002,RAL,CA,AWP,WE,Federal Contract Tower,0,0,32,0,32,0,2,158,0,160,0,2,190,0,192,322,0,322,514
09/21/2002,RAL,CA,AWP,WE,Federal Contract Tower,0,0,27,0,27,0,0,124,0,124,0,0,151,0,151,193,0,193,344
09/22/2002,RAL,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,2,161,0,163,0,2,161,0,163,215,0,215,378
09/23/2002,RAL,CA,AWP,WE,Federal Contract Tower,0,0,30,0,30,0,0,93,0,93,0,0,123,0,123,153,0,153,276
09/24/2002,RAL,CA,AWP,WE,Federal Contract Tower,0,0,27,0,27,0,0,227,0,227,0,0,254,0,254,348,0,348,602
09/25/2002,RAL,CA,AWP,WE,Federal Contract Tower,0,0,34,0,34,0,0,84,0,84,0,0,118,0,118,248,0,248,366
09/26/2002,RAL,CA,AWP,WE,Federal Contract Tower,0,0,53,0,53,0,2,43,0,45,0,2,96,0,98,176,0,176,274
09/27/2002,RAL,CA,AWP,WE,Federal Contract Tower,0,2,61,0,63,0,1,67,0,68,0,3,128,0,131,256,0,256,387
09/28/2002,RAL,CA,AWP,WE,Federal Contract Tower,0,0,38,0,38,0,0,82,0,82,0,0,120,0,120,248,0,248,368
09/29/2002,RAL,CA,AWP,WE,Federal Contract Tower,0,0,26,0,26,0,0,132,0,132,0,0,158,0,158,198,0,198,356
09/30/2002,RAL,CA,AWP,WE,Federal Contract Tower,0,1,29,0,30,0,1,53,0,54,0,2,82,0,84,124,0,124,208
10/01/2002,RAL,CA,AWP,WE,Federal Contract Tower,0,0,48,0,48,0,2,67,0,69,0,2,115,0,117,268,0,268,385
10/02/2002,RAL,CA,AWP,WE,Federal Contract Tower,0,0,25,0,25,0,2,100,0,102,0,2,125,0,127,175,0,175,302
10/03/2002,RAL,CA,AWP,WE,Federal Contract Tower,0,0,37,1,38,0,2,97,1,100,0,2,134,2,138,188,0,188,326
10/04/2002,RAL,CA,AWP,WE,Federal Contract Tower,0,0,26,1,27,0,0,102,0,102,0,0,128,1,129,188,0,188,317
10/05/2002,RAL,CA,AWP,WE,Federal Contract Tower,0,0,26,0,26,0,2,128,0,130,0,2,154,0,156,230,0,230,386
10/06/2002,RAL,CA,AWP,WE,Federal Contract Tower,0,0,21,0,21,0,8,64,0,72,0,8,85,0,93,158,0,158,251
10/07/2002,RAL,CA,AWP,WE,Federal Contract Tower,0,4,21,0,25,0,0,97,0,97,0,4,118,0,122,203,0,203,325
10/08/2002,RAL,CA,AWP,WE,Federal Contract Tower,0,2,21,0,23,0,2,77,0,79,0,4,98,0,102,146,0,146,248
10/09/2002,RAL,CA,AWP,WE,Federal Contract Tower,0,2,33,0,35,0,2,106,0,108,0,4,139,0,143,204,0,204,347
10/10/2002,RAL,CA,AWP,WE,Federal Contract Tower,0,0,41,0,41,0,2,28,0,30,0,2,69,0,71,101,0,101,172
10/11/2002,RAL,CA,AWP,WE,Federal Contract Tower,0,0,46,0,46,0,0,43,0,43,0,0,89,0,89,128,0,128,217
10/12/2002,RAL,CA,AWP,WE,Federal Contract Tower,0,0,25,0,25,0,0,83,0,83,0,0,108,0,108,123,0,123,231
10/13/2002,RAL,CA,AWP,WE,Federal Contract Tower,0,0,37,0,37,0,2,84,0,86,0,2,121,0,123,101,0,101,224
10/14/2002,RAL,CA,AWP,WE,Federal Contract Tower,0,0,54,0,54,0,2,0,0,2,0,2,54,0,56,50,0,50,106
10/15/2002,RAL,CA,AWP,WE,Federal Contract Tower,0,0,62,0,62,0,2,21,0,23,0,2,83,0,85,39,0,39,124
10/16/2002,RAL,CA,AWP,WE,Federal Contract Tower,0,1,27,0,28,0,1,19,0,20,0,2,46,0,48,108,0,108,156
10/17/2002,RAL,CA,AWP,WE,Federal Contract Tower,0,0,35,0,35,0,2,57,0,59,0,2,92,0,94,228,0,228,322
10/18/2002,RAL,CA,AWP,WE,Federal Contract Tower,0,0,31,0,31,0,0,67,0,67,0,0,98,0,98,192,0,192,290
10/19/2002,RAL,CA,AWP,WE,Federal Contract Tower,0,0,57,0,57,0,2,67,0,69,0,2,124,0,126,140,0,140,266
10/20/2002,RAL,CA,AWP,WE,Federal Contract Tower,0,0,66,0,66,0,2,33,0,35,0,2,99,0,101,140,0,140,241
10/21/2002,RAL,CA,AWP,WE,Federal Contract Tower,0,0,50,1,51,0,0,0,0,0,0,0,50,1,51,60,0,60,111
10/22/2002,RAL,CA,AWP,WE,Federal Contract Tower,0,0,45,0,45,0,2,43,0,45,0,2,88,0,90,160,0,160,250
10/23/2002,RAL,CA,AWP,WE,Federal Contract Tower,0,2,32,0,34,0,2,107,0,109,0,4,139,0,143,226,0,226,369
10/24/2002,RAL,CA,AWP,WE,Federal Contract Tower,0,1,39,0,40,0,2,34,0,36,0,3,73,0,76,144,0,144,220
10/25/2002,RAL,CA,AWP,WE,Federal Contract Tower,0,0,52,0,52,0,0,26,0,26,0,0,78,0,78,236,0,236,314
10/26/2002,RAL,CA,AWP,WE,Federal Contract Tower,0,0,27,0,27,0,0,56,0,56,0,0,83,0,83,176,0,176,259
10/27/2002,RAL,CA,AWP,WE,Federal Contract Tower,0,0,23,0,23,0,2,89,0,91,0,2,112,0,114,195,0,195,309
10/28/2002,RAL,CA,AWP,WE,Federal Contract Tower,0,0,30,0,30,0,2,78,0,80,0,2,108,0,110,196,0,196,306
10/29/2002,RAL,CA,AWP,WE,Federal Contract Tower,0,0,32,0,32,0,2,73,0,75,0,2,105,0,107,206,6,212,319
10/30/2002,RAL,CA,AWP,WE,Federal Contract Tower,0,0,40,0,40,0,2,74,0,76,0,2,114,0,116,244,2,246,362
10/31/2002,RAL,CA,AWP,WE,Federal Contract Tower,0,0,50,0,50,0,2,58,0,60,0,2,108,0,110,96,0,96,206
11/01/2002,RAL,CA,AWP,WE,Federal Contract Tower,0,0,40,0,40,0,0,63,0,63,0,0,103,0,103,158,0,158,261
11/02/2002,RAL,CA,AWP,WE,Federal Contract Tower,0,1,75,0,76,0,1,71,0,72,0,2,146,0,148,202,0,202,350
11/03/2002,RAL,CA,AWP,WE,Federal Contract Tower,0,0,25,0,25,0,2,95,0,97,0,2,120,0,122,92,0,92,214
11/04/2002,RAL,CA,AWP,WE,Federal Contract Tower,0,0,17,0,17,0,2,105,0,107,0,2,122,0,124,180,0,180,304
11/05/2002,RAL,CA,AWP,WE,Federal Contract Tower,0,0,30,0,30,0,2,69,0,71,0,2,99,0,101,121,0,121,222
11/06/2002,RAL,CA,AWP,WE,Federal Contract Tower,0,2,23,0,25,0,2,84,0,86,0,4,107,0,111,170,0,170,281
11/07/2002,RAL,CA,AWP,WE,Federal Contract Tower,0,0,30,2,32,0,0,62,0,62,0,0,92,2,94,166,2,168,262
11/08/2002,RAL,CA,AWP,WE,Federal Contract Tower,0,0,21,0,21,0,0,3,0,3,0,0,24,0,24,52,0,52,76
11/09/2002,RAL,CA,AWP,WE,Federal Contract Tower,0,0,14,0,14,0,0,0,0,0,0,0,14,0,14,26,0,26,40
11/10/2002,RAL,CA,AWP,WE,Federal Contract Tower,0,0,47,0,47,0,2,144,0,146,0,2,191,0,193,282,0,282,475
11/11/2002,RAL,CA,AWP,WE,Federal Contract Tower,0,0,24,0,24,0,2,63,0,65,0,2,87,0,89,118,0,118,207
11/12/2002,RAL,CA,AWP,WE,Federal Contract Tower,0,0,42,0,42,0,2,27,0,29,0,2,69,0,71,79,0,79,150
11/13/2002,RAL,CA,AWP,WE,Federal Contract Tower,0,0,39,0,39,0,2,131,2,135,0,2,170,2,174,166,0,166,340
11/14/2002,RAL,CA,AWP,WE,Federal Contract Tower,0,1,26,0,27,0,3,81,0,84,0,4,107,0,111,157,0,157,268
11/15/2002,RAL,CA,AWP,WE,Federal Contract Tower,0,0,28,1,29,0,1,93,0,94,0,1,121,1,123,125,1,126,249
11/16/2002,RAL,CA,AWP,WE,Federal Contract Tower,0,0,35,0,35,0,0,130,0,130,0,0,165,0,165,190,6,196,361
11/17/2002,RAL,CA,AWP,WE,Federal Contract Tower,0,0,29,0,29,0,1,162,0,163,0,1,191,0,192,194,0,194,386
11/18/2002,RAL,CA,AWP,WE,Federal Contract Tower,0,0,24,0,24,0,0,74,0,74,0,0,98,0,98,114,0,114,212
11/19/2002,RAL,CA,AWP,WE,Federal Contract Tower,0,0,21,0,21,0,0,71,0,71,0,0,92,0,92,146,0,146,238
11/20/2002,RAL,CA,AWP,WE,Federal Contract Tower,0,0,27,0,27,0,2,33,0,35,0,2,60,0,62,140,0,140,202
11/21/2002,RAL,CA,AWP,WE,Federal Contract Tower,0,0,31,0,31,0,2,133,0,135,0,2,164,0,166,214,0,214,380
11/22/2002,RAL,CA,AWP,WE,Federal Contract Tower,0,0,26,0,26,0,0,116,0,116,0,0,142,0,142,228,0,228,370
11/23/2002,RAL,CA,AWP,WE,Federal Contract Tower,0,0,26,0,26,0,0,85,0,85,0,0,111,0,111,172,0,172,283
11/24/2002,RAL,CA,AWP,WE,Federal Contract Tower,0,0,30,0,30,0,2,91,0,93,0,2,121,0,123,158,0,158,281
11/25/2002,RAL,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,4,8,0,12,0,4,13,0,17,18,0,18,35
11/26/2002,RAL,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,2,12,0,14,0,2,19,0,21,28,0,28,49
11/27/2002,RAL,CA,AWP,WE,Federal Contract Tower,0,0,11,0,11,0,0,55,0,55,0,0,66,0,66,87,0,87,153
11/28/2002,RAL,CA,AWP,WE,Federal Contract Tower,0,0,17,0,17,0,2,29,0,31,0,2,46,0,48,266,0,266,314
11/29/2002,RAL,CA,AWP,WE,Federal Contract Tower,0,0,10,0,10,0,2,117,0,119,0,2,127,0,129,274,0,274,403
11/30/2002,RAL,CA,AWP,WE,Federal Contract Tower,0,0,19,0,19,0,0,76,0,76,0,0,95,0,95,210,0,210,305
12/01/2002,RAL,CA,AWP,WE,Federal Contract Tower,0,0,21,0,21,0,2,158,0,160,0,2,179,0,181,216,0,216,397
12/02/2002,RAL,CA,AWP,WE,Federal Contract Tower,0,0,15,0,15,0,2,58,0,60,0,2,73,0,75,107,0,107,182
12/03/2002,RAL,CA,AWP,WE,Federal Contract Tower,0,0,24,0,24,0,2,98,0,100,0,2,122,0,124,178,0,178,302
12/04/2002,RAL,CA,AWP,WE,Federal Contract Tower,0,0,37,0,37,0,2,136,0,138,0,2,173,0,175,248,0,248,423
12/05/2002,RAL,CA,AWP,WE,Federal Contract Tower,0,0,27,0,27,0,2,97,0,99,0,2,124,0,126,108,0,108,234
12/06/2002,RAL,CA,AWP,WE,Federal Contract Tower,0,0,30,0,30,0,0,94,1,95,0,0,124,1,125,184,0,184,309
12/07/2002,RAL,CA,AWP,WE,Federal Contract Tower,0,0,45,0,45,0,0,47,0,47,0,0,92,0,92,138,0,138,230
12/08/2002,RAL,CA,AWP,WE,Federal Contract Tower,0,0,23,0,23,0,2,91,0,93,0,2,114,0,116,164,0,164,280
12/09/2002,RAL,CA,AWP,WE,Federal Contract Tower,0,0,23,0,23,0,4,55,0,59,0,4,78,0,82,120,0,120,202
12/10/2002,RAL,CA,AWP,WE,Federal Contract Tower,0,2,24,0,26,0,2,56,0,58,0,4,80,0,84,144,0,144,228
12/11/2002,RAL,CA,AWP,WE,Federal Contract Tower,0,0,23,0,23,0,2,69,1,72,0,2,92,1,95,168,0,168,263
12/12/2002,RAL,CA,AWP,WE,Federal Contract Tower,0,0,20,0,20,0,2,116,0,118,0,2,136,0,138,114,0,114,252
12/13/2002,RAL,CA,AWP,WE,Federal Contract Tower,0,0,27,0,27,0,0,133,0,133,0,0,160,0,160,220,0,220,380
12/14/2002,RAL,CA,AWP,WE,Federal Contract Tower,0,1,24,0,25,0,0,108,0,108,0,1,132,0,133,144,0,144,277
12/15/2002,RAL,CA,AWP,WE,Federal Contract Tower,0,2,15,0,17,0,2,69,0,71,0,4,84,0,88,104,0,104,192
12/16/2002,RAL,CA,AWP,WE,Federal Contract Tower,0,4,19,0,23,0,1,27,0,28,0,5,46,0,51,50,0,50,101
12/17/2002,RAL,CA,AWP,WE,Federal Contract Tower,0,1,18,0,19,0,1,20,0,21,0,2,38,0,40,71,0,71,111
12/18/2002,RAL,CA,AWP,WE,Federal Contract Tower,0,0,29,0,29,0,2,87,0,89,0,2,116,0,118,136,2,138,256
12/19/2002,RAL,CA,AWP,WE,Federal Contract Tower,0,0,24,0,24,0,4,88,0,92,0,4,112,0,116,190,0,190,306
12/20/2002,RAL,CA,AWP,WE,Federal Contract Tower,0,1,19,0,20,0,1,28,0,29,0,2,47,0,49,124,0,124,173
12/21/2002,RAL,CA,AWP,WE,Federal Contract Tower,0,0,20,0,20,0,0,57,0,57,0,0,77,0,77,150,0,150,227
12/22/2002,RAL,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,2,31,0,33,0,2,39,0,41,90,0,90,131
12/23/2002,RAL,CA,AWP,WE,Federal Contract Tower,0,0,21,0,21,0,2,78,0,80,0,2,99,0,101,124,0,124,225
12/24/2002,RAL,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,0,106,0,106,0,0,114,0,114,206,0,206,320
12/25/2002,RAL,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,2,38,0,40,0,2,41,0,43,62,0,62,105
12/26/2002,RAL,CA,AWP,WE,Federal Contract Tower,0,0,24,0,24,0,2,159,0,161,0,2,183,0,185,254,0,254,439
12/27/2002,RAL,CA,AWP,WE,Federal Contract Tower,0,0,20,0,20,0,1,127,0,128,0,1,147,0,148,264,0,264,412
12/28/2002,RAL,CA,AWP,WE,Federal Contract Tower,0,0,20,0,20,0,0,178,0,178,0,0,198,0,198,274,0,274,472
12/29/2002,RAL,CA,AWP,WE,Federal Contract Tower,0,0,25,0,25,0,2,95,0,97,0,2,120,0,122,204,0,204,326
12/30/2002,RAL,CA,AWP,WE,Federal Contract Tower,0,0,28,0,28,0,4,101,0,105,0,4,129,0,133,198,0,198,331
12/31/2002,RAL,CA,AWP,WE,Federal Contract Tower,0,0,18,0,18,0,0,51,0,51,0,0,69,0,69,176,0,176,245
01/01/2003,RAL,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,2,63,0,65,0,2,68,0,70,86,0,86,156
01/02/2003,RAL,CA,AWP,WE,Federal Contract Tower,0,0,25,0,25,0,2,117,0,119,0,2,142,0,144,138,0,138,282
01/03/2003,RAL,CA,AWP,WE,Federal Contract Tower,0,0,29,0,29,0,0,132,0,132,0,0,161,0,161,248,0,248,409
01/04/2003,RAL,CA,AWP,WE,Federal Contract Tower,0,0,43,0,43,0,0,193,0,193,0,0,236,0,236,268,0,268,504
01/05/2003,RAL,CA,AWP,WE,Federal Contract Tower,0,0,28,0,28,0,2,88,0,90,0,2,116,0,118,108,0,108,226
01/06/2003,RAL,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,2,10,0,12,0,2,11,0,13,2,0,2,15
01/07/2003,RAL,CA,AWP,WE,Federal Contract Tower,0,0,18,0,18,0,2,31,0,33,0,2,49,0,51,82,0,82,133
01/08/2003,RAL,CA,AWP,WE,Federal Contract Tower,0,2,21,0,23,0,0,64,1,65,0,2,85,1,88,148,0,148,236
01/09/2003,RAL,CA,AWP,WE,Federal Contract Tower,0,1,17,0,18,0,3,51,0,54,0,4,68,0,72,160,0,160,232
01/10/2003,RAL,CA,AWP,WE,Federal Contract Tower,0,0,26,0,26,0,2,73,2,77,0,2,99,2,103,230,8,238,341
01/11/2003,RAL,CA,AWP,WE,Federal Contract Tower,0,0,37,0,37,0,2,143,4,149,0,2,180,4,186,242,10,252,438
01/12/2003,RAL,CA,AWP,WE,Federal Contract Tower,0,0,28,0,28,0,2,117,0,119,0,2,145,0,147,166,0,166,313
01/13/2003,RAL,CA,AWP,WE,Federal Contract Tower,0,0,28,0,28,0,0,97,0,97,0,0,125,0,125,242,0,242,367
01/14/2003,RAL,CA,AWP,WE,Federal Contract Tower,0,0,26,0,26,0,2,83,0,85,0,2,109,0,111,164,0,164,275
01/15/2003,RAL,CA,AWP,WE,Federal Contract Tower,0,0,25,0,25,0,2,76,0,78,0,2,101,0,103,90,0,90,193
01/16/2003,RAL,CA,AWP,WE,Federal Contract Tower,0,0,24,0,24,0,4,45,0,49,0,4,69,0,73,76,0,76,149
01/17/2003,RAL,CA,AWP,WE,Federal Contract Tower,0,0,40,0,40,0,2,74,0,76,0,2,114,0,116,172,0,172,288
01/18/2003,RAL,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,2,170,0,172,0,2,170,0,172,260,0,260,432
01/19/2003,RAL,CA,AWP,WE,Federal Contract Tower,0,0,16,0,16,0,2,66,0,68,0,2,82,0,84,102,0,102,186
01/20/2003,RAL,CA,AWP,WE,Federal Contract Tower,0,0,21,0,21,0,2,74,0,76,0,2,95,0,97,224,0,224,321
01/21/2003,RAL,CA,AWP,WE,Federal Contract Tower,0,0,23,0,23,0,2,39,0,41,0,2,62,0,64,154,0,154,218
01/22/2003,RAL,CA,AWP,WE,Federal Contract Tower,0,0,66,0,66,0,2,0,0,2,0,2,66,0,68,68,0,68,136
01/23/2003,RAL,CA,AWP,WE,Federal Contract Tower,0,0,30,0,30,0,4,70,0,74,0,4,100,0,104,206,0,206,310
01/24/2003,RAL,CA,AWP,WE,Federal Contract Tower,0,0,28,0,28,0,0,70,2,72,0,0,98,2,100,110,0,110,210
01/25/2003,RAL,CA,AWP,WE,Federal Contract Tower,0,0,25,0,25,0,0,122,0,122,0,0,147,0,147,112,0,112,259
01/26/2003,RAL,CA,AWP,WE,Federal Contract Tower,0,0,20,0,20,0,2,102,0,104,0,2,122,0,124,142,0,142,266
01/27/2003,RAL,CA,AWP,WE,Federal Contract Tower,0,0,22,0,22,0,2,80,0,82,0,2,102,0,104,131,0,131,235
01/28/2003,RAL,CA,AWP,WE,Federal Contract Tower,0,1,30,1,32,0,2,81,0,83,0,3,111,1,115,94,0,94,209
01/29/2003,RAL,CA,AWP,WE,Federal Contract Tower,0,0,43,0,43,0,3,35,1,39,0,3,78,1,82,186,1,187,269
01/30/2003,RAL,CA,AWP,WE,Federal Contract Tower,0,0,47,0,47,0,2,15,0,17,0,2,62,0,64,194,0,194,258
01/31/2003,RAL,CA,AWP,WE,Federal Contract Tower,0,0,28,0,28,0,0,50,0,50,0,0,78,0,78,146,3,149,227
02/01/2003,RAL,CA,AWP,WE,Federal Contract Tower,0,0,21,0,21,0,0,149,2,151,0,0,170,2,172,232,0,232,404
02/02/2003,RAL,CA,AWP,WE,Federal Contract Tower,0,1,5,0,6,0,1,28,0,29,0,2,33,0,35,22,0,22,57
02/03/2003,RAL,CA,AWP,WE,Federal Contract Tower,0,0,21,0,21,0,2,49,0,51,0,2,70,0,72,104,0,104,176
02/04/2003,RAL,CA,AWP,WE,Federal Contract Tower,0,0,24,0,24,0,2,97,0,99,0,2,121,0,123,160,0,160,283
02/05/2003,RAL,CA,AWP,WE,Federal Contract Tower,0,0,13,0,13,0,2,43,0,45,0,2,56,0,58,42,0,42,100
02/06/2003,RAL,CA,AWP,WE,Federal Contract Tower,0,0,31,0,31,0,2,105,0,107,0,2,136,0,138,202,0,202,340
02/07/2003,RAL,CA,AWP,WE,Federal Contract Tower,0,0,31,0,31,0,2,70,0,72,0,2,101,0,103,129,0,129,232
02/08/2003,RAL,CA,AWP,WE,Federal Contract Tower,0,2,16,0,18,0,2,86,0,88,0,4,102,0,106,190,0,190,296
02/09/2003,RAL,CA,AWP,WE,Federal Contract Tower,0,0,11,0,11,0,0,75,0,75,0,0,86,0,86,184,0,184,270
02/10/2003,RAL,CA,AWP,WE,Federal Contract Tower,0,0,10,0,10,0,2,50,0,52,0,2,60,0,62,120,0,120,182
02/11/2003,RAL,CA,AWP,WE,Federal Contract Tower,0,2,29,0,31,0,0,0,0,0,0,2,29,0,31,68,0,68,99
02/12/2003,RAL,CA,AWP,WE,Federal Contract Tower,0,1,18,0,19,0,1,1,0,2,0,2,19,0,21,36,0,36,57
02/13/2003,RAL,CA,AWP,WE,Federal Contract Tower,0,2,33,0,35,0,0,13,0,13,0,2,46,0,48,20,0,20,68
02/14/2003,RAL,CA,AWP,WE,Federal Contract Tower,0,0,42,0,42,0,2,80,0,82,0,2,122,0,124,188,0,188,312
02/15/2003,RAL,CA,AWP,WE,Federal Contract Tower,0,0,42,0,42,0,0,41,1,42,0,0,83,1,84,168,0,168,252
02/16/2003,RAL,CA,AWP,WE,Federal Contract Tower,0,0,45,0,45,0,1,41,0,42,0,1,86,0,87,197,0,197,284
02/17/2003,RAL,CA,AWP,WE,Federal Contract Tower,0,0,33,0,33,0,2,98,1,101,0,2,131,1,134,212,0,212,346
02/18/2003,RAL,CA,AWP,WE,Federal Contract Tower,0,0,32,1,33,0,3,65,0,68,0,3,97,1,101,191,1,192,293
02/19/2003,RAL,CA,AWP,WE,Federal Contract Tower,0,2,45,0,47,0,0,29,2,31,0,2,74,2,78,133,0,133,211
02/20/2003,RAL,CA,AWP,WE,Federal Contract Tower,0,0,15,0,15,0,0,37,0,37,0,0,52,0,52,72,0,72,124
