01/01/2000,RAL,CA,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,0,32,0,32,0,0,41,0,41,91,0,91,132
02/21/2003,RAL,CA,AWP,WE,Federal Contract Tower,0,0,35,0,35,0,0,138,0,138,0,0,173,0,173,467,0,467,640
02/22/2003,RAL,CA,AWP,WE,Federal Contract Tower,0,0,33,0,33,0,2,194,0,196,0,2,227,0,229,256,0,256,485
02/23/2003,RAL,CA,AWP,WE,Federal Contract Tower,0,2,51,0,53,0,0,17,0,17,0,2,68,0,70,96,0,96,166
02/24/2003,RAL,CA,AWP,WE,Federal Contract Tower,0,2,24,0,26,0,0,57,0,57,0,2,81,0,83,110,0,110,193
02/25/2003,RAL,CA,AWP,WE,Federal Contract Tower,0,0,20,0,20,0,2,7,0,9,0,2,27,0,29,12,0,12,41
02/26/2003,RAL,CA,AWP,WE,Federal Contract Tower,0,0,34,0,34,0,2,24,0,26,0,2,58,0,60,32,0,32,92
02/27/2003,RAL,CA,AWP,WE,Federal Contract Tower,0,1,30,0,31,0,1,44,0,45,0,2,74,0,76,64,0,64,140
02/28/2003,RAL,CA,AWP,WE,Federal Contract Tower,0,0,28,2,30,0,0,129,2,131,0,0,157,4,161,171,0,171,332
03/01/2003,RAL,CA,AWP,WE,Federal Contract Tower,0,0,23,0,23,0,0,105,4,109,0,0,128,4,132,170,28,198,330
03/02/2003,RAL,CA,AWP,WE,Federal Contract Tower,0,0,26,0,26,0,2,40,0,42,0,2,66,0,68,64,0,64,132
03/03/2003,RAL,CA,AWP,WE,Federal Contract Tower,0,0,24,0,24,0,2,90,0,92,0,2,114,0,116,122,0,122,238
03/04/2003,RAL,CA,AWP,WE,Federal Contract Tower,0,0,20,0,20,0,2,46,0,48,0,2,66,0,68,230,0,230,298
03/05/2003,RAL,CA,AWP,WE,Federal Contract Tower,0,0,42,0,42,0,2,150,0,152,0,2,192,0,194,252,0,252,446
03/06/2003,RAL,CA,AWP,WE,Federal Contract Tower,0,0,38,0,38,0,2,200,0,202,0,2,238,0,240,374,0,374,614
03/07/2003,RAL,CA,AWP,WE,Federal Contract Tower,0,0,35,0,35,0,0,160,0,160,0,0,195,0,195,284,0,284,479
03/08/2003,RAL,CA,AWP,WE,Federal Contract Tower,0,0,31,0,31,0,1,105,0,106,0,1,136,0,137,161,0,161,298
03/09/2003,RAL,CA,AWP,WE,Federal Contract Tower,0,0,35,0,35,0,2,161,4,167,0,2,196,4,202,164,0,164,366
03/10/2003,RAL,CA,AWP,WE,Federal Contract Tower,0,0,23,0,23,0,2,78,0,80,0,2,101,0,103,122,0,122,225
03/11/2003,RAL,CA,AWP,WE,Federal Contract Tower,0,0,38,0,38,0,2,66,0,68,0,2,104,0,106,172,2,174,280
03/12/2003,RAL,CA,AWP,WE,Federal Contract Tower,0,0,30,0,30,0,2,64,0,66,0,2,94,0,96,158,0,158,254
03/13/2003,RAL,CA,AWP,WE,Federal Contract Tower,0,0,48,1,49,0,2,54,1,57,0,2,102,2,106,118,0,118,224
03/14/2003,RAL,CA,AWP,WE,Federal Contract Tower,0,0,44,0,44,0,0,66,0,66,0,0,110,0,110,168,0,168,278
03/15/2003,RAL,CA,AWP,WE,Federal Contract Tower,0,0,13,0,13,0,0,2,0,2,0,0,15,0,15,6,0,6,21
03/16/2003,RAL,CA,AWP,WE,Federal Contract Tower,0,0,24,0,24,0,2,108,0,110,0,2,132,0,134,210,0,210,344
03/17/2003,RAL,CA,AWP,WE,Federal Contract Tower,0,0,18,0,18,0,2,104,0,106,0,2,122,0,124,132,0,132,256
03/18/2003,RAL,CA,AWP,WE,Federal Contract Tower,0,0,26,0,26,0,2,119,4,125,0,2,145,4,151,162,0,162,313
03/19/2003,RAL,CA,AWP,WE,Federal Contract Tower,0,0,38,0,38,0,2,108,0,110,0,2,146,0,148,194,0,194,342
03/20/2003,RAL,CA,AWP,WE,Federal Contract Tower,0,0,41,0,41,0,2,70,0,72,0,2,111,0,113,158,2,160,273
03/21/2003,RAL,CA,AWP,WE,Federal Contract Tower,0,0,33,1,34,0,0,94,0,94,0,0,127,1,128,193,1,194,322
03/22/2003,RAL,CA,AWP,WE,Federal Contract Tower,0,0,28,0,28,0,0,218,0,218,0,0,246,0,246,222,0,222,468
03/23/2003,RAL,CA,AWP,WE,Federal Contract Tower,0,0,24,0,24,0,2,199,0,201,0,2,223,0,225,158,0,158,383
03/24/2003,RAL,CA,AWP,WE,Federal Contract Tower,0,4,27,0,31,0,0,62,0,62,0,4,89,0,93,132,0,132,225
03/25/2003,RAL,CA,AWP,WE,Federal Contract Tower,0,0,33,0,33,0,2,130,0,132,0,2,163,0,165,114,0,114,279
03/26/2003,RAL,CA,AWP,WE,Federal Contract Tower,0,0,32,2,34,0,2,110,4,116,0,2,142,6,150,162,0,162,312
03/27/2003,RAL,CA,AWP,WE,Federal Contract Tower,0,0,12,1,13,0,1,120,3,124,0,1,132,4,137,194,0,194,331
03/28/2003,RAL,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,32,8,40,0,0,32,8,40,13,0,13,53
03/29/2003,RAL,CA,AWP,WE,Federal Contract Tower,0,0,0,1,1,0,0,166,5,171,0,0,166,6,172,0,10,10,182
03/30/2003,RAL,CA,AWP,WE,Federal Contract Tower,0,0,28,0,28,0,2,117,0,119,0,2,145,0,147,92,0,92,239
03/31/2003,RAL,CA,AWP,WE,Federal Contract Tower,0,0,26,1,27,0,2,160,0,162,0,2,186,1,189,196,1,197,386
04/01/2003,RAL,CA,AWP,WE,Federal Contract Tower,0,0,20,0,20,0,0,108,0,108,0,0,128,0,128,168,0,168,296
04/02/2003,RAL,CA,AWP,WE,Federal Contract Tower,0,0,32,0,32,0,2,45,0,47,0,2,77,0,79,159,0,159,238
04/03/2003,RAL,CA,AWP,WE,Federal Contract Tower,0,2,37,0,39,0,2,118,0,120,0,4,155,0,159,167,0,167,326
04/04/2003,RAL,CA,AWP,WE,Federal Contract Tower,0,2,37,0,39,0,0,115,0,115,0,2,152,0,154,222,0,222,376
04/05/2003,RAL,CA,AWP,WE,Federal Contract Tower,0,0,17,0,17,0,0,145,0,145,0,0,162,0,162,260,0,260,422
04/06/2003,RAL,CA,AWP,WE,Federal Contract Tower,0,0,34,0,34,0,0,219,0,219,0,0,253,0,253,312,0,312,565
04/07/2003,RAL,CA,AWP,WE,Federal Contract Tower,0,0,23,0,23,0,1,125,0,126,0,1,148,0,149,274,0,274,423
04/08/2003,RAL,CA,AWP,WE,Federal Contract Tower,0,0,26,0,26,0,0,108,0,108,0,0,134,0,134,194,0,194,328
04/09/2003,RAL,CA,AWP,WE,Federal Contract Tower,0,0,22,0,22,0,0,96,0,96,0,0,118,0,118,206,0,206,324
04/10/2003,RAL,CA,AWP,WE,Federal Contract Tower,0,0,35,1,36,0,0,107,0,107,0,0,142,1,143,179,1,180,323
04/11/2003,RAL,CA,AWP,WE,Federal Contract Tower,0,0,25,0,25,0,0,57,0,57,0,0,82,0,82,89,0,89,171
04/12/2003,RAL,CA,AWP,WE,Federal Contract Tower,0,2,23,0,25,0,0,148,4,152,0,2,171,4,177,184,0,184,361
04/13/2003,RAL,CA,AWP,WE,Federal Contract Tower,0,0,24,0,24,0,2,86,0,88,0,2,110,0,112,176,0,176,288
04/14/2003,RAL,CA,AWP,WE,Federal Contract Tower,0,0,17,0,17,0,0,3,0,3,0,0,20,0,20,4,0,4,24
04/15/2003,RAL,CA,AWP,WE,Federal Contract Tower,0,0,35,2,37,0,2,123,0,125,0,2,158,2,162,196,0,196,358
04/16/2003,RAL,CA,AWP,WE,Federal Contract Tower,0,0,21,0,21,0,2,135,0,137,0,2,156,0,158,182,0,182,340
04/17/2003,RAL,CA,AWP,WE,Federal Contract Tower,0,0,20,0,20,0,0,89,0,89,0,0,109,0,109,210,0,210,319
04/18/2003,RAL,CA,AWP,WE,Federal Contract Tower,0,0,25,0,25,0,0,120,2,122,0,0,145,2,147,248,0,248,395
04/19/2003,RAL,CA,AWP,WE,Federal Contract Tower,0,0,18,0,18,0,0,163,0,163,0,0,181,0,181,196,0,196,377
04/20/2003,RAL,CA,AWP,WE,Federal Contract Tower,0,0,10,0,10,0,0,63,0,63,0,0,73,0,73,59,0,59,132
04/21/2003,RAL,CA,AWP,WE,Federal Contract Tower,0,0,28,0,28,0,0,28,0,28,0,0,56,0,56,113,0,113,169
04/22/2003,RAL,CA,AWP,WE,Federal Contract Tower,0,1,40,0,41,0,2,48,0,50,0,3,88,0,91,113,0,113,204
04/23/2003,RAL,CA,AWP,WE,Federal Contract Tower,0,1,41,0,42,0,0,85,0,85,0,1,126,0,127,164,0,164,291
04/24/2003,RAL,CA,AWP,WE,Federal Contract Tower,0,0,35,0,35,0,0,97,0,97,0,0,132,0,132,162,0,162,294
04/25/2003,RAL,CA,AWP,WE,Federal Contract Tower,0,0,19,0,19,0,0,120,0,120,0,0,139,0,139,208,0,208,347
04/26/2003,RAL,CA,AWP,WE,Federal Contract Tower,0,0,24,0,24,0,0,186,0,186,0,0,210,0,210,214,0,214,424
04/27/2003,RAL,CA,AWP,WE,Federal Contract Tower,0,0,25,0,25,0,0,183,0,183,0,0,208,0,208,204,0,204,412
04/28/2003,RAL,CA,AWP,WE,Federal Contract Tower,0,0,17,1,18,0,1,115,1,117,0,1,132,2,135,156,0,156,291
04/29/2003,RAL,CA,AWP,WE,Federal Contract Tower,0,0,24,0,24,0,0,170,2,172,0,0,194,2,196,258,0,258,454
04/30/2003,RAL,CA,AWP,WE,Federal Contract Tower,0,0,37,0,37,0,0,135,0,135,0,0,172,0,172,240,0,240,412
05/01/2003,RAL,CA,AWP,WE,Federal Contract Tower,0,2,35,0,37,0,0,117,2,119,0,2,152,2,156,221,0,221,377
05/02/2003,RAL,CA,AWP,WE,Federal Contract Tower,0,0,39,0,39,0,0,54,0,54,0,0,93,0,93,152,2,154,247
05/03/2003,RAL,CA,AWP,WE,Federal Contract Tower,0,0,17,1,18,0,0,60,1,61,0,0,77,2,79,144,0,144,223
05/04/2003,RAL,CA,AWP,WE,Federal Contract Tower,0,0,32,0,32,0,0,111,0,111,0,0,143,0,143,132,0,132,275
05/05/2003,RAL,CA,AWP,WE,Federal Contract Tower,0,0,38,0,38,0,0,89,0,89,0,0,127,0,127,220,0,220,347
05/06/2003,RAL,CA,AWP,WE,Federal Contract Tower,0,0,35,0,35,0,0,97,0,97,0,0,132,0,132,188,0,188,320
05/07/2003,RAL,CA,AWP,WE,Federal Contract Tower,0,0,43,0,43,0,2,114,0,116,0,2,157,0,159,228,0,228,387
05/08/2003,RAL,CA,AWP,WE,Federal Contract Tower,0,0,40,0,40,0,0,118,0,118,0,0,158,0,158,282,0,282,440
05/09/2003,RAL,CA,AWP,WE,Federal Contract Tower,0,0,33,0,33,0,0,107,0,107,0,0,140,0,140,240,0,240,380
05/10/2003,RAL,CA,AWP,WE,Federal Contract Tower,0,2,41,0,43,0,0,165,0,165,0,2,206,0,208,166,0,166,374
05/11/2003,RAL,CA,AWP,WE,Federal Contract Tower,0,0,30,0,30,0,0,121,0,121,0,0,151,0,151,66,0,66,217
05/12/2003,RAL,CA,AWP,WE,Federal Contract Tower,0,3,24,0,27,0,0,105,0,105,0,3,129,0,132,119,0,119,251
05/13/2003,RAL,CA,AWP,WE,Federal Contract Tower,0,1,20,0,21,0,1,112,0,113,0,2,132,0,134,215,0,215,349
05/14/2003,RAL,CA,AWP,WE,Federal Contract Tower,0,0,33,2,35,0,0,59,0,59,0,0,92,2,94,114,0,114,208
05/15/2003,RAL,CA,AWP,WE,Federal Contract Tower,0,1,25,0,26,0,1,163,0,164,0,2,188,0,190,178,0,178,368
05/16/2003,RAL,CA,AWP,WE,Federal Contract Tower,0,0,34,0,34,0,0,173,0,173,0,0,207,0,207,216,2,218,425
05/17/2003,RAL,CA,AWP,WE,Federal Contract Tower,0,0,13,0,13,0,0,109,0,109,0,0,122,0,122,150,0,150,272
05/18/2003,RAL,CA,AWP,WE,Federal Contract Tower,0,0,25,0,25,0,0,85,0,85,0,0,110,0,110,156,0,156,266
05/19/2003,RAL,CA,AWP,WE,Federal Contract Tower,0,0,16,0,16,0,0,136,0,136,0,0,152,0,152,292,0,292,444
05/20/2003,RAL,CA,AWP,WE,Federal Contract Tower,0,0,32,0,32,0,0,101,0,101,0,0,133,0,133,170,0,170,303
05/21/2003,RAL,CA,AWP,WE,Federal Contract Tower,0,0,21,2,23,0,0,137,0,137,0,0,158,2,160,178,0,178,338
05/22/2003,RAL,CA,AWP,WE,Federal Contract Tower,0,0,17,0,17,0,0,66,0,66,0,0,83,0,83,174,0,174,257
05/23/2003,RAL,CA,AWP,WE,Federal Contract Tower,0,0,35,0,35,0,0,52,0,52,0,0,87,0,87,86,0,86,173
05/24/2003,RAL,CA,AWP,WE,Federal Contract Tower,0,0,30,0,30,0,0,14,0,14,0,0,44,0,44,64,0,64,108
05/25/2003,RAL,CA,AWP,WE,Federal Contract Tower,0,0,16,0,16,0,0,80,0,80,0,0,96,0,96,62,0,62,158
05/26/2003,RAL,CA,AWP,WE,Federal Contract Tower,0,0,36,0,36,0,0,112,0,112,0,0,148,0,148,106,0,106,254
05/27/2003,RAL,CA,AWP,WE,Federal Contract Tower,0,0,17,0,17,0,0,129,0,129,0,0,146,0,146,162,0,162,308
05/28/2003,RAL,CA,AWP,WE,Federal Contract Tower,0,0,30,0,30,0,0,122,4,126,0,0,152,4,156,196,0,196,352
05/29/2003,RAL,CA,AWP,WE,Federal Contract Tower,0,0,32,1,33,0,0,136,1,137,0,0,168,2,170,214,2,216,386
05/30/2003,RAL,CA,AWP,WE,Federal Contract Tower,0,0,41,0,41,0,1,133,0,134,0,1,174,0,175,254,0,254,429
05/31/2003,RAL,CA,AWP,WE,Federal Contract Tower,0,0,27,0,27,0,0,54,0,54,0,0,81,0,81,97,0,97,178
06/01/2003,RAL,CA,AWP,WE,Federal Contract Tower,0,0,36,0,36,0,0,21,0,21,0,0,57,0,57,84,0,84,141
06/02/2003,RAL,CA,AWP,WE,Federal Contract Tower,0,0,44,0,44,0,0,22,2,24,0,0,66,2,68,62,2,64,132
06/03/2003,RAL,CA,AWP,WE,Federal Contract Tower,0,0,46,0,46,0,0,18,0,18,0,0,64,0,64,118,0,118,182
06/04/2003,RAL,CA,AWP,WE,Federal Contract Tower,0,0,36,0,36,0,0,50,0,50,0,0,86,0,86,123,0,123,209
06/05/2003,RAL,CA,AWP,WE,Federal Contract Tower,0,0,41,0,41,0,0,81,0,81,0,0,122,0,122,164,0,164,286
06/06/2003,RAL,CA,AWP,WE,Federal Contract Tower,0,0,44,0,44,0,0,57,0,57,0,0,101,0,101,96,0,96,197
06/07/2003,RAL,CA,AWP,WE,Federal Contract Tower,0,0,51,0,51,0,0,43,0,43,0,0,94,0,94,94,0,94,188
06/08/2003,RAL,CA,AWP,WE,Federal Contract Tower,0,0,44,0,44,0,0,38,0,38,0,0,82,0,82,104,0,104,186
06/09/2003,RAL,CA,AWP,WE,Federal Contract Tower,0,0,41,4,45,0,0,45,0,45,0,0,86,4,90,154,0,154,244
06/10/2003,RAL,CA,AWP,WE,Federal Contract Tower,0,0,29,0,29,0,0,51,0,51,0,0,80,0,80,128,0,128,208
06/11/2003,RAL,CA,AWP,WE,Federal Contract Tower,0,0,37,0,37,0,0,122,0,122,0,0,159,0,159,212,0,212,371
06/12/2003,RAL,CA,AWP,WE,Federal Contract Tower,0,0,37,3,40,0,1,56,0,57,0,1,93,3,97,174,3,177,274
06/13/2003,RAL,CA,AWP,WE,Federal Contract Tower,0,0,29,0,29,0,0,62,0,62,0,0,91,0,91,108,0,108,199
06/14/2003,RAL,CA,AWP,WE,Federal Contract Tower,0,0,51,0,51,0,0,148,0,148,0,0,199,0,199,192,0,192,391
06/15/2003,RAL,CA,AWP,WE,Federal Contract Tower,0,0,31,0,31,0,0,134,0,134,0,0,165,0,165,132,0,132,297
06/16/2003,RAL,CA,AWP,WE,Federal Contract Tower,0,0,30,0,30,0,0,77,0,77,0,0,107,0,107,88,0,88,195
06/17/2003,RAL,CA,AWP,WE,Federal Contract Tower,0,0,62,1,63,0,0,96,1,97,0,0,158,2,160,148,0,148,308
06/18/2003,RAL,CA,AWP,WE,Federal Contract Tower,0,0,41,0,41,0,0,67,0,67,0,0,108,0,108,106,0,106,214
06/19/2003,RAL,CA,AWP,WE,Federal Contract Tower,0,2,39,0,41,0,0,61,0,61,0,2,100,0,102,164,0,164,266
06/20/2003,RAL,CA,AWP,WE,Federal Contract Tower,0,0,43,2,45,0,0,71,0,71,0,0,114,2,116,172,0,172,288
06/21/2003,RAL,CA,AWP,WE,Federal Contract Tower,0,1,39,0,40,0,0,38,0,38,0,1,77,0,78,172,0,172,250
06/22/2003,RAL,CA,AWP,WE,Federal Contract Tower,0,0,35,0,35,0,0,36,0,36,0,0,71,0,71,112,0,112,183
06/23/2003,RAL,CA,AWP,WE,Federal Contract Tower,0,0,26,0,26,0,0,42,0,42,0,0,68,0,68,143,0,143,211
06/24/2003,RAL,CA,AWP,WE,Federal Contract Tower,0,0,42,0,42,0,1,59,0,60,0,1,101,0,102,144,0,144,246
06/25/2003,RAL,CA,AWP,WE,Federal Contract Tower,0,0,17,0,17,0,0,86,0,86,0,0,103,0,103,154,0,154,257
06/26/2003,RAL,CA,AWP,WE,Federal Contract Tower,0,0,24,0,24,0,0,128,0,128,0,0,152,0,152,206,0,206,358
06/27/2003,RAL,CA,AWP,WE,Federal Contract Tower,0,0,33,0,33,0,0,149,0,149,0,0,182,0,182,164,0,164,346
06/28/2003,RAL,CA,AWP,WE,Federal Contract Tower,0,0,26,0,26,0,0,139,0,139,0,0,165,0,165,220,0,220,385
06/29/2003,RAL,CA,AWP,WE,Federal Contract Tower,0,0,24,0,24,0,0,114,0,114,0,0,138,0,138,108,0,108,246
06/30/2003,RAL,CA,AWP,WE,Federal Contract Tower,0,0,24,0,24,0,0,107,0,107,0,0,131,0,131,206,0,206,337
07/01/2003,RAL,CA,AWP,WE,Federal Contract Tower,0,0,23,0,23,0,0,104,0,104,0,0,127,0,127,230,0,230,357
07/02/2003,RAL,CA,AWP,WE,Federal Contract Tower,0,0,34,0,34,0,0,153,0,153,0,0,187,0,187,280,0,280,467
07/03/2003,RAL,CA,AWP,WE,Federal Contract Tower,0,0,24,0,24,0,0,148,0,148,0,0,172,0,172,195,0,195,367
07/04/2003,RAL,CA,AWP,WE,Federal Contract Tower,0,0,19,0,19,0,0,133,0,133,0,0,152,0,152,208,0,208,360
07/05/2003,RAL,CA,AWP,WE,Federal Contract Tower,0,0,22,0,22,0,0,136,0,136,0,0,158,0,158,200,0,200,358
07/06/2003,RAL,CA,AWP,WE,Federal Contract Tower,0,0,27,0,27,0,0,100,0,100,0,0,127,0,127,148,0,148,275
07/07/2003,RAL,CA,AWP,WE,Federal Contract Tower,0,0,35,1,36,0,0,109,3,112,0,0,144,4,148,194,0,194,342
07/08/2003,RAL,CA,AWP,WE,Federal Contract Tower,0,0,31,1,32,0,0,74,1,75,0,0,105,2,107,168,0,168,275
07/09/2003,RAL,CA,AWP,WE,Federal Contract Tower,0,0,30,0,30,0,0,119,0,119,0,0,149,0,149,122,0,122,271
07/10/2003,RAL,CA,AWP,WE,Federal Contract Tower,0,0,24,0,24,0,0,118,2,120,0,0,142,2,144,174,0,174,318
07/11/2003,RAL,CA,AWP,WE,Federal Contract Tower,0,0,30,0,30,0,1,63,0,64,0,1,93,0,94,98,2,100,194
07/12/2003,RAL,CA,AWP,WE,Federal Contract Tower,0,0,19,0,19,0,0,137,2,139,0,0,156,2,158,229,4,233,391
07/13/2003,RAL,CA,AWP,WE,Federal Contract Tower,0,0,12,0,12,0,0,96,0,96,0,0,108,0,108,98,0,98,206
07/14/2003,RAL,CA,AWP,WE,Federal Contract Tower,0,0,20,0,20,0,0,67,0,67,0,0,87,0,87,146,0,146,233
07/15/2003,RAL,CA,AWP,WE,Federal Contract Tower,0,0,19,2,21,0,2,78,0,80,0,2,97,2,101,117,0,117,218
07/16/2003,RAL,CA,AWP,WE,Federal Contract Tower,0,0,20,0,20,0,0,44,0,44,0,0,64,0,64,95,0,95,159
07/17/2003,RAL,CA,AWP,WE,Federal Contract Tower,0,0,25,0,25,0,0,96,0,96,0,0,121,0,121,158,0,158,279
07/18/2003,RAL,CA,AWP,WE,Federal Contract Tower,0,0,21,0,21,0,0,104,0,104,0,0,125,0,125,186,0,186,311
07/19/2003,RAL,CA,AWP,WE,Federal Contract Tower,0,0,20,0,20,0,0,152,0,152,0,0,172,0,172,178,0,178,350
07/20/2003,RAL,CA,AWP,WE,Federal Contract Tower,0,0,18,0,18,0,0,157,0,157,0,0,175,0,175,158,0,158,333
07/21/2003,RAL,CA,AWP,WE,Federal Contract Tower,0,0,28,0,28,0,0,113,1,114,0,0,141,1,142,142,0,142,284
07/22/2003,RAL,CA,AWP,WE,Federal Contract Tower,0,0,18,0,18,0,0,113,0,113,0,0,131,0,131,146,0,146,277
07/23/2003,RAL,CA,AWP,WE,Federal Contract Tower,0,2,23,0,25,0,0,87,0,87,0,2,110,0,112,130,0,130,242
07/24/2003,RAL,CA,AWP,WE,Federal Contract Tower,0,0,40,0,40,0,0,57,0,57,0,0,97,0,97,124,0,124,221
07/25/2003,RAL,CA,AWP,WE,Federal Contract Tower,0,2,32,0,34,0,0,42,0,42,0,2,74,0,76,134,0,134,210
07/26/2003,RAL,CA,AWP,WE,Federal Contract Tower,0,0,25,0,25,0,0,127,0,127,0,0,152,0,152,164,0,164,316
07/27/2003,RAL,CA,AWP,WE,Federal Contract Tower,0,0,35,0,35,0,0,101,0,101,0,0,136,0,136,162,0,162,298
07/28/2003,RAL,CA,AWP,WE,Federal Contract Tower,0,0,21,0,21,0,0,105,0,105,0,0,126,0,126,112,0,112,238
07/29/2003,RAL,CA,AWP,WE,Federal Contract Tower,0,0,11,0,11,0,0,75,0,75,0,0,86,0,86,80,0,80,166
07/30/2003,RAL,CA,AWP,WE,Federal Contract Tower,0,0,25,0,25,0,0,44,0,44,0,0,69,0,69,110,2,112,181
07/31/2003,RAL,CA,AWP,WE,Federal Contract Tower,0,0,19,0,19,0,0,114,0,114,0,0,133,0,133,152,0,152,285
08/01/2003,RAL,CA,AWP,WE,Federal Contract Tower,0,1,20,0,21,0,0,105,0,105,0,1,125,0,126,156,0,156,282
08/02/2003,RAL,CA,AWP,WE,Federal Contract Tower,0,0,33,0,33,0,0,101,0,101,0,0,134,0,134,112,0,112,246
08/03/2003,RAL,CA,AWP,WE,Federal Contract Tower,0,0,23,0,23,0,0,135,0,135,0,0,158,0,158,184,0,184,342
08/04/2003,RAL,CA,AWP,WE,Federal Contract Tower,0,0,15,0,15,0,0,57,0,57,0,0,72,0,72,102,0,102,174
08/05/2003,RAL,CA,AWP,WE,Federal Contract Tower,0,0,28,0,28,0,0,125,0,125,0,0,153,0,153,178,0,178,331
08/06/2003,RAL,CA,AWP,WE,Federal Contract Tower,0,0,24,0,24,0,1,72,0,73,0,1,96,0,97,74,0,74,171
08/07/2003,RAL,CA,AWP,WE,Federal Contract Tower,0,0,29,1,30,0,0,147,3,150,0,0,176,4,180,192,0,192,372
08/08/2003,RAL,CA,AWP,WE,Federal Contract Tower,0,0,20,0,20,0,0,152,0,152,0,0,172,0,172,104,0,104,276
08/09/2003,RAL,CA,AWP,WE,Federal Contract Tower,0,0,15,0,15,0,0,125,0,125,0,0,140,0,140,112,0,112,252
08/10/2003,RAL,CA,AWP,WE,Federal Contract Tower,0,0,24,0,24,0,0,124,0,124,0,0,148,0,148,138,0,138,286
08/11/2003,RAL,CA,AWP,WE,Federal Contract Tower,0,0,16,0,16,0,2,94,0,96,0,2,110,0,112,108,0,108,220
08/12/2003,RAL,CA,AWP,WE,Federal Contract Tower,0,0,14,0,14,0,0,120,0,120,0,0,134,0,134,168,0,168,302
08/13/2003,RAL,CA,AWP,WE,Federal Contract Tower,0,0,17,0,17,0,0,103,2,105,0,0,120,2,122,192,0,192,314
08/14/2003,RAL,CA,AWP,WE,Federal Contract Tower,0,1,17,0,18,0,0,121,0,121,0,1,138,0,139,174,0,174,313
08/15/2003,RAL,CA,AWP,WE,Federal Contract Tower,0,0,12,0,12,0,0,86,0,86,0,0,98,0,98,104,0,104,202
08/16/2003,RAL,CA,AWP,WE,Federal Contract Tower,0,0,23,0,23,0,0,128,0,128,0,0,151,0,151,160,0,160,311
08/17/2003,RAL,CA,AWP,WE,Federal Contract Tower,0,0,17,0,17,0,0,139,0,139,0,0,156,0,156,242,0,242,398
08/18/2003,RAL,CA,AWP,WE,Federal Contract Tower,0,0,20,0,20,0,0,126,0,126,0,0,146,0,146,184,0,184,330
08/19/2003,RAL,CA,AWP,WE,Federal Contract Tower,0,0,22,0,22,0,0,142,0,142,0,0,164,0,164,212,0,212,376
08/20/2003,RAL,CA,AWP,WE,Federal Contract Tower,0,0,27,0,27,0,0,100,0,100,0,0,127,0,127,146,0,146,273
08/21/2003,RAL,CA,AWP,WE,Federal Contract Tower,0,0,21,0,21,0,0,99,1,100,0,0,120,1,121,190,0,190,311
08/22/2003,RAL,CA,AWP,WE,Federal Contract Tower,0,0,19,0,19,0,0,139,0,139,0,0,158,0,158,172,0,172,330
08/23/2003,RAL,CA,AWP,WE,Federal Contract Tower,0,3,29,0,32,0,1,150,0,151,0,4,179,0,183,141,0,141,324
08/24/2003,RAL,CA,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,1,118,0,119,0,1,127,0,128,148,0,148,276
08/25/2003,RAL,CA,AWP,WE,Federal Contract Tower,0,0,7,1,8,0,0,86,0,86,0,0,93,1,94,86,3,89,183
08/26/2003,RAL,CA,AWP,WE,Federal Contract Tower,0,2,11,0,13,0,0,70,0,70,0,2,81,0,83,121,0,121,204
08/27/2003,RAL,CA,AWP,WE,Federal Contract Tower,0,2,23,0,25,0,0,116,0,116,0,2,139,0,141,114,0,114,255
08/28/2003,RAL,CA,AWP,WE,Federal Contract Tower,0,0,24,0,24,0,0,110,0,110,0,0,134,0,134,112,0,112,246
08/29/2003,RAL,CA,AWP,WE,Federal Contract Tower,0,0,29,0,29,0,0,174,0,174,0,0,203,0,203,152,0,152,355
