01/01/2000,RAL,CA,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,0,32,0,32,0,0,41,0,41,91,0,91,132
08/30/2003,RAL,CA,AWP,WE,Federal Contract Tower,0,0,15,0,15,0,0,108,0,108,0,0,123,0,123,126,0,126,249
08/31/2003,RAL,CA,AWP,WE,Federal Contract Tower,0,0,17,0,17,0,0,71,0,71,0,0,88,0,88,114,0,114,202
09/01/2003,RAL,CA,AWP,WE,Federal Contract Tower,0,0,18,0,18,0,0,149,0,149,0,0,167,0,167,152,0,152,319
09/02/2003,RAL,CA,AWP,WE,Federal Contract Tower,0,0,24,0,24,0,0,97,0,97,0,0,121,0,121,136,0,136,257
09/03/2003,RAL,CA,AWP,WE,Federal Contract Tower,0,2,26,0,28,0,0,89,0,89,0,2,115,0,117,106,0,106,223
09/04/2003,RAL,CA,AWP,WE,Federal Contract Tower,0,2,31,0,33,0,0,105,0,105,0,2,136,0,138,201,0,201,339
09/05/2003,RAL,CA,AWP,WE,Federal Contract Tower,0,0,17,0,17,0,0,99,0,99,0,0,116,0,116,132,0,132,248
09/06/2003,RAL,CA,AWP,WE,Federal Contract Tower,0,2,22,3,27,0,0,119,2,121,0,2,141,5,148,132,8,140,288
09/07/2003,RAL,CA,AWP,WE,Federal Contract Tower,0,0,20,3,23,0,2,126,1,129,0,2,146,4,152,138,2,140,292
09/08/2003,RAL,CA,AWP,WE,Federal Contract Tower,0,0,22,0,22,0,0,101,0,101,0,0,123,0,123,144,0,144,267
09/09/2003,RAL,CA,AWP,WE,Federal Contract Tower,0,1,39,0,40,0,0,82,0,82,0,1,121,0,122,136,2,138,260
09/10/2003,RAL,CA,AWP,WE,Federal Contract Tower,0,5,24,0,29,0,0,97,0,97,0,5,121,0,126,120,0,120,246
09/11/2003,RAL,CA,AWP,WE,Federal Contract Tower,0,0,26,0,26,0,0,123,0,123,0,0,149,0,149,160,0,160,309
09/12/2003,RAL,CA,AWP,WE,Federal Contract Tower,0,0,27,0,27,0,0,86,0,86,0,0,113,0,113,151,0,151,264
09/13/2003,RAL,CA,AWP,WE,Federal Contract Tower,0,4,29,0,33,0,0,107,0,107,0,4,136,0,140,113,0,113,253
09/14/2003,RAL,CA,AWP,WE,Federal Contract Tower,0,0,20,0,20,0,0,82,0,82,0,0,102,0,102,113,0,113,215
09/15/2003,RAL,CA,AWP,WE,Federal Contract Tower,0,0,32,0,32,0,2,34,0,36,0,2,66,0,68,106,0,106,174
09/16/2003,RAL,CA,AWP,WE,Federal Contract Tower,0,0,38,0,38,0,0,65,0,65,0,0,103,0,103,109,0,109,212
09/17/2003,RAL,CA,AWP,WE,Federal Contract Tower,0,0,33,0,33,0,0,129,0,129,0,0,162,0,162,256,0,256,418
09/18/2003,RAL,CA,AWP,WE,Federal Contract Tower,0,0,30,0,30,0,0,132,0,132,0,0,162,0,162,256,0,256,418
09/19/2003,RAL,CA,AWP,WE,Federal Contract Tower,0,0,21,0,21,0,0,150,0,150,0,0,171,0,171,234,0,234,405
09/20/2003,RAL,CA,AWP,WE,Federal Contract Tower,0,4,36,0,40,0,0,230,0,230,0,4,266,0,270,352,0,352,622
09/21/2003,RAL,CA,AWP,WE,Federal Contract Tower,0,0,25,0,25,0,0,122,0,122,0,0,147,0,147,182,0,182,329
09/22/2003,RAL,CA,AWP,WE,Federal Contract Tower,0,0,25,0,25,0,0,72,0,72,0,0,97,0,97,142,0,142,239
09/23/2003,RAL,CA,AWP,WE,Federal Contract Tower,0,0,33,0,33,0,0,93,0,93,0,0,126,0,126,140,0,140,266
09/24/2003,RAL,CA,AWP,WE,Federal Contract Tower,0,0,43,1,44,0,0,67,1,68,0,0,110,2,112,120,0,120,232
09/25/2003,RAL,CA,AWP,WE,Federal Contract Tower,0,2,53,0,55,0,0,59,0,59,0,2,112,0,114,131,0,131,245
09/26/2003,RAL,CA,AWP,WE,Federal Contract Tower,0,3,36,0,39,0,0,112,0,112,0,3,148,0,151,108,0,108,259
09/27/2003,RAL,CA,AWP,WE,Federal Contract Tower,0,0,38,0,38,0,0,69,0,69,0,0,107,0,107,168,0,168,275
09/28/2003,RAL,CA,AWP,WE,Federal Contract Tower,0,0,29,0,29,0,0,72,0,72,0,0,101,0,101,132,0,132,233
09/29/2003,RAL,CA,AWP,WE,Federal Contract Tower,0,0,38,0,38,0,0,78,0,78,0,0,116,0,116,114,0,114,230
09/30/2003,RAL,CA,AWP,WE,Federal Contract Tower,0,0,52,0,52,0,0,100,0,100,0,0,152,0,152,96,0,96,248
10/01/2003,RAL,CA,AWP,WE,Federal Contract Tower,0,0,29,0,29,0,0,109,0,109,0,0,138,0,138,132,0,132,270
10/02/2003,RAL,CA,AWP,WE,Federal Contract Tower,0,0,34,0,34,0,0,71,2,73,0,0,105,2,107,152,0,152,259
10/03/2003,RAL,CA,AWP,WE,Federal Contract Tower,0,1,28,0,29,0,0,67,0,67,0,1,95,0,96,132,0,132,228
10/04/2003,RAL,CA,AWP,WE,Federal Contract Tower,0,1,36,0,37,0,0,49,0,49,0,1,85,0,86,81,0,81,167
10/05/2003,RAL,CA,AWP,WE,Federal Contract Tower,0,0,40,0,40,0,0,36,0,36,0,0,76,0,76,88,0,88,164
10/06/2003,RAL,CA,AWP,WE,Federal Contract Tower,0,0,34,0,34,0,0,40,0,40,0,0,74,0,74,99,0,99,173
10/07/2003,RAL,CA,AWP,WE,Federal Contract Tower,0,0,31,0,31,0,0,39,0,39,0,0,70,0,70,100,0,100,170
10/08/2003,RAL,CA,AWP,WE,Federal Contract Tower,0,0,42,0,42,0,0,90,0,90,0,0,132,0,132,96,0,96,228
10/09/2003,RAL,CA,AWP,WE,Federal Contract Tower,0,0,31,0,31,0,0,108,0,108,0,0,139,0,139,196,0,196,335
10/10/2003,RAL,CA,AWP,WE,Federal Contract Tower,0,0,37,0,37,0,1,100,0,101,0,1,137,0,138,238,0,238,376
10/11/2003,RAL,CA,AWP,WE,Federal Contract Tower,0,0,30,0,30,0,1,133,0,134,0,1,163,0,164,112,0,112,276
10/12/2003,RAL,CA,AWP,WE,Federal Contract Tower,0,0,44,0,44,0,2,117,0,119,0,2,161,0,163,202,0,202,365
10/13/2003,RAL,CA,AWP,WE,Federal Contract Tower,0,0,31,0,31,0,0,127,0,127,0,0,158,0,158,226,0,226,384
10/14/2003,RAL,CA,AWP,WE,Federal Contract Tower,0,0,45,0,45,0,0,127,0,127,0,0,172,0,172,284,0,284,456
10/15/2003,RAL,CA,AWP,WE,Federal Contract Tower,0,0,15,0,15,0,0,17,0,17,0,0,32,0,32,38,0,38,70
10/16/2003,RAL,CA,AWP,WE,Federal Contract Tower,0,0,20,0,20,0,2,51,0,53,0,2,71,0,73,101,0,101,174
10/17/2003,RAL,CA,AWP,WE,Federal Contract Tower,0,0,31,0,31,0,0,116,0,116,0,0,147,0,147,109,0,109,256
10/18/2003,RAL,CA,AWP,WE,Federal Contract Tower,0,0,28,0,28,0,0,168,0,168,0,0,196,0,196,118,0,118,314
10/19/2003,RAL,CA,AWP,WE,Federal Contract Tower,0,0,34,0,34,0,0,142,0,142,0,0,176,0,176,122,0,122,298
10/20/2003,RAL,CA,AWP,WE,Federal Contract Tower,0,0,26,0,26,0,0,63,0,63,0,0,89,0,89,98,0,98,187
10/21/2003,RAL,CA,AWP,WE,Federal Contract Tower,0,0,34,0,34,0,0,158,0,158,0,0,192,0,192,132,0,132,324
10/22/2003,RAL,CA,AWP,WE,Federal Contract Tower,0,0,34,0,34,0,0,129,0,129,0,0,163,0,163,116,0,116,279
10/23/2003,RAL,CA,AWP,WE,Federal Contract Tower,0,0,30,0,30,0,0,122,0,122,0,0,152,0,152,134,0,134,286
10/24/2003,RAL,CA,AWP,WE,Federal Contract Tower,0,0,21,0,21,0,0,96,2,98,0,0,117,2,119,194,0,194,313
10/25/2003,RAL,CA,AWP,WE,Federal Contract Tower,0,0,17,0,17,0,0,25,0,25,0,0,42,0,42,44,0,44,86
10/26/2003,RAL,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,11,0,11,0,0,13,0,13,19,0,19,32
10/27/2003,RAL,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,78,0,78,0,0,79,0,79,122,0,122,201
10/28/2003,RAL,CA,AWP,WE,Federal Contract Tower,0,0,28,0,28,0,0,51,0,51,0,0,79,0,79,172,0,172,251
10/29/2003,RAL,CA,AWP,WE,Federal Contract Tower,0,0,23,0,23,0,0,51,0,51,0,0,74,0,74,156,0,156,230
10/30/2003,RAL,CA,AWP,WE,Federal Contract Tower,0,0,31,0,31,0,0,94,0,94,0,0,125,0,125,207,0,207,332
10/31/2003,RAL,CA,AWP,WE,Federal Contract Tower,0,0,17,0,17,0,0,83,0,83,0,0,100,0,100,138,0,138,238
11/01/2003,RAL,CA,AWP,WE,Federal Contract Tower,0,0,24,0,24,0,0,81,0,81,0,0,105,0,105,193,0,193,298
11/02/2003,RAL,CA,AWP,WE,Federal Contract Tower,0,1,25,0,26,0,1,109,0,110,0,2,134,0,136,182,0,182,318
11/03/2003,RAL,CA,AWP,WE,Federal Contract Tower,0,0,15,0,15,0,0,24,0,24,0,0,39,0,39,52,0,52,91
11/04/2003,RAL,CA,AWP,WE,Federal Contract Tower,0,0,25,0,25,0,0,65,0,65,0,0,90,0,90,137,0,137,227
11/05/2003,RAL,CA,AWP,WE,Federal Contract Tower,0,1,25,0,26,0,0,91,0,91,0,1,116,0,117,156,0,156,273
11/06/2003,RAL,CA,AWP,WE,Federal Contract Tower,0,1,49,0,50,0,0,129,0,129,0,1,178,0,179,264,0,264,443
11/07/2003,RAL,CA,AWP,WE,Federal Contract Tower,0,0,34,0,34,0,0,106,0,106,0,0,140,0,140,183,0,183,323
11/08/2003,RAL,CA,AWP,WE,Federal Contract Tower,0,0,23,0,23,0,0,150,0,150,0,0,173,0,173,148,0,148,321
11/09/2003,RAL,CA,AWP,WE,Federal Contract Tower,0,0,25,0,25,0,0,135,0,135,0,0,160,0,160,212,0,212,372
11/10/2003,RAL,CA,AWP,WE,Federal Contract Tower,0,0,21,0,21,0,1,81,0,82,0,1,102,0,103,144,0,144,247
11/11/2003,RAL,CA,AWP,WE,Federal Contract Tower,0,0,32,0,32,0,0,113,0,113,0,0,145,0,145,183,0,183,328
11/12/2003,RAL,CA,AWP,WE,Federal Contract Tower,0,0,28,0,28,0,0,27,0,27,0,0,55,0,55,95,0,95,150
11/13/2003,RAL,CA,AWP,WE,Federal Contract Tower,0,0,30,0,30,0,0,78,0,78,0,0,108,0,108,188,0,188,296
11/14/2003,RAL,CA,AWP,WE,Federal Contract Tower,0,0,42,0,42,0,0,138,0,138,0,0,180,0,180,199,0,199,379
11/15/2003,RAL,CA,AWP,WE,Federal Contract Tower,0,0,46,0,46,0,0,112,0,112,0,0,158,0,158,222,0,222,380
11/16/2003,RAL,CA,AWP,WE,Federal Contract Tower,0,0,21,0,21,0,0,122,3,125,0,0,143,3,146,153,0,153,299
11/17/2003,RAL,CA,AWP,WE,Federal Contract Tower,0,0,20,0,20,0,0,65,0,65,0,0,85,0,85,184,0,184,269
11/18/2003,RAL,CA,AWP,WE,Federal Contract Tower,0,0,32,0,32,0,0,133,0,133,0,0,165,0,165,232,0,232,397
11/19/2003,RAL,CA,AWP,WE,Federal Contract Tower,0,0,40,0,40,0,0,116,4,120,0,0,156,4,160,187,0,187,347
11/20/2003,RAL,CA,AWP,WE,Federal Contract Tower,0,0,25,0,25,0,0,109,4,113,0,0,134,4,138,244,0,244,382
11/21/2003,RAL,CA,AWP,WE,Federal Contract Tower,0,0,38,0,38,0,0,28,0,28,0,0,66,0,66,123,0,123,189
11/22/2003,RAL,CA,AWP,WE,Federal Contract Tower,0,0,14,0,14,0,0,48,0,48,0,0,62,0,62,22,0,22,84
11/23/2003,RAL,CA,AWP,WE,Federal Contract Tower,0,0,37,0,37,0,0,95,0,95,0,0,132,0,132,122,0,122,254
11/24/2003,RAL,CA,AWP,WE,Federal Contract Tower,0,0,41,0,41,0,0,105,2,107,0,0,146,2,148,172,0,172,320
11/25/2003,RAL,CA,AWP,WE,Federal Contract Tower,0,0,23,0,23,0,1,118,1,120,0,1,141,1,143,189,0,189,332
11/26/2003,RAL,CA,AWP,WE,Federal Contract Tower,0,0,26,0,26,0,1,56,0,57,0,1,82,0,83,64,0,64,147
11/27/2003,RAL,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,2,54,0,56,0,2,60,0,62,0,0,0,62
11/28/2003,RAL,CA,AWP,WE,Federal Contract Tower,0,0,21,0,21,0,0,96,0,96,0,0,117,0,117,82,0,82,199
11/29/2003,RAL,CA,AWP,WE,Federal Contract Tower,0,0,25,0,25,0,0,138,0,138,0,0,163,0,163,153,0,153,316
11/30/2003,RAL,CA,AWP,WE,Federal Contract Tower,0,0,35,0,35,0,0,97,0,97,0,0,132,0,132,178,0,178,310
12/01/2003,RAL,CA,AWP,WE,Federal Contract Tower,0,0,24,1,25,0,0,54,2,56,0,0,78,3,81,89,1,90,171
12/02/2003,RAL,CA,AWP,WE,Federal Contract Tower,0,0,31,0,31,0,0,98,0,98,0,0,129,0,129,176,0,176,305
12/03/2003,RAL,CA,AWP,WE,Federal Contract Tower,0,0,24,0,24,0,0,82,0,82,0,0,106,0,106,128,0,128,234
12/04/2003,RAL,CA,AWP,WE,Federal Contract Tower,0,0,38,1,39,0,0,100,1,101,0,0,138,2,140,186,0,186,326
12/05/2003,RAL,CA,AWP,WE,Federal Contract Tower,0,0,35,0,35,0,0,122,0,122,0,0,157,0,157,192,0,192,349
12/06/2003,RAL,CA,AWP,WE,Federal Contract Tower,0,0,17,0,17,0,0,94,0,94,0,0,111,0,111,192,0,192,303
12/07/2003,RAL,CA,AWP,WE,Federal Contract Tower,0,0,24,0,24,0,0,23,0,23,0,0,47,0,47,92,0,92,139
12/08/2003,RAL,CA,AWP,WE,Federal Contract Tower,0,0,16,0,16,0,0,73,0,73,0,0,89,0,89,66,0,66,155
12/09/2003,RAL,CA,AWP,WE,Federal Contract Tower,0,0,31,0,31,0,0,89,2,91,0,0,120,2,122,198,0,198,320
12/10/2003,RAL,CA,AWP,WE,Federal Contract Tower,0,0,19,0,19,0,0,51,0,51,0,0,70,0,70,131,0,131,201
12/11/2003,RAL,CA,AWP,WE,Federal Contract Tower,0,0,22,0,22,0,2,52,2,56,0,2,74,2,78,86,0,86,164
12/12/2003,RAL,CA,AWP,WE,Federal Contract Tower,0,0,29,0,29,0,0,125,0,125,0,0,154,0,154,182,0,182,336
12/13/2003,RAL,CA,AWP,WE,Federal Contract Tower,0,0,24,0,24,0,0,151,0,151,0,0,175,0,175,224,0,224,399
12/14/2003,RAL,CA,AWP,WE,Federal Contract Tower,0,0,27,0,27,0,0,44,0,44,0,0,71,0,71,101,0,101,172
12/15/2003,RAL,CA,AWP,WE,Federal Contract Tower,0,0,25,0,25,0,0,53,0,53,0,0,78,0,78,98,0,98,176
12/16/2003,RAL,CA,AWP,WE,Federal Contract Tower,0,0,19,0,19,0,0,69,0,69,0,0,88,0,88,162,0,162,250
12/17/2003,RAL,CA,AWP,WE,Federal Contract Tower,0,0,35,0,35,0,0,133,0,133,0,0,168,0,168,78,0,78,246
12/18/2003,RAL,CA,AWP,WE,Federal Contract Tower,0,0,45,0,45,0,0,148,2,150,0,0,193,2,195,252,0,252,447
12/19/2003,RAL,CA,AWP,WE,Federal Contract Tower,0,0,29,0,29,0,0,114,0,114,0,0,143,0,143,191,0,191,334
12/20/2003,RAL,CA,AWP,WE,Federal Contract Tower,0,0,19,0,19,0,0,118,0,118,0,0,137,0,137,215,0,215,352
12/21/2003,RAL,CA,AWP,WE,Federal Contract Tower,0,0,31,0,31,0,0,80,0,80,0,0,111,0,111,152,0,152,263
12/22/2003,RAL,CA,AWP,WE,Federal Contract Tower,0,0,26,0,26,0,0,116,0,116,0,0,142,0,142,96,0,96,238
12/23/2003,RAL,CA,AWP,WE,Federal Contract Tower,0,0,17,0,17,0,0,52,0,52,0,0,69,0,69,172,0,172,241
12/24/2003,RAL,CA,AWP,WE,Federal Contract Tower,0,0,26,0,26,0,0,66,0,66,0,0,92,0,92,29,0,29,121
12/25/2003,RAL,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,0,0,0,0,0,3,0,3,0,0,0,3
12/26/2003,RAL,CA,AWP,WE,Federal Contract Tower,0,0,15,0,15,0,0,124,0,124,0,0,139,0,139,136,0,136,275
12/27/2003,RAL,CA,AWP,WE,Federal Contract Tower,0,0,24,0,24,0,0,147,0,147,0,0,171,0,171,122,0,122,293
12/28/2003,RAL,CA,AWP,WE,Federal Contract Tower,0,0,28,0,28,0,0,106,0,106,0,0,134,0,134,145,0,145,279
12/29/2003,RAL,CA,AWP,WE,Federal Contract Tower,0,0,28,0,28,0,0,82,0,82,0,0,110,0,110,152,0,152,262
12/30/2003,RAL,CA,AWP,WE,Federal Contract Tower,0,0,21,0,21,0,0,51,0,51,0,0,72,0,72,110,0,110,182
12/31/2003,RAL,CA,AWP,WE,Federal Contract Tower,0,0,21,0,21,0,0,112,0,112,0,0,133,0,133,146,0,146,279
01/01/2004,RAL,CA,AWP,WE,Federal Contract Tower,0,0,14,0,14,0,0,105,0,105,0,0,119,0,119,122,0,122,241
01/02/2004,RAL,CA,AWP,WE,Federal Contract Tower,0,0,26,0,26,0,0,29,0,29,0,0,55,0,55,108,0,108,163
01/03/2004,RAL,CA,AWP,WE,Federal Contract Tower,0,0,26,0,26,0,0,160,0,160,0,0,186,0,186,142,0,142,328
01/04/2004,RAL,CA,AWP,WE,Federal Contract Tower,0,0,31,0,31,0,0,138,0,138,0,0,169,0,169,178,0,178,347
01/05/2004,RAL,CA,AWP,WE,Federal Contract Tower,0,0,10,0,10,0,0,58,0,58,0,0,68,0,68,64,0,64,132
01/06/2004,RAL,CA,AWP,WE,Federal Contract Tower,0,0,30,1,31,0,0,107,1,108,0,0,137,2,139,148,0,148,287
01/07/2004,RAL,CA,AWP,WE,Federal Contract Tower,0,0,35,0,35,0,0,135,0,135,0,0,170,0,170,182,0,182,352
01/08/2004,RAL,CA,AWP,WE,Federal Contract Tower,0,0,37,0,37,0,0,86,0,86,0,0,123,0,123,217,2,219,342
01/09/2004,RAL,CA,AWP,WE,Federal Contract Tower,0,0,24,0,24,0,0,130,0,130,0,0,154,0,154,94,0,94,248
01/10/2004,RAL,CA,AWP,WE,Federal Contract Tower,0,0,34,0,34,0,0,163,0,163,0,0,197,0,197,201,0,201,398
01/11/2004,RAL,CA,AWP,WE,Federal Contract Tower,0,0,31,0,31,0,0,131,0,131,0,0,162,0,162,168,0,168,330
01/12/2004,RAL,CA,AWP,WE,Federal Contract Tower,0,0,23,0,23,0,0,74,0,74,0,0,97,0,97,111,0,111,208
01/13/2004,RAL,CA,AWP,WE,Federal Contract Tower,0,0,26,0,26,0,0,142,2,144,0,0,168,2,170,230,0,230,400
01/14/2004,RAL,CA,AWP,WE,Federal Contract Tower,0,0,25,0,25,0,0,133,0,133,0,0,158,0,158,182,0,182,340
01/15/2004,RAL,CA,AWP,WE,Federal Contract Tower,0,0,26,0,26,0,0,164,0,164,0,0,190,0,190,172,0,172,362
01/16/2004,RAL,CA,AWP,WE,Federal Contract Tower,0,0,33,0,33,0,0,46,0,46,0,0,79,0,79,134,0,134,213
01/17/2004,RAL,CA,AWP,WE,Federal Contract Tower,0,0,39,0,39,0,2,116,0,118,0,2,155,0,157,176,0,176,333
01/18/2004,RAL,CA,AWP,WE,Federal Contract Tower,0,0,44,0,44,0,0,39,0,39,0,0,83,0,83,94,0,94,177
01/19/2004,RAL,CA,AWP,WE,Federal Contract Tower,0,0,33,0,33,0,0,72,0,72,0,0,105,0,105,66,0,66,171
01/20/2004,RAL,CA,AWP,WE,Federal Contract Tower,0,0,36,0,36,0,0,33,0,33,0,0,69,0,69,62,0,62,131
01/21/2004,RAL,CA,AWP,WE,Federal Contract Tower,0,0,19,0,19,0,0,33,0,33,0,0,52,0,52,34,0,34,86
01/22/2004,RAL,CA,AWP,WE,Federal Contract Tower,0,0,23,0,23,0,0,40,2,42,0,0,63,2,65,31,0,31,96
01/23/2004,RAL,CA,AWP,WE,Federal Contract Tower,0,0,33,0,33,0,0,141,2,143,0,0,174,2,176,174,0,174,350
01/24/2004,RAL,CA,AWP,WE,Federal Contract Tower,0,0,26,0,26,0,0,248,0,248,0,0,274,0,274,299,0,299,573
01/25/2004,RAL,CA,AWP,WE,Federal Contract Tower,0,0,32,0,32,0,2,197,0,199,0,2,229,0,231,240,0,240,471
01/26/2004,RAL,CA,AWP,WE,Federal Contract Tower,0,0,30,0,30,0,2,74,0,76,0,2,104,0,106,174,0,174,280
01/27/2004,RAL,CA,AWP,WE,Federal Contract Tower,0,0,29,0,29,0,0,126,0,126,0,0,155,0,155,202,0,202,357
01/28/2004,RAL,CA,AWP,WE,Federal Contract Tower,0,0,36,0,36,0,0,117,0,117,0,0,153,0,153,146,0,146,299
01/29/2004,RAL,CA,AWP,WE,Federal Contract Tower,0,0,44,0,44,0,0,101,0,101,0,0,145,0,145,167,0,167,312
01/30/2004,RAL,CA,AWP,WE,Federal Contract Tower,0,0,37,0,37,0,0,151,0,151,0,0,188,0,188,136,0,136,324
01/31/2004,RAL,CA,AWP,WE,Federal Contract Tower,0,0,24,0,24,0,0,114,0,114,0,0,138,0,138,222,0,222,360
02/01/2004,RAL,CA,AWP,WE,Federal Contract Tower,0,0,15,0,15,0,0,157,0,157,0,0,172,0,172,192,0,192,364
02/02/2004,RAL,CA,AWP,WE,Federal Contract Tower,0,0,14,0,14,0,0,98,0,98,0,0,112,0,112,156,0,156,268
02/03/2004,RAL,CA,AWP,WE,Federal Contract Tower,0,0,29,0,29,0,0,67,0,67,0,0,96,0,96,177,0,177,273
02/04/2004,RAL,CA,AWP,WE,Federal Contract Tower,0,0,23,0,23,0,0,118,0,118,0,0,141,0,141,210,0,210,351
02/05/2004,RAL,CA,AWP,WE,Federal Contract Tower,0,0,45,0,45,0,2,82,0,84,0,2,127,0,129,152,0,152,281
02/06/2004,RAL,CA,AWP,WE,Federal Contract Tower,0,0,25,0,25,0,0,117,0,117,0,0,142,0,142,132,0,132,274
02/07/2004,RAL,CA,AWP,WE,Federal Contract Tower,0,0,37,0,37,0,0,110,0,110,0,0,147,0,147,132,0,132,279
02/08/2004,RAL,CA,AWP,WE,Federal Contract Tower,0,0,20,0,20,0,0,63,0,63,0,0,83,0,83,77,0,77,160
02/09/2004,RAL,CA,AWP,WE,Federal Contract Tower,0,0,15,0,15,0,0,45,0,45,0,0,60,0,60,68,0,68,128
02/10/2004,RAL,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,0,46,0,46,0,0,52,0,52,42,0,42,94
02/11/2004,RAL,CA,AWP,WE,Federal Contract Tower,0,0,37,0,37,0,0,149,0,149,0,0,186,0,186,204,0,204,390
02/12/2004,RAL,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,1,51,0,52,0,1,54,0,55,61,0,61,116
02/13/2004,RAL,CA,AWP,WE,Federal Contract Tower,0,0,26,0,26,0,0,97,0,97,0,0,123,0,123,139,0,139,262
02/14/2004,RAL,CA,AWP,WE,Federal Contract Tower,0,0,16,0,16,0,0,140,0,140,0,0,156,0,156,136,0,136,292
02/15/2004,RAL,CA,AWP,WE,Federal Contract Tower,0,0,20,0,20,0,2,136,0,138,0,2,156,0,158,146,0,146,304
02/16/2004,RAL,CA,AWP,WE,Federal Contract Tower,0,0,23,0,23,0,0,113,0,113,0,0,136,0,136,248,0,248,384
02/17/2004,RAL,CA,AWP,WE,Federal Contract Tower,0,0,28,0,28,0,0,66,2,68,0,0,94,2,96,141,0,141,237
02/18/2004,RAL,CA,AWP,WE,Federal Contract Tower,0,0,10,0,10,0,0,29,0,29,0,0,39,0,39,82,0,82,121
02/19/2004,RAL,CA,AWP,WE,Federal Contract Tower,0,0,38,0,38,0,0,78,0,78,0,0,116,0,116,70,0,70,186
02/20/2004,RAL,CA,AWP,WE,Federal Contract Tower,0,0,36,0,36,0,0,59,0,59,0,0,95,0,95,106,0,106,201
02/21/2004,RAL,CA,AWP,WE,Federal Contract Tower,0,0,25,0,25,0,0,31,0,31,0,0,56,0,56,81,0,81,137
02/22/2004,RAL,CA,AWP,WE,Federal Contract Tower,0,0,10,0,10,0,0,34,0,34,0,0,44,0,44,63,0,63,107
02/23/2004,RAL,CA,AWP,WE,Federal Contract Tower,0,0,11,0,11,0,0,25,0,25,0,0,36,0,36,82,0,82,118
02/24/2004,RAL,CA,AWP,WE,Federal Contract Tower,0,0,49,0,49,0,1,71,0,72,0,1,120,0,121,180,0,180,301
02/25/2004,RAL,CA,AWP,WE,Federal Contract Tower,0,0,19,0,19,0,0,66,0,66,0,0,85,0,85,148,0,148,233
02/26/2004,RAL,CA,AWP,WE,Federal Contract Tower,0,0,18,0,18,0,0,69,0,69,0,0,87,0,87,104,0,104,191
02/27/2004,RAL,CA,AWP,WE,Federal Contract Tower,0,0,19,0,19,0,0,94,0,94,0,0,113,0,113,110,0,110,223
02/28/2004,RAL,CA,AWP,WE,Federal Contract Tower,0,0,29,0,29,0,0,161,0,161,0,0,190,0,190,178,0,178,368
02/29/2004,RAL,CA,AWP,WE,Federal Contract Tower,0,0,29,0,29,0,0,131,0,131,0,0,160,0,160,172,0,172,332
03/01/2004,RAL,CA,AWP,WE,Federal Contract Tower,0,1,20,0,21,0,1,49,0,50,0,2,69,0,71,100,0,100,171
03/02/2004,RAL,CA,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,0,68,0,68,0,0,77,0,77,84,0,84,161
03/03/2004,RAL,CA,AWP,WE,Federal Contract Tower,0,0,17,0,17,0,0,60,0,60,0,0,77,0,77,42,0,42,119
03/04/2004,RAL,CA,AWP,WE,Federal Contract Tower,0,0,29,0,29,0,0,55,2,57,0,0,84,2,86,67,0,67,153
03/05/2004,RAL,CA,AWP,WE,Federal Contract Tower,0,0,21,0,21,0,0,157,0,157,0,0,178,0,178,158,0,158,336
03/06/2004,RAL,CA,AWP,WE,Federal Contract Tower,0,0,42,0,42,0,0,158,0,158,0,0,200,0,200,150,0,150,350
03/07/2004,RAL,CA,AWP,WE,Federal Contract Tower,0,0,21,0,21,0,0,77,0,77,0,0,98,0,98,54,0,54,152
