01/01/2000,RAL,CA,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,0,32,0,32,0,0,41,0,41,91,0,91,132
03/08/2004,RAL,CA,AWP,WE,Federal Contract Tower,0,0,16,0,16,0,0,62,0,62,0,0,78,0,78,88,0,88,166
03/09/2004,RAL,CA,AWP,WE,Federal Contract Tower,0,1,27,0,28,0,1,169,0,170,0,2,196,0,198,246,0,246,444
03/10/2004,RAL,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,0,72,0,72,0,0,78,0,78,12,0,12,90
03/11/2004,RAL,CA,AWP,WE,Federal Contract Tower,0,0,33,0,33,0,0,90,0,90,0,0,123,0,123,94,0,94,217
03/12/2004,RAL,CA,AWP,WE,Federal Contract Tower,0,0,35,0,35,0,0,76,1,77,0,0,111,1,112,171,1,172,284
03/13/2004,RAL,CA,AWP,WE,Federal Contract Tower,0,0,34,0,34,0,0,98,0,98,0,0,132,0,132,164,0,164,296
03/14/2004,RAL,CA,AWP,WE,Federal Contract Tower,0,0,20,0,20,0,0,137,0,137,0,0,157,0,157,121,0,121,278
03/15/2004,RAL,CA,AWP,WE,Federal Contract Tower,0,0,19,0,19,0,0,82,0,82,0,0,101,0,101,178,0,178,279
03/16/2004,RAL,CA,AWP,WE,Federal Contract Tower,0,0,35,0,35,0,4,63,0,67,0,4,98,0,102,77,0,77,179
03/17/2004,RAL,CA,AWP,WE,Federal Contract Tower,0,0,37,1,38,0,0,81,1,82,0,0,118,2,120,71,0,71,191
03/18/2004,RAL,CA,AWP,WE,Federal Contract Tower,0,0,46,0,46,0,2,119,0,121,0,2,165,0,167,62,0,62,229
03/19/2004,RAL,CA,AWP,WE,Federal Contract Tower,0,0,39,0,39,0,0,81,0,81,0,0,120,0,120,190,0,190,310
03/20/2004,RAL,CA,AWP,WE,Federal Contract Tower,0,0,50,0,50,0,0,52,0,52,0,0,102,0,102,44,0,44,146
03/21/2004,RAL,CA,AWP,WE,Federal Contract Tower,0,0,41,0,41,0,0,25,0,25,0,0,66,0,66,32,0,32,98
03/22/2004,RAL,CA,AWP,WE,Federal Contract Tower,0,0,18,0,18,0,2,36,0,38,0,2,54,0,56,76,0,76,132
03/23/2004,RAL,CA,AWP,WE,Federal Contract Tower,0,0,33,0,33,0,0,40,0,40,0,0,73,0,73,84,0,84,157
03/24/2004,RAL,CA,AWP,WE,Federal Contract Tower,0,0,21,0,21,0,0,49,0,49,0,0,70,0,70,90,0,90,160
03/25/2004,RAL,CA,AWP,WE,Federal Contract Tower,0,0,31,0,31,0,0,101,8,109,0,0,132,8,140,234,22,256,396
03/26/2004,RAL,CA,AWP,WE,Federal Contract Tower,0,0,23,0,23,0,0,110,11,121,0,0,133,11,144,76,20,96,240
03/27/2004,RAL,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,1,170,0,171,0,1,174,0,175,30,0,30,205
03/28/2004,RAL,CA,AWP,WE,Federal Contract Tower,0,0,27,0,27,0,0,40,1,41,0,0,67,1,68,72,0,72,140
03/29/2004,RAL,CA,AWP,WE,Federal Contract Tower,0,0,24,0,24,0,0,101,1,102,0,0,125,1,126,98,2,100,226
03/30/2004,RAL,CA,AWP,WE,Federal Contract Tower,0,0,23,0,23,0,0,93,0,93,0,0,116,0,116,90,0,90,206
03/31/2004,RAL,CA,AWP,WE,Federal Contract Tower,0,0,27,0,27,0,0,129,0,129,0,0,156,0,156,122,0,122,278
04/01/2004,RAL,CA,AWP,WE,Federal Contract Tower,0,1,28,0,29,0,0,33,0,33,0,1,61,0,62,132,0,132,194
04/02/2004,RAL,CA,AWP,WE,Federal Contract Tower,0,0,30,0,30,0,0,91,0,91,0,0,121,0,121,114,0,114,235
04/03/2004,RAL,CA,AWP,WE,Federal Contract Tower,0,0,37,0,37,0,0,79,0,79,0,0,116,0,116,90,0,90,206
04/04/2004,RAL,CA,AWP,WE,Federal Contract Tower,0,0,23,0,23,0,0,131,0,131,0,0,154,0,154,145,0,145,299
04/05/2004,RAL,CA,AWP,WE,Federal Contract Tower,0,0,20,0,20,0,0,52,0,52,0,0,72,0,72,119,0,119,191
04/06/2004,RAL,CA,AWP,WE,Federal Contract Tower,0,0,21,0,21,0,0,87,0,87,0,0,108,0,108,182,0,182,290
04/07/2004,RAL,CA,AWP,WE,Federal Contract Tower,0,0,24,0,24,0,0,138,0,138,0,0,162,0,162,136,0,136,298
04/08/2004,RAL,CA,AWP,WE,Federal Contract Tower,0,1,56,0,57,0,0,52,2,54,0,1,108,2,111,128,0,128,239
04/09/2004,RAL,CA,AWP,WE,Federal Contract Tower,0,1,24,0,25,0,0,54,0,54,0,1,78,0,79,116,0,116,195
04/10/2004,RAL,CA,AWP,WE,Federal Contract Tower,0,0,38,0,38,0,0,44,0,44,0,0,82,0,82,42,0,42,124
04/11/2004,RAL,CA,AWP,WE,Federal Contract Tower,0,0,10,0,10,0,0,83,0,83,0,0,93,0,93,62,0,62,155
04/12/2004,RAL,CA,AWP,WE,Federal Contract Tower,0,0,27,0,27,0,0,105,0,105,0,0,132,0,132,148,0,148,280
04/13/2004,RAL,CA,AWP,WE,Federal Contract Tower,0,0,25,0,25,0,0,119,0,119,0,0,144,0,144,133,0,133,277
04/14/2004,RAL,CA,AWP,WE,Federal Contract Tower,0,0,48,0,48,0,0,74,0,74,0,0,122,0,122,162,0,162,284
04/15/2004,RAL,CA,AWP,WE,Federal Contract Tower,0,0,31,0,31,0,2,134,0,136,0,2,165,0,167,108,0,108,275
04/16/2004,RAL,CA,AWP,WE,Federal Contract Tower,0,0,28,0,28,0,0,87,0,87,0,0,115,0,115,96,0,96,211
04/17/2004,RAL,CA,AWP,WE,Federal Contract Tower,0,0,14,0,14,0,0,57,0,57,0,0,71,0,71,56,0,56,127
04/18/2004,RAL,CA,AWP,WE,Federal Contract Tower,0,0,27,0,27,0,2,112,1,115,0,2,139,1,142,124,0,124,266
04/19/2004,RAL,CA,AWP,WE,Federal Contract Tower,0,0,22,0,22,0,0,117,0,117,0,0,139,0,139,156,0,156,295
04/20/2004,RAL,CA,AWP,WE,Federal Contract Tower,0,0,22,0,22,0,0,149,0,149,0,0,171,0,171,190,0,190,361
04/21/2004,RAL,CA,AWP,WE,Federal Contract Tower,0,0,31,0,31,0,2,85,0,87,0,2,116,0,118,96,0,96,214
04/22/2004,RAL,CA,AWP,WE,Federal Contract Tower,0,0,13,0,13,0,2,83,0,85,0,2,96,0,98,55,0,55,153
04/23/2004,RAL,CA,AWP,WE,Federal Contract Tower,0,0,17,0,17,0,2,83,0,85,0,2,100,0,102,70,0,70,172
04/24/2004,RAL,CA,AWP,WE,Federal Contract Tower,0,0,24,0,24,0,0,84,0,84,0,0,108,0,108,130,0,130,238
04/25/2004,RAL,CA,AWP,WE,Federal Contract Tower,0,0,19,0,19,0,0,151,0,151,0,0,170,0,170,108,0,108,278
04/26/2004,RAL,CA,AWP,WE,Federal Contract Tower,0,0,20,0,20,0,0,97,0,97,0,0,117,0,117,172,0,172,289
04/27/2004,RAL,CA,AWP,WE,Federal Contract Tower,0,0,34,0,34,0,0,130,0,130,0,0,164,0,164,164,0,164,328
04/28/2004,RAL,CA,AWP,WE,Federal Contract Tower,0,0,23,0,23,0,2,104,0,106,0,2,127,0,129,101,0,101,230
04/29/2004,RAL,CA,AWP,WE,Federal Contract Tower,0,0,34,0,34,0,0,74,0,74,0,0,108,0,108,158,0,158,266
04/30/2004,RAL,CA,AWP,WE,Federal Contract Tower,0,0,21,0,21,0,0,113,0,113,0,0,134,0,134,126,0,126,260
05/01/2004,RAL,CA,AWP,WE,Federal Contract Tower,0,0,12,0,12,0,0,117,0,117,0,0,129,0,129,132,0,132,261
05/02/2004,RAL,CA,AWP,WE,Federal Contract Tower,0,1,26,0,27,0,1,98,2,101,0,2,124,2,128,86,0,86,214
05/03/2004,RAL,CA,AWP,WE,Federal Contract Tower,0,0,21,0,21,0,0,62,0,62,0,0,83,0,83,114,0,114,197
05/04/2004,RAL,CA,AWP,WE,Federal Contract Tower,0,1,24,0,25,0,2,114,0,116,0,3,138,0,141,142,0,142,283
05/05/2004,RAL,CA,AWP,WE,Federal Contract Tower,0,0,14,0,14,0,0,88,0,88,0,0,102,0,102,126,0,126,228
05/06/2004,RAL,CA,AWP,WE,Federal Contract Tower,0,0,12,0,12,0,0,99,0,99,0,0,111,0,111,162,0,162,273
05/07/2004,RAL,CA,AWP,WE,Federal Contract Tower,0,0,16,0,16,0,0,95,0,95,0,0,111,0,111,146,0,146,257
05/08/2004,RAL,CA,AWP,WE,Federal Contract Tower,0,0,16,0,16,0,0,152,0,152,0,0,168,0,168,184,0,184,352
05/09/2004,RAL,CA,AWP,WE,Federal Contract Tower,0,0,18,0,18,0,0,114,0,114,0,0,132,0,132,144,0,144,276
05/10/2004,RAL,CA,AWP,WE,Federal Contract Tower,0,0,17,0,17,0,0,97,0,97,0,0,114,0,114,130,0,130,244
05/11/2004,RAL,CA,AWP,WE,Federal Contract Tower,0,0,18,0,18,0,2,96,0,98,0,2,114,0,116,79,0,79,195
05/12/2004,RAL,CA,AWP,WE,Federal Contract Tower,0,0,26,0,26,0,0,90,0,90,0,0,116,0,116,132,0,132,248
05/13/2004,RAL,CA,AWP,WE,Federal Contract Tower,0,0,24,0,24,0,0,121,0,121,0,0,145,0,145,168,0,168,313
05/14/2004,RAL,CA,AWP,WE,Federal Contract Tower,0,0,16,0,16,0,0,99,4,103,0,0,115,4,119,110,0,110,229
05/15/2004,RAL,CA,AWP,WE,Federal Contract Tower,0,0,15,0,15,0,0,122,0,122,0,0,137,0,137,231,0,231,368
05/16/2004,RAL,CA,AWP,WE,Federal Contract Tower,0,0,35,0,35,0,0,77,0,77,0,0,112,0,112,84,0,84,196
05/17/2004,RAL,CA,AWP,WE,Federal Contract Tower,0,0,30,0,30,0,1,68,0,69,0,1,98,0,99,105,0,105,204
05/18/2004,RAL,CA,AWP,WE,Federal Contract Tower,0,0,26,0,26,0,0,63,0,63,0,0,89,0,89,110,0,110,199
05/19/2004,RAL,CA,AWP,WE,Federal Contract Tower,0,0,27,0,27,0,0,66,4,70,0,0,93,4,97,144,0,144,241
05/20/2004,RAL,CA,AWP,WE,Federal Contract Tower,0,0,24,0,24,0,0,102,0,102,0,0,126,0,126,204,0,204,330
05/21/2004,RAL,CA,AWP,WE,Federal Contract Tower,0,0,35,0,35,0,0,81,0,81,0,0,116,0,116,113,0,113,229
05/22/2004,RAL,CA,AWP,WE,Federal Contract Tower,0,0,29,0,29,0,0,128,0,128,0,0,157,0,157,178,0,178,335
05/23/2004,RAL,CA,AWP,WE,Federal Contract Tower,0,0,25,0,25,0,0,85,0,85,0,0,110,0,110,84,0,84,194
05/24/2004,RAL,CA,AWP,WE,Federal Contract Tower,0,0,14,0,14,0,0,87,0,87,0,0,101,0,101,116,0,116,217
05/25/2004,RAL,CA,AWP,WE,Federal Contract Tower,0,0,27,0,27,0,0,71,0,71,0,0,98,0,98,66,0,66,164
05/26/2004,RAL,CA,AWP,WE,Federal Contract Tower,0,0,17,0,17,0,0,98,0,98,0,0,115,0,115,103,0,103,218
05/27/2004,RAL,CA,AWP,WE,Federal Contract Tower,0,0,17,0,17,0,0,85,0,85,0,0,102,0,102,117,0,117,219
05/28/2004,RAL,CA,AWP,WE,Federal Contract Tower,0,0,29,0,29,0,1,38,0,39,0,1,67,0,68,73,0,73,141
05/29/2004,RAL,CA,AWP,WE,Federal Contract Tower,0,0,27,0,27,0,0,66,0,66,0,0,93,0,93,112,0,112,205
05/30/2004,RAL,CA,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,0,74,0,74,0,0,83,0,83,77,0,77,160
05/31/2004,RAL,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,0,134,0,134,0,0,141,0,141,100,0,100,241
06/01/2004,RAL,CA,AWP,WE,Federal Contract Tower,0,0,19,0,19,0,0,119,0,119,0,0,138,0,138,142,0,142,280
06/02/2004,RAL,CA,AWP,WE,Federal Contract Tower,0,1,24,0,25,0,0,97,0,97,0,1,121,0,122,54,0,54,176
06/03/2004,RAL,CA,AWP,WE,Federal Contract Tower,0,0,19,0,19,0,0,90,0,90,0,0,109,0,109,100,2,102,211
06/04/2004,RAL,CA,AWP,WE,Federal Contract Tower,0,0,15,0,15,0,0,91,2,93,0,0,106,2,108,94,0,94,202
06/05/2004,RAL,CA,AWP,WE,Federal Contract Tower,0,0,45,1,46,0,0,91,1,92,0,0,136,2,138,132,0,132,270
06/06/2004,RAL,CA,AWP,WE,Federal Contract Tower,0,0,28,0,28,0,0,114,0,114,0,0,142,0,142,94,0,94,236
06/07/2004,RAL,CA,AWP,WE,Federal Contract Tower,0,0,26,1,27,0,0,60,1,61,0,0,86,2,88,82,0,82,170
06/08/2004,RAL,CA,AWP,WE,Federal Contract Tower,0,0,27,0,27,0,0,55,0,55,0,0,82,0,82,97,0,97,179
06/09/2004,RAL,CA,AWP,WE,Federal Contract Tower,0,0,35,0,35,0,0,62,0,62,0,0,97,0,97,181,0,181,278
06/10/2004,RAL,CA,AWP,WE,Federal Contract Tower,0,0,20,0,20,0,0,120,0,120,0,0,140,0,140,92,0,92,232
06/11/2004,RAL,CA,AWP,WE,Federal Contract Tower,0,0,20,0,20,0,0,135,0,135,0,0,155,0,155,152,0,152,307
06/12/2004,RAL,CA,AWP,WE,Federal Contract Tower,0,0,26,0,26,0,1,151,0,152,0,1,177,0,178,124,0,124,302
06/13/2004,RAL,CA,AWP,WE,Federal Contract Tower,0,0,10,0,10,0,0,88,0,88,0,0,98,0,98,86,0,86,184
06/14/2004,RAL,CA,AWP,WE,Federal Contract Tower,0,0,22,0,22,0,1,66,0,67,0,1,88,0,89,65,0,65,154
06/15/2004,RAL,CA,AWP,WE,Federal Contract Tower,0,0,32,0,32,0,0,79,0,79,0,0,111,0,111,106,0,106,217
06/16/2004,RAL,CA,AWP,WE,Federal Contract Tower,0,0,17,0,17,0,1,26,0,27,0,1,43,0,44,53,0,53,97
06/17/2004,RAL,CA,AWP,WE,Federal Contract Tower,0,0,40,0,40,0,0,114,0,114,0,0,154,0,154,128,0,128,282
06/18/2004,RAL,CA,AWP,WE,Federal Contract Tower,0,0,38,0,38,0,0,85,0,85,0,0,123,0,123,112,0,112,235
06/19/2004,RAL,CA,AWP,WE,Federal Contract Tower,0,0,32,0,32,0,2,50,0,52,0,2,82,0,84,166,0,166,250
06/20/2004,RAL,CA,AWP,WE,Federal Contract Tower,0,0,26,0,26,0,0,65,0,65,0,0,91,0,91,108,0,108,199
06/21/2004,RAL,CA,AWP,WE,Federal Contract Tower,0,0,36,0,36,0,0,44,0,44,0,0,80,0,80,104,0,104,184
06/22/2004,RAL,CA,AWP,WE,Federal Contract Tower,0,0,34,0,34,0,0,48,0,48,0,0,82,0,82,68,0,68,150
06/23/2004,RAL,CA,AWP,WE,Federal Contract Tower,0,0,43,0,43,0,2,35,0,37,0,2,78,0,80,70,0,70,150
06/24/2004,RAL,CA,AWP,WE,Federal Contract Tower,0,0,47,0,47,0,0,60,0,60,0,0,107,0,107,114,0,114,221
06/25/2004,RAL,CA,AWP,WE,Federal Contract Tower,0,0,32,0,32,0,1,105,0,106,0,1,137,0,138,164,0,164,302
06/26/2004,RAL,CA,AWP,WE,Federal Contract Tower,0,0,35,0,35,0,0,112,0,112,0,0,147,0,147,123,0,123,270
06/27/2004,RAL,CA,AWP,WE,Federal Contract Tower,0,0,15,0,15,0,0,85,0,85,0,0,100,0,100,142,0,142,242
06/28/2004,RAL,CA,AWP,WE,Federal Contract Tower,0,0,22,0,22,0,0,53,2,55,0,0,75,2,77,128,0,128,205
06/29/2004,RAL,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,0,173,173,0,0,2,173,175,176,0,176,351
06/30/2004,RAL,CA,AWP,WE,Federal Contract Tower,0,0,26,0,26,0,2,117,0,119,0,2,143,0,145,132,0,132,277
07/01/2004,RAL,CA,AWP,WE,Federal Contract Tower,0,0,14,0,14,0,0,134,0,134,0,0,148,0,148,268,0,268,416
07/02/2004,RAL,CA,AWP,WE,Federal Contract Tower,0,0,30,0,30,0,0,110,0,110,0,0,140,0,140,204,0,204,344
07/03/2004,RAL,CA,AWP,WE,Federal Contract Tower,0,0,41,0,41,0,0,94,0,94,0,0,135,0,135,236,0,236,371
07/04/2004,RAL,CA,AWP,WE,Federal Contract Tower,0,0,10,0,10,0,0,62,0,62,0,0,72,0,72,32,0,32,104
07/05/2004,RAL,CA,AWP,WE,Federal Contract Tower,0,0,22,0,22,0,0,99,0,99,0,0,121,0,121,99,0,99,220
07/06/2004,RAL,CA,AWP,WE,Federal Contract Tower,0,0,28,0,28,0,0,118,0,118,0,0,146,0,146,136,0,136,282
07/07/2004,RAL,CA,AWP,WE,Federal Contract Tower,0,0,36,0,36,0,0,121,2,123,0,0,157,2,159,156,0,156,315
07/08/2004,RAL,CA,AWP,WE,Federal Contract Tower,0,0,35,0,35,0,0,82,0,82,0,0,117,0,117,130,0,130,247
07/09/2004,RAL,CA,AWP,WE,Federal Contract Tower,0,0,28,0,28,0,0,116,2,118,0,0,144,2,146,180,0,180,326
07/10/2004,RAL,CA,AWP,WE,Federal Contract Tower,0,0,36,0,36,0,0,125,0,125,0,0,161,0,161,256,0,256,417
07/11/2004,RAL,CA,AWP,WE,Federal Contract Tower,0,0,23,0,23,0,0,145,0,145,0,0,168,0,168,174,0,174,342
07/12/2004,RAL,CA,AWP,WE,Federal Contract Tower,0,0,13,0,13,0,0,98,0,98,0,0,111,0,111,95,0,95,206
07/13/2004,RAL,CA,AWP,WE,Federal Contract Tower,0,1,28,0,29,0,1,113,0,114,0,2,141,0,143,148,0,148,291
07/14/2004,RAL,CA,AWP,WE,Federal Contract Tower,0,0,22,0,22,0,0,110,4,114,0,0,132,4,136,266,0,266,402
07/15/2004,RAL,CA,AWP,WE,Federal Contract Tower,0,0,26,0,26,0,0,131,2,133,0,0,157,2,159,188,0,188,347
07/16/2004,RAL,CA,AWP,WE,Federal Contract Tower,0,0,20,0,20,0,0,122,0,122,0,0,142,0,142,230,0,230,372
07/17/2004,RAL,CA,AWP,WE,Federal Contract Tower,0,0,12,0,12,0,0,115,0,115,0,0,127,0,127,154,0,154,281
07/18/2004,RAL,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,123,0,123,0,0,128,0,128,148,0,148,276
07/19/2004,RAL,CA,AWP,WE,Federal Contract Tower,0,0,21,0,21,0,0,109,0,109,0,0,130,0,130,164,0,164,294
07/20/2004,RAL,CA,AWP,WE,Federal Contract Tower,0,0,29,0,29,0,3,138,0,141,0,3,167,0,170,141,0,141,311
07/21/2004,RAL,CA,AWP,WE,Federal Contract Tower,0,0,21,0,21,0,0,99,0,99,0,0,120,0,120,101,0,101,221
07/22/2004,RAL,CA,AWP,WE,Federal Contract Tower,0,0,35,0,35,0,3,71,0,74,0,3,106,0,109,189,0,189,298
07/23/2004,RAL,CA,AWP,WE,Federal Contract Tower,0,0,42,0,42,0,3,104,2,109,0,3,146,2,151,126,0,126,277
07/24/2004,RAL,CA,AWP,WE,Federal Contract Tower,0,0,26,0,26,0,3,104,1,108,0,3,130,1,134,122,0,122,256
07/25/2004,RAL,CA,AWP,WE,Federal Contract Tower,0,0,26,0,26,0,3,64,0,67,0,3,90,0,93,153,0,153,246
07/26/2004,RAL,CA,AWP,WE,Federal Contract Tower,0,0,15,0,15,0,0,83,2,85,0,0,98,2,100,150,0,150,250
07/27/2004,RAL,CA,AWP,WE,Federal Contract Tower,0,0,16,0,16,0,0,90,2,92,0,0,106,2,108,178,2,180,288
07/28/2004,RAL,CA,AWP,WE,Federal Contract Tower,0,0,26,0,26,0,0,68,0,68,0,0,94,0,94,118,0,118,212
07/29/2004,RAL,CA,AWP,WE,Federal Contract Tower,0,0,33,0,33,0,0,78,0,78,0,0,111,0,111,106,0,106,217
07/30/2004,RAL,CA,AWP,WE,Federal Contract Tower,0,0,30,0,30,0,0,81,0,81,0,0,111,0,111,128,0,128,239
07/31/2004,RAL,CA,AWP,WE,Federal Contract Tower,0,0,27,0,27,0,0,86,0,86,0,0,113,0,113,102,0,102,215
08/01/2004,RAL,CA,AWP,WE,Federal Contract Tower,0,0,31,0,31,0,0,81,0,81,0,0,112,0,112,120,0,120,232
08/02/2004,RAL,CA,AWP,WE,Federal Contract Tower,0,0,26,0,26,0,0,59,0,59,0,0,85,0,85,122,0,122,207
08/03/2004,RAL,CA,AWP,WE,Federal Contract Tower,0,0,24,0,24,0,0,65,0,65,0,0,89,0,89,152,0,152,241
08/04/2004,RAL,CA,AWP,WE,Federal Contract Tower,0,1,46,0,47,0,0,38,1,39,0,1,84,1,86,123,1,124,210
08/05/2004,RAL,CA,AWP,WE,Federal Contract Tower,0,0,23,0,23,0,0,74,2,76,0,0,97,2,99,136,2,138,237
08/06/2004,RAL,CA,AWP,WE,Federal Contract Tower,0,0,30,0,30,0,0,100,0,100,0,0,130,0,130,110,0,110,240
08/07/2004,RAL,CA,AWP,WE,Federal Contract Tower,0,0,14,0,14,0,0,157,6,163,0,0,171,6,177,208,2,210,387
08/08/2004,RAL,CA,AWP,WE,Federal Contract Tower,0,1,18,0,19,0,0,102,2,104,0,1,120,2,123,110,0,110,233
08/09/2004,RAL,CA,AWP,WE,Federal Contract Tower,0,0,28,0,28,0,0,66,0,66,0,0,94,0,94,142,0,142,236
08/10/2004,RAL,CA,AWP,WE,Federal Contract Tower,0,0,32,0,32,0,0,67,4,71,0,0,99,4,103,84,1,85,188
08/11/2004,RAL,CA,AWP,WE,Federal Contract Tower,0,0,12,0,12,0,2,60,0,62,0,2,72,0,74,124,0,124,198
08/12/2004,RAL,CA,AWP,WE,Federal Contract Tower,0,0,25,0,25,0,0,78,0,78,0,0,103,0,103,165,0,165,268
08/13/2004,RAL,CA,AWP,WE,Federal Contract Tower,0,0,18,1,19,0,0,127,1,128,0,0,145,2,147,172,0,172,319
08/14/2004,RAL,CA,AWP,WE,Federal Contract Tower,0,0,14,0,14,0,0,123,0,123,0,0,137,0,137,116,0,116,253
08/15/2004,RAL,CA,AWP,WE,Federal Contract Tower,0,0,17,0,17,0,0,71,0,71,0,0,88,0,88,106,0,106,194
08/16/2004,RAL,CA,AWP,WE,Federal Contract Tower,0,0,22,0,22,0,0,86,0,86,0,0,108,0,108,141,0,141,249
08/17/2004,RAL,CA,AWP,WE,Federal Contract Tower,0,0,21,0,21,0,0,45,0,45,0,0,66,0,66,156,0,156,222
08/18/2004,RAL,CA,AWP,WE,Federal Contract Tower,0,0,33,0,33,0,0,55,0,55,0,0,88,0,88,85,0,85,173
08/19/2004,RAL,CA,AWP,WE,Federal Contract Tower,0,0,31,0,31,0,0,122,2,124,0,0,153,2,155,115,3,118,273
08/20/2004,RAL,CA,AWP,WE,Federal Contract Tower,0,0,33,0,33,0,1,130,0,131,0,1,163,0,164,188,0,188,352
08/21/2004,RAL,CA,AWP,WE,Federal Contract Tower,0,0,34,0,34,0,0,110,2,112,0,0,144,2,146,204,0,204,350
08/22/2004,RAL,CA,AWP,WE,Federal Contract Tower,0,0,27,0,27,0,1,66,0,67,0,1,93,0,94,98,0,98,192
08/23/2004,RAL,CA,AWP,WE,Federal Contract Tower,0,0,32,0,32,0,0,80,0,80,0,0,112,0,112,127,0,127,239
08/24/2004,RAL,CA,AWP,WE,Federal Contract Tower,0,0,49,0,49,0,4,111,0,115,0,4,160,0,164,204,0,204,368
08/25/2004,RAL,CA,AWP,WE,Federal Contract Tower,0,0,19,0,19,0,2,76,0,78,0,2,95,0,97,67,0,67,164
08/26/2004,RAL,CA,AWP,WE,Federal Contract Tower,0,0,43,0,43,0,0,67,0,67,0,0,110,0,110,125,0,125,235
08/27/2004,RAL,CA,AWP,WE,Federal Contract Tower,0,0,31,0,31,0,0,142,1,143,0,0,173,1,174,134,0,134,308
08/28/2004,RAL,CA,AWP,WE,Federal Contract Tower,0,0,36,0,36,0,0,136,0,136,0,0,172,0,172,182,0,182,354
08/29/2004,RAL,CA,AWP,WE,Federal Contract Tower,0,0,16,0,16,0,0,103,0,103,0,0,119,0,119,92,0,92,211
08/30/2004,RAL,CA,AWP,WE,Federal Contract Tower,0,0,23,0,23,0,0,100,0,100,0,0,123,0,123,158,0,158,281
08/31/2004,RAL,CA,AWP,WE,Federal Contract Tower,0,0,23,0,23,0,2,83,0,85,0,2,106,0,108,152,0,152,260
09/01/2004,RAL,CA,AWP,WE,Federal Contract Tower,0,1,23,0,24,0,1,140,0,141,0,2,163,0,165,126,0,126,291
09/02/2004,RAL,CA,AWP,WE,Federal Contract Tower,0,1,23,0,24,0,1,136,0,137,0,2,159,0,161,182,0,182,343
09/03/2004,RAL,CA,AWP,WE,Federal Contract Tower,0,0,16,0,16,0,0,92,0,92,0,0,108,0,108,108,0,108,216
09/04/2004,RAL,CA,AWP,WE,Federal Contract Tower,0,1,18,0,19,0,0,159,0,159,0,1,177,0,178,119,0,119,297
09/05/2004,RAL,CA,AWP,WE,Federal Contract Tower,0,0,10,0,10,0,0,70,0,70,0,0,80,0,80,60,0,60,140
09/06/2004,RAL,CA,AWP,WE,Federal Contract Tower,0,0,20,0,20,0,0,87,0,87,0,0,107,0,107,94,0,94,201
09/07/2004,RAL,CA,AWP,WE,Federal Contract Tower,0,0,19,0,19,0,0,81,0,81,0,0,100,0,100,90,0,90,190
09/08/2004,RAL,CA,AWP,WE,Federal Contract Tower,0,0,20,0,20,0,0,117,0,117,0,0,137,0,137,162,0,162,299
09/09/2004,RAL,CA,AWP,WE,Federal Contract Tower,0,0,23,0,23,0,0,162,0,162,0,0,185,0,185,152,0,152,337
09/10/2004,RAL,CA,AWP,WE,Federal Contract Tower,0,0,26,0,26,0,0,114,0,114,0,0,140,0,140,166,0,166,306
09/11/2004,RAL,CA,AWP,WE,Federal Contract Tower,0,0,17,0,17,0,0,149,0,149,0,0,166,0,166,222,0,222,388
09/12/2004,RAL,CA,AWP,WE,Federal Contract Tower,0,1,20,0,21,0,0,92,0,92,0,1,112,0,113,140,0,140,253
09/13/2004,RAL,CA,AWP,WE,Federal Contract Tower,0,0,23,0,23,0,1,55,0,56,0,1,78,0,79,95,0,95,174
09/14/2004,RAL,CA,AWP,WE,Federal Contract Tower,0,0,29,0,29,0,2,66,0,68,0,2,95,0,97,104,0,104,201
