01/01/2000,RAL,CA,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,0,32,0,32,0,0,41,0,41,91,0,91,132
09/15/2004,RAL,CA,AWP,WE,Federal Contract Tower,0,0,20,0,20,0,2,75,0,77,0,2,95,0,97,88,0,88,185
09/16/2004,RAL,CA,AWP,WE,Federal Contract Tower,0,0,31,0,31,0,0,104,0,104,0,0,135,0,135,98,0,98,233
09/17/2004,RAL,CA,AWP,WE,Federal Contract Tower,0,0,28,0,28,0,0,92,0,92,0,0,120,0,120,140,0,140,260
09/18/2004,RAL,CA,AWP,WE,Federal Contract Tower,0,0,19,0,19,0,0,138,0,138,0,0,157,0,157,248,0,248,405
09/19/2004,RAL,CA,AWP,WE,Federal Contract Tower,0,0,20,0,20,0,0,71,0,71,0,0,91,0,91,150,0,150,241
09/20/2004,RAL,CA,AWP,WE,Federal Contract Tower,0,0,32,0,32,0,0,150,0,150,0,0,182,0,182,166,0,166,348
09/21/2004,RAL,CA,AWP,WE,Federal Contract Tower,0,0,28,0,28,0,0,67,0,67,0,0,95,0,95,76,0,76,171
09/22/2004,RAL,CA,AWP,WE,Federal Contract Tower,0,0,23,0,23,0,0,82,0,82,0,0,105,0,105,102,0,102,207
09/23/2004,RAL,CA,AWP,WE,Federal Contract Tower,0,0,31,0,31,0,0,149,0,149,0,0,180,0,180,220,0,220,400
09/24/2004,RAL,CA,AWP,WE,Federal Contract Tower,0,0,17,0,17,0,0,129,2,131,0,0,146,2,148,221,0,221,369
09/25/2004,RAL,CA,AWP,WE,Federal Contract Tower,0,0,26,0,26,0,2,185,0,187,0,2,211,0,213,204,0,204,417
09/26/2004,RAL,CA,AWP,WE,Federal Contract Tower,0,0,11,0,11,0,1,116,0,117,0,1,127,0,128,141,0,141,269
09/27/2004,RAL,CA,AWP,WE,Federal Contract Tower,0,0,29,0,29,0,0,73,0,73,0,0,102,0,102,170,0,170,272
09/28/2004,RAL,CA,AWP,WE,Federal Contract Tower,0,0,35,0,35,0,0,77,0,77,0,0,112,0,112,126,0,126,238
09/29/2004,RAL,CA,AWP,WE,Federal Contract Tower,0,0,22,0,22,0,2,96,4,102,0,2,118,4,124,137,0,137,261
09/30/2004,RAL,CA,AWP,WE,Federal Contract Tower,0,0,44,0,44,0,1,88,4,93,0,1,132,4,137,166,0,166,303
10/01/2004,RAL,CA,AWP,WE,Federal Contract Tower,0,2,29,0,31,0,0,87,0,87,0,2,116,0,118,127,0,127,245
10/02/2004,RAL,CA,AWP,WE,Federal Contract Tower,0,0,32,0,32,0,0,106,0,106,0,0,138,0,138,190,0,190,328
10/03/2004,RAL,CA,AWP,WE,Federal Contract Tower,0,0,16,0,16,0,0,69,0,69,0,0,85,0,85,95,0,95,180
10/04/2004,RAL,CA,AWP,WE,Federal Contract Tower,0,0,22,0,22,0,0,92,0,92,0,0,114,0,114,162,0,162,276
10/05/2004,RAL,CA,AWP,WE,Federal Contract Tower,0,0,36,0,36,0,0,116,0,116,0,0,152,0,152,202,2,204,356
10/06/2004,RAL,CA,AWP,WE,Federal Contract Tower,0,2,38,0,40,0,2,110,0,112,0,4,148,0,152,184,0,184,336
10/07/2004,RAL,CA,AWP,WE,Federal Contract Tower,0,0,31,0,31,0,0,104,0,104,0,0,135,0,135,172,0,172,307
10/08/2004,RAL,CA,AWP,WE,Federal Contract Tower,0,0,27,0,27,0,0,79,0,79,0,0,106,0,106,111,0,111,217
10/09/2004,RAL,CA,AWP,WE,Federal Contract Tower,0,0,15,0,15,0,0,126,0,126,0,0,141,0,141,156,0,156,297
10/10/2004,RAL,CA,AWP,WE,Federal Contract Tower,0,0,36,0,36,0,0,128,0,128,0,0,164,0,164,254,0,254,418
10/11/2004,RAL,CA,AWP,WE,Federal Contract Tower,0,0,29,0,29,0,0,133,0,133,0,0,162,0,162,194,0,194,356
10/12/2004,RAL,CA,AWP,WE,Federal Contract Tower,0,0,23,0,23,0,0,114,0,114,0,0,137,0,137,164,0,164,301
10/13/2004,RAL,CA,AWP,WE,Federal Contract Tower,0,0,35,0,35,0,0,84,0,84,0,0,119,0,119,103,0,103,222
10/14/2004,RAL,CA,AWP,WE,Federal Contract Tower,0,0,36,0,36,0,0,91,2,93,0,0,127,2,129,134,0,134,263
10/15/2004,RAL,CA,AWP,WE,Federal Contract Tower,0,1,23,0,24,0,1,88,0,89,0,2,111,0,113,82,0,82,195
10/16/2004,RAL,CA,AWP,WE,Federal Contract Tower,0,0,45,0,45,0,0,87,0,87,0,0,132,0,132,214,0,214,346
10/17/2004,RAL,CA,AWP,WE,Federal Contract Tower,0,0,27,0,27,0,0,70,0,70,0,0,97,0,97,150,0,150,247
10/18/2004,RAL,CA,AWP,WE,Federal Contract Tower,0,0,31,0,31,0,0,99,0,99,0,0,130,0,130,132,0,132,262
10/19/2004,RAL,CA,AWP,WE,Federal Contract Tower,0,2,38,0,40,0,0,29,0,29,0,2,67,0,69,95,0,95,164
10/20/2004,RAL,CA,AWP,WE,Federal Contract Tower,0,0,17,0,17,0,0,4,0,4,0,0,21,0,21,8,0,8,29
10/21/2004,RAL,CA,AWP,WE,Federal Contract Tower,0,0,25,0,25,0,0,76,0,76,0,0,101,0,101,132,4,136,237
10/22/2004,RAL,CA,AWP,WE,Federal Contract Tower,0,0,33,0,33,0,2,128,0,130,0,2,161,0,163,141,0,141,304
10/23/2004,RAL,CA,AWP,WE,Federal Contract Tower,0,0,12,0,12,0,0,198,0,198,0,0,210,0,210,166,0,166,376
10/24/2004,RAL,CA,AWP,WE,Federal Contract Tower,0,0,27,0,27,0,0,114,0,114,0,0,141,0,141,234,0,234,375
10/25/2004,RAL,CA,AWP,WE,Federal Contract Tower,0,2,35,0,37,0,0,114,0,114,0,2,149,0,151,260,0,260,411
10/26/2004,RAL,CA,AWP,WE,Federal Contract Tower,0,0,36,0,36,0,0,103,0,103,0,0,139,0,139,106,0,106,245
10/27/2004,RAL,CA,AWP,WE,Federal Contract Tower,0,4,11,0,15,0,0,13,0,13,0,4,24,0,28,40,0,40,68
10/28/2004,RAL,CA,AWP,WE,Federal Contract Tower,0,0,24,0,24,0,1,104,0,105,0,1,128,0,129,212,0,212,341
10/29/2004,RAL,CA,AWP,WE,Federal Contract Tower,0,0,27,0,27,0,1,115,0,116,0,1,142,0,143,164,0,164,307
10/30/2004,RAL,CA,AWP,WE,Federal Contract Tower,0,0,29,0,29,0,0,217,0,217,0,0,246,0,246,226,0,226,472
10/31/2004,RAL,CA,AWP,WE,Federal Contract Tower,0,0,24,0,24,0,0,150,0,150,0,0,174,0,174,125,0,125,299
11/01/2004,RAL,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,0,14,0,14,0,0,21,0,21,37,0,37,58
11/02/2004,RAL,CA,AWP,WE,Federal Contract Tower,0,4,27,0,31,0,0,65,0,65,0,4,92,0,96,177,0,177,273
11/03/2004,RAL,CA,AWP,WE,Federal Contract Tower,0,0,27,0,27,0,1,117,0,118,0,1,144,0,145,195,0,195,340
11/04/2004,RAL,CA,AWP,WE,Federal Contract Tower,0,0,30,0,30,0,0,150,0,150,0,0,180,0,180,188,0,188,368
11/05/2004,RAL,CA,AWP,WE,Federal Contract Tower,0,0,39,0,39,0,0,206,0,206,0,0,245,0,245,260,0,260,505
11/06/2004,RAL,CA,AWP,WE,Federal Contract Tower,0,0,31,0,31,0,0,213,0,213,0,0,244,0,244,254,0,254,498
11/07/2004,RAL,CA,AWP,WE,Federal Contract Tower,0,0,27,0,27,0,0,54,0,54,0,0,81,0,81,116,0,116,197
11/08/2004,RAL,CA,AWP,WE,Federal Contract Tower,0,0,15,0,15,0,0,76,0,76,0,0,91,0,91,187,0,187,278
11/09/2004,RAL,CA,AWP,WE,Federal Contract Tower,0,2,37,0,39,0,2,80,0,82,0,4,117,0,121,221,0,221,342
11/10/2004,RAL,CA,AWP,WE,Federal Contract Tower,0,0,30,0,30,0,0,80,0,80,0,0,110,0,110,192,0,192,302
11/11/2004,RAL,CA,AWP,WE,Federal Contract Tower,0,0,31,0,31,0,0,95,0,95,0,0,126,0,126,156,0,156,282
11/12/2004,RAL,CA,AWP,WE,Federal Contract Tower,0,0,24,0,24,0,0,158,0,158,0,0,182,0,182,240,0,240,422
11/13/2004,RAL,CA,AWP,WE,Federal Contract Tower,0,0,26,0,26,0,0,157,0,157,0,0,183,0,183,290,0,290,473
11/14/2004,RAL,CA,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,0,54,0,54,0,0,63,0,63,58,0,58,121
11/15/2004,RAL,CA,AWP,WE,Federal Contract Tower,0,0,25,0,25,0,2,91,0,93,0,2,116,0,118,133,0,133,251
11/16/2004,RAL,CA,AWP,WE,Federal Contract Tower,0,0,26,0,26,0,0,147,0,147,0,0,173,0,173,266,0,266,439
11/17/2004,RAL,CA,AWP,WE,Federal Contract Tower,0,0,39,0,39,0,0,98,0,98,0,0,137,0,137,144,0,144,281
11/18/2004,RAL,CA,AWP,WE,Federal Contract Tower,0,2,46,0,48,0,1,121,0,122,0,3,167,0,170,206,0,206,376
11/19/2004,RAL,CA,AWP,WE,Federal Contract Tower,0,0,38,0,38,0,0,156,0,156,0,0,194,0,194,148,0,148,342
11/20/2004,RAL,CA,AWP,WE,Federal Contract Tower,0,0,27,0,27,0,0,165,0,165,0,0,192,0,192,244,0,244,436
11/21/2004,RAL,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,0,15,0,15,0,0,23,0,23,24,0,24,47
11/22/2004,RAL,CA,AWP,WE,Federal Contract Tower,0,0,27,0,27,0,0,76,0,76,0,0,103,0,103,174,0,174,277
11/23/2004,RAL,CA,AWP,WE,Federal Contract Tower,0,0,18,0,18,0,0,96,1,97,0,0,114,1,115,75,0,75,190
11/24/2004,RAL,CA,AWP,WE,Federal Contract Tower,0,1,10,0,11,0,0,153,0,153,0,1,163,0,164,86,0,86,250
11/25/2004,RAL,CA,AWP,WE,Federal Contract Tower,0,2,13,0,15,0,0,67,0,67,0,2,80,0,82,52,0,52,134
11/26/2004,RAL,CA,AWP,WE,Federal Contract Tower,0,2,24,0,26,0,2,129,0,131,0,4,153,0,157,192,0,192,349
11/27/2004,RAL,CA,AWP,WE,Federal Contract Tower,0,2,23,0,25,0,0,0,0,0,0,2,23,0,25,14,0,14,39
11/28/2004,RAL,CA,AWP,WE,Federal Contract Tower,0,0,16,0,16,0,0,23,0,23,0,0,39,0,39,54,0,54,93
11/29/2004,RAL,CA,AWP,WE,Federal Contract Tower,0,2,4,0,6,0,0,37,0,37,0,2,41,0,43,31,0,31,74
11/30/2004,RAL,CA,AWP,WE,Federal Contract Tower,0,0,19,0,19,0,0,148,0,148,0,0,167,0,167,163,0,163,330
12/01/2004,RAL,CA,AWP,WE,Federal Contract Tower,0,2,28,0,30,0,1,118,0,119,0,3,146,0,149,118,0,118,267
12/02/2004,RAL,CA,AWP,WE,Federal Contract Tower,0,6,23,0,29,0,0,118,0,118,0,6,141,0,147,82,0,82,229
12/03/2004,RAL,CA,AWP,WE,Federal Contract Tower,0,4,13,0,17,0,0,107,0,107,0,4,120,0,124,80,0,80,204
12/04/2004,RAL,CA,AWP,WE,Federal Contract Tower,0,0,42,0,42,0,0,159,3,162,0,0,201,3,204,251,0,251,455
12/05/2004,RAL,CA,AWP,WE,Federal Contract Tower,0,1,15,0,16,0,1,22,2,25,0,2,37,2,41,70,0,70,111
12/06/2004,RAL,CA,AWP,WE,Federal Contract Tower,0,2,32,0,34,0,0,60,0,60,0,2,92,0,94,110,0,110,204
12/07/2004,RAL,CA,AWP,WE,Federal Contract Tower,0,0,30,0,30,0,0,43,0,43,0,0,73,0,73,80,0,80,153
12/08/2004,RAL,CA,AWP,WE,Federal Contract Tower,0,0,29,0,29,0,0,96,0,96,0,0,125,0,125,156,0,156,281
12/09/2004,RAL,CA,AWP,WE,Federal Contract Tower,0,0,41,0,41,0,0,124,0,124,0,0,165,0,165,136,0,136,301
12/10/2004,RAL,CA,AWP,WE,Federal Contract Tower,0,3,27,0,30,0,0,143,0,143,0,3,170,0,173,176,0,176,349
12/11/2004,RAL,CA,AWP,WE,Federal Contract Tower,0,0,28,0,28,0,0,278,0,278,0,0,306,0,306,259,0,259,565
12/12/2004,RAL,CA,AWP,WE,Federal Contract Tower,0,0,28,0,28,0,0,114,0,114,0,0,142,0,142,181,0,181,323
12/13/2004,RAL,CA,AWP,WE,Federal Contract Tower,0,2,21,0,23,0,0,60,0,60,0,2,81,0,83,96,0,96,179
12/14/2004,RAL,CA,AWP,WE,Federal Contract Tower,0,3,31,0,34,0,0,124,0,124,0,3,155,0,158,164,0,164,322
12/15/2004,RAL,CA,AWP,WE,Federal Contract Tower,0,2,23,0,25,0,0,87,0,87,0,2,110,0,112,118,0,118,230
12/16/2004,RAL,CA,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,0,6,0,6,0,0,15,0,15,24,0,24,39
12/17/2004,RAL,CA,AWP,WE,Federal Contract Tower,0,0,12,0,12,0,0,34,0,34,0,0,46,0,46,62,0,62,108
12/18/2004,RAL,CA,AWP,WE,Federal Contract Tower,0,0,14,0,14,0,0,100,0,100,0,0,114,0,114,152,0,152,266
12/19/2004,RAL,CA,AWP,WE,Federal Contract Tower,0,0,13,0,13,0,0,110,0,110,0,0,123,0,123,126,0,126,249
12/20/2004,RAL,CA,AWP,WE,Federal Contract Tower,0,0,32,0,32,0,0,136,0,136,0,0,168,0,168,154,0,154,322
12/21/2004,RAL,CA,AWP,WE,Federal Contract Tower,0,1,34,0,35,0,0,168,0,168,0,1,202,0,203,216,0,216,419
12/22/2004,RAL,CA,AWP,WE,Federal Contract Tower,0,1,27,0,28,0,0,81,0,81,0,1,108,0,109,70,0,70,179
12/23/2004,RAL,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,9,0,9,0,0,13,0,13,8,0,8,21
12/24/2004,RAL,CA,AWP,WE,Federal Contract Tower,0,2,7,0,9,0,0,46,0,46,0,2,53,0,55,44,0,44,99
12/25/2004,RAL,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,29,0,29,0,0,31,0,31,35,0,35,66
12/26/2004,RAL,CA,AWP,WE,Federal Contract Tower,0,0,25,0,25,0,0,113,0,113,0,0,138,0,138,96,0,96,234
12/27/2004,RAL,CA,AWP,WE,Federal Contract Tower,0,4,23,0,27,0,0,140,0,140,0,4,163,0,167,212,0,212,379
12/28/2004,RAL,CA,AWP,WE,Federal Contract Tower,0,0,12,0,12,0,0,0,0,0,0,0,12,0,12,36,0,36,48
12/29/2004,RAL,CA,AWP,WE,Federal Contract Tower,0,0,14,0,14,0,0,21,0,21,0,0,35,0,35,132,0,132,167
12/30/2004,RAL,CA,AWP,WE,Federal Contract Tower,0,0,28,0,28,0,0,89,0,89,0,0,117,0,117,314,0,314,431
12/31/2004,RAL,CA,AWP,WE,Federal Contract Tower,0,2,8,0,10,0,0,16,0,16,0,2,24,0,26,40,0,40,66
01/01/2005,RAL,CA,AWP,WE,Federal Contract Tower,0,0,10,0,10,0,0,91,0,91,0,0,101,0,101,153,0,153,254
01/02/2005,RAL,CA,AWP,WE,Federal Contract Tower,0,0,15,0,15,0,0,92,0,92,0,0,107,0,107,103,0,103,210
01/03/2005,RAL,CA,AWP,WE,Federal Contract Tower,0,2,16,0,18,0,0,17,0,17,0,2,33,0,35,28,0,28,63
01/04/2005,RAL,CA,AWP,WE,Federal Contract Tower,0,0,23,0,23,0,0,36,0,36,0,0,59,0,59,131,0,131,190
01/05/2005,RAL,CA,AWP,WE,Federal Contract Tower,0,0,36,0,36,0,0,134,0,134,0,0,170,0,170,162,0,162,332
01/06/2005,RAL,CA,AWP,WE,Federal Contract Tower,0,0,41,0,41,0,0,160,0,160,0,0,201,0,201,272,0,272,473
01/07/2005,RAL,CA,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,0,13,0,13,0,0,22,0,22,36,0,36,58
01/08/2005,RAL,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,0,14,0,14,0,0,21,0,21,40,0,40,61
01/09/2005,RAL,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,6,0,6,0,0,9,0,9,20,0,20,29
01/10/2005,RAL,CA,AWP,WE,Federal Contract Tower,0,0,20,0,20,0,0,16,0,16,0,0,36,0,36,20,0,20,56
01/11/2005,RAL,CA,AWP,WE,Federal Contract Tower,0,0,10,0,10,0,1,67,0,68,0,1,77,0,78,100,0,100,178
01/12/2005,RAL,CA,AWP,WE,Federal Contract Tower,0,0,30,0,30,0,0,130,0,130,0,0,160,0,160,96,0,96,256
01/13/2005,RAL,CA,AWP,WE,Federal Contract Tower,0,0,31,0,31,0,2,168,2,172,0,2,199,2,203,178,0,178,381
01/14/2005,RAL,CA,AWP,WE,Federal Contract Tower,0,0,26,0,26,0,0,188,0,188,0,0,214,0,214,198,0,198,412
01/15/2005,RAL,CA,AWP,WE,Federal Contract Tower,0,0,30,0,30,0,0,213,0,213,0,0,243,0,243,228,0,228,471
01/16/2005,RAL,CA,AWP,WE,Federal Contract Tower,0,0,28,0,28,0,0,163,0,163,0,0,191,0,191,200,0,200,391
01/17/2005,RAL,CA,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,0,23,0,23,0,0,32,0,32,60,0,60,92
01/18/2005,RAL,CA,AWP,WE,Federal Contract Tower,0,0,21,0,21,0,1,89,0,90,0,1,110,0,111,102,0,102,213
01/19/2005,RAL,CA,AWP,WE,Federal Contract Tower,0,0,30,0,30,0,0,97,2,99,0,0,127,2,129,87,0,87,216
01/20/2005,RAL,CA,AWP,WE,Federal Contract Tower,0,0,34,0,34,0,0,171,0,171,0,0,205,0,205,192,0,192,397
01/21/2005,RAL,CA,AWP,WE,Federal Contract Tower,0,0,39,2,41,0,0,206,0,206,0,0,245,2,247,158,0,158,405
01/22/2005,RAL,CA,AWP,WE,Federal Contract Tower,0,0,19,0,19,0,2,190,0,192,0,2,209,0,211,206,0,206,417
01/23/2005,RAL,CA,AWP,WE,Federal Contract Tower,0,0,29,0,29,0,0,169,0,169,0,0,198,0,198,190,0,190,388
01/24/2005,RAL,CA,AWP,WE,Federal Contract Tower,0,0,24,0,24,0,4,118,0,122,0,4,142,0,146,168,0,168,314
01/25/2005,RAL,CA,AWP,WE,Federal Contract Tower,0,0,35,0,35,0,0,115,0,115,0,0,150,0,150,242,0,242,392
01/26/2005,RAL,CA,AWP,WE,Federal Contract Tower,0,4,30,0,34,0,0,18,0,18,0,4,48,0,52,47,0,47,99
01/27/2005,RAL,CA,AWP,WE,Federal Contract Tower,0,0,56,0,56,0,0,128,0,128,0,0,184,0,184,245,0,245,429
01/28/2005,RAL,CA,AWP,WE,Federal Contract Tower,0,0,47,0,47,0,0,57,0,57,0,0,104,0,104,42,0,42,146
01/29/2005,RAL,CA,AWP,WE,Federal Contract Tower,0,0,22,0,22,0,0,160,0,160,0,0,182,0,182,151,0,151,333
01/30/2005,RAL,CA,AWP,WE,Federal Contract Tower,0,0,16,0,16,0,0,79,0,79,0,0,95,0,95,126,0,126,221
01/31/2005,RAL,CA,AWP,WE,Federal Contract Tower,0,0,14,0,14,0,0,58,0,58,0,0,72,0,72,40,0,40,112
02/01/2005,RAL,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,0,79,0,79,0,0,87,0,87,84,0,84,171
02/02/2005,RAL,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,0,63,0,63,0,0,71,0,71,34,0,34,105
02/03/2005,RAL,CA,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,2,78,0,80,0,2,87,0,89,62,0,62,151
02/04/2005,RAL,CA,AWP,WE,Federal Contract Tower,0,2,28,0,30,0,1,118,0,119,0,3,146,0,149,64,0,64,213
02/05/2005,RAL,CA,AWP,WE,Federal Contract Tower,0,0,21,0,21,0,1,155,0,156,0,1,176,0,177,210,0,210,387
02/06/2005,RAL,CA,AWP,WE,Federal Contract Tower,0,0,29,0,29,0,0,31,0,31,0,0,60,0,60,126,0,126,186
02/07/2005,RAL,CA,AWP,WE,Federal Contract Tower,0,7,28,0,35,0,4,70,0,74,0,11,98,0,109,122,0,122,231
02/08/2005,RAL,CA,AWP,WE,Federal Contract Tower,0,0,23,0,23,0,0,196,0,196,0,0,219,0,219,196,0,196,415
02/09/2005,RAL,CA,AWP,WE,Federal Contract Tower,0,0,48,0,48,0,0,162,0,162,0,0,210,0,210,146,0,146,356
02/10/2005,RAL,CA,AWP,WE,Federal Contract Tower,0,1,32,0,33,0,1,105,0,106,0,2,137,0,139,164,0,164,303
02/11/2005,RAL,CA,AWP,WE,Federal Contract Tower,0,4,15,0,19,0,0,3,0,3,0,4,18,0,22,58,0,58,80
02/12/2005,RAL,CA,AWP,WE,Federal Contract Tower,0,0,18,0,18,0,0,60,0,60,0,0,78,0,78,118,0,118,196
02/13/2005,RAL,CA,AWP,WE,Federal Contract Tower,0,0,37,0,37,0,0,14,0,14,0,0,51,0,51,134,0,134,185
02/14/2005,RAL,CA,AWP,WE,Federal Contract Tower,0,0,33,0,33,0,0,58,0,58,0,0,91,0,91,140,0,140,231
02/15/2005,RAL,CA,AWP,WE,Federal Contract Tower,0,0,23,0,23,0,0,152,0,152,0,0,175,0,175,192,0,192,367
02/16/2005,RAL,CA,AWP,WE,Federal Contract Tower,0,0,25,0,25,0,0,161,0,161,0,0,186,0,186,104,0,104,290
02/17/2005,RAL,CA,AWP,WE,Federal Contract Tower,0,0,25,0,25,0,2,84,0,86,0,2,109,0,111,111,0,111,222
02/18/2005,RAL,CA,AWP,WE,Federal Contract Tower,0,1,27,0,28,0,0,49,0,49,0,1,76,0,77,87,0,87,164
02/19/2005,RAL,CA,AWP,WE,Federal Contract Tower,0,2,3,0,5,0,0,19,0,19,0,2,22,0,24,62,0,62,86
02/20/2005,RAL,CA,AWP,WE,Federal Contract Tower,0,0,15,0,15,0,0,71,0,71,0,0,86,0,86,148,0,148,234
02/21/2005,RAL,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,0,15,0,15,0,0,23,0,23,44,0,44,67
02/22/2005,RAL,CA,AWP,WE,Federal Contract Tower,0,0,16,0,16,0,0,60,3,63,0,0,76,3,79,179,0,179,258
02/23/2005,RAL,CA,AWP,WE,Federal Contract Tower,0,1,34,0,35,0,0,139,0,139,0,1,173,0,174,180,0,180,354
02/24/2005,RAL,CA,AWP,WE,Federal Contract Tower,0,0,39,0,39,0,2,82,0,84,0,2,121,0,123,234,0,234,357
02/25/2005,RAL,CA,AWP,WE,Federal Contract Tower,0,3,45,1,49,0,2,122,0,124,0,5,167,1,173,216,2,218,391
02/26/2005,RAL,CA,AWP,WE,Federal Contract Tower,0,0,34,0,34,0,0,186,0,186,0,0,220,0,220,350,0,350,570
02/27/2005,RAL,CA,AWP,WE,Federal Contract Tower,0,0,15,0,15,0,0,132,0,132,0,0,147,0,147,216,0,216,363
02/28/2005,RAL,CA,AWP,WE,Federal Contract Tower,0,1,20,0,21,0,1,149,0,150,0,2,169,0,171,264,0,264,435
03/01/2005,RAL,CA,AWP,WE,Federal Contract Tower,0,0,39,0,39,0,0,112,0,112,0,0,151,0,151,236,0,236,387
03/02/2005,RAL,CA,AWP,WE,Federal Contract Tower,0,0,44,0,44,0,2,88,0,90,0,2,132,0,134,226,0,226,360
03/03/2005,RAL,CA,AWP,WE,Federal Contract Tower,0,3,46,0,49,0,7,106,0,113,0,10,152,0,162,220,0,220,382
03/04/2005,RAL,CA,AWP,WE,Federal Contract Tower,0,1,32,0,33,0,0,65,0,65,0,1,97,0,98,158,0,158,256
03/05/2005,RAL,CA,AWP,WE,Federal Contract Tower,0,0,34,0,34,0,0,193,0,193,0,0,227,0,227,286,0,286,513
03/06/2005,RAL,CA,AWP,WE,Federal Contract Tower,0,0,22,0,22,0,0,190,0,190,0,0,212,0,212,244,0,244,456
03/07/2005,RAL,CA,AWP,WE,Federal Contract Tower,0,0,24,0,24,0,2,136,0,138,0,2,160,0,162,224,0,224,386
03/08/2005,RAL,CA,AWP,WE,Federal Contract Tower,0,0,30,0,30,0,0,87,0,87,0,0,117,0,117,242,0,242,359
03/09/2005,RAL,CA,AWP,WE,Federal Contract Tower,0,4,28,0,32,0,0,79,2,81,0,4,107,2,113,160,0,160,273
03/10/2005,RAL,CA,AWP,WE,Federal Contract Tower,0,0,44,0,44,0,0,103,0,103,0,0,147,0,147,194,0,194,341
03/11/2005,RAL,CA,AWP,WE,Federal Contract Tower,0,1,33,0,34,0,1,107,0,108,0,2,140,0,142,220,0,220,362
03/12/2005,RAL,CA,AWP,WE,Federal Contract Tower,0,0,41,2,43,0,0,12,0,12,0,0,53,2,55,85,0,85,140
03/13/2005,RAL,CA,AWP,WE,Federal Contract Tower,0,0,45,0,45,0,0,72,0,72,0,0,117,0,117,202,0,202,319
03/14/2005,RAL,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,0,31,0,31,0,0,37,0,37,14,0,14,51
03/15/2005,RAL,CA,AWP,WE,Federal Contract Tower,0,0,21,0,21,0,0,152,0,152,0,0,173,0,173,194,0,194,367
03/16/2005,RAL,CA,AWP,WE,Federal Contract Tower,0,0,17,0,17,0,0,109,0,109,0,0,126,0,126,213,0,213,339
03/17/2005,RAL,CA,AWP,WE,Federal Contract Tower,0,0,38,0,38,0,1,135,0,136,0,1,173,0,174,178,0,178,352
03/18/2005,RAL,CA,AWP,WE,Federal Contract Tower,0,2,19,0,21,0,0,58,0,58,0,2,77,0,79,98,0,98,177
03/19/2005,RAL,CA,AWP,WE,Federal Contract Tower,0,0,24,0,24,0,0,55,0,55,0,0,79,0,79,226,0,226,305
03/20/2005,RAL,CA,AWP,WE,Federal Contract Tower,0,0,30,0,30,0,0,171,0,171,0,0,201,0,201,212,0,212,413
03/21/2005,RAL,CA,AWP,WE,Federal Contract Tower,0,0,42,0,42,0,0,194,0,194,0,0,236,0,236,252,0,252,488
03/22/2005,RAL,CA,AWP,WE,Federal Contract Tower,0,0,26,0,26,0,0,72,1,73,0,0,98,1,99,173,0,173,272
03/23/2005,RAL,CA,AWP,WE,Federal Contract Tower,0,0,33,0,33,0,0,74,0,74,0,0,107,0,107,216,0,216,323
03/24/2005,RAL,CA,AWP,WE,Federal Contract Tower,0,0,42,1,43,0,0,88,3,91,0,0,130,4,134,154,0,154,288
03/25/2005,RAL,CA,AWP,WE,Federal Contract Tower,0,0,51,0,51,0,3,171,0,174,0,3,222,0,225,216,0,216,441
