01/01/2000,RAL,CA,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,0,32,0,32,0,0,41,0,41,91,0,91,132
03/26/2005,RAL,CA,AWP,WE,Federal Contract Tower,0,0,38,0,38,0,0,138,0,138,0,0,176,0,176,211,0,211,387
03/27/2005,RAL,CA,AWP,WE,Federal Contract Tower,0,2,28,0,30,0,0,139,0,139,0,2,167,0,169,134,0,134,303
03/28/2005,RAL,CA,AWP,WE,Federal Contract Tower,0,0,28,0,28,0,3,68,0,71,0,3,96,0,99,122,0,122,221
03/29/2005,RAL,CA,AWP,WE,Federal Contract Tower,0,0,36,0,36,0,1,102,0,103,0,1,138,0,139,180,0,180,319
03/30/2005,RAL,CA,AWP,WE,Federal Contract Tower,0,0,45,0,45,0,0,57,0,57,0,0,102,0,102,118,0,118,220
03/31/2005,RAL,CA,AWP,WE,Federal Contract Tower,0,1,11,0,12,0,0,42,0,42,0,1,53,0,54,9,0,9,63
04/01/2005,RAL,CA,AWP,WE,Federal Contract Tower,0,2,30,0,32,0,0,180,1,181,0,2,210,1,213,215,0,215,428
04/02/2005,RAL,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,0,176,0,176,0,0,183,0,183,32,0,32,215
04/03/2005,RAL,CA,AWP,WE,Federal Contract Tower,0,0,29,1,30,0,0,118,1,119,0,0,147,2,149,142,0,142,291
04/04/2005,RAL,CA,AWP,WE,Federal Contract Tower,0,2,31,0,33,0,0,81,0,81,0,2,112,0,114,169,0,169,283
04/05/2005,RAL,CA,AWP,WE,Federal Contract Tower,0,0,40,0,40,0,1,134,0,135,0,1,174,0,175,146,0,146,321
04/06/2005,RAL,CA,AWP,WE,Federal Contract Tower,0,0,29,0,29,0,0,87,0,87,0,0,116,0,116,178,0,178,294
04/07/2005,RAL,CA,AWP,WE,Federal Contract Tower,0,1,42,0,43,0,0,77,0,77,0,1,119,0,120,136,0,136,256
04/08/2005,RAL,CA,AWP,WE,Federal Contract Tower,0,0,42,0,42,0,0,106,0,106,0,0,148,0,148,171,0,171,319
04/09/2005,RAL,CA,AWP,WE,Federal Contract Tower,0,0,35,0,35,0,0,142,0,142,0,0,177,0,177,214,0,214,391
04/10/2005,RAL,CA,AWP,WE,Federal Contract Tower,0,0,32,0,32,0,1,139,0,140,0,1,171,0,172,132,0,132,304
04/11/2005,RAL,CA,AWP,WE,Federal Contract Tower,0,0,52,0,52,0,3,127,0,130,0,3,179,0,182,176,0,176,358
04/12/2005,RAL,CA,AWP,WE,Federal Contract Tower,0,0,44,0,44,0,0,103,0,103,0,0,147,0,147,166,0,166,313
04/13/2005,RAL,CA,AWP,WE,Federal Contract Tower,0,0,44,0,44,0,0,98,0,98,0,0,142,0,142,210,0,210,352
04/14/2005,RAL,CA,AWP,WE,Federal Contract Tower,0,0,40,0,40,0,0,100,0,100,0,0,140,0,140,161,0,161,301
04/15/2005,RAL,CA,AWP,WE,Federal Contract Tower,0,0,41,0,41,0,0,144,2,146,0,0,185,2,187,136,0,136,323
04/16/2005,RAL,CA,AWP,WE,Federal Contract Tower,0,0,45,0,45,0,1,179,0,180,0,1,224,0,225,252,0,252,477
04/17/2005,RAL,CA,AWP,WE,Federal Contract Tower,0,0,34,0,34,0,0,110,0,110,0,0,144,0,144,154,0,154,298
04/18/2005,RAL,CA,AWP,WE,Federal Contract Tower,0,2,46,0,48,0,0,25,0,25,0,2,71,0,73,159,0,159,232
04/19/2005,RAL,CA,AWP,WE,Federal Contract Tower,0,0,46,0,46,0,0,66,0,66,0,0,112,0,112,82,0,82,194
04/20/2005,RAL,CA,AWP,WE,Federal Contract Tower,0,2,37,0,39,0,0,107,0,107,0,2,144,0,146,149,0,149,295
04/21/2005,RAL,CA,AWP,WE,Federal Contract Tower,0,0,42,0,42,0,0,162,0,162,0,0,204,0,204,176,0,176,380
04/22/2005,RAL,CA,AWP,WE,Federal Contract Tower,0,0,30,0,30,0,0,114,0,114,0,0,144,0,144,174,0,174,318
04/23/2005,RAL,CA,AWP,WE,Federal Contract Tower,0,0,32,0,32,0,0,170,0,170,0,0,202,0,202,229,0,229,431
04/24/2005,RAL,CA,AWP,WE,Federal Contract Tower,0,3,50,0,53,0,0,36,0,36,0,3,86,0,89,84,0,84,173
04/25/2005,RAL,CA,AWP,WE,Federal Contract Tower,0,0,27,0,27,0,2,121,0,123,0,2,148,0,150,170,0,170,320
04/26/2005,RAL,CA,AWP,WE,Federal Contract Tower,0,0,38,0,38,0,0,119,0,119,0,0,157,0,157,102,0,102,259
04/27/2005,RAL,CA,AWP,WE,Federal Contract Tower,0,0,42,0,42,0,0,76,0,76,0,0,118,0,118,152,0,152,270
04/28/2005,RAL,CA,AWP,WE,Federal Contract Tower,0,0,30,0,30,0,0,62,0,62,0,0,92,0,92,61,0,61,153
04/29/2005,RAL,CA,AWP,WE,Federal Contract Tower,0,0,43,1,44,0,2,145,1,148,0,2,188,2,192,206,0,206,398
04/30/2005,RAL,CA,AWP,WE,Federal Contract Tower,0,0,35,0,35,0,0,206,0,206,0,0,241,0,241,256,0,256,497
05/01/2005,RAL,CA,AWP,WE,Federal Contract Tower,0,0,37,0,37,0,2,125,0,127,0,2,162,0,164,236,0,236,400
05/02/2005,RAL,CA,AWP,WE,Federal Contract Tower,0,0,39,0,39,0,2,142,0,144,0,2,181,0,183,289,0,289,472
05/03/2005,RAL,CA,AWP,WE,Federal Contract Tower,0,0,49,0,49,0,0,134,0,134,0,0,183,0,183,272,0,272,455
05/04/2005,RAL,CA,AWP,WE,Federal Contract Tower,0,0,37,0,37,0,0,51,0,51,0,0,88,0,88,106,0,106,194
05/05/2005,RAL,CA,AWP,WE,Federal Contract Tower,0,2,24,0,26,0,0,44,0,44,0,2,68,0,70,44,0,44,114
05/06/2005,RAL,CA,AWP,WE,Federal Contract Tower,0,5,37,0,42,0,0,73,0,73,0,5,110,0,115,73,0,73,188
05/07/2005,RAL,CA,AWP,WE,Federal Contract Tower,0,0,29,0,29,0,0,185,0,185,0,0,214,0,214,162,0,162,376
05/08/2005,RAL,CA,AWP,WE,Federal Contract Tower,0,2,48,0,50,0,2,127,0,129,0,4,175,0,179,162,0,162,341
05/09/2005,RAL,CA,AWP,WE,Federal Contract Tower,0,1,53,0,54,0,1,56,0,57,0,2,109,0,111,118,0,118,229
05/10/2005,RAL,CA,AWP,WE,Federal Contract Tower,0,0,49,0,49,0,0,149,0,149,0,0,198,0,198,254,0,254,452
05/11/2005,RAL,CA,AWP,WE,Federal Contract Tower,0,0,33,0,33,0,0,129,0,129,0,0,162,0,162,200,0,200,362
05/12/2005,RAL,CA,AWP,WE,Federal Contract Tower,0,0,43,0,43,0,0,124,0,124,0,0,167,0,167,100,0,100,267
05/13/2005,RAL,CA,AWP,WE,Federal Contract Tower,0,0,58,0,58,0,2,106,0,108,0,2,164,0,166,112,0,112,278
05/14/2005,RAL,CA,AWP,WE,Federal Contract Tower,0,0,43,0,43,0,0,192,0,192,0,0,235,0,235,222,0,222,457
05/15/2005,RAL,CA,AWP,WE,Federal Contract Tower,0,0,24,0,24,0,4,143,0,147,0,4,167,0,171,132,0,132,303
05/16/2005,RAL,CA,AWP,WE,Federal Contract Tower,0,0,42,0,42,0,2,61,0,63,0,2,103,0,105,88,0,88,193
05/17/2005,RAL,CA,AWP,WE,Federal Contract Tower,0,0,49,0,49,0,0,75,0,75,0,0,124,0,124,102,0,102,226
05/18/2005,RAL,CA,AWP,WE,Federal Contract Tower,0,0,30,0,30,0,0,134,0,134,0,0,164,0,164,61,0,61,225
05/19/2005,RAL,CA,AWP,WE,Federal Contract Tower,0,0,45,0,45,0,0,117,0,117,0,0,162,0,162,61,0,61,223
05/20/2005,RAL,CA,AWP,WE,Federal Contract Tower,0,0,34,0,34,0,2,149,0,151,0,2,183,0,185,82,0,82,267
05/21/2005,RAL,CA,AWP,WE,Federal Contract Tower,0,0,24,0,24,0,0,163,2,165,0,0,187,2,189,220,0,220,409
05/22/2005,RAL,CA,AWP,WE,Federal Contract Tower,0,2,25,0,27,0,4,140,2,146,0,6,165,2,173,170,0,170,343
05/23/2005,RAL,CA,AWP,WE,Federal Contract Tower,0,0,41,0,41,0,2,92,0,94,0,2,133,0,135,140,0,140,275
05/24/2005,RAL,CA,AWP,WE,Federal Contract Tower,0,0,66,0,66,0,0,92,0,92,0,0,158,0,158,98,0,98,256
05/25/2005,RAL,CA,AWP,WE,Federal Contract Tower,0,0,44,0,44,0,0,85,0,85,0,0,129,0,129,77,0,77,206
05/26/2005,RAL,CA,AWP,WE,Federal Contract Tower,0,0,70,0,70,0,3,88,0,91,0,3,158,0,161,98,0,98,259
05/27/2005,RAL,CA,AWP,WE,Federal Contract Tower,0,0,45,0,45,0,0,41,0,41,0,0,86,0,86,88,0,88,174
05/28/2005,RAL,CA,AWP,WE,Federal Contract Tower,0,0,26,0,26,0,0,95,0,95,0,0,121,0,121,138,0,138,259
05/29/2005,RAL,CA,AWP,WE,Federal Contract Tower,0,2,24,0,26,0,0,58,0,58,0,2,82,0,84,132,0,132,216
05/30/2005,RAL,CA,AWP,WE,Federal Contract Tower,0,0,23,0,23,0,2,115,0,117,0,2,138,0,140,57,0,57,197
05/31/2005,RAL,CA,AWP,WE,Federal Contract Tower,0,0,38,0,38,0,0,98,0,98,0,0,136,0,136,116,0,116,252
06/01/2005,RAL,CA,AWP,WE,Federal Contract Tower,0,0,47,0,47,0,0,53,0,53,0,0,100,0,100,88,0,88,188
06/02/2005,RAL,CA,AWP,WE,Federal Contract Tower,0,0,37,0,37,0,0,103,0,103,0,0,140,0,140,112,0,112,252
06/03/2005,RAL,CA,AWP,WE,Federal Contract Tower,0,0,29,0,29,0,0,106,0,106,0,0,135,0,135,94,0,94,229
06/04/2005,RAL,CA,AWP,WE,Federal Contract Tower,0,0,40,0,40,0,0,112,0,112,0,0,152,0,152,172,0,172,324
06/05/2005,RAL,CA,AWP,WE,Federal Contract Tower,0,0,22,0,22,0,0,78,0,78,0,0,100,0,100,136,0,136,236
06/06/2005,RAL,CA,AWP,WE,Federal Contract Tower,0,0,36,0,36,0,0,97,0,97,0,0,133,0,133,97,0,97,230
06/07/2005,RAL,CA,AWP,WE,Federal Contract Tower,0,0,29,0,29,0,0,119,0,119,0,0,148,0,148,128,0,128,276
06/08/2005,RAL,CA,AWP,WE,Federal Contract Tower,0,0,45,0,45,0,0,127,0,127,0,0,172,0,172,184,0,184,356
06/09/2005,RAL,CA,AWP,WE,Federal Contract Tower,0,0,36,0,36,0,0,108,0,108,0,0,144,0,144,104,0,104,248
06/10/2005,RAL,CA,AWP,WE,Federal Contract Tower,0,0,40,0,40,0,2,70,0,72,0,2,110,0,112,166,0,166,278
06/11/2005,RAL,CA,AWP,WE,Federal Contract Tower,0,0,43,0,43,0,0,65,0,65,0,0,108,0,108,116,0,116,224
06/12/2005,RAL,CA,AWP,WE,Federal Contract Tower,0,0,40,0,40,0,2,77,0,79,0,2,117,0,119,108,0,108,227
06/13/2005,RAL,CA,AWP,WE,Federal Contract Tower,0,0,34,0,34,0,2,62,0,64,0,2,96,0,98,124,0,124,222
06/14/2005,RAL,CA,AWP,WE,Federal Contract Tower,0,0,32,0,32,0,0,84,0,84,0,0,116,0,116,152,0,152,268
06/15/2005,RAL,CA,AWP,WE,Federal Contract Tower,0,0,36,0,36,0,0,66,0,66,0,0,102,0,102,86,0,86,188
06/16/2005,RAL,CA,AWP,WE,Federal Contract Tower,0,0,33,0,33,0,0,125,0,125,0,0,158,0,158,112,0,112,270
06/17/2005,RAL,CA,AWP,WE,Federal Contract Tower,0,0,19,2,21,0,2,136,0,138,0,2,155,2,159,222,0,222,381
06/18/2005,RAL,CA,AWP,WE,Federal Contract Tower,0,2,21,0,23,0,0,196,0,196,0,2,217,0,219,238,0,238,457
06/19/2005,RAL,CA,AWP,WE,Federal Contract Tower,0,0,10,0,10,0,2,143,0,145,0,2,153,0,155,142,0,142,297
06/20/2005,RAL,CA,AWP,WE,Federal Contract Tower,0,0,10,0,10,0,2,118,0,120,0,2,128,0,130,100,0,100,230
06/21/2005,RAL,CA,AWP,WE,Federal Contract Tower,0,0,20,0,20,0,2,139,0,141,0,2,159,0,161,124,0,124,285
06/22/2005,RAL,CA,AWP,WE,Federal Contract Tower,0,3,13,0,16,0,0,127,0,127,0,3,140,0,143,78,0,78,221
06/23/2005,RAL,CA,AWP,WE,Federal Contract Tower,0,0,20,0,20,0,1,158,0,159,0,1,178,0,179,102,0,102,281
06/24/2005,RAL,CA,AWP,WE,Federal Contract Tower,0,1,9,0,10,0,2,131,0,133,0,3,140,0,143,144,0,144,287
06/25/2005,RAL,CA,AWP,WE,Federal Contract Tower,0,0,16,0,16,0,0,149,0,149,0,0,165,0,165,192,0,192,357
06/26/2005,RAL,CA,AWP,WE,Federal Contract Tower,0,0,13,0,13,0,2,146,0,148,0,2,159,0,161,114,0,114,275
06/27/2005,RAL,CA,AWP,WE,Federal Contract Tower,0,0,18,0,18,0,2,93,0,95,0,2,111,0,113,142,0,142,255
06/28/2005,RAL,CA,AWP,WE,Federal Contract Tower,0,0,23,0,23,0,1,97,0,98,0,1,120,0,121,125,0,125,246
06/29/2005,RAL,CA,AWP,WE,Federal Contract Tower,0,0,21,0,21,0,0,132,0,132,0,0,153,0,153,119,0,119,272
06/30/2005,RAL,CA,AWP,WE,Federal Contract Tower,0,0,13,0,13,0,0,128,0,128,0,0,141,0,141,140,0,140,281
07/01/2005,RAL,CA,AWP,WE,Federal Contract Tower,0,0,19,0,19,0,2,143,0,145,0,2,162,0,164,144,0,144,308
07/02/2005,RAL,CA,AWP,WE,Federal Contract Tower,0,0,14,0,14,0,0,131,0,131,0,0,145,0,145,136,0,136,281
07/03/2005,RAL,CA,AWP,WE,Federal Contract Tower,0,0,16,0,16,0,2,64,0,66,0,2,80,0,82,106,0,106,188
07/04/2005,RAL,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,2,86,0,88,0,2,91,0,93,30,0,30,123
07/05/2005,RAL,CA,AWP,WE,Federal Contract Tower,0,0,72,0,72,0,0,19,0,19,0,0,91,0,91,54,0,54,145
07/06/2005,RAL,CA,AWP,WE,Federal Contract Tower,0,0,19,0,19,0,0,117,0,117,0,0,136,0,136,127,0,127,263
07/07/2005,RAL,CA,AWP,WE,Federal Contract Tower,0,0,15,1,16,0,0,153,3,156,0,0,168,4,172,112,0,112,284
07/08/2005,RAL,CA,AWP,WE,Federal Contract Tower,0,0,23,0,23,0,2,159,0,161,0,2,182,0,184,136,0,136,320
07/09/2005,RAL,CA,AWP,WE,Federal Contract Tower,0,0,43,2,45,0,0,119,2,121,0,0,162,4,166,83,0,83,249
07/10/2005,RAL,CA,AWP,WE,Federal Contract Tower,0,0,16,0,16,0,2,84,0,86,0,2,100,0,102,77,0,77,179
07/11/2005,RAL,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,2,107,0,109,0,2,114,0,116,85,0,85,201
07/12/2005,RAL,CA,AWP,WE,Federal Contract Tower,0,0,11,0,11,0,0,115,0,115,0,0,126,0,126,109,0,109,235
07/13/2005,RAL,CA,AWP,WE,Federal Contract Tower,0,0,11,0,11,0,0,151,0,151,0,0,162,0,162,107,0,107,269
07/14/2005,RAL,CA,AWP,WE,Federal Contract Tower,0,0,16,0,16,0,0,140,0,140,0,0,156,0,156,140,0,140,296
07/15/2005,RAL,CA,AWP,WE,Federal Contract Tower,0,0,11,4,15,0,3,170,0,173,0,3,181,4,188,206,0,206,394
07/16/2005,RAL,CA,AWP,WE,Federal Contract Tower,0,0,24,0,24,0,0,113,0,113,0,0,137,0,137,143,0,143,280
07/17/2005,RAL,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,2,93,0,95,0,2,101,0,103,84,0,84,187
07/18/2005,RAL,CA,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,2,139,0,141,0,2,148,0,150,134,0,134,284
07/19/2005,RAL,CA,AWP,WE,Federal Contract Tower,0,0,11,0,11,0,0,115,0,115,0,0,126,0,126,81,0,81,207
07/20/2005,RAL,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,0,98,0,98,0,0,106,0,106,94,0,94,200
07/21/2005,RAL,CA,AWP,WE,Federal Contract Tower,0,0,18,0,18,0,0,96,0,96,0,0,114,0,114,181,0,181,295
07/22/2005,RAL,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,2,152,0,154,0,2,158,0,160,168,0,168,328
07/23/2005,RAL,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,0,184,0,184,0,0,190,0,190,209,0,209,399
07/24/2005,RAL,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,2,126,0,128,0,2,134,0,136,130,0,130,266
07/25/2005,RAL,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,2,104,0,106,0,2,111,0,113,130,0,130,243
07/26/2005,RAL,CA,AWP,WE,Federal Contract Tower,0,0,13,0,13,0,2,119,0,121,0,2,132,0,134,170,0,170,304
07/27/2005,RAL,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,0,116,0,116,0,0,124,0,124,84,0,84,208
07/28/2005,RAL,CA,AWP,WE,Federal Contract Tower,0,0,11,0,11,0,0,116,0,116,0,0,127,0,127,103,0,103,230
07/29/2005,RAL,CA,AWP,WE,Federal Contract Tower,0,0,14,0,14,0,2,160,0,162,0,2,174,0,176,144,0,144,320
07/30/2005,RAL,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,163,0,163,0,0,166,0,166,204,0,204,370
07/31/2005,RAL,CA,AWP,WE,Federal Contract Tower,0,0,13,0,13,0,2,151,0,153,0,2,164,0,166,154,0,154,320
08/01/2005,RAL,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,2,110,0,112,0,2,115,0,117,50,0,50,167
08/02/2005,RAL,CA,AWP,WE,Federal Contract Tower,0,1,6,0,7,0,0,94,0,94,0,1,100,0,101,70,0,70,171
08/03/2005,RAL,CA,AWP,WE,Federal Contract Tower,0,0,11,0,11,0,0,109,0,109,0,0,120,0,120,15,0,15,135
08/04/2005,RAL,CA,AWP,WE,Federal Contract Tower,0,0,10,0,10,0,0,96,0,96,0,0,106,0,106,79,0,79,185
08/05/2005,RAL,CA,AWP,WE,Federal Contract Tower,0,0,11,0,11,0,2,124,0,126,0,2,135,0,137,116,0,116,253
08/06/2005,RAL,CA,AWP,WE,Federal Contract Tower,0,3,15,0,18,0,0,220,0,220,0,3,235,0,238,236,0,236,474
08/07/2005,RAL,CA,AWP,WE,Federal Contract Tower,0,1,13,0,14,0,2,159,0,161,0,3,172,0,175,136,0,136,311
08/08/2005,RAL,CA,AWP,WE,Federal Contract Tower,0,0,10,0,10,0,2,119,0,121,0,2,129,0,131,38,0,38,169
08/09/2005,RAL,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,0,149,0,149,0,0,157,0,157,116,0,116,273
08/10/2005,RAL,CA,AWP,WE,Federal Contract Tower,0,2,9,0,11,0,0,144,0,144,0,2,153,0,155,154,0,154,309
08/11/2005,RAL,CA,AWP,WE,Federal Contract Tower,0,0,17,0,17,0,0,110,0,110,0,0,127,0,127,213,0,213,340
08/12/2005,RAL,CA,AWP,WE,Federal Contract Tower,0,0,13,0,13,0,2,98,0,100,0,2,111,0,113,180,0,180,293
08/13/2005,RAL,CA,AWP,WE,Federal Contract Tower,0,0,24,0,24,0,0,76,0,76,0,0,100,0,100,132,0,132,232
08/14/2005,RAL,CA,AWP,WE,Federal Contract Tower,0,1,25,0,26,0,1,46,0,47,0,2,71,0,73,88,0,88,161
08/15/2005,RAL,CA,AWP,WE,Federal Contract Tower,0,2,21,0,23,0,0,100,0,100,0,2,121,0,123,94,0,94,217
08/16/2005,RAL,CA,AWP,WE,Federal Contract Tower,0,0,32,0,32,0,0,110,0,110,0,0,142,0,142,166,0,166,308
08/17/2005,RAL,CA,AWP,WE,Federal Contract Tower,0,1,11,0,12,0,1,159,0,160,0,2,170,0,172,124,0,124,296
08/18/2005,RAL,CA,AWP,WE,Federal Contract Tower,0,1,25,0,26,0,0,63,0,63,0,1,88,0,89,143,0,143,232
08/19/2005,RAL,CA,AWP,WE,Federal Contract Tower,0,0,16,0,16,0,2,104,0,106,0,2,120,0,122,153,0,153,275
08/20/2005,RAL,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,0,118,0,118,0,0,124,0,124,200,0,200,324
08/21/2005,RAL,CA,AWP,WE,Federal Contract Tower,0,0,13,0,13,0,2,102,0,104,0,2,115,0,117,135,0,135,252
08/22/2005,RAL,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,126,0,126,0,0,129,0,129,132,0,132,261
08/23/2005,RAL,CA,AWP,WE,Federal Contract Tower,0,0,14,0,14,0,0,120,0,120,0,0,134,0,134,168,0,168,302
08/24/2005,RAL,CA,AWP,WE,Federal Contract Tower,0,0,10,0,10,0,0,157,0,157,0,0,167,0,167,182,0,182,349
08/25/2005,RAL,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,0,135,0,135,0,0,141,0,141,228,0,228,369
08/26/2005,RAL,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,2,118,0,120,0,2,123,0,125,78,0,78,203
08/27/2005,RAL,CA,AWP,WE,Federal Contract Tower,0,0,12,0,12,0,0,120,0,120,0,0,132,0,132,156,0,156,288
08/28/2005,RAL,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,2,118,0,120,0,2,119,0,121,108,0,108,229
08/29/2005,RAL,CA,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,2,41,0,43,0,2,50,0,52,67,0,67,119
08/30/2005,RAL,CA,AWP,WE,Federal Contract Tower,0,0,12,0,12,0,0,129,0,129,0,0,141,0,141,148,0,148,289
08/31/2005,RAL,CA,AWP,WE,Federal Contract Tower,0,0,20,0,20,0,0,105,0,105,0,0,125,0,125,122,30,152,277
09/01/2005,RAL,CA,AWP,WE,Federal Contract Tower,0,2,16,0,18,0,0,147,0,147,0,2,163,0,165,190,0,190,355
09/02/2005,RAL,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,2,120,0,122,0,2,126,0,128,82,0,82,210
09/03/2005,RAL,CA,AWP,WE,Federal Contract Tower,0,0,18,0,18,0,0,154,0,154,0,0,172,0,172,64,0,64,236
09/04/2005,RAL,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,2,104,0,106,0,2,108,0,110,109,0,109,219
09/05/2005,RAL,CA,AWP,WE,Federal Contract Tower,0,0,12,0,12,0,3,99,0,102,0,3,111,0,114,60,0,60,174
09/06/2005,RAL,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,115,0,115,0,0,120,0,120,108,0,108,228
09/07/2005,RAL,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,111,0,111,0,0,116,0,116,156,0,156,272
09/08/2005,RAL,CA,AWP,WE,Federal Contract Tower,0,0,13,0,13,0,0,137,0,137,0,0,150,0,150,172,0,172,322
09/09/2005,RAL,CA,AWP,WE,Federal Contract Tower,0,2,21,0,23,0,2,84,0,86,0,4,105,0,109,133,0,133,242
09/10/2005,RAL,CA,AWP,WE,Federal Contract Tower,0,0,16,0,16,0,0,135,0,135,0,0,151,0,151,117,0,117,268
09/11/2005,RAL,CA,AWP,WE,Federal Contract Tower,0,0,20,0,20,0,2,110,0,112,0,2,130,0,132,78,0,78,210
09/12/2005,RAL,CA,AWP,WE,Federal Contract Tower,0,2,22,0,24,0,2,83,0,85,0,4,105,0,109,90,0,90,199
09/13/2005,RAL,CA,AWP,WE,Federal Contract Tower,0,0,15,1,16,0,0,87,3,90,0,0,102,4,106,206,0,206,312
09/14/2005,RAL,CA,AWP,WE,Federal Contract Tower,0,0,13,0,13,0,0,95,0,95,0,0,108,0,108,110,0,110,218
09/15/2005,RAL,CA,AWP,WE,Federal Contract Tower,0,1,23,1,25,0,0,135,0,135,0,1,158,1,160,134,0,134,294
09/16/2005,RAL,CA,AWP,WE,Federal Contract Tower,0,1,13,0,14,0,2,89,0,91,0,3,102,0,105,176,0,176,281
09/17/2005,RAL,CA,AWP,WE,Federal Contract Tower,0,0,13,0,13,0,0,120,0,120,0,0,133,0,133,183,0,183,316
09/18/2005,RAL,CA,AWP,WE,Federal Contract Tower,0,0,14,0,14,0,2,114,0,116,0,2,128,0,130,188,0,188,318
09/19/2005,RAL,CA,AWP,WE,Federal Contract Tower,0,0,20,0,20,0,2,75,0,77,0,2,95,0,97,92,0,92,189
09/20/2005,RAL,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,0,74,0,74,0,0,80,0,80,160,0,160,240
09/21/2005,RAL,CA,AWP,WE,Federal Contract Tower,0,0,14,0,14,0,0,137,0,137,0,0,151,0,151,153,0,153,304
09/22/2005,RAL,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,0,149,0,149,0,0,157,0,157,123,0,123,280
09/23/2005,RAL,CA,AWP,WE,Federal Contract Tower,0,0,14,0,14,0,2,164,0,166,0,2,178,0,180,226,0,226,406
09/24/2005,RAL,CA,AWP,WE,Federal Contract Tower,0,1,21,0,22,0,2,151,0,153,0,3,172,0,175,206,0,206,381
09/25/2005,RAL,CA,AWP,WE,Federal Contract Tower,0,2,9,0,11,0,2,97,0,99,0,4,106,0,110,106,0,106,216
09/26/2005,RAL,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,2,78,0,80,0,2,83,0,85,84,0,84,169
09/27/2005,RAL,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,0,151,0,151,0,0,159,0,159,100,0,100,259
09/28/2005,RAL,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,0,51,0,51,0,0,57,0,57,8,0,8,65
09/29/2005,RAL,CA,AWP,WE,Federal Contract Tower,0,0,18,0,18,0,0,106,0,106,0,0,124,0,124,139,0,139,263
09/30/2005,RAL,CA,AWP,WE,Federal Contract Tower,0,2,5,0,7,0,2,179,0,181,0,4,184,0,188,228,0,228,416
10/01/2005,RAL,CA,AWP,WE,Federal Contract Tower,0,0,19,0,19,0,0,69,0,69,0,0,88,0,88,143,0,143,231
