01/01/2000,RAL,CA,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,0,32,0,32,0,0,41,0,41,91,0,91,132
10/02/2005,RAL,CA,AWP,WE,Federal Contract Tower,0,0,12,0,12,0,2,86,0,88,0,2,98,0,100,116,0,116,216
10/03/2005,RAL,CA,AWP,WE,Federal Contract Tower,0,0,13,0,13,0,2,77,0,79,0,2,90,0,92,52,0,52,144
10/04/2005,RAL,CA,AWP,WE,Federal Contract Tower,0,0,5,2,7,0,0,99,0,99,0,0,104,2,106,81,6,87,193
10/05/2005,RAL,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,0,48,0,48,0,0,54,0,54,42,0,42,96
10/06/2005,RAL,CA,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,0,77,0,77,0,0,86,0,86,147,0,147,233
10/07/2005,RAL,CA,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,2,153,0,155,0,2,162,0,164,198,0,198,362
10/08/2005,RAL,CA,AWP,WE,Federal Contract Tower,0,2,33,0,35,0,0,101,0,101,0,2,134,0,136,114,0,114,250
10/09/2005,RAL,CA,AWP,WE,Federal Contract Tower,0,2,9,0,11,0,2,117,0,119,0,4,126,0,130,191,0,191,321
10/10/2005,RAL,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,2,40,0,42,0,2,48,0,50,58,0,58,108
10/11/2005,RAL,CA,AWP,WE,Federal Contract Tower,0,0,14,0,14,0,0,110,0,110,0,0,124,0,124,114,0,114,238
10/12/2005,RAL,CA,AWP,WE,Federal Contract Tower,0,0,23,0,23,0,0,99,0,99,0,0,122,0,122,91,0,91,213
10/13/2005,RAL,CA,AWP,WE,Federal Contract Tower,0,0,26,2,28,0,0,118,0,118,0,0,144,2,146,118,0,118,264
10/14/2005,RAL,CA,AWP,WE,Federal Contract Tower,0,2,10,0,12,0,3,121,0,124,0,5,131,0,136,126,0,126,262
10/15/2005,RAL,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,151,0,151,0,0,156,0,156,224,0,224,380
10/16/2005,RAL,CA,AWP,WE,Federal Contract Tower,0,2,7,0,9,0,0,96,0,96,0,2,103,0,105,144,0,144,249
10/17/2005,RAL,CA,AWP,WE,Federal Contract Tower,0,1,4,0,5,0,1,27,0,28,0,2,31,0,33,8,0,8,41
10/18/2005,RAL,CA,AWP,WE,Federal Contract Tower,0,0,19,0,19,0,0,30,0,30,0,0,49,0,49,92,0,92,141
10/19/2005,RAL,CA,AWP,WE,Federal Contract Tower,0,4,19,0,23,0,0,68,0,68,0,4,87,0,91,211,0,211,302
10/20/2005,RAL,CA,AWP,WE,Federal Contract Tower,0,0,20,0,20,0,0,89,0,89,0,0,109,0,109,188,0,188,297
10/21/2005,RAL,CA,AWP,WE,Federal Contract Tower,0,2,59,2,63,0,0,19,0,19,0,2,78,2,82,15,0,15,97
10/22/2005,RAL,CA,AWP,WE,Federal Contract Tower,0,0,25,0,25,0,0,0,0,0,0,0,25,0,25,0,0,0,25
10/23/2005,RAL,CA,AWP,WE,Federal Contract Tower,0,5,32,0,37,0,0,3,0,3,0,5,35,0,40,0,0,0,40
10/24/2005,RAL,CA,AWP,WE,Federal Contract Tower,0,4,36,0,40,0,0,8,0,8,0,4,44,0,48,85,0,85,133
10/25/2005,RAL,CA,AWP,WE,Federal Contract Tower,0,0,23,0,23,0,0,74,0,74,0,0,97,0,97,215,0,215,312
10/26/2005,RAL,CA,AWP,WE,Federal Contract Tower,0,0,35,0,35,0,0,69,0,69,0,0,104,0,104,156,0,156,260
10/27/2005,RAL,CA,AWP,WE,Federal Contract Tower,0,0,46,0,46,0,0,27,0,27,0,0,73,0,73,114,0,114,187
10/28/2005,RAL,CA,AWP,WE,Federal Contract Tower,0,0,18,0,18,0,2,130,0,132,0,2,148,0,150,161,0,161,311
10/29/2005,RAL,CA,AWP,WE,Federal Contract Tower,0,1,18,0,19,0,3,143,0,146,0,4,161,0,165,152,0,152,317
10/30/2005,RAL,CA,AWP,WE,Federal Contract Tower,0,4,15,0,19,0,2,140,0,142,0,6,155,0,161,172,0,172,333
10/31/2005,RAL,CA,AWP,WE,Federal Contract Tower,0,0,10,0,10,0,1,67,0,68,0,1,77,0,78,116,0,116,194
11/01/2005,RAL,CA,AWP,WE,Federal Contract Tower,0,0,15,0,15,0,0,113,0,113,0,0,128,0,128,162,0,162,290
11/02/2005,RAL,CA,AWP,WE,Federal Contract Tower,0,0,15,0,15,0,0,123,0,123,0,0,138,0,138,182,0,182,320
11/03/2005,RAL,CA,AWP,WE,Federal Contract Tower,0,0,15,0,15,0,0,102,0,102,0,0,117,0,117,124,0,124,241
11/04/2005,RAL,CA,AWP,WE,Federal Contract Tower,0,2,40,0,42,0,0,58,0,58,0,2,98,0,100,163,0,163,263
11/05/2005,RAL,CA,AWP,WE,Federal Contract Tower,0,0,10,0,10,0,0,149,0,149,0,0,159,0,159,198,0,198,357
11/06/2005,RAL,CA,AWP,WE,Federal Contract Tower,0,0,16,0,16,0,2,99,0,101,0,2,115,0,117,104,0,104,221
11/07/2005,RAL,CA,AWP,WE,Federal Contract Tower,0,3,35,0,38,0,1,64,0,65,0,4,99,0,103,62,0,62,165
11/08/2005,RAL,CA,AWP,WE,Federal Contract Tower,0,4,25,0,29,0,0,53,0,53,0,4,78,0,82,102,0,102,184
11/09/2005,RAL,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,0,117,0,117,0,0,125,0,125,158,0,158,283
11/10/2005,RAL,CA,AWP,WE,Federal Contract Tower,0,0,41,0,41,0,0,34,0,34,0,0,75,0,75,54,0,54,129
11/11/2005,RAL,CA,AWP,WE,Federal Contract Tower,0,2,43,0,45,0,0,70,0,70,0,2,113,0,115,140,0,140,255
11/12/2005,RAL,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,1,141,0,142,0,1,148,0,149,106,0,106,255
11/13/2005,RAL,CA,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,2,121,0,123,0,2,130,0,132,77,0,77,209
11/14/2005,RAL,CA,AWP,WE,Federal Contract Tower,0,0,12,0,12,0,0,140,0,140,0,0,152,0,152,138,0,138,290
11/15/2005,RAL,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,76,0,76,0,0,81,0,81,40,0,40,121
11/16/2005,RAL,CA,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,0,117,0,117,0,0,126,0,126,102,0,102,228
11/17/2005,RAL,CA,AWP,WE,Federal Contract Tower,0,0,13,0,13,0,1,77,0,78,0,1,90,0,91,77,0,77,168
11/18/2005,RAL,CA,AWP,WE,Federal Contract Tower,0,2,7,0,9,0,2,93,0,95,0,4,100,0,104,68,0,68,172
11/19/2005,RAL,CA,AWP,WE,Federal Contract Tower,0,1,13,0,14,0,0,177,0,177,0,1,190,0,191,142,0,142,333
11/20/2005,RAL,CA,AWP,WE,Federal Contract Tower,0,2,6,0,8,0,2,108,0,110,0,4,114,0,118,142,0,142,260
11/21/2005,RAL,CA,AWP,WE,Federal Contract Tower,0,0,13,0,13,0,2,103,0,105,0,2,116,0,118,101,0,101,219
11/22/2005,RAL,CA,AWP,WE,Federal Contract Tower,0,0,15,0,15,0,0,117,2,119,0,0,132,2,134,180,0,180,314
11/23/2005,RAL,CA,AWP,WE,Federal Contract Tower,0,0,22,0,22,0,0,139,0,139,0,0,161,0,161,142,0,142,303
11/24/2005,RAL,CA,AWP,WE,Federal Contract Tower,0,1,5,0,6,0,0,37,0,37,0,1,42,0,43,42,0,42,85
11/25/2005,RAL,CA,AWP,WE,Federal Contract Tower,0,1,13,0,14,0,2,103,0,105,0,3,116,0,119,110,0,110,229
11/26/2005,RAL,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,0,60,0,60,0,0,66,0,66,47,0,47,113
11/27/2005,RAL,CA,AWP,WE,Federal Contract Tower,0,0,10,0,10,0,2,58,0,60,0,2,68,0,70,57,0,57,127
11/28/2005,RAL,CA,AWP,WE,Federal Contract Tower,0,0,21,0,21,0,4,114,0,118,0,4,135,0,139,160,0,160,299
11/29/2005,RAL,CA,AWP,WE,Federal Contract Tower,0,0,15,0,15,0,0,137,0,137,0,0,152,0,152,210,0,210,362
11/30/2005,RAL,CA,AWP,WE,Federal Contract Tower,0,0,17,0,17,0,0,123,0,123,0,0,140,0,140,126,0,126,266
12/01/2005,RAL,CA,AWP,WE,Federal Contract Tower,0,1,23,0,24,0,0,123,0,123,0,1,146,0,147,138,0,138,285
12/02/2005,RAL,CA,AWP,WE,Federal Contract Tower,0,2,36,0,38,0,0,29,0,29,0,2,65,0,67,58,0,58,125
12/03/2005,RAL,CA,AWP,WE,Federal Contract Tower,0,1,26,0,27,0,0,82,0,82,0,1,108,0,109,121,0,121,230
12/04/2005,RAL,CA,AWP,WE,Federal Contract Tower,0,1,7,0,8,0,2,12,0,14,0,3,19,0,22,22,0,22,44
12/05/2005,RAL,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,2,54,0,56,0,2,61,0,63,76,0,76,139
12/06/2005,RAL,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,0,125,0,125,0,0,133,0,133,98,0,98,231
12/07/2005,RAL,CA,AWP,WE,Federal Contract Tower,0,0,20,0,20,0,2,114,0,116,0,2,134,0,136,194,0,194,330
12/08/2005,RAL,CA,AWP,WE,Federal Contract Tower,0,0,17,0,17,0,0,129,0,129,0,0,146,0,146,178,0,178,324
12/09/2005,RAL,CA,AWP,WE,Federal Contract Tower,0,0,17,0,17,0,2,87,0,89,0,2,104,0,106,28,0,28,134
12/10/2005,RAL,CA,AWP,WE,Federal Contract Tower,0,0,13,0,13,0,0,138,0,138,0,0,151,0,151,128,0,128,279
12/11/2005,RAL,CA,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,1,103,0,104,0,1,112,0,113,161,0,161,274
12/12/2005,RAL,CA,AWP,WE,Federal Contract Tower,0,0,13,0,13,0,0,100,0,100,0,0,113,0,113,140,0,140,253
12/13/2005,RAL,CA,AWP,WE,Federal Contract Tower,0,0,12,0,12,0,0,124,0,124,0,0,136,0,136,149,0,149,285
12/14/2005,RAL,CA,AWP,WE,Federal Contract Tower,0,0,16,0,16,0,0,118,0,118,0,0,134,0,134,117,0,117,251
12/15/2005,RAL,CA,AWP,WE,Federal Contract Tower,0,0,13,0,13,0,1,85,0,86,0,1,98,0,99,94,0,94,193
12/16/2005,RAL,CA,AWP,WE,Federal Contract Tower,0,2,32,0,34,0,0,85,0,85,0,2,117,0,119,202,0,202,321
12/17/2005,RAL,CA,AWP,WE,Federal Contract Tower,0,0,23,0,23,0,1,57,0,58,0,1,80,0,81,156,0,156,237
12/18/2005,RAL,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,2,95,0,97,0,2,103,0,105,143,0,143,248
12/19/2005,RAL,CA,AWP,WE,Federal Contract Tower,0,0,13,0,13,0,2,75,0,77,0,2,88,0,90,90,0,90,180
12/20/2005,RAL,CA,AWP,WE,Federal Contract Tower,0,0,10,0,10,0,0,103,0,103,0,0,113,0,113,77,0,77,190
12/21/2005,RAL,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,114,0,114,0,0,119,0,119,58,0,58,177
12/22/2005,RAL,CA,AWP,WE,Federal Contract Tower,0,0,14,0,14,0,0,97,0,97,0,0,111,0,111,148,0,148,259
12/23/2005,RAL,CA,AWP,WE,Federal Contract Tower,0,1,11,0,12,0,2,119,0,121,0,3,130,0,133,156,0,156,289
12/24/2005,RAL,CA,AWP,WE,Federal Contract Tower,0,1,4,0,5,0,1,53,0,54,0,2,57,0,59,26,0,26,85
12/25/2005,RAL,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,14,0,14,0,0,17,0,17,57,0,57,74
12/26/2005,RAL,CA,AWP,WE,Federal Contract Tower,0,2,15,0,17,0,1,29,0,30,0,3,44,0,47,64,0,64,111
12/27/2005,RAL,CA,AWP,WE,Federal Contract Tower,0,1,6,0,7,0,0,85,0,85,0,1,91,0,92,178,0,178,270
12/28/2005,RAL,CA,AWP,WE,Federal Contract Tower,0,1,13,0,14,0,0,48,0,48,0,1,61,0,62,62,0,62,124
12/29/2005,RAL,CA,AWP,WE,Federal Contract Tower,0,0,20,0,20,0,2,88,0,90,0,2,108,0,110,128,0,128,238
12/30/2005,RAL,CA,AWP,WE,Federal Contract Tower,0,0,11,0,11,0,4,105,0,109,0,4,116,0,120,158,0,158,278
12/31/2005,RAL,CA,AWP,WE,Federal Contract Tower,0,0,11,0,11,0,0,4,0,4,0,0,15,0,15,44,0,44,59
01/01/2006,RAL,CA,AWP,WE,Federal Contract Tower,0,0,13,0,13,0,0,26,0,26,0,0,39,0,39,50,0,50,89
01/02/2006,RAL,CA,AWP,WE,Federal Contract Tower,0,2,0,0,2,0,0,5,0,5,0,2,5,0,7,18,0,18,25
01/03/2006,RAL,CA,AWP,WE,Federal Contract Tower,0,0,14,0,14,0,0,58,0,58,0,0,72,0,72,80,0,80,152
01/04/2006,RAL,CA,AWP,WE,Federal Contract Tower,0,0,11,0,11,0,0,84,0,84,0,0,95,0,95,55,0,55,150
01/05/2006,RAL,CA,AWP,WE,Federal Contract Tower,0,0,17,0,17,0,0,56,0,56,0,0,73,0,73,45,0,45,118
01/06/2006,RAL,CA,AWP,WE,Federal Contract Tower,0,0,16,0,16,0,2,94,0,96,0,2,110,0,112,136,0,136,248
01/07/2006,RAL,CA,AWP,WE,Federal Contract Tower,0,2,18,0,20,0,0,183,0,183,0,2,201,0,203,132,0,132,335
01/08/2006,RAL,CA,AWP,WE,Federal Contract Tower,0,0,12,0,12,0,2,164,0,166,0,2,176,0,178,158,0,158,336
01/09/2006,RAL,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,72,0,72,0,0,73,0,73,94,0,94,167
01/10/2006,RAL,CA,AWP,WE,Federal Contract Tower,0,0,15,0,15,0,0,125,2,127,0,0,140,2,142,157,0,157,299
01/11/2006,RAL,CA,AWP,WE,Federal Contract Tower,0,2,13,0,15,0,0,87,0,87,0,2,100,0,102,95,0,95,197
01/12/2006,RAL,CA,AWP,WE,Federal Contract Tower,0,0,19,2,21,0,0,118,0,118,0,0,137,2,139,83,0,83,222
01/13/2006,RAL,CA,AWP,WE,Federal Contract Tower,0,0,21,0,21,0,2,152,0,154,0,2,173,0,175,192,0,192,367
01/14/2006,RAL,CA,AWP,WE,Federal Contract Tower,0,0,15,0,15,0,0,52,0,52,0,0,67,0,67,98,0,98,165
01/15/2006,RAL,CA,AWP,WE,Federal Contract Tower,0,2,8,0,10,0,0,92,0,92,0,2,100,0,102,138,0,138,240
01/16/2006,RAL,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,2,33,0,35,0,2,39,0,41,41,0,41,82
01/17/2006,RAL,CA,AWP,WE,Federal Contract Tower,0,0,10,0,10,0,0,88,0,88,0,0,98,0,98,168,2,170,268
01/18/2006,RAL,CA,AWP,WE,Federal Contract Tower,0,0,23,0,23,0,0,73,0,73,0,0,96,0,96,94,0,94,190
01/19/2006,RAL,CA,AWP,WE,Federal Contract Tower,0,1,18,0,19,0,0,105,0,105,0,1,123,0,124,78,0,78,202
01/20/2006,RAL,CA,AWP,WE,Federal Contract Tower,0,2,12,0,14,0,0,171,0,171,0,2,183,0,185,220,0,220,405
01/21/2006,RAL,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,0,162,0,162,0,0,168,0,168,104,0,104,272
01/22/2006,RAL,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,0,95,0,95,0,0,101,0,101,48,0,48,149
01/23/2006,RAL,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,14,0,14,0,0,17,0,17,6,0,6,23
01/24/2006,RAL,CA,AWP,WE,Federal Contract Tower,0,3,4,0,7,0,2,27,0,29,0,5,31,0,36,18,0,18,54
01/25/2006,RAL,CA,AWP,WE,Federal Contract Tower,0,0,16,0,16,0,2,156,0,158,0,2,172,0,174,279,0,279,453
01/26/2006,RAL,CA,AWP,WE,Federal Contract Tower,0,2,10,0,12,0,0,110,0,110,0,2,120,0,122,129,0,129,251
01/27/2006,RAL,CA,AWP,WE,Federal Contract Tower,0,3,16,0,19,0,2,98,0,100,0,5,114,0,119,114,0,114,233
01/28/2006,RAL,CA,AWP,WE,Federal Contract Tower,0,0,14,0,14,0,0,170,0,170,0,0,184,0,184,142,0,142,326
01/29/2006,RAL,CA,AWP,WE,Federal Contract Tower,0,0,21,0,21,0,2,132,0,134,0,2,153,0,155,173,0,173,328
01/30/2006,RAL,CA,AWP,WE,Federal Contract Tower,0,1,10,0,11,0,4,116,0,120,0,5,126,0,131,138,0,138,269
01/31/2006,RAL,CA,AWP,WE,Federal Contract Tower,0,0,34,0,34,0,1,112,0,113,0,1,146,0,147,124,0,124,271
02/01/2006,RAL,CA,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,2,135,0,137,0,2,144,0,146,158,0,158,304
02/02/2006,RAL,CA,AWP,WE,Federal Contract Tower,0,0,11,0,11,0,0,88,0,88,0,0,99,0,99,176,0,176,275
02/03/2006,RAL,CA,AWP,WE,Federal Contract Tower,0,0,14,0,14,0,2,131,0,133,0,2,145,0,147,254,0,254,401
02/04/2006,RAL,CA,AWP,WE,Federal Contract Tower,0,0,13,0,13,0,0,95,0,95,0,0,108,0,108,140,0,140,248
02/05/2006,RAL,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,2,85,0,87,0,2,90,0,92,110,0,110,202
02/06/2006,RAL,CA,AWP,WE,Federal Contract Tower,0,0,10,0,10,0,2,52,0,54,0,2,62,0,64,68,0,68,132
02/07/2006,RAL,CA,AWP,WE,Federal Contract Tower,0,1,11,0,12,0,1,74,0,75,0,2,85,0,87,64,0,64,151
02/08/2006,RAL,CA,AWP,WE,Federal Contract Tower,0,1,12,0,13,0,4,111,0,115,0,5,123,0,128,46,0,46,174
02/09/2006,RAL,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,0,68,0,68,0,0,75,0,75,32,0,32,107
02/10/2006,RAL,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,2,154,0,156,0,2,162,0,164,108,0,108,272
02/11/2006,RAL,CA,AWP,WE,Federal Contract Tower,0,0,19,0,19,0,0,128,0,128,0,0,147,0,147,86,0,86,233
02/12/2006,RAL,CA,AWP,WE,Federal Contract Tower,0,0,10,0,10,0,2,93,0,95,0,2,103,0,105,90,0,90,195
02/13/2006,RAL,CA,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,0,97,0,97,0,0,106,0,106,144,0,144,250
02/14/2006,RAL,CA,AWP,WE,Federal Contract Tower,0,0,17,0,17,0,0,137,0,137,0,0,154,0,154,128,0,128,282
02/15/2006,RAL,CA,AWP,WE,Federal Contract Tower,0,1,15,0,16,0,0,41,0,41,0,1,56,0,57,48,0,48,105
02/16/2006,RAL,CA,AWP,WE,Federal Contract Tower,0,1,20,0,21,0,1,147,0,148,0,2,167,0,169,177,0,177,346
02/17/2006,RAL,CA,AWP,WE,Federal Contract Tower,0,0,17,0,17,0,3,89,0,92,0,3,106,0,109,112,0,112,221
02/18/2006,RAL,CA,AWP,WE,Federal Contract Tower,0,0,17,0,17,0,0,88,0,88,0,0,105,0,105,218,0,218,323
02/19/2006,RAL,CA,AWP,WE,Federal Contract Tower,0,2,2,0,4,0,0,56,0,56,0,2,58,0,60,92,0,92,152
02/20/2006,RAL,CA,AWP,WE,Federal Contract Tower,0,0,12,0,12,0,2,174,0,176,0,2,186,0,188,91,0,91,279
02/21/2006,RAL,CA,AWP,WE,Federal Contract Tower,0,0,10,0,10,0,0,112,0,112,0,0,122,0,122,96,0,96,218
02/22/2006,RAL,CA,AWP,WE,Federal Contract Tower,0,4,16,0,20,0,0,122,0,122,0,4,138,0,142,98,0,98,240
02/23/2006,RAL,CA,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,3,153,0,156,0,3,162,0,165,134,0,134,299
02/24/2006,RAL,CA,AWP,WE,Federal Contract Tower,0,2,14,0,16,0,2,125,0,127,0,4,139,0,143,84,0,84,227
02/25/2006,RAL,CA,AWP,WE,Federal Contract Tower,0,0,16,0,16,0,0,186,0,186,0,0,202,0,202,117,0,117,319
02/26/2006,RAL,CA,AWP,WE,Federal Contract Tower,0,2,12,0,14,0,2,137,2,141,0,4,149,2,155,101,0,101,256
02/27/2006,RAL,CA,AWP,WE,Federal Contract Tower,0,0,25,0,25,0,2,56,0,58,0,2,81,0,83,92,0,92,175
02/28/2006,RAL,CA,AWP,WE,Federal Contract Tower,0,0,16,0,16,0,0,61,0,61,0,0,77,0,77,112,0,112,189
03/01/2006,RAL,CA,AWP,WE,Federal Contract Tower,0,0,17,0,17,0,0,101,0,101,0,0,118,0,118,104,0,104,222
03/02/2006,RAL,CA,AWP,WE,Federal Contract Tower,0,0,24,0,24,0,0,164,0,164,0,0,188,0,188,194,0,194,382
03/03/2006,RAL,CA,AWP,WE,Federal Contract Tower,0,2,13,0,15,0,3,25,0,28,0,5,38,0,43,100,0,100,143
03/04/2006,RAL,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,1,143,0,144,0,1,151,0,152,170,0,170,322
03/05/2006,RAL,CA,AWP,WE,Federal Contract Tower,0,2,11,0,13,0,2,122,0,124,0,4,133,0,137,199,0,199,336
03/06/2006,RAL,CA,AWP,WE,Federal Contract Tower,0,0,17,0,17,0,2,61,0,63,0,2,78,0,80,27,0,27,107
03/07/2006,RAL,CA,AWP,WE,Federal Contract Tower,0,0,10,0,10,0,0,68,0,68,0,0,78,0,78,100,0,100,178
03/08/2006,RAL,CA,AWP,WE,Federal Contract Tower,0,0,20,0,20,0,0,113,0,113,0,0,133,0,133,125,0,125,258
03/09/2006,RAL,CA,AWP,WE,Federal Contract Tower,0,0,16,0,16,0,0,93,0,93,0,0,109,0,109,140,0,140,249
03/10/2006,RAL,CA,AWP,WE,Federal Contract Tower,0,2,13,0,15,0,0,51,0,51,0,2,64,0,66,46,0,46,112
03/11/2006,RAL,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,26,0,26,0,0,29,0,29,77,0,77,106
03/12/2006,RAL,CA,AWP,WE,Federal Contract Tower,0,1,9,0,10,0,1,78,0,79,0,2,87,0,89,78,0,78,167
03/13/2006,RAL,CA,AWP,WE,Federal Contract Tower,0,0,18,0,18,0,2,118,0,120,0,2,136,0,138,182,0,182,320
03/14/2006,RAL,CA,AWP,WE,Federal Contract Tower,0,2,9,0,11,0,0,112,0,112,0,2,121,0,123,103,0,103,226
03/15/2006,RAL,CA,AWP,WE,Federal Contract Tower,0,0,15,0,15,0,0,131,0,131,0,0,146,0,146,114,0,114,260
03/16/2006,RAL,CA,AWP,WE,Federal Contract Tower,0,1,25,1,27,0,0,113,1,114,0,1,138,2,141,157,0,157,298
03/17/2006,RAL,CA,AWP,WE,Federal Contract Tower,0,2,25,0,27,0,0,60,0,60,0,2,85,0,87,98,0,98,185
03/18/2006,RAL,CA,AWP,WE,Federal Contract Tower,0,0,17,0,17,0,0,135,0,135,0,0,152,0,152,168,0,168,320
03/19/2006,RAL,CA,AWP,WE,Federal Contract Tower,0,4,23,0,27,0,0,99,0,99,0,4,122,0,126,66,0,66,192
03/20/2006,RAL,CA,AWP,WE,Federal Contract Tower,0,1,17,0,18,0,1,80,0,81,0,2,97,0,99,91,0,91,190
03/21/2006,RAL,CA,AWP,WE,Federal Contract Tower,0,2,14,0,16,0,0,85,0,85,0,2,99,0,101,157,0,157,258
03/22/2006,RAL,CA,AWP,WE,Federal Contract Tower,0,0,14,0,14,0,0,153,0,153,0,0,167,0,167,122,0,122,289
03/23/2006,RAL,CA,AWP,WE,Federal Contract Tower,0,0,14,0,14,0,0,207,0,207,0,0,221,0,221,208,0,208,429
03/24/2006,RAL,CA,AWP,WE,Federal Contract Tower,0,2,12,0,14,0,2,174,0,176,0,4,186,0,190,228,0,228,418
03/25/2006,RAL,CA,AWP,WE,Federal Contract Tower,0,0,20,0,20,0,0,205,0,205,0,0,225,0,225,202,0,202,427
03/26/2006,RAL,CA,AWP,WE,Federal Contract Tower,0,0,17,0,17,0,2,127,0,129,0,2,144,0,146,110,0,110,256
03/27/2006,RAL,CA,AWP,WE,Federal Contract Tower,0,2,11,0,13,0,2,127,0,129,0,4,138,0,142,90,0,90,232
03/28/2006,RAL,CA,AWP,WE,Federal Contract Tower,0,0,18,0,18,0,0,20,0,20,0,0,38,0,38,42,0,42,80
03/29/2006,RAL,CA,AWP,WE,Federal Contract Tower,0,0,14,2,16,0,0,111,0,111,0,0,125,2,127,113,0,113,240
03/30/2006,RAL,CA,AWP,WE,Federal Contract Tower,0,3,26,1,30,0,0,142,0,142,0,3,168,1,172,145,2,147,319
03/31/2006,RAL,CA,AWP,WE,Federal Contract Tower,0,1,10,1,12,0,1,114,1,116,0,2,124,2,128,105,0,105,233
04/01/2006,RAL,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,0,64,4,68,0,0,72,4,76,18,10,28,104
04/02/2006,RAL,CA,AWP,WE,Federal Contract Tower,0,0,9,1,10,0,2,178,0,180,0,2,187,1,190,122,0,122,312
04/03/2006,RAL,CA,AWP,WE,Federal Contract Tower,0,0,14,1,15,0,0,94,0,94,0,0,108,1,109,194,0,194,303
04/04/2006,RAL,CA,AWP,WE,Federal Contract Tower,0,0,10,0,10,0,0,49,0,49,0,0,59,0,59,106,0,106,165
04/05/2006,RAL,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,16,2,18,0,0,18,2,20,72,0,72,92
04/06/2006,RAL,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,138,0,138,0,0,142,0,142,217,0,217,359
04/07/2006,RAL,CA,AWP,WE,Federal Contract Tower,0,0,11,0,11,0,0,108,0,108,0,0,119,0,119,120,0,120,239
04/08/2006,RAL,CA,AWP,WE,Federal Contract Tower,0,0,17,0,17,0,0,197,0,197,0,0,214,0,214,186,0,186,400
04/09/2006,RAL,CA,AWP,WE,Federal Contract Tower,0,0,11,0,11,0,2,106,0,108,0,2,117,0,119,132,0,132,251
04/10/2006,RAL,CA,AWP,WE,Federal Contract Tower,0,2,19,0,21,0,0,56,0,56,0,2,75,0,77,174,0,174,251
04/11/2006,RAL,CA,AWP,WE,Federal Contract Tower,0,0,11,0,11,0,0,95,0,95,0,0,106,0,106,232,0,232,338
04/12/2006,RAL,CA,AWP,WE,Federal Contract Tower,0,1,12,0,13,0,0,135,0,135,0,1,147,0,148,110,0,110,258
