01/01/2000,RAL,CA,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,0,32,0,32,0,0,41,0,41,91,0,91,132
04/13/2006,RAL,CA,AWP,WE,Federal Contract Tower,0,2,11,0,13,0,0,131,0,131,0,2,142,0,144,124,0,124,268
04/14/2006,RAL,CA,AWP,WE,Federal Contract Tower,0,5,11,0,16,0,0,59,1,60,0,5,70,1,76,76,0,76,152
04/15/2006,RAL,CA,AWP,WE,Federal Contract Tower,0,0,26,0,26,0,0,85,0,85,0,0,111,0,111,152,0,152,263
04/16/2006,RAL,CA,AWP,WE,Federal Contract Tower,0,2,15,0,17,0,0,51,0,51,0,2,66,0,68,68,0,68,136
04/17/2006,RAL,CA,AWP,WE,Federal Contract Tower,0,0,12,0,12,0,0,87,0,87,0,0,99,0,99,98,0,98,197
04/18/2006,RAL,CA,AWP,WE,Federal Contract Tower,0,2,7,0,9,0,4,82,0,86,0,6,89,0,95,44,0,44,139
04/19/2006,RAL,CA,AWP,WE,Federal Contract Tower,0,0,21,0,21,0,0,142,0,142,0,0,163,0,163,98,0,98,261
04/20/2006,RAL,CA,AWP,WE,Federal Contract Tower,0,5,11,0,16,0,4,162,0,166,0,9,173,0,182,164,0,164,346
04/21/2006,RAL,CA,AWP,WE,Federal Contract Tower,0,1,17,0,18,0,1,146,0,147,0,2,163,0,165,160,0,160,325
04/22/2006,RAL,CA,AWP,WE,Federal Contract Tower,0,0,24,0,24,0,0,110,0,110,0,0,134,0,134,102,0,102,236
04/23/2006,RAL,CA,AWP,WE,Federal Contract Tower,0,0,14,0,14,0,0,101,0,101,0,0,115,0,115,124,0,124,239
04/24/2006,RAL,CA,AWP,WE,Federal Contract Tower,0,0,11,0,11,0,0,124,0,124,0,0,135,0,135,82,0,82,217
04/25/2006,RAL,CA,AWP,WE,Federal Contract Tower,0,4,14,0,18,0,0,111,0,111,0,4,125,0,129,222,0,222,351
04/26/2006,RAL,CA,AWP,WE,Federal Contract Tower,0,2,10,0,12,0,1,98,0,99,0,3,108,0,111,116,0,116,227
04/27/2006,RAL,CA,AWP,WE,Federal Contract Tower,0,0,31,0,31,0,0,79,0,79,0,0,110,0,110,151,0,151,261
04/28/2006,RAL,CA,AWP,WE,Federal Contract Tower,0,2,34,0,36,0,0,73,0,73,0,2,107,0,109,152,0,152,261
04/29/2006,RAL,CA,AWP,WE,Federal Contract Tower,0,1,25,0,26,0,0,75,0,75,0,1,100,0,101,132,0,132,233
04/30/2006,RAL,CA,AWP,WE,Federal Contract Tower,0,1,27,0,28,0,0,109,0,109,0,1,136,0,137,98,0,98,235
05/01/2006,RAL,CA,AWP,WE,Federal Contract Tower,0,4,17,0,21,0,0,75,0,75,0,4,92,0,96,96,0,96,192
05/02/2006,RAL,CA,AWP,WE,Federal Contract Tower,0,0,23,0,23,0,0,63,0,63,0,0,86,0,86,70,0,70,156
05/03/2006,RAL,CA,AWP,WE,Federal Contract Tower,0,0,22,0,22,0,0,47,0,47,0,0,69,0,69,82,0,82,151
05/04/2006,RAL,CA,AWP,WE,Federal Contract Tower,0,2,20,0,22,0,0,85,0,85,0,2,105,0,107,89,0,89,196
05/05/2006,RAL,CA,AWP,WE,Federal Contract Tower,0,0,18,0,18,0,0,105,0,105,0,0,123,0,123,127,0,127,250
05/06/2006,RAL,CA,AWP,WE,Federal Contract Tower,0,0,30,0,30,0,0,47,0,47,0,0,77,0,77,57,0,57,134
05/07/2006,RAL,CA,AWP,WE,Federal Contract Tower,0,0,20,0,20,0,0,78,0,78,0,0,98,0,98,85,0,85,183
05/08/2006,RAL,CA,AWP,WE,Federal Contract Tower,0,0,29,0,29,0,0,56,0,56,0,0,85,0,85,106,0,106,191
05/09/2006,RAL,CA,AWP,WE,Federal Contract Tower,0,0,19,0,19,0,0,56,0,56,0,0,75,0,75,66,0,66,141
05/10/2006,RAL,CA,AWP,WE,Federal Contract Tower,0,0,18,0,18,0,0,91,0,91,0,0,109,0,109,82,0,82,191
05/11/2006,RAL,CA,AWP,WE,Federal Contract Tower,0,0,28,0,28,0,0,78,0,78,0,0,106,0,106,108,0,108,214
05/12/2006,RAL,CA,AWP,WE,Federal Contract Tower,0,1,26,0,27,0,2,80,0,82,0,3,106,0,109,46,0,46,155
05/13/2006,RAL,CA,AWP,WE,Federal Contract Tower,0,0,38,0,38,0,0,69,0,69,0,0,107,0,107,93,0,93,200
05/14/2006,RAL,CA,AWP,WE,Federal Contract Tower,0,0,12,0,12,0,2,67,0,69,0,2,79,0,81,34,0,34,115
05/15/2006,RAL,CA,AWP,WE,Federal Contract Tower,0,2,21,0,23,0,2,90,0,92,0,4,111,0,115,105,0,105,220
05/16/2006,RAL,CA,AWP,WE,Federal Contract Tower,0,0,19,0,19,0,0,88,0,88,0,0,107,0,107,113,0,113,220
05/17/2006,RAL,CA,AWP,WE,Federal Contract Tower,0,3,31,0,34,0,0,103,0,103,0,3,134,0,137,178,0,178,315
05/18/2006,RAL,CA,AWP,WE,Federal Contract Tower,0,0,46,0,46,0,0,79,0,79,0,0,125,0,125,102,0,102,227
05/19/2006,RAL,CA,AWP,WE,Federal Contract Tower,0,0,28,0,28,0,2,85,0,87,0,2,113,0,115,105,0,105,220
05/20/2006,RAL,CA,AWP,WE,Federal Contract Tower,0,1,17,0,18,0,0,88,0,88,0,1,105,0,106,67,0,67,173
05/21/2006,RAL,CA,AWP,WE,Federal Contract Tower,0,3,21,0,24,0,3,71,0,74,0,6,92,0,98,93,0,93,191
05/22/2006,RAL,CA,AWP,WE,Federal Contract Tower,0,0,24,0,24,0,2,42,0,44,0,2,66,0,68,42,0,42,110
05/23/2006,RAL,CA,AWP,WE,Federal Contract Tower,0,0,18,0,18,0,0,158,0,158,0,0,176,0,176,158,0,158,334
05/24/2006,RAL,CA,AWP,WE,Federal Contract Tower,0,1,11,0,12,0,0,146,2,148,0,1,157,2,160,152,0,152,312
05/25/2006,RAL,CA,AWP,WE,Federal Contract Tower,0,4,12,0,16,0,0,123,0,123,0,4,135,0,139,135,0,135,274
05/26/2006,RAL,CA,AWP,WE,Federal Contract Tower,0,4,32,0,36,0,1,66,0,67,0,5,98,0,103,94,0,94,197
05/27/2006,RAL,CA,AWP,WE,Federal Contract Tower,0,0,18,0,18,0,0,70,0,70,0,0,88,0,88,57,0,57,145
05/28/2006,RAL,CA,AWP,WE,Federal Contract Tower,0,0,10,0,10,0,2,137,0,139,0,2,147,0,149,70,0,70,219
05/29/2006,RAL,CA,AWP,WE,Federal Contract Tower,0,3,13,0,16,0,2,135,0,137,0,5,148,0,153,130,0,130,283
05/30/2006,RAL,CA,AWP,WE,Federal Contract Tower,0,1,11,0,12,0,1,98,0,99,0,2,109,0,111,42,0,42,153
05/31/2006,RAL,CA,AWP,WE,Federal Contract Tower,0,0,20,2,22,0,0,120,0,120,0,0,140,2,142,51,0,51,193
06/01/2006,RAL,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,0,135,0,135,0,0,142,0,142,120,0,120,262
06/02/2006,RAL,CA,AWP,WE,Federal Contract Tower,0,1,23,0,24,0,3,110,0,113,0,4,133,0,137,130,0,130,267
06/03/2006,RAL,CA,AWP,WE,Federal Contract Tower,0,1,13,0,14,0,1,134,0,135,0,2,147,0,149,159,0,159,308
06/04/2006,RAL,CA,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,2,107,0,109,0,2,116,0,118,154,0,154,272
06/05/2006,RAL,CA,AWP,WE,Federal Contract Tower,0,2,31,0,33,0,2,66,0,68,0,4,97,0,101,56,0,56,157
06/06/2006,RAL,CA,AWP,WE,Federal Contract Tower,0,2,27,0,29,0,0,36,0,36,0,2,63,0,65,33,0,33,98
06/07/2006,RAL,CA,AWP,WE,Federal Contract Tower,0,0,32,0,32,0,0,56,0,56,0,0,88,0,88,65,0,65,153
06/08/2006,RAL,CA,AWP,WE,Federal Contract Tower,0,2,45,0,47,0,0,73,4,77,0,2,118,4,124,132,0,132,256
06/09/2006,RAL,CA,AWP,WE,Federal Contract Tower,0,1,26,0,27,0,1,84,0,85,0,2,110,0,112,124,0,124,236
06/10/2006,RAL,CA,AWP,WE,Federal Contract Tower,0,0,25,0,25,0,1,116,0,117,0,1,141,0,142,134,0,134,276
06/11/2006,RAL,CA,AWP,WE,Federal Contract Tower,0,0,30,0,30,0,2,82,0,84,0,2,112,0,114,64,0,64,178
06/12/2006,RAL,CA,AWP,WE,Federal Contract Tower,0,0,16,0,16,0,2,73,0,75,0,2,89,0,91,101,0,101,192
06/13/2006,RAL,CA,AWP,WE,Federal Contract Tower,0,0,18,0,18,0,0,78,0,78,0,0,96,0,96,100,0,100,196
06/14/2006,RAL,CA,AWP,WE,Federal Contract Tower,0,0,15,0,15,0,0,126,0,126,0,0,141,0,141,284,0,284,425
06/15/2006,RAL,CA,AWP,WE,Federal Contract Tower,0,2,16,0,18,0,2,142,0,144,0,4,158,0,162,104,0,104,266
06/16/2006,RAL,CA,AWP,WE,Federal Contract Tower,0,2,8,0,10,0,2,84,0,86,0,4,92,0,96,64,0,64,160
06/17/2006,RAL,CA,AWP,WE,Federal Contract Tower,0,0,14,0,14,0,0,144,0,144,0,0,158,0,158,78,0,78,236
06/18/2006,RAL,CA,AWP,WE,Federal Contract Tower,0,2,4,0,6,0,2,78,0,80,0,4,82,0,86,50,0,50,136
06/19/2006,RAL,CA,AWP,WE,Federal Contract Tower,0,0,12,0,12,0,2,115,2,119,0,2,127,2,131,72,0,72,203
06/20/2006,RAL,CA,AWP,WE,Federal Contract Tower,0,0,18,0,18,0,0,89,0,89,0,0,107,0,107,160,0,160,267
06/21/2006,RAL,CA,AWP,WE,Federal Contract Tower,0,0,23,0,23,0,0,107,0,107,0,0,130,0,130,139,2,141,271
06/22/2006,RAL,CA,AWP,WE,Federal Contract Tower,0,2,18,0,20,0,0,95,0,95,0,2,113,0,115,98,0,98,213
06/23/2006,RAL,CA,AWP,WE,Federal Contract Tower,0,0,23,0,23,0,2,120,0,122,0,2,143,0,145,94,0,94,239
06/24/2006,RAL,CA,AWP,WE,Federal Contract Tower,0,0,19,0,19,0,0,97,0,97,0,0,116,0,116,133,0,133,249
06/25/2006,RAL,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,2,90,0,92,0,2,97,0,99,82,0,82,181
06/26/2006,RAL,CA,AWP,WE,Federal Contract Tower,0,0,19,0,19,0,4,96,0,100,0,4,115,0,119,106,0,106,225
06/27/2006,RAL,CA,AWP,WE,Federal Contract Tower,0,2,9,0,11,0,0,71,0,71,0,2,80,0,82,110,0,110,192
06/28/2006,RAL,CA,AWP,WE,Federal Contract Tower,0,1,8,0,9,0,0,102,0,102,0,1,110,0,111,162,0,162,273
06/29/2006,RAL,CA,AWP,WE,Federal Contract Tower,0,1,8,0,9,0,0,112,0,112,0,1,120,0,121,112,0,112,233
06/30/2006,RAL,CA,AWP,WE,Federal Contract Tower,0,0,10,0,10,0,2,105,0,107,0,2,115,0,117,94,0,94,211
07/01/2006,RAL,CA,AWP,WE,Federal Contract Tower,0,0,13,0,13,0,0,89,0,89,0,0,102,0,102,72,0,72,174
07/02/2006,RAL,CA,AWP,WE,Federal Contract Tower,0,0,13,0,13,0,2,70,0,72,0,2,83,0,85,48,0,48,133
07/03/2006,RAL,CA,AWP,WE,Federal Contract Tower,0,0,12,0,12,0,2,103,0,105,0,2,115,0,117,60,0,60,177
07/04/2006,RAL,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,64,0,64,0,0,69,0,69,16,0,16,85
07/05/2006,RAL,CA,AWP,WE,Federal Contract Tower,0,1,8,0,9,0,0,83,0,83,0,1,91,0,92,128,0,128,220
07/06/2006,RAL,CA,AWP,WE,Federal Contract Tower,0,0,6,1,7,0,0,91,1,92,0,0,97,2,99,117,0,117,216
07/07/2006,RAL,CA,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,2,99,0,101,0,2,108,0,110,63,0,63,173
07/08/2006,RAL,CA,AWP,WE,Federal Contract Tower,0,0,10,0,10,0,0,113,0,113,0,0,123,0,123,79,0,79,202
07/09/2006,RAL,CA,AWP,WE,Federal Contract Tower,0,1,10,0,11,0,2,100,0,102,0,3,110,0,113,32,0,32,145
07/10/2006,RAL,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,2,109,0,111,0,2,115,0,117,115,0,115,232
07/11/2006,RAL,CA,AWP,WE,Federal Contract Tower,0,0,10,0,10,0,0,137,0,137,0,0,147,0,147,146,0,146,293
07/12/2006,RAL,CA,AWP,WE,Federal Contract Tower,0,2,12,0,14,0,4,143,0,147,0,6,155,0,161,175,0,175,336
07/13/2006,RAL,CA,AWP,WE,Federal Contract Tower,0,3,10,0,13,0,0,117,2,119,0,3,127,2,132,180,0,180,312
07/14/2006,RAL,CA,AWP,WE,Federal Contract Tower,0,1,13,0,14,0,2,128,0,130,0,3,141,0,144,127,0,127,271
07/15/2006,RAL,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,0,62,2,64,0,0,68,2,70,128,0,128,198
07/16/2006,RAL,CA,AWP,WE,Federal Contract Tower,0,2,7,0,9,0,2,94,0,96,0,4,101,0,105,100,0,100,205
07/17/2006,RAL,CA,AWP,WE,Federal Contract Tower,0,2,10,0,12,0,2,69,0,71,0,4,79,0,83,142,0,142,225
07/18/2006,RAL,CA,AWP,WE,Federal Contract Tower,0,0,23,0,23,0,0,96,0,96,0,0,119,0,119,162,0,162,281
07/19/2006,RAL,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,127,0,127,0,0,132,0,132,158,0,158,290
07/20/2006,RAL,CA,AWP,WE,Federal Contract Tower,0,0,13,0,13,0,0,75,0,75,0,0,88,0,88,117,0,117,205
07/21/2006,RAL,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,3,96,0,99,0,3,102,0,105,135,0,135,240
07/22/2006,RAL,CA,AWP,WE,Federal Contract Tower,0,0,12,0,12,0,0,89,0,89,0,0,101,0,101,50,0,50,151
07/23/2006,RAL,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,91,0,91,0,0,95,0,95,54,0,54,149
07/24/2006,RAL,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,0,74,0,74,0,0,81,0,81,92,0,92,173
07/25/2006,RAL,CA,AWP,WE,Federal Contract Tower,0,2,9,0,11,0,2,109,2,113,0,4,118,2,124,134,0,134,258
07/26/2006,RAL,CA,AWP,WE,Federal Contract Tower,0,1,11,0,12,0,1,128,0,129,0,2,139,0,141,92,0,92,233
07/27/2006,RAL,CA,AWP,WE,Federal Contract Tower,0,0,12,0,12,0,0,105,0,105,0,0,117,0,117,56,0,56,173
07/28/2006,RAL,CA,AWP,WE,Federal Contract Tower,0,0,19,0,19,0,3,115,0,118,0,3,134,0,137,109,0,109,246
07/29/2006,RAL,CA,AWP,WE,Federal Contract Tower,0,0,27,0,27,0,0,53,0,53,0,0,80,0,80,127,0,127,207
07/30/2006,RAL,CA,AWP,WE,Federal Contract Tower,0,0,23,0,23,0,0,22,0,22,0,0,45,0,45,85,0,85,130
07/31/2006,RAL,CA,AWP,WE,Federal Contract Tower,0,0,31,0,31,0,0,47,0,47,0,0,78,0,78,53,0,53,131
08/01/2006,RAL,CA,AWP,WE,Federal Contract Tower,0,0,12,0,12,0,0,88,2,90,0,0,100,2,102,102,0,102,204
08/02/2006,RAL,CA,AWP,WE,Federal Contract Tower,0,0,20,0,20,0,1,136,0,137,0,1,156,0,157,240,0,240,397
08/03/2006,RAL,CA,AWP,WE,Federal Contract Tower,0,1,31,0,32,0,0,79,0,79,0,1,110,0,111,180,0,180,291
08/04/2006,RAL,CA,AWP,WE,Federal Contract Tower,0,0,17,0,17,0,2,107,0,109,0,2,124,0,126,78,0,78,204
08/05/2006,RAL,CA,AWP,WE,Federal Contract Tower,0,0,13,0,13,0,0,108,0,108,0,0,121,0,121,98,0,98,219
08/06/2006,RAL,CA,AWP,WE,Federal Contract Tower,0,0,31,0,31,0,0,76,0,76,0,0,107,0,107,18,0,18,125
08/07/2006,RAL,CA,AWP,WE,Federal Contract Tower,0,0,15,0,15,0,0,74,0,74,0,0,89,0,89,53,0,53,142
08/08/2006,RAL,CA,AWP,WE,Federal Contract Tower,0,0,13,0,13,0,2,104,0,106,0,2,117,0,119,93,0,93,212
08/09/2006,RAL,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,0,96,2,98,0,0,103,2,105,58,0,58,163
08/10/2006,RAL,CA,AWP,WE,Federal Contract Tower,0,0,20,0,20,0,0,162,4,166,0,0,182,4,186,114,0,114,300
08/11/2006,RAL,CA,AWP,WE,Federal Contract Tower,0,2,19,0,21,0,2,149,0,151,0,4,168,0,172,114,0,114,286
08/12/2006,RAL,CA,AWP,WE,Federal Contract Tower,0,3,12,0,15,0,0,123,0,123,0,3,135,0,138,113,0,113,251
08/13/2006,RAL,CA,AWP,WE,Federal Contract Tower,0,0,18,0,18,0,3,69,0,72,0,3,87,0,90,74,0,74,164
08/14/2006,RAL,CA,AWP,WE,Federal Contract Tower,0,1,20,0,21,0,1,85,0,86,0,2,105,0,107,50,0,50,157
08/15/2006,RAL,CA,AWP,WE,Federal Contract Tower,0,2,26,0,28,0,0,88,0,88,0,2,114,0,116,95,0,95,211
08/16/2006,RAL,CA,AWP,WE,Federal Contract Tower,0,2,31,2,35,0,0,111,0,111,0,2,142,2,146,122,0,122,268
08/17/2006,RAL,CA,AWP,WE,Federal Contract Tower,0,0,15,0,15,0,0,136,0,136,0,0,151,0,151,172,0,172,323
08/18/2006,RAL,CA,AWP,WE,Federal Contract Tower,0,0,19,0,19,0,2,110,0,112,0,2,129,0,131,110,0,110,241
08/19/2006,RAL,CA,AWP,WE,Federal Contract Tower,0,0,23,0,23,0,0,100,0,100,0,0,123,0,123,120,0,120,243
08/20/2006,RAL,CA,AWP,WE,Federal Contract Tower,0,0,14,0,14,0,3,93,0,96,0,3,107,0,110,100,0,100,210
08/21/2006,RAL,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,3,111,0,114,0,3,118,0,121,137,0,137,258
08/22/2006,RAL,CA,AWP,WE,Federal Contract Tower,0,0,15,0,15,0,0,104,0,104,0,0,119,0,119,61,0,61,180
08/23/2006,RAL,CA,AWP,WE,Federal Contract Tower,0,0,14,0,14,0,2,119,0,121,0,2,133,0,135,58,0,58,193
08/24/2006,RAL,CA,AWP,WE,Federal Contract Tower,0,0,19,0,19,0,0,126,2,128,0,0,145,2,147,120,0,120,267
08/25/2006,RAL,CA,AWP,WE,Federal Contract Tower,0,2,16,0,18,0,0,164,0,164,0,2,180,0,182,106,0,106,288
08/26/2006,RAL,CA,AWP,WE,Federal Contract Tower,0,0,21,0,21,0,4,136,0,140,0,4,157,0,161,150,0,150,311
08/27/2006,RAL,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,1,114,0,115,0,1,120,0,121,54,0,54,175
08/28/2006,RAL,CA,AWP,WE,Federal Contract Tower,0,1,9,0,10,0,3,119,0,122,0,4,128,0,132,120,0,120,252
08/29/2006,RAL,CA,AWP,WE,Federal Contract Tower,0,0,14,2,16,0,0,106,0,106,0,0,120,2,122,92,0,92,214
08/30/2006,RAL,CA,AWP,WE,Federal Contract Tower,0,0,21,0,21,0,0,113,0,113,0,0,134,0,134,127,0,127,261
08/31/2006,RAL,CA,AWP,WE,Federal Contract Tower,0,2,12,0,14,0,0,113,0,113,0,2,125,0,127,166,0,166,293
09/01/2006,RAL,CA,AWP,WE,Federal Contract Tower,0,0,18,0,18,0,2,134,0,136,0,2,152,0,154,194,0,194,348
09/02/2006,RAL,CA,AWP,WE,Federal Contract Tower,0,0,11,0,11,0,2,65,0,67,0,2,76,0,78,26,0,26,104
09/03/2006,RAL,CA,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,2,90,0,92,0,2,99,0,101,38,2,40,141
09/04/2006,RAL,CA,AWP,WE,Federal Contract Tower,0,4,6,0,10,0,2,103,0,105,0,6,109,0,115,57,0,57,172
09/05/2006,RAL,CA,AWP,WE,Federal Contract Tower,0,0,11,0,11,0,0,82,0,82,0,0,93,0,93,73,0,73,166
09/06/2006,RAL,CA,AWP,WE,Federal Contract Tower,0,2,17,2,21,0,0,78,0,78,0,2,95,2,99,91,0,91,190
09/07/2006,RAL,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,0,114,2,116,0,0,121,2,123,190,0,190,313
09/08/2006,RAL,CA,AWP,WE,Federal Contract Tower,0,0,22,1,23,0,2,134,1,137,0,2,156,2,160,210,0,210,370
09/09/2006,RAL,CA,AWP,WE,Federal Contract Tower,0,0,14,0,14,0,0,128,0,128,0,0,142,0,142,106,0,106,248
09/10/2006,RAL,CA,AWP,WE,Federal Contract Tower,0,0,20,0,20,0,2,125,0,127,0,2,145,0,147,56,0,56,203
09/11/2006,RAL,CA,AWP,WE,Federal Contract Tower,0,0,17,0,17,0,2,141,0,143,0,2,158,0,160,232,0,232,392
09/12/2006,RAL,CA,AWP,WE,Federal Contract Tower,0,0,22,0,22,0,0,116,0,116,0,0,138,0,138,186,0,186,324
09/13/2006,RAL,CA,AWP,WE,Federal Contract Tower,0,0,15,0,15,0,0,104,0,104,0,0,119,0,119,97,0,97,216
09/14/2006,RAL,CA,AWP,WE,Federal Contract Tower,0,1,34,0,35,0,0,63,0,63,0,1,97,0,98,25,0,25,123
09/15/2006,RAL,CA,AWP,WE,Federal Contract Tower,0,0,21,0,21,0,4,105,0,109,0,4,126,0,130,130,0,130,260
09/16/2006,RAL,CA,AWP,WE,Federal Contract Tower,0,0,17,0,17,0,0,109,0,109,0,0,126,0,126,120,0,120,246
09/17/2006,RAL,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,2,99,0,101,0,2,105,0,107,90,0,90,197
09/18/2006,RAL,CA,AWP,WE,Federal Contract Tower,0,0,14,0,14,0,2,128,0,130,0,2,142,0,144,178,0,178,322
09/19/2006,RAL,CA,AWP,WE,Federal Contract Tower,0,0,22,0,22,0,0,104,0,104,0,0,126,0,126,238,0,238,364
09/20/2006,RAL,CA,AWP,WE,Federal Contract Tower,0,2,11,0,13,0,0,135,0,135,0,2,146,0,148,210,0,210,358
09/21/2006,RAL,CA,AWP,WE,Federal Contract Tower,0,2,15,0,17,0,0,93,0,93,0,2,108,0,110,241,0,241,351
09/22/2006,RAL,CA,AWP,WE,Federal Contract Tower,0,1,18,0,19,0,0,119,0,119,0,1,137,0,138,158,0,158,296
09/23/2006,RAL,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,2,98,0,100,0,2,104,0,106,76,0,76,182
09/24/2006,RAL,CA,AWP,WE,Federal Contract Tower,0,1,11,0,12,0,0,134,0,134,0,1,145,0,146,172,0,172,318
09/25/2006,RAL,CA,AWP,WE,Federal Contract Tower,0,0,10,1,11,0,0,99,1,100,0,0,109,2,111,137,0,137,248
09/26/2006,RAL,CA,AWP,WE,Federal Contract Tower,0,0,22,0,22,0,0,77,0,77,0,0,99,0,99,113,2,115,214
09/27/2006,RAL,CA,AWP,WE,Federal Contract Tower,0,0,13,0,13,0,0,102,0,102,0,0,115,0,115,116,0,116,231
09/28/2006,RAL,CA,AWP,WE,Federal Contract Tower,0,0,10,0,10,0,0,116,0,116,0,0,126,0,126,140,0,140,266
09/29/2006,RAL,CA,AWP,WE,Federal Contract Tower,0,0,14,1,15,0,0,123,1,124,0,0,137,2,139,208,0,208,347
09/30/2006,RAL,CA,AWP,WE,Federal Contract Tower,0,0,13,0,13,0,0,112,1,113,0,0,125,1,126,110,1,111,237
10/01/2006,RAL,CA,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,0,77,0,77,0,0,86,0,86,94,0,94,180
10/02/2006,RAL,CA,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,0,75,0,75,0,0,84,0,84,144,0,144,228
10/03/2006,RAL,CA,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,0,111,0,111,0,0,120,0,120,142,0,142,262
10/04/2006,RAL,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,2,136,4,142,0,2,144,4,150,176,0,176,326
10/05/2006,RAL,CA,AWP,WE,Federal Contract Tower,0,0,12,0,12,0,0,97,0,97,0,0,109,0,109,159,0,159,268
10/06/2006,RAL,CA,AWP,WE,Federal Contract Tower,0,0,20,0,20,0,2,107,0,109,0,2,127,0,129,135,0,135,264
10/07/2006,RAL,CA,AWP,WE,Federal Contract Tower,0,0,10,0,10,0,0,165,0,165,0,0,175,0,175,162,0,162,337
10/08/2006,RAL,CA,AWP,WE,Federal Contract Tower,0,3,9,0,12,0,1,134,0,135,0,4,143,0,147,130,0,130,277
10/09/2006,RAL,CA,AWP,WE,Federal Contract Tower,0,0,22,0,22,0,0,47,0,47,0,0,69,0,69,34,0,34,103
10/10/2006,RAL,CA,AWP,WE,Federal Contract Tower,0,0,13,0,13,0,3,103,0,106,0,3,116,0,119,192,0,192,311
10/11/2006,RAL,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,0,134,0,134,0,0,142,0,142,164,0,164,306
10/12/2006,RAL,CA,AWP,WE,Federal Contract Tower,0,0,23,0,23,0,0,97,2,99,0,0,120,2,122,206,0,206,328
10/13/2006,RAL,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,3,104,0,107,0,3,110,0,113,198,0,198,311
10/14/2006,RAL,CA,AWP,WE,Federal Contract Tower,0,0,14,0,14,0,0,62,0,62,0,0,76,0,76,136,0,136,212
10/15/2006,RAL,CA,AWP,WE,Federal Contract Tower,0,2,16,0,18,0,0,50,0,50,0,2,66,0,68,100,0,100,168
10/16/2006,RAL,CA,AWP,WE,Federal Contract Tower,0,2,28,0,30,0,0,67,0,67,0,2,95,0,97,202,0,202,299
10/17/2006,RAL,CA,AWP,WE,Federal Contract Tower,0,0,17,0,17,0,1,124,0,125,0,1,141,0,142,162,0,162,304
10/18/2006,RAL,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,0,47,0,47,0,0,53,0,53,36,0,36,89
10/19/2006,RAL,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,141,0,141,0,0,146,0,146,262,0,262,408
10/20/2006,RAL,CA,AWP,WE,Federal Contract Tower,0,2,8,0,10,0,0,145,0,145,0,2,153,0,155,213,0,213,368
10/21/2006,RAL,CA,AWP,WE,Federal Contract Tower,0,0,14,0,14,0,0,126,0,126,0,0,140,0,140,131,0,131,271
