01/01/2000,RAL,CA,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,0,32,0,32,0,0,41,0,41,91,0,91,132
10/22/2006,RAL,CA,AWP,WE,Federal Contract Tower,0,2,12,0,14,0,0,136,0,136,0,2,148,0,150,21,0,21,171
10/23/2006,RAL,CA,AWP,WE,Federal Contract Tower,0,1,12,0,13,0,0,126,0,126,0,1,138,0,139,106,0,106,245
10/24/2006,RAL,CA,AWP,WE,Federal Contract Tower,0,0,12,0,12,0,0,119,0,119,0,0,131,0,131,162,0,162,293
10/25/2006,RAL,CA,AWP,WE,Federal Contract Tower,0,0,21,0,21,0,2,64,0,66,0,2,85,0,87,82,0,82,169
10/26/2006,RAL,CA,AWP,WE,Federal Contract Tower,0,1,4,0,5,0,0,48,0,48,0,1,52,0,53,48,0,48,101
10/27/2006,RAL,CA,AWP,WE,Federal Contract Tower,0,1,12,0,13,0,2,65,0,67,0,3,77,0,80,52,0,52,132
10/28/2006,RAL,CA,AWP,WE,Federal Contract Tower,0,0,15,0,15,0,0,108,0,108,0,0,123,0,123,64,0,64,187
10/29/2006,RAL,CA,AWP,WE,Federal Contract Tower,0,0,17,0,17,0,2,104,0,106,0,2,121,0,123,112,0,112,235
10/30/2006,RAL,CA,AWP,WE,Federal Contract Tower,0,1,13,0,14,0,3,91,0,94,0,4,104,0,108,127,0,127,235
10/31/2006,RAL,CA,AWP,WE,Federal Contract Tower,0,0,24,0,24,0,0,87,0,87,0,0,111,0,111,118,0,118,229
11/01/2006,RAL,CA,AWP,WE,Federal Contract Tower,0,2,12,0,14,0,0,73,0,73,0,2,85,0,87,88,0,88,175
11/02/2006,RAL,CA,AWP,WE,Federal Contract Tower,0,0,17,0,17,0,0,121,0,121,0,0,138,0,138,142,0,142,280
11/03/2006,RAL,CA,AWP,WE,Federal Contract Tower,0,2,15,0,17,0,2,93,0,95,0,4,108,0,112,72,0,72,184
11/04/2006,RAL,CA,AWP,WE,Federal Contract Tower,0,0,19,0,19,0,0,97,0,97,0,0,116,0,116,60,0,60,176
11/05/2006,RAL,CA,AWP,WE,Federal Contract Tower,0,0,18,0,18,0,2,110,0,112,0,2,128,0,130,94,0,94,224
11/06/2006,RAL,CA,AWP,WE,Federal Contract Tower,0,0,13,0,13,0,2,99,0,101,0,2,112,0,114,102,0,102,216
11/07/2006,RAL,CA,AWP,WE,Federal Contract Tower,0,0,15,0,15,0,0,118,0,118,0,0,133,0,133,122,0,122,255
11/08/2006,RAL,CA,AWP,WE,Federal Contract Tower,0,2,15,0,17,0,1,125,0,126,0,3,140,0,143,209,0,209,352
11/09/2006,RAL,CA,AWP,WE,Federal Contract Tower,0,4,24,0,28,0,0,84,0,84,0,4,108,0,112,109,0,109,221
11/10/2006,RAL,CA,AWP,WE,Federal Contract Tower,0,0,13,0,13,0,2,114,0,116,0,2,127,0,129,146,0,146,275
11/11/2006,RAL,CA,AWP,WE,Federal Contract Tower,0,0,15,0,15,0,1,91,0,92,0,1,106,0,107,116,0,116,223
11/12/2006,RAL,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,2,50,0,52,0,2,54,0,56,23,0,23,79
11/13/2006,RAL,CA,AWP,WE,Federal Contract Tower,0,0,14,0,14,0,3,83,0,86,0,3,97,0,100,146,0,146,246
11/14/2006,RAL,CA,AWP,WE,Federal Contract Tower,0,4,14,0,18,0,0,79,0,79,0,4,93,0,97,159,0,159,256
11/15/2006,RAL,CA,AWP,WE,Federal Contract Tower,0,4,12,1,17,0,0,128,14,142,0,4,140,15,159,141,0,141,300
11/16/2006,RAL,CA,AWP,WE,Federal Contract Tower,0,0,13,0,13,0,0,159,0,159,0,0,172,0,172,158,0,158,330
11/17/2006,RAL,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,2,158,0,160,0,2,165,0,167,190,0,190,357
11/18/2006,RAL,CA,AWP,WE,Federal Contract Tower,0,0,13,0,13,0,0,134,4,138,0,0,147,4,151,121,0,121,272
11/19/2006,RAL,CA,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,2,113,0,115,0,2,122,0,124,63,0,63,187
11/20/2006,RAL,CA,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,2,115,2,119,0,2,124,2,128,135,0,135,263
11/21/2006,RAL,CA,AWP,WE,Federal Contract Tower,0,0,21,0,21,0,0,128,0,128,0,0,149,0,149,292,0,292,441
11/22/2006,RAL,CA,AWP,WE,Federal Contract Tower,0,3,6,0,9,0,0,121,0,121,0,3,127,0,130,173,0,173,303
11/23/2006,RAL,CA,AWP,WE,Federal Contract Tower,0,0,10,0,10,0,2,38,0,40,0,2,48,0,50,0,0,0,50
11/24/2006,RAL,CA,AWP,WE,Federal Contract Tower,0,4,16,0,20,0,0,29,0,29,0,4,45,0,49,52,0,52,101
11/25/2006,RAL,CA,AWP,WE,Federal Contract Tower,0,4,10,0,14,0,0,85,0,85,0,4,95,0,99,75,0,75,174
11/26/2006,RAL,CA,AWP,WE,Federal Contract Tower,0,2,21,0,23,0,2,93,0,95,0,4,114,0,118,98,0,98,216
11/27/2006,RAL,CA,AWP,WE,Federal Contract Tower,0,2,19,0,21,0,0,23,0,23,0,2,42,0,44,27,0,27,71
11/28/2006,RAL,CA,AWP,WE,Federal Contract Tower,0,2,7,0,9,0,0,105,0,105,0,2,112,0,114,156,0,156,270
11/29/2006,RAL,CA,AWP,WE,Federal Contract Tower,0,0,5,2,7,0,0,27,0,27,0,0,32,2,34,5,0,5,39
11/30/2006,RAL,CA,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,2,77,0,79,0,2,86,0,88,96,0,96,184
12/01/2006,RAL,CA,AWP,WE,Federal Contract Tower,0,1,17,0,18,0,2,178,0,180,0,3,195,0,198,178,0,178,376
12/02/2006,RAL,CA,AWP,WE,Federal Contract Tower,0,0,11,0,11,0,0,54,0,54,0,0,65,0,65,22,0,22,87
12/03/2006,RAL,CA,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,0,26,0,26,0,0,35,0,35,2,0,2,37
12/04/2006,RAL,CA,AWP,WE,Federal Contract Tower,0,0,18,0,18,0,6,74,0,80,0,6,92,0,98,62,0,62,160
12/05/2006,RAL,CA,AWP,WE,Federal Contract Tower,0,2,16,0,18,0,0,170,0,170,0,2,186,0,188,266,0,266,454
12/06/2006,RAL,CA,AWP,WE,Federal Contract Tower,0,0,19,0,19,0,0,123,0,123,0,0,142,0,142,167,0,167,309
12/07/2006,RAL,CA,AWP,WE,Federal Contract Tower,0,0,14,0,14,0,2,128,0,130,0,2,142,0,144,111,0,111,255
12/08/2006,RAL,CA,AWP,WE,Federal Contract Tower,0,0,24,0,24,0,0,143,0,143,0,0,167,0,167,124,0,124,291
12/09/2006,RAL,CA,AWP,WE,Federal Contract Tower,0,0,27,0,27,0,0,176,0,176,0,0,203,0,203,102,0,102,305
12/10/2006,RAL,CA,AWP,WE,Federal Contract Tower,0,0,12,0,12,0,0,93,0,93,0,0,105,0,105,120,0,120,225
12/11/2006,RAL,CA,AWP,WE,Federal Contract Tower,0,0,22,0,22,0,0,133,0,133,0,0,155,0,155,146,0,146,301
12/12/2006,RAL,CA,AWP,WE,Federal Contract Tower,0,0,13,0,13,0,0,115,0,115,0,0,128,0,128,119,2,121,249
12/13/2006,RAL,CA,AWP,WE,Federal Contract Tower,0,5,28,0,33,0,0,122,0,122,0,5,150,0,155,162,0,162,317
12/14/2006,RAL,CA,AWP,WE,Federal Contract Tower,0,3,8,0,11,0,2,157,0,159,0,5,165,0,170,203,0,203,373
12/15/2006,RAL,CA,AWP,WE,Federal Contract Tower,0,1,11,0,12,0,3,105,0,108,0,4,116,0,120,130,0,130,250
12/16/2006,RAL,CA,AWP,WE,Federal Contract Tower,0,0,24,0,24,0,0,44,0,44,0,0,68,0,68,132,0,132,200
12/17/2006,RAL,CA,AWP,WE,Federal Contract Tower,0,3,7,0,10,0,1,85,0,86,0,4,92,0,96,46,0,46,142
12/18/2006,RAL,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,2,43,0,45,0,2,48,0,50,32,0,32,82
12/19/2006,RAL,CA,AWP,WE,Federal Contract Tower,0,0,12,0,12,0,0,119,0,119,0,0,131,0,131,144,0,144,275
12/20/2006,RAL,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,0,120,0,120,0,0,127,0,127,136,0,136,263
12/21/2006,RAL,CA,AWP,WE,Federal Contract Tower,0,0,17,0,17,0,0,93,0,93,0,0,110,0,110,122,0,122,232
12/22/2006,RAL,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,2,62,0,64,0,2,70,0,72,54,0,54,126
12/23/2006,RAL,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,0,50,0,50,0,0,57,0,57,26,0,26,83
12/24/2006,RAL,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,0,57,0,57,0,0,63,0,63,22,0,22,85
12/25/2006,RAL,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,25,0,25,0,0,28,0,28,40,0,40,68
12/26/2006,RAL,CA,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,0,143,0,143,0,0,152,0,152,82,0,82,234
12/27/2006,RAL,CA,AWP,WE,Federal Contract Tower,0,0,11,0,11,0,0,25,0,25,0,0,36,0,36,72,0,72,108
12/28/2006,RAL,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,11,0,11,0,0,13,0,13,9,0,9,22
12/29/2006,RAL,CA,AWP,WE,Federal Contract Tower,0,0,10,0,10,0,2,38,2,42,0,2,48,2,52,24,0,24,76
12/30/2006,RAL,CA,AWP,WE,Federal Contract Tower,0,0,18,0,18,0,0,123,0,123,0,0,141,0,141,134,0,134,275
12/31/2006,RAL,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,0,100,0,100,0,0,107,0,107,43,0,43,150
01/01/2007,RAL,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,26,0,26,0,0,27,0,27,8,0,8,35
01/02/2007,RAL,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,56,0,56,0,0,57,0,57,24,0,24,81
01/03/2007,RAL,CA,AWP,WE,Federal Contract Tower,0,0,18,0,18,0,0,139,0,139,0,0,157,0,157,182,0,182,339
01/04/2007,RAL,CA,AWP,WE,Federal Contract Tower,0,0,34,0,34,0,0,93,0,93,0,0,127,0,127,118,0,118,245
01/05/2007,RAL,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,0,18,0,18,0,0,26,0,26,6,0,6,32
01/06/2007,RAL,CA,AWP,WE,Federal Contract Tower,0,0,11,0,11,0,0,109,0,109,0,0,120,0,120,92,0,92,212
01/07/2007,RAL,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,2,46,0,48,0,2,53,0,55,18,0,18,73
01/08/2007,RAL,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,2,63,0,65,0,2,66,0,68,36,0,36,104
01/09/2007,RAL,CA,AWP,WE,Federal Contract Tower,0,2,22,0,24,0,0,118,0,118,0,2,140,0,142,102,0,102,244
01/10/2007,RAL,CA,AWP,WE,Federal Contract Tower,0,0,14,0,14,0,0,158,0,158,0,0,172,0,172,170,0,170,342
01/11/2007,RAL,CA,AWP,WE,Federal Contract Tower,0,0,26,0,26,0,0,73,0,73,0,0,99,0,99,126,0,126,225
01/12/2007,RAL,CA,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,2,84,0,86,0,2,93,0,95,36,0,36,131
01/13/2007,RAL,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,0,33,0,33,0,0,39,0,39,28,0,28,67
01/14/2007,RAL,CA,AWP,WE,Federal Contract Tower,0,0,12,0,12,0,0,112,0,112,0,0,124,0,124,99,0,99,223
01/15/2007,RAL,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,18,0,18,0,0,20,0,20,0,0,0,20
01/16/2007,RAL,CA,AWP,WE,Federal Contract Tower,0,1,14,0,15,0,1,97,0,98,0,2,111,0,113,84,0,84,197
01/17/2007,RAL,CA,AWP,WE,Federal Contract Tower,0,0,9,2,11,0,0,108,4,112,0,0,117,6,123,138,0,138,261
01/18/2007,RAL,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,0,46,0,46,0,0,54,0,54,46,0,46,100
01/19/2007,RAL,CA,AWP,WE,Federal Contract Tower,0,0,11,1,12,0,0,108,0,108,0,0,119,1,120,111,2,113,233
01/20/2007,RAL,CA,AWP,WE,Federal Contract Tower,0,0,15,1,16,0,0,184,3,187,0,0,199,4,203,105,0,105,308
01/21/2007,RAL,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,0,31,0,31,0,0,38,0,38,10,0,10,48
01/22/2007,RAL,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,33,0,33,0,0,38,0,38,18,0,18,56
01/23/2007,RAL,CA,AWP,WE,Federal Contract Tower,0,0,13,0,13,0,0,108,0,108,0,0,121,0,121,68,0,68,189
01/24/2007,RAL,CA,AWP,WE,Federal Contract Tower,0,0,14,0,14,0,4,118,0,122,0,4,132,0,136,68,0,68,204
01/25/2007,RAL,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,138,2,140,0,0,142,2,144,60,0,60,204
01/26/2007,RAL,CA,AWP,WE,Federal Contract Tower,0,0,14,0,14,0,0,110,0,110,0,0,124,0,124,72,0,72,196
01/27/2007,RAL,CA,AWP,WE,Federal Contract Tower,0,0,17,0,17,0,0,117,0,117,0,0,134,0,134,141,0,141,275
01/28/2007,RAL,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,0,89,0,89,0,0,95,0,95,69,0,69,164
01/29/2007,RAL,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,92,0,92,0,0,97,0,97,71,0,71,168
01/30/2007,RAL,CA,AWP,WE,Federal Contract Tower,0,0,11,1,12,0,0,49,1,50,0,0,60,2,62,32,0,32,94
01/31/2007,RAL,CA,AWP,WE,Federal Contract Tower,0,0,22,0,22,0,0,50,0,50,0,0,72,0,72,47,0,47,119
02/01/2007,RAL,CA,AWP,WE,Federal Contract Tower,0,0,22,2,24,0,0,91,0,91,0,0,113,2,115,138,0,138,253
02/02/2007,RAL,CA,AWP,WE,Federal Contract Tower,0,3,6,0,9,0,2,131,0,133,0,5,137,0,142,92,0,92,234
02/03/2007,RAL,CA,AWP,WE,Federal Contract Tower,0,0,10,0,10,0,0,154,0,154,0,0,164,0,164,146,0,146,310
02/04/2007,RAL,CA,AWP,WE,Federal Contract Tower,0,0,11,0,11,0,0,79,0,79,0,0,90,0,90,46,0,46,136
02/05/2007,RAL,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,109,0,109,0,0,114,0,114,46,0,46,160
02/06/2007,RAL,CA,AWP,WE,Federal Contract Tower,0,0,12,0,12,0,0,103,0,103,0,0,115,0,115,27,0,27,142
02/07/2007,RAL,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,0,59,0,59,0,0,66,0,66,42,0,42,108
02/08/2007,RAL,CA,AWP,WE,Federal Contract Tower,0,0,10,0,10,0,0,108,0,108,0,0,118,0,118,90,0,90,208
02/09/2007,RAL,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,0,154,0,154,0,0,161,0,161,136,0,136,297
02/10/2007,RAL,CA,AWP,WE,Federal Contract Tower,0,0,11,0,11,0,0,87,0,87,0,0,98,0,98,101,0,101,199
02/11/2007,RAL,CA,AWP,WE,Federal Contract Tower,0,0,11,0,11,0,0,29,0,29,0,0,40,0,40,10,0,10,50
02/12/2007,RAL,CA,AWP,WE,Federal Contract Tower,0,0,19,0,19,0,0,86,0,86,0,0,105,0,105,156,0,156,261
02/13/2007,RAL,CA,AWP,WE,Federal Contract Tower,0,0,10,0,10,0,0,88,0,88,0,0,98,0,98,53,0,53,151
02/14/2007,RAL,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,101,0,101,0,0,103,0,103,95,0,95,198
02/15/2007,RAL,CA,AWP,WE,Federal Contract Tower,0,0,10,0,10,0,0,120,0,120,0,0,130,0,130,100,0,100,230
02/16/2007,RAL,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,80,0,80,0,0,82,0,82,26,0,26,108
02/17/2007,RAL,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,57,0,57,0,0,61,0,61,85,0,85,146
02/18/2007,RAL,CA,AWP,WE,Federal Contract Tower,0,0,11,0,11,0,0,98,0,98,0,0,109,0,109,82,0,82,191
02/19/2007,RAL,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,46,0,46,0,0,49,0,49,71,0,71,120
02/20/2007,RAL,CA,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,0,92,0,92,0,0,101,0,101,151,0,151,252
02/21/2007,RAL,CA,AWP,WE,Federal Contract Tower,0,0,11,0,11,0,0,105,0,105,0,0,116,0,116,242,0,242,358
02/22/2007,RAL,CA,AWP,WE,Federal Contract Tower,0,0,11,0,11,0,0,56,0,56,0,0,67,0,67,136,0,136,203
02/23/2007,RAL,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,2,88,0,90,0,2,93,0,95,98,0,98,193
02/24/2007,RAL,CA,AWP,WE,Federal Contract Tower,0,0,14,0,14,0,0,198,0,198,0,0,212,0,212,198,0,198,410
02/25/2007,RAL,CA,AWP,WE,Federal Contract Tower,0,0,13,0,13,0,2,90,0,92,0,2,103,0,105,84,0,84,189
02/26/2007,RAL,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,2,84,0,86,0,2,90,0,92,131,0,131,223
02/27/2007,RAL,CA,AWP,WE,Federal Contract Tower,0,0,15,0,15,0,0,41,0,41,0,0,56,0,56,73,0,73,129
02/28/2007,RAL,CA,AWP,WE,Federal Contract Tower,0,0,16,0,16,0,0,60,0,60,0,0,76,0,76,150,2,152,228
03/01/2007,RAL,CA,AWP,WE,Federal Contract Tower,0,2,18,0,20,0,2,120,0,122,0,4,138,0,142,107,0,107,249
03/02/2007,RAL,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,2,32,0,34,0,2,37,0,39,6,0,6,45
03/03/2007,RAL,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,48,0,48,0,0,51,0,51,50,0,50,101
03/04/2007,RAL,CA,AWP,WE,Federal Contract Tower,0,0,14,0,14,0,2,45,0,47,0,2,59,0,61,50,0,50,111
03/05/2007,RAL,CA,AWP,WE,Federal Contract Tower,0,0,10,0,10,0,2,84,0,86,0,2,94,0,96,44,0,44,140
03/06/2007,RAL,CA,AWP,WE,Federal Contract Tower,0,0,18,0,18,0,0,106,0,106,0,0,124,0,124,126,0,126,250
03/07/2007,RAL,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,0,117,0,117,0,0,125,0,125,113,0,113,238
03/08/2007,RAL,CA,AWP,WE,Federal Contract Tower,0,2,3,0,5,0,0,152,0,152,0,2,155,0,157,138,0,138,295
03/09/2007,RAL,CA,AWP,WE,Federal Contract Tower,0,0,11,0,11,0,2,117,0,119,0,2,128,0,130,144,0,144,274
03/10/2007,RAL,CA,AWP,WE,Federal Contract Tower,0,0,18,0,18,0,0,143,0,143,0,0,161,0,161,120,0,120,281
03/11/2007,RAL,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,2,61,0,63,0,2,68,0,70,34,0,34,104
03/12/2007,RAL,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,2,112,0,114,0,2,117,0,119,108,0,108,227
03/13/2007,RAL,CA,AWP,WE,Federal Contract Tower,0,0,10,0,10,0,0,127,0,127,0,0,137,0,137,81,0,81,218
03/14/2007,RAL,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,94,0,94,0,0,99,0,99,37,0,37,136
03/15/2007,RAL,CA,AWP,WE,Federal Contract Tower,0,0,11,0,11,0,0,110,0,110,0,0,121,0,121,88,0,88,209
03/16/2007,RAL,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,2,104,0,106,0,2,112,0,114,140,0,140,254
03/17/2007,RAL,CA,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,0,104,0,104,0,0,113,0,113,68,0,68,181
03/18/2007,RAL,CA,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,2,49,0,51,0,2,58,0,60,64,0,64,124
03/19/2007,RAL,CA,AWP,WE,Federal Contract Tower,0,0,14,0,14,0,2,52,0,54,0,2,66,0,68,121,0,121,189
03/20/2007,RAL,CA,AWP,WE,Federal Contract Tower,0,0,13,0,13,0,1,27,0,28,0,1,40,0,41,112,0,112,153
03/21/2007,RAL,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,0,82,0,82,0,0,90,0,90,187,0,187,277
03/22/2007,RAL,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,0,81,0,81,0,0,89,0,89,65,0,65,154
03/23/2007,RAL,CA,AWP,WE,Federal Contract Tower,0,0,11,0,11,0,3,151,0,154,0,3,162,0,165,185,0,185,350
03/24/2007,RAL,CA,AWP,WE,Federal Contract Tower,0,0,17,0,17,0,0,120,0,120,0,0,137,0,137,206,0,206,343
03/25/2007,RAL,CA,AWP,WE,Federal Contract Tower,0,0,17,0,17,0,2,95,2,99,0,2,112,2,116,102,0,102,218
03/26/2007,RAL,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,2,23,0,25,0,2,28,0,30,84,0,84,114
03/27/2007,RAL,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,33,0,33,0,0,33,0,33,10,0,10,43
03/28/2007,RAL,CA,AWP,WE,Federal Contract Tower,0,0,7,2,9,0,0,110,0,110,0,0,117,2,119,94,0,94,213
03/29/2007,RAL,CA,AWP,WE,Federal Contract Tower,0,4,8,1,13,0,0,110,0,110,0,4,118,1,123,56,4,60,183
03/30/2007,RAL,CA,AWP,WE,Federal Contract Tower,0,0,15,5,20,0,2,167,5,174,0,2,182,10,194,91,10,101,295
03/31/2007,RAL,CA,AWP,WE,Federal Contract Tower,0,0,2,2,4,0,0,145,0,145,0,0,147,2,149,32,0,32,181
04/01/2007,RAL,CA,AWP,WE,Federal Contract Tower,0,0,19,3,22,0,2,111,2,115,0,2,130,5,137,114,2,116,253
04/02/2007,RAL,CA,AWP,WE,Federal Contract Tower,0,0,7,3,10,0,2,143,2,147,0,2,150,5,157,164,8,172,329
04/03/2007,RAL,CA,AWP,WE,Federal Contract Tower,0,0,21,0,21,0,0,79,0,79,0,0,100,0,100,158,2,160,260
04/04/2007,RAL,CA,AWP,WE,Federal Contract Tower,0,0,21,0,21,0,0,97,0,97,0,0,118,0,118,210,0,210,328
04/05/2007,RAL,CA,AWP,WE,Federal Contract Tower,0,0,22,2,24,0,0,85,0,85,0,0,107,2,109,175,0,175,284
04/06/2007,RAL,CA,AWP,WE,Federal Contract Tower,0,2,15,0,17,0,0,69,0,69,0,2,84,0,86,204,0,204,290
04/07/2007,RAL,CA,AWP,WE,Federal Contract Tower,0,0,37,0,37,0,0,31,0,31,0,0,68,0,68,151,0,151,219
04/08/2007,RAL,CA,AWP,WE,Federal Contract Tower,0,2,20,0,22,0,0,15,0,15,0,2,35,0,37,24,0,24,61
04/09/2007,RAL,CA,AWP,WE,Federal Contract Tower,0,1,15,0,16,0,1,69,0,70,0,2,84,0,86,126,0,126,212
04/10/2007,RAL,CA,AWP,WE,Federal Contract Tower,0,0,16,0,16,0,0,135,0,135,0,0,151,0,151,194,0,194,345
04/11/2007,RAL,CA,AWP,WE,Federal Contract Tower,0,0,13,0,13,0,0,99,0,99,0,0,112,0,112,91,0,91,203
04/12/2007,RAL,CA,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,0,57,0,57,0,0,66,0,66,53,0,53,119
04/13/2007,RAL,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,2,76,0,78,0,2,82,0,84,42,0,42,126
04/14/2007,RAL,CA,AWP,WE,Federal Contract Tower,0,0,11,0,11,0,0,152,0,152,0,0,163,0,163,131,0,131,294
04/15/2007,RAL,CA,AWP,WE,Federal Contract Tower,0,2,13,0,15,0,0,57,0,57,0,2,70,0,72,58,0,58,130
04/16/2007,RAL,CA,AWP,WE,Federal Contract Tower,0,2,19,0,21,0,0,95,0,95,0,2,114,0,116,76,0,76,192
04/17/2007,RAL,CA,AWP,WE,Federal Contract Tower,0,0,13,0,13,0,0,99,0,99,0,0,112,0,112,30,0,30,142
04/18/2007,RAL,CA,AWP,WE,Federal Contract Tower,0,0,15,0,15,0,0,95,0,95,0,0,110,0,110,120,0,120,230
04/19/2007,RAL,CA,AWP,WE,Federal Contract Tower,0,0,22,0,22,0,0,157,0,157,0,0,179,0,179,174,4,178,357
04/20/2007,RAL,CA,AWP,WE,Federal Contract Tower,0,4,12,0,16,0,0,9,0,9,0,4,21,0,25,0,0,0,25
04/21/2007,RAL,CA,AWP,WE,Federal Contract Tower,0,4,29,0,33,0,0,98,0,98,0,4,127,0,131,142,0,142,273
04/22/2007,RAL,CA,AWP,WE,Federal Contract Tower,0,2,16,0,18,0,2,53,0,55,0,4,69,0,73,110,0,110,183
04/23/2007,RAL,CA,AWP,WE,Federal Contract Tower,0,0,13,0,13,0,0,107,2,109,0,0,120,2,122,118,0,118,240
04/24/2007,RAL,CA,AWP,WE,Federal Contract Tower,0,0,22,0,22,0,0,141,2,143,0,0,163,2,165,176,0,176,341
04/25/2007,RAL,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,0,182,0,182,0,0,189,0,189,277,0,277,466
04/26/2007,RAL,CA,AWP,WE,Federal Contract Tower,0,0,23,0,23,0,0,121,0,121,0,0,144,0,144,164,0,164,308
04/27/2007,RAL,CA,AWP,WE,Federal Contract Tower,0,0,11,1,12,0,0,165,1,166,0,0,176,2,178,277,0,277,455
04/28/2007,RAL,CA,AWP,WE,Federal Contract Tower,0,0,19,0,19,0,0,163,0,163,0,0,182,0,182,200,0,200,382
04/29/2007,RAL,CA,AWP,WE,Federal Contract Tower,0,0,16,0,16,0,0,79,0,79,0,0,95,0,95,75,0,75,170
04/30/2007,RAL,CA,AWP,WE,Federal Contract Tower,0,0,15,0,15,0,2,84,0,86,0,2,99,0,101,151,0,151,252
05/01/2007,RAL,CA,AWP,WE,Federal Contract Tower,0,0,32,0,32,0,0,26,0,26,0,0,58,0,58,105,0,105,163
05/02/2007,RAL,CA,AWP,WE,Federal Contract Tower,0,0,18,0,18,0,0,94,0,94,0,0,112,0,112,224,0,224,336
05/03/2007,RAL,CA,AWP,WE,Federal Contract Tower,0,2,19,0,21,0,0,68,0,68,0,2,87,0,89,104,0,104,193
