01/01/2000,RAL,CA,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,0,32,0,32,0,0,41,0,41,91,0,91,132
05/04/2007,RAL,CA,AWP,WE,Federal Contract Tower,0,2,12,0,14,0,0,88,0,88,0,2,100,0,102,104,0,104,206
05/05/2007,RAL,CA,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,0,62,0,62,0,0,71,0,71,110,0,110,181
05/06/2007,RAL,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,24,0,24,0,0,29,0,29,32,0,32,61
05/07/2007,RAL,CA,AWP,WE,Federal Contract Tower,0,0,10,0,10,0,0,72,0,72,0,0,82,0,82,55,0,55,137
05/08/2007,RAL,CA,AWP,WE,Federal Contract Tower,0,0,14,0,14,0,0,104,0,104,0,0,118,0,118,140,0,140,258
05/09/2007,RAL,CA,AWP,WE,Federal Contract Tower,0,0,13,0,13,0,0,124,0,124,0,0,137,0,137,144,0,144,281
05/10/2007,RAL,CA,AWP,WE,Federal Contract Tower,0,0,12,0,12,0,0,123,0,123,0,0,135,0,135,84,0,84,219
05/11/2007,RAL,CA,AWP,WE,Federal Contract Tower,0,2,13,0,15,0,0,114,0,114,0,2,127,0,129,92,0,92,221
05/12/2007,RAL,CA,AWP,WE,Federal Contract Tower,0,0,19,0,19,0,2,120,0,122,0,2,139,0,141,102,0,102,243
05/13/2007,RAL,CA,AWP,WE,Federal Contract Tower,0,0,12,0,12,0,0,84,0,84,0,0,96,0,96,129,0,129,225
05/14/2007,RAL,CA,AWP,WE,Federal Contract Tower,0,0,24,0,24,0,0,90,0,90,0,0,114,0,114,161,0,161,275
05/15/2007,RAL,CA,AWP,WE,Federal Contract Tower,0,0,29,0,29,0,0,72,0,72,0,0,101,0,101,101,0,101,202
05/16/2007,RAL,CA,AWP,WE,Federal Contract Tower,0,0,26,0,26,0,0,71,0,71,0,0,97,0,97,156,0,156,253
05/17/2007,RAL,CA,AWP,WE,Federal Contract Tower,0,0,23,0,23,0,0,61,0,61,0,0,84,0,84,86,0,86,170
05/18/2007,RAL,CA,AWP,WE,Federal Contract Tower,0,2,39,0,41,0,0,57,0,57,0,2,96,0,98,136,0,136,234
05/19/2007,RAL,CA,AWP,WE,Federal Contract Tower,0,0,30,0,30,0,0,53,0,53,0,0,83,0,83,92,0,92,175
05/20/2007,RAL,CA,AWP,WE,Federal Contract Tower,0,2,25,0,27,0,0,88,0,88,0,2,113,0,115,120,0,120,235
05/21/2007,RAL,CA,AWP,WE,Federal Contract Tower,0,0,38,0,38,0,0,32,0,32,0,0,70,0,70,75,0,75,145
05/22/2007,RAL,CA,AWP,WE,Federal Contract Tower,0,3,21,0,24,0,0,88,0,88,0,3,109,0,112,156,0,156,268
05/23/2007,RAL,CA,AWP,WE,Federal Contract Tower,0,0,21,0,21,0,0,107,2,109,0,0,128,2,130,114,0,114,244
05/24/2007,RAL,CA,AWP,WE,Federal Contract Tower,0,0,12,2,14,0,0,91,4,95,0,0,103,6,109,142,4,146,255
05/25/2007,RAL,CA,AWP,WE,Federal Contract Tower,0,2,14,0,16,0,4,112,0,116,0,6,126,0,132,208,0,208,340
05/26/2007,RAL,CA,AWP,WE,Federal Contract Tower,0,0,30,0,30,0,0,104,0,104,0,0,134,0,134,54,0,54,188
05/27/2007,RAL,CA,AWP,WE,Federal Contract Tower,0,0,28,0,28,0,0,72,0,72,0,0,100,0,100,57,0,57,157
05/28/2007,RAL,CA,AWP,WE,Federal Contract Tower,0,2,20,0,22,0,2,95,0,97,0,4,115,0,119,53,0,53,172
05/29/2007,RAL,CA,AWP,WE,Federal Contract Tower,0,1,28,0,29,0,1,87,0,88,0,2,115,0,117,84,0,84,201
05/30/2007,RAL,CA,AWP,WE,Federal Contract Tower,0,0,26,1,27,0,0,89,1,90,0,0,115,2,117,88,0,88,205
05/31/2007,RAL,CA,AWP,WE,Federal Contract Tower,0,0,31,0,31,0,0,80,0,80,0,0,111,0,111,114,0,114,225
06/01/2007,RAL,CA,AWP,WE,Federal Contract Tower,0,0,27,0,27,0,0,77,0,77,0,0,104,0,104,178,0,178,282
06/02/2007,RAL,CA,AWP,WE,Federal Contract Tower,0,0,28,0,28,0,0,102,0,102,0,0,130,0,130,109,0,109,239
06/03/2007,RAL,CA,AWP,WE,Federal Contract Tower,0,0,24,0,24,0,0,55,0,55,0,0,79,0,79,74,0,74,153
06/04/2007,RAL,CA,AWP,WE,Federal Contract Tower,0,0,27,0,27,0,0,72,0,72,0,0,99,0,99,50,0,50,149
06/05/2007,RAL,CA,AWP,WE,Federal Contract Tower,0,0,29,0,29,0,0,41,0,41,0,0,70,0,70,152,0,152,222
06/06/2007,RAL,CA,AWP,WE,Federal Contract Tower,0,2,19,0,21,0,0,70,0,70,0,2,89,0,91,200,0,200,291
06/07/2007,RAL,CA,AWP,WE,Federal Contract Tower,0,2,18,0,20,0,0,89,0,89,0,2,107,0,109,133,0,133,242
06/08/2007,RAL,CA,AWP,WE,Federal Contract Tower,0,0,21,0,21,0,0,108,0,108,0,0,129,0,129,148,0,148,277
06/09/2007,RAL,CA,AWP,WE,Federal Contract Tower,0,2,21,0,23,0,0,76,0,76,0,2,97,0,99,98,0,98,197
06/10/2007,RAL,CA,AWP,WE,Federal Contract Tower,0,0,22,0,22,0,0,106,0,106,0,0,128,0,128,130,0,130,258
06/11/2007,RAL,CA,AWP,WE,Federal Contract Tower,0,0,27,0,27,0,0,85,0,85,0,0,112,0,112,100,0,100,212
06/12/2007,RAL,CA,AWP,WE,Federal Contract Tower,0,4,16,0,20,0,0,107,0,107,0,4,123,0,127,196,0,196,323
06/13/2007,RAL,CA,AWP,WE,Federal Contract Tower,0,0,19,0,19,0,0,91,0,91,0,0,110,0,110,134,0,134,244
06/14/2007,RAL,CA,AWP,WE,Federal Contract Tower,0,1,12,0,13,0,1,116,0,117,0,2,128,0,130,164,0,164,294
06/15/2007,RAL,CA,AWP,WE,Federal Contract Tower,0,0,12,0,12,0,0,115,0,115,0,0,127,0,127,168,0,168,295
06/16/2007,RAL,CA,AWP,WE,Federal Contract Tower,0,0,11,0,11,0,2,133,0,135,0,2,144,0,146,73,0,73,219
06/17/2007,RAL,CA,AWP,WE,Federal Contract Tower,0,0,19,0,19,0,0,59,0,59,0,0,78,0,78,82,0,82,160
06/18/2007,RAL,CA,AWP,WE,Federal Contract Tower,0,0,22,0,22,0,0,82,0,82,0,0,104,0,104,106,0,106,210
06/19/2007,RAL,CA,AWP,WE,Federal Contract Tower,0,0,14,0,14,0,0,83,0,83,0,0,97,0,97,90,0,90,187
06/20/2007,RAL,CA,AWP,WE,Federal Contract Tower,0,2,12,0,14,0,0,120,0,120,0,2,132,0,134,106,0,106,240
06/21/2007,RAL,CA,AWP,WE,Federal Contract Tower,0,2,18,0,20,0,0,134,0,134,0,2,152,0,154,148,2,150,304
06/22/2007,RAL,CA,AWP,WE,Federal Contract Tower,0,2,12,0,14,0,0,146,0,146,0,2,158,0,160,195,0,195,355
06/23/2007,RAL,CA,AWP,WE,Federal Contract Tower,0,0,12,0,12,0,0,134,0,134,0,0,146,0,146,104,0,104,250
06/24/2007,RAL,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,0,77,0,77,0,0,85,0,85,88,0,88,173
06/25/2007,RAL,CA,AWP,WE,Federal Contract Tower,0,0,20,0,20,0,0,94,0,94,0,0,114,0,114,140,0,140,254
06/26/2007,RAL,CA,AWP,WE,Federal Contract Tower,0,2,21,1,24,0,0,114,3,117,0,2,135,4,141,122,0,122,263
06/27/2007,RAL,CA,AWP,WE,Federal Contract Tower,0,0,17,0,17,0,0,111,0,111,0,0,128,0,128,182,0,182,310
06/28/2007,RAL,CA,AWP,WE,Federal Contract Tower,0,0,22,0,22,0,0,127,0,127,0,0,149,0,149,130,0,130,279
06/29/2007,RAL,CA,AWP,WE,Federal Contract Tower,0,2,12,0,14,0,0,131,0,131,0,2,143,0,145,170,0,170,315
06/30/2007,RAL,CA,AWP,WE,Federal Contract Tower,0,1,10,0,11,0,0,160,0,160,0,1,170,0,171,127,0,127,298
07/01/2007,RAL,CA,AWP,WE,Federal Contract Tower,0,2,14,0,16,0,0,69,0,69,0,2,83,0,85,43,0,43,128
07/02/2007,RAL,CA,AWP,WE,Federal Contract Tower,0,1,19,0,20,0,0,116,0,116,0,1,135,0,136,177,0,177,313
07/03/2007,RAL,CA,AWP,WE,Federal Contract Tower,0,2,16,0,18,0,0,110,0,110,0,2,126,0,128,148,0,148,276
07/04/2007,RAL,CA,AWP,WE,Federal Contract Tower,0,0,12,0,12,0,0,68,0,68,0,0,80,0,80,51,0,51,131
07/05/2007,RAL,CA,AWP,WE,Federal Contract Tower,0,5,16,0,21,0,0,103,0,103,0,5,119,0,124,146,0,146,270
07/06/2007,RAL,CA,AWP,WE,Federal Contract Tower,0,0,21,0,21,0,0,122,0,122,0,0,143,0,143,160,0,160,303
07/07/2007,RAL,CA,AWP,WE,Federal Contract Tower,0,4,16,0,20,0,0,111,0,111,0,4,127,0,131,182,0,182,313
07/08/2007,RAL,CA,AWP,WE,Federal Contract Tower,0,0,11,0,11,0,0,97,0,97,0,0,108,0,108,55,0,55,163
07/09/2007,RAL,CA,AWP,WE,Federal Contract Tower,0,0,25,0,25,0,0,57,0,57,0,0,82,0,82,145,0,145,227
07/10/2007,RAL,CA,AWP,WE,Federal Contract Tower,0,0,16,0,16,0,0,80,0,80,0,0,96,0,96,112,0,112,208
07/11/2007,RAL,CA,AWP,WE,Federal Contract Tower,0,1,17,0,18,0,1,93,0,94,0,2,110,0,112,184,0,184,296
07/12/2007,RAL,CA,AWP,WE,Federal Contract Tower,0,0,13,0,13,0,0,118,13,131,0,0,131,13,144,183,4,187,331
07/13/2007,RAL,CA,AWP,WE,Federal Contract Tower,0,0,14,0,14,0,0,129,0,129,0,0,143,0,143,100,0,100,243
07/14/2007,RAL,CA,AWP,WE,Federal Contract Tower,0,0,14,0,14,0,0,139,0,139,0,0,153,0,153,100,0,100,253
07/15/2007,RAL,CA,AWP,WE,Federal Contract Tower,0,0,13,0,13,0,0,119,0,119,0,0,132,0,132,42,0,42,174
07/16/2007,RAL,CA,AWP,WE,Federal Contract Tower,0,0,10,0,10,0,0,105,0,105,0,0,115,0,115,78,0,78,193
07/17/2007,RAL,CA,AWP,WE,Federal Contract Tower,0,0,13,0,13,0,0,55,0,55,0,0,68,0,68,77,0,77,145
07/18/2007,RAL,CA,AWP,WE,Federal Contract Tower,0,0,11,0,11,0,0,88,0,88,0,0,99,0,99,152,0,152,251
07/19/2007,RAL,CA,AWP,WE,Federal Contract Tower,0,0,11,0,11,0,0,109,0,109,0,0,120,0,120,74,0,74,194
07/20/2007,RAL,CA,AWP,WE,Federal Contract Tower,0,0,20,0,20,0,0,149,0,149,0,0,169,0,169,124,18,142,311
07/21/2007,RAL,CA,AWP,WE,Federal Contract Tower,0,2,24,0,26,0,0,95,0,95,0,2,119,0,121,98,0,98,219
07/22/2007,RAL,CA,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,0,104,0,104,0,0,113,0,113,112,0,112,225
07/23/2007,RAL,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,0,84,0,84,0,0,92,0,92,96,0,96,188
07/24/2007,RAL,CA,AWP,WE,Federal Contract Tower,0,0,13,1,14,0,0,127,0,127,0,0,140,1,141,102,0,102,243
07/25/2007,RAL,CA,AWP,WE,Federal Contract Tower,0,0,11,0,11,0,0,95,0,95,0,0,106,0,106,232,0,232,338
07/26/2007,RAL,CA,AWP,WE,Federal Contract Tower,0,3,15,0,18,0,0,109,0,109,0,3,124,0,127,124,0,124,251
07/27/2007,RAL,CA,AWP,WE,Federal Contract Tower,0,1,20,0,21,0,0,126,0,126,0,1,146,0,147,132,0,132,279
07/28/2007,RAL,CA,AWP,WE,Federal Contract Tower,0,0,11,0,11,0,0,117,0,117,0,0,128,0,128,101,0,101,229
07/29/2007,RAL,CA,AWP,WE,Federal Contract Tower,0,0,13,0,13,0,0,115,0,115,0,0,128,0,128,124,0,124,252
07/30/2007,RAL,CA,AWP,WE,Federal Contract Tower,0,1,8,0,9,0,0,88,0,88,0,1,96,0,97,101,0,101,198
07/31/2007,RAL,CA,AWP,WE,Federal Contract Tower,0,0,18,0,18,0,0,94,0,94,0,0,112,0,112,182,0,182,294
08/01/2007,RAL,CA,AWP,WE,Federal Contract Tower,0,2,11,0,13,0,0,63,0,63,0,2,74,0,76,148,0,148,224
08/02/2007,RAL,CA,AWP,WE,Federal Contract Tower,0,1,14,0,15,0,0,103,0,103,0,1,117,0,118,74,0,74,192
08/03/2007,RAL,CA,AWP,WE,Federal Contract Tower,0,0,15,0,15,0,0,92,1,93,0,0,107,1,108,85,0,85,193
08/04/2007,RAL,CA,AWP,WE,Federal Contract Tower,0,0,12,0,12,0,0,151,0,151,0,0,163,0,163,202,0,202,365
08/05/2007,RAL,CA,AWP,WE,Federal Contract Tower,0,1,22,0,23,0,0,79,2,81,0,1,101,2,104,111,0,111,215
08/06/2007,RAL,CA,AWP,WE,Federal Contract Tower,0,0,19,0,19,0,0,95,0,95,0,0,114,0,114,53,0,53,167
08/07/2007,RAL,CA,AWP,WE,Federal Contract Tower,0,0,20,0,20,0,0,92,0,92,0,0,112,0,112,80,0,80,192
08/08/2007,RAL,CA,AWP,WE,Federal Contract Tower,0,0,14,0,14,0,0,90,0,90,0,0,104,0,104,92,0,92,196
08/09/2007,RAL,CA,AWP,WE,Federal Contract Tower,0,0,16,0,16,0,0,121,0,121,0,0,137,0,137,154,0,154,291
08/10/2007,RAL,CA,AWP,WE,Federal Contract Tower,0,2,32,0,34,0,0,75,0,75,0,2,107,0,109,85,0,85,194
08/11/2007,RAL,CA,AWP,WE,Federal Contract Tower,0,0,22,0,22,0,0,142,0,142,0,0,164,0,164,221,0,221,385
08/12/2007,RAL,CA,AWP,WE,Federal Contract Tower,0,0,14,0,14,0,0,87,0,87,0,0,101,0,101,73,0,73,174
08/13/2007,RAL,CA,AWP,WE,Federal Contract Tower,0,2,12,1,15,0,0,119,0,119,0,2,131,1,134,184,4,188,322
08/14/2007,RAL,CA,AWP,WE,Federal Contract Tower,0,2,7,0,9,0,0,105,0,105,0,2,112,0,114,94,0,94,208
08/15/2007,RAL,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,0,110,0,110,0,0,117,0,117,153,0,153,270
08/16/2007,RAL,CA,AWP,WE,Federal Contract Tower,0,0,32,0,32,0,0,100,0,100,0,0,132,0,132,138,0,138,270
08/17/2007,RAL,CA,AWP,WE,Federal Contract Tower,0,2,29,0,31,0,0,128,0,128,0,2,157,0,159,207,0,207,366
08/18/2007,RAL,CA,AWP,WE,Federal Contract Tower,0,0,10,0,10,0,0,83,0,83,0,0,93,0,93,75,0,75,168
08/19/2007,RAL,CA,AWP,WE,Federal Contract Tower,0,0,11,0,11,0,0,101,0,101,0,0,112,0,112,61,0,61,173
08/20/2007,RAL,CA,AWP,WE,Federal Contract Tower,0,2,16,0,18,0,1,105,0,106,0,3,121,0,124,102,0,102,226
08/21/2007,RAL,CA,AWP,WE,Federal Contract Tower,0,0,19,0,19,0,0,102,0,102,0,0,121,0,121,140,0,140,261
08/22/2007,RAL,CA,AWP,WE,Federal Contract Tower,0,4,6,0,10,0,0,116,0,116,0,4,122,0,126,216,0,216,342
08/23/2007,RAL,CA,AWP,WE,Federal Contract Tower,0,0,20,0,20,0,0,103,0,103,0,0,123,0,123,143,0,143,266
08/24/2007,RAL,CA,AWP,WE,Federal Contract Tower,0,0,12,0,12,0,0,114,0,114,0,0,126,0,126,120,0,120,246
08/25/2007,RAL,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,0,103,0,103,0,0,111,0,111,131,0,131,242
08/26/2007,RAL,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,0,92,0,92,0,0,99,0,99,89,0,89,188
08/27/2007,RAL,CA,AWP,WE,Federal Contract Tower,0,4,7,0,11,0,0,89,0,89,0,4,96,0,100,143,0,143,243
08/28/2007,RAL,CA,AWP,WE,Federal Contract Tower,0,0,15,0,15,0,0,99,0,99,0,0,114,0,114,167,0,167,281
08/29/2007,RAL,CA,AWP,WE,Federal Contract Tower,0,2,17,0,19,0,0,100,0,100,0,2,117,0,119,153,0,153,272
08/30/2007,RAL,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,0,90,0,90,0,0,98,0,98,95,0,95,193
08/31/2007,RAL,CA,AWP,WE,Federal Contract Tower,0,0,12,0,12,0,0,96,0,96,0,0,108,0,108,147,0,147,255
09/01/2007,RAL,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,95,0,95,0,0,100,0,100,96,0,96,196
09/02/2007,RAL,CA,AWP,WE,Federal Contract Tower,0,2,7,0,9,0,0,52,0,52,0,2,59,0,61,23,0,23,84
09/03/2007,RAL,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,0,62,0,62,0,0,68,0,68,47,0,47,115
09/04/2007,RAL,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,0,57,0,57,0,0,65,0,65,52,0,52,117
09/05/2007,RAL,CA,AWP,WE,Federal Contract Tower,0,1,7,0,8,0,0,95,0,95,0,1,102,0,103,97,0,97,200
09/06/2007,RAL,CA,AWP,WE,Federal Contract Tower,0,0,15,0,15,0,0,85,0,85,0,0,100,0,100,106,0,106,206
09/07/2007,RAL,CA,AWP,WE,Federal Contract Tower,0,0,17,0,17,0,0,129,0,129,0,0,146,0,146,122,0,122,268
09/08/2007,RAL,CA,AWP,WE,Federal Contract Tower,0,0,16,0,16,0,0,128,0,128,0,0,144,0,144,71,0,71,215
09/09/2007,RAL,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,0,101,0,101,0,0,107,0,107,62,0,62,169
09/10/2007,RAL,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,0,116,0,116,0,0,124,0,124,115,0,115,239
09/11/2007,RAL,CA,AWP,WE,Federal Contract Tower,0,1,13,0,14,0,0,127,0,127,0,1,140,0,141,120,0,120,261
09/12/2007,RAL,CA,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,0,149,0,149,0,0,158,0,158,179,6,185,343
09/13/2007,RAL,CA,AWP,WE,Federal Contract Tower,0,0,12,0,12,0,0,148,0,148,0,0,160,0,160,144,0,144,304
09/14/2007,RAL,CA,AWP,WE,Federal Contract Tower,0,0,11,0,11,0,0,169,0,169,0,0,180,0,180,102,0,102,282
09/15/2007,RAL,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,111,0,111,0,0,116,0,116,166,0,166,282
09/16/2007,RAL,CA,AWP,WE,Federal Contract Tower,0,0,11,0,11,0,0,96,0,96,0,0,107,0,107,78,0,78,185
09/17/2007,RAL,CA,AWP,WE,Federal Contract Tower,0,1,12,0,13,0,0,82,0,82,0,1,94,0,95,55,0,55,150
09/18/2007,RAL,CA,AWP,WE,Federal Contract Tower,0,2,15,0,17,0,0,83,2,85,0,2,98,2,102,80,0,80,182
09/19/2007,RAL,CA,AWP,WE,Federal Contract Tower,0,1,16,0,17,0,0,88,2,90,0,1,104,2,107,175,0,175,282
09/20/2007,RAL,CA,AWP,WE,Federal Contract Tower,0,0,10,2,12,0,0,85,0,85,0,0,95,2,97,139,0,139,236
09/21/2007,RAL,CA,AWP,WE,Federal Contract Tower,0,0,14,0,14,0,0,98,0,98,0,0,112,0,112,134,0,134,246
09/22/2007,RAL,CA,AWP,WE,Federal Contract Tower,0,0,17,0,17,0,0,18,0,18,0,0,35,0,35,24,0,24,59
09/23/2007,RAL,CA,AWP,WE,Federal Contract Tower,0,0,10,0,10,0,0,95,0,95,0,0,105,0,105,83,0,83,188
09/24/2007,RAL,CA,AWP,WE,Federal Contract Tower,0,0,18,0,18,0,0,108,0,108,0,0,126,0,126,115,0,115,241
09/25/2007,RAL,CA,AWP,WE,Federal Contract Tower,0,0,17,0,17,0,0,140,0,140,0,0,157,0,157,202,0,202,359
09/26/2007,RAL,CA,AWP,WE,Federal Contract Tower,0,0,11,0,11,0,0,129,0,129,0,0,140,0,140,96,0,96,236
09/27/2007,RAL,CA,AWP,WE,Federal Contract Tower,0,0,16,0,16,0,0,110,0,110,0,0,126,0,126,161,0,161,287
09/28/2007,RAL,CA,AWP,WE,Federal Contract Tower,0,2,41,0,43,0,1,69,0,70,0,3,110,0,113,180,0,180,293
09/29/2007,RAL,CA,AWP,WE,Federal Contract Tower,0,0,12,0,12,0,0,109,0,109,0,0,121,0,121,89,0,89,210
09/30/2007,RAL,CA,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,0,93,0,93,0,0,102,0,102,93,0,93,195
10/01/2007,RAL,CA,AWP,WE,Federal Contract Tower,0,0,17,0,17,0,0,113,0,113,0,0,130,0,130,92,0,92,222
10/02/2007,RAL,CA,AWP,WE,Federal Contract Tower,0,0,12,0,12,0,0,123,0,123,0,0,135,0,135,156,0,156,291
10/03/2007,RAL,CA,AWP,WE,Federal Contract Tower,0,0,10,0,10,0,0,96,0,96,0,0,106,0,106,210,0,210,316
10/04/2007,RAL,CA,AWP,WE,Federal Contract Tower,0,0,13,1,14,0,0,133,1,134,0,0,146,2,148,131,0,131,279
10/05/2007,RAL,CA,AWP,WE,Federal Contract Tower,0,0,22,0,22,0,2,66,0,68,0,2,88,0,90,104,0,104,194
10/06/2007,RAL,CA,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,0,86,0,86,0,0,95,0,95,109,0,109,204
10/07/2007,RAL,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,39,0,39,0,0,44,0,44,2,0,2,46
10/08/2007,RAL,CA,AWP,WE,Federal Contract Tower,0,0,16,0,16,0,0,124,0,124,0,0,140,0,140,158,0,158,298
10/09/2007,RAL,CA,AWP,WE,Federal Contract Tower,0,0,22,0,22,0,0,153,0,153,0,0,175,0,175,121,0,121,296
10/10/2007,RAL,CA,AWP,WE,Federal Contract Tower,0,0,16,0,16,0,0,117,0,117,0,0,133,0,133,103,0,103,236
10/11/2007,RAL,CA,AWP,WE,Federal Contract Tower,0,2,13,0,15,0,0,140,0,140,0,2,153,0,155,132,0,132,287
10/12/2007,RAL,CA,AWP,WE,Federal Contract Tower,0,0,31,0,31,0,0,45,0,45,0,0,76,0,76,78,0,78,154
10/13/2007,RAL,CA,AWP,WE,Federal Contract Tower,0,1,22,0,23,0,0,100,0,100,0,1,122,0,123,58,2,60,183
10/14/2007,RAL,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,87,0,87,0,0,90,0,90,50,0,50,140
10/15/2007,RAL,CA,AWP,WE,Federal Contract Tower,0,1,30,0,31,0,0,6,0,6,0,1,36,0,37,26,0,26,63
10/16/2007,RAL,CA,AWP,WE,Federal Contract Tower,0,0,21,0,21,0,0,48,0,48,0,0,69,0,69,156,0,156,225
10/17/2007,RAL,CA,AWP,WE,Federal Contract Tower,0,0,20,0,20,0,0,96,0,96,0,0,116,0,116,124,0,124,240
10/18/2007,RAL,CA,AWP,WE,Federal Contract Tower,0,0,10,0,10,0,0,148,2,150,0,0,158,2,160,137,0,137,297
10/19/2007,RAL,CA,AWP,WE,Federal Contract Tower,0,0,20,0,20,0,0,112,0,112,0,0,132,0,132,161,0,161,293
10/20/2007,RAL,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,0,127,0,127,0,0,133,0,133,174,0,174,307
10/21/2007,RAL,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,19,0,19,0,0,23,0,23,0,0,0,23
10/22/2007,RAL,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,18,0,18,0,0,22,0,22,6,0,6,28
10/23/2007,RAL,CA,AWP,WE,Federal Contract Tower,0,0,10,0,10,0,0,38,0,38,0,0,48,0,48,11,0,11,59
10/24/2007,RAL,CA,AWP,WE,Federal Contract Tower,0,0,14,0,14,0,0,102,0,102,0,0,116,0,116,192,0,192,308
10/25/2007,RAL,CA,AWP,WE,Federal Contract Tower,0,1,16,1,18,0,0,101,0,101,0,1,117,1,119,242,1,243,362
10/26/2007,RAL,CA,AWP,WE,Federal Contract Tower,0,2,13,0,15,0,0,79,0,79,0,2,92,0,94,129,0,129,223
10/27/2007,RAL,CA,AWP,WE,Federal Contract Tower,0,0,11,0,11,0,0,92,0,92,0,0,103,0,103,259,0,259,362
10/28/2007,RAL,CA,AWP,WE,Federal Contract Tower,0,1,17,0,18,0,0,78,0,78,0,1,95,0,96,102,0,102,198
10/29/2007,RAL,CA,AWP,WE,Federal Contract Tower,0,0,11,0,11,0,0,110,0,110,0,0,121,0,121,83,0,83,204
10/30/2007,RAL,CA,AWP,WE,Federal Contract Tower,0,0,17,0,17,0,0,127,0,127,0,0,144,0,144,106,0,106,250
10/31/2007,RAL,CA,AWP,WE,Federal Contract Tower,0,0,13,0,13,0,0,110,0,110,0,0,123,0,123,175,0,175,298
11/01/2007,RAL,CA,AWP,WE,Federal Contract Tower,0,4,19,0,23,0,0,94,0,94,0,4,113,0,117,139,0,139,256
11/02/2007,RAL,CA,AWP,WE,Federal Contract Tower,0,0,23,0,23,0,0,69,0,69,0,0,92,0,92,97,0,97,189
11/03/2007,RAL,CA,AWP,WE,Federal Contract Tower,0,3,8,0,11,0,0,125,0,125,0,3,133,0,136,124,0,124,260
11/04/2007,RAL,CA,AWP,WE,Federal Contract Tower,0,2,12,0,14,0,0,109,0,109,0,2,121,0,123,43,0,43,166
11/05/2007,RAL,CA,AWP,WE,Federal Contract Tower,0,1,22,0,23,0,0,9,2,11,0,1,31,2,34,63,0,63,97
11/06/2007,RAL,CA,AWP,WE,Federal Contract Tower,0,0,27,0,27,0,0,35,0,35,0,0,62,0,62,126,10,136,198
11/07/2007,RAL,CA,AWP,WE,Federal Contract Tower,0,0,23,0,23,0,0,92,0,92,0,0,115,0,115,92,0,92,207
11/08/2007,RAL,CA,AWP,WE,Federal Contract Tower,0,0,48,0,48,0,0,3,0,3,0,0,51,0,51,0,0,0,51
11/09/2007,RAL,CA,AWP,WE,Federal Contract Tower,0,2,30,0,32,0,0,48,0,48,0,2,78,0,80,35,0,35,115
11/10/2007,RAL,CA,AWP,WE,Federal Contract Tower,0,0,24,0,24,0,0,74,0,74,0,0,98,0,98,102,0,102,200
11/11/2007,RAL,CA,AWP,WE,Federal Contract Tower,0,0,20,0,20,0,0,52,0,52,0,0,72,0,72,54,0,54,126
