01/01/2000,RAL,CA,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,0,32,0,32,0,0,41,0,41,91,0,91,132
11/12/2007,RAL,CA,AWP,WE,Federal Contract Tower,0,2,14,0,16,0,0,74,0,74,0,2,88,0,90,40,0,40,130
11/13/2007,RAL,CA,AWP,WE,Federal Contract Tower,0,2,14,0,16,0,0,129,0,129,0,2,143,0,145,186,0,186,331
11/14/2007,RAL,CA,AWP,WE,Federal Contract Tower,0,0,35,0,35,0,0,137,0,137,0,0,172,0,172,107,0,107,279
11/15/2007,RAL,CA,AWP,WE,Federal Contract Tower,0,2,35,0,37,0,2,120,0,122,0,4,155,0,159,184,0,184,343
11/16/2007,RAL,CA,AWP,WE,Federal Contract Tower,0,0,19,0,19,0,0,160,0,160,0,0,179,0,179,120,0,120,299
11/17/2007,RAL,CA,AWP,WE,Federal Contract Tower,0,0,27,0,27,0,0,47,0,47,0,0,74,0,74,68,0,68,142
11/18/2007,RAL,CA,AWP,WE,Federal Contract Tower,0,2,18,0,20,0,0,105,0,105,0,2,123,0,125,95,0,95,220
11/19/2007,RAL,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,0,94,0,94,0,0,102,0,102,58,0,58,160
11/20/2007,RAL,CA,AWP,WE,Federal Contract Tower,0,0,29,0,29,0,0,130,0,130,0,0,159,0,159,86,0,86,245
11/21/2007,RAL,CA,AWP,WE,Federal Contract Tower,0,3,15,0,18,0,0,82,0,82,0,3,97,0,100,61,0,61,161
11/22/2007,RAL,CA,AWP,WE,Federal Contract Tower,0,3,7,0,10,0,0,27,0,27,0,3,34,0,37,12,0,12,49
11/23/2007,RAL,CA,AWP,WE,Federal Contract Tower,0,1,1,0,2,0,0,40,0,40,0,1,41,0,42,40,0,40,82
11/24/2007,RAL,CA,AWP,WE,Federal Contract Tower,0,2,3,0,5,0,0,18,0,18,0,2,21,0,23,17,0,17,40
11/25/2007,RAL,CA,AWP,WE,Federal Contract Tower,0,1,22,0,23,0,0,117,0,117,0,1,139,0,140,130,0,130,270
11/26/2007,RAL,CA,AWP,WE,Federal Contract Tower,0,0,23,0,23,0,0,126,0,126,0,0,149,0,149,78,0,78,227
11/27/2007,RAL,CA,AWP,WE,Federal Contract Tower,0,2,21,0,23,0,0,94,0,94,0,2,115,0,117,86,0,86,203
11/28/2007,RAL,CA,AWP,WE,Federal Contract Tower,0,0,11,0,11,0,0,48,0,48,0,0,59,0,59,35,0,35,94
11/29/2007,RAL,CA,AWP,WE,Federal Contract Tower,0,1,27,0,28,0,2,127,0,129,0,3,154,0,157,120,0,120,277
11/30/2007,RAL,CA,AWP,WE,Federal Contract Tower,0,0,13,0,13,0,0,3,0,3,0,0,16,0,16,4,0,4,20
12/01/2007,RAL,CA,AWP,WE,Federal Contract Tower,0,0,10,0,10,0,0,41,0,41,0,0,51,0,51,200,0,200,251
12/02/2007,RAL,CA,AWP,WE,Federal Contract Tower,0,0,16,0,16,0,0,130,0,130,0,0,146,0,146,108,0,108,254
12/03/2007,RAL,CA,AWP,WE,Federal Contract Tower,0,0,18,0,18,0,0,117,0,117,0,0,135,0,135,136,0,136,271
12/04/2007,RAL,CA,AWP,WE,Federal Contract Tower,0,0,34,0,34,0,0,82,0,82,0,0,116,0,116,72,0,72,188
12/05/2007,RAL,CA,AWP,WE,Federal Contract Tower,0,2,13,0,15,0,0,140,0,140,0,2,153,0,155,87,0,87,242
12/06/2007,RAL,CA,AWP,WE,Federal Contract Tower,0,0,35,0,35,0,0,112,0,112,0,0,147,0,147,74,0,74,221
12/07/2007,RAL,CA,AWP,WE,Federal Contract Tower,0,2,8,0,10,0,0,25,0,25,0,2,33,0,35,3,0,3,38
12/08/2007,RAL,CA,AWP,WE,Federal Contract Tower,0,0,19,0,19,0,0,80,0,80,0,0,99,0,99,193,0,193,292
12/09/2007,RAL,CA,AWP,WE,Federal Contract Tower,0,0,12,0,12,0,0,45,0,45,0,0,57,0,57,15,0,15,72
12/10/2007,RAL,CA,AWP,WE,Federal Contract Tower,0,0,27,0,27,0,0,105,0,105,0,0,132,0,132,63,0,63,195
12/11/2007,RAL,CA,AWP,WE,Federal Contract Tower,0,0,14,0,14,0,3,75,0,78,0,3,89,0,92,83,0,83,175
12/12/2007,RAL,CA,AWP,WE,Federal Contract Tower,0,0,19,0,19,0,0,129,0,129,0,0,148,0,148,142,0,142,290
12/13/2007,RAL,CA,AWP,WE,Federal Contract Tower,0,0,10,0,10,0,0,129,0,129,0,0,139,0,139,147,0,147,286
12/14/2007,RAL,CA,AWP,WE,Federal Contract Tower,0,0,22,0,22,0,0,130,0,130,0,0,152,0,152,204,0,204,356
12/15/2007,RAL,CA,AWP,WE,Federal Contract Tower,0,0,25,0,25,0,0,119,0,119,0,0,144,0,144,122,0,122,266
12/16/2007,RAL,CA,AWP,WE,Federal Contract Tower,0,0,18,0,18,0,0,88,0,88,0,0,106,0,106,117,0,117,223
12/17/2007,RAL,CA,AWP,WE,Federal Contract Tower,0,2,28,0,30,0,0,118,2,120,0,2,146,2,150,168,0,168,318
12/18/2007,RAL,CA,AWP,WE,Federal Contract Tower,0,0,21,0,21,0,0,39,0,39,0,0,60,0,60,121,0,121,181
12/19/2007,RAL,CA,AWP,WE,Federal Contract Tower,0,2,24,0,26,0,0,35,0,35,0,2,59,0,61,83,0,83,144
12/20/2007,RAL,CA,AWP,WE,Federal Contract Tower,0,2,26,0,28,0,0,59,0,59,0,2,85,0,87,172,0,172,259
12/21/2007,RAL,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,24,0,24,0,0,27,0,27,2,0,2,29
12/22/2007,RAL,CA,AWP,WE,Federal Contract Tower,0,0,10,0,10,0,0,61,0,61,0,0,71,0,71,47,0,47,118
12/23/2007,RAL,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,65,0,65,0,0,68,0,68,22,0,22,90
12/24/2007,RAL,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,74,0,74,0,0,78,0,78,97,0,97,175
12/25/2007,RAL,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,3,0,3,0,0,4,0,4,0,0,0,4
12/26/2007,RAL,CA,AWP,WE,Federal Contract Tower,0,2,8,0,10,0,2,102,0,104,0,4,110,0,114,143,0,143,257
12/27/2007,RAL,CA,AWP,WE,Federal Contract Tower,0,0,10,0,10,0,0,39,0,39,0,0,49,0,49,64,0,64,113
12/28/2007,RAL,CA,AWP,WE,Federal Contract Tower,0,0,16,1,17,0,0,115,1,116,0,0,131,2,133,141,0,141,274
12/29/2007,RAL,CA,AWP,WE,Federal Contract Tower,0,0,22,0,22,0,0,101,0,101,0,0,123,0,123,155,0,155,278
12/30/2007,RAL,CA,AWP,WE,Federal Contract Tower,0,0,22,0,22,0,0,75,0,75,0,0,97,0,97,160,0,160,257
12/31/2007,RAL,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,0,39,0,39,0,0,46,0,46,85,0,85,131
01/01/2008,RAL,CA,AWP,WE,Federal Contract Tower,0,1,2,0,3,0,0,17,0,17,0,1,19,0,20,4,0,4,24
01/02/2008,RAL,CA,AWP,WE,Federal Contract Tower,0,2,15,0,17,0,0,90,0,90,0,2,105,0,107,220,0,220,327
01/03/2008,RAL,CA,AWP,WE,Federal Contract Tower,0,2,27,0,29,0,0,92,0,92,0,2,119,0,121,136,0,136,257
01/04/2008,RAL,CA,AWP,WE,Federal Contract Tower,0,0,21,0,21,0,0,37,0,37,0,0,58,0,58,112,0,112,170
01/05/2008,RAL,CA,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,0,6,0,6,0,0,15,0,15,6,0,6,21
01/06/2008,RAL,CA,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,0,0,0,0,0,0,9,0,9,15,0,15,24
01/07/2008,RAL,CA,AWP,WE,Federal Contract Tower,0,1,12,0,13,0,1,69,0,70,0,2,81,0,83,169,0,169,252
01/08/2008,RAL,CA,AWP,WE,Federal Contract Tower,0,0,23,0,23,0,0,76,0,76,0,0,99,0,99,81,0,81,180
01/09/2008,RAL,CA,AWP,WE,Federal Contract Tower,0,0,25,0,25,0,0,37,0,37,0,0,62,0,62,118,0,118,180
01/10/2008,RAL,CA,AWP,WE,Federal Contract Tower,0,0,22,0,22,0,0,118,0,118,0,0,140,0,140,127,0,127,267
01/11/2008,RAL,CA,AWP,WE,Federal Contract Tower,0,4,18,0,22,0,0,168,0,168,0,4,186,0,190,178,0,178,368
01/12/2008,RAL,CA,AWP,WE,Federal Contract Tower,0,2,30,0,32,0,0,153,0,153,0,2,183,0,185,159,0,159,344
01/13/2008,RAL,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,39,0,39,0,0,44,0,44,3,0,3,47
01/14/2008,RAL,CA,AWP,WE,Federal Contract Tower,0,2,13,0,15,0,0,48,0,48,0,2,61,0,63,22,2,24,87
01/15/2008,RAL,CA,AWP,WE,Federal Contract Tower,0,0,10,0,10,0,0,88,0,88,0,0,98,0,98,145,0,145,243
01/16/2008,RAL,CA,AWP,WE,Federal Contract Tower,0,0,11,0,11,0,1,33,0,34,0,1,44,0,45,23,0,23,68
01/17/2008,RAL,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,34,0,34,0,0,39,0,39,21,0,21,60
01/18/2008,RAL,CA,AWP,WE,Federal Contract Tower,0,1,18,0,19,0,0,82,0,82,0,1,100,0,101,44,0,44,145
01/19/2008,RAL,CA,AWP,WE,Federal Contract Tower,0,0,23,0,23,0,0,198,0,198,0,0,221,0,221,74,0,74,295
01/20/2008,RAL,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,0,147,0,147,0,0,154,0,154,126,0,126,280
01/21/2008,RAL,CA,AWP,WE,Federal Contract Tower,0,1,16,0,17,0,0,51,0,51,0,1,67,0,68,159,0,159,227
01/22/2008,RAL,CA,AWP,WE,Federal Contract Tower,0,1,21,0,22,0,0,45,0,45,0,1,66,0,67,117,0,117,184
01/23/2008,RAL,CA,AWP,WE,Federal Contract Tower,0,0,14,0,14,0,0,44,0,44,0,0,58,0,58,52,0,52,110
01/24/2008,RAL,CA,AWP,WE,Federal Contract Tower,0,0,13,0,13,0,0,33,0,33,0,0,46,0,46,98,0,98,144
01/25/2008,RAL,CA,AWP,WE,Federal Contract Tower,0,1,14,0,15,0,0,53,0,53,0,1,67,0,68,128,0,128,196
01/26/2008,RAL,CA,AWP,WE,Federal Contract Tower,0,0,19,0,19,0,0,129,0,129,0,0,148,0,148,62,0,62,210
01/27/2008,RAL,CA,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,0,3,0,3,0,0,12,0,12,8,0,8,20
01/28/2008,RAL,CA,AWP,WE,Federal Contract Tower,0,1,10,0,11,0,0,31,0,31,0,1,41,0,42,32,0,32,74
01/29/2008,RAL,CA,AWP,WE,Federal Contract Tower,0,0,16,0,16,16,0,110,0,126,16,0,126,0,142,152,2,154,296
01/30/2008,RAL,CA,AWP,WE,Federal Contract Tower,0,0,19,0,19,0,0,89,0,89,0,0,108,0,108,150,0,150,258
01/31/2008,RAL,CA,AWP,WE,Federal Contract Tower,0,0,20,0,20,0,0,133,0,133,0,0,153,0,153,157,0,157,310
02/01/2008,RAL,CA,AWP,WE,Federal Contract Tower,0,2,18,0,20,0,0,125,0,125,0,2,143,0,145,136,0,136,281
02/02/2008,RAL,CA,AWP,WE,Federal Contract Tower,0,0,32,0,32,0,0,74,0,74,0,0,106,0,106,146,0,146,252
02/03/2008,RAL,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,2,0,2,0,0,7,0,7,0,0,0,7
02/04/2008,RAL,CA,AWP,WE,Federal Contract Tower,0,0,21,0,21,0,0,71,0,71,0,0,92,0,92,74,0,74,166
02/05/2008,RAL,CA,AWP,WE,Federal Contract Tower,0,2,10,2,14,0,0,79,0,79,0,2,89,2,93,113,0,113,206
02/06/2008,RAL,CA,AWP,WE,Federal Contract Tower,0,2,18,0,20,0,0,132,0,132,0,2,150,0,152,148,0,148,300
02/07/2008,RAL,CA,AWP,WE,Federal Contract Tower,0,0,33,2,35,0,0,145,1,146,0,0,178,3,181,98,0,98,279
02/08/2008,RAL,CA,AWP,WE,Federal Contract Tower,0,0,12,0,12,0,0,117,0,117,0,0,129,0,129,159,0,159,288
02/09/2008,RAL,CA,AWP,WE,Federal Contract Tower,0,0,32,0,32,0,0,138,0,138,0,0,170,0,170,89,0,89,259
02/10/2008,RAL,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,0,96,2,98,0,0,104,2,106,91,0,91,197
02/11/2008,RAL,CA,AWP,WE,Federal Contract Tower,0,0,15,1,16,0,0,116,0,116,0,0,131,1,132,91,10,101,233
02/12/2008,RAL,CA,AWP,WE,Federal Contract Tower,0,0,13,0,13,0,0,100,0,100,0,0,113,0,113,93,0,93,206
02/13/2008,RAL,CA,AWP,WE,Federal Contract Tower,0,0,22,0,22,0,0,86,0,86,0,0,108,0,108,96,0,96,204
02/14/2008,RAL,CA,AWP,WE,Federal Contract Tower,0,0,28,0,28,0,0,13,0,13,0,0,41,0,41,36,0,36,77
02/15/2008,RAL,CA,AWP,WE,Federal Contract Tower,0,0,10,0,10,0,0,37,0,37,0,0,47,0,47,75,0,75,122
02/16/2008,RAL,CA,AWP,WE,Federal Contract Tower,0,0,20,0,20,0,0,184,0,184,0,0,204,0,204,111,0,111,315
02/17/2008,RAL,CA,AWP,WE,Federal Contract Tower,0,0,21,0,21,0,0,83,0,83,0,0,104,0,104,46,0,46,150
02/18/2008,RAL,CA,AWP,WE,Federal Contract Tower,0,0,21,0,21,0,0,96,0,96,0,0,117,0,117,150,0,150,267
02/19/2008,RAL,CA,AWP,WE,Federal Contract Tower,0,2,36,0,38,0,0,31,0,31,0,2,67,0,69,106,0,106,175
02/20/2008,RAL,CA,AWP,WE,Federal Contract Tower,0,0,17,0,17,0,0,17,0,17,0,0,34,0,34,17,0,17,51
02/21/2008,RAL,CA,AWP,WE,Federal Contract Tower,0,0,22,0,22,0,0,78,0,78,0,0,100,0,100,197,0,197,297
02/22/2008,RAL,CA,AWP,WE,Federal Contract Tower,0,0,11,0,11,0,0,40,0,40,0,0,51,0,51,78,0,78,129
02/23/2008,RAL,CA,AWP,WE,Federal Contract Tower,0,0,23,0,23,0,0,158,0,158,0,0,181,0,181,111,0,111,292
02/24/2008,RAL,CA,AWP,WE,Federal Contract Tower,0,0,16,0,16,0,0,20,0,20,0,0,36,0,36,108,0,108,144
02/25/2008,RAL,CA,AWP,WE,Federal Contract Tower,0,0,18,0,18,0,0,128,0,128,0,0,146,0,146,96,0,96,242
02/26/2008,RAL,CA,AWP,WE,Federal Contract Tower,0,2,28,0,30,0,0,103,0,103,0,2,131,0,133,59,0,59,192
02/27/2008,RAL,CA,AWP,WE,Federal Contract Tower,0,2,28,0,30,0,2,113,0,115,0,4,141,0,145,90,0,90,235
02/28/2008,RAL,CA,AWP,WE,Federal Contract Tower,0,0,22,0,22,0,0,112,0,112,0,0,134,0,134,77,0,77,211
02/29/2008,RAL,CA,AWP,WE,Federal Contract Tower,0,0,32,0,32,0,0,58,0,58,0,0,90,0,90,113,0,113,203
03/01/2008,RAL,CA,AWP,WE,Federal Contract Tower,0,0,24,0,24,0,0,15,0,15,0,0,39,0,39,13,0,13,52
03/02/2008,RAL,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,0,6,2,8,0,0,14,2,16,15,0,15,31
03/03/2008,RAL,CA,AWP,WE,Federal Contract Tower,0,1,26,0,27,0,0,68,0,68,0,1,94,0,95,44,0,44,139
03/04/2008,RAL,CA,AWP,WE,Federal Contract Tower,0,2,18,0,20,0,0,119,0,119,0,2,137,0,139,107,0,107,246
03/05/2008,RAL,CA,AWP,WE,Federal Contract Tower,0,3,24,0,27,0,0,42,0,42,0,3,66,0,69,72,4,76,145
03/06/2008,RAL,CA,AWP,WE,Federal Contract Tower,0,2,24,0,26,0,0,107,0,107,0,2,131,0,133,197,0,197,330
03/07/2008,RAL,CA,AWP,WE,Federal Contract Tower,0,0,32,0,32,0,0,114,0,114,0,0,146,0,146,133,0,133,279
03/08/2008,RAL,CA,AWP,WE,Federal Contract Tower,0,0,19,0,19,0,0,125,0,125,0,0,144,0,144,151,0,151,295
03/09/2008,RAL,CA,AWP,WE,Federal Contract Tower,0,0,12,0,12,0,0,17,0,17,0,0,29,0,29,14,0,14,43
03/10/2008,RAL,CA,AWP,WE,Federal Contract Tower,0,0,29,0,29,0,0,99,0,99,0,0,128,0,128,190,0,190,318
03/11/2008,RAL,CA,AWP,WE,Federal Contract Tower,0,0,15,0,15,0,0,135,0,135,0,0,150,0,150,89,0,89,239
03/12/2008,RAL,CA,AWP,WE,Federal Contract Tower,0,0,17,1,18,0,0,77,1,78,0,0,94,2,96,152,0,152,248
03/13/2008,RAL,CA,AWP,WE,Federal Contract Tower,0,0,36,0,36,0,0,134,0,134,0,0,170,0,170,134,0,134,304
03/14/2008,RAL,CA,AWP,WE,Federal Contract Tower,0,0,28,0,28,0,0,63,0,63,0,0,91,0,91,96,0,96,187
03/15/2008,RAL,CA,AWP,WE,Federal Contract Tower,0,0,19,0,19,0,0,41,0,41,0,0,60,0,60,44,0,44,104
03/16/2008,RAL,CA,AWP,WE,Federal Contract Tower,0,0,23,0,23,0,0,26,0,26,0,0,49,0,49,46,0,46,95
03/17/2008,RAL,CA,AWP,WE,Federal Contract Tower,0,0,15,0,15,0,0,46,0,46,0,0,61,0,61,28,0,28,89
03/18/2008,RAL,CA,AWP,WE,Federal Contract Tower,0,0,19,0,19,0,0,132,0,132,0,0,151,0,151,167,0,167,318
03/19/2008,RAL,CA,AWP,WE,Federal Contract Tower,0,0,13,0,13,0,0,104,0,104,0,0,117,0,117,1771,0,1771,1888
03/20/2008,RAL,CA,AWP,WE,Federal Contract Tower,0,0,20,2,22,0,0,100,1,101,0,0,120,3,123,121,0,121,244
03/21/2008,RAL,CA,AWP,WE,Federal Contract Tower,0,0,39,0,39,0,0,163,0,163,0,0,202,0,202,153,0,153,355
03/22/2008,RAL,CA,AWP,WE,Federal Contract Tower,0,0,21,0,21,0,0,123,0,123,0,0,144,0,144,28,0,28,172
03/23/2008,RAL,CA,AWP,WE,Federal Contract Tower,0,0,20,0,20,0,0,73,0,73,0,0,93,0,93,48,0,48,141
03/24/2008,RAL,CA,AWP,WE,Federal Contract Tower,0,0,22,0,22,0,0,101,0,101,0,0,123,0,123,110,0,110,233
03/25/2008,RAL,CA,AWP,WE,Federal Contract Tower,0,0,21,0,21,0,0,117,0,117,0,0,138,0,138,144,0,144,282
03/26/2008,RAL,CA,AWP,WE,Federal Contract Tower,0,0,46,0,46,0,0,121,2,123,0,0,167,2,169,145,0,145,314
03/27/2008,RAL,CA,AWP,WE,Federal Contract Tower,0,0,33,0,33,0,1,99,1,101,0,1,132,1,134,36,4,40,174
03/28/2008,RAL,CA,AWP,WE,Federal Contract Tower,0,0,13,3,16,0,0,119,5,124,0,0,132,8,140,56,7,63,203
03/29/2008,RAL,CA,AWP,WE,Federal Contract Tower,0,0,10,0,10,0,0,90,0,90,0,0,100,0,100,21,0,21,121
03/30/2008,RAL,CA,AWP,WE,Federal Contract Tower,0,2,24,2,28,0,0,47,1,48,0,2,71,3,76,100,0,100,176
03/31/2008,RAL,CA,AWP,WE,Federal Contract Tower,0,0,20,3,23,0,0,142,0,142,0,0,162,3,165,66,0,66,231
04/01/2008,RAL,CA,AWP,WE,Federal Contract Tower,0,0,44,0,44,0,0,86,0,86,0,0,130,0,130,166,0,166,296
04/02/2008,RAL,CA,AWP,WE,Federal Contract Tower,0,0,25,0,25,0,0,43,0,43,0,0,68,0,68,100,0,100,168
04/03/2008,RAL,CA,AWP,WE,Federal Contract Tower,0,0,28,0,28,0,0,52,0,52,0,0,80,0,80,124,0,124,204
04/04/2008,RAL,CA,AWP,WE,Federal Contract Tower,0,0,36,0,36,0,1,109,0,110,0,1,145,0,146,150,0,150,296
04/05/2008,RAL,CA,AWP,WE,Federal Contract Tower,0,0,40,0,40,0,0,94,0,94,0,0,134,0,134,143,0,143,277
04/06/2008,RAL,CA,AWP,WE,Federal Contract Tower,0,0,34,0,34,0,0,84,0,84,0,0,118,0,118,52,0,52,170
04/07/2008,RAL,CA,AWP,WE,Federal Contract Tower,0,0,25,0,25,0,0,114,1,115,0,0,139,1,140,138,0,138,278
04/08/2008,RAL,CA,AWP,WE,Federal Contract Tower,0,0,19,0,19,0,0,75,0,75,0,0,94,0,94,62,0,62,156
04/09/2008,RAL,CA,AWP,WE,Federal Contract Tower,0,2,18,0,20,0,0,99,2,101,0,2,117,2,121,97,0,97,218
04/10/2008,RAL,CA,AWP,WE,Federal Contract Tower,0,0,21,0,21,0,0,106,0,106,0,0,127,0,127,132,0,132,259
04/11/2008,RAL,CA,AWP,WE,Federal Contract Tower,0,0,16,0,16,0,0,87,0,87,0,0,103,0,103,38,0,38,141
04/12/2008,RAL,CA,AWP,WE,Federal Contract Tower,0,0,23,0,23,0,0,92,0,92,0,0,115,0,115,80,0,80,195
04/13/2008,RAL,CA,AWP,WE,Federal Contract Tower,0,0,18,0,18,0,0,103,0,103,0,0,121,0,121,49,0,49,170
04/14/2008,RAL,CA,AWP,WE,Federal Contract Tower,0,0,24,2,26,0,0,110,0,110,0,0,134,2,136,71,0,71,207
04/15/2008,RAL,CA,AWP,WE,Federal Contract Tower,0,0,15,0,15,0,0,79,0,79,0,0,94,0,94,177,0,177,271
04/16/2008,RAL,CA,AWP,WE,Federal Contract Tower,0,0,23,0,23,0,0,102,0,102,0,0,125,0,125,118,0,118,243
04/17/2008,RAL,CA,AWP,WE,Federal Contract Tower,0,0,15,0,15,0,0,124,0,124,0,0,139,0,139,76,0,76,215
04/18/2008,RAL,CA,AWP,WE,Federal Contract Tower,0,0,31,0,31,0,0,120,0,120,0,0,151,0,151,85,0,85,236
04/19/2008,RAL,CA,AWP,WE,Federal Contract Tower,0,0,32,0,32,0,0,64,0,64,0,0,96,0,96,75,0,75,171
04/20/2008,RAL,CA,AWP,WE,Federal Contract Tower,0,0,17,0,17,0,0,62,0,62,0,0,79,0,79,50,0,50,129
04/21/2008,RAL,CA,AWP,WE,Federal Contract Tower,0,0,23,0,23,0,0,85,0,85,0,0,108,0,108,139,0,139,247
04/22/2008,RAL,CA,AWP,WE,Federal Contract Tower,0,2,17,2,21,0,0,105,0,105,0,2,122,2,126,155,0,155,281
04/23/2008,RAL,CA,AWP,WE,Federal Contract Tower,0,0,24,0,24,0,0,103,0,103,0,0,127,0,127,60,2,62,189
04/24/2008,RAL,CA,AWP,WE,Federal Contract Tower,0,0,37,0,37,0,0,82,0,82,0,0,119,0,119,103,0,103,222
04/25/2008,RAL,CA,AWP,WE,Federal Contract Tower,0,1,22,0,23,0,0,107,0,107,0,1,129,0,130,94,0,94,224
04/26/2008,RAL,CA,AWP,WE,Federal Contract Tower,0,0,11,0,11,0,0,76,0,76,0,0,87,0,87,42,0,42,129
04/27/2008,RAL,CA,AWP,WE,Federal Contract Tower,0,0,14,0,14,0,0,93,0,93,0,0,107,0,107,17,0,17,124
04/28/2008,RAL,CA,AWP,WE,Federal Contract Tower,0,2,25,0,27,0,0,75,0,75,0,2,100,0,102,73,0,73,175
04/29/2008,RAL,CA,AWP,WE,Federal Contract Tower,0,0,17,0,17,0,0,141,0,141,0,0,158,0,158,116,0,116,274
04/30/2008,RAL,CA,AWP,WE,Federal Contract Tower,0,0,33,0,33,0,0,72,0,72,0,0,105,0,105,129,0,129,234
05/01/2008,RAL,CA,AWP,WE,Federal Contract Tower,0,0,34,2,36,0,0,64,0,64,0,0,98,2,100,88,0,88,188
05/02/2008,RAL,CA,AWP,WE,Federal Contract Tower,0,0,19,0,19,0,0,99,0,99,0,0,118,0,118,75,0,75,193
05/03/2008,RAL,CA,AWP,WE,Federal Contract Tower,0,2,12,0,14,0,0,105,0,105,0,2,117,0,119,123,0,123,242
05/04/2008,RAL,CA,AWP,WE,Federal Contract Tower,0,0,12,0,12,0,0,72,0,72,0,0,84,0,84,43,0,43,127
05/05/2008,RAL,CA,AWP,WE,Federal Contract Tower,0,0,16,1,17,0,0,75,1,76,0,0,91,2,93,88,0,88,181
05/06/2008,RAL,CA,AWP,WE,Federal Contract Tower,0,2,19,0,21,0,0,67,0,67,0,2,86,0,88,121,0,121,209
05/07/2008,RAL,CA,AWP,WE,Federal Contract Tower,0,0,39,0,39,0,0,103,0,103,0,0,142,0,142,123,0,123,265
05/08/2008,RAL,CA,AWP,WE,Federal Contract Tower,0,0,34,0,34,0,0,73,1,74,0,0,107,1,108,110,0,110,218
05/09/2008,RAL,CA,AWP,WE,Federal Contract Tower,0,0,33,0,33,0,0,34,0,34,0,0,67,0,67,34,0,34,101
05/10/2008,RAL,CA,AWP,WE,Federal Contract Tower,0,0,33,0,33,0,0,76,0,76,0,0,109,0,109,143,0,143,252
05/11/2008,RAL,CA,AWP,WE,Federal Contract Tower,0,0,13,0,13,0,0,34,0,34,0,0,47,0,47,16,0,16,63
05/12/2008,RAL,CA,AWP,WE,Federal Contract Tower,0,1,31,0,32,0,0,67,0,67,0,1,98,0,99,88,0,88,187
05/13/2008,RAL,CA,AWP,WE,Federal Contract Tower,0,0,10,0,10,0,0,56,0,56,0,0,66,0,66,79,0,79,145
05/14/2008,RAL,CA,AWP,WE,Federal Contract Tower,0,0,48,0,48,0,0,96,0,96,0,0,144,0,144,137,3,140,284
05/15/2008,RAL,CA,AWP,WE,Federal Contract Tower,0,0,16,0,16,0,0,59,0,59,0,0,75,0,75,36,0,36,111
05/16/2008,RAL,CA,AWP,WE,Federal Contract Tower,0,2,11,0,13,0,0,67,0,67,0,2,78,0,80,58,0,58,138
05/17/2008,RAL,CA,AWP,WE,Federal Contract Tower,0,0,11,0,11,0,0,95,0,95,0,0,106,0,106,102,0,102,208
05/18/2008,RAL,CA,AWP,WE,Federal Contract Tower,0,0,17,0,17,0,0,108,0,108,0,0,125,0,125,44,0,44,169
05/19/2008,RAL,CA,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,0,77,0,77,0,0,86,0,86,96,0,96,182
05/20/2008,RAL,CA,AWP,WE,Federal Contract Tower,0,0,20,0,20,0,0,79,0,79,0,0,99,0,99,88,0,88,187
05/21/2008,RAL,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,70,0,70,0,0,74,0,74,162,0,162,236
05/22/2008,RAL,CA,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,0,47,0,47,0,0,56,0,56,35,0,35,91
05/23/2008,RAL,CA,AWP,WE,Federal Contract Tower,0,0,11,0,11,0,0,34,0,34,0,0,45,0,45,25,0,25,70
