01/01/2000,RAL,CA,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,0,32,0,32,0,0,41,0,41,91,0,91,132
05/24/2008,RAL,CA,AWP,WE,Federal Contract Tower,0,0,12,0,12,0,0,61,0,61,0,0,73,0,73,83,0,83,156
05/25/2008,RAL,CA,AWP,WE,Federal Contract Tower,0,0,16,0,16,0,0,48,0,48,0,0,64,0,64,27,0,27,91
05/26/2008,RAL,CA,AWP,WE,Federal Contract Tower,0,0,12,0,12,0,0,71,0,71,0,0,83,0,83,40,0,40,123
05/27/2008,RAL,CA,AWP,WE,Federal Contract Tower,0,0,11,0,11,0,0,84,0,84,0,0,95,0,95,38,9,47,142
05/28/2008,RAL,CA,AWP,WE,Federal Contract Tower,0,0,12,0,12,0,0,82,0,82,0,0,94,0,94,142,0,142,236
05/29/2008,RAL,CA,AWP,WE,Federal Contract Tower,0,0,20,0,20,0,0,113,0,113,0,0,133,0,133,104,0,104,237
05/30/2008,RAL,CA,AWP,WE,Federal Contract Tower,0,0,22,0,22,0,0,113,0,113,0,0,135,0,135,124,0,124,259
05/31/2008,RAL,CA,AWP,WE,Federal Contract Tower,0,0,10,0,10,0,0,118,0,118,0,0,128,0,128,136,0,136,264
06/01/2008,RAL,CA,AWP,WE,Federal Contract Tower,0,0,11,0,11,0,0,81,0,81,0,0,92,0,92,106,0,106,198
06/02/2008,RAL,CA,AWP,WE,Federal Contract Tower,0,0,12,0,12,0,0,95,0,95,0,0,107,0,107,139,0,139,246
06/03/2008,RAL,CA,AWP,WE,Federal Contract Tower,0,1,21,0,22,0,0,60,0,60,0,1,81,0,82,45,0,45,127
06/04/2008,RAL,CA,AWP,WE,Federal Contract Tower,0,0,22,0,22,0,0,55,0,55,0,0,77,0,77,132,0,132,209
06/05/2008,RAL,CA,AWP,WE,Federal Contract Tower,0,0,25,0,25,0,0,107,0,107,0,0,132,0,132,103,0,103,235
06/06/2008,RAL,CA,AWP,WE,Federal Contract Tower,0,1,13,0,14,0,0,129,0,129,0,1,142,0,143,118,2,120,263
06/07/2008,RAL,CA,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,0,102,0,102,0,0,111,0,111,64,0,64,175
06/08/2008,RAL,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,73,0,73,0,0,78,0,78,70,0,70,148
06/09/2008,RAL,CA,AWP,WE,Federal Contract Tower,0,0,11,0,11,0,0,109,0,109,0,0,120,0,120,75,0,75,195
06/10/2008,RAL,CA,AWP,WE,Federal Contract Tower,0,0,17,0,17,0,0,56,0,56,0,0,73,0,73,56,0,56,129
06/11/2008,RAL,CA,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,0,82,0,82,0,0,91,0,91,110,0,110,201
06/12/2008,RAL,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,0,115,0,115,0,0,121,0,121,116,0,116,237
06/13/2008,RAL,CA,AWP,WE,Federal Contract Tower,0,0,17,0,17,0,0,129,0,129,0,0,146,0,146,98,0,98,244
06/14/2008,RAL,CA,AWP,WE,Federal Contract Tower,0,0,10,0,10,0,0,114,0,114,0,0,124,0,124,96,0,96,220
06/15/2008,RAL,CA,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,0,94,0,94,0,0,103,0,103,86,0,86,189
06/16/2008,RAL,CA,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,0,86,0,86,0,0,95,0,95,114,0,114,209
06/17/2008,RAL,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,0,86,0,86,0,0,94,0,94,66,0,66,160
06/18/2008,RAL,CA,AWP,WE,Federal Contract Tower,0,0,14,0,14,0,0,85,0,85,0,0,99,0,99,152,0,152,251
06/19/2008,RAL,CA,AWP,WE,Federal Contract Tower,0,0,14,0,14,0,0,107,0,107,0,0,121,0,121,94,0,94,215
06/20/2008,RAL,CA,AWP,WE,Federal Contract Tower,0,0,16,0,16,0,0,74,0,74,0,0,90,0,90,41,0,41,131
06/21/2008,RAL,CA,AWP,WE,Federal Contract Tower,0,0,12,0,12,0,0,83,0,83,0,0,95,0,95,67,0,67,162
06/22/2008,RAL,CA,AWP,WE,Federal Contract Tower,0,0,12,0,12,0,0,75,0,75,0,0,87,0,87,70,0,70,157
06/23/2008,RAL,CA,AWP,WE,Federal Contract Tower,0,0,14,0,14,0,0,82,0,82,0,0,96,0,96,103,0,103,199
06/24/2008,RAL,CA,AWP,WE,Federal Contract Tower,0,0,12,0,12,0,0,93,0,93,0,0,105,0,105,56,0,56,161
06/25/2008,RAL,CA,AWP,WE,Federal Contract Tower,0,0,17,0,17,0,0,53,0,53,0,0,70,0,70,71,0,71,141
06/26/2008,RAL,CA,AWP,WE,Federal Contract Tower,0,0,14,0,14,0,0,46,0,46,0,0,60,0,60,113,0,113,173
06/27/2008,RAL,CA,AWP,WE,Federal Contract Tower,0,1,30,0,31,0,0,49,0,49,0,1,79,0,80,66,0,66,146
06/28/2008,RAL,CA,AWP,WE,Federal Contract Tower,0,0,21,0,21,0,0,103,0,103,0,0,124,0,124,39,0,39,163
06/29/2008,RAL,CA,AWP,WE,Federal Contract Tower,0,0,18,0,18,0,0,81,0,81,0,0,99,0,99,96,0,96,195
06/30/2008,RAL,CA,AWP,WE,Federal Contract Tower,0,1,13,0,14,0,0,100,0,100,0,1,113,0,114,50,0,50,164
07/01/2008,RAL,CA,AWP,WE,Federal Contract Tower,0,0,12,0,12,0,0,98,0,98,0,0,110,0,110,28,0,28,138
07/02/2008,RAL,CA,AWP,WE,Federal Contract Tower,0,0,13,0,13,0,0,107,0,107,0,0,120,0,120,112,0,112,232
07/03/2008,RAL,CA,AWP,WE,Federal Contract Tower,0,0,18,0,18,0,0,103,0,103,0,0,121,0,121,109,0,109,230
07/04/2008,RAL,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,0,89,0,89,0,0,97,0,97,43,0,43,140
07/05/2008,RAL,CA,AWP,WE,Federal Contract Tower,0,1,12,0,13,0,1,84,0,85,0,2,96,0,98,46,0,46,144
07/06/2008,RAL,CA,AWP,WE,Federal Contract Tower,0,0,19,0,19,0,0,83,0,83,0,0,102,0,102,84,0,84,186
07/07/2008,RAL,CA,AWP,WE,Federal Contract Tower,0,0,104,0,104,0,0,17,0,17,0,0,121,0,121,85,0,85,206
07/08/2008,RAL,CA,AWP,WE,Federal Contract Tower,0,0,11,0,11,0,0,79,0,79,0,0,90,0,90,77,0,77,167
07/09/2008,RAL,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,93,0,93,0,0,93,0,93,139,0,139,232
07/10/2008,RAL,CA,AWP,WE,Federal Contract Tower,0,0,22,0,22,0,0,130,0,130,0,0,152,0,152,139,0,139,291
07/11/2008,RAL,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,98,0,98,0,0,98,0,98,131,0,131,229
07/12/2008,RAL,CA,AWP,WE,Federal Contract Tower,0,0,13,0,13,0,0,111,0,111,0,0,124,0,124,49,0,49,173
07/13/2008,RAL,CA,AWP,WE,Federal Contract Tower,0,2,16,0,18,0,2,96,0,98,0,4,112,0,116,94,0,94,210
07/14/2008,RAL,CA,AWP,WE,Federal Contract Tower,0,0,99,0,99,0,0,16,0,16,0,0,115,0,115,66,0,66,181
07/15/2008,RAL,CA,AWP,WE,Federal Contract Tower,0,0,15,0,15,0,0,100,0,100,0,0,115,0,115,82,0,82,197
07/16/2008,RAL,CA,AWP,WE,Federal Contract Tower,0,0,31,0,31,0,0,112,0,112,0,0,143,0,143,44,0,44,187
07/17/2008,RAL,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,100,1,101,0,0,100,1,101,86,0,86,187
07/18/2008,RAL,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,1,119,0,120,0,1,119,0,120,44,0,44,164
07/19/2008,RAL,CA,AWP,WE,Federal Contract Tower,0,0,22,0,22,0,0,93,0,93,0,0,115,0,115,71,0,71,186
07/20/2008,RAL,CA,AWP,WE,Federal Contract Tower,0,2,13,0,15,0,0,95,0,95,0,2,108,0,110,54,0,54,164
07/21/2008,RAL,CA,AWP,WE,Federal Contract Tower,0,0,14,0,14,0,0,89,0,89,0,0,103,0,103,124,0,124,227
07/22/2008,RAL,CA,AWP,WE,Federal Contract Tower,0,2,15,0,17,0,0,106,0,106,0,2,121,0,123,98,0,98,221
07/23/2008,RAL,CA,AWP,WE,Federal Contract Tower,0,0,22,0,22,0,0,78,0,78,0,0,100,0,100,75,0,75,175
07/24/2008,RAL,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,131,0,131,0,0,131,0,131,129,0,129,260
07/25/2008,RAL,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,118,0,118,0,0,118,0,118,138,0,138,256
07/26/2008,RAL,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,0,122,0,122,0,0,129,0,129,105,0,105,234
07/27/2008,RAL,CA,AWP,WE,Federal Contract Tower,0,0,15,0,15,0,0,88,0,88,0,0,103,0,103,24,0,24,127
07/28/2008,RAL,CA,AWP,WE,Federal Contract Tower,0,0,14,0,14,0,1,66,0,67,0,1,80,0,81,78,0,78,159
07/29/2008,RAL,CA,AWP,WE,Federal Contract Tower,0,0,13,0,13,0,0,92,0,92,0,0,105,0,105,66,0,66,171
07/30/2008,RAL,CA,AWP,WE,Federal Contract Tower,0,0,17,0,17,0,0,124,0,124,0,0,141,0,141,105,0,105,246
07/31/2008,RAL,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,89,0,89,0,0,89,0,89,48,0,48,137
08/01/2008,RAL,CA,AWP,WE,Federal Contract Tower,0,0,22,0,22,0,0,133,0,133,0,0,155,0,155,45,0,45,200
08/02/2008,RAL,CA,AWP,WE,Federal Contract Tower,0,0,19,0,19,0,0,83,0,83,0,0,102,0,102,72,0,72,174
08/03/2008,RAL,CA,AWP,WE,Federal Contract Tower,0,2,12,0,14,0,0,58,0,58,0,2,70,0,72,31,0,31,103
08/04/2008,RAL,CA,AWP,WE,Federal Contract Tower,0,0,23,0,23,0,0,109,0,109,0,0,132,0,132,60,0,60,192
08/05/2008,RAL,CA,AWP,WE,Federal Contract Tower,0,0,13,2,15,0,0,102,0,102,0,0,115,2,117,23,0,23,140
08/06/2008,RAL,CA,AWP,WE,Federal Contract Tower,0,0,14,0,14,0,0,100,0,100,0,0,114,0,114,60,0,60,174
08/07/2008,RAL,CA,AWP,WE,Federal Contract Tower,0,26,13,0,39,0,8,131,0,139,0,34,144,0,178,116,0,116,294
08/08/2008,RAL,CA,AWP,WE,Federal Contract Tower,0,3,18,0,21,0,6,117,0,123,0,9,135,0,144,88,0,88,232
08/09/2008,RAL,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,0,130,0,130,0,0,137,0,137,71,0,71,208
08/10/2008,RAL,CA,AWP,WE,Federal Contract Tower,0,0,21,0,21,0,0,87,0,87,0,0,108,0,108,34,0,34,142
08/11/2008,RAL,CA,AWP,WE,Federal Contract Tower,0,0,17,0,17,0,0,87,0,87,0,0,104,0,104,128,0,128,232
08/12/2008,RAL,CA,AWP,WE,Federal Contract Tower,0,0,13,0,13,0,0,88,0,88,0,0,101,0,101,121,0,121,222
08/13/2008,RAL,CA,AWP,WE,Federal Contract Tower,0,0,11,0,11,0,0,122,0,122,0,0,133,0,133,123,0,123,256
08/14/2008,RAL,CA,AWP,WE,Federal Contract Tower,0,0,13,0,13,0,1,108,0,109,0,1,121,0,122,114,0,114,236
08/15/2008,RAL,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,0,118,0,118,0,0,125,0,125,96,0,96,221
08/16/2008,RAL,CA,AWP,WE,Federal Contract Tower,0,0,10,0,10,0,0,161,0,161,0,0,171,0,171,86,0,86,257
08/17/2008,RAL,CA,AWP,WE,Federal Contract Tower,0,0,15,0,15,0,0,83,0,83,0,0,98,0,98,52,0,52,150
08/18/2008,RAL,CA,AWP,WE,Federal Contract Tower,0,0,16,0,16,0,0,87,0,87,0,0,103,0,103,118,0,118,221
08/19/2008,RAL,CA,AWP,WE,Federal Contract Tower,0,0,14,0,14,0,0,103,0,103,0,0,117,0,117,122,0,122,239
08/20/2008,RAL,CA,AWP,WE,Federal Contract Tower,0,0,13,0,13,0,0,118,2,120,0,0,131,2,133,118,0,118,251
08/21/2008,RAL,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,0,132,0,132,0,0,140,0,140,86,0,86,226
08/22/2008,RAL,CA,AWP,WE,Federal Contract Tower,0,0,29,0,29,0,0,108,0,108,0,0,137,0,137,60,0,60,197
08/23/2008,RAL,CA,AWP,WE,Federal Contract Tower,0,0,13,0,13,0,0,118,0,118,0,0,131,0,131,94,0,94,225
08/24/2008,RAL,CA,AWP,WE,Federal Contract Tower,0,0,11,0,11,0,0,90,0,90,0,0,101,0,101,45,0,45,146
08/25/2008,RAL,CA,AWP,WE,Federal Contract Tower,0,0,12,0,12,0,0,79,0,79,0,0,91,0,91,71,0,71,162
08/26/2008,RAL,CA,AWP,WE,Federal Contract Tower,0,0,16,0,16,0,0,97,0,97,0,0,113,0,113,94,0,94,207
08/27/2008,RAL,CA,AWP,WE,Federal Contract Tower,0,0,19,0,19,0,0,105,2,107,0,0,124,2,126,76,0,76,202
08/28/2008,RAL,CA,AWP,WE,Federal Contract Tower,0,2,26,0,28,0,2,125,0,127,0,4,151,0,155,120,0,120,275
08/29/2008,RAL,CA,AWP,WE,Federal Contract Tower,0,0,16,0,16,0,0,119,0,119,0,0,135,0,135,104,0,104,239
08/30/2008,RAL,CA,AWP,WE,Federal Contract Tower,0,0,10,0,10,0,0,76,0,76,0,0,86,0,86,65,0,65,151
08/31/2008,RAL,CA,AWP,WE,Federal Contract Tower,0,0,11,0,11,0,0,88,0,88,0,0,99,0,99,29,0,29,128
09/01/2008,RAL,CA,AWP,WE,Federal Contract Tower,0,0,11,0,11,0,0,89,0,89,0,0,100,0,100,148,0,148,248
09/02/2008,RAL,CA,AWP,WE,Federal Contract Tower,0,0,20,0,20,0,0,100,0,100,0,0,120,0,120,0,0,0,120
09/03/2008,RAL,CA,AWP,WE,Federal Contract Tower,0,0,20,0,20,0,0,86,0,86,0,0,106,0,106,80,0,80,186
09/04/2008,RAL,CA,AWP,WE,Federal Contract Tower,0,0,14,0,14,0,0,131,4,135,0,0,145,4,149,172,0,172,321
09/05/2008,RAL,CA,AWP,WE,Federal Contract Tower,0,0,20,0,20,0,0,154,2,156,0,0,174,2,176,192,0,192,368
09/06/2008,RAL,CA,AWP,WE,Federal Contract Tower,0,0,13,0,13,0,0,124,0,124,0,0,137,0,137,84,0,84,221
09/07/2008,RAL,CA,AWP,WE,Federal Contract Tower,0,0,17,0,17,0,0,107,0,107,0,0,124,0,124,98,0,98,222
09/08/2008,RAL,CA,AWP,WE,Federal Contract Tower,0,0,21,0,21,0,0,76,0,76,0,0,97,0,97,78,0,78,175
09/09/2008,RAL,CA,AWP,WE,Federal Contract Tower,0,0,14,0,14,0,0,107,0,107,0,0,121,0,121,91,1,92,213
09/10/2008,RAL,CA,AWP,WE,Federal Contract Tower,0,0,29,0,29,0,1,116,1,118,0,1,145,1,147,86,0,86,233
09/11/2008,RAL,CA,AWP,WE,Federal Contract Tower,0,2,24,2,28,0,1,90,2,93,0,3,114,4,121,74,2,76,197
09/12/2008,RAL,CA,AWP,WE,Federal Contract Tower,0,0,22,0,22,0,0,64,0,64,0,0,86,0,86,105,0,105,191
09/13/2008,RAL,CA,AWP,WE,Federal Contract Tower,0,0,27,0,27,0,0,41,0,41,0,0,68,0,68,46,0,46,114
09/14/2008,RAL,CA,AWP,WE,Federal Contract Tower,0,0,21,0,21,0,0,79,0,79,0,0,100,0,100,33,0,33,133
09/15/2008,RAL,CA,AWP,WE,Federal Contract Tower,0,0,26,0,26,0,0,93,0,93,0,0,119,0,119,93,0,93,212
09/16/2008,RAL,CA,AWP,WE,Federal Contract Tower,0,0,22,1,23,0,0,106,0,106,0,0,128,1,129,127,0,127,256
09/17/2008,RAL,CA,AWP,WE,Federal Contract Tower,0,0,32,0,32,0,0,112,0,112,0,0,144,0,144,51,0,51,195
09/18/2008,RAL,CA,AWP,WE,Federal Contract Tower,0,0,29,0,29,0,0,127,0,127,0,0,156,0,156,62,0,62,218
09/19/2008,RAL,CA,AWP,WE,Federal Contract Tower,0,0,9,2,11,0,0,130,0,130,0,0,139,2,141,98,0,98,239
09/20/2008,RAL,CA,AWP,WE,Federal Contract Tower,0,2,26,0,28,0,2,149,0,151,0,4,175,0,179,151,0,151,330
09/21/2008,RAL,CA,AWP,WE,Federal Contract Tower,0,0,12,0,12,0,0,59,0,59,0,0,71,0,71,17,0,17,88
09/22/2008,RAL,CA,AWP,WE,Federal Contract Tower,0,2,21,0,23,0,0,87,0,87,0,2,108,0,110,52,4,56,166
09/23/2008,RAL,CA,AWP,WE,Federal Contract Tower,0,0,11,0,11,0,0,123,0,123,0,0,134,0,134,113,2,115,249
09/24/2008,RAL,CA,AWP,WE,Federal Contract Tower,0,0,18,0,18,0,0,116,0,116,0,0,134,0,134,91,0,91,225
09/25/2008,RAL,CA,AWP,WE,Federal Contract Tower,0,0,10,0,10,0,0,125,0,125,0,0,135,0,135,113,0,113,248
09/26/2008,RAL,CA,AWP,WE,Federal Contract Tower,0,0,17,0,17,0,0,144,0,144,0,0,161,0,161,155,0,155,316
09/27/2008,RAL,CA,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,0,103,0,103,0,0,112,0,112,61,0,61,173
09/28/2008,RAL,CA,AWP,WE,Federal Contract Tower,0,0,13,0,13,0,0,81,0,81,0,0,94,0,94,3,0,3,97
09/29/2008,RAL,CA,AWP,WE,Federal Contract Tower,0,0,17,0,17,0,0,82,0,82,0,0,99,0,99,94,0,94,193
09/30/2008,RAL,CA,AWP,WE,Federal Contract Tower,0,0,21,0,21,0,0,91,0,91,0,0,112,0,112,85,0,85,197
10/01/2008,RAL,CA,AWP,WE,Federal Contract Tower,0,0,18,0,18,0,0,97,0,97,0,0,115,0,115,49,0,49,164
10/02/2008,RAL,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,0,111,0,111,0,0,119,0,119,122,0,122,241
10/03/2008,RAL,CA,AWP,WE,Federal Contract Tower,0,0,11,0,11,0,0,128,0,128,0,0,139,0,139,146,0,146,285
10/04/2008,RAL,CA,AWP,WE,Federal Contract Tower,0,0,14,0,14,0,0,65,0,65,0,0,79,0,79,136,0,136,215
10/05/2008,RAL,CA,AWP,WE,Federal Contract Tower,0,0,19,0,19,0,0,103,0,103,0,0,122,0,122,67,0,67,189
10/06/2008,RAL,CA,AWP,WE,Federal Contract Tower,0,0,12,0,12,0,0,101,0,101,0,0,113,0,113,122,0,122,235
10/07/2008,RAL,CA,AWP,WE,Federal Contract Tower,0,0,25,0,25,0,0,82,0,82,0,0,107,0,107,87,0,87,194
10/08/2008,RAL,CA,AWP,WE,Federal Contract Tower,0,0,25,0,25,0,0,96,0,96,0,0,121,0,121,75,0,75,196
10/09/2008,RAL,CA,AWP,WE,Federal Contract Tower,0,0,10,0,10,0,0,98,0,98,0,0,108,0,108,61,0,61,169
10/10/2008,RAL,CA,AWP,WE,Federal Contract Tower,0,0,11,0,11,0,2,131,0,133,0,2,142,0,144,101,0,101,245
10/11/2008,RAL,CA,AWP,WE,Federal Contract Tower,0,0,17,0,17,0,0,104,0,104,0,0,121,0,121,102,0,102,223
10/12/2008,RAL,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,27,0,27,0,0,30,0,30,18,0,18,48
10/13/2008,RAL,CA,AWP,WE,Federal Contract Tower,0,2,5,0,7,0,0,17,0,17,0,2,22,0,24,5,0,5,29
10/14/2008,RAL,CA,AWP,WE,Federal Contract Tower,0,2,11,0,13,0,0,36,0,36,0,2,47,0,49,0,0,0,49
10/15/2008,RAL,CA,AWP,WE,Federal Contract Tower,0,0,21,0,21,0,0,104,0,104,0,0,125,0,125,105,0,105,230
10/16/2008,RAL,CA,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,2,91,0,93,0,2,100,0,102,76,0,76,178
10/17/2008,RAL,CA,AWP,WE,Federal Contract Tower,0,0,16,0,16,0,0,137,0,137,0,0,153,0,153,145,0,145,298
10/18/2008,RAL,CA,AWP,WE,Federal Contract Tower,0,0,11,0,11,0,0,126,0,126,0,0,137,0,137,99,0,99,236
10/19/2008,RAL,CA,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,0,104,0,104,0,0,113,0,113,74,0,74,187
10/20/2008,RAL,CA,AWP,WE,Federal Contract Tower,0,0,16,0,16,0,0,52,0,52,0,0,68,0,68,115,0,115,183
10/21/2008,RAL,CA,AWP,WE,Federal Contract Tower,0,0,15,0,15,0,0,137,0,137,0,0,152,0,152,74,0,74,226
10/22/2008,RAL,CA,AWP,WE,Federal Contract Tower,0,0,14,0,14,0,0,38,0,38,0,0,52,0,52,10,0,10,62
10/23/2008,RAL,CA,AWP,WE,Federal Contract Tower,0,0,10,0,10,0,0,106,0,106,0,0,116,0,116,134,0,134,250
10/24/2008,RAL,CA,AWP,WE,Federal Contract Tower,0,0,13,1,14,0,0,144,1,145,0,0,157,2,159,130,2,132,291
10/25/2008,RAL,CA,AWP,WE,Federal Contract Tower,0,2,18,0,20,0,2,136,0,138,0,4,154,0,158,76,0,76,234
10/26/2008,RAL,CA,AWP,WE,Federal Contract Tower,0,1,14,0,15,0,1,114,0,115,0,2,128,0,130,93,0,93,223
10/27/2008,RAL,CA,AWP,WE,Federal Contract Tower,0,0,26,0,26,0,0,103,0,103,0,0,129,0,129,80,0,80,209
10/28/2008,RAL,CA,AWP,WE,Federal Contract Tower,0,0,26,0,26,0,0,134,0,134,0,0,160,0,160,99,0,99,259
10/29/2008,RAL,CA,AWP,WE,Federal Contract Tower,0,0,24,0,24,0,0,111,0,111,0,0,135,0,135,125,0,125,260
10/30/2008,RAL,CA,AWP,WE,Federal Contract Tower,0,0,21,0,21,0,0,120,0,120,0,0,141,0,141,173,0,173,314
10/31/2008,RAL,CA,AWP,WE,Federal Contract Tower,0,0,8,2,10,0,0,157,0,157,0,0,165,2,167,87,2,89,256
11/01/2008,RAL,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,123,0,123,0,0,124,0,124,131,0,131,255
11/02/2008,RAL,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,0,58,0,58,0,0,64,0,64,67,0,67,131
11/03/2008,RAL,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,65,0,65,0,0,67,0,67,70,0,70,137
11/04/2008,RAL,CA,AWP,WE,Federal Contract Tower,0,0,13,0,13,0,0,73,0,73,0,0,86,0,86,70,0,70,156
11/05/2008,RAL,CA,AWP,WE,Federal Contract Tower,0,2,14,0,16,0,0,58,0,58,0,2,72,0,74,54,0,54,128
11/06/2008,RAL,CA,AWP,WE,Federal Contract Tower,0,0,10,0,10,0,0,93,0,93,0,0,103,0,103,77,0,77,180
11/07/2008,RAL,CA,AWP,WE,Federal Contract Tower,0,0,19,0,19,0,0,62,0,62,0,0,81,0,81,24,0,24,105
11/08/2008,RAL,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,0,163,0,163,0,0,170,0,170,206,0,206,376
11/09/2008,RAL,CA,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,0,69,0,69,0,0,78,0,78,54,0,54,132
11/10/2008,RAL,CA,AWP,WE,Federal Contract Tower,0,0,24,0,24,0,0,138,0,138,0,0,162,0,162,179,0,179,341
11/11/2008,RAL,CA,AWP,WE,Federal Contract Tower,0,0,19,0,19,0,0,139,0,139,0,0,158,0,158,172,0,172,330
11/12/2008,RAL,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,0,73,0,73,0,0,80,0,80,55,0,55,135
11/13/2008,RAL,CA,AWP,WE,Federal Contract Tower,0,0,15,0,15,0,0,135,0,135,0,0,150,0,150,169,0,169,319
11/14/2008,RAL,CA,AWP,WE,Federal Contract Tower,0,0,2,1,3,0,0,27,2,29,0,0,29,3,32,10,0,10,42
11/15/2008,RAL,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,0,29,0,29,0,0,35,0,35,14,0,14,49
11/16/2008,RAL,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,0,115,0,115,0,0,123,0,123,134,0,134,257
11/17/2008,RAL,CA,AWP,WE,Federal Contract Tower,0,0,26,0,26,0,0,100,0,100,0,0,126,0,126,223,0,223,349
11/18/2008,RAL,CA,AWP,WE,Federal Contract Tower,0,0,22,0,22,0,0,103,0,103,0,0,125,0,125,148,0,148,273
11/19/2008,RAL,CA,AWP,WE,Federal Contract Tower,0,2,9,0,11,0,2,136,0,138,0,4,145,0,149,128,0,128,277
11/20/2008,RAL,CA,AWP,WE,Federal Contract Tower,0,0,12,0,12,0,0,125,0,125,0,0,137,0,137,113,0,113,250
11/21/2008,RAL,CA,AWP,WE,Federal Contract Tower,0,0,29,0,29,0,0,173,0,173,0,0,202,0,202,176,0,176,378
11/22/2008,RAL,CA,AWP,WE,Federal Contract Tower,0,0,12,0,12,0,0,149,0,149,0,0,161,0,161,87,0,87,248
11/23/2008,RAL,CA,AWP,WE,Federal Contract Tower,0,1,18,0,19,0,0,127,0,127,0,1,145,0,146,91,0,91,237
11/24/2008,RAL,CA,AWP,WE,Federal Contract Tower,0,0,11,0,11,0,0,119,0,119,0,0,130,0,130,127,0,127,257
11/25/2008,RAL,CA,AWP,WE,Federal Contract Tower,0,0,21,0,21,0,0,88,0,88,0,0,109,0,109,107,0,107,216
11/26/2008,RAL,CA,AWP,WE,Federal Contract Tower,0,0,17,0,17,0,0,70,0,70,0,0,87,0,87,114,0,114,201
11/27/2008,RAL,CA,AWP,WE,Federal Contract Tower,0,2,9,0,11,0,0,45,0,45,0,2,54,0,56,44,0,44,100
11/28/2008,RAL,CA,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,0,69,0,69,0,0,78,0,78,54,0,54,132
11/29/2008,RAL,CA,AWP,WE,Federal Contract Tower,0,2,9,0,11,0,2,125,0,127,0,4,134,0,138,82,0,82,220
11/30/2008,RAL,CA,AWP,WE,Federal Contract Tower,0,0,19,0,19,0,0,70,0,70,0,0,89,0,89,35,0,35,124
12/01/2008,RAL,CA,AWP,WE,Federal Contract Tower,0,0,14,0,14,0,0,94,0,94,0,0,108,0,108,23,0,23,131
12/02/2008,RAL,CA,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,0,38,0,38,0,0,47,0,47,84,0,84,131
