01/01/2000,RAL,CA,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,0,32,0,32,0,0,41,0,41,91,0,91,132
12/03/2008,RAL,CA,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,0,84,0,84,0,0,93,0,93,128,0,128,221
12/04/2008,RAL,CA,AWP,WE,Federal Contract Tower,0,0,16,0,16,0,0,72,0,72,0,0,88,0,88,57,0,57,145
12/05/2008,RAL,CA,AWP,WE,Federal Contract Tower,0,0,12,2,14,0,0,99,0,99,0,0,111,2,113,98,0,98,211
12/06/2008,RAL,CA,AWP,WE,Federal Contract Tower,0,0,18,0,18,0,0,130,0,130,0,0,148,0,148,146,0,146,294
12/07/2008,RAL,CA,AWP,WE,Federal Contract Tower,0,0,19,0,19,0,0,80,0,80,0,0,99,0,99,58,0,58,157
12/08/2008,RAL,CA,AWP,WE,Federal Contract Tower,0,0,14,0,14,0,0,85,0,85,0,0,99,0,99,79,0,79,178
12/09/2008,RAL,CA,AWP,WE,Federal Contract Tower,0,0,11,0,11,0,0,32,0,32,0,0,43,0,43,6,0,6,49
12/10/2008,RAL,CA,AWP,WE,Federal Contract Tower,0,0,11,0,11,0,0,77,0,77,0,0,88,0,88,70,0,70,158
12/11/2008,RAL,CA,AWP,WE,Federal Contract Tower,0,0,10,0,10,0,0,128,0,128,0,0,138,0,138,141,10,151,289
12/12/2008,RAL,CA,AWP,WE,Federal Contract Tower,0,0,10,0,10,0,0,127,0,127,0,0,137,0,137,97,0,97,234
12/13/2008,RAL,CA,AWP,WE,Federal Contract Tower,0,1,12,0,13,0,0,62,0,62,0,1,74,0,75,160,0,160,235
12/14/2008,RAL,CA,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,0,130,0,130,0,0,139,0,139,78,0,78,217
12/15/2008,RAL,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,2,0,2,0,0,6,0,6,0,0,0,6
12/16/2008,RAL,CA,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,0,114,0,114,0,0,123,0,123,120,0,120,243
12/17/2008,RAL,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,0,11,0,11,0,0,17,0,17,0,0,0,17
12/18/2008,RAL,CA,AWP,WE,Federal Contract Tower,0,0,12,0,12,0,0,111,2,113,0,0,123,2,125,72,0,72,197
12/19/2008,RAL,CA,AWP,WE,Federal Contract Tower,0,0,19,0,19,0,0,110,0,110,0,0,129,0,129,145,0,145,274
12/20/2008,RAL,CA,AWP,WE,Federal Contract Tower,0,0,11,0,11,0,0,133,0,133,0,0,144,0,144,96,0,96,240
12/21/2008,RAL,CA,AWP,WE,Federal Contract Tower,0,0,20,0,20,0,0,110,0,110,0,0,130,0,130,46,0,46,176
12/22/2008,RAL,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,24,0,24,0,0,29,0,29,14,0,14,43
12/23/2008,RAL,CA,AWP,WE,Federal Contract Tower,0,0,23,0,23,0,0,95,0,95,0,0,118,0,118,47,2,49,167
12/24/2008,RAL,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,22,0,22,0,0,22,0,22,0,0,0,22
12/25/2008,RAL,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1
12/26/2008,RAL,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,0,105,0,105,0,0,113,0,113,68,0,68,181
12/27/2008,RAL,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,132,0,132,0,0,136,0,136,78,0,78,214
12/28/2008,RAL,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,0,98,0,98,0,0,105,0,105,14,0,14,119
12/29/2008,RAL,CA,AWP,WE,Federal Contract Tower,0,0,23,0,23,0,0,94,0,94,0,0,117,0,117,84,0,84,201
12/30/2008,RAL,CA,AWP,WE,Federal Contract Tower,0,0,19,0,19,0,0,126,0,126,0,0,145,0,145,209,2,211,356
12/31/2008,RAL,CA,AWP,WE,Federal Contract Tower,0,0,13,0,13,0,0,78,0,78,0,0,91,0,91,162,0,162,253
01/01/2009,RAL,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,67,0,67,0,0,68,0,68,6,0,6,74
01/02/2009,RAL,CA,AWP,WE,Federal Contract Tower,0,2,9,0,11,0,2,86,0,88,0,4,95,0,99,99,0,99,198
01/03/2009,RAL,CA,AWP,WE,Federal Contract Tower,0,0,14,0,14,0,0,50,0,50,0,0,64,0,64,101,0,101,165
01/04/2009,RAL,CA,AWP,WE,Federal Contract Tower,0,0,10,0,10,0,0,51,0,51,0,0,61,0,61,15,0,15,76
01/05/2009,RAL,CA,AWP,WE,Federal Contract Tower,0,1,7,3,11,0,0,109,0,109,0,1,116,3,120,81,0,81,201
01/06/2009,RAL,CA,AWP,WE,Federal Contract Tower,0,0,9,1,10,0,0,106,1,107,0,0,115,2,117,92,0,92,209
01/07/2009,RAL,CA,AWP,WE,Federal Contract Tower,0,0,9,2,11,0,0,112,0,112,0,0,121,2,123,140,0,140,263
01/08/2009,RAL,CA,AWP,WE,Federal Contract Tower,0,0,10,0,10,0,0,82,0,82,0,0,92,0,92,105,0,105,197
01/09/2009,RAL,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,28,0,28,0,0,32,0,32,8,0,8,40
01/10/2009,RAL,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,0,27,0,27,0,0,35,0,35,8,0,8,43
01/11/2009,RAL,CA,AWP,WE,Federal Contract Tower,0,0,17,0,17,0,0,92,0,92,0,0,109,0,109,28,0,28,137
01/12/2009,RAL,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,0,51,0,51,0,0,58,0,58,36,0,36,94
01/13/2009,RAL,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,0,35,0,35,0,0,41,0,41,4,0,4,45
01/14/2009,RAL,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,0,72,0,72,0,0,78,0,78,105,0,105,183
01/15/2009,RAL,CA,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,2,83,0,85,0,2,92,0,94,33,0,33,127
01/16/2009,RAL,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,112,1,113,0,0,115,1,116,131,0,131,247
01/17/2009,RAL,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,0,124,2,126,0,0,130,2,132,139,2,141,273
01/18/2009,RAL,CA,AWP,WE,Federal Contract Tower,0,1,19,0,20,0,0,123,0,123,0,1,142,0,143,116,0,116,259
01/19/2009,RAL,CA,AWP,WE,Federal Contract Tower,0,1,26,0,27,0,0,67,0,67,0,1,93,0,94,30,0,30,124
01/20/2009,RAL,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,0,65,0,65,0,0,73,0,73,121,0,121,194
01/21/2009,RAL,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,0,78,0,78,0,0,86,0,86,86,0,86,172
01/22/2009,RAL,CA,AWP,WE,Federal Contract Tower,0,1,17,1,19,0,0,59,2,61,0,1,76,3,80,79,2,81,161
01/23/2009,RAL,CA,AWP,WE,Federal Contract Tower,0,0,17,0,17,0,0,59,0,59,0,0,76,0,76,87,0,87,163
01/24/2009,RAL,CA,AWP,WE,Federal Contract Tower,0,0,21,0,21,0,0,40,0,40,0,0,61,0,61,114,0,114,175
01/25/2009,RAL,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,0,30,0,30,0,0,36,0,36,67,0,67,103
01/26/2009,RAL,CA,AWP,WE,Federal Contract Tower,0,0,10,0,10,0,0,48,0,48,0,0,58,0,58,142,0,142,200
01/27/2009,RAL,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,2,33,0,35,0,2,33,0,35,50,1,51,86
01/28/2009,RAL,CA,AWP,WE,Federal Contract Tower,0,0,13,0,13,0,0,75,0,75,0,0,88,0,88,133,0,133,221
01/29/2009,RAL,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,28,0,28,0,0,31,0,31,8,0,8,39
01/30/2009,RAL,CA,AWP,WE,Federal Contract Tower,0,2,10,0,12,0,0,91,0,91,0,2,101,0,103,34,0,34,137
01/31/2009,RAL,CA,AWP,WE,Federal Contract Tower,0,0,27,0,27,0,0,126,0,126,0,0,153,0,153,193,0,193,346
02/01/2009,RAL,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,60,0,60,0,0,65,0,65,103,0,103,168
02/02/2009,RAL,CA,AWP,WE,Federal Contract Tower,0,0,16,0,16,0,0,52,0,52,0,0,68,0,68,70,0,70,138
02/03/2009,RAL,CA,AWP,WE,Federal Contract Tower,0,0,11,2,13,0,0,57,2,59,0,0,68,4,72,200,2,202,274
02/04/2009,RAL,CA,AWP,WE,Federal Contract Tower,0,2,12,0,14,0,0,116,0,116,0,2,128,0,130,87,0,87,217
02/05/2009,RAL,CA,AWP,WE,Federal Contract Tower,0,0,10,0,10,0,0,62,0,62,0,0,72,0,72,36,0,36,108
02/06/2009,RAL,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,0,25,0,25,0,0,31,0,31,42,0,42,73
02/07/2009,RAL,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,25,0,25,0,0,27,0,27,97,0,97,124
02/08/2009,RAL,CA,AWP,WE,Federal Contract Tower,0,0,18,0,18,0,0,22,0,22,0,0,40,0,40,0,0,0,40
02/09/2009,RAL,CA,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,0,27,0,27,0,0,36,0,36,34,0,34,70
02/10/2009,RAL,CA,AWP,WE,Federal Contract Tower,0,0,12,0,12,0,0,96,0,96,0,0,108,0,108,291,0,291,399
02/11/2009,RAL,CA,AWP,WE,Federal Contract Tower,0,0,14,0,14,0,0,92,0,92,0,0,106,0,106,139,0,139,245
02/12/2009,RAL,CA,AWP,WE,Federal Contract Tower,0,0,11,0,11,0,0,67,0,67,0,0,78,0,78,163,0,163,241
02/13/2009,RAL,CA,AWP,WE,Federal Contract Tower,0,0,6,30,36,0,0,30,0,30,0,0,36,30,66,26,0,26,92
02/14/2009,RAL,CA,AWP,WE,Federal Contract Tower,0,0,21,0,21,0,0,87,0,87,0,0,108,0,108,131,0,131,239
02/15/2009,RAL,CA,AWP,WE,Federal Contract Tower,0,0,23,0,23,0,0,101,0,101,0,0,124,0,124,121,0,121,245
02/16/2009,RAL,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,8,0,8,0,0,11,0,11,19,0,19,30
02/17/2009,RAL,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,0,35,0,35,0,0,42,0,42,69,0,69,111
02/18/2009,RAL,CA,AWP,WE,Federal Contract Tower,0,0,115,2,117,0,1,86,2,89,0,1,201,4,206,115,2,117,323
02/19/2009,RAL,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,89,0,89,0,0,94,0,94,60,0,60,154
02/20/2009,RAL,CA,AWP,WE,Federal Contract Tower,0,2,5,0,7,0,0,113,0,113,0,2,118,0,120,80,0,80,200
02/21/2009,RAL,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,0,125,0,125,0,0,133,0,133,138,0,138,271
02/22/2009,RAL,CA,AWP,WE,Federal Contract Tower,0,0,16,0,16,0,0,92,0,92,0,0,108,0,108,117,0,117,225
02/23/2009,RAL,CA,AWP,WE,Federal Contract Tower,0,0,20,0,20,0,0,40,0,40,0,0,60,0,60,52,0,52,112
02/24/2009,RAL,CA,AWP,WE,Federal Contract Tower,0,0,35,0,35,0,0,81,0,81,0,0,116,0,116,136,0,136,252
02/25/2009,RAL,CA,AWP,WE,Federal Contract Tower,0,0,22,0,22,0,0,49,0,49,0,0,71,0,71,74,0,74,145
02/26/2009,RAL,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,6,0,6,0,0,8,0,8,176,2,178,186
02/27/2009,RAL,CA,AWP,WE,Federal Contract Tower,0,0,22,0,22,0,0,87,0,87,0,0,109,0,109,115,0,115,224
02/28/2009,RAL,CA,AWP,WE,Federal Contract Tower,0,0,18,0,18,0,0,159,0,159,0,0,177,0,177,138,0,138,315
03/01/2009,RAL,CA,AWP,WE,Federal Contract Tower,0,2,0,0,2,0,0,109,0,109,0,2,109,0,111,141,0,141,252
03/02/2009,RAL,CA,AWP,WE,Federal Contract Tower,0,0,14,0,14,0,0,90,0,90,0,0,104,0,104,70,0,70,174
03/03/2009,RAL,CA,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,0,70,0,70,0,0,79,0,79,132,0,132,211
03/04/2009,RAL,CA,AWP,WE,Federal Contract Tower,0,0,11,0,11,0,0,30,0,30,0,0,41,0,41,133,0,133,174
03/05/2009,RAL,CA,AWP,WE,Federal Contract Tower,0,0,19,0,19,0,1,61,0,62,0,1,80,0,81,206,0,206,287
03/06/2009,RAL,CA,AWP,WE,Federal Contract Tower,0,0,21,0,21,0,0,94,0,94,0,0,115,0,115,96,0,96,211
03/07/2009,RAL,CA,AWP,WE,Federal Contract Tower,0,0,13,0,13,0,0,109,0,109,0,0,122,0,122,118,0,118,240
03/08/2009,RAL,CA,AWP,WE,Federal Contract Tower,0,0,17,0,17,0,0,90,0,90,0,0,107,0,107,123,0,123,230
03/09/2009,RAL,CA,AWP,WE,Federal Contract Tower,0,0,27,0,27,0,0,45,0,45,0,0,72,0,72,146,0,146,218
03/10/2009,RAL,CA,AWP,WE,Federal Contract Tower,0,0,36,0,36,0,0,55,0,55,0,0,91,0,91,184,0,184,275
03/11/2009,RAL,CA,AWP,WE,Federal Contract Tower,0,0,29,0,29,0,1,40,0,41,0,1,69,0,70,126,0,126,196
03/12/2009,RAL,CA,AWP,WE,Federal Contract Tower,0,0,14,0,14,0,0,67,0,67,0,0,81,0,81,167,0,167,248
03/13/2009,RAL,CA,AWP,WE,Federal Contract Tower,0,0,20,0,20,0,0,69,4,73,0,0,89,4,93,186,6,192,285
03/14/2009,RAL,CA,AWP,WE,Federal Contract Tower,0,0,24,0,24,0,0,63,0,63,0,0,87,0,87,49,0,49,136
03/15/2009,RAL,CA,AWP,WE,Federal Contract Tower,0,0,14,0,14,0,0,49,0,49,0,0,63,0,63,49,0,49,112
03/16/2009,RAL,CA,AWP,WE,Federal Contract Tower,0,0,20,0,20,0,0,48,0,48,0,0,68,0,68,128,0,128,196
03/17/2009,RAL,CA,AWP,WE,Federal Contract Tower,0,0,16,0,16,0,0,50,0,50,0,0,66,0,66,187,0,187,253
03/18/2009,RAL,CA,AWP,WE,Federal Contract Tower,0,0,23,0,23,0,0,37,0,37,0,0,60,0,60,124,0,124,184
03/19/2009,RAL,CA,AWP,WE,Federal Contract Tower,0,2,5,0,7,0,0,65,0,65,0,2,70,0,72,42,0,42,114
03/20/2009,RAL,CA,AWP,WE,Federal Contract Tower,0,0,21,0,21,0,0,83,0,83,0,0,104,0,104,78,21,99,203
03/21/2009,RAL,CA,AWP,WE,Federal Contract Tower,0,2,27,0,29,0,1,62,0,63,0,3,89,0,92,126,0,126,218
03/22/2009,RAL,CA,AWP,WE,Federal Contract Tower,0,1,2,0,3,0,0,7,0,7,0,1,9,0,10,10,0,10,20
03/23/2009,RAL,CA,AWP,WE,Federal Contract Tower,0,0,19,0,19,0,0,56,0,56,0,0,75,0,75,24,0,24,99
03/24/2009,RAL,CA,AWP,WE,Federal Contract Tower,0,0,22,0,22,0,0,86,0,86,0,0,108,0,108,67,0,67,175
03/25/2009,RAL,CA,AWP,WE,Federal Contract Tower,0,0,29,0,29,0,1,110,0,111,0,1,139,0,140,158,0,158,298
03/26/2009,RAL,CA,AWP,WE,Federal Contract Tower,0,0,34,2,36,0,0,66,0,66,0,0,100,2,102,163,0,163,265
03/27/2009,RAL,CA,AWP,WE,Federal Contract Tower,0,0,13,0,13,0,0,45,1,46,0,0,58,1,59,35,1,36,95
03/28/2009,RAL,CA,AWP,WE,Federal Contract Tower,0,1,3,0,4,0,0,110,0,110,0,1,113,0,114,58,0,58,172
03/29/2009,RAL,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,0,106,0,106,0,0,114,0,114,40,0,40,154
03/30/2009,RAL,CA,AWP,WE,Federal Contract Tower,0,0,12,3,15,0,0,65,0,65,0,0,77,3,80,64,0,64,144
03/31/2009,RAL,CA,AWP,WE,Federal Contract Tower,0,0,27,0,27,0,0,105,0,105,0,0,132,0,132,174,0,174,306
04/01/2009,RAL,CA,AWP,WE,Federal Contract Tower,0,0,22,0,22,0,0,47,0,47,0,0,69,0,69,125,0,125,194
04/02/2009,RAL,CA,AWP,WE,Federal Contract Tower,0,0,29,0,29,0,0,41,2,43,0,0,70,2,72,105,0,105,177
04/03/2009,RAL,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,0,33,0,33,0,0,40,0,40,152,0,152,192
04/04/2009,RAL,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,0,73,0,73,0,0,81,0,81,179,0,179,260
04/05/2009,RAL,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,88,0,88,0,0,92,0,92,100,0,100,192
04/06/2009,RAL,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,89,0,89,0,0,94,0,94,88,0,88,182
04/07/2009,RAL,CA,AWP,WE,Federal Contract Tower,0,0,12,0,12,0,0,72,0,72,0,0,84,0,84,35,0,35,119
04/08/2009,RAL,CA,AWP,WE,Federal Contract Tower,0,2,18,0,20,0,0,25,0,25,0,2,43,0,45,68,0,68,113
04/09/2009,RAL,CA,AWP,WE,Federal Contract Tower,0,0,17,0,17,0,0,40,0,40,0,0,57,0,57,140,0,140,197
04/10/2009,RAL,CA,AWP,WE,Federal Contract Tower,0,0,14,0,14,0,0,27,0,27,0,0,41,0,41,150,0,150,191
04/11/2009,RAL,CA,AWP,WE,Federal Contract Tower,0,0,10,0,10,0,0,66,0,66,0,0,76,0,76,174,0,174,250
04/12/2009,RAL,CA,AWP,WE,Federal Contract Tower,0,0,11,0,11,0,0,111,0,111,0,0,122,0,122,59,0,59,181
04/13/2009,RAL,CA,AWP,WE,Federal Contract Tower,0,0,15,0,15,0,0,82,0,82,0,0,97,0,97,70,0,70,167
04/14/2009,RAL,CA,AWP,WE,Federal Contract Tower,0,0,32,0,32,0,0,69,0,69,0,0,101,0,101,116,0,116,217
04/15/2009,RAL,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,0,19,0,19,0,0,27,0,27,60,0,60,87
04/16/2009,RAL,CA,AWP,WE,Federal Contract Tower,0,0,24,0,24,0,0,51,0,51,0,0,75,0,75,188,0,188,263
04/17/2009,RAL,CA,AWP,WE,Federal Contract Tower,0,0,11,0,11,0,2,53,0,55,0,2,64,0,66,204,0,204,270
04/18/2009,RAL,CA,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,0,111,0,111,0,0,120,0,120,168,0,168,288
04/19/2009,RAL,CA,AWP,WE,Federal Contract Tower,0,2,2,0,4,0,0,81,0,81,0,2,83,0,85,56,0,56,141
04/20/2009,RAL,CA,AWP,WE,Federal Contract Tower,0,0,16,0,16,0,0,84,0,84,0,0,100,0,100,122,0,122,222
04/21/2009,RAL,CA,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,0,80,0,80,0,0,89,0,89,196,0,196,285
04/22/2009,RAL,CA,AWP,WE,Federal Contract Tower,0,4,26,0,30,0,4,52,0,56,0,8,78,0,86,110,0,110,196
04/23/2009,RAL,CA,AWP,WE,Federal Contract Tower,0,0,23,1,24,0,0,38,0,38,0,0,61,1,62,159,0,159,221
04/24/2009,RAL,CA,AWP,WE,Federal Contract Tower,0,2,17,0,19,0,0,79,0,79,0,2,96,0,98,82,0,82,180
04/25/2009,RAL,CA,AWP,WE,Federal Contract Tower,0,0,17,0,17,0,0,102,0,102,0,0,119,0,119,200,0,200,319
04/26/2009,RAL,CA,AWP,WE,Federal Contract Tower,0,0,11,0,11,0,0,95,0,95,0,0,106,0,106,85,0,85,191
04/27/2009,RAL,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,47,0,47,0,0,51,0,51,101,0,101,152
04/28/2009,RAL,CA,AWP,WE,Federal Contract Tower,0,0,18,0,18,0,0,82,0,82,0,0,100,0,100,102,0,102,202
04/29/2009,RAL,CA,AWP,WE,Federal Contract Tower,0,1,19,0,20,0,0,51,0,51,0,1,70,0,71,117,0,117,188
04/30/2009,RAL,CA,AWP,WE,Federal Contract Tower,0,0,10,0,10,0,0,77,0,77,0,0,87,0,87,132,0,132,219
05/01/2009,RAL,CA,AWP,WE,Federal Contract Tower,0,2,14,0,16,0,2,51,0,53,0,4,65,0,69,168,0,168,237
05/02/2009,RAL,CA,AWP,WE,Federal Contract Tower,0,0,40,0,40,0,0,56,0,56,0,0,96,0,96,94,0,94,190
05/03/2009,RAL,CA,AWP,WE,Federal Contract Tower,0,2,13,0,15,0,2,81,0,83,0,4,94,0,98,87,0,87,185
05/04/2009,RAL,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,0,42,0,42,0,0,48,0,48,122,0,122,170
05/05/2009,RAL,CA,AWP,WE,Federal Contract Tower,0,0,10,0,10,0,0,119,0,119,0,0,129,0,129,107,0,107,236
05/06/2009,RAL,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,0,79,0,79,0,0,87,0,87,84,0,84,171
05/07/2009,RAL,CA,AWP,WE,Federal Contract Tower,0,0,14,0,14,0,0,60,0,60,0,0,74,0,74,66,0,66,140
05/08/2009,RAL,CA,AWP,WE,Federal Contract Tower,0,0,11,0,11,0,0,69,0,69,0,0,80,0,80,121,0,121,201
05/09/2009,RAL,CA,AWP,WE,Federal Contract Tower,0,0,13,0,13,0,0,102,0,102,0,0,115,0,115,138,0,138,253
05/10/2009,RAL,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,37,0,37,0,0,42,0,42,35,0,35,77
05/11/2009,RAL,CA,AWP,WE,Federal Contract Tower,0,0,11,0,11,0,0,59,0,59,0,0,70,0,70,49,0,49,119
05/12/2009,RAL,CA,AWP,WE,Federal Contract Tower,0,0,13,2,15,0,0,65,0,65,0,0,78,2,80,75,0,75,155
05/13/2009,RAL,CA,AWP,WE,Federal Contract Tower,0,0,26,0,26,0,0,45,0,45,0,0,71,0,71,95,0,95,166
05/14/2009,RAL,CA,AWP,WE,Federal Contract Tower,0,0,34,0,34,0,0,95,0,95,0,0,129,0,129,201,0,201,330
05/15/2009,RAL,CA,AWP,WE,Federal Contract Tower,0,0,18,0,18,0,0,89,0,89,0,0,107,0,107,126,0,126,233
05/16/2009,RAL,CA,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,0,47,0,47,0,0,56,0,56,86,0,86,142
05/17/2009,RAL,CA,AWP,WE,Federal Contract Tower,0,0,13,0,13,0,0,71,0,71,0,0,84,0,84,87,0,87,171
05/18/2009,RAL,CA,AWP,WE,Federal Contract Tower,0,0,12,0,12,0,0,68,0,68,0,0,80,0,80,130,0,130,210
05/19/2009,RAL,CA,AWP,WE,Federal Contract Tower,0,4,13,0,17,0,0,99,0,99,0,4,112,0,116,110,0,110,226
05/20/2009,RAL,CA,AWP,WE,Federal Contract Tower,0,0,20,0,20,0,0,74,0,74,0,0,94,0,94,103,0,103,197
05/21/2009,RAL,CA,AWP,WE,Federal Contract Tower,0,1,32,0,33,0,0,74,0,74,0,1,106,0,107,144,0,144,251
05/22/2009,RAL,CA,AWP,WE,Federal Contract Tower,0,0,43,0,43,0,0,71,0,71,0,0,114,0,114,76,0,76,190
05/23/2009,RAL,CA,AWP,WE,Federal Contract Tower,0,0,24,0,24,0,0,65,0,65,0,0,89,0,89,158,0,158,247
05/24/2009,RAL,CA,AWP,WE,Federal Contract Tower,0,0,16,0,16,0,0,45,0,45,0,0,61,0,61,46,0,46,107
05/25/2009,RAL,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,0,78,0,78,0,0,86,0,86,50,0,50,136
05/26/2009,RAL,CA,AWP,WE,Federal Contract Tower,0,1,9,0,10,0,0,84,0,84,0,1,93,0,94,101,0,101,195
05/27/2009,RAL,CA,AWP,WE,Federal Contract Tower,0,0,21,0,21,0,0,47,0,47,0,0,68,0,68,138,0,138,206
05/28/2009,RAL,CA,AWP,WE,Federal Contract Tower,0,0,24,0,24,0,0,59,0,59,0,0,83,0,83,91,0,91,174
05/29/2009,RAL,CA,AWP,WE,Federal Contract Tower,0,0,21,0,21,0,0,38,0,38,0,0,59,0,59,83,0,83,142
05/30/2009,RAL,CA,AWP,WE,Federal Contract Tower,0,0,32,0,32,0,0,53,0,53,0,0,85,0,85,76,0,76,161
05/31/2009,RAL,CA,AWP,WE,Federal Contract Tower,0,0,23,0,23,0,0,56,0,56,0,0,79,0,79,59,0,59,138
06/01/2009,RAL,CA,AWP,WE,Federal Contract Tower,0,0,11,2,13,0,0,37,0,37,0,0,48,2,50,122,0,122,172
06/02/2009,RAL,CA,AWP,WE,Federal Contract Tower,0,0,10,0,10,0,0,62,0,62,0,0,72,0,72,151,0,151,223
06/03/2009,RAL,CA,AWP,WE,Federal Contract Tower,0,0,5,2,7,0,0,51,0,51,0,0,56,2,58,77,0,77,135
06/04/2009,RAL,CA,AWP,WE,Federal Contract Tower,0,0,21,0,21,0,0,93,0,93,0,0,114,0,114,136,0,136,250
06/05/2009,RAL,CA,AWP,WE,Federal Contract Tower,0,0,14,0,14,0,0,49,0,49,0,0,63,0,63,45,0,45,108
06/06/2009,RAL,CA,AWP,WE,Federal Contract Tower,0,0,13,0,13,0,0,72,0,72,0,0,85,0,85,66,0,66,151
06/07/2009,RAL,CA,AWP,WE,Federal Contract Tower,0,0,18,0,18,0,0,63,0,63,0,0,81,0,81,35,0,35,116
06/08/2009,RAL,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,1,33,0,34,0,1,41,0,42,42,0,42,84
06/09/2009,RAL,CA,AWP,WE,Federal Contract Tower,0,0,15,0,15,0,1,61,0,62,0,1,76,0,77,156,0,156,233
06/10/2009,RAL,CA,AWP,WE,Federal Contract Tower,0,0,26,0,26,0,0,61,0,61,0,0,87,0,87,103,0,103,190
06/11/2009,RAL,CA,AWP,WE,Federal Contract Tower,0,0,26,0,26,0,0,72,0,72,0,0,98,0,98,58,0,58,156
06/12/2009,RAL,CA,AWP,WE,Federal Contract Tower,0,0,13,0,13,0,0,70,0,70,0,0,83,0,83,42,0,42,125
06/13/2009,RAL,CA,AWP,WE,Federal Contract Tower,0,0,25,0,25,0,0,64,0,64,0,0,89,0,89,89,0,89,178
06/14/2009,RAL,CA,AWP,WE,Federal Contract Tower,0,0,13,0,13,0,0,55,0,55,0,0,68,0,68,93,0,93,161
06/15/2009,RAL,CA,AWP,WE,Federal Contract Tower,0,0,16,0,16,0,0,59,0,59,0,0,75,0,75,85,0,85,160
06/16/2009,RAL,CA,AWP,WE,Federal Contract Tower,0,0,13,0,13,0,0,73,0,73,0,0,86,0,86,138,0,138,224
