01/01/2000,RAL,CA,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,0,32,0,32,0,0,41,0,41,91,0,91,132
06/17/2009,RAL,CA,AWP,WE,Federal Contract Tower,0,1,14,0,15,0,2,112,0,114,0,3,126,0,129,129,0,129,258
06/18/2009,RAL,CA,AWP,WE,Federal Contract Tower,0,0,10,0,10,0,0,96,0,96,0,0,106,0,106,125,0,125,231
06/19/2009,RAL,CA,AWP,WE,Federal Contract Tower,0,0,13,0,13,0,0,125,0,125,0,0,138,0,138,175,0,175,313
06/20/2009,RAL,CA,AWP,WE,Federal Contract Tower,0,0,25,0,25,0,0,106,0,106,0,0,131,0,131,87,0,87,218
06/21/2009,RAL,CA,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,0,55,0,55,0,0,64,0,64,62,0,62,126
06/22/2009,RAL,CA,AWP,WE,Federal Contract Tower,0,0,11,0,11,0,0,89,0,89,0,0,100,0,100,146,0,146,246
06/23/2009,RAL,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,106,0,106,0,0,108,0,108,121,0,121,229
06/24/2009,RAL,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,78,0,78,0,0,81,0,81,106,0,106,187
06/25/2009,RAL,CA,AWP,WE,Federal Contract Tower,0,2,8,0,10,0,0,100,0,100,0,2,108,0,110,36,0,36,146
06/26/2009,RAL,CA,AWP,WE,Federal Contract Tower,0,0,10,0,10,0,0,127,0,127,0,0,137,0,137,89,0,89,226
06/27/2009,RAL,CA,AWP,WE,Federal Contract Tower,0,0,15,0,15,0,0,94,0,94,0,0,109,0,109,88,0,88,197
06/28/2009,RAL,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,1,65,0,66,0,1,71,0,72,19,0,19,91
06/29/2009,RAL,CA,AWP,WE,Federal Contract Tower,0,0,13,2,15,0,0,61,0,61,0,0,74,2,76,77,0,77,153
06/30/2009,RAL,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,67,0,67,0,0,69,0,69,156,0,156,225
07/01/2009,RAL,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,93,0,93,0,0,96,0,96,83,0,83,179
07/02/2009,RAL,CA,AWP,WE,Federal Contract Tower,0,0,17,0,17,0,0,100,0,100,0,0,117,0,117,104,0,104,221
07/03/2009,RAL,CA,AWP,WE,Federal Contract Tower,0,1,5,0,6,0,0,94,0,94,0,1,99,0,100,90,0,90,190
07/04/2009,RAL,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,0,62,0,62,0,0,68,0,68,10,0,10,78
07/05/2009,RAL,CA,AWP,WE,Federal Contract Tower,0,0,17,0,17,0,0,72,0,72,0,0,89,0,89,17,0,17,106
07/06/2009,RAL,CA,AWP,WE,Federal Contract Tower,0,0,14,0,14,0,0,81,0,81,0,0,95,0,95,75,0,75,170
07/07/2009,RAL,CA,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,0,78,0,78,0,0,87,0,87,73,0,73,160
07/08/2009,RAL,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,0,78,0,78,0,0,84,0,84,118,0,118,202
07/09/2009,RAL,CA,AWP,WE,Federal Contract Tower,0,0,12,0,12,0,0,99,0,99,0,0,111,0,111,165,6,171,282
07/10/2009,RAL,CA,AWP,WE,Federal Contract Tower,0,2,6,0,8,0,0,98,0,98,0,2,104,0,106,149,0,149,255
07/11/2009,RAL,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,0,115,0,115,0,0,122,0,122,101,0,101,223
07/12/2009,RAL,CA,AWP,WE,Federal Contract Tower,0,2,8,0,10,0,0,73,0,73,0,2,81,0,83,56,0,56,139
07/13/2009,RAL,CA,AWP,WE,Federal Contract Tower,0,0,19,0,19,0,0,96,0,96,0,0,115,0,115,75,0,75,190
07/14/2009,RAL,CA,AWP,WE,Federal Contract Tower,0,0,16,0,16,0,0,81,0,81,0,0,97,0,97,92,0,92,189
07/15/2009,RAL,CA,AWP,WE,Federal Contract Tower,0,2,7,0,9,0,0,76,0,76,0,2,83,0,85,74,0,74,159
07/16/2009,RAL,CA,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,0,79,0,79,0,0,88,0,88,88,0,88,176
07/17/2009,RAL,CA,AWP,WE,Federal Contract Tower,0,0,18,0,18,0,0,103,0,103,0,0,121,0,121,79,0,79,200
07/18/2009,RAL,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,0,93,0,93,0,0,101,0,101,99,0,99,200
07/19/2009,RAL,CA,AWP,WE,Federal Contract Tower,0,2,12,0,14,0,0,57,0,57,0,2,69,0,71,14,0,14,85
07/20/2009,RAL,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,0,61,0,61,0,0,69,0,69,70,0,70,139
07/21/2009,RAL,CA,AWP,WE,Federal Contract Tower,0,0,18,0,18,0,0,87,0,87,0,0,105,0,105,81,0,81,186
07/22/2009,RAL,CA,AWP,WE,Federal Contract Tower,0,2,9,0,11,0,0,100,0,100,0,2,109,0,111,87,0,87,198
07/23/2009,RAL,CA,AWP,WE,Federal Contract Tower,0,0,19,0,19,0,0,112,0,112,0,0,131,0,131,89,0,89,220
07/24/2009,RAL,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,0,77,0,77,0,0,85,0,85,82,0,82,167
07/25/2009,RAL,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,108,0,108,0,0,111,0,111,76,0,76,187
07/26/2009,RAL,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,76,0,76,0,0,79,0,79,101,0,101,180
07/27/2009,RAL,CA,AWP,WE,Federal Contract Tower,0,0,15,0,15,0,0,74,0,74,0,0,89,0,89,63,0,63,152
07/28/2009,RAL,CA,AWP,WE,Federal Contract Tower,0,0,26,0,26,0,0,77,0,77,0,0,103,0,103,61,0,61,164
07/29/2009,RAL,CA,AWP,WE,Federal Contract Tower,0,0,17,0,17,0,0,82,0,82,0,0,99,0,99,91,0,91,190
07/30/2009,RAL,CA,AWP,WE,Federal Contract Tower,0,0,15,0,15,0,0,98,0,98,0,0,113,0,113,110,0,110,223
07/31/2009,RAL,CA,AWP,WE,Federal Contract Tower,0,0,10,0,10,0,0,99,0,99,0,0,109,0,109,91,0,91,200
08/01/2009,RAL,CA,AWP,WE,Federal Contract Tower,0,0,11,0,11,0,0,82,0,82,0,0,93,0,93,48,0,48,141
08/02/2009,RAL,CA,AWP,WE,Federal Contract Tower,0,0,19,0,19,0,0,58,0,58,0,0,77,0,77,35,0,35,112
08/03/2009,RAL,CA,AWP,WE,Federal Contract Tower,0,0,14,0,14,0,0,89,0,89,0,0,103,0,103,86,0,86,189
08/04/2009,RAL,CA,AWP,WE,Federal Contract Tower,0,0,27,0,27,0,0,92,0,92,0,0,119,0,119,89,0,89,208
08/05/2009,RAL,CA,AWP,WE,Federal Contract Tower,0,2,3,0,5,0,0,98,0,98,0,2,101,0,103,75,0,75,178
08/06/2009,RAL,CA,AWP,WE,Federal Contract Tower,0,0,12,0,12,0,0,101,0,101,0,0,113,0,113,158,0,158,271
08/07/2009,RAL,CA,AWP,WE,Federal Contract Tower,0,0,10,0,10,0,0,114,0,114,0,0,124,0,124,77,0,77,201
08/08/2009,RAL,CA,AWP,WE,Federal Contract Tower,0,0,11,0,11,0,0,146,0,146,0,0,157,0,157,39,0,39,196
08/09/2009,RAL,CA,AWP,WE,Federal Contract Tower,0,0,12,0,12,0,1,92,0,93,0,1,104,0,105,44,0,44,149
08/10/2009,RAL,CA,AWP,WE,Federal Contract Tower,0,0,24,0,24,0,0,92,0,92,0,0,116,0,116,78,0,78,194
08/11/2009,RAL,CA,AWP,WE,Federal Contract Tower,0,0,12,0,12,0,0,77,0,77,0,0,89,0,89,109,0,109,198
08/12/2009,RAL,CA,AWP,WE,Federal Contract Tower,0,0,33,0,33,0,0,82,1,83,0,0,115,1,116,78,1,79,195
08/13/2009,RAL,CA,AWP,WE,Federal Contract Tower,0,2,11,0,13,0,0,130,0,130,0,2,141,0,143,83,0,83,226
08/14/2009,RAL,CA,AWP,WE,Federal Contract Tower,0,2,11,0,13,0,0,72,0,72,0,2,83,0,85,37,0,37,122
08/15/2009,RAL,CA,AWP,WE,Federal Contract Tower,0,0,18,0,18,0,0,89,0,89,0,0,107,0,107,97,0,97,204
08/16/2009,RAL,CA,AWP,WE,Federal Contract Tower,0,2,14,0,16,0,0,86,0,86,0,2,100,0,102,30,0,30,132
08/17/2009,RAL,CA,AWP,WE,Federal Contract Tower,0,0,11,0,11,0,0,58,0,58,0,0,69,0,69,46,0,46,115
08/18/2009,RAL,CA,AWP,WE,Federal Contract Tower,0,0,15,0,15,0,0,56,0,56,0,0,71,0,71,88,0,88,159
08/19/2009,RAL,CA,AWP,WE,Federal Contract Tower,0,0,17,0,17,0,0,56,0,56,0,0,73,0,73,64,0,64,137
08/20/2009,RAL,CA,AWP,WE,Federal Contract Tower,0,0,19,0,19,0,0,72,0,72,0,0,91,0,91,57,0,57,148
08/21/2009,RAL,CA,AWP,WE,Federal Contract Tower,0,1,8,0,9,0,1,91,0,92,0,2,99,0,101,64,0,64,165
08/22/2009,RAL,CA,AWP,WE,Federal Contract Tower,0,2,6,0,8,0,0,92,0,92,0,2,98,0,100,51,0,51,151
08/23/2009,RAL,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,78,0,78,0,0,82,0,82,77,0,77,159
08/24/2009,RAL,CA,AWP,WE,Federal Contract Tower,0,0,10,0,10,0,0,92,0,92,0,0,102,0,102,91,0,91,193
08/25/2009,RAL,CA,AWP,WE,Federal Contract Tower,0,1,13,0,14,0,2,94,0,96,0,3,107,0,110,59,2,61,171
08/26/2009,RAL,CA,AWP,WE,Federal Contract Tower,0,2,11,0,13,0,2,91,0,93,0,4,102,0,106,64,0,64,170
08/27/2009,RAL,CA,AWP,WE,Federal Contract Tower,0,0,18,0,18,0,0,87,0,87,0,0,105,0,105,68,0,68,173
08/28/2009,RAL,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,0,93,0,93,0,0,100,0,100,53,0,53,153
08/29/2009,RAL,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,64,0,64,0,0,66,0,66,12,0,12,78
08/30/2009,RAL,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,0,84,0,84,0,0,92,0,92,22,0,22,114
08/31/2009,RAL,CA,AWP,WE,Federal Contract Tower,0,0,11,0,11,0,0,81,0,81,0,0,92,0,92,72,0,72,164
09/01/2009,RAL,CA,AWP,WE,Federal Contract Tower,0,0,14,0,14,0,0,64,0,64,0,0,78,0,78,57,0,57,135
09/02/2009,RAL,CA,AWP,WE,Federal Contract Tower,0,0,11,0,11,0,0,82,0,82,0,0,93,0,93,51,0,51,144
09/03/2009,RAL,CA,AWP,WE,Federal Contract Tower,0,0,21,0,21,0,0,109,0,109,0,0,130,0,130,48,10,58,188
09/04/2009,RAL,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,0,104,0,104,0,0,110,0,110,52,0,52,162
09/05/2009,RAL,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,0,99,0,99,0,0,106,0,106,69,0,69,175
09/06/2009,RAL,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,54,0,54,0,0,58,0,58,23,0,23,81
09/07/2009,RAL,CA,AWP,WE,Federal Contract Tower,0,0,13,0,13,0,0,96,0,96,0,0,109,0,109,77,0,77,186
09/08/2009,RAL,CA,AWP,WE,Federal Contract Tower,0,0,28,0,28,0,0,58,2,60,0,0,86,2,88,41,0,41,129
09/09/2009,RAL,CA,AWP,WE,Federal Contract Tower,0,0,26,0,26,0,0,107,2,109,0,0,133,2,135,48,0,48,183
09/10/2009,RAL,CA,AWP,WE,Federal Contract Tower,0,0,16,0,16,0,0,94,0,94,0,0,110,0,110,76,0,76,186
09/11/2009,RAL,CA,AWP,WE,Federal Contract Tower,0,2,3,0,5,0,0,124,2,126,0,2,127,2,131,83,0,83,214
09/12/2009,RAL,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,0,154,0,154,0,0,161,0,161,154,0,154,315
09/13/2009,RAL,CA,AWP,WE,Federal Contract Tower,0,0,12,0,12,0,0,69,2,71,0,0,81,2,83,53,0,53,136
09/14/2009,RAL,CA,AWP,WE,Federal Contract Tower,0,0,17,0,17,0,0,57,0,57,0,0,74,0,74,62,0,62,136
09/15/2009,RAL,CA,AWP,WE,Federal Contract Tower,0,0,15,0,15,0,0,87,0,87,0,0,102,0,102,100,0,100,202
09/16/2009,RAL,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,83,0,83,0,0,87,0,87,128,0,128,215
09/17/2009,RAL,CA,AWP,WE,Federal Contract Tower,0,0,10,0,10,0,0,98,0,98,0,0,108,0,108,68,0,68,176
09/18/2009,RAL,CA,AWP,WE,Federal Contract Tower,0,0,20,0,20,0,0,102,0,102,0,0,122,0,122,104,0,104,226
09/19/2009,RAL,CA,AWP,WE,Federal Contract Tower,0,0,17,0,17,0,0,72,0,72,0,0,89,0,89,87,0,87,176
09/20/2009,RAL,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,116,0,116,0,0,119,0,119,57,0,57,176
09/21/2009,RAL,CA,AWP,WE,Federal Contract Tower,0,0,11,0,11,0,0,88,0,88,0,0,99,0,99,37,0,37,136
09/22/2009,RAL,CA,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,0,63,0,63,0,0,72,0,72,146,0,146,218
09/23/2009,RAL,CA,AWP,WE,Federal Contract Tower,0,2,4,0,6,0,2,61,0,63,0,4,65,0,69,83,0,83,152
09/24/2009,RAL,CA,AWP,WE,Federal Contract Tower,0,2,8,0,10,0,2,87,0,89,0,4,95,0,99,109,0,109,208
09/25/2009,RAL,CA,AWP,WE,Federal Contract Tower,0,0,15,0,15,0,0,96,0,96,0,0,111,0,111,59,0,59,170
09/26/2009,RAL,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,119,0,119,0,0,122,0,122,22,0,22,144
09/27/2009,RAL,CA,AWP,WE,Federal Contract Tower,0,2,12,0,14,0,0,98,0,98,0,2,110,0,112,43,0,43,155
09/28/2009,RAL,CA,AWP,WE,Federal Contract Tower,0,0,12,1,13,0,0,70,0,70,0,0,82,1,83,89,5,94,177
09/29/2009,RAL,CA,AWP,WE,Federal Contract Tower,0,0,16,1,17,0,0,90,0,90,0,0,106,1,107,111,2,113,220
09/30/2009,RAL,CA,AWP,WE,Federal Contract Tower,0,0,20,0,20,0,0,123,0,123,0,0,143,0,143,119,0,119,262
10/01/2009,RAL,CA,AWP,WE,Federal Contract Tower,0,0,38,0,38,0,0,48,0,48,0,0,86,0,86,142,0,142,228
10/02/2009,RAL,CA,AWP,WE,Federal Contract Tower,0,0,24,0,24,0,0,125,0,125,0,0,149,0,149,47,0,47,196
10/03/2009,RAL,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,102,0,102,0,0,105,0,105,65,0,65,170
10/04/2009,RAL,CA,AWP,WE,Federal Contract Tower,0,1,15,0,16,0,0,88,0,88,0,1,103,0,104,54,0,54,158
10/05/2009,RAL,CA,AWP,WE,Federal Contract Tower,0,0,20,0,20,0,0,90,0,90,0,0,110,0,110,71,0,71,181
10/06/2009,RAL,CA,AWP,WE,Federal Contract Tower,0,0,25,0,25,0,0,96,0,96,0,0,121,0,121,40,0,40,161
10/07/2009,RAL,CA,AWP,WE,Federal Contract Tower,0,0,12,0,12,0,0,67,0,67,0,0,79,0,79,94,0,94,173
10/08/2009,RAL,CA,AWP,WE,Federal Contract Tower,0,0,23,0,23,0,0,96,0,96,0,0,119,0,119,115,0,115,234
10/09/2009,RAL,CA,AWP,WE,Federal Contract Tower,0,0,30,0,30,0,0,72,0,72,0,0,102,0,102,44,0,44,146
10/10/2009,RAL,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,54,0,54,0,0,59,0,59,30,0,30,89
10/11/2009,RAL,CA,AWP,WE,Federal Contract Tower,0,0,10,0,10,0,0,69,0,69,0,0,79,0,79,72,0,72,151
10/12/2009,RAL,CA,AWP,WE,Federal Contract Tower,0,0,13,0,13,0,0,61,0,61,0,0,74,0,74,78,0,78,152
10/13/2009,RAL,CA,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,0,21,0,21,0,0,30,0,30,57,0,57,87
10/14/2009,RAL,CA,AWP,WE,Federal Contract Tower,0,0,20,2,22,0,0,36,0,36,0,0,56,2,58,49,0,49,107
10/15/2009,RAL,CA,AWP,WE,Federal Contract Tower,0,1,55,0,56,0,0,99,0,99,0,1,154,0,155,55,0,55,210
10/16/2009,RAL,CA,AWP,WE,Federal Contract Tower,0,0,26,0,26,0,0,90,0,90,0,0,116,0,116,65,0,65,181
10/17/2009,RAL,CA,AWP,WE,Federal Contract Tower,0,0,23,0,23,0,0,74,0,74,0,0,97,0,97,70,0,70,167
10/18/2009,RAL,CA,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,0,97,0,97,0,0,106,0,106,107,0,107,213
10/19/2009,RAL,CA,AWP,WE,Federal Contract Tower,0,0,0,29,29,0,2,67,0,69,0,2,67,29,98,128,0,128,226
10/20/2009,RAL,CA,AWP,WE,Federal Contract Tower,0,0,19,0,19,0,0,123,0,123,0,0,142,0,142,127,0,127,269
10/21/2009,RAL,CA,AWP,WE,Federal Contract Tower,0,1,10,0,11,0,1,107,0,108,0,2,117,0,119,91,0,91,210
10/22/2009,RAL,CA,AWP,WE,Federal Contract Tower,0,0,14,2,16,0,0,138,0,138,0,0,152,2,154,127,0,127,281
10/23/2009,RAL,CA,AWP,WE,Federal Contract Tower,0,0,28,0,28,0,0,118,0,118,0,0,146,0,146,111,0,111,257
10/24/2009,RAL,CA,AWP,WE,Federal Contract Tower,0,0,26,0,26,0,0,116,0,116,0,0,142,0,142,97,0,97,239
10/25/2009,RAL,CA,AWP,WE,Federal Contract Tower,0,0,15,0,15,0,0,54,0,54,0,0,69,0,69,0,31,31,100
10/26/2009,RAL,CA,AWP,WE,Federal Contract Tower,0,0,21,0,21,0,0,76,0,76,0,0,97,0,97,44,0,44,141
10/27/2009,RAL,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,0,61,0,61,0,0,69,0,69,73,0,73,142
10/28/2009,RAL,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,29,0,29,0,0,32,0,32,10,0,10,42
10/29/2009,RAL,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,0,47,0,47,0,0,55,0,55,25,0,25,80
10/30/2009,RAL,CA,AWP,WE,Federal Contract Tower,0,0,20,0,20,0,0,110,0,110,0,0,130,0,130,90,0,90,220
10/31/2009,RAL,CA,AWP,WE,Federal Contract Tower,0,0,20,0,20,0,0,88,0,88,0,0,108,0,108,39,0,39,147
11/01/2009,RAL,CA,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,0,87,0,87,0,0,96,0,96,111,0,111,207
11/02/2009,RAL,CA,AWP,WE,Federal Contract Tower,0,0,11,0,11,0,0,89,0,89,0,0,100,0,100,112,0,112,212
11/03/2009,RAL,CA,AWP,WE,Federal Contract Tower,0,0,22,0,22,0,0,99,0,99,0,0,121,0,121,103,0,103,224
11/04/2009,RAL,CA,AWP,WE,Federal Contract Tower,0,0,9,4,13,0,0,96,4,100,0,0,105,8,113,96,0,96,209
11/05/2009,RAL,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,0,83,0,83,0,0,91,0,91,92,0,92,183
11/06/2009,RAL,CA,AWP,WE,Federal Contract Tower,0,0,32,2,34,0,0,114,0,114,0,0,146,2,148,94,0,94,242
11/07/2009,RAL,CA,AWP,WE,Federal Contract Tower,0,0,22,0,22,0,0,88,0,88,0,0,110,0,110,53,0,53,163
11/08/2009,RAL,CA,AWP,WE,Federal Contract Tower,0,0,29,0,29,0,0,82,0,82,0,0,111,0,111,65,0,65,176
11/09/2009,RAL,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,111,2,113,0,0,111,2,113,128,0,128,241
11/10/2009,RAL,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,111,0,111,0,0,115,0,115,145,0,145,260
11/11/2009,RAL,CA,AWP,WE,Federal Contract Tower,0,0,19,0,19,0,0,72,0,72,0,0,91,0,91,88,0,88,179
11/12/2009,RAL,CA,AWP,WE,Federal Contract Tower,0,0,21,2,23,0,0,79,0,79,0,0,100,2,102,128,4,132,234
11/13/2009,RAL,CA,AWP,WE,Federal Contract Tower,0,0,12,0,12,0,0,79,0,79,0,0,91,0,91,168,0,168,259
11/14/2009,RAL,CA,AWP,WE,Federal Contract Tower,0,0,14,0,14,0,0,86,0,86,0,0,100,0,100,85,0,85,185
11/15/2009,RAL,CA,AWP,WE,Federal Contract Tower,0,0,12,0,12,0,0,60,0,60,0,0,72,0,72,38,0,38,110
11/16/2009,RAL,CA,AWP,WE,Federal Contract Tower,0,0,11,0,11,0,0,62,0,62,0,0,73,0,73,76,0,76,149
11/17/2009,RAL,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,0,135,0,135,0,0,143,0,143,195,0,195,338
11/18/2009,RAL,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,0,99,0,99,0,0,107,0,107,93,0,93,200
11/19/2009,RAL,CA,AWP,WE,Federal Contract Tower,0,0,17,0,17,0,0,85,2,87,0,0,102,2,104,121,0,121,225
11/20/2009,RAL,CA,AWP,WE,Federal Contract Tower,0,2,19,0,21,0,2,94,0,96,0,4,113,0,117,42,0,42,159
11/21/2009,RAL,CA,AWP,WE,Federal Contract Tower,0,0,16,0,16,0,0,85,0,85,0,0,101,0,101,131,0,131,232
11/22/2009,RAL,CA,AWP,WE,Federal Contract Tower,0,2,17,0,19,0,2,102,0,104,0,4,119,0,123,42,0,42,165
11/23/2009,RAL,CA,AWP,WE,Federal Contract Tower,0,0,16,2,18,0,0,45,0,45,0,0,61,2,63,20,0,20,83
11/24/2009,RAL,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,0,36,0,36,0,0,42,0,42,18,0,18,60
11/25/2009,RAL,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,52,0,52,0,0,56,0,56,43,0,43,99
11/26/2009,RAL,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,42,0,42,0,0,42,0,42,10,0,10,52
11/27/2009,RAL,CA,AWP,WE,Federal Contract Tower,0,0,18,0,18,0,0,102,0,102,0,0,120,0,120,91,0,91,211
11/28/2009,RAL,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,51,0,51,0,0,56,0,56,93,0,93,149
11/29/2009,RAL,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,61,0,61,0,0,64,0,64,15,0,15,79
11/30/2009,RAL,CA,AWP,WE,Federal Contract Tower,0,0,10,0,10,0,0,37,0,37,0,0,47,0,47,8,0,8,55
12/01/2009,RAL,CA,AWP,WE,Federal Contract Tower,0,0,23,0,23,0,0,101,0,101,0,0,124,0,124,147,0,147,271
12/02/2009,RAL,CA,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,0,77,0,77,0,0,86,0,86,149,0,149,235
12/03/2009,RAL,CA,AWP,WE,Federal Contract Tower,0,0,12,1,13,0,0,97,2,99,0,0,109,3,112,137,0,137,249
12/04/2009,RAL,CA,AWP,WE,Federal Contract Tower,0,2,28,0,30,0,0,101,0,101,0,2,129,0,131,136,0,136,267
12/05/2009,RAL,CA,AWP,WE,Federal Contract Tower,0,0,13,0,13,0,0,79,0,79,0,0,92,0,92,77,0,77,169
12/06/2009,RAL,CA,AWP,WE,Federal Contract Tower,0,2,18,0,20,0,0,43,0,43,0,2,61,0,63,77,0,77,140
12/07/2009,RAL,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,3,0,3,0,0,8,0,8,0,0,0,8
12/08/2009,RAL,CA,AWP,WE,Federal Contract Tower,0,0,29,0,29,0,0,82,0,82,0,0,111,0,111,69,0,69,180
12/09/2009,RAL,CA,AWP,WE,Federal Contract Tower,0,0,8,1,9,0,0,102,2,104,0,0,110,3,113,118,0,118,231
12/10/2009,RAL,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,88,0,88,0,0,93,0,93,78,0,78,171
12/11/2009,RAL,CA,AWP,WE,Federal Contract Tower,0,0,29,0,29,0,0,29,0,29,0,0,58,0,58,36,0,36,94
12/12/2009,RAL,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,8,0,8,0,0,11,0,11,10,0,10,21
12/13/2009,RAL,CA,AWP,WE,Federal Contract Tower,0,0,14,0,14,0,0,38,0,38,0,0,52,0,52,36,0,36,88
12/14/2009,RAL,CA,AWP,WE,Federal Contract Tower,0,0,16,0,16,0,0,64,0,64,0,0,80,0,80,74,0,74,154
12/15/2009,RAL,CA,AWP,WE,Federal Contract Tower,0,0,19,0,19,0,0,104,0,104,0,0,123,0,123,87,0,87,210
12/16/2009,RAL,CA,AWP,WE,Federal Contract Tower,0,0,16,0,16,0,0,112,0,112,0,0,128,0,128,166,0,166,294
12/17/2009,RAL,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,77,0,77,0,0,81,0,81,98,0,98,179
12/18/2009,RAL,CA,AWP,WE,Federal Contract Tower,0,0,19,0,19,0,0,86,0,86,0,0,105,0,105,38,0,38,143
12/19/2009,RAL,CA,AWP,WE,Federal Contract Tower,0,0,12,0,12,0,0,75,0,75,0,0,87,0,87,50,0,50,137
12/20/2009,RAL,CA,AWP,WE,Federal Contract Tower,0,0,12,0,12,0,0,70,0,70,0,0,82,0,82,47,0,47,129
12/21/2009,RAL,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,0,73,0,73,0,0,81,0,81,22,0,22,103
12/22/2009,RAL,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,25,0,25,0,0,30,0,30,30,0,30,60
12/23/2009,RAL,CA,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,0,46,0,46,0,0,55,0,55,28,0,28,83
12/24/2009,RAL,CA,AWP,WE,Federal Contract Tower,0,0,13,0,13,0,0,69,0,69,0,0,82,0,82,38,0,38,120
12/25/2009,RAL,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,16,0,16,0,0,16,0,16,6,0,6,22
12/26/2009,RAL,CA,AWP,WE,Federal Contract Tower,0,0,15,0,15,0,0,81,0,81,0,0,96,0,96,106,0,106,202
12/27/2009,RAL,CA,AWP,WE,Federal Contract Tower,0,0,21,0,21,0,0,87,0,87,0,0,108,0,108,55,0,55,163
12/28/2009,RAL,CA,AWP,WE,Federal Contract Tower,0,2,9,0,11,0,0,73,0,73,0,2,82,0,84,41,0,41,125
12/29/2009,RAL,CA,AWP,WE,Federal Contract Tower,0,0,19,0,19,0,0,89,0,89,0,0,108,0,108,115,0,115,223
