01/01/2000,RAL,CA,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,0,32,0,32,0,0,41,0,41,91,0,91,132
12/30/2009,RAL,CA,AWP,WE,Federal Contract Tower,0,3,19,0,22,0,0,22,0,22,0,3,41,0,44,32,0,32,76
12/31/2009,RAL,CA,AWP,WE,Federal Contract Tower,0,0,13,0,13,0,0,86,0,86,0,0,99,0,99,62,0,62,161
01/01/2010,RAL,CA,AWP,WE,Federal Contract Tower,0,1,2,0,3,0,0,31,0,31,0,1,33,0,34,19,0,19,53
01/02/2010,RAL,CA,AWP,WE,Federal Contract Tower,0,0,18,0,18,0,0,105,0,105,0,0,123,0,123,47,0,47,170
01/03/2010,RAL,CA,AWP,WE,Federal Contract Tower,0,0,20,0,20,0,0,110,0,110,0,0,130,0,130,65,0,65,195
01/04/2010,RAL,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,0,72,0,72,0,0,80,0,80,36,0,36,116
01/05/2010,RAL,CA,AWP,WE,Federal Contract Tower,0,0,19,0,19,0,0,62,0,62,0,0,81,0,81,49,2,51,132
01/06/2010,RAL,CA,AWP,WE,Federal Contract Tower,0,0,23,0,23,0,0,64,0,64,0,0,87,0,87,67,0,67,154
01/07/2010,RAL,CA,AWP,WE,Federal Contract Tower,0,0,23,0,23,0,0,76,0,76,0,0,99,0,99,66,0,66,165
01/08/2010,RAL,CA,AWP,WE,Federal Contract Tower,0,0,11,0,11,0,0,104,0,104,0,0,115,0,115,52,0,52,167
01/09/2010,RAL,CA,AWP,WE,Federal Contract Tower,0,0,15,0,15,0,0,96,0,96,0,0,111,0,111,91,0,91,202
01/10/2010,RAL,CA,AWP,WE,Federal Contract Tower,0,0,22,0,22,0,1,106,0,107,0,1,128,0,129,47,0,47,176
01/11/2010,RAL,CA,AWP,WE,Federal Contract Tower,0,0,13,0,13,0,0,76,0,76,0,0,89,0,89,95,0,95,184
01/12/2010,RAL,CA,AWP,WE,Federal Contract Tower,0,2,17,0,19,0,0,73,0,73,0,2,90,0,92,47,0,47,139
01/13/2010,RAL,CA,AWP,WE,Federal Contract Tower,0,0,20,0,20,0,0,30,0,30,0,0,50,0,50,16,0,16,66
01/14/2010,RAL,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,0,36,0,36,0,0,42,0,42,46,0,46,88
01/15/2010,RAL,CA,AWP,WE,Federal Contract Tower,0,0,13,0,13,0,0,107,0,107,0,0,120,0,120,115,0,115,235
01/16/2010,RAL,CA,AWP,WE,Federal Contract Tower,0,0,26,0,26,0,0,146,0,146,0,0,172,0,172,73,0,73,245
01/17/2010,RAL,CA,AWP,WE,Federal Contract Tower,0,1,12,0,13,0,0,61,0,61,0,1,73,0,74,66,0,66,140
01/18/2010,RAL,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,0,5,0,5,0,0,13,0,13,44,0,44,57
01/19/2010,RAL,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,26,0,26,0,0,28,0,28,12,0,12,40
01/20/2010,RAL,CA,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,0,16,0,16,0,0,25,0,25,32,0,32,57
01/21/2010,RAL,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,4,0,4,0,0,4,0,4,2,0,2,6
01/22/2010,RAL,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,8,0,8,0,0,12,0,12,0,0,0,12
01/23/2010,RAL,CA,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,0,118,0,118,0,0,127,0,127,154,0,154,281
01/24/2010,RAL,CA,AWP,WE,Federal Contract Tower,0,0,15,0,15,0,0,108,0,108,0,0,123,0,123,69,0,69,192
01/25/2010,RAL,CA,AWP,WE,Federal Contract Tower,0,0,11,0,11,0,0,94,0,94,0,0,105,0,105,158,0,158,263
01/26/2010,RAL,CA,AWP,WE,Federal Contract Tower,0,0,12,0,12,0,0,58,0,58,0,0,70,0,70,97,0,97,167
01/27/2010,RAL,CA,AWP,WE,Federal Contract Tower,0,0,14,0,14,0,0,57,2,59,0,0,71,2,73,49,3,52,125
01/28/2010,RAL,CA,AWP,WE,Federal Contract Tower,0,0,16,0,16,0,0,57,0,57,0,0,73,0,73,11,0,11,84
01/29/2010,RAL,CA,AWP,WE,Federal Contract Tower,0,2,13,0,15,0,2,98,0,100,0,4,111,0,115,94,0,94,209
01/30/2010,RAL,CA,AWP,WE,Federal Contract Tower,0,0,10,0,10,0,0,115,0,115,0,0,125,0,125,188,0,188,313
01/31/2010,RAL,CA,AWP,WE,Federal Contract Tower,0,2,14,0,16,0,0,113,0,113,0,2,127,0,129,56,0,56,185
02/01/2010,RAL,CA,AWP,WE,Federal Contract Tower,0,0,13,0,13,0,0,74,0,74,0,0,87,0,87,116,0,116,203
02/02/2010,RAL,CA,AWP,WE,Federal Contract Tower,0,0,22,0,22,0,0,63,0,63,0,0,85,0,85,69,0,69,154
02/03/2010,RAL,CA,AWP,WE,Federal Contract Tower,0,0,14,0,14,0,0,77,0,77,0,0,91,0,91,76,0,76,167
02/04/2010,RAL,CA,AWP,WE,Federal Contract Tower,0,0,33,0,33,0,0,74,0,74,0,0,107,0,107,74,0,74,181
02/05/2010,RAL,CA,AWP,WE,Federal Contract Tower,0,0,17,0,17,0,0,24,0,24,0,0,41,0,41,6,0,6,47
02/06/2010,RAL,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,9,0,9,0,0,10,0,10,4,0,4,14
02/07/2010,RAL,CA,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,0,53,0,53,0,0,62,0,62,21,0,21,83
02/08/2010,RAL,CA,AWP,WE,Federal Contract Tower,0,0,13,0,13,0,0,101,0,101,0,0,114,0,114,53,0,53,167
02/09/2010,RAL,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,26,0,26,0,0,31,0,31,29,0,29,60
02/10/2010,RAL,CA,AWP,WE,Federal Contract Tower,0,0,20,0,20,0,0,53,0,53,0,0,73,0,73,30,2,32,105
02/11/2010,RAL,CA,AWP,WE,Federal Contract Tower,0,0,17,0,17,0,0,69,0,69,0,0,86,0,86,9,0,9,95
02/12/2010,RAL,CA,AWP,WE,Federal Contract Tower,0,0,29,0,29,0,0,80,0,80,0,0,109,0,109,100,0,100,209
02/13/2010,RAL,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,0,135,0,135,0,0,142,0,142,82,0,82,224
02/14/2010,RAL,CA,AWP,WE,Federal Contract Tower,0,0,13,0,13,0,0,97,0,97,0,0,110,0,110,58,0,58,168
02/15/2010,RAL,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,101,0,101,0,0,105,0,105,49,0,49,154
02/16/2010,RAL,CA,AWP,WE,Federal Contract Tower,0,2,22,0,24,0,0,91,0,91,0,2,113,0,115,107,0,107,222
02/17/2010,RAL,CA,AWP,WE,Federal Contract Tower,0,2,27,0,29,0,0,77,0,77,0,2,104,0,106,56,0,56,162
02/18/2010,RAL,CA,AWP,WE,Federal Contract Tower,0,0,17,1,18,0,0,114,0,114,0,0,131,1,132,36,0,36,168
02/19/2010,RAL,CA,AWP,WE,Federal Contract Tower,0,0,25,0,25,0,0,66,0,66,0,0,91,0,91,40,0,40,131
02/20/2010,RAL,CA,AWP,WE,Federal Contract Tower,0,0,18,0,18,0,0,70,0,70,0,0,88,0,88,54,0,54,142
02/21/2010,RAL,CA,AWP,WE,Federal Contract Tower,0,0,22,0,22,0,0,57,0,57,0,0,79,0,79,59,0,59,138
02/22/2010,RAL,CA,AWP,WE,Federal Contract Tower,0,2,6,0,8,0,2,42,0,44,0,4,48,0,52,27,0,27,79
02/23/2010,RAL,CA,AWP,WE,Federal Contract Tower,0,0,27,0,27,0,0,123,0,123,0,0,150,0,150,52,0,52,202
02/24/2010,RAL,CA,AWP,WE,Federal Contract Tower,0,2,17,0,19,0,0,62,0,62,0,2,79,0,81,65,0,65,146
02/25/2010,RAL,CA,AWP,WE,Federal Contract Tower,0,0,30,2,32,0,0,83,0,83,0,0,113,2,115,97,8,105,220
02/26/2010,RAL,CA,AWP,WE,Federal Contract Tower,0,0,20,0,20,0,0,39,0,39,0,0,59,0,59,121,0,121,180
02/27/2010,RAL,CA,AWP,WE,Federal Contract Tower,0,0,13,0,13,0,0,13,0,13,0,0,26,0,26,13,0,13,39
02/28/2010,RAL,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,91,0,91,0,0,96,0,96,105,0,105,201
03/01/2010,RAL,CA,AWP,WE,Federal Contract Tower,0,0,13,0,13,0,0,99,0,99,0,0,112,0,112,36,0,36,148
03/02/2010,RAL,CA,AWP,WE,Federal Contract Tower,0,0,17,0,17,0,0,72,2,74,0,0,89,2,91,55,0,55,146
03/03/2010,RAL,CA,AWP,WE,Federal Contract Tower,0,1,17,0,18,0,0,70,0,70,0,1,87,0,88,86,0,86,174
03/04/2010,RAL,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,73,2,75,0,0,73,2,75,59,0,59,134
03/05/2010,RAL,CA,AWP,WE,Federal Contract Tower,0,0,20,0,20,0,0,110,4,114,0,0,130,4,134,95,0,95,229
03/06/2010,RAL,CA,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,0,45,0,45,0,0,54,0,54,16,0,16,70
03/07/2010,RAL,CA,AWP,WE,Federal Contract Tower,0,0,20,0,20,0,0,39,0,39,0,0,59,0,59,55,0,55,114
03/08/2010,RAL,CA,AWP,WE,Federal Contract Tower,0,1,20,0,21,0,1,78,0,79,0,2,98,0,100,57,0,57,157
03/09/2010,RAL,CA,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,0,36,0,36,0,0,45,0,45,12,0,12,57
03/10/2010,RAL,CA,AWP,WE,Federal Contract Tower,0,0,27,0,27,0,0,56,2,58,0,0,83,2,85,35,0,35,120
03/11/2010,RAL,CA,AWP,WE,Federal Contract Tower,0,0,20,0,20,0,0,127,0,127,0,0,147,0,147,144,0,144,291
03/12/2010,RAL,CA,AWP,WE,Federal Contract Tower,0,2,22,0,24,0,0,113,0,113,0,2,135,0,137,132,0,132,269
03/13/2010,RAL,CA,AWP,WE,Federal Contract Tower,0,0,23,0,23,0,0,119,0,119,0,0,142,0,142,98,0,98,240
03/14/2010,RAL,CA,AWP,WE,Federal Contract Tower,0,0,16,0,16,0,0,42,0,42,0,0,58,0,58,16,0,16,74
03/15/2010,RAL,CA,AWP,WE,Federal Contract Tower,0,0,32,0,32,0,0,83,0,83,0,0,115,0,115,82,0,82,197
03/16/2010,RAL,CA,AWP,WE,Federal Contract Tower,0,0,41,0,41,0,0,70,0,70,0,0,111,0,111,71,0,71,182
03/17/2010,RAL,CA,AWP,WE,Federal Contract Tower,0,0,21,0,21,0,0,79,0,79,0,0,100,0,100,94,0,94,194
03/18/2010,RAL,CA,AWP,WE,Federal Contract Tower,0,0,23,0,23,0,0,95,0,95,0,0,118,0,118,75,0,75,193
03/19/2010,RAL,CA,AWP,WE,Federal Contract Tower,0,0,11,0,11,0,0,44,0,44,0,0,55,0,55,22,0,22,77
03/20/2010,RAL,CA,AWP,WE,Federal Contract Tower,0,0,20,0,20,0,0,106,0,106,0,0,126,0,126,90,0,90,216
03/21/2010,RAL,CA,AWP,WE,Federal Contract Tower,0,0,11,0,11,0,0,79,0,79,0,0,90,0,90,108,0,108,198
03/22/2010,RAL,CA,AWP,WE,Federal Contract Tower,0,0,17,0,17,0,0,69,0,69,0,0,86,0,86,66,0,66,152
03/23/2010,RAL,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,45,0,45,0,0,47,0,47,8,0,8,55
03/24/2010,RAL,CA,AWP,WE,Federal Contract Tower,0,0,11,1,12,0,0,93,0,93,0,0,104,1,105,106,0,106,211
03/25/2010,RAL,CA,AWP,WE,Federal Contract Tower,0,0,20,0,20,0,0,77,0,77,0,0,97,0,97,69,0,69,166
03/26/2010,RAL,CA,AWP,WE,Federal Contract Tower,0,0,12,2,14,0,0,110,8,118,0,0,122,10,132,41,28,69,201
03/27/2010,RAL,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,39,0,39,0,0,39,0,39,6,0,6,45
03/28/2010,RAL,CA,AWP,WE,Federal Contract Tower,0,0,9,1,10,0,0,96,1,97,0,0,105,2,107,95,2,97,204
03/29/2010,RAL,CA,AWP,WE,Federal Contract Tower,0,0,23,0,23,0,0,76,3,79,0,0,99,3,102,63,0,63,165
03/30/2010,RAL,CA,AWP,WE,Federal Contract Tower,0,0,16,2,18,0,0,49,0,49,0,0,65,2,67,84,0,84,151
03/31/2010,RAL,CA,AWP,WE,Federal Contract Tower,0,0,10,0,10,0,0,39,0,39,0,0,49,0,49,24,0,24,73
04/01/2010,RAL,CA,AWP,WE,Federal Contract Tower,0,0,22,2,24,0,0,57,0,57,0,0,79,2,81,68,0,68,149
04/02/2010,RAL,CA,AWP,WE,Federal Contract Tower,0,0,26,0,26,0,0,78,0,78,0,0,104,0,104,104,0,104,208
04/03/2010,RAL,CA,AWP,WE,Federal Contract Tower,0,0,22,0,22,0,0,95,0,95,0,0,117,0,117,83,0,83,200
04/04/2010,RAL,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,43,0,43,0,0,47,0,47,4,0,4,51
04/05/2010,RAL,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,0,19,0,19,0,0,26,0,26,8,2,10,36
04/06/2010,RAL,CA,AWP,WE,Federal Contract Tower,0,0,16,0,16,0,0,89,0,89,0,0,105,0,105,51,0,51,156
04/07/2010,RAL,CA,AWP,WE,Federal Contract Tower,0,0,12,0,12,0,0,30,0,30,0,0,42,0,42,16,0,16,58
04/08/2010,RAL,CA,AWP,WE,Federal Contract Tower,0,0,19,0,19,0,0,114,0,114,0,0,133,0,133,127,0,127,260
04/09/2010,RAL,CA,AWP,WE,Federal Contract Tower,0,0,35,0,35,0,0,110,0,110,0,0,145,0,145,127,0,127,272
04/10/2010,RAL,CA,AWP,WE,Federal Contract Tower,0,0,24,0,24,0,0,84,0,84,0,0,108,0,108,90,0,90,198
04/11/2010,RAL,CA,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,0,44,0,44,0,0,53,0,53,12,0,12,65
04/12/2010,RAL,CA,AWP,WE,Federal Contract Tower,0,0,12,1,13,0,0,42,2,44,0,0,54,3,57,63,0,63,120
04/13/2010,RAL,CA,AWP,WE,Federal Contract Tower,0,0,60,0,60,0,0,97,0,97,0,0,157,0,157,76,0,76,233
04/14/2010,RAL,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,92,0,92,0,0,94,0,94,51,0,51,145
04/15/2010,RAL,CA,AWP,WE,Federal Contract Tower,0,0,14,0,14,0,0,84,0,84,0,0,98,0,98,98,0,98,196
04/16/2010,RAL,CA,AWP,WE,Federal Contract Tower,0,1,25,0,26,0,0,93,0,93,0,1,118,0,119,90,0,90,209
04/17/2010,RAL,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,0,110,0,110,0,0,117,0,117,123,0,123,240
04/18/2010,RAL,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,0,57,0,57,0,0,64,0,64,82,0,82,146
04/19/2010,RAL,CA,AWP,WE,Federal Contract Tower,0,0,20,0,20,0,0,77,0,77,0,0,97,0,97,37,0,37,134
04/20/2010,RAL,CA,AWP,WE,Federal Contract Tower,0,0,12,0,12,0,0,64,0,64,0,0,76,0,76,65,0,65,141
04/21/2010,RAL,CA,AWP,WE,Federal Contract Tower,0,0,12,0,12,0,0,31,0,31,0,0,43,0,43,38,0,38,81
04/22/2010,RAL,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,0,55,0,55,0,0,61,0,61,44,0,44,105
04/23/2010,RAL,CA,AWP,WE,Federal Contract Tower,0,0,21,0,21,0,0,87,0,87,0,0,108,0,108,46,0,46,154
04/24/2010,RAL,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,107,0,107,0,0,107,0,107,105,0,105,212
04/25/2010,RAL,CA,AWP,WE,Federal Contract Tower,0,0,11,0,11,0,0,79,0,79,0,0,90,0,90,27,0,27,117
04/26/2010,RAL,CA,AWP,WE,Federal Contract Tower,0,0,34,0,34,0,0,85,0,85,0,0,119,0,119,70,0,70,189
04/27/2010,RAL,CA,AWP,WE,Federal Contract Tower,0,0,16,0,16,0,0,54,0,54,0,0,70,0,70,56,0,56,126
04/28/2010,RAL,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,42,0,42,0,0,47,0,47,47,0,47,94
04/29/2010,RAL,CA,AWP,WE,Federal Contract Tower,0,2,2,0,4,0,0,62,0,62,0,2,64,0,66,42,0,42,108
04/30/2010,RAL,CA,AWP,WE,Federal Contract Tower,0,0,15,0,15,0,0,77,0,77,0,0,92,0,92,9,0,9,101
05/01/2010,RAL,CA,AWP,WE,Federal Contract Tower,0,0,21,0,21,0,0,67,0,67,0,0,88,0,88,54,0,54,142
05/02/2010,RAL,CA,AWP,WE,Federal Contract Tower,0,0,16,0,16,0,0,37,0,37,0,0,53,0,53,23,0,23,76
05/03/2010,RAL,CA,AWP,WE,Federal Contract Tower,0,0,22,0,22,0,0,83,0,83,0,0,105,0,105,38,0,38,143
05/04/2010,RAL,CA,AWP,WE,Federal Contract Tower,0,0,13,0,13,0,0,82,0,82,0,0,95,0,95,57,4,61,156
05/05/2010,RAL,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,0,114,0,114,0,0,120,0,120,157,0,157,277
05/06/2010,RAL,CA,AWP,WE,Federal Contract Tower,0,1,16,0,17,0,0,92,0,92,0,1,108,0,109,89,0,89,198
05/07/2010,RAL,CA,AWP,WE,Federal Contract Tower,0,0,17,0,17,0,0,98,0,98,0,0,115,0,115,64,2,66,181
05/08/2010,RAL,CA,AWP,WE,Federal Contract Tower,0,0,14,0,14,0,0,104,0,104,0,0,118,0,118,79,0,79,197
05/09/2010,RAL,CA,AWP,WE,Federal Contract Tower,0,1,16,0,17,0,1,32,0,33,0,2,48,0,50,38,0,38,88
05/10/2010,RAL,CA,AWP,WE,Federal Contract Tower,0,0,17,0,17,0,0,40,0,40,0,0,57,0,57,25,0,25,82
05/11/2010,RAL,CA,AWP,WE,Federal Contract Tower,0,0,13,0,13,0,0,44,0,44,0,0,57,0,57,27,0,27,84
05/12/2010,RAL,CA,AWP,WE,Federal Contract Tower,0,1,12,0,13,0,0,84,0,84,0,1,96,0,97,78,0,78,175
05/13/2010,RAL,CA,AWP,WE,Federal Contract Tower,0,0,14,0,14,0,0,103,0,103,0,0,117,0,117,83,0,83,200
05/14/2010,RAL,CA,AWP,WE,Federal Contract Tower,0,1,19,0,20,0,0,82,0,82,0,1,101,0,102,80,0,80,182
05/15/2010,RAL,CA,AWP,WE,Federal Contract Tower,0,0,19,0,19,0,0,89,0,89,0,0,108,0,108,44,0,44,152
05/16/2010,RAL,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,2,45,0,47,0,2,53,0,55,20,0,20,75
05/17/2010,RAL,CA,AWP,WE,Federal Contract Tower,0,0,26,0,26,0,0,33,0,33,0,0,59,0,59,22,0,22,81
05/18/2010,RAL,CA,AWP,WE,Federal Contract Tower,0,0,11,0,11,0,0,42,0,42,0,0,53,0,53,61,0,61,114
05/19/2010,RAL,CA,AWP,WE,Federal Contract Tower,0,0,38,0,38,0,0,82,0,82,0,0,120,0,120,80,0,80,200
05/20/2010,RAL,CA,AWP,WE,Federal Contract Tower,0,0,12,0,12,0,0,135,0,135,0,0,147,0,147,113,0,113,260
05/21/2010,RAL,CA,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,0,99,0,99,0,0,108,0,108,102,0,102,210
05/22/2010,RAL,CA,AWP,WE,Federal Contract Tower,0,0,17,0,17,0,0,61,0,61,0,0,78,0,78,77,0,77,155
05/23/2010,RAL,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,0,36,0,36,0,0,43,0,43,50,0,50,93
05/24/2010,RAL,CA,AWP,WE,Federal Contract Tower,0,0,21,1,22,0,0,69,1,70,0,0,90,2,92,76,0,76,168
05/25/2010,RAL,CA,AWP,WE,Federal Contract Tower,0,0,21,0,21,0,0,79,2,81,0,0,100,2,102,128,0,128,230
05/26/2010,RAL,CA,AWP,WE,Federal Contract Tower,0,0,22,0,22,0,0,83,0,83,0,0,105,0,105,112,0,112,217
05/27/2010,RAL,CA,AWP,WE,Federal Contract Tower,0,0,31,0,31,0,0,53,0,53,0,0,84,0,84,37,0,37,121
05/28/2010,RAL,CA,AWP,WE,Federal Contract Tower,0,0,18,0,18,0,0,96,0,96,0,0,114,0,114,82,0,82,196
05/29/2010,RAL,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,0,59,0,59,0,0,67,0,67,15,0,15,82
05/30/2010,RAL,CA,AWP,WE,Federal Contract Tower,0,0,11,0,11,0,0,59,0,59,0,0,70,0,70,24,0,24,94
05/31/2010,RAL,CA,AWP,WE,Federal Contract Tower,0,0,15,0,15,0,0,116,0,116,0,0,131,0,131,92,0,92,223
06/01/2010,RAL,CA,AWP,WE,Federal Contract Tower,0,0,19,3,22,0,0,59,0,59,0,0,78,3,81,53,0,53,134
06/02/2010,RAL,CA,AWP,WE,Federal Contract Tower,0,0,25,0,25,0,0,47,0,47,0,0,72,0,72,76,0,76,148
06/03/2010,RAL,CA,AWP,WE,Federal Contract Tower,0,0,24,0,24,0,0,101,0,101,0,0,125,0,125,133,0,133,258
06/04/2010,RAL,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,74,0,74,0,0,77,0,77,119,0,119,196
06/05/2010,RAL,CA,AWP,WE,Federal Contract Tower,0,0,22,0,22,0,0,112,0,112,0,0,134,0,134,101,0,101,235
06/06/2010,RAL,CA,AWP,WE,Federal Contract Tower,0,0,15,0,15,0,0,83,0,83,0,0,98,0,98,68,0,68,166
06/07/2010,RAL,CA,AWP,WE,Federal Contract Tower,0,0,15,0,15,0,0,52,0,52,0,0,67,0,67,42,0,42,109
06/08/2010,RAL,CA,AWP,WE,Federal Contract Tower,0,0,29,0,29,0,0,45,0,45,0,0,74,0,74,89,0,89,163
06/09/2010,RAL,CA,AWP,WE,Federal Contract Tower,0,0,24,0,24,0,0,63,0,63,0,0,87,0,87,49,0,49,136
06/10/2010,RAL,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,0,67,0,67,0,0,75,0,75,64,0,64,139
06/11/2010,RAL,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,0,64,0,64,0,0,71,0,71,72,0,72,143
06/12/2010,RAL,CA,AWP,WE,Federal Contract Tower,0,0,11,0,11,0,0,87,0,87,0,0,98,0,98,76,0,76,174
06/13/2010,RAL,CA,AWP,WE,Federal Contract Tower,0,0,22,0,22,0,0,76,0,76,0,0,98,0,98,100,0,100,198
06/14/2010,RAL,CA,AWP,WE,Federal Contract Tower,0,0,10,0,10,0,0,73,0,73,0,0,83,0,83,54,0,54,137
06/15/2010,RAL,CA,AWP,WE,Federal Contract Tower,0,0,22,0,22,0,0,71,0,71,0,0,93,0,93,163,0,163,256
06/16/2010,RAL,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,61,0,61,0,0,61,0,61,71,0,71,132
06/17/2010,RAL,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,73,0,73,0,0,73,0,73,123,0,123,196
06/18/2010,RAL,CA,AWP,WE,Federal Contract Tower,0,0,13,0,13,0,0,107,0,107,0,0,120,0,120,77,0,77,197
06/19/2010,RAL,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,0,85,0,85,0,0,91,0,91,105,0,105,196
06/20/2010,RAL,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,0,92,0,92,0,0,100,0,100,36,0,36,136
06/21/2010,RAL,CA,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,0,74,0,74,0,0,83,0,83,77,0,77,160
06/22/2010,RAL,CA,AWP,WE,Federal Contract Tower,0,0,21,0,21,0,0,92,0,92,0,0,113,0,113,99,0,99,212
06/23/2010,RAL,CA,AWP,WE,Federal Contract Tower,0,2,24,0,26,0,0,89,0,89,0,2,113,0,115,100,0,100,215
06/24/2010,RAL,CA,AWP,WE,Federal Contract Tower,0,0,32,2,34,0,0,88,0,88,0,0,120,2,122,85,0,85,207
06/25/2010,RAL,CA,AWP,WE,Federal Contract Tower,0,0,22,0,22,0,0,85,0,85,0,0,107,0,107,113,0,113,220
06/26/2010,RAL,CA,AWP,WE,Federal Contract Tower,0,0,13,0,13,0,0,99,0,99,0,0,112,0,112,121,0,121,233
06/27/2010,RAL,CA,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,0,64,0,64,0,0,73,0,73,50,0,50,123
06/28/2010,RAL,CA,AWP,WE,Federal Contract Tower,0,0,12,0,12,0,0,96,0,96,0,0,108,0,108,153,0,153,261
06/29/2010,RAL,CA,AWP,WE,Federal Contract Tower,0,0,15,0,15,0,0,68,0,68,0,0,83,0,83,22,0,22,105
06/30/2010,RAL,CA,AWP,WE,Federal Contract Tower,0,0,13,0,13,0,0,58,0,58,0,0,71,0,71,127,0,127,198
07/01/2010,RAL,CA,AWP,WE,Federal Contract Tower,0,0,15,0,15,0,0,73,0,73,0,0,88,0,88,61,0,61,149
07/02/2010,RAL,CA,AWP,WE,Federal Contract Tower,0,0,24,0,24,0,0,69,0,69,0,0,93,0,93,63,0,63,156
07/03/2010,RAL,CA,AWP,WE,Federal Contract Tower,0,0,14,0,14,0,0,47,0,47,0,0,61,0,61,72,0,72,133
07/04/2010,RAL,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,0,47,0,47,0,0,55,0,55,21,0,21,76
07/05/2010,RAL,CA,AWP,WE,Federal Contract Tower,0,0,16,0,16,0,0,41,0,41,0,0,57,0,57,38,0,38,95
07/06/2010,RAL,CA,AWP,WE,Federal Contract Tower,0,0,19,0,19,0,0,48,0,48,0,0,67,0,67,93,0,93,160
07/07/2010,RAL,CA,AWP,WE,Federal Contract Tower,0,0,27,0,27,0,0,47,0,47,0,0,74,0,74,68,0,68,142
07/08/2010,RAL,CA,AWP,WE,Federal Contract Tower,0,0,27,0,27,0,0,59,0,59,0,0,86,0,86,66,0,66,152
07/09/2010,RAL,CA,AWP,WE,Federal Contract Tower,0,0,19,0,19,0,0,69,0,69,0,0,88,0,88,57,0,57,145
07/10/2010,RAL,CA,AWP,WE,Federal Contract Tower,0,0,15,0,15,0,0,100,0,100,0,0,115,0,115,107,0,107,222
07/11/2010,RAL,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,0,82,0,82,0,0,90,0,90,44,0,44,134
07/12/2010,RAL,CA,AWP,WE,Federal Contract Tower,0,2,12,0,14,0,3,58,0,61,0,5,70,0,75,92,0,92,167
07/13/2010,RAL,CA,AWP,WE,Federal Contract Tower,0,0,20,0,20,0,0,76,0,76,0,0,96,0,96,72,0,72,168
07/14/2010,RAL,CA,AWP,WE,Federal Contract Tower,0,0,26,0,26,0,0,73,0,73,0,0,99,0,99,49,0,49,148
