01/01/2000,RAL,CA,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,0,32,0,32,0,0,41,0,41,91,0,91,132
07/15/2010,RAL,CA,AWP,WE,Federal Contract Tower,0,0,15,0,15,0,0,58,0,58,0,0,73,0,73,47,0,47,120
07/16/2010,RAL,CA,AWP,WE,Federal Contract Tower,0,0,14,0,14,0,0,62,0,62,0,0,76,0,76,47,0,47,123
07/17/2010,RAL,CA,AWP,WE,Federal Contract Tower,0,0,13,0,13,0,0,75,0,75,0,0,88,0,88,52,0,52,140
07/18/2010,RAL,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,62,0,62,0,0,62,0,62,66,0,66,128
07/19/2010,RAL,CA,AWP,WE,Federal Contract Tower,0,0,11,1,12,0,0,73,1,74,0,0,84,2,86,74,0,74,160
07/20/2010,RAL,CA,AWP,WE,Federal Contract Tower,0,2,14,0,16,0,0,80,0,80,0,2,94,0,96,99,0,99,195
07/21/2010,RAL,CA,AWP,WE,Federal Contract Tower,0,0,11,0,11,0,0,48,0,48,0,0,59,0,59,59,0,59,118
07/22/2010,RAL,CA,AWP,WE,Federal Contract Tower,0,2,14,0,16,0,0,57,0,57,0,2,71,0,73,101,0,101,174
07/23/2010,RAL,CA,AWP,WE,Federal Contract Tower,0,2,19,0,21,0,2,87,0,89,0,4,106,0,110,78,0,78,188
07/24/2010,RAL,CA,AWP,WE,Federal Contract Tower,0,0,12,0,12,0,0,85,0,85,0,0,97,0,97,103,0,103,200
07/25/2010,RAL,CA,AWP,WE,Federal Contract Tower,0,0,16,0,16,0,0,57,0,57,0,0,73,0,73,73,0,73,146
07/26/2010,RAL,CA,AWP,WE,Federal Contract Tower,0,0,27,1,28,0,0,60,1,61,0,0,87,2,89,170,0,170,259
07/27/2010,RAL,CA,AWP,WE,Federal Contract Tower,0,0,14,0,14,0,0,80,0,80,0,0,94,0,94,159,0,159,253
07/28/2010,RAL,CA,AWP,WE,Federal Contract Tower,0,0,15,0,15,0,0,98,0,98,0,0,113,0,113,135,0,135,248
07/29/2010,RAL,CA,AWP,WE,Federal Contract Tower,0,0,19,0,19,0,0,107,0,107,0,0,126,0,126,141,0,141,267
07/30/2010,RAL,CA,AWP,WE,Federal Contract Tower,0,0,27,0,27,0,0,90,0,90,0,0,117,0,117,67,0,67,184
07/31/2010,RAL,CA,AWP,WE,Federal Contract Tower,0,0,29,0,29,0,0,84,2,86,0,0,113,2,115,110,0,110,225
08/01/2010,RAL,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,0,90,2,92,0,0,97,2,99,71,0,71,170
08/02/2010,RAL,CA,AWP,WE,Federal Contract Tower,0,0,20,0,20,0,0,69,0,69,0,0,89,0,89,102,0,102,191
08/03/2010,RAL,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,0,95,0,95,0,0,102,0,102,111,0,111,213
08/04/2010,RAL,CA,AWP,WE,Federal Contract Tower,0,0,10,2,12,0,0,72,0,72,0,0,82,2,84,38,0,38,122
08/05/2010,RAL,CA,AWP,WE,Federal Contract Tower,0,0,14,0,14,0,0,67,0,67,0,0,81,0,81,151,0,151,232
08/06/2010,RAL,CA,AWP,WE,Federal Contract Tower,0,0,21,0,21,0,0,82,0,82,0,0,103,0,103,97,0,97,200
08/07/2010,RAL,CA,AWP,WE,Federal Contract Tower,0,0,23,0,23,0,0,47,0,47,0,0,70,0,70,117,0,117,187
08/08/2010,RAL,CA,AWP,WE,Federal Contract Tower,0,0,16,0,16,0,0,79,0,79,0,0,95,0,95,68,0,68,163
08/09/2010,RAL,CA,AWP,WE,Federal Contract Tower,0,0,21,0,21,0,0,62,0,62,0,0,83,0,83,91,0,91,174
08/10/2010,RAL,CA,AWP,WE,Federal Contract Tower,0,0,13,0,13,0,0,84,0,84,0,0,97,0,97,117,0,117,214
08/11/2010,RAL,CA,AWP,WE,Federal Contract Tower,0,0,18,0,18,0,0,82,0,82,0,0,100,0,100,111,0,111,211
08/12/2010,RAL,CA,AWP,WE,Federal Contract Tower,0,0,26,0,26,0,0,116,0,116,0,0,142,0,142,162,0,162,304
08/13/2010,RAL,CA,AWP,WE,Federal Contract Tower,0,0,23,0,23,0,0,79,0,79,0,0,102,0,102,124,0,124,226
08/14/2010,RAL,CA,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,0,91,0,91,0,0,100,0,100,120,0,120,220
08/15/2010,RAL,CA,AWP,WE,Federal Contract Tower,0,0,15,0,15,0,0,56,0,56,0,0,71,0,71,27,0,27,98
08/16/2010,RAL,CA,AWP,WE,Federal Contract Tower,0,0,11,0,11,0,0,45,0,45,0,0,56,0,56,84,0,84,140
08/17/2010,RAL,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,0,88,0,88,0,0,94,0,94,144,0,144,238
08/18/2010,RAL,CA,AWP,WE,Federal Contract Tower,0,0,13,0,13,0,0,77,0,77,0,0,90,0,90,56,0,56,146
08/19/2010,RAL,CA,AWP,WE,Federal Contract Tower,0,0,16,0,16,0,0,103,0,103,0,0,119,0,119,56,0,56,175
08/20/2010,RAL,CA,AWP,WE,Federal Contract Tower,0,0,13,0,13,0,0,98,0,98,0,0,111,0,111,103,0,103,214
08/21/2010,RAL,CA,AWP,WE,Federal Contract Tower,0,0,15,0,15,0,0,64,0,64,0,0,79,0,79,45,0,45,124
08/22/2010,RAL,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,0,76,0,76,0,0,84,0,84,53,0,53,137
08/23/2010,RAL,CA,AWP,WE,Federal Contract Tower,0,0,18,0,18,0,0,63,0,63,0,0,81,0,81,122,0,122,203
08/24/2010,RAL,CA,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,0,65,0,65,0,0,74,0,74,99,0,99,173
08/25/2010,RAL,CA,AWP,WE,Federal Contract Tower,0,0,13,0,13,0,0,55,0,55,0,0,68,0,68,22,0,22,90
08/26/2010,RAL,CA,AWP,WE,Federal Contract Tower,0,2,9,0,11,0,0,59,0,59,0,2,68,0,70,50,0,50,120
08/27/2010,RAL,CA,AWP,WE,Federal Contract Tower,0,0,11,0,11,0,0,85,0,85,0,0,96,0,96,122,0,122,218
08/28/2010,RAL,CA,AWP,WE,Federal Contract Tower,0,0,16,0,16,0,0,111,0,111,0,0,127,0,127,123,0,123,250
08/29/2010,RAL,CA,AWP,WE,Federal Contract Tower,0,0,13,0,13,0,0,50,0,50,0,0,63,0,63,59,0,59,122
08/30/2010,RAL,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,0,82,0,82,0,0,90,0,90,76,0,76,166
08/31/2010,RAL,CA,AWP,WE,Federal Contract Tower,0,0,10,0,10,0,0,68,0,68,0,0,78,0,78,106,0,106,184
09/01/2010,RAL,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,70,0,70,0,0,72,0,72,65,0,65,137
09/02/2010,RAL,CA,AWP,WE,Federal Contract Tower,0,0,18,0,18,0,0,78,0,78,0,0,96,0,96,132,0,132,228
09/03/2010,RAL,CA,AWP,WE,Federal Contract Tower,0,0,12,0,12,0,0,71,0,71,0,0,83,0,83,27,0,27,110
09/04/2010,RAL,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,56,0,56,0,0,61,0,61,68,0,68,129
09/05/2010,RAL,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,38,0,38,0,0,40,0,40,18,0,18,58
09/06/2010,RAL,CA,AWP,WE,Federal Contract Tower,0,0,14,0,14,0,0,59,0,59,0,0,73,0,73,50,0,50,123
09/07/2010,RAL,CA,AWP,WE,Federal Contract Tower,0,0,20,0,20,0,0,32,0,32,0,0,52,0,52,107,0,107,159
09/08/2010,RAL,CA,AWP,WE,Federal Contract Tower,0,4,8,0,12,0,0,49,0,49,0,4,57,0,61,52,0,52,113
09/09/2010,RAL,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,0,69,0,69,0,0,75,0,75,65,0,65,140
09/10/2010,RAL,CA,AWP,WE,Federal Contract Tower,0,0,13,0,13,0,0,81,0,81,0,0,94,0,94,73,0,73,167
09/11/2010,RAL,CA,AWP,WE,Federal Contract Tower,0,0,10,0,10,0,0,120,0,120,0,0,130,0,130,81,0,81,211
09/12/2010,RAL,CA,AWP,WE,Federal Contract Tower,0,0,17,0,17,0,0,55,0,55,0,0,72,0,72,28,0,28,100
09/13/2010,RAL,CA,AWP,WE,Federal Contract Tower,0,0,11,0,11,0,0,83,0,83,0,0,94,0,94,87,0,87,181
09/14/2010,RAL,CA,AWP,WE,Federal Contract Tower,0,0,16,0,16,0,0,78,0,78,0,0,94,0,94,82,0,82,176
09/15/2010,RAL,CA,AWP,WE,Federal Contract Tower,0,2,4,0,6,0,0,58,0,58,0,2,62,0,64,85,0,85,149
09/16/2010,RAL,CA,AWP,WE,Federal Contract Tower,0,2,17,0,19,0,0,78,0,78,0,2,95,0,97,82,0,82,179
09/17/2010,RAL,CA,AWP,WE,Federal Contract Tower,0,0,24,0,24,0,0,75,0,75,0,0,99,0,99,72,0,72,171
09/18/2010,RAL,CA,AWP,WE,Federal Contract Tower,0,2,14,0,16,0,0,110,0,110,0,2,124,0,126,126,0,126,252
09/19/2010,RAL,CA,AWP,WE,Federal Contract Tower,0,0,29,0,29,0,0,61,0,61,0,0,90,0,90,41,0,41,131
09/20/2010,RAL,CA,AWP,WE,Federal Contract Tower,0,0,27,0,27,0,0,63,0,63,0,0,90,0,90,70,0,70,160
09/21/2010,RAL,CA,AWP,WE,Federal Contract Tower,0,0,14,0,14,0,0,56,0,56,0,0,70,0,70,61,0,61,131
09/22/2010,RAL,CA,AWP,WE,Federal Contract Tower,0,0,11,0,11,0,0,67,0,67,0,0,78,0,78,58,0,58,136
09/23/2010,RAL,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,0,103,0,103,0,0,109,0,109,120,0,120,229
09/24/2010,RAL,CA,AWP,WE,Federal Contract Tower,0,0,13,0,13,0,0,102,2,104,0,0,115,2,117,58,0,58,175
09/25/2010,RAL,CA,AWP,WE,Federal Contract Tower,0,0,12,0,12,0,0,95,0,95,0,0,107,0,107,92,0,92,199
09/26/2010,RAL,CA,AWP,WE,Federal Contract Tower,0,0,13,0,13,0,0,71,0,71,0,0,84,0,84,49,0,49,133
09/27/2010,RAL,CA,AWP,WE,Federal Contract Tower,0,2,6,0,8,0,0,50,0,50,0,2,56,0,58,31,0,31,89
09/28/2010,RAL,CA,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,0,73,0,73,0,0,82,0,82,60,0,60,142
09/29/2010,RAL,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,61,0,61,0,0,65,0,65,71,0,71,136
09/30/2010,RAL,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,87,0,87,0,0,92,0,92,70,0,70,162
10/01/2010,RAL,CA,AWP,WE,Federal Contract Tower,0,0,10,0,10,0,2,74,0,76,0,2,84,0,86,118,0,118,204
10/02/2010,RAL,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,60,0,60,0,0,64,0,64,128,0,128,192
10/03/2010,RAL,CA,AWP,WE,Federal Contract Tower,0,4,13,0,17,0,0,56,0,56,0,4,69,0,73,67,0,67,140
10/04/2010,RAL,CA,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,0,35,0,35,0,0,44,0,44,30,0,30,74
10/05/2010,RAL,CA,AWP,WE,Federal Contract Tower,0,0,11,0,11,0,0,35,0,35,0,0,46,0,46,38,0,38,84
10/06/2010,RAL,CA,AWP,WE,Federal Contract Tower,0,0,10,0,10,0,0,27,0,27,0,0,37,0,37,37,0,37,74
10/07/2010,RAL,CA,AWP,WE,Federal Contract Tower,0,0,15,0,15,0,0,95,0,95,0,0,110,0,110,60,0,60,170
10/08/2010,RAL,CA,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,0,81,0,81,0,0,90,0,90,114,0,114,204
10/09/2010,RAL,CA,AWP,WE,Federal Contract Tower,0,0,13,0,13,0,0,133,0,133,0,0,146,0,146,115,0,115,261
10/10/2010,RAL,CA,AWP,WE,Federal Contract Tower,0,0,16,0,16,0,0,84,0,84,0,0,100,0,100,33,0,33,133
10/11/2010,RAL,CA,AWP,WE,Federal Contract Tower,0,0,10,0,10,0,0,86,0,86,0,0,96,0,96,77,0,77,173
10/12/2010,RAL,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,0,65,0,65,0,0,73,0,73,56,0,56,129
10/13/2010,RAL,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,0,75,0,75,0,0,82,0,82,39,0,39,121
10/14/2010,RAL,CA,AWP,WE,Federal Contract Tower,0,0,24,0,24,0,0,80,0,80,0,0,104,0,104,41,0,41,145
10/15/2010,RAL,CA,AWP,WE,Federal Contract Tower,0,2,20,0,22,0,0,43,0,43,0,2,63,0,65,180,0,180,245
10/16/2010,RAL,CA,AWP,WE,Federal Contract Tower,0,0,21,0,21,0,0,50,0,50,0,0,71,0,71,35,0,35,106
10/17/2010,RAL,CA,AWP,WE,Federal Contract Tower,0,0,22,0,22,0,0,25,0,25,0,0,47,0,47,6,0,6,53
10/18/2010,RAL,CA,AWP,WE,Federal Contract Tower,0,1,16,0,17,0,1,55,0,56,0,2,71,0,73,38,0,38,111
10/19/2010,RAL,CA,AWP,WE,Federal Contract Tower,0,1,8,0,9,0,0,8,0,8,0,1,16,0,17,0,0,0,17
10/20/2010,RAL,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,0,26,0,26,0,0,34,0,34,35,0,35,69
10/21/2010,RAL,CA,AWP,WE,Federal Contract Tower,0,0,22,0,22,0,0,16,0,16,0,0,38,0,38,0,0,0,38
10/22/2010,RAL,CA,AWP,WE,Federal Contract Tower,0,0,14,0,14,0,0,65,0,65,0,0,79,0,79,66,0,66,145
10/23/2010,RAL,CA,AWP,WE,Federal Contract Tower,0,0,19,0,19,0,0,74,0,74,0,0,93,0,93,86,0,86,179
10/24/2010,RAL,CA,AWP,WE,Federal Contract Tower,0,0,16,0,16,0,0,48,0,48,0,0,64,0,64,108,0,108,172
10/25/2010,RAL,CA,AWP,WE,Federal Contract Tower,0,0,17,0,17,0,0,46,0,46,0,0,63,0,63,98,0,98,161
10/26/2010,RAL,CA,AWP,WE,Federal Contract Tower,0,0,30,0,30,0,0,100,0,100,0,0,130,0,130,130,0,130,260
10/27/2010,RAL,CA,AWP,WE,Federal Contract Tower,0,0,25,0,25,0,0,50,0,50,0,0,75,0,75,24,0,24,99
10/28/2010,RAL,CA,AWP,WE,Federal Contract Tower,0,1,13,0,14,0,0,83,0,83,0,1,96,0,97,79,0,79,176
10/29/2010,RAL,CA,AWP,WE,Federal Contract Tower,0,1,8,0,9,0,0,109,0,109,0,1,117,0,118,140,0,140,258
10/30/2010,RAL,CA,AWP,WE,Federal Contract Tower,0,0,12,0,12,0,0,40,0,40,0,0,52,0,52,58,0,58,110
10/31/2010,RAL,CA,AWP,WE,Federal Contract Tower,0,3,29,0,32,0,2,82,0,84,0,5,111,0,116,64,0,64,180
11/01/2010,RAL,CA,AWP,WE,Federal Contract Tower,0,0,13,0,13,0,0,84,0,84,0,0,97,0,97,147,0,147,244
11/02/2010,RAL,CA,AWP,WE,Federal Contract Tower,0,0,22,0,22,0,0,38,0,38,0,0,60,0,60,56,0,56,116
11/03/2010,RAL,CA,AWP,WE,Federal Contract Tower,0,0,32,0,32,0,0,68,0,68,0,0,100,0,100,36,0,36,136
11/04/2010,RAL,CA,AWP,WE,Federal Contract Tower,0,0,12,0,12,0,0,70,0,70,0,0,82,0,82,122,0,122,204
11/05/2010,RAL,CA,AWP,WE,Federal Contract Tower,0,0,12,0,12,0,0,105,0,105,0,0,117,0,117,92,0,92,209
11/06/2010,RAL,CA,AWP,WE,Federal Contract Tower,0,1,9,0,10,0,0,85,0,85,0,1,94,0,95,58,0,58,153
11/07/2010,RAL,CA,AWP,WE,Federal Contract Tower,0,0,20,0,20,0,0,85,0,85,0,0,105,0,105,68,0,68,173
11/08/2010,RAL,CA,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,0,30,0,30,0,0,39,0,39,42,0,42,81
11/09/2010,RAL,CA,AWP,WE,Federal Contract Tower,0,0,13,0,13,0,0,78,0,78,0,0,91,0,91,114,0,114,205
11/10/2010,RAL,CA,AWP,WE,Federal Contract Tower,0,0,16,0,16,0,0,80,0,80,0,0,96,0,96,164,0,164,260
11/11/2010,RAL,CA,AWP,WE,Federal Contract Tower,0,2,7,0,9,0,0,21,0,21,0,2,28,0,30,12,0,12,42
11/12/2010,RAL,CA,AWP,WE,Federal Contract Tower,0,1,21,0,22,0,0,51,0,51,0,1,72,0,73,49,0,49,122
11/13/2010,RAL,CA,AWP,WE,Federal Contract Tower,0,0,12,0,12,0,0,63,0,63,0,0,75,0,75,56,0,56,131
11/14/2010,RAL,CA,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,0,35,0,35,0,0,44,0,44,91,0,91,135
11/15/2010,RAL,CA,AWP,WE,Federal Contract Tower,0,0,12,0,12,0,0,93,0,93,0,0,105,0,105,96,0,96,201
11/16/2010,RAL,CA,AWP,WE,Federal Contract Tower,0,0,11,0,11,0,0,94,0,94,0,0,105,0,105,68,0,68,173
11/17/2010,RAL,CA,AWP,WE,Federal Contract Tower,0,0,19,0,19,0,0,70,0,70,0,0,89,0,89,69,0,69,158
11/18/2010,RAL,CA,AWP,WE,Federal Contract Tower,0,3,16,0,19,0,0,77,0,77,0,3,93,0,96,139,0,139,235
11/19/2010,RAL,CA,AWP,WE,Federal Contract Tower,0,0,28,0,28,0,0,9,0,9,0,0,37,0,37,24,0,24,61
11/20/2010,RAL,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,12,0,12,0,0,16,0,16,9,0,9,25
11/21/2010,RAL,CA,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,0,36,0,36,0,0,45,0,45,56,0,56,101
11/22/2010,RAL,CA,AWP,WE,Federal Contract Tower,0,0,16,0,16,0,0,78,0,78,0,0,94,0,94,87,0,87,181
11/23/2010,RAL,CA,AWP,WE,Federal Contract Tower,0,1,16,0,17,0,0,67,0,67,0,1,83,0,84,62,0,62,146
11/24/2010,RAL,CA,AWP,WE,Federal Contract Tower,0,0,13,0,13,0,0,52,0,52,0,0,65,0,65,55,0,55,120
11/25/2010,RAL,CA,AWP,WE,Federal Contract Tower,0,2,1,0,3,0,0,34,0,34,0,2,35,0,37,7,0,7,44
11/26/2010,RAL,CA,AWP,WE,Federal Contract Tower,0,1,18,0,19,0,0,72,0,72,0,1,90,0,91,52,0,52,143
11/27/2010,RAL,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,0,126,0,126,0,0,133,0,133,105,0,105,238
11/28/2010,RAL,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,0,45,0,45,0,0,53,0,53,35,0,35,88
11/29/2010,RAL,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,19,0,19,0,0,19,0,19,6,0,6,25
11/30/2010,RAL,CA,AWP,WE,Federal Contract Tower,0,0,12,0,12,0,0,65,0,65,0,0,77,0,77,102,0,102,179
12/01/2010,RAL,CA,AWP,WE,Federal Contract Tower,0,0,22,0,22,0,0,63,0,63,0,0,85,0,85,59,0,59,144
12/02/2010,RAL,CA,AWP,WE,Federal Contract Tower,0,0,28,0,28,0,0,82,0,82,0,0,110,0,110,53,0,53,163
12/03/2010,RAL,CA,AWP,WE,Federal Contract Tower,0,0,37,0,37,0,0,88,0,88,0,0,125,0,125,119,0,119,244
12/04/2010,RAL,CA,AWP,WE,Federal Contract Tower,0,0,19,0,19,0,0,82,0,82,0,0,101,0,101,64,0,64,165
12/05/2010,RAL,CA,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,0,68,0,68,0,0,77,0,77,50,0,50,127
12/06/2010,RAL,CA,AWP,WE,Federal Contract Tower,0,0,15,0,15,0,0,53,0,53,0,0,68,0,68,58,0,58,126
12/07/2010,RAL,CA,AWP,WE,Federal Contract Tower,0,0,31,0,31,0,0,73,0,73,0,0,104,0,104,75,0,75,179
12/08/2010,RAL,CA,AWP,WE,Federal Contract Tower,0,0,20,0,20,0,0,86,0,86,0,0,106,0,106,76,0,76,182
12/09/2010,RAL,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,85,0,85,0,0,90,0,90,35,0,35,125
12/10/2010,RAL,CA,AWP,WE,Federal Contract Tower,0,0,17,0,17,0,0,58,0,58,0,0,75,0,75,51,0,51,126
12/11/2010,RAL,CA,AWP,WE,Federal Contract Tower,0,0,18,0,18,0,0,66,0,66,0,0,84,0,84,54,0,54,138
12/12/2010,RAL,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,0,70,0,70,0,0,77,0,77,84,0,84,161
12/13/2010,RAL,CA,AWP,WE,Federal Contract Tower,0,0,19,0,19,0,0,75,0,75,0,0,94,0,94,45,0,45,139
12/14/2010,RAL,CA,AWP,WE,Federal Contract Tower,0,0,12,0,12,0,0,79,0,79,0,0,91,0,91,66,0,66,157
12/15/2010,RAL,CA,AWP,WE,Federal Contract Tower,0,0,12,0,12,0,0,17,0,17,0,0,29,0,29,0,0,0,29
12/16/2010,RAL,CA,AWP,WE,Federal Contract Tower,0,0,24,0,24,0,0,69,0,69,0,0,93,0,93,52,0,52,145
12/17/2010,RAL,CA,AWP,WE,Federal Contract Tower,0,0,27,0,27,0,0,35,0,35,0,0,62,0,62,35,0,35,97
12/18/2010,RAL,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,0,10,0,10,0,0,16,0,16,4,0,4,20
12/19/2010,RAL,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,0,0,0,0,0,2,0,2,0,0,0,2
12/20/2010,RAL,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,0,5,0,5,0,0,11,0,11,0,0,0,11
12/21/2010,RAL,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,2,0,2,0,0,6,0,6,0,0,0,6
12/22/2010,RAL,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,17,0,17,0,0,19,0,19,0,0,0,19
12/23/2010,RAL,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,0,63,0,63,0,0,70,0,70,60,0,60,130
12/24/2010,RAL,CA,AWP,WE,Federal Contract Tower,0,0,25,0,25,0,0,90,0,90,0,0,115,0,115,84,0,84,199
12/25/2010,RAL,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,26,0,26,0,0,26,0,26,8,0,8,34
12/26/2010,RAL,CA,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,0,34,0,34,0,0,43,0,43,49,0,49,92
12/27/2010,RAL,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,0,82,0,82,0,0,89,0,89,44,0,44,133
12/28/2010,RAL,CA,AWP,WE,Federal Contract Tower,0,0,17,0,17,0,0,110,0,110,0,0,127,0,127,104,0,104,231
12/29/2010,RAL,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,11,0,11,0,0,12,0,12,0,0,0,12
12/30/2010,RAL,CA,AWP,WE,Federal Contract Tower,0,0,10,0,10,0,0,65,0,65,0,0,75,0,75,120,0,120,195
12/31/2010,RAL,CA,AWP,WE,Federal Contract Tower,0,0,22,0,22,0,0,106,0,106,0,0,128,0,128,68,0,68,196
01/01/2011,RAL,CA,AWP,WE,Federal Contract Tower,0,0,15,0,15,0,0,76,0,76,0,0,91,0,91,15,0,15,106
01/02/2011,RAL,CA,AWP,WE,Federal Contract Tower,0,0,10,0,10,0,0,9,0,9,0,0,19,0,19,22,0,22,41
01/03/2011,RAL,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,19,0,19,0,0,20,0,20,4,0,4,24
01/04/2011,RAL,CA,AWP,WE,Federal Contract Tower,0,0,10,0,10,0,0,60,0,60,0,0,70,0,70,40,0,40,110
01/05/2011,RAL,CA,AWP,WE,Federal Contract Tower,0,0,12,0,12,0,0,72,0,72,0,0,84,0,84,32,0,32,116
01/06/2011,RAL,CA,AWP,WE,Federal Contract Tower,0,0,15,0,15,0,0,63,0,63,0,0,78,0,78,89,0,89,167
01/07/2011,RAL,CA,AWP,WE,Federal Contract Tower,0,0,17,0,17,0,0,80,0,80,0,0,97,0,97,52,0,52,149
01/08/2011,RAL,CA,AWP,WE,Federal Contract Tower,0,0,10,0,10,0,0,86,0,86,0,0,96,0,96,43,0,43,139
01/09/2011,RAL,CA,AWP,WE,Federal Contract Tower,0,0,14,0,14,0,0,62,0,62,0,0,76,0,76,36,0,36,112
01/10/2011,RAL,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,41,0,41,0,0,45,0,45,26,0,26,71
01/11/2011,RAL,CA,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,0,60,0,60,0,0,69,0,69,82,0,82,151
01/12/2011,RAL,CA,AWP,WE,Federal Contract Tower,0,1,16,0,17,0,2,99,0,101,0,3,115,0,118,106,0,106,224
01/13/2011,RAL,CA,AWP,WE,Federal Contract Tower,0,0,15,0,15,0,0,95,0,95,0,0,110,0,110,110,0,110,220
01/14/2011,RAL,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,22,0,22,0,0,27,0,27,10,0,10,37
01/15/2011,RAL,CA,AWP,WE,Federal Contract Tower,0,0,19,0,19,0,0,84,0,84,0,0,103,0,103,52,0,52,155
01/16/2011,RAL,CA,AWP,WE,Federal Contract Tower,0,0,13,0,13,0,0,97,0,97,0,0,110,0,110,114,0,114,224
01/17/2011,RAL,CA,AWP,WE,Federal Contract Tower,0,0,14,0,14,0,0,89,0,89,0,0,103,0,103,107,0,107,210
01/18/2011,RAL,CA,AWP,WE,Federal Contract Tower,0,0,24,0,24,0,0,86,0,86,0,0,110,0,110,122,0,122,232
01/19/2011,RAL,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,76,0,76,0,0,79,0,79,60,0,60,139
01/20/2011,RAL,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,28,0,28,0,0,31,0,31,6,0,6,37
01/21/2011,RAL,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,0,92,0,92,0,0,99,0,99,147,0,147,246
01/22/2011,RAL,CA,AWP,WE,Federal Contract Tower,0,0,18,0,18,0,0,146,0,146,0,0,164,0,164,166,0,166,330
01/23/2011,RAL,CA,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,0,43,0,43,0,0,52,0,52,75,0,75,127
01/24/2011,RAL,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,0,102,0,102,0,0,110,0,110,134,0,134,244
01/25/2011,RAL,CA,AWP,WE,Federal Contract Tower,0,2,25,0,27,0,1,88,0,89,0,3,113,0,116,54,0,54,170
01/26/2011,RAL,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,30,0,30,0,0,31,0,31,37,0,37,68
01/27/2011,RAL,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,65,0,65,0,0,67,0,67,42,0,42,109
01/28/2011,RAL,CA,AWP,WE,Federal Contract Tower,0,0,15,0,15,0,0,98,0,98,0,0,113,0,113,86,0,86,199
