01/01/2000,RAL,CA,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,0,32,0,32,0,0,41,0,41,91,0,91,132
01/29/2011,RAL,CA,AWP,WE,Federal Contract Tower,0,0,40,0,40,0,0,161,0,161,0,0,201,0,201,161,0,161,362
01/30/2011,RAL,CA,AWP,WE,Federal Contract Tower,0,0,12,0,12,0,0,20,0,20,0,0,32,0,32,45,0,45,77
01/31/2011,RAL,CA,AWP,WE,Federal Contract Tower,0,0,13,0,13,0,0,57,0,57,0,0,70,0,70,166,0,166,236
02/01/2011,RAL,CA,AWP,WE,Federal Contract Tower,0,0,15,0,15,0,0,83,0,83,0,0,98,0,98,116,0,116,214
02/02/2011,RAL,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,13,0,13,0,0,13,0,13,0,0,0,13
02/03/2011,RAL,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,0,78,0,78,0,0,86,0,86,80,0,80,166
02/04/2011,RAL,CA,AWP,WE,Federal Contract Tower,0,0,20,0,20,0,0,103,0,103,0,0,123,0,123,53,0,53,176
02/05/2011,RAL,CA,AWP,WE,Federal Contract Tower,0,0,19,0,19,0,0,101,0,101,0,0,120,0,120,163,0,163,283
02/06/2011,RAL,CA,AWP,WE,Federal Contract Tower,0,0,12,0,12,0,0,66,0,66,0,0,78,0,78,5,0,5,83
02/07/2011,RAL,CA,AWP,WE,Federal Contract Tower,0,0,11,0,11,0,0,64,0,64,0,0,75,0,75,77,0,77,152
02/08/2011,RAL,CA,AWP,WE,Federal Contract Tower,0,0,12,0,12,0,0,54,0,54,0,0,66,0,66,52,0,52,118
02/09/2011,RAL,CA,AWP,WE,Federal Contract Tower,0,2,4,0,6,0,0,41,0,41,0,2,45,0,47,35,0,35,82
02/10/2011,RAL,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,0,57,0,57,0,0,65,0,65,20,0,20,85
02/11/2011,RAL,CA,AWP,WE,Federal Contract Tower,0,0,15,0,15,0,0,90,0,90,0,0,105,0,105,81,0,81,186
02/12/2011,RAL,CA,AWP,WE,Federal Contract Tower,0,0,23,0,23,0,0,109,0,109,0,0,132,0,132,71,0,71,203
02/13/2011,RAL,CA,AWP,WE,Federal Contract Tower,0,0,16,0,16,0,0,99,0,99,0,0,115,0,115,152,0,152,267
02/14/2011,RAL,CA,AWP,WE,Federal Contract Tower,0,0,26,0,26,0,0,99,0,99,0,0,125,0,125,187,0,187,312
02/15/2011,RAL,CA,AWP,WE,Federal Contract Tower,0,0,13,0,13,0,0,56,0,56,0,0,69,0,69,211,0,211,280
02/16/2011,RAL,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,0,9,0,9,0,0,16,0,16,2,0,2,18
02/17/2011,RAL,CA,AWP,WE,Federal Contract Tower,0,0,12,1,13,0,0,102,1,103,0,0,114,2,116,100,0,100,216
02/18/2011,RAL,CA,AWP,WE,Federal Contract Tower,0,0,23,0,23,0,0,61,0,61,0,0,84,0,84,91,0,91,175
02/19/2011,RAL,CA,AWP,WE,Federal Contract Tower,0,0,12,0,12,0,0,41,0,41,0,0,53,0,53,16,0,16,69
02/20/2011,RAL,CA,AWP,WE,Federal Contract Tower,0,0,14,0,14,0,0,92,0,92,0,0,106,0,106,66,0,66,172
02/21/2011,RAL,CA,AWP,WE,Federal Contract Tower,0,0,28,0,28,0,0,163,0,163,0,0,191,0,191,113,0,113,304
02/22/2011,RAL,CA,AWP,WE,Federal Contract Tower,0,0,22,0,22,0,0,98,0,98,0,0,120,0,120,97,0,97,217
02/23/2011,RAL,CA,AWP,WE,Federal Contract Tower,0,0,24,0,24,0,0,70,0,70,0,0,94,0,94,103,0,103,197
02/24/2011,RAL,CA,AWP,WE,Federal Contract Tower,0,0,10,0,10,0,0,91,0,91,0,0,101,0,101,100,0,100,201
02/25/2011,RAL,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,0,41,0,41,0,0,48,0,48,71,0,71,119
02/26/2011,RAL,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,20,0,20,0,0,24,0,24,12,0,12,36
02/27/2011,RAL,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,85,0,85,0,0,90,0,90,91,0,91,181
02/28/2011,RAL,CA,AWP,WE,Federal Contract Tower,0,0,20,0,20,0,0,99,0,99,0,0,119,0,119,70,0,70,189
03/01/2011,RAL,CA,AWP,WE,Federal Contract Tower,0,0,26,0,26,0,0,91,0,91,0,0,117,0,117,106,0,106,223
03/02/2011,RAL,CA,AWP,WE,Federal Contract Tower,0,0,28,0,28,0,0,78,0,78,0,0,106,0,106,101,0,101,207
03/03/2011,RAL,CA,AWP,WE,Federal Contract Tower,0,2,38,0,40,0,0,50,0,50,0,2,88,0,90,58,0,58,148
03/04/2011,RAL,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,0,68,0,68,0,0,76,0,76,35,0,35,111
03/05/2011,RAL,CA,AWP,WE,Federal Contract Tower,0,2,24,0,26,0,0,121,0,121,0,2,145,0,147,96,0,96,243
03/06/2011,RAL,CA,AWP,WE,Federal Contract Tower,0,0,21,0,21,0,0,77,0,77,0,0,98,0,98,87,0,87,185
03/07/2011,RAL,CA,AWP,WE,Federal Contract Tower,0,0,28,0,28,0,0,51,0,51,0,0,79,0,79,29,0,29,108
03/08/2011,RAL,CA,AWP,WE,Federal Contract Tower,0,0,22,0,22,0,0,77,0,77,0,0,99,0,99,77,0,77,176
03/09/2011,RAL,CA,AWP,WE,Federal Contract Tower,0,0,46,0,46,0,0,85,0,85,0,0,131,0,131,63,0,63,194
03/10/2011,RAL,CA,AWP,WE,Federal Contract Tower,0,0,30,0,30,0,0,82,0,82,0,0,112,0,112,47,0,47,159
03/11/2011,RAL,CA,AWP,WE,Federal Contract Tower,0,0,12,0,12,0,0,128,0,128,0,0,140,0,140,132,0,132,272
03/12/2011,RAL,CA,AWP,WE,Federal Contract Tower,0,0,21,0,21,0,0,88,0,88,0,0,109,0,109,116,0,116,225
03/13/2011,RAL,CA,AWP,WE,Federal Contract Tower,0,0,31,0,31,0,0,108,0,108,0,0,139,0,139,71,0,71,210
03/14/2011,RAL,CA,AWP,WE,Federal Contract Tower,0,0,22,0,22,0,0,102,0,102,0,0,124,0,124,71,0,71,195
03/15/2011,RAL,CA,AWP,WE,Federal Contract Tower,0,0,27,0,27,0,0,83,0,83,0,0,110,0,110,102,0,102,212
03/16/2011,RAL,CA,AWP,WE,Federal Contract Tower,0,0,25,0,25,0,0,78,0,78,0,0,103,0,103,96,0,96,199
03/17/2011,RAL,CA,AWP,WE,Federal Contract Tower,0,0,24,0,24,0,0,82,0,82,0,0,106,0,106,63,0,63,169
03/18/2011,RAL,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,0,91,0,91,0,0,98,0,98,76,0,76,174
03/19/2011,RAL,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,0,55,0,55,0,0,63,0,63,96,0,96,159
03/20/2011,RAL,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,14,0,14,0,0,18,0,18,3,0,3,21
03/21/2011,RAL,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,23,0,23,0,0,28,0,28,39,0,39,67
03/22/2011,RAL,CA,AWP,WE,Federal Contract Tower,0,0,23,0,23,0,0,84,0,84,0,0,107,0,107,84,0,84,191
03/23/2011,RAL,CA,AWP,WE,Federal Contract Tower,0,0,20,0,20,0,0,71,0,71,0,0,91,0,91,138,0,138,229
03/24/2011,RAL,CA,AWP,WE,Federal Contract Tower,0,0,12,0,12,0,0,66,0,66,0,0,78,0,78,92,0,92,170
03/25/2011,RAL,CA,AWP,WE,Federal Contract Tower,0,0,3,5,8,0,0,37,3,40,0,0,40,8,48,2,0,2,50
03/26/2011,RAL,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,53,0,53,0,0,56,0,56,0,0,0,56
03/27/2011,RAL,CA,AWP,WE,Federal Contract Tower,0,0,17,0,17,0,0,56,2,58,0,0,73,2,75,51,0,51,126
03/28/2011,RAL,CA,AWP,WE,Federal Contract Tower,0,0,15,0,15,0,0,108,0,108,0,0,123,0,123,113,0,113,236
03/29/2011,RAL,CA,AWP,WE,Federal Contract Tower,0,0,35,0,35,0,0,96,0,96,0,0,131,0,131,107,0,107,238
03/30/2011,RAL,CA,AWP,WE,Federal Contract Tower,0,1,22,0,23,0,0,56,0,56,0,1,78,0,79,41,0,41,120
03/31/2011,RAL,CA,AWP,WE,Federal Contract Tower,0,2,33,0,35,0,0,74,0,74,0,2,107,0,109,80,0,80,189
04/01/2011,RAL,CA,AWP,WE,Federal Contract Tower,0,0,31,0,31,0,0,79,0,79,0,0,110,0,110,71,0,71,181
04/02/2011,RAL,CA,AWP,WE,Federal Contract Tower,0,0,25,0,25,0,0,38,0,38,0,0,63,0,63,31,0,31,94
04/03/2011,RAL,CA,AWP,WE,Federal Contract Tower,0,0,19,0,19,0,0,63,0,63,0,0,82,0,82,56,0,56,138
04/04/2011,RAL,CA,AWP,WE,Federal Contract Tower,0,1,26,0,27,0,0,74,0,74,0,1,100,0,101,79,0,79,180
04/05/2011,RAL,CA,AWP,WE,Federal Contract Tower,0,0,17,0,17,0,0,95,0,95,0,0,112,0,112,96,0,96,208
04/06/2011,RAL,CA,AWP,WE,Federal Contract Tower,0,0,19,0,19,0,0,49,0,49,0,0,68,0,68,59,0,59,127
04/07/2011,RAL,CA,AWP,WE,Federal Contract Tower,0,0,4,1,5,0,0,27,0,27,0,0,31,1,32,42,0,42,74
04/08/2011,RAL,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,35,0,35,0,0,40,0,40,4,0,4,44
04/09/2011,RAL,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,0,102,0,102,0,0,110,0,110,98,0,98,208
04/10/2011,RAL,CA,AWP,WE,Federal Contract Tower,0,0,14,0,14,0,0,157,0,157,0,0,171,0,171,124,0,124,295
04/11/2011,RAL,CA,AWP,WE,Federal Contract Tower,0,0,16,0,16,0,0,94,0,94,0,0,110,0,110,129,0,129,239
04/12/2011,RAL,CA,AWP,WE,Federal Contract Tower,0,1,26,0,27,0,0,92,0,92,0,1,118,0,119,115,0,115,234
04/13/2011,RAL,CA,AWP,WE,Federal Contract Tower,0,0,28,0,28,0,0,71,0,71,0,0,99,0,99,124,0,124,223
04/14/2011,RAL,CA,AWP,WE,Federal Contract Tower,0,0,27,0,27,0,0,76,0,76,0,0,103,0,103,64,0,64,167
04/15/2011,RAL,CA,AWP,WE,Federal Contract Tower,0,0,22,0,22,0,0,104,0,104,0,0,126,0,126,67,0,67,193
04/16/2011,RAL,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,104,0,104,0,0,107,0,107,53,0,53,160
04/17/2011,RAL,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,100,0,100,0,0,104,0,104,72,0,72,176
04/18/2011,RAL,CA,AWP,WE,Federal Contract Tower,0,0,20,0,20,0,0,37,0,37,0,0,57,0,57,32,0,32,89
04/19/2011,RAL,CA,AWP,WE,Federal Contract Tower,0,0,11,0,11,0,0,43,0,43,0,0,54,0,54,80,0,80,134
04/20/2011,RAL,CA,AWP,WE,Federal Contract Tower,0,0,15,0,15,0,0,52,0,52,0,0,67,0,67,71,0,71,138
04/21/2011,RAL,CA,AWP,WE,Federal Contract Tower,0,0,17,0,17,0,0,51,0,51,0,0,68,0,68,74,0,74,142
04/22/2011,RAL,CA,AWP,WE,Federal Contract Tower,0,0,11,0,11,0,0,76,0,76,0,0,87,0,87,36,0,36,123
04/23/2011,RAL,CA,AWP,WE,Federal Contract Tower,0,7,8,0,15,0,0,127,0,127,0,7,135,0,142,84,0,84,226
04/24/2011,RAL,CA,AWP,WE,Federal Contract Tower,0,0,16,0,16,0,0,44,0,44,0,0,60,0,60,6,0,6,66
04/25/2011,RAL,CA,AWP,WE,Federal Contract Tower,0,2,20,0,22,0,0,72,0,72,0,2,92,0,94,48,0,48,142
04/26/2011,RAL,CA,AWP,WE,Federal Contract Tower,0,0,11,0,11,0,0,68,0,68,0,0,79,0,79,72,0,72,151
04/27/2011,RAL,CA,AWP,WE,Federal Contract Tower,0,0,27,0,27,0,1,108,0,109,0,1,135,0,136,93,0,93,229
04/28/2011,RAL,CA,AWP,WE,Federal Contract Tower,0,0,22,0,22,0,0,105,0,105,0,0,127,0,127,118,0,118,245
04/29/2011,RAL,CA,AWP,WE,Federal Contract Tower,0,0,18,0,18,0,0,89,0,89,0,0,107,0,107,105,0,105,212
04/30/2011,RAL,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,16,0,16,0,0,16,0,16,18,0,18,34
05/01/2011,RAL,CA,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,0,41,0,41,0,0,50,0,50,19,0,19,69
05/02/2011,RAL,CA,AWP,WE,Federal Contract Tower,0,0,29,0,29,0,0,76,0,76,0,0,105,0,105,81,0,81,186
05/03/2011,RAL,CA,AWP,WE,Federal Contract Tower,0,0,13,0,13,0,0,78,0,78,0,0,91,0,91,47,0,47,138
05/04/2011,RAL,CA,AWP,WE,Federal Contract Tower,0,0,11,0,11,0,0,84,0,84,0,0,95,0,95,59,0,59,154
05/05/2011,RAL,CA,AWP,WE,Federal Contract Tower,0,0,29,0,29,0,0,102,0,102,0,0,131,0,131,105,0,105,236
05/06/2011,RAL,CA,AWP,WE,Federal Contract Tower,0,0,11,0,11,0,0,87,0,87,0,0,98,0,98,84,0,84,182
05/07/2011,RAL,CA,AWP,WE,Federal Contract Tower,0,0,12,0,12,0,0,40,0,40,0,0,52,0,52,34,0,34,86
05/08/2011,RAL,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,0,18,0,18,0,0,24,0,24,4,0,4,28
05/09/2011,RAL,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,0,53,0,53,0,0,61,0,61,82,0,82,143
05/10/2011,RAL,CA,AWP,WE,Federal Contract Tower,0,0,16,0,16,0,0,77,0,77,0,0,93,0,93,71,0,71,164
05/11/2011,RAL,CA,AWP,WE,Federal Contract Tower,0,0,20,0,20,0,0,115,0,115,0,0,135,0,135,54,0,54,189
05/12/2011,RAL,CA,AWP,WE,Federal Contract Tower,0,0,29,0,29,0,0,105,0,105,0,0,134,0,134,81,0,81,215
05/13/2011,RAL,CA,AWP,WE,Federal Contract Tower,0,0,12,0,12,0,0,76,0,76,0,0,88,0,88,118,0,118,206
05/14/2011,RAL,CA,AWP,WE,Federal Contract Tower,0,0,19,0,19,0,0,73,0,73,0,0,92,0,92,70,0,70,162
05/15/2011,RAL,CA,AWP,WE,Federal Contract Tower,0,0,17,0,17,0,0,38,0,38,0,0,55,0,55,25,0,25,80
05/16/2011,RAL,CA,AWP,WE,Federal Contract Tower,0,0,16,0,16,0,0,106,0,106,0,0,122,0,122,93,0,93,215
05/17/2011,RAL,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,14,0,14,0,0,18,0,18,25,0,25,43
05/18/2011,RAL,CA,AWP,WE,Federal Contract Tower,0,1,5,0,6,0,0,42,0,42,0,1,47,0,48,42,0,42,90
05/19/2011,RAL,CA,AWP,WE,Federal Contract Tower,0,1,28,0,29,0,0,107,0,107,0,1,135,0,136,163,0,163,299
05/20/2011,RAL,CA,AWP,WE,Federal Contract Tower,0,0,18,0,18,0,0,108,0,108,0,0,126,0,126,151,0,151,277
05/21/2011,RAL,CA,AWP,WE,Federal Contract Tower,0,0,31,0,31,0,0,103,0,103,0,0,134,0,134,84,0,84,218
05/22/2011,RAL,CA,AWP,WE,Federal Contract Tower,0,0,12,0,12,0,0,34,0,34,0,0,46,0,46,35,0,35,81
05/23/2011,RAL,CA,AWP,WE,Federal Contract Tower,0,0,17,0,17,0,0,111,0,111,0,0,128,0,128,142,0,142,270
05/24/2011,RAL,CA,AWP,WE,Federal Contract Tower,0,2,12,0,14,0,0,100,0,100,0,2,112,0,114,150,0,150,264
05/25/2011,RAL,CA,AWP,WE,Federal Contract Tower,0,0,25,0,25,0,2,112,0,114,0,2,137,0,139,119,0,119,258
05/26/2011,RAL,CA,AWP,WE,Federal Contract Tower,0,0,28,0,28,0,0,130,0,130,0,0,158,0,158,142,0,142,300
05/27/2011,RAL,CA,AWP,WE,Federal Contract Tower,0,0,29,0,29,0,0,120,0,120,0,0,149,0,149,132,0,132,281
05/28/2011,RAL,CA,AWP,WE,Federal Contract Tower,0,0,22,0,22,0,0,124,0,124,0,0,146,0,146,76,0,76,222
05/29/2011,RAL,CA,AWP,WE,Federal Contract Tower,0,0,11,0,11,0,0,32,0,32,0,0,43,0,43,33,0,33,76
05/30/2011,RAL,CA,AWP,WE,Federal Contract Tower,0,0,32,0,32,0,0,121,0,121,0,0,153,0,153,72,0,72,225
05/31/2011,RAL,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,0,94,0,94,0,0,100,0,100,60,0,60,160
06/01/2011,RAL,CA,AWP,WE,Federal Contract Tower,0,0,24,0,24,0,0,80,0,80,0,0,104,0,104,90,0,90,194
06/02/2011,RAL,CA,AWP,WE,Federal Contract Tower,0,0,22,0,22,0,0,97,0,97,0,0,119,0,119,76,0,76,195
06/03/2011,RAL,CA,AWP,WE,Federal Contract Tower,0,0,17,0,17,0,0,101,0,101,0,0,118,0,118,56,0,56,174
06/04/2011,RAL,CA,AWP,WE,Federal Contract Tower,0,0,14,0,14,0,0,96,0,96,0,0,110,0,110,116,0,116,226
06/05/2011,RAL,CA,AWP,WE,Federal Contract Tower,0,0,17,0,17,0,0,83,0,83,0,0,100,0,100,40,0,40,140
06/06/2011,RAL,CA,AWP,WE,Federal Contract Tower,0,0,17,0,17,0,0,86,0,86,0,0,103,0,103,124,0,124,227
06/07/2011,RAL,CA,AWP,WE,Federal Contract Tower,0,0,20,0,20,0,0,82,0,82,0,0,102,0,102,71,0,71,173
06/08/2011,RAL,CA,AWP,WE,Federal Contract Tower,0,0,21,0,21,0,0,55,0,55,0,0,76,0,76,70,0,70,146
06/09/2011,RAL,CA,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,0,46,0,46,0,0,55,0,55,57,0,57,112
06/10/2011,RAL,CA,AWP,WE,Federal Contract Tower,0,0,17,0,17,0,0,41,0,41,0,0,58,0,58,47,0,47,105
06/11/2011,RAL,CA,AWP,WE,Federal Contract Tower,0,0,18,0,18,0,0,67,0,67,0,0,85,0,85,169,0,169,254
06/12/2011,RAL,CA,AWP,WE,Federal Contract Tower,0,0,22,0,22,0,0,78,0,78,0,0,100,0,100,48,0,48,148
06/13/2011,RAL,CA,AWP,WE,Federal Contract Tower,0,0,25,0,25,0,0,121,0,121,0,0,146,0,146,151,0,151,297
06/14/2011,RAL,CA,AWP,WE,Federal Contract Tower,0,0,24,0,24,0,0,89,0,89,0,0,113,0,113,102,0,102,215
06/15/2011,RAL,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,0,75,0,75,0,0,82,0,82,91,0,91,173
06/16/2011,RAL,CA,AWP,WE,Federal Contract Tower,0,0,20,0,20,0,0,95,0,95,0,0,115,0,115,91,0,91,206
06/17/2011,RAL,CA,AWP,WE,Federal Contract Tower,0,0,18,0,18,0,0,81,0,81,0,0,99,0,99,116,0,116,215
06/18/2011,RAL,CA,AWP,WE,Federal Contract Tower,0,0,20,0,20,0,0,101,0,101,0,0,121,0,121,85,0,85,206
06/19/2011,RAL,CA,AWP,WE,Federal Contract Tower,0,0,14,0,14,0,0,57,0,57,0,0,71,0,71,32,0,32,103
06/20/2011,RAL,CA,AWP,WE,Federal Contract Tower,0,0,23,0,23,0,0,93,0,93,0,0,116,0,116,60,0,60,176
06/21/2011,RAL,CA,AWP,WE,Federal Contract Tower,0,0,18,0,18,0,0,61,0,61,0,0,79,0,79,105,0,105,184
06/22/2011,RAL,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,84,0,84,0,0,89,0,89,94,0,94,183
06/23/2011,RAL,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,104,0,104,0,0,108,0,108,133,0,133,241
06/24/2011,RAL,CA,AWP,WE,Federal Contract Tower,0,0,21,0,21,0,0,74,0,74,0,0,95,0,95,104,0,104,199
06/25/2011,RAL,CA,AWP,WE,Federal Contract Tower,0,0,20,0,20,0,0,76,0,76,0,0,96,0,96,115,0,115,211
06/26/2011,RAL,CA,AWP,WE,Federal Contract Tower,0,0,17,0,17,0,0,90,0,90,0,0,107,0,107,114,0,114,221
06/27/2011,RAL,CA,AWP,WE,Federal Contract Tower,0,0,19,0,19,0,0,105,0,105,0,0,124,0,124,96,0,96,220
06/28/2011,RAL,CA,AWP,WE,Federal Contract Tower,0,2,19,0,21,0,2,94,0,96,0,4,113,0,117,103,0,103,220
06/29/2011,RAL,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,81,0,81,0,0,86,0,86,142,0,142,228
06/30/2011,RAL,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,108,0,108,0,0,113,0,113,133,0,133,246
07/01/2011,RAL,CA,AWP,WE,Federal Contract Tower,0,0,15,0,15,0,0,127,0,127,0,0,142,0,142,115,0,115,257
07/02/2011,RAL,CA,AWP,WE,Federal Contract Tower,0,0,13,0,13,0,0,79,0,79,0,0,92,0,92,90,0,90,182
07/03/2011,RAL,CA,AWP,WE,Federal Contract Tower,0,0,11,0,11,0,0,62,0,62,0,0,73,0,73,28,0,28,101
07/04/2011,RAL,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,37,0,37,0,0,42,0,42,7,0,7,49
07/05/2011,RAL,CA,AWP,WE,Federal Contract Tower,0,0,16,0,16,0,0,76,0,76,0,0,92,0,92,73,0,73,165
07/06/2011,RAL,CA,AWP,WE,Federal Contract Tower,0,2,4,0,6,0,0,47,0,47,0,2,51,0,53,92,0,92,145
07/07/2011,RAL,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,95,0,95,0,0,99,0,99,143,0,143,242
07/08/2011,RAL,CA,AWP,WE,Federal Contract Tower,0,0,20,0,20,0,0,115,0,115,0,0,135,0,135,243,0,243,378
07/09/2011,RAL,CA,AWP,WE,Federal Contract Tower,0,0,18,0,18,0,0,118,0,118,0,0,136,0,136,151,0,151,287
07/10/2011,RAL,CA,AWP,WE,Federal Contract Tower,0,0,11,2,13,0,0,68,0,68,0,0,79,2,81,30,0,30,111
07/11/2011,RAL,CA,AWP,WE,Federal Contract Tower,0,0,13,0,13,0,0,68,0,68,0,0,81,0,81,69,0,69,150
07/12/2011,RAL,CA,AWP,WE,Federal Contract Tower,0,0,26,0,26,0,0,76,0,76,0,0,102,0,102,151,0,151,253
07/13/2011,RAL,CA,AWP,WE,Federal Contract Tower,0,0,20,0,20,0,0,61,0,61,0,0,81,0,81,81,0,81,162
07/14/2011,RAL,CA,AWP,WE,Federal Contract Tower,0,0,23,0,23,0,0,68,0,68,0,0,91,0,91,182,0,182,273
07/15/2011,RAL,CA,AWP,WE,Federal Contract Tower,0,0,12,0,12,0,0,78,0,78,0,0,90,0,90,127,0,127,217
07/16/2011,RAL,CA,AWP,WE,Federal Contract Tower,0,0,16,0,16,0,0,70,0,70,0,0,86,0,86,165,0,165,251
07/17/2011,RAL,CA,AWP,WE,Federal Contract Tower,0,0,24,0,24,0,0,95,0,95,0,0,119,0,119,72,0,72,191
07/18/2011,RAL,CA,AWP,WE,Federal Contract Tower,0,0,19,0,19,0,0,76,0,76,0,0,95,0,95,85,0,85,180
07/19/2011,RAL,CA,AWP,WE,Federal Contract Tower,0,0,33,0,33,0,0,79,0,79,0,0,112,0,112,91,0,91,203
07/20/2011,RAL,CA,AWP,WE,Federal Contract Tower,0,0,28,0,28,0,0,74,0,74,0,0,102,0,102,99,0,99,201
07/21/2011,RAL,CA,AWP,WE,Federal Contract Tower,0,1,21,0,22,0,0,68,0,68,0,1,89,0,90,94,0,94,184
07/22/2011,RAL,CA,AWP,WE,Federal Contract Tower,0,1,9,0,10,0,0,87,0,87,0,1,96,0,97,72,0,72,169
07/23/2011,RAL,CA,AWP,WE,Federal Contract Tower,0,0,18,0,18,0,0,92,0,92,0,0,110,0,110,148,0,148,258
07/24/2011,RAL,CA,AWP,WE,Federal Contract Tower,0,0,10,0,10,0,0,58,0,58,0,0,68,0,68,52,0,52,120
07/25/2011,RAL,CA,AWP,WE,Federal Contract Tower,0,0,37,0,37,0,0,101,0,101,0,0,138,0,138,105,0,105,243
07/26/2011,RAL,CA,AWP,WE,Federal Contract Tower,0,0,27,0,27,0,0,95,0,95,0,0,122,0,122,133,0,133,255
07/27/2011,RAL,CA,AWP,WE,Federal Contract Tower,0,0,23,0,23,0,0,87,0,87,0,0,110,0,110,86,0,86,196
07/28/2011,RAL,CA,AWP,WE,Federal Contract Tower,0,0,21,0,21,0,0,86,0,86,0,0,107,0,107,99,0,99,206
07/29/2011,RAL,CA,AWP,WE,Federal Contract Tower,0,0,10,0,10,0,0,78,0,78,0,0,88,0,88,117,0,117,205
07/30/2011,RAL,CA,AWP,WE,Federal Contract Tower,0,0,10,0,10,0,0,69,0,69,0,0,79,0,79,68,0,68,147
07/31/2011,RAL,CA,AWP,WE,Federal Contract Tower,0,0,14,0,14,0,0,30,0,30,0,0,44,0,44,6,0,6,50
08/01/2011,RAL,CA,AWP,WE,Federal Contract Tower,0,0,27,0,27,0,0,93,0,93,0,0,120,0,120,102,0,102,222
08/02/2011,RAL,CA,AWP,WE,Federal Contract Tower,0,0,22,0,22,0,0,78,0,78,0,0,100,0,100,53,0,53,153
08/03/2011,RAL,CA,AWP,WE,Federal Contract Tower,0,3,35,0,38,0,0,73,0,73,0,3,108,0,111,40,0,40,151
08/04/2011,RAL,CA,AWP,WE,Federal Contract Tower,0,0,26,0,26,0,0,76,0,76,0,0,102,0,102,88,0,88,190
08/05/2011,RAL,CA,AWP,WE,Federal Contract Tower,0,0,12,4,16,0,0,88,0,88,0,0,100,4,104,131,0,131,235
08/06/2011,RAL,CA,AWP,WE,Federal Contract Tower,0,0,18,0,18,0,0,103,0,103,0,0,121,0,121,65,0,65,186
08/07/2011,RAL,CA,AWP,WE,Federal Contract Tower,0,0,9,1,10,0,0,78,0,78,0,0,87,1,88,76,1,77,165
08/08/2011,RAL,CA,AWP,WE,Federal Contract Tower,0,0,20,0,20,0,0,73,0,73,0,0,93,0,93,34,0,34,127
08/09/2011,RAL,CA,AWP,WE,Federal Contract Tower,0,2,50,0,52,0,0,99,0,99,0,2,149,0,151,79,0,79,230
08/10/2011,RAL,CA,AWP,WE,Federal Contract Tower,0,0,15,0,15,0,0,58,0,58,0,0,73,0,73,186,0,186,259
08/11/2011,RAL,CA,AWP,WE,Federal Contract Tower,0,0,28,0,28,0,0,91,0,91,0,0,119,0,119,99,0,99,218
08/12/2011,RAL,CA,AWP,WE,Federal Contract Tower,0,2,0,0,2,0,0,80,0,80,0,2,80,0,82,80,0,80,162
