01/01/2000,RAL,CA,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,0,32,0,32,0,0,41,0,41,91,0,91,132
08/13/2011,RAL,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,0,126,0,126,0,0,134,0,134,60,0,60,194
08/14/2011,RAL,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,0,145,0,145,0,0,153,0,153,65,0,65,218
08/15/2011,RAL,CA,AWP,WE,Federal Contract Tower,0,0,25,0,25,0,0,102,0,102,0,0,127,0,127,125,0,125,252
08/16/2011,RAL,CA,AWP,WE,Federal Contract Tower,0,0,31,0,31,0,0,101,0,101,0,0,132,0,132,168,0,168,300
08/17/2011,RAL,CA,AWP,WE,Federal Contract Tower,0,2,32,0,34,0,0,78,0,78,0,2,110,0,112,135,0,135,247
08/18/2011,RAL,CA,AWP,WE,Federal Contract Tower,0,2,25,0,27,0,0,78,0,78,0,2,103,0,105,79,0,79,184
08/19/2011,RAL,CA,AWP,WE,Federal Contract Tower,0,0,41,0,41,0,0,92,0,92,0,0,133,0,133,87,0,87,220
08/20/2011,RAL,CA,AWP,WE,Federal Contract Tower,0,0,13,0,13,0,0,74,0,74,0,0,87,0,87,50,0,50,137
08/21/2011,RAL,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,73,0,73,0,0,73,0,73,54,0,54,127
08/22/2011,RAL,CA,AWP,WE,Federal Contract Tower,0,0,14,0,14,0,0,73,0,73,0,0,87,0,87,61,0,61,148
08/23/2011,RAL,CA,AWP,WE,Federal Contract Tower,0,0,15,0,15,0,0,82,0,82,0,0,97,0,97,73,0,73,170
08/24/2011,RAL,CA,AWP,WE,Federal Contract Tower,0,0,25,0,25,0,0,77,0,77,0,0,102,0,102,46,0,46,148
08/25/2011,RAL,CA,AWP,WE,Federal Contract Tower,0,0,36,0,36,0,0,78,0,78,0,0,114,0,114,88,0,88,202
08/26/2011,RAL,CA,AWP,WE,Federal Contract Tower,0,0,28,0,28,0,0,98,0,98,0,0,126,0,126,70,0,70,196
08/27/2011,RAL,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,0,78,0,78,0,0,85,0,85,91,0,91,176
08/28/2011,RAL,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,68,0,68,0,0,73,0,73,67,0,67,140
08/29/2011,RAL,CA,AWP,WE,Federal Contract Tower,0,0,7,2,9,0,0,46,0,46,0,0,53,2,55,49,0,49,104
08/30/2011,RAL,CA,AWP,WE,Federal Contract Tower,0,0,24,0,24,0,0,83,0,83,0,0,107,0,107,82,0,82,189
08/31/2011,RAL,CA,AWP,WE,Federal Contract Tower,0,0,17,0,17,0,0,82,0,82,0,0,99,0,99,94,0,94,193
09/01/2011,RAL,CA,AWP,WE,Federal Contract Tower,0,0,32,0,32,0,0,72,0,72,0,0,104,0,104,110,0,110,214
09/02/2011,RAL,CA,AWP,WE,Federal Contract Tower,0,0,40,0,40,0,0,95,0,95,0,0,135,0,135,45,0,45,180
09/03/2011,RAL,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,77,0,77,0,0,82,0,82,22,0,22,104
09/04/2011,RAL,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,66,0,66,0,0,69,0,69,44,0,44,113
09/05/2011,RAL,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,74,0,74,0,0,76,0,76,82,0,82,158
09/06/2011,RAL,CA,AWP,WE,Federal Contract Tower,0,0,11,0,11,0,0,68,0,68,0,0,79,0,79,56,0,56,135
09/07/2011,RAL,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,0,55,0,55,0,0,63,0,63,70,0,70,133
09/08/2011,RAL,CA,AWP,WE,Federal Contract Tower,0,0,16,0,16,0,0,78,0,78,0,0,94,0,94,76,0,76,170
09/09/2011,RAL,CA,AWP,WE,Federal Contract Tower,0,0,47,0,47,0,0,100,0,100,0,0,147,0,147,90,0,90,237
09/10/2011,RAL,CA,AWP,WE,Federal Contract Tower,0,0,12,0,12,0,0,68,0,68,0,0,80,0,80,148,0,148,228
09/11/2011,RAL,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,0,91,0,91,0,0,99,0,99,131,0,131,230
09/12/2011,RAL,CA,AWP,WE,Federal Contract Tower,0,1,4,0,5,0,0,104,0,104,0,1,108,0,109,67,0,67,176
09/13/2011,RAL,CA,AWP,WE,Federal Contract Tower,0,0,24,0,24,0,0,82,0,82,0,0,106,0,106,66,0,66,172
09/14/2011,RAL,CA,AWP,WE,Federal Contract Tower,0,0,30,0,30,0,0,67,0,67,0,0,97,0,97,121,0,121,218
09/15/2011,RAL,CA,AWP,WE,Federal Contract Tower,0,0,35,0,35,0,0,82,0,82,0,0,117,0,117,58,0,58,175
09/16/2011,RAL,CA,AWP,WE,Federal Contract Tower,0,0,14,0,14,0,2,44,0,46,0,2,58,0,60,107,0,107,167
09/17/2011,RAL,CA,AWP,WE,Federal Contract Tower,0,2,29,0,31,0,0,49,0,49,0,2,78,0,80,124,0,124,204
09/18/2011,RAL,CA,AWP,WE,Federal Contract Tower,0,0,21,0,21,0,0,75,0,75,0,0,96,0,96,64,0,64,160
09/19/2011,RAL,CA,AWP,WE,Federal Contract Tower,0,2,37,0,39,0,1,64,0,65,0,3,101,0,104,104,0,104,208
09/20/2011,RAL,CA,AWP,WE,Federal Contract Tower,0,0,15,0,15,0,0,78,0,78,0,0,93,0,93,128,0,128,221
09/21/2011,RAL,CA,AWP,WE,Federal Contract Tower,0,0,27,0,27,0,0,72,0,72,0,0,99,0,99,62,0,62,161
09/22/2011,RAL,CA,AWP,WE,Federal Contract Tower,0,2,24,0,26,0,2,94,0,96,0,4,118,0,122,116,0,116,238
09/23/2011,RAL,CA,AWP,WE,Federal Contract Tower,0,0,32,0,32,0,0,89,0,89,0,0,121,0,121,162,0,162,283
09/24/2011,RAL,CA,AWP,WE,Federal Contract Tower,0,0,27,0,27,0,0,53,0,53,0,0,80,0,80,51,0,51,131
09/25/2011,RAL,CA,AWP,WE,Federal Contract Tower,0,0,16,0,16,0,0,29,0,29,0,0,45,0,45,38,0,38,83
09/26/2011,RAL,CA,AWP,WE,Federal Contract Tower,0,0,18,0,18,0,0,50,0,50,0,0,68,0,68,86,0,86,154
09/27/2011,RAL,CA,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,0,100,0,100,0,0,109,0,109,72,0,72,181
09/28/2011,RAL,CA,AWP,WE,Federal Contract Tower,0,0,10,0,10,0,0,78,0,78,0,0,88,0,88,161,0,161,249
09/29/2011,RAL,CA,AWP,WE,Federal Contract Tower,0,0,19,0,19,0,0,104,0,104,0,0,123,0,123,158,0,158,281
09/30/2011,RAL,CA,AWP,WE,Federal Contract Tower,0,0,14,0,14,0,1,86,0,87,0,1,100,0,101,198,0,198,299
10/01/2011,RAL,CA,AWP,WE,Federal Contract Tower,0,0,21,0,21,0,0,80,0,80,0,0,101,0,101,120,0,120,221
10/02/2011,RAL,CA,AWP,WE,Federal Contract Tower,0,1,21,0,22,0,0,69,0,69,0,1,90,0,91,34,0,34,125
10/03/2011,RAL,CA,AWP,WE,Federal Contract Tower,0,0,19,0,19,0,0,71,0,71,0,0,90,0,90,42,0,42,132
10/04/2011,RAL,CA,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,0,65,0,65,0,0,74,0,74,116,0,116,190
10/05/2011,RAL,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,0,12,0,12,0,0,19,0,19,12,0,12,31
10/06/2011,RAL,CA,AWP,WE,Federal Contract Tower,0,0,17,0,17,0,2,90,0,92,0,2,107,0,109,170,0,170,279
10/07/2011,RAL,CA,AWP,WE,Federal Contract Tower,0,0,18,0,18,0,0,109,0,109,0,0,127,0,127,120,0,120,247
10/08/2011,RAL,CA,AWP,WE,Federal Contract Tower,0,0,13,0,13,0,0,91,0,91,0,0,104,0,104,56,0,56,160
10/09/2011,RAL,CA,AWP,WE,Federal Contract Tower,0,0,17,0,17,0,0,93,0,93,0,0,110,0,110,130,0,130,240
10/10/2011,RAL,CA,AWP,WE,Federal Contract Tower,0,0,16,0,16,0,0,83,0,83,0,0,99,0,99,111,0,111,210
10/11/2011,RAL,CA,AWP,WE,Federal Contract Tower,0,1,2,1,4,0,0,120,2,122,0,1,122,3,126,180,1,181,307
10/12/2011,RAL,CA,AWP,WE,Federal Contract Tower,0,0,19,0,19,0,0,85,0,85,0,0,104,0,104,74,0,74,178
10/13/2011,RAL,CA,AWP,WE,Federal Contract Tower,0,0,17,0,17,0,0,88,0,88,0,0,105,0,105,109,0,109,214
10/14/2011,RAL,CA,AWP,WE,Federal Contract Tower,0,0,29,0,29,0,0,90,0,90,0,0,119,0,119,129,0,129,248
10/15/2011,RAL,CA,AWP,WE,Federal Contract Tower,0,0,33,0,33,0,0,90,0,90,0,0,123,0,123,74,0,74,197
10/16/2011,RAL,CA,AWP,WE,Federal Contract Tower,0,1,12,0,13,0,0,77,0,77,0,1,89,0,90,58,0,58,148
10/17/2011,RAL,CA,AWP,WE,Federal Contract Tower,0,0,16,0,16,0,0,76,0,76,0,0,92,0,92,69,0,69,161
10/18/2011,RAL,CA,AWP,WE,Federal Contract Tower,0,0,12,0,12,0,0,98,0,98,0,0,110,0,110,147,0,147,257
10/19/2011,RAL,CA,AWP,WE,Federal Contract Tower,0,3,11,0,14,0,0,41,0,41,0,3,52,0,55,70,0,70,125
10/20/2011,RAL,CA,AWP,WE,Federal Contract Tower,0,0,14,0,14,0,0,38,0,38,0,0,52,0,52,44,0,44,96
10/21/2011,RAL,CA,AWP,WE,Federal Contract Tower,0,0,22,2,24,0,0,49,0,49,0,0,71,2,73,72,0,72,145
10/22/2011,RAL,CA,AWP,WE,Federal Contract Tower,0,0,19,0,19,0,0,108,0,108,0,0,127,0,127,121,0,121,248
10/23/2011,RAL,CA,AWP,WE,Federal Contract Tower,0,0,21,0,21,0,0,87,0,87,0,0,108,0,108,91,0,91,199
10/24/2011,RAL,CA,AWP,WE,Federal Contract Tower,0,0,10,0,10,0,0,26,0,26,0,0,36,0,36,26,0,26,62
10/25/2011,RAL,CA,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,0,32,0,32,0,0,41,0,41,105,0,105,146
10/26/2011,RAL,CA,AWP,WE,Federal Contract Tower,0,2,9,0,11,0,0,94,0,94,0,2,103,0,105,145,0,145,250
10/27/2011,RAL,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,74,0,74,0,0,77,0,77,105,0,105,182
10/28/2011,RAL,CA,AWP,WE,Federal Contract Tower,0,0,25,0,25,0,0,110,0,110,0,0,135,0,135,102,0,102,237
10/29/2011,RAL,CA,AWP,WE,Federal Contract Tower,0,0,38,0,38,0,0,119,0,119,0,0,157,0,157,94,0,94,251
10/30/2011,RAL,CA,AWP,WE,Federal Contract Tower,0,0,30,0,30,0,0,88,0,88,0,0,118,0,118,91,0,91,209
10/31/2011,RAL,CA,AWP,WE,Federal Contract Tower,0,0,34,0,34,0,0,127,0,127,0,0,161,0,161,65,0,65,226
11/01/2011,RAL,CA,AWP,WE,Federal Contract Tower,0,1,14,0,15,0,0,41,0,41,0,1,55,0,56,70,0,70,126
11/02/2011,RAL,CA,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,0,39,0,39,0,0,48,0,48,36,0,36,84
11/03/2011,RAL,CA,AWP,WE,Federal Contract Tower,0,0,13,0,13,0,0,117,0,117,0,0,130,0,130,166,0,166,296
11/04/2011,RAL,CA,AWP,WE,Federal Contract Tower,0,0,3,2,5,0,0,10,0,10,0,0,13,2,15,10,0,10,25
11/05/2011,RAL,CA,AWP,WE,Federal Contract Tower,0,0,21,0,21,0,0,95,0,95,0,0,116,0,116,111,0,111,227
11/06/2011,RAL,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,0,24,0,24,0,0,31,0,31,7,0,7,38
11/07/2011,RAL,CA,AWP,WE,Federal Contract Tower,0,0,27,0,27,0,1,100,0,101,0,1,127,0,128,75,0,75,203
11/08/2011,RAL,CA,AWP,WE,Federal Contract Tower,0,0,37,0,37,0,0,84,0,84,0,0,121,0,121,102,0,102,223
11/09/2011,RAL,CA,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,0,51,0,51,0,0,60,0,60,55,0,55,115
11/10/2011,RAL,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,93,0,93,0,0,96,0,96,118,0,118,214
11/11/2011,RAL,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,0,95,0,95,0,0,103,0,103,74,0,74,177
11/12/2011,RAL,CA,AWP,WE,Federal Contract Tower,0,0,11,0,11,0,0,41,0,41,0,0,52,0,52,42,0,42,94
11/13/2011,RAL,CA,AWP,WE,Federal Contract Tower,0,2,16,0,18,0,0,123,0,123,0,2,139,0,141,64,0,64,205
11/14/2011,RAL,CA,AWP,WE,Federal Contract Tower,0,0,15,0,15,0,0,70,0,70,0,0,85,0,85,38,0,38,123
11/15/2011,RAL,CA,AWP,WE,Federal Contract Tower,0,0,26,0,26,0,0,63,0,63,0,0,89,0,89,164,0,164,253
11/16/2011,RAL,CA,AWP,WE,Federal Contract Tower,0,0,13,0,13,0,0,94,0,94,0,0,107,0,107,92,0,92,199
11/17/2011,RAL,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,0,99,0,99,0,0,105,0,105,112,0,112,217
11/18/2011,RAL,CA,AWP,WE,Federal Contract Tower,0,1,18,0,19,0,0,19,0,19,0,1,37,0,38,15,0,15,53
11/19/2011,RAL,CA,AWP,WE,Federal Contract Tower,0,0,20,0,20,0,0,90,0,90,0,0,110,0,110,113,0,113,223
11/20/2011,RAL,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,0,23,0,23,0,0,31,0,31,33,0,33,64
11/21/2011,RAL,CA,AWP,WE,Federal Contract Tower,0,1,24,0,25,0,0,82,0,82,0,1,106,0,107,177,0,177,284
11/22/2011,RAL,CA,AWP,WE,Federal Contract Tower,0,0,35,0,35,0,0,107,0,107,0,0,142,0,142,145,0,145,287
11/23/2011,RAL,CA,AWP,WE,Federal Contract Tower,0,2,6,0,8,0,0,77,0,77,0,2,83,0,85,66,0,66,151
11/24/2011,RAL,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,18,0,18,0,0,22,0,22,2,0,2,24
11/25/2011,RAL,CA,AWP,WE,Federal Contract Tower,0,3,21,0,24,0,0,61,0,61,0,3,82,0,85,38,0,38,123
11/26/2011,RAL,CA,AWP,WE,Federal Contract Tower,0,0,15,0,15,0,0,70,0,70,0,0,85,0,85,61,0,61,146
11/27/2011,RAL,CA,AWP,WE,Federal Contract Tower,0,3,26,0,29,0,0,112,0,112,0,3,138,0,141,46,0,46,187
11/28/2011,RAL,CA,AWP,WE,Federal Contract Tower,0,0,29,0,29,0,0,78,0,78,0,0,107,0,107,86,0,86,193
11/29/2011,RAL,CA,AWP,WE,Federal Contract Tower,0,0,38,0,38,0,0,74,0,74,0,0,112,0,112,104,0,104,216
11/30/2011,RAL,CA,AWP,WE,Federal Contract Tower,0,1,33,0,34,0,0,87,0,87,0,1,120,0,121,120,0,120,241
12/01/2011,RAL,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,7,0,7,0,0,9,0,9,0,0,0,9
12/02/2011,RAL,CA,AWP,WE,Federal Contract Tower,0,0,10,0,10,0,0,70,0,70,0,0,80,0,80,72,0,72,152
12/03/2011,RAL,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,20,0,20,0,0,23,0,23,16,0,16,39
12/04/2011,RAL,CA,AWP,WE,Federal Contract Tower,0,0,18,1,19,0,2,84,0,86,0,2,102,1,105,77,1,78,183
12/05/2011,RAL,CA,AWP,WE,Federal Contract Tower,0,1,6,0,7,0,0,27,0,27,0,1,33,0,34,16,0,16,50
12/06/2011,RAL,CA,AWP,WE,Federal Contract Tower,0,0,17,0,17,0,0,78,0,78,0,0,95,0,95,133,0,133,228
12/07/2011,RAL,CA,AWP,WE,Federal Contract Tower,0,1,28,0,29,0,0,74,0,74,0,1,102,0,103,195,0,195,298
12/08/2011,RAL,CA,AWP,WE,Federal Contract Tower,0,0,40,0,40,0,0,71,0,71,0,0,111,0,111,60,0,60,171
12/09/2011,RAL,CA,AWP,WE,Federal Contract Tower,0,2,9,0,11,0,0,85,0,85,0,2,94,0,96,63,0,63,159
12/10/2011,RAL,CA,AWP,WE,Federal Contract Tower,0,0,18,0,18,0,0,122,0,122,0,0,140,0,140,133,0,133,273
12/11/2011,RAL,CA,AWP,WE,Federal Contract Tower,0,0,19,0,19,0,0,87,0,87,0,0,106,0,106,60,0,60,166
12/12/2011,RAL,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,0,19,0,19,0,0,25,0,25,0,0,0,25
12/13/2011,RAL,CA,AWP,WE,Federal Contract Tower,0,2,15,2,19,0,0,60,0,60,0,2,75,2,79,65,0,65,144
12/14/2011,RAL,CA,AWP,WE,Federal Contract Tower,0,1,29,0,30,0,0,66,0,66,0,1,95,0,96,102,0,102,198
12/15/2011,RAL,CA,AWP,WE,Federal Contract Tower,0,0,26,0,26,0,0,49,0,49,0,0,75,0,75,78,0,78,153
12/16/2011,RAL,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,22,0,22,0,0,24,0,24,0,0,0,24
12/17/2011,RAL,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,0,46,0,46,0,0,53,0,53,136,0,136,189
12/18/2011,RAL,CA,AWP,WE,Federal Contract Tower,0,0,11,0,11,0,0,59,0,59,0,0,70,0,70,90,0,90,160
12/19/2011,RAL,CA,AWP,WE,Federal Contract Tower,0,0,14,0,14,0,0,65,0,65,0,0,79,0,79,94,0,94,173
12/20/2011,RAL,CA,AWP,WE,Federal Contract Tower,0,0,33,0,33,0,0,91,0,91,0,0,124,0,124,47,0,47,171
12/21/2011,RAL,CA,AWP,WE,Federal Contract Tower,0,0,20,0,20,0,2,85,0,87,0,2,105,0,107,102,0,102,209
12/22/2011,RAL,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,0,10,0,10,0,0,17,0,17,0,0,0,17
12/23/2011,RAL,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,38,0,38,0,0,42,0,42,28,0,28,70
12/24/2011,RAL,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,47,0,47,0,0,50,0,50,13,0,13,63
12/25/2011,RAL,CA,AWP,WE,Federal Contract Tower,0,2,3,0,5,0,0,28,0,28,0,2,31,0,33,26,0,26,59
12/26/2011,RAL,CA,AWP,WE,Federal Contract Tower,0,2,18,0,20,0,0,120,0,120,0,2,138,0,140,117,0,117,257
12/27/2011,RAL,CA,AWP,WE,Federal Contract Tower,0,0,30,0,30,0,0,90,0,90,0,0,120,0,120,143,0,143,263
12/28/2011,RAL,CA,AWP,WE,Federal Contract Tower,0,2,19,0,21,0,2,116,0,118,0,4,135,0,139,125,0,125,264
12/29/2011,RAL,CA,AWP,WE,Federal Contract Tower,0,0,42,0,42,0,1,112,0,113,0,1,154,0,155,109,0,109,264
12/30/2011,RAL,CA,AWP,WE,Federal Contract Tower,0,0,14,0,14,0,0,132,0,132,0,0,146,0,146,178,0,178,324
12/31/2011,RAL,CA,AWP,WE,Federal Contract Tower,0,1,8,0,9,0,0,105,0,105,0,1,113,0,114,71,0,71,185
01/01/2012,RAL,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,48,0,48,0,0,49,0,49,14,0,14,63
01/02/2012,RAL,CA,AWP,WE,Federal Contract Tower,0,0,20,0,20,0,1,128,0,129,0,1,148,0,149,78,0,78,227
01/03/2012,RAL,CA,AWP,WE,Federal Contract Tower,0,0,22,0,22,0,0,89,0,89,0,0,111,0,111,89,0,89,200
01/04/2012,RAL,CA,AWP,WE,Federal Contract Tower,0,0,35,0,35,0,0,80,0,80,0,0,115,0,115,124,0,124,239
01/05/2012,RAL,CA,AWP,WE,Federal Contract Tower,0,0,25,0,25,0,0,76,0,76,0,0,101,0,101,148,0,148,249
01/06/2012,RAL,CA,AWP,WE,Federal Contract Tower,0,0,37,0,37,0,0,90,0,90,0,0,127,0,127,111,0,111,238
01/07/2012,RAL,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,0,99,0,99,0,0,107,0,107,120,0,120,227
01/08/2012,RAL,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,16,0,16,0,0,19,0,19,6,0,6,25
01/09/2012,RAL,CA,AWP,WE,Federal Contract Tower,0,0,16,0,16,0,0,81,0,81,0,0,97,0,97,82,0,82,179
01/10/2012,RAL,CA,AWP,WE,Federal Contract Tower,0,0,33,0,33,0,0,99,0,99,0,0,132,0,132,127,0,127,259
01/11/2012,RAL,CA,AWP,WE,Federal Contract Tower,0,2,24,0,26,0,0,73,0,73,0,2,97,0,99,80,0,80,179
01/12/2012,RAL,CA,AWP,WE,Federal Contract Tower,0,1,17,0,18,0,0,63,0,63,0,1,80,0,81,79,0,79,160
01/13/2012,RAL,CA,AWP,WE,Federal Contract Tower,0,0,13,0,13,0,0,63,0,63,0,0,76,0,76,88,0,88,164
01/14/2012,RAL,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,2,104,0,106,0,2,107,0,109,95,0,95,204
01/15/2012,RAL,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,0,48,0,48,0,0,54,0,54,114,0,114,168
01/16/2012,RAL,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,0,67,0,67,0,0,75,0,75,135,0,135,210
01/17/2012,RAL,CA,AWP,WE,Federal Contract Tower,0,1,15,0,16,0,0,92,0,92,0,1,107,0,108,79,0,79,187
01/18/2012,RAL,CA,AWP,WE,Federal Contract Tower,0,0,28,0,28,0,0,80,0,80,0,0,108,0,108,118,0,118,226
01/19/2012,RAL,CA,AWP,WE,Federal Contract Tower,0,0,25,0,25,0,0,84,0,84,0,0,109,0,109,137,0,137,246
01/20/2012,RAL,CA,AWP,WE,Federal Contract Tower,0,2,28,0,30,0,1,81,0,82,0,3,109,0,112,22,0,22,134
01/21/2012,RAL,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,3,0,3,0,0,7,0,7,2,0,2,9
01/22/2012,RAL,CA,AWP,WE,Federal Contract Tower,0,2,8,0,10,0,0,64,0,64,0,2,72,0,74,119,0,119,193
01/23/2012,RAL,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,2,0,2,0,0,5,0,5,0,0,0,5
01/24/2012,RAL,CA,AWP,WE,Federal Contract Tower,0,0,19,0,19,0,0,27,0,27,0,0,46,0,46,26,0,26,72
01/25/2012,RAL,CA,AWP,WE,Federal Contract Tower,0,0,18,0,18,0,0,43,0,43,0,0,61,0,61,18,0,18,79
01/26/2012,RAL,CA,AWP,WE,Federal Contract Tower,0,0,26,0,26,0,0,109,2,111,0,0,135,2,137,82,0,82,219
01/27/2012,RAL,CA,AWP,WE,Federal Contract Tower,0,0,12,0,12,0,0,21,0,21,0,0,33,0,33,1,0,1,34
01/28/2012,RAL,CA,AWP,WE,Federal Contract Tower,0,1,9,0,10,0,0,40,0,40,0,1,49,0,50,12,0,12,62
01/29/2012,RAL,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,95,0,95,0,0,99,0,99,114,0,114,213
01/30/2012,RAL,CA,AWP,WE,Federal Contract Tower,0,0,26,0,26,0,0,169,0,169,0,0,195,0,195,185,0,185,380
01/31/2012,RAL,CA,AWP,WE,Federal Contract Tower,0,0,22,0,22,0,0,83,0,83,0,0,105,0,105,55,0,55,160
02/01/2012,RAL,CA,AWP,WE,Federal Contract Tower,0,3,25,0,28,0,0,81,0,81,0,3,106,0,109,118,0,118,227
02/02/2012,RAL,CA,AWP,WE,Federal Contract Tower,0,0,24,0,24,0,0,41,0,41,0,0,65,0,65,54,0,54,119
02/03/2012,RAL,CA,AWP,WE,Federal Contract Tower,0,1,18,0,19,0,0,40,0,40,0,1,58,0,59,34,0,34,93
02/04/2012,RAL,CA,AWP,WE,Federal Contract Tower,0,1,36,0,37,0,0,100,0,100,0,1,136,0,137,75,0,75,212
02/05/2012,RAL,CA,AWP,WE,Federal Contract Tower,0,2,16,0,18,0,0,74,0,74,0,2,90,0,92,54,0,54,146
02/06/2012,RAL,CA,AWP,WE,Federal Contract Tower,0,0,28,0,28,0,0,72,0,72,0,0,100,0,100,106,0,106,206
02/07/2012,RAL,CA,AWP,WE,Federal Contract Tower,0,0,15,0,15,0,0,43,0,43,0,0,58,0,58,29,10,39,97
02/08/2012,RAL,CA,AWP,WE,Federal Contract Tower,0,0,30,0,30,0,0,58,0,58,0,0,88,0,88,91,0,91,179
02/09/2012,RAL,CA,AWP,WE,Federal Contract Tower,0,0,24,0,24,0,0,112,0,112,0,0,136,0,136,133,0,133,269
02/10/2012,RAL,CA,AWP,WE,Federal Contract Tower,0,0,21,2,23,0,0,111,4,115,0,0,132,6,138,124,8,132,270
02/11/2012,RAL,CA,AWP,WE,Federal Contract Tower,0,0,17,0,17,0,0,51,0,51,0,0,68,0,68,96,0,96,164
02/12/2012,RAL,CA,AWP,WE,Federal Contract Tower,0,0,20,0,20,0,0,46,0,46,0,0,66,0,66,44,0,44,110
02/13/2012,RAL,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,0,25,0,25,0,0,32,0,32,42,0,42,74
02/14/2012,RAL,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,0,75,0,75,0,0,83,0,83,98,0,98,181
02/15/2012,RAL,CA,AWP,WE,Federal Contract Tower,0,0,10,0,10,0,0,22,0,22,0,0,32,0,32,19,0,19,51
02/16/2012,RAL,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,12,0,12,0,0,14,0,14,0,0,0,14
02/17/2012,RAL,CA,AWP,WE,Federal Contract Tower,0,0,28,0,28,0,0,108,0,108,0,0,136,0,136,105,0,105,241
02/18/2012,RAL,CA,AWP,WE,Federal Contract Tower,0,0,25,0,25,0,0,97,2,99,0,0,122,2,124,113,0,113,237
02/19/2012,RAL,CA,AWP,WE,Federal Contract Tower,0,2,10,0,12,0,0,46,0,46,0,2,56,0,58,75,0,75,133
02/20/2012,RAL,CA,AWP,WE,Federal Contract Tower,0,0,35,0,35,0,0,80,0,80,0,0,115,0,115,104,0,104,219
02/21/2012,RAL,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,74,0,74,0,0,79,0,79,66,0,66,145
02/22/2012,RAL,CA,AWP,WE,Federal Contract Tower,0,0,26,0,26,0,0,97,0,97,0,0,123,0,123,140,0,140,263
02/23/2012,RAL,CA,AWP,WE,Federal Contract Tower,0,1,18,0,19,0,0,119,0,119,0,1,137,0,138,152,0,152,290
02/24/2012,RAL,CA,AWP,WE,Federal Contract Tower,0,0,26,0,26,0,6,115,7,128,0,6,141,7,154,128,0,128,282
