01/01/2000,RAL,CA,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,0,32,0,32,0,0,41,0,41,91,0,91,132
09/06/2012,RAL,CA,AWP,WE,Federal Contract Tower,0,0,10,0,10,0,0,77,0,77,0,0,87,0,87,90,0,90,177
09/07/2012,RAL,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,0,93,0,93,0,0,101,0,101,57,0,57,158
09/08/2012,RAL,CA,AWP,WE,Federal Contract Tower,0,0,11,0,11,0,0,134,0,134,0,0,145,0,145,78,0,78,223
09/09/2012,RAL,CA,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,0,82,0,82,0,0,91,0,91,121,0,121,212
09/10/2012,RAL,CA,AWP,WE,Federal Contract Tower,0,0,20,0,20,0,0,60,0,60,0,0,80,0,80,63,0,63,143
09/11/2012,RAL,CA,AWP,WE,Federal Contract Tower,0,0,35,0,35,0,0,70,0,70,0,0,105,0,105,162,0,162,267
09/12/2012,RAL,CA,AWP,WE,Federal Contract Tower,0,0,18,0,18,0,0,82,0,82,0,0,100,0,100,88,0,88,188
09/13/2012,RAL,CA,AWP,WE,Federal Contract Tower,0,0,42,0,42,0,0,96,0,96,0,0,138,0,138,150,0,150,288
09/14/2012,RAL,CA,AWP,WE,Federal Contract Tower,0,0,17,0,17,0,0,76,0,76,0,0,93,0,93,118,0,118,211
09/15/2012,RAL,CA,AWP,WE,Federal Contract Tower,0,0,25,0,25,0,0,87,0,87,0,0,112,0,112,124,0,124,236
09/16/2012,RAL,CA,AWP,WE,Federal Contract Tower,0,0,12,0,12,0,2,94,0,96,0,2,106,0,108,142,0,142,250
09/17/2012,RAL,CA,AWP,WE,Federal Contract Tower,0,0,24,0,24,0,0,88,0,88,0,0,112,0,112,120,0,120,232
09/18/2012,RAL,CA,AWP,WE,Federal Contract Tower,0,0,39,2,41,0,0,75,0,75,0,0,114,2,116,139,0,139,255
09/19/2012,RAL,CA,AWP,WE,Federal Contract Tower,0,0,41,0,41,0,0,75,0,75,0,0,116,0,116,108,0,108,224
09/20/2012,RAL,CA,AWP,WE,Federal Contract Tower,0,0,29,0,29,0,0,95,2,97,0,0,124,2,126,118,0,118,244
09/21/2012,RAL,CA,AWP,WE,Federal Contract Tower,0,0,10,0,10,0,0,94,0,94,0,0,104,0,104,104,0,104,208
09/22/2012,RAL,CA,AWP,WE,Federal Contract Tower,0,0,16,0,16,0,0,87,0,87,0,0,103,0,103,150,0,150,253
09/23/2012,RAL,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,0,102,0,102,0,0,110,0,110,142,0,142,252
09/24/2012,RAL,CA,AWP,WE,Federal Contract Tower,0,0,17,0,17,0,0,93,0,93,0,0,110,0,110,145,0,145,255
09/25/2012,RAL,CA,AWP,WE,Federal Contract Tower,0,0,28,0,28,0,6,108,0,114,0,6,136,0,142,163,0,163,305
09/26/2012,RAL,CA,AWP,WE,Federal Contract Tower,0,0,23,0,23,0,0,62,0,62,0,0,85,0,85,105,0,105,190
09/27/2012,RAL,CA,AWP,WE,Federal Contract Tower,0,0,17,0,17,0,0,91,0,91,0,0,108,0,108,156,0,156,264
09/28/2012,RAL,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,112,0,112,0,0,116,0,116,82,0,82,198
09/29/2012,RAL,CA,AWP,WE,Federal Contract Tower,0,0,31,0,31,0,0,122,0,122,0,0,153,0,153,133,0,133,286
09/30/2012,RAL,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,0,74,0,74,0,0,82,0,82,53,0,53,135
10/01/2012,RAL,CA,AWP,WE,Federal Contract Tower,0,0,13,0,13,0,2,81,2,85,0,2,94,2,98,116,2,118,216
10/02/2012,RAL,CA,AWP,WE,Federal Contract Tower,0,0,22,0,22,0,2,97,0,99,0,2,119,0,121,98,0,98,219
10/03/2012,RAL,CA,AWP,WE,Federal Contract Tower,0,1,18,0,19,0,6,81,0,87,0,7,99,0,106,80,0,80,186
10/04/2012,RAL,CA,AWP,WE,Federal Contract Tower,0,0,30,0,30,0,0,66,3,69,0,0,96,3,99,116,0,116,215
10/05/2012,RAL,CA,AWP,WE,Federal Contract Tower,0,0,17,0,17,0,0,78,0,78,0,0,95,0,95,79,0,79,174
10/06/2012,RAL,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,2,119,0,121,0,2,121,0,123,183,0,183,306
10/07/2012,RAL,CA,AWP,WE,Federal Contract Tower,0,0,32,0,32,0,0,65,0,65,0,0,97,0,97,34,0,34,131
10/08/2012,RAL,CA,AWP,WE,Federal Contract Tower,0,0,41,0,41,0,0,55,0,55,0,0,96,0,96,124,0,124,220
10/09/2012,RAL,CA,AWP,WE,Federal Contract Tower,0,0,19,0,19,0,2,53,0,55,0,2,72,0,74,114,0,114,188
10/10/2012,RAL,CA,AWP,WE,Federal Contract Tower,0,0,25,0,25,0,0,55,0,55,0,0,80,0,80,75,0,75,155
10/11/2012,RAL,CA,AWP,WE,Federal Contract Tower,0,0,11,0,11,0,0,32,0,32,0,0,43,0,43,64,0,64,107
10/12/2012,RAL,CA,AWP,WE,Federal Contract Tower,0,1,20,0,21,0,2,70,0,72,0,3,90,0,93,88,0,88,181
10/13/2012,RAL,CA,AWP,WE,Federal Contract Tower,0,1,16,0,17,0,0,100,0,100,0,1,116,0,117,136,0,136,253
10/14/2012,RAL,CA,AWP,WE,Federal Contract Tower,0,0,12,0,12,0,0,75,0,75,0,0,87,0,87,47,0,47,134
10/15/2012,RAL,CA,AWP,WE,Federal Contract Tower,0,0,36,0,36,0,0,90,0,90,0,0,126,0,126,115,0,115,241
10/16/2012,RAL,CA,AWP,WE,Federal Contract Tower,0,0,17,0,17,0,1,101,0,102,0,1,118,0,119,79,0,79,198
10/17/2012,RAL,CA,AWP,WE,Federal Contract Tower,0,0,28,0,28,0,0,80,0,80,0,0,108,0,108,150,0,150,258
10/18/2012,RAL,CA,AWP,WE,Federal Contract Tower,0,0,10,0,10,0,0,85,0,85,0,0,95,0,95,130,0,130,225
10/19/2012,RAL,CA,AWP,WE,Federal Contract Tower,0,0,21,0,21,0,0,98,0,98,0,0,119,0,119,88,0,88,207
10/20/2012,RAL,CA,AWP,WE,Federal Contract Tower,0,0,18,0,18,0,0,49,0,49,0,0,67,0,67,75,0,75,142
10/21/2012,RAL,CA,AWP,WE,Federal Contract Tower,0,0,23,0,23,0,0,80,0,80,0,0,103,0,103,147,0,147,250
10/22/2012,RAL,CA,AWP,WE,Federal Contract Tower,0,0,22,0,22,0,0,105,0,105,0,0,127,0,127,173,0,173,300
10/23/2012,RAL,CA,AWP,WE,Federal Contract Tower,0,0,36,0,36,0,0,80,0,80,0,0,116,0,116,88,0,88,204
10/24/2012,RAL,CA,AWP,WE,Federal Contract Tower,0,0,25,0,25,0,0,69,0,69,0,0,94,0,94,106,0,106,200
10/25/2012,RAL,CA,AWP,WE,Federal Contract Tower,0,0,40,0,40,0,0,98,0,98,0,0,138,0,138,82,0,82,220
10/26/2012,RAL,CA,AWP,WE,Federal Contract Tower,0,0,31,0,31,0,0,38,0,38,0,0,69,0,69,39,0,39,108
10/27/2012,RAL,CA,AWP,WE,Federal Contract Tower,0,0,25,0,25,0,0,57,0,57,0,0,82,0,82,34,0,34,116
10/28/2012,RAL,CA,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,0,72,0,72,0,0,81,0,81,40,0,40,121
10/29/2012,RAL,CA,AWP,WE,Federal Contract Tower,0,1,23,0,24,0,1,105,0,106,0,2,128,0,130,128,0,128,258
10/30/2012,RAL,CA,AWP,WE,Federal Contract Tower,0,0,26,0,26,0,0,101,0,101,0,0,127,0,127,169,0,169,296
10/31/2012,RAL,CA,AWP,WE,Federal Contract Tower,0,0,29,0,29,0,0,70,0,70,0,0,99,0,99,73,0,73,172
11/01/2012,RAL,CA,AWP,WE,Federal Contract Tower,0,0,20,0,20,0,0,50,0,50,0,0,70,0,70,52,0,52,122
11/02/2012,RAL,CA,AWP,WE,Federal Contract Tower,0,0,27,0,27,0,0,75,0,75,0,0,102,0,102,60,0,60,162
11/03/2012,RAL,CA,AWP,WE,Federal Contract Tower,0,0,17,0,17,0,0,155,0,155,0,0,172,0,172,185,0,185,357
11/04/2012,RAL,CA,AWP,WE,Federal Contract Tower,0,0,14,0,14,0,0,127,0,127,0,0,141,0,141,107,0,107,248
11/05/2012,RAL,CA,AWP,WE,Federal Contract Tower,0,0,21,0,21,0,0,95,0,95,0,0,116,0,116,94,0,94,210
11/06/2012,RAL,CA,AWP,WE,Federal Contract Tower,0,0,13,0,13,0,0,90,0,90,0,0,103,0,103,62,0,62,165
11/07/2012,RAL,CA,AWP,WE,Federal Contract Tower,0,0,37,0,37,0,0,110,0,110,0,0,147,0,147,84,0,84,231
11/08/2012,RAL,CA,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,0,66,2,68,0,0,75,2,77,76,2,78,155
11/09/2012,RAL,CA,AWP,WE,Federal Contract Tower,0,0,19,0,19,0,0,99,0,99,0,0,118,0,118,92,0,92,210
11/10/2012,RAL,CA,AWP,WE,Federal Contract Tower,0,0,22,0,22,0,0,76,0,76,0,0,98,0,98,105,0,105,203
11/11/2012,RAL,CA,AWP,WE,Federal Contract Tower,0,0,24,0,24,0,0,98,0,98,0,0,122,0,122,88,0,88,210
11/12/2012,RAL,CA,AWP,WE,Federal Contract Tower,0,0,28,0,28,0,0,111,0,111,0,0,139,0,139,109,0,109,248
11/13/2012,RAL,CA,AWP,WE,Federal Contract Tower,0,2,9,0,11,0,0,101,0,101,0,2,110,0,112,94,0,94,206
11/14/2012,RAL,CA,AWP,WE,Federal Contract Tower,0,0,27,0,27,0,0,91,0,91,0,0,118,0,118,86,0,86,204
11/15/2012,RAL,CA,AWP,WE,Federal Contract Tower,0,1,34,0,35,0,0,86,0,86,0,1,120,0,121,95,0,95,216
11/16/2012,RAL,CA,AWP,WE,Federal Contract Tower,0,0,24,0,24,0,3,93,0,96,0,3,117,0,120,166,0,166,286
11/17/2012,RAL,CA,AWP,WE,Federal Contract Tower,0,0,15,0,15,0,0,88,0,88,0,0,103,0,103,170,0,170,273
11/18/2012,RAL,CA,AWP,WE,Federal Contract Tower,0,0,21,0,21,0,2,77,1,80,0,2,98,1,101,85,0,85,186
11/19/2012,RAL,CA,AWP,WE,Federal Contract Tower,0,0,31,0,31,0,0,89,0,89,0,0,120,0,120,103,0,103,223
11/20/2012,RAL,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,0,100,2,102,0,0,108,2,110,102,0,102,212
11/21/2012,RAL,CA,AWP,WE,Federal Contract Tower,0,0,10,0,10,0,0,90,0,90,0,0,100,0,100,89,0,89,189
11/22/2012,RAL,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,45,0,45,0,0,50,0,50,16,0,16,66
11/23/2012,RAL,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,0,109,0,109,0,0,117,0,117,38,0,38,155
11/24/2012,RAL,CA,AWP,WE,Federal Contract Tower,0,0,12,0,12,0,0,162,0,162,0,0,174,0,174,256,0,256,430
11/25/2012,RAL,CA,AWP,WE,Federal Contract Tower,0,0,26,0,26,0,0,83,0,83,0,0,109,0,109,56,0,56,165
11/26/2012,RAL,CA,AWP,WE,Federal Contract Tower,0,0,28,2,30,0,0,78,0,78,0,0,106,2,108,49,2,51,159
11/27/2012,RAL,CA,AWP,WE,Federal Contract Tower,0,0,10,0,10,0,0,81,0,81,0,0,91,0,91,144,0,144,235
11/28/2012,RAL,CA,AWP,WE,Federal Contract Tower,0,0,19,0,19,0,0,49,0,49,0,0,68,0,68,64,2,66,134
11/29/2012,RAL,CA,AWP,WE,Federal Contract Tower,0,0,22,0,22,0,0,27,0,27,0,0,49,0,49,162,0,162,211
11/30/2012,RAL,CA,AWP,WE,Federal Contract Tower,0,0,21,2,23,0,0,30,0,30,0,0,51,2,53,44,0,44,97
12/01/2012,RAL,CA,AWP,WE,Federal Contract Tower,0,0,29,0,29,0,0,55,0,55,0,0,84,0,84,101,0,101,185
12/02/2012,RAL,CA,AWP,WE,Federal Contract Tower,0,0,26,0,26,0,2,28,0,30,0,2,54,0,56,30,0,30,86
12/03/2012,RAL,CA,AWP,WE,Federal Contract Tower,0,1,18,2,21,0,3,41,0,44,0,4,59,2,65,55,0,55,120
12/04/2012,RAL,CA,AWP,WE,Federal Contract Tower,0,0,18,0,18,0,0,91,0,91,0,0,109,0,109,68,0,68,177
12/05/2012,RAL,CA,AWP,WE,Federal Contract Tower,0,0,23,0,23,0,0,90,2,92,0,0,113,2,115,116,0,116,231
12/06/2012,RAL,CA,AWP,WE,Federal Contract Tower,0,0,19,0,19,0,0,59,0,59,0,0,78,0,78,52,0,52,130
12/07/2012,RAL,CA,AWP,WE,Federal Contract Tower,0,0,32,0,32,0,0,107,0,107,0,0,139,0,139,90,0,90,229
12/08/2012,RAL,CA,AWP,WE,Federal Contract Tower,0,0,22,0,22,0,0,98,0,98,0,0,120,0,120,93,0,93,213
12/09/2012,RAL,CA,AWP,WE,Federal Contract Tower,0,0,19,0,19,0,0,83,0,83,0,0,102,0,102,147,0,147,249
12/10/2012,RAL,CA,AWP,WE,Federal Contract Tower,0,1,19,0,20,0,0,82,0,82,0,1,101,0,102,52,0,52,154
12/11/2012,RAL,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,0,92,1,93,0,0,99,1,100,75,0,75,175
12/12/2012,RAL,CA,AWP,WE,Federal Contract Tower,0,0,23,0,23,0,0,91,0,91,0,0,114,0,114,66,0,66,180
12/13/2012,RAL,CA,AWP,WE,Federal Contract Tower,0,0,7,2,9,0,0,28,0,28,0,0,35,2,37,12,0,12,49
12/14/2012,RAL,CA,AWP,WE,Federal Contract Tower,0,0,26,0,26,0,0,102,0,102,0,0,128,0,128,118,0,118,246
12/15/2012,RAL,CA,AWP,WE,Federal Contract Tower,0,0,20,0,20,0,0,81,0,81,0,0,101,0,101,150,0,150,251
12/16/2012,RAL,CA,AWP,WE,Federal Contract Tower,0,0,24,0,24,0,0,28,0,28,0,0,52,0,52,91,0,91,143
12/17/2012,RAL,CA,AWP,WE,Federal Contract Tower,0,0,15,0,15,0,0,39,0,39,0,0,54,0,54,74,0,74,128
12/18/2012,RAL,CA,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,0,13,0,13,0,0,22,0,22,19,0,19,41
12/19/2012,RAL,CA,AWP,WE,Federal Contract Tower,0,0,14,0,14,0,2,78,4,84,0,2,92,4,98,36,0,36,134
12/20/2012,RAL,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,104,0,104,0,0,109,0,109,120,0,120,229
12/21/2012,RAL,CA,AWP,WE,Federal Contract Tower,0,0,23,0,23,0,0,116,4,120,0,0,139,4,143,136,0,136,279
12/22/2012,RAL,CA,AWP,WE,Federal Contract Tower,0,1,23,2,26,0,0,122,0,122,0,1,145,2,148,132,0,132,280
12/23/2012,RAL,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,0,43,0,43,0,0,49,0,49,66,0,66,115
12/24/2012,RAL,CA,AWP,WE,Federal Contract Tower,0,0,15,0,15,0,0,22,0,22,0,0,37,0,37,28,0,28,65
12/25/2012,RAL,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,21,0,21,0,0,23,0,23,5,0,5,28
12/26/2012,RAL,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,0,37,0,37,0,0,43,0,43,68,0,68,111
12/27/2012,RAL,CA,AWP,WE,Federal Contract Tower,0,1,9,0,10,0,5,81,0,86,0,6,90,0,96,61,0,61,157
12/28/2012,RAL,CA,AWP,WE,Federal Contract Tower,0,0,15,0,15,0,0,130,0,130,0,0,145,0,145,104,0,104,249
12/29/2012,RAL,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,58,0,58,0,0,62,0,62,60,0,60,122
12/30/2012,RAL,CA,AWP,WE,Federal Contract Tower,0,0,10,0,10,0,0,54,0,54,0,0,64,0,64,86,0,86,150
12/31/2012,RAL,CA,AWP,WE,Federal Contract Tower,0,0,12,0,12,0,4,62,0,66,0,4,74,0,78,31,0,31,109
01/01/2013,RAL,CA,AWP,WE,Federal Contract Tower,0,0,11,0,11,0,0,50,0,50,0,0,61,0,61,10,0,10,71
01/02/2013,RAL,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,0,71,0,71,0,0,77,0,77,69,0,69,146
01/03/2013,RAL,CA,AWP,WE,Federal Contract Tower,0,2,8,0,10,0,0,61,0,61,0,2,69,0,71,64,0,64,135
01/04/2013,RAL,CA,AWP,WE,Federal Contract Tower,0,0,19,0,19,0,0,134,0,134,0,0,153,0,153,205,0,205,358
01/05/2013,RAL,CA,AWP,WE,Federal Contract Tower,0,0,15,0,15,0,0,175,0,175,0,0,190,0,190,182,0,182,372
01/06/2013,RAL,CA,AWP,WE,Federal Contract Tower,0,0,10,0,10,0,0,15,0,15,0,0,25,0,25,71,0,71,96
01/07/2013,RAL,CA,AWP,WE,Federal Contract Tower,0,0,18,0,18,0,0,31,1,32,0,0,49,1,50,52,0,52,102
01/08/2013,RAL,CA,AWP,WE,Federal Contract Tower,0,0,19,3,22,0,0,91,0,91,0,0,110,3,113,106,1,107,220
01/09/2013,RAL,CA,AWP,WE,Federal Contract Tower,0,0,10,0,10,0,0,128,0,128,0,0,138,0,138,151,0,151,289
01/10/2013,RAL,CA,AWP,WE,Federal Contract Tower,0,1,2,0,3,0,0,44,0,44,0,1,46,0,47,82,0,82,129
01/11/2013,RAL,CA,AWP,WE,Federal Contract Tower,0,1,18,0,19,0,2,83,0,85,0,3,101,0,104,125,0,125,229
01/12/2013,RAL,CA,AWP,WE,Federal Contract Tower,0,0,16,0,16,0,0,140,0,140,0,0,156,0,156,128,0,128,284
01/13/2013,RAL,CA,AWP,WE,Federal Contract Tower,0,0,15,0,15,0,0,77,0,77,0,0,92,0,92,102,0,102,194
01/14/2013,RAL,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,2,8,0,10,0,2,12,0,14,24,0,24,38
01/15/2013,RAL,CA,AWP,WE,Federal Contract Tower,0,0,30,0,30,0,2,54,0,56,0,2,84,0,86,33,1,34,120
01/16/2013,RAL,CA,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,0,74,0,74,0,0,83,0,83,45,0,45,128
01/17/2013,RAL,CA,AWP,WE,Federal Contract Tower,0,0,11,0,11,0,0,55,0,55,0,0,66,0,66,29,0,29,95
01/18/2013,RAL,CA,AWP,WE,Federal Contract Tower,0,0,24,0,24,0,0,90,0,90,0,0,114,0,114,76,0,76,190
01/19/2013,RAL,CA,AWP,WE,Federal Contract Tower,0,0,13,0,13,0,2,74,0,76,0,2,87,0,89,68,0,68,157
01/20/2013,RAL,CA,AWP,WE,Federal Contract Tower,0,0,14,0,14,0,0,74,0,74,0,0,88,0,88,40,0,40,128
01/21/2013,RAL,CA,AWP,WE,Federal Contract Tower,0,0,16,0,16,0,0,89,0,89,0,0,105,0,105,47,0,47,152
01/22/2013,RAL,CA,AWP,WE,Federal Contract Tower,0,1,38,0,39,0,0,111,0,111,0,1,149,0,150,102,6,108,258
01/23/2013,RAL,CA,AWP,WE,Federal Contract Tower,0,0,20,0,20,0,0,110,0,110,0,0,130,0,130,146,0,146,276
01/24/2013,RAL,CA,AWP,WE,Federal Contract Tower,0,0,13,0,13,0,0,30,0,30,0,0,43,0,43,62,0,62,105
01/25/2013,RAL,CA,AWP,WE,Federal Contract Tower,0,0,11,0,11,0,0,32,0,32,0,0,43,0,43,86,0,86,129
01/26/2013,RAL,CA,AWP,WE,Federal Contract Tower,0,1,22,0,23,0,0,45,0,45,0,1,67,0,68,62,0,62,130
01/27/2013,RAL,CA,AWP,WE,Federal Contract Tower,0,1,20,0,21,0,0,52,0,52,0,1,72,0,73,62,0,62,135
01/28/2013,RAL,CA,AWP,WE,Federal Contract Tower,0,0,11,0,11,0,0,73,0,73,0,0,84,0,84,92,0,92,176
01/29/2013,RAL,CA,AWP,WE,Federal Contract Tower,0,0,25,0,25,0,0,123,0,123,0,0,148,0,148,150,0,150,298
01/30/2013,RAL,CA,AWP,WE,Federal Contract Tower,0,0,22,0,22,0,0,113,0,113,0,0,135,0,135,105,0,105,240
01/31/2013,RAL,CA,AWP,WE,Federal Contract Tower,0,0,22,2,24,0,0,106,0,106,0,0,128,2,130,84,0,84,214
02/01/2013,RAL,CA,AWP,WE,Federal Contract Tower,0,0,22,0,22,0,1,120,0,121,0,1,142,0,143,117,0,117,260
02/02/2013,RAL,CA,AWP,WE,Federal Contract Tower,0,0,15,0,15,0,2,143,0,145,0,2,158,0,160,203,0,203,363
02/03/2013,RAL,CA,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,0,62,0,62,0,0,71,0,71,57,0,57,128
02/04/2013,RAL,CA,AWP,WE,Federal Contract Tower,0,0,17,1,18,0,2,86,1,89,0,2,103,2,107,107,0,107,214
02/05/2013,RAL,CA,AWP,WE,Federal Contract Tower,0,1,16,0,17,0,1,20,0,21,0,2,36,0,38,60,0,60,98
02/06/2013,RAL,CA,AWP,WE,Federal Contract Tower,0,1,35,0,36,0,0,102,0,102,0,1,137,0,138,178,0,178,316
02/07/2013,RAL,CA,AWP,WE,Federal Contract Tower,0,0,23,0,23,0,0,73,0,73,0,0,96,0,96,66,0,66,162
02/08/2013,RAL,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,1,19,0,20,0,1,27,0,28,4,0,4,32
02/09/2013,RAL,CA,AWP,WE,Federal Contract Tower,0,0,12,0,12,0,1,142,0,143,0,1,154,0,155,123,0,123,278
02/10/2013,RAL,CA,AWP,WE,Federal Contract Tower,0,0,12,0,12,0,0,66,0,66,0,0,78,0,78,48,0,48,126
02/11/2013,RAL,CA,AWP,WE,Federal Contract Tower,0,0,10,0,10,0,0,57,0,57,0,0,67,0,67,24,0,24,91
02/12/2013,RAL,CA,AWP,WE,Federal Contract Tower,0,0,47,0,47,0,0,81,0,81,0,0,128,0,128,116,0,116,244
02/13/2013,RAL,CA,AWP,WE,Federal Contract Tower,0,0,32,0,32,0,0,108,0,108,0,0,140,0,140,123,0,123,263
02/14/2013,RAL,CA,AWP,WE,Federal Contract Tower,0,0,17,0,17,0,0,64,1,65,0,0,81,1,82,54,0,54,136
02/15/2013,RAL,CA,AWP,WE,Federal Contract Tower,0,2,23,0,25,0,0,111,0,111,0,2,134,0,136,110,0,110,246
02/16/2013,RAL,CA,AWP,WE,Federal Contract Tower,0,0,28,0,28,0,0,164,0,164,0,0,192,0,192,145,0,145,337
02/17/2013,RAL,CA,AWP,WE,Federal Contract Tower,0,0,26,0,26,0,0,101,0,101,0,0,127,0,127,140,0,140,267
02/18/2013,RAL,CA,AWP,WE,Federal Contract Tower,0,1,27,0,28,0,1,128,0,129,0,2,155,0,157,146,0,146,303
02/19/2013,RAL,CA,AWP,WE,Federal Contract Tower,0,2,8,0,10,0,1,28,0,29,0,3,36,0,39,10,0,10,49
02/20/2013,RAL,CA,AWP,WE,Federal Contract Tower,0,0,11,0,11,0,0,101,0,101,0,0,112,0,112,130,0,130,242
02/21/2013,RAL,CA,AWP,WE,Federal Contract Tower,0,0,34,0,34,0,0,102,0,102,0,0,136,0,136,129,0,129,265
02/22/2013,RAL,CA,AWP,WE,Federal Contract Tower,0,0,17,0,17,0,0,149,0,149,0,0,166,0,166,205,0,205,371
02/23/2013,RAL,CA,AWP,WE,Federal Contract Tower,0,0,26,0,26,0,0,149,0,149,0,0,175,0,175,184,0,184,359
02/24/2013,RAL,CA,AWP,WE,Federal Contract Tower,0,0,10,0,10,0,0,40,0,40,0,0,50,0,50,33,0,33,83
02/25/2013,RAL,CA,AWP,WE,Federal Contract Tower,0,0,21,0,21,0,0,108,0,108,0,0,129,0,129,177,0,177,306
02/26/2013,RAL,CA,AWP,WE,Federal Contract Tower,0,1,28,0,29,0,0,118,0,118,0,1,146,0,147,130,0,130,277
02/27/2013,RAL,CA,AWP,WE,Federal Contract Tower,0,0,28,0,28,0,0,63,0,63,0,0,91,0,91,42,0,42,133
02/28/2013,RAL,CA,AWP,WE,Federal Contract Tower,20,0,0,0,20,0,0,146,0,146,20,0,146,0,166,123,0,123,289
03/01/2013,RAL,CA,AWP,WE,Federal Contract Tower,0,0,21,0,21,0,0,102,0,102,0,0,123,0,123,152,0,152,275
03/02/2013,RAL,CA,AWP,WE,Federal Contract Tower,0,0,18,0,18,0,0,130,0,130,0,0,148,0,148,191,0,191,339
03/03/2013,RAL,CA,AWP,WE,Federal Contract Tower,0,0,12,0,12,0,0,91,0,91,0,0,103,0,103,74,0,74,177
03/04/2013,RAL,CA,AWP,WE,Federal Contract Tower,0,1,22,0,23,0,0,85,0,85,0,1,107,0,108,92,0,92,200
03/05/2013,RAL,CA,AWP,WE,Federal Contract Tower,0,1,18,0,19,0,0,43,0,43,0,1,61,0,62,49,0,49,111
03/06/2013,RAL,CA,AWP,WE,Federal Contract Tower,0,0,16,0,16,0,0,74,0,74,0,0,90,0,90,112,0,112,202
03/07/2013,RAL,CA,AWP,WE,Federal Contract Tower,0,1,22,0,23,0,0,45,0,45,0,1,67,0,68,52,0,52,120
03/08/2013,RAL,CA,AWP,WE,Federal Contract Tower,0,2,20,0,22,0,0,33,0,33,0,2,53,0,55,38,0,38,93
03/09/2013,RAL,CA,AWP,WE,Federal Contract Tower,0,0,20,0,20,0,0,121,0,121,0,0,141,0,141,121,0,121,262
03/10/2013,RAL,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,0,57,0,57,0,0,63,0,63,43,0,43,106
03/11/2013,RAL,CA,AWP,WE,Federal Contract Tower,0,0,38,0,38,0,0,157,0,157,0,0,195,0,195,114,0,114,309
03/12/2013,RAL,CA,AWP,WE,Federal Contract Tower,0,0,25,2,27,0,0,119,0,119,0,0,144,2,146,126,0,126,272
03/13/2013,RAL,CA,AWP,WE,Federal Contract Tower,0,0,58,0,58,0,1,109,0,110,0,1,167,0,168,58,0,58,226
03/14/2013,RAL,CA,AWP,WE,Federal Contract Tower,0,0,46,0,46,0,0,98,0,98,0,0,144,0,144,117,0,117,261
03/15/2013,RAL,CA,AWP,WE,Federal Contract Tower,0,0,35,0,35,0,0,129,0,129,0,0,164,0,164,80,0,80,244
03/16/2013,RAL,CA,AWP,WE,Federal Contract Tower,0,0,24,0,24,0,0,96,0,96,0,0,120,0,120,107,0,107,227
03/17/2013,RAL,CA,AWP,WE,Federal Contract Tower,0,0,13,0,13,0,2,55,0,57,0,2,68,0,70,79,0,79,149
03/18/2013,RAL,CA,AWP,WE,Federal Contract Tower,0,0,31,0,31,0,0,55,0,55,0,0,86,0,86,117,0,117,203
