01/01/2000,RAL,CA,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,0,32,0,32,0,0,41,0,41,91,0,91,132
09/26/2013,RAL,CA,AWP,WE,Federal Contract Tower,0,0,16,0,16,0,0,94,0,94,0,0,110,0,110,92,0,92,202
09/27/2013,RAL,CA,AWP,WE,Federal Contract Tower,0,0,12,0,12,0,0,77,0,77,0,0,89,0,89,57,0,57,146
09/28/2013,RAL,CA,AWP,WE,Federal Contract Tower,0,0,32,0,32,0,0,133,0,133,0,0,165,0,165,148,0,148,313
09/29/2013,RAL,CA,AWP,WE,Federal Contract Tower,0,1,24,0,25,0,0,85,0,85,0,1,109,0,110,76,0,76,186
09/30/2013,RAL,CA,AWP,WE,Federal Contract Tower,0,0,29,0,29,0,0,96,0,96,0,0,125,0,125,154,0,154,279
10/01/2013,RAL,CA,AWP,WE,Federal Contract Tower,0,0,39,0,39,0,0,116,0,116,0,0,155,0,155,194,0,194,349
10/02/2013,RAL,CA,AWP,WE,Federal Contract Tower,0,0,14,0,14,0,0,69,0,69,0,0,83,0,83,149,0,149,232
10/03/2013,RAL,CA,AWP,WE,Federal Contract Tower,0,0,19,0,19,0,0,95,0,95,0,0,114,0,114,215,0,215,329
10/04/2013,RAL,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,10,0,10,0,0,14,0,14,18,0,18,32
10/05/2013,RAL,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,0,33,0,33,0,0,40,0,40,18,0,18,58
10/06/2013,RAL,CA,AWP,WE,Federal Contract Tower,0,0,10,0,10,0,0,80,0,80,0,0,90,0,90,116,0,116,206
10/07/2013,RAL,CA,AWP,WE,Federal Contract Tower,0,0,28,0,28,0,0,123,0,123,0,0,151,0,151,150,0,150,301
10/08/2013,RAL,CA,AWP,WE,Federal Contract Tower,0,0,19,0,19,0,0,147,0,147,0,0,166,0,166,218,0,218,384
10/09/2013,RAL,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,0,38,0,38,0,0,44,0,44,150,0,150,194
10/10/2013,RAL,CA,AWP,WE,Federal Contract Tower,0,0,34,0,34,0,1,129,0,130,0,1,163,0,164,206,0,206,370
10/11/2013,RAL,CA,AWP,WE,Federal Contract Tower,0,0,27,0,27,0,15,118,0,133,0,15,145,0,160,201,0,201,361
10/12/2013,RAL,CA,AWP,WE,Federal Contract Tower,0,0,25,0,25,0,0,130,0,130,0,0,155,0,155,174,0,174,329
10/13/2013,RAL,CA,AWP,WE,Federal Contract Tower,0,0,13,0,13,0,0,55,0,55,0,0,68,0,68,82,0,82,150
10/14/2013,RAL,CA,AWP,WE,Federal Contract Tower,0,0,31,0,31,0,0,105,0,105,0,0,136,0,136,166,0,166,302
10/15/2013,RAL,CA,AWP,WE,Federal Contract Tower,0,0,24,0,24,0,2,114,0,116,0,2,138,0,140,216,0,216,356
10/16/2013,RAL,CA,AWP,WE,Federal Contract Tower,0,0,21,0,21,0,5,122,0,127,0,5,143,0,148,153,0,153,301
10/17/2013,RAL,CA,AWP,WE,Federal Contract Tower,0,0,28,0,28,0,3,129,0,132,0,3,157,0,160,225,0,225,385
10/18/2013,RAL,CA,AWP,WE,Federal Contract Tower,0,0,24,0,24,0,0,146,0,146,0,0,170,0,170,245,0,245,415
10/19/2013,RAL,CA,AWP,WE,Federal Contract Tower,0,0,23,0,23,0,3,103,0,106,0,3,126,0,129,238,0,238,367
10/20/2013,RAL,CA,AWP,WE,Federal Contract Tower,0,0,30,0,30,0,0,113,0,113,0,0,143,0,143,104,0,104,247
10/21/2013,RAL,CA,AWP,WE,Federal Contract Tower,0,0,18,0,18,0,0,115,0,115,0,0,133,0,133,132,0,132,265
10/22/2013,RAL,CA,AWP,WE,Federal Contract Tower,0,0,26,0,26,0,1,120,0,121,0,1,146,0,147,274,0,274,421
10/23/2013,RAL,CA,AWP,WE,Federal Contract Tower,0,0,18,0,18,0,0,55,0,55,0,0,73,0,73,136,0,136,209
10/24/2013,RAL,CA,AWP,WE,Federal Contract Tower,0,0,19,2,21,0,0,44,0,44,0,0,63,2,65,175,0,175,240
10/25/2013,RAL,CA,AWP,WE,Federal Contract Tower,0,0,33,0,33,0,0,55,0,55,0,0,88,0,88,92,0,92,180
10/26/2013,RAL,CA,AWP,WE,Federal Contract Tower,0,0,24,0,24,0,0,137,2,139,0,0,161,2,163,176,0,176,339
10/27/2013,RAL,CA,AWP,WE,Federal Contract Tower,0,0,10,0,10,0,0,82,0,82,0,0,92,0,92,96,0,96,188
10/28/2013,RAL,CA,AWP,WE,Federal Contract Tower,0,0,12,0,12,0,0,47,0,47,0,0,59,0,59,84,0,84,143
10/29/2013,RAL,CA,AWP,WE,Federal Contract Tower,0,0,37,0,37,0,0,121,0,121,0,0,158,0,158,328,0,328,486
10/30/2013,RAL,CA,AWP,WE,Federal Contract Tower,0,0,32,0,32,0,0,177,0,177,0,0,209,0,209,254,0,254,463
10/31/2013,RAL,CA,AWP,WE,Federal Contract Tower,0,0,22,6,28,0,0,146,4,150,0,0,168,10,178,216,4,220,398
11/01/2013,RAL,CA,AWP,WE,Federal Contract Tower,0,0,23,0,23,0,0,169,0,169,0,0,192,0,192,192,0,192,384
11/02/2013,RAL,CA,AWP,WE,Federal Contract Tower,0,0,18,0,18,0,0,102,0,102,0,0,120,0,120,204,0,204,324
11/03/2013,RAL,CA,AWP,WE,Federal Contract Tower,0,0,21,0,21,0,0,52,0,52,0,0,73,0,73,45,0,45,118
11/04/2013,RAL,CA,AWP,WE,Federal Contract Tower,0,0,30,0,30,0,3,73,3,79,0,3,103,3,109,234,0,234,343
11/05/2013,RAL,CA,AWP,WE,Federal Contract Tower,0,0,16,0,16,0,0,73,0,73,0,0,89,0,89,66,0,66,155
11/06/2013,RAL,CA,AWP,WE,Federal Contract Tower,0,0,37,0,37,0,1,136,0,137,0,1,173,0,174,198,0,198,372
11/07/2013,RAL,CA,AWP,WE,Federal Contract Tower,0,0,38,0,38,0,0,155,0,155,0,0,193,0,193,320,0,320,513
11/08/2013,RAL,CA,AWP,WE,Federal Contract Tower,0,1,33,0,34,0,2,155,0,157,0,3,188,0,191,250,0,250,441
11/09/2013,RAL,CA,AWP,WE,Federal Contract Tower,0,0,25,0,25,0,0,172,10,182,0,0,197,10,207,218,12,230,437
11/10/2013,RAL,CA,AWP,WE,Federal Contract Tower,0,0,15,0,15,0,0,72,0,72,0,0,87,0,87,38,0,38,125
11/11/2013,RAL,CA,AWP,WE,Federal Contract Tower,0,2,15,0,17,0,0,98,0,98,0,2,113,0,115,187,0,187,302
11/12/2013,RAL,CA,AWP,WE,Federal Contract Tower,0,2,25,3,30,0,0,144,0,144,0,2,169,3,174,190,0,190,364
11/13/2013,RAL,CA,AWP,WE,Federal Contract Tower,0,0,18,1,19,0,0,144,0,144,0,0,162,1,163,204,2,206,369
11/14/2013,RAL,CA,AWP,WE,Federal Contract Tower,0,0,56,0,56,0,0,209,1,210,0,0,265,1,266,152,0,152,418
11/15/2013,RAL,CA,AWP,WE,Federal Contract Tower,0,0,25,0,25,0,2,115,0,117,0,2,140,0,142,224,10,234,376
11/16/2013,RAL,CA,AWP,WE,Federal Contract Tower,0,0,20,2,22,0,0,72,0,72,0,0,92,2,94,93,0,93,187
11/17/2013,RAL,CA,AWP,WE,Federal Contract Tower,0,0,28,0,28,0,0,113,0,113,0,0,141,0,141,47,0,47,188
11/18/2013,RAL,CA,AWP,WE,Federal Contract Tower,1,0,29,0,30,2,1,146,0,149,3,1,175,0,179,252,0,252,431
11/19/2013,RAL,CA,AWP,WE,Federal Contract Tower,0,0,22,0,22,0,0,90,0,90,0,0,112,0,112,275,0,275,387
11/20/2013,RAL,CA,AWP,WE,Federal Contract Tower,0,0,22,0,22,0,0,107,0,107,0,0,129,0,129,146,0,146,275
11/21/2013,RAL,CA,AWP,WE,Federal Contract Tower,0,0,17,1,18,0,1,24,2,27,0,1,41,3,45,16,0,16,61
11/22/2013,RAL,CA,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,0,28,0,28,0,0,37,0,37,22,0,22,59
11/23/2013,RAL,CA,AWP,WE,Federal Contract Tower,0,0,24,0,24,0,0,110,0,110,0,0,134,0,134,41,0,41,175
11/24/2013,RAL,CA,AWP,WE,Federal Contract Tower,0,0,12,0,12,0,5,134,0,139,0,5,146,0,151,99,0,99,250
11/25/2013,RAL,CA,AWP,WE,Federal Contract Tower,0,1,37,0,38,0,0,169,3,172,0,1,206,3,210,200,0,200,410
11/26/2013,RAL,CA,AWP,WE,Federal Contract Tower,0,0,45,0,45,0,2,151,1,154,0,2,196,1,199,196,2,198,397
11/27/2013,RAL,CA,AWP,WE,Federal Contract Tower,0,0,29,0,29,0,0,141,0,141,0,0,170,0,170,140,0,140,310
11/28/2013,RAL,CA,AWP,WE,Federal Contract Tower,0,2,5,0,7,0,1,38,0,39,0,3,43,0,46,42,0,42,88
11/29/2013,RAL,CA,AWP,WE,Federal Contract Tower,0,0,14,2,16,0,0,57,0,57,0,0,71,2,73,34,0,34,107
11/30/2013,RAL,CA,AWP,WE,Federal Contract Tower,0,0,13,0,13,0,0,187,0,187,0,0,200,0,200,238,0,238,438
12/01/2013,RAL,CA,AWP,WE,Federal Contract Tower,0,2,16,0,18,0,0,101,0,101,0,2,117,0,119,71,0,71,190
12/02/2013,RAL,CA,AWP,WE,Federal Contract Tower,0,0,23,0,23,0,3,153,0,156,0,3,176,0,179,235,0,235,414
12/03/2013,RAL,CA,AWP,WE,Federal Contract Tower,0,1,18,0,19,0,4,88,0,92,0,5,106,0,111,220,0,220,331
12/04/2013,RAL,CA,AWP,WE,Federal Contract Tower,0,0,40,0,40,0,0,132,0,132,0,0,172,0,172,92,0,92,264
12/05/2013,RAL,CA,AWP,WE,Federal Contract Tower,0,0,33,2,35,0,0,143,0,143,0,0,176,2,178,232,0,232,410
12/06/2013,RAL,CA,AWP,WE,Federal Contract Tower,0,0,41,0,41,0,0,135,0,135,0,0,176,0,176,250,0,250,426
12/07/2013,RAL,CA,AWP,WE,Federal Contract Tower,0,0,10,0,10,0,0,23,0,23,0,0,33,0,33,30,0,30,63
12/08/2013,RAL,CA,AWP,WE,Federal Contract Tower,0,0,12,0,12,0,0,69,0,69,0,0,81,0,81,94,0,94,175
12/09/2013,RAL,CA,AWP,WE,Federal Contract Tower,0,0,5,2,7,0,0,26,0,26,0,0,31,2,33,12,0,12,45
12/10/2013,RAL,CA,AWP,WE,Federal Contract Tower,0,2,24,2,28,0,0,103,3,106,0,2,127,5,134,103,3,106,240
12/11/2013,RAL,CA,AWP,WE,Federal Contract Tower,0,1,44,0,45,0,0,81,0,81,0,1,125,0,126,76,0,76,202
12/12/2013,RAL,CA,AWP,WE,Federal Contract Tower,0,0,26,0,26,0,5,181,0,186,0,5,207,0,212,196,0,196,408
12/13/2013,RAL,CA,AWP,WE,Federal Contract Tower,0,0,25,0,25,0,8,137,0,145,0,8,162,0,170,248,0,248,418
12/14/2013,RAL,CA,AWP,WE,Federal Contract Tower,0,0,24,0,24,0,1,76,0,77,0,1,100,0,101,56,0,56,157
12/15/2013,RAL,CA,AWP,WE,Federal Contract Tower,0,0,15,0,15,0,0,74,0,74,0,0,89,0,89,132,0,132,221
12/16/2013,RAL,CA,AWP,WE,Federal Contract Tower,0,0,26,2,28,0,0,121,0,121,0,0,147,2,149,160,0,160,309
12/17/2013,RAL,CA,AWP,WE,Federal Contract Tower,0,0,29,2,31,0,13,162,0,175,0,13,191,2,206,177,0,177,383
12/18/2013,RAL,CA,AWP,WE,Federal Contract Tower,0,1,45,0,46,0,7,157,0,164,0,8,202,0,210,178,0,178,388
12/19/2013,RAL,CA,AWP,WE,Federal Contract Tower,0,0,12,1,13,0,0,37,1,38,0,0,49,2,51,60,0,60,111
12/20/2013,RAL,CA,AWP,WE,Federal Contract Tower,0,1,23,6,30,0,0,153,0,153,0,1,176,6,183,206,0,206,389
12/21/2013,RAL,CA,AWP,WE,Federal Contract Tower,0,0,18,0,18,0,4,160,0,164,0,4,178,0,182,169,0,169,351
12/22/2013,RAL,CA,AWP,WE,Federal Contract Tower,0,0,19,0,19,0,5,97,0,102,0,5,116,0,121,113,0,113,234
12/23/2013,RAL,CA,AWP,WE,Federal Contract Tower,0,1,20,0,21,0,11,125,1,137,0,12,145,1,158,254,0,254,412
12/24/2013,RAL,CA,AWP,WE,Federal Contract Tower,0,0,18,0,18,0,4,54,0,58,0,4,72,0,76,32,0,32,108
12/25/2013,RAL,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,14,0,14,0,0,16,0,16,76,0,76,92
12/26/2013,RAL,CA,AWP,WE,Federal Contract Tower,0,0,11,0,11,0,3,63,0,66,0,3,74,0,77,45,0,45,122
12/27/2013,RAL,CA,AWP,WE,Federal Contract Tower,0,1,25,2,28,0,6,155,2,163,0,7,180,4,191,196,0,196,387
12/28/2013,RAL,CA,AWP,WE,Federal Contract Tower,0,0,15,1,16,0,14,92,1,107,0,14,107,2,123,145,0,145,268
12/29/2013,RAL,CA,AWP,WE,Federal Contract Tower,0,0,14,0,14,0,7,24,0,31,0,7,38,0,45,0,0,0,45
12/30/2013,RAL,CA,AWP,WE,Federal Contract Tower,0,0,14,0,14,0,8,94,0,102,0,8,108,0,116,169,0,169,285
12/31/2013,RAL,CA,AWP,WE,Federal Contract Tower,0,4,12,2,18,0,2,47,1,50,0,6,59,3,68,91,0,91,159
01/01/2014,RAL,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,54,0,54,0,0,58,0,58,37,0,37,95
01/02/2014,RAL,CA,AWP,WE,Federal Contract Tower,0,0,39,0,39,0,0,150,0,150,0,0,189,0,189,167,0,167,356
01/03/2014,RAL,CA,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,0,126,0,126,0,0,135,0,135,119,0,119,254
01/04/2014,RAL,CA,AWP,WE,Federal Contract Tower,0,1,25,1,27,0,1,160,4,165,0,2,185,5,192,132,0,132,324
01/05/2014,RAL,CA,AWP,WE,Federal Contract Tower,0,0,21,1,22,0,7,54,1,62,0,7,75,2,84,66,2,68,152
01/06/2014,RAL,CA,AWP,WE,Federal Contract Tower,0,0,19,0,19,0,0,103,0,103,0,0,122,0,122,68,0,68,190
01/07/2014,RAL,CA,AWP,WE,Federal Contract Tower,0,0,27,0,27,0,17,164,0,181,0,17,191,0,208,245,0,245,453
01/08/2014,RAL,CA,AWP,WE,Federal Contract Tower,0,0,22,0,22,0,9,111,0,120,0,9,133,0,142,214,0,214,356
01/09/2014,RAL,CA,AWP,WE,Federal Contract Tower,0,0,43,0,43,0,12,59,0,71,0,12,102,0,114,264,0,264,378
01/10/2014,RAL,CA,AWP,WE,Federal Contract Tower,0,0,31,0,31,0,6,124,0,130,0,6,155,0,161,195,0,195,356
01/11/2014,RAL,CA,AWP,WE,Federal Contract Tower,0,0,28,0,28,0,1,160,1,162,0,1,188,1,190,201,0,201,391
01/12/2014,RAL,CA,AWP,WE,Federal Contract Tower,0,0,14,0,14,0,0,55,0,55,0,0,69,0,69,42,0,42,111
01/13/2014,RAL,CA,AWP,WE,Federal Contract Tower,0,0,19,0,19,0,1,57,0,58,0,1,76,0,77,64,0,64,141
01/14/2014,RAL,CA,AWP,WE,Federal Contract Tower,0,0,9,1,10,0,7,34,0,41,0,7,43,1,51,53,0,53,104
01/15/2014,RAL,CA,AWP,WE,Federal Contract Tower,0,0,18,0,18,0,6,79,0,85,0,6,97,0,103,57,0,57,160
01/16/2014,RAL,CA,AWP,WE,Federal Contract Tower,0,1,36,1,38,0,12,55,2,69,0,13,91,3,107,63,0,63,170
01/17/2014,RAL,CA,AWP,WE,Federal Contract Tower,0,0,48,0,48,0,2,139,0,141,0,2,187,0,189,173,0,173,362
01/18/2014,RAL,CA,AWP,WE,Federal Contract Tower,0,0,38,1,39,0,0,125,4,129,0,0,163,5,168,210,0,210,378
01/19/2014,RAL,CA,AWP,WE,Federal Contract Tower,0,0,33,0,33,0,0,126,5,131,0,0,159,5,164,152,0,152,316
01/20/2014,RAL,CA,AWP,WE,Federal Contract Tower,0,1,42,0,43,0,3,132,0,135,0,4,174,0,178,198,0,198,376
01/21/2014,RAL,CA,AWP,WE,Federal Contract Tower,0,0,17,0,17,0,10,133,0,143,0,10,150,0,160,230,0,230,390
01/22/2014,RAL,CA,AWP,WE,Federal Contract Tower,0,0,45,0,45,0,19,138,1,158,0,19,183,1,203,282,0,282,485
01/23/2014,RAL,CA,AWP,WE,Federal Contract Tower,0,0,37,0,37,0,8,99,0,107,0,8,136,0,144,158,0,158,302
01/24/2014,RAL,CA,AWP,WE,Federal Contract Tower,0,0,34,0,34,0,24,104,0,128,0,24,138,0,162,178,0,178,340
01/25/2014,RAL,CA,AWP,WE,Federal Contract Tower,0,0,47,0,47,0,2,188,0,190,0,2,235,0,237,152,0,152,389
01/26/2014,RAL,CA,AWP,WE,Federal Contract Tower,0,0,23,3,26,0,8,112,1,121,0,8,135,4,147,166,2,168,315
01/27/2014,RAL,CA,AWP,WE,Federal Contract Tower,0,0,33,0,33,0,0,157,0,157,0,0,190,0,190,196,0,196,386
01/28/2014,RAL,CA,AWP,WE,Federal Contract Tower,0,0,51,0,51,0,11,147,2,160,0,11,198,2,211,213,0,213,424
01/29/2014,RAL,CA,AWP,WE,Federal Contract Tower,0,1,31,2,34,0,16,122,0,138,0,17,153,2,172,209,0,209,381
01/30/2014,RAL,CA,AWP,WE,Federal Contract Tower,0,0,22,2,24,0,4,38,1,43,0,4,60,3,67,78,0,78,145
01/31/2014,RAL,CA,AWP,WE,Federal Contract Tower,0,2,34,0,36,0,3,109,2,114,0,5,143,2,150,149,0,149,299
02/01/2014,RAL,CA,AWP,WE,Federal Contract Tower,0,0,19,0,19,0,0,60,0,60,0,0,79,0,79,56,0,56,135
02/02/2014,RAL,CA,AWP,WE,Federal Contract Tower,0,0,22,0,22,0,2,55,0,57,0,2,77,0,79,90,0,90,169
02/03/2014,RAL,CA,AWP,WE,Federal Contract Tower,0,0,38,0,38,0,1,130,0,131,0,1,168,0,169,254,0,254,423
02/04/2014,RAL,CA,AWP,WE,Federal Contract Tower,0,0,48,0,48,0,12,121,0,133,0,12,169,0,181,248,0,248,429
02/05/2014,RAL,CA,AWP,WE,Federal Contract Tower,0,0,27,0,27,0,6,176,0,182,0,6,203,0,209,195,0,195,404
02/06/2014,RAL,CA,AWP,WE,Federal Contract Tower,0,0,26,0,26,0,3,31,0,34,0,3,57,0,60,117,0,117,177
02/07/2014,RAL,CA,AWP,WE,Federal Contract Tower,0,0,24,0,24,0,2,58,0,60,0,2,82,0,84,146,0,146,230
02/08/2014,RAL,CA,AWP,WE,Federal Contract Tower,0,0,27,0,27,0,5,144,0,149,0,5,171,0,176,136,0,136,312
02/09/2014,RAL,CA,AWP,WE,Federal Contract Tower,0,0,14,0,14,0,0,46,0,46,0,0,60,0,60,34,0,34,94
02/10/2014,RAL,CA,AWP,WE,Federal Contract Tower,0,1,41,0,42,0,3,135,0,138,0,4,176,0,180,219,0,219,399
02/11/2014,RAL,CA,AWP,WE,Federal Contract Tower,0,0,39,0,39,0,1,184,0,185,0,1,223,0,224,257,0,257,481
02/12/2014,RAL,CA,AWP,WE,Federal Contract Tower,0,0,36,0,36,0,3,166,1,170,0,3,202,1,206,350,0,350,556
02/13/2014,RAL,CA,AWP,WE,Federal Contract Tower,0,0,46,0,46,0,13,179,0,192,0,13,225,0,238,245,0,245,483
02/14/2014,RAL,CA,AWP,WE,Federal Contract Tower,0,0,25,0,25,0,8,142,0,150,0,8,167,0,175,195,0,195,370
02/15/2014,RAL,CA,AWP,WE,Federal Contract Tower,0,0,26,0,26,0,3,110,0,113,0,3,136,0,139,147,0,147,286
02/16/2014,RAL,CA,AWP,WE,Federal Contract Tower,0,0,23,3,26,0,0,107,0,107,0,0,130,3,133,114,0,114,247
02/17/2014,RAL,CA,AWP,WE,Federal Contract Tower,0,0,29,0,29,0,2,136,0,138,0,2,165,0,167,143,0,143,310
02/18/2014,RAL,CA,AWP,WE,Federal Contract Tower,0,0,20,0,20,0,0,126,0,126,0,0,146,0,146,238,0,238,384
02/19/2014,RAL,CA,AWP,WE,Federal Contract Tower,0,0,25,0,25,0,1,95,0,96,0,1,120,0,121,122,0,122,243
02/20/2014,RAL,CA,AWP,WE,Federal Contract Tower,0,0,28,0,28,0,13,94,0,107,0,13,122,0,135,123,0,123,258
02/21/2014,RAL,CA,AWP,WE,Federal Contract Tower,0,0,52,2,54,0,5,196,1,202,0,5,248,3,256,229,0,229,485
02/22/2014,RAL,CA,AWP,WE,Federal Contract Tower,0,0,48,0,48,0,3,184,0,187,0,3,232,0,235,192,0,192,427
02/23/2014,RAL,CA,AWP,WE,Federal Contract Tower,0,0,15,0,15,0,0,109,0,109,0,0,124,0,124,117,0,117,241
02/24/2014,RAL,CA,AWP,WE,Federal Contract Tower,0,0,45,0,45,0,0,125,0,125,0,0,170,0,170,183,0,183,353
02/25/2014,RAL,CA,AWP,WE,Federal Contract Tower,0,0,53,0,53,0,0,140,0,140,0,0,193,0,193,154,0,154,347
02/26/2014,RAL,CA,AWP,WE,Federal Contract Tower,0,0,45,0,45,0,16,150,0,166,0,16,195,0,211,198,0,198,409
02/27/2014,RAL,CA,AWP,WE,Federal Contract Tower,0,0,29,0,29,0,15,76,0,91,0,15,105,0,120,160,0,160,280
02/28/2014,RAL,CA,AWP,WE,Federal Contract Tower,0,2,1,0,3,0,0,5,0,5,0,2,6,0,8,20,0,20,28
03/01/2014,RAL,CA,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,0,27,2,29,0,0,36,2,38,65,0,65,103
03/02/2014,RAL,CA,AWP,WE,Federal Contract Tower,0,0,18,0,18,0,0,44,0,44,0,0,62,0,62,65,0,65,127
03/03/2014,RAL,CA,AWP,WE,Federal Contract Tower,0,0,25,0,25,0,0,109,0,109,0,0,134,0,134,178,4,182,316
03/04/2014,RAL,CA,AWP,WE,Federal Contract Tower,0,0,31,0,31,0,0,105,0,105,0,0,136,0,136,203,0,203,339
03/05/2014,RAL,CA,AWP,WE,Federal Contract Tower,0,1,69,2,72,0,21,186,1,208,0,22,255,3,280,253,0,253,533
03/06/2014,RAL,CA,AWP,WE,Federal Contract Tower,0,0,26,0,26,0,8,140,1,149,0,8,166,1,175,253,0,253,428
03/07/2014,RAL,CA,AWP,WE,Federal Contract Tower,0,0,36,1,37,0,8,87,0,95,0,8,123,1,132,61,0,61,193
03/08/2014,RAL,CA,AWP,WE,Federal Contract Tower,0,0,15,0,15,0,0,97,0,97,0,0,112,0,112,51,0,51,163
03/09/2014,RAL,CA,AWP,WE,Federal Contract Tower,0,0,21,0,21,0,0,108,0,108,0,0,129,0,129,34,0,34,163
03/10/2014,RAL,CA,AWP,WE,Federal Contract Tower,0,0,44,0,44,0,2,154,0,156,0,2,198,0,200,200,0,200,400
03/11/2014,RAL,CA,AWP,WE,Federal Contract Tower,0,0,16,1,17,0,1,109,0,110,0,1,125,1,127,151,0,151,278
03/12/2014,RAL,CA,AWP,WE,Federal Contract Tower,0,0,10,0,10,0,0,65,0,65,0,0,75,0,75,74,0,74,149
03/13/2014,RAL,CA,AWP,WE,Federal Contract Tower,0,0,27,0,27,0,6,152,0,158,0,6,179,0,185,179,0,179,364
03/14/2014,RAL,CA,AWP,WE,Federal Contract Tower,0,0,39,0,39,0,4,163,1,168,0,4,202,1,207,238,0,238,445
03/15/2014,RAL,CA,AWP,WE,Federal Contract Tower,0,0,16,0,16,0,3,49,0,52,0,3,65,0,68,36,0,36,104
03/16/2014,RAL,CA,AWP,WE,Federal Contract Tower,0,0,30,0,30,0,4,159,0,163,0,4,189,0,193,166,1,167,360
03/17/2014,RAL,CA,AWP,WE,Federal Contract Tower,0,0,29,0,29,0,3,86,0,89,0,3,115,0,118,198,0,198,316
03/18/2014,RAL,CA,AWP,WE,Federal Contract Tower,0,0,28,0,28,0,0,111,0,111,0,0,139,0,139,78,0,78,217
03/19/2014,RAL,CA,AWP,WE,Federal Contract Tower,0,0,19,0,19,0,0,131,0,131,0,0,150,0,150,192,0,192,342
03/20/2014,RAL,CA,AWP,WE,Federal Contract Tower,0,0,42,0,42,0,2,164,3,169,0,2,206,3,211,284,0,284,495
03/21/2014,RAL,CA,AWP,WE,Federal Contract Tower,0,0,42,0,42,0,10,138,3,151,0,10,180,3,193,165,0,165,358
03/22/2014,RAL,CA,AWP,WE,Federal Contract Tower,0,0,39,0,39,0,11,146,0,157,0,11,185,0,196,106,0,106,302
03/23/2014,RAL,CA,AWP,WE,Federal Contract Tower,0,0,30,0,30,0,5,87,0,92,0,5,117,0,122,83,0,83,205
03/24/2014,RAL,CA,AWP,WE,Federal Contract Tower,0,0,43,0,43,0,8,89,0,97,0,8,132,0,140,309,0,309,449
03/25/2014,RAL,CA,AWP,WE,Federal Contract Tower,0,0,23,0,23,0,0,75,0,75,0,0,98,0,98,147,0,147,245
03/26/2014,RAL,CA,AWP,WE,Federal Contract Tower,0,2,12,0,14,0,1,54,1,56,0,3,66,1,70,142,0,142,212
03/27/2014,RAL,CA,AWP,WE,Federal Contract Tower,0,0,38,0,38,0,2,168,0,170,0,2,206,0,208,298,0,298,506
03/28/2014,RAL,CA,AWP,WE,Federal Contract Tower,0,0,46,0,46,0,7,198,0,205,0,7,244,0,251,310,0,310,561
03/29/2014,RAL,CA,AWP,WE,Federal Contract Tower,0,0,26,0,26,0,4,146,0,150,0,4,172,0,176,132,0,132,308
03/30/2014,RAL,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,1,77,0,78,0,1,85,0,86,96,0,96,182
03/31/2014,RAL,CA,AWP,WE,Federal Contract Tower,0,0,20,1,21,0,14,154,1,169,0,14,174,2,190,127,8,135,325
04/01/2014,RAL,CA,AWP,WE,Federal Contract Tower,0,0,8,1,9,0,0,70,2,72,0,0,78,3,81,191,2,193,274
04/02/2014,RAL,CA,AWP,WE,Federal Contract Tower,0,0,20,0,20,0,0,90,0,90,0,0,110,0,110,128,0,128,238
04/03/2014,RAL,CA,AWP,WE,Federal Contract Tower,0,0,18,0,18,0,0,175,2,177,0,0,193,2,195,250,0,250,445
