01/01/2000,RAL,CA,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,0,32,0,32,0,0,41,0,41,91,0,91,132
04/04/2014,RAL,CA,AWP,WE,Federal Contract Tower,0,0,20,0,20,0,8,179,0,187,0,8,199,0,207,107,0,107,314
04/05/2014,RAL,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,5,77,0,82,0,5,85,0,90,20,0,20,110
04/06/2014,RAL,CA,AWP,WE,Federal Contract Tower,0,0,12,0,12,0,10,46,0,56,0,10,58,0,68,16,0,16,84
04/07/2014,RAL,CA,AWP,WE,Federal Contract Tower,0,1,27,2,30,0,10,107,2,119,0,11,134,4,149,157,2,159,308
04/08/2014,RAL,CA,AWP,WE,Federal Contract Tower,0,0,23,0,23,0,6,129,0,135,0,6,152,0,158,243,0,243,401
04/09/2014,RAL,CA,AWP,WE,Federal Contract Tower,0,0,39,0,39,0,4,144,0,148,0,4,183,0,187,182,0,182,369
04/10/2014,RAL,CA,AWP,WE,Federal Contract Tower,0,0,35,0,35,0,15,162,0,177,0,15,197,0,212,300,0,300,512
04/11/2014,RAL,CA,AWP,WE,Federal Contract Tower,0,0,36,0,36,0,16,178,0,194,0,16,214,0,230,191,0,191,421
04/12/2014,RAL,CA,AWP,WE,Federal Contract Tower,0,0,16,0,16,0,7,153,0,160,0,7,169,0,176,119,0,119,295
04/13/2014,RAL,CA,AWP,WE,Federal Contract Tower,0,0,21,0,21,0,4,97,0,101,0,4,118,0,122,118,0,118,240
04/14/2014,RAL,CA,AWP,WE,Federal Contract Tower,0,0,39,0,39,0,5,112,0,117,0,5,151,0,156,148,0,148,304
04/15/2014,RAL,CA,AWP,WE,Federal Contract Tower,0,0,18,0,18,0,0,138,0,138,0,0,156,0,156,259,0,259,415
04/16/2014,RAL,CA,AWP,WE,Federal Contract Tower,0,0,31,4,35,0,0,148,0,148,0,0,179,4,183,200,0,200,383
04/17/2014,RAL,CA,AWP,WE,Federal Contract Tower,0,1,41,4,46,0,1,127,2,130,0,2,168,6,176,246,2,248,424
04/18/2014,RAL,CA,AWP,WE,Federal Contract Tower,0,0,21,0,21,0,6,67,0,73,0,6,88,0,94,162,0,162,256
04/19/2014,RAL,CA,AWP,WE,Federal Contract Tower,0,0,14,0,14,0,6,154,0,160,0,6,168,0,174,122,0,122,296
04/20/2014,RAL,CA,AWP,WE,Federal Contract Tower,0,0,20,0,20,0,0,63,0,63,0,0,83,0,83,45,0,45,128
04/21/2014,RAL,CA,AWP,WE,Federal Contract Tower,0,0,31,0,31,0,11,138,0,149,0,11,169,0,180,214,0,214,394
04/22/2014,RAL,CA,AWP,WE,Federal Contract Tower,0,0,21,0,21,0,10,96,0,106,0,10,117,0,127,225,0,225,352
04/23/2014,RAL,CA,AWP,WE,Federal Contract Tower,0,0,27,0,27,0,4,150,0,154,0,4,177,0,181,239,0,239,420
04/24/2014,RAL,CA,AWP,WE,Federal Contract Tower,0,0,26,0,26,0,10,164,0,174,0,10,190,0,200,145,0,145,345
04/25/2014,RAL,CA,AWP,WE,Federal Contract Tower,0,0,26,0,26,0,0,122,0,122,0,0,148,0,148,154,0,154,302
04/26/2014,RAL,CA,AWP,WE,Federal Contract Tower,0,0,9,2,11,0,12,95,3,110,0,12,104,5,121,189,0,189,310
04/27/2014,RAL,CA,AWP,WE,Federal Contract Tower,0,0,35,0,35,0,14,128,6,148,0,14,163,6,183,169,10,179,362
04/28/2014,RAL,CA,AWP,WE,Federal Contract Tower,0,0,43,0,43,0,9,147,0,156,0,9,190,0,199,266,0,266,465
04/29/2014,RAL,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,4,32,2,38,0,4,38,2,44,44,0,44,88
04/30/2014,RAL,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,7,0,7,0,0,11,0,11,0,0,0,11
05/01/2014,RAL,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,5,40,5,50,0,5,44,5,54,42,0,42,96
05/02/2014,RAL,CA,AWP,WE,Federal Contract Tower,0,1,30,0,31,0,8,180,9,197,0,9,210,9,228,142,0,142,370
05/03/2014,RAL,CA,AWP,WE,Federal Contract Tower,0,0,17,0,17,0,10,143,12,165,0,10,160,12,182,194,0,194,376
05/04/2014,RAL,CA,AWP,WE,Federal Contract Tower,0,1,17,0,18,0,7,97,1,105,0,8,114,1,123,87,0,87,210
05/05/2014,RAL,CA,AWP,WE,Federal Contract Tower,0,0,36,0,36,0,17,106,0,123,0,17,142,0,159,267,0,267,426
05/06/2014,RAL,CA,AWP,WE,Federal Contract Tower,0,0,23,0,23,0,1,79,2,82,0,1,102,2,105,166,6,172,277
05/07/2014,RAL,CA,AWP,WE,Federal Contract Tower,0,0,35,0,35,0,0,111,3,114,0,0,146,3,149,204,0,204,353
05/08/2014,RAL,CA,AWP,WE,Federal Contract Tower,0,0,43,0,43,0,2,124,3,129,0,2,167,3,172,139,0,139,311
05/09/2014,RAL,CA,AWP,WE,Federal Contract Tower,0,0,14,0,14,0,0,144,2,146,0,0,158,2,160,220,0,220,380
05/10/2014,RAL,CA,AWP,WE,Federal Contract Tower,0,0,24,0,24,0,4,105,0,109,0,4,129,0,133,108,0,108,241
05/11/2014,RAL,CA,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,0,19,0,19,0,0,28,0,28,2,0,2,30
05/12/2014,RAL,CA,AWP,WE,Federal Contract Tower,0,0,24,0,24,0,11,37,1,49,0,11,61,1,73,59,0,59,132
05/13/2014,RAL,CA,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,5,38,0,43,0,5,47,0,52,30,0,30,82
05/14/2014,RAL,CA,AWP,WE,Federal Contract Tower,0,0,15,0,15,0,18,58,0,76,0,18,73,0,91,117,0,117,208
05/15/2014,RAL,CA,AWP,WE,Federal Contract Tower,0,1,30,0,31,0,10,129,0,139,0,11,159,0,170,83,0,83,253
05/16/2014,RAL,CA,AWP,WE,Federal Contract Tower,0,0,16,0,16,0,3,131,3,137,0,3,147,3,153,165,0,165,318
05/17/2014,RAL,CA,AWP,WE,Federal Contract Tower,0,0,22,0,22,0,3,163,0,166,0,3,185,0,188,175,0,175,363
05/18/2014,RAL,CA,AWP,WE,Federal Contract Tower,0,0,14,1,15,0,2,72,0,74,0,2,86,1,89,36,0,36,125
05/19/2014,RAL,CA,AWP,WE,Federal Contract Tower,0,0,14,0,14,0,11,135,0,146,0,11,149,0,160,238,0,238,398
05/20/2014,RAL,CA,AWP,WE,Federal Contract Tower,0,0,22,4,26,0,4,96,0,100,0,4,118,4,126,122,0,122,248
05/21/2014,RAL,CA,AWP,WE,Federal Contract Tower,0,0,29,0,29,0,1,144,0,145,0,1,173,0,174,236,0,236,410
05/22/2014,RAL,CA,AWP,WE,Federal Contract Tower,0,3,14,0,17,0,2,71,0,73,0,5,85,0,90,186,0,186,276
05/23/2014,RAL,CA,AWP,WE,Federal Contract Tower,0,0,27,0,27,0,0,125,2,127,0,0,152,2,154,136,0,136,290
05/24/2014,RAL,CA,AWP,WE,Federal Contract Tower,0,0,20,0,20,0,0,103,7,110,0,0,123,7,130,152,0,152,282
05/25/2014,RAL,CA,AWP,WE,Federal Contract Tower,0,0,11,0,11,0,0,90,0,90,0,0,101,0,101,54,0,54,155
05/26/2014,RAL,CA,AWP,WE,Federal Contract Tower,0,2,19,0,21,0,6,113,2,121,0,8,132,2,142,58,0,58,200
05/27/2014,RAL,CA,AWP,WE,Federal Contract Tower,0,0,31,0,31,0,3,135,2,140,0,3,166,2,171,200,0,200,371
05/28/2014,RAL,CA,AWP,WE,Federal Contract Tower,0,0,29,0,29,0,8,97,0,105,0,8,126,0,134,205,0,205,339
05/29/2014,RAL,CA,AWP,WE,Federal Contract Tower,0,2,27,0,29,0,14,107,1,122,0,16,134,1,151,102,0,102,253
05/30/2014,RAL,CA,AWP,WE,Federal Contract Tower,0,0,22,0,22,0,11,144,0,155,0,11,166,0,177,158,0,158,335
05/31/2014,RAL,CA,AWP,WE,Federal Contract Tower,0,0,21,0,21,0,0,164,4,168,0,0,185,4,189,218,0,218,407
06/01/2014,RAL,CA,AWP,WE,Federal Contract Tower,0,0,20,0,20,0,2,125,0,127,0,2,145,0,147,134,0,134,281
06/02/2014,RAL,CA,AWP,WE,Federal Contract Tower,0,0,31,0,31,0,1,126,0,127,0,1,157,0,158,240,0,240,398
06/03/2014,RAL,CA,AWP,WE,Federal Contract Tower,0,0,39,0,39,0,11,127,0,138,0,11,166,0,177,226,0,226,403
06/04/2014,RAL,CA,AWP,WE,Federal Contract Tower,0,0,20,0,20,0,17,123,3,143,0,17,143,3,163,189,0,189,352
06/05/2014,RAL,CA,AWP,WE,Federal Contract Tower,0,0,27,0,27,0,14,143,3,160,0,14,170,3,187,203,0,203,390
06/06/2014,RAL,CA,AWP,WE,Federal Contract Tower,0,0,14,4,18,0,4,123,7,134,0,4,137,11,152,180,0,180,332
06/07/2014,RAL,CA,AWP,WE,Federal Contract Tower,0,0,3,3,6,0,1,114,0,115,0,1,117,3,121,246,0,246,367
06/08/2014,RAL,CA,AWP,WE,Federal Contract Tower,0,0,11,0,11,0,0,111,4,115,0,0,122,4,126,104,0,104,230
06/09/2014,RAL,CA,AWP,WE,Federal Contract Tower,0,1,18,0,19,0,1,136,1,138,0,2,154,1,157,274,0,274,431
06/10/2014,RAL,CA,AWP,WE,Federal Contract Tower,0,0,30,0,30,0,13,111,0,124,0,13,141,0,154,162,0,162,316
06/11/2014,RAL,CA,AWP,WE,Federal Contract Tower,0,0,39,0,39,0,6,88,2,96,0,6,127,2,135,139,0,139,274
06/12/2014,RAL,CA,AWP,WE,Federal Contract Tower,0,2,25,0,27,0,2,141,0,143,0,4,166,0,170,165,1,166,336
06/13/2014,RAL,CA,AWP,WE,Federal Contract Tower,0,0,21,0,21,0,2,85,0,87,0,2,106,0,108,162,0,162,270
06/14/2014,RAL,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,34,1,35,0,0,39,1,40,18,0,18,58
06/15/2014,RAL,CA,AWP,WE,Federal Contract Tower,0,1,19,0,20,0,2,71,0,73,0,3,90,0,93,49,0,49,142
06/16/2014,RAL,CA,AWP,WE,Federal Contract Tower,0,2,27,0,29,0,3,144,0,147,0,5,171,0,176,124,0,124,300
06/17/2014,RAL,CA,AWP,WE,Federal Contract Tower,0,0,47,0,47,0,17,108,0,125,0,17,155,0,172,197,0,197,369
06/18/2014,RAL,CA,AWP,WE,Federal Contract Tower,0,0,30,0,30,0,13,129,0,142,0,13,159,0,172,156,0,156,328
06/19/2014,RAL,CA,AWP,WE,Federal Contract Tower,0,0,14,0,14,0,16,145,0,161,0,16,159,0,175,151,0,151,326
06/20/2014,RAL,CA,AWP,WE,Federal Contract Tower,0,0,13,0,13,0,22,159,0,181,0,22,172,0,194,98,0,98,292
06/21/2014,RAL,CA,AWP,WE,Federal Contract Tower,0,0,29,0,29,0,3,132,7,142,0,3,161,7,171,109,0,109,280
06/22/2014,RAL,CA,AWP,WE,Federal Contract Tower,0,0,10,0,10,0,0,67,23,90,0,0,77,23,100,98,0,98,198
06/23/2014,RAL,CA,AWP,WE,Federal Contract Tower,0,0,40,0,40,0,1,105,0,106,0,1,145,0,146,119,0,119,265
06/24/2014,RAL,CA,AWP,WE,Federal Contract Tower,0,0,32,2,34,0,12,138,0,150,0,12,170,2,184,144,0,144,328
06/25/2014,RAL,CA,AWP,WE,Federal Contract Tower,0,0,15,0,15,0,16,88,3,107,0,16,103,3,122,195,0,195,317
06/26/2014,RAL,CA,AWP,WE,Federal Contract Tower,0,0,17,0,17,0,6,103,2,111,0,6,120,2,128,158,0,158,286
06/27/2014,RAL,CA,AWP,WE,Federal Contract Tower,0,0,18,0,18,0,0,138,0,138,0,0,156,0,156,195,0,195,351
06/28/2014,RAL,CA,AWP,WE,Federal Contract Tower,0,1,38,0,39,0,0,152,1,153,0,1,190,1,192,159,0,159,351
06/29/2014,RAL,CA,AWP,WE,Federal Contract Tower,0,0,24,0,24,0,0,114,1,115,0,0,138,1,139,96,0,96,235
06/30/2014,RAL,CA,AWP,WE,Federal Contract Tower,0,0,26,0,26,0,0,80,2,82,0,0,106,2,108,126,0,126,234
07/01/2014,RAL,CA,AWP,WE,Federal Contract Tower,0,0,25,0,25,0,0,166,2,168,0,0,191,2,193,216,0,216,409
07/02/2014,RAL,CA,AWP,WE,Federal Contract Tower,0,0,38,0,38,0,1,169,0,170,0,1,207,0,208,319,0,319,527
07/03/2014,RAL,CA,AWP,WE,Federal Contract Tower,0,0,23,2,25,0,6,174,3,183,0,6,197,5,208,201,0,201,409
07/04/2014,RAL,CA,AWP,WE,Federal Contract Tower,0,1,12,0,13,0,4,51,0,55,0,5,63,0,68,26,0,26,94
07/05/2014,RAL,CA,AWP,WE,Federal Contract Tower,0,0,23,0,23,0,2,87,0,89,0,2,110,0,112,89,0,89,201
07/06/2014,RAL,CA,AWP,WE,Federal Contract Tower,0,1,15,0,16,0,0,89,0,89,0,1,104,0,105,37,0,37,142
07/07/2014,RAL,CA,AWP,WE,Federal Contract Tower,0,2,17,0,19,0,1,96,1,98,0,3,113,1,117,150,0,150,267
07/08/2014,RAL,CA,AWP,WE,Federal Contract Tower,0,1,29,0,30,0,8,141,0,149,0,9,170,0,179,188,0,188,367
07/09/2014,RAL,CA,AWP,WE,Federal Contract Tower,0,0,36,0,36,0,18,114,0,132,0,18,150,0,168,216,0,216,384
07/10/2014,RAL,CA,AWP,WE,Federal Contract Tower,0,0,28,0,28,0,14,129,0,143,0,14,157,0,171,182,0,182,353
07/11/2014,RAL,CA,AWP,WE,Federal Contract Tower,0,0,27,0,27,0,10,145,0,155,0,10,172,0,182,164,0,164,346
07/12/2014,RAL,CA,AWP,WE,Federal Contract Tower,0,0,15,0,15,0,1,141,0,142,0,1,156,0,157,113,0,113,270
07/13/2014,RAL,CA,AWP,WE,Federal Contract Tower,0,1,91,0,92,0,0,29,1,30,0,1,120,1,122,75,0,75,197
07/14/2014,RAL,CA,AWP,WE,Federal Contract Tower,0,0,22,0,22,0,1,84,0,85,0,1,106,0,107,140,0,140,247
07/15/2014,RAL,CA,AWP,WE,Federal Contract Tower,0,0,20,0,20,0,1,129,0,130,0,1,149,0,150,215,0,215,365
07/16/2014,RAL,CA,AWP,WE,Federal Contract Tower,0,1,30,2,33,0,26,139,1,166,0,27,169,3,199,191,0,191,390
07/17/2014,RAL,CA,AWP,WE,Federal Contract Tower,0,0,35,0,35,0,8,128,0,136,0,8,163,0,171,200,0,200,371
07/18/2014,RAL,CA,AWP,WE,Federal Contract Tower,0,0,24,2,26,0,8,149,5,162,0,8,173,7,188,312,0,312,500
07/19/2014,RAL,CA,AWP,WE,Federal Contract Tower,0,0,39,0,39,0,0,115,9,124,0,0,154,9,163,130,0,130,293
07/20/2014,RAL,CA,AWP,WE,Federal Contract Tower,0,4,21,0,25,0,0,71,0,71,0,4,92,0,96,75,0,75,171
07/21/2014,RAL,CA,AWP,WE,Federal Contract Tower,0,0,27,0,27,0,1,123,0,124,0,1,150,0,151,116,0,116,267
07/22/2014,RAL,CA,AWP,WE,Federal Contract Tower,0,0,19,0,19,0,4,162,5,171,0,4,181,5,190,229,0,229,419
07/23/2014,RAL,CA,AWP,WE,Federal Contract Tower,0,0,20,2,22,0,16,123,0,139,0,16,143,2,161,164,0,164,325
07/24/2014,RAL,CA,AWP,WE,Federal Contract Tower,0,0,24,0,24,0,5,146,1,152,0,5,170,1,176,230,0,230,406
07/25/2014,RAL,CA,AWP,WE,Federal Contract Tower,0,0,24,0,24,0,10,122,1,133,0,10,146,1,157,179,0,179,336
07/26/2014,RAL,CA,AWP,WE,Federal Contract Tower,0,0,26,0,26,0,2,178,0,180,0,2,204,0,206,110,0,110,316
07/27/2014,RAL,CA,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,7,79,1,87,0,7,88,1,96,46,0,46,142
07/28/2014,RAL,CA,AWP,WE,Federal Contract Tower,0,0,23,0,23,0,7,105,0,112,0,7,128,0,135,190,0,190,325
07/29/2014,RAL,CA,AWP,WE,Federal Contract Tower,0,0,27,0,27,0,4,125,3,132,0,4,152,3,159,205,0,205,364
07/30/2014,RAL,CA,AWP,WE,Federal Contract Tower,0,0,47,0,47,0,9,116,0,125,0,9,163,0,172,160,0,160,332
07/31/2014,RAL,CA,AWP,WE,Federal Contract Tower,0,0,56,0,56,0,13,128,0,141,0,13,184,0,197,239,0,239,436
08/01/2014,RAL,CA,AWP,WE,Federal Contract Tower,0,0,26,0,26,0,19,139,6,164,0,19,165,6,190,171,0,171,361
08/02/2014,RAL,CA,AWP,WE,Federal Contract Tower,0,0,18,0,18,0,3,74,0,77,0,3,92,0,95,109,0,109,204
08/03/2014,RAL,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,0,45,0,45,0,0,53,0,53,60,0,60,113
08/04/2014,RAL,CA,AWP,WE,Federal Contract Tower,0,0,30,0,30,0,5,95,0,100,0,5,125,0,130,240,0,240,370
08/05/2014,RAL,CA,AWP,WE,Federal Contract Tower,0,0,39,0,39,0,0,119,0,119,0,0,158,0,158,192,0,192,350
08/06/2014,RAL,CA,AWP,WE,Federal Contract Tower,0,0,18,1,19,0,0,133,3,136,0,0,151,4,155,205,4,209,364
08/07/2014,RAL,CA,AWP,WE,Federal Contract Tower,0,0,11,0,11,0,0,138,0,138,0,0,149,0,149,313,0,313,462
08/08/2014,RAL,CA,AWP,WE,Federal Contract Tower,0,0,29,0,29,0,4,117,0,121,0,4,146,0,150,196,0,196,346
08/09/2014,RAL,CA,AWP,WE,Federal Contract Tower,0,0,20,0,20,0,10,128,10,148,0,10,148,10,168,217,0,217,385
08/10/2014,RAL,CA,AWP,WE,Federal Contract Tower,0,0,24,0,24,0,11,81,7,99,0,11,105,7,123,18,0,18,141
08/11/2014,RAL,CA,AWP,WE,Federal Contract Tower,0,0,25,0,25,0,11,100,1,112,0,11,125,1,137,235,0,235,372
08/12/2014,RAL,CA,AWP,WE,Federal Contract Tower,0,1,36,0,37,0,7,125,0,132,0,8,161,0,169,192,0,192,361
08/13/2014,RAL,CA,AWP,WE,Federal Contract Tower,0,0,52,0,52,0,16,123,0,139,0,16,175,0,191,200,0,200,391
08/14/2014,RAL,CA,AWP,WE,Federal Contract Tower,0,0,31,2,33,0,1,150,0,151,0,1,181,2,184,240,0,240,424
08/15/2014,RAL,CA,AWP,WE,Federal Contract Tower,0,0,34,0,34,0,16,103,0,119,0,16,137,0,153,235,0,235,388
08/16/2014,RAL,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,0,84,0,84,0,0,92,0,92,41,0,41,133
08/17/2014,RAL,CA,AWP,WE,Federal Contract Tower,0,0,13,0,13,0,1,68,0,69,0,1,81,0,82,68,0,68,150
08/18/2014,RAL,CA,AWP,WE,Federal Contract Tower,0,0,42,0,42,0,6,105,0,111,0,6,147,0,153,127,0,127,280
08/19/2014,RAL,CA,AWP,WE,Federal Contract Tower,0,0,22,0,22,0,3,96,1,100,0,3,118,1,122,177,0,177,299
08/20/2014,RAL,CA,AWP,WE,Federal Contract Tower,0,2,58,0,60,0,0,9,1,10,0,2,67,1,70,181,0,181,251
08/21/2014,RAL,CA,AWP,WE,Federal Contract Tower,0,2,42,0,44,0,6,113,0,119,0,8,155,0,163,211,0,211,374
08/22/2014,RAL,CA,AWP,WE,Federal Contract Tower,0,0,38,0,38,0,4,119,0,123,0,4,157,0,161,178,0,178,339
08/23/2014,RAL,CA,AWP,WE,Federal Contract Tower,0,0,47,0,47,0,7,146,2,155,0,7,193,2,202,154,0,154,356
08/24/2014,RAL,CA,AWP,WE,Federal Contract Tower,0,0,22,0,22,0,5,61,0,66,0,5,83,0,88,62,0,62,150
08/25/2014,RAL,CA,AWP,WE,Federal Contract Tower,0,0,47,0,47,0,10,91,2,103,0,10,138,2,150,196,0,196,346
08/26/2014,RAL,CA,AWP,WE,Federal Contract Tower,0,0,27,0,27,0,3,108,0,111,0,3,135,0,138,181,0,181,319
08/27/2014,RAL,CA,AWP,WE,Federal Contract Tower,0,0,22,0,22,0,4,122,1,127,0,4,144,1,149,250,0,250,399
08/28/2014,RAL,CA,AWP,WE,Federal Contract Tower,0,0,23,0,23,0,3,130,0,133,0,3,153,0,156,154,0,154,310
08/29/2014,RAL,CA,AWP,WE,Federal Contract Tower,0,0,19,0,19,0,11,134,0,145,0,11,153,0,164,159,0,159,323
08/30/2014,RAL,CA,AWP,WE,Federal Contract Tower,0,0,33,0,33,0,3,126,0,129,0,3,159,0,162,126,0,126,288
08/31/2014,RAL,CA,AWP,WE,Federal Contract Tower,0,0,16,0,16,0,0,68,0,68,0,0,84,0,84,50,0,50,134
09/01/2014,RAL,CA,AWP,WE,Federal Contract Tower,0,0,20,0,20,0,3,63,0,66,0,3,83,0,86,97,0,97,183
09/02/2014,RAL,CA,AWP,WE,Federal Contract Tower,0,2,83,2,87,0,0,26,0,26,0,2,109,2,113,111,0,111,224
09/03/2014,RAL,CA,AWP,WE,Federal Contract Tower,0,1,24,0,25,0,9,77,0,86,0,10,101,0,111,168,0,168,279
09/04/2014,RAL,CA,AWP,WE,Federal Contract Tower,0,1,38,0,39,0,2,97,0,99,0,3,135,0,138,228,0,228,366
09/05/2014,RAL,CA,AWP,WE,Federal Contract Tower,0,0,30,0,30,0,0,179,0,179,0,0,209,0,209,296,0,296,505
09/06/2014,RAL,CA,AWP,WE,Federal Contract Tower,0,0,13,0,13,0,8,123,1,132,0,8,136,1,145,163,0,163,308
09/07/2014,RAL,CA,AWP,WE,Federal Contract Tower,0,0,10,0,10,0,3,54,0,57,0,3,64,0,67,41,0,41,108
09/08/2014,RAL,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,3,62,0,65,0,3,68,0,71,182,0,182,253
09/09/2014,RAL,CA,AWP,WE,Federal Contract Tower,0,1,25,0,26,0,4,116,2,122,0,5,141,2,148,180,0,180,328
09/10/2014,RAL,CA,AWP,WE,Federal Contract Tower,0,0,23,0,23,0,3,113,0,116,0,3,136,0,139,205,0,205,344
09/11/2014,RAL,CA,AWP,WE,Federal Contract Tower,0,2,30,0,32,0,7,120,8,135,0,9,150,8,167,145,0,145,312
09/12/2014,RAL,CA,AWP,WE,Federal Contract Tower,0,1,25,0,26,0,2,171,4,177,0,3,196,4,203,200,0,200,403
09/13/2014,RAL,CA,AWP,WE,Federal Contract Tower,0,0,16,0,16,0,2,138,0,140,0,2,154,0,156,181,0,181,337
09/14/2014,RAL,CA,AWP,WE,Federal Contract Tower,0,0,13,1,14,0,5,65,0,70,0,5,78,1,84,29,6,35,119
09/15/2014,RAL,CA,AWP,WE,Federal Contract Tower,0,0,32,0,32,0,5,100,0,105,0,5,132,0,137,161,0,161,298
09/16/2014,RAL,CA,AWP,WE,Federal Contract Tower,0,0,14,0,14,0,5,93,6,104,0,5,107,6,118,107,0,107,225
09/17/2014,RAL,CA,AWP,WE,Federal Contract Tower,0,0,14,0,14,0,1,126,1,128,0,1,140,1,142,111,0,111,253
09/18/2014,RAL,CA,AWP,WE,Federal Contract Tower,0,2,21,0,23,0,0,158,2,160,0,2,179,2,183,194,0,194,377
09/19/2014,RAL,CA,AWP,WE,Federal Contract Tower,0,0,18,0,18,0,0,155,12,167,0,0,173,12,185,166,0,166,351
09/20/2014,RAL,CA,AWP,WE,Federal Contract Tower,0,0,16,0,16,0,5,111,0,116,0,5,127,0,132,153,0,153,285
09/21/2014,RAL,CA,AWP,WE,Federal Contract Tower,0,0,29,0,29,0,5,67,0,72,0,5,96,0,101,42,0,42,143
09/22/2014,RAL,CA,AWP,WE,Federal Contract Tower,0,2,38,0,40,0,12,99,0,111,0,14,137,0,151,179,0,179,330
09/23/2014,RAL,CA,AWP,WE,Federal Contract Tower,0,1,30,0,31,0,9,98,2,109,0,10,128,2,140,139,0,139,279
09/24/2014,RAL,CA,AWP,WE,Federal Contract Tower,0,0,33,0,33,0,7,129,2,138,0,7,162,2,171,163,0,163,334
09/25/2014,RAL,CA,AWP,WE,Federal Contract Tower,0,2,35,0,37,0,7,174,0,181,0,9,209,0,218,194,0,194,412
09/26/2014,RAL,CA,AWP,WE,Federal Contract Tower,0,0,19,0,19,0,0,160,3,163,0,0,179,3,182,218,0,218,400
09/27/2014,RAL,CA,AWP,WE,Federal Contract Tower,0,0,27,0,27,0,6,149,1,156,0,6,176,1,183,194,2,196,379
09/28/2014,RAL,CA,AWP,WE,Federal Contract Tower,0,0,28,0,28,0,8,112,0,120,0,8,140,0,148,93,0,93,241
09/29/2014,RAL,CA,AWP,WE,Federal Contract Tower,0,0,65,0,65,0,10,131,0,141,0,10,196,0,206,280,0,280,486
09/30/2014,RAL,CA,AWP,WE,Federal Contract Tower,0,0,19,0,19,0,14,127,0,141,0,14,146,0,160,236,6,242,402
10/01/2014,RAL,CA,AWP,WE,Federal Contract Tower,0,2,27,1,30,0,4,122,1,127,0,6,149,2,157,219,0,219,376
10/02/2014,RAL,CA,AWP,WE,Federal Contract Tower,0,0,16,0,16,0,1,117,0,118,0,1,133,0,134,100,0,100,234
10/03/2014,RAL,CA,AWP,WE,Federal Contract Tower,0,0,39,0,39,0,0,167,4,171,0,0,206,4,210,218,0,218,428
10/04/2014,RAL,CA,AWP,WE,Federal Contract Tower,0,0,12,0,12,0,4,86,0,90,0,4,98,0,102,142,0,142,244
10/05/2014,RAL,CA,AWP,WE,Federal Contract Tower,0,0,24,0,24,0,1,65,3,69,0,1,89,3,93,57,0,57,150
10/06/2014,RAL,CA,AWP,WE,Federal Contract Tower,0,0,34,0,34,0,7,124,0,131,0,7,158,0,165,209,0,209,374
10/07/2014,RAL,CA,AWP,WE,Federal Contract Tower,0,0,30,0,30,0,5,95,1,101,0,5,125,1,131,275,0,275,406
10/08/2014,RAL,CA,AWP,WE,Federal Contract Tower,0,2,36,0,38,0,11,127,0,138,0,13,163,0,176,160,0,160,336
10/09/2014,RAL,CA,AWP,WE,Federal Contract Tower,0,2,16,0,18,0,7,105,0,112,0,9,121,0,130,224,1,225,355
