01/01/2000,RAL,CA,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,0,32,0,32,0,0,41,0,41,91,0,91,132
10/10/2014,RAL,CA,AWP,WE,Federal Contract Tower,0,0,22,0,22,0,4,101,2,107,0,4,123,2,129,96,0,96,225
10/11/2014,RAL,CA,AWP,WE,Federal Contract Tower,0,0,23,0,23,0,0,140,0,140,0,0,163,0,163,185,0,185,348
10/12/2014,RAL,CA,AWP,WE,Federal Contract Tower,0,0,12,0,12,0,0,57,2,59,0,0,69,2,71,18,0,18,89
10/13/2014,RAL,CA,AWP,WE,Federal Contract Tower,0,0,13,0,13,0,4,156,0,160,0,4,169,0,173,164,0,164,337
10/14/2014,RAL,CA,AWP,WE,Federal Contract Tower,0,1,21,0,22,0,10,86,0,96,0,11,107,0,118,234,0,234,352
10/15/2014,RAL,CA,AWP,WE,Federal Contract Tower,0,0,39,2,41,0,3,149,2,154,0,3,188,4,195,271,0,271,466
10/16/2014,RAL,CA,AWP,WE,Federal Contract Tower,0,2,42,0,44,0,7,149,0,156,0,9,191,0,200,255,0,255,455
10/17/2014,RAL,CA,AWP,WE,Federal Contract Tower,0,0,26,0,26,0,5,120,0,125,0,5,146,0,151,245,0,245,396
10/18/2014,RAL,CA,AWP,WE,Federal Contract Tower,0,0,20,0,20,0,0,145,2,147,0,0,165,2,167,365,0,365,532
10/19/2014,RAL,CA,AWP,WE,Federal Contract Tower,0,0,18,0,18,0,0,99,0,99,0,0,117,0,117,162,0,162,279
10/20/2014,RAL,CA,AWP,WE,Federal Contract Tower,0,0,20,0,20,0,1,108,0,109,0,1,128,0,129,248,0,248,377
10/21/2014,RAL,CA,AWP,WE,Federal Contract Tower,0,0,49,0,49,0,11,102,0,113,0,11,151,0,162,190,0,190,352
10/22/2014,RAL,CA,AWP,WE,Federal Contract Tower,0,0,37,0,37,0,8,164,0,172,0,8,201,0,209,167,0,167,376
10/23/2014,RAL,CA,AWP,WE,Federal Contract Tower,0,0,28,0,28,0,12,133,3,148,0,12,161,3,176,287,0,287,463
10/24/2014,RAL,CA,AWP,WE,Federal Contract Tower,0,6,179,7,192,0,0,15,0,15,0,6,194,7,207,304,0,304,511
10/25/2014,RAL,CA,AWP,WE,Federal Contract Tower,0,0,17,0,17,0,0,146,0,146,0,0,163,0,163,108,0,108,271
10/26/2014,RAL,CA,AWP,WE,Federal Contract Tower,0,0,18,0,18,0,0,110,0,110,0,0,128,0,128,104,0,104,232
10/27/2014,RAL,CA,AWP,WE,Federal Contract Tower,0,0,32,0,32,0,4,109,0,113,0,4,141,0,145,230,0,230,375
10/28/2014,RAL,CA,AWP,WE,Federal Contract Tower,0,0,33,0,33,0,12,146,0,158,0,12,179,0,191,280,0,280,471
10/29/2014,RAL,CA,AWP,WE,Federal Contract Tower,0,4,23,0,27,0,7,157,1,165,0,11,180,1,192,195,0,195,387
10/30/2014,RAL,CA,AWP,WE,Federal Contract Tower,0,2,20,0,22,0,7,151,2,160,0,9,171,2,182,346,0,346,528
10/31/2014,RAL,CA,AWP,WE,Federal Contract Tower,0,0,17,0,17,0,9,66,0,75,0,9,83,0,92,189,0,189,281
11/01/2014,RAL,CA,AWP,WE,Federal Contract Tower,0,0,19,0,19,0,0,67,0,67,0,0,86,0,86,62,0,62,148
11/02/2014,RAL,CA,AWP,WE,Federal Contract Tower,0,0,17,0,17,0,0,100,0,100,0,0,117,0,117,56,0,56,173
11/03/2014,RAL,CA,AWP,WE,Federal Contract Tower,0,0,19,0,19,0,1,71,1,73,0,1,90,1,92,40,0,40,132
11/04/2014,RAL,CA,AWP,WE,Federal Contract Tower,0,0,16,0,16,0,8,50,0,58,0,8,66,0,74,100,0,100,174
11/05/2014,RAL,CA,AWP,WE,Federal Contract Tower,0,1,22,0,23,0,22,60,0,82,0,23,82,0,105,223,0,223,328
11/06/2014,RAL,CA,AWP,WE,Federal Contract Tower,0,1,29,0,30,0,13,177,1,191,0,14,206,1,221,301,0,301,522
11/07/2014,RAL,CA,AWP,WE,Federal Contract Tower,0,0,22,0,22,0,6,200,3,209,0,6,222,3,231,208,0,208,439
11/08/2014,RAL,CA,AWP,WE,Federal Contract Tower,0,2,18,0,20,0,0,152,0,152,0,2,170,0,172,115,0,115,287
11/09/2014,RAL,CA,AWP,WE,Federal Contract Tower,0,0,18,0,18,0,0,93,0,93,0,0,111,0,111,156,0,156,267
11/10/2014,RAL,CA,AWP,WE,Federal Contract Tower,0,0,25,3,28,0,2,139,8,149,0,2,164,11,177,211,0,211,388
11/11/2014,RAL,CA,AWP,WE,Federal Contract Tower,0,0,44,1,45,0,2,158,2,162,0,2,202,3,207,337,10,347,554
11/12/2014,RAL,CA,AWP,WE,Federal Contract Tower,0,2,30,0,32,0,20,137,0,157,0,22,167,0,189,293,0,293,482
11/13/2014,RAL,CA,AWP,WE,Federal Contract Tower,0,0,20,0,20,0,21,146,0,167,0,21,166,0,187,244,0,244,431
11/14/2014,RAL,CA,AWP,WE,Federal Contract Tower,0,2,27,0,29,0,0,126,0,126,0,2,153,0,155,152,0,152,307
11/15/2014,RAL,CA,AWP,WE,Federal Contract Tower,0,2,22,0,24,0,2,106,0,108,0,4,128,0,132,185,0,185,317
11/16/2014,RAL,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,29,0,29,0,0,34,0,34,14,0,14,48
11/17/2014,RAL,CA,AWP,WE,Federal Contract Tower,0,0,23,0,23,0,1,112,0,113,0,1,135,0,136,99,0,99,235
11/18/2014,RAL,CA,AWP,WE,Federal Contract Tower,0,3,18,0,21,0,0,124,3,127,0,3,142,3,148,196,2,198,346
11/19/2014,RAL,CA,AWP,WE,Federal Contract Tower,0,0,36,0,36,0,12,179,2,193,0,12,215,2,229,270,0,270,499
11/20/2014,RAL,CA,AWP,WE,Federal Contract Tower,0,1,24,0,25,0,10,170,2,182,0,11,194,2,207,324,0,324,531
11/21/2014,RAL,CA,AWP,WE,Federal Contract Tower,0,0,22,0,22,0,6,167,4,177,0,6,189,4,199,293,0,293,492
11/22/2014,RAL,CA,AWP,WE,Federal Contract Tower,0,0,36,0,36,0,5,148,2,155,0,5,184,2,191,267,0,267,458
11/23/2014,RAL,CA,AWP,WE,Federal Contract Tower,0,0,30,0,30,0,0,6,0,6,0,0,36,0,36,6,0,6,42
11/24/2014,RAL,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,7,68,0,75,0,7,75,0,82,166,0,166,248
11/25/2014,RAL,CA,AWP,WE,Federal Contract Tower,0,0,17,0,17,0,3,131,6,140,0,3,148,6,157,233,0,233,390
11/26/2014,RAL,CA,AWP,WE,Federal Contract Tower,0,0,27,0,27,0,7,142,0,149,0,7,169,0,176,152,0,152,328
11/27/2014,RAL,CA,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,7,62,0,69,0,7,71,0,78,57,0,57,135
11/28/2014,RAL,CA,AWP,WE,Federal Contract Tower,0,0,10,0,10,0,10,106,0,116,0,10,116,0,126,84,0,84,210
11/29/2014,RAL,CA,AWP,WE,Federal Contract Tower,0,0,19,0,19,0,2,156,0,158,0,2,175,0,177,284,0,284,461
11/30/2014,RAL,CA,AWP,WE,Federal Contract Tower,0,0,17,0,17,0,0,52,0,52,0,0,69,0,69,30,0,30,99
12/01/2014,RAL,CA,AWP,WE,Federal Contract Tower,0,0,45,0,45,0,2,143,0,145,0,2,188,0,190,181,0,181,371
12/02/2014,RAL,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,7,0,7,0,0,12,0,12,29,0,29,41
12/03/2014,RAL,CA,AWP,WE,Federal Contract Tower,0,0,18,0,18,0,3,47,0,50,0,3,65,0,68,115,0,115,183
12/04/2014,RAL,CA,AWP,WE,Federal Contract Tower,0,0,14,0,14,0,8,109,0,117,0,8,123,0,131,207,0,207,338
12/05/2014,RAL,CA,AWP,WE,Federal Contract Tower,0,0,15,0,15,0,5,145,0,150,0,5,160,0,165,249,0,249,414
12/06/2014,RAL,CA,AWP,WE,Federal Contract Tower,0,0,22,0,22,0,1,99,0,100,0,1,121,0,122,108,0,108,230
12/07/2014,RAL,CA,AWP,WE,Federal Contract Tower,0,0,28,0,28,0,1,93,0,94,0,1,121,0,122,31,0,31,153
12/08/2014,RAL,CA,AWP,WE,Federal Contract Tower,0,0,15,0,15,0,2,117,0,119,0,2,132,0,134,175,0,175,309
12/09/2014,RAL,CA,AWP,WE,Federal Contract Tower,0,0,23,0,23,0,4,159,3,166,0,4,182,3,189,141,0,141,330
12/10/2014,RAL,CA,AWP,WE,Federal Contract Tower,0,1,33,2,36,0,25,124,3,152,0,26,157,5,188,244,0,244,432
12/11/2014,RAL,CA,AWP,WE,Federal Contract Tower,0,0,12,0,12,0,3,98,3,104,0,3,110,3,116,156,0,156,272
12/12/2014,RAL,CA,AWP,WE,Federal Contract Tower,0,0,6,1,7,0,0,13,1,14,0,0,19,2,21,20,0,20,41
12/13/2014,RAL,CA,AWP,WE,Federal Contract Tower,0,0,14,1,15,0,2,112,0,114,0,2,126,1,129,225,0,225,354
12/14/2014,RAL,CA,AWP,WE,Federal Contract Tower,0,0,21,0,21,0,0,106,0,106,0,0,127,0,127,107,0,107,234
12/15/2014,RAL,CA,AWP,WE,Federal Contract Tower,0,0,19,0,19,0,1,127,0,128,0,1,146,0,147,226,0,226,373
12/16/2014,RAL,CA,AWP,WE,Federal Contract Tower,0,0,7,2,9,0,2,37,0,39,0,2,44,2,48,113,0,113,161
12/17/2014,RAL,CA,AWP,WE,Federal Contract Tower,0,0,12,0,12,0,4,46,0,50,0,4,58,0,62,160,0,160,222
12/18/2014,RAL,CA,AWP,WE,Federal Contract Tower,0,0,36,0,36,0,11,142,0,153,0,11,178,0,189,109,0,109,298
12/19/2014,RAL,CA,AWP,WE,Federal Contract Tower,0,2,19,0,21,0,0,157,0,157,0,2,176,0,178,219,0,219,397
12/20/2014,RAL,CA,AWP,WE,Federal Contract Tower,0,1,19,0,20,0,6,118,0,124,0,7,137,0,144,159,0,159,303
12/21/2014,RAL,CA,AWP,WE,Federal Contract Tower,0,0,33,0,33,0,7,60,1,68,0,7,93,1,101,145,0,145,246
12/22/2014,RAL,CA,AWP,WE,Federal Contract Tower,0,2,17,0,19,0,5,85,1,91,0,7,102,1,110,113,0,113,223
12/23/2014,RAL,CA,AWP,WE,Federal Contract Tower,0,0,17,0,17,0,2,39,0,41,0,2,56,0,58,15,0,15,73
12/24/2014,RAL,CA,AWP,WE,Federal Contract Tower,0,0,13,0,13,0,0,89,2,91,0,0,102,2,104,64,0,64,168
12/25/2014,RAL,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,5,0,5,0,0,5,0,5,0,0,0,5
12/26/2014,RAL,CA,AWP,WE,Federal Contract Tower,0,0,11,0,11,0,6,45,0,51,0,6,56,0,62,10,0,10,72
12/27/2014,RAL,CA,AWP,WE,Federal Contract Tower,0,0,4,2,6,0,8,60,0,68,0,8,64,2,74,44,0,44,118
12/28/2014,RAL,CA,AWP,WE,Federal Contract Tower,0,0,32,0,32,0,3,88,0,91,0,3,120,0,123,73,0,73,196
12/29/2014,RAL,CA,AWP,WE,Federal Contract Tower,0,1,23,0,24,0,13,105,0,118,0,14,128,0,142,123,0,123,265
12/30/2014,RAL,CA,AWP,WE,Federal Contract Tower,0,0,12,0,12,0,0,33,0,33,0,0,45,0,45,9,0,9,54
12/31/2014,RAL,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,0,28,0,28,0,0,35,0,35,14,0,14,49
01/01/2015,RAL,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,49,0,49,0,0,54,0,54,47,0,47,101
01/02/2015,RAL,CA,AWP,WE,Federal Contract Tower,0,0,16,0,16,0,9,109,0,118,0,9,125,0,134,125,0,125,259
01/03/2015,RAL,CA,AWP,WE,Federal Contract Tower,0,0,15,0,15,0,2,99,0,101,0,2,114,0,116,81,0,81,197
01/04/2015,RAL,CA,AWP,WE,Federal Contract Tower,0,0,15,1,16,0,1,78,1,80,0,1,93,2,96,55,0,55,151
01/05/2015,RAL,CA,AWP,WE,Federal Contract Tower,0,0,16,0,16,0,7,95,0,102,0,7,111,0,118,99,0,99,217
01/06/2015,RAL,CA,AWP,WE,Federal Contract Tower,0,0,18,0,18,0,2,91,1,94,0,2,109,1,112,144,0,144,256
01/07/2015,RAL,CA,AWP,WE,Federal Contract Tower,0,0,27,0,27,0,1,115,0,116,0,1,142,0,143,241,0,241,384
01/08/2015,RAL,CA,AWP,WE,Federal Contract Tower,0,0,13,0,13,0,0,146,9,155,0,0,159,9,168,127,0,127,295
01/09/2015,RAL,CA,AWP,WE,Federal Contract Tower,0,0,17,0,17,0,5,144,2,151,0,5,161,2,168,198,0,198,366
01/10/2015,RAL,CA,AWP,WE,Federal Contract Tower,0,2,39,0,41,0,3,109,0,112,0,5,148,0,153,69,0,69,222
01/11/2015,RAL,CA,AWP,WE,Federal Contract Tower,0,0,10,0,10,0,0,15,0,15,0,0,25,0,25,0,0,0,25
01/12/2015,RAL,CA,AWP,WE,Federal Contract Tower,0,0,19,0,19,0,8,73,0,81,0,8,92,0,100,153,0,153,253
01/13/2015,RAL,CA,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,1,82,0,83,0,1,91,0,92,48,0,48,140
01/14/2015,RAL,CA,AWP,WE,Federal Contract Tower,0,0,36,0,36,0,1,139,0,140,0,1,175,0,176,108,0,108,284
01/15/2015,RAL,CA,AWP,WE,Federal Contract Tower,0,0,38,0,38,0,2,125,0,127,0,2,163,0,165,205,0,205,370
01/16/2015,RAL,CA,AWP,WE,Federal Contract Tower,0,0,25,0,25,0,3,201,0,204,0,3,226,0,229,162,0,162,391
01/17/2015,RAL,CA,AWP,WE,Federal Contract Tower,0,0,31,0,31,0,0,167,0,167,0,0,198,0,198,181,0,181,379
01/18/2015,RAL,CA,AWP,WE,Federal Contract Tower,0,0,24,0,24,0,0,101,0,101,0,0,125,0,125,107,0,107,232
01/19/2015,RAL,CA,AWP,WE,Federal Contract Tower,0,0,44,0,44,0,5,115,0,120,0,5,159,0,164,133,0,133,297
01/20/2015,RAL,CA,AWP,WE,Federal Contract Tower,0,1,31,0,32,0,1,109,3,113,0,2,140,3,145,248,0,248,393
01/21/2015,RAL,CA,AWP,WE,Federal Contract Tower,0,0,20,0,20,0,0,64,0,64,0,0,84,0,84,43,0,43,127
01/22/2015,RAL,CA,AWP,WE,Federal Contract Tower,0,2,36,0,38,0,6,118,0,124,0,8,154,0,162,158,0,158,320
01/23/2015,RAL,CA,AWP,WE,Federal Contract Tower,0,0,33,0,33,0,7,112,0,119,0,7,145,0,152,82,0,82,234
01/24/2015,RAL,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,2,17,0,19,0,2,19,0,21,26,0,26,47
01/25/2015,RAL,CA,AWP,WE,Federal Contract Tower,0,2,29,0,31,0,8,73,1,82,0,10,102,1,113,116,0,116,229
01/26/2015,RAL,CA,AWP,WE,Federal Contract Tower,0,0,19,0,19,0,4,80,0,84,0,4,99,0,103,165,0,165,268
01/27/2015,RAL,CA,AWP,WE,Federal Contract Tower,0,0,57,4,61,0,2,148,0,150,0,2,205,4,211,255,0,255,466
01/28/2015,RAL,CA,AWP,WE,Federal Contract Tower,0,0,53,0,53,0,1,194,0,195,0,1,247,0,248,192,0,192,440
01/29/2015,RAL,CA,AWP,WE,Federal Contract Tower,0,1,59,0,60,0,5,165,3,173,0,6,224,3,233,177,0,177,410
01/30/2015,RAL,CA,AWP,WE,Federal Contract Tower,0,0,63,0,63,0,0,156,0,156,0,0,219,0,219,203,0,203,422
01/31/2015,RAL,CA,AWP,WE,Federal Contract Tower,0,0,35,0,35,0,1,114,0,115,0,1,149,0,150,140,0,140,290
02/01/2015,RAL,CA,AWP,WE,Federal Contract Tower,0,0,32,0,32,0,4,112,0,116,0,4,144,0,148,92,0,92,240
02/02/2015,RAL,CA,AWP,WE,Federal Contract Tower,0,0,35,0,35,0,5,193,1,199,0,5,228,1,234,230,0,230,464
02/03/2015,RAL,CA,AWP,WE,Federal Contract Tower,0,0,61,0,61,0,11,108,9,128,0,11,169,9,189,198,0,198,387
02/04/2015,RAL,CA,AWP,WE,Federal Contract Tower,0,0,54,0,54,0,8,135,0,143,0,8,189,0,197,119,0,119,316
02/05/2015,RAL,CA,AWP,WE,Federal Contract Tower,0,0,49,0,49,0,5,139,5,149,0,5,188,5,198,177,0,177,375
02/06/2015,RAL,CA,AWP,WE,Federal Contract Tower,0,0,31,0,31,0,0,177,0,177,0,0,208,0,208,329,0,329,537
02/07/2015,RAL,CA,AWP,WE,Federal Contract Tower,0,0,48,0,48,0,14,107,0,121,0,14,155,0,169,138,0,138,307
02/08/2015,RAL,CA,AWP,WE,Federal Contract Tower,0,0,38,0,38,0,7,147,1,155,0,7,185,1,193,117,0,117,310
02/09/2015,RAL,CA,AWP,WE,Federal Contract Tower,0,0,31,0,31,0,23,101,2,126,0,23,132,2,157,363,0,363,520
02/10/2015,RAL,CA,AWP,WE,Federal Contract Tower,0,0,55,1,56,0,4,112,6,122,0,4,167,7,178,214,0,214,392
02/11/2015,RAL,CA,AWP,WE,Federal Contract Tower,0,0,20,0,20,0,4,61,6,71,0,4,81,6,91,16,0,16,107
02/12/2015,RAL,CA,AWP,WE,Federal Contract Tower,0,0,48,0,48,0,2,113,2,117,0,2,161,2,165,85,0,85,250
02/13/2015,RAL,CA,AWP,WE,Federal Contract Tower,0,0,34,0,34,0,13,160,0,173,0,13,194,0,207,155,0,155,362
02/14/2015,RAL,CA,AWP,WE,Federal Contract Tower,0,0,12,0,12,0,6,131,0,137,0,6,143,0,149,117,0,117,266
02/15/2015,RAL,CA,AWP,WE,Federal Contract Tower,0,0,12,0,12,0,14,122,1,137,0,14,134,1,149,76,0,76,225
02/16/2015,RAL,CA,AWP,WE,Federal Contract Tower,0,0,50,1,51,0,27,173,0,200,0,27,223,1,251,261,2,263,514
02/17/2015,RAL,CA,AWP,WE,Federal Contract Tower,0,0,45,0,45,0,8,85,1,94,0,8,130,1,139,178,0,178,317
02/18/2015,RAL,CA,AWP,WE,Federal Contract Tower,0,2,34,0,36,0,11,142,2,155,0,13,176,2,191,159,0,159,350
02/19/2015,RAL,CA,AWP,WE,Federal Contract Tower,0,0,34,0,34,0,1,130,2,133,0,1,164,2,167,129,0,129,296
02/20/2015,RAL,CA,AWP,WE,Federal Contract Tower,0,0,18,0,18,0,2,54,0,56,0,2,72,0,74,147,0,147,221
02/21/2015,RAL,CA,AWP,WE,Federal Contract Tower,0,0,32,0,32,0,7,108,0,115,0,7,140,0,147,98,0,98,245
02/22/2015,RAL,CA,AWP,WE,Federal Contract Tower,0,0,11,0,11,0,2,42,0,44,0,2,53,0,55,71,0,71,126
02/23/2015,RAL,CA,AWP,WE,Federal Contract Tower,0,2,22,0,24,0,8,52,0,60,0,10,74,0,84,115,0,115,199
02/24/2015,RAL,CA,AWP,WE,Federal Contract Tower,0,10,27,0,37,0,5,81,2,88,0,15,108,2,125,163,0,163,288
02/25/2015,RAL,CA,AWP,WE,Federal Contract Tower,0,0,38,8,46,0,3,168,12,183,0,3,206,20,229,179,0,179,408
02/26/2015,RAL,CA,AWP,WE,Federal Contract Tower,0,0,47,0,47,0,4,193,12,209,0,4,240,12,256,226,0,226,482
02/27/2015,RAL,CA,AWP,WE,Federal Contract Tower,0,0,33,0,33,0,1,121,0,122,0,1,154,0,155,191,0,191,346
02/28/2015,RAL,CA,AWP,WE,Federal Contract Tower,0,0,74,0,74,0,0,17,0,17,0,0,91,0,91,46,0,46,137
03/01/2015,RAL,CA,AWP,WE,Federal Contract Tower,0,0,11,0,11,0,2,39,0,41,0,2,50,0,52,46,0,46,98
03/02/2015,RAL,CA,AWP,WE,Federal Contract Tower,0,0,12,0,12,0,3,60,0,63,0,3,72,0,75,142,0,142,217
03/03/2015,RAL,CA,AWP,WE,Federal Contract Tower,0,0,36,0,36,0,9,125,0,134,0,9,161,0,170,244,0,244,414
03/04/2015,RAL,CA,AWP,WE,Federal Contract Tower,0,1,40,0,41,0,5,81,3,89,0,6,121,3,130,151,0,151,281
03/05/2015,RAL,CA,AWP,WE,Federal Contract Tower,0,0,20,0,20,0,6,138,0,144,0,6,158,0,164,135,0,135,299
03/06/2015,RAL,CA,AWP,WE,Federal Contract Tower,0,0,20,0,20,0,10,77,0,87,0,10,97,0,107,63,0,63,170
03/07/2015,RAL,CA,AWP,WE,Federal Contract Tower,0,0,11,0,11,0,2,122,0,124,0,2,133,0,135,116,0,116,251
03/08/2015,RAL,CA,AWP,WE,Federal Contract Tower,0,0,12,0,12,0,4,151,1,156,0,4,163,1,168,107,0,107,275
03/09/2015,RAL,CA,AWP,WE,Federal Contract Tower,0,0,20,0,20,0,8,109,0,117,0,8,129,0,137,106,0,106,243
03/10/2015,RAL,CA,AWP,WE,Federal Contract Tower,0,0,11,0,11,0,15,112,0,127,0,15,123,0,138,151,0,151,289
03/11/2015,RAL,CA,AWP,WE,Federal Contract Tower,0,0,25,0,25,0,14,133,0,147,0,14,158,0,172,201,0,201,373
03/12/2015,RAL,CA,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,1,62,0,63,0,1,71,0,72,2,0,2,74
03/13/2015,RAL,CA,AWP,WE,Federal Contract Tower,0,0,19,0,19,0,10,82,0,92,0,10,101,0,111,69,0,69,180
03/14/2015,RAL,CA,AWP,WE,Federal Contract Tower,0,0,11,0,11,0,7,146,0,153,0,7,157,0,164,143,0,143,307
03/15/2015,RAL,CA,AWP,WE,Federal Contract Tower,0,0,17,0,17,0,3,101,0,104,0,3,118,0,121,82,0,82,203
03/16/2015,RAL,CA,AWP,WE,Federal Contract Tower,0,0,43,0,43,0,8,154,0,162,0,8,197,0,205,172,0,172,377
03/17/2015,RAL,CA,AWP,WE,Federal Contract Tower,0,0,26,0,26,0,40,106,0,146,0,40,132,0,172,179,0,179,351
03/18/2015,RAL,CA,AWP,WE,Federal Contract Tower,0,0,27,0,27,0,28,156,2,186,0,28,183,2,213,174,0,174,387
03/19/2015,RAL,CA,AWP,WE,Federal Contract Tower,0,0,42,0,42,0,11,127,4,142,0,11,169,4,184,218,0,218,402
03/20/2015,RAL,CA,AWP,WE,Federal Contract Tower,0,0,30,0,30,0,22,149,5,176,0,22,179,5,206,163,0,163,369
03/21/2015,RAL,CA,AWP,WE,Federal Contract Tower,0,0,15,0,15,0,2,150,10,162,0,2,165,10,177,185,0,185,362
03/22/2015,RAL,CA,AWP,WE,Federal Contract Tower,0,0,22,13,35,0,2,82,9,93,0,2,104,22,128,132,3,135,263
03/23/2015,RAL,CA,AWP,WE,Federal Contract Tower,0,0,17,0,17,0,5,113,4,122,0,5,130,4,139,204,0,204,343
03/24/2015,RAL,CA,AWP,WE,Federal Contract Tower,0,0,25,0,25,0,12,110,0,122,0,12,135,0,147,255,0,255,402
03/25/2015,RAL,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,17,102,0,119,0,17,110,0,127,149,0,149,276
03/26/2015,RAL,CA,AWP,WE,Federal Contract Tower,0,0,16,2,18,0,19,121,4,144,0,19,137,6,162,148,0,148,310
03/27/2015,RAL,CA,AWP,WE,Federal Contract Tower,0,5,159,6,170,0,0,28,0,28,0,5,187,6,198,120,0,120,318
03/28/2015,RAL,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,1,60,0,61,0,1,66,0,67,23,0,23,90
03/29/2015,RAL,CA,AWP,WE,Federal Contract Tower,0,0,11,0,11,0,5,107,1,113,0,5,118,1,124,138,0,138,262
03/30/2015,RAL,CA,AWP,WE,Federal Contract Tower,0,0,23,0,23,0,6,127,0,133,0,6,150,0,156,310,0,310,466
03/31/2015,RAL,CA,AWP,WE,Federal Contract Tower,0,0,27,0,27,0,13,140,0,153,0,13,167,0,180,319,0,319,499
04/01/2015,RAL,CA,AWP,WE,Federal Contract Tower,0,0,24,0,24,0,15,104,0,119,0,15,128,0,143,239,0,239,382
04/02/2015,RAL,CA,AWP,WE,Federal Contract Tower,0,0,11,0,11,0,10,130,0,140,0,10,141,0,151,232,0,232,383
04/03/2015,RAL,CA,AWP,WE,Federal Contract Tower,0,0,18,0,18,0,11,131,0,142,0,11,149,0,160,153,0,153,313
04/04/2015,RAL,CA,AWP,WE,Federal Contract Tower,0,0,16,0,16,0,2,128,0,130,0,2,144,0,146,191,0,191,337
04/05/2015,RAL,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,0,62,0,62,0,0,69,0,69,55,0,55,124
04/06/2015,RAL,CA,AWP,WE,Federal Contract Tower,0,0,34,0,34,0,0,121,0,121,0,0,155,0,155,164,0,164,319
04/07/2015,RAL,CA,AWP,WE,Federal Contract Tower,0,0,10,0,10,0,12,89,0,101,0,12,99,0,111,195,0,195,306
04/08/2015,RAL,CA,AWP,WE,Federal Contract Tower,0,0,22,0,22,0,19,118,1,138,0,19,140,1,160,218,22,240,400
04/09/2015,RAL,CA,AWP,WE,Federal Contract Tower,0,0,27,0,27,0,17,154,0,171,0,17,181,0,198,255,0,255,453
04/10/2015,RAL,CA,AWP,WE,Federal Contract Tower,0,0,38,2,40,0,2,207,1,210,0,2,245,3,250,188,0,188,438
04/11/2015,RAL,CA,AWP,WE,Federal Contract Tower,0,0,15,0,15,0,4,141,0,145,0,4,156,0,160,113,0,113,273
04/12/2015,RAL,CA,AWP,WE,Federal Contract Tower,0,0,13,0,13,0,5,113,1,119,0,5,126,1,132,99,0,99,231
04/13/2015,RAL,CA,AWP,WE,Federal Contract Tower,0,0,36,0,36,0,2,134,0,136,0,2,170,0,172,206,0,206,378
04/14/2015,RAL,CA,AWP,WE,Federal Contract Tower,0,0,30,0,30,0,1,87,1,89,0,1,117,1,119,213,0,213,332
04/15/2015,RAL,CA,AWP,WE,Federal Contract Tower,0,1,5,0,6,0,21,71,0,92,0,22,76,0,98,42,0,42,140
04/16/2015,RAL,CA,AWP,WE,Federal Contract Tower,0,0,26,0,26,0,12,110,0,122,0,12,136,0,148,162,0,162,310
04/17/2015,RAL,CA,AWP,WE,Federal Contract Tower,0,0,25,0,25,0,18,217,5,240,0,18,242,5,265,165,0,165,430
