01/01/2000,RAL,CA,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,0,32,0,32,0,0,41,0,41,91,0,91,132
02/05/2022,RAL,CA,AWP,WE,Federal Contract Tower,0,0,16,0,16,0,3,83,0,86,0,3,99,0,102,189,0,189,291
02/06/2022,RAL,CA,AWP,WE,Federal Contract Tower,0,2,6,0,8,0,2,38,0,40,0,4,44,0,48,8,0,8,56
02/07/2022,RAL,CA,AWP,WE,Federal Contract Tower,0,0,11,0,11,0,1,93,0,94,0,1,104,0,105,293,0,293,398
02/08/2022,RAL,CA,AWP,WE,Federal Contract Tower,0,0,14,0,14,0,9,109,0,118,0,9,123,0,132,120,0,120,252
02/09/2022,RAL,CA,AWP,WE,Federal Contract Tower,0,3,10,0,13,0,7,77,0,84,0,10,87,0,97,35,0,35,132
02/10/2022,RAL,CA,AWP,WE,Federal Contract Tower,0,2,5,0,7,0,6,27,1,34,0,8,32,1,41,26,0,26,67
02/11/2022,RAL,CA,AWP,WE,Federal Contract Tower,0,0,32,0,32,0,22,189,0,211,0,22,221,0,243,318,0,318,561
02/12/2022,RAL,CA,AWP,WE,Federal Contract Tower,0,0,22,0,22,0,1,129,0,130,0,1,151,0,152,196,0,196,348
02/13/2022,RAL,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,1,92,0,93,0,1,96,0,97,92,0,92,189
02/14/2022,RAL,CA,AWP,WE,Federal Contract Tower,0,0,17,0,17,0,4,172,0,176,0,4,189,0,193,275,0,275,468
02/15/2022,RAL,CA,AWP,WE,Federal Contract Tower,0,0,27,0,27,0,2,55,1,58,0,2,82,1,85,220,0,220,305
02/16/2022,RAL,CA,AWP,WE,Federal Contract Tower,0,0,28,0,28,0,14,175,9,198,0,14,203,9,226,332,0,332,558
02/17/2022,RAL,CA,AWP,WE,Federal Contract Tower,0,0,11,0,11,0,7,64,0,71,0,7,75,0,82,12,0,12,94
02/18/2022,RAL,CA,AWP,WE,Federal Contract Tower,0,4,23,0,27,0,6,155,0,161,0,10,178,0,188,204,0,204,392
02/19/2022,RAL,CA,AWP,WE,Federal Contract Tower,0,0,15,0,15,0,3,134,1,138,0,3,149,1,153,214,0,214,367
02/20/2022,RAL,CA,AWP,WE,Federal Contract Tower,0,0,19,0,19,0,2,75,0,77,0,2,94,0,96,163,0,163,259
02/21/2022,RAL,CA,AWP,WE,Federal Contract Tower,0,0,26,0,26,0,0,73,0,73,0,0,99,0,99,330,0,330,429
02/22/2022,RAL,CA,AWP,WE,Federal Contract Tower,0,0,11,0,11,0,0,54,1,55,0,0,65,1,66,196,0,196,262
02/23/2022,RAL,CA,AWP,WE,Federal Contract Tower,0,2,20,0,22,0,14,79,1,94,0,16,99,1,116,225,0,225,341
02/24/2022,RAL,CA,AWP,WE,Federal Contract Tower,0,0,27,0,27,0,7,189,1,197,0,7,216,1,224,271,0,271,495
02/25/2022,RAL,CA,AWP,WE,Federal Contract Tower,0,2,29,0,31,0,13,165,3,181,0,15,194,3,212,282,0,282,494
02/26/2022,RAL,CA,AWP,WE,Federal Contract Tower,0,0,12,0,12,0,5,94,0,99,0,5,106,0,111,109,0,109,220
02/27/2022,RAL,CA,AWP,WE,Federal Contract Tower,0,0,12,0,12,0,0,62,0,62,0,0,74,0,74,76,0,76,150
02/28/2022,RAL,CA,AWP,WE,Federal Contract Tower,0,1,12,0,13,0,2,85,0,87,0,3,97,0,100,57,0,57,157
03/01/2022,RAL,CA,AWP,WE,Federal Contract Tower,0,0,10,0,10,0,8,152,1,161,0,8,162,1,171,222,0,222,393
03/02/2022,RAL,CA,AWP,WE,Federal Contract Tower,0,1,23,0,24,0,24,148,2,174,0,25,171,2,198,338,0,338,536
03/03/2022,RAL,CA,AWP,WE,Federal Contract Tower,0,0,25,0,25,0,9,149,1,159,0,9,174,1,184,194,0,194,378
03/04/2022,RAL,CA,AWP,WE,Federal Contract Tower,0,1,13,0,14,0,20,66,0,86,0,21,79,0,100,269,0,269,369
03/05/2022,RAL,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,32,0,32,0,0,36,0,36,128,0,128,164
03/06/2022,RAL,CA,AWP,WE,Federal Contract Tower,0,0,25,0,25,0,4,118,3,125,0,4,143,3,150,173,0,173,323
03/07/2022,RAL,CA,AWP,WE,Federal Contract Tower,0,1,11,0,12,0,7,72,0,79,0,8,83,0,91,33,0,33,124
03/08/2022,RAL,CA,AWP,WE,Federal Contract Tower,0,0,15,2,17,0,15,128,3,146,0,15,143,5,163,255,0,255,418
03/09/2022,RAL,CA,AWP,WE,Federal Contract Tower,0,0,26,0,26,0,15,195,2,212,0,15,221,2,238,285,0,285,523
03/10/2022,RAL,CA,AWP,WE,Federal Contract Tower,0,0,17,0,17,0,5,79,0,84,0,5,96,0,101,191,0,191,292
03/11/2022,RAL,CA,AWP,WE,Federal Contract Tower,0,0,13,0,13,0,8,124,0,132,0,8,137,0,145,178,0,178,323
03/12/2022,RAL,CA,AWP,WE,Federal Contract Tower,0,4,21,0,25,0,9,140,0,149,0,13,161,0,174,217,0,217,391
03/13/2022,RAL,CA,AWP,WE,Federal Contract Tower,0,0,18,0,18,0,0,85,0,85,0,0,103,0,103,143,0,143,246
03/14/2022,RAL,CA,AWP,WE,Federal Contract Tower,0,1,30,0,31,0,2,131,0,133,0,3,161,0,164,259,0,259,423
03/15/2022,RAL,CA,AWP,WE,Federal Contract Tower,0,0,19,0,19,0,11,139,0,150,0,11,158,0,169,151,0,151,320
03/16/2022,RAL,CA,AWP,WE,Federal Contract Tower,0,0,23,0,23,0,6,161,0,167,0,6,184,0,190,273,0,273,463
03/17/2022,RAL,CA,AWP,WE,Federal Contract Tower,0,0,34,0,34,0,8,132,0,140,0,8,166,0,174,244,0,244,418
03/18/2022,RAL,CA,AWP,WE,Federal Contract Tower,0,0,31,0,31,0,5,157,3,165,0,5,188,3,196,357,0,357,553
03/19/2022,RAL,CA,AWP,WE,Federal Contract Tower,0,0,15,0,15,0,0,120,12,132,0,0,135,12,147,199,0,199,346
03/20/2022,RAL,CA,AWP,WE,Federal Contract Tower,0,1,13,0,14,0,1,78,19,98,0,2,91,19,112,114,0,114,226
03/21/2022,RAL,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,2,62,0,64,0,2,69,0,71,145,0,145,216
03/22/2022,RAL,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,5,54,0,59,0,5,60,0,65,6,0,6,71
03/23/2022,RAL,CA,AWP,WE,Federal Contract Tower,0,1,31,0,32,0,21,164,0,185,0,22,195,0,217,282,0,282,499
03/24/2022,RAL,CA,AWP,WE,Federal Contract Tower,0,0,32,0,32,0,6,156,4,166,0,6,188,4,198,302,0,302,500
03/25/2022,RAL,CA,AWP,WE,Federal Contract Tower,0,0,24,0,24,0,7,193,3,203,0,7,217,3,227,356,0,356,583
03/26/2022,RAL,CA,AWP,WE,Federal Contract Tower,0,0,24,0,24,0,6,155,7,168,0,6,179,7,192,235,0,235,427
03/27/2022,RAL,CA,AWP,WE,Federal Contract Tower,0,1,13,0,14,0,3,79,0,82,0,4,92,0,96,82,0,82,178
03/28/2022,RAL,CA,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,3,21,0,24,0,3,30,0,33,97,0,97,130
03/29/2022,RAL,CA,AWP,WE,Federal Contract Tower,0,4,40,0,44,0,6,107,5,118,0,10,147,5,162,309,0,309,471
03/30/2022,RAL,CA,AWP,WE,Federal Contract Tower,0,1,26,0,27,0,16,161,4,181,0,17,187,4,208,339,0,339,547
03/31/2022,RAL,CA,AWP,WE,Federal Contract Tower,0,0,50,0,50,0,12,106,0,118,0,12,156,0,168,151,0,151,319
04/01/2022,RAL,CA,AWP,WE,Federal Contract Tower,0,0,44,0,44,0,11,153,2,166,0,11,197,2,210,345,0,345,555
04/02/2022,RAL,CA,AWP,WE,Federal Contract Tower,0,0,14,0,14,0,2,54,0,56,0,2,68,0,70,318,0,318,388
04/03/2022,RAL,CA,AWP,WE,Federal Contract Tower,0,0,31,0,31,0,0,32,0,32,0,0,63,0,63,143,0,143,206
04/04/2022,RAL,CA,AWP,WE,Federal Contract Tower,0,0,28,0,28,0,15,106,2,123,0,15,134,2,151,110,0,110,261
04/05/2022,RAL,CA,AWP,WE,Federal Contract Tower,0,0,36,0,36,0,14,152,1,167,0,14,188,1,203,318,0,318,521
04/06/2022,RAL,CA,AWP,WE,Federal Contract Tower,0,3,26,0,29,0,14,113,0,127,0,17,139,0,156,146,0,146,302
04/07/2022,RAL,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,7,69,0,76,0,7,76,0,83,66,0,66,149
04/08/2022,RAL,CA,AWP,WE,Federal Contract Tower,0,0,21,0,21,0,10,150,0,160,0,10,171,0,181,279,0,279,460
04/09/2022,RAL,CA,AWP,WE,Federal Contract Tower,0,0,17,0,17,0,10,115,1,126,0,10,132,1,143,216,0,216,359
04/10/2022,RAL,CA,AWP,WE,Federal Contract Tower,0,0,14,0,14,0,10,76,0,86,0,10,90,0,100,142,0,142,242
04/11/2022,RAL,CA,AWP,WE,Federal Contract Tower,0,0,30,0,30,0,16,88,0,104,0,16,118,0,134,304,0,304,438
04/12/2022,RAL,CA,AWP,WE,Federal Contract Tower,0,0,26,0,26,0,18,123,1,142,0,18,149,1,168,289,0,289,457
04/13/2022,RAL,CA,AWP,WE,Federal Contract Tower,0,0,27,0,27,0,3,153,0,156,0,3,180,0,183,308,0,308,491
04/14/2022,RAL,CA,AWP,WE,Federal Contract Tower,0,0,31,0,31,0,9,148,0,157,0,9,179,0,188,214,0,214,402
04/15/2022,RAL,CA,AWP,WE,Federal Contract Tower,0,0,15,0,15,0,7,103,4,114,0,7,118,4,129,251,0,251,380
04/16/2022,RAL,CA,AWP,WE,Federal Contract Tower,0,0,20,0,20,0,29,87,2,118,0,29,107,2,138,197,0,197,335
04/17/2022,RAL,CA,AWP,WE,Federal Contract Tower,0,0,18,0,18,0,14,104,0,118,0,14,122,0,136,48,0,48,184
04/18/2022,RAL,CA,AWP,WE,Federal Contract Tower,0,1,23,0,24,0,15,103,3,121,0,16,126,3,145,212,0,212,357
04/19/2022,RAL,CA,AWP,WE,Federal Contract Tower,0,0,40,0,40,0,13,147,1,161,0,13,187,1,201,184,0,184,385
04/20/2022,RAL,CA,AWP,WE,Federal Contract Tower,0,0,31,0,31,0,11,101,0,112,0,11,132,0,143,316,0,316,459
04/21/2022,RAL,CA,AWP,WE,Federal Contract Tower,0,0,31,0,31,0,4,129,6,139,0,4,160,6,170,229,0,229,399
04/22/2022,RAL,CA,AWP,WE,Federal Contract Tower,0,0,20,0,20,0,4,62,0,66,0,4,82,0,86,275,0,275,361
04/23/2022,RAL,CA,AWP,WE,Federal Contract Tower,0,0,13,0,13,0,2,147,0,149,0,2,160,0,162,87,0,87,249
04/24/2022,RAL,CA,AWP,WE,Federal Contract Tower,0,1,12,0,13,0,6,51,0,57,0,7,63,0,70,33,0,33,103
04/25/2022,RAL,CA,AWP,WE,Federal Contract Tower,0,0,22,0,22,0,10,128,1,139,0,10,150,1,161,245,0,245,406
04/26/2022,RAL,CA,AWP,WE,Federal Contract Tower,0,0,31,0,31,0,8,156,2,166,0,8,187,2,197,376,0,376,573
04/27/2022,RAL,CA,AWP,WE,Federal Contract Tower,0,0,24,0,24,0,4,135,0,139,0,4,159,0,163,329,0,329,492
04/28/2022,RAL,CA,AWP,WE,Federal Contract Tower,0,0,34,0,34,0,11,87,0,98,0,11,121,0,132,243,0,243,375
04/29/2022,RAL,CA,AWP,WE,Federal Contract Tower,0,0,19,0,19,0,9,154,0,163,0,9,173,0,182,380,0,380,562
04/30/2022,RAL,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,5,103,0,108,0,5,108,0,113,157,0,157,270
05/01/2022,RAL,CA,AWP,WE,Federal Contract Tower,0,1,13,0,14,0,6,96,2,104,0,7,109,2,118,128,0,128,246
05/02/2022,RAL,CA,AWP,WE,Federal Contract Tower,0,0,19,0,19,0,8,91,2,101,0,8,110,2,120,220,0,220,340
05/03/2022,RAL,CA,AWP,WE,Federal Contract Tower,0,1,39,0,40,0,12,132,6,150,0,13,171,6,190,317,0,317,507
05/04/2022,RAL,CA,AWP,WE,Federal Contract Tower,0,0,24,0,24,0,9,132,0,141,0,9,156,0,165,221,0,221,386
05/05/2022,RAL,CA,AWP,WE,Federal Contract Tower,0,1,23,0,24,0,5,125,2,132,0,6,148,2,156,312,0,312,468
05/06/2022,RAL,CA,AWP,WE,Federal Contract Tower,0,0,19,0,19,0,7,142,0,149,0,7,161,0,168,248,0,248,416
05/07/2022,RAL,CA,AWP,WE,Federal Contract Tower,0,0,19,0,19,0,8,141,19,168,0,8,160,19,187,169,0,169,356
05/08/2022,RAL,CA,AWP,WE,Federal Contract Tower,0,0,12,0,12,0,6,54,0,60,0,6,66,0,72,125,0,125,197
05/09/2022,RAL,CA,AWP,WE,Federal Contract Tower,0,2,27,0,29,0,13,155,2,170,0,15,182,2,199,194,0,194,393
05/10/2022,RAL,CA,AWP,WE,Federal Contract Tower,0,0,30,0,30,0,13,139,0,152,0,13,169,0,182,153,0,153,335
05/11/2022,RAL,CA,AWP,WE,Federal Contract Tower,0,1,22,0,23,0,7,111,0,118,0,8,133,0,141,273,0,273,414
05/12/2022,RAL,CA,AWP,WE,Federal Contract Tower,0,0,33,0,33,0,6,135,3,144,0,6,168,3,177,202,0,202,379
05/13/2022,RAL,CA,AWP,WE,Federal Contract Tower,0,0,17,0,17,0,14,149,8,171,0,14,166,8,188,251,0,251,439
05/14/2022,RAL,CA,AWP,WE,Federal Contract Tower,0,0,26,0,26,0,17,112,0,129,0,17,138,0,155,218,0,218,373
05/15/2022,RAL,CA,AWP,WE,Federal Contract Tower,0,0,12,0,12,0,6,95,0,101,0,6,107,0,113,71,0,71,184
05/16/2022,RAL,CA,AWP,WE,Federal Contract Tower,0,1,27,0,28,0,15,133,0,148,0,16,160,0,176,242,0,242,418
05/17/2022,RAL,CA,AWP,WE,Federal Contract Tower,0,3,38,0,41,0,9,76,0,85,0,12,114,0,126,251,0,251,377
05/18/2022,RAL,CA,AWP,WE,Federal Contract Tower,0,0,29,0,29,0,6,83,0,89,0,6,112,0,118,182,0,182,300
05/19/2022,RAL,CA,AWP,WE,Federal Contract Tower,0,0,18,0,18,0,4,77,0,81,0,4,95,0,99,179,0,179,278
05/20/2022,RAL,CA,AWP,WE,Federal Contract Tower,0,2,24,0,26,0,18,58,0,76,0,20,82,0,102,156,0,156,258
05/21/2022,RAL,CA,AWP,WE,Federal Contract Tower,0,0,10,0,10,0,6,77,2,85,0,6,87,2,95,229,0,229,324
05/22/2022,RAL,CA,AWP,WE,Federal Contract Tower,0,0,10,0,10,0,6,96,0,102,0,6,106,0,112,128,0,128,240
05/23/2022,RAL,CA,AWP,WE,Federal Contract Tower,0,0,13,0,13,0,16,65,4,85,0,16,78,4,98,168,2,170,268
05/24/2022,RAL,CA,AWP,WE,Federal Contract Tower,137,2,19,2,160,0,11,137,6,154,137,13,156,8,314,243,0,243,557
05/25/2022,RAL,CA,AWP,WE,Federal Contract Tower,0,1,15,0,16,0,2,115,0,117,0,3,130,0,133,199,0,199,332
05/26/2022,RAL,CA,AWP,WE,Federal Contract Tower,0,0,18,0,18,0,2,128,0,130,0,2,146,0,148,232,0,232,380
05/27/2022,RAL,CA,AWP,WE,Federal Contract Tower,0,0,36,0,36,0,3,104,1,108,0,3,140,1,144,303,0,303,447
05/28/2022,RAL,CA,AWP,WE,Federal Contract Tower,0,0,25,0,25,0,23,66,0,89,0,23,91,0,114,184,0,184,298
05/29/2022,RAL,CA,AWP,WE,Federal Contract Tower,0,0,15,0,15,0,21,69,0,90,0,21,84,0,105,123,0,123,228
05/30/2022,RAL,CA,AWP,WE,Federal Contract Tower,0,0,17,0,17,0,25,105,0,130,0,25,122,0,147,201,9,210,357
05/31/2022,RAL,CA,AWP,WE,Federal Contract Tower,0,1,34,0,35,0,8,136,0,144,0,9,170,0,179,237,0,237,416
06/01/2022,RAL,CA,AWP,WE,Federal Contract Tower,0,1,11,0,12,0,6,127,0,133,0,7,138,0,145,196,0,196,341
06/02/2022,RAL,CA,AWP,WE,Federal Contract Tower,0,1,19,0,20,0,6,126,0,132,0,7,145,0,152,223,0,223,375
06/03/2022,RAL,CA,AWP,WE,Federal Contract Tower,0,0,31,0,31,0,8,86,0,94,0,8,117,0,125,132,0,132,257
06/04/2022,RAL,CA,AWP,WE,Federal Contract Tower,0,0,16,0,16,0,6,66,0,72,0,6,82,0,88,199,0,199,287
06/05/2022,RAL,CA,AWP,WE,Federal Contract Tower,0,2,29,0,31,0,14,79,1,94,0,16,108,1,125,169,0,169,294
06/06/2022,RAL,CA,AWP,WE,Federal Contract Tower,0,1,19,0,20,0,12,122,1,135,0,13,141,1,155,222,0,222,377
06/07/2022,RAL,CA,AWP,WE,Federal Contract Tower,0,0,18,0,18,0,6,119,0,125,0,6,137,0,143,218,0,218,361
06/08/2022,RAL,CA,AWP,WE,Federal Contract Tower,0,1,17,0,18,0,4,104,0,108,0,5,121,0,126,252,0,252,378
06/09/2022,RAL,CA,AWP,WE,Federal Contract Tower,0,6,11,0,17,0,2,111,0,113,0,8,122,0,130,291,0,291,421
06/10/2022,RAL,CA,AWP,WE,Federal Contract Tower,0,0,15,0,15,0,8,123,0,131,0,8,138,0,146,192,0,192,338
06/11/2022,RAL,CA,AWP,WE,Federal Contract Tower,0,0,20,0,20,0,7,138,0,145,0,7,158,0,165,161,0,161,326
06/12/2022,RAL,CA,AWP,WE,Federal Contract Tower,0,0,33,0,33,0,15,103,0,118,0,15,136,0,151,141,0,141,292
06/13/2022,RAL,CA,AWP,WE,Federal Contract Tower,0,0,20,0,20,0,10,110,1,121,0,10,130,1,141,231,0,231,372
06/14/2022,RAL,CA,AWP,WE,Federal Contract Tower,0,1,33,0,34,0,4,130,0,134,0,5,163,0,168,238,0,238,406
06/15/2022,RAL,CA,AWP,WE,Federal Contract Tower,0,1,12,0,13,0,4,133,0,137,0,5,145,0,150,223,0,223,373
06/16/2022,RAL,CA,AWP,WE,Federal Contract Tower,0,2,20,0,22,0,4,121,0,125,0,6,141,0,147,206,0,206,353
06/17/2022,RAL,CA,AWP,WE,Federal Contract Tower,0,0,23,0,23,0,25,134,0,159,0,25,157,0,182,196,0,196,378
06/18/2022,RAL,CA,AWP,WE,Federal Contract Tower,0,0,15,0,15,0,5,102,3,110,0,5,117,3,125,182,0,182,307
06/19/2022,RAL,CA,AWP,WE,Federal Contract Tower,0,0,18,0,18,0,4,83,0,87,0,4,101,0,105,91,0,91,196
06/20/2022,RAL,CA,AWP,WE,Federal Contract Tower,0,0,23,0,23,0,6,160,0,166,0,6,183,0,189,227,0,227,416
06/21/2022,RAL,CA,AWP,WE,Federal Contract Tower,0,0,13,0,13,0,5,120,0,125,0,5,133,0,138,270,0,270,408
06/22/2022,RAL,CA,AWP,WE,Federal Contract Tower,0,0,10,0,10,0,2,75,0,77,0,2,85,0,87,121,0,121,208
06/23/2022,RAL,CA,AWP,WE,Federal Contract Tower,0,6,24,0,30,0,5,126,0,131,0,11,150,0,161,225,0,225,386
06/24/2022,RAL,CA,AWP,WE,Federal Contract Tower,0,0,22,0,22,0,15,116,0,131,0,15,138,0,153,161,0,161,314
06/25/2022,RAL,CA,AWP,WE,Federal Contract Tower,0,0,13,0,13,0,18,96,1,115,0,18,109,1,128,125,0,125,253
06/26/2022,RAL,CA,AWP,WE,Federal Contract Tower,0,0,13,0,13,0,3,103,4,110,0,3,116,4,123,147,0,147,270
06/27/2022,RAL,CA,AWP,WE,Federal Contract Tower,0,0,21,0,21,0,3,143,1,147,0,3,164,1,168,279,0,279,447
06/28/2022,RAL,CA,AWP,WE,Federal Contract Tower,0,0,15,0,15,0,3,114,0,117,0,3,129,0,132,246,0,246,378
06/29/2022,RAL,CA,AWP,WE,Federal Contract Tower,0,0,32,0,32,0,6,132,0,138,0,6,164,0,170,274,0,274,444
06/30/2022,RAL,CA,AWP,WE,Federal Contract Tower,0,2,14,0,16,0,9,130,6,145,0,11,144,6,161,204,0,204,365
07/01/2022,RAL,CA,AWP,WE,Federal Contract Tower,0,1,20,0,21,0,10,166,0,176,0,11,186,0,197,192,0,192,389
07/02/2022,RAL,CA,AWP,WE,Federal Contract Tower,0,0,18,0,18,0,1,107,0,108,0,1,125,0,126,135,0,135,261
07/03/2022,RAL,CA,AWP,WE,Federal Contract Tower,0,4,7,0,11,0,10,107,0,117,0,14,114,0,128,163,0,163,291
07/04/2022,RAL,CA,AWP,WE,Federal Contract Tower,0,0,11,0,11,0,2,63,0,65,0,2,74,0,76,132,0,132,208
07/05/2022,RAL,CA,AWP,WE,Federal Contract Tower,0,0,12,0,12,0,4,94,0,98,0,4,106,0,110,149,0,149,259
07/06/2022,RAL,CA,AWP,WE,Federal Contract Tower,0,0,12,0,12,0,4,132,0,136,0,4,144,0,148,202,0,202,350
07/07/2022,RAL,CA,AWP,WE,Federal Contract Tower,0,0,14,1,15,0,4,128,2,134,0,4,142,3,149,179,0,179,328
07/08/2022,RAL,CA,AWP,WE,Federal Contract Tower,0,2,24,0,26,0,16,147,2,165,0,18,171,2,191,205,0,205,396
07/09/2022,RAL,CA,AWP,WE,Federal Contract Tower,0,0,20,0,20,0,7,136,1,144,0,7,156,1,164,154,0,154,318
07/10/2022,RAL,CA,AWP,WE,Federal Contract Tower,0,1,22,0,23,0,5,104,0,109,0,6,126,0,132,151,0,151,283
07/11/2022,RAL,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,7,117,0,124,0,7,125,0,132,240,0,240,372
07/12/2022,RAL,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,4,111,1,116,0,4,119,1,124,225,0,225,349
07/13/2022,RAL,CA,AWP,WE,Federal Contract Tower,0,2,15,0,17,0,2,137,0,139,0,4,152,0,156,230,0,230,386
07/14/2022,RAL,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,2,156,0,158,0,2,163,0,165,156,0,156,321
07/15/2022,RAL,CA,AWP,WE,Federal Contract Tower,0,1,14,0,15,0,7,169,0,176,0,8,183,0,191,254,0,254,445
07/16/2022,RAL,CA,AWP,WE,Federal Contract Tower,0,0,21,0,21,0,5,114,0,119,0,5,135,0,140,171,0,171,311
07/17/2022,RAL,CA,AWP,WE,Federal Contract Tower,0,0,12,0,12,0,7,75,0,82,0,7,87,0,94,129,0,129,223
07/18/2022,RAL,CA,AWP,WE,Federal Contract Tower,0,0,13,0,13,0,11,119,0,130,0,11,132,0,143,168,0,168,311
07/19/2022,RAL,CA,AWP,WE,Federal Contract Tower,0,0,14,0,14,0,4,120,0,124,0,4,134,0,138,235,0,235,373
07/20/2022,RAL,CA,AWP,WE,Federal Contract Tower,0,0,10,0,10,0,2,138,0,140,0,2,148,0,150,272,0,272,422
07/21/2022,RAL,CA,AWP,WE,Federal Contract Tower,0,0,19,0,19,0,4,136,0,140,0,4,155,0,159,289,0,289,448
07/22/2022,RAL,CA,AWP,WE,Federal Contract Tower,0,0,11,0,11,0,12,131,1,144,0,12,142,1,155,235,0,235,390
07/23/2022,RAL,CA,AWP,WE,Federal Contract Tower,0,1,21,0,22,0,4,95,0,99,0,5,116,0,121,215,0,215,336
07/24/2022,RAL,CA,AWP,WE,Federal Contract Tower,0,0,25,0,25,0,3,76,0,79,0,3,101,0,104,159,0,159,263
07/25/2022,RAL,CA,AWP,WE,Federal Contract Tower,0,0,23,0,23,0,10,95,0,105,0,10,118,0,128,0,228,228,356
07/26/2022,RAL,CA,AWP,WE,Federal Contract Tower,0,3,23,0,26,0,4,128,1,133,0,7,151,1,159,332,0,332,491
07/27/2022,RAL,CA,AWP,WE,Federal Contract Tower,0,0,17,0,17,0,11,146,2,159,0,11,163,2,176,213,0,213,389
07/28/2022,RAL,CA,AWP,WE,Federal Contract Tower,0,5,30,0,35,0,8,128,3,139,0,13,158,3,174,177,0,177,351
07/29/2022,RAL,CA,AWP,WE,Federal Contract Tower,0,0,12,0,12,0,11,121,0,132,0,11,133,0,144,258,0,258,402
07/30/2022,RAL,CA,AWP,WE,Federal Contract Tower,0,0,20,0,20,0,5,101,6,112,0,5,121,6,132,177,0,177,309
07/31/2022,RAL,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,93,0,93,0,0,98,0,98,177,0,177,275
08/01/2022,RAL,CA,AWP,WE,Federal Contract Tower,0,0,10,0,10,0,4,104,0,108,0,4,114,0,118,200,0,200,318
08/02/2022,RAL,CA,AWP,WE,Federal Contract Tower,0,1,17,0,18,0,10,165,8,183,0,11,182,8,201,165,0,165,366
08/03/2022,RAL,CA,AWP,WE,Federal Contract Tower,0,0,20,0,20,0,13,139,1,153,0,13,159,1,173,288,0,288,461
08/04/2022,RAL,CA,AWP,WE,Federal Contract Tower,0,1,23,0,24,0,7,152,3,162,0,8,175,3,186,246,0,246,432
08/05/2022,RAL,CA,AWP,WE,Federal Contract Tower,0,0,15,0,15,0,5,163,2,170,0,5,178,2,185,234,0,234,419
08/06/2022,RAL,CA,AWP,WE,Federal Contract Tower,0,0,12,0,12,0,2,114,0,116,0,2,126,0,128,210,0,210,338
08/07/2022,RAL,CA,AWP,WE,Federal Contract Tower,0,0,17,0,17,0,2,97,0,99,0,2,114,0,116,218,0,218,334
08/08/2022,RAL,CA,AWP,WE,Federal Contract Tower,0,4,16,0,20,0,3,105,0,108,0,7,121,0,128,254,0,254,382
08/09/2022,RAL,CA,AWP,WE,Federal Contract Tower,0,0,13,0,13,0,4,130,0,134,0,4,143,0,147,205,0,205,352
08/10/2022,RAL,CA,AWP,WE,Federal Contract Tower,0,2,25,0,27,0,13,154,2,169,0,15,179,2,196,274,0,274,470
08/11/2022,RAL,CA,AWP,WE,Federal Contract Tower,0,2,17,0,19,0,11,138,0,149,0,13,155,0,168,189,0,189,357
08/12/2022,RAL,CA,AWP,WE,Federal Contract Tower,0,0,20,0,20,0,17,142,1,160,0,17,162,1,180,259,0,259,439
