01/01/2000,RAP,SD,AGL,WE,Federal Contract Tower,4,16,11,0,31,2,7,9,0,18,6,23,20,0,49,8,0,8,57
02/06/2003,RAP,SD,AGL,WE,Federal Contract Tower,6,32,16,2,56,0,0,12,6,18,6,32,28,8,74,12,10,22,96
02/07/2003,RAP,SD,AGL,WE,Federal Contract Tower,6,37,13,5,61,0,1,37,12,50,6,38,50,17,111,24,2,26,137
02/08/2003,RAP,SD,AGL,WE,Federal Contract Tower,4,26,12,1,43,0,0,18,1,19,4,26,30,2,62,0,0,0,62
02/09/2003,RAP,SD,AGL,WE,Federal Contract Tower,6,31,8,0,45,0,0,7,2,9,6,31,15,2,54,20,0,20,74
02/10/2003,RAP,SD,AGL,WE,Federal Contract Tower,6,35,22,2,65,0,1,16,0,17,6,36,38,2,82,30,0,30,112
02/11/2003,RAP,SD,AGL,WE,Federal Contract Tower,6,39,22,1,68,0,1,13,13,27,6,40,35,14,95,50,18,68,163
02/12/2003,RAP,SD,AGL,WE,Federal Contract Tower,6,42,30,2,80,0,2,39,4,45,6,44,69,6,125,88,2,90,215
02/13/2003,RAP,SD,AGL,WE,Federal Contract Tower,7,36,13,3,59,0,2,55,12,69,7,38,68,15,128,50,20,70,198
02/14/2003,RAP,SD,AGL,WE,Federal Contract Tower,5,22,14,0,41,3,3,2,0,8,8,25,16,0,49,0,0,0,49
02/15/2003,RAP,SD,AGL,WE,Federal Contract Tower,5,23,21,2,51,0,1,30,0,31,5,24,51,2,82,24,0,24,106
02/16/2003,RAP,SD,AGL,WE,Federal Contract Tower,7,26,4,0,37,0,2,28,0,30,7,28,32,0,67,46,0,46,113
02/17/2003,RAP,SD,AGL,WE,Federal Contract Tower,9,28,16,2,55,0,1,12,0,13,9,29,28,2,68,18,0,18,86
02/18/2003,RAP,SD,AGL,WE,Federal Contract Tower,11,31,30,3,75,0,1,43,1,45,11,32,73,4,120,76,0,76,196
02/19/2003,RAP,SD,AGL,WE,Federal Contract Tower,11,29,32,0,72,0,0,45,8,53,11,29,77,8,125,40,18,58,183
02/20/2003,RAP,SD,AGL,WE,Federal Contract Tower,7,25,38,5,75,1,0,57,17,75,8,25,95,22,150,70,42,112,262
02/21/2003,RAP,SD,AGL,WE,Federal Contract Tower,7,25,23,4,59,0,0,12,0,12,7,25,35,4,71,10,0,10,81
02/22/2003,RAP,SD,AGL,WE,Federal Contract Tower,4,25,19,2,50,0,0,3,0,3,4,25,22,2,53,0,0,0,53
02/23/2003,RAP,SD,AGL,WE,Federal Contract Tower,7,24,13,4,48,0,1,7,0,8,7,25,20,4,56,0,0,0,56
02/24/2003,RAP,SD,AGL,WE,Federal Contract Tower,8,25,14,5,52,0,1,16,3,20,8,26,30,8,72,0,0,0,72
02/25/2003,RAP,SD,AGL,WE,Federal Contract Tower,8,29,14,2,53,0,1,41,6,48,8,30,55,8,101,20,0,20,121
02/26/2003,RAP,SD,AGL,WE,Federal Contract Tower,8,33,20,2,63,0,2,52,14,68,8,35,72,16,131,34,10,44,175
02/27/2003,RAP,SD,AGL,WE,Federal Contract Tower,8,32,21,4,65,0,1,40,21,62,8,33,61,25,127,50,76,126,253
02/28/2003,RAP,SD,AGL,WE,Federal Contract Tower,8,33,35,1,77,0,2,51,9,62,8,35,86,10,139,74,2,76,215
03/01/2003,RAP,SD,AGL,WE,Federal Contract Tower,5,30,7,1,43,0,0,7,6,13,5,30,14,7,56,12,0,12,68
03/02/2003,RAP,SD,AGL,WE,Federal Contract Tower,7,27,11,1,46,0,2,38,7,47,7,29,49,8,93,36,2,38,131
03/03/2003,RAP,SD,AGL,WE,Federal Contract Tower,8,30,26,0,64,0,2,19,0,21,8,32,45,0,85,10,0,10,95
03/04/2003,RAP,SD,AGL,WE,Federal Contract Tower,8,22,27,5,62,0,7,12,17,36,8,29,39,22,98,20,24,44,142
03/05/2003,RAP,SD,AGL,WE,Federal Contract Tower,10,24,29,3,66,0,1,39,19,59,10,25,68,22,125,14,10,24,149
03/06/2003,RAP,SD,AGL,WE,Federal Contract Tower,7,24,31,5,67,0,1,15,15,31,7,25,46,20,98,0,32,32,130
03/07/2003,RAP,SD,AGL,WE,Federal Contract Tower,8,26,23,1,58,0,0,28,11,39,8,26,51,12,97,16,0,16,113
03/08/2003,RAP,SD,AGL,WE,Federal Contract Tower,2,21,16,4,43,0,0,3,14,17,2,21,19,18,60,0,12,12,72
03/09/2003,RAP,SD,AGL,WE,Federal Contract Tower,6,22,8,3,39,0,2,12,12,26,6,24,20,15,65,30,34,64,129
03/10/2003,RAP,SD,AGL,WE,Federal Contract Tower,9,28,19,2,58,1,2,36,8,47,10,30,55,10,105,12,0,12,117
03/11/2003,RAP,SD,AGL,WE,Federal Contract Tower,7,28,30,5,70,0,2,40,0,42,7,30,70,5,112,50,0,50,162
03/12/2003,RAP,SD,AGL,WE,Federal Contract Tower,10,32,39,3,84,0,2,36,1,39,10,34,75,4,123,50,18,68,191
03/13/2003,RAP,SD,AGL,WE,Federal Contract Tower,7,33,22,8,70,1,2,48,16,67,8,35,70,24,137,24,16,40,177
03/14/2003,RAP,SD,AGL,WE,Federal Contract Tower,10,34,11,1,56,0,2,87,4,93,10,36,98,5,149,146,0,146,295
03/15/2003,RAP,SD,AGL,WE,Federal Contract Tower,5,28,19,1,53,0,2,50,4,56,5,30,69,5,109,144,2,146,255
03/16/2003,RAP,SD,AGL,WE,Federal Contract Tower,7,19,16,0,42,0,2,49,4,55,7,21,65,4,97,106,0,106,203
03/17/2003,RAP,SD,AGL,WE,Federal Contract Tower,10,26,40,1,77,0,0,28,0,28,10,26,68,1,105,2,0,2,107
03/18/2003,RAP,SD,AGL,WE,Federal Contract Tower,8,20,8,2,38,0,0,1,2,3,8,20,9,4,41,0,22,22,63
03/19/2003,RAP,SD,AGL,WE,Federal Contract Tower,12,15,10,1,38,0,0,3,0,3,12,15,13,1,41,0,0,0,41
03/20/2003,RAP,SD,AGL,WE,Federal Contract Tower,8,20,26,0,54,0,0,30,8,38,8,20,56,8,92,38,4,42,134
03/21/2003,RAP,SD,AGL,WE,Federal Contract Tower,8,25,34,3,70,0,0,38,4,42,8,25,72,7,112,52,0,52,164
03/22/2003,RAP,SD,AGL,WE,Federal Contract Tower,7,19,30,0,56,0,0,55,0,55,7,19,85,0,111,90,0,90,201
03/23/2003,RAP,SD,AGL,WE,Federal Contract Tower,11,18,11,2,42,0,1,10,1,12,11,19,21,3,54,6,0,6,60
03/24/2003,RAP,SD,AGL,WE,Federal Contract Tower,8,27,27,4,66,0,1,71,6,78,8,28,98,10,144,32,8,40,184
03/25/2003,RAP,SD,AGL,WE,Federal Contract Tower,8,30,15,2,55,0,1,66,19,86,8,31,81,21,141,78,16,94,235
03/26/2003,RAP,SD,AGL,WE,Federal Contract Tower,8,30,21,8,67,0,1,39,2,42,8,31,60,10,109,30,30,60,169
03/27/2003,RAP,SD,AGL,WE,Federal Contract Tower,7,33,19,7,66,0,1,13,8,22,7,34,32,15,88,4,6,10,98
03/28/2003,RAP,SD,AGL,WE,Federal Contract Tower,7,28,19,5,59,0,2,16,1,19,7,30,35,6,78,0,0,0,78
03/29/2003,RAP,SD,AGL,WE,Federal Contract Tower,5,23,24,0,52,0,2,48,4,54,5,25,72,4,106,22,0,22,128
03/30/2003,RAP,SD,AGL,WE,Federal Contract Tower,7,18,8,3,36,0,1,31,0,32,7,19,39,3,68,0,0,0,68
03/31/2003,RAP,SD,AGL,WE,Federal Contract Tower,8,27,25,3,63,0,2,54,0,56,8,29,79,3,119,42,2,44,163
04/01/2003,RAP,SD,AGL,WE,Federal Contract Tower,10,23,10,1,44,0,1,23,9,33,10,24,33,10,77,18,22,40,117
04/02/2003,RAP,SD,AGL,WE,Federal Contract Tower,8,27,17,6,58,0,2,17,8,27,8,29,34,14,85,28,20,48,133
04/03/2003,RAP,SD,AGL,WE,Federal Contract Tower,8,28,29,9,74,0,0,14,3,17,8,28,43,12,91,50,12,62,153
04/04/2003,RAP,SD,AGL,WE,Federal Contract Tower,10,23,27,3,63,0,1,10,11,22,10,24,37,14,85,12,26,38,123
04/05/2003,RAP,SD,AGL,WE,Federal Contract Tower,5,21,15,3,44,0,1,24,24,49,5,22,39,27,93,72,34,106,199
04/06/2003,RAP,SD,AGL,WE,Federal Contract Tower,7,20,14,4,45,0,0,0,2,2,7,20,14,6,47,0,4,4,51
04/07/2003,RAP,SD,AGL,WE,Federal Contract Tower,8,22,32,3,65,0,1,13,0,14,8,23,45,3,79,4,0,4,83
04/08/2003,RAP,SD,AGL,WE,Federal Contract Tower,10,29,11,3,53,0,2,68,4,74,10,31,79,7,127,122,0,122,249
04/09/2003,RAP,SD,AGL,WE,Federal Contract Tower,8,30,17,6,61,0,2,44,14,60,8,32,61,20,121,40,0,40,161
04/10/2003,RAP,SD,AGL,WE,Federal Contract Tower,8,24,13,8,53,0,2,42,14,58,8,26,55,22,111,42,6,48,159
04/11/2003,RAP,SD,AGL,WE,Federal Contract Tower,8,27,16,5,56,0,4,99,5,108,8,31,115,10,164,48,0,48,212
04/12/2003,RAP,SD,AGL,WE,Federal Contract Tower,5,22,6,0,33,0,2,64,0,66,5,24,70,0,99,96,0,96,195
04/13/2003,RAP,SD,AGL,WE,Federal Contract Tower,7,17,14,2,40,0,1,44,0,45,7,18,58,2,85,56,0,56,141
04/14/2003,RAP,SD,AGL,WE,Federal Contract Tower,8,23,23,3,57,0,2,58,0,60,8,25,81,3,117,68,0,68,185
04/15/2003,RAP,SD,AGL,WE,Federal Contract Tower,8,27,22,2,59,0,1,39,9,49,8,28,61,11,108,56,28,84,192
04/16/2003,RAP,SD,AGL,WE,Federal Contract Tower,7,32,22,0,61,0,2,7,0,9,7,34,29,0,70,0,0,0,70
04/17/2003,RAP,SD,AGL,WE,Federal Contract Tower,8,32,40,1,81,0,1,45,2,48,8,33,85,3,129,66,0,66,195
04/18/2003,RAP,SD,AGL,WE,Federal Contract Tower,8,27,50,1,86,0,0,0,0,0,8,27,50,1,86,18,0,18,104
04/19/2003,RAP,SD,AGL,WE,Federal Contract Tower,5,19,19,0,43,0,0,14,0,14,5,19,33,0,57,10,0,10,67
04/20/2003,RAP,SD,AGL,WE,Federal Contract Tower,7,18,16,0,41,0,0,18,0,18,7,18,34,0,59,0,0,0,59
04/21/2003,RAP,SD,AGL,WE,Federal Contract Tower,8,24,32,4,68,0,2,83,8,93,8,26,115,12,161,114,0,114,275
04/22/2003,RAP,SD,AGL,WE,Federal Contract Tower,8,26,22,3,59,0,2,37,21,60,8,28,59,24,119,20,42,62,181
04/23/2003,RAP,SD,AGL,WE,Federal Contract Tower,8,32,33,7,80,0,2,20,8,30,8,34,53,15,110,4,0,4,114
04/24/2003,RAP,SD,AGL,WE,Federal Contract Tower,8,25,22,3,58,0,0,6,5,11,8,25,28,8,69,0,10,10,79
04/25/2003,RAP,SD,AGL,WE,Federal Contract Tower,8,29,23,5,65,0,1,32,10,43,8,30,55,15,108,6,0,6,114
04/26/2003,RAP,SD,AGL,WE,Federal Contract Tower,5,27,11,0,43,0,2,44,6,52,5,29,55,6,95,80,0,80,175
04/27/2003,RAP,SD,AGL,WE,Federal Contract Tower,7,21,8,1,37,0,0,29,1,30,7,21,37,2,67,0,0,0,67
04/28/2003,RAP,SD,AGL,WE,Federal Contract Tower,8,31,28,1,68,0,3,20,5,28,8,34,48,6,96,16,0,16,112
04/29/2003,RAP,SD,AGL,WE,Federal Contract Tower,8,32,25,3,68,0,1,10,7,18,8,33,35,10,86,2,2,4,90
04/30/2003,RAP,SD,AGL,WE,Federal Contract Tower,8,29,26,0,63,0,1,2,0,3,8,30,28,0,66,0,0,0,66
05/01/2003,RAP,SD,AGL,WE,Federal Contract Tower,9,31,24,0,64,1,1,14,4,20,10,32,38,4,84,2,4,6,90
05/02/2003,RAP,SD,AGL,WE,Federal Contract Tower,8,33,33,3,77,0,1,30,10,41,8,34,63,13,118,38,20,58,176
05/03/2003,RAP,SD,AGL,WE,Federal Contract Tower,8,22,12,6,48,0,0,21,12,33,8,22,33,18,81,28,14,42,123
05/04/2003,RAP,SD,AGL,WE,Federal Contract Tower,8,21,12,2,43,0,0,9,0,9,8,21,21,2,52,0,0,0,52
05/05/2003,RAP,SD,AGL,WE,Federal Contract Tower,8,25,39,6,78,0,0,38,3,41,8,25,77,9,119,20,0,20,139
05/06/2003,RAP,SD,AGL,WE,Federal Contract Tower,8,29,33,3,73,0,3,56,2,61,8,32,89,5,134,26,2,28,162
05/07/2003,RAP,SD,AGL,WE,Federal Contract Tower,8,31,42,3,84,2,0,34,3,39,10,31,76,6,123,42,4,46,169
05/08/2003,RAP,SD,AGL,WE,Federal Contract Tower,8,36,39,2,85,0,2,18,4,24,8,38,57,6,109,8,18,26,135
05/09/2003,RAP,SD,AGL,WE,Federal Contract Tower,8,33,41,5,87,0,2,36,1,39,8,35,77,6,126,10,0,10,136
05/10/2003,RAP,SD,AGL,WE,Federal Contract Tower,8,25,14,5,52,0,1,11,0,12,8,26,25,5,64,0,0,0,64
05/11/2003,RAP,SD,AGL,WE,Federal Contract Tower,8,24,7,0,39,0,0,23,0,23,8,24,30,0,62,0,0,0,62
05/12/2003,RAP,SD,AGL,WE,Federal Contract Tower,8,31,28,9,76,0,2,52,5,59,8,33,80,14,135,30,0,30,165
05/13/2003,RAP,SD,AGL,WE,Federal Contract Tower,8,39,38,0,85,0,2,50,2,54,8,41,88,2,139,48,0,48,187
05/14/2003,RAP,SD,AGL,WE,Federal Contract Tower,8,31,29,1,69,0,1,65,0,66,8,32,94,1,135,62,0,62,197
05/15/2003,RAP,SD,AGL,WE,Federal Contract Tower,8,35,39,2,84,0,2,35,14,51,8,37,74,16,135,36,18,54,189
05/16/2003,RAP,SD,AGL,WE,Federal Contract Tower,8,32,36,2,78,0,2,43,3,48,8,34,79,5,126,18,0,18,144
05/17/2003,RAP,SD,AGL,WE,Federal Contract Tower,8,23,14,3,48,0,0,39,6,45,8,23,53,9,93,52,16,68,161
05/18/2003,RAP,SD,AGL,WE,Federal Contract Tower,8,21,13,0,42,0,0,22,4,26,8,21,35,4,68,0,10,10,78
05/19/2003,RAP,SD,AGL,WE,Federal Contract Tower,7,31,46,3,87,0,0,26,1,27,7,31,72,4,114,60,0,60,174
05/20/2003,RAP,SD,AGL,WE,Federal Contract Tower,9,29,16,0,54,0,3,45,15,63,9,32,61,15,117,62,10,72,189
05/21/2003,RAP,SD,AGL,WE,Federal Contract Tower,9,29,48,3,89,0,1,79,6,86,9,30,127,9,175,98,8,106,281
05/22/2003,RAP,SD,AGL,WE,Federal Contract Tower,8,33,40,2,83,0,1,54,0,55,8,34,94,2,138,56,0,56,194
05/23/2003,RAP,SD,AGL,WE,Federal Contract Tower,8,33,35,5,81,0,2,51,19,72,8,35,86,24,153,30,20,50,203
05/24/2003,RAP,SD,AGL,WE,Federal Contract Tower,8,27,20,0,55,0,2,53,17,72,8,29,73,17,127,60,28,88,215
05/25/2003,RAP,SD,AGL,WE,Federal Contract Tower,8,23,10,2,43,0,0,36,12,48,8,23,46,14,91,10,6,16,107
05/26/2003,RAP,SD,AGL,WE,Federal Contract Tower,10,24,23,0,57,0,0,47,8,55,10,24,70,8,112,16,6,22,134
05/27/2003,RAP,SD,AGL,WE,Federal Contract Tower,8,30,17,1,56,0,2,44,1,47,8,32,61,2,103,40,22,62,165
05/28/2003,RAP,SD,AGL,WE,Federal Contract Tower,8,30,26,11,75,0,2,76,7,85,8,32,102,18,160,64,24,88,248
05/29/2003,RAP,SD,AGL,WE,Federal Contract Tower,12,30,23,4,69,0,5,48,19,72,12,35,71,23,141,62,26,88,229
05/30/2003,RAP,SD,AGL,WE,Federal Contract Tower,8,31,36,7,82,0,0,34,18,52,8,31,70,25,134,38,46,84,218
05/31/2003,RAP,SD,AGL,WE,Federal Contract Tower,8,25,18,0,51,0,0,22,0,22,8,25,40,0,73,22,0,22,95
06/01/2003,RAP,SD,AGL,WE,Federal Contract Tower,8,20,8,3,39,0,0,26,0,26,8,20,34,3,65,28,0,28,93
06/02/2003,RAP,SD,AGL,WE,Federal Contract Tower,8,24,38,3,73,0,1,41,1,43,8,25,79,4,116,48,2,50,166
06/03/2003,RAP,SD,AGL,WE,Federal Contract Tower,8,33,20,1,62,0,1,41,11,53,8,34,61,12,115,26,12,38,153
06/04/2003,RAP,SD,AGL,WE,Federal Contract Tower,8,33,34,2,77,0,1,41,2,44,8,34,75,4,121,72,0,72,193
06/05/2003,RAP,SD,AGL,WE,Federal Contract Tower,8,32,25,7,72,0,2,41,4,47,8,34,66,11,119,44,6,50,169
06/06/2003,RAP,SD,AGL,WE,Federal Contract Tower,10,29,33,3,75,0,3,47,0,50,10,32,80,3,125,12,0,12,137
06/07/2003,RAP,SD,AGL,WE,Federal Contract Tower,10,24,21,4,59,0,1,25,1,27,10,25,46,5,86,44,0,44,130
06/08/2003,RAP,SD,AGL,WE,Federal Contract Tower,10,26,19,2,57,0,1,51,2,54,10,27,70,4,111,68,0,68,179
06/09/2003,RAP,SD,AGL,WE,Federal Contract Tower,10,31,22,2,65,0,2,41,6,49,10,33,63,8,114,38,0,38,152
06/10/2003,RAP,SD,AGL,WE,Federal Contract Tower,10,30,34,1,75,0,1,39,17,57,10,31,73,18,132,16,4,20,152
06/11/2003,RAP,SD,AGL,WE,Federal Contract Tower,10,35,44,2,91,0,2,39,4,45,10,37,83,6,136,48,0,48,184
06/12/2003,RAP,SD,AGL,WE,Federal Contract Tower,10,30,27,2,69,0,12,45,13,70,10,42,72,15,139,66,0,66,205
06/13/2003,RAP,SD,AGL,WE,Federal Contract Tower,10,35,41,3,89,0,2,47,9,58,10,37,88,12,147,62,16,78,225
06/14/2003,RAP,SD,AGL,WE,Federal Contract Tower,10,29,8,4,51,0,1,56,11,68,10,30,64,15,119,38,20,58,177
06/15/2003,RAP,SD,AGL,WE,Federal Contract Tower,10,24,26,6,66,0,1,55,14,70,10,25,81,20,136,30,36,66,202
06/16/2003,RAP,SD,AGL,WE,Federal Contract Tower,10,30,33,0,73,0,1,54,20,75,10,31,87,20,148,12,8,20,168
06/17/2003,RAP,SD,AGL,WE,Federal Contract Tower,10,32,32,4,78,0,1,46,9,56,10,33,78,13,134,20,0,20,154
06/18/2003,RAP,SD,AGL,WE,Federal Contract Tower,10,33,30,4,77,0,1,53,22,76,10,34,83,26,153,52,8,60,213
06/19/2003,RAP,SD,AGL,WE,Federal Contract Tower,10,31,37,8,86,0,1,43,30,74,10,32,80,38,160,10,0,10,170
06/20/2003,RAP,SD,AGL,WE,Federal Contract Tower,10,27,32,4,73,0,2,42,22,66,10,29,74,26,139,12,6,18,157
06/21/2003,RAP,SD,AGL,WE,Federal Contract Tower,9,25,20,3,57,0,1,71,21,93,9,26,91,24,150,12,8,20,170
06/22/2003,RAP,SD,AGL,WE,Federal Contract Tower,10,24,21,3,58,0,2,49,17,68,10,26,70,20,126,28,0,28,154
06/23/2003,RAP,SD,AGL,WE,Federal Contract Tower,10,29,30,4,73,0,2,24,24,50,10,31,54,28,123,20,0,20,143
06/24/2003,RAP,SD,AGL,WE,Federal Contract Tower,9,39,26,3,77,0,2,10,2,14,9,41,36,5,91,0,0,0,91
06/25/2003,RAP,SD,AGL,WE,Federal Contract Tower,9,38,33,1,81,0,3,53,21,77,9,41,86,22,158,36,12,48,206
06/26/2003,RAP,SD,AGL,WE,Federal Contract Tower,10,30,28,3,71,0,1,79,14,94,10,31,107,17,165,28,22,50,215
06/27/2003,RAP,SD,AGL,WE,Federal Contract Tower,12,36,36,1,85,0,2,67,0,69,12,38,103,1,154,46,0,46,200
06/28/2003,RAP,SD,AGL,WE,Federal Contract Tower,9,28,39,0,76,0,1,46,4,51,9,29,85,4,127,12,0,12,139
06/29/2003,RAP,SD,AGL,WE,Federal Contract Tower,10,28,21,0,59,0,1,62,0,63,10,29,83,0,122,40,0,40,162
06/30/2003,RAP,SD,AGL,WE,Federal Contract Tower,10,34,26,3,73,0,0,60,16,76,10,34,86,19,149,46,2,48,197
07/01/2003,RAP,SD,AGL,WE,Federal Contract Tower,9,28,24,0,61,1,2,60,11,74,10,30,84,11,135,22,0,22,157
07/02/2003,RAP,SD,AGL,WE,Federal Contract Tower,9,28,33,3,73,1,5,46,11,63,10,33,79,14,136,12,12,24,160
07/03/2003,RAP,SD,AGL,WE,Federal Contract Tower,9,27,41,2,79,1,4,62,3,70,10,31,103,5,149,50,0,50,199
07/04/2003,RAP,SD,AGL,WE,Federal Contract Tower,7,17,19,0,43,1,2,42,0,45,8,19,61,0,88,38,0,38,126
07/05/2003,RAP,SD,AGL,WE,Federal Contract Tower,10,24,11,3,48,0,3,53,0,56,10,27,64,3,104,26,0,26,130
07/06/2003,RAP,SD,AGL,WE,Federal Contract Tower,16,23,17,1,57,5,1,73,2,81,21,24,90,3,138,36,0,36,174
07/07/2003,RAP,SD,AGL,WE,Federal Contract Tower,10,33,34,1,78,0,4,66,1,71,10,37,100,2,149,34,12,46,195
07/08/2003,RAP,SD,AGL,WE,Federal Contract Tower,12,30,24,3,69,0,3,47,2,52,12,33,71,5,121,12,0,12,133
07/09/2003,RAP,SD,AGL,WE,Federal Contract Tower,10,32,33,2,77,0,0,56,25,81,10,32,89,27,158,46,12,58,216
07/10/2003,RAP,SD,AGL,WE,Federal Contract Tower,9,32,36,7,84,0,2,64,16,82,9,34,100,23,166,16,20,36,202
07/11/2003,RAP,SD,AGL,WE,Federal Contract Tower,10,35,27,7,79,0,2,64,23,89,10,37,91,30,168,32,6,38,206
07/12/2003,RAP,SD,AGL,WE,Federal Contract Tower,10,29,24,2,65,0,1,84,6,91,10,30,108,8,156,52,20,72,228
07/13/2003,RAP,SD,AGL,WE,Federal Contract Tower,11,26,24,0,61,0,1,47,6,54,11,27,71,6,115,32,12,44,159
07/14/2003,RAP,SD,AGL,WE,Federal Contract Tower,10,35,22,3,70,0,2,39,2,43,10,37,61,5,113,46,0,46,159
07/15/2003,RAP,SD,AGL,WE,Federal Contract Tower,12,31,19,3,65,0,2,58,4,64,12,33,77,7,129,22,0,22,151
07/16/2003,RAP,SD,AGL,WE,Federal Contract Tower,10,34,22,4,70,0,2,54,14,70,10,36,76,18,140,90,0,90,230
07/17/2003,RAP,SD,AGL,WE,Federal Contract Tower,10,28,23,3,64,0,1,39,15,55,10,29,62,18,119,58,16,74,193
07/18/2003,RAP,SD,AGL,WE,Federal Contract Tower,10,31,32,3,76,0,0,22,3,25,10,31,54,6,101,14,2,16,117
07/19/2003,RAP,SD,AGL,WE,Federal Contract Tower,12,22,18,0,52,0,1,51,37,89,12,23,69,37,141,12,0,12,153
07/20/2003,RAP,SD,AGL,WE,Federal Contract Tower,10,20,23,2,55,0,0,38,3,41,10,20,61,5,96,8,0,8,104
07/21/2003,RAP,SD,AGL,WE,Federal Contract Tower,10,30,29,4,73,0,0,51,2,53,10,30,80,6,126,50,0,50,176
07/22/2003,RAP,SD,AGL,WE,Federal Contract Tower,10,28,31,2,71,0,0,52,17,69,10,28,83,19,140,36,26,62,202
07/23/2003,RAP,SD,AGL,WE,Federal Contract Tower,10,37,28,2,77,0,0,91,10,101,10,37,119,12,178,78,10,88,266
07/24/2003,RAP,SD,AGL,WE,Federal Contract Tower,10,30,26,4,70,0,1,62,8,71,10,31,88,12,141,40,0,40,181
07/25/2003,RAP,SD,AGL,WE,Federal Contract Tower,12,32,41,2,87,6,10,61,8,85,18,42,102,10,172,34,4,38,210
07/26/2003,RAP,SD,AGL,WE,Federal Contract Tower,10,28,16,2,56,0,1,89,0,90,10,29,105,2,146,54,0,54,200
07/27/2003,RAP,SD,AGL,WE,Federal Contract Tower,10,25,29,3,67,0,1,119,0,120,10,26,148,3,187,32,0,32,219
07/28/2003,RAP,SD,AGL,WE,Federal Contract Tower,10,35,34,4,83,16,2,93,0,111,26,37,127,4,194,46,0,46,240
07/29/2003,RAP,SD,AGL,WE,Federal Contract Tower,12,33,20,2,67,0,13,82,12,107,12,46,102,14,174,10,36,46,220
07/30/2003,RAP,SD,AGL,WE,Federal Contract Tower,14,35,37,0,86,2,6,72,6,86,16,41,109,6,172,34,6,40,212
07/31/2003,RAP,SD,AGL,WE,Federal Contract Tower,12,39,40,1,92,0,6,57,3,66,12,45,97,4,158,44,0,44,202
08/01/2003,RAP,SD,AGL,WE,Federal Contract Tower,10,36,50,3,99,0,4,75,8,87,10,40,125,11,186,38,2,40,226
08/02/2003,RAP,SD,AGL,WE,Federal Contract Tower,10,33,20,4,67,0,1,66,9,76,10,34,86,13,143,34,10,44,187
08/03/2003,RAP,SD,AGL,WE,Federal Contract Tower,13,32,33,0,78,0,0,68,12,80,13,32,101,12,158,12,0,12,170
08/04/2003,RAP,SD,AGL,WE,Federal Contract Tower,9,39,58,0,106,0,0,52,8,60,9,39,110,8,166,0,0,0,166
08/05/2003,RAP,SD,AGL,WE,Federal Contract Tower,12,42,47,2,103,1,0,72,16,89,13,42,119,18,192,18,12,30,222
08/06/2003,RAP,SD,AGL,WE,Federal Contract Tower,11,40,48,3,102,0,2,58,9,69,11,42,106,12,171,58,4,62,233
08/07/2003,RAP,SD,AGL,WE,Federal Contract Tower,11,39,42,3,95,0,3,84,17,104,11,42,126,20,199,20,0,20,219
08/08/2003,RAP,SD,AGL,WE,Federal Contract Tower,12,42,49,2,105,0,3,67,8,78,12,45,116,10,183,32,0,32,215
08/09/2003,RAP,SD,AGL,WE,Federal Contract Tower,11,42,19,1,73,0,0,61,1,62,11,42,80,2,135,64,0,64,199
08/10/2003,RAP,SD,AGL,WE,Federal Contract Tower,12,40,36,4,92,0,0,54,11,65,12,40,90,15,157,24,0,24,181
08/11/2003,RAP,SD,AGL,WE,Federal Contract Tower,10,39,24,3,76,0,6,41,0,47,10,45,65,3,123,76,0,76,199
08/12/2003,RAP,SD,AGL,WE,Federal Contract Tower,12,36,33,3,84,0,5,60,17,82,12,41,93,20,166,50,14,64,230
08/13/2003,RAP,SD,AGL,WE,Federal Contract Tower,11,46,31,6,94,0,2,59,4,65,11,48,90,10,159,34,8,42,201
