01/01/2000,RAP,SD,AGL,WE,Federal Contract Tower,4,16,11,0,31,2,7,9,0,18,6,23,20,0,49,8,0,8,57
08/14/2003,RAP,SD,AGL,WE,Federal Contract Tower,10,43,39,2,94,0,2,56,8,66,10,45,95,10,160,14,6,20,180
08/15/2003,RAP,SD,AGL,WE,Federal Contract Tower,10,38,39,7,94,0,2,71,17,90,10,40,110,24,184,34,20,54,238
08/16/2003,RAP,SD,AGL,WE,Federal Contract Tower,10,30,15,6,61,0,2,79,21,102,10,32,94,27,163,28,0,28,191
08/17/2003,RAP,SD,AGL,WE,Federal Contract Tower,10,29,23,1,63,0,1,46,0,47,10,30,69,1,110,20,0,20,130
08/18/2003,RAP,SD,AGL,WE,Federal Contract Tower,10,36,32,5,83,0,1,46,0,47,10,37,78,5,130,48,2,50,180
08/19/2003,RAP,SD,AGL,WE,Federal Contract Tower,10,37,19,4,70,0,0,45,1,46,10,37,64,5,116,46,2,48,164
08/20/2003,RAP,SD,AGL,WE,Federal Contract Tower,8,36,23,1,68,0,0,68,7,75,8,36,91,8,143,28,0,28,171
08/21/2003,RAP,SD,AGL,WE,Federal Contract Tower,10,45,32,6,93,0,2,63,35,100,10,47,95,41,193,34,48,82,275
08/22/2003,RAP,SD,AGL,WE,Federal Contract Tower,10,39,24,0,73,0,2,72,5,79,10,41,96,5,152,22,0,22,174
08/23/2003,RAP,SD,AGL,WE,Federal Contract Tower,9,34,15,0,58,0,1,66,20,87,9,35,81,20,145,66,0,66,211
08/24/2003,RAP,SD,AGL,WE,Federal Contract Tower,11,36,10,6,63,0,1,47,2,50,11,37,57,8,113,20,8,28,141
08/25/2003,RAP,SD,AGL,WE,Federal Contract Tower,11,32,20,7,70,1,3,46,7,57,12,35,66,14,127,10,8,18,145
08/26/2003,RAP,SD,AGL,WE,Federal Contract Tower,10,38,35,4,87,0,2,60,24,86,10,40,95,28,173,60,28,88,261
08/27/2003,RAP,SD,AGL,WE,Federal Contract Tower,10,43,29,4,86,0,2,50,6,58,10,45,79,10,144,50,10,60,204
08/28/2003,RAP,SD,AGL,WE,Federal Contract Tower,10,41,23,20,94,0,3,75,15,93,10,44,98,35,187,90,28,118,305
08/29/2003,RAP,SD,AGL,WE,Federal Contract Tower,10,39,33,9,91,0,3,46,9,58,10,42,79,18,149,14,10,24,173
08/30/2003,RAP,SD,AGL,WE,Federal Contract Tower,10,28,25,2,65,0,1,26,0,27,10,29,51,2,92,12,0,12,104
08/31/2003,RAP,SD,AGL,WE,Federal Contract Tower,8,20,22,3,53,0,1,37,0,38,8,21,59,3,91,34,0,34,125
09/01/2003,RAP,SD,AGL,WE,Federal Contract Tower,10,28,19,0,57,0,1,71,1,73,10,29,90,1,130,54,0,54,184
09/02/2003,RAP,SD,AGL,WE,Federal Contract Tower,10,37,32,9,88,0,2,44,4,50,10,39,76,13,138,68,0,68,206
09/03/2003,RAP,SD,AGL,WE,Federal Contract Tower,10,32,22,10,74,0,7,45,10,62,10,39,67,20,136,56,0,56,192
09/04/2003,RAP,SD,AGL,WE,Federal Contract Tower,12,43,30,8,93,0,2,58,27,87,12,45,88,35,180,28,16,44,224
09/05/2003,RAP,SD,AGL,WE,Federal Contract Tower,10,46,28,3,87,0,2,66,22,90,10,48,94,25,177,42,18,60,237
09/06/2003,RAP,SD,AGL,WE,Federal Contract Tower,8,29,23,0,60,0,0,47,15,62,8,29,70,15,122,20,0,20,142
09/07/2003,RAP,SD,AGL,WE,Federal Contract Tower,8,34,17,2,61,0,0,66,20,86,8,34,83,22,147,24,6,30,177
09/08/2003,RAP,SD,AGL,WE,Federal Contract Tower,9,33,22,4,68,0,2,50,3,55,9,35,72,7,123,22,18,40,163
09/09/2003,RAP,SD,AGL,WE,Federal Contract Tower,13,35,22,9,79,0,2,79,14,95,13,37,101,23,174,66,0,66,240
09/10/2003,RAP,SD,AGL,WE,Federal Contract Tower,9,44,48,0,101,0,2,9,18,29,9,46,57,18,130,10,14,24,154
09/11/2003,RAP,SD,AGL,WE,Federal Contract Tower,10,32,46,1,89,0,2,69,21,92,10,34,115,22,181,112,10,122,303
09/12/2003,RAP,SD,AGL,WE,Federal Contract Tower,9,38,45,5,97,0,6,48,19,73,9,44,93,24,170,0,8,8,178
09/13/2003,RAP,SD,AGL,WE,Federal Contract Tower,8,28,18,1,55,0,1,20,17,38,8,29,38,18,93,16,0,16,109
09/14/2003,RAP,SD,AGL,WE,Federal Contract Tower,7,26,21,0,54,1,0,71,0,72,8,26,92,0,126,60,0,60,186
09/15/2003,RAP,SD,AGL,WE,Federal Contract Tower,10,32,23,5,70,0,2,61,5,68,10,34,84,10,138,52,18,70,208
09/16/2003,RAP,SD,AGL,WE,Federal Contract Tower,10,36,21,3,70,0,2,64,6,72,10,38,85,9,142,30,4,34,176
09/17/2003,RAP,SD,AGL,WE,Federal Contract Tower,10,36,46,1,93,0,0,21,5,26,10,36,67,6,119,0,8,8,127
09/18/2003,RAP,SD,AGL,WE,Federal Contract Tower,10,36,44,2,92,0,0,50,7,57,10,36,94,9,149,42,10,52,201
09/19/2003,RAP,SD,AGL,WE,Federal Contract Tower,10,38,40,3,91,0,0,67,8,75,10,38,107,11,166,72,0,72,238
09/20/2003,RAP,SD,AGL,WE,Federal Contract Tower,8,37,17,2,64,0,1,36,3,40,8,38,53,5,104,52,0,52,156
09/21/2003,RAP,SD,AGL,WE,Federal Contract Tower,7,32,22,4,65,0,1,71,6,78,7,33,93,10,143,28,8,36,179
09/22/2003,RAP,SD,AGL,WE,Federal Contract Tower,10,34,32,2,78,0,0,49,4,53,10,34,81,6,131,26,24,50,181
09/23/2003,RAP,SD,AGL,WE,Federal Contract Tower,10,34,20,7,71,0,1,62,1,64,10,35,82,8,135,42,0,42,177
09/24/2003,RAP,SD,AGL,WE,Federal Contract Tower,9,49,28,1,87,0,1,32,3,36,9,50,60,4,123,24,4,28,151
09/25/2003,RAP,SD,AGL,WE,Federal Contract Tower,10,40,37,2,89,0,2,62,20,84,10,42,99,22,173,42,10,52,225
09/26/2003,RAP,SD,AGL,WE,Federal Contract Tower,10,43,30,5,88,0,2,34,8,44,10,45,64,13,132,18,0,18,150
09/27/2003,RAP,SD,AGL,WE,Federal Contract Tower,8,32,13,0,53,0,1,59,0,60,8,33,72,0,113,62,0,62,175
09/28/2003,RAP,SD,AGL,WE,Federal Contract Tower,8,27,18,2,55,0,0,51,0,51,8,27,69,2,106,16,0,16,122
09/29/2003,RAP,SD,AGL,WE,Federal Contract Tower,10,35,25,2,72,0,4,41,0,45,10,39,66,2,117,86,0,86,203
09/30/2003,RAP,SD,AGL,WE,Federal Contract Tower,10,40,35,2,87,0,1,60,7,68,10,41,95,9,155,52,0,52,207
10/01/2003,RAP,SD,AGL,WE,Federal Contract Tower,8,33,28,2,71,0,3,54,3,60,8,36,82,5,131,62,0,62,193
10/02/2003,RAP,SD,AGL,WE,Federal Contract Tower,8,32,31,3,74,0,0,46,8,54,8,32,77,11,128,12,2,14,142
10/03/2003,RAP,SD,AGL,WE,Federal Contract Tower,8,34,29,2,73,0,0,50,5,55,8,34,79,7,128,92,0,92,220
10/04/2003,RAP,SD,AGL,WE,Federal Contract Tower,8,26,23,2,59,0,0,83,6,89,8,26,106,8,148,102,10,112,260
10/05/2003,RAP,SD,AGL,WE,Federal Contract Tower,7,26,23,2,58,1,0,62,10,73,8,26,85,12,131,64,4,68,199
10/06/2003,RAP,SD,AGL,WE,Federal Contract Tower,7,27,23,2,59,1,5,67,1,74,8,32,90,3,133,80,0,80,213
10/07/2003,RAP,SD,AGL,WE,Federal Contract Tower,8,31,26,2,67,0,6,63,16,85,8,37,89,18,152,44,16,60,212
10/08/2003,RAP,SD,AGL,WE,Federal Contract Tower,8,36,30,2,76,0,1,68,6,75,8,37,98,8,151,40,0,40,191
10/09/2003,RAP,SD,AGL,WE,Federal Contract Tower,8,44,35,3,90,0,1,95,11,107,8,45,130,14,197,116,14,130,327
10/10/2003,RAP,SD,AGL,WE,Federal Contract Tower,8,35,29,2,74,0,2,40,6,48,8,37,69,8,122,6,2,8,130
10/11/2003,RAP,SD,AGL,WE,Federal Contract Tower,6,20,16,1,43,3,7,39,0,49,9,27,55,1,92,84,0,84,176
10/12/2003,RAP,SD,AGL,WE,Federal Contract Tower,7,26,21,1,55,1,1,49,0,51,8,27,70,1,106,26,0,26,132
10/13/2003,RAP,SD,AGL,WE,Federal Contract Tower,7,29,23,0,59,1,6,31,0,38,8,35,54,0,97,88,0,88,185
10/14/2003,RAP,SD,AGL,WE,Federal Contract Tower,8,36,31,4,79,0,0,46,1,47,8,36,77,5,126,46,0,46,172
10/15/2003,RAP,SD,AGL,WE,Federal Contract Tower,7,38,33,4,82,0,0,76,3,79,7,38,109,7,161,22,4,26,187
10/16/2003,RAP,SD,AGL,WE,Federal Contract Tower,8,33,30,3,74,0,0,44,4,48,8,33,74,7,122,28,0,28,150
10/17/2003,RAP,SD,AGL,WE,Federal Contract Tower,8,32,26,3,69,0,0,62,4,66,8,32,88,7,135,106,4,110,245
10/18/2003,RAP,SD,AGL,WE,Federal Contract Tower,6,26,20,3,55,2,0,41,1,44,8,26,61,4,99,20,0,20,119
10/19/2003,RAP,SD,AGL,WE,Federal Contract Tower,6,26,21,1,54,2,0,69,0,71,8,26,90,1,125,28,0,28,153
10/20/2003,RAP,SD,AGL,WE,Federal Contract Tower,7,29,21,3,60,1,13,37,7,58,8,42,58,10,118,68,0,68,186
10/21/2003,RAP,SD,AGL,WE,Federal Contract Tower,8,33,25,3,69,0,4,35,9,48,8,37,60,12,117,8,0,8,125
10/22/2003,RAP,SD,AGL,WE,Federal Contract Tower,8,40,31,4,83,0,3,69,10,82,8,43,100,14,165,32,0,32,197
10/23/2003,RAP,SD,AGL,WE,Federal Contract Tower,8,35,27,3,73,0,11,58,1,70,8,46,85,4,143,50,0,50,193
10/24/2003,RAP,SD,AGL,WE,Federal Contract Tower,8,35,27,3,73,0,9,38,6,53,8,44,65,9,126,22,0,22,148
10/25/2003,RAP,SD,AGL,WE,Federal Contract Tower,6,24,19,1,50,1,6,30,0,37,7,30,49,1,87,20,0,20,107
10/26/2003,RAP,SD,AGL,WE,Federal Contract Tower,5,21,15,1,42,2,5,7,0,14,7,26,22,1,56,4,0,4,60
10/27/2003,RAP,SD,AGL,WE,Federal Contract Tower,8,31,28,0,67,2,0,19,0,21,10,31,47,0,88,6,0,6,94
10/28/2003,RAP,SD,AGL,WE,Federal Contract Tower,8,33,27,2,70,0,3,31,8,42,8,36,58,10,112,24,16,40,152
10/29/2003,RAP,SD,AGL,WE,Federal Contract Tower,8,36,29,2,75,0,7,19,2,28,8,43,48,4,103,30,0,30,133
10/30/2003,RAP,SD,AGL,WE,Federal Contract Tower,7,28,22,2,59,4,0,0,5,9,11,28,22,7,68,18,2,20,88
10/31/2003,RAP,SD,AGL,WE,Federal Contract Tower,7,23,23,2,55,1,0,7,4,12,8,23,30,6,67,8,0,8,75
11/01/2003,RAP,SD,AGL,WE,Federal Contract Tower,5,19,13,1,38,1,8,0,8,17,6,27,13,9,55,10,42,52,107
11/02/2003,RAP,SD,AGL,WE,Federal Contract Tower,6,25,21,1,53,0,0,15,0,15,6,25,36,1,68,38,0,38,106
11/03/2003,RAP,SD,AGL,WE,Federal Contract Tower,7,27,19,1,54,0,0,0,1,1,7,27,19,2,55,0,0,0,55
11/04/2003,RAP,SD,AGL,WE,Federal Contract Tower,8,38,27,2,75,0,5,3,0,8,8,43,30,2,83,0,0,0,83
11/05/2003,RAP,SD,AGL,WE,Federal Contract Tower,8,30,23,2,63,0,0,37,0,37,8,30,60,2,100,30,0,30,130
11/06/2003,RAP,SD,AGL,WE,Federal Contract Tower,10,32,26,2,70,0,0,70,3,73,10,32,96,5,143,52,2,54,197
11/07/2003,RAP,SD,AGL,WE,Federal Contract Tower,8,33,23,2,66,0,1,35,13,49,8,34,58,15,115,76,8,84,199
11/08/2003,RAP,SD,AGL,WE,Federal Contract Tower,6,22,14,1,43,1,3,0,0,4,7,25,14,1,47,0,0,0,47
11/09/2003,RAP,SD,AGL,WE,Federal Contract Tower,7,24,18,0,49,2,2,44,0,48,9,26,62,0,97,52,0,52,149
11/10/2003,RAP,SD,AGL,WE,Federal Contract Tower,8,31,23,2,64,0,2,46,3,51,8,33,69,5,115,38,0,38,153
11/11/2003,RAP,SD,AGL,WE,Federal Contract Tower,7,28,21,0,56,1,7,30,0,38,8,35,51,0,94,68,0,68,162
11/12/2003,RAP,SD,AGL,WE,Federal Contract Tower,8,37,26,3,74,0,3,28,1,32,8,40,54,4,106,16,0,16,122
11/13/2003,RAP,SD,AGL,WE,Federal Contract Tower,8,37,27,3,75,0,10,66,15,91,8,47,93,18,166,56,2,58,224
11/14/2003,RAP,SD,AGL,WE,Federal Contract Tower,8,39,30,3,80,0,0,47,7,54,8,39,77,10,134,28,0,28,162
11/15/2003,RAP,SD,AGL,WE,Federal Contract Tower,6,26,20,2,54,1,3,44,17,65,7,29,64,19,119,60,18,78,197
11/16/2003,RAP,SD,AGL,WE,Federal Contract Tower,6,24,21,2,53,1,0,38,14,53,7,24,59,16,106,54,0,54,160
11/17/2003,RAP,SD,AGL,WE,Federal Contract Tower,8,34,22,3,67,0,2,16,2,20,8,36,38,5,87,12,0,12,99
11/18/2003,RAP,SD,AGL,WE,Federal Contract Tower,7,36,28,3,74,0,0,37,5,42,7,36,65,8,116,36,12,48,164
11/19/2003,RAP,SD,AGL,WE,Federal Contract Tower,7,41,29,3,80,0,1,51,0,52,7,42,80,3,132,45,0,45,177
11/20/2003,RAP,SD,AGL,WE,Federal Contract Tower,11,40,34,4,89,1,0,46,0,47,12,40,80,4,136,20,0,20,156
11/21/2003,RAP,SD,AGL,WE,Federal Contract Tower,7,31,19,2,59,0,3,0,0,3,7,34,19,2,62,0,0,0,62
11/22/2003,RAP,SD,AGL,WE,Federal Contract Tower,5,22,10,2,39,1,2,0,3,6,6,24,10,5,45,0,0,0,45
11/23/2003,RAP,SD,AGL,WE,Federal Contract Tower,5,22,14,1,42,1,4,16,0,21,6,26,30,1,63,30,0,30,93
11/24/2003,RAP,SD,AGL,WE,Federal Contract Tower,8,33,25,2,68,0,0,25,1,26,8,33,50,3,94,12,0,12,106
11/25/2003,RAP,SD,AGL,WE,Federal Contract Tower,7,33,24,2,66,1,3,24,1,29,8,36,48,3,95,14,0,14,109
11/26/2003,RAP,SD,AGL,WE,Federal Contract Tower,7,42,31,2,82,0,0,52,13,65,7,42,83,15,147,38,18,56,203
11/27/2003,RAP,SD,AGL,WE,Federal Contract Tower,4,15,11,0,30,2,6,3,2,13,6,21,14,2,43,12,0,12,55
11/28/2003,RAP,SD,AGL,WE,Federal Contract Tower,4,17,12,0,33,2,8,12,0,22,6,25,24,0,55,34,0,34,89
11/29/2003,RAP,SD,AGL,WE,Federal Contract Tower,5,24,17,0,46,2,2,42,0,46,7,26,59,0,92,64,0,64,156
11/30/2003,RAP,SD,AGL,WE,Federal Contract Tower,7,29,22,0,58,0,0,26,0,26,7,29,48,0,84,12,0,12,96
12/01/2003,RAP,SD,AGL,WE,Federal Contract Tower,8,32,25,1,66,0,0,31,1,32,8,32,56,2,98,48,0,48,146
12/02/2003,RAP,SD,AGL,WE,Federal Contract Tower,6,33,21,1,61,0,3,40,7,50,6,36,61,8,111,52,0,52,163
12/03/2003,RAP,SD,AGL,WE,Federal Contract Tower,8,39,29,1,77,0,0,48,5,53,8,39,77,6,130,54,10,64,194
12/04/2003,RAP,SD,AGL,WE,Federal Contract Tower,5,35,24,0,64,0,0,26,0,26,5,35,50,0,90,0,0,0,90
12/05/2003,RAP,SD,AGL,WE,Federal Contract Tower,6,38,28,1,73,0,0,59,14,73,6,38,87,15,146,28,0,28,174
12/06/2003,RAP,SD,AGL,WE,Federal Contract Tower,5,24,16,0,45,0,7,54,10,71,5,31,70,10,116,100,6,106,222
12/07/2003,RAP,SD,AGL,WE,Federal Contract Tower,5,21,14,0,40,0,6,20,2,28,5,27,34,2,68,32,2,34,102
12/08/2003,RAP,SD,AGL,WE,Federal Contract Tower,6,30,20,0,56,0,0,13,0,13,6,30,33,0,69,0,0,0,69
12/09/2003,RAP,SD,AGL,WE,Federal Contract Tower,5,36,24,0,65,0,7,27,0,34,5,43,51,0,99,12,0,12,111
12/10/2003,RAP,SD,AGL,WE,Federal Contract Tower,6,40,28,0,74,0,0,37,0,37,6,40,65,0,111,70,0,70,181
12/11/2003,RAP,SD,AGL,WE,Federal Contract Tower,5,32,23,2,62,0,0,17,2,19,5,32,40,4,81,22,0,22,103
12/12/2003,RAP,SD,AGL,WE,Federal Contract Tower,7,36,26,2,71,0,0,46,0,46,7,36,72,2,117,58,12,70,187
12/13/2003,RAP,SD,AGL,WE,Federal Contract Tower,5,21,14,1,41,0,2,32,1,35,5,23,46,2,76,30,0,30,106
12/14/2003,RAP,SD,AGL,WE,Federal Contract Tower,3,17,12,0,32,2,7,22,0,31,5,24,34,0,63,20,0,20,83
12/15/2003,RAP,SD,AGL,WE,Federal Contract Tower,5,33,21,0,59,0,0,10,0,10,5,33,31,0,69,0,0,0,69
12/16/2003,RAP,SD,AGL,WE,Federal Contract Tower,6,35,26,2,69,0,0,42,20,62,6,35,68,22,131,22,20,42,173
12/17/2003,RAP,SD,AGL,WE,Federal Contract Tower,7,32,21,0,60,3,5,8,0,16,10,37,29,0,76,0,0,0,76
12/18/2003,RAP,SD,AGL,WE,Federal Contract Tower,9,44,31,2,86,0,0,34,15,49,9,44,65,17,135,36,8,44,179
12/19/2003,RAP,SD,AGL,WE,Federal Contract Tower,10,42,29,2,83,0,0,52,1,53,10,42,81,3,136,36,0,36,172
12/20/2003,RAP,SD,AGL,WE,Federal Contract Tower,6,30,18,2,56,2,0,50,3,55,8,30,68,5,111,50,0,50,161
12/21/2003,RAP,SD,AGL,WE,Federal Contract Tower,6,29,18,2,55,2,3,25,0,30,8,32,43,2,85,20,0,20,105
12/22/2003,RAP,SD,AGL,WE,Federal Contract Tower,7,31,20,2,60,3,0,38,4,45,10,31,58,6,105,0,0,0,105
12/23/2003,RAP,SD,AGL,WE,Federal Contract Tower,9,40,27,2,78,1,0,55,8,64,10,40,82,10,142,14,6,20,162
12/24/2003,RAP,SD,AGL,WE,Federal Contract Tower,6,32,19,0,57,3,7,27,0,37,9,39,46,0,94,40,0,40,134
12/25/2003,RAP,SD,AGL,WE,Federal Contract Tower,3,17,10,0,30,4,7,13,0,24,7,24,23,0,54,12,0,12,66
12/26/2003,RAP,SD,AGL,WE,Federal Contract Tower,7,33,19,2,61,2,2,24,2,30,9,35,43,4,91,84,6,90,181
12/27/2003,RAP,SD,AGL,WE,Federal Contract Tower,6,32,20,0,58,2,9,6,0,17,8,41,26,0,75,26,0,26,101
12/28/2003,RAP,SD,AGL,WE,Federal Contract Tower,5,25,16,0,46,3,5,4,0,12,8,30,20,0,58,0,0,0,58
12/29/2003,RAP,SD,AGL,WE,Federal Contract Tower,7,34,23,1,65,3,0,26,5,34,10,34,49,6,99,20,16,36,135
12/30/2003,RAP,SD,AGL,WE,Federal Contract Tower,8,38,24,0,70,2,4,14,0,20,10,42,38,0,90,2,0,2,92
12/31/2003,RAP,SD,AGL,WE,Federal Contract Tower,6,29,19,1,55,4,4,42,4,54,10,33,61,5,109,48,10,58,167
01/01/2004,RAP,SD,AGL,WE,Federal Contract Tower,4,19,11,1,35,4,5,31,1,41,8,24,42,2,76,44,16,60,136
01/02/2004,RAP,SD,AGL,WE,Federal Contract Tower,6,30,19,1,56,4,0,18,1,23,10,30,37,2,79,0,20,20,99
01/03/2004,RAP,SD,AGL,WE,Federal Contract Tower,5,27,15,0,47,2,6,5,0,13,7,33,20,0,60,0,0,0,60
01/04/2004,RAP,SD,AGL,WE,Federal Contract Tower,5,26,15,1,47,2,0,9,1,12,7,26,24,2,59,16,0,16,75
01/05/2004,RAP,SD,AGL,WE,Federal Contract Tower,7,36,22,1,66,1,0,20,1,22,8,36,42,2,88,0,0,0,88
01/06/2004,RAP,SD,AGL,WE,Federal Contract Tower,5,29,17,0,51,1,3,36,0,40,6,32,53,0,91,30,0,30,121
01/07/2004,RAP,SD,AGL,WE,Federal Contract Tower,5,32,18,1,56,0,6,41,0,47,5,38,59,1,103,40,0,40,143
01/08/2004,RAP,SD,AGL,WE,Federal Contract Tower,6,43,23,0,72,0,0,27,0,27,6,43,50,0,99,8,0,8,107
01/09/2004,RAP,SD,AGL,WE,Federal Contract Tower,6,42,23,2,73,0,6,31,4,41,6,48,54,6,114,14,4,18,132
01/10/2004,RAP,SD,AGL,WE,Federal Contract Tower,4,33,19,1,57,0,1,47,7,55,4,34,66,8,112,114,0,114,226
01/11/2004,RAP,SD,AGL,WE,Federal Contract Tower,6,31,18,1,56,0,9,36,2,47,6,40,54,3,103,42,0,42,145
01/12/2004,RAP,SD,AGL,WE,Federal Contract Tower,5,34,19,1,59,0,4,42,6,52,5,38,61,7,111,66,0,66,177
01/13/2004,RAP,SD,AGL,WE,Federal Contract Tower,6,37,24,2,69,0,0,48,19,67,6,37,72,21,136,38,10,48,184
01/14/2004,RAP,SD,AGL,WE,Federal Contract Tower,6,40,26,3,75,0,0,53,5,58,6,40,79,8,133,34,0,34,167
01/15/2004,RAP,SD,AGL,WE,Federal Contract Tower,6,43,29,3,81,0,0,72,15,87,6,43,101,18,168,12,6,18,186
01/16/2004,RAP,SD,AGL,WE,Federal Contract Tower,6,47,24,3,80,0,0,33,6,39,6,47,57,9,119,92,8,100,219
01/17/2004,RAP,SD,AGL,WE,Federal Contract Tower,4,37,20,2,63,0,1,45,6,52,4,38,65,8,115,86,0,86,201
01/18/2004,RAP,SD,AGL,WE,Federal Contract Tower,4,28,14,0,46,2,3,0,0,5,6,31,14,0,51,14,0,14,65
01/19/2004,RAP,SD,AGL,WE,Federal Contract Tower,6,39,22,0,67,0,0,28,0,28,6,39,50,0,95,88,0,88,183
01/20/2004,RAP,SD,AGL,WE,Federal Contract Tower,5,43,23,0,71,0,2,29,0,31,5,45,52,0,102,16,0,16,118
01/21/2004,RAP,SD,AGL,WE,Federal Contract Tower,5,43,23,3,74,0,1,49,0,50,5,44,72,3,124,48,0,48,172
01/22/2004,RAP,SD,AGL,WE,Federal Contract Tower,5,36,25,3,69,0,0,67,27,94,5,36,92,30,163,44,26,70,233
01/23/2004,RAP,SD,AGL,WE,Federal Contract Tower,6,41,22,3,72,0,1,52,7,60,6,42,74,10,132,64,8,72,204
01/24/2004,RAP,SD,AGL,WE,Federal Contract Tower,4,28,14,1,47,0,7,27,0,34,4,35,41,1,81,34,0,34,115
01/25/2004,RAP,SD,AGL,WE,Federal Contract Tower,3,23,12,2,40,3,5,2,0,10,6,28,14,2,50,2,0,2,52
01/26/2004,RAP,SD,AGL,WE,Federal Contract Tower,4,28,14,0,46,1,11,9,0,21,5,39,23,0,67,2,0,2,69
01/27/2004,RAP,SD,AGL,WE,Federal Contract Tower,6,42,24,2,74,0,0,10,4,14,6,42,34,6,88,30,22,52,140
01/28/2004,RAP,SD,AGL,WE,Federal Contract Tower,6,42,24,2,74,0,0,25,6,31,6,42,49,8,105,18,10,28,133
01/29/2004,RAP,SD,AGL,WE,Federal Contract Tower,6,40,22,1,69,0,1,24,10,35,6,41,46,11,104,8,10,18,122
01/30/2004,RAP,SD,AGL,WE,Federal Contract Tower,6,36,20,1,63,2,2,18,3,25,8,38,38,4,88,48,0,48,136
01/31/2004,RAP,SD,AGL,WE,Federal Contract Tower,4,29,16,1,50,0,5,23,2,30,4,34,39,3,80,66,8,74,154
02/01/2004,RAP,SD,AGL,WE,Federal Contract Tower,5,26,17,0,48,0,5,15,0,20,5,31,32,0,68,22,0,22,90
02/02/2004,RAP,SD,AGL,WE,Federal Contract Tower,4,32,21,0,57,0,5,22,0,27,4,37,43,0,84,26,0,26,110
02/03/2004,RAP,SD,AGL,WE,Federal Contract Tower,5,38,27,2,72,0,0,20,3,23,5,38,47,5,95,16,0,16,111
02/04/2004,RAP,SD,AGL,WE,Federal Contract Tower,6,33,23,1,63,0,0,2,1,3,6,33,25,2,66,0,0,0,66
02/05/2004,RAP,SD,AGL,WE,Federal Contract Tower,6,36,25,1,68,0,0,12,1,13,6,36,37,2,81,0,0,0,81
02/06/2004,RAP,SD,AGL,WE,Federal Contract Tower,6,45,33,2,86,0,0,58,29,87,6,45,91,31,173,10,30,40,213
02/07/2004,RAP,SD,AGL,WE,Federal Contract Tower,4,27,18,1,50,0,4,68,1,73,4,31,86,2,123,84,0,84,207
02/08/2004,RAP,SD,AGL,WE,Federal Contract Tower,5,29,20,1,55,0,0,15,2,17,5,29,35,3,72,6,0,6,78
02/09/2004,RAP,SD,AGL,WE,Federal Contract Tower,6,34,26,2,68,0,0,33,0,33,6,34,59,2,101,36,0,36,137
02/10/2004,RAP,SD,AGL,WE,Federal Contract Tower,5,35,23,2,65,0,3,23,4,30,5,38,46,6,95,22,0,22,117
02/11/2004,RAP,SD,AGL,WE,Federal Contract Tower,6,39,27,2,74,0,0,11,0,11,6,39,38,2,85,0,0,0,85
02/12/2004,RAP,SD,AGL,WE,Federal Contract Tower,7,38,24,2,71,0,0,41,10,51,7,38,65,12,122,0,12,12,134
02/13/2004,RAP,SD,AGL,WE,Federal Contract Tower,7,40,26,3,76,1,0,65,6,72,8,40,91,9,148,112,0,112,260
02/14/2004,RAP,SD,AGL,WE,Federal Contract Tower,5,30,16,0,51,0,6,0,0,6,5,36,16,0,57,4,0,4,61
02/15/2004,RAP,SD,AGL,WE,Federal Contract Tower,4,27,16,0,47,3,0,33,0,36,7,27,49,0,83,54,0,54,137
02/16/2004,RAP,SD,AGL,WE,Federal Contract Tower,6,31,19,1,57,2,4,35,0,41,8,35,54,1,98,68,0,68,166
02/17/2004,RAP,SD,AGL,WE,Federal Contract Tower,7,41,26,3,77,1,0,47,11,59,8,41,73,14,136,14,18,32,168
02/18/2004,RAP,SD,AGL,WE,Federal Contract Tower,8,38,27,3,76,0,0,66,10,76,8,38,93,13,152,78,28,106,258
02/19/2004,RAP,SD,AGL,WE,Federal Contract Tower,7,40,25,2,74,1,0,21,18,40,8,40,46,20,114,20,18,38,152
