01/01/2000,RAP,SD,AGL,WE,Federal Contract Tower,4,16,11,0,31,2,7,9,0,18,6,23,20,0,49,8,0,8,57
02/20/2004,RAP,SD,AGL,WE,Federal Contract Tower,7,35,22,2,66,1,0,36,6,43,8,35,58,8,109,20,16,36,145
02/21/2004,RAP,SD,AGL,WE,Federal Contract Tower,5,30,19,1,55,0,7,82,0,89,5,37,101,1,144,182,0,182,326
02/22/2004,RAP,SD,AGL,WE,Federal Contract Tower,5,30,19,2,56,3,3,33,2,41,8,33,52,4,97,82,4,86,183
02/23/2004,RAP,SD,AGL,WE,Federal Contract Tower,6,34,21,2,63,2,2,15,9,28,8,36,36,11,91,14,8,22,113
02/24/2004,RAP,SD,AGL,WE,Federal Contract Tower,7,39,25,2,73,1,6,16,10,33,8,45,41,12,106,20,16,36,142
02/25/2004,RAP,SD,AGL,WE,Federal Contract Tower,8,40,32,2,82,0,0,64,19,83,8,40,96,21,165,48,30,78,243
02/26/2004,RAP,SD,AGL,WE,Federal Contract Tower,7,39,25,1,72,1,3,48,9,61,8,42,73,10,133,40,0,40,173
02/27/2004,RAP,SD,AGL,WE,Federal Contract Tower,6,35,23,1,65,2,2,41,13,58,8,37,64,14,123,64,32,96,219
02/28/2004,RAP,SD,AGL,WE,Federal Contract Tower,5,30,19,0,54,0,4,14,0,18,5,34,33,0,72,78,0,78,150
02/29/2004,RAP,SD,AGL,WE,Federal Contract Tower,3,19,5,0,27,2,5,0,1,8,5,24,5,1,35,0,0,0,35
03/01/2004,RAP,SD,AGL,WE,Federal Contract Tower,4,16,11,0,31,0,0,9,0,9,4,16,20,0,40,2,0,2,42
03/02/2004,RAP,SD,AGL,WE,Federal Contract Tower,7,37,29,3,76,0,0,14,0,14,7,37,43,3,90,14,0,14,104
03/03/2004,RAP,SD,AGL,WE,Federal Contract Tower,7,39,26,3,75,0,0,24,0,24,7,39,50,3,99,0,0,0,99
03/04/2004,RAP,SD,AGL,WE,Federal Contract Tower,7,38,23,2,70,0,0,36,2,38,7,38,59,4,108,40,0,40,148
03/05/2004,RAP,SD,AGL,WE,Federal Contract Tower,5,39,24,2,70,0,0,38,1,39,5,39,62,3,109,48,0,48,157
03/06/2004,RAP,SD,AGL,WE,Federal Contract Tower,5,26,15,1,47,0,11,11,12,34,5,37,26,13,81,28,12,40,121
03/07/2004,RAP,SD,AGL,WE,Federal Contract Tower,5,24,15,0,44,2,4,22,0,28,7,28,37,0,72,28,0,28,100
03/08/2004,RAP,SD,AGL,WE,Federal Contract Tower,8,32,22,3,65,0,0,26,26,52,8,32,48,29,117,58,10,68,185
03/09/2004,RAP,SD,AGL,WE,Federal Contract Tower,8,40,24,0,72,0,4,67,0,71,8,44,91,0,143,46,0,46,189
03/10/2004,RAP,SD,AGL,WE,Federal Contract Tower,6,35,21,0,62,2,6,16,0,24,8,41,37,0,86,0,0,0,86
03/11/2004,RAP,SD,AGL,WE,Federal Contract Tower,8,39,23,3,73,0,5,54,2,61,8,44,77,5,134,56,16,72,206
03/12/2004,RAP,SD,AGL,WE,Federal Contract Tower,7,37,22,3,69,3,4,33,6,46,10,41,55,9,115,64,8,72,187
03/13/2004,RAP,SD,AGL,WE,Federal Contract Tower,5,24,15,1,45,0,13,8,0,21,5,37,23,1,66,14,0,14,80
03/14/2004,RAP,SD,AGL,WE,Federal Contract Tower,6,31,18,3,58,1,5,39,3,48,7,36,57,6,106,44,10,54,160
03/15/2004,RAP,SD,AGL,WE,Federal Contract Tower,7,37,24,1,69,2,0,18,0,20,9,37,42,1,89,18,0,18,107
03/16/2004,RAP,SD,AGL,WE,Federal Contract Tower,8,46,27,4,85,0,0,22,1,23,8,46,49,5,108,20,8,28,136
03/17/2004,RAP,SD,AGL,WE,Federal Contract Tower,8,44,28,4,84,0,0,26,6,32,8,44,54,10,116,58,0,58,174
03/18/2004,RAP,SD,AGL,WE,Federal Contract Tower,8,43,25,4,80,0,0,69,19,88,8,43,94,23,168,22,0,22,190
03/19/2004,RAP,SD,AGL,WE,Federal Contract Tower,8,39,26,4,77,0,0,69,23,92,8,39,95,27,169,46,0,46,215
03/20/2004,RAP,SD,AGL,WE,Federal Contract Tower,5,34,18,3,60,0,10,34,1,45,5,44,52,4,105,32,0,32,137
03/21/2004,RAP,SD,AGL,WE,Federal Contract Tower,5,25,14,1,45,2,7,30,0,39,7,32,44,1,84,60,0,60,144
03/22/2004,RAP,SD,AGL,WE,Federal Contract Tower,7,36,22,0,65,1,0,58,0,59,8,36,80,0,124,38,0,38,162
03/23/2004,RAP,SD,AGL,WE,Federal Contract Tower,8,39,23,4,74,0,0,43,9,52,8,39,66,13,126,24,10,34,160
03/24/2004,RAP,SD,AGL,WE,Federal Contract Tower,8,42,23,4,77,0,4,38,2,44,8,46,61,6,121,44,6,50,171
03/25/2004,RAP,SD,AGL,WE,Federal Contract Tower,6,36,20,3,65,1,5,48,2,56,7,41,68,5,121,30,2,32,153
03/26/2004,RAP,SD,AGL,WE,Federal Contract Tower,8,41,23,3,75,0,1,31,5,37,8,42,54,8,112,10,0,10,122
03/27/2004,RAP,SD,AGL,WE,Federal Contract Tower,5,34,19,2,60,0,9,32,4,45,5,43,51,6,105,42,0,42,147
03/28/2004,RAP,SD,AGL,WE,Federal Contract Tower,6,34,20,1,61,1,2,23,0,26,7,36,43,1,87,12,0,12,99
03/29/2004,RAP,SD,AGL,WE,Federal Contract Tower,6,36,21,2,65,2,7,28,0,37,8,43,49,2,102,8,0,8,110
03/30/2004,RAP,SD,AGL,WE,Federal Contract Tower,6,34,19,2,61,2,7,75,0,84,8,41,94,2,145,106,0,106,251
03/31/2004,RAP,SD,AGL,WE,Federal Contract Tower,8,44,27,3,82,0,0,89,2,91,8,44,116,5,173,84,0,84,257
04/01/2004,RAP,SD,AGL,WE,Federal Contract Tower,8,38,22,2,70,0,6,53,4,63,8,44,75,6,133,98,0,98,231
04/02/2004,RAP,SD,AGL,WE,Federal Contract Tower,8,42,24,2,76,0,16,9,14,39,8,58,33,16,115,12,20,32,147
04/03/2004,RAP,SD,AGL,WE,Federal Contract Tower,5,34,20,1,60,0,4,38,11,53,5,38,58,12,113,44,14,58,171
04/04/2004,RAP,SD,AGL,WE,Federal Contract Tower,6,30,18,1,55,1,8,43,6,58,7,38,61,7,113,68,20,88,201
04/05/2004,RAP,SD,AGL,WE,Federal Contract Tower,8,39,23,2,72,0,1,41,0,42,8,40,64,2,114,60,0,60,174
04/06/2004,RAP,SD,AGL,WE,Federal Contract Tower,8,38,22,2,70,0,0,68,5,73,8,38,90,7,143,76,0,76,219
04/07/2004,RAP,SD,AGL,WE,Federal Contract Tower,9,43,25,2,79,1,1,36,1,39,10,44,61,3,118,32,2,34,152
04/08/2004,RAP,SD,AGL,WE,Federal Contract Tower,8,38,24,2,72,0,0,77,16,93,8,38,101,18,165,82,8,90,255
04/09/2004,RAP,SD,AGL,WE,Federal Contract Tower,8,37,21,2,68,0,1,19,3,23,8,38,40,5,91,46,0,46,137
04/10/2004,RAP,SD,AGL,WE,Federal Contract Tower,5,25,15,1,46,0,5,9,3,17,5,30,24,4,63,28,0,28,91
04/11/2004,RAP,SD,AGL,WE,Federal Contract Tower,6,26,15,0,47,1,5,6,0,12,7,31,21,0,59,0,0,0,59
04/12/2004,RAP,SD,AGL,WE,Federal Contract Tower,7,38,20,3,68,1,0,49,0,50,8,38,69,3,118,52,16,68,186
04/13/2004,RAP,SD,AGL,WE,Federal Contract Tower,8,41,23,3,75,0,0,70,10,80,8,41,93,13,155,38,26,64,219
04/14/2004,RAP,SD,AGL,WE,Federal Contract Tower,8,44,23,3,78,0,7,42,3,52,8,51,65,6,130,66,0,66,196
04/15/2004,RAP,SD,AGL,WE,Federal Contract Tower,8,41,25,3,77,0,0,53,7,60,8,41,78,10,137,72,0,72,209
04/16/2004,RAP,SD,AGL,WE,Federal Contract Tower,7,43,23,3,76,1,7,26,1,35,8,50,49,4,111,44,12,56,167
04/17/2004,RAP,SD,AGL,WE,Federal Contract Tower,4,25,13,2,44,1,8,42,5,56,5,33,55,7,100,86,22,108,208
04/18/2004,RAP,SD,AGL,WE,Federal Contract Tower,7,39,22,0,68,1,0,30,0,31,8,39,52,0,99,10,0,10,109
04/19/2004,RAP,SD,AGL,WE,Federal Contract Tower,6,38,20,3,67,0,0,33,0,33,6,38,53,3,100,62,22,84,184
04/20/2004,RAP,SD,AGL,WE,Federal Contract Tower,7,40,22,3,72,1,8,27,15,51,8,48,49,18,123,10,12,22,145
04/21/2004,RAP,SD,AGL,WE,Federal Contract Tower,8,45,26,3,82,0,0,26,14,40,8,45,52,17,122,22,16,38,160
04/22/2004,RAP,SD,AGL,WE,Federal Contract Tower,8,41,26,3,78,0,0,45,11,56,8,41,71,14,134,42,4,46,180
04/23/2004,RAP,SD,AGL,WE,Federal Contract Tower,8,41,25,3,77,0,0,62,1,63,8,41,87,4,140,40,0,40,180
04/24/2004,RAP,SD,AGL,WE,Federal Contract Tower,5,29,17,1,52,0,8,41,1,50,5,37,58,2,102,82,0,82,184
04/25/2004,RAP,SD,AGL,WE,Federal Contract Tower,7,31,19,1,58,0,0,28,11,39,7,31,47,12,97,6,0,6,103
04/26/2004,RAP,SD,AGL,WE,Federal Contract Tower,8,42,27,2,79,0,0,35,11,46,8,42,62,13,125,38,22,60,185
04/27/2004,RAP,SD,AGL,WE,Federal Contract Tower,8,43,24,2,77,0,2,59,6,67,8,45,83,8,144,72,6,78,222
04/28/2004,RAP,SD,AGL,WE,Federal Contract Tower,7,40,22,2,71,1,6,9,3,19,8,46,31,5,90,2,0,2,92
04/29/2004,RAP,SD,AGL,WE,Federal Contract Tower,8,43,25,2,78,0,0,20,1,21,8,43,45,3,99,18,0,18,117
04/30/2004,RAP,SD,AGL,WE,Federal Contract Tower,8,45,30,2,85,0,0,34,22,56,8,45,64,24,141,10,24,34,175
05/01/2004,RAP,SD,AGL,WE,Federal Contract Tower,7,27,18,1,53,1,7,17,15,40,8,34,35,16,93,0,8,8,101
05/02/2004,RAP,SD,AGL,WE,Federal Contract Tower,6,24,16,1,47,2,4,34,6,46,8,28,50,7,93,52,0,52,145
05/03/2004,RAP,SD,AGL,WE,Federal Contract Tower,10,45,30,3,88,0,0,52,0,52,10,45,82,3,140,2,0,2,142
05/04/2004,RAP,SD,AGL,WE,Federal Contract Tower,10,37,23,2,72,0,8,38,4,50,10,45,61,6,122,38,0,38,160
05/05/2004,RAP,SD,AGL,WE,Federal Contract Tower,10,39,24,2,75,0,2,43,0,45,10,41,67,2,120,38,0,38,158
05/06/2004,RAP,SD,AGL,WE,Federal Contract Tower,10,40,25,2,77,0,3,90,13,106,10,43,115,15,183,58,0,58,241
05/07/2004,RAP,SD,AGL,WE,Federal Contract Tower,10,44,29,2,85,0,0,51,2,53,10,44,80,4,138,62,2,64,202
05/08/2004,RAP,SD,AGL,WE,Federal Contract Tower,8,29,18,1,56,0,9,31,4,44,8,38,49,5,100,52,0,52,152
05/09/2004,RAP,SD,AGL,WE,Federal Contract Tower,7,25,16,1,49,2,6,30,0,38,9,31,46,1,87,22,0,22,109
05/10/2004,RAP,SD,AGL,WE,Federal Contract Tower,10,39,24,2,75,0,3,27,4,34,10,42,51,6,109,26,0,26,135
05/11/2004,RAP,SD,AGL,WE,Federal Contract Tower,9,38,24,2,73,0,9,35,6,50,9,47,59,8,123,22,8,30,153
05/12/2004,RAP,SD,AGL,WE,Federal Contract Tower,10,45,29,2,86,0,3,15,3,21,10,48,44,5,107,12,0,12,119
05/13/2004,RAP,SD,AGL,WE,Federal Contract Tower,10,42,28,3,83,0,0,35,2,37,10,42,63,5,120,32,10,42,162
05/14/2004,RAP,SD,AGL,WE,Federal Contract Tower,8,36,23,3,70,2,10,46,6,64,10,46,69,9,134,84,16,100,234
05/15/2004,RAP,SD,AGL,WE,Federal Contract Tower,7,28,18,2,55,1,7,41,4,53,8,35,59,6,108,38,0,38,146
05/16/2004,RAP,SD,AGL,WE,Federal Contract Tower,5,24,14,0,43,2,4,0,0,6,7,28,14,0,49,0,0,0,49
05/17/2004,RAP,SD,AGL,WE,Federal Contract Tower,9,37,31,4,81,0,0,38,5,43,9,37,69,9,124,28,0,28,152
05/18/2004,RAP,SD,AGL,WE,Federal Contract Tower,10,42,25,3,80,0,2,20,10,32,10,44,45,13,112,6,10,16,128
05/19/2004,RAP,SD,AGL,WE,Federal Contract Tower,9,45,31,4,89,0,0,36,18,54,9,45,67,22,143,62,0,62,205
05/20/2004,RAP,SD,AGL,WE,Federal Contract Tower,9,39,25,3,76,0,0,40,3,43,9,39,65,6,119,24,0,24,143
05/21/2004,RAP,SD,AGL,WE,Federal Contract Tower,9,39,24,3,75,0,0,51,10,61,9,39,75,13,136,66,12,78,214
05/22/2004,RAP,SD,AGL,WE,Federal Contract Tower,8,40,27,3,78,0,0,35,3,38,8,40,62,6,116,50,0,50,166
05/23/2004,RAP,SD,AGL,WE,Federal Contract Tower,7,31,18,2,58,1,4,19,0,24,8,35,37,2,82,10,0,10,92
05/24/2004,RAP,SD,AGL,WE,Federal Contract Tower,10,41,25,3,79,0,0,27,2,29,10,41,52,5,108,14,0,14,122
05/25/2004,RAP,SD,AGL,WE,Federal Contract Tower,9,46,32,4,91,0,0,56,16,72,9,46,88,20,163,42,8,50,213
05/26/2004,RAP,SD,AGL,WE,Federal Contract Tower,10,47,31,4,92,0,0,78,6,84,10,47,109,10,176,46,8,54,230
05/27/2004,RAP,SD,AGL,WE,Federal Contract Tower,10,43,28,3,84,0,0,66,14,80,10,43,94,17,164,58,14,72,236
05/28/2004,RAP,SD,AGL,WE,Federal Contract Tower,9,40,23,3,75,0,3,65,4,72,9,43,88,7,147,46,10,56,203
05/29/2004,RAP,SD,AGL,WE,Federal Contract Tower,7,30,18,2,57,4,7,21,0,32,11,37,39,2,89,54,8,62,151
05/30/2004,RAP,SD,AGL,WE,Federal Contract Tower,6,27,16,0,49,4,4,11,0,19,10,31,27,0,68,0,0,0,68
05/31/2004,RAP,SD,AGL,WE,Federal Contract Tower,7,32,20,2,61,3,2,15,0,20,10,34,35,2,81,0,0,0,81
06/01/2004,RAP,SD,AGL,WE,Federal Contract Tower,10,41,27,3,81,0,1,68,4,73,10,42,95,7,154,48,0,48,202
06/02/2004,RAP,SD,AGL,WE,Federal Contract Tower,10,38,24,3,75,0,4,72,18,94,10,42,96,21,169,30,0,30,199
06/03/2004,RAP,SD,AGL,WE,Federal Contract Tower,10,38,25,3,76,0,11,53,12,76,10,49,78,15,152,54,14,68,220
06/04/2004,RAP,SD,AGL,WE,Federal Contract Tower,10,38,24,3,75,0,6,60,11,77,10,44,84,14,152,32,14,46,198
06/05/2004,RAP,SD,AGL,WE,Federal Contract Tower,7,31,21,2,61,0,7,64,16,87,7,38,85,18,148,10,14,24,172
06/06/2004,RAP,SD,AGL,WE,Federal Contract Tower,7,28,19,2,56,1,5,27,2,35,8,33,46,4,91,8,4,12,103
06/07/2004,RAP,SD,AGL,WE,Federal Contract Tower,9,33,23,2,67,0,6,37,0,43,9,39,60,2,110,78,0,78,188
06/08/2004,RAP,SD,AGL,WE,Federal Contract Tower,9,42,27,3,81,0,2,42,5,49,9,44,69,8,130,32,0,32,162
06/09/2004,RAP,SD,AGL,WE,Federal Contract Tower,9,43,35,4,91,0,0,18,3,21,9,43,53,7,112,0,0,0,112
06/10/2004,RAP,SD,AGL,WE,Federal Contract Tower,9,42,28,4,83,0,10,8,5,23,9,52,36,9,106,34,0,34,140
06/11/2004,RAP,SD,AGL,WE,Federal Contract Tower,9,55,37,5,106,0,2,42,18,62,9,57,79,23,168,42,12,54,222
06/12/2004,RAP,SD,AGL,WE,Federal Contract Tower,10,42,28,4,84,2,2,49,8,61,12,44,77,12,145,18,6,24,169
06/13/2004,RAP,SD,AGL,WE,Federal Contract Tower,9,36,26,4,75,0,0,38,10,48,9,36,64,14,123,12,18,30,153
06/14/2004,RAP,SD,AGL,WE,Federal Contract Tower,9,37,26,4,76,1,0,52,13,66,10,37,78,17,142,30,8,38,180
06/15/2004,RAP,SD,AGL,WE,Federal Contract Tower,9,37,24,4,74,0,3,37,10,50,9,40,61,14,124,32,6,38,162
06/16/2004,RAP,SD,AGL,WE,Federal Contract Tower,9,40,26,4,79,0,2,35,16,53,9,42,61,20,132,52,0,52,184
06/17/2004,RAP,SD,AGL,WE,Federal Contract Tower,10,45,30,4,89,0,2,42,23,67,10,47,72,27,156,58,18,76,232
06/18/2004,RAP,SD,AGL,WE,Federal Contract Tower,9,42,26,4,81,0,8,46,11,65,9,50,72,15,146,84,18,102,248
06/19/2004,RAP,SD,AGL,WE,Federal Contract Tower,9,39,23,4,75,2,0,47,5,54,11,39,70,9,129,52,0,52,181
06/20/2004,RAP,SD,AGL,WE,Federal Contract Tower,7,31,20,3,61,3,2,47,17,69,10,33,67,20,130,68,0,68,198
06/21/2004,RAP,SD,AGL,WE,Federal Contract Tower,9,35,24,4,72,1,0,39,29,69,10,35,63,33,141,12,0,12,153
06/22/2004,RAP,SD,AGL,WE,Federal Contract Tower,10,42,27,3,82,0,1,51,15,67,10,43,78,18,149,60,6,66,215
06/23/2004,RAP,SD,AGL,WE,Federal Contract Tower,10,45,29,3,87,0,0,83,17,100,10,45,112,20,187,54,10,64,251
06/24/2004,RAP,SD,AGL,WE,Federal Contract Tower,10,47,31,3,91,0,1,45,0,46,10,48,76,3,137,36,0,36,173
06/25/2004,RAP,SD,AGL,WE,Federal Contract Tower,10,46,30,3,89,0,2,55,7,64,10,48,85,10,153,38,10,48,201
06/26/2004,RAP,SD,AGL,WE,Federal Contract Tower,9,34,24,1,68,3,0,54,0,57,12,34,78,1,125,40,0,40,165
06/27/2004,RAP,SD,AGL,WE,Federal Contract Tower,9,35,26,0,70,1,0,49,0,50,10,35,75,0,120,58,0,58,178
06/28/2004,RAP,SD,AGL,WE,Federal Contract Tower,9,39,24,3,75,1,3,50,0,54,10,42,74,3,129,6,0,6,135
06/29/2004,RAP,SD,AGL,WE,Federal Contract Tower,9,41,27,3,80,1,3,50,5,59,10,44,77,8,139,50,8,58,197
06/30/2004,RAP,SD,AGL,WE,Federal Contract Tower,9,38,24,3,74,1,6,46,0,53,10,44,70,3,127,38,0,38,165
07/01/2004,RAP,SD,AGL,WE,Federal Contract Tower,9,39,30,1,79,1,3,35,3,42,10,42,65,4,121,29,0,29,150
07/02/2004,RAP,SD,AGL,WE,Federal Contract Tower,10,41,31,1,83,0,15,76,6,97,10,56,107,7,180,60,6,66,246
07/03/2004,RAP,SD,AGL,WE,Federal Contract Tower,8,32,25,1,66,2,12,37,1,52,10,44,62,2,118,6,0,6,124
07/04/2004,RAP,SD,AGL,WE,Federal Contract Tower,6,22,18,0,46,0,14,8,0,22,6,36,26,0,68,0,0,0,68
07/05/2004,RAP,SD,AGL,WE,Federal Contract Tower,8,36,30,0,74,0,0,38,0,38,8,36,68,0,112,22,0,22,134
07/06/2004,RAP,SD,AGL,WE,Federal Contract Tower,10,43,33,1,87,0,8,37,7,52,10,51,70,8,139,22,16,38,177
07/07/2004,RAP,SD,AGL,WE,Federal Contract Tower,9,39,30,1,79,0,9,47,6,62,9,48,77,7,141,71,11,82,223
07/08/2004,RAP,SD,AGL,WE,Federal Contract Tower,10,53,44,1,108,0,0,42,5,47,10,53,86,6,155,18,0,18,173
07/09/2004,RAP,SD,AGL,WE,Federal Contract Tower,10,49,38,1,98,0,7,42,7,56,10,56,80,8,154,2,0,2,156
07/10/2004,RAP,SD,AGL,WE,Federal Contract Tower,9,37,28,1,75,1,9,44,0,54,10,46,72,1,129,14,0,14,143
07/11/2004,RAP,SD,AGL,WE,Federal Contract Tower,9,38,28,1,76,1,7,59,7,74,10,45,87,8,150,4,0,4,154
07/12/2004,RAP,SD,AGL,WE,Federal Contract Tower,9,37,28,1,75,1,0,51,0,52,10,37,79,1,127,40,0,40,167
07/13/2004,RAP,SD,AGL,WE,Federal Contract Tower,10,44,32,1,87,0,5,40,4,49,10,49,72,5,136,16,4,20,156
07/14/2004,RAP,SD,AGL,WE,Federal Contract Tower,9,40,29,1,79,0,5,80,10,95,9,45,109,11,174,50,0,50,224
07/15/2004,RAP,SD,AGL,WE,Federal Contract Tower,10,45,36,2,93,1,0,39,18,58,11,45,75,20,151,14,0,14,165
07/16/2004,RAP,SD,AGL,WE,Federal Contract Tower,9,43,31,2,85,1,0,50,7,58,10,43,81,9,143,26,16,42,185
07/17/2004,RAP,SD,AGL,WE,Federal Contract Tower,8,39,28,2,77,2,6,67,12,87,10,45,95,14,164,24,24,48,212
07/18/2004,RAP,SD,AGL,WE,Federal Contract Tower,8,37,27,2,74,2,5,47,6,60,10,42,74,8,134,0,2,2,136
07/19/2004,RAP,SD,AGL,WE,Federal Contract Tower,9,42,31,2,84,1,5,46,6,58,10,47,77,8,142,34,6,40,182
07/20/2004,RAP,SD,AGL,WE,Federal Contract Tower,9,42,31,2,84,1,2,36,2,41,10,44,67,4,125,4,0,4,129
07/21/2004,RAP,SD,AGL,WE,Federal Contract Tower,9,50,36,2,97,0,2,55,3,60,9,52,91,5,157,26,0,26,183
07/22/2004,RAP,SD,AGL,WE,Federal Contract Tower,10,39,37,2,88,0,0,55,7,62,10,39,92,9,150,36,6,42,192
07/23/2004,RAP,SD,AGL,WE,Federal Contract Tower,10,46,36,2,94,0,0,68,2,70,10,46,104,4,164,28,0,28,192
07/24/2004,RAP,SD,AGL,WE,Federal Contract Tower,10,43,33,2,88,0,0,114,4,118,10,43,147,6,206,78,0,78,284
07/25/2004,RAP,SD,AGL,WE,Federal Contract Tower,10,38,33,2,83,0,0,118,0,118,10,38,151,2,201,0,0,0,201
07/26/2004,RAP,SD,AGL,WE,Federal Contract Tower,10,51,37,2,100,0,0,97,6,103,10,51,134,8,203,104,0,104,307
07/27/2004,RAP,SD,AGL,WE,Federal Contract Tower,8,38,28,2,76,1,11,54,7,73,9,49,82,9,149,16,0,16,165
07/28/2004,RAP,SD,AGL,WE,Federal Contract Tower,10,52,39,1,102,0,0,63,6,69,10,52,102,7,171,60,0,60,231
07/29/2004,RAP,SD,AGL,WE,Federal Contract Tower,10,45,36,1,92,0,0,89,12,101,10,45,125,13,193,2,0,2,195
07/30/2004,RAP,SD,AGL,WE,Federal Contract Tower,10,49,37,1,97,0,2,116,6,124,10,51,153,7,221,54,0,54,275
07/31/2004,RAP,SD,AGL,WE,Federal Contract Tower,8,39,29,0,76,1,9,71,0,81,9,48,100,0,157,18,0,18,175
08/01/2004,RAP,SD,AGL,WE,Federal Contract Tower,10,40,36,1,87,0,0,91,3,94,10,40,127,4,181,8,0,8,189
08/02/2004,RAP,SD,AGL,WE,Federal Contract Tower,9,44,35,1,89,0,1,77,2,80,9,45,112,3,169,26,0,26,195
08/03/2004,RAP,SD,AGL,WE,Federal Contract Tower,9,42,33,1,85,0,11,7,6,24,9,53,40,7,109,2,6,8,117
08/04/2004,RAP,SD,AGL,WE,Federal Contract Tower,9,45,35,1,90,0,6,17,1,24,9,51,52,2,114,18,0,18,132
08/05/2004,RAP,SD,AGL,WE,Federal Contract Tower,10,52,39,2,103,0,4,39,16,59,10,56,78,18,162,36,20,56,218
08/06/2004,RAP,SD,AGL,WE,Federal Contract Tower,10,51,39,2,102,0,14,44,15,73,10,65,83,17,175,44,18,62,237
08/07/2004,RAP,SD,AGL,WE,Federal Contract Tower,9,36,28,1,74,0,11,76,14,101,9,47,104,15,175,92,0,92,267
08/08/2004,RAP,SD,AGL,WE,Federal Contract Tower,9,43,33,1,86,0,2,71,12,85,9,45,104,13,171,28,0,28,199
08/09/2004,RAP,SD,AGL,WE,Federal Contract Tower,10,47,40,2,99,0,0,72,5,77,10,47,112,7,176,0,0,0,176
08/10/2004,RAP,SD,AGL,WE,Federal Contract Tower,9,49,39,1,98,0,0,81,10,91,9,49,120,11,189,8,0,8,197
08/11/2004,RAP,SD,AGL,WE,Federal Contract Tower,9,55,42,3,109,0,8,52,5,65,9,63,94,8,174,32,0,32,206
08/12/2004,RAP,SD,AGL,WE,Federal Contract Tower,9,61,47,3,120,0,2,47,13,62,9,63,94,16,182,58,0,58,240
08/13/2004,RAP,SD,AGL,WE,Federal Contract Tower,10,58,48,3,119,0,0,86,4,90,10,58,134,7,209,46,2,48,257
08/14/2004,RAP,SD,AGL,WE,Federal Contract Tower,9,43,34,2,88,1,11,64,5,81,10,54,98,7,169,36,0,36,205
08/15/2004,RAP,SD,AGL,WE,Federal Contract Tower,10,47,38,0,95,0,0,46,0,46,10,47,84,0,141,10,0,10,151
08/16/2004,RAP,SD,AGL,WE,Federal Contract Tower,9,48,41,1,99,0,0,63,0,63,9,48,104,1,162,22,0,22,184
08/17/2004,RAP,SD,AGL,WE,Federal Contract Tower,8,39,30,2,79,1,4,35,2,42,9,43,65,4,121,68,2,70,191
08/18/2004,RAP,SD,AGL,WE,Federal Contract Tower,9,43,32,2,86,0,4,58,2,64,9,47,90,4,150,46,0,46,196
08/19/2004,RAP,SD,AGL,WE,Federal Contract Tower,9,44,33,2,88,1,7,54,13,75,10,51,87,15,163,28,0,28,191
08/20/2004,RAP,SD,AGL,WE,Federal Contract Tower,10,48,35,2,95,0,4,48,5,57,10,52,83,7,152,20,0,20,172
08/21/2004,RAP,SD,AGL,WE,Federal Contract Tower,7,35,26,2,70,3,3,46,8,60,10,38,72,10,130,10,12,22,152
08/22/2004,RAP,SD,AGL,WE,Federal Contract Tower,6,32,24,2,64,4,5,30,0,39,10,37,54,2,103,0,0,0,103
08/23/2004,RAP,SD,AGL,WE,Federal Contract Tower,8,40,30,2,80,1,9,24,5,39,9,49,54,7,119,29,4,33,152
08/24/2004,RAP,SD,AGL,WE,Federal Contract Tower,9,40,34,2,85,0,0,71,2,73,9,40,105,4,158,29,0,29,187
08/25/2004,RAP,SD,AGL,WE,Federal Contract Tower,10,41,37,2,90,0,0,75,14,89,10,41,112,16,179,6,0,6,185
08/26/2004,RAP,SD,AGL,WE,Federal Contract Tower,9,37,31,2,79,2,0,60,16,78,11,37,91,18,157,8,4,12,169
