01/01/2000,RAP,SD,AGL,WE,Federal Contract Tower,4,16,11,0,31,2,7,9,0,18,6,23,20,0,49,8,0,8,57
03/07/2005,RAP,SD,AGL,WE,Federal Contract Tower,8,25,25,1,59,0,0,19,0,19,8,25,44,1,78,0,0,0,78
03/08/2005,RAP,SD,AGL,WE,Federal Contract Tower,8,28,20,2,58,0,1,0,0,1,8,29,20,2,59,0,0,0,59
03/09/2005,RAP,SD,AGL,WE,Federal Contract Tower,7,33,28,4,72,0,0,36,6,42,7,33,64,10,114,12,6,18,132
03/10/2005,RAP,SD,AGL,WE,Federal Contract Tower,8,31,11,1,51,0,0,7,5,12,8,31,18,6,63,0,0,0,63
03/11/2005,RAP,SD,AGL,WE,Federal Contract Tower,8,27,20,0,55,0,1,19,12,32,8,28,39,12,87,10,12,22,109
03/12/2005,RAP,SD,AGL,WE,Federal Contract Tower,5,25,6,0,36,0,1,6,4,11,5,26,12,4,47,0,0,0,47
03/13/2005,RAP,SD,AGL,WE,Federal Contract Tower,7,27,12,0,46,0,0,4,1,5,7,27,16,1,51,0,0,0,51
03/14/2005,RAP,SD,AGL,WE,Federal Contract Tower,8,28,26,2,64,0,0,7,0,7,8,28,33,2,71,14,2,16,87
03/15/2005,RAP,SD,AGL,WE,Federal Contract Tower,8,30,14,1,53,0,2,25,3,30,8,32,39,4,83,26,0,26,109
03/16/2005,RAP,SD,AGL,WE,Federal Contract Tower,10,34,20,0,64,0,0,52,11,63,10,34,72,11,127,54,18,72,199
03/17/2005,RAP,SD,AGL,WE,Federal Contract Tower,8,30,14,0,52,0,0,10,8,18,8,30,24,8,70,8,0,8,78
03/18/2005,RAP,SD,AGL,WE,Federal Contract Tower,7,35,23,3,68,0,0,3,0,3,7,35,26,3,71,0,0,0,71
03/19/2005,RAP,SD,AGL,WE,Federal Contract Tower,5,21,14,1,41,0,1,30,1,32,5,22,44,2,73,48,8,56,129
03/20/2005,RAP,SD,AGL,WE,Federal Contract Tower,7,25,10,0,42,0,0,28,2,30,7,25,38,2,72,28,0,28,100
03/21/2005,RAP,SD,AGL,WE,Federal Contract Tower,8,28,17,0,53,0,2,1,0,3,8,30,18,0,56,0,0,0,56
03/22/2005,RAP,SD,AGL,WE,Federal Contract Tower,8,34,26,0,68,0,0,0,0,0,8,34,26,0,68,10,0,10,78
03/23/2005,RAP,SD,AGL,WE,Federal Contract Tower,8,36,44,0,88,0,3,30,8,41,8,39,74,8,129,96,34,130,259
03/24/2005,RAP,SD,AGL,WE,Federal Contract Tower,8,31,14,0,53,0,0,0,0,0,8,31,14,0,53,0,0,0,53
03/25/2005,RAP,SD,AGL,WE,Federal Contract Tower,8,31,22,3,64,0,0,17,3,20,8,31,39,6,84,22,6,28,112
03/26/2005,RAP,SD,AGL,WE,Federal Contract Tower,5,23,4,0,32,0,1,68,0,69,5,24,72,0,101,102,0,102,203
03/27/2005,RAP,SD,AGL,WE,Federal Contract Tower,7,21,8,2,38,0,0,40,2,42,7,21,48,4,80,6,0,6,86
03/28/2005,RAP,SD,AGL,WE,Federal Contract Tower,8,28,20,0,56,0,0,64,2,66,8,28,84,2,122,20,12,32,154
03/29/2005,RAP,SD,AGL,WE,Federal Contract Tower,8,31,26,2,67,0,0,28,4,32,8,31,54,6,99,68,8,76,175
03/30/2005,RAP,SD,AGL,WE,Federal Contract Tower,8,29,20,0,57,0,0,26,22,48,8,29,46,22,105,66,4,70,175
03/31/2005,RAP,SD,AGL,WE,Federal Contract Tower,8,37,24,4,73,0,1,34,19,54,8,38,58,23,127,0,6,6,133
04/01/2005,RAP,SD,AGL,WE,Federal Contract Tower,8,31,26,2,67,0,0,58,22,80,8,31,84,24,147,78,10,88,235
04/02/2005,RAP,SD,AGL,WE,Federal Contract Tower,5,27,3,2,37,0,1,25,22,48,5,28,28,24,85,38,14,52,137
04/03/2005,RAP,SD,AGL,WE,Federal Contract Tower,7,21,17,1,46,0,2,27,26,55,7,23,44,27,101,28,18,46,147
04/04/2005,RAP,SD,AGL,WE,Federal Contract Tower,8,33,30,2,73,0,1,44,2,47,8,34,74,4,120,88,0,88,208
04/05/2005,RAP,SD,AGL,WE,Federal Contract Tower,8,33,13,0,54,0,0,9,1,10,8,33,22,1,64,2,0,2,66
04/06/2005,RAP,SD,AGL,WE,Federal Contract Tower,11,31,29,2,73,0,0,55,15,70,11,31,84,17,143,84,24,108,251
04/07/2005,RAP,SD,AGL,WE,Federal Contract Tower,8,36,25,4,73,0,3,57,12,72,8,39,82,16,145,22,0,22,167
04/08/2005,RAP,SD,AGL,WE,Federal Contract Tower,8,32,18,2,60,0,3,57,7,67,8,35,75,9,127,22,0,22,149
04/09/2005,RAP,SD,AGL,WE,Federal Contract Tower,5,26,12,0,43,0,0,34,2,36,5,26,46,2,79,36,0,36,115
04/10/2005,RAP,SD,AGL,WE,Federal Contract Tower,8,13,17,1,39,0,1,3,2,6,8,14,20,3,45,0,0,0,45
04/11/2005,RAP,SD,AGL,WE,Federal Contract Tower,9,34,25,0,68,0,0,11,0,11,9,34,36,0,79,0,0,0,79
04/12/2005,RAP,SD,AGL,WE,Federal Contract Tower,8,33,21,2,64,0,0,24,8,32,8,33,45,10,96,58,0,58,154
04/13/2005,RAP,SD,AGL,WE,Federal Contract Tower,8,32,21,0,61,0,0,32,14,46,8,32,53,14,107,30,12,42,149
04/14/2005,RAP,SD,AGL,WE,Federal Contract Tower,8,38,25,2,73,0,1,34,27,62,8,39,59,29,135,8,0,8,143
04/15/2005,RAP,SD,AGL,WE,Federal Contract Tower,8,35,25,1,69,0,2,68,11,81,8,37,93,12,150,80,6,86,236
04/16/2005,RAP,SD,AGL,WE,Federal Contract Tower,6,24,11,0,41,0,1,46,18,65,6,25,57,18,106,54,10,64,170
04/17/2005,RAP,SD,AGL,WE,Federal Contract Tower,7,26,20,2,55,0,2,46,21,69,7,28,66,23,124,24,18,42,166
04/18/2005,RAP,SD,AGL,WE,Federal Contract Tower,8,31,18,0,57,0,3,35,4,42,8,34,53,4,99,30,0,30,129
04/19/2005,RAP,SD,AGL,WE,Federal Contract Tower,8,42,33,1,84,0,0,5,1,6,8,42,38,2,90,6,0,6,96
04/20/2005,RAP,SD,AGL,WE,Federal Contract Tower,8,35,51,2,96,0,1,7,0,8,8,36,58,2,104,8,0,8,112
04/21/2005,RAP,SD,AGL,WE,Federal Contract Tower,8,36,16,2,62,0,1,0,2,3,8,37,16,4,65,0,0,0,65
04/22/2005,RAP,SD,AGL,WE,Federal Contract Tower,8,37,45,3,93,0,1,28,11,40,8,38,73,14,133,0,10,10,143
04/23/2005,RAP,SD,AGL,WE,Federal Contract Tower,6,30,17,1,54,0,2,54,3,59,6,32,71,4,113,52,0,52,165
04/24/2005,RAP,SD,AGL,WE,Federal Contract Tower,8,36,13,0,57,0,4,43,3,50,8,40,56,3,107,38,16,54,161
04/25/2005,RAP,SD,AGL,WE,Federal Contract Tower,8,30,26,2,66,0,0,23,0,23,8,30,49,2,89,0,0,0,89
04/26/2005,RAP,SD,AGL,WE,Federal Contract Tower,8,29,27,0,64,0,0,21,3,24,8,29,48,3,88,10,0,10,98
04/27/2005,RAP,SD,AGL,WE,Federal Contract Tower,8,35,30,3,76,0,1,10,10,21,8,36,40,13,97,6,10,16,113
04/28/2005,RAP,SD,AGL,WE,Federal Contract Tower,8,31,26,9,74,0,0,19,19,38,8,31,45,28,112,2,4,6,118
04/29/2005,RAP,SD,AGL,WE,Federal Contract Tower,10,31,20,4,65,0,3,24,8,35,10,34,44,12,100,8,8,16,116
04/30/2005,RAP,SD,AGL,WE,Federal Contract Tower,6,24,10,1,41,0,1,20,1,22,6,25,30,2,63,40,0,40,103
05/01/2005,RAP,SD,AGL,WE,Federal Contract Tower,7,29,15,1,52,0,1,16,2,19,7,30,31,3,71,0,0,0,71
05/02/2005,RAP,SD,AGL,WE,Federal Contract Tower,10,29,16,0,55,0,0,29,1,30,10,29,45,1,85,0,0,0,85
05/03/2005,RAP,SD,AGL,WE,Federal Contract Tower,10,34,11,0,55,0,0,55,3,58,10,34,66,3,113,22,0,22,135
05/04/2005,RAP,SD,AGL,WE,Federal Contract Tower,10,43,34,0,87,0,1,58,10,69,10,44,92,10,156,20,10,30,186
05/05/2005,RAP,SD,AGL,WE,Federal Contract Tower,10,35,20,1,66,0,2,65,17,84,10,37,85,18,150,18,4,22,172
05/06/2005,RAP,SD,AGL,WE,Federal Contract Tower,10,43,29,3,85,0,1,21,3,25,10,44,50,6,110,16,28,44,154
05/07/2005,RAP,SD,AGL,WE,Federal Contract Tower,8,35,11,2,56,0,0,33,8,41,8,35,44,10,97,72,6,78,175
05/08/2005,RAP,SD,AGL,WE,Federal Contract Tower,7,21,19,0,47,0,0,9,0,9,7,21,28,0,56,0,0,0,56
05/09/2005,RAP,SD,AGL,WE,Federal Contract Tower,10,36,25,4,75,0,0,50,1,51,10,36,75,5,126,110,0,110,236
05/10/2005,RAP,SD,AGL,WE,Federal Contract Tower,10,29,52,0,91,0,0,13,0,13,10,29,65,0,104,0,0,0,104
05/11/2005,RAP,SD,AGL,WE,Federal Contract Tower,9,28,12,2,51,0,0,0,0,0,9,28,12,2,51,0,0,0,51
05/12/2005,RAP,SD,AGL,WE,Federal Contract Tower,10,34,25,0,69,0,0,0,15,15,10,34,25,15,84,0,8,8,92
05/13/2005,RAP,SD,AGL,WE,Federal Contract Tower,12,37,23,2,74,0,1,27,6,34,12,38,50,8,108,70,22,92,200
05/14/2005,RAP,SD,AGL,WE,Federal Contract Tower,7,25,13,1,46,0,0,58,9,67,7,25,71,10,113,64,0,64,177
05/15/2005,RAP,SD,AGL,WE,Federal Contract Tower,8,21,10,2,41,0,1,51,1,53,8,22,61,3,94,22,4,26,120
05/16/2005,RAP,SD,AGL,WE,Federal Contract Tower,10,35,23,4,72,0,0,44,0,44,10,35,67,4,116,60,0,60,176
05/17/2005,RAP,SD,AGL,WE,Federal Contract Tower,10,39,28,2,79,0,0,20,7,27,10,39,48,9,106,30,10,40,146
05/18/2005,RAP,SD,AGL,WE,Federal Contract Tower,9,31,28,4,72,0,4,46,22,72,9,35,74,26,144,10,0,10,154
05/19/2005,RAP,SD,AGL,WE,Federal Contract Tower,10,30,21,4,65,0,1,55,6,62,10,31,76,10,127,58,20,78,205
05/20/2005,RAP,SD,AGL,WE,Federal Contract Tower,10,31,18,3,62,0,1,48,14,63,10,32,66,17,125,72,46,118,243
05/21/2005,RAP,SD,AGL,WE,Federal Contract Tower,8,29,5,7,49,0,1,24,1,26,8,30,29,8,75,8,0,8,83
05/22/2005,RAP,SD,AGL,WE,Federal Contract Tower,8,24,14,2,48,0,0,42,14,56,8,24,56,16,104,48,24,72,176
05/23/2005,RAP,SD,AGL,WE,Federal Contract Tower,10,32,25,1,68,0,0,38,5,43,10,32,63,6,111,0,0,0,111
05/24/2005,RAP,SD,AGL,WE,Federal Contract Tower,10,33,32,3,78,0,0,25,5,30,10,33,57,8,108,28,4,32,140
05/25/2005,RAP,SD,AGL,WE,Federal Contract Tower,12,35,28,0,75,0,0,30,10,40,12,35,58,10,115,30,32,62,177
05/26/2005,RAP,SD,AGL,WE,Federal Contract Tower,10,36,28,2,76,0,5,46,16,67,10,41,74,18,143,30,6,36,179
05/27/2005,RAP,SD,AGL,WE,Federal Contract Tower,10,35,21,1,67,0,2,33,13,48,10,37,54,14,115,12,8,20,135
05/28/2005,RAP,SD,AGL,WE,Federal Contract Tower,10,25,27,0,62,0,0,40,0,40,10,25,67,0,102,50,0,50,152
05/29/2005,RAP,SD,AGL,WE,Federal Contract Tower,8,29,15,0,52,0,0,23,0,23,8,29,38,0,75,4,0,4,79
05/30/2005,RAP,SD,AGL,WE,Federal Contract Tower,7,30,27,3,67,0,0,24,2,26,7,30,51,5,93,0,0,0,93
05/31/2005,RAP,SD,AGL,WE,Federal Contract Tower,10,32,19,3,64,0,0,10,2,12,10,32,29,5,76,22,0,22,98
06/01/2005,RAP,SD,AGL,WE,Federal Contract Tower,12,35,27,1,75,0,0,28,2,30,12,35,55,3,105,22,0,22,127
06/02/2005,RAP,SD,AGL,WE,Federal Contract Tower,10,30,20,0,60,0,0,33,10,43,10,30,53,10,103,4,16,20,123
06/03/2005,RAP,SD,AGL,WE,Federal Contract Tower,13,34,31,2,80,0,1,43,0,44,13,35,74,2,124,102,0,102,226
06/04/2005,RAP,SD,AGL,WE,Federal Contract Tower,8,27,16,0,51,0,0,32,6,38,8,27,48,6,89,22,2,24,113
06/05/2005,RAP,SD,AGL,WE,Federal Contract Tower,8,24,29,2,63,0,0,27,0,27,8,24,56,2,90,16,0,16,106
06/06/2005,RAP,SD,AGL,WE,Federal Contract Tower,9,29,21,3,62,0,1,30,0,31,9,30,51,3,93,12,0,12,105
06/07/2005,RAP,SD,AGL,WE,Federal Contract Tower,8,37,27,1,73,0,0,32,0,32,8,37,59,1,105,34,0,34,139
06/08/2005,RAP,SD,AGL,WE,Federal Contract Tower,10,39,24,5,78,0,4,21,7,32,10,43,45,12,110,30,4,34,144
06/09/2005,RAP,SD,AGL,WE,Federal Contract Tower,11,38,27,2,78,0,1,31,11,43,11,39,58,13,121,16,16,32,153
06/10/2005,RAP,SD,AGL,WE,Federal Contract Tower,10,36,40,0,86,0,0,30,4,34,10,36,70,4,120,24,10,34,154
06/11/2005,RAP,SD,AGL,WE,Federal Contract Tower,14,36,21,3,74,0,0,147,14,161,14,36,168,17,235,78,4,82,317
06/12/2005,RAP,SD,AGL,WE,Federal Contract Tower,10,27,30,3,70,0,0,30,21,51,10,27,60,24,121,2,12,14,135
06/13/2005,RAP,SD,AGL,WE,Federal Contract Tower,10,34,24,9,77,0,0,6,7,13,10,34,30,16,90,2,6,8,98
06/14/2005,RAP,SD,AGL,WE,Federal Contract Tower,10,42,45,8,105,0,1,67,32,100,10,43,112,40,205,64,14,78,283
06/15/2005,RAP,SD,AGL,WE,Federal Contract Tower,9,41,37,6,93,0,0,56,20,76,9,41,93,26,169,8,0,8,177
06/16/2005,RAP,SD,AGL,WE,Federal Contract Tower,9,50,31,2,92,1,0,55,23,79,10,50,86,25,171,42,4,46,217
06/17/2005,RAP,SD,AGL,WE,Federal Contract Tower,11,45,34,7,97,2,3,23,20,48,13,48,57,27,145,4,4,8,153
06/18/2005,RAP,SD,AGL,WE,Federal Contract Tower,10,33,21,6,70,0,0,78,34,112,10,33,99,40,182,90,22,112,294
06/19/2005,RAP,SD,AGL,WE,Federal Contract Tower,9,30,16,2,57,0,0,44,15,59,9,30,60,17,116,28,0,28,144
06/20/2005,RAP,SD,AGL,WE,Federal Contract Tower,10,32,48,3,93,0,0,46,16,62,10,32,94,19,155,38,0,38,193
06/21/2005,RAP,SD,AGL,WE,Federal Contract Tower,10,43,33,2,88,0,3,27,11,41,10,46,60,13,129,0,0,0,129
06/22/2005,RAP,SD,AGL,WE,Federal Contract Tower,10,42,28,0,80,0,0,50,18,68,10,42,78,18,148,22,10,32,180
06/23/2005,RAP,SD,AGL,WE,Federal Contract Tower,12,43,53,1,109,0,1,60,7,68,12,44,113,8,177,74,26,100,277
06/24/2005,RAP,SD,AGL,WE,Federal Contract Tower,10,40,25,4,79,0,1,38,0,39,10,41,63,4,118,30,2,32,150
06/25/2005,RAP,SD,AGL,WE,Federal Contract Tower,14,31,23,4,72,0,0,32,4,36,14,31,55,8,108,38,0,38,146
06/26/2005,RAP,SD,AGL,WE,Federal Contract Tower,10,33,22,5,70,0,0,49,1,50,10,33,71,6,120,36,0,36,156
06/27/2005,RAP,SD,AGL,WE,Federal Contract Tower,9,39,36,0,84,0,0,58,7,65,9,39,94,7,149,62,0,62,211
06/28/2005,RAP,SD,AGL,WE,Federal Contract Tower,9,41,35,3,88,0,2,31,5,38,9,43,66,8,126,56,12,68,194
06/29/2005,RAP,SD,AGL,WE,Federal Contract Tower,9,39,34,2,84,0,2,31,5,38,9,41,65,7,122,48,14,62,184
06/30/2005,RAP,SD,AGL,WE,Federal Contract Tower,10,37,30,1,78,0,0,52,33,85,10,37,82,34,163,22,0,22,185
07/01/2005,RAP,SD,AGL,WE,Federal Contract Tower,10,39,47,4,100,0,2,75,4,81,10,41,122,8,181,44,0,44,225
07/02/2005,RAP,SD,AGL,WE,Federal Contract Tower,11,32,17,0,60,0,0,63,0,63,11,32,80,0,123,52,0,52,175
07/03/2005,RAP,SD,AGL,WE,Federal Contract Tower,8,31,11,0,50,0,1,36,6,43,8,32,47,6,93,0,0,0,93
07/04/2005,RAP,SD,AGL,WE,Federal Contract Tower,10,31,24,0,65,0,0,48,2,50,10,31,72,2,115,14,8,22,137
07/05/2005,RAP,SD,AGL,WE,Federal Contract Tower,11,39,25,2,77,0,1,33,0,34,11,40,58,2,111,48,0,48,159
07/06/2005,RAP,SD,AGL,WE,Federal Contract Tower,12,42,26,2,82,0,0,63,11,74,12,42,89,13,156,26,20,46,202
07/07/2005,RAP,SD,AGL,WE,Federal Contract Tower,10,34,33,4,81,0,1,49,12,62,10,35,82,16,143,30,0,30,173
07/08/2005,RAP,SD,AGL,WE,Federal Contract Tower,10,40,21,2,73,0,0,44,7,51,10,40,65,9,124,6,0,6,130
07/09/2005,RAP,SD,AGL,WE,Federal Contract Tower,14,34,28,3,79,0,8,78,4,90,14,42,106,7,169,14,0,14,183
07/10/2005,RAP,SD,AGL,WE,Federal Contract Tower,12,35,23,2,72,0,10,48,3,61,12,45,71,5,133,6,0,6,139
07/11/2005,RAP,SD,AGL,WE,Federal Contract Tower,10,39,24,2,75,0,2,65,8,75,10,41,89,10,150,18,0,18,168
07/12/2005,RAP,SD,AGL,WE,Federal Contract Tower,10,41,37,2,90,0,2,61,8,71,10,43,98,10,161,72,0,72,233
07/13/2005,RAP,SD,AGL,WE,Federal Contract Tower,12,44,35,3,94,0,0,59,5,64,12,44,94,8,158,24,0,24,182
07/14/2005,RAP,SD,AGL,WE,Federal Contract Tower,16,40,43,1,100,10,6,58,15,89,26,46,101,16,189,42,4,46,235
07/15/2005,RAP,SD,AGL,WE,Federal Contract Tower,11,38,27,1,77,0,1,90,13,104,11,39,117,14,181,44,2,46,227
07/16/2005,RAP,SD,AGL,WE,Federal Contract Tower,12,33,10,0,55,0,4,39,17,60,12,37,49,17,115,2,8,10,125
07/17/2005,RAP,SD,AGL,WE,Federal Contract Tower,9,32,22,5,68,0,1,36,11,48,9,33,58,16,116,10,0,10,126
07/18/2005,RAP,SD,AGL,WE,Federal Contract Tower,9,37,24,2,72,0,0,44,2,46,9,37,68,4,118,52,10,62,180
07/19/2005,RAP,SD,AGL,WE,Federal Contract Tower,12,39,27,6,84,0,0,44,2,46,12,39,71,8,130,48,0,48,178
07/20/2005,RAP,SD,AGL,WE,Federal Contract Tower,11,38,27,2,78,0,1,46,10,57,11,39,73,12,135,122,0,122,257
07/21/2005,RAP,SD,AGL,WE,Federal Contract Tower,10,41,26,5,82,0,0,74,12,86,10,41,100,17,168,62,8,70,238
07/22/2005,RAP,SD,AGL,WE,Federal Contract Tower,9,43,36,0,88,0,2,74,3,79,9,45,110,3,167,50,0,50,217
07/23/2005,RAP,SD,AGL,WE,Federal Contract Tower,13,37,33,1,84,11,1,63,4,79,24,38,96,5,163,30,0,30,193
07/24/2005,RAP,SD,AGL,WE,Federal Contract Tower,10,31,26,0,67,23,2,105,7,137,33,33,131,7,204,34,0,34,238
07/25/2005,RAP,SD,AGL,WE,Federal Contract Tower,10,32,32,2,76,0,0,15,4,19,10,32,47,6,95,0,8,8,103
07/26/2005,RAP,SD,AGL,WE,Federal Contract Tower,11,41,40,3,95,0,0,27,4,31,11,41,67,7,126,24,0,24,150
07/27/2005,RAP,SD,AGL,WE,Federal Contract Tower,12,42,33,0,87,0,2,85,6,93,12,44,118,6,180,62,10,72,252
07/28/2005,RAP,SD,AGL,WE,Federal Contract Tower,10,49,29,1,89,0,1,99,8,108,10,50,128,9,197,52,0,52,249
07/29/2005,RAP,SD,AGL,WE,Federal Contract Tower,9,41,29,1,80,0,2,73,0,75,9,43,102,1,155,0,0,0,155
07/30/2005,RAP,SD,AGL,WE,Federal Contract Tower,12,36,16,11,75,0,0,90,4,94,12,36,106,15,169,36,14,50,219
07/31/2005,RAP,SD,AGL,WE,Federal Contract Tower,9,32,37,0,78,0,3,59,3,65,9,35,96,3,143,42,0,42,185
08/01/2005,RAP,SD,AGL,WE,Federal Contract Tower,9,43,26,1,79,0,0,56,2,58,9,43,82,3,137,4,0,4,141
08/02/2005,RAP,SD,AGL,WE,Federal Contract Tower,9,49,48,4,110,0,0,44,12,56,9,49,92,16,166,34,6,40,206
08/03/2005,RAP,SD,AGL,WE,Federal Contract Tower,12,37,39,4,92,0,0,37,9,46,12,37,76,13,138,34,2,36,174
08/04/2005,RAP,SD,AGL,WE,Federal Contract Tower,10,47,34,6,97,0,3,80,14,97,10,50,114,20,194,46,0,46,240
08/05/2005,RAP,SD,AGL,WE,Federal Contract Tower,10,42,38,2,92,0,3,85,15,103,10,45,123,17,195,0,32,32,227
08/06/2005,RAP,SD,AGL,WE,Federal Contract Tower,12,36,31,3,82,0,3,43,6,52,12,39,74,9,134,16,0,16,150
08/07/2005,RAP,SD,AGL,WE,Federal Contract Tower,8,29,47,6,90,0,0,58,15,73,8,29,105,21,163,2,4,6,169
08/08/2005,RAP,SD,AGL,WE,Federal Contract Tower,9,35,27,2,73,0,1,51,9,61,9,36,78,11,134,52,12,64,198
08/09/2005,RAP,SD,AGL,WE,Federal Contract Tower,9,48,28,0,85,0,3,32,4,39,9,51,60,4,124,2,0,2,126
08/10/2005,RAP,SD,AGL,WE,Federal Contract Tower,12,47,39,0,98,0,1,52,6,59,12,48,91,6,157,0,0,0,157
08/11/2005,RAP,SD,AGL,WE,Federal Contract Tower,9,52,47,0,108,0,7,37,14,58,9,59,84,14,166,10,8,18,184
08/12/2005,RAP,SD,AGL,WE,Federal Contract Tower,10,46,42,0,98,0,4,31,19,54,10,50,73,19,152,6,0,6,158
08/13/2005,RAP,SD,AGL,WE,Federal Contract Tower,14,46,28,3,91,0,0,23,6,29,14,46,51,9,120,0,2,2,122
08/14/2005,RAP,SD,AGL,WE,Federal Contract Tower,10,44,33,0,87,0,0,61,4,65,10,44,94,4,152,32,0,32,184
08/15/2005,RAP,SD,AGL,WE,Federal Contract Tower,9,38,30,0,77,0,1,46,0,47,9,39,76,0,124,0,0,0,124
08/16/2005,RAP,SD,AGL,WE,Federal Contract Tower,10,42,25,3,80,0,0,59,7,66,10,42,84,10,146,26,4,30,176
08/17/2005,RAP,SD,AGL,WE,Federal Contract Tower,12,44,42,0,98,0,0,45,1,46,12,44,87,1,144,48,0,48,192
08/18/2005,RAP,SD,AGL,WE,Federal Contract Tower,12,43,31,1,87,0,1,43,2,46,12,44,74,3,133,14,0,14,147
08/19/2005,RAP,SD,AGL,WE,Federal Contract Tower,10,43,30,2,85,0,0,18,9,27,10,43,48,11,112,0,4,4,116
08/20/2005,RAP,SD,AGL,WE,Federal Contract Tower,14,36,15,3,68,0,1,44,4,49,14,37,59,7,117,8,28,36,153
08/21/2005,RAP,SD,AGL,WE,Federal Contract Tower,8,34,34,0,76,0,0,54,8,62,8,34,88,8,138,12,14,26,164
08/22/2005,RAP,SD,AGL,WE,Federal Contract Tower,10,35,30,2,77,0,0,40,1,41,10,35,70,3,118,30,0,30,148
08/23/2005,RAP,SD,AGL,WE,Federal Contract Tower,8,44,27,2,81,2,2,51,1,56,10,46,78,3,137,20,4,24,161
08/24/2005,RAP,SD,AGL,WE,Federal Contract Tower,12,47,31,0,90,0,0,71,6,77,12,47,102,6,167,62,6,68,235
08/25/2005,RAP,SD,AGL,WE,Federal Contract Tower,10,48,29,5,92,0,4,46,9,59,10,52,75,14,151,40,4,44,195
08/26/2005,RAP,SD,AGL,WE,Federal Contract Tower,12,46,22,3,83,0,3,6,1,10,12,49,28,4,93,46,0,46,139
08/27/2005,RAP,SD,AGL,WE,Federal Contract Tower,12,40,15,8,75,0,1,71,5,77,12,41,86,13,152,42,16,58,210
08/28/2005,RAP,SD,AGL,WE,Federal Contract Tower,8,35,30,2,75,0,2,62,2,66,8,37,92,4,141,74,8,82,223
08/29/2005,RAP,SD,AGL,WE,Federal Contract Tower,10,37,27,2,76,1,2,45,2,50,11,39,72,4,126,60,2,62,188
08/30/2005,RAP,SD,AGL,WE,Federal Contract Tower,20,42,27,0,89,5,1,32,8,46,25,43,59,8,135,48,0,48,183
08/31/2005,RAP,SD,AGL,WE,Federal Contract Tower,12,47,22,3,84,3,1,40,5,49,15,48,62,8,133,52,8,60,193
09/01/2005,RAP,SD,AGL,WE,Federal Contract Tower,10,42,25,0,77,0,0,47,11,58,10,42,72,11,135,42,0,42,177
09/02/2005,RAP,SD,AGL,WE,Federal Contract Tower,10,39,28,1,78,0,5,46,8,59,10,44,74,9,137,22,10,32,169
09/03/2005,RAP,SD,AGL,WE,Federal Contract Tower,11,30,16,0,57,0,0,51,2,53,11,30,67,2,110,74,14,88,198
09/04/2005,RAP,SD,AGL,WE,Federal Contract Tower,8,31,12,2,53,0,4,39,1,44,8,35,51,3,97,26,2,28,125
09/05/2005,RAP,SD,AGL,WE,Federal Contract Tower,7,39,12,3,61,0,0,46,2,48,7,39,58,5,109,32,2,34,143
09/06/2005,RAP,SD,AGL,WE,Federal Contract Tower,10,34,23,4,71,0,0,40,0,40,10,34,63,4,111,38,0,38,149
09/07/2005,RAP,SD,AGL,WE,Federal Contract Tower,11,35,34,0,80,0,0,35,1,36,11,35,69,1,116,72,0,72,188
09/08/2005,RAP,SD,AGL,WE,Federal Contract Tower,10,39,23,2,74,0,1,35,12,48,10,40,58,14,122,32,2,34,156
09/09/2005,RAP,SD,AGL,WE,Federal Contract Tower,9,37,19,4,69,0,1,29,12,42,9,38,48,16,111,0,6,6,117
09/10/2005,RAP,SD,AGL,WE,Federal Contract Tower,11,31,18,3,63,0,0,39,10,49,11,31,57,13,112,14,14,28,140
09/11/2005,RAP,SD,AGL,WE,Federal Contract Tower,10,29,13,3,55,0,0,24,4,28,10,29,37,7,83,18,6,24,107
