01/01/2000,RAP,SD,AGL,WE,Federal Contract Tower,4,16,11,0,31,2,7,9,0,18,6,23,20,0,49,8,0,8,57
09/12/2005,RAP,SD,AGL,WE,Federal Contract Tower,9,32,26,2,69,0,0,34,2,36,9,32,60,4,105,28,0,28,133
09/13/2005,RAP,SD,AGL,WE,Federal Contract Tower,9,40,28,1,78,0,0,38,13,51,9,40,66,14,129,24,0,24,153
09/14/2005,RAP,SD,AGL,WE,Federal Contract Tower,12,41,39,2,94,0,2,55,5,62,12,43,94,7,156,22,0,22,178
09/15/2005,RAP,SD,AGL,WE,Federal Contract Tower,9,39,30,1,79,0,1,25,17,43,9,40,55,18,122,42,24,66,188
09/16/2005,RAP,SD,AGL,WE,Federal Contract Tower,10,41,27,3,81,0,0,52,5,57,10,41,79,8,138,44,0,44,182
09/17/2005,RAP,SD,AGL,WE,Federal Contract Tower,12,28,13,1,54,0,0,34,3,37,12,28,47,4,91,12,2,14,105
09/18/2005,RAP,SD,AGL,WE,Federal Contract Tower,10,34,11,0,55,0,0,31,4,35,10,34,42,4,90,44,0,44,134
09/19/2005,RAP,SD,AGL,WE,Federal Contract Tower,10,36,31,0,77,0,2,46,1,49,10,38,77,1,126,82,0,82,208
09/20/2005,RAP,SD,AGL,WE,Federal Contract Tower,10,40,39,3,92,0,0,52,1,53,10,40,91,4,145,104,6,110,255
09/21/2005,RAP,SD,AGL,WE,Federal Contract Tower,11,40,40,0,91,0,1,37,5,43,11,41,77,5,134,10,0,10,144
09/22/2005,RAP,SD,AGL,WE,Federal Contract Tower,12,34,47,0,93,0,0,42,3,45,12,34,89,3,138,30,4,34,172
09/23/2005,RAP,SD,AGL,WE,Federal Contract Tower,9,41,28,5,83,0,2,40,5,47,9,43,68,10,130,22,0,22,152
09/24/2005,RAP,SD,AGL,WE,Federal Contract Tower,12,28,30,0,70,0,0,20,0,20,12,28,50,0,90,12,0,12,102
09/25/2005,RAP,SD,AGL,WE,Federal Contract Tower,9,29,24,1,63,0,0,11,2,13,9,29,35,3,76,0,0,0,76
09/26/2005,RAP,SD,AGL,WE,Federal Contract Tower,10,32,21,2,65,0,0,48,5,53,10,32,69,7,118,60,8,68,186
09/27/2005,RAP,SD,AGL,WE,Federal Contract Tower,10,40,38,0,88,0,2,49,1,52,10,42,87,1,140,14,0,14,154
09/28/2005,RAP,SD,AGL,WE,Federal Contract Tower,11,41,52,0,104,0,1,43,0,44,11,42,95,0,148,46,0,46,194
09/29/2005,RAP,SD,AGL,WE,Federal Contract Tower,10,38,25,0,73,0,0,64,2,66,10,38,89,2,139,84,4,88,227
09/30/2005,RAP,SD,AGL,WE,Federal Contract Tower,10,35,26,0,71,0,0,50,10,60,10,35,76,10,131,32,0,32,163
10/01/2005,RAP,SD,AGL,WE,Federal Contract Tower,11,35,9,1,56,0,2,49,13,64,11,37,58,14,120,32,20,52,172
10/02/2005,RAP,SD,AGL,WE,Federal Contract Tower,7,32,13,0,52,0,0,33,0,33,7,32,46,0,85,4,0,4,89
10/03/2005,RAP,SD,AGL,WE,Federal Contract Tower,8,29,21,2,60,0,0,42,0,42,8,29,63,2,102,116,4,120,222
10/04/2005,RAP,SD,AGL,WE,Federal Contract Tower,7,32,29,2,70,0,0,4,7,11,7,32,33,9,81,18,0,18,99
10/05/2005,RAP,SD,AGL,WE,Federal Contract Tower,12,36,25,1,74,0,2,3,2,7,12,38,28,3,81,0,0,0,81
10/06/2005,RAP,SD,AGL,WE,Federal Contract Tower,8,39,33,1,81,0,0,53,10,63,8,39,86,11,144,18,8,26,170
10/07/2005,RAP,SD,AGL,WE,Federal Contract Tower,8,33,40,1,82,0,0,33,7,40,8,33,73,8,122,20,0,20,142
10/08/2005,RAP,SD,AGL,WE,Federal Contract Tower,11,31,13,0,55,0,0,39,3,42,11,31,52,3,97,94,0,94,191
10/09/2005,RAP,SD,AGL,WE,Federal Contract Tower,7,27,20,0,54,0,1,4,0,5,7,28,24,0,59,0,0,0,59
10/10/2005,RAP,SD,AGL,WE,Federal Contract Tower,8,18,37,0,63,0,0,4,1,5,8,18,41,1,68,0,0,0,68
10/11/2005,RAP,SD,AGL,WE,Federal Contract Tower,8,30,35,10,83,0,0,33,5,38,8,30,68,15,121,12,8,20,141
10/12/2005,RAP,SD,AGL,WE,Federal Contract Tower,10,34,28,2,74,0,3,31,6,40,10,37,59,8,114,42,0,42,156
10/13/2005,RAP,SD,AGL,WE,Federal Contract Tower,10,35,24,2,71,0,1,75,13,89,10,36,99,15,160,64,4,68,228
10/14/2005,RAP,SD,AGL,WE,Federal Contract Tower,7,33,17,1,58,0,0,47,4,51,7,33,64,5,109,12,2,14,123
10/15/2005,RAP,SD,AGL,WE,Federal Contract Tower,9,31,4,0,44,0,2,24,1,27,9,33,28,1,71,18,0,18,89
10/16/2005,RAP,SD,AGL,WE,Federal Contract Tower,7,35,17,1,60,0,2,39,0,41,7,37,56,1,101,10,0,10,111
10/17/2005,RAP,SD,AGL,WE,Federal Contract Tower,7,32,18,2,59,0,0,32,1,33,7,32,50,3,92,48,0,48,140
10/18/2005,RAP,SD,AGL,WE,Federal Contract Tower,8,35,20,2,65,0,1,42,6,49,8,36,62,8,114,24,0,24,138
10/19/2005,RAP,SD,AGL,WE,Federal Contract Tower,10,39,12,2,63,0,1,53,8,62,10,40,65,10,125,76,0,76,201
10/20/2005,RAP,SD,AGL,WE,Federal Contract Tower,8,32,26,4,70,0,0,51,15,66,8,32,77,19,136,20,14,34,170
10/21/2005,RAP,SD,AGL,WE,Federal Contract Tower,8,31,29,4,72,0,0,25,1,26,8,31,54,5,98,48,2,50,148
10/22/2005,RAP,SD,AGL,WE,Federal Contract Tower,9,32,5,0,46,0,0,19,2,21,9,32,24,2,67,4,0,4,71
10/23/2005,RAP,SD,AGL,WE,Federal Contract Tower,7,25,20,5,57,0,3,37,3,43,7,28,57,8,100,64,0,64,164
10/24/2005,RAP,SD,AGL,WE,Federal Contract Tower,9,27,27,2,65,0,0,46,1,47,9,27,73,3,112,82,0,82,194
10/25/2005,RAP,SD,AGL,WE,Federal Contract Tower,8,33,27,3,71,0,0,44,2,46,8,33,71,5,117,48,6,54,171
10/26/2005,RAP,SD,AGL,WE,Federal Contract Tower,10,32,22,2,66,0,0,51,3,54,10,32,73,5,120,46,2,48,168
10/27/2005,RAP,SD,AGL,WE,Federal Contract Tower,8,34,23,2,67,0,1,46,15,62,8,35,69,17,129,68,14,82,211
10/28/2005,RAP,SD,AGL,WE,Federal Contract Tower,9,35,23,4,71,0,0,34,17,51,9,35,57,21,122,28,14,42,164
10/29/2005,RAP,SD,AGL,WE,Federal Contract Tower,9,33,10,2,54,0,2,42,2,46,9,35,52,4,100,18,8,26,126
10/30/2005,RAP,SD,AGL,WE,Federal Contract Tower,6,24,13,2,45,0,0,34,2,36,6,24,47,4,81,27,12,39,120
10/31/2005,RAP,SD,AGL,WE,Federal Contract Tower,6,25,13,0,44,0,0,33,3,36,6,25,46,3,80,34,20,54,134
11/01/2005,RAP,SD,AGL,WE,Federal Contract Tower,6,34,31,0,71,0,0,42,0,42,6,34,73,0,113,90,0,90,203
11/02/2005,RAP,SD,AGL,WE,Federal Contract Tower,8,33,29,0,70,0,0,41,0,41,8,33,70,0,111,64,0,64,175
11/03/2005,RAP,SD,AGL,WE,Federal Contract Tower,6,35,20,2,63,0,2,27,10,39,6,37,47,12,102,6,0,6,108
11/04/2005,RAP,SD,AGL,WE,Federal Contract Tower,6,31,20,2,59,0,0,31,10,41,6,31,51,12,100,42,2,44,144
11/05/2005,RAP,SD,AGL,WE,Federal Contract Tower,8,25,10,3,46,0,0,38,15,53,8,25,48,18,99,18,18,36,135
11/06/2005,RAP,SD,AGL,WE,Federal Contract Tower,6,20,11,1,38,0,2,35,8,45,6,22,46,9,83,24,0,24,107
11/07/2005,RAP,SD,AGL,WE,Federal Contract Tower,6,33,24,0,63,0,0,38,4,42,6,33,62,4,105,50,0,50,155
11/08/2005,RAP,SD,AGL,WE,Federal Contract Tower,6,33,20,1,60,0,5,28,0,33,6,38,48,1,93,8,0,8,101
11/09/2005,RAP,SD,AGL,WE,Federal Contract Tower,9,39,14,2,64,0,1,57,0,58,9,40,71,2,122,38,0,38,160
11/10/2005,RAP,SD,AGL,WE,Federal Contract Tower,6,37,34,4,81,0,0,62,5,67,6,37,96,9,148,80,0,80,228
11/11/2005,RAP,SD,AGL,WE,Federal Contract Tower,8,27,17,0,52,0,0,46,0,46,8,27,63,0,98,26,0,26,124
11/12/2005,RAP,SD,AGL,WE,Federal Contract Tower,8,27,7,1,43,0,0,2,3,5,8,27,9,4,48,0,0,0,48
11/13/2005,RAP,SD,AGL,WE,Federal Contract Tower,6,20,16,0,42,0,0,49,14,63,6,20,65,14,105,98,6,104,209
11/14/2005,RAP,SD,AGL,WE,Federal Contract Tower,6,33,20,2,61,0,0,17,0,17,6,33,37,2,78,64,0,64,142
11/15/2005,RAP,SD,AGL,WE,Federal Contract Tower,6,43,18,0,67,0,0,1,0,1,6,43,19,0,68,0,0,0,68
11/16/2005,RAP,SD,AGL,WE,Federal Contract Tower,8,36,24,3,71,0,0,33,3,36,8,36,57,6,107,52,0,52,159
11/17/2005,RAP,SD,AGL,WE,Federal Contract Tower,6,30,30,3,69,0,0,22,18,40,6,30,52,21,109,22,8,30,139
11/18/2005,RAP,SD,AGL,WE,Federal Contract Tower,7,35,16,0,58,0,0,43,6,49,7,35,59,6,107,44,0,44,151
11/19/2005,RAP,SD,AGL,WE,Federal Contract Tower,8,29,15,2,54,0,2,5,0,7,8,31,20,2,61,0,0,0,61
11/20/2005,RAP,SD,AGL,WE,Federal Contract Tower,6,23,11,1,41,0,0,38,2,40,6,23,49,3,81,46,14,60,141
11/21/2005,RAP,SD,AGL,WE,Federal Contract Tower,6,24,22,2,54,0,0,36,4,40,6,24,58,6,94,58,0,58,152
11/22/2005,RAP,SD,AGL,WE,Federal Contract Tower,6,30,18,0,54,0,1,32,1,34,6,31,50,1,88,22,0,22,110
11/23/2005,RAP,SD,AGL,WE,Federal Contract Tower,8,30,22,4,64,0,2,50,4,56,8,32,72,8,120,46,0,46,166
11/24/2005,RAP,SD,AGL,WE,Federal Contract Tower,6,17,13,0,36,0,0,3,0,3,6,17,16,0,39,0,0,0,39
11/25/2005,RAP,SD,AGL,WE,Federal Contract Tower,3,29,7,0,39,0,1,36,0,37,3,30,43,0,76,24,0,24,100
11/26/2005,RAP,SD,AGL,WE,Federal Contract Tower,8,29,9,0,46,0,0,18,1,19,8,29,27,1,65,8,12,20,85
11/27/2005,RAP,SD,AGL,WE,Federal Contract Tower,6,23,14,0,43,0,0,0,0,0,6,23,14,0,43,0,0,0,43
11/28/2005,RAP,SD,AGL,WE,Federal Contract Tower,6,23,9,0,38,0,0,1,0,1,6,23,10,0,39,0,0,0,39
11/29/2005,RAP,SD,AGL,WE,Federal Contract Tower,6,32,19,1,58,0,0,22,3,25,6,32,41,4,83,6,0,6,89
11/30/2005,RAP,SD,AGL,WE,Federal Contract Tower,8,35,30,2,75,0,9,2,0,11,8,44,32,2,86,0,0,0,86
12/01/2005,RAP,SD,AGL,WE,Federal Contract Tower,6,36,35,3,80,0,0,0,1,1,6,36,35,4,81,0,0,0,81
12/02/2005,RAP,SD,AGL,WE,Federal Contract Tower,6,40,22,1,69,0,0,1,2,3,6,40,23,3,72,8,4,12,84
12/03/2005,RAP,SD,AGL,WE,Federal Contract Tower,8,32,4,0,44,0,0,10,11,21,8,32,14,11,65,8,10,18,83
12/04/2005,RAP,SD,AGL,WE,Federal Contract Tower,6,24,10,0,40,0,0,8,0,8,6,24,18,0,48,0,0,0,48
12/05/2005,RAP,SD,AGL,WE,Federal Contract Tower,6,25,22,0,53,0,0,0,0,0,6,25,22,0,53,0,0,0,53
12/06/2005,RAP,SD,AGL,WE,Federal Contract Tower,5,38,35,3,81,0,0,15,4,19,5,38,50,7,100,0,20,20,120
12/07/2005,RAP,SD,AGL,WE,Federal Contract Tower,8,34,34,1,77,0,4,19,3,26,8,38,53,4,103,0,0,0,103
12/08/2005,RAP,SD,AGL,WE,Federal Contract Tower,6,34,41,2,83,0,0,28,16,44,6,34,69,18,127,6,38,44,171
12/09/2005,RAP,SD,AGL,WE,Federal Contract Tower,6,35,18,3,62,0,0,21,5,26,6,35,39,8,88,48,30,78,166
12/10/2005,RAP,SD,AGL,WE,Federal Contract Tower,8,31,12,2,53,0,2,7,0,9,8,33,19,2,62,0,0,0,62
12/11/2005,RAP,SD,AGL,WE,Federal Contract Tower,6,20,6,4,36,0,1,14,1,16,6,21,20,5,52,16,6,22,74
12/12/2005,RAP,SD,AGL,WE,Federal Contract Tower,6,30,15,0,51,0,1,42,4,47,6,31,57,4,98,44,0,44,142
12/13/2005,RAP,SD,AGL,WE,Federal Contract Tower,6,37,20,0,63,0,0,14,2,16,6,37,34,2,79,4,0,4,83
12/14/2005,RAP,SD,AGL,WE,Federal Contract Tower,8,37,11,2,58,0,0,5,3,8,8,37,16,5,66,0,4,4,70
12/15/2005,RAP,SD,AGL,WE,Federal Contract Tower,6,35,27,4,72,0,0,4,0,4,6,35,31,4,76,0,0,0,76
12/16/2005,RAP,SD,AGL,WE,Federal Contract Tower,8,38,25,2,73,0,1,7,1,9,8,39,32,3,82,0,0,0,82
12/17/2005,RAP,SD,AGL,WE,Federal Contract Tower,10,27,12,1,50,0,0,11,5,16,10,27,23,6,66,24,34,58,124
12/18/2005,RAP,SD,AGL,WE,Federal Contract Tower,7,29,12,2,50,0,0,8,1,9,7,29,20,3,59,4,2,6,65
12/19/2005,RAP,SD,AGL,WE,Federal Contract Tower,8,28,11,1,48,0,2,32,3,37,8,30,43,4,85,36,0,36,121
12/20/2005,RAP,SD,AGL,WE,Federal Contract Tower,7,36,30,0,73,0,1,41,0,42,7,37,71,0,115,32,0,32,147
12/21/2005,RAP,SD,AGL,WE,Federal Contract Tower,10,39,26,1,76,0,0,30,1,31,10,39,56,2,107,22,0,22,129
12/22/2005,RAP,SD,AGL,WE,Federal Contract Tower,8,41,11,1,61,0,1,25,9,35,8,42,36,10,96,10,10,20,116
12/23/2005,RAP,SD,AGL,WE,Federal Contract Tower,8,35,5,2,50,0,0,22,4,26,8,35,27,6,76,20,2,22,98
12/24/2005,RAP,SD,AGL,WE,Federal Contract Tower,9,24,7,0,40,0,0,23,0,23,9,24,30,0,63,56,0,56,119
12/25/2005,RAP,SD,AGL,WE,Federal Contract Tower,7,23,2,0,32,0,0,14,0,14,7,23,16,0,46,14,0,14,60
12/26/2005,RAP,SD,AGL,WE,Federal Contract Tower,7,21,11,0,39,0,0,41,0,41,7,21,52,0,80,58,0,58,138
12/27/2005,RAP,SD,AGL,WE,Federal Contract Tower,8,39,18,0,65,0,0,17,0,17,8,39,35,0,82,4,0,4,86
12/28/2005,RAP,SD,AGL,WE,Federal Contract Tower,9,41,19,1,70,0,1,82,1,84,9,42,101,2,154,6,0,6,160
12/29/2005,RAP,SD,AGL,WE,Federal Contract Tower,7,33,9,1,50,0,0,3,1,4,7,33,12,2,54,0,0,0,54
12/30/2005,RAP,SD,AGL,WE,Federal Contract Tower,8,43,11,0,62,0,1,16,2,19,8,44,27,2,81,40,0,40,121
12/31/2005,RAP,SD,AGL,WE,Federal Contract Tower,9,28,13,1,51,0,0,22,1,23,9,28,35,2,74,52,2,54,128
01/01/2006,RAP,SD,AGL,WE,Federal Contract Tower,8,20,1,0,29,0,0,0,0,0,8,20,1,0,29,0,0,0,29
01/02/2006,RAP,SD,AGL,WE,Federal Contract Tower,7,23,17,0,47,0,0,18,0,18,7,23,35,0,65,18,0,18,83
01/03/2006,RAP,SD,AGL,WE,Federal Contract Tower,6,37,16,1,60,0,3,6,4,13,6,40,22,5,73,8,0,8,81
01/04/2006,RAP,SD,AGL,WE,Federal Contract Tower,8,43,19,2,72,0,3,20,8,31,8,46,39,10,103,4,16,20,123
01/05/2006,RAP,SD,AGL,WE,Federal Contract Tower,6,36,31,2,75,0,5,34,16,55,6,41,65,18,130,32,30,62,192
01/06/2006,RAP,SD,AGL,WE,Federal Contract Tower,6,33,29,4,72,0,0,36,9,45,6,33,65,13,117,80,6,86,203
01/07/2006,RAP,SD,AGL,WE,Federal Contract Tower,6,26,13,0,45,0,2,73,0,75,6,28,86,0,120,84,0,84,204
01/08/2006,RAP,SD,AGL,WE,Federal Contract Tower,5,24,11,3,43,0,1,0,0,1,5,25,11,3,44,0,0,0,44
01/09/2006,RAP,SD,AGL,WE,Federal Contract Tower,6,30,11,1,48,0,0,17,2,19,6,30,28,3,67,0,0,0,67
01/10/2006,RAP,SD,AGL,WE,Federal Contract Tower,6,30,21,0,57,0,1,35,0,36,6,31,56,0,93,12,0,12,105
01/11/2006,RAP,SD,AGL,WE,Federal Contract Tower,8,35,11,2,56,0,0,21,11,32,8,35,32,13,88,0,14,14,102
01/12/2006,RAP,SD,AGL,WE,Federal Contract Tower,6,33,23,2,64,0,1,8,14,23,6,34,31,16,87,12,8,20,107
01/13/2006,RAP,SD,AGL,WE,Federal Contract Tower,5,37,22,2,66,0,1,25,0,26,5,38,47,2,92,8,0,8,100
01/14/2006,RAP,SD,AGL,WE,Federal Contract Tower,6,32,4,0,42,0,0,51,0,51,6,32,55,0,93,32,0,32,125
01/15/2006,RAP,SD,AGL,WE,Federal Contract Tower,5,26,12,0,43,0,0,8,0,8,5,26,20,0,51,0,0,0,51
01/16/2006,RAP,SD,AGL,WE,Federal Contract Tower,6,27,22,0,55,0,0,13,0,13,6,27,35,0,68,8,0,8,76
01/17/2006,RAP,SD,AGL,WE,Federal Contract Tower,6,31,24,0,61,0,0,27,0,27,6,31,51,0,88,16,0,16,104
01/18/2006,RAP,SD,AGL,WE,Federal Contract Tower,8,35,22,0,65,0,0,27,0,27,8,35,49,0,92,42,6,48,140
01/19/2006,RAP,SD,AGL,WE,Federal Contract Tower,6,28,30,0,64,0,3,19,15,37,6,31,49,15,101,32,44,76,177
01/20/2006,RAP,SD,AGL,WE,Federal Contract Tower,6,30,44,2,82,0,2,18,22,42,6,32,62,24,124,12,12,24,148
01/21/2006,RAP,SD,AGL,WE,Federal Contract Tower,6,27,9,2,44,0,0,38,8,46,6,27,47,10,90,50,10,60,150
01/22/2006,RAP,SD,AGL,WE,Federal Contract Tower,8,23,9,2,42,0,0,41,7,48,8,23,50,9,90,54,8,62,152
01/23/2006,RAP,SD,AGL,WE,Federal Contract Tower,6,34,20,5,65,0,0,21,2,23,6,34,41,7,88,6,0,6,94
01/24/2006,RAP,SD,AGL,WE,Federal Contract Tower,6,32,15,2,55,0,0,32,0,32,6,32,47,2,87,12,0,12,99
01/25/2006,RAP,SD,AGL,WE,Federal Contract Tower,8,29,25,4,66,0,0,29,8,37,8,29,54,12,103,4,4,8,111
01/26/2006,RAP,SD,AGL,WE,Federal Contract Tower,8,28,15,2,53,0,1,20,23,44,8,29,35,25,97,70,2,72,169
01/27/2006,RAP,SD,AGL,WE,Federal Contract Tower,6,30,15,2,53,0,0,35,3,38,6,30,50,5,91,30,0,30,121
01/28/2006,RAP,SD,AGL,WE,Federal Contract Tower,8,30,1,0,39,0,3,32,0,35,8,33,33,0,74,34,0,34,108
01/29/2006,RAP,SD,AGL,WE,Federal Contract Tower,6,22,5,0,33,0,0,6,0,6,6,22,11,0,39,8,0,8,47
01/30/2006,RAP,SD,AGL,WE,Federal Contract Tower,6,27,19,0,52,0,0,16,0,16,6,27,35,0,68,26,0,26,94
01/31/2006,RAP,SD,AGL,WE,Federal Contract Tower,6,25,22,4,57,0,0,5,2,7,6,25,27,6,64,0,0,0,64
02/01/2006,RAP,SD,AGL,WE,Federal Contract Tower,8,32,26,0,66,0,0,38,3,41,8,32,64,3,107,44,28,72,179
02/02/2006,RAP,SD,AGL,WE,Federal Contract Tower,8,29,32,3,72,0,0,23,12,35,8,29,55,15,107,0,4,4,111
02/03/2006,RAP,SD,AGL,WE,Federal Contract Tower,8,31,19,3,61,0,0,20,1,21,8,31,39,4,82,22,0,22,104
02/04/2006,RAP,SD,AGL,WE,Federal Contract Tower,6,30,10,3,49,0,1,53,0,54,6,31,63,3,103,48,0,48,151
02/05/2006,RAP,SD,AGL,WE,Federal Contract Tower,6,22,11,0,39,0,0,1,0,1,6,22,12,0,40,0,0,0,40
02/06/2006,RAP,SD,AGL,WE,Federal Contract Tower,6,26,27,2,61,0,1,16,0,17,6,27,43,2,78,14,0,14,92
02/07/2006,RAP,SD,AGL,WE,Federal Contract Tower,6,27,16,4,53,0,0,26,4,30,6,27,42,8,83,32,2,34,117
02/08/2006,RAP,SD,AGL,WE,Federal Contract Tower,8,29,16,0,53,0,0,22,10,32,8,29,38,10,85,8,8,16,101
02/09/2006,RAP,SD,AGL,WE,Federal Contract Tower,5,29,30,1,65,0,0,17,16,33,5,29,47,17,98,0,36,36,134
02/10/2006,RAP,SD,AGL,WE,Federal Contract Tower,6,33,23,2,64,0,0,3,0,3,6,33,26,2,67,0,0,0,67
02/11/2006,RAP,SD,AGL,WE,Federal Contract Tower,6,24,17,0,47,0,0,45,0,45,6,24,62,0,92,96,0,96,188
02/12/2006,RAP,SD,AGL,WE,Federal Contract Tower,6,20,16,3,45,0,0,37,0,37,6,20,53,3,82,54,0,54,136
02/13/2006,RAP,SD,AGL,WE,Federal Contract Tower,6,28,13,3,50,0,0,37,0,37,6,28,50,3,87,30,0,30,117
02/14/2006,RAP,SD,AGL,WE,Federal Contract Tower,6,31,34,2,73,0,0,4,0,4,6,31,38,2,77,0,4,4,81
02/15/2006,RAP,SD,AGL,WE,Federal Contract Tower,8,27,18,2,55,0,0,0,0,0,8,27,18,2,55,0,0,0,55
02/16/2006,RAP,SD,AGL,WE,Federal Contract Tower,6,33,17,0,56,0,0,1,0,1,6,33,18,0,57,0,0,0,57
02/17/2006,RAP,SD,AGL,WE,Federal Contract Tower,5,36,18,2,61,0,0,7,0,7,5,36,25,2,68,8,0,8,76
02/18/2006,RAP,SD,AGL,WE,Federal Contract Tower,8,32,6,0,46,0,3,19,2,24,8,35,25,2,70,10,0,10,80
02/19/2006,RAP,SD,AGL,WE,Federal Contract Tower,5,21,15,0,41,0,0,15,0,15,5,21,30,0,56,0,0,0,56
02/20/2006,RAP,SD,AGL,WE,Federal Contract Tower,6,29,31,0,66,0,0,39,0,39,6,29,70,0,105,24,0,24,129
02/21/2006,RAP,SD,AGL,WE,Federal Contract Tower,6,30,25,2,63,0,1,29,0,30,6,31,54,2,93,0,0,0,93
02/22/2006,RAP,SD,AGL,WE,Federal Contract Tower,8,27,16,1,52,0,0,33,2,35,8,27,49,3,87,18,0,18,105
02/23/2006,RAP,SD,AGL,WE,Federal Contract Tower,5,30,14,2,51,0,2,36,14,52,5,32,50,16,103,16,12,28,131
02/24/2006,RAP,SD,AGL,WE,Federal Contract Tower,5,33,14,1,53,0,1,16,0,17,5,34,30,1,70,4,0,4,74
02/25/2006,RAP,SD,AGL,WE,Federal Contract Tower,6,28,13,2,49,0,1,13,7,21,6,29,26,9,70,2,10,12,82
02/26/2006,RAP,SD,AGL,WE,Federal Contract Tower,5,23,9,9,46,0,0,36,8,44,5,23,45,17,90,34,4,38,128
02/27/2006,RAP,SD,AGL,WE,Federal Contract Tower,6,27,17,0,50,0,0,38,1,39,6,27,55,1,89,32,0,32,121
02/28/2006,RAP,SD,AGL,WE,Federal Contract Tower,6,28,27,2,63,0,0,33,4,37,6,28,60,6,100,22,0,22,122
03/01/2006,RAP,SD,AGL,WE,Federal Contract Tower,8,31,25,2,66,0,0,20,4,24,8,31,45,6,90,22,0,22,112
03/02/2006,RAP,SD,AGL,WE,Federal Contract Tower,6,31,30,4,71,0,0,49,19,68,6,31,79,23,139,58,24,82,221
03/03/2006,RAP,SD,AGL,WE,Federal Contract Tower,5,30,23,2,60,0,0,52,25,77,5,30,75,27,137,2,24,26,163
03/04/2006,RAP,SD,AGL,WE,Federal Contract Tower,6,34,6,4,50,0,0,19,11,30,6,34,25,15,80,8,0,8,88
03/05/2006,RAP,SD,AGL,WE,Federal Contract Tower,6,24,32,3,65,0,0,30,12,42,6,24,62,15,107,24,10,34,141
03/06/2006,RAP,SD,AGL,WE,Federal Contract Tower,6,28,22,2,58,0,0,21,4,25,6,28,43,6,83,26,0,26,109
03/07/2006,RAP,SD,AGL,WE,Federal Contract Tower,5,30,23,2,60,0,0,20,6,26,5,30,43,8,86,8,30,38,124
03/08/2006,RAP,SD,AGL,WE,Federal Contract Tower,8,36,28,1,73,0,3,41,12,56,8,39,69,13,129,16,30,46,175
03/09/2006,RAP,SD,AGL,WE,Federal Contract Tower,6,32,37,1,76,0,2,47,19,68,6,34,84,20,144,16,22,38,182
03/10/2006,RAP,SD,AGL,WE,Federal Contract Tower,6,31,26,1,64,0,1,12,7,20,6,32,38,8,84,36,8,44,128
03/11/2006,RAP,SD,AGL,WE,Federal Contract Tower,6,31,10,0,47,0,0,22,0,22,6,31,32,0,69,44,0,44,113
03/12/2006,RAP,SD,AGL,WE,Federal Contract Tower,3,20,3,0,26,0,0,0,0,0,3,20,3,0,26,0,0,0,26
03/13/2006,RAP,SD,AGL,WE,Federal Contract Tower,3,28,18,2,51,0,0,11,5,16,3,28,29,7,67,2,18,20,87
03/14/2006,RAP,SD,AGL,WE,Federal Contract Tower,6,32,21,0,59,0,0,32,0,32,6,32,53,0,91,12,0,12,103
03/15/2006,RAP,SD,AGL,WE,Federal Contract Tower,7,33,29,0,69,0,1,13,4,18,7,34,42,4,87,28,2,30,117
03/16/2006,RAP,SD,AGL,WE,Federal Contract Tower,6,34,32,2,74,0,0,16,25,41,6,34,48,27,115,22,38,60,175
03/17/2006,RAP,SD,AGL,WE,Federal Contract Tower,6,34,32,5,77,0,0,25,0,25,6,34,57,5,102,10,0,10,112
03/18/2006,RAP,SD,AGL,WE,Federal Contract Tower,5,30,8,0,43,0,0,9,0,9,5,30,17,0,52,2,0,2,54
03/19/2006,RAP,SD,AGL,WE,Federal Contract Tower,0,1,1,0,2,0,0,0,0,0,0,1,1,0,2,0,0,0,2
03/20/2006,RAP,SD,AGL,WE,Federal Contract Tower,2,18,12,2,34,0,0,0,0,0,2,18,12,2,34,0,0,0,34
03/21/2006,RAP,SD,AGL,WE,Federal Contract Tower,7,24,14,3,48,0,0,0,2,2,7,24,14,5,50,0,0,0,50
03/22/2006,RAP,SD,AGL,WE,Federal Contract Tower,7,32,27,2,68,0,0,23,4,27,7,32,50,6,95,12,0,12,107
03/23/2006,RAP,SD,AGL,WE,Federal Contract Tower,6,26,34,2,68,0,0,30,11,41,6,26,64,13,109,10,0,10,119
