01/01/2000,RAP,SD,AGL,WE,Federal Contract Tower,4,16,11,0,31,2,7,9,0,18,6,23,20,0,49,8,0,8,57
10/01/2006,RAP,SD,AGL,WE,Federal Contract Tower,4,32,24,0,60,0,0,45,3,48,4,32,69,3,108,32,0,32,140
10/02/2006,RAP,SD,AGL,WE,Federal Contract Tower,4,35,27,0,66,0,0,36,5,41,4,35,63,5,107,2,2,4,111
10/03/2006,RAP,SD,AGL,WE,Federal Contract Tower,4,47,30,0,81,0,0,25,8,33,4,47,55,8,114,0,0,0,114
10/04/2006,RAP,SD,AGL,WE,Federal Contract Tower,6,42,38,5,91,0,0,12,0,12,6,42,50,5,103,20,0,20,123
10/05/2006,RAP,SD,AGL,WE,Federal Contract Tower,4,37,27,3,71,0,1,66,11,78,4,38,93,14,149,60,4,64,213
10/06/2006,RAP,SD,AGL,WE,Federal Contract Tower,4,42,23,0,69,0,0,46,4,50,4,42,69,4,119,20,0,20,139
10/07/2006,RAP,SD,AGL,WE,Federal Contract Tower,6,32,8,0,46,0,1,18,2,21,6,33,26,2,67,12,0,12,79
10/08/2006,RAP,SD,AGL,WE,Federal Contract Tower,3,30,26,0,59,0,0,29,5,34,3,30,55,5,93,28,2,30,123
10/09/2006,RAP,SD,AGL,WE,Federal Contract Tower,3,31,22,3,59,0,0,24,1,25,3,31,46,4,84,28,4,32,116
10/10/2006,RAP,SD,AGL,WE,Federal Contract Tower,3,37,28,2,70,0,0,56,2,58,3,37,84,4,128,68,0,68,196
10/11/2006,RAP,SD,AGL,WE,Federal Contract Tower,6,37,31,1,75,0,0,16,4,20,6,37,47,5,95,2,2,4,99
10/12/2006,RAP,SD,AGL,WE,Federal Contract Tower,4,34,38,3,79,0,0,35,21,56,4,34,73,24,135,20,6,26,161
10/13/2006,RAP,SD,AGL,WE,Federal Contract Tower,4,32,27,8,71,0,0,30,25,55,4,32,57,33,126,42,0,42,168
10/14/2006,RAP,SD,AGL,WE,Federal Contract Tower,6,25,24,8,63,0,1,52,31,84,6,26,76,39,147,100,4,104,251
10/15/2006,RAP,SD,AGL,WE,Federal Contract Tower,3,26,25,4,58,0,0,40,2,42,3,26,65,6,100,12,0,12,112
10/16/2006,RAP,SD,AGL,WE,Federal Contract Tower,4,38,23,1,66,0,0,20,2,22,4,38,43,3,88,4,0,4,92
10/17/2006,RAP,SD,AGL,WE,Federal Contract Tower,4,35,26,2,67,0,3,5,3,11,4,38,31,5,78,0,0,0,78
10/18/2006,RAP,SD,AGL,WE,Federal Contract Tower,6,32,25,3,66,0,0,41,1,42,6,32,66,4,108,46,4,50,158
10/19/2006,RAP,SD,AGL,WE,Federal Contract Tower,5,39,24,12,80,0,0,31,21,52,5,39,55,33,132,26,0,26,158
10/20/2006,RAP,SD,AGL,WE,Federal Contract Tower,3,39,20,3,65,0,0,9,3,12,3,39,29,6,77,4,2,6,83
10/21/2006,RAP,SD,AGL,WE,Federal Contract Tower,5,35,8,0,48,0,0,5,1,6,5,35,13,1,54,0,6,6,60
10/22/2006,RAP,SD,AGL,WE,Federal Contract Tower,8,28,19,2,57,0,0,3,0,3,8,28,22,2,60,0,0,0,60
10/23/2006,RAP,SD,AGL,WE,Federal Contract Tower,4,32,21,2,59,0,2,43,0,45,4,34,64,2,104,14,0,14,118
10/24/2006,RAP,SD,AGL,WE,Federal Contract Tower,4,37,17,1,59,0,1,47,2,50,4,38,64,3,109,34,0,34,143
10/25/2006,RAP,SD,AGL,WE,Federal Contract Tower,6,40,23,4,73,0,2,27,4,33,6,42,50,8,106,18,4,22,128
10/26/2006,RAP,SD,AGL,WE,Federal Contract Tower,6,34,36,3,79,0,0,16,11,27,6,34,52,14,106,24,2,26,132
10/27/2006,RAP,SD,AGL,WE,Federal Contract Tower,4,37,26,6,73,0,0,34,4,38,4,37,60,10,111,6,0,6,117
10/28/2006,RAP,SD,AGL,WE,Federal Contract Tower,5,31,9,0,45,0,0,35,0,35,5,31,44,0,80,24,0,24,104
10/29/2006,RAP,SD,AGL,WE,Federal Contract Tower,4,33,22,0,59,0,0,76,2,78,4,33,98,2,137,36,0,36,173
10/30/2006,RAP,SD,AGL,WE,Federal Contract Tower,4,32,21,0,57,0,0,6,2,8,4,32,27,2,65,0,0,0,65
10/31/2006,RAP,SD,AGL,WE,Federal Contract Tower,3,37,28,2,70,0,0,40,0,40,3,37,68,2,110,66,0,66,176
11/01/2006,RAP,SD,AGL,WE,Federal Contract Tower,6,41,15,0,62,0,0,26,4,30,6,41,41,4,92,14,0,14,106
11/02/2006,RAP,SD,AGL,WE,Federal Contract Tower,4,32,38,0,74,0,0,31,11,42,4,32,69,11,116,26,0,26,142
11/03/2006,RAP,SD,AGL,WE,Federal Contract Tower,4,33,27,2,66,0,0,19,11,30,4,33,46,13,96,8,0,8,104
11/04/2006,RAP,SD,AGL,WE,Federal Contract Tower,6,28,16,2,52,0,2,50,18,70,6,30,66,20,122,46,24,70,192
11/05/2006,RAP,SD,AGL,WE,Federal Contract Tower,4,23,10,1,38,0,0,42,3,45,4,23,52,4,83,22,20,42,125
11/06/2006,RAP,SD,AGL,WE,Federal Contract Tower,4,36,30,0,70,0,0,26,1,27,4,36,56,1,97,6,0,6,103
11/07/2006,RAP,SD,AGL,WE,Federal Contract Tower,4,36,23,1,64,0,2,36,0,38,4,38,59,1,102,60,0,60,162
11/08/2006,RAP,SD,AGL,WE,Federal Contract Tower,5,32,33,1,71,0,0,28,5,33,5,32,61,6,104,6,0,6,110
11/09/2006,RAP,SD,AGL,WE,Federal Contract Tower,4,33,38,2,77,0,1,7,5,13,4,34,45,7,90,0,10,10,100
11/10/2006,RAP,SD,AGL,WE,Federal Contract Tower,4,33,34,0,71,0,2,8,0,10,4,35,42,0,81,8,0,8,89
11/11/2006,RAP,SD,AGL,WE,Federal Contract Tower,6,28,21,0,55,0,0,25,3,28,6,28,46,3,83,64,0,64,147
11/12/2006,RAP,SD,AGL,WE,Federal Contract Tower,4,23,26,0,53,0,0,19,2,21,4,23,45,2,74,50,0,50,124
11/13/2006,RAP,SD,AGL,WE,Federal Contract Tower,3,37,34,3,77,0,0,27,3,30,3,37,61,6,107,16,0,16,123
11/14/2006,RAP,SD,AGL,WE,Federal Contract Tower,4,33,33,4,74,0,3,2,2,7,4,36,35,6,81,0,0,0,81
11/15/2006,RAP,SD,AGL,WE,Federal Contract Tower,6,35,30,5,76,0,0,26,7,33,6,35,56,12,109,16,32,48,157
11/16/2006,RAP,SD,AGL,WE,Federal Contract Tower,3,41,21,5,70,0,1,29,25,55,3,42,50,30,125,48,48,96,221
11/17/2006,RAP,SD,AGL,WE,Federal Contract Tower,4,36,21,1,62,0,0,20,19,39,4,36,41,20,101,0,30,30,131
11/18/2006,RAP,SD,AGL,WE,Federal Contract Tower,6,30,9,2,47,0,0,56,17,73,6,30,65,19,120,38,6,44,164
11/19/2006,RAP,SD,AGL,WE,Federal Contract Tower,4,23,14,4,45,0,0,37,8,45,4,23,51,12,90,48,12,60,150
11/20/2006,RAP,SD,AGL,WE,Federal Contract Tower,3,25,17,0,45,1,0,20,7,28,4,25,37,7,73,30,16,46,119
11/21/2006,RAP,SD,AGL,WE,Federal Contract Tower,4,43,21,1,69,0,1,42,0,43,4,44,63,1,112,90,0,90,202
11/22/2006,RAP,SD,AGL,WE,Federal Contract Tower,6,37,23,0,66,0,0,30,2,32,6,37,53,2,98,2,0,2,100
11/23/2006,RAP,SD,AGL,WE,Federal Contract Tower,4,18,6,0,28,0,0,14,0,14,4,18,20,0,42,18,0,18,60
11/24/2006,RAP,SD,AGL,WE,Federal Contract Tower,6,29,7,0,42,0,4,10,0,14,6,33,17,0,56,0,0,0,56
11/25/2006,RAP,SD,AGL,WE,Federal Contract Tower,8,31,7,0,46,0,0,29,0,29,8,31,36,0,75,30,0,30,105
11/26/2006,RAP,SD,AGL,WE,Federal Contract Tower,4,21,22,1,48,0,2,12,1,15,4,23,34,2,63,6,6,12,75
11/27/2006,RAP,SD,AGL,WE,Federal Contract Tower,6,32,21,1,60,0,0,7,0,7,6,32,28,1,67,0,0,0,67
11/28/2006,RAP,SD,AGL,WE,Federal Contract Tower,4,32,7,1,44,0,0,7,0,7,4,32,14,1,51,0,0,0,51
11/29/2006,RAP,SD,AGL,WE,Federal Contract Tower,6,33,22,6,67,0,0,13,1,14,6,33,35,7,81,0,0,0,81
11/30/2006,RAP,SD,AGL,WE,Federal Contract Tower,3,41,31,3,78,0,1,22,10,33,3,42,53,13,111,0,0,0,111
12/01/2006,RAP,SD,AGL,WE,Federal Contract Tower,6,33,24,0,63,0,0,16,17,33,6,33,40,17,96,4,2,6,102
12/02/2006,RAP,SD,AGL,WE,Federal Contract Tower,7,23,9,0,39,1,1,6,8,16,8,24,15,8,55,0,0,0,55
12/03/2006,RAP,SD,AGL,WE,Federal Contract Tower,3,19,10,0,32,0,0,29,0,29,3,19,39,0,61,30,0,30,91
12/04/2006,RAP,SD,AGL,WE,Federal Contract Tower,6,30,26,1,63,0,0,17,5,22,6,30,43,6,85,0,12,12,97
12/05/2006,RAP,SD,AGL,WE,Federal Contract Tower,4,31,25,3,63,0,1,19,7,27,4,32,44,10,90,0,6,6,96
12/06/2006,RAP,SD,AGL,WE,Federal Contract Tower,6,40,27,4,77,0,0,7,5,12,6,40,34,9,89,0,0,0,89
12/07/2006,RAP,SD,AGL,WE,Federal Contract Tower,4,34,28,0,66,0,7,36,16,59,4,41,64,16,125,32,12,44,169
12/08/2006,RAP,SD,AGL,WE,Federal Contract Tower,4,34,15,1,54,0,3,57,6,66,4,37,72,7,120,14,24,38,158
12/09/2006,RAP,SD,AGL,WE,Federal Contract Tower,6,27,2,2,37,0,0,41,3,44,6,27,43,5,81,34,0,34,115
12/10/2006,RAP,SD,AGL,WE,Federal Contract Tower,3,23,13,1,40,0,3,24,0,27,3,26,37,1,67,20,0,20,87
12/11/2006,RAP,SD,AGL,WE,Federal Contract Tower,6,35,28,3,72,0,0,24,4,28,6,35,52,7,100,12,0,12,112
12/12/2006,RAP,SD,AGL,WE,Federal Contract Tower,4,33,45,1,83,0,0,13,2,15,4,33,58,3,98,4,0,4,102
12/13/2006,RAP,SD,AGL,WE,Federal Contract Tower,6,32,28,1,67,0,0,30,4,34,6,32,58,5,101,26,0,26,127
12/14/2006,RAP,SD,AGL,WE,Federal Contract Tower,4,33,36,4,77,0,1,11,13,25,4,34,47,17,102,0,12,12,114
12/15/2006,RAP,SD,AGL,WE,Federal Contract Tower,5,33,16,3,57,0,0,18,0,18,5,33,34,3,75,0,0,0,75
12/16/2006,RAP,SD,AGL,WE,Federal Contract Tower,5,27,13,2,47,0,1,36,0,37,5,28,49,2,84,48,0,48,132
12/17/2006,RAP,SD,AGL,WE,Federal Contract Tower,4,19,8,2,33,0,1,6,0,7,4,20,14,2,40,0,0,0,40
12/18/2006,RAP,SD,AGL,WE,Federal Contract Tower,6,32,17,1,56,0,0,19,0,19,6,32,36,1,75,0,0,0,75
12/19/2006,RAP,SD,AGL,WE,Federal Contract Tower,4,30,30,1,65,0,0,31,4,35,4,30,61,5,100,14,0,14,114
12/20/2006,RAP,SD,AGL,WE,Federal Contract Tower,5,30,40,2,77,0,3,12,8,23,5,33,52,10,100,24,0,24,124
12/21/2006,RAP,SD,AGL,WE,Federal Contract Tower,5,22,18,1,46,0,1,22,14,37,5,23,40,15,83,28,6,34,117
12/22/2006,RAP,SD,AGL,WE,Federal Contract Tower,5,31,28,1,65,0,0,34,0,34,5,31,62,1,99,52,0,52,151
12/23/2006,RAP,SD,AGL,WE,Federal Contract Tower,10,31,6,0,47,0,0,51,1,52,10,31,57,1,99,44,0,44,143
12/24/2006,RAP,SD,AGL,WE,Federal Contract Tower,5,22,4,0,31,0,1,7,0,8,5,23,11,0,39,0,0,0,39
12/25/2006,RAP,SD,AGL,WE,Federal Contract Tower,4,17,4,0,25,0,0,12,0,12,4,17,16,0,37,4,0,4,41
12/26/2006,RAP,SD,AGL,WE,Federal Contract Tower,6,35,27,0,68,0,0,26,3,29,6,35,53,3,97,12,10,22,119
12/27/2006,RAP,SD,AGL,WE,Federal Contract Tower,7,43,22,0,72,0,0,40,2,42,7,43,62,2,114,46,0,46,160
12/28/2006,RAP,SD,AGL,WE,Federal Contract Tower,6,29,12,0,47,1,1,8,9,19,7,30,20,9,66,16,4,20,86
12/29/2006,RAP,SD,AGL,WE,Federal Contract Tower,5,29,6,0,40,0,0,2,0,2,5,29,8,0,42,0,0,0,42
12/30/2006,RAP,SD,AGL,WE,Federal Contract Tower,10,36,14,0,60,0,0,2,0,2,10,36,16,0,62,0,0,0,62
12/31/2006,RAP,SD,AGL,WE,Federal Contract Tower,5,15,5,0,25,0,3,11,0,14,5,18,16,0,39,16,0,16,55
01/01/2007,RAP,SD,AGL,WE,Federal Contract Tower,6,22,8,0,36,0,1,34,0,35,6,23,42,0,71,12,0,12,83
01/02/2007,RAP,SD,AGL,WE,Federal Contract Tower,5,31,25,1,62,0,0,38,3,41,5,31,63,4,103,102,0,102,205
01/03/2007,RAP,SD,AGL,WE,Federal Contract Tower,6,32,8,3,49,0,0,26,0,26,6,32,34,3,75,84,0,84,159
01/04/2007,RAP,SD,AGL,WE,Federal Contract Tower,4,34,26,1,65,0,0,19,9,28,4,34,45,10,93,42,6,48,141
01/05/2007,RAP,SD,AGL,WE,Federal Contract Tower,4,28,17,1,50,0,0,4,15,19,4,28,21,16,69,28,20,48,117
01/06/2007,RAP,SD,AGL,WE,Federal Contract Tower,4,29,13,3,49,0,0,10,10,20,4,29,23,13,69,32,6,38,107
01/07/2007,RAP,SD,AGL,WE,Federal Contract Tower,4,25,7,7,43,0,2,12,3,17,4,27,19,10,60,24,0,24,84
01/08/2007,RAP,SD,AGL,WE,Federal Contract Tower,4,31,10,0,45,0,0,2,0,2,4,31,12,0,47,0,0,0,47
01/09/2007,RAP,SD,AGL,WE,Federal Contract Tower,4,35,23,12,74,0,5,54,1,60,4,40,77,13,134,44,0,44,178
01/10/2007,RAP,SD,AGL,WE,Federal Contract Tower,6,33,16,2,57,0,0,41,6,47,6,33,57,8,104,16,0,16,120
01/11/2007,RAP,SD,AGL,WE,Federal Contract Tower,4,32,21,4,61,0,0,3,0,3,4,32,24,4,64,0,0,0,64
01/12/2007,RAP,SD,AGL,WE,Federal Contract Tower,4,31,15,3,53,0,0,11,1,12,4,31,26,4,65,18,0,18,83
01/13/2007,RAP,SD,AGL,WE,Federal Contract Tower,3,37,15,1,56,0,0,4,0,4,3,37,19,1,60,14,0,14,74
01/14/2007,RAP,SD,AGL,WE,Federal Contract Tower,5,21,3,1,30,0,3,9,0,12,5,24,12,1,42,2,0,2,44
01/15/2007,RAP,SD,AGL,WE,Federal Contract Tower,4,29,17,0,50,0,1,27,4,32,4,30,44,4,82,32,0,32,114
01/16/2007,RAP,SD,AGL,WE,Federal Contract Tower,4,35,32,3,74,0,2,34,3,39,4,37,66,6,113,68,6,74,187
01/17/2007,RAP,SD,AGL,WE,Federal Contract Tower,6,35,27,4,72,0,2,35,5,42,6,37,62,9,114,54,2,56,170
01/18/2007,RAP,SD,AGL,WE,Federal Contract Tower,4,29,20,2,55,0,0,28,16,44,4,29,48,18,99,48,0,48,147
01/19/2007,RAP,SD,AGL,WE,Federal Contract Tower,4,29,14,4,51,0,2,26,3,31,4,31,40,7,82,46,2,48,130
01/20/2007,RAP,SD,AGL,WE,Federal Contract Tower,4,24,8,0,36,0,4,41,4,49,4,28,49,4,85,102,0,102,187
01/21/2007,RAP,SD,AGL,WE,Federal Contract Tower,6,19,10,3,38,0,0,6,0,6,6,19,16,3,44,0,0,0,44
01/22/2007,RAP,SD,AGL,WE,Federal Contract Tower,4,31,20,2,57,0,0,22,3,25,4,31,42,5,82,6,0,6,88
01/23/2007,RAP,SD,AGL,WE,Federal Contract Tower,4,37,13,3,57,0,2,11,5,18,4,39,24,8,75,20,0,20,95
01/24/2007,RAP,SD,AGL,WE,Federal Contract Tower,6,29,23,3,61,0,2,67,3,72,6,31,90,6,133,74,0,74,207
01/25/2007,RAP,SD,AGL,WE,Federal Contract Tower,4,36,32,3,75,0,10,39,5,54,4,46,71,8,129,42,0,42,171
01/26/2007,RAP,SD,AGL,WE,Federal Contract Tower,4,32,22,1,59,0,0,14,2,16,4,32,36,3,75,0,0,0,75
01/27/2007,RAP,SD,AGL,WE,Federal Contract Tower,4,24,5,0,33,0,0,8,1,9,4,24,13,1,42,8,0,8,50
01/28/2007,RAP,SD,AGL,WE,Federal Contract Tower,4,24,19,1,48,0,1,15,2,18,4,25,34,3,66,2,0,2,68
01/29/2007,RAP,SD,AGL,WE,Federal Contract Tower,4,26,18,0,48,0,0,3,1,4,4,26,21,1,52,0,0,0,52
01/30/2007,RAP,SD,AGL,WE,Federal Contract Tower,4,31,12,4,51,0,3,19,6,28,4,34,31,10,79,38,4,42,121
01/31/2007,RAP,SD,AGL,WE,Federal Contract Tower,9,34,20,0,63,4,2,5,4,15,13,36,25,4,78,10,0,10,88
02/01/2007,RAP,SD,AGL,WE,Federal Contract Tower,4,35,42,1,82,0,0,0,1,1,4,35,42,2,83,0,0,0,83
02/02/2007,RAP,SD,AGL,WE,Federal Contract Tower,4,34,22,2,62,0,6,7,0,13,4,40,29,2,75,6,0,6,81
02/03/2007,RAP,SD,AGL,WE,Federal Contract Tower,4,27,5,2,38,0,0,9,4,13,4,27,14,6,51,0,8,8,59
02/04/2007,RAP,SD,AGL,WE,Federal Contract Tower,4,25,7,1,37,0,3,24,4,31,4,28,31,5,68,12,0,12,80
02/05/2007,RAP,SD,AGL,WE,Federal Contract Tower,4,31,13,1,49,0,0,15,1,16,4,31,28,2,65,10,0,10,75
02/06/2007,RAP,SD,AGL,WE,Federal Contract Tower,4,36,36,2,78,0,0,34,1,35,4,36,70,3,113,40,18,58,171
02/07/2007,RAP,SD,AGL,WE,Federal Contract Tower,4,32,19,1,56,1,2,4,0,7,5,34,23,1,63,22,0,22,85
02/08/2007,RAP,SD,AGL,WE,Federal Contract Tower,3,23,19,1,46,0,0,0,0,0,3,23,19,1,46,0,0,0,46
02/09/2007,RAP,SD,AGL,WE,Federal Contract Tower,5,35,17,7,64,0,0,9,5,14,5,35,26,12,78,10,14,24,102
02/10/2007,RAP,SD,AGL,WE,Federal Contract Tower,2,29,7,7,45,0,0,14,6,20,2,29,21,13,65,26,8,34,99
02/11/2007,RAP,SD,AGL,WE,Federal Contract Tower,1,14,2,0,17,0,0,1,3,4,1,14,3,3,21,16,0,16,37
02/12/2007,RAP,SD,AGL,WE,Federal Contract Tower,5,31,16,0,52,0,0,1,0,1,5,31,17,0,53,0,0,0,53
02/13/2007,RAP,SD,AGL,WE,Federal Contract Tower,4,31,20,1,56,0,1,11,2,14,4,32,31,3,70,24,0,24,94
02/14/2007,RAP,SD,AGL,WE,Federal Contract Tower,4,33,6,2,45,0,2,2,4,8,4,35,8,6,53,0,2,2,55
02/15/2007,RAP,SD,AGL,WE,Federal Contract Tower,4,37,31,1,73,0,3,21,7,31,4,40,52,8,104,36,0,36,140
02/16/2007,RAP,SD,AGL,WE,Federal Contract Tower,6,19,10,0,35,0,0,0,0,0,6,19,10,0,35,0,0,0,35
02/17/2007,RAP,SD,AGL,WE,Federal Contract Tower,4,33,19,4,60,0,5,25,12,42,4,38,44,16,102,12,6,18,120
02/18/2007,RAP,SD,AGL,WE,Federal Contract Tower,4,25,16,0,45,0,0,33,1,34,4,25,49,1,79,54,0,54,133
02/19/2007,RAP,SD,AGL,WE,Federal Contract Tower,6,34,31,2,73,0,2,26,3,31,6,36,57,5,104,38,4,42,146
02/20/2007,RAP,SD,AGL,WE,Federal Contract Tower,4,33,18,3,58,0,2,42,2,46,4,35,60,5,104,32,10,42,146
02/21/2007,RAP,SD,AGL,WE,Federal Contract Tower,4,35,16,3,58,0,0,47,0,47,4,35,63,3,105,32,0,32,137
02/22/2007,RAP,SD,AGL,WE,Federal Contract Tower,4,34,20,2,60,0,0,33,11,44,4,34,53,13,104,20,0,20,124
02/23/2007,RAP,SD,AGL,WE,Federal Contract Tower,5,31,21,0,57,0,3,35,2,40,5,34,56,2,97,32,0,32,129
02/24/2007,RAP,SD,AGL,WE,Federal Contract Tower,1,21,4,0,26,0,0,1,0,1,1,21,5,0,27,0,0,0,27
02/25/2007,RAP,SD,AGL,WE,Federal Contract Tower,5,25,13,0,43,0,3,18,2,23,5,28,31,2,66,12,0,12,78
02/26/2007,RAP,SD,AGL,WE,Federal Contract Tower,6,39,19,3,67,0,2,11,1,14,6,41,30,4,81,38,0,38,119
02/27/2007,RAP,SD,AGL,WE,Federal Contract Tower,4,33,20,1,58,0,0,21,0,21,4,33,41,1,79,20,0,20,99
02/28/2007,RAP,SD,AGL,WE,Federal Contract Tower,5,31,18,4,58,0,3,14,0,17,5,34,32,4,75,28,0,28,103
03/01/2007,RAP,SD,AGL,WE,Federal Contract Tower,6,40,19,2,67,0,4,8,7,19,6,44,27,9,86,0,0,0,86
03/02/2007,RAP,SD,AGL,WE,Federal Contract Tower,6,32,9,2,49,0,0,1,0,1,6,32,10,2,50,0,0,0,50
03/03/2007,RAP,SD,AGL,WE,Federal Contract Tower,4,26,21,0,51,0,1,53,5,59,4,27,74,5,110,52,0,52,162
03/04/2007,RAP,SD,AGL,WE,Federal Contract Tower,4,32,9,3,48,0,0,51,10,61,4,32,60,13,109,40,26,66,175
03/05/2007,RAP,SD,AGL,WE,Federal Contract Tower,5,31,11,0,47,0,1,25,3,29,5,32,36,3,76,50,0,50,126
03/06/2007,RAP,SD,AGL,WE,Federal Contract Tower,3,30,21,2,56,0,0,22,4,26,3,30,43,6,82,14,0,14,96
03/07/2007,RAP,SD,AGL,WE,Federal Contract Tower,6,38,28,2,74,0,7,57,2,66,6,45,85,4,140,40,0,40,180
03/08/2007,RAP,SD,AGL,WE,Federal Contract Tower,4,32,36,5,77,0,0,60,8,68,4,32,96,13,145,92,0,92,237
03/09/2007,RAP,SD,AGL,WE,Federal Contract Tower,8,34,23,1,66,0,1,43,2,46,8,35,66,3,112,76,0,76,188
03/10/2007,RAP,SD,AGL,WE,Federal Contract Tower,4,26,9,0,39,0,1,47,3,51,4,27,56,3,90,56,0,56,146
03/11/2007,RAP,SD,AGL,WE,Federal Contract Tower,3,23,17,8,51,0,2,51,3,56,3,25,68,11,107,32,0,32,139
03/12/2007,RAP,SD,AGL,WE,Federal Contract Tower,6,27,16,1,50,0,1,54,0,55,6,28,70,1,105,48,0,48,153
03/13/2007,RAP,SD,AGL,WE,Federal Contract Tower,4,34,18,0,56,0,1,33,7,41,4,35,51,7,97,26,0,26,123
03/14/2007,RAP,SD,AGL,WE,Federal Contract Tower,8,46,32,1,87,0,0,8,0,8,8,46,40,1,95,18,0,18,113
03/15/2007,RAP,SD,AGL,WE,Federal Contract Tower,4,34,43,3,84,0,3,32,10,45,4,37,75,13,129,54,2,56,185
03/16/2007,RAP,SD,AGL,WE,Federal Contract Tower,5,37,16,6,64,0,2,31,13,46,5,39,47,19,110,34,6,40,150
03/17/2007,RAP,SD,AGL,WE,Federal Contract Tower,3,28,29,1,61,0,1,38,0,39,3,29,67,1,100,42,0,42,142
03/18/2007,RAP,SD,AGL,WE,Federal Contract Tower,3,21,19,2,45,0,3,28,2,33,3,24,47,4,78,30,0,30,108
03/19/2007,RAP,SD,AGL,WE,Federal Contract Tower,6,28,34,2,70,0,4,18,2,24,6,32,52,4,94,36,24,60,154
03/20/2007,RAP,SD,AGL,WE,Federal Contract Tower,4,33,22,2,61,0,0,58,2,60,4,33,80,4,121,56,14,70,191
03/21/2007,RAP,SD,AGL,WE,Federal Contract Tower,5,36,3,1,45,0,1,0,4,5,5,37,3,5,50,8,0,8,58
03/22/2007,RAP,SD,AGL,WE,Federal Contract Tower,6,34,20,4,64,0,1,25,11,37,6,35,45,15,101,4,36,40,141
03/23/2007,RAP,SD,AGL,WE,Federal Contract Tower,6,38,24,4,72,0,0,52,13,65,6,38,76,17,137,22,0,22,159
03/24/2007,RAP,SD,AGL,WE,Federal Contract Tower,4,34,19,1,58,0,1,51,0,52,4,35,70,1,110,48,0,48,158
03/25/2007,RAP,SD,AGL,WE,Federal Contract Tower,4,22,17,2,45,0,5,26,1,32,4,27,43,3,77,70,0,70,147
03/26/2007,RAP,SD,AGL,WE,Federal Contract Tower,8,29,17,8,62,0,0,23,3,26,8,29,40,11,88,22,14,36,124
03/27/2007,RAP,SD,AGL,WE,Federal Contract Tower,4,40,17,4,65,0,1,21,0,22,4,41,38,4,87,10,0,10,97
03/28/2007,RAP,SD,AGL,WE,Federal Contract Tower,6,32,13,0,51,0,0,0,2,2,6,32,13,2,53,0,0,0,53
03/29/2007,RAP,SD,AGL,WE,Federal Contract Tower,3,25,8,2,38,0,0,0,0,0,3,25,8,2,38,0,0,0,38
03/30/2007,RAP,SD,AGL,WE,Federal Contract Tower,6,38,22,0,66,0,1,13,6,20,6,39,35,6,86,46,0,46,132
03/31/2007,RAP,SD,AGL,WE,Federal Contract Tower,6,29,17,4,56,0,2,11,0,13,6,31,28,4,69,6,0,6,75
04/01/2007,RAP,SD,AGL,WE,Federal Contract Tower,4,24,9,0,37,0,5,38,1,44,4,29,47,1,81,52,0,52,133
04/02/2007,RAP,SD,AGL,WE,Federal Contract Tower,6,34,14,2,56,0,0,3,1,4,6,34,17,3,60,2,0,2,62
04/03/2007,RAP,SD,AGL,WE,Federal Contract Tower,5,29,22,1,57,0,0,6,6,12,5,29,28,7,69,6,6,12,81
04/04/2007,RAP,SD,AGL,WE,Federal Contract Tower,3,33,18,0,54,0,0,9,2,11,3,33,27,2,65,26,0,26,91
04/05/2007,RAP,SD,AGL,WE,Federal Contract Tower,4,36,31,4,75,0,0,1,0,1,4,36,32,4,76,0,0,0,76
04/06/2007,RAP,SD,AGL,WE,Federal Contract Tower,6,42,21,1,70,0,2,17,0,19,6,44,38,1,89,20,0,20,109
04/07/2007,RAP,SD,AGL,WE,Federal Contract Tower,3,26,6,1,36,0,1,36,1,38,3,27,42,2,74,64,4,68,142
04/08/2007,RAP,SD,AGL,WE,Federal Contract Tower,3,21,8,0,32,0,1,16,0,17,3,22,24,0,49,26,0,26,75
04/09/2007,RAP,SD,AGL,WE,Federal Contract Tower,6,29,20,1,56,0,1,31,1,33,6,30,51,2,89,50,0,50,139
04/10/2007,RAP,SD,AGL,WE,Federal Contract Tower,3,34,25,0,62,0,1,14,2,17,3,35,39,2,79,18,2,20,99
04/11/2007,RAP,SD,AGL,WE,Federal Contract Tower,4,36,25,3,68,0,0,3,2,5,4,36,28,5,73,0,0,0,73
04/12/2007,RAP,SD,AGL,WE,Federal Contract Tower,4,33,43,5,85,0,1,15,16,32,4,34,58,21,117,50,20,70,187
