01/01/2000,RAP,SD,AGL,WE,Federal Contract Tower,4,16,11,0,31,2,7,9,0,18,6,23,20,0,49,8,0,8,57
10/21/2007,RAP,SD,AGL,WE,Federal Contract Tower,9,22,16,3,50,0,0,4,1,5,9,22,20,4,55,0,0,0,55
10/22/2007,RAP,SD,AGL,WE,Federal Contract Tower,11,25,19,4,59,0,2,31,2,35,11,27,50,6,94,30,8,38,132
10/23/2007,RAP,SD,AGL,WE,Federal Contract Tower,9,36,23,1,69,0,0,25,17,42,9,36,48,18,111,18,4,22,133
10/24/2007,RAP,SD,AGL,WE,Federal Contract Tower,9,32,33,2,76,0,0,49,14,63,9,32,82,16,139,34,2,36,175
10/25/2007,RAP,SD,AGL,WE,Federal Contract Tower,9,30,31,2,72,0,0,36,17,53,9,30,67,19,125,20,12,32,157
10/26/2007,RAP,SD,AGL,WE,Federal Contract Tower,11,37,32,3,83,0,6,33,15,54,11,43,65,18,137,18,2,20,157
10/27/2007,RAP,SD,AGL,WE,Federal Contract Tower,5,31,13,0,49,0,1,43,0,44,5,32,56,0,93,38,0,38,131
10/28/2007,RAP,SD,AGL,WE,Federal Contract Tower,12,24,15,1,52,0,3,47,1,51,12,27,62,2,103,34,0,34,137
10/29/2007,RAP,SD,AGL,WE,Federal Contract Tower,12,25,21,0,58,0,2,37,3,42,12,27,58,3,100,34,0,34,134
10/30/2007,RAP,SD,AGL,WE,Federal Contract Tower,11,25,26,1,63,0,2,20,8,30,11,27,46,9,93,10,0,10,103
10/31/2007,RAP,SD,AGL,WE,Federal Contract Tower,13,30,20,4,67,0,5,30,5,40,13,35,50,9,107,56,0,56,163
11/01/2007,RAP,SD,AGL,WE,Federal Contract Tower,10,36,29,2,77,0,1,32,19,52,10,37,61,21,129,48,0,48,177
11/02/2007,RAP,SD,AGL,WE,Federal Contract Tower,12,30,22,4,68,0,3,46,12,61,12,33,68,16,129,70,6,76,205
11/03/2007,RAP,SD,AGL,WE,Federal Contract Tower,6,25,17,0,48,0,3,16,15,34,6,28,33,15,82,12,0,12,94
11/04/2007,RAP,SD,AGL,WE,Federal Contract Tower,9,20,18,0,47,0,1,17,0,18,9,21,35,0,65,12,0,12,77
11/05/2007,RAP,SD,AGL,WE,Federal Contract Tower,11,24,21,2,58,0,2,15,2,19,11,26,36,4,77,0,0,0,77
11/06/2007,RAP,SD,AGL,WE,Federal Contract Tower,10,33,27,0,70,0,1,36,4,41,10,34,63,4,111,68,0,68,179
11/07/2007,RAP,SD,AGL,WE,Federal Contract Tower,11,27,25,0,63,0,0,25,3,28,11,27,50,3,91,6,0,6,97
11/08/2007,RAP,SD,AGL,WE,Federal Contract Tower,15,28,26,0,69,0,1,47,3,51,15,29,73,3,120,28,0,28,148
11/09/2007,RAP,SD,AGL,WE,Federal Contract Tower,17,28,16,4,65,0,0,44,2,46,17,28,60,6,111,50,4,54,165
11/10/2007,RAP,SD,AGL,WE,Federal Contract Tower,8,22,12,0,42,0,4,61,1,66,8,26,73,1,108,60,0,60,168
11/11/2007,RAP,SD,AGL,WE,Federal Contract Tower,10,22,4,0,36,0,1,6,0,7,10,23,10,0,43,0,0,0,43
11/12/2007,RAP,SD,AGL,WE,Federal Contract Tower,13,22,25,0,60,0,2,25,0,27,13,24,50,0,87,8,0,8,95
11/13/2007,RAP,SD,AGL,WE,Federal Contract Tower,11,29,17,0,57,0,0,5,2,7,11,29,22,2,64,0,0,0,64
11/14/2007,RAP,SD,AGL,WE,Federal Contract Tower,13,25,20,0,58,0,3,9,0,12,13,28,29,0,70,0,0,0,70
11/15/2007,RAP,SD,AGL,WE,Federal Contract Tower,9,34,31,0,74,0,0,31,12,43,9,34,62,12,117,68,0,68,185
11/16/2007,RAP,SD,AGL,WE,Federal Contract Tower,9,37,18,3,67,0,4,44,0,48,9,41,62,3,115,60,0,60,175
11/17/2007,RAP,SD,AGL,WE,Federal Contract Tower,5,30,21,0,56,0,0,33,3,36,5,30,54,3,92,78,0,78,170
11/18/2007,RAP,SD,AGL,WE,Federal Contract Tower,7,20,14,0,41,0,3,34,0,37,7,23,48,0,78,26,0,26,104
11/19/2007,RAP,SD,AGL,WE,Federal Contract Tower,11,23,21,0,55,0,0,31,1,32,11,23,52,1,87,40,0,40,127
11/20/2007,RAP,SD,AGL,WE,Federal Contract Tower,7,34,16,0,57,0,0,1,0,1,7,34,17,0,58,0,0,0,58
11/21/2007,RAP,SD,AGL,WE,Federal Contract Tower,10,32,30,0,72,0,3,18,0,21,10,35,48,0,93,6,0,6,99
11/22/2007,RAP,SD,AGL,WE,Federal Contract Tower,8,13,3,0,24,0,0,9,0,9,8,13,12,0,33,8,0,8,41
11/23/2007,RAP,SD,AGL,WE,Federal Contract Tower,12,24,12,0,48,0,1,24,0,25,12,25,36,0,73,14,0,14,87
11/24/2007,RAP,SD,AGL,WE,Federal Contract Tower,13,26,7,0,46,0,2,39,0,41,13,28,46,0,87,40,0,40,127
11/25/2007,RAP,SD,AGL,WE,Federal Contract Tower,8,21,14,0,43,0,0,14,0,14,8,21,28,0,57,0,0,0,57
11/26/2007,RAP,SD,AGL,WE,Federal Contract Tower,9,37,31,0,77,0,0,14,0,14,9,37,45,0,91,0,4,4,95
11/27/2007,RAP,SD,AGL,WE,Federal Contract Tower,9,45,18,2,74,0,3,24,7,34,9,48,42,9,108,22,0,22,130
11/28/2007,RAP,SD,AGL,WE,Federal Contract Tower,15,29,17,2,63,0,2,10,4,16,15,31,27,6,79,0,0,0,79
11/29/2007,RAP,SD,AGL,WE,Federal Contract Tower,9,31,40,3,83,0,1,23,15,39,9,32,63,18,122,40,16,56,178
11/30/2007,RAP,SD,AGL,WE,Federal Contract Tower,13,32,19,1,65,0,2,34,10,46,13,34,53,11,111,42,2,44,155
12/01/2007,RAP,SD,AGL,WE,Federal Contract Tower,13,21,3,0,37,0,0,0,2,2,13,21,3,2,39,0,6,6,45
12/02/2007,RAP,SD,AGL,WE,Federal Contract Tower,10,17,17,0,44,0,1,4,0,5,10,18,21,0,49,0,0,0,49
12/03/2007,RAP,SD,AGL,WE,Federal Contract Tower,16,28,23,0,67,0,1,34,2,37,16,29,57,2,104,60,0,60,164
12/04/2007,RAP,SD,AGL,WE,Federal Contract Tower,11,24,25,0,60,0,2,13,0,15,11,26,38,0,75,8,0,8,83
12/05/2007,RAP,SD,AGL,WE,Federal Contract Tower,14,26,25,2,67,0,0,1,0,1,14,26,26,2,68,0,0,0,68
12/06/2007,RAP,SD,AGL,WE,Federal Contract Tower,10,22,21,0,53,0,0,0,0,0,10,22,21,0,53,0,0,0,53
12/07/2007,RAP,SD,AGL,WE,Federal Contract Tower,14,25,35,2,76,0,0,9,6,15,14,25,44,8,91,10,0,10,101
12/08/2007,RAP,SD,AGL,WE,Federal Contract Tower,10,20,3,0,33,0,0,0,0,0,10,20,3,0,33,0,0,0,33
12/09/2007,RAP,SD,AGL,WE,Federal Contract Tower,13,17,9,0,39,0,0,7,0,7,13,17,16,0,46,0,0,0,46
12/10/2007,RAP,SD,AGL,WE,Federal Contract Tower,12,22,18,5,57,0,2,18,3,23,12,24,36,8,80,50,0,50,130
12/11/2007,RAP,SD,AGL,WE,Federal Contract Tower,13,31,22,3,69,0,2,21,0,23,13,33,43,3,92,52,0,52,144
12/12/2007,RAP,SD,AGL,WE,Federal Contract Tower,18,25,28,3,74,0,2,23,2,27,18,27,51,5,101,16,0,16,117
12/13/2007,RAP,SD,AGL,WE,Federal Contract Tower,12,26,14,1,53,0,0,19,13,32,12,26,33,14,85,22,4,26,111
12/14/2007,RAP,SD,AGL,WE,Federal Contract Tower,16,28,19,0,63,0,1,10,10,21,16,29,29,10,84,2,14,16,100
12/15/2007,RAP,SD,AGL,WE,Federal Contract Tower,10,25,6,0,41,0,0,31,11,42,10,25,37,11,83,8,0,8,91
12/16/2007,RAP,SD,AGL,WE,Federal Contract Tower,10,21,10,2,43,0,1,30,14,45,10,22,40,16,88,6,0,6,94
12/17/2007,RAP,SD,AGL,WE,Federal Contract Tower,13,24,36,2,75,0,3,31,0,34,13,27,67,2,109,32,0,32,141
12/18/2007,RAP,SD,AGL,WE,Federal Contract Tower,13,26,18,1,58,0,1,34,13,48,13,27,52,14,106,52,4,56,162
12/19/2007,RAP,SD,AGL,WE,Federal Contract Tower,13,35,26,0,74,0,0,28,2,30,13,35,54,2,104,40,0,40,144
12/20/2007,RAP,SD,AGL,WE,Federal Contract Tower,10,35,20,0,65,0,0,31,20,51,10,35,51,20,116,74,0,74,190
12/21/2007,RAP,SD,AGL,WE,Federal Contract Tower,13,28,15,0,56,0,0,0,0,0,13,28,15,0,56,0,0,0,56
12/22/2007,RAP,SD,AGL,WE,Federal Contract Tower,15,30,7,0,52,0,0,18,0,18,15,30,25,0,70,28,0,28,98
12/23/2007,RAP,SD,AGL,WE,Federal Contract Tower,12,24,7,0,43,0,0,8,0,8,12,24,15,0,51,0,0,0,51
12/24/2007,RAP,SD,AGL,WE,Federal Contract Tower,14,25,6,0,45,0,0,14,0,14,14,25,20,0,59,22,0,22,81
12/25/2007,RAP,SD,AGL,WE,Federal Contract Tower,9,16,5,0,30,0,1,2,0,3,9,17,7,0,33,0,0,0,33
12/26/2007,RAP,SD,AGL,WE,Federal Contract Tower,15,30,23,0,68,0,1,22,0,23,15,31,45,0,91,46,0,46,137
12/27/2007,RAP,SD,AGL,WE,Federal Contract Tower,9,33,21,0,63,0,2,17,0,19,9,35,38,0,82,16,2,18,100
12/28/2007,RAP,SD,AGL,WE,Federal Contract Tower,13,35,13,0,61,0,2,28,0,30,13,37,41,0,91,26,0,26,117
12/29/2007,RAP,SD,AGL,WE,Federal Contract Tower,13,38,6,0,57,0,1,21,0,22,13,39,27,0,79,70,0,70,149
12/30/2007,RAP,SD,AGL,WE,Federal Contract Tower,11,28,5,0,44,0,1,13,2,16,11,29,18,2,60,10,0,10,70
12/31/2007,RAP,SD,AGL,WE,Federal Contract Tower,11,25,7,0,43,0,2,7,0,9,11,27,14,0,52,20,0,20,72
01/01/2008,RAP,SD,AGL,WE,Federal Contract Tower,12,19,10,0,41,0,0,9,0,9,12,19,19,0,50,0,0,0,50
01/02/2008,RAP,SD,AGL,WE,Federal Contract Tower,15,32,11,0,58,0,1,22,0,23,15,33,33,0,81,24,0,24,105
01/03/2008,RAP,SD,AGL,WE,Federal Contract Tower,11,27,20,8,66,0,2,44,7,53,11,29,64,15,119,104,8,112,231
01/04/2008,RAP,SD,AGL,WE,Federal Contract Tower,13,24,11,2,50,0,2,21,6,29,13,26,32,8,79,16,2,18,97
01/05/2008,RAP,SD,AGL,WE,Federal Contract Tower,12,26,14,0,52,0,1,16,3,20,12,27,30,3,72,14,12,26,98
01/06/2008,RAP,SD,AGL,WE,Federal Contract Tower,10,15,11,0,36,0,2,35,18,55,10,17,46,18,91,70,16,86,177
01/07/2008,RAP,SD,AGL,WE,Federal Contract Tower,13,23,20,0,56,0,0,5,1,6,13,23,25,1,62,2,0,2,64
01/08/2008,RAP,SD,AGL,WE,Federal Contract Tower,8,27,19,4,58,0,1,31,2,34,8,28,50,6,92,62,0,62,154
01/09/2008,RAP,SD,AGL,WE,Federal Contract Tower,11,25,20,2,58,0,1,26,4,31,11,26,46,6,89,18,32,50,139
01/10/2008,RAP,SD,AGL,WE,Federal Contract Tower,9,31,13,1,54,0,0,24,16,40,9,31,37,17,94,34,4,38,132
01/11/2008,RAP,SD,AGL,WE,Federal Contract Tower,11,28,11,2,52,0,1,24,17,42,11,29,35,19,94,28,4,32,126
01/12/2008,RAP,SD,AGL,WE,Federal Contract Tower,9,26,22,2,59,0,0,18,0,18,9,26,40,2,77,28,0,28,105
01/13/2008,RAP,SD,AGL,WE,Federal Contract Tower,9,17,33,0,59,0,2,35,3,40,9,19,68,3,99,14,6,20,119
01/14/2008,RAP,SD,AGL,WE,Federal Contract Tower,11,24,25,0,60,0,1,19,5,25,11,25,44,5,85,60,6,66,151
01/15/2008,RAP,SD,AGL,WE,Federal Contract Tower,9,30,13,0,52,0,1,12,9,22,9,31,25,9,74,12,12,24,98
01/16/2008,RAP,SD,AGL,WE,Federal Contract Tower,13,34,15,0,62,0,3,22,5,30,13,37,37,5,92,4,0,4,96
01/17/2008,RAP,SD,AGL,WE,Federal Contract Tower,11,31,30,7,79,0,0,15,7,22,11,31,45,14,101,16,26,42,143
01/18/2008,RAP,SD,AGL,WE,Federal Contract Tower,10,32,17,2,61,0,1,2,0,3,10,33,19,2,64,0,4,4,68
01/19/2008,RAP,SD,AGL,WE,Federal Contract Tower,11,26,18,1,56,0,0,18,0,18,11,26,36,1,74,28,0,28,102
01/20/2008,RAP,SD,AGL,WE,Federal Contract Tower,9,15,7,0,31,0,0,0,0,0,9,15,7,0,31,0,0,0,31
01/21/2008,RAP,SD,AGL,WE,Federal Contract Tower,11,23,23,0,57,0,3,0,0,3,11,26,23,0,60,0,0,0,60
01/22/2008,RAP,SD,AGL,WE,Federal Contract Tower,9,28,17,0,54,0,1,15,2,18,9,29,32,2,72,12,0,12,84
01/23/2008,RAP,SD,AGL,WE,Federal Contract Tower,11,30,22,0,63,0,1,14,0,15,11,31,36,0,78,4,0,4,82
01/24/2008,RAP,SD,AGL,WE,Federal Contract Tower,9,29,31,0,69,0,2,38,11,51,9,31,69,11,120,35,0,35,155
01/25/2008,RAP,SD,AGL,WE,Federal Contract Tower,10,28,21,2,61,1,1,26,4,32,11,29,47,6,93,16,4,20,113
01/26/2008,RAP,SD,AGL,WE,Federal Contract Tower,9,24,10,0,43,0,2,58,1,61,9,26,68,1,104,108,0,108,212
01/27/2008,RAP,SD,AGL,WE,Federal Contract Tower,9,23,1,0,33,0,0,15,0,15,9,23,16,0,48,12,0,12,60
01/28/2008,RAP,SD,AGL,WE,Federal Contract Tower,10,25,29,0,64,0,1,7,1,9,10,26,36,1,73,0,0,0,73
01/29/2008,RAP,SD,AGL,WE,Federal Contract Tower,9,30,19,0,58,0,2,15,0,17,9,32,34,0,75,28,0,28,103
01/30/2008,RAP,SD,AGL,WE,Federal Contract Tower,11,28,34,0,73,0,3,17,3,23,11,31,51,3,96,32,2,34,130
01/31/2008,RAP,SD,AGL,WE,Federal Contract Tower,9,34,30,3,76,0,0,34,21,55,9,34,64,24,131,36,18,54,185
02/01/2008,RAP,SD,AGL,WE,Federal Contract Tower,11,31,19,0,61,0,2,25,0,27,11,33,44,0,88,36,0,36,124
02/02/2008,RAP,SD,AGL,WE,Federal Contract Tower,8,25,17,2,52,0,0,33,0,33,8,25,50,2,85,50,0,50,135
02/03/2008,RAP,SD,AGL,WE,Federal Contract Tower,9,17,7,0,33,0,1,12,0,13,9,18,19,0,46,54,0,54,100
02/04/2008,RAP,SD,AGL,WE,Federal Contract Tower,11,30,10,1,52,0,0,0,0,0,11,30,10,1,52,0,0,0,52
02/05/2008,RAP,SD,AGL,WE,Federal Contract Tower,10,39,17,0,66,0,3,9,4,16,10,42,26,4,82,18,8,26,108
02/06/2008,RAP,SD,AGL,WE,Federal Contract Tower,11,36,16,0,63,0,3,11,7,21,11,39,27,7,84,4,0,4,88
02/07/2008,RAP,SD,AGL,WE,Federal Contract Tower,9,31,33,3,76,0,13,27,19,59,9,44,60,22,135,30,0,30,165
02/08/2008,RAP,SD,AGL,WE,Federal Contract Tower,10,34,23,5,72,0,3,29,11,43,10,37,52,16,115,28,10,38,153
02/09/2008,RAP,SD,AGL,WE,Federal Contract Tower,8,24,4,0,36,0,0,2,0,2,8,24,6,0,38,0,0,0,38
02/10/2008,RAP,SD,AGL,WE,Federal Contract Tower,9,16,5,0,30,0,1,11,8,20,9,17,16,8,50,4,4,8,58
02/11/2008,RAP,SD,AGL,WE,Federal Contract Tower,10,26,14,0,50,0,0,1,0,1,10,26,15,0,51,0,0,0,51
02/12/2008,RAP,SD,AGL,WE,Federal Contract Tower,9,30,30,0,69,0,1,17,0,18,9,31,47,0,87,14,0,14,101
02/13/2008,RAP,SD,AGL,WE,Federal Contract Tower,12,28,24,0,64,0,0,7,3,10,12,28,31,3,74,0,0,0,74
02/14/2008,RAP,SD,AGL,WE,Federal Contract Tower,11,34,24,0,69,0,1,8,4,13,11,35,32,4,82,0,0,0,82
02/15/2008,RAP,SD,AGL,WE,Federal Contract Tower,13,28,37,0,78,0,2,44,2,48,13,30,81,2,126,78,2,80,206
02/16/2008,RAP,SD,AGL,WE,Federal Contract Tower,12,27,4,0,43,0,0,27,0,27,12,27,31,0,70,30,0,30,100
02/17/2008,RAP,SD,AGL,WE,Federal Contract Tower,10,21,10,0,41,0,0,2,1,3,10,21,12,1,44,0,0,0,44
02/18/2008,RAP,SD,AGL,WE,Federal Contract Tower,14,29,11,0,54,0,0,3,0,3,14,29,14,0,57,0,0,0,57
02/19/2008,RAP,SD,AGL,WE,Federal Contract Tower,9,33,38,0,80,0,0,30,14,44,9,33,68,14,124,32,0,32,156
02/20/2008,RAP,SD,AGL,WE,Federal Contract Tower,12,25,26,4,67,0,0,1,0,1,12,25,27,4,68,0,0,0,68
02/21/2008,RAP,SD,AGL,WE,Federal Contract Tower,11,36,20,0,67,0,3,18,12,33,11,39,38,12,100,36,0,36,136
02/22/2008,RAP,SD,AGL,WE,Federal Contract Tower,13,35,38,0,86,0,0,54,17,71,13,35,92,17,157,68,4,72,229
02/23/2008,RAP,SD,AGL,WE,Federal Contract Tower,11,24,10,2,47,0,3,49,1,53,11,27,59,3,100,118,0,118,218
02/24/2008,RAP,SD,AGL,WE,Federal Contract Tower,14,16,9,0,39,0,2,28,0,30,14,18,37,0,69,32,0,32,101
02/25/2008,RAP,SD,AGL,WE,Federal Contract Tower,10,31,7,0,48,0,0,2,1,3,10,31,9,1,51,0,0,0,51
02/26/2008,RAP,SD,AGL,WE,Federal Contract Tower,11,27,15,11,64,0,0,44,8,52,11,27,59,19,116,64,0,64,180
02/27/2008,RAP,SD,AGL,WE,Federal Contract Tower,13,32,31,2,78,0,1,44,0,45,13,33,75,2,123,54,0,54,177
02/28/2008,RAP,SD,AGL,WE,Federal Contract Tower,10,32,18,1,61,0,1,29,9,39,10,33,47,10,100,46,10,56,156
02/29/2008,RAP,SD,AGL,WE,Federal Contract Tower,10,29,13,0,52,0,0,34,17,51,10,29,47,17,103,76,26,102,205
03/01/2008,RAP,SD,AGL,WE,Federal Contract Tower,10,26,2,2,40,0,0,54,13,67,10,26,56,15,107,60,8,68,175
03/02/2008,RAP,SD,AGL,WE,Federal Contract Tower,13,15,12,0,40,0,2,5,0,7,13,17,17,0,47,0,0,0,47
03/03/2008,RAP,SD,AGL,WE,Federal Contract Tower,13,28,8,0,49,0,0,47,3,50,13,28,55,3,99,72,0,72,171
03/04/2008,RAP,SD,AGL,WE,Federal Contract Tower,10,31,23,0,64,0,0,7,4,11,10,31,30,4,75,16,4,20,95
03/05/2008,RAP,SD,AGL,WE,Federal Contract Tower,15,32,11,0,58,0,2,14,5,21,15,34,25,5,79,34,0,34,113
03/06/2008,RAP,SD,AGL,WE,Federal Contract Tower,11,26,19,0,56,0,0,0,0,0,11,26,19,0,56,0,0,0,56
03/07/2008,RAP,SD,AGL,WE,Federal Contract Tower,12,31,23,0,66,0,6,26,5,37,12,37,49,5,103,66,2,68,171
03/08/2008,RAP,SD,AGL,WE,Federal Contract Tower,11,18,7,0,36,0,1,18,3,22,11,19,25,3,58,52,2,54,112
03/09/2008,RAP,SD,AGL,WE,Federal Contract Tower,11,17,15,0,43,0,3,31,0,34,11,20,46,0,77,8,0,8,85
03/10/2008,RAP,SD,AGL,WE,Federal Contract Tower,13,21,11,4,49,0,2,40,2,44,13,23,51,6,93,32,0,32,125
03/11/2008,RAP,SD,AGL,WE,Federal Contract Tower,11,31,21,1,64,0,2,30,1,33,11,33,51,2,97,52,0,52,149
03/12/2008,RAP,SD,AGL,WE,Federal Contract Tower,13,28,20,2,63,0,3,12,0,15,13,31,32,2,78,18,0,18,96
03/13/2008,RAP,SD,AGL,WE,Federal Contract Tower,10,27,22,8,67,0,4,27,0,31,10,31,49,8,98,40,16,56,154
03/14/2008,RAP,SD,AGL,WE,Federal Contract Tower,12,34,22,2,70,0,0,26,2,28,12,34,48,4,98,78,0,78,176
03/15/2008,RAP,SD,AGL,WE,Federal Contract Tower,10,25,13,2,50,0,2,23,1,26,10,27,36,3,76,22,0,22,98
03/16/2008,RAP,SD,AGL,WE,Federal Contract Tower,12,12,7,0,31,0,0,0,0,0,12,12,7,0,31,0,0,0,31
03/17/2008,RAP,SD,AGL,WE,Federal Contract Tower,12,36,23,0,71,4,2,23,4,33,16,38,46,4,104,36,2,38,142
03/18/2008,RAP,SD,AGL,WE,Federal Contract Tower,10,28,25,0,63,0,1,22,17,40,10,29,47,17,103,30,12,42,145
03/19/2008,RAP,SD,AGL,WE,Federal Contract Tower,17,33,25,0,75,0,2,13,6,21,17,35,38,6,96,42,2,44,140
03/20/2008,RAP,SD,AGL,WE,Federal Contract Tower,11,28,22,2,63,0,3,20,8,31,11,31,42,10,94,26,0,26,120
03/21/2008,RAP,SD,AGL,WE,Federal Contract Tower,12,33,23,0,68,0,0,8,5,13,12,33,31,5,81,0,0,0,81
03/22/2008,RAP,SD,AGL,WE,Federal Contract Tower,11,26,7,0,44,0,1,12,2,15,11,27,19,2,59,8,0,8,67
03/23/2008,RAP,SD,AGL,WE,Federal Contract Tower,13,15,6,0,34,0,0,21,0,21,13,15,27,0,55,34,0,34,89
03/24/2008,RAP,SD,AGL,WE,Federal Contract Tower,12,23,13,4,52,0,3,27,0,30,12,26,40,4,82,26,0,26,108
03/25/2008,RAP,SD,AGL,WE,Federal Contract Tower,12,28,26,0,66,0,1,29,2,32,12,29,55,2,98,44,0,44,142
03/26/2008,RAP,SD,AGL,WE,Federal Contract Tower,15,29,23,0,67,0,0,23,2,25,15,29,46,2,92,24,0,24,116
03/27/2008,RAP,SD,AGL,WE,Federal Contract Tower,10,23,23,0,56,0,0,1,4,5,10,23,24,4,61,0,0,0,61
03/28/2008,RAP,SD,AGL,WE,Federal Contract Tower,12,32,14,0,58,0,4,57,0,61,12,36,71,0,119,74,0,74,193
03/29/2008,RAP,SD,AGL,WE,Federal Contract Tower,10,26,13,0,49,0,4,7,3,14,10,30,20,3,63,0,0,0,63
03/30/2008,RAP,SD,AGL,WE,Federal Contract Tower,8,20,13,0,41,0,0,11,0,11,8,20,24,0,52,8,0,8,60
03/31/2008,RAP,SD,AGL,WE,Federal Contract Tower,12,27,9,2,50,0,0,0,0,0,12,27,9,2,50,0,0,0,50
04/01/2008,RAP,SD,AGL,WE,Federal Contract Tower,8,35,27,0,70,0,3,10,1,14,8,38,37,1,84,32,0,32,116
04/02/2008,RAP,SD,AGL,WE,Federal Contract Tower,13,37,16,5,71,0,4,23,1,28,13,41,39,6,99,24,22,46,145
04/03/2008,RAP,SD,AGL,WE,Federal Contract Tower,11,41,31,0,83,0,1,42,7,50,11,42,73,7,133,24,0,24,157
04/04/2008,RAP,SD,AGL,WE,Federal Contract Tower,10,34,17,0,61,0,2,60,10,72,10,36,77,10,133,42,0,42,175
04/05/2008,RAP,SD,AGL,WE,Federal Contract Tower,11,21,7,0,39,0,2,26,13,41,11,23,33,13,80,80,6,86,166
04/06/2008,RAP,SD,AGL,WE,Federal Contract Tower,9,24,7,0,40,0,2,7,2,11,9,26,14,2,51,0,0,0,51
04/07/2008,RAP,SD,AGL,WE,Federal Contract Tower,4,30,11,0,45,0,1,24,0,25,4,31,35,0,70,6,0,6,76
04/08/2008,RAP,SD,AGL,WE,Federal Contract Tower,14,30,15,2,61,0,3,3,0,6,14,33,18,2,67,10,0,10,77
04/09/2008,RAP,SD,AGL,WE,Federal Contract Tower,10,36,23,0,69,0,0,0,0,0,10,36,23,0,69,0,0,0,69
04/10/2008,RAP,SD,AGL,WE,Federal Contract Tower,8,30,8,0,46,0,0,2,0,2,8,30,10,0,48,0,0,0,48
04/11/2008,RAP,SD,AGL,WE,Federal Contract Tower,10,30,4,2,46,0,0,0,0,0,10,30,4,2,46,0,0,0,46
04/12/2008,RAP,SD,AGL,WE,Federal Contract Tower,11,22,13,2,48,0,0,13,1,14,11,22,26,3,62,0,0,0,62
04/13/2008,RAP,SD,AGL,WE,Federal Contract Tower,9,21,15,0,45,0,0,64,0,64,9,21,79,0,109,116,0,116,225
04/14/2008,RAP,SD,AGL,WE,Federal Contract Tower,11,34,15,0,60,0,4,46,0,50,11,38,61,0,110,22,0,22,132
04/15/2008,RAP,SD,AGL,WE,Federal Contract Tower,10,29,21,0,60,0,1,20,3,24,10,30,41,3,84,0,0,0,84
04/16/2008,RAP,SD,AGL,WE,Federal Contract Tower,11,36,42,2,91,0,1,14,1,16,11,37,56,3,107,0,0,0,107
04/17/2008,RAP,SD,AGL,WE,Federal Contract Tower,9,36,22,0,67,0,0,41,11,52,9,36,63,11,119,36,2,38,157
04/18/2008,RAP,SD,AGL,WE,Federal Contract Tower,11,34,16,2,63,0,0,53,5,58,11,34,69,7,121,42,0,42,163
04/19/2008,RAP,SD,AGL,WE,Federal Contract Tower,11,24,11,1,47,0,0,46,0,46,11,24,57,1,93,82,0,82,175
04/20/2008,RAP,SD,AGL,WE,Federal Contract Tower,8,21,12,0,41,0,3,21,0,24,8,24,33,0,65,24,0,24,89
04/21/2008,RAP,SD,AGL,WE,Federal Contract Tower,14,31,22,1,68,0,1,27,4,32,14,32,49,5,100,12,8,20,120
04/22/2008,RAP,SD,AGL,WE,Federal Contract Tower,9,33,39,0,81,0,2,46,8,56,9,35,85,8,137,28,0,28,165
04/23/2008,RAP,SD,AGL,WE,Federal Contract Tower,11,34,19,0,64,0,3,23,5,31,11,37,42,5,95,54,0,54,149
04/24/2008,RAP,SD,AGL,WE,Federal Contract Tower,11,39,29,0,79,0,1,9,2,12,11,40,38,2,91,0,0,0,91
04/25/2008,RAP,SD,AGL,WE,Federal Contract Tower,12,36,18,0,66,0,0,26,2,28,12,36,44,2,94,22,0,22,116
04/26/2008,RAP,SD,AGL,WE,Federal Contract Tower,11,28,5,1,45,0,1,3,0,4,11,29,8,1,49,0,4,4,53
04/27/2008,RAP,SD,AGL,WE,Federal Contract Tower,9,26,18,1,54,0,0,31,3,34,9,26,49,4,88,42,0,42,130
04/28/2008,RAP,SD,AGL,WE,Federal Contract Tower,14,26,24,2,66,0,2,54,0,56,14,28,78,2,122,54,0,54,176
04/29/2008,RAP,SD,AGL,WE,Federal Contract Tower,10,29,27,2,68,0,2,46,2,50,10,31,73,4,118,40,0,40,158
