01/01/2000,RAP,SD,AGL,WE,Federal Contract Tower,4,16,11,0,31,2,7,9,0,18,6,23,20,0,49,8,0,8,57
11/06/2008,RAP,SD,AGL,WE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/07/2008,RAP,SD,AGL,WE,Federal Contract Tower,12,17,16,0,45,0,0,9,4,13,12,17,25,4,58,0,0,0,58
11/08/2008,RAP,SD,AGL,WE,Federal Contract Tower,13,27,10,0,50,0,0,10,1,11,13,27,20,1,61,4,0,4,65
11/09/2008,RAP,SD,AGL,WE,Federal Contract Tower,9,28,3,0,40,0,1,1,0,2,9,29,4,0,42,0,0,0,42
11/10/2008,RAP,SD,AGL,WE,Federal Contract Tower,11,36,9,2,58,0,0,3,0,3,11,36,12,2,61,0,0,0,61
11/11/2008,RAP,SD,AGL,WE,Federal Contract Tower,9,23,20,0,52,0,1,9,0,10,9,24,29,0,62,10,0,10,72
11/12/2008,RAP,SD,AGL,WE,Federal Contract Tower,11,28,18,3,60,0,2,30,2,34,11,30,48,5,94,46,0,46,140
11/13/2008,RAP,SD,AGL,WE,Federal Contract Tower,8,32,29,3,72,0,1,10,11,22,8,33,39,14,94,0,10,10,104
11/14/2008,RAP,SD,AGL,WE,Federal Contract Tower,11,32,11,5,59,0,0,2,2,4,11,32,13,7,63,0,0,0,63
11/15/2008,RAP,SD,AGL,WE,Federal Contract Tower,11,23,15,0,49,0,1,37,9,47,11,24,52,9,96,46,0,46,142
11/16/2008,RAP,SD,AGL,WE,Federal Contract Tower,9,19,14,1,43,0,1,14,0,15,9,20,28,1,58,16,0,16,74
11/17/2008,RAP,SD,AGL,WE,Federal Contract Tower,11,29,24,0,64,0,0,4,0,4,11,29,28,0,68,6,0,6,74
11/18/2008,RAP,SD,AGL,WE,Federal Contract Tower,9,24,19,0,52,0,3,29,2,34,9,27,48,2,86,34,0,34,120
11/19/2008,RAP,SD,AGL,WE,Federal Contract Tower,11,29,40,0,80,0,0,23,1,24,11,29,63,1,104,22,0,22,126
11/20/2008,RAP,SD,AGL,WE,Federal Contract Tower,11,32,35,5,83,0,1,22,9,32,11,33,57,14,115,14,0,14,129
11/21/2008,RAP,SD,AGL,WE,Federal Contract Tower,9,33,25,2,69,0,1,4,0,5,9,34,29,2,74,0,0,0,74
11/22/2008,RAP,SD,AGL,WE,Federal Contract Tower,13,20,5,1,39,0,0,30,1,31,13,20,35,2,70,4,0,4,74
11/23/2008,RAP,SD,AGL,WE,Federal Contract Tower,9,21,6,0,36,0,11,1,0,12,9,32,7,0,48,0,0,0,48
11/24/2008,RAP,SD,AGL,WE,Federal Contract Tower,11,23,12,1,47,0,1,25,1,27,11,24,37,2,74,14,0,14,88
11/25/2008,RAP,SD,AGL,WE,Federal Contract Tower,9,32,46,1,88,0,0,42,4,46,9,32,88,5,134,18,0,18,152
11/26/2008,RAP,SD,AGL,WE,Federal Contract Tower,11,36,18,0,65,0,1,44,2,47,11,37,62,2,112,48,0,48,160
11/27/2008,RAP,SD,AGL,WE,Federal Contract Tower,8,11,1,0,20,0,0,8,0,8,8,11,9,0,28,6,0,6,34
11/28/2008,RAP,SD,AGL,WE,Federal Contract Tower,10,18,4,1,33,0,1,15,0,16,10,19,19,1,49,10,0,10,59
11/29/2008,RAP,SD,AGL,WE,Federal Contract Tower,11,28,10,0,49,0,0,2,0,2,11,28,12,0,51,0,2,2,53
11/30/2008,RAP,SD,AGL,WE,Federal Contract Tower,9,20,5,0,34,0,0,2,0,2,9,20,7,0,36,0,0,0,36
12/01/2008,RAP,SD,AGL,WE,Federal Contract Tower,11,31,7,6,55,0,1,23,0,24,11,32,30,6,79,38,0,38,117
12/02/2008,RAP,SD,AGL,WE,Federal Contract Tower,11,30,35,2,78,0,0,23,5,28,11,30,58,7,106,6,8,14,120
12/03/2008,RAP,SD,AGL,WE,Federal Contract Tower,11,34,21,2,68,0,3,10,2,15,11,37,31,4,83,0,0,0,83
12/04/2008,RAP,SD,AGL,WE,Federal Contract Tower,10,29,16,1,56,0,1,14,6,21,10,30,30,7,77,18,4,22,99
12/05/2008,RAP,SD,AGL,WE,Federal Contract Tower,9,32,9,3,53,0,0,5,13,18,9,32,14,16,71,10,0,10,81
12/06/2008,RAP,SD,AGL,WE,Federal Contract Tower,8,28,4,8,48,0,0,0,7,7,8,28,4,15,55,0,0,0,55
12/07/2008,RAP,SD,AGL,WE,Federal Contract Tower,7,20,18,1,46,0,0,19,2,21,7,20,37,3,67,24,2,26,93
12/08/2008,RAP,SD,AGL,WE,Federal Contract Tower,9,23,14,0,46,0,0,0,0,0,9,23,14,0,46,0,0,0,46
12/09/2008,RAP,SD,AGL,WE,Federal Contract Tower,7,26,18,2,53,0,1,12,0,13,7,27,30,2,66,18,0,18,84
12/10/2008,RAP,SD,AGL,WE,Federal Contract Tower,9,31,18,0,58,0,1,20,4,25,9,32,38,4,83,4,0,4,87
12/11/2008,RAP,SD,AGL,WE,Federal Contract Tower,7,30,22,0,59,0,0,0,12,12,7,30,22,12,71,0,0,0,71
12/12/2008,RAP,SD,AGL,WE,Federal Contract Tower,8,31,9,1,49,0,2,25,5,32,8,33,34,6,81,16,0,16,97
12/13/2008,RAP,SD,AGL,WE,Federal Contract Tower,5,19,6,0,30,0,0,0,0,0,5,19,6,0,30,0,0,0,30
12/14/2008,RAP,SD,AGL,WE,Federal Contract Tower,7,24,7,0,38,0,0,1,0,1,7,24,8,0,39,0,0,0,39
12/15/2008,RAP,SD,AGL,WE,Federal Contract Tower,8,30,13,0,51,0,0,9,2,11,8,30,22,2,62,4,0,4,66
12/16/2008,RAP,SD,AGL,WE,Federal Contract Tower,7,28,21,2,58,0,1,7,5,13,7,29,28,7,71,10,8,18,89
12/17/2008,RAP,SD,AGL,WE,Federal Contract Tower,9,29,21,0,59,0,0,23,5,28,9,29,44,5,87,20,2,22,109
12/18/2008,RAP,SD,AGL,WE,Federal Contract Tower,7,38,22,5,72,0,0,0,7,7,7,38,22,12,79,0,2,2,81
12/19/2008,RAP,SD,AGL,WE,Federal Contract Tower,9,31,21,0,61,0,0,5,5,10,9,31,26,5,71,6,0,6,77
12/20/2008,RAP,SD,AGL,WE,Federal Contract Tower,7,29,5,0,41,0,0,2,2,4,7,29,7,2,45,0,0,0,45
12/21/2008,RAP,SD,AGL,WE,Federal Contract Tower,9,21,6,0,36,0,1,3,0,4,9,22,9,0,40,0,0,0,40
12/22/2008,RAP,SD,AGL,WE,Federal Contract Tower,11,30,4,0,45,0,0,6,0,6,11,30,10,0,51,0,0,0,51
12/23/2008,RAP,SD,AGL,WE,Federal Contract Tower,10,35,17,0,62,0,4,8,0,12,10,39,25,0,74,0,0,0,74
12/24/2008,RAP,SD,AGL,WE,Federal Contract Tower,7,29,0,0,36,0,2,15,0,17,7,31,15,0,53,38,0,38,91
12/25/2008,RAP,SD,AGL,WE,Federal Contract Tower,7,22,0,0,29,0,0,11,0,11,7,22,11,0,40,10,0,10,50
12/26/2008,RAP,SD,AGL,WE,Federal Contract Tower,9,35,8,0,52,0,1,0,0,1,9,36,8,0,53,0,0,0,53
12/27/2008,RAP,SD,AGL,WE,Federal Contract Tower,8,27,9,0,44,0,4,16,0,20,8,31,25,0,64,14,0,14,78
12/28/2008,RAP,SD,AGL,WE,Federal Contract Tower,7,24,11,2,44,0,3,29,0,32,7,27,40,2,76,16,0,16,92
12/29/2008,RAP,SD,AGL,WE,Federal Contract Tower,11,38,20,0,69,0,0,0,0,0,11,38,20,0,69,0,0,0,69
12/30/2008,RAP,SD,AGL,WE,Federal Contract Tower,9,33,21,2,65,0,0,9,6,15,9,33,30,8,80,16,0,16,96
12/31/2008,RAP,SD,AGL,WE,Federal Contract Tower,9,31,9,0,49,0,2,16,5,23,9,33,25,5,72,6,0,6,78
01/01/2009,RAP,SD,AGL,WE,Federal Contract Tower,9,21,6,0,36,0,0,10,0,10,9,21,16,0,46,20,0,20,66
01/02/2009,RAP,SD,AGL,WE,Federal Contract Tower,11,35,13,0,59,0,0,16,13,29,11,35,29,13,88,12,0,12,100
01/03/2009,RAP,SD,AGL,WE,Federal Contract Tower,9,30,3,0,42,0,4,2,0,6,9,34,5,0,48,0,0,0,48
01/04/2009,RAP,SD,AGL,WE,Federal Contract Tower,9,22,12,0,43,0,4,9,0,13,9,26,21,0,56,16,0,16,72
01/05/2009,RAP,SD,AGL,WE,Federal Contract Tower,9,27,10,1,47,0,1,15,1,17,9,28,25,2,64,12,0,12,76
01/06/2009,RAP,SD,AGL,WE,Federal Contract Tower,11,30,26,2,69,0,2,14,0,16,11,32,40,2,85,12,0,12,97
01/07/2009,RAP,SD,AGL,WE,Federal Contract Tower,9,30,16,0,55,0,0,0,1,1,9,30,16,1,56,0,0,0,56
01/08/2009,RAP,SD,AGL,WE,Federal Contract Tower,8,29,31,2,70,0,1,27,16,44,8,30,58,18,114,44,0,44,158
01/09/2009,RAP,SD,AGL,WE,Federal Contract Tower,9,29,9,0,47,0,0,1,4,5,9,29,10,4,52,0,0,0,52
01/10/2009,RAP,SD,AGL,WE,Federal Contract Tower,8,19,11,0,38,0,1,16,2,19,8,20,27,2,57,28,0,28,85
01/11/2009,RAP,SD,AGL,WE,Federal Contract Tower,8,19,4,1,32,0,1,15,4,20,8,20,19,5,52,16,0,16,68
01/12/2009,RAP,SD,AGL,WE,Federal Contract Tower,9,23,11,0,43,0,0,1,0,1,9,23,12,0,44,0,0,0,44
01/13/2009,RAP,SD,AGL,WE,Federal Contract Tower,7,31,14,2,54,0,1,18,0,19,7,32,32,2,73,0,0,0,73
01/14/2009,RAP,SD,AGL,WE,Federal Contract Tower,9,29,20,1,59,0,0,0,0,0,9,29,20,1,59,0,0,0,59
01/15/2009,RAP,SD,AGL,WE,Federal Contract Tower,6,33,20,3,62,0,1,4,0,5,6,34,24,3,67,0,0,0,67
01/16/2009,RAP,SD,AGL,WE,Federal Contract Tower,10,32,8,3,53,0,1,12,14,27,10,33,20,17,80,0,8,8,88
01/17/2009,RAP,SD,AGL,WE,Federal Contract Tower,8,23,2,0,33,0,0,8,0,8,8,23,10,0,41,2,0,2,43
01/18/2009,RAP,SD,AGL,WE,Federal Contract Tower,6,26,3,0,35,0,0,2,0,2,6,26,5,0,37,0,0,0,37
01/19/2009,RAP,SD,AGL,WE,Federal Contract Tower,11,28,16,0,55,0,4,2,0,6,11,32,18,0,61,0,0,0,61
01/20/2009,RAP,SD,AGL,WE,Federal Contract Tower,7,28,12,2,49,0,3,34,7,44,7,31,46,9,93,44,0,44,137
01/21/2009,RAP,SD,AGL,WE,Federal Contract Tower,9,26,24,1,60,0,1,50,7,58,9,27,74,8,118,28,0,28,146
01/22/2009,RAP,SD,AGL,WE,Federal Contract Tower,8,35,34,0,77,0,3,41,18,62,8,38,75,18,139,52,8,60,199
01/23/2009,RAP,SD,AGL,WE,Federal Contract Tower,9,30,19,1,59,0,0,1,2,3,9,30,20,3,62,0,0,0,62
01/24/2009,RAP,SD,AGL,WE,Federal Contract Tower,8,19,5,1,33,0,0,2,6,8,8,19,7,7,41,8,14,22,63
01/25/2009,RAP,SD,AGL,WE,Federal Contract Tower,8,16,3,1,28,0,0,0,0,0,8,16,3,1,28,0,0,0,28
01/26/2009,RAP,SD,AGL,WE,Federal Contract Tower,9,30,7,0,46,0,1,2,0,3,9,31,9,0,49,4,0,4,53
01/27/2009,RAP,SD,AGL,WE,Federal Contract Tower,7,25,10,5,47,0,2,32,5,39,7,27,42,10,86,16,0,16,102
01/28/2009,RAP,SD,AGL,WE,Federal Contract Tower,9,26,20,0,55,0,0,7,3,10,9,26,27,3,65,0,0,0,65
01/29/2009,RAP,SD,AGL,WE,Federal Contract Tower,7,28,26,1,62,0,1,5,14,20,7,29,31,15,82,6,2,8,90
01/30/2009,RAP,SD,AGL,WE,Federal Contract Tower,9,27,26,1,63,0,2,38,2,42,9,29,64,3,105,18,0,18,123
01/31/2009,RAP,SD,AGL,WE,Federal Contract Tower,7,18,5,0,30,0,0,11,0,11,7,18,16,0,41,14,0,14,55
02/01/2009,RAP,SD,AGL,WE,Federal Contract Tower,7,19,9,0,35,0,2,4,1,7,7,21,13,1,42,0,0,0,42
02/02/2009,RAP,SD,AGL,WE,Federal Contract Tower,9,25,9,0,43,0,0,15,0,15,9,25,24,0,58,24,0,24,82
02/03/2009,RAP,SD,AGL,WE,Federal Contract Tower,7,27,11,2,47,0,1,14,0,15,7,28,25,2,62,6,0,6,68
02/04/2009,RAP,SD,AGL,WE,Federal Contract Tower,9,31,34,1,75,0,1,34,2,37,9,32,68,3,112,32,0,32,144
02/05/2009,RAP,SD,AGL,WE,Federal Contract Tower,7,31,12,2,52,0,1,33,13,47,7,32,45,15,99,48,0,48,147
02/06/2009,RAP,SD,AGL,WE,Federal Contract Tower,9,24,16,3,52,0,0,16,14,30,9,24,32,17,82,8,12,20,102
02/07/2009,RAP,SD,AGL,WE,Federal Contract Tower,7,21,10,0,38,0,1,10,3,14,7,22,20,3,52,12,10,22,74
02/08/2009,RAP,SD,AGL,WE,Federal Contract Tower,8,22,9,2,41,0,0,14,7,21,8,22,23,9,62,58,8,66,128
02/09/2009,RAP,SD,AGL,WE,Federal Contract Tower,8,24,12,0,44,0,0,0,0,0,8,24,12,0,44,0,0,0,44
02/10/2009,RAP,SD,AGL,WE,Federal Contract Tower,7,30,21,3,61,0,3,16,0,19,7,33,37,3,80,42,0,42,122
02/11/2009,RAP,SD,AGL,WE,Federal Contract Tower,9,32,30,2,73,0,1,16,1,18,9,33,46,3,91,4,0,4,95
02/12/2009,RAP,SD,AGL,WE,Federal Contract Tower,7,32,20,0,59,0,2,20,14,36,7,34,40,14,95,14,0,14,109
02/13/2009,RAP,SD,AGL,WE,Federal Contract Tower,9,29,13,1,52,0,0,0,0,0,9,29,13,1,52,0,0,0,52
02/14/2009,RAP,SD,AGL,WE,Federal Contract Tower,9,20,9,0,38,0,0,0,0,0,9,20,9,0,38,0,0,0,38
02/15/2009,RAP,SD,AGL,WE,Federal Contract Tower,7,17,3,0,27,0,0,7,0,7,7,17,10,0,34,12,0,12,46
02/16/2009,RAP,SD,AGL,WE,Federal Contract Tower,11,26,7,1,45,0,2,45,3,50,11,28,52,4,95,86,4,90,185
02/17/2009,RAP,SD,AGL,WE,Federal Contract Tower,7,39,25,0,71,0,2,21,0,23,7,41,46,0,94,40,0,40,134
02/18/2009,RAP,SD,AGL,WE,Federal Contract Tower,9,30,20,14,73,0,0,10,3,13,9,30,30,17,86,0,14,14,100
02/19/2009,RAP,SD,AGL,WE,Federal Contract Tower,11,27,30,2,70,0,2,19,18,39,11,29,49,20,109,20,12,32,141
02/20/2009,RAP,SD,AGL,WE,Federal Contract Tower,9,33,6,1,49,0,1,4,0,5,9,34,10,1,54,6,0,6,60
02/21/2009,RAP,SD,AGL,WE,Federal Contract Tower,7,25,16,3,51,0,1,28,0,29,7,26,44,3,80,16,0,16,96
02/22/2009,RAP,SD,AGL,WE,Federal Contract Tower,7,21,10,0,38,0,0,30,0,30,7,21,40,0,68,38,0,38,106
02/23/2009,RAP,SD,AGL,WE,Federal Contract Tower,8,22,10,3,43,0,0,25,1,26,8,22,35,4,69,36,2,38,107
02/24/2009,RAP,SD,AGL,WE,Federal Contract Tower,7,31,28,6,72,0,6,28,8,42,7,37,56,14,114,42,2,44,158
02/25/2009,RAP,SD,AGL,WE,Federal Contract Tower,9,27,18,2,56,0,0,6,5,11,9,27,24,7,67,46,0,46,113
02/26/2009,RAP,SD,AGL,WE,Federal Contract Tower,9,27,8,2,46,0,0,0,5,5,9,27,8,7,51,0,8,8,59
02/27/2009,RAP,SD,AGL,WE,Federal Contract Tower,9,29,3,1,42,0,0,2,0,2,9,29,5,1,44,0,0,0,44
02/28/2009,RAP,SD,AGL,WE,Federal Contract Tower,11,19,4,0,34,0,2,21,2,25,11,21,25,2,59,16,0,16,75
03/01/2009,RAP,SD,AGL,WE,Federal Contract Tower,7,23,3,3,36,0,0,25,0,25,7,23,28,3,61,52,0,52,113
03/02/2009,RAP,SD,AGL,WE,Federal Contract Tower,8,33,17,2,60,0,2,19,0,21,8,35,36,2,81,38,0,38,119
03/03/2009,RAP,SD,AGL,WE,Federal Contract Tower,7,31,14,2,54,0,5,33,2,40,7,36,47,4,94,52,2,54,148
03/04/2009,RAP,SD,AGL,WE,Federal Contract Tower,9,32,24,1,66,0,4,34,5,43,9,36,58,6,109,72,0,72,181
03/05/2009,RAP,SD,AGL,WE,Federal Contract Tower,9,35,15,1,60,0,1,8,12,21,9,36,23,13,81,14,0,14,95
03/06/2009,RAP,SD,AGL,WE,Federal Contract Tower,11,28,6,2,47,0,0,4,0,4,11,28,10,2,51,0,0,0,51
03/07/2009,RAP,SD,AGL,WE,Federal Contract Tower,11,19,0,6,36,0,0,5,0,5,11,19,5,6,41,0,0,0,41
03/08/2009,RAP,SD,AGL,WE,Federal Contract Tower,6,20,2,0,28,0,2,16,2,20,6,22,18,2,48,6,0,6,54
03/09/2009,RAP,SD,AGL,WE,Federal Contract Tower,11,28,10,0,49,0,0,0,0,0,11,28,10,0,49,0,0,0,49
03/10/2009,RAP,SD,AGL,WE,Federal Contract Tower,10,35,13,2,60,0,0,0,0,0,10,35,13,2,60,0,0,0,60
03/11/2009,RAP,SD,AGL,WE,Federal Contract Tower,11,35,19,1,66,0,1,10,5,16,11,36,29,6,82,2,2,4,86
03/12/2009,RAP,SD,AGL,WE,Federal Contract Tower,9,32,29,6,76,0,4,27,10,41,9,36,56,16,117,6,0,6,123
03/13/2009,RAP,SD,AGL,WE,Federal Contract Tower,11,32,12,1,56,0,2,46,3,51,11,34,58,4,107,72,2,74,181
03/14/2009,RAP,SD,AGL,WE,Federal Contract Tower,11,19,8,2,40,0,4,37,1,42,11,23,45,3,82,12,0,12,94
03/15/2009,RAP,SD,AGL,WE,Federal Contract Tower,9,25,5,1,40,0,2,15,0,17,9,27,20,1,57,0,0,0,57
03/16/2009,RAP,SD,AGL,WE,Federal Contract Tower,11,35,7,2,55,0,10,22,0,32,11,45,29,2,87,6,0,6,93
03/17/2009,RAP,SD,AGL,WE,Federal Contract Tower,11,29,15,1,56,0,3,41,1,45,11,32,56,2,101,48,0,48,149
03/18/2009,RAP,SD,AGL,WE,Federal Contract Tower,11,31,21,0,63,0,6,23,0,29,11,37,44,0,92,20,0,20,112
03/19/2009,RAP,SD,AGL,WE,Federal Contract Tower,8,33,18,0,59,0,3,26,14,43,8,36,44,14,102,68,2,70,172
03/20/2009,RAP,SD,AGL,WE,Federal Contract Tower,12,25,9,4,50,0,2,46,4,52,12,27,55,8,102,56,0,56,158
03/21/2009,RAP,SD,AGL,WE,Federal Contract Tower,11,23,5,0,39,0,1,34,12,47,11,24,39,12,86,16,0,16,102
03/22/2009,RAP,SD,AGL,WE,Federal Contract Tower,9,21,9,1,40,0,1,17,15,33,9,22,26,16,73,26,0,26,99
03/23/2009,RAP,SD,AGL,WE,Federal Contract Tower,5,6,0,0,11,0,0,0,0,0,5,6,0,0,11,0,0,0,11
03/24/2009,RAP,SD,AGL,WE,Federal Contract Tower,3,9,2,0,14,0,0,0,0,0,3,9,2,0,14,0,0,0,14
03/25/2009,RAP,SD,AGL,WE,Federal Contract Tower,12,41,28,0,81,0,2,17,1,20,12,43,45,1,101,42,0,42,143
03/26/2009,RAP,SD,AGL,WE,Federal Contract Tower,7,21,10,0,38,0,0,12,0,12,7,21,22,0,50,0,0,0,50
03/27/2009,RAP,SD,AGL,WE,Federal Contract Tower,12,30,14,2,58,0,4,29,6,39,12,34,43,8,97,60,2,62,159
03/28/2009,RAP,SD,AGL,WE,Federal Contract Tower,11,26,12,1,50,0,5,24,5,34,11,31,36,6,84,20,6,26,110
03/29/2009,RAP,SD,AGL,WE,Federal Contract Tower,9,19,9,2,39,0,0,4,0,4,9,19,13,2,43,4,0,4,47
03/30/2009,RAP,SD,AGL,WE,Federal Contract Tower,1,1,0,0,2,0,0,0,0,0,1,1,0,0,2,0,0,0,2
03/31/2009,RAP,SD,AGL,WE,Federal Contract Tower,8,19,1,0,28,0,0,1,0,1,8,19,2,0,29,0,0,0,29
04/01/2009,RAP,SD,AGL,WE,Federal Contract Tower,12,33,14,0,59,0,2,19,3,24,12,35,33,3,83,42,0,42,125
04/02/2009,RAP,SD,AGL,WE,Federal Contract Tower,10,31,16,2,59,0,1,32,13,46,10,32,48,15,105,46,0,46,151
04/03/2009,RAP,SD,AGL,WE,Federal Contract Tower,12,26,2,0,40,0,0,2,0,2,12,26,4,0,42,16,0,16,58
04/04/2009,RAP,SD,AGL,WE,Federal Contract Tower,1,1,0,0,2,0,0,0,0,0,1,1,0,0,2,0,0,0,2
04/05/2009,RAP,SD,AGL,WE,Federal Contract Tower,2,0,0,0,2,0,0,0,0,0,2,0,0,0,2,0,0,0,2
04/06/2009,RAP,SD,AGL,WE,Federal Contract Tower,16,32,17,3,68,0,2,17,1,20,16,34,34,4,88,4,0,4,92
04/07/2009,RAP,SD,AGL,WE,Federal Contract Tower,10,29,23,1,63,0,1,29,1,31,10,30,52,2,94,24,0,24,118
04/08/2009,RAP,SD,AGL,WE,Federal Contract Tower,13,26,19,2,60,0,2,32,1,35,13,28,51,3,95,50,2,52,147
04/09/2009,RAP,SD,AGL,WE,Federal Contract Tower,12,29,10,1,52,0,0,0,0,0,12,29,10,1,52,0,0,0,52
04/10/2009,RAP,SD,AGL,WE,Federal Contract Tower,12,27,7,0,46,0,2,17,2,21,12,29,24,2,67,10,0,10,77
04/11/2009,RAP,SD,AGL,WE,Federal Contract Tower,11,17,2,0,30,0,0,13,1,14,11,17,15,1,44,12,0,12,56
04/12/2009,RAP,SD,AGL,WE,Federal Contract Tower,10,20,4,0,34,0,2,5,2,9,10,22,9,2,43,18,0,18,61
04/13/2009,RAP,SD,AGL,WE,Federal Contract Tower,12,25,20,1,58,0,3,30,2,35,12,28,50,3,93,24,0,24,117
04/14/2009,RAP,SD,AGL,WE,Federal Contract Tower,10,25,11,2,48,0,4,42,2,48,10,29,53,4,96,42,2,44,140
04/15/2009,RAP,SD,AGL,WE,Federal Contract Tower,12,32,11,3,58,0,2,8,3,13,12,34,19,6,71,0,0,0,71
04/16/2009,RAP,SD,AGL,WE,Federal Contract Tower,10,29,26,6,71,0,0,9,23,32,10,29,35,29,103,4,22,26,129
04/17/2009,RAP,SD,AGL,WE,Federal Contract Tower,11,26,20,2,59,0,0,7,13,20,11,26,27,15,79,14,6,20,99
04/18/2009,RAP,SD,AGL,WE,Federal Contract Tower,12,20,21,2,55,0,2,6,8,16,12,22,27,10,71,2,6,8,79
04/19/2009,RAP,SD,AGL,WE,Federal Contract Tower,9,28,16,5,58,0,2,22,1,25,9,30,38,6,83,12,4,16,99
04/20/2009,RAP,SD,AGL,WE,Federal Contract Tower,12,31,22,2,67,0,4,25,3,32,12,35,47,5,99,62,0,62,161
04/21/2009,RAP,SD,AGL,WE,Federal Contract Tower,10,32,26,0,68,0,3,33,2,38,10,35,59,2,106,62,0,62,168
04/22/2009,RAP,SD,AGL,WE,Federal Contract Tower,12,32,31,4,79,0,0,42,3,45,12,32,73,7,124,12,0,12,136
04/23/2009,RAP,SD,AGL,WE,Federal Contract Tower,10,36,19,1,66,0,1,40,11,52,10,37,59,12,118,24,4,28,146
04/24/2009,RAP,SD,AGL,WE,Federal Contract Tower,12,31,7,1,51,0,0,2,1,3,12,31,9,2,54,0,0,0,54
04/25/2009,RAP,SD,AGL,WE,Federal Contract Tower,12,18,8,0,38,0,1,17,3,21,12,19,25,3,59,2,0,2,61
04/26/2009,RAP,SD,AGL,WE,Federal Contract Tower,8,21,2,0,31,0,0,0,0,0,8,21,2,0,31,0,0,0,31
04/27/2009,RAP,SD,AGL,WE,Federal Contract Tower,12,30,17,3,62,0,2,20,0,22,12,32,37,3,84,20,2,22,106
04/28/2009,RAP,SD,AGL,WE,Federal Contract Tower,10,31,12,0,53,0,2,13,3,18,10,33,25,3,71,0,16,16,87
04/29/2009,RAP,SD,AGL,WE,Federal Contract Tower,12,35,27,0,74,0,1,23,15,39,12,36,50,15,113,16,12,28,141
04/30/2009,RAP,SD,AGL,WE,Federal Contract Tower,9,34,38,0,81,0,0,18,21,39,9,34,56,21,120,0,14,14,134
05/01/2009,RAP,SD,AGL,WE,Federal Contract Tower,11,30,12,0,53,0,1,25,17,43,11,31,37,17,96,10,4,14,110
05/02/2009,RAP,SD,AGL,WE,Federal Contract Tower,12,23,7,1,43,0,5,35,0,40,12,28,42,1,83,42,0,42,125
05/03/2009,RAP,SD,AGL,WE,Federal Contract Tower,10,23,16,0,49,0,4,37,2,43,10,27,53,2,92,6,0,6,98
05/04/2009,RAP,SD,AGL,WE,Federal Contract Tower,11,29,19,0,59,0,2,22,3,27,11,31,41,3,86,6,2,8,94
05/05/2009,RAP,SD,AGL,WE,Federal Contract Tower,10,28,14,0,52,0,1,27,5,33,10,29,41,5,85,34,2,36,121
05/06/2009,RAP,SD,AGL,WE,Federal Contract Tower,13,36,23,1,73,0,1,24,9,34,13,37,47,10,107,8,0,8,115
05/07/2009,RAP,SD,AGL,WE,Federal Contract Tower,10,34,17,0,61,0,5,19,14,38,10,39,36,14,99,22,0,22,121
05/08/2009,RAP,SD,AGL,WE,Federal Contract Tower,14,30,9,2,55,0,1,13,8,22,14,31,22,10,77,6,2,8,85
05/09/2009,RAP,SD,AGL,WE,Federal Contract Tower,13,31,15,0,59,0,4,35,0,39,13,35,50,0,98,34,0,34,132
05/10/2009,RAP,SD,AGL,WE,Federal Contract Tower,10,26,8,0,44,0,1,17,0,18,10,27,25,0,62,4,0,4,66
05/11/2009,RAP,SD,AGL,WE,Federal Contract Tower,12,31,15,1,59,0,4,32,1,37,12,35,47,2,96,24,0,24,120
05/12/2009,RAP,SD,AGL,WE,Federal Contract Tower,10,30,15,1,56,0,1,22,10,33,10,31,37,11,89,18,0,18,107
05/13/2009,RAP,SD,AGL,WE,Federal Contract Tower,12,33,10,2,57,0,2,10,0,12,12,35,20,2,69,0,0,0,69
05/14/2009,RAP,SD,AGL,WE,Federal Contract Tower,110,28,26,10,174,0,2,18,15,35,110,30,44,25,209,0,6,6,215
05/15/2009,RAP,SD,AGL,WE,Federal Contract Tower,13,30,13,0,56,0,1,16,18,35,13,31,29,18,91,0,0,0,91
05/16/2009,RAP,SD,AGL,WE,Federal Contract Tower,12,26,6,0,44,0,3,31,12,46,12,29,37,12,90,40,0,40,130
05/17/2009,RAP,SD,AGL,WE,Federal Contract Tower,9,28,13,6,56,0,0,25,9,34,9,28,38,15,90,26,0,26,116
05/18/2009,RAP,SD,AGL,WE,Federal Contract Tower,13,29,19,2,63,0,2,34,4,40,13,31,53,6,103,14,0,14,117
05/19/2009,RAP,SD,AGL,WE,Federal Contract Tower,11,29,31,1,72,0,1,36,11,48,11,30,67,12,120,28,0,28,148
05/20/2009,RAP,SD,AGL,WE,Federal Contract Tower,12,28,9,2,51,0,3,13,17,33,12,31,22,19,84,20,0,20,104
