01/01/2000,RDG,PA,AEA,EN,Towers with Radar,0,15,17,0,32,0,1,18,0,19,0,16,35,0,51,32,0,32,83
08/11/2001,RDG,PA,AEA,EN,Towers with Radar,0,25,38,11,74,0,2,20,0,22,0,27,58,11,96,98,18,116,212
08/12/2001,RDG,PA,AEA,EN,Towers with Radar,0,27,50,0,77,0,0,15,0,15,0,27,65,0,92,72,0,72,164
08/13/2001,RDG,PA,AEA,EN,Towers with Radar,0,31,74,2,107,0,1,60,1,62,0,32,134,3,169,134,6,140,309
08/14/2001,RDG,PA,AEA,EN,Towers with Radar,0,29,46,0,75,0,10,130,2,142,0,39,176,2,217,174,0,174,391
08/15/2001,RDG,PA,AEA,EN,Towers with Radar,0,26,66,0,92,0,9,239,0,248,0,35,305,0,340,260,0,260,600
08/16/2001,RDG,PA,AEA,EN,Towers with Radar,0,24,54,6,84,0,8,218,4,230,0,32,272,10,314,300,14,314,628
08/17/2001,RDG,PA,AEA,EN,Towers with Radar,0,28,57,1,86,0,1,99,1,101,0,29,156,2,187,284,8,292,479
08/18/2001,RDG,PA,AEA,EN,Towers with Radar,0,25,47,0,72,0,8,240,0,248,0,33,287,0,320,358,0,358,678
08/19/2001,RDG,PA,AEA,EN,Towers with Radar,0,23,36,0,59,0,5,145,0,150,0,28,181,0,209,250,0,250,459
08/20/2001,RDG,PA,AEA,EN,Towers with Radar,0,25,59,0,84,0,2,113,0,115,0,27,172,0,199,126,0,126,325
08/21/2001,RDG,PA,AEA,EN,Towers with Radar,0,27,40,0,67,0,9,173,0,182,0,36,213,0,249,196,0,196,445
08/22/2001,RDG,PA,AEA,EN,Towers with Radar,0,29,57,1,87,0,9,220,0,229,0,38,277,1,316,274,0,274,590
08/23/2001,RDG,PA,AEA,EN,Towers with Radar,0,33,53,0,86,0,5,61,3,69,0,38,114,3,155,96,0,96,251
08/24/2001,RDG,PA,AEA,EN,Towers with Radar,0,25,60,2,87,0,5,173,4,182,0,30,233,6,269,232,4,236,505
08/25/2001,RDG,PA,AEA,EN,Towers with Radar,0,24,34,0,58,0,1,183,2,186,0,25,217,2,244,334,10,344,588
08/26/2001,RDG,PA,AEA,EN,Towers with Radar,0,19,30,1,50,0,4,187,1,192,0,23,217,2,242,248,6,254,496
08/27/2001,RDG,PA,AEA,EN,Towers with Radar,0,28,33,0,61,0,4,84,0,88,0,32,117,0,149,112,0,112,261
08/28/2001,RDG,PA,AEA,EN,Towers with Radar,0,25,44,0,69,0,4,130,0,134,0,29,174,0,203,204,0,204,407
08/29/2001,RDG,PA,AEA,EN,Towers with Radar,0,31,51,12,94,0,9,138,0,147,0,40,189,12,241,258,22,280,521
08/30/2001,RDG,PA,AEA,EN,Towers with Radar,0,28,75,0,103,0,5,122,0,127,0,33,197,0,230,208,0,208,438
08/31/2001,RDG,PA,AEA,EN,Towers with Radar,0,27,57,1,85,0,2,86,0,88,0,29,143,1,173,134,0,134,307
09/01/2001,RDG,PA,AEA,EN,Towers with Radar,0,23,38,0,61,0,4,134,0,138,0,27,172,0,199,210,0,210,409
09/02/2001,RDG,PA,AEA,EN,Towers with Radar,0,17,35,0,52,0,0,162,0,162,0,17,197,0,214,314,0,314,528
09/03/2001,RDG,PA,AEA,EN,Towers with Radar,0,18,21,0,39,0,1,192,0,193,0,19,213,0,232,236,0,236,468
09/04/2001,RDG,PA,AEA,EN,Towers with Radar,0,27,48,0,75,0,1,65,0,66,0,28,113,0,141,70,2,72,213
09/05/2001,RDG,PA,AEA,EN,Towers with Radar,0,29,33,0,62,0,5,128,0,133,0,34,161,0,195,14,0,14,209
09/06/2001,RDG,PA,AEA,EN,Towers with Radar,0,40,53,8,101,0,6,192,18,216,0,46,245,26,317,302,32,334,651
09/07/2001,RDG,PA,AEA,EN,Towers with Radar,0,29,55,4,88,0,12,209,5,226,0,41,264,9,314,268,10,278,592
09/08/2001,RDG,PA,AEA,EN,Towers with Radar,0,25,26,0,51,0,3,172,0,175,0,28,198,0,226,303,0,303,529
09/09/2001,RDG,PA,AEA,EN,Towers with Radar,0,21,59,0,80,0,3,140,0,143,0,24,199,0,223,216,0,216,439
09/10/2001,RDG,PA,AEA,EN,Towers with Radar,0,24,34,1,59,0,1,61,2,64,0,25,95,3,123,40,0,40,163
09/11/2001,RDG,PA,AEA,EN,Towers with Radar,0,11,14,0,25,0,2,17,0,19,0,13,31,0,44,2,0,2,46
09/12/2001,RDG,PA,AEA,EN,Towers with Radar,0,5,0,0,5,0,5,4,0,9,0,10,4,0,14,0,0,0,14
09/13/2001,RDG,PA,AEA,EN,Towers with Radar,0,15,0,0,15,0,0,4,0,4,0,15,4,0,19,0,0,0,19
09/14/2001,RDG,PA,AEA,EN,Towers with Radar,0,22,12,4,38,0,0,0,2,2,0,22,12,6,40,0,0,0,40
09/15/2001,RDG,PA,AEA,EN,Towers with Radar,0,22,28,0,50,0,1,0,0,1,0,23,28,0,51,0,0,0,51
09/16/2001,RDG,PA,AEA,EN,Towers with Radar,0,19,31,0,50,0,0,0,2,2,0,19,31,2,52,0,0,0,52
09/17/2001,RDG,PA,AEA,EN,Towers with Radar,0,34,42,0,76,0,1,3,0,4,0,35,45,0,80,0,0,0,80
09/18/2001,RDG,PA,AEA,EN,Towers with Radar,0,28,59,5,92,0,0,16,5,21,0,28,75,10,113,4,0,4,117
09/19/2001,RDG,PA,AEA,EN,Towers with Radar,0,26,45,7,78,0,1,15,5,21,0,27,60,12,99,0,20,20,119
09/20/2001,RDG,PA,AEA,EN,Towers with Radar,0,24,44,0,68,0,0,0,0,0,0,24,44,0,68,0,0,0,68
09/21/2001,RDG,PA,AEA,EN,Towers with Radar,0,28,91,0,119,0,4,94,0,98,0,32,185,0,217,86,0,86,303
09/22/2001,RDG,PA,AEA,EN,Towers with Radar,0,19,89,0,108,0,7,120,0,127,0,26,209,0,235,256,0,256,491
09/23/2001,RDG,PA,AEA,EN,Towers with Radar,0,15,60,0,75,0,4,155,0,159,0,19,215,0,234,288,0,288,522
09/24/2001,RDG,PA,AEA,EN,Towers with Radar,0,37,37,0,74,0,3,12,0,15,0,40,49,0,89,18,0,18,107
09/25/2001,RDG,PA,AEA,EN,Towers with Radar,0,19,49,4,72,0,4,56,0,60,0,23,105,4,132,108,2,110,242
09/26/2001,RDG,PA,AEA,EN,Towers with Radar,0,17,80,4,101,0,7,138,2,147,0,24,218,6,248,218,6,224,472
09/27/2001,RDG,PA,AEA,EN,Towers with Radar,0,25,72,0,97,0,12,138,0,150,0,37,210,0,247,217,0,217,464
09/28/2001,RDG,PA,AEA,EN,Towers with Radar,0,18,63,6,87,0,7,131,0,138,0,25,194,6,225,230,14,244,469
09/29/2001,RDG,PA,AEA,EN,Towers with Radar,0,10,46,1,57,0,0,100,2,102,0,10,146,3,159,178,4,182,341
09/30/2001,RDG,PA,AEA,EN,Towers with Radar,0,7,34,0,41,0,3,106,0,109,0,10,140,0,150,226,0,226,376
10/01/2001,RDG,PA,AEA,EN,Towers with Radar,0,22,56,1,79,0,3,118,0,121,0,25,174,1,200,182,4,186,386
10/02/2001,RDG,PA,AEA,EN,Towers with Radar,1,20,53,0,74,1,36,122,0,159,2,56,175,0,233,186,0,186,419
10/03/2001,RDG,PA,AEA,EN,Towers with Radar,0,20,52,3,75,0,15,142,1,158,0,35,194,4,233,196,16,212,445
10/04/2001,RDG,PA,AEA,EN,Towers with Radar,1,8,35,0,44,1,0,117,0,118,2,8,152,0,162,172,0,172,334
10/05/2001,RDG,PA,AEA,EN,Towers with Radar,0,12,36,2,50,0,0,93,6,99,0,12,129,8,149,232,12,244,393
10/06/2001,RDG,PA,AEA,EN,Towers with Radar,0,15,39,2,56,0,10,78,7,95,0,25,117,9,151,78,0,78,229
10/07/2001,RDG,PA,AEA,EN,Towers with Radar,0,16,41,2,59,0,9,103,12,124,0,25,144,14,183,40,30,70,253
10/08/2001,RDG,PA,AEA,EN,Towers with Radar,1,23,59,3,86,1,8,93,20,122,2,31,152,23,208,196,28,224,432
10/09/2001,RDG,PA,AEA,EN,Towers with Radar,0,24,62,1,87,0,6,112,0,118,0,30,174,1,205,192,2,194,399
10/10/2001,RDG,PA,AEA,EN,Towers with Radar,0,20,53,0,73,0,15,85,0,100,0,35,138,0,173,164,14,178,351
10/11/2001,RDG,PA,AEA,EN,Towers with Radar,0,18,55,4,77,0,0,207,2,209,0,18,262,6,286,260,8,268,554
10/12/2001,RDG,PA,AEA,EN,Towers with Radar,1,20,48,2,71,1,4,207,3,215,2,24,255,5,286,302,10,312,598
10/13/2001,RDG,PA,AEA,EN,Towers with Radar,0,24,64,5,93,0,0,156,5,161,0,24,220,10,254,214,8,222,476
10/14/2001,RDG,PA,AEA,EN,Towers with Radar,0,24,59,5,88,0,5,172,12,189,0,29,231,17,277,242,4,246,523
10/15/2001,RDG,PA,AEA,EN,Towers with Radar,0,17,46,4,67,0,0,78,3,81,0,17,124,7,148,42,10,52,200
10/16/2001,RDG,PA,AEA,EN,Towers with Radar,0,16,55,2,73,0,8,113,3,124,0,24,168,5,197,142,4,146,343
10/17/2001,RDG,PA,AEA,EN,Towers with Radar,0,22,54,0,76,0,10,125,0,135,0,32,179,0,211,186,0,186,397
10/18/2001,RDG,PA,AEA,EN,Towers with Radar,0,13,31,0,44,2,1,113,0,116,2,14,144,0,160,150,0,150,310
10/19/2001,RDG,PA,AEA,EN,Towers with Radar,0,19,46,2,67,0,2,173,2,177,0,21,219,4,244,234,4,238,482
10/20/2001,RDG,PA,AEA,EN,Towers with Radar,0,27,66,4,97,0,0,178,0,178,0,27,244,4,275,260,28,288,563
10/21/2001,RDG,PA,AEA,EN,Towers with Radar,0,34,84,5,123,0,6,168,7,181,0,40,252,12,304,184,8,192,496
10/22/2001,RDG,PA,AEA,EN,Towers with Radar,0,24,58,0,82,0,13,132,0,145,0,37,190,0,227,204,4,208,435
10/23/2001,RDG,PA,AEA,EN,Towers with Radar,0,22,55,0,77,0,0,180,0,180,0,22,235,0,257,232,0,232,489
10/24/2001,RDG,PA,AEA,EN,Towers with Radar,0,16,40,0,56,0,8,118,0,126,0,24,158,0,182,200,0,200,382
10/25/2001,RDG,PA,AEA,EN,Towers with Radar,0,22,57,0,79,0,0,157,0,157,0,22,214,0,236,310,0,310,546
10/26/2001,RDG,PA,AEA,EN,Towers with Radar,0,13,31,0,44,2,1,28,0,31,2,14,59,0,75,78,0,78,153
10/27/2001,RDG,PA,AEA,EN,Towers with Radar,0,29,71,4,104,0,11,169,2,182,0,40,240,6,286,194,16,210,496
10/28/2001,RDG,PA,AEA,EN,Towers with Radar,0,31,79,5,115,0,34,171,1,206,0,65,250,6,321,310,12,322,643
10/29/2001,RDG,PA,AEA,EN,Towers with Radar,0,25,62,4,91,0,6,134,1,141,0,31,196,5,232,300,8,308,540
10/30/2001,RDG,PA,AEA,EN,Towers with Radar,0,21,51,3,75,0,5,143,7,155,0,26,194,10,230,260,0,260,490
10/31/2001,RDG,PA,AEA,EN,Towers with Radar,0,26,66,4,96,0,11,121,3,135,0,37,187,7,231,226,10,236,467
11/01/2001,RDG,PA,AEA,EN,Towers with Radar,0,25,77,6,108,0,8,157,6,171,0,33,234,12,279,216,0,216,495
11/02/2001,RDG,PA,AEA,EN,Towers with Radar,0,29,72,4,105,0,5,166,6,177,0,34,238,10,282,312,10,322,604
11/03/2001,RDG,PA,AEA,EN,Towers with Radar,2,23,53,3,81,0,14,175,3,192,2,37,228,6,273,344,10,354,627
11/04/2001,RDG,PA,AEA,EN,Towers with Radar,0,24,59,3,86,0,0,179,2,181,0,24,238,5,267,352,12,364,631
11/05/2001,RDG,PA,AEA,EN,Towers with Radar,0,25,25,0,50,0,9,71,0,80,0,34,96,0,130,86,0,86,216
11/06/2001,RDG,PA,AEA,EN,Towers with Radar,0,25,38,0,63,0,7,103,0,110,0,32,141,0,173,142,0,142,315
11/07/2001,RDG,PA,AEA,EN,Towers with Radar,0,24,48,3,75,0,6,113,0,119,0,30,161,3,194,186,0,186,380
11/08/2001,RDG,PA,AEA,EN,Towers with Radar,0,26,54,5,85,0,8,174,4,186,0,34,228,9,271,256,2,258,529
11/09/2001,RDG,PA,AEA,EN,Towers with Radar,0,22,42,5,69,0,5,101,0,106,0,27,143,5,175,170,18,188,363
11/10/2001,RDG,PA,AEA,EN,Towers with Radar,2,18,37,0,57,0,3,168,0,171,2,21,205,0,228,210,0,210,438
11/11/2001,RDG,PA,AEA,EN,Towers with Radar,0,20,56,0,76,0,1,105,0,106,0,21,161,0,182,204,0,204,386
11/12/2001,RDG,PA,AEA,EN,Towers with Radar,0,23,33,0,56,0,3,110,0,113,0,26,143,0,169,154,0,154,323
11/13/2001,RDG,PA,AEA,EN,Towers with Radar,0,23,65,1,89,0,12,178,1,191,0,35,243,2,280,228,4,232,512
11/14/2001,RDG,PA,AEA,EN,Towers with Radar,0,18,65,4,87,0,12,158,8,178,0,30,223,12,265,238,4,242,507
11/15/2001,RDG,PA,AEA,EN,Towers with Radar,0,25,53,1,79,0,7,150,1,158,0,32,203,2,237,238,4,242,479
11/16/2001,RDG,PA,AEA,EN,Towers with Radar,0,20,45,1,66,0,0,191,3,194,0,20,236,4,260,266,2,268,528
11/17/2001,RDG,PA,AEA,EN,Towers with Radar,0,28,57,2,87,0,5,138,12,155,0,33,195,14,242,214,0,214,456
11/18/2001,RDG,PA,AEA,EN,Towers with Radar,0,9,44,0,53,0,1,51,0,52,0,10,95,0,105,56,0,56,161
11/19/2001,RDG,PA,AEA,EN,Towers with Radar,0,27,47,9,83,0,5,88,0,93,0,32,135,9,176,118,8,126,302
11/20/2001,RDG,PA,AEA,EN,Towers with Radar,0,33,44,0,77,0,7,108,0,115,0,40,152,0,192,180,0,180,372
11/21/2001,RDG,PA,AEA,EN,Towers with Radar,0,17,35,1,53,0,2,28,0,30,0,19,63,1,83,28,0,28,111
11/22/2001,RDG,PA,AEA,EN,Towers with Radar,0,29,62,2,93,0,0,188,7,195,0,29,250,9,288,312,10,322,610
11/23/2001,RDG,PA,AEA,EN,Towers with Radar,0,17,35,0,52,0,9,110,0,119,0,26,145,0,171,124,0,124,295
11/24/2001,RDG,PA,AEA,EN,Towers with Radar,0,19,50,0,69,0,0,210,0,210,0,19,260,0,279,356,0,356,635
11/25/2001,RDG,PA,AEA,EN,Towers with Radar,0,26,53,0,79,2,5,43,0,50,2,31,96,0,129,50,0,50,179
11/26/2001,RDG,PA,AEA,EN,Towers with Radar,0,24,49,2,75,0,0,69,0,69,0,24,118,2,144,168,0,168,312
11/27/2001,RDG,PA,AEA,EN,Towers with Radar,0,32,63,0,95,0,10,22,0,32,0,42,85,0,127,58,0,58,185
11/28/2001,RDG,PA,AEA,EN,Towers with Radar,0,30,51,0,81,0,4,30,0,34,0,34,81,0,115,75,0,75,190
11/29/2001,RDG,PA,AEA,EN,Towers with Radar,0,32,61,0,93,0,4,6,0,10,0,36,67,0,103,0,0,0,103
11/30/2001,RDG,PA,AEA,EN,Towers with Radar,0,39,65,4,108,0,1,29,0,30,0,40,94,4,138,14,0,14,152
12/01/2001,RDG,PA,AEA,EN,Towers with Radar,3,16,58,2,79,0,4,137,10,151,3,20,195,12,230,247,0,247,477
12/02/2001,RDG,PA,AEA,EN,Towers with Radar,1,16,68,0,85,0,1,183,0,184,1,17,251,0,269,296,0,296,565
12/03/2001,RDG,PA,AEA,EN,Towers with Radar,0,27,47,0,74,0,7,90,0,97,0,34,137,0,171,192,0,192,363
12/04/2001,RDG,PA,AEA,EN,Towers with Radar,0,33,63,4,100,0,10,180,2,192,0,43,243,6,292,270,2,272,564
12/05/2001,RDG,PA,AEA,EN,Towers with Radar,0,35,46,4,85,0,10,182,0,192,0,45,228,4,277,250,8,258,535
12/06/2001,RDG,PA,AEA,EN,Towers with Radar,0,33,45,6,84,0,12,124,3,139,0,45,169,9,223,132,2,134,357
12/07/2001,RDG,PA,AEA,EN,Towers with Radar,0,25,32,0,57,0,7,110,0,117,0,32,142,0,174,94,0,94,268
12/08/2001,RDG,PA,AEA,EN,Towers with Radar,1,14,27,0,42,0,1,60,0,61,1,15,87,0,103,120,0,120,223
12/09/2001,RDG,PA,AEA,EN,Towers with Radar,1,13,39,0,53,0,4,123,0,127,1,17,162,0,180,220,0,220,400
12/10/2001,RDG,PA,AEA,EN,Towers with Radar,0,29,24,0,53,0,6,78,0,84,0,35,102,0,137,116,0,116,253
12/11/2001,RDG,PA,AEA,EN,Towers with Radar,0,28,50,5,83,0,10,141,3,154,0,38,191,8,237,202,15,217,454
12/12/2001,RDG,PA,AEA,EN,Towers with Radar,0,29,61,3,93,0,4,101,2,107,0,33,162,5,200,122,0,122,322
12/13/2001,RDG,PA,AEA,EN,Towers with Radar,0,38,60,0,98,0,0,4,0,4,0,38,64,0,102,0,0,0,102
12/14/2001,RDG,PA,AEA,EN,Towers with Radar,0,32,34,0,66,0,0,0,0,0,0,32,34,0,66,0,0,0,66
12/15/2001,RDG,PA,AEA,EN,Towers with Radar,0,20,29,6,55,0,7,113,13,133,0,27,142,19,188,142,20,162,350
12/16/2001,RDG,PA,AEA,EN,Towers with Radar,0,20,74,0,94,0,9,191,0,200,0,29,265,0,294,330,0,330,624
12/17/2001,RDG,PA,AEA,EN,Towers with Radar,0,26,39,0,65,0,11,93,0,104,0,37,132,0,169,90,0,90,259
12/18/2001,RDG,PA,AEA,EN,Towers with Radar,0,29,41,0,70,0,6,60,0,66,0,35,101,0,136,60,0,60,196
12/19/2001,RDG,PA,AEA,EN,Towers with Radar,0,22,32,0,54,0,3,166,2,171,0,25,198,2,225,198,0,198,423
12/20/2001,RDG,PA,AEA,EN,Towers with Radar,0,26,30,0,56,0,5,72,0,77,0,31,102,0,133,62,0,62,195
12/21/2001,RDG,PA,AEA,EN,Towers with Radar,0,29,26,0,55,0,8,59,0,67,0,37,85,0,122,38,0,38,160
12/22/2001,RDG,PA,AEA,EN,Towers with Radar,0,19,43,0,62,0,10,183,0,193,0,29,226,0,255,292,0,292,547
12/23/2001,RDG,PA,AEA,EN,Towers with Radar,0,17,35,0,52,0,3,110,0,113,0,20,145,0,165,138,0,138,303
12/24/2001,RDG,PA,AEA,EN,Towers with Radar,0,24,17,0,41,0,0,92,0,92,0,24,109,0,133,72,0,72,205
12/25/2001,RDG,PA,AEA,EN,Towers with Radar,0,8,6,0,14,0,2,33,0,35,0,10,39,0,49,20,0,20,69
12/26/2001,RDG,PA,AEA,EN,Towers with Radar,0,22,54,0,76,0,2,122,0,124,0,24,176,0,200,142,0,142,342
12/27/2001,RDG,PA,AEA,EN,Towers with Radar,0,24,53,4,81,0,0,124,4,128,0,24,177,8,209,216,10,226,435
12/28/2001,RDG,PA,AEA,EN,Towers with Radar,0,22,17,0,39,0,2,111,4,117,0,24,128,4,156,122,4,126,282
12/29/2001,RDG,PA,AEA,EN,Towers with Radar,0,14,49,0,63,0,0,92,0,92,0,14,141,0,155,152,0,152,307
12/30/2001,RDG,PA,AEA,EN,Towers with Radar,0,14,15,0,29,0,1,102,0,103,0,15,117,0,132,134,0,134,266
12/31/2001,RDG,PA,AEA,EN,Towers with Radar,0,21,23,0,44,0,1,76,0,77,0,22,99,0,121,82,0,82,203
01/01/2002,RDG,PA,AEA,EN,Towers with Radar,0,16,32,0,48,0,1,51,0,52,0,17,83,0,100,64,0,64,164
01/02/2002,RDG,PA,AEA,EN,Towers with Radar,0,28,28,0,56,0,3,105,0,108,0,31,133,0,164,150,0,150,314
01/03/2002,RDG,PA,AEA,EN,Towers with Radar,0,22,35,4,61,0,3,125,0,128,0,25,160,4,189,258,0,258,447
01/04/2002,RDG,PA,AEA,EN,Towers with Radar,0,24,49,0,73,0,10,148,0,158,0,34,197,0,231,228,0,228,459
01/05/2002,RDG,PA,AEA,EN,Towers with Radar,0,17,47,0,64,0,7,228,0,235,0,24,275,0,299,282,6,288,587
01/06/2002,RDG,PA,AEA,EN,Towers with Radar,0,14,27,0,41,0,1,53,0,54,0,15,80,0,95,128,0,128,223
01/07/2002,RDG,PA,AEA,EN,Towers with Radar,0,24,24,0,48,0,0,30,0,30,0,24,54,0,78,0,0,0,78
01/08/2002,RDG,PA,AEA,EN,Towers with Radar,0,23,26,2,51,0,3,79,6,88,0,26,105,8,139,132,0,132,271
01/09/2002,RDG,PA,AEA,EN,Towers with Radar,0,23,27,0,50,0,5,59,0,64,0,28,86,0,114,52,0,52,166
01/10/2002,RDG,PA,AEA,EN,Towers with Radar,0,30,63,1,94,0,6,132,0,138,0,36,195,1,232,228,4,232,464
01/11/2002,RDG,PA,AEA,EN,Towers with Radar,0,27,48,2,77,0,0,48,1,49,0,27,96,3,126,150,4,154,280
01/12/2002,RDG,PA,AEA,EN,Towers with Radar,0,17,38,3,58,0,5,175,3,183,0,22,213,6,241,258,6,264,505
01/13/2002,RDG,PA,AEA,EN,Towers with Radar,0,20,23,9,52,0,1,35,0,36,0,21,58,9,88,80,4,84,172
01/14/2002,RDG,PA,AEA,EN,Towers with Radar,0,34,40,0,74,0,5,136,0,141,0,39,176,0,215,210,0,210,425
01/15/2002,RDG,PA,AEA,EN,Towers with Radar,0,25,23,0,48,0,5,87,0,92,0,30,110,0,140,88,0,88,228
01/16/2002,RDG,PA,AEA,EN,Towers with Radar,0,19,33,3,55,0,9,80,11,100,0,28,113,14,155,134,0,134,289
01/17/2002,RDG,PA,AEA,EN,Towers with Radar,0,30,48,10,88,0,10,114,2,126,0,40,162,12,214,88,6,94,308
01/18/2002,RDG,PA,AEA,EN,Towers with Radar,0,23,37,2,62,0,9,163,4,176,0,32,200,6,238,162,6,168,406
01/19/2002,RDG,PA,AEA,EN,Towers with Radar,0,15,11,0,26,0,1,22,0,23,0,16,33,0,49,36,0,36,85
01/20/2002,RDG,PA,AEA,EN,Towers with Radar,0,15,38,0,53,0,0,81,0,81,0,15,119,0,134,152,0,152,286
01/21/2002,RDG,PA,AEA,EN,Towers with Radar,0,26,20,0,46,0,5,9,0,14,0,31,29,0,60,0,0,0,60
01/22/2002,RDG,PA,AEA,EN,Towers with Radar,0,22,46,2,70,0,7,140,0,147,0,29,186,2,217,180,8,188,405
01/23/2002,RDG,PA,AEA,EN,Towers with Radar,0,31,52,0,83,0,1,71,0,72,0,32,123,0,155,192,0,192,347
01/24/2002,RDG,PA,AEA,EN,Towers with Radar,0,30,47,1,78,0,0,0,0,0,0,30,47,1,78,0,0,0,78
01/25/2002,RDG,PA,AEA,EN,Towers with Radar,0,25,44,0,69,0,5,152,0,157,0,30,196,0,226,142,0,142,368
01/26/2002,RDG,PA,AEA,EN,Towers with Radar,0,19,63,0,82,0,6,257,0,263,0,25,320,0,345,318,0,318,663
01/27/2002,RDG,PA,AEA,EN,Towers with Radar,0,13,34,0,47,0,0,216,0,216,0,13,250,0,263,308,0,308,571
01/28/2002,RDG,PA,AEA,EN,Towers with Radar,1,20,39,0,60,0,10,122,0,132,1,30,161,0,192,208,0,208,400
01/29/2002,RDG,PA,AEA,EN,Towers with Radar,0,16,49,5,70,0,7,134,0,141,0,23,183,5,211,220,6,226,437
01/30/2002,RDG,PA,AEA,EN,Towers with Radar,0,23,42,2,67,0,2,28,0,30,0,25,70,2,97,60,0,60,157
01/31/2002,RDG,PA,AEA,EN,Towers with Radar,0,31,41,0,72,0,0,0,0,0,0,31,41,0,72,0,0,0,72
02/01/2002,RDG,PA,AEA,EN,Towers with Radar,0,32,17,0,49,0,0,13,0,13,0,32,30,0,62,0,0,0,62
02/02/2002,RDG,PA,AEA,EN,Towers with Radar,0,19,51,0,70,0,0,129,0,129,0,19,180,0,199,326,4,330,529
02/03/2002,RDG,PA,AEA,EN,Towers with Radar,0,17,49,1,67,0,2,112,2,116,0,19,161,3,183,174,0,174,357
02/04/2002,RDG,PA,AEA,EN,Towers with Radar,0,30,61,0,91,0,4,43,0,47,0,34,104,0,138,102,0,102,240
02/05/2002,RDG,PA,AEA,EN,Towers with Radar,0,21,49,0,70,0,16,95,0,111,0,37,144,0,181,164,0,164,345
02/06/2002,RDG,PA,AEA,EN,Towers with Radar,0,26,43,4,73,0,18,142,19,179,0,44,185,23,252,202,54,256,508
02/07/2002,RDG,PA,AEA,EN,Towers with Radar,0,25,38,0,63,0,4,64,0,68,0,29,102,0,131,70,0,70,201
02/08/2002,RDG,PA,AEA,EN,Towers with Radar,0,21,43,8,72,0,8,199,4,211,0,29,242,12,283,290,20,310,593
02/09/2002,RDG,PA,AEA,EN,Towers with Radar,0,11,48,1,60,0,6,197,0,203,0,17,245,1,263,248,2,250,513
02/10/2002,RDG,PA,AEA,EN,Towers with Radar,1,15,28,0,44,0,1,35,0,36,1,16,63,0,80,74,0,74,154
02/11/2002,RDG,PA,AEA,EN,Towers with Radar,1,29,24,4,58,0,3,33,0,36,1,32,57,4,94,18,4,22,116
02/12/2002,RDG,PA,AEA,EN,Towers with Radar,0,28,33,5,66,0,7,117,3,127,0,35,150,8,193,134,10,144,337
02/13/2002,RDG,PA,AEA,EN,Towers with Radar,0,20,30,4,54,0,12,119,3,134,0,32,149,7,188,116,6,122,310
02/14/2002,RDG,PA,AEA,EN,Towers with Radar,7,25,52,0,84,0,7,138,0,145,7,32,190,0,229,184,22,206,435
02/15/2002,RDG,PA,AEA,EN,Towers with Radar,0,24,66,0,90,0,9,106,4,119,0,33,172,4,209,212,2,214,423
02/16/2002,RDG,PA,AEA,EN,Towers with Radar,2,16,46,3,67,0,3,148,0,151,2,19,194,3,218,248,0,248,466
02/17/2002,RDG,PA,AEA,EN,Towers with Radar,0,15,15,0,30,0,0,58,0,58,0,15,73,0,88,64,0,64,152
02/18/2002,RDG,PA,AEA,EN,Towers with Radar,4,25,46,0,75,0,13,163,0,176,4,38,209,0,251,232,0,232,483
02/19/2002,RDG,PA,AEA,EN,Towers with Radar,0,25,75,2,102,0,18,174,2,194,0,43,249,4,296,260,0,260,556
02/20/2002,RDG,PA,AEA,EN,Towers with Radar,0,27,49,6,82,0,19,118,4,141,0,46,167,10,223,194,2,196,419
02/21/2002,RDG,PA,AEA,EN,Towers with Radar,0,26,65,4,95,0,2,104,0,106,0,28,169,4,201,190,8,198,399
02/22/2002,RDG,PA,AEA,EN,Towers with Radar,0,30,59,3,92,0,1,116,6,123,0,31,175,9,215,238,2,240,455
02/23/2002,RDG,PA,AEA,EN,Towers with Radar,0,18,77,0,95,0,8,194,0,202,0,26,271,0,297,316,0,316,613
