01/01/2000,RDG,PA,AEA,EN,Towers with Radar,0,15,17,0,32,0,1,18,0,19,0,16,35,0,51,32,0,32,83
02/24/2002,RDG,PA,AEA,EN,Towers with Radar,3,13,44,0,60,0,2,186,0,188,3,15,230,0,248,244,0,244,492
02/25/2002,RDG,PA,AEA,EN,Towers with Radar,0,19,37,2,58,3,8,154,2,167,3,27,191,4,225,240,4,244,469
02/26/2002,RDG,PA,AEA,EN,Towers with Radar,0,23,46,3,72,0,8,124,3,135,0,31,170,6,207,180,4,184,391
02/27/2002,RDG,PA,AEA,EN,Towers with Radar,0,33,27,0,60,0,5,82,0,87,0,38,109,0,147,130,0,130,277
02/28/2002,RDG,PA,AEA,EN,Towers with Radar,0,29,57,12,98,0,6,137,7,150,0,35,194,19,248,222,4,226,474
03/01/2002,RDG,PA,AEA,EN,Towers with Radar,0,26,34,9,69,0,23,189,16,228,0,49,223,25,297,308,16,324,621
03/02/2002,RDG,PA,AEA,EN,Towers with Radar,0,15,33,5,53,0,14,80,1,95,0,29,113,6,148,136,2,138,286
03/03/2002,RDG,PA,AEA,EN,Towers with Radar,0,19,35,0,54,0,3,28,0,31,0,22,63,0,85,140,0,140,225
03/04/2002,RDG,PA,AEA,EN,Towers with Radar,2,24,41,0,67,0,9,86,0,95,2,33,127,0,162,134,0,134,296
03/05/2002,RDG,PA,AEA,EN,Towers with Radar,0,31,36,6,73,0,12,117,8,137,0,43,153,14,210,172,32,204,414
03/06/2002,RDG,PA,AEA,EN,Towers with Radar,0,15,35,2,52,0,14,112,0,126,0,29,147,2,178,164,0,164,342
03/07/2002,RDG,PA,AEA,EN,Towers with Radar,1,26,54,3,84,0,4,139,2,145,1,30,193,5,229,260,20,280,509
03/08/2002,RDG,PA,AEA,EN,Towers with Radar,1,17,49,13,80,0,8,155,7,170,1,25,204,20,250,246,18,264,514
03/09/2002,RDG,PA,AEA,EN,Towers with Radar,2,13,57,5,77,0,5,45,3,53,2,18,102,8,130,98,10,108,238
03/10/2002,RDG,PA,AEA,EN,Towers with Radar,0,12,14,0,26,0,1,35,0,36,0,13,49,0,62,8,0,8,70
03/11/2002,RDG,PA,AEA,EN,Towers with Radar,1,22,39,0,62,0,12,153,2,167,1,34,192,2,229,244,0,244,473
03/12/2002,RDG,PA,AEA,EN,Towers with Radar,0,28,64,2,94,0,7,110,2,119,0,35,174,4,213,198,0,198,411
03/13/2002,RDG,PA,AEA,EN,Towers with Radar,2,27,46,0,75,0,2,4,0,6,2,29,50,0,81,6,0,6,87
03/14/2002,RDG,PA,AEA,EN,Towers with Radar,3,25,80,7,115,0,5,183,2,190,3,30,263,9,305,250,24,274,579
03/15/2002,RDG,PA,AEA,EN,Towers with Radar,1,20,59,3,83,0,32,104,0,136,1,52,163,3,219,188,2,190,409
03/16/2002,RDG,PA,AEA,EN,Towers with Radar,1,9,39,0,49,0,1,79,0,80,1,10,118,0,129,226,0,226,355
03/17/2002,RDG,PA,AEA,EN,Towers with Radar,1,11,31,0,43,0,2,102,0,104,1,13,133,0,147,202,0,202,349
03/18/2002,RDG,PA,AEA,EN,Towers with Radar,0,25,36,0,61,0,0,10,0,10,0,25,46,0,71,0,0,0,71
03/19/2002,RDG,PA,AEA,EN,Towers with Radar,0,26,49,0,75,0,8,105,0,113,0,34,154,0,188,164,0,164,352
03/20/2002,RDG,PA,AEA,EN,Towers with Radar,0,33,38,0,71,0,0,4,0,4,0,33,42,0,75,0,0,0,75
03/21/2002,RDG,PA,AEA,EN,Towers with Radar,2,17,50,8,77,0,10,168,14,192,2,27,218,22,269,192,18,210,479
03/22/2002,RDG,PA,AEA,EN,Towers with Radar,0,22,40,0,62,0,1,69,0,70,0,23,109,0,132,124,8,132,264
03/23/2002,RDG,PA,AEA,EN,Towers with Radar,2,12,35,0,49,0,7,115,0,122,2,19,150,0,171,132,0,132,303
03/24/2002,RDG,PA,AEA,EN,Towers with Radar,0,15,35,0,50,0,6,183,0,189,0,21,218,0,239,284,0,284,523
03/25/2002,RDG,PA,AEA,EN,Towers with Radar,3,27,30,5,65,0,3,76,1,80,3,30,106,6,145,212,6,218,363
03/26/2002,RDG,PA,AEA,EN,Towers with Radar,1,24,36,0,61,0,2,4,0,6,1,26,40,0,67,12,0,12,79
03/27/2002,RDG,PA,AEA,EN,Towers with Radar,0,27,49,11,87,0,8,151,13,172,0,35,200,24,259,188,26,214,473
03/28/2002,RDG,PA,AEA,EN,Towers with Radar,2,22,59,2,85,0,8,190,2,200,2,30,249,4,285,326,8,334,619
03/29/2002,RDG,PA,AEA,EN,Towers with Radar,0,21,43,0,64,0,5,173,0,178,0,26,216,0,242,288,0,288,530
03/30/2002,RDG,PA,AEA,EN,Towers with Radar,0,13,62,0,75,0,10,142,0,152,0,23,204,0,227,354,10,364,591
03/31/2002,RDG,PA,AEA,EN,Towers with Radar,2,19,33,0,54,0,2,100,0,102,2,21,133,0,156,200,0,200,356
04/01/2002,RDG,PA,AEA,EN,Towers with Radar,0,25,58,3,86,0,4,71,3,78,0,29,129,6,164,144,6,150,314
04/02/2002,RDG,PA,AEA,EN,Towers with Radar,1,20,51,3,75,1,0,101,1,103,2,20,152,4,178,144,0,144,322
04/03/2002,RDG,PA,AEA,EN,Towers with Radar,0,19,46,2,67,0,20,187,3,210,0,39,233,5,277,236,6,242,519
04/04/2002,RDG,PA,AEA,EN,Towers with Radar,0,15,29,0,44,0,4,0,0,4,0,19,29,0,48,20,0,20,68
04/05/2002,RDG,PA,AEA,EN,Towers with Radar,0,19,48,0,67,0,0,222,0,222,0,19,270,0,289,220,0,220,509
04/06/2002,RDG,PA,AEA,EN,Towers with Radar,1,26,62,2,91,1,4,54,0,59,2,30,116,2,150,104,4,108,258
04/07/2002,RDG,PA,AEA,EN,Towers with Radar,0,21,50,0,71,0,9,200,0,209,0,30,250,0,280,358,0,358,638
04/08/2002,RDG,PA,AEA,EN,Towers with Radar,0,24,58,2,84,0,21,173,2,196,0,45,231,4,280,260,0,260,540
04/09/2002,RDG,PA,AEA,EN,Towers with Radar,1,21,50,0,72,3,6,29,0,38,4,27,79,0,110,56,0,56,166
04/10/2002,RDG,PA,AEA,EN,Towers with Radar,1,14,38,1,54,1,0,78,1,80,2,14,116,2,134,116,0,116,250
04/11/2002,RDG,PA,AEA,EN,Towers with Radar,0,15,36,1,52,0,0,132,17,149,0,15,168,18,201,172,4,176,377
04/12/2002,RDG,PA,AEA,EN,Towers with Radar,0,17,40,1,58,0,11,31,9,51,0,28,71,10,109,136,4,140,249
04/13/2002,RDG,PA,AEA,EN,Towers with Radar,1,19,48,2,70,1,18,168,0,187,2,37,216,2,257,232,0,232,489
04/14/2002,RDG,PA,AEA,EN,Towers with Radar,0,19,48,1,68,0,6,175,0,181,0,25,223,1,249,246,2,248,497
04/15/2002,RDG,PA,AEA,EN,Towers with Radar,0,21,51,2,74,0,14,133,4,151,0,35,184,6,225,190,4,194,419
04/16/2002,RDG,PA,AEA,EN,Towers with Radar,1,22,49,2,74,1,10,115,3,129,2,32,164,5,203,202,2,204,407
04/17/2002,RDG,PA,AEA,EN,Towers with Radar,0,10,41,0,51,0,0,65,0,65,0,10,106,0,116,140,0,140,256
04/18/2002,RDG,PA,AEA,EN,Towers with Radar,1,14,58,0,73,1,0,32,0,33,2,14,90,0,106,34,0,34,140
04/19/2002,RDG,PA,AEA,EN,Towers with Radar,0,26,60,2,88,0,10,16,5,31,0,36,76,7,119,34,24,58,177
04/20/2002,RDG,PA,AEA,EN,Towers with Radar,1,23,51,2,77,1,15,150,9,175,2,38,201,11,252,302,14,316,568
04/21/2002,RDG,PA,AEA,EN,Towers with Radar,0,15,33,2,50,0,20,133,2,155,0,35,166,4,205,336,6,342,547
04/22/2002,RDG,PA,AEA,EN,Towers with Radar,0,19,43,0,62,0,5,87,0,92,0,24,130,0,154,106,0,106,260
04/23/2002,RDG,PA,AEA,EN,Towers with Radar,0,20,44,2,66,0,13,126,2,141,0,33,170,4,207,204,4,208,415
04/24/2002,RDG,PA,AEA,EN,Towers with Radar,0,19,45,2,66,0,0,237,1,238,0,19,282,3,304,302,4,306,610
04/25/2002,RDG,PA,AEA,EN,Towers with Radar,0,12,35,0,47,0,0,123,0,123,0,12,158,0,170,214,0,214,384
04/26/2002,RDG,PA,AEA,EN,Towers with Radar,0,25,55,3,83,0,3,178,6,187,0,28,233,9,270,262,18,280,550
04/27/2002,RDG,PA,AEA,EN,Towers with Radar,0,25,55,3,83,2,7,130,12,151,2,32,185,15,234,246,10,256,490
04/28/2002,RDG,PA,AEA,EN,Towers with Radar,0,27,62,0,89,0,12,99,0,111,0,39,161,0,200,186,0,186,386
04/29/2002,RDG,PA,AEA,EN,Towers with Radar,0,20,44,2,66,0,11,172,2,185,0,31,216,4,251,224,4,228,479
04/30/2002,RDG,PA,AEA,EN,Towers with Radar,0,24,53,0,77,1,21,127,0,149,1,45,180,0,226,114,0,114,340
05/01/2002,RDG,PA,AEA,EN,Towers with Radar,0,26,61,2,89,0,9,106,0,115,0,35,167,2,204,162,4,166,370
05/02/2002,RDG,PA,AEA,EN,Towers with Radar,0,31,73,0,104,0,2,27,0,29,0,33,100,0,133,22,0,22,155
05/03/2002,RDG,PA,AEA,EN,Towers with Radar,0,25,36,0,61,0,3,84,0,87,0,28,120,0,148,106,0,106,254
05/04/2002,RDG,PA,AEA,EN,Towers with Radar,0,14,35,1,50,2,0,249,0,251,2,14,284,1,301,420,0,420,721
05/05/2002,RDG,PA,AEA,EN,Towers with Radar,0,17,40,4,61,0,0,187,8,195,0,17,227,12,256,308,8,316,572
05/06/2002,RDG,PA,AEA,EN,Towers with Radar,2,19,47,0,68,0,7,98,0,105,2,26,145,0,173,125,4,129,302
05/07/2002,RDG,PA,AEA,EN,Towers with Radar,0,24,63,3,90,0,8,161,1,170,0,32,224,4,260,233,0,233,493
05/08/2002,RDG,PA,AEA,EN,Towers with Radar,0,26,67,8,101,0,6,174,12,192,0,32,241,20,293,300,24,324,617
05/09/2002,RDG,PA,AEA,EN,Towers with Radar,2,26,34,2,64,0,3,7,0,10,2,29,41,2,74,4,0,4,78
05/10/2002,RDG,PA,AEA,EN,Towers with Radar,0,25,48,1,74,0,11,192,3,206,0,36,240,4,280,248,6,254,534
05/11/2002,RDG,PA,AEA,EN,Towers with Radar,0,16,67,0,83,0,6,209,0,215,0,22,276,0,298,420,0,420,718
05/12/2002,RDG,PA,AEA,EN,Towers with Radar,2,18,23,0,43,0,1,42,0,43,2,19,65,0,86,38,0,38,124
05/13/2002,RDG,PA,AEA,EN,Towers with Radar,4,30,41,0,75,0,1,0,0,1,4,31,41,0,76,0,0,0,76
05/14/2002,RDG,PA,AEA,EN,Towers with Radar,0,24,46,0,70,0,4,85,0,89,0,28,131,0,159,148,0,148,307
05/15/2002,RDG,PA,AEA,EN,Towers with Radar,0,24,41,3,68,0,7,107,8,122,0,31,148,11,190,182,26,208,398
05/16/2002,RDG,PA,AEA,EN,Towers with Radar,2,20,62,4,88,0,3,189,3,195,2,23,251,7,283,336,32,368,651
05/17/2002,RDG,PA,AEA,EN,Towers with Radar,0,22,52,0,74,0,3,111,0,114,0,25,163,0,188,205,0,205,393
05/18/2002,RDG,PA,AEA,EN,Towers with Radar,0,10,23,0,33,0,3,43,1,47,0,13,66,1,80,58,0,58,138
05/19/2002,RDG,PA,AEA,EN,Towers with Radar,0,12,57,0,69,0,10,193,2,205,0,22,250,2,274,332,4,336,610
05/20/2002,RDG,PA,AEA,EN,Towers with Radar,4,28,48,11,91,0,5,155,13,173,4,33,203,24,264,200,16,216,480
05/21/2002,RDG,PA,AEA,EN,Towers with Radar,0,24,85,0,109,0,8,149,2,159,0,32,234,2,268,236,2,238,506
05/22/2002,RDG,PA,AEA,EN,Towers with Radar,0,23,67,5,95,0,16,227,3,246,0,39,294,8,341,342,0,342,683
05/23/2002,RDG,PA,AEA,EN,Towers with Radar,2,14,51,4,71,0,12,244,0,256,2,26,295,4,327,300,12,312,639
05/24/2002,RDG,PA,AEA,EN,Towers with Radar,0,20,41,1,62,0,6,159,0,165,0,26,200,1,227,250,14,264,491
05/25/2002,RDG,PA,AEA,EN,Towers with Radar,2,10,33,0,45,0,6,173,1,180,2,16,206,1,225,208,0,208,433
05/26/2002,RDG,PA,AEA,EN,Towers with Radar,0,11,56,0,67,0,0,26,0,26,0,11,82,0,93,94,0,94,187
05/27/2002,RDG,PA,AEA,EN,Towers with Radar,0,16,41,0,57,0,0,52,0,52,0,16,93,0,109,58,0,58,167
05/28/2002,RDG,PA,AEA,EN,Towers with Radar,2,18,43,0,63,0,5,87,0,92,2,23,130,0,155,186,0,186,341
05/29/2002,RDG,PA,AEA,EN,Towers with Radar,0,25,66,0,91,0,0,68,0,68,0,25,134,0,159,194,0,194,353
05/30/2002,RDG,PA,AEA,EN,Towers with Radar,2,21,70,0,93,0,5,117,4,126,2,26,187,4,219,236,0,236,455
05/31/2002,RDG,PA,AEA,EN,Towers with Radar,0,24,33,0,57,0,10,98,0,108,0,34,131,0,165,186,0,186,351
06/01/2002,RDG,PA,AEA,EN,Towers with Radar,0,14,28,0,42,0,4,314,0,318,0,18,342,0,360,242,0,242,602
06/02/2002,RDG,PA,AEA,EN,Towers with Radar,2,15,35,0,52,0,4,183,0,187,2,19,218,0,239,258,0,258,497
06/03/2002,RDG,PA,AEA,EN,Towers with Radar,2,15,50,0,67,0,13,155,0,168,2,28,205,0,235,200,0,200,435
06/04/2002,RDG,PA,AEA,EN,Towers with Radar,0,22,54,5,81,0,7,152,0,159,0,29,206,5,240,308,16,324,564
06/05/2002,RDG,PA,AEA,EN,Towers with Radar,0,29,45,2,76,0,3,86,6,95,0,32,131,8,171,260,8,268,439
06/06/2002,RDG,PA,AEA,EN,Towers with Radar,2,20,76,0,98,0,1,49,4,54,2,21,125,4,152,126,8,134,286
06/07/2002,RDG,PA,AEA,EN,Towers with Radar,0,19,59,13,91,0,208,250,12,470,0,227,309,25,561,286,85,371,932
06/08/2002,RDG,PA,AEA,EN,Towers with Radar,0,11,26,2,39,0,2,714,211,927,0,13,740,213,966,40,154,194,1160
06/09/2002,RDG,PA,AEA,EN,Towers with Radar,0,21,43,11,75,0,110,430,288,828,0,131,473,299,903,464,110,574,1477
06/10/2002,RDG,PA,AEA,EN,Towers with Radar,2,24,61,2,89,0,6,161,0,167,2,30,222,2,256,308,4,312,568
06/11/2002,RDG,PA,AEA,EN,Towers with Radar,0,23,55,10,88,0,15,132,8,155,0,38,187,18,243,196,36,232,475
06/12/2002,RDG,PA,AEA,EN,Towers with Radar,0,23,70,0,93,0,4,6,0,10,0,27,76,0,103,200,0,200,303
06/13/2002,RDG,PA,AEA,EN,Towers with Radar,2,31,92,0,125,0,16,21,0,37,2,47,113,0,162,84,0,84,246
06/14/2002,RDG,PA,AEA,EN,Towers with Radar,0,27,65,2,94,0,0,0,0,0,0,27,65,2,94,0,0,0,94
06/15/2002,RDG,PA,AEA,EN,Towers with Radar,2,15,91,0,108,0,1,36,2,39,2,16,127,2,147,28,0,28,175
06/16/2002,RDG,PA,AEA,EN,Towers with Radar,0,11,27,0,38,0,0,136,0,136,0,11,163,0,174,202,0,202,376
06/17/2002,RDG,PA,AEA,EN,Towers with Radar,4,18,83,0,105,0,3,120,0,123,4,21,203,0,228,222,0,222,450
06/18/2002,RDG,PA,AEA,EN,Towers with Radar,0,20,67,4,91,0,12,185,6,203,0,32,252,10,294,286,12,298,592
06/19/2002,RDG,PA,AEA,EN,Towers with Radar,0,23,98,20,141,0,8,132,10,150,0,31,230,30,291,338,8,346,637
06/20/2002,RDG,PA,AEA,EN,Towers with Radar,2,20,66,18,106,0,8,139,9,156,2,28,205,27,262,196,14,210,472
06/21/2002,RDG,PA,AEA,EN,Towers with Radar,0,23,58,2,83,0,19,234,2,255,0,42,292,4,338,242,2,244,582
06/22/2002,RDG,PA,AEA,EN,Towers with Radar,0,17,48,0,65,0,8,188,8,204,0,25,236,8,269,402,0,402,671
06/23/2002,RDG,PA,AEA,EN,Towers with Radar,2,12,55,0,69,0,3,150,0,153,2,15,205,0,222,332,5,337,559
06/24/2002,RDG,PA,AEA,EN,Towers with Radar,2,25,44,0,71,0,1,81,0,82,2,26,125,0,153,262,0,262,415
06/25/2002,RDG,PA,AEA,EN,Towers with Radar,0,25,72,6,103,0,5,137,3,145,0,30,209,9,248,194,10,204,452
06/26/2002,RDG,PA,AEA,EN,Towers with Radar,0,23,56,3,82,0,5,81,1,87,0,28,137,4,169,98,0,98,267
06/27/2002,RDG,PA,AEA,EN,Towers with Radar,3,22,44,0,69,0,9,238,1,248,3,31,282,1,317,150,0,150,467
06/28/2002,RDG,PA,AEA,EN,Towers with Radar,1,22,73,3,99,0,9,185,2,196,1,31,258,5,295,264,2,266,561
06/29/2002,RDG,PA,AEA,EN,Towers with Radar,0,11,74,0,85,0,4,215,0,219,0,15,289,0,304,384,0,384,688
06/30/2002,RDG,PA,AEA,EN,Towers with Radar,0,9,63,0,72,0,7,216,5,228,0,16,279,5,300,340,8,348,648
07/01/2002,RDG,PA,AEA,EN,Towers with Radar,0,18,42,0,60,0,11,173,0,184,0,29,215,0,244,228,4,232,476
07/02/2002,RDG,PA,AEA,EN,Towers with Radar,0,19,53,0,72,2,11,82,0,95,2,30,135,0,167,136,10,146,313
07/03/2002,RDG,PA,AEA,EN,Towers with Radar,0,25,45,3,73,0,2,94,1,97,0,27,139,4,170,124,12,136,306
07/04/2002,RDG,PA,AEA,EN,Towers with Radar,0,14,23,0,37,0,9,125,0,134,0,23,148,0,171,110,0,110,281
07/05/2002,RDG,PA,AEA,EN,Towers with Radar,0,18,49,2,69,0,5,207,10,222,0,23,256,12,291,316,0,316,607
07/06/2002,RDG,PA,AEA,EN,Towers with Radar,2,11,57,0,70,0,4,144,0,148,2,15,201,0,218,262,0,262,480
07/07/2002,RDG,PA,AEA,EN,Towers with Radar,0,15,85,0,100,0,1,30,0,31,0,16,115,0,131,78,0,78,209
07/08/2002,RDG,PA,AEA,EN,Towers with Radar,2,23,52,0,77,0,3,62,0,65,2,26,114,0,142,90,0,90,232
07/09/2002,RDG,PA,AEA,EN,Towers with Radar,0,18,53,3,74,0,8,72,0,80,0,26,125,3,154,142,14,156,310
07/10/2002,RDG,PA,AEA,EN,Towers with Radar,0,22,46,0,68,0,11,177,0,188,0,33,223,0,256,220,0,220,476
07/11/2002,RDG,PA,AEA,EN,Towers with Radar,2,21,59,7,89,0,14,190,8,212,2,35,249,15,301,326,36,362,663
07/12/2002,RDG,PA,AEA,EN,Towers with Radar,0,16,52,2,70,0,15,256,0,271,0,31,308,2,341,376,8,384,725
07/13/2002,RDG,PA,AEA,EN,Towers with Radar,1,11,51,2,65,1,5,202,2,210,2,16,253,4,275,266,0,266,541
07/14/2002,RDG,PA,AEA,EN,Towers with Radar,1,18,65,0,84,1,0,101,0,102,2,18,166,0,186,188,0,188,374
07/15/2002,RDG,PA,AEA,EN,Towers with Radar,4,18,55,0,77,0,4,91,0,95,4,22,146,0,172,182,0,182,354
07/16/2002,RDG,PA,AEA,EN,Towers with Radar,0,21,49,1,71,0,6,151,5,162,0,27,200,6,233,248,6,254,487
07/17/2002,RDG,PA,AEA,EN,Towers with Radar,0,23,46,10,79,0,5,152,4,161,0,28,198,14,240,236,46,282,522
07/18/2002,RDG,PA,AEA,EN,Towers with Radar,2,25,58,12,97,0,3,109,5,117,2,28,167,17,214,164,2,166,380
07/19/2002,RDG,PA,AEA,EN,Towers with Radar,0,23,50,8,81,0,0,76,1,77,0,23,126,9,158,92,14,106,264
07/20/2002,RDG,PA,AEA,EN,Towers with Radar,0,10,29,0,39,0,7,115,0,122,0,17,144,0,161,126,0,126,287
07/21/2002,RDG,PA,AEA,EN,Towers with Radar,2,13,51,0,66,0,0,50,0,50,2,13,101,0,116,148,0,148,264
07/22/2002,RDG,PA,AEA,EN,Towers with Radar,2,17,41,0,60,0,7,77,2,86,2,24,118,2,146,136,6,142,288
07/23/2002,RDG,PA,AEA,EN,Towers with Radar,0,24,51,2,77,0,3,74,0,77,0,27,125,2,154,120,0,120,274
07/24/2002,RDG,PA,AEA,EN,Towers with Radar,0,28,74,8,110,0,8,158,5,171,0,36,232,13,281,416,24,440,721
07/25/2002,RDG,PA,AEA,EN,Towers with Radar,2,22,52,0,76,0,7,176,0,183,2,29,228,0,259,362,0,362,621
07/26/2002,RDG,PA,AEA,EN,Towers with Radar,0,25,60,0,85,0,4,155,0,159,0,29,215,0,244,338,0,338,582
07/27/2002,RDG,PA,AEA,EN,Towers with Radar,0,14,57,2,73,0,1,29,0,30,0,15,86,2,103,64,0,64,167
07/28/2002,RDG,PA,AEA,EN,Towers with Radar,1,13,62,2,78,0,4,121,5,130,1,17,183,7,208,162,2,164,372
07/29/2002,RDG,PA,AEA,EN,Towers with Radar,4,19,42,0,65,0,7,91,0,98,4,26,133,0,163,174,0,174,337
07/30/2002,RDG,PA,AEA,EN,Towers with Radar,0,23,47,0,70,0,14,139,0,153,0,37,186,0,223,228,2,230,453
07/31/2002,RDG,PA,AEA,EN,Towers with Radar,0,25,59,10,94,0,7,144,2,153,0,32,203,12,247,292,14,306,553
08/01/2002,RDG,PA,AEA,EN,Towers with Radar,0,30,65,9,104,0,2,216,4,222,0,32,281,13,326,340,12,352,678
08/02/2002,RDG,PA,AEA,EN,Towers with Radar,0,30,63,0,93,0,22,189,0,211,0,52,252,0,304,226,8,234,538
08/03/2002,RDG,PA,AEA,EN,Towers with Radar,0,19,46,0,65,0,0,91,0,91,0,19,137,0,156,314,0,314,470
08/04/2002,RDG,PA,AEA,EN,Towers with Radar,0,21,56,0,77,0,0,87,0,87,0,21,143,0,164,158,0,158,322
08/05/2002,RDG,PA,AEA,EN,Towers with Radar,2,30,40,0,72,0,7,116,0,123,2,37,156,0,195,168,0,168,363
08/06/2002,RDG,PA,AEA,EN,Towers with Radar,0,22,62,5,89,0,9,129,4,142,0,31,191,9,231,214,6,220,451
08/07/2002,RDG,PA,AEA,EN,Towers with Radar,0,24,53,3,80,0,12,274,21,307,0,36,327,24,387,296,32,328,715
08/08/2002,RDG,PA,AEA,EN,Towers with Radar,2,25,48,0,75,0,21,199,1,221,2,46,247,1,296,242,4,246,542
08/09/2002,RDG,PA,AEA,EN,Towers with Radar,0,26,85,0,111,0,5,169,0,174,0,31,254,0,285,380,0,380,665
08/10/2002,RDG,PA,AEA,EN,Towers with Radar,0,15,58,0,73,0,3,172,0,175,0,18,230,0,248,330,2,332,580
08/11/2002,RDG,PA,AEA,EN,Towers with Radar,0,16,34,0,50,0,5,192,2,199,0,21,226,2,249,326,0,326,575
08/12/2002,RDG,PA,AEA,EN,Towers with Radar,2,29,39,0,70,0,11,133,0,144,2,40,172,0,214,260,0,260,474
08/13/2002,RDG,PA,AEA,EN,Towers with Radar,0,25,51,3,79,0,7,173,1,181,0,32,224,4,260,192,6,198,458
08/14/2002,RDG,PA,AEA,EN,Towers with Radar,0,31,77,0,108,0,2,157,0,159,0,33,234,0,267,416,0,416,683
08/15/2002,RDG,PA,AEA,EN,Towers with Radar,2,40,61,2,105,0,24,191,4,219,2,64,252,6,324,308,0,308,632
08/16/2002,RDG,PA,AEA,EN,Towers with Radar,0,28,55,5,88,0,5,118,6,129,0,33,173,11,217,206,4,210,427
08/17/2002,RDG,PA,AEA,EN,Towers with Radar,0,18,33,0,51,0,0,183,0,183,0,18,216,0,234,222,0,222,456
08/18/2002,RDG,PA,AEA,EN,Towers with Radar,0,19,48,0,67,0,4,24,0,28,0,23,72,0,95,248,0,248,343
08/19/2002,RDG,PA,AEA,EN,Towers with Radar,2,27,32,5,66,0,8,164,9,181,2,35,196,14,247,226,12,238,485
08/20/2002,RDG,PA,AEA,EN,Towers with Radar,0,29,43,2,74,0,3,163,0,166,0,32,206,2,240,242,0,242,482
08/21/2002,RDG,PA,AEA,EN,Towers with Radar,0,26,57,0,83,0,10,254,0,264,0,36,311,0,347,340,0,340,687
08/22/2002,RDG,PA,AEA,EN,Towers with Radar,2,23,84,4,113,0,9,204,4,217,2,32,288,8,330,342,0,342,672
08/23/2002,RDG,PA,AEA,EN,Towers with Radar,0,22,50,5,77,0,6,155,11,172,0,28,205,16,249,270,22,292,541
08/24/2002,RDG,PA,AEA,EN,Towers with Radar,0,14,49,0,63,0,1,6,0,7,0,15,55,0,70,20,0,20,90
08/25/2002,RDG,PA,AEA,EN,Towers with Radar,0,18,32,2,52,0,3,184,2,189,0,21,216,4,241,336,6,342,583
08/26/2002,RDG,PA,AEA,EN,Towers with Radar,4,23,58,0,85,0,8,195,0,203,4,31,253,0,288,356,0,356,644
08/27/2002,RDG,PA,AEA,EN,Towers with Radar,0,28,60,1,89,0,2,186,2,190,0,30,246,3,279,350,6,356,635
08/28/2002,RDG,PA,AEA,EN,Towers with Radar,0,21,52,0,73,0,4,80,0,84,0,25,132,0,157,168,0,168,325
08/29/2002,RDG,PA,AEA,EN,Towers with Radar,1,31,71,0,103,0,1,53,0,54,1,32,124,0,157,110,0,110,267
08/30/2002,RDG,PA,AEA,EN,Towers with Radar,0,21,79,2,102,0,4,115,0,119,0,25,194,2,221,180,10,190,411
08/31/2002,RDG,PA,AEA,EN,Towers with Radar,0,18,43,0,61,0,0,144,0,144,0,18,187,0,205,266,0,266,471
09/01/2002,RDG,PA,AEA,EN,Towers with Radar,0,16,65,0,81,0,0,0,0,0,0,16,65,0,81,12,0,12,93
09/02/2002,RDG,PA,AEA,EN,Towers with Radar,0,14,73,0,87,0,3,116,0,119,0,17,189,0,206,242,0,242,448
09/03/2002,RDG,PA,AEA,EN,Towers with Radar,1,29,54,3,87,1,9,147,0,157,2,38,201,3,244,260,0,260,504
09/04/2002,RDG,PA,AEA,EN,Towers with Radar,0,26,83,0,109,0,5,172,2,179,0,31,255,2,288,438,2,440,728
09/05/2002,RDG,PA,AEA,EN,Towers with Radar,1,31,61,0,93,0,12,179,0,191,1,43,240,0,284,410,0,410,694
09/06/2002,RDG,PA,AEA,EN,Towers with Radar,0,23,59,2,84,0,9,179,0,188,0,32,238,2,272,324,12,336,608
