01/01/2000,RDG,PA,AEA,EN,Towers with Radar,0,15,17,0,32,0,1,18,0,19,0,16,35,0,51,32,0,32,83
09/07/2002,RDG,PA,AEA,EN,Towers with Radar,0,12,43,0,55,0,6,228,6,240,0,18,271,6,295,336,4,340,635
09/08/2002,RDG,PA,AEA,EN,Towers with Radar,0,13,47,0,60,0,1,284,4,289,0,14,331,4,349,388,0,388,737
09/09/2002,RDG,PA,AEA,EN,Towers with Radar,7,22,62,11,102,0,7,166,0,173,7,29,228,11,275,342,18,360,635
09/10/2002,RDG,PA,AEA,EN,Towers with Radar,0,31,55,0,86,0,10,183,1,194,0,41,238,1,280,370,0,370,650
09/11/2002,RDG,PA,AEA,EN,Towers with Radar,0,30,48,1,79,0,6,89,0,95,0,36,137,1,174,168,0,168,342
09/12/2002,RDG,PA,AEA,EN,Towers with Radar,1,29,68,8,106,0,18,165,4,187,1,47,233,12,293,246,6,252,545
09/13/2002,RDG,PA,AEA,EN,Towers with Radar,0,35,55,3,93,0,14,216,6,236,0,49,271,9,329,308,12,320,649
09/14/2002,RDG,PA,AEA,EN,Towers with Radar,0,18,55,0,73,0,2,140,0,142,0,20,195,0,215,284,0,284,499
09/15/2002,RDG,PA,AEA,EN,Towers with Radar,0,20,57,1,78,0,0,5,0,5,0,20,62,1,83,22,0,22,105
09/16/2002,RDG,PA,AEA,EN,Towers with Radar,2,37,75,0,114,0,3,91,0,94,2,40,166,0,208,240,0,240,448
09/17/2002,RDG,PA,AEA,EN,Towers with Radar,0,26,55,0,81,0,4,116,0,120,0,30,171,0,201,230,0,230,431
09/18/2002,RDG,PA,AEA,EN,Towers with Radar,0,19,69,0,88,0,6,120,0,126,0,25,189,0,214,150,0,150,364
09/19/2002,RDG,PA,AEA,EN,Towers with Radar,1,24,71,7,103,0,4,100,1,105,1,28,171,8,208,140,0,140,348
09/20/2002,RDG,PA,AEA,EN,Towers with Radar,0,29,64,0,93,0,4,129,0,133,0,33,193,0,226,242,6,248,474
09/21/2002,RDG,PA,AEA,EN,Towers with Radar,2,13,90,0,105,0,6,239,0,245,2,19,329,0,350,270,0,270,620
09/22/2002,RDG,PA,AEA,EN,Towers with Radar,0,15,57,0,72,0,0,136,0,136,0,15,193,0,208,296,4,300,508
09/23/2002,RDG,PA,AEA,EN,Towers with Radar,2,20,48,0,70,0,7,135,0,142,2,27,183,0,212,330,2,332,544
09/24/2002,RDG,PA,AEA,EN,Towers with Radar,0,26,66,0,92,0,8,209,0,217,0,34,275,0,309,386,0,386,695
09/25/2002,RDG,PA,AEA,EN,Towers with Radar,0,22,49,0,71,0,8,185,0,193,0,30,234,0,264,288,2,290,554
09/26/2002,RDG,PA,AEA,EN,Towers with Radar,2,34,59,3,98,0,4,78,3,85,2,38,137,6,183,148,10,158,341
09/27/2002,RDG,PA,AEA,EN,Towers with Radar,0,26,46,0,72,0,0,0,0,0,0,26,46,0,72,0,0,0,72
09/28/2002,RDG,PA,AEA,EN,Towers with Radar,2,17,43,0,62,0,4,134,0,138,2,21,177,0,200,214,0,214,414
09/29/2002,RDG,PA,AEA,EN,Towers with Radar,0,12,65,0,77,0,16,241,3,260,0,28,306,3,337,532,2,534,871
09/30/2002,RDG,PA,AEA,EN,Towers with Radar,6,26,52,26,110,0,11,85,12,108,6,37,137,38,218,230,22,252,470
10/01/2002,RDG,PA,AEA,EN,Towers with Radar,0,25,48,6,79,0,9,174,6,189,0,34,222,12,268,202,16,218,486
10/02/2002,RDG,PA,AEA,EN,Towers with Radar,0,35,64,5,104,0,12,95,0,107,0,47,159,5,211,190,0,190,401
10/03/2002,RDG,PA,AEA,EN,Towers with Radar,2,35,82,7,126,0,26,100,11,137,2,61,182,18,263,224,24,248,511
10/04/2002,RDG,PA,AEA,EN,Towers with Radar,0,28,78,0,106,0,2,4,0,6,0,30,82,0,112,0,0,0,112
10/05/2002,RDG,PA,AEA,EN,Towers with Radar,0,17,61,0,78,0,1,155,0,156,0,18,216,0,234,426,0,426,660
10/06/2002,RDG,PA,AEA,EN,Towers with Radar,0,19,60,0,79,0,0,176,0,176,0,19,236,0,255,330,16,346,601
10/07/2002,RDG,PA,AEA,EN,Towers with Radar,2,28,30,2,62,0,5,106,0,111,2,33,136,2,173,130,16,146,319
10/08/2002,RDG,PA,AEA,EN,Towers with Radar,0,25,47,0,72,0,15,182,0,197,0,40,229,0,269,290,0,290,559
10/09/2002,RDG,PA,AEA,EN,Towers with Radar,0,27,41,0,68,0,6,155,0,161,0,33,196,0,229,262,0,262,491
10/10/2002,RDG,PA,AEA,EN,Towers with Radar,0,40,47,0,87,0,0,9,0,9,0,40,56,0,96,0,0,0,96
10/11/2002,RDG,PA,AEA,EN,Towers with Radar,0,42,47,0,89,0,0,1,0,1,0,42,48,0,90,0,0,0,90
10/12/2002,RDG,PA,AEA,EN,Towers with Radar,0,23,83,0,106,0,0,77,0,77,0,23,160,0,183,180,0,180,363
10/13/2002,RDG,PA,AEA,EN,Towers with Radar,0,18,93,0,111,0,0,1,0,1,0,18,94,0,112,6,0,6,118
10/14/2002,RDG,PA,AEA,EN,Towers with Radar,0,21,41,0,62,4,18,150,0,172,4,39,191,0,234,256,0,256,490
10/15/2002,RDG,PA,AEA,EN,Towers with Radar,0,40,76,0,116,0,9,177,3,189,0,49,253,3,305,276,0,276,581
10/16/2002,RDG,PA,AEA,EN,Towers with Radar,0,27,31,0,58,0,3,3,0,6,0,30,34,0,64,0,0,0,64
10/17/2002,RDG,PA,AEA,EN,Towers with Radar,2,30,54,8,94,0,9,158,12,179,2,39,212,20,273,196,32,228,501
10/18/2002,RDG,PA,AEA,EN,Towers with Radar,0,29,49,9,87,0,12,165,0,177,0,41,214,9,264,238,24,262,526
10/19/2002,RDG,PA,AEA,EN,Towers with Radar,0,22,46,0,68,0,4,113,0,117,0,26,159,0,185,264,2,266,451
10/20/2002,RDG,PA,AEA,EN,Towers with Radar,0,10,40,2,52,0,1,167,0,168,0,11,207,2,220,264,8,272,492
10/21/2002,RDG,PA,AEA,EN,Towers with Radar,4,18,30,0,52,0,8,155,0,163,4,26,185,0,215,260,0,260,475
10/22/2002,RDG,PA,AEA,EN,Towers with Radar,0,28,6,0,34,43,191,0,0,234,43,219,6,0,268,338,8,346,614
10/23/2002,RDG,PA,AEA,EN,Towers with Radar,0,28,53,3,84,0,7,140,0,147,0,35,193,3,231,306,12,318,549
10/24/2002,RDG,PA,AEA,EN,Towers with Radar,2,29,76,3,110,0,11,150,3,164,2,40,226,6,274,256,10,266,540
10/25/2002,RDG,PA,AEA,EN,Towers with Radar,0,35,69,0,104,0,1,24,0,25,0,36,93,0,129,0,0,0,129
10/26/2002,RDG,PA,AEA,EN,Towers with Radar,0,16,39,0,55,0,1,22,0,23,0,17,61,0,78,38,0,38,116
10/27/2002,RDG,PA,AEA,EN,Towers with Radar,0,15,43,0,58,0,4,149,0,153,0,19,192,0,211,264,0,264,475
10/28/2002,RDG,PA,AEA,EN,Towers with Radar,2,28,57,0,87,0,10,195,0,205,2,38,252,0,292,248,0,248,540
10/29/2002,RDG,PA,AEA,EN,Towers with Radar,0,25,39,0,64,0,5,84,2,91,0,30,123,2,155,144,0,144,299
10/30/2002,RDG,PA,AEA,EN,Towers with Radar,0,32,22,0,54,0,1,2,0,3,0,33,24,0,57,0,0,0,57
10/31/2002,RDG,PA,AEA,EN,Towers with Radar,2,23,54,6,85,0,16,176,0,192,2,39,230,6,277,300,30,330,607
11/01/2002,RDG,PA,AEA,EN,Towers with Radar,0,19,29,2,50,0,4,118,4,126,0,23,147,6,176,126,6,132,308
11/02/2002,RDG,PA,AEA,EN,Towers with Radar,0,12,38,0,50,0,3,151,0,154,0,15,189,0,204,246,0,246,450
11/03/2002,RDG,PA,AEA,EN,Towers with Radar,0,14,63,0,77,0,5,168,0,173,0,19,231,0,250,262,0,262,512
11/04/2002,RDG,PA,AEA,EN,Towers with Radar,1,25,38,0,64,0,6,74,0,80,1,31,112,0,144,108,0,108,252
11/05/2002,RDG,PA,AEA,EN,Towers with Radar,0,32,49,6,87,0,7,117,0,124,0,39,166,6,211,166,6,172,383
11/06/2002,RDG,PA,AEA,EN,Towers with Radar,0,31,43,0,74,0,15,36,0,51,0,46,79,0,125,88,0,88,213
11/07/2002,RDG,PA,AEA,EN,Towers with Radar,2,22,44,4,72,0,12,162,3,177,2,34,206,7,249,206,4,210,459
11/08/2002,RDG,PA,AEA,EN,Towers with Radar,0,23,66,2,91,0,16,182,2,200,0,39,248,4,291,312,0,312,603
11/09/2002,RDG,PA,AEA,EN,Towers with Radar,0,9,60,0,69,0,6,214,1,221,0,15,274,1,290,580,0,580,870
11/10/2002,RDG,PA,AEA,EN,Towers with Radar,0,21,27,0,48,0,1,83,0,84,0,22,110,0,132,228,0,228,360
11/11/2002,RDG,PA,AEA,EN,Towers with Radar,3,24,34,0,61,0,5,45,0,50,3,29,79,0,111,36,0,36,147
11/12/2002,RDG,PA,AEA,EN,Towers with Radar,0,31,34,0,65,0,1,15,0,16,0,32,49,0,81,0,0,0,81
11/13/2002,RDG,PA,AEA,EN,Towers with Radar,0,25,53,0,78,0,9,123,0,132,0,34,176,0,210,234,2,236,446
11/14/2002,RDG,PA,AEA,EN,Towers with Radar,2,35,49,2,88,0,16,181,0,197,2,51,230,2,285,296,4,300,585
11/15/2002,RDG,PA,AEA,EN,Towers with Radar,0,25,51,1,77,0,5,145,0,150,0,30,196,1,227,192,16,208,435
11/16/2002,RDG,PA,AEA,EN,Towers with Radar,0,22,20,0,42,0,5,2,0,7,0,27,22,0,49,0,0,0,49
11/17/2002,RDG,PA,AEA,EN,Towers with Radar,0,16,15,0,31,0,0,0,0,0,0,16,15,0,31,0,0,0,31
11/18/2002,RDG,PA,AEA,EN,Towers with Radar,2,22,26,2,52,0,3,88,2,93,2,25,114,4,145,90,10,100,245
11/19/2002,RDG,PA,AEA,EN,Towers with Radar,0,25,50,1,76,0,0,108,5,113,0,25,158,6,189,112,14,126,315
11/20/2002,RDG,PA,AEA,EN,Towers with Radar,0,24,65,4,93,0,16,216,0,232,0,40,281,4,325,398,2,400,725
11/21/2002,RDG,PA,AEA,EN,Towers with Radar,4,29,48,0,81,0,2,14,0,16,4,31,62,0,97,60,0,60,157
11/22/2002,RDG,PA,AEA,EN,Towers with Radar,0,35,40,7,82,0,3,15,2,20,0,38,55,9,102,6,14,20,122
11/23/2002,RDG,PA,AEA,EN,Towers with Radar,0,21,34,0,55,0,2,71,0,73,0,23,105,0,128,138,0,138,266
11/24/2002,RDG,PA,AEA,EN,Towers with Radar,0,10,69,0,79,0,1,152,0,153,0,11,221,0,232,344,0,344,576
11/25/2002,RDG,PA,AEA,EN,Towers with Radar,1,23,68,0,92,0,4,135,0,139,1,27,203,0,231,218,4,222,453
11/26/2002,RDG,PA,AEA,EN,Towers with Radar,0,26,62,1,89,0,6,172,5,183,0,32,234,6,272,212,6,218,490
11/27/2002,RDG,PA,AEA,EN,Towers with Radar,2,25,33,0,60,0,5,81,0,86,2,30,114,0,146,106,0,106,252
11/28/2002,RDG,PA,AEA,EN,Towers with Radar,0,15,19,0,34,0,6,91,0,97,0,21,110,0,131,86,0,86,217
11/29/2002,RDG,PA,AEA,EN,Towers with Radar,0,15,31,0,46,0,6,97,0,103,0,21,128,0,149,156,0,156,305
11/30/2002,RDG,PA,AEA,EN,Towers with Radar,0,13,38,0,51,0,5,120,0,125,0,18,158,0,176,186,0,186,362
12/01/2002,RDG,PA,AEA,EN,Towers with Radar,0,13,22,0,35,0,0,29,0,29,0,13,51,0,64,96,0,96,160
12/02/2002,RDG,PA,AEA,EN,Towers with Radar,2,34,48,0,84,0,5,95,2,102,2,39,143,2,186,214,2,216,402
12/03/2002,RDG,PA,AEA,EN,Towers with Radar,1,24,44,0,69,0,5,73,0,78,1,29,117,0,147,154,0,154,301
12/04/2002,RDG,PA,AEA,EN,Towers with Radar,0,22,22,0,44,0,7,110,0,117,0,29,132,0,161,172,0,172,333
12/05/2002,RDG,PA,AEA,EN,Towers with Radar,1,26,19,0,46,0,2,6,0,8,1,28,25,0,54,2,0,2,56
12/06/2002,RDG,PA,AEA,EN,Towers with Radar,0,25,18,2,45,0,4,85,9,98,0,29,103,11,143,106,14,120,263
12/07/2002,RDG,PA,AEA,EN,Towers with Radar,0,13,30,0,43,0,2,377,0,379,0,15,407,0,422,226,0,226,648
12/08/2002,RDG,PA,AEA,EN,Towers with Radar,0,13,40,0,53,0,3,131,0,134,0,16,171,0,187,288,0,288,475
12/09/2002,RDG,PA,AEA,EN,Towers with Radar,4,22,40,0,66,0,4,133,0,137,4,26,173,0,203,176,2,178,381
12/10/2002,RDG,PA,AEA,EN,Towers with Radar,0,23,30,7,60,0,5,104,0,109,0,28,134,7,169,172,18,190,359
12/11/2002,RDG,PA,AEA,EN,Towers with Radar,0,24,14,5,43,0,4,7,0,11,0,28,21,5,54,0,0,0,54
12/12/2002,RDG,PA,AEA,EN,Towers with Radar,0,30,64,0,94,0,9,90,1,100,0,39,154,1,194,178,0,178,372
12/13/2002,RDG,PA,AEA,EN,Towers with Radar,0,29,50,5,84,0,1,32,0,33,0,30,82,5,117,118,0,118,235
12/14/2002,RDG,PA,AEA,EN,Towers with Radar,0,22,17,0,39,0,0,8,0,8,0,22,25,0,47,52,0,52,99
12/15/2002,RDG,PA,AEA,EN,Towers with Radar,0,24,78,0,102,0,1,131,0,132,0,25,209,0,234,340,4,344,578
12/16/2002,RDG,PA,AEA,EN,Towers with Radar,4,23,54,0,81,0,6,64,2,72,4,29,118,2,153,116,0,116,269
12/17/2002,RDG,PA,AEA,EN,Towers with Radar,0,24,44,0,68,0,7,135,0,142,0,31,179,0,210,208,4,212,422
12/18/2002,RDG,PA,AEA,EN,Towers with Radar,0,23,43,5,71,0,14,118,1,133,0,37,161,6,204,204,4,208,412
12/19/2002,RDG,PA,AEA,EN,Towers with Radar,2,27,33,0,62,0,9,73,0,82,2,36,106,0,144,134,2,136,280
12/20/2002,RDG,PA,AEA,EN,Towers with Radar,0,25,36,0,61,0,3,42,0,45,0,28,78,0,106,70,2,72,178
12/21/2002,RDG,PA,AEA,EN,Towers with Radar,0,14,55,0,69,0,1,74,0,75,0,15,129,0,144,194,0,194,338
12/22/2002,RDG,PA,AEA,EN,Towers with Radar,0,16,32,0,48,0,1,122,0,123,0,17,154,0,171,240,0,240,411
12/23/2002,RDG,PA,AEA,EN,Towers with Radar,0,18,20,1,39,0,3,88,0,91,0,21,108,1,130,118,4,122,252
12/24/2002,RDG,PA,AEA,EN,Towers with Radar,0,23,20,0,43,0,24,73,0,97,0,47,93,0,140,110,0,110,250
12/25/2002,RDG,PA,AEA,EN,Towers with Radar,0,10,5,0,15,0,1,0,0,1,0,11,5,0,16,0,0,0,16
12/26/2002,RDG,PA,AEA,EN,Towers with Radar,0,23,34,0,57,0,0,35,0,35,0,23,69,0,92,74,0,74,166
12/27/2002,RDG,PA,AEA,EN,Towers with Radar,0,24,32,0,56,0,6,71,0,77,0,30,103,0,133,172,0,172,305
12/28/2002,RDG,PA,AEA,EN,Towers with Radar,0,19,59,0,78,0,3,173,0,176,0,22,232,0,254,312,0,312,566
12/29/2002,RDG,PA,AEA,EN,Towers with Radar,0,27,47,0,74,0,3,142,0,145,0,30,189,0,219,348,2,350,569
12/30/2002,RDG,PA,AEA,EN,Towers with Radar,0,21,33,2,56,0,7,153,0,160,0,28,186,2,216,264,4,268,484
12/31/2002,RDG,PA,AEA,EN,Towers with Radar,0,27,23,0,50,0,11,14,0,25,0,38,37,0,75,14,0,14,89
01/01/2003,RDG,PA,AEA,EN,Towers with Radar,0,15,11,0,26,0,1,0,0,1,0,16,11,0,27,0,0,0,27
01/02/2003,RDG,PA,AEA,EN,Towers with Radar,0,29,20,0,49,0,0,51,0,51,0,29,71,0,100,134,0,134,234
01/03/2003,RDG,PA,AEA,EN,Towers with Radar,0,27,17,0,44,0,0,0,0,0,0,27,17,0,44,0,0,0,44
01/04/2003,RDG,PA,AEA,EN,Towers with Radar,0,22,13,0,35,0,0,7,0,7,0,22,20,0,42,50,0,50,92
01/05/2003,RDG,PA,AEA,EN,Towers with Radar,0,16,29,0,45,0,0,33,0,33,0,16,62,0,78,78,0,78,156
01/06/2003,RDG,PA,AEA,EN,Towers with Radar,3,24,20,0,47,0,0,0,0,0,3,24,20,0,47,0,0,0,47
01/07/2003,RDG,PA,AEA,EN,Towers with Radar,0,28,24,11,63,0,7,131,3,141,0,35,155,14,204,172,10,182,386
01/08/2003,RDG,PA,AEA,EN,Towers with Radar,0,23,28,0,51,0,4,91,0,95,0,27,119,0,146,142,0,142,288
01/09/2003,RDG,PA,AEA,EN,Towers with Radar,2,28,49,0,79,0,2,86,0,88,2,30,135,0,167,290,8,298,465
01/10/2003,RDG,PA,AEA,EN,Towers with Radar,0,23,46,1,70,0,2,79,3,84,0,25,125,4,154,158,4,162,316
01/11/2003,RDG,PA,AEA,EN,Towers with Radar,0,14,23,0,37,0,5,104,1,110,0,19,127,1,147,170,0,170,317
01/12/2003,RDG,PA,AEA,EN,Towers with Radar,0,12,41,0,53,0,7,158,0,165,0,19,199,0,218,266,0,266,484
01/13/2003,RDG,PA,AEA,EN,Towers with Radar,2,17,17,1,37,0,2,88,1,91,2,19,105,2,128,180,6,186,314
01/14/2003,RDG,PA,AEA,EN,Towers with Radar,0,18,26,9,53,0,9,93,2,104,0,27,119,11,157,176,30,206,363
01/15/2003,RDG,PA,AEA,EN,Towers with Radar,0,19,38,1,58,0,5,142,0,147,0,24,180,1,205,178,2,180,385
01/16/2003,RDG,PA,AEA,EN,Towers with Radar,2,21,47,1,71,0,11,122,2,135,2,32,169,3,206,244,10,254,460
01/17/2003,RDG,PA,AEA,EN,Towers with Radar,0,25,62,2,89,0,3,101,2,106,0,28,163,4,195,132,3,135,330
01/18/2003,RDG,PA,AEA,EN,Towers with Radar,0,17,32,0,49,0,2,182,0,184,0,19,214,0,233,242,0,242,475
01/19/2003,RDG,PA,AEA,EN,Towers with Radar,0,9,18,0,27,0,0,46,0,46,0,9,64,0,73,142,0,142,215
01/20/2003,RDG,PA,AEA,EN,Towers with Radar,3,27,14,0,44,0,3,69,0,72,3,30,83,0,116,92,0,92,208
01/21/2003,RDG,PA,AEA,EN,Towers with Radar,0,29,39,0,68,0,4,133,0,137,0,33,172,0,205,190,0,190,395
01/22/2003,RDG,PA,AEA,EN,Towers with Radar,0,24,40,6,70,0,6,124,1,131,0,30,164,7,201,254,62,316,517
01/23/2003,RDG,PA,AEA,EN,Towers with Radar,2,25,41,7,75,0,4,103,0,107,2,29,144,7,182,186,26,212,394
01/24/2003,RDG,PA,AEA,EN,Towers with Radar,0,27,35,3,65,0,5,128,0,133,0,32,163,3,198,152,2,154,352
01/25/2003,RDG,PA,AEA,EN,Towers with Radar,0,13,66,0,79,0,7,160,3,170,0,20,226,3,249,266,4,270,519
01/26/2003,RDG,PA,AEA,EN,Towers with Radar,0,13,45,0,58,0,0,34,0,34,0,13,79,0,92,92,0,92,184
01/27/2003,RDG,PA,AEA,EN,Towers with Radar,0,24,28,0,52,0,3,58,0,61,0,27,86,0,113,72,0,72,185
01/28/2003,RDG,PA,AEA,EN,Towers with Radar,0,31,46,2,79,0,9,114,0,123,0,40,160,2,202,182,2,184,386
01/29/2003,RDG,PA,AEA,EN,Towers with Radar,0,28,21,0,49,0,2,15,0,17,0,30,36,0,66,0,0,0,66
01/30/2003,RDG,PA,AEA,EN,Towers with Radar,2,31,52,0,85,0,8,168,0,176,2,39,220,0,261,306,14,320,581
01/31/2003,RDG,PA,AEA,EN,Towers with Radar,0,31,37,0,68,0,3,8,0,11,0,34,45,0,79,50,0,50,129
02/01/2003,RDG,PA,AEA,EN,Towers with Radar,0,15,6,0,21,0,0,1,0,1,0,15,7,0,22,0,0,0,22
02/02/2003,RDG,PA,AEA,EN,Towers with Radar,0,14,38,0,52,0,0,97,0,97,0,14,135,0,149,210,0,210,359
02/03/2003,RDG,PA,AEA,EN,Towers with Radar,3,33,48,0,84,0,2,147,0,149,3,35,195,0,233,226,0,226,459
02/04/2003,RDG,PA,AEA,EN,Towers with Radar,0,27,22,0,49,0,0,11,0,11,0,27,33,0,60,0,0,0,60
02/05/2003,RDG,PA,AEA,EN,Towers with Radar,0,38,58,0,96,0,13,138,0,151,0,51,196,0,247,182,0,182,429
02/06/2003,RDG,PA,AEA,EN,Towers with Radar,4,23,62,1,90,0,4,192,0,196,4,27,254,1,286,380,0,380,666
02/07/2003,RDG,PA,AEA,EN,Towers with Radar,0,20,31,1,52,0,5,14,5,24,0,25,45,6,76,42,14,56,132
02/08/2003,RDG,PA,AEA,EN,Towers with Radar,0,24,68,0,92,0,6,91,0,97,0,30,159,0,189,272,0,272,461
02/09/2003,RDG,PA,AEA,EN,Towers with Radar,0,14,44,2,60,0,3,142,2,147,0,17,186,4,207,246,26,272,479
02/10/2003,RDG,PA,AEA,EN,Towers with Radar,1,23,25,5,54,0,0,18,1,19,1,23,43,6,73,24,8,32,105
02/11/2003,RDG,PA,AEA,EN,Towers with Radar,0,31,44,8,83,0,12,174,2,188,0,43,218,10,271,210,22,232,503
02/12/2003,RDG,PA,AEA,EN,Towers with Radar,0,28,37,0,65,0,7,59,0,66,0,35,96,0,131,68,0,68,199
02/13/2003,RDG,PA,AEA,EN,Towers with Radar,1,27,30,3,61,0,8,92,1,101,1,35,122,4,162,160,18,178,340
02/14/2003,RDG,PA,AEA,EN,Towers with Radar,0,23,41,0,64,0,1,58,0,59,0,24,99,0,123,124,0,124,247
02/15/2003,RDG,PA,AEA,EN,Towers with Radar,0,15,27,0,42,0,4,25,0,29,0,19,52,0,71,76,0,76,147
02/16/2003,RDG,PA,AEA,EN,Towers with Radar,0,3,11,0,14,0,0,1,0,1,0,3,12,0,15,0,0,0,15
02/17/2003,RDG,PA,AEA,EN,Towers with Radar,0,4,4,0,8,0,0,0,0,0,0,4,4,0,8,0,0,0,8
02/18/2003,RDG,PA,AEA,EN,Towers with Radar,0,29,17,0,46,0,2,19,0,21,0,31,36,0,67,34,0,34,101
02/19/2003,RDG,PA,AEA,EN,Towers with Radar,0,32,57,0,89,0,5,93,2,100,0,37,150,2,189,252,8,260,449
02/20/2003,RDG,PA,AEA,EN,Towers with Radar,0,21,58,7,86,0,6,157,4,167,0,27,215,11,253,198,12,210,463
02/21/2003,RDG,PA,AEA,EN,Towers with Radar,0,27,58,0,85,0,6,104,0,110,0,33,162,0,195,264,0,264,459
02/22/2003,RDG,PA,AEA,EN,Towers with Radar,0,20,24,0,44,0,0,0,0,0,0,20,24,0,44,0,0,0,44
02/23/2003,RDG,PA,AEA,EN,Towers with Radar,0,22,26,0,48,0,0,7,0,7,0,22,33,0,55,6,0,6,61
02/24/2003,RDG,PA,AEA,EN,Towers with Radar,2,27,48,0,77,0,1,69,0,70,2,28,117,0,147,146,0,146,293
02/25/2003,RDG,PA,AEA,EN,Towers with Radar,0,27,58,0,85,0,10,167,0,177,0,37,225,0,262,206,0,206,468
02/26/2003,RDG,PA,AEA,EN,Towers with Radar,0,30,42,8,80,0,3,69,10,82,0,33,111,18,162,116,20,136,298
02/27/2003,RDG,PA,AEA,EN,Towers with Radar,0,25,38,0,63,0,5,82,0,87,0,30,120,0,150,136,4,140,290
02/28/2003,RDG,PA,AEA,EN,Towers with Radar,0,19,29,2,50,0,2,44,0,46,0,21,73,2,96,72,2,74,170
03/01/2003,RDG,PA,AEA,EN,Towers with Radar,0,16,29,0,45,0,4,0,0,4,0,20,29,0,49,18,0,18,67
03/02/2003,RDG,PA,AEA,EN,Towers with Radar,1,20,42,0,63,0,0,16,0,16,1,20,58,0,79,60,0,60,139
03/03/2003,RDG,PA,AEA,EN,Towers with Radar,3,23,30,0,56,1,7,110,0,118,4,30,140,0,174,166,2,168,342
03/04/2003,RDG,PA,AEA,EN,Towers with Radar,0,29,53,4,86,0,15,216,2,233,0,44,269,6,319,174,8,182,501
03/05/2003,RDG,PA,AEA,EN,Towers with Radar,0,32,32,5,69,0,2,54,1,57,0,34,86,6,126,68,8,76,202
03/06/2003,RDG,PA,AEA,EN,Towers with Radar,2,28,30,0,60,0,3,6,2,11,2,31,36,2,71,0,0,0,71
03/07/2003,RDG,PA,AEA,EN,Towers with Radar,0,26,47,3,76,0,14,190,7,211,0,40,237,10,287,298,14,312,599
03/08/2003,RDG,PA,AEA,EN,Towers with Radar,0,20,59,1,80,0,10,267,0,277,0,30,326,1,357,344,4,348,705
03/09/2003,RDG,PA,AEA,EN,Towers with Radar,2,12,48,0,62,0,2,103,0,105,2,14,151,0,167,172,0,172,339
03/10/2003,RDG,PA,AEA,EN,Towers with Radar,2,25,31,5,63,0,2,152,1,155,2,27,183,6,218,204,0,204,422
03/11/2003,RDG,PA,AEA,EN,Towers with Radar,0,24,38,1,63,0,10,122,2,134,0,34,160,3,197,274,6,280,477
03/12/2003,RDG,PA,AEA,EN,Towers with Radar,0,43,74,13,130,0,6,18,0,24,0,49,92,13,154,72,20,92,246
03/13/2003,RDG,PA,AEA,EN,Towers with Radar,2,29,58,12,101,0,6,55,0,61,2,35,113,12,162,86,30,116,278
03/14/2003,RDG,PA,AEA,EN,Towers with Radar,0,34,34,3,71,0,11,189,4,204,0,45,223,7,275,258,16,274,549
03/15/2003,RDG,PA,AEA,EN,Towers with Radar,0,16,94,0,110,0,5,280,2,287,0,21,374,2,397,486,6,492,889
03/16/2003,RDG,PA,AEA,EN,Towers with Radar,2,13,96,0,111,0,9,225,0,234,2,22,321,0,345,560,0,560,905
03/17/2003,RDG,PA,AEA,EN,Towers with Radar,4,17,68,2,91,0,5,62,0,67,4,22,130,2,158,124,4,128,286
03/18/2003,RDG,PA,AEA,EN,Towers with Radar,0,27,54,2,83,0,12,149,0,161,0,39,203,2,244,234,12,246,490
03/19/2003,RDG,PA,AEA,EN,Towers with Radar,0,30,64,0,94,0,5,135,2,142,0,35,199,2,236,314,0,314,550
03/20/2003,RDG,PA,AEA,EN,Towers with Radar,0,27,58,1,86,0,1,4,0,5,0,28,62,1,91,0,0,0,91
03/21/2003,RDG,PA,AEA,EN,Towers with Radar,0,29,51,0,80,0,0,43,0,43,0,29,94,0,123,78,0,78,201
03/22/2003,RDG,PA,AEA,EN,Towers with Radar,0,17,50,0,67,0,4,248,0,252,0,21,298,0,319,412,0,412,731
03/23/2003,RDG,PA,AEA,EN,Towers with Radar,0,15,81,0,96,0,6,208,0,214,0,21,289,0,310,314,0,314,624
03/24/2003,RDG,PA,AEA,EN,Towers with Radar,2,26,40,0,68,0,15,125,0,140,2,41,165,0,208,224,4,228,436
