01/01/2000,RDG,PA,AEA,EN,Towers with Radar,0,15,17,0,32,0,1,18,0,19,0,16,35,0,51,32,0,32,83
03/25/2003,RDG,PA,AEA,EN,Towers with Radar,0,24,70,21,115,0,8,163,15,186,0,32,233,36,301,240,58,298,599
03/26/2003,RDG,PA,AEA,EN,Towers with Radar,0,38,43,11,92,0,5,74,5,84,0,43,117,16,176,124,4,128,304
03/27/2003,RDG,PA,AEA,EN,Towers with Radar,1,36,96,0,133,0,6,157,0,163,1,42,253,0,296,254,0,254,550
03/28/2003,RDG,PA,AEA,EN,Towers with Radar,1,43,52,2,98,0,0,130,6,136,1,43,182,8,234,304,44,348,582
03/29/2003,RDG,PA,AEA,EN,Towers with Radar,0,17,22,2,41,0,0,11,0,11,0,17,33,2,52,16,0,16,68
03/30/2003,RDG,PA,AEA,EN,Towers with Radar,1,17,13,0,31,0,0,2,0,2,1,17,15,0,33,4,0,4,37
03/31/2003,RDG,PA,AEA,EN,Towers with Radar,4,19,49,5,77,0,3,79,4,86,4,22,128,9,163,156,2,158,321
04/01/2003,RDG,PA,AEA,EN,Towers with Radar,0,29,35,23,87,0,2,73,0,75,0,31,108,23,162,178,42,220,382
04/02/2003,RDG,PA,AEA,EN,Towers with Radar,0,30,70,2,102,0,7,157,0,164,0,37,227,2,266,360,4,364,630
04/03/2003,RDG,PA,AEA,EN,Towers with Radar,4,25,92,0,121,0,7,153,0,160,4,32,245,0,281,366,0,366,647
04/04/2003,RDG,PA,AEA,EN,Towers with Radar,0,29,32,0,61,0,1,16,0,17,0,30,48,0,78,0,0,0,78
04/05/2003,RDG,PA,AEA,EN,Towers with Radar,0,20,50,0,70,0,0,0,0,0,0,20,50,0,70,2,0,2,72
04/06/2003,RDG,PA,AEA,EN,Towers with Radar,1,14,51,0,66,0,5,165,0,170,1,19,216,0,236,238,0,238,474
04/07/2003,RDG,PA,AEA,EN,Towers with Radar,0,27,22,0,49,0,0,10,0,10,0,27,32,0,59,34,0,34,93
04/08/2003,RDG,PA,AEA,EN,Towers with Radar,0,33,32,0,65,0,0,8,0,8,0,33,40,0,73,0,0,0,73
04/09/2003,RDG,PA,AEA,EN,Towers with Radar,0,37,25,0,62,0,0,5,0,5,0,37,30,0,67,4,0,4,71
04/10/2003,RDG,PA,AEA,EN,Towers with Radar,1,30,88,3,122,1,17,162,1,181,2,47,250,4,303,296,0,296,599
04/11/2003,RDG,PA,AEA,EN,Towers with Radar,0,34,36,0,70,0,0,11,0,11,0,34,47,0,81,18,0,18,99
04/12/2003,RDG,PA,AEA,EN,Towers with Radar,0,19,66,0,85,0,7,83,0,90,0,26,149,0,175,196,4,200,375
04/13/2003,RDG,PA,AEA,EN,Towers with Radar,2,19,51,1,73,0,12,256,28,296,2,31,307,29,369,388,6,394,763
04/14/2003,RDG,PA,AEA,EN,Towers with Radar,2,27,62,2,93,0,4,183,6,193,2,31,245,8,286,354,4,358,644
04/15/2003,RDG,PA,AEA,EN,Towers with Radar,0,31,73,2,106,0,10,252,7,269,0,41,325,9,375,356,20,376,751
04/16/2003,RDG,PA,AEA,EN,Towers with Radar,0,23,63,3,89,0,3,202,0,205,0,26,265,3,294,308,4,312,606
04/17/2003,RDG,PA,AEA,EN,Towers with Radar,2,27,57,3,89,0,8,99,0,107,2,35,156,3,196,206,8,214,410
04/18/2003,RDG,PA,AEA,EN,Towers with Radar,0,22,47,0,69,0,1,8,0,9,0,23,55,0,78,18,0,18,96
04/19/2003,RDG,PA,AEA,EN,Towers with Radar,0,17,90,0,107,0,6,90,0,96,0,23,180,0,203,214,0,214,417
04/20/2003,RDG,PA,AEA,EN,Towers with Radar,0,17,37,0,54,0,2,163,0,165,0,19,200,0,219,222,0,222,441
04/21/2003,RDG,PA,AEA,EN,Towers with Radar,0,26,72,0,98,0,1,107,0,108,0,27,179,0,206,218,0,218,424
04/22/2003,RDG,PA,AEA,EN,Towers with Radar,0,26,85,5,116,0,3,65,1,69,0,29,150,6,185,84,8,92,277
04/23/2003,RDG,PA,AEA,EN,Towers with Radar,0,27,42,9,78,0,3,119,3,125,0,30,161,12,203,152,4,156,359
04/24/2003,RDG,PA,AEA,EN,Towers with Radar,1,24,63,18,106,0,6,160,6,172,1,30,223,24,278,242,24,266,544
04/25/2003,RDG,PA,AEA,EN,Towers with Radar,0,26,65,2,93,0,1,162,0,163,0,27,227,2,256,206,6,212,468
04/26/2003,RDG,PA,AEA,EN,Towers with Radar,0,23,48,3,74,0,2,2,0,4,0,25,50,3,78,28,0,28,106
04/27/2003,RDG,PA,AEA,EN,Towers with Radar,0,23,53,0,76,0,1,218,0,219,0,24,271,0,295,354,0,354,649
04/28/2003,RDG,PA,AEA,EN,Towers with Radar,0,34,70,0,104,0,5,146,0,151,0,39,216,0,255,250,0,250,505
04/29/2003,RDG,PA,AEA,EN,Towers with Radar,0,40,71,4,115,0,6,147,10,163,0,46,218,14,278,322,12,334,612
04/30/2003,RDG,PA,AEA,EN,Towers with Radar,0,33,85,2,120,0,12,184,4,200,0,45,269,6,320,370,4,374,694
05/01/2003,RDG,PA,AEA,EN,Towers with Radar,2,26,44,0,72,0,8,60,2,70,2,34,104,2,142,94,0,94,236
05/02/2003,RDG,PA,AEA,EN,Towers with Radar,0,28,42,6,76,0,0,77,0,77,0,28,119,6,153,144,0,144,297
05/03/2003,RDG,PA,AEA,EN,Towers with Radar,0,15,61,1,77,0,5,158,0,163,0,20,219,1,240,356,0,356,596
05/04/2003,RDG,PA,AEA,EN,Towers with Radar,2,15,56,0,73,0,4,203,0,207,2,19,259,0,280,296,0,296,576
05/05/2003,RDG,PA,AEA,EN,Towers with Radar,2,27,51,4,84,0,1,56,0,57,2,28,107,4,141,84,8,92,233
05/06/2003,RDG,PA,AEA,EN,Towers with Radar,0,31,86,4,121,0,2,51,2,55,0,33,137,6,176,84,0,84,260
05/07/2003,RDG,PA,AEA,EN,Towers with Radar,0,28,49,0,77,0,5,116,0,121,0,33,165,0,198,146,0,146,344
05/08/2003,RDG,PA,AEA,EN,Towers with Radar,2,24,55,0,81,0,2,31,0,33,2,26,86,0,114,54,0,54,168
05/09/2003,RDG,PA,AEA,EN,Towers with Radar,0,29,25,0,54,0,0,19,0,19,0,29,44,0,73,26,0,26,99
05/10/2003,RDG,PA,AEA,EN,Towers with Radar,0,15,54,0,69,0,1,20,0,21,0,16,74,0,90,48,0,48,138
05/11/2003,RDG,PA,AEA,EN,Towers with Radar,2,25,30,0,57,0,0,2,0,2,2,25,32,0,59,2,0,2,61
05/12/2003,RDG,PA,AEA,EN,Towers with Radar,1,28,26,0,55,0,0,61,0,61,1,28,87,0,116,86,0,86,202
05/13/2003,RDG,PA,AEA,EN,Towers with Radar,0,30,48,0,78,0,6,90,4,100,0,36,138,4,178,126,4,130,308
05/14/2003,RDG,PA,AEA,EN,Towers with Radar,0,25,112,6,143,0,14,119,0,133,0,39,231,6,276,226,12,238,514
05/15/2003,RDG,PA,AEA,EN,Towers with Radar,2,26,59,0,87,0,13,154,0,167,2,39,213,0,254,262,2,264,518
05/16/2003,RDG,PA,AEA,EN,Towers with Radar,0,35,34,0,69,0,0,33,0,33,0,35,67,0,102,34,0,34,136
05/17/2003,RDG,PA,AEA,EN,Towers with Radar,0,18,70,1,89,0,1,94,0,95,0,19,164,1,184,182,0,182,366
05/18/2003,RDG,PA,AEA,EN,Towers with Radar,0,13,61,0,74,0,2,109,0,111,0,15,170,0,185,280,0,280,465
05/19/2003,RDG,PA,AEA,EN,Towers with Radar,4,20,52,3,79,0,2,164,1,167,4,22,216,4,246,256,4,260,506
05/20/2003,RDG,PA,AEA,EN,Towers with Radar,0,21,54,0,75,0,6,216,2,224,0,27,270,2,299,304,0,304,603
05/21/2003,RDG,PA,AEA,EN,Towers with Radar,0,28,41,0,69,0,4,96,2,102,0,32,137,2,171,128,0,128,299
05/22/2003,RDG,PA,AEA,EN,Towers with Radar,2,28,65,1,96,0,3,96,1,100,2,31,161,2,196,108,0,108,304
05/23/2003,RDG,PA,AEA,EN,Towers with Radar,0,27,56,0,83,0,0,18,0,18,0,27,74,0,101,58,0,58,159
05/24/2003,RDG,PA,AEA,EN,Towers with Radar,0,16,33,0,49,0,0,3,0,3,0,16,36,0,52,0,0,0,52
05/25/2003,RDG,PA,AEA,EN,Towers with Radar,2,14,27,0,43,0,0,0,0,0,2,14,27,0,43,4,0,4,47
05/26/2003,RDG,PA,AEA,EN,Towers with Radar,0,17,50,0,67,0,0,4,0,4,0,17,54,0,71,50,0,50,121
05/27/2003,RDG,PA,AEA,EN,Towers with Radar,2,21,59,2,84,0,6,58,0,64,2,27,117,2,148,176,0,176,324
05/28/2003,RDG,PA,AEA,EN,Towers with Radar,0,23,55,0,78,0,3,52,0,55,0,26,107,0,133,56,0,56,189
05/29/2003,RDG,PA,AEA,EN,Towers with Radar,0,25,37,5,67,0,7,229,1,237,0,32,266,6,304,294,4,298,602
05/30/2003,RDG,PA,AEA,EN,Towers with Radar,0,32,73,0,105,0,10,174,0,184,0,42,247,0,289,306,0,306,595
05/31/2003,RDG,PA,AEA,EN,Towers with Radar,0,23,71,0,94,0,2,84,0,86,0,25,155,0,180,190,0,190,370
06/01/2003,RDG,PA,AEA,EN,Towers with Radar,1,15,36,0,52,0,0,21,0,21,1,15,57,0,73,74,0,74,147
06/02/2003,RDG,PA,AEA,EN,Towers with Radar,0,22,59,0,81,0,3,171,0,174,0,25,230,0,255,262,2,264,519
06/03/2003,RDG,PA,AEA,EN,Towers with Radar,0,27,70,11,108,0,2,73,0,75,0,29,143,11,183,162,26,188,371
06/04/2003,RDG,PA,AEA,EN,Towers with Radar,0,25,37,6,68,0,0,8,0,8,0,25,45,6,76,64,4,68,144
06/05/2003,RDG,PA,AEA,EN,Towers with Radar,0,26,90,6,122,0,0,147,15,162,0,26,237,21,284,338,10,348,632
06/06/2003,RDG,PA,AEA,EN,Towers with Radar,2,28,48,5,83,0,6,400,45,451,2,34,448,50,534,417,40,457,991
06/07/2003,RDG,PA,AEA,EN,Towers with Radar,1,16,44,0,61,0,5,16,0,21,1,21,60,0,82,4,0,4,86
06/08/2003,RDG,PA,AEA,EN,Towers with Radar,2,17,58,2,79,0,0,437,44,481,2,17,495,46,560,132,0,132,692
06/09/2003,RDG,PA,AEA,EN,Towers with Radar,0,20,53,0,73,0,5,199,3,207,0,25,252,3,280,276,0,276,556
06/10/2003,RDG,PA,AEA,EN,Towers with Radar,0,28,45,1,74,0,11,192,5,208,0,39,237,6,282,266,4,270,552
06/11/2003,RDG,PA,AEA,EN,Towers with Radar,0,33,44,0,77,0,2,76,0,78,0,35,120,0,155,96,0,96,251
06/12/2003,RDG,PA,AEA,EN,Towers with Radar,0,22,67,1,90,0,4,94,0,98,0,26,161,1,188,188,6,194,382
06/13/2003,RDG,PA,AEA,EN,Towers with Radar,2,28,51,0,81,0,0,65,0,65,2,28,116,0,146,82,0,82,228
06/14/2003,RDG,PA,AEA,EN,Towers with Radar,0,20,63,1,84,0,1,113,0,114,0,21,176,1,198,250,0,250,448
06/15/2003,RDG,PA,AEA,EN,Towers with Radar,0,15,60,1,76,0,3,219,4,226,0,18,279,5,302,290,0,290,592
06/16/2003,RDG,PA,AEA,EN,Towers with Radar,2,18,68,0,88,0,5,152,1,158,2,23,220,1,246,298,0,298,544
06/17/2003,RDG,PA,AEA,EN,Towers with Radar,0,25,66,0,91,0,4,170,0,174,0,29,236,0,265,356,0,356,621
06/18/2003,RDG,PA,AEA,EN,Towers with Radar,0,21,52,10,83,0,3,30,0,33,0,24,82,10,116,12,8,20,136
06/19/2003,RDG,PA,AEA,EN,Towers with Radar,0,28,67,0,95,0,1,22,0,23,0,29,89,0,118,92,0,92,210
06/20/2003,RDG,PA,AEA,EN,Towers with Radar,2,29,62,0,93,0,0,14,0,14,2,29,76,0,107,20,0,20,127
06/21/2003,RDG,PA,AEA,EN,Towers with Radar,0,24,60,0,84,0,0,4,0,4,0,24,64,0,88,0,0,0,88
06/22/2003,RDG,PA,AEA,EN,Towers with Radar,0,21,102,0,123,0,3,69,0,72,0,24,171,0,195,154,0,154,349
06/23/2003,RDG,PA,AEA,EN,Towers with Radar,2,28,65,0,95,0,13,128,0,141,2,41,193,0,236,196,0,196,432
06/24/2003,RDG,PA,AEA,EN,Towers with Radar,0,32,53,0,85,0,13,183,0,196,0,45,236,0,281,288,0,288,569
06/25/2003,RDG,PA,AEA,EN,Towers with Radar,2,21,62,0,85,0,13,190,2,205,2,34,252,2,290,270,0,270,560
06/26/2003,RDG,PA,AEA,EN,Towers with Radar,2,29,71,4,106,0,10,191,2,203,2,39,262,6,309,222,2,224,533
06/27/2003,RDG,PA,AEA,EN,Towers with Radar,0,34,53,1,88,0,5,104,1,110,0,39,157,2,198,170,0,170,368
06/28/2003,RDG,PA,AEA,EN,Towers with Radar,0,16,48,0,64,0,0,129,0,129,0,16,177,0,193,246,0,246,439
06/29/2003,RDG,PA,AEA,EN,Towers with Radar,2,18,81,0,101,0,1,142,0,143,2,19,223,0,244,302,6,308,552
06/30/2003,RDG,PA,AEA,EN,Towers with Radar,2,22,51,0,75,0,1,109,0,110,2,23,160,0,185,222,0,222,407
07/01/2003,RDG,PA,AEA,EN,Towers with Radar,0,22,102,0,124,0,20,182,0,202,0,42,284,0,326,374,0,374,700
07/02/2003,RDG,PA,AEA,EN,Towers with Radar,0,29,40,2,71,0,8,177,2,187,0,37,217,4,258,316,6,322,580
07/03/2003,RDG,PA,AEA,EN,Towers with Radar,0,30,96,0,126,0,3,145,0,148,0,33,241,0,274,342,0,342,616
07/04/2003,RDG,PA,AEA,EN,Towers with Radar,0,12,41,0,53,0,0,97,0,97,0,12,138,0,150,164,0,164,314
07/05/2003,RDG,PA,AEA,EN,Towers with Radar,0,18,71,0,89,0,0,113,0,113,0,18,184,0,202,246,0,246,448
07/06/2003,RDG,PA,AEA,EN,Towers with Radar,2,13,43,0,58,0,1,134,0,135,2,14,177,0,193,224,0,224,417
07/07/2003,RDG,PA,AEA,EN,Towers with Radar,3,22,34,0,59,0,1,88,2,91,3,23,122,2,150,206,0,206,356
07/08/2003,RDG,PA,AEA,EN,Towers with Radar,0,25,47,4,76,0,6,125,2,133,0,31,172,6,209,258,6,264,473
07/09/2003,RDG,PA,AEA,EN,Towers with Radar,0,18,36,7,61,0,2,99,5,106,0,20,135,12,167,166,28,194,361
07/10/2003,RDG,PA,AEA,EN,Towers with Radar,2,23,81,0,106,0,3,43,0,46,2,26,124,0,152,62,0,62,214
07/11/2003,RDG,PA,AEA,EN,Towers with Radar,0,29,46,0,75,0,2,107,0,109,0,31,153,0,184,138,0,138,322
07/12/2003,RDG,PA,AEA,EN,Towers with Radar,2,12,21,0,35,0,3,136,0,139,2,15,157,0,174,168,0,168,342
07/13/2003,RDG,PA,AEA,EN,Towers with Radar,2,11,37,0,50,0,0,166,0,166,2,11,203,0,216,254,2,256,472
07/14/2003,RDG,PA,AEA,EN,Towers with Radar,0,19,49,4,72,0,7,141,2,150,0,26,190,6,222,192,8,200,422
07/15/2003,RDG,PA,AEA,EN,Towers with Radar,0,24,55,13,92,0,4,158,11,173,0,28,213,24,265,232,8,240,505
07/16/2003,RDG,PA,AEA,EN,Towers with Radar,0,19,48,3,70,0,2,56,0,58,0,21,104,3,128,136,2,138,266
07/17/2003,RDG,PA,AEA,EN,Towers with Radar,0,24,67,12,103,0,5,192,4,201,0,29,259,16,304,288,30,318,622
07/18/2003,RDG,PA,AEA,EN,Towers with Radar,0,22,46,0,68,0,2,112,4,118,0,24,158,4,186,202,6,208,394
07/19/2003,RDG,PA,AEA,EN,Towers with Radar,0,14,45,0,59,0,4,166,1,171,0,18,211,1,230,148,18,166,396
07/20/2003,RDG,PA,AEA,EN,Towers with Radar,0,11,47,3,61,0,6,182,0,188,0,17,229,3,249,368,0,368,617
07/21/2003,RDG,PA,AEA,EN,Towers with Radar,0,19,59,5,83,0,4,77,0,81,0,23,136,5,164,192,0,192,356
07/22/2003,RDG,PA,AEA,EN,Towers with Radar,0,24,48,0,72,0,0,10,0,10,0,24,58,0,82,0,0,0,82
07/23/2003,RDG,PA,AEA,EN,Towers with Radar,0,23,26,0,49,0,3,62,0,65,0,26,88,0,114,204,0,204,318
07/24/2003,RDG,PA,AEA,EN,Towers with Radar,0,27,67,2,96,0,6,138,0,144,0,33,205,2,240,258,6,264,504
07/25/2003,RDG,PA,AEA,EN,Towers with Radar,0,21,41,1,63,0,7,184,0,191,0,28,225,1,254,302,0,302,556
07/26/2003,RDG,PA,AEA,EN,Towers with Radar,0,11,43,1,55,0,6,140,0,146,0,17,183,1,201,254,0,254,455
07/27/2003,RDG,PA,AEA,EN,Towers with Radar,0,11,56,0,67,0,4,74,0,78,0,15,130,0,145,186,0,186,331
07/28/2003,RDG,PA,AEA,EN,Towers with Radar,0,17,45,0,62,0,8,125,0,133,0,25,170,0,195,136,12,148,343
07/29/2003,RDG,PA,AEA,EN,Towers with Radar,0,19,84,3,106,0,8,173,0,181,0,27,257,3,287,324,10,334,621
07/30/2003,RDG,PA,AEA,EN,Towers with Radar,0,26,61,7,94,0,13,160,3,176,0,39,221,10,270,262,10,272,542
07/31/2003,RDG,PA,AEA,EN,Towers with Radar,0,25,61,8,94,0,3,115,0,118,0,28,176,8,212,180,6,186,398
08/01/2003,RDG,PA,AEA,EN,Towers with Radar,0,24,47,0,71,0,1,13,0,14,0,25,60,0,85,6,0,6,91
08/02/2003,RDG,PA,AEA,EN,Towers with Radar,0,13,36,0,49,0,3,31,0,34,0,16,67,0,83,128,0,128,211
08/03/2003,RDG,PA,AEA,EN,Towers with Radar,0,16,52,0,68,0,1,63,0,64,0,17,115,0,132,42,0,42,174
08/04/2003,RDG,PA,AEA,EN,Towers with Radar,0,17,30,0,47,0,3,55,0,58,0,20,85,0,105,146,0,146,251
08/05/2003,RDG,PA,AEA,EN,Towers with Radar,2,22,43,2,69,0,4,30,0,34,2,26,73,2,103,100,2,102,205
08/06/2003,RDG,PA,AEA,EN,Towers with Radar,0,22,41,5,68,0,0,119,3,122,0,22,160,8,190,204,18,222,412
08/07/2003,RDG,PA,AEA,EN,Towers with Radar,2,30,62,0,94,0,1,33,0,34,2,31,95,0,128,88,0,88,216
08/08/2003,RDG,PA,AEA,EN,Towers with Radar,0,17,49,0,66,0,6,75,0,81,0,23,124,0,147,158,0,158,305
08/09/2003,RDG,PA,AEA,EN,Towers with Radar,0,17,39,0,56,0,2,17,0,19,0,19,56,0,75,42,0,42,117
08/10/2003,RDG,PA,AEA,EN,Towers with Radar,0,23,43,0,66,0,0,91,0,91,0,23,134,0,157,198,0,198,355
08/11/2003,RDG,PA,AEA,EN,Towers with Radar,0,20,28,0,48,0,0,39,0,39,0,20,67,0,87,86,0,86,173
08/12/2003,RDG,PA,AEA,EN,Towers with Radar,0,26,65,1,92,0,0,65,1,66,0,26,130,2,158,194,0,194,352
08/13/2003,RDG,PA,AEA,EN,Towers with Radar,0,35,67,4,106,0,0,105,0,105,0,35,172,4,211,148,10,158,369
08/14/2003,RDG,PA,AEA,EN,Towers with Radar,0,19,71,6,96,0,6,109,0,115,0,25,180,6,211,262,4,266,477
08/15/2003,RDG,PA,AEA,EN,Towers with Radar,0,21,57,1,79,0,12,190,3,205,0,33,247,4,284,288,4,292,576
08/16/2003,RDG,PA,AEA,EN,Towers with Radar,0,14,27,0,41,0,4,42,0,46,0,18,69,0,87,86,0,86,173
08/17/2003,RDG,PA,AEA,EN,Towers with Radar,0,15,55,0,70,0,1,142,0,143,0,16,197,0,213,356,0,356,569
08/18/2003,RDG,PA,AEA,EN,Towers with Radar,0,17,65,0,82,0,0,126,0,126,0,17,191,0,208,314,0,314,522
08/19/2003,RDG,PA,AEA,EN,Towers with Radar,0,29,49,4,82,0,7,117,0,124,0,36,166,4,206,228,0,228,434
08/20/2003,RDG,PA,AEA,EN,Towers with Radar,0,21,55,3,79,0,4,127,0,131,0,25,182,3,210,130,0,130,340
08/21/2003,RDG,PA,AEA,EN,Towers with Radar,0,16,57,5,78,0,9,69,0,78,0,25,126,5,156,168,6,174,330
08/22/2003,RDG,PA,AEA,EN,Towers with Radar,0,23,34,8,65,0,10,50,0,60,0,33,84,8,125,92,6,98,223
08/23/2003,RDG,PA,AEA,EN,Towers with Radar,0,17,52,0,69,0,3,132,0,135,0,20,184,0,204,250,0,250,454
08/24/2003,RDG,PA,AEA,EN,Towers with Radar,0,18,69,3,90,0,2,180,1,183,0,20,249,4,273,292,8,300,573
08/25/2003,RDG,PA,AEA,EN,Towers with Radar,0,21,54,2,77,0,11,146,0,157,0,32,200,2,234,220,6,226,460
08/26/2003,RDG,PA,AEA,EN,Towers with Radar,0,19,38,3,60,0,14,47,0,61,0,33,85,3,121,116,0,116,237
08/27/2003,RDG,PA,AEA,EN,Towers with Radar,0,20,50,11,81,0,6,119,0,125,0,26,169,11,206,154,32,186,392
08/28/2003,RDG,PA,AEA,EN,Towers with Radar,0,23,75,4,102,0,15,191,6,212,0,38,266,10,314,390,30,420,734
08/29/2003,RDG,PA,AEA,EN,Towers with Radar,0,17,35,0,52,0,1,21,0,22,0,18,56,0,74,42,0,42,116
08/30/2003,RDG,PA,AEA,EN,Towers with Radar,0,12,36,0,48,0,2,38,0,40,0,14,74,0,88,58,0,58,146
08/31/2003,RDG,PA,AEA,EN,Towers with Radar,0,10,51,0,61,0,2,192,0,194,0,12,243,0,255,300,0,300,555
09/01/2003,RDG,PA,AEA,EN,Towers with Radar,0,13,27,0,40,0,0,1,0,1,0,13,28,0,41,2,0,2,43
09/02/2003,RDG,PA,AEA,EN,Towers with Radar,0,23,22,0,45,0,0,2,0,2,0,23,24,0,47,0,0,0,47
09/03/2003,RDG,PA,AEA,EN,Towers with Radar,0,23,40,0,63,0,0,0,0,0,0,23,40,0,63,0,0,0,63
09/04/2003,RDG,PA,AEA,EN,Towers with Radar,0,30,47,5,82,0,7,63,6,76,0,37,110,11,158,126,24,150,308
09/05/2003,RDG,PA,AEA,EN,Towers with Radar,0,27,70,5,102,0,10,180,2,192,0,37,250,7,294,286,20,306,600
09/06/2003,RDG,PA,AEA,EN,Towers with Radar,0,14,56,0,70,0,1,216,0,217,0,15,272,0,287,304,0,304,591
09/07/2003,RDG,PA,AEA,EN,Towers with Radar,0,10,54,2,66,0,6,198,0,204,0,16,252,2,270,320,12,332,602
09/08/2003,RDG,PA,AEA,EN,Towers with Radar,0,15,67,5,87,0,6,96,2,104,0,21,163,7,191,202,14,216,407
09/09/2003,RDG,PA,AEA,EN,Towers with Radar,0,24,50,12,86,0,9,133,26,168,0,33,183,38,254,140,38,178,432
09/10/2003,RDG,PA,AEA,EN,Towers with Radar,0,23,52,14,89,0,13,135,21,169,0,36,187,35,258,230,32,262,520
09/11/2003,RDG,PA,AEA,EN,Towers with Radar,0,23,67,1,91,0,5,85,3,93,0,28,152,4,184,268,11,279,463
09/12/2003,RDG,PA,AEA,EN,Towers with Radar,0,18,67,0,85,0,10,80,5,95,0,28,147,5,180,156,5,161,341
09/13/2003,RDG,PA,AEA,EN,Towers with Radar,2,16,50,0,68,0,3,8,0,11,2,19,58,0,79,34,0,34,113
09/14/2003,RDG,PA,AEA,EN,Towers with Radar,0,20,85,0,105,0,0,59,1,60,0,20,144,1,165,128,0,128,293
09/15/2003,RDG,PA,AEA,EN,Towers with Radar,0,25,22,0,47,0,1,0,0,1,0,26,22,0,48,1,0,1,49
09/16/2003,RDG,PA,AEA,EN,Towers with Radar,0,26,41,0,67,0,0,118,0,118,0,26,159,0,185,234,2,236,421
09/17/2003,RDG,PA,AEA,EN,Towers with Radar,0,16,68,0,84,0,8,177,0,185,0,24,245,0,269,314,0,314,583
09/18/2003,RDG,PA,AEA,EN,Towers with Radar,0,21,29,0,50,0,0,53,0,53,0,21,82,0,103,70,0,70,173
09/19/2003,RDG,PA,AEA,EN,Towers with Radar,0,30,7,0,37,0,0,6,0,6,0,30,13,0,43,12,1,13,56
09/20/2003,RDG,PA,AEA,EN,Towers with Radar,0,14,83,0,97,0,5,143,0,148,0,19,226,0,245,254,0,254,499
09/21/2003,RDG,PA,AEA,EN,Towers with Radar,0,11,69,0,80,0,3,178,0,181,0,14,247,0,261,282,0,282,543
09/22/2003,RDG,PA,AEA,EN,Towers with Radar,0,14,36,2,52,0,9,54,0,63,0,23,90,2,115,134,16,150,265
09/23/2003,RDG,PA,AEA,EN,Towers with Radar,0,20,33,0,53,0,2,94,0,96,0,22,127,0,149,140,0,140,289
09/24/2003,RDG,PA,AEA,EN,Towers with Radar,0,18,49,0,67,0,9,98,0,107,0,27,147,0,174,230,0,230,404
09/25/2003,RDG,PA,AEA,EN,Towers with Radar,0,27,73,0,100,0,6,99,0,105,0,33,172,0,205,186,0,186,391
09/26/2003,RDG,PA,AEA,EN,Towers with Radar,0,29,123,0,152,0,5,126,0,131,0,34,249,0,283,207,0,207,490
09/27/2003,RDG,PA,AEA,EN,Towers with Radar,0,17,84,0,101,0,5,103,0,108,0,22,187,0,209,228,0,228,437
09/28/2003,RDG,PA,AEA,EN,Towers with Radar,0,12,101,0,113,0,2,93,0,95,0,14,194,0,208,238,0,238,446
09/29/2003,RDG,PA,AEA,EN,Towers with Radar,0,17,47,1,65,0,1,68,1,70,0,18,115,2,135,208,12,220,355
09/30/2003,RDG,PA,AEA,EN,Towers with Radar,0,18,47,2,67,0,3,154,0,157,0,21,201,2,224,244,0,244,468
10/01/2003,RDG,PA,AEA,EN,Towers with Radar,0,21,75,2,98,0,7,82,0,89,0,28,157,2,187,216,0,216,403
10/02/2003,RDG,PA,AEA,EN,Towers with Radar,0,20,60,3,83,0,4,123,4,131,0,24,183,7,214,200,10,210,424
10/03/2003,RDG,PA,AEA,EN,Towers with Radar,0,14,47,0,61,0,8,118,0,126,0,22,165,0,187,244,6,250,437
10/04/2003,RDG,PA,AEA,EN,Towers with Radar,0,14,54,0,68,0,2,60,0,62,0,16,114,0,130,126,0,126,256
10/05/2003,RDG,PA,AEA,EN,Towers with Radar,2,11,63,3,79,0,1,114,0,115,2,12,177,3,194,198,6,204,398
10/06/2003,RDG,PA,AEA,EN,Towers with Radar,0,14,34,2,50,0,2,125,0,127,0,16,159,2,177,214,4,218,395
10/07/2003,RDG,PA,AEA,EN,Towers with Radar,0,16,50,1,67,0,4,125,0,129,0,20,175,1,196,296,0,296,492
10/08/2003,RDG,PA,AEA,EN,Towers with Radar,0,18,50,0,68,0,5,65,0,70,0,23,115,0,138,140,0,140,278
