01/01/2000,RDG,PA,AEA,EN,Towers with Radar,0,15,17,0,32,0,1,18,0,19,0,16,35,0,51,32,0,32,83
10/09/2003,RDG,PA,AEA,EN,Towers with Radar,0,21,63,2,86,0,5,71,0,76,0,26,134,2,162,208,0,208,370
10/10/2003,RDG,PA,AEA,EN,Towers with Radar,0,21,41,8,70,0,6,23,0,29,0,27,64,8,99,84,20,104,203
10/11/2003,RDG,PA,AEA,EN,Towers with Radar,0,6,63,0,69,0,9,53,0,62,0,15,116,0,131,232,0,232,363
10/12/2003,RDG,PA,AEA,EN,Towers with Radar,2,11,58,0,71,0,2,139,1,142,2,13,197,1,213,354,0,354,567
10/13/2003,RDG,PA,AEA,EN,Towers with Radar,0,19,61,0,80,0,10,178,0,188,0,29,239,0,268,324,0,324,592
10/14/2003,RDG,PA,AEA,EN,Towers with Radar,0,18,54,2,74,0,2,59,0,61,0,20,113,2,135,166,8,174,309
10/15/2003,RDG,PA,AEA,EN,Towers with Radar,0,20,28,1,49,0,3,24,0,27,0,23,52,1,76,20,0,20,96
10/16/2003,RDG,PA,AEA,EN,Towers with Radar,0,15,50,2,67,0,3,107,0,110,0,18,157,2,177,216,10,226,403
10/17/2003,RDG,PA,AEA,EN,Towers with Radar,0,22,70,3,95,0,6,44,9,59,0,28,114,12,154,134,28,162,316
10/18/2003,RDG,PA,AEA,EN,Towers with Radar,0,13,27,1,41,0,6,86,2,94,0,19,113,3,135,302,0,302,437
10/19/2003,RDG,PA,AEA,EN,Towers with Radar,2,13,54,0,69,0,2,125,0,127,2,15,179,0,196,322,0,322,518
10/20/2003,RDG,PA,AEA,EN,Towers with Radar,0,18,40,2,60,0,12,119,1,132,0,30,159,3,192,260,4,264,456
10/21/2003,RDG,PA,AEA,EN,Towers with Radar,0,22,59,4,85,0,6,134,0,140,0,28,193,4,225,254,4,258,483
10/22/2003,RDG,PA,AEA,EN,Towers with Radar,0,23,36,1,60,0,4,80,1,85,0,27,116,2,145,118,24,142,287
10/23/2003,RDG,PA,AEA,EN,Towers with Radar,0,15,52,0,67,0,8,104,2,114,0,23,156,2,181,212,0,212,393
10/24/2003,RDG,PA,AEA,EN,Towers with Radar,0,15,41,0,56,0,7,95,2,104,0,22,136,2,160,242,2,244,404
10/25/2003,RDG,PA,AEA,EN,Towers with Radar,0,11,73,0,84,0,5,146,0,151,0,16,219,0,235,281,0,281,516
10/26/2003,RDG,PA,AEA,EN,Towers with Radar,0,5,43,0,48,0,0,23,0,23,0,5,66,0,71,76,0,76,147
10/27/2003,RDG,PA,AEA,EN,Towers with Radar,0,17,24,0,41,0,1,6,0,7,0,18,30,0,48,56,0,56,104
10/28/2003,RDG,PA,AEA,EN,Towers with Radar,0,23,52,6,81,0,8,87,15,110,0,31,139,21,191,436,8,444,635
10/29/2003,RDG,PA,AEA,EN,Towers with Radar,0,19,39,3,61,0,0,60,0,60,0,19,99,3,121,104,46,150,271
10/30/2003,RDG,PA,AEA,EN,Towers with Radar,0,19,43,7,69,0,1,150,0,151,0,20,193,7,220,308,68,376,596
10/31/2003,RDG,PA,AEA,EN,Towers with Radar,0,15,46,0,61,0,4,77,0,81,0,19,123,0,142,268,0,268,410
11/01/2003,RDG,PA,AEA,EN,Towers with Radar,0,13,45,0,58,0,12,125,0,137,0,25,170,0,195,276,0,276,471
11/02/2003,RDG,PA,AEA,EN,Towers with Radar,2,13,55,0,70,0,2,67,0,69,2,15,122,0,139,268,0,268,407
11/03/2003,RDG,PA,AEA,EN,Towers with Radar,0,16,59,9,84,0,7,102,3,112,0,23,161,12,196,222,44,266,462
11/04/2003,RDG,PA,AEA,EN,Towers with Radar,2,20,40,5,67,0,6,90,0,96,2,26,130,5,163,124,22,146,309
11/05/2003,RDG,PA,AEA,EN,Towers with Radar,2,28,33,0,63,0,0,0,0,0,2,28,33,0,63,0,0,0,63
11/06/2003,RDG,PA,AEA,EN,Towers with Radar,0,20,60,2,82,0,1,6,0,7,0,21,66,2,89,50,0,50,139
11/07/2003,RDG,PA,AEA,EN,Towers with Radar,0,21,27,0,48,0,3,94,7,104,0,24,121,7,152,204,32,236,388
11/08/2003,RDG,PA,AEA,EN,Towers with Radar,0,13,27,0,40,0,0,144,0,144,0,13,171,0,184,262,0,262,446
11/09/2003,RDG,PA,AEA,EN,Towers with Radar,2,10,53,0,65,0,0,188,3,191,2,10,241,3,256,256,6,262,518
11/10/2003,RDG,PA,AEA,EN,Towers with Radar,0,15,65,0,80,0,2,120,0,122,0,17,185,0,202,294,0,294,496
11/11/2003,RDG,PA,AEA,EN,Towers with Radar,0,21,37,0,58,0,2,27,0,29,0,23,64,0,87,52,16,68,155
11/12/2003,RDG,PA,AEA,EN,Towers with Radar,0,24,43,0,67,0,2,0,0,2,0,26,43,0,69,0,0,0,69
11/13/2003,RDG,PA,AEA,EN,Towers with Radar,0,28,18,0,46,0,0,20,0,20,0,28,38,0,66,4,0,4,70
11/14/2003,RDG,PA,AEA,EN,Towers with Radar,0,19,32,0,51,0,3,23,0,26,0,22,55,0,77,52,20,72,149
11/15/2003,RDG,PA,AEA,EN,Towers with Radar,0,14,55,2,71,0,8,173,2,183,0,22,228,4,254,264,6,270,524
11/16/2003,RDG,PA,AEA,EN,Towers with Radar,2,4,87,6,99,0,5,88,2,95,2,9,175,8,194,284,6,290,484
11/17/2003,RDG,PA,AEA,EN,Towers with Radar,0,19,63,1,83,0,0,106,5,111,0,19,169,6,194,226,10,236,430
11/18/2003,RDG,PA,AEA,EN,Towers with Radar,0,17,41,0,58,0,1,11,0,12,0,18,52,0,70,8,0,8,78
11/19/2003,RDG,PA,AEA,EN,Towers with Radar,0,20,20,0,40,0,1,0,0,1,0,21,20,0,41,0,0,0,41
11/20/2003,RDG,PA,AEA,EN,Towers with Radar,0,26,49,5,80,0,6,113,7,126,0,32,162,12,206,120,36,156,362
11/21/2003,RDG,PA,AEA,EN,Towers with Radar,0,18,48,1,67,0,20,160,1,181,0,38,208,2,248,292,0,292,540
11/22/2003,RDG,PA,AEA,EN,Towers with Radar,0,8,57,0,65,0,7,158,1,166,0,15,215,1,231,328,2,330,561
11/23/2003,RDG,PA,AEA,EN,Towers with Radar,0,9,43,0,52,0,0,165,0,165,0,9,208,0,217,278,0,278,495
11/24/2003,RDG,PA,AEA,EN,Towers with Radar,0,20,34,3,57,0,0,95,0,95,0,20,129,3,152,76,14,90,242
11/25/2003,RDG,PA,AEA,EN,Towers with Radar,0,20,30,4,54,0,7,130,0,137,0,27,160,4,191,280,6,286,477
11/26/2003,RDG,PA,AEA,EN,Towers with Radar,0,17,42,5,64,0,6,132,0,138,0,23,174,5,202,294,0,294,496
11/27/2003,RDG,PA,AEA,EN,Towers with Radar,0,9,22,0,31,0,3,65,0,68,0,12,87,0,99,140,0,140,239
11/28/2003,RDG,PA,AEA,EN,Towers with Radar,0,15,21,0,36,0,1,0,0,1,0,16,21,0,37,0,0,0,37
11/29/2003,RDG,PA,AEA,EN,Towers with Radar,0,10,16,0,26,0,2,19,0,21,0,12,35,0,47,14,0,14,61
11/30/2003,RDG,PA,AEA,EN,Towers with Radar,0,6,58,0,64,0,0,118,0,118,0,6,176,0,182,244,0,244,426
12/01/2003,RDG,PA,AEA,EN,Towers with Radar,0,17,22,0,39,0,3,42,0,45,0,20,64,0,84,54,0,54,138
12/02/2003,RDG,PA,AEA,EN,Towers with Radar,0,13,21,1,35,0,9,30,4,43,0,22,51,5,78,54,30,84,162
12/03/2003,RDG,PA,AEA,EN,Towers with Radar,0,19,45,0,64,0,5,152,0,157,0,24,197,0,221,316,2,318,539
12/04/2003,RDG,PA,AEA,EN,Towers with Radar,0,23,36,0,59,0,19,143,0,162,0,42,179,0,221,274,0,274,495
12/05/2003,RDG,PA,AEA,EN,Towers with Radar,0,21,18,0,39,0,0,0,0,0,0,21,18,0,39,15,7,22,61
12/06/2003,RDG,PA,AEA,EN,Towers with Radar,0,18,3,0,21,0,0,1,0,1,0,18,4,0,22,2,0,2,24
12/07/2003,RDG,PA,AEA,EN,Towers with Radar,0,5,18,0,23,0,0,29,0,29,0,5,47,0,52,46,0,46,98
12/08/2003,RDG,PA,AEA,EN,Towers with Radar,0,17,55,2,74,0,1,77,0,78,0,18,132,2,152,124,4,128,280
12/09/2003,RDG,PA,AEA,EN,Towers with Radar,0,23,46,1,70,0,10,118,0,128,0,33,164,1,198,236,0,236,434
12/10/2003,RDG,PA,AEA,EN,Towers with Radar,0,19,41,12,72,0,6,62,0,68,0,25,103,12,140,54,30,84,224
12/11/2003,RDG,PA,AEA,EN,Towers with Radar,0,17,26,0,43,0,1,24,2,27,0,18,50,2,70,18,4,22,92
12/12/2003,RDG,PA,AEA,EN,Towers with Radar,0,17,66,3,86,0,2,110,0,112,0,19,176,3,198,234,0,234,432
12/13/2003,RDG,PA,AEA,EN,Towers with Radar,0,14,36,0,50,0,2,590,0,592,0,16,626,0,642,122,12,134,776
12/14/2003,RDG,PA,AEA,EN,Towers with Radar,0,9,5,0,14,0,0,2,0,2,0,9,7,0,16,0,0,0,16
12/15/2003,RDG,PA,AEA,EN,Towers with Radar,0,18,25,0,43,0,1,34,0,35,0,19,59,0,78,72,0,72,150
12/16/2003,RDG,PA,AEA,EN,Towers with Radar,0,17,41,6,64,0,7,125,5,137,0,24,166,11,201,264,16,280,481
12/17/2003,RDG,PA,AEA,EN,Towers with Radar,0,26,23,0,49,0,5,21,0,26,0,31,44,0,75,6,0,6,81
12/18/2003,RDG,PA,AEA,EN,Towers with Radar,0,25,56,0,81,0,8,73,0,81,0,33,129,0,162,140,0,140,302
12/19/2003,RDG,PA,AEA,EN,Towers with Radar,0,26,45,2,73,0,15,161,0,176,0,41,206,2,249,228,0,228,477
12/20/2003,RDG,PA,AEA,EN,Towers with Radar,0,14,51,0,65,0,8,87,0,95,0,22,138,0,160,178,0,178,338
12/21/2003,RDG,PA,AEA,EN,Towers with Radar,0,11,67,0,78,0,2,145,0,147,0,13,212,0,225,236,0,236,461
12/22/2003,RDG,PA,AEA,EN,Towers with Radar,0,14,46,3,63,0,6,141,2,149,0,20,187,5,212,236,20,256,468
12/23/2003,RDG,PA,AEA,EN,Towers with Radar,0,20,46,17,83,0,13,147,7,167,0,33,193,24,250,200,48,248,498
12/24/2003,RDG,PA,AEA,EN,Towers with Radar,0,19,17,0,36,0,1,13,0,14,0,20,30,0,50,1,0,1,51
12/25/2003,RDG,PA,AEA,EN,Towers with Radar,0,14,12,0,26,0,0,28,0,28,0,14,40,0,54,0,0,0,54
12/26/2003,RDG,PA,AEA,EN,Towers with Radar,0,17,47,0,64,0,4,124,2,130,0,21,171,2,194,272,2,274,468
12/27/2003,RDG,PA,AEA,EN,Towers with Radar,0,15,46,0,61,0,0,97,0,97,0,15,143,0,158,192,0,192,350
12/28/2003,RDG,PA,AEA,EN,Towers with Radar,0,8,30,0,38,0,1,158,0,159,0,9,188,0,197,379,0,379,576
12/29/2003,RDG,PA,AEA,EN,Towers with Radar,0,19,31,0,50,0,5,146,4,155,0,24,177,4,205,332,8,340,545
12/30/2003,RDG,PA,AEA,EN,Towers with Radar,0,18,22,3,43,0,14,71,0,85,0,32,93,3,128,74,0,74,202
12/31/2003,RDG,PA,AEA,EN,Towers with Radar,0,17,47,0,64,0,18,154,0,172,0,35,201,0,236,214,6,220,456
01/01/2004,RDG,PA,AEA,EN,Towers with Radar,0,6,24,0,30,0,4,97,0,101,0,10,121,0,131,96,0,96,227
01/02/2004,RDG,PA,AEA,EN,Towers with Radar,0,16,48,0,64,0,1,91,0,92,0,17,139,0,156,176,0,176,332
01/03/2004,RDG,PA,AEA,EN,Towers with Radar,0,15,60,0,75,0,1,51,0,52,0,16,111,0,127,124,0,124,251
01/04/2004,RDG,PA,AEA,EN,Towers with Radar,0,8,64,0,72,0,4,23,1,28,0,12,87,1,100,0,0,0,100
01/05/2004,RDG,PA,AEA,EN,Towers with Radar,0,14,19,0,33,0,0,0,0,0,0,14,19,0,33,2,0,2,35
01/06/2004,RDG,PA,AEA,EN,Towers with Radar,0,17,17,0,34,0,4,88,0,92,0,21,105,0,126,114,0,114,240
01/07/2004,RDG,PA,AEA,EN,Towers with Radar,0,17,40,1,58,0,3,104,0,107,0,20,144,1,165,112,0,112,277
01/08/2004,RDG,PA,AEA,EN,Towers with Radar,0,1,35,5,41,0,0,0,125,125,0,1,35,130,166,152,0,152,318
01/09/2004,RDG,PA,AEA,EN,Towers with Radar,0,18,21,20,59,0,3,78,28,109,0,21,99,48,168,142,4,146,314
01/10/2004,RDG,PA,AEA,EN,Towers with Radar,0,8,43,2,53,0,5,79,0,84,0,13,122,2,137,130,0,130,267
01/11/2004,RDG,PA,AEA,EN,Towers with Radar,0,11,45,0,56,0,3,139,0,142,0,14,184,0,198,196,0,196,394
01/12/2004,RDG,PA,AEA,EN,Towers with Radar,1,19,32,7,59,0,0,94,5,99,1,19,126,12,158,130,12,142,300
01/13/2004,RDG,PA,AEA,EN,Towers with Radar,0,21,39,4,64,0,10,74,3,87,0,31,113,7,151,114,14,128,279
01/14/2004,RDG,PA,AEA,EN,Towers with Radar,0,23,35,11,69,0,13,97,7,117,0,36,132,18,186,117,30,147,333
01/15/2004,RDG,PA,AEA,EN,Towers with Radar,0,20,21,2,43,0,2,70,0,72,0,22,91,2,115,104,24,128,243
01/16/2004,RDG,PA,AEA,EN,Towers with Radar,0,18,20,0,38,0,5,35,0,40,0,23,55,0,78,30,0,30,108
01/17/2004,RDG,PA,AEA,EN,Towers with Radar,0,11,46,0,57,0,6,106,0,112,0,17,152,0,169,180,0,180,349
01/18/2004,RDG,PA,AEA,EN,Towers with Radar,0,4,5,0,9,0,0,0,0,0,0,4,5,0,9,0,0,0,9
01/19/2004,RDG,PA,AEA,EN,Towers with Radar,0,15,26,0,41,0,2,55,0,57,0,17,81,0,98,34,0,34,132
01/20/2004,RDG,PA,AEA,EN,Towers with Radar,0,18,16,2,36,0,3,79,0,82,0,21,95,2,118,104,0,104,222
01/21/2004,RDG,PA,AEA,EN,Towers with Radar,0,14,36,3,53,0,14,161,2,177,0,28,197,5,230,188,2,190,420
01/22/2004,RDG,PA,AEA,EN,Towers with Radar,0,18,34,0,52,0,5,58,0,63,0,23,92,0,115,132,0,132,247
01/23/2004,RDG,PA,AEA,EN,Towers with Radar,0,14,26,0,40,0,13,44,0,57,0,27,70,0,97,128,0,128,225
01/24/2004,RDG,PA,AEA,EN,Towers with Radar,0,10,22,0,32,0,7,22,0,29,0,17,44,0,61,50,0,50,111
01/25/2004,RDG,PA,AEA,EN,Towers with Radar,0,6,30,0,36,0,3,100,0,103,0,9,130,0,139,184,0,184,323
01/26/2004,RDG,PA,AEA,EN,Towers with Radar,0,12,14,0,26,0,0,4,0,4,0,12,18,0,30,0,0,0,30
01/27/2004,RDG,PA,AEA,EN,Towers with Radar,0,17,15,0,32,0,0,1,0,1,0,17,16,0,33,0,0,0,33
01/28/2004,RDG,PA,AEA,EN,Towers with Radar,0,17,16,0,33,0,7,7,2,16,0,24,23,2,49,0,2,2,51
01/29/2004,RDG,PA,AEA,EN,Towers with Radar,0,20,15,0,35,0,9,73,0,82,0,29,88,0,117,30,0,30,147
01/30/2004,RDG,PA,AEA,EN,Towers with Radar,0,20,38,0,58,0,3,80,0,83,0,23,118,0,141,188,0,188,329
01/31/2004,RDG,PA,AEA,EN,Towers with Radar,0,13,22,0,35,0,5,125,0,130,0,18,147,0,165,264,0,264,429
02/01/2004,RDG,PA,AEA,EN,Towers with Radar,0,14,56,0,70,0,5,153,0,158,0,19,209,0,228,286,0,286,514
02/02/2004,RDG,PA,AEA,EN,Towers with Radar,0,13,50,1,64,0,5,151,3,159,0,18,201,4,223,246,8,254,477
02/03/2004,RDG,PA,AEA,EN,Towers with Radar,0,21,18,0,39,0,3,1,0,4,0,24,19,0,43,0,0,0,43
02/04/2004,RDG,PA,AEA,EN,Towers with Radar,0,20,44,8,72,0,7,118,0,125,0,27,162,8,197,128,0,128,325
02/05/2004,RDG,PA,AEA,EN,Towers with Radar,0,18,56,6,80,0,15,138,0,153,0,33,194,6,233,244,22,266,499
02/06/2004,RDG,PA,AEA,EN,Towers with Radar,0,17,13,0,30,0,3,1,0,4,0,20,14,0,34,0,0,0,34
02/07/2004,RDG,PA,AEA,EN,Towers with Radar,0,18,23,0,41,0,5,130,0,135,0,23,153,0,176,254,6,260,436
02/08/2004,RDG,PA,AEA,EN,Towers with Radar,0,13,26,0,39,0,3,162,0,165,0,16,188,0,204,296,8,304,508
02/09/2004,RDG,PA,AEA,EN,Towers with Radar,2,13,42,0,57,0,2,103,0,105,2,15,145,0,162,116,0,116,278
02/10/2004,RDG,PA,AEA,EN,Towers with Radar,0,15,25,0,40,0,11,127,0,138,0,26,152,0,178,202,0,202,380
02/11/2004,RDG,PA,AEA,EN,Towers with Radar,0,18,45,10,73,0,6,115,1,122,0,24,160,11,195,208,42,250,445
02/12/2004,RDG,PA,AEA,EN,Towers with Radar,0,23,47,1,71,0,7,107,9,123,0,30,154,10,194,224,0,224,418
02/13/2004,RDG,PA,AEA,EN,Towers with Radar,0,20,40,1,61,0,9,103,0,112,0,29,143,1,173,224,0,224,397
02/14/2004,RDG,PA,AEA,EN,Towers with Radar,0,9,30,0,39,0,0,158,0,158,0,9,188,0,197,268,0,268,465
02/15/2004,RDG,PA,AEA,EN,Towers with Radar,0,9,25,0,34,0,1,110,0,111,0,10,135,0,145,170,0,170,315
02/16/2004,RDG,PA,AEA,EN,Towers with Radar,0,18,60,0,78,0,10,116,0,126,0,28,176,0,204,238,0,238,442
02/17/2004,RDG,PA,AEA,EN,Towers with Radar,0,23,29,2,54,0,8,125,0,133,0,31,154,2,187,186,0,186,373
02/18/2004,RDG,PA,AEA,EN,Towers with Radar,0,16,34,4,54,0,5,97,5,107,0,21,131,9,161,194,4,198,359
02/19/2004,RDG,PA,AEA,EN,Towers with Radar,0,16,39,8,63,0,6,91,2,99,0,22,130,10,162,160,0,160,322
02/20/2004,RDG,PA,AEA,EN,Towers with Radar,0,16,50,2,68,0,16,135,2,153,0,32,185,4,221,224,14,238,459
02/21/2004,RDG,PA,AEA,EN,Towers with Radar,0,11,29,0,40,0,3,71,0,74,0,14,100,0,114,122,0,122,236
02/22/2004,RDG,PA,AEA,EN,Towers with Radar,0,6,35,0,41,0,0,87,0,87,0,6,122,0,128,188,0,188,316
02/23/2004,RDG,PA,AEA,EN,Towers with Radar,0,15,41,11,67,0,3,131,0,134,0,18,172,11,201,186,24,210,411
02/24/2004,RDG,PA,AEA,EN,Towers with Radar,0,21,25,0,46,0,1,1,0,2,0,22,26,0,48,0,0,0,48
02/25/2004,RDG,PA,AEA,EN,Towers with Radar,2,18,57,14,91,0,10,148,13,171,2,28,205,27,262,262,40,302,564
02/26/2004,RDG,PA,AEA,EN,Towers with Radar,0,21,47,17,85,0,12,169,14,195,0,33,216,31,280,222,32,254,534
02/27/2004,RDG,PA,AEA,EN,Towers with Radar,0,17,50,1,68,0,11,180,3,194,0,28,230,4,262,282,2,284,546
02/28/2004,RDG,PA,AEA,EN,Towers with Radar,0,11,77,0,88,0,3,240,0,243,0,14,317,0,331,424,0,424,755
02/29/2004,RDG,PA,AEA,EN,Towers with Radar,0,9,39,0,48,0,3,312,0,315,0,12,351,0,363,354,0,354,717
03/01/2004,RDG,PA,AEA,EN,Towers with Radar,0,16,46,19,81,0,7,156,15,178,0,23,202,34,259,236,0,236,495
03/02/2004,RDG,PA,AEA,EN,Towers with Radar,2,23,33,0,58,0,3,68,0,71,2,26,101,0,129,118,0,118,247
03/03/2004,RDG,PA,AEA,EN,Towers with Radar,0,19,55,6,80,0,10,146,0,156,0,29,201,6,236,328,12,340,576
03/04/2004,RDG,PA,AEA,EN,Towers with Radar,0,16,57,25,98,0,4,32,0,36,0,20,89,25,134,64,12,76,210
03/05/2004,RDG,PA,AEA,EN,Towers with Radar,0,15,66,0,81,0,3,13,0,16,0,18,79,0,97,36,0,36,133
03/06/2004,RDG,PA,AEA,EN,Towers with Radar,0,20,32,4,56,0,2,45,2,49,0,22,77,6,105,82,0,82,187
03/07/2004,RDG,PA,AEA,EN,Towers with Radar,0,9,65,0,74,0,1,187,0,188,0,10,252,0,262,272,0,272,534
03/08/2004,RDG,PA,AEA,EN,Towers with Radar,0,17,32,1,50,0,5,61,0,66,0,22,93,1,116,164,0,164,280
03/09/2004,RDG,PA,AEA,EN,Towers with Radar,0,18,46,3,67,0,5,105,0,110,0,23,151,3,177,184,4,188,365
03/10/2004,RDG,PA,AEA,EN,Towers with Radar,0,24,29,13,66,0,5,113,0,118,0,29,142,13,184,158,26,184,368
03/11/2004,RDG,PA,AEA,EN,Towers with Radar,0,14,36,1,51,0,7,140,3,150,0,21,176,4,201,294,0,294,495
03/12/2004,RDG,PA,AEA,EN,Towers with Radar,0,16,18,4,38,0,3,72,0,75,0,19,90,4,113,52,4,56,169
03/13/2004,RDG,PA,AEA,EN,Towers with Radar,0,11,35,0,46,0,6,91,0,97,0,17,126,0,143,162,0,162,305
03/14/2004,RDG,PA,AEA,EN,Towers with Radar,0,8,68,0,76,0,12,210,0,222,0,20,278,0,298,330,0,330,628
03/15/2004,RDG,PA,AEA,EN,Towers with Radar,0,12,49,2,63,0,4,121,2,127,0,16,170,4,190,174,4,178,368
03/16/2004,RDG,PA,AEA,EN,Towers with Radar,0,14,7,0,21,0,1,1,0,2,0,15,8,0,23,0,0,0,23
03/17/2004,RDG,PA,AEA,EN,Towers with Radar,0,17,23,0,40,0,4,47,0,51,0,21,70,0,91,48,0,48,139
03/18/2004,RDG,PA,AEA,EN,Towers with Radar,0,22,46,0,68,0,7,117,0,124,0,29,163,0,192,188,2,190,382
03/19/2004,RDG,PA,AEA,EN,Towers with Radar,0,17,27,0,44,0,4,68,0,72,0,21,95,0,116,128,0,128,244
03/20/2004,RDG,PA,AEA,EN,Towers with Radar,0,12,20,0,32,0,10,104,0,114,0,22,124,0,146,228,0,228,374
03/21/2004,RDG,PA,AEA,EN,Towers with Radar,0,10,31,0,41,0,2,67,0,69,0,12,98,0,110,84,0,84,194
03/22/2004,RDG,PA,AEA,EN,Towers with Radar,0,12,37,0,49,0,5,110,0,115,0,17,147,0,164,128,0,128,292
03/23/2004,RDG,PA,AEA,EN,Towers with Radar,0,26,36,0,62,0,7,152,4,163,0,33,188,4,225,250,0,250,475
03/24/2004,RDG,PA,AEA,EN,Towers with Radar,0,19,60,7,86,0,14,177,5,196,0,33,237,12,282,216,18,234,516
03/25/2004,RDG,PA,AEA,EN,Towers with Radar,0,16,54,2,72,0,6,113,0,119,0,22,167,2,191,142,6,148,339
03/26/2004,RDG,PA,AEA,EN,Towers with Radar,0,19,28,2,49,0,1,119,0,120,0,20,147,2,169,152,0,152,321
03/27/2004,RDG,PA,AEA,EN,Towers with Radar,0,10,58,0,68,0,1,100,0,101,0,11,158,0,169,168,0,168,337
03/28/2004,RDG,PA,AEA,EN,Towers with Radar,2,8,64,8,82,0,6,254,6,266,2,14,318,14,348,350,10,360,708
03/29/2004,RDG,PA,AEA,EN,Towers with Radar,0,13,45,0,58,0,5,121,0,126,0,18,166,0,184,288,0,288,472
03/30/2004,RDG,PA,AEA,EN,Towers with Radar,0,18,56,5,79,0,0,29,1,30,0,18,85,6,109,104,0,104,213
03/31/2004,RDG,PA,AEA,EN,Towers with Radar,0,17,38,0,55,0,0,10,0,10,0,17,48,0,65,4,0,4,69
04/01/2004,RDG,PA,AEA,EN,Towers with Radar,0,25,35,1,61,0,2,11,0,13,0,27,46,1,74,18,0,18,92
04/02/2004,RDG,PA,AEA,EN,Towers with Radar,0,25,34,4,63,0,0,0,0,0,0,25,34,4,63,14,16,30,93
04/03/2004,RDG,PA,AEA,EN,Towers with Radar,0,11,59,0,70,0,1,28,0,29,0,12,87,0,99,42,0,42,141
04/04/2004,RDG,PA,AEA,EN,Towers with Radar,0,8,13,1,22,0,2,10,0,12,0,10,23,1,34,0,0,0,34
04/05/2004,RDG,PA,AEA,EN,Towers with Radar,0,17,23,1,41,0,4,28,0,32,0,21,51,1,73,22,0,22,95
04/06/2004,RDG,PA,AEA,EN,Towers with Radar,0,13,29,0,42,0,6,109,2,117,0,19,138,2,159,140,0,140,299
04/07/2004,RDG,PA,AEA,EN,Towers with Radar,0,14,48,8,70,0,6,134,3,143,0,20,182,11,213,342,16,358,571
04/08/2004,RDG,PA,AEA,EN,Towers with Radar,0,19,55,1,75,0,4,93,0,97,0,23,148,1,172,126,8,134,306
04/09/2004,RDG,PA,AEA,EN,Towers with Radar,0,13,41,3,57,0,2,114,0,116,0,15,155,3,173,210,0,210,383
04/10/2004,RDG,PA,AEA,EN,Towers with Radar,0,14,35,0,49,0,4,149,0,153,0,18,184,0,202,322,0,322,524
04/11/2004,RDG,PA,AEA,EN,Towers with Radar,0,5,22,0,27,0,0,33,0,33,0,5,55,0,60,62,0,62,122
04/12/2004,RDG,PA,AEA,EN,Towers with Radar,0,13,43,0,56,0,2,46,0,48,0,15,89,0,104,66,0,66,170
04/13/2004,RDG,PA,AEA,EN,Towers with Radar,0,24,36,0,60,0,0,0,0,0,0,24,36,0,60,0,0,0,60
04/14/2004,RDG,PA,AEA,EN,Towers with Radar,0,22,42,5,69,0,0,31,1,32,0,22,73,6,101,94,0,94,195
04/15/2004,RDG,PA,AEA,EN,Towers with Radar,0,18,33,5,56,0,8,108,4,120,0,26,141,9,176,218,8,226,402
04/16/2004,RDG,PA,AEA,EN,Towers with Radar,0,18,34,3,55,0,6,207,1,214,0,24,241,4,269,364,2,366,635
04/17/2004,RDG,PA,AEA,EN,Towers with Radar,0,10,23,0,33,0,0,153,0,153,0,10,176,0,186,358,0,358,544
04/18/2004,RDG,PA,AEA,EN,Towers with Radar,0,9,40,0,49,0,3,173,0,176,0,12,213,0,225,306,0,306,531
04/19/2004,RDG,PA,AEA,EN,Towers with Radar,0,13,24,1,38,0,1,100,0,101,0,14,124,1,139,84,2,86,225
04/20/2004,RDG,PA,AEA,EN,Towers with Radar,0,22,55,9,86,0,13,204,10,227,0,35,259,19,313,368,24,392,705
04/21/2004,RDG,PA,AEA,EN,Towers with Radar,0,20,58,24,102,0,12,137,16,165,0,32,195,40,267,212,0,212,479
04/22/2004,RDG,PA,AEA,EN,Towers with Radar,0,21,33,1,55,0,3,62,0,65,0,24,95,1,120,122,4,126,246
04/23/2004,RDG,PA,AEA,EN,Towers with Radar,0,26,51,0,77,0,2,80,0,82,0,28,131,0,159,68,4,72,231
04/24/2004,RDG,PA,AEA,EN,Towers with Radar,0,15,38,0,53,0,3,122,0,125,0,18,160,0,178,212,0,212,390
