01/01/2000,RDG,PA,AEA,EN,Towers with Radar,0,15,17,0,32,0,1,18,0,19,0,16,35,0,51,32,0,32,83
04/25/2004,RDG,PA,AEA,EN,Towers with Radar,2,7,54,1,64,0,3,85,0,88,2,10,139,1,152,166,0,166,318
04/26/2004,RDG,PA,AEA,EN,Towers with Radar,0,19,29,0,48,0,0,0,0,0,0,19,29,0,48,0,0,0,48
04/27/2004,RDG,PA,AEA,EN,Towers with Radar,1,18,46,16,81,0,7,139,4,150,1,25,185,20,231,168,16,184,415
04/28/2004,RDG,PA,AEA,EN,Towers with Radar,4,22,42,1,69,0,5,142,2,149,4,27,184,3,218,238,28,266,484
04/29/2004,RDG,PA,AEA,EN,Towers with Radar,0,20,33,7,60,0,8,167,0,175,0,28,200,7,235,236,48,284,519
04/30/2004,RDG,PA,AEA,EN,Towers with Radar,2,26,42,9,79,0,9,127,0,136,2,35,169,9,215,232,28,260,475
05/01/2004,RDG,PA,AEA,EN,Towers with Radar,0,12,40,2,54,0,6,129,1,136,0,18,169,3,190,268,2,270,460
05/02/2004,RDG,PA,AEA,EN,Towers with Radar,2,8,41,0,51,0,3,38,0,41,2,11,79,0,92,64,0,64,156
05/03/2004,RDG,PA,AEA,EN,Towers with Radar,0,17,43,5,65,0,5,71,4,80,0,22,114,9,145,52,18,70,215
05/04/2004,RDG,PA,AEA,EN,Towers with Radar,0,24,39,4,67,0,9,127,3,139,0,33,166,7,206,168,34,202,408
05/05/2004,RDG,PA,AEA,EN,Towers with Radar,0,24,47,8,79,0,25,141,0,166,0,49,188,8,245,192,20,212,457
05/06/2004,RDG,PA,AEA,EN,Towers with Radar,0,22,32,1,55,0,3,207,0,210,0,25,239,1,265,230,34,264,529
05/07/2004,RDG,PA,AEA,EN,Towers with Radar,0,22,45,1,68,0,4,81,0,85,0,26,126,1,153,260,0,260,413
05/08/2004,RDG,PA,AEA,EN,Towers with Radar,0,10,23,0,33,0,7,150,0,157,0,17,173,0,190,206,2,208,398
05/09/2004,RDG,PA,AEA,EN,Towers with Radar,2,9,71,0,82,0,4,109,0,113,2,13,180,0,195,190,0,190,385
05/10/2004,RDG,PA,AEA,EN,Towers with Radar,0,21,41,0,62,0,3,130,0,133,0,24,171,0,195,184,0,184,379
05/11/2004,RDG,PA,AEA,EN,Towers with Radar,0,15,28,18,61,0,7,116,7,130,0,22,144,25,191,184,22,206,397
05/12/2004,RDG,PA,AEA,EN,Towers with Radar,0,20,46,7,73,0,5,133,0,138,0,25,179,7,211,158,12,170,381
05/13/2004,RDG,PA,AEA,EN,Towers with Radar,0,19,46,15,80,0,12,113,11,136,0,31,159,26,216,196,46,242,458
05/14/2004,RDG,PA,AEA,EN,Towers with Radar,0,27,33,5,65,0,2,33,0,35,0,29,66,5,100,94,0,94,194
05/15/2004,RDG,PA,AEA,EN,Towers with Radar,0,14,40,0,54,0,0,65,0,65,0,14,105,0,119,182,0,182,301
05/16/2004,RDG,PA,AEA,EN,Towers with Radar,0,10,36,0,46,0,1,143,0,144,0,11,179,0,190,302,0,302,492
05/17/2004,RDG,PA,AEA,EN,Towers with Radar,0,18,30,0,48,0,5,110,0,115,0,23,140,0,163,200,0,200,363
05/18/2004,RDG,PA,AEA,EN,Towers with Radar,0,22,32,0,54,0,3,85,0,88,0,25,117,0,142,188,0,188,330
05/19/2004,RDG,PA,AEA,EN,Towers with Radar,0,18,70,2,90,0,2,16,0,18,0,20,86,2,108,68,0,68,176
05/20/2004,RDG,PA,AEA,EN,Towers with Radar,0,23,59,5,87,0,2,75,0,77,0,25,134,5,164,172,4,176,340
05/21/2004,RDG,PA,AEA,EN,Towers with Radar,0,15,42,3,60,0,6,44,0,50,0,21,86,3,110,116,2,118,228
05/22/2004,RDG,PA,AEA,EN,Towers with Radar,0,11,55,1,67,0,1,135,0,136,0,12,190,1,203,236,0,236,439
05/23/2004,RDG,PA,AEA,EN,Towers with Radar,0,8,57,1,66,0,1,142,1,144,0,9,199,2,210,242,0,242,452
05/24/2004,RDG,PA,AEA,EN,Towers with Radar,0,16,30,0,46,0,0,56,0,56,0,16,86,0,102,94,0,94,196
05/25/2004,RDG,PA,AEA,EN,Towers with Radar,0,20,46,0,66,0,8,135,0,143,0,28,181,0,209,230,20,250,459
05/26/2004,RDG,PA,AEA,EN,Towers with Radar,0,24,59,0,83,0,0,28,0,28,0,24,87,0,111,46,0,46,157
05/27/2004,RDG,PA,AEA,EN,Towers with Radar,0,19,49,3,71,0,2,114,0,116,0,21,163,3,187,166,18,184,371
05/28/2004,RDG,PA,AEA,EN,Towers with Radar,0,22,52,0,74,0,5,130,0,135,0,27,182,0,209,216,0,216,425
05/29/2004,RDG,PA,AEA,EN,Towers with Radar,0,9,67,0,76,0,1,155,2,158,0,10,222,2,234,234,2,236,470
05/30/2004,RDG,PA,AEA,EN,Towers with Radar,0,5,25,0,30,0,2,96,0,98,0,7,121,0,128,162,0,162,290
05/31/2004,RDG,PA,AEA,EN,Towers with Radar,0,19,31,1,51,0,0,11,0,11,0,19,42,1,62,66,0,66,128
06/01/2004,RDG,PA,AEA,EN,Towers with Radar,0,15,35,0,50,0,3,93,0,96,0,18,128,0,146,148,0,148,294
06/02/2004,RDG,PA,AEA,EN,Towers with Radar,0,20,40,5,65,0,3,128,4,135,0,23,168,9,200,164,28,192,392
06/03/2004,RDG,PA,AEA,EN,Towers with Radar,0,20,48,4,72,0,0,164,9,173,0,20,212,13,245,302,36,338,583
06/04/2004,RDG,PA,AEA,EN,Towers with Radar,0,16,41,0,57,0,5,547,101,653,0,21,588,101,710,260,34,294,1004
06/05/2004,RDG,PA,AEA,EN,Towers with Radar,0,6,32,6,44,0,0,34,0,34,0,6,66,6,78,28,0,28,106
06/06/2004,RDG,PA,AEA,EN,Towers with Radar,2,6,49,0,57,0,26,94,0,120,2,32,143,0,177,26,0,26,203
06/07/2004,RDG,PA,AEA,EN,Towers with Radar,0,14,49,1,64,0,4,102,2,108,0,18,151,3,172,240,0,240,412
06/08/2004,RDG,PA,AEA,EN,Towers with Radar,0,21,51,6,78,0,6,119,2,127,0,27,170,8,205,218,4,222,427
06/09/2004,RDG,PA,AEA,EN,Towers with Radar,0,19,55,10,84,0,4,115,7,126,0,23,170,17,210,212,28,240,450
06/10/2004,RDG,PA,AEA,EN,Towers with Radar,0,26,62,0,88,0,0,64,0,64,0,26,126,0,152,104,0,104,256
06/11/2004,RDG,PA,AEA,EN,Towers with Radar,0,30,48,0,78,0,0,23,0,23,0,30,71,0,101,36,0,36,137
06/12/2004,RDG,PA,AEA,EN,Towers with Radar,0,11,68,0,79,0,5,163,0,168,0,16,231,0,247,322,0,322,569
06/13/2004,RDG,PA,AEA,EN,Towers with Radar,2,10,64,4,80,0,0,182,6,188,2,10,246,10,268,198,0,198,466
06/14/2004,RDG,PA,AEA,EN,Towers with Radar,0,13,37,2,52,0,3,46,0,49,0,16,83,2,101,124,10,134,235
06/15/2004,RDG,PA,AEA,EN,Towers with Radar,0,25,54,0,79,0,0,27,0,27,0,25,81,0,106,70,0,70,176
06/16/2004,RDG,PA,AEA,EN,Towers with Radar,0,16,50,4,70,0,5,74,0,79,0,21,124,4,149,122,6,128,277
06/17/2004,RDG,PA,AEA,EN,Towers with Radar,0,15,31,4,50,0,0,77,2,79,0,15,108,6,129,28,8,36,165
06/18/2004,RDG,PA,AEA,EN,Towers with Radar,0,26,52,2,80,0,15,92,4,111,0,41,144,6,191,198,2,200,391
06/19/2004,RDG,PA,AEA,EN,Towers with Radar,0,10,38,0,48,0,4,115,0,119,0,14,153,0,167,266,0,266,433
06/20/2004,RDG,PA,AEA,EN,Towers with Radar,0,9,45,0,54,0,5,137,0,142,0,14,182,0,196,240,0,240,436
06/21/2004,RDG,PA,AEA,EN,Towers with Radar,0,12,33,0,45,0,5,181,0,186,0,17,214,0,231,282,2,284,515
06/22/2004,RDG,PA,AEA,EN,Towers with Radar,0,21,35,3,59,0,4,73,0,77,0,25,108,3,136,154,6,160,296
06/23/2004,RDG,PA,AEA,EN,Towers with Radar,0,24,65,3,92,0,12,133,6,151,0,36,198,9,243,288,26,314,557
06/24/2004,RDG,PA,AEA,EN,Towers with Radar,0,28,59,7,94,0,7,153,4,164,0,35,212,11,258,284,4,288,546
06/25/2004,RDG,PA,AEA,EN,Towers with Radar,0,21,32,3,56,0,6,84,1,91,0,27,116,4,147,128,10,138,285
06/26/2004,RDG,PA,AEA,EN,Towers with Radar,0,23,46,1,70,0,27,123,9,159,0,50,169,10,229,196,0,196,425
06/27/2004,RDG,PA,AEA,EN,Towers with Radar,0,11,43,0,54,0,2,173,0,175,0,13,216,0,229,268,14,282,511
06/28/2004,RDG,PA,AEA,EN,Towers with Radar,0,17,47,0,64,0,1,129,0,130,0,18,176,0,194,184,0,184,378
06/29/2004,RDG,PA,AEA,EN,Towers with Radar,0,22,66,2,90,0,6,164,5,175,0,28,230,7,265,4,206,210,475
06/30/2004,RDG,PA,AEA,EN,Towers with Radar,0,17,43,1,61,0,8,230,0,238,0,25,273,1,299,288,4,292,591
07/01/2004,RDG,PA,AEA,EN,Towers with Radar,0,19,48,2,69,0,3,103,2,108,0,22,151,4,177,158,0,158,335
07/02/2004,RDG,PA,AEA,EN,Towers with Radar,0,23,63,2,88,0,7,119,1,127,0,30,182,3,215,210,2,212,427
07/03/2004,RDG,PA,AEA,EN,Towers with Radar,0,16,30,0,46,0,1,94,0,95,0,17,124,0,141,152,0,152,293
07/04/2004,RDG,PA,AEA,EN,Towers with Radar,1,5,20,0,26,0,0,100,0,100,1,5,120,0,126,168,0,168,294
07/05/2004,RDG,PA,AEA,EN,Towers with Radar,0,6,34,0,40,0,0,73,0,73,0,6,107,0,113,98,0,98,211
07/06/2004,RDG,PA,AEA,EN,Towers with Radar,0,13,43,2,58,0,1,151,4,156,0,14,194,6,214,282,18,300,514
07/07/2004,RDG,PA,AEA,EN,Towers with Radar,0,25,31,1,57,0,3,116,1,120,0,28,147,2,177,182,8,190,367
07/08/2004,RDG,PA,AEA,EN,Towers with Radar,0,21,74,10,105,0,6,112,0,118,0,27,186,10,223,170,22,192,415
07/09/2004,RDG,PA,AEA,EN,Towers with Radar,3,21,39,6,69,0,2,42,2,46,3,23,81,8,115,82,0,82,197
07/10/2004,RDG,PA,AEA,EN,Towers with Radar,2,10,44,2,58,0,1,206,1,208,2,11,250,3,266,352,0,352,618
07/11/2004,RDG,PA,AEA,EN,Towers with Radar,2,7,42,0,51,0,1,100,0,101,2,8,142,0,152,242,0,242,394
07/12/2004,RDG,PA,AEA,EN,Towers with Radar,0,18,24,0,42,0,0,2,0,2,0,18,26,0,44,0,0,0,44
07/13/2004,RDG,PA,AEA,EN,Towers with Radar,0,21,58,5,84,0,0,95,2,97,0,21,153,7,181,212,10,222,403
07/14/2004,RDG,PA,AEA,EN,Towers with Radar,0,21,28,0,49,0,0,1,0,1,0,21,29,0,50,0,0,0,50
07/15/2004,RDG,PA,AEA,EN,Towers with Radar,1,26,41,4,72,0,3,113,0,116,1,29,154,4,188,226,12,238,426
07/16/2004,RDG,PA,AEA,EN,Towers with Radar,1,21,24,3,49,0,1,128,2,131,1,22,152,5,180,192,0,192,372
07/17/2004,RDG,PA,AEA,EN,Towers with Radar,0,13,23,0,36,0,1,145,0,146,0,14,168,0,182,234,0,234,416
07/18/2004,RDG,PA,AEA,EN,Towers with Radar,2,17,17,0,36,0,0,0,0,0,2,17,17,0,36,0,0,0,36
07/19/2004,RDG,PA,AEA,EN,Towers with Radar,0,19,38,1,58,0,4,49,4,57,0,23,87,5,115,76,4,80,195
07/20/2004,RDG,PA,AEA,EN,Towers with Radar,0,19,47,1,67,1,8,179,1,189,1,27,226,2,256,322,2,324,580
07/21/2004,RDG,PA,AEA,EN,Towers with Radar,0,23,29,0,52,0,2,129,3,134,0,25,158,3,186,190,0,190,376
07/22/2004,RDG,PA,AEA,EN,Towers with Radar,0,19,59,0,78,0,5,68,0,73,0,24,127,0,151,130,0,130,281
07/23/2004,RDG,PA,AEA,EN,Towers with Radar,0,19,30,0,49,0,1,0,0,1,0,20,30,0,50,0,0,0,50
07/24/2004,RDG,PA,AEA,EN,Towers with Radar,0,15,29,0,44,0,6,116,5,127,0,21,145,5,171,150,8,158,329
07/25/2004,RDG,PA,AEA,EN,Towers with Radar,0,10,38,0,48,0,0,89,0,89,0,10,127,0,137,158,0,158,295
07/26/2004,RDG,PA,AEA,EN,Towers with Radar,0,19,32,0,51,0,0,95,0,95,0,19,127,0,146,194,0,194,340
07/27/2004,RDG,PA,AEA,EN,Towers with Radar,0,18,29,0,47,0,0,2,0,2,0,18,31,0,49,12,0,12,61
07/28/2004,RDG,PA,AEA,EN,Towers with Radar,0,27,53,2,82,0,7,41,0,48,0,34,94,2,130,74,0,74,204
07/29/2004,RDG,PA,AEA,EN,Towers with Radar,0,24,55,2,81,0,8,104,0,112,0,32,159,2,193,232,0,232,425
07/30/2004,RDG,PA,AEA,EN,Towers with Radar,0,22,35,0,57,0,2,36,0,38,0,24,71,0,95,78,0,78,173
07/31/2004,RDG,PA,AEA,EN,Towers with Radar,0,15,27,0,42,0,0,66,1,67,0,15,93,1,109,208,0,208,317
08/01/2004,RDG,PA,AEA,EN,Towers with Radar,0,5,26,0,31,0,0,34,0,34,0,5,60,0,65,126,0,126,191
08/02/2004,RDG,PA,AEA,EN,Towers with Radar,0,18,23,1,42,0,1,94,0,95,0,19,117,1,137,152,0,152,289
08/03/2004,RDG,PA,AEA,EN,Towers with Radar,0,20,45,2,67,0,5,104,1,110,0,25,149,3,177,208,8,216,393
08/04/2004,RDG,PA,AEA,EN,Towers with Radar,0,26,70,2,98,0,5,98,1,104,0,31,168,3,202,138,0,138,340
08/05/2004,RDG,PA,AEA,EN,Towers with Radar,0,37,49,0,86,0,14,57,0,71,0,51,106,0,157,146,0,146,303
08/06/2004,RDG,PA,AEA,EN,Towers with Radar,0,24,32,1,57,0,2,167,1,170,0,26,199,2,227,186,2,188,415
08/07/2004,RDG,PA,AEA,EN,Towers with Radar,0,9,51,9,69,0,4,191,1,196,0,13,242,10,265,290,0,290,555
08/08/2004,RDG,PA,AEA,EN,Towers with Radar,0,10,59,7,76,0,6,192,5,203,0,16,251,12,279,234,16,250,529
08/09/2004,RDG,PA,AEA,EN,Towers with Radar,0,25,69,0,94,0,3,176,0,179,0,28,245,0,273,204,0,204,477
08/10/2004,RDG,PA,AEA,EN,Towers with Radar,0,20,32,5,57,0,4,158,1,163,0,24,190,6,220,174,0,174,394
08/11/2004,RDG,PA,AEA,EN,Towers with Radar,0,23,45,0,68,0,4,53,0,57,0,27,98,0,125,122,0,122,247
08/12/2004,RDG,PA,AEA,EN,Towers with Radar,0,18,29,0,47,0,2,15,0,17,0,20,44,0,64,36,0,36,100
08/13/2004,RDG,PA,AEA,EN,Towers with Radar,0,20,56,9,85,0,0,53,0,53,0,20,109,9,138,174,6,180,318
08/14/2004,RDG,PA,AEA,EN,Towers with Radar,0,13,23,0,36,0,3,121,0,124,0,16,144,0,160,232,0,232,392
08/15/2004,RDG,PA,AEA,EN,Towers with Radar,0,11,49,0,60,0,1,74,0,75,0,12,123,0,135,148,0,148,283
08/16/2004,RDG,PA,AEA,EN,Towers with Radar,0,25,43,1,69,0,2,66,1,69,0,27,109,2,138,216,0,216,354
08/17/2004,RDG,PA,AEA,EN,Towers with Radar,0,21,48,3,72,0,10,223,3,236,0,31,271,6,308,292,16,308,616
08/18/2004,RDG,PA,AEA,EN,Towers with Radar,0,18,39,5,62,0,5,83,1,89,0,23,122,6,151,166,4,170,321
08/19/2004,RDG,PA,AEA,EN,Towers with Radar,0,26,44,0,70,0,5,40,0,45,0,31,84,0,115,96,0,96,211
08/20/2004,RDG,PA,AEA,EN,Towers with Radar,0,25,60,0,85,0,3,126,0,129,0,28,186,0,214,210,0,210,424
08/21/2004,RDG,PA,AEA,EN,Towers with Radar,0,15,29,0,44,0,4,7,0,11,0,19,36,0,55,8,0,8,63
08/22/2004,RDG,PA,AEA,EN,Towers with Radar,0,7,89,1,97,0,4,202,0,206,0,11,291,1,303,326,2,328,631
08/23/2004,RDG,PA,AEA,EN,Towers with Radar,0,21,30,0,51,0,6,157,0,163,0,27,187,0,214,240,0,240,454
08/24/2004,RDG,PA,AEA,EN,Towers with Radar,0,24,32,0,56,0,0,82,0,82,0,24,114,0,138,176,0,176,314
08/25/2004,RDG,PA,AEA,EN,Towers with Radar,0,28,40,0,68,0,2,109,0,111,0,30,149,0,179,278,0,278,457
08/26/2004,RDG,PA,AEA,EN,Towers with Radar,0,17,60,0,77,0,2,102,0,104,0,19,162,0,181,162,0,162,343
08/27/2004,RDG,PA,AEA,EN,Towers with Radar,0,17,55,6,78,0,2,111,2,115,0,19,166,8,193,158,10,168,361
08/28/2004,RDG,PA,AEA,EN,Towers with Radar,0,9,55,24,88,0,9,106,2,117,0,18,161,26,205,220,22,242,447
08/29/2004,RDG,PA,AEA,EN,Towers with Radar,0,14,43,0,57,0,10,134,0,144,0,24,177,0,201,264,0,264,465
08/30/2004,RDG,PA,AEA,EN,Towers with Radar,0,12,49,0,61,0,5,53,0,58,0,17,102,0,119,134,0,134,253
08/31/2004,RDG,PA,AEA,EN,Towers with Radar,0,18,37,19,74,0,3,50,7,60,0,21,87,26,134,206,22,228,362
09/01/2004,RDG,PA,AEA,EN,Towers with Radar,0,17,69,10,96,0,18,151,2,171,0,35,220,12,267,278,0,278,545
09/02/2004,RDG,PA,AEA,EN,Towers with Radar,0,18,58,2,78,0,3,140,1,144,0,21,198,3,222,300,14,314,536
09/03/2004,RDG,PA,AEA,EN,Towers with Radar,0,20,44,2,66,0,8,191,0,199,0,28,235,2,265,188,12,200,465
09/04/2004,RDG,PA,AEA,EN,Towers with Radar,0,8,31,4,43,0,1,117,0,118,0,9,148,4,161,152,0,152,313
09/05/2004,RDG,PA,AEA,EN,Towers with Radar,0,4,36,0,40,0,0,22,0,22,0,4,58,0,62,32,0,32,94
09/06/2004,RDG,PA,AEA,EN,Towers with Radar,0,3,21,1,25,0,1,65,0,66,0,4,86,1,91,176,0,176,267
09/07/2004,RDG,PA,AEA,EN,Towers with Radar,0,8,65,0,73,0,1,50,0,51,0,9,115,0,124,152,0,152,276
09/08/2004,RDG,PA,AEA,EN,Towers with Radar,0,20,32,3,55,0,1,6,0,7,0,21,38,3,62,4,0,4,66
09/09/2004,RDG,PA,AEA,EN,Towers with Radar,0,14,24,3,41,0,0,18,0,18,0,14,42,3,59,26,16,42,101
09/10/2004,RDG,PA,AEA,EN,Towers with Radar,0,23,53,5,81,0,24,136,0,160,0,47,189,5,241,168,10,178,419
09/11/2004,RDG,PA,AEA,EN,Towers with Radar,0,14,59,4,77,0,3,158,2,163,0,17,217,6,240,262,0,262,502
09/12/2004,RDG,PA,AEA,EN,Towers with Radar,0,5,38,0,43,0,2,176,0,178,0,7,214,0,221,230,0,230,451
09/13/2004,RDG,PA,AEA,EN,Towers with Radar,0,12,48,7,67,0,3,98,0,101,0,15,146,7,168,128,0,128,296
09/14/2004,RDG,PA,AEA,EN,Towers with Radar,0,19,47,7,73,0,0,108,7,115,0,19,155,14,188,166,10,176,364
09/15/2004,RDG,PA,AEA,EN,Towers with Radar,2,19,69,4,94,0,2,48,0,50,2,21,117,4,144,84,10,94,238
09/16/2004,RDG,PA,AEA,EN,Towers with Radar,0,20,51,2,73,0,0,39,0,39,0,20,90,2,112,60,0,60,172
09/17/2004,RDG,PA,AEA,EN,Towers with Radar,0,11,29,0,40,0,6,15,0,21,0,17,44,0,61,18,0,18,79
09/18/2004,RDG,PA,AEA,EN,Towers with Radar,0,7,30,0,37,0,4,5,2,11,0,11,35,2,48,6,0,6,54
09/19/2004,RDG,PA,AEA,EN,Towers with Radar,0,9,38,0,47,0,0,66,0,66,0,9,104,0,113,130,0,130,243
09/20/2004,RDG,PA,AEA,EN,Towers with Radar,0,18,36,0,54,0,3,178,2,183,0,21,214,2,237,204,22,226,463
09/21/2004,RDG,PA,AEA,EN,Towers with Radar,2,15,42,0,59,0,4,173,0,177,2,19,215,0,236,282,0,282,518
09/22/2004,RDG,PA,AEA,EN,Towers with Radar,0,13,56,0,69,0,5,150,0,155,0,18,206,0,224,256,2,258,482
09/23/2004,RDG,PA,AEA,EN,Towers with Radar,0,15,41,12,68,0,8,198,0,206,0,23,239,12,274,226,62,288,562
09/24/2004,RDG,PA,AEA,EN,Towers with Radar,0,22,59,0,81,0,5,102,0,107,0,27,161,0,188,150,0,150,338
09/25/2004,RDG,PA,AEA,EN,Towers with Radar,2,9,25,0,36,0,5,80,0,85,2,14,105,0,121,0,0,0,121
09/26/2004,RDG,PA,AEA,EN,Towers with Radar,0,6,53,0,59,0,0,143,6,149,0,6,196,6,208,268,0,268,476
09/27/2004,RDG,PA,AEA,EN,Towers with Radar,0,16,32,0,48,0,3,107,0,110,0,19,139,0,158,152,2,154,312
09/28/2004,RDG,PA,AEA,EN,Towers with Radar,0,15,16,1,32,0,1,0,1,2,0,16,16,2,34,10,10,20,54
09/29/2004,RDG,PA,AEA,EN,Towers with Radar,0,26,43,8,77,0,2,93,6,101,0,28,136,14,178,202,24,226,404
09/30/2004,RDG,PA,AEA,EN,Towers with Radar,0,19,43,13,75,0,6,122,1,129,0,25,165,14,204,146,12,158,362
10/01/2004,RDG,PA,AEA,EN,Towers with Radar,0,20,35,0,55,0,0,108,0,108,0,20,143,0,163,168,0,168,331
10/02/2004,RDG,PA,AEA,EN,Towers with Radar,0,8,51,0,59,0,0,40,0,40,0,8,91,0,99,104,0,104,203
10/03/2004,RDG,PA,AEA,EN,Towers with Radar,1,2,33,0,36,0,1,183,1,185,1,3,216,1,221,328,0,328,549
10/04/2004,RDG,PA,AEA,EN,Towers with Radar,0,9,26,8,43,0,0,110,0,110,0,9,136,8,153,214,14,228,381
10/05/2004,RDG,PA,AEA,EN,Towers with Radar,0,10,32,1,43,0,7,137,0,144,0,17,169,1,187,264,18,282,469
10/06/2004,RDG,PA,AEA,EN,Towers with Radar,0,14,41,0,55,0,5,139,2,146,0,19,180,2,201,260,6,266,467
10/07/2004,RDG,PA,AEA,EN,Towers with Radar,0,19,62,10,91,0,18,184,0,202,0,37,246,10,293,268,8,276,569
10/08/2004,RDG,PA,AEA,EN,Towers with Radar,0,17,62,1,80,0,11,144,1,156,0,28,206,2,236,186,0,186,422
10/09/2004,RDG,PA,AEA,EN,Towers with Radar,0,4,35,1,40,0,0,77,1,78,0,4,112,2,118,162,2,164,282
10/10/2004,RDG,PA,AEA,EN,Towers with Radar,1,7,55,2,65,0,1,133,2,136,1,8,188,4,201,188,4,192,393
10/11/2004,RDG,PA,AEA,EN,Towers with Radar,0,7,34,0,41,0,5,126,0,131,0,12,160,0,172,254,0,254,426
10/12/2004,RDG,PA,AEA,EN,Towers with Radar,0,21,68,21,110,0,2,110,1,113,0,23,178,22,223,194,23,217,440
10/13/2004,RDG,PA,AEA,EN,Towers with Radar,0,19,46,1,66,0,0,130,0,130,0,19,176,1,196,202,0,202,398
10/14/2004,RDG,PA,AEA,EN,Towers with Radar,0,15,44,3,62,0,0,7,0,7,0,15,51,3,69,12,0,12,81
10/15/2004,RDG,PA,AEA,EN,Towers with Radar,0,21,40,0,61,0,0,16,0,16,0,21,56,0,77,2,0,2,79
10/16/2004,RDG,PA,AEA,EN,Towers with Radar,0,7,36,0,43,0,3,50,0,53,0,10,86,0,96,90,0,90,186
10/17/2004,RDG,PA,AEA,EN,Towers with Radar,0,1,35,0,36,0,0,115,0,115,0,1,150,0,151,222,0,222,373
10/18/2004,RDG,PA,AEA,EN,Towers with Radar,0,10,65,2,77,0,21,107,0,128,0,31,172,2,205,230,8,238,443
10/19/2004,RDG,PA,AEA,EN,Towers with Radar,0,18,12,0,30,0,1,3,3,7,0,19,15,3,37,0,2,2,39
10/20/2004,RDG,PA,AEA,EN,Towers with Radar,0,17,32,3,52,0,4,25,1,30,0,21,57,4,82,54,0,54,136
10/21/2004,RDG,PA,AEA,EN,Towers with Radar,0,12,41,0,53,0,12,24,0,36,0,24,65,0,89,44,0,44,133
10/22/2004,RDG,PA,AEA,EN,Towers with Radar,0,12,50,0,62,0,1,74,0,75,0,13,124,0,137,146,0,146,283
10/23/2004,RDG,PA,AEA,EN,Towers with Radar,0,9,65,0,74,0,8,188,0,196,0,17,253,0,270,258,0,258,528
10/24/2004,RDG,PA,AEA,EN,Towers with Radar,2,5,39,0,46,0,2,85,0,87,2,7,124,0,133,140,0,140,273
10/25/2004,RDG,PA,AEA,EN,Towers with Radar,0,9,37,0,46,0,0,93,0,93,0,9,130,0,139,230,0,230,369
10/26/2004,RDG,PA,AEA,EN,Towers with Radar,1,21,60,4,86,0,4,77,0,81,1,25,137,4,167,118,4,122,289
10/27/2004,RDG,PA,AEA,EN,Towers with Radar,0,10,49,0,59,0,2,88,0,90,0,12,137,0,149,156,0,156,305
10/28/2004,RDG,PA,AEA,EN,Towers with Radar,0,10,51,1,62,0,0,151,0,151,0,10,202,1,213,238,0,238,451
10/29/2004,RDG,PA,AEA,EN,Towers with Radar,0,10,47,0,57,0,2,13,0,15,0,12,60,0,72,48,0,48,120
10/30/2004,RDG,PA,AEA,EN,Towers with Radar,0,9,52,0,61,0,0,0,0,0,0,9,52,0,61,12,0,12,73
10/31/2004,RDG,PA,AEA,EN,Towers with Radar,2,2,18,0,22,0,1,97,0,98,2,3,115,0,120,170,0,170,290
11/01/2004,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,8,31,5,44,0,7,102,1,110,0,15,133,6,154,226,24,250,404
11/02/2004,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,18,31,10,59,0,2,81,0,83,0,20,112,10,142,196,6,202,344
11/03/2004,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,17,43,10,70,0,3,106,0,109,0,20,149,10,179,174,8,182,361
11/04/2004,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,19,52,0,71,0,0,27,0,27,0,19,79,0,98,8,0,8,106
11/05/2004,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,15,24,1,40,0,8,52,0,60,0,23,76,1,100,56,0,56,156
11/06/2004,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,3,26,0,29,0,1,144,0,145,0,4,170,0,174,238,0,238,412
11/07/2004,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,1,4,39,1,45,0,3,155,0,158,1,7,194,1,203,224,0,224,427
