01/01/2000,RDG,PA,AEA,EN,Towers with Radar,0,15,17,0,32,0,1,18,0,19,0,16,35,0,51,32,0,32,83
11/08/2004,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,7,42,6,55,0,1,59,0,60,0,8,101,6,115,148,8,156,271
11/09/2004,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,13,63,7,83,0,5,62,0,67,0,18,125,7,150,186,8,194,344
11/10/2004,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,12,52,4,68,0,5,125,0,130,0,17,177,4,198,242,30,272,470
11/11/2004,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,15,55,0,70,0,1,114,0,115,0,16,169,0,185,218,0,218,403
11/12/2004,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,18,28,0,46,0,1,6,0,7,0,19,34,0,53,0,0,0,53
11/13/2004,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,5,27,0,32,0,1,83,2,86,0,6,110,2,118,176,0,176,294
11/14/2004,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,2,3,57,0,62,0,2,107,2,111,2,5,164,2,173,288,0,288,461
11/15/2004,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,11,36,4,51,0,1,104,0,105,0,12,140,4,156,172,6,178,334
11/16/2004,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,8,43,0,51,0,4,123,0,127,0,12,166,0,178,190,8,198,376
11/17/2004,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,16,72,4,92,0,4,157,1,162,0,20,229,5,254,334,18,352,606
11/18/2004,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,22,35,2,59,0,7,91,0,98,0,29,126,2,157,156,4,160,317
11/19/2004,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,14,25,3,42,0,5,84,2,91,0,19,109,5,133,138,6,144,277
11/20/2004,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,6,69,0,75,0,1,21,0,22,0,7,90,0,97,134,0,134,231
11/21/2004,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,2,27,0,29,0,0,7,0,7,0,2,34,0,36,14,0,14,50
11/22/2004,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,10,23,0,33,0,3,71,0,74,0,13,94,0,107,170,0,170,277
11/23/2004,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,23,53,0,76,0,1,26,0,27,0,24,79,0,103,120,0,120,223
11/24/2004,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,7,44,0,51,0,0,0,0,0,0,7,44,0,51,0,0,0,51
11/25/2004,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,8,5,0,13,0,2,65,0,67,0,10,70,0,80,0,0,0,80
11/26/2004,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,6,32,0,38,0,4,120,0,124,0,10,152,0,162,206,0,206,368
11/27/2004,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,5,41,0,46,0,1,107,0,108,0,6,148,0,154,190,0,190,344
11/28/2004,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,1,1,44,0,46,0,0,18,0,18,1,1,62,0,64,72,0,72,136
11/29/2004,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,18,54,2,74,0,3,98,0,101,0,21,152,2,175,230,18,248,423
11/30/2004,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,7,55,4,66,0,4,124,3,131,0,11,179,7,197,198,32,230,427
12/01/2004,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,15,22,0,37,0,1,19,0,20,0,16,41,0,57,0,0,0,57
12/02/2004,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,14,41,1,56,0,4,108,0,112,0,18,149,1,168,230,0,230,398
12/03/2004,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,12,54,0,66,0,6,114,0,120,0,18,168,0,186,146,0,146,332
12/04/2004,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,13,65,0,78,0,4,130,3,137,0,17,195,3,215,220,0,220,435
12/05/2004,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,2,4,206,0,212,0,9,57,0,66,2,13,263,0,278,396,0,396,674
12/06/2004,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,13,15,1,29,0,0,15,1,16,0,13,30,2,45,4,0,4,49
12/07/2004,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,15,18,0,33,0,0,1,0,1,0,15,19,0,34,0,0,0,34
12/08/2004,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,12,33,1,46,0,0,85,6,91,0,12,118,7,137,168,20,188,325
12/09/2004,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,5,63,0,68,0,12,80,0,92,0,17,143,0,160,152,4,156,316
12/10/2004,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,18,40,0,58,0,1,0,0,1,0,19,40,0,59,0,0,0,59
12/11/2004,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,7,39,0,46,0,1,9,0,10,0,8,48,0,56,44,0,44,100
12/12/2004,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,2,1,48,0,51,0,0,239,0,239,2,1,287,0,290,244,0,244,534
12/13/2004,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,8,21,0,29,0,1,58,0,59,0,9,79,0,88,140,0,140,228
12/14/2004,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,12,35,1,48,0,6,85,1,92,0,18,120,2,140,168,10,178,318
12/15/2004,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,11,64,0,75,0,1,108,2,111,0,12,172,2,186,198,2,200,386
12/16/2004,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,0,66,0,66,10,0,120,0,130,10,0,186,0,196,260,0,260,456
12/17/2004,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,13,51,0,64,0,2,95,0,97,0,15,146,0,161,188,0,188,349
12/18/2004,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,17,60,0,77,0,1,135,0,136,0,18,195,0,213,250,0,250,463
12/19/2004,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,0,7,0,7,0,0,0,0,0,0,0,7,0,7,0,0,0,7
12/20/2004,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,16,20,0,36,0,3,18,0,21,0,19,38,0,57,12,0,12,69
12/21/2004,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,12,44,0,56,0,9,114,2,125,0,21,158,2,181,190,20,210,391
12/22/2004,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,10,35,3,48,0,2,135,6,143,0,12,170,9,191,200,0,200,391
12/23/2004,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,9,9,0,18,0,0,8,0,8,0,9,17,0,26,0,0,0,26
12/24/2004,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,5,29,0,34,0,9,80,0,89,0,14,109,0,123,112,0,112,235
12/25/2004,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,0,1,0,1,0,0,8,0,8,0,0,9,0,9,0,0,0,9
12/26/2004,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,0,22,0,22,0,0,45,0,45,0,0,67,0,67,110,0,110,177
12/27/2004,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,5,24,0,29,0,0,51,0,51,0,5,75,0,80,86,0,86,166
12/28/2004,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,16,37,2,55,0,4,118,0,122,0,20,155,2,177,190,0,190,367
12/29/2004,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,11,46,0,57,0,3,129,0,132,0,14,175,0,189,206,0,206,395
12/30/2004,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,14,21,3,38,0,0,111,1,112,0,14,132,4,150,86,22,108,258
12/31/2004,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,14,24,0,38,0,1,56,0,57,0,15,80,0,95,134,0,134,229
01/01/2005,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,3,19,0,22,0,0,53,1,54,0,3,72,1,76,112,0,112,188
01/02/2005,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,5,29,0,34,0,0,58,0,58,0,5,87,0,92,141,0,141,233
01/03/2005,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,10,19,0,29,0,0,8,0,8,0,10,27,0,37,12,0,12,49
01/04/2005,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,18,21,0,39,0,4,47,0,51,0,22,68,0,90,74,16,90,180
01/05/2005,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,19,20,0,39,0,1,4,0,5,0,20,24,0,44,6,0,6,50
01/06/2005,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,20,9,0,29,0,0,0,0,0,0,20,9,0,29,0,0,0,29
01/07/2005,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,14,24,6,44,0,3,96,0,99,0,17,120,6,143,130,8,138,281
01/08/2005,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,9,2,0,11,0,2,4,0,6,0,11,6,0,17,0,0,0,17
01/09/2005,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,1,28,0,29,0,0,76,0,76,0,1,104,0,105,148,0,148,253
01/10/2005,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,9,19,3,31,0,1,42,2,45,0,10,61,5,76,64,0,64,140
01/11/2005,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,18,19,0,37,0,1,40,1,42,0,19,59,1,79,74,6,80,159
01/12/2005,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,27,33,0,60,0,0,0,0,0,0,27,33,0,60,8,0,8,68
01/13/2005,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,23,14,0,37,0,1,0,0,1,0,24,14,0,38,0,0,0,38
01/14/2005,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,22,23,0,45,0,6,43,0,49,0,28,66,0,94,110,0,110,204
01/15/2005,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,7,46,0,53,0,3,143,0,146,0,10,189,0,199,224,0,224,423
01/16/2005,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,2,25,0,27,0,2,263,0,265,0,4,288,0,292,228,0,228,520
01/17/2005,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,9,30,0,39,0,3,62,0,65,0,12,92,0,104,128,0,128,232
01/18/2005,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,16,31,3,50,0,10,99,0,109,0,26,130,3,159,92,18,110,269
01/19/2005,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,18,29,0,47,0,1,5,0,6,0,19,34,0,53,18,0,18,71
01/20/2005,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,9,31,1,41,0,1,70,2,73,0,10,101,3,114,156,68,224,338
01/21/2005,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,13,16,0,29,0,10,117,0,127,0,23,133,0,156,116,0,116,272
01/22/2005,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,4,3,0,7,0,3,8,0,11,0,7,11,0,18,12,12,24,42
01/23/2005,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,2,6,0,8,0,3,2,0,5,0,5,8,0,13,0,0,0,13
01/24/2005,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,11,24,0,35,0,1,24,0,25,0,12,48,0,60,22,0,22,82
01/25/2005,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,20,41,8,69,0,1,69,2,72,0,21,110,10,141,72,18,90,231
01/26/2005,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,20,38,9,67,0,0,65,0,65,0,20,103,9,132,132,34,166,298
01/27/2005,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,14,45,8,67,0,2,81,10,93,0,16,126,18,160,192,0,192,352
01/28/2005,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,17,30,0,47,0,1,110,0,111,0,18,140,0,158,150,24,174,332
01/29/2005,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,5,61,0,66,0,9,120,0,129,0,14,181,0,195,178,0,178,373
01/30/2005,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,2,19,1,22,0,0,51,0,51,0,2,70,1,73,60,0,60,133
01/31/2005,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,7,25,4,36,0,4,101,0,105,0,11,126,4,141,162,0,162,303
02/01/2005,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,21,33,3,57,0,7,100,0,107,0,28,133,3,164,240,22,262,426
02/02/2005,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,23,45,5,73,0,3,134,5,142,0,26,179,10,215,218,0,218,433
02/03/2005,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,20,46,0,66,0,8,126,0,134,0,28,172,0,200,164,20,184,384
02/04/2005,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,17,73,0,90,0,15,121,0,136,0,32,194,0,226,249,0,249,475
02/05/2005,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,5,75,0,80,0,6,165,0,171,0,11,240,0,251,308,0,308,559
02/06/2005,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,2,25,0,27,0,3,135,0,138,0,5,160,0,165,184,0,184,349
02/07/2005,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,8,29,4,41,0,0,66,0,66,0,8,95,4,107,114,18,132,239
02/08/2005,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,25,26,3,54,0,5,102,3,110,0,30,128,6,164,124,0,124,288
02/09/2005,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,17,19,0,36,0,3,53,0,56,0,20,72,0,92,76,0,76,168
02/10/2005,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,15,20,0,35,0,2,31,0,33,0,17,51,0,68,88,0,88,156
02/11/2005,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,15,13,1,29,0,4,85,0,89,0,19,98,1,118,165,0,165,283
02/12/2005,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,7,22,0,29,0,5,77,2,84,0,12,99,2,113,176,0,176,289
02/13/2005,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,11,77,0,88,0,2,97,0,99,0,13,174,0,187,296,0,296,483
02/14/2005,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,7,13,0,20,0,0,3,0,3,0,7,16,0,23,0,0,0,23
02/15/2005,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,15,66,0,81,0,2,122,0,124,0,17,188,0,205,210,0,210,415
02/16/2005,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,15,27,8,50,0,8,26,0,34,0,23,53,8,84,36,0,36,120
02/17/2005,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,21,35,5,61,0,2,129,1,132,0,23,164,6,193,204,12,216,409
02/18/2005,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,21,45,0,66,0,4,106,0,110,0,25,151,0,176,128,16,144,320
02/19/2005,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,5,48,0,53,0,1,98,0,99,0,6,146,0,152,230,0,230,382
02/20/2005,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,3,96,0,99,0,3,71,0,74,0,6,167,0,173,228,0,228,401
02/21/2005,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,13,15,0,28,0,0,0,0,0,0,13,15,0,28,0,0,0,28
02/22/2005,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,16,37,0,53,0,1,78,0,79,0,17,115,0,132,158,0,158,290
02/23/2005,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,17,53,0,70,0,5,111,0,116,0,22,164,0,186,232,0,232,418
02/24/2005,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,13,24,0,37,0,2,13,0,15,0,15,37,0,52,34,0,34,86
02/25/2005,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,7,36,0,43,0,3,72,0,75,0,10,108,0,118,118,0,118,236
02/26/2005,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,8,30,0,38,0,0,74,0,74,0,8,104,0,112,164,0,164,276
02/27/2005,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,2,4,47,1,54,0,1,163,0,164,2,5,210,1,218,306,0,306,524
02/28/2005,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,9,7,0,16,0,0,2,0,2,0,9,9,0,18,0,0,0,18
03/01/2005,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,19,13,0,32,0,0,4,0,4,0,19,17,0,36,0,0,0,36
03/02/2005,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,18,16,2,36,0,3,33,0,36,0,21,49,2,72,66,8,74,146
03/03/2005,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,15,20,3,38,0,3,71,0,74,0,18,91,3,112,110,30,140,252
03/04/2005,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,9,38,4,51,0,9,81,0,90,0,18,119,4,141,128,10,138,279
03/05/2005,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,3,34,4,41,0,5,107,4,116,0,8,141,8,157,270,0,270,427
03/06/2005,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,2,2,42,0,46,0,2,87,1,90,2,4,129,1,136,194,0,194,330
03/07/2005,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,7,38,0,45,0,1,93,0,94,0,8,131,0,139,138,0,138,277
03/08/2005,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,14,13,0,27,0,0,0,0,0,0,14,13,0,27,0,0,0,27
03/09/2005,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,14,32,0,46,0,3,44,0,47,0,17,76,0,93,74,2,76,169
03/10/2005,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,17,49,4,70,0,2,84,0,86,0,19,133,4,156,194,14,208,364
03/11/2005,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,18,30,0,48,0,2,26,0,28,0,20,56,0,76,72,0,72,148
03/12/2005,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,8,59,0,67,0,1,81,0,82,0,9,140,0,149,206,0,206,355
03/13/2005,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,2,6,50,0,58,0,2,130,3,135,2,8,180,3,193,246,6,252,445
03/14/2005,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,10,34,2,46,0,2,100,2,104,0,12,134,4,150,172,0,172,322
03/15/2005,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,16,40,5,61,0,11,130,2,143,0,27,170,7,204,212,0,212,416
03/16/2005,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,14,44,1,59,0,4,91,0,95,0,18,135,1,154,180,2,182,336
03/17/2005,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,20,67,6,93,0,1,113,5,119,0,21,180,11,212,192,42,234,446
03/18/2005,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,14,69,18,101,0,16,118,5,139,0,30,187,23,240,236,16,252,492
03/19/2005,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,4,44,0,48,0,2,134,0,136,0,6,178,0,184,192,0,192,376
03/20/2005,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,0,16,0,16,0,0,2,0,2,0,0,18,0,18,0,0,0,18
03/21/2005,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,12,30,1,43,0,2,61,0,63,0,14,91,1,106,84,0,84,190
03/22/2005,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,7,28,3,38,0,0,143,0,143,0,7,171,3,181,196,14,210,391
03/23/2005,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,1,18,22,0,41,0,2,6,0,8,1,20,28,0,49,12,0,12,61
03/24/2005,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,19,39,0,58,0,3,93,2,98,0,22,132,2,156,126,4,130,286
03/25/2005,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,21,43,2,66,0,2,57,2,61,0,23,100,4,127,84,0,84,211
03/26/2005,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,4,46,0,50,0,1,135,0,136,0,5,181,0,186,222,0,222,408
03/27/2005,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,0,74,0,74,0,0,23,0,23,0,0,97,0,97,92,0,92,189
03/28/2005,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,13,22,0,35,0,0,0,0,0,0,13,22,0,35,0,0,0,35
03/29/2005,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,14,43,2,59,0,0,36,0,36,0,14,79,2,95,126,2,128,223
03/30/2005,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,24,52,4,80,0,2,141,0,143,0,26,193,4,223,266,2,268,491
03/31/2005,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,25,37,3,65,0,3,112,1,116,0,28,149,4,181,182,2,184,365
04/01/2005,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,20,38,3,61,0,4,125,3,132,0,24,163,6,193,138,4,142,335
04/02/2005,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,9,12,0,21,0,0,0,0,0,0,9,12,0,21,3,3,6,27
04/03/2005,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,1,3,24,0,28,0,1,36,0,37,1,4,60,0,65,44,0,44,109
04/04/2005,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,1,29,4,34,0,0,0,0,0,0,1,29,4,34,21,28,49,83
04/05/2005,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,9,52,4,65,0,9,123,0,132,0,18,175,4,197,264,44,308,505
04/06/2005,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,13,46,3,62,0,4,119,2,125,0,17,165,5,187,168,10,178,365
04/07/2005,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,17,33,2,52,0,4,63,2,69,0,21,96,4,121,108,4,112,233
04/08/2005,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,20,32,0,52,0,0,91,0,91,0,20,123,0,143,138,0,138,281
04/09/2005,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,4,35,0,39,0,2,171,0,173,0,6,206,0,212,228,0,228,440
04/10/2005,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,2,4,55,0,61,0,3,146,0,149,2,7,201,0,210,199,0,199,409
04/11/2005,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,8,36,1,45,0,1,73,2,76,0,9,109,3,121,164,14,178,299
04/12/2005,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,22,46,0,68,0,5,111,0,116,0,27,157,0,184,186,0,186,370
04/13/2005,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,18,44,4,66,0,9,172,2,183,0,27,216,6,249,188,6,194,443
04/14/2005,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,16,73,8,97,0,6,119,0,125,0,22,192,8,222,277,20,297,519
04/15/2005,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,16,19,2,37,0,5,71,0,76,0,21,90,2,113,88,2,90,203
04/16/2005,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,3,39,1,43,1,4,132,5,142,1,7,171,6,185,148,0,148,333
04/17/2005,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,2,1,41,0,44,0,12,155,0,167,2,13,196,0,211,238,0,238,449
04/18/2005,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,12,50,0,62,0,7,109,0,116,0,19,159,0,178,148,0,148,326
04/19/2005,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,1,21,53,0,75,0,2,94,0,96,1,23,147,0,171,166,0,166,337
04/20/2005,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,11,73,13,97,0,0,93,2,95,0,11,166,15,192,210,10,220,412
04/21/2005,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,16,60,6,82,0,7,111,0,118,0,23,171,6,200,192,56,248,448
04/22/2005,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,15,2,0,17,0,64,0,0,64,0,79,2,0,81,70,0,70,151
04/23/2005,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,10,13,0,23,0,2,6,0,8,0,12,19,0,31,0,0,0,31
04/24/2005,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,2,0,39,0,41,0,0,27,0,27,2,0,66,0,68,42,0,42,110
04/25/2005,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,11,39,1,51,0,2,101,0,103,0,13,140,1,154,200,12,212,366
04/26/2005,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,15,41,13,69,0,3,92,4,99,0,18,133,17,168,174,14,188,356
04/27/2005,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,19,22,10,51,0,3,47,6,56,0,22,69,16,107,102,2,104,211
04/28/2005,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,15,40,1,56,0,7,93,0,100,0,22,133,1,156,106,8,114,270
04/29/2005,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,13,37,0,50,0,4,90,0,94,0,17,127,0,144,172,0,172,316
