01/01/2000,RDG,PA,AEA,EN,Towers with Radar,0,15,17,0,32,0,1,18,0,19,0,16,35,0,51,32,0,32,83
10/17/2005,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,10,51,0,61,0,5,194,0,199,0,15,245,0,260,204,0,204,464
10/18/2005,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,21,34,0,55,0,2,131,4,137,0,23,165,4,192,190,0,190,382
10/19/2005,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,16,38,0,54,0,3,140,0,143,0,19,178,0,197,272,2,274,471
10/20/2005,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,21,50,8,79,0,7,119,6,132,0,28,169,14,211,208,48,256,467
10/21/2005,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,23,42,10,75,0,4,29,0,33,0,27,71,10,108,56,0,56,164
10/22/2005,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,15,33,0,48,0,2,3,0,5,0,17,36,0,53,6,0,6,59
10/23/2005,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,2,37,0,39,0,0,72,0,72,0,2,109,0,111,128,0,128,239
10/24/2005,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,8,20,7,35,0,2,57,0,59,0,10,77,7,94,82,18,100,194
10/25/2005,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,26,22,0,48,0,0,6,0,6,0,26,28,0,54,0,0,0,54
10/26/2005,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,22,39,2,63,0,0,54,1,55,0,22,93,3,118,0,112,112,230
10/27/2005,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,31,73,2,106,0,6,136,5,147,0,37,209,7,253,178,22,200,453
10/28/2005,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,24,52,4,80,0,3,150,4,157,0,27,202,8,237,208,16,224,461
10/29/2005,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,8,33,0,41,0,1,119,0,120,0,9,152,0,161,196,2,198,359
10/30/2005,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,1,1,37,0,39,0,1,137,0,138,1,2,174,0,177,238,0,238,415
10/31/2005,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,16,56,9,81,0,5,97,4,106,0,21,153,13,187,192,0,192,379
11/01/2005,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,24,46,2,72,0,1,101,0,102,0,25,147,2,174,220,4,224,398
11/02/2005,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,31,56,0,87,0,7,96,0,103,0,38,152,0,190,230,0,230,420
11/03/2005,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,15,45,1,61,0,12,100,0,112,0,27,145,1,173,190,0,190,363
11/04/2005,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,12,36,2,50,0,5,132,0,137,0,17,168,2,187,200,0,200,387
11/05/2005,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,4,37,0,41,0,3,152,1,156,0,7,189,1,197,294,0,294,491
11/06/2005,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,1,4,29,0,34,0,1,85,0,86,1,5,114,0,120,144,0,144,264
11/07/2005,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,7,37,2,46,0,0,83,2,85,0,7,120,4,131,168,0,168,299
11/08/2005,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,16,53,0,69,0,4,115,0,119,0,20,168,0,188,322,0,322,510
11/09/2005,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,21,25,6,52,0,6,38,0,44,0,27,63,6,96,82,4,86,182
11/10/2005,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,19,23,2,44,0,3,39,1,43,0,22,62,3,87,60,0,60,147
11/11/2005,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,22,38,2,62,0,4,120,0,124,0,26,158,2,186,212,0,212,398
11/12/2005,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,8,50,0,58,0,1,168,0,169,0,9,218,0,227,268,0,268,495
11/13/2005,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,2,2,25,0,29,0,0,179,1,180,2,2,204,1,209,274,0,274,483
11/14/2005,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,17,43,1,61,0,2,98,0,100,0,19,141,1,161,136,0,136,297
11/15/2005,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,18,32,0,50,0,0,29,0,29,0,18,61,0,79,72,0,72,151
11/16/2005,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,19,22,0,41,0,4,25,0,29,0,23,47,0,70,26,0,26,96
11/17/2005,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,19,39,2,60,0,2,106,4,112,0,21,145,6,172,114,8,122,294
11/18/2005,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,18,56,3,77,0,3,162,1,166,0,21,218,4,243,244,16,260,503
11/19/2005,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,12,54,0,66,0,4,150,0,154,0,16,204,0,220,296,0,296,516
11/20/2005,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,3,91,0,94,0,1,90,0,91,0,4,181,0,185,276,0,276,461
11/21/2005,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,14,44,2,60,0,3,68,2,73,0,17,112,4,133,112,4,116,249
11/22/2005,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,18,25,0,43,0,1,28,0,29,0,19,53,0,72,0,0,0,72
11/23/2005,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,15,38,0,53,0,0,113,0,113,0,15,151,0,166,212,0,212,378
11/24/2005,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,5,2,0,7,0,1,14,0,15,0,6,16,0,22,0,0,0,22
11/25/2005,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,10,0,0,10,0,102,0,0,102,0,112,0,0,112,174,0,174,286
11/26/2005,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,3,51,0,54,0,1,102,0,103,0,4,153,0,157,240,0,240,397
11/27/2005,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,2,0,81,0,83,0,6,105,0,111,2,6,186,0,194,260,0,260,454
11/28/2005,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,12,60,3,75,0,2,51,0,53,0,14,111,3,128,98,6,104,232
11/29/2005,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,20,19,0,39,0,0,15,0,15,0,20,34,0,54,2,0,2,56
11/30/2005,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,17,44,2,63,0,5,105,4,114,0,22,149,6,177,144,0,144,321
12/01/2005,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,18,35,0,53,0,4,116,0,120,0,22,151,0,173,190,0,190,363
12/02/2005,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,10,39,0,49,0,9,29,0,38,0,19,68,0,87,92,0,92,179
12/03/2005,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,8,49,0,57,0,2,106,0,108,0,10,155,0,165,252,0,252,417
12/04/2005,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,2,2,7,0,11,0,0,0,0,0,2,2,7,0,11,0,0,0,11
12/05/2005,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,14,30,0,44,0,1,64,0,65,0,15,94,0,109,170,0,170,279
12/06/2005,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,16,36,0,52,0,1,93,0,94,0,17,129,0,146,180,0,180,326
12/07/2005,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,14,33,7,54,0,13,142,0,155,0,27,175,7,209,200,18,218,427
12/08/2005,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,11,56,0,67,0,5,120,0,125,0,16,176,0,192,236,8,244,436
12/09/2005,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,16,11,0,27,0,0,16,0,16,0,16,27,0,43,0,0,0,43
12/10/2005,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,10,35,0,45,0,2,680,0,682,0,12,715,0,727,142,0,142,869
12/11/2005,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,0,0,0,0,0,74,0,0,74,0,74,0,0,74,106,0,106,180
12/12/2005,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,13,36,0,49,0,3,84,0,87,0,16,120,0,136,168,0,168,304
12/13/2005,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,12,30,0,42,0,2,101,0,103,0,14,131,0,145,228,0,228,373
12/14/2005,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,23,41,0,64,0,0,124,0,124,0,23,165,0,188,220,0,220,408
12/15/2005,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,27,40,0,67,0,1,25,0,26,0,28,65,0,93,48,10,58,151
12/16/2005,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,22,52,0,74,0,3,81,4,88,0,25,133,4,162,262,10,272,434
12/17/2005,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,9,47,0,56,0,2,104,1,107,0,11,151,1,163,234,0,234,397
12/18/2005,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,10,58,0,68,0,1,77,0,78,0,11,135,0,146,230,0,230,376
12/19/2005,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,18,28,0,46,0,3,104,0,107,0,21,132,0,153,168,0,168,321
12/20/2005,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,19,34,4,57,0,4,98,0,102,0,23,132,4,159,120,6,126,285
12/21/2005,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,20,36,2,58,0,0,107,0,107,0,20,143,2,165,254,14,268,433
12/22/2005,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,21,25,0,46,0,1,95,0,96,0,22,120,0,142,162,0,162,304
12/23/2005,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,21,60,0,81,0,4,118,0,122,0,25,178,0,203,266,0,266,469
12/24/2005,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,8,39,0,47,0,1,79,0,80,0,9,118,0,127,218,0,218,345
12/25/2005,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,0,6,0,6,0,2,2,0,4,0,2,8,0,10,4,0,4,14
12/26/2005,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,9,41,0,50,0,0,0,0,0,0,9,41,0,50,34,0,34,84
12/27/2005,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,12,41,0,53,0,1,99,0,100,0,13,140,0,153,148,0,148,301
12/28/2005,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,20,49,0,69,0,7,98,0,105,0,27,147,0,174,230,0,230,404
12/29/2005,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,21,19,0,40,0,1,6,0,7,0,22,25,0,47,6,0,6,53
12/30/2005,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,17,55,0,72,0,6,96,0,102,0,23,151,0,174,212,20,232,406
12/31/2005,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,6,23,0,29,0,1,28,0,29,0,7,51,0,58,176,0,176,234
01/01/2006,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,6,23,0,29,0,1,46,0,47,0,7,69,0,76,102,0,102,178
01/02/2006,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,4,37,0,41,0,1,28,0,29,0,5,65,0,70,42,0,42,112
01/03/2006,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,4,19,2,25,0,3,0,0,3,0,7,19,2,28,0,2,2,30
01/04/2006,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,21,86,0,107,0,1,59,0,60,0,22,145,0,167,134,0,134,301
01/05/2006,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,19,39,1,59,0,1,35,1,37,0,20,74,2,96,96,2,98,194
01/06/2006,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,20,39,4,63,0,3,103,0,106,0,23,142,4,169,220,12,232,401
01/07/2006,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,11,39,0,50,0,0,151,0,151,0,11,190,0,201,254,4,258,459
01/08/2006,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,1,37,0,38,0,1,106,0,107,0,2,143,0,145,168,0,168,313
01/09/2006,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,1,6,35,2,44,0,1,93,0,94,1,7,128,2,138,134,0,134,272
01/10/2006,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,14,77,0,91,0,22,74,0,96,0,36,151,0,187,226,0,226,413
01/11/2006,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,20,34,0,54,0,1,8,0,9,0,21,42,0,63,0,0,0,63
01/12/2006,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,18,65,1,84,0,6,145,0,151,0,24,210,1,235,194,0,194,429
01/13/2006,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,13,26,0,39,0,3,26,0,29,0,16,52,0,68,52,0,52,120
01/14/2006,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,9,13,0,22,0,20,7,0,27,0,29,20,0,49,20,0,20,69
01/15/2006,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,3,6,0,9,0,0,0,0,0,0,3,6,0,9,0,0,0,9
01/16/2006,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,11,53,0,64,0,2,86,0,88,0,13,139,0,152,170,0,170,322
01/17/2006,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,25,38,0,63,0,3,55,0,58,0,28,93,0,121,64,0,64,185
01/18/2006,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,17,26,6,49,0,1,49,4,54,0,18,75,10,103,68,10,78,181
01/19/2006,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,22,41,13,76,0,14,165,14,193,0,36,206,27,269,296,24,320,589
01/20/2006,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,20,47,4,71,0,5,152,0,157,0,25,199,4,228,248,4,252,480
01/21/2006,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,14,24,0,38,0,3,81,0,84,0,17,105,0,122,160,0,160,282
01/22/2006,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,2,64,0,66,0,3,154,0,157,0,5,218,0,223,232,0,232,455
01/23/2006,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,16,21,0,37,0,0,0,0,0,0,16,21,0,37,0,0,0,37
01/24/2006,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,35,61,0,96,0,6,126,0,132,0,41,187,0,228,302,0,302,530
01/25/2006,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,16,23,1,40,0,1,95,0,96,0,17,118,1,136,84,0,84,220
01/26/2006,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,14,41,6,61,0,8,91,0,99,0,22,132,6,160,136,0,136,296
01/27/2006,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,15,19,3,37,0,3,119,2,124,0,18,138,5,161,132,0,132,293
01/28/2006,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,5,45,0,50,0,7,169,0,176,0,12,214,0,226,360,0,360,586
01/29/2006,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,1,34,0,35,0,0,40,0,40,0,1,74,0,75,76,0,76,151
01/30/2006,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,19,44,8,71,0,0,34,1,35,0,19,78,9,106,42,12,54,160
01/31/2006,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,25,24,12,61,0,0,29,2,31,0,25,53,14,92,6,0,6,98
02/01/2006,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,15,58,2,75,0,0,122,2,124,0,15,180,4,199,214,2,216,415
02/02/2006,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,18,60,2,80,0,6,124,2,132,0,24,184,4,212,218,46,264,476
02/03/2006,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,22,5,0,27,0,3,84,0,87,0,25,89,0,114,62,0,62,176
02/04/2006,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,12,26,0,38,0,2,38,0,40,0,14,64,0,78,50,0,50,128
02/05/2006,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,6,44,0,50,0,3,61,0,64,0,9,105,0,114,56,0,56,170
02/06/2006,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,11,40,4,55,0,5,76,0,81,0,16,116,4,136,128,6,134,270
02/07/2006,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,27,28,10,65,0,0,93,4,97,0,27,121,14,162,146,0,146,308
02/08/2006,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,21,39,2,62,0,0,184,2,186,0,21,223,4,248,218,0,218,466
02/09/2006,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,14,32,3,49,0,2,79,18,99,0,16,111,21,148,168,44,212,360
02/10/2006,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,17,34,0,51,0,8,69,11,88,0,25,103,11,139,106,0,106,245
02/11/2006,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,9,41,4,54,0,1,61,0,62,0,10,102,4,116,114,10,124,240
02/12/2006,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,2,7,0,9,0,0,2,0,2,0,2,9,0,11,0,0,0,11
02/13/2006,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,10,30,1,41,0,1,60,1,62,0,11,90,2,103,28,2,30,133
02/14/2006,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,11,32,0,43,0,5,88,0,93,0,16,120,0,136,158,0,158,294
02/15/2006,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,19,54,6,79,0,2,110,2,114,0,21,164,8,193,208,40,248,441
02/16/2006,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,24,54,7,85,0,5,144,2,151,0,29,198,9,236,240,26,266,502
02/17/2006,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,14,21,0,35,0,7,20,0,27,0,21,41,0,62,10,0,10,72
02/18/2006,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,10,59,0,69,0,0,56,0,56,0,10,115,0,125,58,0,58,183
02/19/2006,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,6,38,0,44,0,0,132,0,132,0,6,170,0,176,218,0,218,394
02/20/2006,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,17,49,0,66,0,1,138,0,139,0,18,187,0,205,206,0,206,411
02/21/2006,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,19,37,5,61,0,2,144,0,146,0,21,181,5,207,242,2,244,451
02/22/2006,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,21,49,0,70,0,6,75,0,81,0,27,124,0,151,94,12,106,257
02/23/2006,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,23,40,0,63,0,0,39,0,39,0,23,79,0,102,74,0,74,176
02/24/2006,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,17,48,11,76,0,8,76,0,84,0,25,124,11,160,166,4,170,330
02/25/2006,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,13,52,0,65,0,1,90,0,91,0,14,142,0,156,154,0,154,310
02/26/2006,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,2,4,27,0,33,0,0,78,0,78,2,4,105,0,111,112,0,112,223
02/27/2006,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,7,32,1,40,0,21,103,0,124,0,28,135,1,164,120,0,120,284
02/28/2006,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,17,35,11,63,0,7,101,19,127,0,24,136,30,190,170,56,226,416
03/01/2006,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,11,45,1,57,0,4,167,0,171,0,15,212,1,228,200,0,200,428
03/02/2006,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,16,15,0,31,0,2,1,0,3,0,18,16,0,34,0,0,0,34
03/03/2006,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,28,33,0,61,0,4,74,0,78,0,32,107,0,139,88,0,88,227
03/04/2006,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,10,25,0,35,0,3,59,0,62,0,13,84,0,97,128,0,128,225
03/05/2006,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,2,5,47,0,54,0,1,121,0,122,2,6,168,0,176,178,0,178,354
03/06/2006,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,10,40,9,59,0,6,130,25,161,0,16,170,34,220,166,32,198,418
03/07/2006,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,15,33,3,51,0,6,142,1,149,0,21,175,4,200,262,0,262,462
03/08/2006,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,20,43,8,71,0,6,119,6,131,0,26,162,14,202,224,14,238,440
03/09/2006,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,23,61,0,84,0,4,99,2,105,0,27,160,2,189,264,0,264,453
03/10/2006,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,19,20,0,39,0,5,57,2,64,0,24,77,2,103,50,0,50,153
03/11/2006,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,17,166,0,183,0,7,173,4,184,0,24,339,4,367,478,4,482,849
03/12/2006,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,2,24,0,26,0,0,5,0,5,0,2,29,0,31,0,0,0,31
03/13/2006,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,11,34,2,47,0,2,74,3,79,0,13,108,5,126,50,16,66,192
03/14/2006,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,23,26,0,49,0,1,50,0,51,0,24,76,0,100,48,0,48,148
03/15/2006,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,23,23,0,46,0,2,33,0,35,0,25,56,0,81,6,0,6,87
03/16/2006,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,19,70,0,89,0,13,129,0,142,0,32,199,0,231,226,0,226,457
03/17/2006,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,34,85,6,125,0,2,149,0,151,0,36,234,6,276,246,12,258,534
03/18/2006,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,8,38,0,46,0,4,100,0,104,0,12,138,0,150,204,0,204,354
03/19/2006,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,1,45,0,46,0,0,69,0,69,0,1,114,0,115,164,0,164,279
03/20/2006,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,9,36,4,49,0,2,80,0,82,0,11,116,4,131,178,24,202,333
03/21/2006,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,19,40,3,62,0,9,110,0,119,0,28,150,3,181,142,42,184,365
03/22/2006,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,19,55,7,81,0,3,114,1,118,0,22,169,8,199,180,6,186,385
03/23/2006,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,24,51,0,75,0,1,124,0,125,0,25,175,0,200,192,0,192,392
03/24/2006,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,10,61,2,73,0,0,115,0,115,0,10,176,2,188,128,0,128,316
03/25/2006,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,9,33,0,42,0,4,51,0,55,0,13,84,0,97,138,0,138,235
03/26/2006,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,1,4,33,0,38,0,0,96,0,96,1,4,129,0,134,202,0,202,336
03/27/2006,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,8,49,0,57,0,7,102,0,109,0,15,151,0,166,192,0,192,358
03/28/2006,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,13,55,8,76,0,10,112,0,122,0,23,167,8,198,254,8,262,460
03/29/2006,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,14,69,8,91,0,11,133,13,157,0,25,202,21,248,316,10,326,574
03/30/2006,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,24,73,6,103,0,4,222,0,226,0,28,295,6,329,370,2,372,701
03/31/2006,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,16,50,4,70,0,4,129,0,133,0,20,179,4,203,158,0,158,361
04/01/2006,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,5,29,0,34,0,4,51,0,55,0,9,80,0,89,72,0,72,161
04/02/2006,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,2,0,60,1,63,0,2,183,0,185,2,2,243,1,248,400,0,400,648
04/03/2006,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,11,49,3,63,0,0,33,0,33,0,11,82,3,96,48,0,48,144
04/04/2006,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,20,56,7,83,0,7,93,5,105,0,27,149,12,188,124,20,144,332
04/05/2006,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,16,40,0,56,0,1,70,1,72,0,17,110,1,128,48,0,48,176
04/06/2006,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,21,74,9,104,0,2,118,0,120,0,23,192,9,224,212,0,212,436
