01/01/2000,RDG,PA,AEA,EN,Towers with Radar,0,15,17,0,32,0,1,18,0,19,0,16,35,0,51,32,0,32,83
07/08/2010,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,11,23,0,34,0,5,45,1,51,0,16,68,1,85,198,0,198,283
07/09/2010,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,22,6,1,29,0,1,20,5,26,0,23,26,6,55,164,0,164,219
07/10/2010,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,2,6,11,0,19,0,0,34,0,34,2,6,45,0,53,210,0,210,263
07/11/2010,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,8,49,0,57,0,2,85,0,87,0,10,134,0,144,186,0,186,330
07/12/2010,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,2,8,16,0,26,0,1,36,15,52,2,9,52,15,78,142,20,162,240
07/13/2010,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,22,31,4,57,0,1,14,0,15,0,23,45,4,72,0,0,0,72
07/14/2010,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,13,27,0,40,0,0,8,0,8,0,13,35,0,48,84,0,84,132
07/15/2010,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,17,34,6,57,0,2,47,2,51,0,19,81,8,108,0,0,0,108
07/16/2010,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,18,20,1,39,0,8,58,1,67,0,26,78,2,106,132,0,132,238
07/17/2010,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,8,31,0,39,0,0,57,0,57,0,8,88,0,96,52,6,58,154
07/18/2010,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,2,44,0,46,0,0,70,1,71,0,2,114,1,117,214,0,214,331
07/19/2010,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,7,25,2,34,0,9,36,3,48,0,16,61,5,82,136,4,140,222
07/20/2010,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,17,21,2,40,0,4,30,6,40,0,21,51,8,80,158,8,166,246
07/21/2010,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,20,27,2,49,0,12,43,5,60,0,32,70,7,109,128,18,146,255
07/22/2010,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,12,46,3,61,0,8,69,2,79,0,20,115,5,140,148,0,148,288
07/23/2010,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,14,19,1,34,0,5,24,2,31,0,19,43,3,65,40,6,46,111
07/24/2010,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,11,39,0,50,0,33,65,0,98,0,44,104,0,148,250,0,250,398
07/25/2010,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,2,29,0,31,0,1,36,0,37,0,3,65,0,68,156,0,156,224
07/26/2010,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,11,33,0,44,0,13,56,0,69,0,24,89,0,113,232,0,232,345
07/27/2010,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,18,29,0,47,0,6,53,2,61,0,24,82,2,108,184,4,188,296
07/28/2010,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,21,36,4,61,0,8,43,19,70,0,29,79,23,131,80,38,118,249
07/29/2010,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,15,36,0,51,0,8,31,2,41,0,23,67,2,92,100,0,100,192
07/30/2010,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,22,32,1,55,0,9,70,7,86,0,31,102,8,141,204,10,214,355
07/31/2010,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,5,40,0,45,0,8,87,0,95,0,13,127,0,140,290,0,290,430
08/01/2010,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,1,14,0,15,0,0,3,0,3,0,1,17,0,18,0,0,0,18
08/02/2010,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,14,32,0,46,0,7,34,1,42,0,21,66,1,88,146,0,146,234
08/03/2010,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,21,24,0,45,0,3,22,5,30,0,24,46,5,75,102,0,102,177
08/04/2010,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,14,38,2,54,0,4,26,0,30,0,18,64,2,84,175,4,179,263
08/05/2010,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,18,20,0,38,0,11,32,0,43,0,29,52,0,81,48,0,48,129
08/06/2010,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,15,40,5,60,0,5,36,4,45,0,20,76,9,105,96,44,140,245
08/07/2010,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,11,33,0,44,0,2,98,0,100,0,13,131,0,144,182,0,182,326
08/08/2010,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,6,20,0,26,0,1,56,0,57,0,7,76,0,83,138,6,144,227
08/09/2010,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,14,18,3,35,0,4,48,5,57,0,18,66,8,92,84,20,104,196
08/10/2010,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,18,14,3,35,0,6,27,7,40,0,24,41,10,75,92,2,94,169
08/11/2010,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,11,34,1,46,0,6,50,0,56,0,17,84,1,102,148,0,148,250
08/12/2010,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,19,25,0,44,0,12,2,0,14,0,31,27,0,58,32,0,32,90
08/13/2010,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,29,23,0,52,0,12,25,0,37,0,41,48,0,89,136,0,136,225
08/14/2010,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,10,39,2,51,0,4,80,6,90,0,14,119,8,141,134,0,134,275
08/15/2010,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,2,30,0,32,0,0,2,0,2,0,2,32,0,34,0,0,0,34
08/16/2010,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,10,24,0,34,0,3,2,0,5,0,13,26,0,39,0,0,0,39
08/17/2010,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,13,47,1,61,0,8,78,2,88,0,21,125,3,149,286,40,326,475
08/18/2010,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,14,36,1,51,0,9,12,0,21,0,23,48,1,72,90,0,90,162
08/19/2010,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,16,36,5,57,0,9,53,9,71,0,25,89,14,128,124,70,194,322
08/20/2010,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,12,37,7,56,0,9,61,7,77,0,21,98,14,133,106,56,162,295
08/21/2010,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,5,28,0,33,0,3,71,0,74,0,8,99,0,107,170,0,170,277
08/22/2010,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,2,19,0,21,0,0,5,0,5,0,2,24,0,26,0,0,0,26
08/23/2010,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,11,21,1,33,0,6,12,0,18,0,17,33,1,51,54,40,94,145
08/24/2010,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,1,21,31,2,55,0,1,35,1,37,1,22,66,3,92,30,46,76,168
08/25/2010,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,17,36,4,57,0,4,54,3,61,0,21,90,7,118,162,20,182,300
08/26/2010,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,20,39,2,61,0,16,88,6,110,0,36,127,8,171,216,42,258,429
08/27/2010,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,11,22,2,35,0,8,80,42,130,0,19,102,44,165,206,118,324,489
08/28/2010,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,7,43,0,50,0,5,107,1,113,0,12,150,1,163,254,0,254,417
08/29/2010,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,9,9,0,18,0,7,60,0,67,0,16,69,0,85,240,0,240,325
08/30/2010,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,2,12,2,16,0,7,40,4,51,0,9,52,6,67,160,70,230,297
08/31/2010,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,18,42,0,60,0,9,50,2,61,0,27,92,2,121,84,34,118,239
09/01/2010,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,3,4,2,9,0,27,27,4,58,0,30,31,6,67,134,38,172,239
09/02/2010,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,16,57,0,73,0,8,65,0,73,0,24,122,0,146,168,0,168,314
09/03/2010,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,18,13,2,33,0,3,28,0,31,0,21,41,2,64,178,0,178,242
09/04/2010,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,5,17,0,22,0,1,15,0,16,0,6,32,0,38,0,0,0,38
09/05/2010,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,7,19,0,26,0,0,54,0,54,0,7,73,0,80,100,0,100,180
09/06/2010,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,2,29,0,31,0,2,55,0,57,0,4,84,0,88,194,0,194,282
09/07/2010,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,8,19,3,30,0,6,45,0,51,0,14,64,3,81,22,0,22,103
09/08/2010,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,14,10,4,28,0,14,29,3,46,0,28,39,7,74,110,80,190,264
09/09/2010,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,13,38,6,57,0,6,36,2,44,0,19,74,8,101,148,48,196,297
09/10/2010,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,21,31,6,58,0,26,32,1,59,0,47,63,7,117,160,24,184,301
09/11/2010,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,10,42,1,53,0,17,134,12,163,0,27,176,13,216,322,32,354,570
09/12/2010,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,5,15,0,20,0,0,1,0,1,0,5,16,0,21,0,0,0,21
09/13/2010,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,13,23,2,38,0,3,34,5,42,0,16,57,7,80,14,76,90,170
09/14/2010,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,22,26,6,54,0,7,35,6,48,0,29,61,12,102,96,98,194,296
09/15/2010,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,21,29,2,52,0,15,70,5,90,0,36,99,7,142,238,36,274,416
09/16/2010,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,17,33,0,50,0,2,23,2,27,0,19,56,2,77,188,0,188,265
09/17/2010,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,15,26,4,45,0,6,28,3,37,0,21,54,7,82,106,202,308,390
09/18/2010,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,9,33,0,42,0,4,61,0,65,0,13,94,0,107,126,0,126,233
09/19/2010,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,1,27,0,28,0,1,41,0,42,0,2,68,0,70,158,0,158,228
09/20/2010,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,12,19,7,38,0,6,38,19,63,0,18,57,26,101,114,49,163,264
09/21/2010,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,18,32,2,52,0,4,56,4,64,0,22,88,6,116,102,46,148,264
09/22/2010,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,13,26,1,40,0,2,40,4,46,0,15,66,5,86,63,2,65,151
09/23/2010,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,15,30,5,50,0,8,34,10,52,0,23,64,15,102,240,36,276,378
09/24/2010,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,15,32,1,48,0,3,21,1,25,0,18,53,2,73,14,0,14,87
09/25/2010,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,1,12,16,0,29,0,3,64,1,68,1,15,80,1,97,88,0,88,185
09/26/2010,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,1,9,40,0,50,0,0,50,0,50,1,9,90,0,100,228,0,228,328
09/27/2010,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,13,21,0,34,0,0,0,0,0,0,13,21,0,34,0,0,0,34
09/28/2010,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,14,16,4,34,0,2,7,0,9,0,16,23,4,43,0,0,0,43
09/29/2010,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,13,31,4,48,0,10,58,3,71,0,23,89,7,119,150,34,184,303
09/30/2010,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,18,10,0,28,0,0,0,0,0,0,18,10,0,28,0,0,0,28
10/01/2010,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,30,27,1,58,2,7,12,1,22,2,37,39,2,80,140,0,140,220
10/02/2010,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,1,10,39,1,51,0,7,77,1,85,1,17,116,2,136,180,0,180,316
10/03/2010,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,1,7,37,0,45,0,0,62,0,62,1,7,99,0,107,54,0,54,161
10/04/2010,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,16,12,0,28,0,0,0,0,0,0,16,12,0,28,0,0,0,28
10/05/2010,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,19,23,0,42,0,1,4,6,11,0,20,27,6,53,24,10,34,87
10/06/2010,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,19,33,0,52,0,1,18,0,19,0,20,51,0,71,0,0,0,71
10/07/2010,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,14,35,0,49,0,7,38,3,48,0,21,73,3,97,222,0,222,319
10/08/2010,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,23,36,0,59,0,9,78,8,95,0,32,114,8,154,304,8,312,466
10/09/2010,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,1,16,25,1,43,0,2,95,1,98,1,18,120,2,141,244,0,244,385
10/10/2010,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,5,38,0,43,0,2,81,0,83,0,7,119,0,126,186,0,186,312
10/11/2010,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,14,47,0,61,0,9,65,0,74,0,23,112,0,135,192,0,192,327
10/12/2010,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,20,30,4,54,0,8,32,8,48,0,28,62,12,102,24,30,54,156
10/13/2010,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,13,46,3,62,0,18,84,10,112,0,31,130,13,174,194,44,238,412
10/14/2010,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,17,46,0,63,0,2,3,0,5,0,19,49,0,68,0,0,0,68
10/15/2010,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,26,19,1,46,0,1,8,2,11,0,27,27,3,57,36,0,36,93
10/16/2010,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,27,16,0,43,0,0,15,0,15,0,27,31,0,58,0,0,0,58
10/17/2010,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,5,34,0,39,0,0,38,0,38,0,5,72,0,77,158,0,158,235
10/18/2010,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,13,40,0,53,0,3,48,0,51,0,16,88,0,104,62,0,62,166
10/19/2010,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,14,39,2,55,0,4,24,13,41,0,18,63,15,96,102,16,118,214
10/20/2010,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,13,28,1,42,0,4,46,12,62,0,17,74,13,104,174,102,276,380
10/21/2010,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,17,26,3,46,0,4,22,14,40,0,21,48,17,86,154,94,248,334
10/22/2010,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,23,31,3,57,0,2,24,7,33,0,25,55,10,90,202,26,228,318
10/23/2010,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,1,8,32,3,44,0,12,97,12,121,1,20,129,15,165,168,36,204,369
10/24/2010,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,1,5,43,0,49,0,4,71,0,75,1,9,114,0,124,364,0,364,488
10/25/2010,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,10,18,0,28,0,2,23,0,25,0,12,41,0,53,182,0,182,235
10/26/2010,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,25,19,1,45,0,9,6,0,15,0,34,25,1,60,48,0,48,108
10/27/2010,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,21,21,11,53,0,15,1,1,17,0,36,22,12,70,18,0,18,88
10/28/2010,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,26,40,2,68,0,16,50,8,74,0,42,90,10,142,134,18,152,294
10/29/2010,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,18,24,1,43,0,4,20,2,26,0,22,44,3,69,94,90,184,253
10/30/2010,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,1,10,23,0,34,0,0,49,0,49,1,10,72,0,83,78,0,78,161
10/31/2010,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,2,18,11,0,31,0,16,28,0,44,2,34,39,0,75,128,0,128,203
11/01/2010,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,10,15,2,27,0,4,38,2,44,0,14,53,4,71,100,0,100,171
11/02/2010,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,19,36,6,61,0,9,61,18,88,0,28,97,24,149,252,76,328,477
11/03/2010,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,18,38,4,60,0,19,62,8,89,0,37,100,12,149,256,104,360,509
11/04/2010,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,23,22,0,45,0,1,0,0,1,0,24,22,0,46,0,0,0,46
11/05/2010,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,21,27,0,48,0,5,31,1,37,0,26,58,1,85,142,16,158,243
11/06/2010,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,2,15,44,0,61,0,4,81,2,87,2,19,125,2,148,238,0,238,386
11/07/2010,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,3,30,0,33,0,8,43,2,53,0,11,73,2,86,166,2,168,254
11/08/2010,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,16,18,1,35,0,4,15,3,22,0,20,33,4,57,50,0,50,107
11/09/2010,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,34,35,5,74,0,8,51,17,76,0,42,86,22,150,78,20,98,248
11/10/2010,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,13,42,0,55,2,9,49,10,70,2,22,91,10,125,158,54,212,337
11/11/2010,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,16,33,0,49,0,5,59,0,64,0,21,92,0,113,38,0,38,151
11/12/2010,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,14,39,1,54,0,8,55,3,66,0,22,94,4,120,0,0,0,120
11/13/2010,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,1,4,33,3,41,0,10,122,2,134,1,14,155,5,175,358,0,358,533
11/14/2010,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,1,5,43,2,51,0,5,67,2,74,1,10,110,4,125,286,4,290,415
11/15/2010,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,10,18,0,28,0,1,15,1,17,0,11,33,1,45,88,32,120,165
11/16/2010,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,13,14,0,27,0,0,0,0,0,0,13,14,0,27,0,0,0,27
11/17/2010,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,19,4,4,27,0,6,1,4,11,0,25,5,8,38,8,48,56,94
11/18/2010,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,18,44,5,67,0,7,45,2,54,0,25,89,7,121,120,6,126,247
11/19/2010,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,12,35,2,49,0,10,69,4,83,0,22,104,6,132,114,22,136,268
11/20/2010,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,2,7,19,0,28,0,3,40,0,43,2,10,59,0,71,0,0,0,71
11/21/2010,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,4,34,0,38,0,5,119,0,124,0,9,153,0,162,314,0,314,476
11/22/2010,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,7,31,2,40,0,3,25,0,28,0,10,56,2,68,0,0,0,68
11/23/2010,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,21,24,1,46,0,8,23,4,35,0,29,47,5,81,118,14,132,213
11/24/2010,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,16,26,3,45,0,3,41,5,49,0,19,67,8,94,30,12,42,136
11/25/2010,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,7,4,0,11,0,1,0,0,1,0,8,4,0,12,0,0,0,12
11/26/2010,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,7,8,0,15,0,3,4,0,7,0,10,12,0,22,0,0,0,22
11/27/2010,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,18,12,1,31,0,2,7,0,9,0,20,19,1,40,54,0,54,94
11/28/2010,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,15,38,2,55,0,5,77,0,82,0,20,115,2,137,220,0,220,357
11/29/2010,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,12,31,2,45,0,3,56,4,63,0,15,87,6,108,138,18,156,264
11/30/2010,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,14,18,0,32,0,0,6,3,9,0,14,24,3,41,0,6,6,47
12/01/2010,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,14,17,0,31,0,2,0,0,2,0,16,17,0,33,0,0,0,33
12/02/2010,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,7,26,2,35,0,9,23,5,37,0,16,49,7,72,144,38,182,254
12/03/2010,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,16,22,1,39,0,7,23,4,34,0,23,45,5,73,92,0,92,165
12/04/2010,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,11,31,0,42,0,1,57,0,58,0,12,88,0,100,162,0,162,262
12/05/2010,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,2,9,0,11,0,0,11,0,11,0,2,20,0,22,54,0,54,76
12/06/2010,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,19,15,8,42,0,1,8,0,9,0,20,23,8,51,20,12,32,83
12/07/2010,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,18,25,2,45,0,4,5,4,13,0,22,30,6,58,4,28,32,90
12/08/2010,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,14,22,6,42,0,5,13,2,20,0,19,35,8,62,74,0,74,136
12/09/2010,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,15,39,5,59,0,2,37,3,42,0,17,76,8,101,154,20,174,275
12/10/2010,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,18,12,0,30,0,4,17,1,22,0,22,29,1,52,18,0,18,70
12/11/2010,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,9,21,0,30,4,550,92,0,646,4,559,113,0,676,478,0,478,1154
12/12/2010,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,3,6,0,9,0,0,0,0,0,0,3,6,0,9,0,0,0,9
12/13/2010,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,21,12,1,34,0,1,12,2,15,0,22,24,3,49,0,0,0,49
12/14/2010,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,17,12,25,54,0,3,10,3,16,0,20,22,28,70,18,76,94,164
12/15/2010,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,16,9,6,31,0,13,12,13,38,0,29,21,19,69,106,80,186,255
12/16/2010,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,10,46,1,57,0,5,21,2,28,0,15,67,3,85,152,52,204,289
12/17/2010,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,17,36,0,53,0,4,35,2,41,0,21,71,2,94,180,0,180,274
12/18/2010,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,14,37,0,51,0,2,82,0,84,0,16,119,0,135,278,0,278,413
12/19/2010,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,5,13,0,18,0,10,29,0,39,0,15,42,0,57,162,0,162,219
12/20/2010,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,15,13,2,30,0,4,16,0,20,0,19,29,2,50,170,2,172,222
12/21/2010,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,18,21,5,44,0,4,39,2,45,0,22,60,7,89,32,20,52,141
12/22/2010,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,19,25,4,48,0,13,73,0,86,0,32,98,4,134,242,0,242,376
12/23/2010,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,22,4,2,28,0,2,19,2,23,0,24,23,4,51,0,0,0,51
12/24/2010,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,10,6,0,16,0,1,16,0,17,0,11,22,0,33,40,0,40,73
12/25/2010,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,3,2,0,5,0,0,5,0,5,0,3,7,0,10,18,16,34,44
12/26/2010,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,18,4,0,22,0,0,7,0,7,0,18,11,0,29,0,0,0,29
12/27/2010,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,14,8,0,22,0,1,1,0,2,0,15,9,0,24,0,0,0,24
12/28/2010,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,17,13,1,31,0,4,14,2,20,0,21,27,3,51,14,0,14,65
12/29/2010,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,22,26,0,48,0,6,57,0,63,0,28,83,0,111,62,0,62,173
