01/01/2000,RDG,PA,AEA,EN,Towers with Radar,0,15,17,0,32,0,1,18,0,19,0,16,35,0,51,32,0,32,83
10/26/2014,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,3,6,0,9,0,0,11,0,11,0,3,17,0,20,0,0,0,20
10/27/2014,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,10,45,4,59,0,12,95,5,112,0,22,140,9,171,96,32,128,299
10/28/2014,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,14,68,8,90,0,12,80,4,96,0,26,148,12,186,94,6,100,286
10/29/2014,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,15,50,0,65,0,3,32,1,36,0,18,82,1,101,6,0,6,107
10/30/2014,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,26,90,0,116,0,36,96,0,132,0,62,186,0,248,118,0,118,366
10/31/2014,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,18,50,0,68,0,16,86,5,107,0,34,136,5,175,56,4,60,235
11/01/2014,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,10,18,0,28,0,0,36,0,36,0,10,54,0,64,4,0,4,68
11/02/2014,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,7,15,0,22,0,3,10,0,13,0,10,25,0,35,0,0,0,35
11/03/2014,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,18,48,3,69,0,16,75,5,96,0,34,123,8,165,56,46,102,267
11/04/2014,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,23,62,1,86,0,9,125,19,153,0,32,187,20,239,112,36,148,387
11/05/2014,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,13,56,19,88,0,18,90,1,109,0,31,146,20,197,56,46,102,299
11/06/2014,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,14,64,0,78,0,0,2,0,2,0,14,66,0,80,12,0,12,92
11/07/2014,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,1,19,40,2,62,0,15,40,12,67,1,34,80,14,129,108,52,160,289
11/08/2014,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,2,13,56,0,71,0,9,174,0,183,2,22,230,0,254,30,0,30,284
11/09/2014,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,2,2,48,0,52,0,1,111,0,112,2,3,159,0,164,98,0,98,262
11/10/2014,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,17,60,1,78,0,14,89,2,105,0,31,149,3,183,106,8,114,297
11/11/2014,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,20,44,0,64,0,3,1,0,4,0,23,45,0,68,2,0,2,70
11/12/2014,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,28,58,1,87,0,10,55,1,66,0,38,113,2,153,28,0,28,181
11/13/2014,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,38,58,0,96,0,4,59,0,63,0,42,117,0,159,40,0,40,199
11/14/2014,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,26,41,0,67,0,11,36,3,50,0,37,77,3,117,14,2,16,133
11/15/2014,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,3,8,44,0,55,0,2,110,0,112,3,10,154,0,167,118,0,118,285
11/16/2014,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,8,21,0,29,0,4,80,0,84,0,12,101,0,113,68,0,68,181
11/17/2014,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,14,17,0,31,0,6,7,0,13,0,20,24,0,44,0,0,0,44
11/18/2014,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,41,33,0,74,0,5,9,1,15,0,46,42,1,89,4,0,4,93
11/19/2014,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,15,59,0,74,0,20,65,5,90,0,35,124,5,164,38,2,40,204
11/20/2014,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,28,47,10,85,0,10,44,22,76,0,38,91,32,161,6,46,52,213
11/21/2014,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,22,27,13,62,0,13,21,11,45,0,35,48,24,107,0,42,42,149
11/22/2014,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,5,18,0,23,0,2,72,0,74,0,7,90,0,97,70,0,70,167
11/23/2014,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,8,51,0,59,0,4,107,0,111,0,12,158,0,170,66,0,66,236
11/24/2014,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,17,31,3,51,0,3,11,2,16,0,20,42,5,67,0,10,10,77
11/25/2014,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,24,54,3,81,0,12,59,8,79,0,36,113,11,160,31,12,43,203
11/26/2014,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,12,8,0,20,0,0,0,0,0,0,12,8,0,20,0,0,0,20
11/27/2014,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,4,0,0,4,0,0,6,0,6,0,4,6,0,10,0,0,0,10
11/28/2014,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,8,29,0,37,0,4,33,2,39,0,12,62,2,76,16,2,18,94
11/29/2014,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,12,30,0,42,0,1,30,0,31,0,13,60,0,73,62,0,62,135
11/30/2014,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,2,47,0,49,0,3,75,0,78,0,5,122,0,127,44,0,44,171
12/01/2014,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,32,29,4,65,0,6,45,3,54,0,38,74,7,119,66,10,76,195
12/02/2014,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,24,30,0,54,0,5,11,0,16,0,29,41,0,70,0,0,0,70
12/03/2014,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,33,13,2,48,0,8,2,1,11,0,41,15,3,59,34,0,34,93
12/04/2014,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,15,70,5,90,0,11,102,10,123,0,26,172,15,213,112,10,122,335
12/05/2014,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,17,34,11,62,0,9,14,2,25,0,26,48,13,87,4,0,4,91
12/06/2014,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,8,23,0,31,0,0,0,0,0,0,8,23,0,31,0,0,0,31
12/07/2014,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,0,40,0,40,0,5,62,1,68,0,5,102,1,108,86,0,86,194
12/08/2014,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,21,19,1,41,0,5,15,5,25,0,26,34,6,66,74,46,120,186
12/09/2014,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,19,25,0,44,0,4,0,4,8,0,23,25,4,52,0,20,20,72
12/10/2014,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,30,24,3,57,0,2,1,7,10,0,32,25,10,67,0,6,6,73
12/11/2014,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,18,53,0,71,0,1,3,0,4,0,19,56,0,75,0,0,0,75
12/12/2014,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,20,46,0,66,0,10,62,0,72,0,30,108,0,138,124,0,124,262
12/13/2014,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,10,35,0,45,0,1,59,1,61,0,11,94,1,106,20,0,20,126
12/14/2014,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,2,34,0,36,0,1,66,0,67,0,3,100,0,103,81,0,81,184
12/15/2014,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,27,67,6,100,0,31,57,2,90,0,58,124,8,190,102,2,104,294
12/16/2014,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,16,40,0,56,0,0,1,0,1,0,16,41,0,57,0,0,0,57
12/17/2014,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,33,55,3,91,0,8,26,2,36,0,41,81,5,127,4,0,4,131
12/18/2014,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,25,55,3,83,0,18,53,3,74,0,43,108,6,157,74,6,80,237
12/19/2014,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,25,29,0,54,0,3,62,0,65,0,28,91,0,119,126,0,126,245
12/20/2014,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,23,54,0,77,0,13,100,0,113,0,36,154,0,190,62,0,62,252
12/21/2014,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,0,45,0,45,0,7,92,0,99,0,7,137,0,144,46,8,54,198
12/22/2014,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,10,20,8,38,0,7,27,5,39,0,17,47,13,77,46,2,48,125
12/23/2014,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,16,17,0,33,0,0,0,0,0,0,16,17,0,33,0,0,0,33
12/24/2014,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,9,8,0,17,0,0,0,0,0,0,9,8,0,17,0,0,0,17
12/25/2014,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,2,3,0,5,0,0,0,0,0,0,2,3,0,5,0,0,0,5
12/26/2014,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,12,42,0,54,0,14,89,0,103,0,26,131,0,157,88,0,88,245
12/27/2014,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,8,38,1,47,0,9,91,0,100,0,17,129,1,147,206,0,206,353
12/28/2014,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,7,33,0,40,0,1,35,0,36,0,8,68,0,76,74,0,74,150
12/29/2014,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,33,53,6,92,0,28,119,0,147,0,61,172,6,239,84,2,86,325
12/30/2014,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,26,80,5,111,0,55,81,8,144,0,81,161,13,255,88,2,90,345
12/31/2014,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,12,13,0,25,0,4,42,0,46,0,16,55,0,71,4,0,4,75
01/01/2015,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,7,11,0,18,0,2,25,0,27,0,9,36,0,45,4,0,4,49
01/02/2015,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,12,24,2,38,0,13,74,7,94,0,25,98,9,132,20,8,28,160
01/03/2015,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,10,2,0,12,0,0,0,0,0,0,10,2,0,12,0,0,0,12
01/04/2015,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,4,18,0,22,0,0,0,0,0,0,4,18,0,22,4,0,4,26
01/05/2015,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,5,9,0,14,0,0,4,0,4,0,5,13,0,18,0,0,0,18
01/06/2015,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,17,13,0,30,0,7,3,0,10,0,24,16,0,40,0,0,0,40
01/07/2015,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,22,16,4,42,0,6,8,0,14,0,28,24,4,56,0,0,0,56
01/08/2015,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,22,36,2,60,0,21,44,2,67,0,43,80,4,127,22,4,26,153
01/09/2015,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,9,22,5,36,0,10,30,5,45,0,19,52,10,81,12,6,18,99
01/10/2015,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,6,39,0,45,0,17,79,0,96,0,23,118,0,141,82,4,86,227
01/11/2015,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,1,74,4,79,0,6,87,1,94,0,7,161,5,173,68,4,72,245
01/12/2015,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,16,17,0,33,0,2,0,0,2,0,18,17,0,35,0,0,0,35
01/13/2015,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,22,41,3,66,0,6,62,0,68,0,28,103,3,134,24,0,24,158
01/14/2015,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,22,38,1,61,0,18,22,15,55,0,40,60,16,116,18,4,22,138
01/15/2015,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,25,48,3,76,0,18,40,3,61,0,43,88,6,137,54,0,54,191
01/16/2015,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,16,26,3,45,0,8,13,1,22,0,24,39,4,67,0,2,2,69
01/17/2015,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,8,71,0,79,0,19,114,0,133,0,27,185,0,212,106,0,106,318
01/18/2015,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,0,7,0,7,0,0,0,0,0,0,0,7,0,7,0,0,0,7
01/19/2015,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,17,30,0,47,0,20,15,0,35,0,37,45,0,82,4,0,4,86
01/20/2015,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,16,33,4,53,0,6,27,4,37,0,22,60,8,90,16,0,16,106
01/21/2015,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,19,14,0,33,0,3,2,1,6,0,22,16,1,39,0,0,0,39
01/22/2015,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,17,41,3,61,0,1,2,3,6,0,18,43,6,67,2,6,8,75
01/23/2015,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,16,51,5,72,0,22,59,2,83,0,38,110,7,155,64,12,76,231
01/24/2015,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,11,0,4,15,0,10,2,6,18,0,21,2,10,33,0,12,12,45
01/25/2015,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,1,32,0,33,0,4,30,1,35,0,5,62,1,68,28,16,44,112
01/26/2015,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,14,4,0,18,0,0,0,0,0,0,14,4,0,18,0,0,0,18
01/27/2015,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,21,30,0,51,0,6,8,0,14,0,27,38,0,65,2,0,2,67
01/28/2015,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,22,48,14,84,0,21,29,16,66,0,43,77,30,150,18,28,46,196
01/29/2015,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,17,67,1,85,0,20,39,3,62,0,37,106,4,147,24,0,24,171
01/30/2015,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,18,31,12,61,0,6,3,1,10,0,24,34,13,71,2,8,10,81
01/31/2015,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,16,12,0,28,0,4,20,0,24,0,20,32,0,52,0,0,0,52
02/01/2015,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,5,21,0,26,0,1,48,0,49,0,6,69,0,75,42,0,42,117
02/02/2015,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,10,8,1,19,0,3,0,0,3,0,13,8,1,22,0,0,0,22
02/03/2015,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,20,51,9,80,0,14,62,11,87,0,34,113,20,167,60,14,74,241
02/04/2015,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,17,53,5,75,0,9,85,3,97,0,26,138,8,172,94,12,106,278
02/05/2015,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,20,25,7,52,0,7,15,1,23,0,27,40,8,75,0,0,0,75
02/06/2015,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,19,40,23,82,0,17,69,16,102,0,36,109,39,184,16,38,54,238
02/07/2015,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,7,67,9,83,0,5,102,7,114,0,12,169,16,197,86,2,88,285
02/08/2015,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,1,1,60,4,66,0,5,50,1,56,1,6,110,5,122,144,0,144,266
02/09/2015,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,12,4,0,16,0,0,0,0,0,0,12,4,0,16,0,0,0,16
02/10/2015,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,21,18,16,55,0,1,17,16,34,0,22,35,32,89,12,22,34,123
02/11/2015,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,20,33,15,68,0,18,87,3,108,0,38,120,18,176,42,38,80,256
02/12/2015,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,15,36,0,51,0,9,19,6,34,0,24,55,6,85,6,24,30,115
02/13/2015,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,16,27,3,46,0,9,19,0,28,0,25,46,3,74,0,0,0,74
02/14/2015,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,16,2,0,18,0,0,4,0,4,0,16,6,0,22,14,0,14,36
02/15/2015,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,3,3,0,6,0,0,0,0,0,0,3,3,0,6,0,0,0,6
02/16/2015,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,26,33,0,59,0,4,11,0,15,0,30,44,0,74,8,0,8,82
02/17/2015,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,23,22,5,50,0,20,23,6,49,0,43,45,11,99,6,30,36,135
02/18/2015,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,35,50,31,116,0,9,36,6,51,0,44,86,37,167,12,16,28,195
02/19/2015,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,42,27,4,73,0,14,19,12,45,0,56,46,16,118,20,24,44,162
02/20/2015,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,23,22,0,45,0,0,22,2,24,0,23,44,2,69,4,0,4,73
02/21/2015,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,7,27,0,34,0,8,8,0,16,0,15,35,0,50,24,0,24,74
02/22/2015,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,4,4,25,0,33,0,4,18,0,22,4,8,43,0,55,16,0,16,71
02/23/2015,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,8,12,13,33,0,16,24,8,48,0,24,36,21,81,6,10,16,97
02/24/2015,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,31,46,29,106,0,15,68,23,106,0,46,114,52,212,60,84,144,356
02/25/2015,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,20,60,8,88,0,7,53,4,64,0,27,113,12,152,16,0,16,168
02/26/2015,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,30,18,7,55,0,2,10,4,16,0,32,28,11,71,10,0,10,81
02/27/2015,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,21,43,12,76,0,14,84,11,109,0,35,127,23,185,76,34,110,295
02/28/2015,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,4,28,68,0,100,0,3,157,0,160,4,31,225,0,260,199,4,203,463
03/01/2015,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,2,13,0,15,0,2,0,0,2,0,4,13,0,17,0,0,0,17
03/02/2015,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,31,24,6,61,0,10,13,2,25,0,41,37,8,86,16,30,46,132
03/03/2015,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,14,17,0,31,0,4,7,1,12,0,18,24,1,43,40,0,40,83
03/04/2015,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,19,26,0,45,0,0,0,0,0,0,19,26,0,45,0,0,0,45
03/05/2015,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,12,8,0,20,0,0,0,0,0,0,12,8,0,20,0,0,0,20
03/06/2015,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,23,45,7,75,0,15,59,1,75,0,38,104,8,150,18,2,20,170
03/07/2015,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,8,39,10,57,0,2,95,12,109,0,10,134,22,166,128,24,152,318
03/08/2015,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,5,51,0,56,0,3,61,4,68,0,8,112,4,124,86,8,94,218
03/09/2015,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,13,29,8,50,0,14,58,4,76,0,27,87,12,126,50,6,56,182
03/10/2015,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,19,45,6,70,0,1,16,1,18,0,20,61,7,88,14,0,14,102
03/11/2015,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,20,48,8,76,0,9,55,16,80,0,29,103,24,156,80,14,94,250
03/12/2015,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,10,52,14,76,0,19,71,13,103,0,29,123,27,179,36,10,46,225
03/13/2015,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,19,34,8,61,0,23,67,19,109,0,42,101,27,170,146,48,194,364
03/14/2015,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,9,5,0,14,0,0,0,0,0,0,9,5,0,14,0,0,0,14
03/15/2015,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,4,1,39,0,44,0,4,17,0,21,4,5,56,0,65,4,0,4,69
03/16/2015,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,19,31,5,55,0,11,105,4,120,0,30,136,9,175,84,8,92,267
03/17/2015,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,19,39,8,66,0,3,19,12,34,0,22,58,20,100,18,30,48,148
03/18/2015,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,13,22,8,43,0,13,34,4,51,0,26,56,12,94,6,2,8,102
03/19/2015,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,28,78,12,118,0,14,132,12,158,0,42,210,24,276,134,22,156,432
03/20/2015,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,14,13,0,27,0,2,0,0,2,0,16,13,0,29,0,0,0,29
03/21/2015,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,2,8,25,0,35,0,1,25,0,26,2,9,50,0,61,30,0,30,91
03/22/2015,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,2,5,39,0,46,0,11,101,0,112,2,16,140,0,158,42,0,42,200
03/23/2015,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,9,40,14,63,0,7,80,5,92,0,16,120,19,155,50,61,111,266
03/24/2015,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,15,78,9,102,0,18,84,16,118,0,33,162,25,220,102,50,152,372
03/25/2015,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,13,22,6,41,0,8,32,5,45,0,21,54,11,86,2,18,20,106
03/26/2015,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,20,30,0,50,0,0,1,0,1,0,20,31,0,51,0,0,0,51
03/27/2015,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,15,43,4,62,0,0,67,3,70,0,15,110,7,132,58,4,62,194
03/28/2015,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,4,7,10,0,21,0,4,33,0,37,4,11,43,0,58,20,0,20,78
03/29/2015,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,5,61,0,66,0,20,124,2,146,0,25,185,2,212,70,0,70,282
03/30/2015,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,22,28,6,56,0,2,27,0,29,0,24,55,6,85,0,30,30,115
03/31/2015,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,22,23,5,50,0,3,21,0,24,0,25,44,5,74,66,0,66,140
04/01/2015,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,12,50,7,69,0,30,134,6,170,0,42,184,13,239,76,18,94,333
04/02/2015,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,17,42,5,64,0,3,54,7,64,0,20,96,12,128,36,20,56,184
04/03/2015,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,21,34,0,55,0,4,1,0,5,0,25,35,0,60,26,0,26,86
04/04/2015,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,13,8,0,21,0,6,4,0,10,0,19,12,0,31,0,0,0,31
04/05/2015,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,0,14,1,15,0,4,8,0,12,0,4,22,1,27,0,0,0,27
04/06/2015,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,11,58,0,69,0,8,72,0,80,0,19,130,0,149,124,0,124,273
04/07/2015,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,19,17,0,36,0,10,9,0,19,0,29,26,0,55,0,0,0,55
04/08/2015,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,18,20,1,39,0,4,2,0,6,0,22,22,1,45,0,0,0,45
04/09/2015,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,31,34,0,65,0,0,0,0,0,0,31,34,0,65,0,0,0,65
04/10/2015,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,19,16,0,35,0,0,0,0,0,0,19,16,0,35,0,0,0,35
04/11/2015,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,2,22,41,0,65,0,4,49,12,65,2,26,90,12,130,20,10,30,160
04/12/2015,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,2,4,49,0,55,0,13,187,0,200,2,17,236,0,255,126,0,126,381
04/13/2015,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,23,73,12,108,0,9,82,6,97,0,32,155,18,205,60,26,86,291
04/14/2015,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,31,44,2,77,0,18,31,3,52,0,49,75,5,129,60,10,70,199
04/15/2015,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,24,92,5,121,0,18,110,9,137,0,42,202,14,258,86,10,96,354
04/16/2015,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,19,49,8,76,0,22,91,17,130,0,41,140,25,206,42,28,70,276
04/17/2015,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,19,55,3,77,0,2,29,1,32,0,21,84,4,109,26,4,30,139
04/18/2015,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,4,6,56,0,66,0,15,113,0,128,4,21,169,0,194,84,0,84,278
04/19/2015,RDG,PA,AEA,EN,Combined TRACON& Tower with Radar,0,1,49,2,52,0,5,77,1,83,0,6,126,3,135,92,8,100,235
