01/01/2000,RDU,NC,ASO,EN,Towers with Radar,274,69,31,0,374,0,0,50,0,50,274,69,81,0,424,0,0,0,424
01/31/2001,RDU,NC,ASO,EN,Towers with Radar,451,230,97,3,781,0,10,104,8,122,451,240,201,11,903,6,0,6,909
02/01/2001,RDU,NC,ASO,EN,Towers with Radar,445,265,137,10,857,0,13,78,4,95,445,278,215,14,952,0,0,0,952
02/02/2001,RDU,NC,ASO,EN,Towers with Radar,444,262,102,7,815,0,22,86,3,111,444,284,188,10,926,0,0,0,926
02/03/2001,RDU,NC,ASO,EN,Towers with Radar,349,145,48,4,546,0,2,125,15,142,349,147,173,19,688,3,18,21,709
02/04/2001,RDU,NC,ASO,EN,Towers with Radar,383,158,86,6,633,0,1,52,4,57,383,159,138,10,690,0,0,0,690
02/05/2001,RDU,NC,ASO,EN,Towers with Radar,387,232,109,8,736,0,9,63,1,73,387,241,172,9,809,0,0,0,809
02/06/2001,RDU,NC,ASO,EN,Towers with Radar,431,253,97,4,785,0,11,125,7,143,431,264,222,11,928,0,0,0,928
02/07/2001,RDU,NC,ASO,EN,Towers with Radar,437,251,121,8,817,0,14,107,12,133,437,265,228,20,950,0,0,0,950
02/08/2001,RDU,NC,ASO,EN,Towers with Radar,427,243,96,6,772,0,12,133,13,158,427,255,229,19,930,0,0,0,930
02/09/2001,RDU,NC,ASO,EN,Towers with Radar,439,263,105,5,812,0,4,94,16,114,439,267,199,21,926,0,2,2,928
02/10/2001,RDU,NC,ASO,EN,Towers with Radar,360,144,68,3,575,0,6,44,10,60,360,150,112,13,635,0,10,10,645
02/11/2001,RDU,NC,ASO,EN,Towers with Radar,376,164,83,6,629,0,2,101,6,109,376,166,184,12,738,0,0,0,738
02/12/2001,RDU,NC,ASO,EN,Towers with Radar,384,213,60,0,657,0,1,0,0,1,384,214,60,0,658,0,0,0,658
02/13/2001,RDU,NC,ASO,EN,Towers with Radar,417,253,154,2,826,0,4,37,15,56,417,257,191,17,882,0,12,12,894
02/14/2001,RDU,NC,ASO,EN,Towers with Radar,436,254,132,0,822,0,3,1,0,4,436,257,133,0,826,0,0,0,826
02/15/2001,RDU,NC,ASO,EN,Towers with Radar,456,254,171,1,882,0,5,27,5,37,456,259,198,6,919,0,6,6,925
02/16/2001,RDU,NC,ASO,EN,Towers with Radar,447,241,147,11,846,0,6,31,16,53,447,247,178,27,899,0,0,0,899
02/17/2001,RDU,NC,ASO,EN,Towers with Radar,403,144,54,0,601,0,3,56,6,65,403,147,110,6,666,7,3,10,676
02/18/2001,RDU,NC,ASO,EN,Towers with Radar,341,159,87,2,589,49,0,101,4,154,390,159,188,6,743,2,0,2,745
02/19/2001,RDU,NC,ASO,EN,Towers with Radar,399,195,102,3,699,22,0,122,0,144,421,195,224,3,843,2,0,2,845
02/20/2001,RDU,NC,ASO,EN,Towers with Radar,448,240,123,1,812,0,12,85,8,105,448,252,208,9,917,2,2,4,921
02/21/2001,RDU,NC,ASO,EN,Towers with Radar,440,240,136,2,818,0,8,55,6,69,440,248,191,8,887,0,2,2,889
02/22/2001,RDU,NC,ASO,EN,Towers with Radar,407,186,86,1,680,0,2,10,2,14,407,188,96,3,694,0,0,0,694
02/23/2001,RDU,NC,ASO,EN,Towers with Radar,473,250,135,6,864,0,11,85,9,105,473,261,220,15,969,0,0,0,969
02/24/2001,RDU,NC,ASO,EN,Towers with Radar,385,155,69,4,613,0,2,87,6,95,385,157,156,10,708,10,0,10,718
02/25/2001,RDU,NC,ASO,EN,Towers with Radar,370,140,67,2,579,0,1,4,2,7,370,141,71,4,586,0,0,0,586
02/26/2001,RDU,NC,ASO,EN,Towers with Radar,441,222,132,21,816,0,8,110,5,123,441,230,242,26,939,0,0,0,939
02/27/2001,RDU,NC,ASO,EN,Towers with Radar,438,240,119,4,801,0,13,146,0,159,438,253,265,4,960,0,7,7,967
02/28/2001,RDU,NC,ASO,EN,Towers with Radar,441,249,146,3,839,0,10,61,10,81,441,259,207,13,920,4,0,4,924
03/01/2001,RDU,NC,ASO,EN,Towers with Radar,282,407,109,6,804,2,0,112,20,134,284,407,221,26,938,0,1,1,939
03/02/2001,RDU,NC,ASO,EN,Towers with Radar,287,408,107,16,818,2,9,82,6,99,289,417,189,22,917,0,0,0,917
03/03/2001,RDU,NC,ASO,EN,Towers with Radar,219,307,59,8,593,1,4,16,20,41,220,311,75,28,634,4,0,4,638
03/04/2001,RDU,NC,ASO,EN,Towers with Radar,230,312,67,3,612,1,0,0,0,1,231,312,67,3,613,0,0,0,613
03/05/2001,RDU,NC,ASO,EN,Towers with Radar,238,360,96,1,695,1,4,31,1,37,239,364,127,2,732,0,0,0,732
03/06/2001,RDU,NC,ASO,EN,Towers with Radar,260,355,95,3,713,1,12,17,1,31,261,367,112,4,744,0,0,0,744
03/07/2001,RDU,NC,ASO,EN,Towers with Radar,279,409,125,7,820,1,8,92,6,107,280,417,217,13,927,0,0,0,927
03/08/2001,RDU,NC,ASO,EN,Towers with Radar,275,419,132,11,837,1,12,139,8,160,276,431,271,19,997,2,0,2,999
03/09/2001,RDU,NC,ASO,EN,Towers with Radar,281,416,85,3,785,0,10,78,6,94,281,426,163,9,879,2,0,2,881
03/10/2001,RDU,NC,ASO,EN,Towers with Radar,228,302,81,4,615,0,8,97,1,106,228,310,178,5,721,10,0,10,731
03/11/2001,RDU,NC,ASO,EN,Towers with Radar,228,306,70,3,607,0,4,86,0,90,228,310,156,3,697,0,0,0,697
03/12/2001,RDU,NC,ASO,EN,Towers with Radar,250,400,85,3,738,0,6,37,3,46,250,406,122,6,784,0,0,0,784
03/13/2001,RDU,NC,ASO,EN,Towers with Radar,277,402,96,1,776,0,2,48,8,58,277,404,144,9,834,0,0,0,834
03/14/2001,RDU,NC,ASO,EN,Towers with Radar,274,430,128,2,834,0,6,104,10,120,274,436,232,12,954,14,0,14,968
03/15/2001,RDU,NC,ASO,EN,Towers with Radar,278,426,113,0,817,0,2,3,0,5,278,428,116,0,822,0,0,0,822
03/16/2001,RDU,NC,ASO,EN,Towers with Radar,281,439,136,2,858,0,0,1,0,1,281,439,137,2,859,0,0,0,859
03/17/2001,RDU,NC,ASO,EN,Towers with Radar,223,273,57,1,554,0,2,95,0,97,223,275,152,1,651,0,0,0,651
03/18/2001,RDU,NC,ASO,EN,Towers with Radar,224,318,63,1,606,0,5,106,0,111,224,323,169,1,717,6,0,6,723
03/19/2001,RDU,NC,ASO,EN,Towers with Radar,252,420,121,6,799,0,7,102,10,119,252,427,223,16,918,0,1,1,919
03/20/2001,RDU,NC,ASO,EN,Towers with Radar,269,388,101,5,763,0,5,10,3,18,269,393,111,8,781,0,6,6,787
03/21/2001,RDU,NC,ASO,EN,Towers with Radar,280,390,125,1,796,0,0,1,0,1,280,390,126,1,797,0,0,0,797
03/22/2001,RDU,NC,ASO,EN,Towers with Radar,273,431,119,2,825,0,15,80,0,95,273,446,199,2,920,0,22,22,942
03/23/2001,RDU,NC,ASO,EN,Towers with Radar,281,417,109,4,811,0,13,103,5,121,281,430,212,9,932,7,4,11,943
03/24/2001,RDU,NC,ASO,EN,Towers with Radar,227,300,57,5,589,0,10,96,1,107,227,310,153,6,696,0,0,0,696
03/25/2001,RDU,NC,ASO,EN,Towers with Radar,235,308,66,2,611,0,0,96,1,97,235,308,162,3,708,2,0,2,710
03/26/2001,RDU,NC,ASO,EN,Towers with Radar,259,376,99,4,738,0,7,84,12,103,259,383,183,16,841,0,2,2,843
03/27/2001,RDU,NC,ASO,EN,Towers with Radar,275,398,119,3,795,0,13,117,16,146,275,411,236,19,941,0,0,0,941
03/28/2001,RDU,NC,ASO,EN,Towers with Radar,271,399,146,12,828,0,10,134,31,175,271,409,280,43,1003,3,2,5,1008
03/29/2001,RDU,NC,ASO,EN,Towers with Radar,268,364,131,4,767,0,2,3,0,5,268,366,134,4,772,0,0,0,772
03/30/2001,RDU,NC,ASO,EN,Towers with Radar,277,402,94,4,777,0,8,53,6,67,277,410,147,10,844,0,6,6,850
03/31/2001,RDU,NC,ASO,EN,Towers with Radar,228,288,57,7,580,0,3,55,1,59,228,291,112,8,639,0,0,0,639
04/01/2001,RDU,NC,ASO,EN,Towers with Radar,216,287,45,1,549,2,0,0,2,4,218,287,45,3,553,0,0,0,553
04/02/2001,RDU,NC,ASO,EN,Towers with Radar,247,362,111,4,724,10,38,103,8,159,257,400,214,12,883,0,0,0,883
04/03/2001,RDU,NC,ASO,EN,Towers with Radar,272,407,114,6,799,2,1,20,5,28,274,408,134,11,827,4,6,10,837
04/04/2001,RDU,NC,ASO,EN,Towers with Radar,270,410,150,6,836,1,4,34,20,59,271,414,184,26,895,0,0,0,895
04/05/2001,RDU,NC,ASO,EN,Towers with Radar,264,428,130,6,828,0,11,149,14,174,264,439,279,20,1002,0,0,0,1002
04/06/2001,RDU,NC,ASO,EN,Towers with Radar,267,412,141,14,834,1,9,104,8,122,268,421,245,22,956,0,0,0,956
04/07/2001,RDU,NC,ASO,EN,Towers with Radar,231,308,96,10,645,1,8,114,5,128,232,316,210,15,773,2,1,3,776
04/08/2001,RDU,NC,ASO,EN,Towers with Radar,227,309,88,6,630,1,0,104,6,111,228,309,192,12,741,0,0,0,741
04/09/2001,RDU,NC,ASO,EN,Towers with Radar,254,379,101,8,742,2,4,94,0,100,256,383,195,8,842,0,0,0,842
04/10/2001,RDU,NC,ASO,EN,Towers with Radar,288,415,114,5,822,1,10,131,19,161,289,425,245,24,983,0,16,16,999
04/11/2001,RDU,NC,ASO,EN,Towers with Radar,265,414,181,12,872,1,6,34,4,45,266,420,215,16,917,0,0,0,917
04/12/2001,RDU,NC,ASO,EN,Towers with Radar,273,402,176,5,856,1,5,76,13,95,274,407,252,18,951,0,0,0,951
04/13/2001,RDU,NC,ASO,EN,Towers with Radar,284,420,92,5,801,1,3,57,2,63,285,423,149,7,864,0,0,0,864
04/14/2001,RDU,NC,ASO,EN,Towers with Radar,226,295,54,5,580,1,9,119,0,129,227,304,173,5,709,6,0,6,715
04/15/2001,RDU,NC,ASO,EN,Towers with Radar,200,293,88,0,581,31,9,4,0,44,231,302,92,0,625,0,0,0,625
04/16/2001,RDU,NC,ASO,EN,Towers with Radar,258,397,123,8,786,0,3,82,5,90,258,400,205,13,876,1,4,5,881
04/17/2001,RDU,NC,ASO,EN,Towers with Radar,280,401,133,5,819,0,5,34,1,40,280,406,167,6,859,0,0,0,859
04/18/2001,RDU,NC,ASO,EN,Towers with Radar,268,408,127,3,806,0,7,87,12,106,268,415,214,15,912,0,10,10,922
04/19/2001,RDU,NC,ASO,EN,Towers with Radar,274,422,139,14,849,0,11,128,8,147,274,433,267,22,996,0,0,0,996
04/20/2001,RDU,NC,ASO,EN,Towers with Radar,276,411,125,6,818,0,16,135,14,165,276,427,260,20,983,1,2,3,986
04/21/2001,RDU,NC,ASO,EN,Towers with Radar,240,299,88,7,634,0,7,95,13,115,240,306,183,20,749,0,36,36,785
04/22/2001,RDU,NC,ASO,EN,Towers with Radar,233,324,84,0,641,0,0,84,1,85,233,324,168,1,726,0,0,0,726
04/23/2001,RDU,NC,ASO,EN,Towers with Radar,271,393,121,5,790,3,15,104,3,125,274,408,225,8,915,0,0,0,915
04/24/2001,RDU,NC,ASO,EN,Towers with Radar,276,380,140,6,802,0,8,86,15,109,276,388,226,21,911,0,0,0,911
04/25/2001,RDU,NC,ASO,EN,Towers with Radar,274,419,131,5,829,0,0,44,11,55,274,419,175,16,884,0,0,0,884
04/26/2001,RDU,NC,ASO,EN,Towers with Radar,272,401,162,9,844,0,7,137,9,153,272,408,299,18,997,11,0,11,1008
04/27/2001,RDU,NC,ASO,EN,Towers with Radar,282,405,117,5,809,0,10,148,11,169,282,415,265,16,978,2,0,2,980
04/28/2001,RDU,NC,ASO,EN,Towers with Radar,226,291,80,6,603,0,5,124,6,135,226,296,204,12,738,0,0,0,738
04/29/2001,RDU,NC,ASO,EN,Towers with Radar,227,323,84,0,634,0,2,79,2,83,227,325,163,2,717,0,0,0,717
04/30/2001,RDU,NC,ASO,EN,Towers with Radar,256,416,114,0,786,0,9,102,4,115,256,425,216,4,901,0,0,0,901
05/01/2001,RDU,NC,ASO,EN,Towers with Radar,265,417,144,10,836,3,17,126,10,156,268,434,270,20,992,6,1,7,999
05/02/2001,RDU,NC,ASO,EN,Towers with Radar,273,406,128,6,813,0,18,139,6,163,273,424,267,12,976,0,0,0,976
05/03/2001,RDU,NC,ASO,EN,Towers with Radar,274,406,142,12,834,3,13,121,9,146,277,419,263,21,980,2,0,2,982
05/04/2001,RDU,NC,ASO,EN,Towers with Radar,272,398,122,12,804,2,4,117,17,140,274,402,239,29,944,0,0,0,944
05/05/2001,RDU,NC,ASO,EN,Towers with Radar,228,273,66,2,569,2,3,93,12,110,230,276,159,14,679,0,1,1,680
05/06/2001,RDU,NC,ASO,EN,Towers with Radar,226,305,87,5,623,2,0,36,4,42,228,305,123,9,665,0,0,0,665
05/07/2001,RDU,NC,ASO,EN,Towers with Radar,250,387,115,11,763,2,8,99,5,114,252,395,214,16,877,0,0,0,877
05/08/2001,RDU,NC,ASO,EN,Towers with Radar,281,394,148,3,826,3,11,91,11,116,284,405,239,14,942,0,0,0,942
05/09/2001,RDU,NC,ASO,EN,Towers with Radar,272,393,145,5,815,4,12,96,6,118,276,405,241,11,933,2,4,6,939
05/10/2001,RDU,NC,ASO,EN,Towers with Radar,272,395,133,3,803,2,6,127,9,144,274,401,260,12,947,6,0,6,953
05/11/2001,RDU,NC,ASO,EN,Towers with Radar,275,415,127,7,824,6,12,119,13,150,281,427,246,20,974,0,0,0,974
05/12/2001,RDU,NC,ASO,EN,Towers with Radar,228,291,70,1,590,3,1,91,13,108,231,292,161,14,698,0,0,0,698
05/13/2001,RDU,NC,ASO,EN,Towers with Radar,226,303,67,2,598,5,1,118,2,126,231,304,185,4,724,1,0,1,725
05/14/2001,RDU,NC,ASO,EN,Towers with Radar,252,361,116,5,734,0,39,107,1,147,252,400,223,6,881,0,0,0,881
05/15/2001,RDU,NC,ASO,EN,Towers with Radar,255,396,103,5,759,2,9,81,4,96,257,405,184,9,855,0,0,0,855
05/16/2001,RDU,NC,ASO,EN,Towers with Radar,280,419,169,6,874,3,1,21,14,39,283,420,190,20,913,1,12,13,926
05/17/2001,RDU,NC,ASO,EN,Towers with Radar,266,409,188,5,868,2,0,0,0,2,268,409,188,5,870,0,0,0,870
05/18/2001,RDU,NC,ASO,EN,Towers with Radar,280,406,134,5,825,0,0,46,14,60,280,406,180,19,885,0,0,0,885
05/19/2001,RDU,NC,ASO,EN,Towers with Radar,224,283,86,4,597,2,4,96,9,111,226,287,182,13,708,4,0,4,712
05/20/2001,RDU,NC,ASO,EN,Towers with Radar,226,320,82,3,631,2,0,9,0,11,228,320,91,3,642,0,0,0,642
05/21/2001,RDU,NC,ASO,EN,Towers with Radar,248,382,148,1,779,3,1,4,0,8,251,383,152,1,787,0,8,8,795
05/22/2001,RDU,NC,ASO,EN,Towers with Radar,264,373,111,6,754,2,8,31,4,45,266,381,142,10,799,0,0,0,799
05/23/2001,RDU,NC,ASO,EN,Towers with Radar,274,389,142,7,812,2,9,122,12,145,276,398,264,19,957,12,0,12,969
05/24/2001,RDU,NC,ASO,EN,Towers with Radar,271,401,108,3,783,2,2,95,11,110,273,403,203,14,893,0,0,0,893
05/25/2001,RDU,NC,ASO,EN,Towers with Radar,272,406,123,11,812,2,3,58,5,68,274,409,181,16,880,0,0,0,880
05/26/2001,RDU,NC,ASO,EN,Towers with Radar,221,243,59,0,523,2,0,14,0,16,223,243,73,0,539,0,0,0,539
05/27/2001,RDU,NC,ASO,EN,Towers with Radar,220,236,49,1,506,2,0,59,0,61,222,236,108,1,567,0,0,0,567
05/28/2001,RDU,NC,ASO,EN,Towers with Radar,233,280,71,1,585,2,1,11,0,14,235,281,82,1,599,0,0,0,599
05/29/2001,RDU,NC,ASO,EN,Towers with Radar,249,385,123,5,762,0,13,50,2,65,249,398,173,7,827,2,0,2,829
05/30/2001,RDU,NC,ASO,EN,Towers with Radar,282,403,129,5,819,0,8,135,9,152,282,411,264,14,971,0,0,0,971
05/31/2001,RDU,NC,ASO,EN,Towers with Radar,283,402,150,10,845,1,7,101,6,115,284,409,251,16,960,28,3,31,991
06/01/2001,RDU,NC,ASO,EN,Towers with Radar,262,314,142,1,719,0,0,4,0,4,262,314,146,1,723,0,0,0,723
06/02/2001,RDU,NC,ASO,EN,Towers with Radar,244,334,82,5,665,0,0,22,4,26,244,334,104,9,691,0,0,0,691
06/03/2001,RDU,NC,ASO,EN,Towers with Radar,231,299,92,3,625,20,11,72,3,106,251,310,164,6,731,0,0,0,731
06/04/2001,RDU,NC,ASO,EN,Towers with Radar,269,359,111,4,743,0,40,68,10,118,269,399,179,14,861,0,0,0,861
06/05/2001,RDU,NC,ASO,EN,Towers with Radar,279,409,97,2,787,0,9,105,5,119,279,418,202,7,906,0,0,0,906
06/06/2001,RDU,NC,ASO,EN,Towers with Radar,282,397,132,5,816,0,12,83,4,99,282,409,215,9,915,0,0,0,915
06/07/2001,RDU,NC,ASO,EN,Towers with Radar,291,401,106,4,802,0,10,72,4,86,291,411,178,8,888,0,0,0,888
06/08/2001,RDU,NC,ASO,EN,Towers with Radar,287,395,132,8,822,4,5,59,1,69,291,400,191,9,891,0,0,0,891
06/09/2001,RDU,NC,ASO,EN,Towers with Radar,248,280,74,6,608,0,2,60,4,66,248,282,134,10,674,12,0,12,686
06/10/2001,RDU,NC,ASO,EN,Towers with Radar,253,289,90,5,637,0,0,65,0,65,253,289,155,5,702,6,0,6,708
06/11/2001,RDU,NC,ASO,EN,Towers with Radar,268,370,131,5,774,0,3,46,3,52,268,373,177,8,826,0,0,0,826
06/12/2001,RDU,NC,ASO,EN,Towers with Radar,289,375,123,6,793,1,5,72,11,89,290,380,195,17,882,0,0,0,882
06/13/2001,RDU,NC,ASO,EN,Towers with Radar,279,353,116,0,748,0,6,31,1,38,279,359,147,1,786,0,0,0,786
06/14/2001,RDU,NC,ASO,EN,Towers with Radar,288,401,136,3,828,0,0,3,0,3,288,401,139,3,831,0,0,0,831
06/15/2001,RDU,NC,ASO,EN,Towers with Radar,271,374,139,2,786,0,1,11,2,14,271,375,150,4,800,0,0,0,800
06/16/2001,RDU,NC,ASO,EN,Towers with Radar,262,268,63,3,596,0,7,48,3,58,262,275,111,6,654,0,0,0,654
06/17/2001,RDU,NC,ASO,EN,Towers with Radar,260,285,88,5,638,0,0,71,2,73,260,285,159,7,711,0,0,0,711
06/18/2001,RDU,NC,ASO,EN,Towers with Radar,276,374,122,3,775,1,11,94,3,109,277,385,216,6,884,0,0,0,884
06/19/2001,RDU,NC,ASO,EN,Towers with Radar,289,409,115,6,819,1,12,108,3,124,290,421,223,9,943,0,0,0,943
06/20/2001,RDU,NC,ASO,EN,Towers with Radar,287,390,122,3,802,0,7,98,4,109,287,397,220,7,911,0,0,0,911
06/21/2001,RDU,NC,ASO,EN,Towers with Radar,283,403,127,8,821,0,4,81,7,92,283,407,208,15,913,0,0,0,913
06/22/2001,RDU,NC,ASO,EN,Towers with Radar,275,338,125,5,743,0,3,60,4,67,275,341,185,9,810,0,0,0,810
06/23/2001,RDU,NC,ASO,EN,Towers with Radar,285,292,77,0,654,1,2,24,1,28,286,294,101,1,682,0,0,0,682
06/24/2001,RDU,NC,ASO,EN,Towers with Radar,265,307,70,4,646,0,0,55,0,55,265,307,125,4,701,0,0,0,701
06/25/2001,RDU,NC,ASO,EN,Towers with Radar,274,366,97,4,741,0,4,64,1,69,274,370,161,5,810,0,0,0,810
06/26/2001,RDU,NC,ASO,EN,Towers with Radar,287,408,157,4,856,0,12,69,16,97,287,420,226,20,953,0,6,6,959
06/27/2001,RDU,NC,ASO,EN,Towers with Radar,286,400,165,7,858,0,5,82,5,92,286,405,247,12,950,0,0,0,950
06/28/2001,RDU,NC,ASO,EN,Towers with Radar,287,383,140,2,812,0,9,87,9,105,287,392,227,11,917,0,0,0,917
06/29/2001,RDU,NC,ASO,EN,Towers with Radar,292,380,120,6,798,1,14,110,10,135,293,394,230,16,933,2,0,2,935
06/30/2001,RDU,NC,ASO,EN,Towers with Radar,253,262,57,2,574,0,0,74,1,75,253,262,131,3,649,8,0,8,657
07/01/2001,RDU,NC,ASO,EN,Towers with Radar,239,264,57,0,560,6,1,57,0,64,245,265,114,0,624,0,0,0,624
07/02/2001,RDU,NC,ASO,EN,Towers with Radar,269,397,104,5,775,4,12,60,3,79,273,409,164,8,854,3,0,3,857
07/03/2001,RDU,NC,ASO,EN,Towers with Radar,263,392,135,7,797,4,2,44,7,57,267,394,179,14,854,0,0,0,854
07/04/2001,RDU,NC,ASO,EN,Towers with Radar,237,290,43,0,570,5,0,9,1,15,242,290,52,1,585,0,0,0,585
07/05/2001,RDU,NC,ASO,EN,Towers with Radar,254,354,104,2,714,4,5,55,2,66,258,359,159,4,780,10,0,10,790
07/06/2001,RDU,NC,ASO,EN,Towers with Radar,281,400,113,14,808,4,4,90,6,104,285,404,203,20,912,0,0,0,912
07/07/2001,RDU,NC,ASO,EN,Towers with Radar,253,273,50,1,577,5,2,93,0,100,258,275,143,1,677,0,0,0,677
07/08/2001,RDU,NC,ASO,EN,Towers with Radar,246,297,88,0,631,5,1,24,0,30,251,298,112,0,661,0,0,0,661
07/09/2001,RDU,NC,ASO,EN,Towers with Radar,271,384,113,3,771,0,21,93,0,114,271,405,206,3,885,0,0,0,885
07/10/2001,RDU,NC,ASO,EN,Towers with Radar,282,392,116,2,792,3,5,91,5,104,285,397,207,7,896,0,0,0,896
07/11/2001,RDU,NC,ASO,EN,Towers with Radar,290,411,149,4,854,3,6,77,6,92,293,417,226,10,946,0,4,4,950
07/12/2001,RDU,NC,ASO,EN,Towers with Radar,285,409,120,3,817,0,27,102,16,145,285,436,222,19,962,0,0,0,962
07/13/2001,RDU,NC,ASO,EN,Towers with Radar,283,416,127,7,833,3,8,89,6,106,286,424,216,13,939,0,0,0,939
07/14/2001,RDU,NC,ASO,EN,Towers with Radar,241,276,48,4,569,3,2,102,2,109,244,278,150,6,678,0,0,0,678
07/15/2001,RDU,NC,ASO,EN,Towers with Radar,256,311,80,3,650,3,2,90,5,100,259,313,170,8,750,0,0,0,750
07/16/2001,RDU,NC,ASO,EN,Towers with Radar,268,390,101,6,765,2,8,108,4,122,270,398,209,10,887,0,0,0,887
07/17/2001,RDU,NC,ASO,EN,Towers with Radar,282,409,132,3,826,4,10,77,7,98,286,419,209,10,924,0,0,0,924
07/18/2001,RDU,NC,ASO,EN,Towers with Radar,291,399,134,3,827,2,4,75,8,89,293,403,209,11,916,0,0,0,916
07/19/2001,RDU,NC,ASO,EN,Towers with Radar,285,444,141,7,877,2,0,14,9,25,287,444,155,16,902,0,8,8,910
07/20/2001,RDU,NC,ASO,EN,Towers with Radar,290,414,124,4,832,0,0,105,8,113,290,414,229,12,945,0,0,0,945
07/21/2001,RDU,NC,ASO,EN,Towers with Radar,252,276,61,1,590,2,8,87,1,98,254,284,148,2,688,0,0,0,688
07/22/2001,RDU,NC,ASO,EN,Towers with Radar,229,313,92,3,637,27,0,45,5,77,256,313,137,8,714,0,0,0,714
07/23/2001,RDU,NC,ASO,EN,Towers with Radar,275,401,118,4,798,0,23,47,5,75,275,424,165,9,873,0,0,0,873
07/24/2001,RDU,NC,ASO,EN,Towers with Radar,289,423,136,5,853,2,0,25,4,31,291,423,161,9,884,0,0,0,884
07/25/2001,RDU,NC,ASO,EN,Towers with Radar,287,420,140,3,850,2,0,40,8,50,289,420,180,11,900,2,0,2,902
07/26/2001,RDU,NC,ASO,EN,Towers with Radar,289,394,152,7,842,2,5,29,8,44,291,399,181,15,886,12,0,12,898
07/27/2001,RDU,NC,ASO,EN,Towers with Radar,301,430,130,8,869,2,2,16,2,22,303,432,146,10,891,0,0,0,891
07/28/2001,RDU,NC,ASO,EN,Towers with Radar,254,291,66,7,618,2,0,40,1,43,256,291,106,8,661,1,1,2,663
07/29/2001,RDU,NC,ASO,EN,Towers with Radar,251,300,81,2,634,2,0,1,0,3,253,300,82,2,637,0,0,0,637
07/30/2001,RDU,NC,ASO,EN,Towers with Radar,275,420,122,4,821,0,7,49,8,64,275,427,171,12,885,0,0,0,885
07/31/2001,RDU,NC,ASO,EN,Towers with Radar,290,428,148,7,873,3,15,80,6,104,293,443,228,13,977,0,0,0,977
08/01/2001,RDU,NC,ASO,EN,Towers with Radar,292,412,148,4,856,0,13,104,13,130,292,425,252,17,986,0,8,8,994
08/02/2001,RDU,NC,ASO,EN,Towers with Radar,283,407,124,5,819,0,9,73,12,94,283,416,197,17,913,0,0,0,913
08/03/2001,RDU,NC,ASO,EN,Towers with Radar,277,394,104,7,782,0,9,96,8,113,277,403,200,15,895,0,0,0,895
08/04/2001,RDU,NC,ASO,EN,Towers with Radar,262,291,57,7,617,0,3,87,7,97,262,294,144,14,714,0,6,6,720
08/05/2001,RDU,NC,ASO,EN,Towers with Radar,264,312,87,0,663,0,1,66,3,70,264,313,153,3,733,18,0,18,751
08/06/2001,RDU,NC,ASO,EN,Towers with Radar,279,348,121,5,753,0,67,53,2,122,279,415,174,7,875,0,0,0,875
08/07/2001,RDU,NC,ASO,EN,Towers with Radar,290,423,110,7,830,0,15,90,10,115,290,438,200,17,945,0,0,0,945
08/08/2001,RDU,NC,ASO,EN,Towers with Radar,292,384,134,5,815,0,52,67,1,120,292,436,201,6,935,0,0,0,935
08/09/2001,RDU,NC,ASO,EN,Towers with Radar,289,415,119,4,827,0,8,51,11,70,289,423,170,15,897,0,0,0,897
08/10/2001,RDU,NC,ASO,EN,Towers with Radar,288,398,126,6,818,0,10,58,4,72,288,408,184,10,890,0,4,4,894
08/11/2001,RDU,NC,ASO,EN,Towers with Radar,259,282,54,1,596,0,4,37,8,49,259,286,91,9,645,0,0,0,645
08/12/2001,RDU,NC,ASO,EN,Towers with Radar,266,299,77,5,647,0,0,28,0,28,266,299,105,5,675,0,0,0,675
08/13/2001,RDU,NC,ASO,EN,Towers with Radar,264,381,110,3,758,0,0,20,2,22,264,381,130,5,780,0,0,0,780
08/14/2001,RDU,NC,ASO,EN,Towers with Radar,305,339,158,10,812,0,3,60,2,65,305,342,218,12,877,0,8,8,885
08/15/2001,RDU,NC,ASO,EN,Towers with Radar,310,329,166,7,812,0,6,90,5,101,310,335,256,12,913,0,0,0,913
08/16/2001,RDU,NC,ASO,EN,Towers with Radar,306,342,149,8,805,0,9,79,10,98,306,351,228,18,903,2,3,5,908
08/17/2001,RDU,NC,ASO,EN,Towers with Radar,292,328,128,10,758,0,8,54,7,69,292,336,182,17,827,2,0,2,829
