01/01/2000,RDU,NC,ASO,EN,Towers with Radar,274,69,31,0,374,0,0,50,0,50,274,69,81,0,424,0,0,0,424
08/18/2001,RDU,NC,ASO,EN,Towers with Radar,259,215,34,2,510,0,0,9,0,9,259,215,43,2,519,0,0,0,519
08/19/2001,RDU,NC,ASO,EN,Towers with Radar,263,231,73,0,567,0,0,21,1,22,263,231,94,1,589,0,0,0,589
08/20/2001,RDU,NC,ASO,EN,Towers with Radar,294,334,159,3,790,0,2,34,5,41,294,336,193,8,831,2,0,2,833
08/21/2001,RDU,NC,ASO,EN,Towers with Radar,304,334,124,10,772,0,11,104,18,133,304,345,228,28,905,0,6,6,911
08/22/2001,RDU,NC,ASO,EN,Towers with Radar,291,341,139,3,774,0,8,105,5,118,291,349,244,8,892,4,0,4,896
08/23/2001,RDU,NC,ASO,EN,Towers with Radar,291,343,134,6,774,0,10,112,14,136,291,353,246,20,910,0,0,0,910
08/24/2001,RDU,NC,ASO,EN,Towers with Radar,309,347,145,14,815,0,6,53,4,63,309,353,198,18,878,0,0,0,878
08/25/2001,RDU,NC,ASO,EN,Towers with Radar,202,211,82,3,498,59,0,57,0,116,261,211,139,3,614,0,0,0,614
08/26/2001,RDU,NC,ASO,EN,Towers with Radar,240,238,98,3,579,43,0,77,0,120,283,238,175,3,699,4,0,4,703
08/27/2001,RDU,NC,ASO,EN,Towers with Radar,265,313,115,1,694,0,9,67,2,78,265,322,182,3,772,0,4,4,776
08/28/2001,RDU,NC,ASO,EN,Towers with Radar,312,343,121,7,783,0,6,53,9,68,312,349,174,16,851,0,6,6,857
08/29/2001,RDU,NC,ASO,EN,Towers with Radar,305,328,145,1,779,0,8,47,11,66,305,336,192,12,845,7,0,7,852
08/30/2001,RDU,NC,ASO,EN,Towers with Radar,289,315,171,4,779,0,4,20,8,32,289,319,191,12,811,0,0,0,811
08/31/2001,RDU,NC,ASO,EN,Towers with Radar,299,346,138,6,789,0,0,33,4,37,299,346,171,10,826,0,0,0,826
09/01/2001,RDU,NC,ASO,EN,Towers with Radar,191,192,63,3,449,53,15,0,1,69,244,207,63,4,518,0,0,0,518
09/02/2001,RDU,NC,ASO,EN,Towers with Radar,226,200,43,0,469,0,0,36,2,38,226,200,79,2,507,0,0,0,507
09/03/2001,RDU,NC,ASO,EN,Towers with Radar,253,250,80,1,584,0,0,40,1,41,253,250,120,2,625,0,0,0,625
09/04/2001,RDU,NC,ASO,EN,Towers with Radar,269,322,140,14,745,0,1,30,3,34,269,323,170,17,779,0,0,0,779
09/05/2001,RDU,NC,ASO,EN,Towers with Radar,311,352,127,7,797,0,4,69,10,83,311,356,196,17,880,0,0,0,880
09/06/2001,RDU,NC,ASO,EN,Towers with Radar,290,337,169,8,804,0,14,106,6,126,290,351,275,14,930,0,0,0,930
09/07/2001,RDU,NC,ASO,EN,Towers with Radar,298,346,130,8,782,0,9,113,6,128,298,355,243,14,910,0,0,0,910
09/08/2001,RDU,NC,ASO,EN,Towers with Radar,243,221,44,13,521,0,5,99,5,109,243,226,143,18,630,0,6,6,636
09/09/2001,RDU,NC,ASO,EN,Towers with Radar,220,221,95,3,539,39,26,0,0,65,259,247,95,3,604,0,0,0,604
09/10/2001,RDU,NC,ASO,EN,Towers with Radar,267,325,143,2,737,0,0,52,10,62,267,325,195,12,799,0,0,0,799
09/11/2001,RDU,NC,ASO,EN,Towers with Radar,95,93,45,0,233,22,4,0,0,26,117,97,45,0,259,0,0,0,259
09/12/2001,RDU,NC,ASO,EN,Towers with Radar,0,1,0,0,1,0,0,1,0,1,0,1,1,0,2,0,0,0,2
09/13/2001,RDU,NC,ASO,EN,Towers with Radar,27,28,13,3,71,0,0,4,0,4,27,28,17,3,75,0,0,0,75
09/14/2001,RDU,NC,ASO,EN,Towers with Radar,110,114,51,4,279,0,1,8,13,22,110,115,59,17,301,0,24,24,325
09/15/2001,RDU,NC,ASO,EN,Towers with Radar,149,98,64,5,316,0,0,4,0,4,149,98,68,5,320,0,0,0,320
09/16/2001,RDU,NC,ASO,EN,Towers with Radar,147,141,66,3,357,6,0,0,0,6,153,141,66,3,363,0,0,0,363
09/17/2001,RDU,NC,ASO,EN,Towers with Radar,176,220,114,1,511,0,1,32,0,33,176,221,146,1,544,0,0,0,544
09/18/2001,RDU,NC,ASO,EN,Towers with Radar,196,229,194,5,624,0,2,9,0,11,196,231,203,5,635,0,0,0,635
09/19/2001,RDU,NC,ASO,EN,Towers with Radar,196,223,184,17,620,0,0,14,12,26,196,223,198,29,646,0,0,0,646
09/20/2001,RDU,NC,ASO,EN,Towers with Radar,195,208,146,2,551,0,1,7,6,14,195,209,153,8,565,0,0,0,565
09/21/2001,RDU,NC,ASO,EN,Towers with Radar,207,228,170,5,610,0,1,31,16,48,207,229,201,21,658,0,0,0,658
09/22/2001,RDU,NC,ASO,EN,Towers with Radar,168,154,88,0,410,0,0,25,0,25,168,154,113,0,435,0,0,0,435
09/23/2001,RDU,NC,ASO,EN,Towers with Radar,166,156,102,0,424,0,2,37,2,41,166,158,139,2,465,0,0,0,465
09/24/2001,RDU,NC,ASO,EN,Towers with Radar,186,205,106,0,497,0,0,4,0,4,186,205,110,0,501,0,0,0,501
09/25/2001,RDU,NC,ASO,EN,Towers with Radar,200,215,150,2,567,0,4,47,9,60,200,219,197,11,627,0,0,0,627
09/26/2001,RDU,NC,ASO,EN,Towers with Radar,200,200,153,6,559,0,5,78,7,90,200,205,231,13,649,4,4,8,657
09/27/2001,RDU,NC,ASO,EN,Towers with Radar,197,205,161,2,565,0,7,58,4,69,197,212,219,6,634,2,9,11,645
09/28/2001,RDU,NC,ASO,EN,Towers with Radar,204,196,166,0,566,0,9,52,2,63,204,205,218,2,629,0,0,0,629
09/29/2001,RDU,NC,ASO,EN,Towers with Radar,180,143,72,2,397,0,4,36,6,46,180,147,108,8,443,0,0,0,443
09/30/2001,RDU,NC,ASO,EN,Towers with Radar,168,135,75,3,381,0,0,36,6,42,168,135,111,9,423,0,0,0,423
10/01/2001,RDU,NC,ASO,EN,Towers with Radar,179,218,124,2,523,2,6,45,5,58,181,224,169,7,581,12,0,12,593
10/02/2001,RDU,NC,ASO,EN,Towers with Radar,192,228,142,7,569,5,6,93,9,113,197,234,235,16,682,0,0,0,682
10/03/2001,RDU,NC,ASO,EN,Towers with Radar,199,242,151,8,600,0,1,98,8,107,199,243,249,16,707,0,0,0,707
10/04/2001,RDU,NC,ASO,EN,Towers with Radar,198,233,176,9,616,1,10,83,11,105,199,243,259,20,721,0,0,0,721
10/05/2001,RDU,NC,ASO,EN,Towers with Radar,198,223,147,6,574,0,0,76,12,88,198,223,223,18,662,0,0,0,662
10/06/2001,RDU,NC,ASO,EN,Towers with Radar,179,164,72,0,415,1,2,7,1,11,180,166,79,1,426,1,0,1,427
10/07/2001,RDU,NC,ASO,EN,Towers with Radar,164,156,83,3,406,1,3,50,1,55,165,159,133,4,461,2,0,2,463
10/08/2001,RDU,NC,ASO,EN,Towers with Radar,163,193,120,5,481,11,7,45,2,65,174,200,165,7,546,0,0,0,546
10/09/2001,RDU,NC,ASO,EN,Towers with Radar,190,236,147,6,579,0,0,62,17,79,190,236,209,23,658,0,0,0,658
10/10/2001,RDU,NC,ASO,EN,Towers with Radar,193,241,164,11,609,1,5,73,16,95,194,246,237,27,704,10,0,10,714
10/11/2001,RDU,NC,ASO,EN,Towers with Radar,198,262,181,8,649,1,13,79,15,108,199,275,260,23,757,0,0,0,757
10/12/2001,RDU,NC,ASO,EN,Towers with Radar,190,258,160,7,615,0,5,59,2,66,190,263,219,9,681,0,0,0,681
10/13/2001,RDU,NC,ASO,EN,Towers with Radar,175,172,67,7,421,1,9,68,8,86,176,181,135,15,507,0,0,0,507
10/14/2001,RDU,NC,ASO,EN,Towers with Radar,166,168,80,4,418,1,0,8,1,10,167,168,88,5,428,0,0,0,428
10/15/2001,RDU,NC,ASO,EN,Towers with Radar,170,230,158,10,568,1,5,83,4,93,171,235,241,14,661,0,0,0,661
10/16/2001,RDU,NC,ASO,EN,Towers with Radar,195,228,168,7,598,1,12,65,11,89,196,240,233,18,687,0,0,0,687
10/17/2001,RDU,NC,ASO,EN,Towers with Radar,188,235,154,7,584,1,7,71,6,85,189,242,225,13,669,0,0,0,669
10/18/2001,RDU,NC,ASO,EN,Towers with Radar,191,242,177,6,616,1,5,98,21,125,192,247,275,27,741,10,10,20,761
10/19/2001,RDU,NC,ASO,EN,Towers with Radar,200,235,159,5,599,1,6,81,15,103,201,241,240,20,702,10,0,10,712
10/20/2001,RDU,NC,ASO,EN,Towers with Radar,147,164,108,5,424,25,0,47,11,83,172,164,155,16,507,0,0,0,507
10/21/2001,RDU,NC,ASO,EN,Towers with Radar,165,167,104,1,437,1,2,73,3,79,166,169,177,4,516,6,0,6,522
10/22/2001,RDU,NC,ASO,EN,Towers with Radar,173,236,124,3,536,0,3,64,5,72,173,239,188,8,608,0,0,0,608
10/23/2001,RDU,NC,ASO,EN,Towers with Radar,193,240,145,5,583,0,7,82,5,94,193,247,227,10,677,0,0,0,677
10/24/2001,RDU,NC,ASO,EN,Towers with Radar,192,238,137,8,575,0,6,58,5,69,192,244,195,13,644,0,0,0,644
10/25/2001,RDU,NC,ASO,EN,Towers with Radar,193,225,166,6,590,0,11,29,10,50,193,236,195,16,640,0,5,5,645
10/26/2001,RDU,NC,ASO,EN,Towers with Radar,196,251,156,9,612,0,6,38,12,56,196,257,194,21,668,0,0,0,668
10/27/2001,RDU,NC,ASO,EN,Towers with Radar,174,175,89,6,444,0,4,31,7,42,174,179,120,13,486,4,2,6,492
10/28/2001,RDU,NC,ASO,EN,Towers with Radar,160,184,109,11,464,0,3,58,4,65,160,187,167,15,529,0,11,11,540
10/29/2001,RDU,NC,ASO,EN,Towers with Radar,167,206,127,7,507,0,43,54,8,105,167,249,181,15,612,0,0,0,612
10/30/2001,RDU,NC,ASO,EN,Towers with Radar,188,230,142,7,567,0,15,90,16,121,188,245,232,23,688,0,10,10,698
10/31/2001,RDU,NC,ASO,EN,Towers with Radar,184,237,109,10,540,0,10,91,9,110,184,247,200,19,650,0,0,0,650
11/01/2001,RDU,NC,ASO,EN,Towers with Radar,183,270,166,12,631,0,12,59,16,87,183,282,225,28,718,0,0,0,718
11/02/2001,RDU,NC,ASO,EN,Towers with Radar,175,294,174,22,665,0,11,81,11,103,175,305,255,33,768,0,0,0,768
11/03/2001,RDU,NC,ASO,EN,Towers with Radar,163,194,96,13,466,0,6,78,16,100,163,200,174,29,566,12,0,12,578
11/04/2001,RDU,NC,ASO,EN,Towers with Radar,152,201,86,12,451,0,4,67,5,76,152,205,153,17,527,0,0,0,527
11/05/2001,RDU,NC,ASO,EN,Towers with Radar,167,231,126,5,529,0,37,39,2,78,167,268,165,7,607,2,0,2,609
11/06/2001,RDU,NC,ASO,EN,Towers with Radar,189,283,138,11,621,0,9,58,16,83,189,292,196,27,704,0,2,2,706
11/07/2001,RDU,NC,ASO,EN,Towers with Radar,190,285,156,7,638,0,0,69,11,80,190,285,225,18,718,0,0,0,718
11/08/2001,RDU,NC,ASO,EN,Towers with Radar,186,285,154,6,631,0,9,93,16,118,186,294,247,22,749,0,0,0,749
11/09/2001,RDU,NC,ASO,EN,Towers with Radar,183,285,169,5,642,0,11,62,3,76,183,296,231,8,718,0,0,0,718
11/10/2001,RDU,NC,ASO,EN,Towers with Radar,169,186,79,2,436,0,9,62,9,80,169,195,141,11,516,0,0,0,516
11/11/2001,RDU,NC,ASO,EN,Towers with Radar,161,200,84,1,446,0,12,72,2,86,161,212,156,3,532,0,0,0,532
11/12/2001,RDU,NC,ASO,EN,Towers with Radar,164,222,121,5,512,0,8,62,3,73,164,230,183,8,585,0,0,0,585
11/13/2001,RDU,NC,ASO,EN,Towers with Radar,189,283,152,11,635,0,8,67,15,90,189,291,219,26,725,4,0,4,729
11/14/2001,RDU,NC,ASO,EN,Towers with Radar,192,278,182,5,657,0,8,83,5,96,192,286,265,10,753,0,0,0,753
11/15/2001,RDU,NC,ASO,EN,Towers with Radar,191,288,143,10,632,0,8,75,5,88,191,296,218,15,720,0,0,0,720
11/16/2001,RDU,NC,ASO,EN,Towers with Radar,185,272,150,2,609,0,13,88,8,109,185,285,238,10,718,0,0,0,718
11/17/2001,RDU,NC,ASO,EN,Towers with Radar,176,192,87,4,459,0,4,81,1,86,176,196,168,5,545,14,0,14,559
11/18/2001,RDU,NC,ASO,EN,Towers with Radar,158,196,109,2,465,0,4,69,0,73,158,200,178,2,538,16,0,16,554
11/19/2001,RDU,NC,ASO,EN,Towers with Radar,170,234,128,3,535,7,33,62,0,102,177,267,190,3,637,0,0,0,637
11/20/2001,RDU,NC,ASO,EN,Towers with Radar,186,272,148,6,612,0,22,34,19,75,186,294,182,25,687,0,0,0,687
11/21/2001,RDU,NC,ASO,EN,Towers with Radar,195,289,174,4,662,0,8,83,1,92,195,297,257,5,754,0,0,0,754
11/22/2001,RDU,NC,ASO,EN,Towers with Radar,141,171,50,0,362,0,3,23,0,26,141,174,73,0,388,0,0,0,388
11/23/2001,RDU,NC,ASO,EN,Towers with Radar,135,182,75,0,392,0,3,64,2,69,135,185,139,2,461,0,0,0,461
11/24/2001,RDU,NC,ASO,EN,Towers with Radar,155,205,75,0,435,0,1,3,0,4,155,206,78,0,439,0,0,0,439
11/25/2001,RDU,NC,ASO,EN,Towers with Radar,152,201,152,0,505,0,1,3,0,4,152,202,155,0,509,0,0,0,509
11/26/2001,RDU,NC,ASO,EN,Towers with Radar,174,270,146,6,596,0,14,25,9,48,174,284,171,15,644,0,0,0,644
11/27/2001,RDU,NC,ASO,EN,Towers with Radar,195,285,180,7,667,0,7,27,12,46,195,292,207,19,713,0,0,0,713
11/28/2001,RDU,NC,ASO,EN,Towers with Radar,185,266,173,6,630,0,5,78,13,96,185,271,251,19,726,16,0,16,742
11/29/2001,RDU,NC,ASO,EN,Towers with Radar,189,268,145,6,608,0,0,69,6,75,189,268,214,12,683,0,0,0,683
11/30/2001,RDU,NC,ASO,EN,Towers with Radar,198,288,162,2,650,0,5,20,3,28,198,293,182,5,678,0,0,0,678
12/01/2001,RDU,NC,ASO,EN,Towers with Radar,171,189,102,2,464,0,12,65,10,87,171,201,167,12,551,0,0,0,551
12/02/2001,RDU,NC,ASO,EN,Towers with Radar,168,185,91,1,445,0,0,67,1,68,168,185,158,2,513,7,0,7,520
12/03/2001,RDU,NC,ASO,EN,Towers with Radar,182,263,155,2,602,0,12,59,5,76,182,275,214,7,678,7,0,7,685
12/04/2001,RDU,NC,ASO,EN,Towers with Radar,202,259,148,2,611,0,13,67,8,88,202,272,215,10,699,0,0,0,699
12/05/2001,RDU,NC,ASO,EN,Towers with Radar,202,281,166,4,653,0,14,91,9,114,202,295,257,13,767,0,0,0,767
12/06/2001,RDU,NC,ASO,EN,Towers with Radar,202,274,150,5,631,0,15,78,12,105,202,289,228,17,736,0,0,0,736
12/07/2001,RDU,NC,ASO,EN,Towers with Radar,205,262,125,8,600,0,15,73,3,91,205,277,198,11,691,0,0,0,691
12/08/2001,RDU,NC,ASO,EN,Towers with Radar,168,171,82,1,422,13,11,47,2,73,181,182,129,3,495,0,0,0,495
12/09/2001,RDU,NC,ASO,EN,Towers with Radar,172,178,85,1,436,0,2,29,1,32,172,180,114,2,468,0,0,0,468
12/10/2001,RDU,NC,ASO,EN,Towers with Radar,177,257,129,3,566,0,6,22,2,30,177,263,151,5,596,8,0,8,604
12/11/2001,RDU,NC,ASO,EN,Towers with Radar,202,276,147,2,627,0,5,5,0,10,202,281,152,2,637,0,0,0,637
12/12/2001,RDU,NC,ASO,EN,Towers with Radar,200,255,151,1,607,0,5,3,0,8,200,260,154,1,615,0,0,0,615
12/13/2001,RDU,NC,ASO,EN,Towers with Radar,195,210,89,3,497,0,5,3,0,8,195,215,92,3,505,0,0,0,505
12/14/2001,RDU,NC,ASO,EN,Towers with Radar,203,277,159,9,648,0,7,19,0,26,203,284,178,9,674,0,0,0,674
12/15/2001,RDU,NC,ASO,EN,Towers with Radar,183,175,73,4,435,0,10,65,3,78,183,185,138,7,513,0,0,0,513
12/16/2001,RDU,NC,ASO,EN,Towers with Radar,164,173,87,0,424,0,7,86,0,93,164,180,173,0,517,6,0,6,523
12/17/2001,RDU,NC,ASO,EN,Towers with Radar,181,238,114,2,535,0,23,82,14,119,181,261,196,16,654,6,0,6,660
12/18/2001,RDU,NC,ASO,EN,Towers with Radar,212,269,138,5,624,0,12,54,9,75,212,281,192,14,699,0,0,0,699
12/19/2001,RDU,NC,ASO,EN,Towers with Radar,227,263,137,5,632,0,13,86,11,110,227,276,223,16,742,0,0,0,742
12/20/2001,RDU,NC,ASO,EN,Towers with Radar,232,255,121,1,609,0,12,69,2,83,232,267,190,3,692,0,0,0,692
12/21/2001,RDU,NC,ASO,EN,Towers with Radar,231,265,116,0,612,0,11,100,2,113,231,276,216,2,725,0,0,0,725
12/22/2001,RDU,NC,ASO,EN,Towers with Radar,176,161,86,0,423,10,0,48,0,58,186,161,134,0,481,4,0,4,485
12/23/2001,RDU,NC,ASO,EN,Towers with Radar,177,140,39,0,356,0,5,31,0,36,177,145,70,0,392,8,0,8,400
12/24/2001,RDU,NC,ASO,EN,Towers with Radar,173,159,40,0,372,0,18,37,0,55,173,177,77,0,427,0,0,0,427
12/25/2001,RDU,NC,ASO,EN,Towers with Radar,157,126,30,0,313,0,7,21,0,28,157,133,51,0,341,0,0,0,341
12/26/2001,RDU,NC,ASO,EN,Towers with Radar,203,216,101,0,520,0,7,71,0,78,203,223,172,0,598,0,0,0,598
12/27/2001,RDU,NC,ASO,EN,Towers with Radar,213,227,113,2,555,0,0,32,0,32,213,227,145,2,587,0,0,0,587
12/28/2001,RDU,NC,ASO,EN,Towers with Radar,202,208,101,1,512,0,11,15,0,26,202,219,116,1,538,0,0,0,538
12/29/2001,RDU,NC,ASO,EN,Towers with Radar,167,164,83,0,414,25,0,22,0,47,192,164,105,0,461,8,0,8,469
12/30/2001,RDU,NC,ASO,EN,Towers with Radar,183,158,53,1,395,0,5,48,0,53,183,163,101,1,448,0,0,0,448
12/31/2001,RDU,NC,ASO,EN,Towers with Radar,184,183,30,0,397,0,7,60,0,67,184,190,90,0,464,0,0,0,464
01/01/2002,RDU,NC,ASO,EN,Towers with Radar,167,161,53,0,381,7,5,32,0,44,174,166,85,0,425,0,0,0,425
01/02/2002,RDU,NC,ASO,EN,Towers with Radar,193,227,84,6,510,7,7,32,0,46,200,234,116,6,556,0,22,22,578
01/03/2002,RDU,NC,ASO,EN,Towers with Radar,137,97,19,4,257,7,2,0,0,9,144,99,19,4,266,0,0,0,266
01/04/2002,RDU,NC,ASO,EN,Towers with Radar,210,217,57,6,490,7,12,34,0,53,217,229,91,6,543,0,0,0,543
01/05/2002,RDU,NC,ASO,EN,Towers with Radar,180,161,59,1,401,7,14,30,1,52,187,175,89,2,453,0,0,0,453
01/06/2002,RDU,NC,ASO,EN,Towers with Radar,172,153,49,1,375,7,3,0,0,10,179,156,49,1,385,0,0,0,385
01/07/2002,RDU,NC,ASO,EN,Towers with Radar,209,259,72,0,540,7,5,24,0,36,216,264,96,0,576,0,0,0,576
01/08/2002,RDU,NC,ASO,EN,Towers with Radar,224,262,124,7,617,7,11,62,9,89,231,273,186,16,706,0,0,0,706
01/09/2002,RDU,NC,ASO,EN,Towers with Radar,217,258,132,14,621,7,9,50,10,76,224,267,182,24,697,0,0,0,697
01/10/2002,RDU,NC,ASO,EN,Towers with Radar,228,258,118,8,612,7,7,85,16,115,235,265,203,24,727,0,0,0,727
01/11/2002,RDU,NC,ASO,EN,Towers with Radar,226,253,116,6,601,1,35,19,20,75,227,288,135,26,676,0,0,0,676
01/12/2002,RDU,NC,ASO,EN,Towers with Radar,181,165,44,6,396,7,20,76,4,107,188,185,120,10,503,0,0,0,503
01/13/2002,RDU,NC,ASO,EN,Towers with Radar,174,170,59,3,406,7,7,54,2,70,181,177,113,5,476,9,0,9,485
01/14/2002,RDU,NC,ASO,EN,Towers with Radar,197,256,121,9,583,7,10,42,3,62,204,266,163,12,645,0,8,8,653
01/15/2002,RDU,NC,ASO,EN,Towers with Radar,229,258,118,6,611,0,18,82,15,115,229,276,200,21,726,0,6,6,732
01/16/2002,RDU,NC,ASO,EN,Towers with Radar,224,280,141,5,650,6,12,78,11,107,230,292,219,16,757,0,0,0,757
01/17/2002,RDU,NC,ASO,EN,Towers with Radar,229,281,164,10,684,6,18,92,10,126,235,299,256,20,810,0,0,0,810
01/18/2002,RDU,NC,ASO,EN,Towers with Radar,231,280,128,7,646,0,24,77,4,105,231,304,205,11,751,0,0,0,751
01/19/2002,RDU,NC,ASO,EN,Towers with Radar,174,161,39,2,376,6,7,0,0,13,180,168,39,2,389,0,0,0,389
01/20/2002,RDU,NC,ASO,EN,Towers with Radar,179,186,85,0,450,6,3,24,0,33,185,189,109,0,483,0,0,0,483
01/21/2002,RDU,NC,ASO,EN,Towers with Radar,205,225,89,0,519,6,3,3,0,12,211,228,92,0,531,0,0,0,531
01/22/2002,RDU,NC,ASO,EN,Towers with Radar,222,265,124,6,617,0,0,122,11,133,222,265,246,17,750,0,0,0,750
01/23/2002,RDU,NC,ASO,EN,Towers with Radar,227,265,124,5,621,0,0,26,0,26,227,265,150,5,647,0,0,0,647
01/24/2002,RDU,NC,ASO,EN,Towers with Radar,227,269,140,2,638,6,3,5,0,14,233,272,145,2,652,0,0,0,652
01/25/2002,RDU,NC,ASO,EN,Towers with Radar,228,273,125,6,632,0,9,50,5,64,228,282,175,11,696,0,0,0,696
01/26/2002,RDU,NC,ASO,EN,Towers with Radar,183,170,67,10,430,6,13,96,1,116,189,183,163,11,546,0,0,0,546
01/27/2002,RDU,NC,ASO,EN,Towers with Radar,161,166,94,2,423,0,0,62,0,62,161,166,156,2,485,0,0,0,485
01/28/2002,RDU,NC,ASO,EN,Towers with Radar,211,247,120,6,584,0,0,116,11,127,211,247,236,17,711,0,0,0,711
01/29/2002,RDU,NC,ASO,EN,Towers with Radar,228,264,121,6,619,0,24,68,19,111,228,288,189,25,730,0,0,0,730
01/30/2002,RDU,NC,ASO,EN,Towers with Radar,215,266,155,5,641,6,16,55,14,91,221,282,210,19,732,26,5,31,763
01/31/2002,RDU,NC,ASO,EN,Towers with Radar,223,262,129,7,621,0,0,65,6,71,223,262,194,13,692,8,0,8,700
02/01/2002,RDU,NC,ASO,EN,Towers with Radar,228,260,127,3,618,0,13,15,1,29,228,273,142,4,647,0,0,0,647
02/02/2002,RDU,NC,ASO,EN,Towers with Radar,168,182,84,3,437,29,0,64,9,102,197,182,148,12,539,11,0,11,550
02/03/2002,RDU,NC,ASO,EN,Towers with Radar,188,203,77,3,471,0,4,57,5,66,188,207,134,8,537,0,0,0,537
02/04/2002,RDU,NC,ASO,EN,Towers with Radar,211,263,122,10,606,0,9,30,2,41,211,272,152,12,647,6,1,7,654
02/05/2002,RDU,NC,ASO,EN,Towers with Radar,228,271,121,5,625,0,14,53,8,75,228,285,174,13,700,0,0,0,700
02/06/2002,RDU,NC,ASO,EN,Towers with Radar,221,269,125,1,616,0,5,44,7,56,221,274,169,8,672,0,0,0,672
02/07/2002,RDU,NC,ASO,EN,Towers with Radar,238,294,160,3,695,0,1,6,0,7,238,295,166,3,702,0,0,0,702
02/08/2002,RDU,NC,ASO,EN,Towers with Radar,239,290,129,5,663,0,17,83,12,112,239,307,212,17,775,0,0,0,775
02/09/2002,RDU,NC,ASO,EN,Towers with Radar,171,194,86,1,452,18,9,87,0,114,189,203,173,1,566,0,0,0,566
02/10/2002,RDU,NC,ASO,EN,Towers with Radar,186,190,88,5,469,0,1,14,0,15,186,191,102,5,484,0,0,0,484
02/11/2002,RDU,NC,ASO,EN,Towers with Radar,227,258,99,6,590,0,9,54,2,65,227,267,153,8,655,2,6,8,663
02/12/2002,RDU,NC,ASO,EN,Towers with Radar,232,289,136,8,665,0,11,85,15,111,232,300,221,23,776,2,0,2,778
02/13/2002,RDU,NC,ASO,EN,Towers with Radar,232,276,120,8,636,0,20,82,3,105,232,296,202,11,741,5,0,5,746
02/14/2002,RDU,NC,ASO,EN,Towers with Radar,238,271,121,5,635,2,15,70,10,97,240,286,191,15,732,11,3,14,746
02/15/2002,RDU,NC,ASO,EN,Towers with Radar,235,280,113,11,639,0,10,98,5,113,235,290,211,16,752,0,0,0,752
02/16/2002,RDU,NC,ASO,EN,Towers with Radar,187,191,86,1,465,0,4,96,2,102,187,195,182,3,567,0,0,0,567
02/17/2002,RDU,NC,ASO,EN,Towers with Radar,191,193,67,0,451,0,1,27,0,28,191,194,94,0,479,0,0,0,479
02/18/2002,RDU,NC,ASO,EN,Towers with Radar,219,237,113,3,572,0,4,62,4,70,219,241,175,7,642,0,6,6,648
02/19/2002,RDU,NC,ASO,EN,Towers with Radar,235,273,122,6,636,0,19,90,7,116,235,292,212,13,752,0,0,0,752
02/20/2002,RDU,NC,ASO,EN,Towers with Radar,240,271,147,3,661,0,13,22,7,42,240,284,169,10,703,0,0,0,703
02/21/2002,RDU,NC,ASO,EN,Towers with Radar,245,290,130,7,672,0,7,71,15,93,245,297,201,22,765,11,8,19,784
02/22/2002,RDU,NC,ASO,EN,Towers with Radar,242,273,146,10,671,0,16,85,3,104,242,289,231,13,775,0,0,0,775
02/23/2002,RDU,NC,ASO,EN,Towers with Radar,185,206,94,5,490,9,0,32,1,42,194,206,126,6,532,0,0,0,532
02/24/2002,RDU,NC,ASO,EN,Towers with Radar,194,220,106,0,520,0,2,86,0,88,194,222,192,0,608,2,0,2,610
02/25/2002,RDU,NC,ASO,EN,Towers with Radar,223,273,126,5,627,0,9,75,4,88,223,282,201,9,715,0,0,0,715
02/26/2002,RDU,NC,ASO,EN,Towers with Radar,232,273,123,6,634,0,13,64,1,78,232,286,187,7,712,0,0,0,712
02/27/2002,RDU,NC,ASO,EN,Towers with Radar,241,298,125,8,672,0,3,48,11,62,241,301,173,19,734,0,0,0,734
02/28/2002,RDU,NC,ASO,EN,Towers with Radar,243,281,122,10,656,0,11,82,13,106,243,292,204,23,762,0,0,0,762
03/01/2002,RDU,NC,ASO,EN,Towers with Radar,240,287,132,5,664,0,0,101,20,121,240,287,233,25,785,0,0,0,785
03/02/2002,RDU,NC,ASO,EN,Towers with Radar,155,176,61,3,395,33,18,0,8,59,188,194,61,11,454,0,0,0,454
03/03/2002,RDU,NC,ASO,EN,Towers with Radar,197,222,122,1,542,0,1,6,0,7,197,223,128,1,549,0,0,0,549
03/04/2002,RDU,NC,ASO,EN,Towers with Radar,224,283,117,1,625,0,8,60,3,71,224,291,177,4,696,0,0,0,696
03/05/2002,RDU,NC,ASO,EN,Towers with Radar,240,278,107,8,633,0,15,73,14,102,240,293,180,22,735,2,0,2,737
