01/01/2000,RDU,NC,ASO,EN,Towers with Radar,274,69,31,0,374,0,0,50,0,50,274,69,81,0,424,0,0,0,424
03/06/2002,RDU,NC,ASO,EN,Towers with Radar,240,285,127,1,653,0,14,64,4,82,240,299,191,5,735,6,0,6,741
03/07/2002,RDU,NC,ASO,EN,Towers with Radar,237,284,134,5,660,0,0,98,8,106,237,284,232,13,766,2,2,4,770
03/08/2002,RDU,NC,ASO,EN,Towers with Radar,243,288,132,5,668,0,3,114,9,126,243,291,246,14,794,0,0,0,794
03/09/2002,RDU,NC,ASO,EN,Towers with Radar,179,194,93,3,469,25,0,9,1,35,204,194,102,4,504,0,0,0,504
03/10/2002,RDU,NC,ASO,EN,Towers with Radar,202,201,64,3,470,0,1,71,0,72,202,202,135,3,542,0,0,0,542
03/11/2002,RDU,NC,ASO,EN,Towers with Radar,221,267,122,5,615,0,20,84,0,104,221,287,206,5,719,0,0,0,719
03/12/2002,RDU,NC,ASO,EN,Towers with Radar,241,293,130,0,664,0,5,2,0,7,241,298,132,0,671,0,0,0,671
03/13/2002,RDU,NC,ASO,EN,Towers with Radar,254,293,132,0,679,0,1,0,0,1,254,294,132,0,680,0,0,0,680
03/14/2002,RDU,NC,ASO,EN,Towers with Radar,246,301,167,7,721,0,2,51,5,58,246,303,218,12,779,11,0,11,790
03/15/2002,RDU,NC,ASO,EN,Towers with Radar,246,291,166,13,716,0,6,57,6,69,246,297,223,19,785,10,0,10,795
03/16/2002,RDU,NC,ASO,EN,Towers with Radar,206,197,77,9,489,0,2,80,2,84,206,199,157,11,573,0,0,0,573
03/17/2002,RDU,NC,ASO,EN,Towers with Radar,196,203,121,1,521,0,1,0,0,1,196,204,121,1,522,0,0,0,522
03/18/2002,RDU,NC,ASO,EN,Towers with Radar,223,272,137,2,634,0,1,10,0,11,223,273,147,2,645,0,0,0,645
03/19/2002,RDU,NC,ASO,EN,Towers with Radar,245,297,158,9,709,0,3,15,2,20,245,300,173,11,729,0,0,0,729
03/20/2002,RDU,NC,ASO,EN,Towers with Radar,245,285,130,6,666,0,11,27,3,41,245,296,157,9,707,4,4,8,715
03/21/2002,RDU,NC,ASO,EN,Towers with Radar,250,327,163,7,747,0,4,30,6,40,250,331,193,13,787,6,0,6,793
03/22/2002,RDU,NC,ASO,EN,Towers with Radar,239,300,161,10,710,0,3,87,2,92,239,303,248,12,802,0,0,0,802
03/23/2002,RDU,NC,ASO,EN,Towers with Radar,202,203,68,5,478,0,2,97,3,102,202,205,165,8,580,0,0,0,580
03/24/2002,RDU,NC,ASO,EN,Towers with Radar,178,202,93,1,474,20,0,84,0,104,198,202,177,1,578,0,0,0,578
03/25/2002,RDU,NC,ASO,EN,Towers with Radar,226,288,107,3,624,0,4,68,0,72,226,292,175,3,696,0,0,0,696
03/26/2002,RDU,NC,ASO,EN,Towers with Radar,238,289,132,7,666,0,5,22,7,34,238,294,154,14,700,0,0,0,700
03/27/2002,RDU,NC,ASO,EN,Towers with Radar,244,317,162,5,728,0,1,105,13,119,244,318,267,18,847,16,33,49,896
03/28/2002,RDU,NC,ASO,EN,Towers with Radar,241,305,166,7,719,0,10,115,11,136,241,315,281,18,855,0,12,12,867
03/29/2002,RDU,NC,ASO,EN,Towers with Radar,242,301,89,9,641,0,15,71,6,92,242,316,160,15,733,0,0,0,733
03/30/2002,RDU,NC,ASO,EN,Towers with Radar,202,196,57,0,455,0,7,33,0,40,202,203,90,0,495,0,0,0,495
03/31/2002,RDU,NC,ASO,EN,Towers with Radar,194,182,50,0,426,0,0,1,0,1,194,182,51,0,427,0,0,0,427
04/01/2002,RDU,NC,ASO,EN,Towers with Radar,221,262,133,5,621,0,27,86,2,115,221,289,219,7,736,0,0,0,736
04/02/2002,RDU,NC,ASO,EN,Towers with Radar,241,281,115,6,643,2,11,106,27,146,243,292,221,33,789,11,13,24,813
04/03/2002,RDU,NC,ASO,EN,Towers with Radar,241,286,112,5,644,2,10,35,13,60,243,296,147,18,704,2,0,2,706
04/04/2002,RDU,NC,ASO,EN,Towers with Radar,244,289,130,6,669,2,6,89,19,116,246,295,219,25,785,19,20,39,824
04/05/2002,RDU,NC,ASO,EN,Towers with Radar,236,311,114,14,675,2,6,97,10,115,238,317,211,24,790,0,0,0,790
04/06/2002,RDU,NC,ASO,EN,Towers with Radar,187,203,105,4,499,19,0,38,9,66,206,203,143,13,565,0,0,0,565
04/07/2002,RDU,NC,ASO,EN,Towers with Radar,181,185,102,4,472,22,0,49,1,72,203,185,151,5,544,2,0,2,546
04/08/2002,RDU,NC,ASO,EN,Towers with Radar,225,254,103,3,585,2,2,48,1,53,227,256,151,4,638,0,0,0,638
04/09/2002,RDU,NC,ASO,EN,Towers with Radar,243,278,149,9,679,2,9,30,7,48,245,287,179,16,727,0,0,0,727
04/10/2002,RDU,NC,ASO,EN,Towers with Radar,238,294,159,8,699,2,2,18,7,29,240,296,177,15,728,10,4,14,742
04/11/2002,RDU,NC,ASO,EN,Towers with Radar,253,288,152,6,699,0,0,100,29,129,253,288,252,35,828,6,8,14,842
04/12/2002,RDU,NC,ASO,EN,Towers with Radar,240,278,185,9,712,1,2,14,2,19,241,280,199,11,731,0,0,0,731
04/13/2002,RDU,NC,ASO,EN,Towers with Radar,214,190,65,5,474,1,2,49,6,58,215,192,114,11,532,0,0,0,532
04/14/2002,RDU,NC,ASO,EN,Towers with Radar,194,183,109,3,489,16,0,52,0,68,210,183,161,3,557,4,0,4,561
04/15/2002,RDU,NC,ASO,EN,Towers with Radar,230,261,132,4,627,0,26,68,9,103,230,287,200,13,730,0,0,0,730
04/16/2002,RDU,NC,ASO,EN,Towers with Radar,246,276,181,3,706,1,2,88,10,101,247,278,269,13,807,14,0,14,821
04/17/2002,RDU,NC,ASO,EN,Towers with Radar,236,279,143,5,663,0,0,120,7,127,236,279,263,12,790,0,0,0,790
04/18/2002,RDU,NC,ASO,EN,Towers with Radar,262,263,169,6,700,19,10,87,14,130,281,273,256,20,830,25,2,27,857
04/19/2002,RDU,NC,ASO,EN,Towers with Radar,243,274,144,6,667,0,0,68,6,74,243,274,212,12,741,0,0,0,741
04/20/2002,RDU,NC,ASO,EN,Towers with Radar,227,209,84,4,524,1,8,74,8,91,228,217,158,12,615,0,0,0,615
04/21/2002,RDU,NC,ASO,EN,Towers with Radar,183,200,101,4,488,17,1,41,4,63,200,201,142,8,551,10,0,10,561
04/22/2002,RDU,NC,ASO,EN,Towers with Radar,221,241,122,5,589,7,20,50,1,78,228,261,172,6,667,0,0,0,667
04/23/2002,RDU,NC,ASO,EN,Towers with Radar,245,282,164,4,695,0,16,99,6,121,245,298,263,10,816,70,0,70,886
04/24/2002,RDU,NC,ASO,EN,Towers with Radar,241,280,141,5,667,0,2,101,20,123,241,282,242,25,790,9,4,13,803
04/25/2002,RDU,NC,ASO,EN,Towers with Radar,249,296,161,4,710,0,7,32,6,45,249,303,193,10,755,0,0,0,755
04/26/2002,RDU,NC,ASO,EN,Towers with Radar,251,291,146,6,694,0,10,93,7,110,251,301,239,13,804,0,0,0,804
04/27/2002,RDU,NC,ASO,EN,Towers with Radar,211,194,79,6,490,0,5,66,3,74,211,199,145,9,564,0,0,0,564
04/28/2002,RDU,NC,ASO,EN,Towers with Radar,208,156,69,2,435,0,1,18,4,23,208,157,87,6,458,0,0,0,458
04/29/2002,RDU,NC,ASO,EN,Towers with Radar,231,252,127,5,615,6,31,80,0,117,237,283,207,5,732,0,0,0,732
04/30/2002,RDU,NC,ASO,EN,Towers with Radar,245,272,153,7,677,0,9,85,11,105,245,281,238,18,782,18,4,22,804
05/01/2002,RDU,NC,ASO,EN,Towers with Radar,247,279,148,4,678,1,3,63,6,73,248,282,211,10,751,22,16,38,789
05/02/2002,RDU,NC,ASO,EN,Towers with Radar,233,235,152,8,628,1,0,36,2,39,234,235,188,10,667,0,0,0,667
05/03/2002,RDU,NC,ASO,EN,Towers with Radar,252,289,150,8,699,1,6,65,9,81,253,295,215,17,780,0,0,0,780
05/04/2002,RDU,NC,ASO,EN,Towers with Radar,227,190,65,1,483,1,1,7,0,9,228,191,72,1,492,0,0,0,492
05/05/2002,RDU,NC,ASO,EN,Towers with Radar,209,199,116,5,529,2,0,44,8,54,211,199,160,13,583,0,0,0,583
05/06/2002,RDU,NC,ASO,EN,Towers with Radar,228,265,122,10,625,1,3,79,4,87,229,268,201,14,712,0,0,0,712
05/07/2002,RDU,NC,ASO,EN,Towers with Radar,246,279,174,11,710,1,1,84,8,94,247,280,258,19,804,0,0,0,804
05/08/2002,RDU,NC,ASO,EN,Towers with Radar,248,293,156,8,705,1,4,91,5,101,249,297,247,13,806,0,0,0,806
05/09/2002,RDU,NC,ASO,EN,Towers with Radar,244,291,134,8,677,1,5,63,17,86,245,296,197,25,763,0,11,11,774
05/10/2002,RDU,NC,ASO,EN,Towers with Radar,254,295,152,6,707,0,0,83,3,86,254,295,235,9,793,0,0,0,793
05/11/2002,RDU,NC,ASO,EN,Towers with Radar,194,198,106,2,500,16,0,36,0,52,210,198,142,2,552,0,0,0,552
05/12/2002,RDU,NC,ASO,EN,Towers with Radar,210,194,103,5,512,0,0,56,0,56,210,194,159,5,568,4,0,4,572
05/13/2002,RDU,NC,ASO,EN,Towers with Radar,218,234,120,5,577,16,8,33,0,57,234,242,153,5,634,0,0,0,634
05/14/2002,RDU,NC,ASO,EN,Towers with Radar,259,287,157,5,708,0,5,71,9,85,259,292,228,14,793,0,0,0,793
05/15/2002,RDU,NC,ASO,EN,Towers with Radar,251,285,147,5,688,0,7,127,11,145,251,292,274,16,833,10,0,10,843
05/16/2002,RDU,NC,ASO,EN,Towers with Radar,251,286,192,7,736,0,13,132,23,168,251,299,324,30,904,0,1,1,905
05/17/2002,RDU,NC,ASO,EN,Towers with Radar,249,272,144,8,673,0,8,57,4,69,249,280,201,12,742,0,0,0,742
05/18/2002,RDU,NC,ASO,EN,Towers with Radar,167,177,57,3,404,52,0,0,1,53,219,177,57,4,457,0,0,0,457
05/19/2002,RDU,NC,ASO,EN,Towers with Radar,211,211,95,3,520,0,0,67,2,69,211,211,162,5,589,0,0,0,589
05/20/2002,RDU,NC,ASO,EN,Towers with Radar,225,254,130,5,614,0,15,72,14,101,225,269,202,19,715,0,6,6,721
05/21/2002,RDU,NC,ASO,EN,Towers with Radar,243,268,138,6,655,0,8,89,7,104,243,276,227,13,759,12,0,12,771
05/22/2002,RDU,NC,ASO,EN,Towers with Radar,245,269,139,6,659,0,26,98,11,135,245,295,237,17,794,0,16,16,810
05/23/2002,RDU,NC,ASO,EN,Towers with Radar,252,288,148,7,695,0,6,105,18,129,252,294,253,25,824,0,0,0,824
05/24/2002,RDU,NC,ASO,EN,Towers with Radar,247,276,142,7,672,0,5,113,8,126,247,281,255,15,798,0,0,0,798
05/25/2002,RDU,NC,ASO,EN,Towers with Radar,200,185,84,3,472,0,2,85,0,87,200,187,169,3,559,0,0,0,559
05/26/2002,RDU,NC,ASO,EN,Towers with Radar,185,162,72,1,420,0,2,77,0,79,185,164,149,1,499,0,0,0,499
05/27/2002,RDU,NC,ASO,EN,Towers with Radar,216,183,55,0,454,0,0,92,0,92,216,183,147,0,546,0,0,0,546
05/28/2002,RDU,NC,ASO,EN,Towers with Radar,216,244,126,6,592,0,28,54,12,94,216,272,180,18,686,0,0,0,686
05/29/2002,RDU,NC,ASO,EN,Towers with Radar,255,287,148,7,697,0,0,92,3,95,255,287,240,10,792,0,0,0,792
05/30/2002,RDU,NC,ASO,EN,Towers with Radar,252,283,162,6,703,0,5,24,4,33,252,288,186,10,736,2,0,2,738
05/31/2002,RDU,NC,ASO,EN,Towers with Radar,240,280,157,3,680,0,7,78,4,89,240,287,235,7,769,0,0,0,769
06/01/2002,RDU,NC,ASO,EN,Towers with Radar,229,201,61,6,497,0,7,75,2,84,229,208,136,8,581,6,0,6,587
06/02/2002,RDU,NC,ASO,EN,Towers with Radar,201,184,98,3,486,24,0,44,0,68,225,184,142,3,554,0,0,0,554
06/03/2002,RDU,NC,ASO,EN,Towers with Radar,241,243,120,5,609,0,39,84,2,125,241,282,204,7,734,10,0,10,744
06/04/2002,RDU,NC,ASO,EN,Towers with Radar,238,258,128,3,627,0,13,83,1,97,238,271,211,4,724,6,0,6,730
06/05/2002,RDU,NC,ASO,EN,Towers with Radar,246,262,125,2,635,0,6,85,2,93,246,268,210,4,728,0,0,0,728
06/06/2002,RDU,NC,ASO,EN,Towers with Radar,269,248,137,5,659,0,7,62,1,70,269,255,199,6,729,0,0,0,729
06/07/2002,RDU,NC,ASO,EN,Towers with Radar,269,270,140,5,684,0,0,45,12,57,269,270,185,17,741,0,0,0,741
06/08/2002,RDU,NC,ASO,EN,Towers with Radar,222,181,103,1,507,0,6,73,2,81,222,187,176,3,588,0,0,0,588
06/09/2002,RDU,NC,ASO,EN,Towers with Radar,201,182,98,3,484,22,0,81,5,108,223,182,179,8,592,10,2,12,604
06/10/2002,RDU,NC,ASO,EN,Towers with Radar,237,270,124,5,636,0,5,97,1,103,237,275,221,6,739,0,0,0,739
06/11/2002,RDU,NC,ASO,EN,Towers with Radar,256,269,171,3,699,0,8,95,6,109,256,277,266,9,808,0,0,0,808
06/12/2002,RDU,NC,ASO,EN,Towers with Radar,257,263,130,5,655,0,15,78,6,99,257,278,208,11,754,0,0,0,754
06/13/2002,RDU,NC,ASO,EN,Towers with Radar,262,289,159,8,718,0,7,63,4,74,262,296,222,12,792,2,7,9,801
06/14/2002,RDU,NC,ASO,EN,Towers with Radar,260,281,141,8,690,0,10,68,7,85,260,291,209,15,775,0,0,0,775
06/15/2002,RDU,NC,ASO,EN,Towers with Radar,221,181,64,2,468,0,8,77,2,87,221,189,141,4,555,0,0,0,555
06/16/2002,RDU,NC,ASO,EN,Towers with Radar,224,189,84,1,498,0,3,82,0,85,224,192,166,1,583,0,0,0,583
06/17/2002,RDU,NC,ASO,EN,Towers with Radar,237,263,138,6,644,0,5,71,4,80,237,268,209,10,724,0,0,0,724
06/18/2002,RDU,NC,ASO,EN,Towers with Radar,250,278,133,1,662,0,10,59,8,77,250,288,192,9,739,1,0,1,740
06/19/2002,RDU,NC,ASO,EN,Towers with Radar,247,268,137,5,657,0,0,106,12,118,247,268,243,17,775,0,5,5,780
06/20/2002,RDU,NC,ASO,EN,Towers with Radar,259,284,141,5,689,0,0,54,12,66,259,284,195,17,755,19,2,21,776
06/21/2002,RDU,NC,ASO,EN,Towers with Radar,257,259,120,5,641,0,7,77,6,90,257,266,197,11,731,0,0,0,731
06/22/2002,RDU,NC,ASO,EN,Towers with Radar,192,178,95,4,469,39,0,19,2,60,231,178,114,6,529,0,0,0,529
06/23/2002,RDU,NC,ASO,EN,Towers with Radar,225,182,91,0,498,0,3,58,0,61,225,185,149,0,559,18,0,18,577
06/24/2002,RDU,NC,ASO,EN,Towers with Radar,231,254,107,5,597,0,4,81,3,88,231,258,188,8,685,16,0,16,701
06/25/2002,RDU,NC,ASO,EN,Towers with Radar,246,268,131,6,651,0,19,84,3,106,246,287,215,9,757,6,0,6,763
06/26/2002,RDU,NC,ASO,EN,Towers with Radar,248,282,139,6,675,0,2,33,11,46,248,284,172,17,721,0,6,6,727
06/27/2002,RDU,NC,ASO,EN,Towers with Radar,247,254,146,14,661,0,1,25,3,29,247,255,171,17,690,0,0,0,690
06/28/2002,RDU,NC,ASO,EN,Towers with Radar,261,282,128,10,681,0,7,61,1,69,261,289,189,11,750,0,0,0,750
06/29/2002,RDU,NC,ASO,EN,Towers with Radar,197,177,96,4,474,32,0,41,0,73,229,177,137,4,547,0,0,0,547
06/30/2002,RDU,NC,ASO,EN,Towers with Radar,188,186,91,0,465,34,0,56,0,90,222,186,147,0,555,0,0,0,555
07/01/2002,RDU,NC,ASO,EN,Towers with Radar,233,263,122,5,623,3,0,65,2,70,236,263,187,7,693,0,0,0,693
07/02/2002,RDU,NC,ASO,EN,Towers with Radar,246,267,132,6,651,0,9,89,2,100,246,276,221,8,751,22,0,22,773
07/03/2002,RDU,NC,ASO,EN,Towers with Radar,254,272,150,9,685,3,7,46,5,61,257,279,196,14,746,0,0,0,746
07/04/2002,RDU,NC,ASO,EN,Towers with Radar,164,176,85,1,426,54,15,1,0,70,218,191,86,1,496,0,0,0,496
07/05/2002,RDU,NC,ASO,EN,Towers with Radar,200,206,57,3,466,2,0,67,0,69,202,206,124,3,535,0,0,0,535
07/06/2002,RDU,NC,ASO,EN,Towers with Radar,223,174,52,0,449,2,2,61,0,65,225,176,113,0,514,0,0,0,514
07/07/2002,RDU,NC,ASO,EN,Towers with Radar,225,185,84,1,495,2,0,72,1,75,227,185,156,2,570,0,0,0,570
07/08/2002,RDU,NC,ASO,EN,Towers with Radar,235,252,124,6,617,0,14,72,4,90,235,266,196,10,707,0,0,0,707
07/09/2002,RDU,NC,ASO,EN,Towers with Radar,247,249,172,8,676,2,3,67,8,80,249,252,239,16,756,12,1,13,769
07/10/2002,RDU,NC,ASO,EN,Towers with Radar,257,279,180,9,725,2,1,56,0,59,259,280,236,9,784,0,0,0,784
07/11/2002,RDU,NC,ASO,EN,Towers with Radar,262,271,164,7,704,1,0,28,3,32,263,271,192,10,736,6,4,10,746
07/12/2002,RDU,NC,ASO,EN,Towers with Radar,251,272,135,6,664,0,5,107,16,128,251,277,242,22,792,0,0,0,792
07/13/2002,RDU,NC,ASO,EN,Towers with Radar,191,182,100,5,478,40,0,29,6,75,231,182,129,11,553,0,0,0,553
07/14/2002,RDU,NC,ASO,EN,Towers with Radar,222,196,59,6,483,1,0,10,0,11,223,196,69,6,494,0,0,0,494
07/15/2002,RDU,NC,ASO,EN,Towers with Radar,236,258,138,7,639,0,0,51,16,67,236,258,189,23,706,0,0,0,706
07/16/2002,RDU,NC,ASO,EN,Towers with Radar,256,273,144,10,683,1,4,71,15,91,257,277,215,25,774,0,0,0,774
07/17/2002,RDU,NC,ASO,EN,Towers with Radar,247,277,176,10,710,1,0,87,16,104,248,277,263,26,814,0,0,0,814
07/18/2002,RDU,NC,ASO,EN,Towers with Radar,232,274,160,8,674,1,0,53,10,64,233,274,213,18,738,6,2,8,746
07/19/2002,RDU,NC,ASO,EN,Towers with Radar,228,246,127,9,610,1,1,64,6,72,229,247,191,15,682,0,0,0,682
07/20/2002,RDU,NC,ASO,EN,Towers with Radar,217,187,76,2,482,1,1,59,0,61,218,188,135,2,543,0,0,0,543
07/21/2002,RDU,NC,ASO,EN,Towers with Radar,202,191,106,5,504,0,0,53,2,55,202,191,159,7,559,0,0,0,559
07/22/2002,RDU,NC,ASO,EN,Towers with Radar,202,242,119,6,569,0,10,64,4,78,202,252,183,10,647,0,0,0,647
07/23/2002,RDU,NC,ASO,EN,Towers with Radar,220,239,121,6,586,0,0,48,1,49,220,239,169,7,635,0,0,0,635
07/24/2002,RDU,NC,ASO,EN,Towers with Radar,233,270,134,6,643,0,14,19,7,40,233,284,153,13,683,0,6,6,689
07/25/2002,RDU,NC,ASO,EN,Towers with Radar,227,266,132,6,631,0,12,27,0,39,227,278,159,6,670,0,4,4,674
07/26/2002,RDU,NC,ASO,EN,Towers with Radar,228,281,131,12,652,1,0,21,4,26,229,281,152,16,678,0,0,0,678
07/27/2002,RDU,NC,ASO,EN,Towers with Radar,174,183,91,4,452,35,0,23,0,58,209,183,114,4,510,0,0,0,510
07/28/2002,RDU,NC,ASO,EN,Towers with Radar,170,181,89,4,444,23,4,64,4,95,193,185,153,8,539,0,0,0,539
07/29/2002,RDU,NC,ASO,EN,Towers with Radar,201,228,112,5,546,0,26,103,18,147,201,254,215,23,693,0,0,0,693
07/30/2002,RDU,NC,ASO,EN,Towers with Radar,230,256,127,6,619,0,18,129,13,160,230,274,256,19,779,6,0,6,785
07/31/2002,RDU,NC,ASO,EN,Towers with Radar,219,250,124,6,599,0,31,105,18,154,219,281,229,24,753,0,0,0,753
08/01/2002,RDU,NC,ASO,EN,Towers with Radar,230,281,129,5,645,0,4,116,12,132,230,285,245,17,777,8,4,12,789
08/02/2002,RDU,NC,ASO,EN,Towers with Radar,234,264,121,5,624,0,0,53,6,59,234,264,174,11,683,16,0,16,699
08/03/2002,RDU,NC,ASO,EN,Towers with Radar,167,183,86,4,440,60,0,47,8,115,227,183,133,12,555,0,0,0,555
08/04/2002,RDU,NC,ASO,EN,Towers with Radar,173,188,89,2,452,36,0,63,0,99,209,188,152,2,551,0,0,0,551
08/05/2002,RDU,NC,ASO,EN,Towers with Radar,208,249,112,5,574,2,5,98,4,109,210,254,210,9,683,0,0,0,683
08/06/2002,RDU,NC,ASO,EN,Towers with Radar,226,259,119,5,609,0,11,86,7,104,226,270,205,12,713,0,0,0,713
08/07/2002,RDU,NC,ASO,EN,Towers with Radar,232,273,125,4,634,0,0,105,13,118,232,273,230,17,752,20,2,22,774
08/08/2002,RDU,NC,ASO,EN,Towers with Radar,235,270,124,4,633,0,15,112,7,134,235,285,236,11,767,20,2,22,789
08/09/2002,RDU,NC,ASO,EN,Towers with Radar,234,268,123,4,629,0,10,101,13,124,234,278,224,17,753,0,0,0,753
08/10/2002,RDU,NC,ASO,EN,Towers with Radar,206,182,61,6,455,2,5,117,6,130,208,187,178,12,585,0,0,0,585
08/11/2002,RDU,NC,ASO,EN,Towers with Radar,178,191,91,3,463,29,0,76,3,108,207,191,167,6,571,0,0,0,571
08/12/2002,RDU,NC,ASO,EN,Towers with Radar,209,232,106,3,550,0,28,65,11,104,209,260,171,14,654,4,0,4,658
08/13/2002,RDU,NC,ASO,EN,Towers with Radar,228,256,117,4,605,0,28,93,19,140,228,284,210,23,745,0,0,0,745
08/14/2002,RDU,NC,ASO,EN,Towers with Radar,230,276,128,4,638,0,0,105,14,119,230,276,233,18,757,35,2,37,794
08/15/2002,RDU,NC,ASO,EN,Towers with Radar,232,279,139,1,651,2,1,26,13,42,234,280,165,14,693,4,0,4,697
08/16/2002,RDU,NC,ASO,EN,Towers with Radar,233,274,127,4,638,0,0,57,6,63,233,274,184,10,701,0,0,0,701
08/17/2002,RDU,NC,ASO,EN,Towers with Radar,174,181,89,1,445,39,0,36,0,75,213,181,125,1,520,0,0,0,520
08/18/2002,RDU,NC,ASO,EN,Towers with Radar,165,183,84,2,434,34,0,38,2,74,199,183,122,4,508,0,0,0,508
08/19/2002,RDU,NC,ASO,EN,Towers with Radar,221,247,113,4,585,0,14,62,1,77,221,261,175,5,662,0,0,0,662
08/20/2002,RDU,NC,ASO,EN,Towers with Radar,226,267,122,4,619,0,35,85,4,124,226,302,207,8,743,0,0,0,743
08/21/2002,RDU,NC,ASO,EN,Towers with Radar,231,276,127,4,638,0,5,96,5,106,231,281,223,9,744,13,8,21,765
08/22/2002,RDU,NC,ASO,EN,Towers with Radar,227,298,137,4,666,0,0,125,13,138,227,298,262,17,804,0,0,0,804
08/23/2002,RDU,NC,ASO,EN,Towers with Radar,236,275,125,0,636,0,2,75,0,77,236,277,200,0,713,0,0,0,713
08/24/2002,RDU,NC,ASO,EN,Towers with Radar,160,176,81,3,420,41,9,46,1,97,201,185,127,4,517,0,0,0,517
08/25/2002,RDU,NC,ASO,EN,Towers with Radar,182,200,92,0,474,24,0,52,0,76,206,200,144,0,550,0,0,0,550
08/26/2002,RDU,NC,ASO,EN,Towers with Radar,212,262,119,5,598,0,3,20,6,29,212,265,139,11,627,0,0,0,627
08/27/2002,RDU,NC,ASO,EN,Towers with Radar,226,260,119,5,610,0,11,13,3,27,226,271,132,8,637,0,0,0,637
08/28/2002,RDU,NC,ASO,EN,Towers with Radar,228,254,116,1,599,0,13,1,0,14,228,267,117,1,613,0,0,0,613
08/29/2002,RDU,NC,ASO,EN,Towers with Radar,230,286,131,5,652,0,5,5,2,12,230,291,136,7,664,0,0,0,664
08/30/2002,RDU,NC,ASO,EN,Towers with Radar,231,266,119,1,617,0,14,0,0,14,231,280,119,1,631,0,0,0,631
08/31/2002,RDU,NC,ASO,EN,Towers with Radar,201,182,59,0,442,1,1,0,0,2,202,183,59,0,444,0,0,0,444
09/01/2002,RDU,NC,ASO,EN,Towers with Radar,168,156,29,0,353,0,0,0,0,0,168,156,29,0,353,0,0,0,353
09/02/2002,RDU,NC,ASO,EN,Towers with Radar,190,185,78,0,453,0,0,14,0,14,190,185,92,0,467,0,0,0,467
09/03/2002,RDU,NC,ASO,EN,Towers with Radar,202,253,119,3,577,0,11,102,7,120,202,264,221,10,697,0,1,1,698
09/04/2002,RDU,NC,ASO,EN,Towers with Radar,227,265,131,6,629,0,5,86,6,97,227,270,217,12,726,6,22,28,754
09/05/2002,RDU,NC,ASO,EN,Towers with Radar,231,269,140,7,647,0,8,102,5,115,231,277,242,12,762,0,0,0,762
09/06/2002,RDU,NC,ASO,EN,Towers with Radar,234,267,113,6,620,0,7,118,12,137,234,274,231,18,757,0,0,0,757
09/07/2002,RDU,NC,ASO,EN,Towers with Radar,204,180,72,3,459,0,8,102,13,123,204,188,174,16,582,0,2,2,584
09/08/2002,RDU,NC,ASO,EN,Towers with Radar,201,194,63,1,459,0,6,68,12,86,201,200,131,13,545,10,0,10,555
09/09/2002,RDU,NC,ASO,EN,Towers with Radar,207,269,120,1,597,0,0,72,9,81,207,269,192,10,678,0,0,0,678
09/10/2002,RDU,NC,ASO,EN,Towers with Radar,215,236,147,5,603,0,7,40,4,51,215,243,187,9,654,0,0,0,654
09/11/2002,RDU,NC,ASO,EN,Towers with Radar,197,236,100,6,539,1,11,84,11,107,198,247,184,17,646,3,0,3,649
09/12/2002,RDU,NC,ASO,EN,Towers with Radar,224,296,122,8,650,0,8,107,16,131,224,304,229,24,781,0,0,0,781
09/13/2002,RDU,NC,ASO,EN,Towers with Radar,229,288,123,7,647,0,6,97,8,111,229,294,220,15,758,0,0,0,758
09/14/2002,RDU,NC,ASO,EN,Towers with Radar,201,184,55,5,445,0,2,3,1,6,201,186,58,6,451,0,0,0,451
09/15/2002,RDU,NC,ASO,EN,Towers with Radar,196,192,98,8,494,0,0,4,0,4,196,192,102,8,498,0,0,0,498
09/16/2002,RDU,NC,ASO,EN,Towers with Radar,210,261,130,2,603,0,0,24,2,26,210,261,154,4,629,0,0,0,629
09/17/2002,RDU,NC,ASO,EN,Towers with Radar,228,293,118,6,645,0,7,80,7,94,228,300,198,13,739,0,0,0,739
09/18/2002,RDU,NC,ASO,EN,Towers with Radar,227,298,157,6,688,0,1,25,3,29,227,299,182,9,717,0,2,2,719
09/19/2002,RDU,NC,ASO,EN,Towers with Radar,224,292,132,2,650,0,5,66,9,80,224,297,198,11,730,0,0,0,730
09/20/2002,RDU,NC,ASO,EN,Towers with Radar,233,267,140,4,644,0,12,75,5,92,233,279,215,9,736,12,0,12,748
