01/01/2000,RDU,NC,ASO,EN,Towers with Radar,274,69,31,0,374,0,0,50,0,50,274,69,81,0,424,0,0,0,424
09/21/2002,RDU,NC,ASO,EN,Towers with Radar,199,181,50,1,431,0,5,105,2,112,199,186,155,3,543,0,0,0,543
09/22/2002,RDU,NC,ASO,EN,Towers with Radar,194,214,82,3,493,0,0,93,1,94,194,214,175,4,587,0,0,0,587
09/23/2002,RDU,NC,ASO,EN,Towers with Radar,208,269,129,6,612,0,2,34,7,43,208,271,163,13,655,0,0,0,655
09/24/2002,RDU,NC,ASO,EN,Towers with Radar,224,290,127,7,648,0,4,75,6,85,224,294,202,13,733,0,0,0,733
09/25/2002,RDU,NC,ASO,EN,Towers with Radar,223,293,150,5,671,0,3,52,6,61,223,296,202,11,732,4,2,6,738
09/26/2002,RDU,NC,ASO,EN,Towers with Radar,229,295,172,2,698,0,1,0,0,1,229,296,172,2,699,0,0,0,699
09/27/2002,RDU,NC,ASO,EN,Towers with Radar,234,303,130,2,669,0,2,19,10,31,234,305,149,12,700,2,0,2,702
09/28/2002,RDU,NC,ASO,EN,Towers with Radar,201,177,80,2,460,0,1,56,1,58,201,178,136,3,518,38,0,38,556
09/29/2002,RDU,NC,ASO,EN,Towers with Radar,190,188,92,1,471,0,2,100,0,102,190,190,192,1,573,0,0,0,573
09/30/2002,RDU,NC,ASO,EN,Towers with Radar,207,270,118,2,597,0,2,51,8,61,207,272,169,10,658,0,0,0,658
10/01/2002,RDU,NC,ASO,EN,Towers with Radar,221,273,157,5,656,3,6,95,10,114,224,279,252,15,770,0,0,0,770
10/02/2002,RDU,NC,ASO,EN,Towers with Radar,225,278,129,2,634,3,4,94,9,110,228,282,223,11,744,0,0,0,744
10/03/2002,RDU,NC,ASO,EN,Towers with Radar,226,270,134,2,632,3,6,88,9,106,229,276,222,11,738,25,6,31,769
10/04/2002,RDU,NC,ASO,EN,Towers with Radar,218,272,115,6,611,3,10,71,9,93,221,282,186,15,704,0,0,0,704
10/05/2002,RDU,NC,ASO,EN,Towers with Radar,198,206,72,0,476,3,6,87,7,103,201,212,159,7,579,0,0,0,579
10/06/2002,RDU,NC,ASO,EN,Towers with Radar,171,184,103,2,460,23,0,61,4,88,194,184,164,6,548,0,0,0,548
10/07/2002,RDU,NC,ASO,EN,Towers with Radar,201,261,127,2,591,3,3,55,7,68,204,264,182,9,659,0,0,0,659
10/08/2002,RDU,NC,ASO,EN,Towers with Radar,223,265,156,5,649,3,9,69,7,88,226,274,225,12,737,10,0,10,747
10/09/2002,RDU,NC,ASO,EN,Towers with Radar,221,273,137,3,634,0,18,65,14,97,221,291,202,17,731,0,0,0,731
10/10/2002,RDU,NC,ASO,EN,Towers with Radar,223,290,157,3,673,0,0,66,8,74,223,290,223,11,747,0,0,0,747
10/11/2002,RDU,NC,ASO,EN,Towers with Radar,223,291,129,2,645,3,1,0,0,4,226,292,129,2,649,0,0,0,649
10/12/2002,RDU,NC,ASO,EN,Towers with Radar,199,196,92,6,493,3,1,35,2,41,202,197,127,8,534,0,0,0,534
10/13/2002,RDU,NC,ASO,EN,Towers with Radar,194,184,116,4,498,3,1,2,1,7,197,185,118,5,505,0,0,0,505
10/14/2002,RDU,NC,ASO,EN,Towers with Radar,202,247,117,2,568,3,5,53,2,63,205,252,170,4,631,0,0,0,631
10/15/2002,RDU,NC,ASO,EN,Towers with Radar,219,262,132,2,615,0,13,5,4,22,219,275,137,6,637,0,0,0,637
10/16/2002,RDU,NC,ASO,EN,Towers with Radar,226,274,142,3,645,0,0,22,4,26,226,274,164,7,671,0,0,0,671
10/17/2002,RDU,NC,ASO,EN,Towers with Radar,224,265,148,2,639,3,12,81,23,119,227,277,229,25,758,8,6,14,772
10/18/2002,RDU,NC,ASO,EN,Towers with Radar,220,262,91,3,576,3,14,109,16,142,223,276,200,19,718,0,0,0,718
10/19/2002,RDU,NC,ASO,EN,Towers with Radar,206,167,60,7,440,3,14,122,4,143,209,181,182,11,583,0,0,0,583
10/20/2002,RDU,NC,ASO,EN,Towers with Radar,169,171,102,2,444,24,0,52,0,76,193,171,154,2,520,0,0,0,520
10/21/2002,RDU,NC,ASO,EN,Towers with Radar,201,264,139,3,607,3,1,3,1,8,204,265,142,4,615,0,0,0,615
10/22/2002,RDU,NC,ASO,EN,Towers with Radar,219,282,145,2,648,3,4,11,8,26,222,286,156,10,674,0,0,0,674
10/23/2002,RDU,NC,ASO,EN,Towers with Radar,223,267,138,2,630,2,6,85,21,114,225,273,223,23,744,3,0,3,747
10/24/2002,RDU,NC,ASO,EN,Towers with Radar,225,289,153,3,670,0,0,40,3,43,225,289,193,6,713,2,2,4,717
10/25/2002,RDU,NC,ASO,EN,Towers with Radar,232,289,176,3,700,2,2,1,0,5,234,291,177,3,705,0,0,0,705
10/26/2002,RDU,NC,ASO,EN,Towers with Radar,203,182,78,0,463,2,5,78,6,91,205,187,156,6,554,11,0,11,565
10/27/2002,RDU,NC,ASO,EN,Towers with Radar,187,209,121,2,519,2,2,69,0,73,189,211,190,2,592,0,0,0,592
10/28/2002,RDU,NC,ASO,EN,Towers with Radar,200,269,116,0,585,2,3,0,0,5,202,272,116,0,590,0,0,0,590
10/29/2002,RDU,NC,ASO,EN,Towers with Radar,220,259,118,2,599,6,51,0,0,57,226,310,118,2,656,0,0,0,656
10/30/2002,RDU,NC,ASO,EN,Towers with Radar,225,279,151,4,659,2,1,1,1,5,227,280,152,5,664,0,0,0,664
10/31/2002,RDU,NC,ASO,EN,Towers with Radar,229,287,144,3,663,0,20,49,9,78,229,307,193,12,741,0,0,0,741
11/01/2002,RDU,NC,ASO,EN,Towers with Radar,224,279,130,8,641,2,14,117,6,139,226,293,247,14,780,0,0,0,780
11/02/2002,RDU,NC,ASO,EN,Towers with Radar,162,184,86,4,436,46,3,80,12,141,208,187,166,16,577,11,2,13,590
11/03/2002,RDU,NC,ASO,EN,Towers with Radar,179,187,95,4,465,0,0,100,3,103,179,187,195,7,568,0,0,0,568
11/04/2002,RDU,NC,ASO,EN,Towers with Radar,206,256,139,4,605,2,7,44,10,63,208,263,183,14,668,0,0,0,668
11/05/2002,RDU,NC,ASO,EN,Towers with Radar,218,264,121,3,606,0,8,19,0,27,218,272,140,3,633,0,0,0,633
11/06/2002,RDU,NC,ASO,EN,Towers with Radar,229,283,139,4,655,2,6,24,11,43,231,289,163,15,698,0,0,0,698
11/07/2002,RDU,NC,ASO,EN,Towers with Radar,219,283,129,11,642,2,13,119,23,157,221,296,248,34,799,0,0,0,799
11/08/2002,RDU,NC,ASO,EN,Towers with Radar,227,273,125,5,630,0,10,115,11,136,227,283,240,16,766,2,1,3,769
11/09/2002,RDU,NC,ASO,EN,Towers with Radar,161,166,85,4,416,28,0,60,5,93,189,166,145,9,509,0,0,0,509
11/10/2002,RDU,NC,ASO,EN,Towers with Radar,175,170,92,4,441,2,0,66,7,75,177,170,158,11,516,0,0,0,516
11/11/2002,RDU,NC,ASO,EN,Towers with Radar,210,204,64,0,478,2,4,0,0,6,212,208,64,0,484,0,0,0,484
11/12/2002,RDU,NC,ASO,EN,Towers with Radar,217,270,107,1,595,2,4,0,0,6,219,274,107,1,601,0,0,0,601
11/13/2002,RDU,NC,ASO,EN,Towers with Radar,224,275,126,5,630,0,12,38,19,69,224,287,164,24,699,0,0,0,699
11/14/2002,RDU,NC,ASO,EN,Towers with Radar,227,292,156,15,690,2,9,119,13,143,229,301,275,28,833,6,10,16,849
11/15/2002,RDU,NC,ASO,EN,Towers with Radar,229,274,126,5,634,0,20,93,14,127,229,294,219,19,761,0,0,0,761
11/16/2002,RDU,NC,ASO,EN,Towers with Radar,196,177,33,0,406,2,5,0,0,7,198,182,33,0,413,0,0,0,413
11/17/2002,RDU,NC,ASO,EN,Towers with Radar,186,182,61,6,435,2,4,0,0,6,188,186,61,6,441,0,0,0,441
11/18/2002,RDU,NC,ASO,EN,Towers with Radar,206,265,116,2,589,2,14,83,13,112,208,279,199,15,701,0,0,0,701
11/19/2002,RDU,NC,ASO,EN,Towers with Radar,218,281,128,4,631,0,21,82,19,122,218,302,210,23,753,0,0,0,753
11/20/2002,RDU,NC,ASO,EN,Towers with Radar,223,274,127,4,628,0,0,137,9,146,223,274,264,13,774,0,0,0,774
11/21/2002,RDU,NC,ASO,EN,Towers with Radar,226,278,127,4,635,0,0,41,24,65,226,278,168,28,700,5,5,10,710
11/22/2002,RDU,NC,ASO,EN,Towers with Radar,223,279,128,4,634,0,14,59,8,81,223,293,187,12,715,0,0,0,715
11/23/2002,RDU,NC,ASO,EN,Towers with Radar,161,182,85,2,430,35,0,70,0,105,196,182,155,2,535,0,0,0,535
11/24/2002,RDU,NC,ASO,EN,Towers with Radar,169,185,89,2,445,12,0,136,0,148,181,185,225,2,593,0,0,0,593
11/25/2002,RDU,NC,ASO,EN,Towers with Radar,206,250,115,4,575,0,25,86,19,130,206,275,201,23,705,0,0,0,705
11/26/2002,RDU,NC,ASO,EN,Towers with Radar,217,270,154,3,644,2,10,85,9,106,219,280,239,12,750,1,13,14,764
11/27/2002,RDU,NC,ASO,EN,Towers with Radar,219,266,117,1,603,2,18,58,9,87,221,284,175,10,690,0,0,0,690
11/28/2002,RDU,NC,ASO,EN,Towers with Radar,165,151,49,0,365,2,5,30,0,37,167,156,79,0,402,0,0,0,402
11/29/2002,RDU,NC,ASO,EN,Towers with Radar,147,164,52,1,364,2,7,55,0,64,149,171,107,1,428,0,0,0,428
11/30/2002,RDU,NC,ASO,EN,Towers with Radar,175,177,49,0,401,2,5,55,0,62,177,182,104,0,463,0,0,0,463
12/01/2002,RDU,NC,ASO,EN,Towers with Radar,179,198,133,4,514,0,3,63,0,66,179,201,196,4,580,0,0,0,580
12/02/2002,RDU,NC,ASO,EN,Towers with Radar,202,266,131,3,602,0,3,67,8,78,202,269,198,11,680,0,0,0,680
12/03/2002,RDU,NC,ASO,EN,Towers with Radar,233,283,101,6,623,0,6,77,18,101,233,289,178,24,724,8,0,8,732
12/04/2002,RDU,NC,ASO,EN,Towers with Radar,184,211,93,0,488,0,7,30,2,39,184,218,123,2,527,6,16,22,549
12/05/2002,RDU,NC,ASO,EN,Towers with Radar,139,155,44,5,343,0,0,4,0,4,139,155,48,5,347,0,0,0,347
12/06/2002,RDU,NC,ASO,EN,Towers with Radar,217,283,117,5,622,0,6,61,6,73,217,289,178,11,695,0,0,0,695
12/07/2002,RDU,NC,ASO,EN,Towers with Radar,188,194,65,0,447,0,1,81,2,84,188,195,146,2,531,0,0,0,531
12/08/2002,RDU,NC,ASO,EN,Towers with Radar,199,177,73,1,450,0,1,59,3,63,199,178,132,4,513,0,0,0,513
12/09/2002,RDU,NC,ASO,EN,Towers with Radar,199,269,87,0,555,0,2,60,14,76,199,271,147,14,631,8,0,8,639
12/10/2002,RDU,NC,ASO,EN,Towers with Radar,220,286,128,1,635,0,6,11,2,19,220,292,139,3,654,20,0,20,674
12/11/2002,RDU,NC,ASO,EN,Towers with Radar,228,260,113,4,605,0,0,4,5,9,228,260,117,9,614,0,0,0,614
12/12/2002,RDU,NC,ASO,EN,Towers with Radar,229,289,145,4,667,0,5,78,16,99,229,294,223,20,766,0,0,0,766
12/13/2002,RDU,NC,ASO,EN,Towers with Radar,227,283,82,0,592,0,2,5,1,8,227,285,87,1,600,0,0,0,600
12/14/2002,RDU,NC,ASO,EN,Towers with Radar,163,182,67,2,414,28,1,19,0,48,191,183,86,2,462,0,0,0,462
12/15/2002,RDU,NC,ASO,EN,Towers with Radar,178,177,61,0,416,0,2,96,0,98,178,179,157,0,514,0,0,0,514
12/16/2002,RDU,NC,ASO,EN,Towers with Radar,202,261,118,8,589,0,1,84,12,97,202,262,202,20,686,6,0,6,692
12/17/2002,RDU,NC,ASO,EN,Towers with Radar,225,280,132,6,643,0,13,95,14,122,225,293,227,20,765,0,0,0,765
12/18/2002,RDU,NC,ASO,EN,Towers with Radar,236,291,161,5,693,0,3,81,11,95,236,294,242,16,788,0,0,0,788
12/19/2002,RDU,NC,ASO,EN,Towers with Radar,236,275,181,10,702,0,3,13,4,20,236,278,194,14,722,0,0,0,722
12/20/2002,RDU,NC,ASO,EN,Towers with Radar,238,274,99,3,614,0,15,0,7,22,238,289,99,10,636,0,0,0,636
12/21/2002,RDU,NC,ASO,EN,Towers with Radar,191,187,54,0,432,0,4,82,0,86,191,191,136,0,518,0,0,0,518
12/22/2002,RDU,NC,ASO,EN,Towers with Radar,183,179,49,0,411,0,5,62,0,67,183,184,111,0,478,0,0,0,478
12/23/2002,RDU,NC,ASO,EN,Towers with Radar,195,237,58,6,496,0,6,109,10,125,195,243,167,16,621,0,0,0,621
12/24/2002,RDU,NC,ASO,EN,Towers with Radar,199,232,39,0,470,0,4,6,0,10,199,236,45,0,480,0,0,0,480
12/25/2002,RDU,NC,ASO,EN,Towers with Radar,167,145,7,0,319,0,0,10,0,10,167,145,17,0,329,0,0,0,329
12/26/2002,RDU,NC,ASO,EN,Towers with Radar,209,194,61,0,464,0,2,63,0,65,209,196,124,0,529,0,0,0,529
12/27/2002,RDU,NC,ASO,EN,Towers with Radar,208,234,87,2,531,4,11,89,0,104,212,245,176,2,635,0,0,0,635
12/28/2002,RDU,NC,ASO,EN,Towers with Radar,157,177,65,0,399,25,2,50,0,77,182,179,115,0,476,0,0,0,476
12/29/2002,RDU,NC,ASO,EN,Towers with Radar,184,178,36,0,398,0,3,100,0,103,184,181,136,0,501,0,0,0,501
12/30/2002,RDU,NC,ASO,EN,Towers with Radar,193,216,56,5,470,0,0,69,6,75,193,216,125,11,545,0,0,0,545
12/31/2002,RDU,NC,ASO,EN,Towers with Radar,199,204,64,0,467,0,1,42,2,45,199,205,106,2,512,2,0,2,514
01/01/2003,RDU,NC,ASO,EN,Towers with Radar,168,166,49,0,383,0,0,6,0,6,168,166,55,0,389,0,0,0,389
01/02/2003,RDU,NC,ASO,EN,Towers with Radar,195,220,94,3,512,0,0,0,0,0,195,220,94,3,512,0,0,0,512
01/03/2003,RDU,NC,ASO,EN,Towers with Radar,215,249,64,0,528,0,0,8,0,8,215,249,72,0,536,0,0,0,536
01/04/2003,RDU,NC,ASO,EN,Towers with Radar,187,155,51,2,395,0,2,99,2,103,187,157,150,4,498,2,2,4,502
01/05/2003,RDU,NC,ASO,EN,Towers with Radar,172,160,60,4,396,0,2,70,0,72,172,162,130,4,468,16,0,16,484
01/06/2003,RDU,NC,ASO,EN,Towers with Radar,200,242,84,1,527,0,1,60,5,66,200,243,144,6,593,12,0,12,605
01/07/2003,RDU,NC,ASO,EN,Towers with Radar,204,285,106,3,598,0,6,58,15,79,204,291,164,18,677,0,0,0,677
01/08/2003,RDU,NC,ASO,EN,Towers with Radar,205,278,92,5,580,0,14,55,11,80,205,292,147,16,660,0,10,10,670
01/09/2003,RDU,NC,ASO,EN,Towers with Radar,210,270,90,4,574,0,18,80,9,107,210,288,170,13,681,16,7,23,704
01/10/2003,RDU,NC,ASO,EN,Towers with Radar,208,272,73,0,553,0,3,101,9,113,208,275,174,9,666,0,0,0,666
01/11/2003,RDU,NC,ASO,EN,Towers with Radar,172,155,66,3,396,0,4,83,16,103,172,159,149,19,499,0,0,0,499
01/12/2003,RDU,NC,ASO,EN,Towers with Radar,163,176,56,1,396,0,2,70,21,93,163,178,126,22,489,6,2,8,497
01/13/2003,RDU,NC,ASO,EN,Towers with Radar,190,269,106,5,570,0,4,62,8,74,190,273,168,13,644,0,20,20,664
01/14/2003,RDU,NC,ASO,EN,Towers with Radar,205,245,111,3,564,0,3,75,28,106,205,248,186,31,670,0,8,8,678
01/15/2003,RDU,NC,ASO,EN,Towers with Radar,209,293,84,5,591,0,4,68,9,81,209,297,152,14,672,0,2,2,674
01/16/2003,RDU,NC,ASO,EN,Towers with Radar,203,283,184,2,672,0,7,62,14,83,203,290,246,16,755,0,0,0,755
01/17/2003,RDU,NC,ASO,EN,Towers with Radar,213,287,74,2,576,0,7,40,5,52,213,294,114,7,628,10,2,12,640
01/18/2003,RDU,NC,ASO,EN,Towers with Radar,171,145,41,0,357,0,11,69,7,87,171,156,110,7,444,0,0,0,444
01/19/2003,RDU,NC,ASO,EN,Towers with Radar,164,176,36,2,378,0,3,57,2,62,164,179,93,4,440,0,0,0,440
01/20/2003,RDU,NC,ASO,EN,Towers with Radar,190,225,75,0,490,0,5,45,1,51,190,230,120,1,541,0,0,0,541
01/21/2003,RDU,NC,ASO,EN,Towers with Radar,201,254,96,3,554,0,1,13,3,17,201,255,109,6,571,0,18,18,589
01/22/2003,RDU,NC,ASO,EN,Towers with Radar,202,271,128,2,603,0,4,73,14,91,202,275,201,16,694,0,0,0,694
01/23/2003,RDU,NC,ASO,EN,Towers with Radar,198,264,61,1,524,0,1,11,4,16,198,265,72,5,540,0,0,0,540
01/24/2003,RDU,NC,ASO,EN,Towers with Radar,213,287,75,4,579,0,10,51,3,64,213,297,126,7,643,0,0,0,643
01/25/2003,RDU,NC,ASO,EN,Towers with Radar,165,169,51,0,385,0,3,74,2,79,165,172,125,2,464,0,0,0,464
01/26/2003,RDU,NC,ASO,EN,Towers with Radar,163,175,44,2,384,0,6,53,2,61,163,181,97,4,445,6,0,6,451
01/27/2003,RDU,NC,ASO,EN,Towers with Radar,185,260,69,0,514,0,1,44,0,45,185,261,113,0,559,0,0,0,559
01/28/2003,RDU,NC,ASO,EN,Towers with Radar,195,272,114,9,590,0,9,55,5,69,195,281,169,14,659,2,0,2,661
01/29/2003,RDU,NC,ASO,EN,Towers with Radar,197,261,117,1,576,0,7,21,12,40,197,268,138,13,616,2,13,15,631
01/30/2003,RDU,NC,ASO,EN,Towers with Radar,209,272,114,2,597,0,0,0,0,0,209,272,114,2,597,0,0,0,597
01/31/2003,RDU,NC,ASO,EN,Towers with Radar,210,266,117,2,595,0,0,0,0,0,210,266,117,2,595,0,0,0,595
02/01/2003,RDU,NC,ASO,EN,Towers with Radar,164,158,71,3,396,1,0,38,3,42,165,158,109,6,438,14,8,22,460
02/02/2003,RDU,NC,ASO,EN,Towers with Radar,160,163,70,8,401,1,0,113,1,115,161,163,183,9,516,0,0,0,516
02/03/2003,RDU,NC,ASO,EN,Towers with Radar,189,235,94,2,520,0,33,55,8,96,189,268,149,10,616,4,12,16,632
02/04/2003,RDU,NC,ASO,EN,Towers with Radar,204,272,74,1,551,1,6,20,2,29,205,278,94,3,580,0,0,0,580
02/05/2003,RDU,NC,ASO,EN,Towers with Radar,207,278,89,5,579,1,7,95,8,111,208,285,184,13,690,0,0,0,690
02/06/2003,RDU,NC,ASO,EN,Towers with Radar,203,262,126,1,592,1,6,24,3,34,204,268,150,4,626,0,0,0,626
02/07/2003,RDU,NC,ASO,EN,Towers with Radar,205,242,135,8,590,1,2,18,3,24,206,244,153,11,614,0,0,0,614
02/08/2003,RDU,NC,ASO,EN,Towers with Radar,162,159,59,0,380,1,4,98,0,103,163,163,157,0,483,0,0,0,483
02/09/2003,RDU,NC,ASO,EN,Towers with Radar,161,185,66,3,415,1,1,62,0,64,162,186,128,3,479,8,0,8,487
02/10/2003,RDU,NC,ASO,EN,Towers with Radar,194,254,79,2,529,0,1,7,0,8,194,255,86,2,537,0,0,0,537
02/11/2003,RDU,NC,ASO,EN,Towers with Radar,210,283,111,4,608,0,6,78,11,95,210,289,189,15,703,0,5,5,708
02/12/2003,RDU,NC,ASO,EN,Towers with Radar,213,288,91,7,599,0,8,58,4,70,213,296,149,11,669,0,0,0,669
02/13/2003,RDU,NC,ASO,EN,Towers with Radar,218,284,130,2,634,0,6,115,3,124,218,290,245,5,758,4,13,17,775
02/14/2003,RDU,NC,ASO,EN,Towers with Radar,220,259,116,0,595,0,3,55,0,58,220,262,171,0,653,0,0,0,653
02/15/2003,RDU,NC,ASO,EN,Towers with Radar,168,150,61,1,380,0,0,10,0,10,168,150,71,1,390,0,0,0,390
02/16/2003,RDU,NC,ASO,EN,Towers with Radar,87,63,9,0,159,0,0,1,0,1,87,63,10,0,160,0,0,0,160
02/17/2003,RDU,NC,ASO,EN,Towers with Radar,138,86,51,0,275,0,0,1,0,1,138,86,52,0,276,0,0,0,276
02/18/2003,RDU,NC,ASO,EN,Towers with Radar,191,214,116,0,521,0,5,33,0,38,191,219,149,0,559,0,0,0,559
02/19/2003,RDU,NC,ASO,EN,Towers with Radar,219,295,155,1,670,0,7,70,12,89,219,302,225,13,759,0,0,0,759
02/20/2003,RDU,NC,ASO,EN,Towers with Radar,214,283,142,3,642,0,5,67,1,73,214,288,209,4,715,0,0,0,715
02/21/2003,RDU,NC,ASO,EN,Towers with Radar,217,260,110,2,589,0,3,32,1,36,217,263,142,3,625,0,0,0,625
02/22/2003,RDU,NC,ASO,EN,Towers with Radar,183,141,36,1,361,0,0,0,0,0,183,141,36,1,361,0,0,0,361
02/23/2003,RDU,NC,ASO,EN,Towers with Radar,176,161,58,1,396,0,0,14,1,15,176,161,72,2,411,0,0,0,411
02/24/2003,RDU,NC,ASO,EN,Towers with Radar,191,269,70,0,530,0,5,64,0,69,191,274,134,0,599,0,0,0,599
02/25/2003,RDU,NC,ASO,EN,Towers with Radar,212,272,126,0,610,0,16,81,1,98,212,288,207,1,708,0,0,0,708
02/26/2003,RDU,NC,ASO,EN,Towers with Radar,199,248,78,0,525,0,5,8,1,14,199,253,86,1,539,12,8,20,559
02/27/2003,RDU,NC,ASO,EN,Towers with Radar,209,238,90,0,537,0,0,0,0,0,209,238,90,0,537,0,0,0,537
02/28/2003,RDU,NC,ASO,EN,Towers with Radar,222,295,128,0,645,0,0,3,4,7,222,295,131,4,652,0,20,20,672
03/01/2003,RDU,NC,ASO,EN,Towers with Radar,172,170,75,0,417,1,0,5,0,6,173,170,80,0,423,0,0,0,423
03/02/2003,RDU,NC,ASO,EN,Towers with Radar,164,177,80,0,421,0,1,57,0,58,164,178,137,0,479,0,0,0,479
03/03/2003,RDU,NC,ASO,EN,Towers with Radar,191,271,78,0,540,0,4,100,4,108,191,275,178,4,648,6,4,10,658
03/04/2003,RDU,NC,ASO,EN,Towers with Radar,198,283,114,2,597,0,11,104,4,119,198,294,218,6,716,2,0,2,718
03/05/2003,RDU,NC,ASO,EN,Towers with Radar,206,293,136,0,635,0,3,33,1,37,206,296,169,1,672,9,6,15,687
03/06/2003,RDU,NC,ASO,EN,Towers with Radar,198,246,121,2,567,0,4,24,5,33,198,250,145,7,600,0,0,0,600
03/07/2003,RDU,NC,ASO,EN,Towers with Radar,219,294,138,6,657,0,3,40,3,46,219,297,178,9,703,0,0,0,703
03/08/2003,RDU,NC,ASO,EN,Towers with Radar,176,169,55,6,406,0,4,133,3,140,176,173,188,9,546,0,0,0,546
03/09/2003,RDU,NC,ASO,EN,Towers with Radar,161,181,79,3,424,0,3,108,0,111,161,184,187,3,535,18,0,18,553
03/10/2003,RDU,NC,ASO,EN,Towers with Radar,189,282,116,1,588,0,5,86,7,98,189,287,202,8,686,0,0,0,686
03/11/2003,RDU,NC,ASO,EN,Towers with Radar,200,303,118,3,624,0,3,44,7,54,200,306,162,10,678,0,4,4,682
03/12/2003,RDU,NC,ASO,EN,Towers with Radar,207,286,135,0,628,0,4,87,4,95,207,290,222,4,723,6,0,6,729
03/13/2003,RDU,NC,ASO,EN,Towers with Radar,207,289,117,14,627,0,3,46,8,57,207,292,163,22,684,3,4,7,691
03/14/2003,RDU,NC,ASO,EN,Towers with Radar,215,280,117,1,613,0,3,79,1,83,215,283,196,2,696,0,0,0,696
03/15/2003,RDU,NC,ASO,EN,Towers with Radar,178,169,49,0,396,0,3,12,3,18,178,172,61,3,414,10,0,10,424
03/16/2003,RDU,NC,ASO,EN,Towers with Radar,159,179,68,1,407,0,0,4,0,4,159,179,72,1,411,0,0,0,411
03/17/2003,RDU,NC,ASO,EN,Towers with Radar,192,283,112,2,589,0,10,7,4,21,192,293,119,6,610,0,0,0,610
03/18/2003,RDU,NC,ASO,EN,Towers with Radar,210,295,109,0,614,0,1,12,0,13,210,296,121,0,627,2,0,2,629
03/19/2003,RDU,NC,ASO,EN,Towers with Radar,205,294,136,3,638,0,3,4,0,7,205,297,140,3,645,0,0,0,645
03/20/2003,RDU,NC,ASO,EN,Towers with Radar,211,271,88,3,573,0,0,1,0,1,211,271,89,3,574,0,0,0,574
03/21/2003,RDU,NC,ASO,EN,Towers with Radar,221,278,97,7,603,0,3,24,4,31,221,281,121,11,634,0,0,0,634
03/22/2003,RDU,NC,ASO,EN,Towers with Radar,150,180,77,2,409,23,0,111,1,135,173,180,188,3,544,6,0,6,550
03/23/2003,RDU,NC,ASO,EN,Towers with Radar,166,192,95,3,456,0,1,96,0,97,166,193,191,3,553,6,0,6,559
03/24/2003,RDU,NC,ASO,EN,Towers with Radar,191,288,107,0,586,0,2,79,4,85,191,290,186,4,671,0,0,0,671
03/25/2003,RDU,NC,ASO,EN,Towers with Radar,210,304,136,4,654,0,19,100,10,129,210,323,236,14,783,0,6,6,789
03/26/2003,RDU,NC,ASO,EN,Towers with Radar,210,303,104,2,619,0,9,55,0,64,210,312,159,2,683,0,0,0,683
03/27/2003,RDU,NC,ASO,EN,Towers with Radar,208,296,130,1,635,0,6,64,4,74,208,302,194,5,709,0,0,0,709
03/28/2003,RDU,NC,ASO,EN,Towers with Radar,215,290,107,10,622,0,8,28,7,43,215,298,135,17,665,10,0,10,675
03/29/2003,RDU,NC,ASO,EN,Towers with Radar,175,184,77,3,439,0,1,12,0,13,175,185,89,3,452,0,0,0,452
03/30/2003,RDU,NC,ASO,EN,Towers with Radar,166,184,38,0,388,0,0,3,0,3,166,184,41,0,391,0,0,0,391
03/31/2003,RDU,NC,ASO,EN,Towers with Radar,185,283,98,4,570,0,7,28,0,35,185,290,126,4,605,0,0,0,605
04/01/2003,RDU,NC,ASO,EN,Towers with Radar,203,289,114,2,608,0,5,67,3,75,203,294,181,5,683,0,0,0,683
04/02/2003,RDU,NC,ASO,EN,Towers with Radar,207,284,101,2,594,0,5,102,8,115,207,289,203,10,709,0,0,0,709
04/03/2003,RDU,NC,ASO,EN,Towers with Radar,205,289,127,1,622,0,5,85,5,95,205,294,212,6,717,0,0,0,717
04/04/2003,RDU,NC,ASO,EN,Towers with Radar,202,270,124,7,603,0,7,82,4,93,202,277,206,11,696,0,0,0,696
04/05/2003,RDU,NC,ASO,EN,Towers with Radar,174,160,57,2,393,0,6,12,5,23,174,166,69,7,416,0,0,0,416
04/06/2003,RDU,NC,ASO,EN,Towers with Radar,163,161,98,7,429,0,1,76,4,81,163,162,174,11,510,0,0,0,510
04/07/2003,RDU,NC,ASO,EN,Towers with Radar,187,239,87,2,515,0,0,3,0,3,187,239,90,2,518,0,0,0,518
04/08/2003,RDU,NC,ASO,EN,Towers with Radar,211,278,125,2,616,0,0,6,0,6,211,278,131,2,622,0,0,0,622
04/09/2003,RDU,NC,ASO,EN,Towers with Radar,205,281,117,2,605,0,0,0,0,0,205,281,117,2,605,0,0,0,605
