01/01/2000,RDU,NC,ASO,EN,Towers with Radar,274,69,31,0,374,0,0,50,0,50,274,69,81,0,424,0,0,0,424
04/10/2003,RDU,NC,ASO,EN,Towers with Radar,216,266,96,1,579,0,0,0,0,0,216,266,96,1,579,0,0,0,579
04/11/2003,RDU,NC,ASO,EN,Towers with Radar,216,284,138,4,642,0,1,10,3,14,216,285,148,7,656,0,0,0,656
04/12/2003,RDU,NC,ASO,EN,Towers with Radar,175,178,60,2,415,0,5,131,4,140,175,183,191,6,555,0,0,0,555
04/13/2003,RDU,NC,ASO,EN,Towers with Radar,167,188,65,3,423,0,9,88,1,98,167,197,153,4,521,4,0,4,525
04/14/2003,RDU,NC,ASO,EN,Towers with Radar,195,268,102,8,573,0,7,114,4,125,195,275,216,12,698,0,0,0,698
04/15/2003,RDU,NC,ASO,EN,Towers with Radar,207,270,113,4,594,0,10,88,13,111,207,280,201,17,705,8,0,8,713
04/16/2003,RDU,NC,ASO,EN,Towers with Radar,211,270,123,4,608,0,9,93,4,106,211,279,216,8,714,0,0,0,714
04/17/2003,RDU,NC,ASO,EN,Towers with Radar,219,283,135,3,640,0,4,61,2,67,219,287,196,5,707,0,0,0,707
04/18/2003,RDU,NC,ASO,EN,Towers with Radar,216,276,99,3,594,0,1,0,0,1,216,277,99,3,595,0,0,0,595
04/19/2003,RDU,NC,ASO,EN,Towers with Radar,173,172,60,0,405,0,0,3,0,3,173,172,63,0,408,4,0,4,412
04/20/2003,RDU,NC,ASO,EN,Towers with Radar,166,180,78,3,427,0,5,51,0,56,166,185,129,3,483,0,0,0,483
04/21/2003,RDU,NC,ASO,EN,Towers with Radar,195,266,101,5,567,0,0,13,0,13,195,266,114,5,580,0,0,0,580
04/22/2003,RDU,NC,ASO,EN,Towers with Radar,212,273,120,0,605,0,4,76,13,93,212,277,196,13,698,0,14,14,712
04/23/2003,RDU,NC,ASO,EN,Towers with Radar,212,270,145,11,638,0,7,112,3,122,212,277,257,14,760,0,0,0,760
04/24/2003,RDU,NC,ASO,EN,Towers with Radar,216,275,124,0,615,0,11,98,11,120,216,286,222,11,735,6,0,6,741
04/25/2003,RDU,NC,ASO,EN,Towers with Radar,221,269,108,4,602,0,3,2,0,5,221,272,110,4,607,0,0,0,607
04/26/2003,RDU,NC,ASO,EN,Towers with Radar,174,173,52,1,400,0,0,2,0,2,174,173,54,1,402,0,0,0,402
04/27/2003,RDU,NC,ASO,EN,Towers with Radar,170,178,75,2,425,0,1,90,0,91,170,179,165,2,516,0,0,0,516
04/28/2003,RDU,NC,ASO,EN,Towers with Radar,196,256,124,1,577,0,4,83,7,94,196,260,207,8,671,0,10,10,681
04/29/2003,RDU,NC,ASO,EN,Towers with Radar,210,269,153,5,637,0,7,108,7,122,210,276,261,12,759,0,0,0,759
04/30/2003,RDU,NC,ASO,EN,Towers with Radar,209,281,159,8,657,0,9,68,12,89,209,290,227,20,746,0,0,0,746
05/01/2003,RDU,NC,ASO,EN,Towers with Radar,217,281,142,5,645,0,7,59,14,80,217,288,201,19,725,0,0,0,725
05/02/2003,RDU,NC,ASO,EN,Towers with Radar,219,279,115,11,624,0,8,79,4,91,219,287,194,15,715,0,0,0,715
05/03/2003,RDU,NC,ASO,EN,Towers with Radar,182,154,81,2,419,0,0,25,6,31,182,154,106,8,450,0,0,0,450
05/04/2003,RDU,NC,ASO,EN,Towers with Radar,170,166,109,4,449,0,0,25,2,27,170,166,134,6,476,0,0,0,476
05/05/2003,RDU,NC,ASO,EN,Towers with Radar,197,270,83,0,550,0,2,14,0,16,197,272,97,0,566,0,0,0,566
05/06/2003,RDU,NC,ASO,EN,Towers with Radar,216,278,108,9,611,0,2,15,2,19,216,280,123,11,630,0,0,0,630
05/07/2003,RDU,NC,ASO,EN,Towers with Radar,215,305,119,2,641,0,6,32,8,46,215,311,151,10,687,0,0,0,687
05/08/2003,RDU,NC,ASO,EN,Towers with Radar,228,286,128,2,644,0,6,79,4,89,228,292,207,6,733,0,9,9,742
05/09/2003,RDU,NC,ASO,EN,Towers with Radar,229,296,152,6,683,0,7,58,2,67,229,303,210,8,750,3,2,5,755
05/10/2003,RDU,NC,ASO,EN,Towers with Radar,178,170,75,2,425,0,8,71,5,84,178,178,146,7,509,0,0,0,509
05/11/2003,RDU,NC,ASO,EN,Towers with Radar,176,169,92,2,439,0,5,34,1,40,176,174,126,3,479,2,0,2,481
05/12/2003,RDU,NC,ASO,EN,Towers with Radar,207,282,114,7,610,0,7,40,9,56,207,289,154,16,666,0,0,0,666
05/13/2003,RDU,NC,ASO,EN,Towers with Radar,219,266,96,0,581,0,11,68,8,87,219,277,164,8,668,4,2,6,674
05/14/2003,RDU,NC,ASO,EN,Towers with Radar,216,282,142,2,642,0,5,119,11,135,216,287,261,13,777,0,12,12,789
05/15/2003,RDU,NC,ASO,EN,Towers with Radar,223,276,116,2,617,0,9,30,3,42,223,285,146,5,659,0,0,0,659
05/16/2003,RDU,NC,ASO,EN,Towers with Radar,232,284,134,8,658,0,5,38,9,52,232,289,172,17,710,0,8,8,718
05/17/2003,RDU,NC,ASO,EN,Towers with Radar,185,158,87,0,430,0,1,3,0,4,185,159,90,0,434,0,0,0,434
05/18/2003,RDU,NC,ASO,EN,Towers with Radar,172,165,90,0,427,0,0,0,0,0,172,165,90,0,427,0,0,0,427
05/19/2003,RDU,NC,ASO,EN,Towers with Radar,203,273,98,4,578,0,10,12,8,30,203,283,110,12,608,0,6,6,614
05/20/2003,RDU,NC,ASO,EN,Towers with Radar,221,271,119,3,614,0,8,86,8,102,221,279,205,11,716,0,0,0,716
05/21/2003,RDU,NC,ASO,EN,Towers with Radar,220,277,129,3,629,0,10,26,13,49,220,287,155,16,678,0,2,2,680
05/22/2003,RDU,NC,ASO,EN,Towers with Radar,224,279,140,2,645,0,0,0,0,0,224,279,140,2,645,4,0,4,649
05/23/2003,RDU,NC,ASO,EN,Towers with Radar,228,274,142,2,646,0,0,3,0,3,228,274,145,2,649,0,0,0,649
05/24/2003,RDU,NC,ASO,EN,Towers with Radar,180,155,72,1,408,0,0,25,0,25,180,155,97,1,433,6,0,6,439
05/25/2003,RDU,NC,ASO,EN,Towers with Radar,169,123,75,0,367,0,0,6,2,8,169,123,81,2,375,0,0,0,375
05/26/2003,RDU,NC,ASO,EN,Towers with Radar,197,168,75,1,441,0,3,41,2,46,197,171,116,3,487,0,0,0,487
05/27/2003,RDU,NC,ASO,EN,Towers with Radar,198,266,155,4,623,0,3,5,5,13,198,269,160,9,636,3,30,33,669
05/28/2003,RDU,NC,ASO,EN,Towers with Radar,215,278,124,8,625,0,3,81,8,92,215,281,205,16,717,6,8,14,731
05/29/2003,RDU,NC,ASO,EN,Towers with Radar,232,275,120,4,631,0,12,55,8,75,232,287,175,12,706,10,0,10,716
05/30/2003,RDU,NC,ASO,EN,Towers with Radar,223,289,121,1,634,0,24,109,9,142,223,313,230,10,776,0,0,0,776
05/31/2003,RDU,NC,ASO,EN,Towers with Radar,192,148,40,1,381,0,1,14,0,15,192,149,54,1,396,0,0,0,396
06/01/2003,RDU,NC,ASO,EN,Towers with Radar,191,151,70,1,413,1,2,64,3,70,192,153,134,4,483,0,0,0,483
06/02/2003,RDU,NC,ASO,EN,Towers with Radar,197,261,82,8,548,0,3,98,1,102,197,264,180,9,650,0,0,0,650
06/03/2003,RDU,NC,ASO,EN,Towers with Radar,222,279,94,0,595,0,8,29,7,44,222,287,123,7,639,0,0,0,639
06/04/2003,RDU,NC,ASO,EN,Towers with Radar,218,287,118,2,625,0,1,14,10,25,218,288,132,12,650,0,0,0,650
06/05/2003,RDU,NC,ASO,EN,Towers with Radar,227,277,136,6,646,0,7,80,5,92,227,284,216,11,738,4,0,4,742
06/06/2003,RDU,NC,ASO,EN,Towers with Radar,221,272,127,5,625,0,6,100,2,108,221,278,227,7,733,0,0,0,733
06/07/2003,RDU,NC,ASO,EN,Towers with Radar,192,168,33,0,393,0,0,1,3,4,192,168,34,3,397,0,0,0,397
06/08/2003,RDU,NC,ASO,EN,Towers with Radar,184,163,90,2,439,0,1,7,0,8,184,164,97,2,447,0,0,0,447
06/09/2003,RDU,NC,ASO,EN,Towers with Radar,206,275,115,2,598,0,4,100,6,110,206,279,215,8,708,0,0,0,708
06/10/2003,RDU,NC,ASO,EN,Towers with Radar,216,285,118,0,619,0,4,87,4,95,216,289,205,4,714,0,0,0,714
06/11/2003,RDU,NC,ASO,EN,Towers with Radar,220,280,137,0,637,0,5,55,9,69,220,285,192,9,706,0,0,0,706
06/12/2003,RDU,NC,ASO,EN,Towers with Radar,213,282,137,5,637,0,3,13,4,20,213,285,150,9,657,0,0,0,657
06/13/2003,RDU,NC,ASO,EN,Towers with Radar,224,280,113,9,626,0,1,49,10,60,224,281,162,19,686,0,0,0,686
06/14/2003,RDU,NC,ASO,EN,Towers with Radar,198,172,61,2,433,0,6,53,2,61,198,178,114,4,494,4,0,4,498
06/15/2003,RDU,NC,ASO,EN,Towers with Radar,189,168,59,0,416,0,0,17,2,19,189,168,76,2,435,0,0,0,435
06/16/2003,RDU,NC,ASO,EN,Towers with Radar,206,269,96,1,572,0,0,4,2,6,206,269,100,3,578,0,0,0,578
06/17/2003,RDU,NC,ASO,EN,Towers with Radar,220,289,138,4,651,0,2,3,2,7,220,291,141,6,658,0,0,0,658
06/18/2003,RDU,NC,ASO,EN,Towers with Radar,220,283,120,6,629,0,2,5,5,12,220,285,125,11,641,0,0,0,641
06/19/2003,RDU,NC,ASO,EN,Towers with Radar,220,309,127,3,659,0,1,14,5,20,220,310,141,8,679,0,0,0,679
06/20/2003,RDU,NC,ASO,EN,Towers with Radar,237,298,136,2,673,0,2,30,2,34,237,300,166,4,707,14,10,24,731
06/21/2003,RDU,NC,ASO,EN,Towers with Radar,202,159,55,0,416,0,6,109,5,120,202,165,164,5,536,16,0,16,552
06/22/2003,RDU,NC,ASO,EN,Towers with Radar,186,176,92,3,457,0,2,107,5,114,186,178,199,8,571,0,0,0,571
06/23/2003,RDU,NC,ASO,EN,Towers with Radar,201,277,106,2,586,0,8,92,5,105,201,285,198,7,691,0,0,0,691
06/24/2003,RDU,NC,ASO,EN,Towers with Radar,220,271,110,3,604,0,12,94,10,116,220,283,204,13,720,6,0,6,726
06/25/2003,RDU,NC,ASO,EN,Towers with Radar,218,290,88,3,599,0,1,87,9,97,218,291,175,12,696,0,0,0,696
06/26/2003,RDU,NC,ASO,EN,Towers with Radar,224,282,115,4,625,0,8,98,8,114,224,290,213,12,739,0,0,0,739
06/27/2003,RDU,NC,ASO,EN,Towers with Radar,224,277,134,4,639,0,14,39,3,56,224,291,173,7,695,0,0,0,695
06/28/2003,RDU,NC,ASO,EN,Towers with Radar,192,165,61,1,419,0,5,29,0,34,192,170,90,1,453,0,0,0,453
06/29/2003,RDU,NC,ASO,EN,Towers with Radar,190,163,81,1,435,0,0,50,0,50,190,163,131,1,485,0,0,0,485
06/30/2003,RDU,NC,ASO,EN,Towers with Radar,202,254,100,0,556,0,3,48,0,51,202,257,148,0,607,2,0,2,609
07/01/2003,RDU,NC,ASO,EN,Towers with Radar,217,276,106,0,599,1,7,44,5,57,218,283,150,5,656,4,0,4,660
07/02/2003,RDU,NC,ASO,EN,Towers with Radar,218,287,85,1,591,0,3,2,2,7,218,290,87,3,598,0,0,0,598
07/03/2003,RDU,NC,ASO,EN,Towers with Radar,220,286,100,1,607,0,4,35,4,43,220,290,135,5,650,4,0,4,654
07/04/2003,RDU,NC,ASO,EN,Towers with Radar,169,142,32,0,343,0,2,57,3,62,169,144,89,3,405,0,0,0,405
07/05/2003,RDU,NC,ASO,EN,Towers with Radar,169,137,45,0,351,0,2,46,0,48,169,139,91,0,399,0,0,0,399
07/06/2003,RDU,NC,ASO,EN,Towers with Radar,179,166,81,2,428,0,0,71,1,72,179,166,152,3,500,10,6,16,516
07/07/2003,RDU,NC,ASO,EN,Towers with Radar,200,278,70,3,551,0,2,66,3,71,200,280,136,6,622,0,0,0,622
07/08/2003,RDU,NC,ASO,EN,Towers with Radar,211,293,114,1,619,0,7,81,8,96,211,300,195,9,715,0,0,0,715
07/09/2003,RDU,NC,ASO,EN,Towers with Radar,223,277,123,1,624,0,4,56,9,69,223,281,179,10,693,0,0,0,693
07/10/2003,RDU,NC,ASO,EN,Towers with Radar,210,283,142,2,637,0,4,59,4,67,210,287,201,6,704,0,0,0,704
07/11/2003,RDU,NC,ASO,EN,Towers with Radar,226,274,115,2,617,0,4,53,4,61,226,278,168,6,678,2,0,2,680
07/12/2003,RDU,NC,ASO,EN,Towers with Radar,199,175,40,2,416,0,4,58,4,66,199,179,98,6,482,0,0,0,482
07/13/2003,RDU,NC,ASO,EN,Towers with Radar,185,188,73,0,446,0,0,40,1,41,185,188,113,1,487,0,0,0,487
07/14/2003,RDU,NC,ASO,EN,Towers with Radar,199,257,130,2,588,0,3,12,2,17,199,260,142,4,605,0,0,0,605
07/15/2003,RDU,NC,ASO,EN,Towers with Radar,227,282,100,3,612,0,5,43,8,56,227,287,143,11,668,0,0,0,668
07/16/2003,RDU,NC,ASO,EN,Towers with Radar,222,278,135,2,637,0,6,63,3,72,222,284,198,5,709,0,0,0,709
07/17/2003,RDU,NC,ASO,EN,Towers with Radar,226,309,151,7,693,0,6,74,4,84,226,315,225,11,777,0,0,0,777
07/18/2003,RDU,NC,ASO,EN,Towers with Radar,218,276,134,5,633,0,7,59,8,74,218,283,193,13,707,0,0,0,707
07/19/2003,RDU,NC,ASO,EN,Towers with Radar,205,169,54,2,430,0,4,16,1,21,205,173,70,3,451,0,0,0,451
07/20/2003,RDU,NC,ASO,EN,Towers with Radar,185,177,71,0,433,0,3,75,0,78,185,180,146,0,511,0,0,0,511
07/21/2003,RDU,NC,ASO,EN,Towers with Radar,199,252,115,6,572,0,2,35,6,43,199,254,150,12,615,0,0,0,615
07/22/2003,RDU,NC,ASO,EN,Towers with Radar,199,234,114,0,547,0,5,37,9,51,199,239,151,9,598,0,0,0,598
07/23/2003,RDU,NC,ASO,EN,Towers with Radar,238,303,125,4,670,0,0,7,0,7,238,303,132,4,677,0,0,0,677
07/24/2003,RDU,NC,ASO,EN,Towers with Radar,224,286,129,3,642,0,2,65,6,73,224,288,194,9,715,0,0,0,715
07/25/2003,RDU,NC,ASO,EN,Towers with Radar,224,282,115,1,622,0,12,90,10,112,224,294,205,11,734,0,0,0,734
07/26/2003,RDU,NC,ASO,EN,Towers with Radar,194,170,74,1,439,0,6,37,1,44,194,176,111,2,483,6,0,6,489
07/27/2003,RDU,NC,ASO,EN,Towers with Radar,186,176,84,4,450,0,3,75,0,78,186,179,159,4,528,2,0,2,530
07/28/2003,RDU,NC,ASO,EN,Towers with Radar,208,285,109,4,606,0,5,62,11,78,208,290,171,15,684,0,0,0,684
07/29/2003,RDU,NC,ASO,EN,Towers with Radar,222,308,126,7,663,0,4,15,17,36,222,312,141,24,699,0,0,0,699
07/30/2003,RDU,NC,ASO,EN,Towers with Radar,223,282,135,2,642,0,1,7,0,8,223,283,142,2,650,0,0,0,650
07/31/2003,RDU,NC,ASO,EN,Towers with Radar,223,299,132,5,659,0,0,7,0,7,223,299,139,5,666,0,0,0,666
08/01/2003,RDU,NC,ASO,EN,Towers with Radar,216,279,95,4,594,0,2,18,1,21,216,281,113,5,615,0,0,0,615
08/02/2003,RDU,NC,ASO,EN,Towers with Radar,204,183,65,1,453,0,0,4,0,4,204,183,69,1,457,0,0,0,457
08/03/2003,RDU,NC,ASO,EN,Towers with Radar,180,172,76,2,430,0,0,16,3,19,180,172,92,5,449,6,0,6,455
08/04/2003,RDU,NC,ASO,EN,Towers with Radar,199,257,93,9,558,0,6,23,3,32,199,263,116,12,590,0,3,3,593
08/05/2003,RDU,NC,ASO,EN,Towers with Radar,224,263,127,2,616,0,5,26,3,34,224,268,153,5,650,0,0,0,650
08/06/2003,RDU,NC,ASO,EN,Towers with Radar,230,288,161,2,681,0,9,38,4,51,230,297,199,6,732,0,0,0,732
08/07/2003,RDU,NC,ASO,EN,Towers with Radar,220,273,102,4,599,0,5,15,4,24,220,278,117,8,623,0,0,0,623
08/08/2003,RDU,NC,ASO,EN,Towers with Radar,225,287,90,7,609,0,6,35,2,43,225,293,125,9,652,0,10,10,662
08/09/2003,RDU,NC,ASO,EN,Towers with Radar,204,170,58,2,434,0,1,18,2,21,204,171,76,4,455,0,0,0,455
08/10/2003,RDU,NC,ASO,EN,Towers with Radar,196,173,86,6,461,0,0,9,0,9,196,173,95,6,470,0,0,0,470
08/11/2003,RDU,NC,ASO,EN,Towers with Radar,205,269,113,2,589,0,4,32,2,38,205,273,145,4,627,9,0,9,636
08/12/2003,RDU,NC,ASO,EN,Towers with Radar,223,285,124,1,633,0,6,41,4,51,223,291,165,5,684,0,0,0,684
08/13/2003,RDU,NC,ASO,EN,Towers with Radar,226,284,144,0,654,0,4,32,5,41,226,288,176,5,695,0,10,10,705
08/14/2003,RDU,NC,ASO,EN,Towers with Radar,226,272,136,1,635,0,5,51,12,68,226,277,187,13,703,0,0,0,703
08/15/2003,RDU,NC,ASO,EN,Towers with Radar,219,217,125,6,567,0,10,71,4,85,219,227,196,10,652,0,0,0,652
08/16/2003,RDU,NC,ASO,EN,Towers with Radar,192,156,60,1,409,0,2,23,2,27,192,158,83,3,436,8,10,18,454
08/17/2003,RDU,NC,ASO,EN,Towers with Radar,198,173,80,0,451,0,0,32,0,32,198,173,112,0,483,0,0,0,483
08/18/2003,RDU,NC,ASO,EN,Towers with Radar,201,280,124,1,606,0,4,36,4,44,201,284,160,5,650,0,0,0,650
08/19/2003,RDU,NC,ASO,EN,Towers with Radar,222,286,143,1,652,0,3,37,8,48,222,289,180,9,700,6,0,6,706
08/20/2003,RDU,NC,ASO,EN,Towers with Radar,224,285,141,4,654,0,4,70,7,81,224,289,211,11,735,0,0,0,735
08/21/2003,RDU,NC,ASO,EN,Towers with Radar,225,287,134,0,646,0,6,90,5,101,225,293,224,5,747,0,0,0,747
08/22/2003,RDU,NC,ASO,EN,Towers with Radar,223,278,109,6,616,0,6,46,9,61,223,284,155,15,677,0,0,0,677
08/23/2003,RDU,NC,ASO,EN,Towers with Radar,197,174,50,2,423,0,3,68,0,71,197,177,118,2,494,10,0,10,504
08/24/2003,RDU,NC,ASO,EN,Towers with Radar,188,172,82,2,444,0,3,91,0,94,188,175,173,2,538,0,0,0,538
08/25/2003,RDU,NC,ASO,EN,Towers with Radar,199,280,102,3,584,0,1,89,2,92,199,281,191,5,676,0,0,0,676
08/26/2003,RDU,NC,ASO,EN,Towers with Radar,220,264,138,3,625,0,6,73,0,79,220,270,211,3,704,0,0,0,704
08/27/2003,RDU,NC,ASO,EN,Towers with Radar,223,277,136,0,636,0,5,93,2,100,223,282,229,2,736,0,0,0,736
08/28/2003,RDU,NC,ASO,EN,Towers with Radar,218,292,128,3,641,0,4,58,4,66,218,296,186,7,707,0,0,0,707
08/29/2003,RDU,NC,ASO,EN,Towers with Radar,224,276,123,5,628,0,5,69,8,82,224,281,192,13,710,8,0,8,718
08/30/2003,RDU,NC,ASO,EN,Towers with Radar,192,152,58,3,405,0,3,77,2,82,192,155,135,5,487,4,0,4,491
08/31/2003,RDU,NC,ASO,EN,Towers with Radar,168,124,72,1,365,0,0,7,0,7,168,124,79,1,372,0,0,0,372
09/01/2003,RDU,NC,ASO,EN,Towers with Radar,181,172,87,0,440,0,1,32,1,34,181,173,119,1,474,4,0,4,478
09/02/2003,RDU,NC,ASO,EN,Towers with Radar,198,272,86,2,558,0,4,57,5,66,198,276,143,7,624,0,0,0,624
09/03/2003,RDU,NC,ASO,EN,Towers with Radar,211,268,93,1,573,0,6,48,7,61,211,274,141,8,634,0,0,0,634
09/04/2003,RDU,NC,ASO,EN,Towers with Radar,210,295,113,1,619,0,1,11,4,16,210,296,124,5,635,0,0,0,635
09/05/2003,RDU,NC,ASO,EN,Towers with Radar,218,302,123,2,645,0,9,76,5,90,218,311,199,7,735,10,0,10,745
09/06/2003,RDU,NC,ASO,EN,Towers with Radar,188,164,59,0,411,0,2,68,4,74,188,166,127,4,485,4,0,4,489
09/07/2003,RDU,NC,ASO,EN,Towers with Radar,179,170,69,2,420,0,1,78,4,83,179,171,147,6,503,0,0,0,503
09/08/2003,RDU,NC,ASO,EN,Towers with Radar,190,279,105,7,581,0,1,28,4,33,190,280,133,11,614,0,0,0,614
09/09/2003,RDU,NC,ASO,EN,Towers with Radar,213,279,162,8,662,0,6,24,10,40,213,285,186,18,702,0,14,14,716
09/10/2003,RDU,NC,ASO,EN,Towers with Radar,206,282,152,0,640,0,6,27,9,42,206,288,179,9,682,0,0,0,682
09/11/2003,RDU,NC,ASO,EN,Towers with Radar,205,238,115,6,564,0,3,108,2,113,205,241,223,8,677,0,0,0,677
09/12/2003,RDU,NC,ASO,EN,Towers with Radar,217,283,154,6,660,0,2,23,4,29,217,285,177,10,689,17,0,17,706
09/13/2003,RDU,NC,ASO,EN,Towers with Radar,161,181,88,2,432,15,0,8,1,24,176,181,96,3,456,0,1,1,457
09/14/2003,RDU,NC,ASO,EN,Towers with Radar,179,177,93,4,453,0,4,47,1,52,179,181,140,5,505,0,0,0,505
09/15/2003,RDU,NC,ASO,EN,Towers with Radar,191,265,133,2,591,0,1,38,4,43,191,266,171,6,634,0,0,0,634
09/16/2003,RDU,NC,ASO,EN,Towers with Radar,213,292,137,3,645,0,7,72,6,85,213,299,209,9,730,0,0,0,730
09/17/2003,RDU,NC,ASO,EN,Towers with Radar,210,289,119,4,622,0,7,55,8,70,210,296,174,12,692,6,0,6,698
09/18/2003,RDU,NC,ASO,EN,Towers with Radar,86,87,14,0,187,0,3,1,0,4,86,90,15,0,191,0,0,0,191
09/19/2003,RDU,NC,ASO,EN,Towers with Radar,167,237,92,2,498,0,21,106,24,151,167,258,198,26,649,0,0,0,649
09/20/2003,RDU,NC,ASO,EN,Towers with Radar,180,172,65,1,418,0,17,90,11,118,180,189,155,12,536,0,0,0,536
09/21/2003,RDU,NC,ASO,EN,Towers with Radar,170,181,95,3,449,0,1,87,8,96,170,182,182,11,545,18,0,18,563
09/22/2003,RDU,NC,ASO,EN,Towers with Radar,192,274,114,4,584,0,0,8,2,10,192,274,122,6,594,0,0,0,594
09/23/2003,RDU,NC,ASO,EN,Towers with Radar,218,280,136,7,641,0,1,64,7,72,218,281,200,14,713,0,0,0,713
09/24/2003,RDU,NC,ASO,EN,Towers with Radar,214,287,129,2,632,0,6,109,12,127,214,293,238,14,759,0,0,0,759
09/25/2003,RDU,NC,ASO,EN,Towers with Radar,213,297,135,6,651,0,6,82,12,100,213,303,217,18,751,0,0,0,751
09/26/2003,RDU,NC,ASO,EN,Towers with Radar,214,294,147,3,658,0,3,100,3,106,214,297,247,6,764,0,0,0,764
09/27/2003,RDU,NC,ASO,EN,Towers with Radar,176,172,62,2,412,0,1,54,3,58,176,173,116,5,470,10,0,10,480
09/28/2003,RDU,NC,ASO,EN,Towers with Radar,175,179,96,2,452,0,1,57,1,59,175,180,153,3,511,0,0,0,511
09/29/2003,RDU,NC,ASO,EN,Towers with Radar,195,278,105,2,580,0,4,62,4,70,195,282,167,6,650,0,8,8,658
09/30/2003,RDU,NC,ASO,EN,Towers with Radar,213,285,95,4,597,0,5,74,1,80,213,290,169,5,677,0,0,0,677
10/01/2003,RDU,NC,ASO,EN,Towers with Radar,215,285,128,4,632,0,21,64,3,88,215,306,192,7,720,0,0,0,720
10/02/2003,RDU,NC,ASO,EN,Towers with Radar,217,291,129,4,641,0,14,82,1,97,217,305,211,5,738,0,0,0,738
10/03/2003,RDU,NC,ASO,EN,Towers with Radar,222,303,134,4,663,0,14,134,11,159,222,317,268,15,822,6,0,6,828
10/04/2003,RDU,NC,ASO,EN,Towers with Radar,144,187,83,3,417,40,5,76,4,125,184,192,159,7,542,0,0,0,542
10/05/2003,RDU,NC,ASO,EN,Towers with Radar,162,190,93,3,448,20,0,75,2,97,182,190,168,5,545,0,0,0,545
10/06/2003,RDU,NC,ASO,EN,Towers with Radar,190,246,109,4,549,5,34,68,1,108,195,280,177,5,657,0,0,0,657
10/07/2003,RDU,NC,ASO,EN,Towers with Radar,213,287,127,4,631,0,11,52,8,71,213,298,179,12,702,16,0,16,718
10/08/2003,RDU,NC,ASO,EN,Towers with Radar,227,286,134,2,649,0,0,2,0,2,227,286,136,2,651,0,0,0,651
10/09/2003,RDU,NC,ASO,EN,Towers with Radar,221,296,132,3,652,0,0,16,0,16,221,296,148,3,668,0,0,0,668
10/10/2003,RDU,NC,ASO,EN,Towers with Radar,230,307,144,5,686,0,0,8,0,8,230,307,152,5,694,8,0,8,702
10/11/2003,RDU,NC,ASO,EN,Towers with Radar,156,174,78,3,411,28,0,0,2,30,184,174,78,5,441,0,0,0,441
10/12/2003,RDU,NC,ASO,EN,Towers with Radar,164,181,94,3,442,18,0,44,6,68,182,181,138,9,510,8,0,8,518
10/13/2003,RDU,NC,ASO,EN,Towers with Radar,189,242,108,3,542,10,0,90,0,100,199,242,198,3,642,0,0,0,642
10/14/2003,RDU,NC,ASO,EN,Towers with Radar,212,294,130,4,640,0,15,4,0,19,212,309,134,4,659,0,0,0,659
10/15/2003,RDU,NC,ASO,EN,Towers with Radar,214,277,123,4,618,6,26,70,4,106,220,303,193,8,724,0,0,0,724
10/16/2003,RDU,NC,ASO,EN,Towers with Radar,217,299,132,4,652,0,12,149,9,170,217,311,281,13,822,0,0,0,822
10/17/2003,RDU,NC,ASO,EN,Towers with Radar,222,299,133,4,658,0,1,73,11,85,222,300,206,15,743,0,0,0,743
10/18/2003,RDU,NC,ASO,EN,Towers with Radar,172,190,99,3,464,11,0,52,5,68,183,190,151,8,532,0,0,0,532
10/19/2003,RDU,NC,ASO,EN,Towers with Radar,171,190,98,2,461,7,0,90,4,101,178,190,188,6,562,0,0,0,562
10/20/2003,RDU,NC,ASO,EN,Towers with Radar,193,266,119,3,581,0,27,101,8,136,193,293,220,11,717,0,0,0,717
10/21/2003,RDU,NC,ASO,EN,Towers with Radar,218,279,125,3,625,0,29,38,4,71,218,308,163,7,696,0,0,0,696
10/22/2003,RDU,NC,ASO,EN,Towers with Radar,217,278,124,3,622,0,29,63,0,92,217,307,187,3,714,0,16,16,730
10/23/2003,RDU,NC,ASO,EN,Towers with Radar,217,295,132,3,647,0,18,93,9,120,217,313,225,12,767,0,0,0,767
10/24/2003,RDU,NC,ASO,EN,Towers with Radar,221,292,131,3,647,0,27,87,8,122,221,319,218,11,769,0,0,0,769
10/25/2003,RDU,NC,ASO,EN,Towers with Radar,164,187,94,2,447,14,0,14,7,35,178,187,108,9,482,0,0,0,482
10/26/2003,RDU,NC,ASO,EN,Towers with Radar,179,198,106,3,486,0,0,26,1,27,179,198,132,4,513,0,0,0,513
10/27/2003,RDU,NC,ASO,EN,Towers with Radar,193,250,112,3,558,0,24,4,4,32,193,274,116,7,590,0,0,0,590
