01/01/2000,RDU,NC,ASO,EN,Towers with Radar,274,69,31,0,374,0,0,50,0,50,274,69,81,0,424,0,0,0,424
10/28/2003,RDU,NC,ASO,EN,Towers with Radar,216,296,132,3,647,0,6,6,1,13,216,302,138,4,660,0,0,0,660
10/29/2003,RDU,NC,ASO,EN,Towers with Radar,225,294,131,2,652,0,11,70,0,81,225,305,201,2,733,0,0,0,733
10/30/2003,RDU,NC,ASO,EN,Towers with Radar,212,281,126,3,622,0,3,115,10,128,212,284,241,13,750,0,0,0,750
10/31/2003,RDU,NC,ASO,EN,Towers with Radar,200,256,115,3,574,23,28,61,4,116,223,284,176,7,690,12,0,12,702
11/01/2003,RDU,NC,ASO,EN,Towers with Radar,149,181,78,1,409,26,0,73,0,99,175,181,151,1,508,28,0,28,536
11/02/2003,RDU,NC,ASO,EN,Towers with Radar,170,183,89,2,444,8,0,133,0,141,178,183,222,2,585,6,0,6,591
11/03/2003,RDU,NC,ASO,EN,Towers with Radar,191,250,99,3,543,2,43,66,0,111,193,293,165,3,654,0,0,0,654
11/04/2003,RDU,NC,ASO,EN,Towers with Radar,206,305,121,4,636,0,2,42,9,53,206,307,163,13,689,0,2,2,691
11/05/2003,RDU,NC,ASO,EN,Towers with Radar,216,280,117,4,617,0,0,41,4,45,216,280,158,8,662,0,0,0,662
11/06/2003,RDU,NC,ASO,EN,Towers with Radar,221,306,122,4,653,0,1,25,12,38,221,307,147,16,691,0,0,0,691
11/07/2003,RDU,NC,ASO,EN,Towers with Radar,222,325,141,4,692,0,0,72,7,79,222,325,213,11,771,0,0,0,771
11/08/2003,RDU,NC,ASO,EN,Towers with Radar,166,203,86,3,458,4,0,28,0,32,170,203,114,3,490,0,0,0,490
11/09/2003,RDU,NC,ASO,EN,Towers with Radar,166,212,86,3,467,7,0,42,1,50,173,212,128,4,517,4,0,4,521
11/10/2003,RDU,NC,ASO,EN,Towers with Radar,194,260,103,3,560,0,43,53,9,105,194,303,156,12,665,0,0,0,665
11/11/2003,RDU,NC,ASO,EN,Towers with Radar,217,283,112,2,614,1,3,65,0,69,218,286,177,2,683,0,0,0,683
11/12/2003,RDU,NC,ASO,EN,Towers with Radar,214,282,112,4,612,0,24,65,3,92,214,306,177,7,704,0,0,0,704
11/13/2003,RDU,NC,ASO,EN,Towers with Radar,206,269,107,3,585,11,21,22,8,62,217,290,129,11,647,0,0,0,647
11/14/2003,RDU,NC,ASO,EN,Towers with Radar,223,291,116,3,633,2,3,71,7,83,225,294,187,10,716,6,0,6,722
11/15/2003,RDU,NC,ASO,EN,Towers with Radar,146,189,76,2,413,28,0,50,3,81,174,189,126,5,494,4,0,4,498
11/16/2003,RDU,NC,ASO,EN,Towers with Radar,149,193,77,2,421,23,0,53,0,76,172,193,130,2,497,0,0,0,497
11/17/2003,RDU,NC,ASO,EN,Towers with Radar,188,270,108,2,568,0,29,42,8,79,188,299,150,10,647,0,0,0,647
11/18/2003,RDU,NC,ASO,EN,Towers with Radar,212,299,119,1,631,0,24,30,0,54,212,323,149,1,685,0,0,0,685
11/19/2003,RDU,NC,ASO,EN,Towers with Radar,201,260,80,1,542,14,43,0,0,57,215,303,80,1,599,0,0,0,599
11/20/2003,RDU,NC,ASO,EN,Towers with Radar,219,313,126,3,661,0,9,122,5,136,219,322,248,8,797,0,0,0,797
11/21/2003,RDU,NC,ASO,EN,Towers with Radar,225,317,127,3,672,0,6,85,9,100,225,323,212,12,772,2,0,2,774
11/22/2003,RDU,NC,ASO,EN,Towers with Radar,151,194,79,1,425,25,0,84,0,109,176,194,163,1,534,0,0,0,534
11/23/2003,RDU,NC,ASO,EN,Towers with Radar,160,201,83,2,446,8,0,120,12,140,168,201,203,14,586,0,0,0,586
11/24/2003,RDU,NC,ASO,EN,Towers with Radar,193,275,110,3,581,0,23,46,2,71,193,298,156,5,652,0,0,0,652
11/25/2003,RDU,NC,ASO,EN,Towers with Radar,218,306,123,3,650,0,17,80,4,101,218,323,203,7,751,0,0,0,751
11/26/2003,RDU,NC,ASO,EN,Towers with Radar,222,311,128,3,664,0,0,54,4,58,222,311,182,7,722,0,16,16,738
11/27/2003,RDU,NC,ASO,EN,Towers with Radar,132,171,55,0,358,39,0,0,0,39,171,171,55,0,397,0,0,0,397
11/28/2003,RDU,NC,ASO,EN,Towers with Radar,135,175,59,0,369,26,15,0,0,41,161,190,59,0,410,0,0,0,410
11/29/2003,RDU,NC,ASO,EN,Towers with Radar,141,181,74,0,396,35,0,2,0,37,176,181,76,0,433,0,0,0,433
11/30/2003,RDU,NC,ASO,EN,Towers with Radar,189,194,104,0,487,0,0,106,0,106,189,194,210,0,593,0,0,0,593
12/01/2003,RDU,NC,ASO,EN,Towers with Radar,202,268,100,2,572,0,25,57,1,83,202,293,157,3,655,0,0,0,655
12/02/2003,RDU,NC,ASO,EN,Towers with Radar,216,297,111,2,626,0,24,61,10,95,216,321,172,12,721,0,0,0,721
12/03/2003,RDU,NC,ASO,EN,Towers with Radar,230,304,113,2,649,0,4,56,5,65,230,308,169,7,714,0,0,0,714
12/04/2003,RDU,NC,ASO,EN,Towers with Radar,218,276,102,0,596,0,37,6,0,43,218,313,108,0,639,0,0,0,639
12/05/2003,RDU,NC,ASO,EN,Towers with Radar,214,268,99,1,582,0,8,12,0,20,214,276,111,1,602,0,0,0,602
12/06/2003,RDU,NC,ASO,EN,Towers with Radar,144,146,65,0,355,47,0,20,0,67,191,146,85,0,422,0,0,0,422
12/07/2003,RDU,NC,ASO,EN,Towers with Radar,150,146,67,2,365,29,0,68,3,100,179,146,135,5,465,0,0,0,465
12/08/2003,RDU,NC,ASO,EN,Towers with Radar,198,246,90,2,536,0,6,84,9,99,198,252,174,11,635,0,0,0,635
12/09/2003,RDU,NC,ASO,EN,Towers with Radar,218,297,109,2,626,0,14,87,6,107,218,311,196,8,733,0,0,0,733
12/10/2003,RDU,NC,ASO,EN,Towers with Radar,212,305,112,2,631,0,10,63,1,74,212,315,175,3,705,0,0,0,705
12/11/2003,RDU,NC,ASO,EN,Towers with Radar,221,296,109,2,628,0,16,34,5,55,221,312,143,7,683,0,0,0,683
12/12/2003,RDU,NC,ASO,EN,Towers with Radar,222,301,111,2,636,0,21,78,4,103,222,322,189,6,739,0,0,0,739
12/13/2003,RDU,NC,ASO,EN,Towers with Radar,158,194,71,2,425,15,0,29,6,50,173,194,100,8,475,14,8,22,497
12/14/2003,RDU,NC,ASO,EN,Towers with Radar,126,155,50,1,332,42,0,0,1,43,168,155,50,2,375,0,0,0,375
12/15/2003,RDU,NC,ASO,EN,Towers with Radar,197,281,103,2,583,0,10,90,1,101,197,291,193,3,684,0,0,0,684
12/16/2003,RDU,NC,ASO,EN,Towers with Radar,228,315,127,3,673,0,0,124,14,138,228,315,251,17,811,0,0,0,811
12/17/2003,RDU,NC,ASO,EN,Towers with Radar,233,301,117,1,652,0,0,53,0,53,233,301,170,1,705,0,0,0,705
12/18/2003,RDU,NC,ASO,EN,Towers with Radar,234,311,122,1,668,0,0,113,5,118,234,311,235,6,786,0,0,0,786
12/19/2003,RDU,NC,ASO,EN,Towers with Radar,227,295,110,1,633,0,6,28,3,37,227,301,138,4,670,0,0,0,670
12/20/2003,RDU,NC,ASO,EN,Towers with Radar,167,202,76,1,446,29,0,45,1,75,196,202,121,2,521,0,0,0,521
12/21/2003,RDU,NC,ASO,EN,Towers with Radar,168,182,76,0,426,21,0,54,0,75,189,182,130,0,501,0,0,0,501
12/22/2003,RDU,NC,ASO,EN,Towers with Radar,200,253,94,1,548,0,32,53,6,91,200,285,147,7,639,0,6,6,645
12/23/2003,RDU,NC,ASO,EN,Towers with Radar,237,289,108,1,635,0,24,42,0,66,237,313,150,1,701,10,0,10,711
12/24/2003,RDU,NC,ASO,EN,Towers with Radar,181,220,67,0,468,38,17,0,0,55,219,237,67,0,523,0,0,0,523
12/25/2003,RDU,NC,ASO,EN,Towers with Radar,124,150,54,0,328,32,17,0,0,49,156,167,54,0,377,0,0,0,377
12/26/2003,RDU,NC,ASO,EN,Towers with Radar,185,225,84,0,494,20,0,43,0,63,205,225,127,0,557,0,0,0,557
12/27/2003,RDU,NC,ASO,EN,Towers with Radar,172,184,78,0,434,17,0,69,0,86,189,184,147,0,520,12,0,12,532
12/28/2003,RDU,NC,ASO,EN,Towers with Radar,162,185,73,1,421,24,0,46,0,70,186,185,119,1,491,0,0,0,491
12/29/2003,RDU,NC,ASO,EN,Towers with Radar,189,230,86,1,506,8,32,10,2,52,197,262,96,3,558,0,0,0,558
12/30/2003,RDU,NC,ASO,EN,Towers with Radar,197,239,89,1,526,24,18,6,3,51,221,257,95,4,577,0,0,0,577
12/31/2003,RDU,NC,ASO,EN,Towers with Radar,187,227,85,1,500,17,2,36,1,56,204,229,121,2,556,0,0,0,556
01/01/2004,RDU,NC,ASO,EN,Towers with Radar,130,156,55,0,341,44,0,30,0,74,174,156,85,0,415,0,0,0,415
01/02/2004,RDU,NC,ASO,EN,Towers with Radar,178,229,75,0,482,14,4,23,0,41,192,233,98,0,523,0,0,0,523
01/03/2004,RDU,NC,ASO,EN,Towers with Radar,164,185,70,2,421,22,0,58,0,80,186,185,128,2,501,0,0,0,501
01/04/2004,RDU,NC,ASO,EN,Towers with Radar,163,183,69,0,415,23,0,37,0,60,186,183,106,0,475,0,0,0,475
01/05/2004,RDU,NC,ASO,EN,Towers with Radar,195,251,69,2,517,6,16,0,0,22,201,267,69,2,539,0,0,0,539
01/06/2004,RDU,NC,ASO,EN,Towers with Radar,221,312,102,3,638,0,6,55,0,61,221,318,157,3,699,0,0,0,699
01/07/2004,RDU,NC,ASO,EN,Towers with Radar,217,303,98,3,621,0,20,50,6,76,217,323,148,9,697,0,0,0,697
01/08/2004,RDU,NC,ASO,EN,Towers with Radar,217,299,97,3,616,0,24,45,4,73,217,323,142,7,689,5,6,11,700
01/09/2004,RDU,NC,ASO,EN,Towers with Radar,200,258,75,3,536,11,40,0,1,52,211,298,75,4,588,0,0,0,588
01/10/2004,RDU,NC,ASO,EN,Towers with Radar,151,196,63,2,412,22,0,11,7,40,173,196,74,9,452,0,0,0,452
01/11/2004,RDU,NC,ASO,EN,Towers with Radar,161,196,67,2,426,23,0,33,6,62,184,196,100,8,488,0,0,0,488
01/12/2004,RDU,NC,ASO,EN,Towers with Radar,200,281,91,3,575,0,12,44,2,58,200,293,135,5,633,0,12,12,645
01/13/2004,RDU,NC,ASO,EN,Towers with Radar,217,303,98,3,621,0,4,77,4,85,217,307,175,7,706,2,0,2,708
01/14/2004,RDU,NC,ASO,EN,Towers with Radar,215,311,101,3,630,0,0,81,9,90,215,311,182,12,720,0,10,10,730
01/15/2004,RDU,NC,ASO,EN,Towers with Radar,215,296,96,3,610,0,1,49,0,50,215,297,145,3,660,0,0,0,660
01/16/2004,RDU,NC,ASO,EN,Towers with Radar,221,323,105,3,652,0,5,79,15,99,221,328,184,18,751,0,0,0,751
01/17/2004,RDU,NC,ASO,EN,Towers with Radar,170,216,75,1,462,0,0,85,0,85,170,216,160,1,547,0,0,0,547
01/18/2004,RDU,NC,ASO,EN,Towers with Radar,153,174,63,1,391,12,0,6,0,18,165,174,69,1,409,0,0,0,409
01/19/2004,RDU,NC,ASO,EN,Towers with Radar,196,251,81,1,529,4,10,62,0,76,200,261,143,1,605,0,0,0,605
01/20/2004,RDU,NC,ASO,EN,Towers with Radar,215,282,92,2,591,0,21,46,9,76,215,303,138,11,667,0,0,0,667
01/21/2004,RDU,NC,ASO,EN,Towers with Radar,218,300,100,2,620,0,0,76,6,82,218,300,176,8,702,0,0,0,702
01/22/2004,RDU,NC,ASO,EN,Towers with Radar,225,297,97,2,621,0,6,68,9,83,225,303,165,11,704,6,0,6,710
01/23/2004,RDU,NC,ASO,EN,Towers with Radar,210,307,101,2,620,0,13,54,7,74,210,320,155,9,694,0,0,0,694
01/24/2004,RDU,NC,ASO,EN,Towers with Radar,166,204,70,0,440,10,0,50,0,60,176,204,120,0,500,17,0,17,517
01/25/2004,RDU,NC,ASO,EN,Towers with Radar,88,111,23,0,222,41,0,0,0,41,129,111,23,0,263,0,0,0,263
01/26/2004,RDU,NC,ASO,EN,Towers with Radar,98,125,35,0,258,22,23,0,0,45,120,148,35,0,303,0,0,0,303
01/27/2004,RDU,NC,ASO,EN,Towers with Radar,148,189,51,0,388,28,39,0,0,67,176,228,51,0,455,0,0,0,455
01/28/2004,RDU,NC,ASO,EN,Towers with Radar,200,267,88,2,557,0,17,61,1,79,200,284,149,3,636,0,0,0,636
01/29/2004,RDU,NC,ASO,EN,Towers with Radar,212,306,100,3,621,0,15,87,2,104,212,321,187,5,725,0,0,0,725
01/30/2004,RDU,NC,ASO,EN,Towers with Radar,215,314,103,2,634,0,1,65,6,72,215,315,168,8,706,0,6,6,712
01/31/2004,RDU,NC,ASO,EN,Towers with Radar,162,198,68,1,429,12,0,68,0,80,174,198,136,1,509,6,0,6,515
02/01/2004,RDU,NC,ASO,EN,Towers with Radar,148,193,70,2,413,25,0,39,2,66,173,193,109,4,479,6,0,6,485
02/02/2004,RDU,NC,ASO,EN,Towers with Radar,177,262,87,3,529,0,34,32,7,73,177,296,119,10,602,0,0,0,602
02/03/2004,RDU,NC,ASO,EN,Towers with Radar,214,302,101,3,620,4,4,23,8,39,218,306,124,11,659,0,0,0,659
02/04/2004,RDU,NC,ASO,EN,Towers with Radar,216,316,106,3,641,0,5,86,14,105,216,321,192,17,746,6,26,32,778
02/05/2004,RDU,NC,ASO,EN,Towers with Radar,206,325,110,3,644,0,0,68,6,74,206,325,178,9,718,0,0,0,718
02/06/2004,RDU,NC,ASO,EN,Towers with Radar,195,275,69,3,542,13,18,0,5,36,208,293,69,8,578,28,0,28,606
02/07/2004,RDU,NC,ASO,EN,Towers with Radar,158,219,74,2,453,26,0,42,4,72,184,219,116,6,525,0,0,0,525
02/08/2004,RDU,NC,ASO,EN,Towers with Radar,162,217,76,2,457,15,0,49,8,72,177,217,125,10,529,10,0,10,539
02/09/2004,RDU,NC,ASO,EN,Towers with Radar,190,284,95,3,572,0,17,25,0,42,190,301,120,3,614,0,0,0,614
02/10/2004,RDU,NC,ASO,EN,Towers with Radar,213,311,104,3,631,0,17,37,5,59,213,328,141,8,690,0,0,0,690
02/11/2004,RDU,NC,ASO,EN,Towers with Radar,223,336,112,3,674,0,2,90,0,92,223,338,202,3,766,0,0,0,766
02/12/2004,RDU,NC,ASO,EN,Towers with Radar,208,294,98,1,601,4,18,7,0,29,212,312,105,1,630,0,0,0,630
02/13/2004,RDU,NC,ASO,EN,Towers with Radar,218,323,111,3,655,0,0,122,1,123,218,323,233,4,778,0,0,0,778
02/14/2004,RDU,NC,ASO,EN,Towers with Radar,153,201,72,2,428,12,0,37,1,50,165,201,109,3,478,6,0,6,484
02/15/2004,RDU,NC,ASO,EN,Towers with Radar,151,191,72,0,414,21,0,11,0,32,172,191,83,0,446,0,0,0,446
02/16/2004,RDU,NC,ASO,EN,Towers with Radar,173,242,82,2,499,22,17,31,0,70,195,259,113,2,569,0,0,0,569
02/17/2004,RDU,NC,ASO,EN,Towers with Radar,198,276,87,2,563,15,43,0,0,58,213,319,87,2,621,0,0,0,621
02/18/2004,RDU,NC,ASO,EN,Towers with Radar,221,316,107,3,647,0,6,42,9,57,221,322,149,12,704,0,0,0,704
02/19/2004,RDU,NC,ASO,EN,Towers with Radar,215,336,113,3,667,0,0,92,4,96,215,336,205,7,763,0,0,0,763
02/20/2004,RDU,NC,ASO,EN,Towers with Radar,211,307,112,2,632,0,0,74,6,80,211,307,186,8,712,1,0,1,713
02/21/2004,RDU,NC,ASO,EN,Towers with Radar,147,205,70,1,423,22,9,0,1,32,169,214,70,2,455,12,0,12,467
02/22/2004,RDU,NC,ASO,EN,Towers with Radar,180,225,89,0,494,0,0,117,0,117,180,225,206,0,611,16,0,16,627
02/23/2004,RDU,NC,ASO,EN,Towers with Radar,192,303,103,2,600,0,0,58,10,68,192,303,161,12,668,0,0,0,668
02/24/2004,RDU,NC,ASO,EN,Towers with Radar,210,314,106,2,632,0,10,19,1,30,210,324,125,3,662,0,0,0,662
02/25/2004,RDU,NC,ASO,EN,Towers with Radar,218,312,106,2,638,0,4,27,6,37,218,316,133,8,675,0,0,0,675
02/26/2004,RDU,NC,ASO,EN,Towers with Radar,187,261,88,2,538,4,22,28,4,58,191,283,116,6,596,0,0,0,596
02/27/2004,RDU,NC,ASO,EN,Towers with Radar,192,268,86,2,548,4,39,0,1,44,196,307,86,3,592,9,0,9,601
02/28/2004,RDU,NC,ASO,EN,Towers with Radar,158,213,74,1,446,16,0,60,7,83,174,213,134,8,529,28,6,34,563
02/29/2004,RDU,NC,ASO,EN,Towers with Radar,168,209,78,1,456,6,0,98,0,104,174,209,176,1,560,40,0,40,600
03/01/2004,RDU,NC,ASO,EN,Towers with Radar,186,265,99,5,555,0,37,33,5,75,186,302,132,10,630,2,0,2,632
03/02/2004,RDU,NC,ASO,EN,Towers with Radar,214,309,117,5,645,0,17,18,2,37,214,326,135,7,682,0,0,0,682
03/03/2004,RDU,NC,ASO,EN,Towers with Radar,217,333,126,6,682,0,18,66,9,93,217,351,192,15,775,7,0,7,782
03/04/2004,RDU,NC,ASO,EN,Towers with Radar,212,306,116,5,639,0,28,76,10,114,212,334,192,15,753,6,0,6,759
03/05/2004,RDU,NC,ASO,EN,Towers with Radar,211,298,113,5,627,0,25,20,6,51,211,323,133,11,678,0,0,0,678
03/06/2004,RDU,NC,ASO,EN,Towers with Radar,151,212,80,2,445,36,1,7,0,44,187,213,87,2,489,4,2,6,495
03/07/2004,RDU,NC,ASO,EN,Towers with Radar,158,212,84,4,458,18,0,95,1,114,176,212,179,5,572,6,0,6,578
03/08/2004,RDU,NC,ASO,EN,Towers with Radar,187,263,99,3,552,8,50,32,0,90,195,313,131,3,642,0,0,0,642
03/09/2004,RDU,NC,ASO,EN,Towers with Radar,205,289,109,5,608,9,26,24,2,61,214,315,133,7,669,0,0,0,669
03/10/2004,RDU,NC,ASO,EN,Towers with Radar,212,299,113,5,629,3,24,22,2,51,215,323,135,7,680,0,0,0,680
03/11/2004,RDU,NC,ASO,EN,Towers with Radar,215,305,115,5,640,0,19,58,6,83,215,324,173,11,723,0,0,0,723
03/12/2004,RDU,NC,ASO,EN,Towers with Radar,221,309,118,5,653,0,0,48,5,53,221,309,166,10,706,0,0,0,706
03/13/2004,RDU,NC,ASO,EN,Towers with Radar,153,216,81,0,450,19,1,29,0,49,172,217,110,0,499,0,0,0,499
03/14/2004,RDU,NC,ASO,EN,Towers with Radar,166,214,88,4,472,16,0,50,1,67,182,214,138,5,539,2,0,2,541
03/15/2004,RDU,NC,ASO,EN,Towers with Radar,195,292,110,3,600,0,25,27,0,52,195,317,137,3,652,0,10,10,662
03/16/2004,RDU,NC,ASO,EN,Towers with Radar,217,279,116,0,612,2,0,22,0,24,219,279,138,0,636,0,0,0,636
03/17/2004,RDU,NC,ASO,EN,Towers with Radar,216,314,128,6,664,0,0,29,1,30,216,314,157,7,694,4,6,10,704
03/18/2004,RDU,NC,ASO,EN,Towers with Radar,215,334,130,5,684,0,0,49,0,49,215,334,179,5,733,18,0,18,751
03/19/2004,RDU,NC,ASO,EN,Towers with Radar,218,312,119,4,653,0,0,77,6,83,218,312,196,10,736,8,0,8,744
03/20/2004,RDU,NC,ASO,EN,Towers with Radar,160,214,85,2,461,9,0,68,0,77,169,214,153,2,538,0,0,0,538
03/21/2004,RDU,NC,ASO,EN,Towers with Radar,155,207,83,3,448,27,0,13,3,43,182,207,96,6,491,0,0,0,491
03/22/2004,RDU,NC,ASO,EN,Towers with Radar,202,281,108,3,594,3,27,24,0,54,205,308,132,3,648,0,8,8,656
03/23/2004,RDU,NC,ASO,EN,Towers with Radar,219,311,119,4,653,0,0,89,15,104,219,311,208,19,757,0,0,0,757
03/24/2004,RDU,NC,ASO,EN,Towers with Radar,222,312,119,4,657,0,17,67,10,94,222,329,186,14,751,0,0,0,751
03/25/2004,RDU,NC,ASO,EN,Towers with Radar,214,318,122,4,658,0,1,70,23,94,214,319,192,27,752,0,0,0,752
03/26/2004,RDU,NC,ASO,EN,Towers with Radar,218,304,116,4,642,3,12,45,19,79,221,316,161,23,721,0,0,0,721
03/27/2004,RDU,NC,ASO,EN,Towers with Radar,151,199,81,3,434,17,0,38,0,55,168,199,119,3,489,0,0,0,489
03/28/2004,RDU,NC,ASO,EN,Towers with Radar,177,198,95,3,473,0,0,55,4,59,177,198,150,7,532,0,0,0,532
03/29/2004,RDU,NC,ASO,EN,Towers with Radar,197,287,110,3,597,0,48,30,0,78,197,335,140,3,675,6,0,6,681
03/30/2004,RDU,NC,ASO,EN,Towers with Radar,215,307,120,4,646,0,0,27,9,36,215,307,147,13,682,0,0,0,682
03/31/2004,RDU,NC,ASO,EN,Towers with Radar,214,320,124,5,663,0,0,27,7,34,214,320,151,12,697,0,0,0,697
04/01/2004,RDU,NC,ASO,EN,Towers with Radar,222,320,126,4,672,0,5,39,7,51,222,325,165,11,723,0,0,0,723
04/02/2004,RDU,NC,ASO,EN,Towers with Radar,218,309,122,4,653,13,15,35,11,74,231,324,157,15,727,10,6,16,743
04/03/2004,RDU,NC,ASO,EN,Towers with Radar,157,211,88,3,459,16,0,49,5,70,173,211,137,8,529,18,0,18,547
04/04/2004,RDU,NC,ASO,EN,Towers with Radar,150,212,83,3,448,24,0,11,3,38,174,212,94,6,486,0,0,0,486
04/05/2004,RDU,NC,ASO,EN,Towers with Radar,198,282,110,4,594,4,16,52,4,76,202,298,162,8,670,0,4,4,674
04/06/2004,RDU,NC,ASO,EN,Towers with Radar,223,317,124,2,666,4,17,104,0,125,227,334,228,2,791,5,6,11,802
04/07/2004,RDU,NC,ASO,EN,Towers with Radar,221,322,126,4,673,0,11,93,8,112,221,333,219,12,785,2,0,2,787
04/08/2004,RDU,NC,ASO,EN,Towers with Radar,223,318,124,4,669,0,11,61,2,74,223,329,185,6,743,0,0,0,743
04/09/2004,RDU,NC,ASO,EN,Towers with Radar,215,306,119,4,644,6,14,108,2,130,221,320,227,6,774,0,0,0,774
04/10/2004,RDU,NC,ASO,EN,Towers with Radar,155,205,86,1,447,14,0,21,0,35,169,205,107,1,482,34,0,34,516
04/11/2004,RDU,NC,ASO,EN,Towers with Radar,159,209,77,0,445,18,0,0,0,18,177,209,77,0,463,0,0,0,463
04/12/2004,RDU,NC,ASO,EN,Towers with Radar,195,277,104,0,576,0,38,0,0,38,195,315,104,0,614,0,0,0,614
04/13/2004,RDU,NC,ASO,EN,Towers with Radar,195,277,100,4,576,23,38,0,0,61,218,315,100,4,637,0,0,0,637
04/14/2004,RDU,NC,ASO,EN,Towers with Radar,223,344,138,4,709,0,0,51,2,53,223,344,189,6,762,0,0,0,762
04/15/2004,RDU,NC,ASO,EN,Towers with Radar,220,346,139,4,709,0,0,86,11,97,220,346,225,15,806,0,0,0,806
04/16/2004,RDU,NC,ASO,EN,Towers with Radar,220,338,132,3,693,0,3,120,13,136,220,341,252,16,829,21,0,21,850
04/17/2004,RDU,NC,ASO,EN,Towers with Radar,156,219,86,2,463,13,0,89,2,104,169,219,175,4,567,0,0,0,567
04/18/2004,RDU,NC,ASO,EN,Towers with Radar,175,219,97,2,493,9,0,91,1,101,184,219,188,3,594,0,0,0,594
04/19/2004,RDU,NC,ASO,EN,Towers with Radar,201,296,117,3,617,0,15,85,15,115,201,311,202,18,732,0,0,0,732
04/20/2004,RDU,NC,ASO,EN,Towers with Radar,216,307,121,3,647,0,22,105,32,159,216,329,226,35,806,10,0,10,816
04/21/2004,RDU,NC,ASO,EN,Towers with Radar,217,313,123,3,656,0,12,86,14,112,217,325,209,17,768,0,0,0,768
04/22/2004,RDU,NC,ASO,EN,Towers with Radar,223,330,130,3,686,0,4,114,16,134,223,334,244,19,820,0,0,0,820
04/23/2004,RDU,NC,ASO,EN,Towers with Radar,213,310,122,3,648,0,17,111,19,147,213,327,233,22,795,0,0,0,795
04/24/2004,RDU,NC,ASO,EN,Towers with Radar,147,207,82,2,438,25,11,97,1,134,172,218,179,3,572,0,0,0,572
04/25/2004,RDU,NC,ASO,EN,Towers with Radar,178,215,99,2,494,1,0,39,3,43,179,215,138,5,537,0,0,0,537
04/26/2004,RDU,NC,ASO,EN,Towers with Radar,192,270,107,2,571,6,39,5,2,52,198,309,112,4,623,0,0,0,623
04/27/2004,RDU,NC,ASO,EN,Towers with Radar,215,308,122,3,648,0,12,57,21,90,215,320,179,24,738,0,0,0,738
04/28/2004,RDU,NC,ASO,EN,Towers with Radar,219,317,125,3,664,0,4,141,16,161,219,321,266,19,825,0,0,0,825
04/29/2004,RDU,NC,ASO,EN,Towers with Radar,219,321,129,3,672,0,0,146,5,151,219,321,275,8,823,0,0,0,823
04/30/2004,RDU,NC,ASO,EN,Towers with Radar,219,319,126,3,667,0,34,56,10,100,219,353,182,13,767,10,0,10,777
05/01/2004,RDU,NC,ASO,EN,Towers with Radar,152,205,73,4,434,17,0,0,0,17,169,205,73,4,451,0,0,0,451
05/02/2004,RDU,NC,ASO,EN,Towers with Radar,155,206,82,2,445,28,0,1,0,29,183,206,83,2,474,0,0,0,474
05/03/2004,RDU,NC,ASO,EN,Towers with Radar,214,300,114,2,630,0,4,0,0,4,214,304,114,2,634,0,0,0,634
05/04/2004,RDU,NC,ASO,EN,Towers with Radar,209,288,110,6,613,10,41,108,11,170,219,329,218,17,783,0,0,0,783
05/05/2004,RDU,NC,ASO,EN,Towers with Radar,218,306,117,6,647,0,41,106,32,179,218,347,223,38,826,0,6,6,832
05/06/2004,RDU,NC,ASO,EN,Towers with Radar,218,309,118,6,651,0,34,141,30,205,218,343,259,36,856,0,8,8,864
05/07/2004,RDU,NC,ASO,EN,Towers with Radar,217,334,128,6,685,0,0,149,16,165,217,334,277,22,850,0,0,0,850
05/08/2004,RDU,NC,ASO,EN,Towers with Radar,163,224,86,4,477,17,0,99,2,118,180,224,185,6,595,0,0,0,595
05/09/2004,RDU,NC,ASO,EN,Towers with Radar,177,227,93,2,499,0,0,98,0,98,177,227,191,2,597,0,0,0,597
05/10/2004,RDU,NC,ASO,EN,Towers with Radar,201,289,110,6,606,0,40,70,12,122,201,329,180,18,728,0,0,0,728
05/11/2004,RDU,NC,ASO,EN,Towers with Radar,218,301,115,6,640,7,25,98,15,145,225,326,213,21,785,0,0,0,785
05/12/2004,RDU,NC,ASO,EN,Towers with Radar,216,309,118,6,649,0,0,80,19,99,216,309,198,25,748,0,0,0,748
05/13/2004,RDU,NC,ASO,EN,Towers with Radar,211,340,131,6,688,0,0,97,15,112,211,340,228,21,800,10,0,10,810
05/14/2004,RDU,NC,ASO,EN,Towers with Radar,218,311,118,5,652,0,25,48,17,90,218,336,166,22,742,16,0,16,758
