01/01/2000,RDU,NC,ASO,EN,Towers with Radar,274,69,31,0,374,0,0,50,0,50,274,69,81,0,424,0,0,0,424
05/15/2004,RDU,NC,ASO,EN,Towers with Radar,154,203,82,3,442,22,0,35,9,66,176,203,117,12,508,0,0,0,508
05/16/2004,RDU,NC,ASO,EN,Towers with Radar,168,213,89,2,472,10,0,34,0,44,178,213,123,2,516,0,0,0,516
05/17/2004,RDU,NC,ASO,EN,Towers with Radar,194,301,116,5,616,0,21,99,40,160,194,322,215,45,776,0,0,0,776
05/18/2004,RDU,NC,ASO,EN,Towers with Radar,208,288,111,5,612,0,45,68,11,124,208,333,179,16,736,8,0,8,744
05/19/2004,RDU,NC,ASO,EN,Towers with Radar,223,305,118,5,651,2,46,35,13,96,225,351,153,18,747,0,0,0,747
05/20/2004,RDU,NC,ASO,EN,Towers with Radar,218,349,135,6,708,0,11,65,17,93,218,360,200,23,801,0,0,0,801
05/21/2004,RDU,NC,ASO,EN,Towers with Radar,213,309,119,5,646,0,12,112,4,128,213,321,231,9,774,0,0,0,774
05/22/2004,RDU,NC,ASO,EN,Towers with Radar,154,210,81,0,445,25,6,69,0,100,179,216,150,0,545,0,0,0,545
05/23/2004,RDU,NC,ASO,EN,Towers with Radar,167,211,88,3,469,17,0,26,3,46,184,211,114,6,515,0,0,0,515
05/24/2004,RDU,NC,ASO,EN,Towers with Radar,200,297,115,5,617,0,18,58,19,95,200,315,173,24,712,0,12,12,724
05/25/2004,RDU,NC,ASO,EN,Towers with Radar,217,296,114,5,632,8,45,68,9,130,225,341,182,14,762,10,0,10,772
05/26/2004,RDU,NC,ASO,EN,Towers with Radar,213,314,121,5,653,0,27,51,9,87,213,341,172,14,740,6,6,12,752
05/27/2004,RDU,NC,ASO,EN,Towers with Radar,222,336,129,5,692,0,0,102,9,111,222,336,231,14,803,2,0,2,805
05/28/2004,RDU,NC,ASO,EN,Towers with Radar,224,317,122,5,668,0,14,70,7,91,224,331,192,12,759,0,0,0,759
05/29/2004,RDU,NC,ASO,EN,Towers with Radar,147,201,78,0,426,27,0,50,0,77,174,201,128,0,503,0,0,0,503
05/30/2004,RDU,NC,ASO,EN,Towers with Radar,135,173,58,0,366,28,0,0,0,28,163,173,58,0,394,0,0,0,394
05/31/2004,RDU,NC,ASO,EN,Towers with Radar,152,201,76,2,431,37,0,0,0,37,189,201,76,2,468,12,0,12,480
06/01/2004,RDU,NC,ASO,EN,Towers with Radar,193,295,112,5,605,0,25,71,3,99,193,320,183,8,704,8,0,8,712
06/02/2004,RDU,NC,ASO,EN,Towers with Radar,215,312,119,5,651,7,8,106,8,129,222,320,225,13,780,4,0,4,784
06/03/2004,RDU,NC,ASO,EN,Towers with Radar,215,324,123,5,667,0,14,115,12,141,215,338,238,17,808,18,0,18,826
06/04/2004,RDU,NC,ASO,EN,Towers with Radar,208,301,114,4,627,9,25,7,0,41,217,326,121,4,668,0,0,0,668
06/05/2004,RDU,NC,ASO,EN,Towers with Radar,153,214,84,4,455,24,0,10,2,36,177,214,94,6,491,0,0,0,491
06/06/2004,RDU,NC,ASO,EN,Towers with Radar,164,209,90,4,467,17,0,17,7,41,181,209,107,11,508,0,0,0,508
06/07/2004,RDU,NC,ASO,EN,Towers with Radar,198,298,113,5,614,0,30,8,13,51,198,328,121,18,665,0,0,0,665
06/08/2004,RDU,NC,ASO,EN,Towers with Radar,223,323,123,5,674,1,13,9,3,26,224,336,132,8,700,0,0,0,700
06/09/2004,RDU,NC,ASO,EN,Towers with Radar,215,311,118,5,649,2,24,56,3,85,217,335,174,8,734,0,0,0,734
06/10/2004,RDU,NC,ASO,EN,Towers with Radar,207,312,119,5,643,0,2,84,12,98,207,314,203,17,741,0,0,0,741
06/11/2004,RDU,NC,ASO,EN,Towers with Radar,221,321,122,5,669,0,25,107,2,134,221,346,229,7,803,0,0,0,803
06/12/2004,RDU,NC,ASO,EN,Towers with Radar,169,228,93,0,490,15,0,0,0,15,184,228,93,0,505,34,0,34,539
06/13/2004,RDU,NC,ASO,EN,Towers with Radar,169,222,93,4,488,18,0,45,3,66,187,222,138,7,554,0,0,0,554
06/14/2004,RDU,NC,ASO,EN,Towers with Radar,195,301,114,5,615,0,22,44,7,73,195,323,158,12,688,0,0,0,688
06/15/2004,RDU,NC,ASO,EN,Towers with Radar,216,311,118,2,647,4,8,20,0,32,220,319,138,2,679,0,0,0,679
06/16/2004,RDU,NC,ASO,EN,Towers with Radar,219,314,117,5,655,2,0,0,21,23,221,314,117,26,678,0,0,0,678
06/17/2004,RDU,NC,ASO,EN,Towers with Radar,224,329,132,6,691,0,0,28,5,33,224,329,160,11,724,2,0,2,726
06/18/2004,RDU,NC,ASO,EN,Towers with Radar,229,330,127,4,690,4,17,56,13,90,233,347,183,17,780,0,0,0,780
06/19/2004,RDU,NC,ASO,EN,Towers with Radar,158,227,87,3,475,20,8,36,13,77,178,235,123,16,552,0,0,0,552
06/20/2004,RDU,NC,ASO,EN,Towers with Radar,172,229,95,3,499,20,0,107,1,128,192,229,202,4,627,20,0,20,647
06/21/2004,RDU,NC,ASO,EN,Towers with Radar,179,284,109,4,576,0,33,54,9,96,179,317,163,13,672,0,0,0,672
06/22/2004,RDU,NC,ASO,EN,Towers with Radar,219,319,122,4,664,0,10,31,7,48,219,329,153,11,712,0,0,0,712
06/23/2004,RDU,NC,ASO,EN,Towers with Radar,227,327,126,4,684,0,18,22,11,51,227,345,148,15,735,0,0,0,735
06/24/2004,RDU,NC,ASO,EN,Towers with Radar,229,349,141,5,724,0,0,48,8,56,229,349,189,13,780,0,0,0,780
06/25/2004,RDU,NC,ASO,EN,Towers with Radar,212,323,124,4,663,0,0,44,12,56,212,323,168,16,719,0,0,0,719
06/26/2004,RDU,NC,ASO,EN,Towers with Radar,173,249,90,2,514,6,7,0,0,13,179,256,90,2,527,0,0,0,527
06/27/2004,RDU,NC,ASO,EN,Towers with Radar,182,240,101,2,525,3,0,53,0,56,185,240,154,2,581,0,0,0,581
06/28/2004,RDU,NC,ASO,EN,Towers with Radar,203,318,122,3,646,0,2,25,0,27,203,320,147,3,673,0,0,0,673
06/29/2004,RDU,NC,ASO,EN,Towers with Radar,224,322,124,4,674,3,23,94,24,144,227,345,218,28,818,0,0,0,818
06/30/2004,RDU,NC,ASO,EN,Towers with Radar,230,349,134,5,718,0,1,14,14,29,230,350,148,19,747,0,0,0,747
07/01/2004,RDU,NC,ASO,EN,Towers with Radar,223,342,114,6,685,0,0,82,12,94,223,342,196,18,779,0,0,0,779
07/02/2004,RDU,NC,ASO,EN,Towers with Radar,226,337,106,5,674,0,9,47,3,59,226,346,153,8,733,2,0,2,735
07/03/2004,RDU,NC,ASO,EN,Towers with Radar,162,228,70,4,464,11,10,8,6,35,173,238,78,10,499,34,0,34,533
07/04/2004,RDU,NC,ASO,EN,Towers with Radar,131,173,51,3,358,47,0,0,1,48,178,173,51,4,406,0,0,0,406
07/05/2004,RDU,NC,ASO,EN,Towers with Radar,173,243,75,4,495,16,2,67,2,87,189,245,142,6,582,0,0,0,582
07/06/2004,RDU,NC,ASO,EN,Towers with Radar,211,300,93,5,609,0,34,83,23,140,211,334,176,28,749,0,0,0,749
07/07/2004,RDU,NC,ASO,EN,Towers with Radar,223,313,97,5,638,11,0,15,23,49,234,313,112,28,687,0,0,0,687
07/08/2004,RDU,NC,ASO,EN,Towers with Radar,235,331,102,5,673,6,11,72,20,109,241,342,174,25,782,0,0,0,782
07/09/2004,RDU,NC,ASO,EN,Towers with Radar,229,339,105,5,678,0,21,82,17,120,229,360,187,22,798,0,4,4,802
07/10/2004,RDU,NC,ASO,EN,Towers with Radar,174,238,76,4,492,21,0,91,0,112,195,238,167,4,604,0,0,0,604
07/11/2004,RDU,NC,ASO,EN,Towers with Radar,184,244,80,1,509,11,0,47,0,58,195,244,127,1,567,0,0,0,567
07/12/2004,RDU,NC,ASO,EN,Towers with Radar,200,290,93,5,588,0,0,66,5,71,200,290,159,10,659,0,0,0,659
07/13/2004,RDU,NC,ASO,EN,Towers with Radar,247,349,108,5,709,0,20,74,18,112,247,369,182,23,821,14,0,14,835
07/14/2004,RDU,NC,ASO,EN,Towers with Radar,220,296,96,5,617,6,0,86,18,110,226,296,182,23,727,0,0,0,727
07/15/2004,RDU,NC,ASO,EN,Towers with Radar,234,330,102,5,671,9,21,115,11,156,243,351,217,16,827,0,0,0,827
07/16/2004,RDU,NC,ASO,EN,Towers with Radar,229,333,103,5,670,0,21,91,6,118,229,354,194,11,788,0,0,0,788
07/17/2004,RDU,NC,ASO,EN,Towers with Radar,164,231,71,0,466,26,15,49,0,90,190,246,120,0,556,14,0,14,570
07/18/2004,RDU,NC,ASO,EN,Towers with Radar,185,248,62,2,497,14,0,0,0,14,199,248,62,2,511,0,0,0,511
07/19/2004,RDU,NC,ASO,EN,Towers with Radar,213,316,99,4,632,0,42,56,4,102,213,358,155,8,734,0,2,2,736
07/20/2004,RDU,NC,ASO,EN,Towers with Radar,229,348,109,4,690,0,33,94,17,144,229,381,203,21,834,0,0,0,834
07/21/2004,RDU,NC,ASO,EN,Towers with Radar,227,348,109,4,688,0,23,78,12,113,227,371,187,16,801,4,0,4,805
07/22/2004,RDU,NC,ASO,EN,Towers with Radar,220,340,106,4,670,0,11,64,18,93,220,351,170,22,763,0,12,12,775
07/23/2004,RDU,NC,ASO,EN,Towers with Radar,246,324,108,4,682,1,0,31,11,43,247,324,139,15,725,0,0,0,725
07/24/2004,RDU,NC,ASO,EN,Towers with Radar,179,250,76,0,505,13,10,0,0,23,192,260,76,0,528,0,0,0,528
07/25/2004,RDU,NC,ASO,EN,Towers with Radar,190,245,78,3,516,7,0,0,3,10,197,245,78,6,526,0,0,0,526
07/26/2004,RDU,NC,ASO,EN,Towers with Radar,213,301,94,4,612,0,41,20,12,73,213,342,114,16,685,0,0,0,685
07/27/2004,RDU,NC,ASO,EN,Towers with Radar,226,316,99,3,644,10,15,29,0,54,236,331,128,3,698,0,0,0,698
07/28/2004,RDU,NC,ASO,EN,Towers with Radar,240,358,112,4,714,0,9,37,31,77,240,367,149,35,791,0,0,0,791
07/29/2004,RDU,NC,ASO,EN,Towers with Radar,225,350,110,4,689,0,11,29,11,51,225,361,139,15,740,0,0,0,740
07/30/2004,RDU,NC,ASO,EN,Towers with Radar,231,360,113,4,708,0,14,42,18,74,231,374,155,22,782,4,8,12,794
07/31/2004,RDU,NC,ASO,EN,Towers with Radar,165,231,72,2,470,23,20,12,0,55,188,251,84,2,525,40,0,40,565
08/01/2004,RDU,NC,ASO,EN,Towers with Radar,164,225,76,1,466,14,0,18,0,32,178,225,94,1,498,10,0,10,508
08/02/2004,RDU,NC,ASO,EN,Towers with Radar,206,302,92,4,604,5,21,0,4,30,211,323,92,8,634,0,0,0,634
08/03/2004,RDU,NC,ASO,EN,Towers with Radar,234,350,110,4,698,0,9,26,31,66,234,359,136,35,764,0,0,0,764
08/04/2004,RDU,NC,ASO,EN,Towers with Radar,234,344,107,4,689,10,15,80,30,135,244,359,187,34,824,0,0,0,824
08/05/2004,RDU,NC,ASO,EN,Towers with Radar,230,359,112,5,706,0,0,51,29,80,230,359,163,34,786,10,10,20,806
08/06/2004,RDU,NC,ASO,EN,Towers with Radar,238,360,114,5,717,0,0,57,19,76,238,360,171,24,793,0,0,0,793
08/07/2004,RDU,NC,ASO,EN,Towers with Radar,167,246,77,3,493,21,4,95,7,127,188,250,172,10,620,0,0,0,620
08/08/2004,RDU,NC,ASO,EN,Towers with Radar,172,240,79,2,493,27,0,98,0,125,199,240,177,2,618,0,0,0,618
08/09/2004,RDU,NC,ASO,EN,Towers with Radar,213,318,99,4,634,0,24,97,6,127,213,342,196,10,761,2,5,7,768
08/10/2004,RDU,NC,ASO,EN,Towers with Radar,231,340,106,4,681,0,15,64,27,106,231,355,170,31,787,0,0,0,787
08/11/2004,RDU,NC,ASO,EN,Towers with Radar,228,319,105,4,656,0,0,79,29,108,228,319,184,33,764,0,0,0,764
08/12/2004,RDU,NC,ASO,EN,Towers with Radar,230,323,106,4,663,0,0,12,4,16,230,323,118,8,679,0,0,0,679
08/13/2004,RDU,NC,ASO,EN,Towers with Radar,208,306,78,4,596,22,17,0,6,45,230,323,78,10,641,0,0,0,641
08/14/2004,RDU,NC,ASO,EN,Towers with Radar,126,185,15,0,326,65,39,0,0,104,191,224,15,0,430,0,0,0,430
08/15/2004,RDU,NC,ASO,EN,Towers with Radar,167,227,57,0,451,33,0,0,0,33,200,227,57,0,484,0,2,2,486
08/16/2004,RDU,NC,ASO,EN,Towers with Radar,213,337,105,4,659,0,18,60,14,92,213,355,165,18,751,0,0,0,751
08/17/2004,RDU,NC,ASO,EN,Towers with Radar,232,357,113,5,707,0,40,58,29,127,232,397,171,34,834,0,0,0,834
08/18/2004,RDU,NC,ASO,EN,Towers with Radar,230,389,123,4,746,0,9,58,11,78,230,398,181,15,824,0,0,0,824
08/19/2004,RDU,NC,ASO,EN,Towers with Radar,230,365,115,4,714,0,52,93,22,167,230,417,208,26,881,0,0,0,881
08/20/2004,RDU,NC,ASO,EN,Towers with Radar,229,370,117,4,720,0,33,93,13,139,229,403,210,17,859,0,0,0,859
08/21/2004,RDU,NC,ASO,EN,Towers with Radar,162,236,75,2,475,31,11,17,3,62,193,247,92,5,537,0,0,0,537
08/22/2004,RDU,NC,ASO,EN,Towers with Radar,181,249,83,2,515,19,0,42,5,66,200,249,125,7,581,4,0,4,585
08/23/2004,RDU,NC,ASO,EN,Towers with Radar,213,341,108,3,665,0,28,66,14,108,213,369,174,17,773,0,0,0,773
08/24/2004,RDU,NC,ASO,EN,Towers with Radar,226,348,110,3,687,0,30,106,22,158,226,378,216,25,845,0,0,0,845
08/25/2004,RDU,NC,ASO,EN,Towers with Radar,227,370,116,4,717,0,16,69,11,96,227,386,185,15,813,0,0,0,813
08/26/2004,RDU,NC,ASO,EN,Towers with Radar,238,394,127,4,763,0,0,82,35,117,238,394,209,39,880,0,0,0,880
08/27/2004,RDU,NC,ASO,EN,Towers with Radar,231,374,118,4,727,0,13,63,17,93,231,387,181,21,820,0,2,2,822
08/28/2004,RDU,NC,ASO,EN,Towers with Radar,166,241,76,2,485,20,20,52,10,102,186,261,128,12,587,0,0,0,587
08/29/2004,RDU,NC,ASO,EN,Towers with Radar,168,236,77,2,483,26,0,11,1,38,194,236,88,3,521,0,0,0,521
08/30/2004,RDU,NC,ASO,EN,Towers with Radar,201,294,93,0,588,7,23,0,0,30,208,317,93,0,618,0,0,0,618
08/31/2004,RDU,NC,ASO,EN,Towers with Radar,234,388,122,4,748,0,6,67,34,107,234,394,189,38,855,0,0,0,855
09/01/2004,RDU,NC,ASO,EN,Towers with Radar,238,375,121,5,739,0,0,45,11,56,238,375,166,16,795,6,0,6,801
09/02/2004,RDU,NC,ASO,EN,Towers with Radar,228,364,109,4,705,0,11,79,13,103,228,375,188,17,808,0,0,0,808
09/03/2004,RDU,NC,ASO,EN,Towers with Radar,228,359,114,4,705,0,0,47,11,58,228,359,161,15,763,16,0,16,779
09/04/2004,RDU,NC,ASO,EN,Towers with Radar,150,226,69,0,445,24,0,24,0,48,174,226,93,0,493,14,0,14,507
09/05/2004,RDU,NC,ASO,EN,Towers with Radar,118,169,55,0,342,36,0,18,0,54,154,169,73,0,396,0,0,0,396
09/06/2004,RDU,NC,ASO,EN,Towers with Radar,176,257,74,0,507,24,0,0,0,24,200,257,74,0,531,0,0,0,531
09/07/2004,RDU,NC,ASO,EN,Towers with Radar,203,313,79,2,597,3,32,0,0,35,206,345,79,2,632,0,0,0,632
09/08/2004,RDU,NC,ASO,EN,Towers with Radar,197,303,75,3,578,27,46,0,0,73,224,349,75,3,651,0,0,0,651
09/09/2004,RDU,NC,ASO,EN,Towers with Radar,243,371,113,4,731,0,0,45,18,63,243,371,158,22,794,0,0,0,794
09/10/2004,RDU,NC,ASO,EN,Towers with Radar,228,382,119,5,734,0,0,111,16,127,228,382,230,21,861,0,0,0,861
09/11/2004,RDU,NC,ASO,EN,Towers with Radar,165,255,76,3,499,17,11,80,10,118,182,266,156,13,617,6,0,6,623
09/12/2004,RDU,NC,ASO,EN,Towers with Radar,173,246,80,3,502,23,0,56,5,84,196,246,136,8,586,0,10,10,596
09/13/2004,RDU,NC,ASO,EN,Towers with Radar,210,347,104,4,665,0,6,61,2,69,210,353,165,6,734,0,0,0,734
09/14/2004,RDU,NC,ASO,EN,Towers with Radar,226,370,111,4,711,0,20,34,3,57,226,390,145,7,768,0,0,0,768
09/15/2004,RDU,NC,ASO,EN,Towers with Radar,226,388,117,4,735,0,4,31,9,44,226,392,148,13,779,0,0,0,779
09/16/2004,RDU,NC,ASO,EN,Towers with Radar,225,358,98,4,685,0,25,0,1,26,225,383,98,5,711,0,0,0,711
09/17/2004,RDU,NC,ASO,EN,Towers with Radar,185,283,68,3,539,36,17,0,3,56,221,300,68,6,595,6,0,6,601
09/18/2004,RDU,NC,ASO,EN,Towers with Radar,169,258,72,3,502,18,36,0,2,56,187,294,72,5,558,0,0,0,558
09/19/2004,RDU,NC,ASO,EN,Towers with Radar,169,259,79,1,508,31,8,36,0,75,200,267,115,1,583,0,0,0,583
09/20/2004,RDU,NC,ASO,EN,Towers with Radar,216,349,106,3,674,0,21,54,10,85,216,370,160,13,759,0,0,0,759
09/21/2004,RDU,NC,ASO,EN,Towers with Radar,233,387,117,3,740,0,11,109,13,133,233,398,226,16,873,0,0,0,873
09/22/2004,RDU,NC,ASO,EN,Towers with Radar,228,374,113,3,718,0,1,111,17,129,228,375,224,20,847,0,0,0,847
09/23/2004,RDU,NC,ASO,EN,Towers with Radar,245,400,121,4,770,0,16,109,12,137,245,416,230,16,907,0,0,0,907
09/24/2004,RDU,NC,ASO,EN,Towers with Radar,242,401,124,4,771,0,0,82,11,93,242,401,206,15,864,0,0,0,864
09/25/2004,RDU,NC,ASO,EN,Towers with Radar,176,272,84,2,534,0,0,61,11,72,176,272,145,13,606,0,0,0,606
09/26/2004,RDU,NC,ASO,EN,Towers with Radar,182,255,85,1,523,6,0,73,0,79,188,255,158,1,602,0,0,0,602
09/27/2004,RDU,NC,ASO,EN,Towers with Radar,203,311,76,2,592,11,45,0,0,56,214,356,76,2,648,0,0,0,648
09/28/2004,RDU,NC,ASO,EN,Towers with Radar,221,338,94,2,655,28,21,0,0,49,249,359,94,2,704,0,0,0,704
09/29/2004,RDU,NC,ASO,EN,Towers with Radar,247,384,124,4,759,0,0,117,20,137,247,384,241,24,896,0,0,0,896
09/30/2004,RDU,NC,ASO,EN,Towers with Radar,228,364,117,3,712,0,0,44,19,63,228,364,161,22,775,7,0,7,782
10/01/2004,RDU,NC,ASO,EN,Towers with Radar,235,373,150,2,760,0,1,29,5,35,235,374,179,7,795,0,0,0,795
10/02/2004,RDU,NC,ASO,EN,Towers with Radar,179,266,57,4,506,0,0,16,0,16,179,266,73,4,522,8,0,8,530
10/03/2004,RDU,NC,ASO,EN,Towers with Radar,205,234,89,0,528,0,1,59,0,60,205,235,148,0,588,0,0,0,588
10/04/2004,RDU,NC,ASO,EN,Towers with Radar,220,337,98,1,656,0,0,42,1,43,220,337,140,2,699,0,0,0,699
10/05/2004,RDU,NC,ASO,EN,Towers with Radar,234,351,111,4,700,0,5,71,18,94,234,356,182,22,794,0,0,0,794
10/06/2004,RDU,NC,ASO,EN,Towers with Radar,242,337,122,4,705,0,8,88,7,103,242,345,210,11,808,0,0,0,808
10/07/2004,RDU,NC,ASO,EN,Towers with Radar,248,368,110,4,730,0,7,96,8,111,248,375,206,12,841,2,10,12,853
10/08/2004,RDU,NC,ASO,EN,Towers with Radar,250,367,117,4,738,0,5,99,3,107,250,372,216,7,845,0,0,0,845
10/09/2004,RDU,NC,ASO,EN,Towers with Radar,192,243,57,2,494,0,2,50,3,55,192,245,107,5,549,0,0,0,549
10/10/2004,RDU,NC,ASO,EN,Towers with Radar,214,250,84,0,548,0,0,85,0,85,214,250,169,0,633,0,0,0,633
10/11/2004,RDU,NC,ASO,EN,Towers with Radar,218,317,109,0,644,0,0,76,5,81,218,317,185,5,725,0,0,0,725
10/12/2004,RDU,NC,ASO,EN,Towers with Radar,241,358,128,5,732,0,4,72,10,86,241,362,200,15,818,0,0,0,818
10/13/2004,RDU,NC,ASO,EN,Towers with Radar,237,366,128,1,732,0,3,13,3,19,237,369,141,4,751,0,0,0,751
10/14/2004,RDU,NC,ASO,EN,Towers with Radar,284,422,188,2,896,0,5,46,10,61,284,427,234,12,957,0,0,0,957
10/15/2004,RDU,NC,ASO,EN,Towers with Radar,247,369,99,4,719,0,4,29,17,50,247,373,128,21,769,0,0,0,769
10/16/2004,RDU,NC,ASO,EN,Towers with Radar,199,243,58,0,500,0,2,41,7,50,199,245,99,7,550,0,0,0,550
10/17/2004,RDU,NC,ASO,EN,Towers with Radar,207,258,80,2,547,0,1,63,4,68,207,259,143,6,615,0,0,0,615
10/18/2004,RDU,NC,ASO,EN,Towers with Radar,222,334,91,8,655,0,4,53,6,63,222,338,144,14,718,0,0,0,718
10/19/2004,RDU,NC,ASO,EN,Towers with Radar,238,357,110,12,717,0,0,18,7,25,238,357,128,19,742,0,0,0,742
10/20/2004,RDU,NC,ASO,EN,Towers with Radar,237,350,116,8,711,0,0,5,0,5,237,350,121,8,716,0,0,0,716
10/21/2004,RDU,NC,ASO,EN,Towers with Radar,237,370,139,4,750,0,0,2,0,2,237,370,141,4,752,0,0,0,752
10/22/2004,RDU,NC,ASO,EN,Towers with Radar,255,380,134,6,775,0,0,32,7,39,255,380,166,13,814,0,0,0,814
10/23/2004,RDU,NC,ASO,EN,Towers with Radar,191,251,79,1,522,0,2,63,2,67,191,253,142,3,589,0,0,0,589
10/24/2004,RDU,NC,ASO,EN,Towers with Radar,211,263,146,3,623,0,0,4,2,6,211,263,150,5,629,0,0,0,629
10/25/2004,RDU,NC,ASO,EN,Towers with Radar,226,349,127,3,705,0,0,20,1,21,226,349,147,4,726,0,0,0,726
10/26/2004,RDU,NC,ASO,EN,Towers with Radar,236,373,145,1,755,0,2,65,15,82,236,375,210,16,837,0,0,0,837
10/27/2004,RDU,NC,ASO,EN,Towers with Radar,235,362,122,10,729,0,1,28,10,39,235,363,150,20,768,0,0,0,768
10/28/2004,RDU,NC,ASO,EN,Towers with Radar,241,361,137,4,743,0,1,35,6,42,241,362,172,10,785,0,0,0,785
10/29/2004,RDU,NC,ASO,EN,Towers with Radar,254,366,142,7,769,0,1,4,8,13,254,367,146,15,782,0,8,8,790
10/30/2004,RDU,NC,ASO,EN,Towers with Radar,198,239,64,0,501,0,0,10,2,12,198,239,74,2,513,0,0,0,513
10/31/2004,RDU,NC,ASO,EN,Towers with Radar,205,235,71,5,516,0,0,66,0,66,205,235,137,5,582,6,0,6,588
11/01/2004,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,218,336,85,2,641,0,2,95,4,101,218,338,180,6,742,0,0,0,742
11/02/2004,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,239,362,111,5,717,0,3,51,6,60,239,365,162,11,777,10,0,10,787
11/03/2004,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,252,366,119,4,741,0,8,36,10,54,252,374,155,14,795,0,0,0,795
11/04/2004,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,244,359,126,1,730,0,0,7,0,7,244,359,133,1,737,0,0,0,737
11/05/2004,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,263,367,132,2,764,1,12,93,4,110,264,379,225,6,874,0,6,6,880
11/06/2004,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,192,236,77,1,506,0,4,102,9,115,192,240,179,10,621,12,6,18,639
11/07/2004,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,199,244,87,10,540,0,0,103,9,112,199,244,190,19,652,3,0,3,655
11/08/2004,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,220,344,91,1,656,0,3,77,3,83,220,347,168,4,739,6,0,6,745
11/09/2004,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,239,373,128,9,749,0,2,91,12,105,239,375,219,21,854,6,0,6,860
11/10/2004,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,240,369,122,5,736,0,0,89,15,104,240,369,211,20,840,0,0,0,840
11/11/2004,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,242,334,130,4,710,0,1,79,3,83,242,335,209,7,793,0,0,0,793
11/12/2004,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,236,353,115,4,708,0,1,4,2,7,236,354,119,6,715,0,0,0,715
11/13/2004,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,190,248,49,1,488,0,3,22,1,26,190,251,71,2,514,0,0,0,514
11/14/2004,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,195,235,75,2,507,0,2,98,1,101,195,237,173,3,608,0,0,0,608
11/15/2004,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,216,343,69,6,634,0,1,86,2,89,216,344,155,8,723,0,0,0,723
11/16/2004,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,237,376,112,5,730,0,3,61,7,71,237,379,173,12,801,2,0,2,803
11/17/2004,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,238,339,119,6,702,0,4,94,15,113,238,343,213,21,815,0,0,0,815
11/18/2004,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,237,378,141,5,761,0,3,53,9,65,237,381,194,14,826,2,4,6,832
11/19/2004,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,242,367,127,11,747,0,8,73,10,91,242,375,200,21,838,0,0,0,838
11/20/2004,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,189,245,74,0,508,0,4,34,0,38,189,249,108,0,546,6,0,6,552
11/21/2004,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,203,243,76,6,528,0,1,57,0,58,203,244,133,6,586,4,0,4,590
11/22/2004,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,216,358,129,2,705,0,1,18,5,24,216,359,147,7,729,0,12,12,741
11/23/2004,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,250,381,113,0,744,0,0,0,0,0,250,381,113,0,744,0,0,0,744
11/24/2004,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,236,370,84,0,690,0,1,3,0,4,236,371,87,0,694,0,0,0,694
11/25/2004,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,197,246,33,0,476,0,0,7,0,7,197,246,40,0,483,0,0,0,483
