01/01/2000,RDU,NC,ASO,EN,Towers with Radar,274,69,31,0,374,0,0,50,0,50,274,69,81,0,424,0,0,0,424
11/26/2004,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,176,266,40,0,482,0,6,85,1,92,176,272,125,1,574,0,0,0,574
11/27/2004,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,184,241,58,0,483,0,3,56,0,59,184,244,114,0,542,0,0,0,542
11/28/2004,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,206,261,120,0,587,0,1,30,0,31,206,262,150,0,618,0,0,0,618
11/29/2004,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,222,354,105,4,685,0,2,65,5,72,222,356,170,9,757,0,0,0,757
11/30/2004,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,238,358,154,1,751,0,8,68,7,83,238,366,222,8,834,0,0,0,834
12/01/2004,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,229,364,97,4,694,0,5,25,7,37,229,369,122,11,731,0,0,0,731
12/02/2004,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,260,376,129,3,768,2,10,92,3,107,262,386,221,6,875,0,0,0,875
12/03/2004,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,271,405,105,6,787,3,14,104,3,124,274,419,209,9,911,0,0,0,911
12/04/2004,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,190,257,68,1,516,0,4,74,0,78,190,261,142,1,594,0,0,0,594
12/05/2004,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,203,246,59,7,515,0,0,79,0,79,203,246,138,7,594,0,0,0,594
12/06/2004,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,223,350,120,3,696,0,0,26,1,27,223,350,146,4,723,0,0,0,723
12/07/2004,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,230,362,126,0,718,0,0,16,0,16,230,362,142,0,734,0,0,0,734
12/08/2004,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,250,366,137,11,764,0,7,90,22,119,250,373,227,33,883,0,0,0,883
12/09/2004,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,232,343,119,4,698,0,4,4,2,10,232,347,123,6,708,0,0,0,708
12/10/2004,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,261,384,140,6,791,1,2,23,8,34,262,386,163,14,825,0,0,0,825
12/11/2004,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,188,257,51,0,496,0,3,17,10,30,188,260,68,10,526,0,0,0,526
12/12/2004,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,205,250,48,2,505,0,1,60,3,64,205,251,108,5,569,0,0,0,569
12/13/2004,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,227,364,113,6,710,0,2,51,11,64,227,366,164,17,774,0,17,17,791
12/14/2004,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,263,379,134,3,779,0,9,66,11,86,263,388,200,14,865,10,0,10,875
12/15/2004,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,241,358,130,6,735,0,10,73,12,95,241,368,203,18,830,0,0,0,830
12/16/2004,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,242,365,120,2,729,0,13,87,12,112,242,378,207,14,841,0,0,0,841
12/17/2004,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,242,352,113,3,710,0,9,99,4,112,242,361,212,7,822,0,0,0,822
12/18/2004,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,189,241,59,2,491,0,2,93,2,97,189,243,152,4,588,0,0,0,588
12/19/2004,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,201,233,56,3,493,0,1,21,0,22,201,234,77,3,515,0,0,0,515
12/20/2004,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,219,327,74,0,620,0,2,28,10,40,219,329,102,10,660,0,6,6,666
12/21/2004,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,255,372,95,3,725,0,9,59,10,78,255,381,154,13,803,0,0,0,803
12/22/2004,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,237,333,83,6,659,0,11,70,6,87,237,344,153,12,746,0,0,0,746
12/23/2004,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,220,285,69,0,574,0,0,14,1,15,220,285,83,1,589,0,0,0,589
12/24/2004,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,219,255,37,0,511,0,3,36,0,39,219,258,73,0,550,0,0,0,550
12/25/2004,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,165,181,11,0,357,0,0,20,0,20,165,181,31,0,377,6,0,6,383
12/26/2004,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,207,187,58,0,452,0,3,18,0,21,207,190,76,0,473,0,0,0,473
12/27/2004,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,224,273,67,0,564,0,4,87,0,91,224,277,154,0,655,0,0,0,655
12/28/2004,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,246,308,50,7,611,0,11,69,7,87,246,319,119,14,698,0,0,0,698
12/29/2004,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,252,343,70,4,669,1,10,90,3,104,253,353,160,7,773,0,0,0,773
12/30/2004,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,255,324,107,0,686,0,6,77,1,84,255,330,184,1,770,4,0,4,774
12/31/2004,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,232,256,33,0,521,0,6,73,0,79,232,262,106,0,600,0,0,0,600
01/01/2005,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,165,216,38,0,419,0,2,53,0,55,165,218,91,0,474,0,0,0,474
01/02/2005,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,212,239,85,1,537,0,1,51,0,52,212,240,136,1,589,0,0,0,589
01/03/2005,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,214,332,74,0,620,0,0,50,2,52,214,332,124,2,672,0,0,0,672
01/04/2005,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,236,351,102,6,695,0,2,80,15,97,236,353,182,21,792,0,0,0,792
01/05/2005,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,207,363,93,4,667,0,5,57,19,81,207,368,150,23,748,0,100,100,848
01/06/2005,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,210,337,123,4,674,0,4,32,11,47,210,341,155,15,721,0,6,6,727
01/07/2005,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,221,353,88,4,666,0,7,58,8,73,221,360,146,12,739,0,0,0,739
01/08/2005,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,160,263,70,7,500,0,0,9,19,28,160,263,79,26,528,0,50,50,578
01/09/2005,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,179,252,81,3,515,0,0,64,4,68,179,252,145,7,583,0,0,0,583
01/10/2005,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,195,314,88,4,601,0,2,40,0,42,195,316,128,4,643,2,0,2,645
01/11/2005,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,218,345,105,8,676,0,9,35,12,56,218,354,140,20,732,0,0,0,732
01/12/2005,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,211,340,127,8,686,0,8,45,17,70,211,348,172,25,756,0,8,8,764
01/13/2005,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,208,308,124,4,644,0,3,7,1,11,208,311,131,5,655,0,0,0,655
01/14/2005,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,225,338,84,0,647,0,5,11,1,17,225,343,95,1,664,0,0,0,664
01/15/2005,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,154,236,64,8,462,0,1,71,3,75,154,237,135,11,537,0,0,0,537
01/16/2005,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,176,245,60,0,481,0,0,42,4,46,176,245,102,4,527,0,0,0,527
01/17/2005,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,200,297,94,0,591,0,0,62,1,63,200,297,156,1,654,0,0,0,654
01/18/2005,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,219,348,76,8,651,0,3,55,5,63,219,351,131,13,714,0,0,0,714
01/19/2005,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,213,305,83,4,605,0,7,30,5,42,213,312,113,9,647,0,0,0,647
01/20/2005,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,206,381,104,1,692,0,2,42,9,53,206,383,146,10,745,0,8,8,753
01/21/2005,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,215,332,78,4,629,0,0,4,3,7,215,332,82,7,636,0,8,8,644
01/22/2005,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,142,204,29,0,375,0,0,2,0,2,142,204,31,0,377,0,0,0,377
01/23/2005,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,174,169,28,3,374,0,1,13,0,14,174,170,41,3,388,0,0,0,388
01/24/2005,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,190,312,89,2,593,0,5,68,3,76,190,317,157,5,669,0,0,0,669
01/25/2005,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,221,376,116,4,717,0,11,77,8,96,221,387,193,12,813,2,0,2,815
01/26/2005,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,217,323,109,2,651,0,11,61,13,85,217,334,170,15,736,0,0,0,736
01/27/2005,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,221,354,127,2,704,0,11,45,4,60,221,365,172,6,764,0,0,0,764
01/28/2005,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,219,345,78,2,644,0,6,88,5,99,219,351,166,7,743,0,10,10,753
01/29/2005,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,128,224,14,1,367,0,4,33,1,38,128,228,47,2,405,6,0,6,411
01/30/2005,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,150,225,47,2,424,0,0,0,0,0,150,225,47,2,424,0,0,0,424
01/31/2005,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,199,340,77,8,624,0,1,63,4,68,199,341,140,12,692,0,0,0,692
02/01/2005,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,221,343,97,2,663,0,4,64,4,72,221,347,161,6,735,2,0,2,737
02/02/2005,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,213,351,91,2,657,1,9,63,23,96,214,360,154,25,753,2,0,2,755
02/03/2005,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,218,342,67,2,629,0,3,6,0,9,218,345,73,2,638,0,0,0,638
02/04/2005,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,225,349,97,8,679,0,0,47,14,61,225,349,144,22,740,0,0,0,740
02/05/2005,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,167,274,74,2,517,0,4,86,9,99,167,278,160,11,616,0,6,6,622
02/06/2005,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,185,267,61,0,513,0,1,100,0,101,185,268,161,0,614,10,0,10,624
02/07/2005,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,213,336,136,2,687,0,4,75,13,92,213,340,211,15,779,4,4,8,787
02/08/2005,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,230,340,109,2,681,0,3,86,6,95,230,343,195,8,776,0,0,0,776
02/09/2005,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,233,350,151,10,744,0,0,43,2,45,233,350,194,12,789,4,0,4,793
02/10/2005,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,234,347,126,13,720,0,4,40,11,55,234,351,166,24,775,0,0,0,775
02/11/2005,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,229,348,95,6,678,0,7,68,5,80,229,355,163,11,758,0,0,0,758
02/12/2005,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,168,243,35,1,447,0,5,69,7,81,168,248,104,8,528,0,0,0,528
02/13/2005,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,184,251,71,5,511,0,1,82,2,85,184,252,153,7,596,7,0,7,603
02/14/2005,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,212,325,89,4,630,0,0,12,1,13,212,325,101,5,643,0,0,0,643
02/15/2005,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,231,367,159,7,764,0,5,49,12,66,231,372,208,19,830,0,5,5,835
02/16/2005,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,227,354,153,1,735,0,4,30,7,41,227,358,183,8,776,0,0,0,776
02/17/2005,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,233,351,122,3,709,0,7,69,15,91,233,358,191,18,800,0,0,0,800
02/18/2005,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,229,352,111,2,694,0,5,71,10,86,229,357,182,12,780,0,0,0,780
02/19/2005,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,179,255,50,0,484,0,3,95,4,102,179,258,145,4,586,2,0,2,588
02/20/2005,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,178,267,70,0,515,0,1,41,0,42,178,268,111,0,557,0,0,0,557
02/21/2005,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,200,292,94,2,588,0,0,9,0,9,200,292,103,2,597,0,0,0,597
02/22/2005,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,243,362,140,10,755,0,4,65,17,86,243,366,205,27,841,2,0,2,843
02/23/2005,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,235,348,95,6,684,0,3,65,19,87,235,351,160,25,771,0,0,0,771
02/24/2005,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,225,328,96,5,654,0,2,0,1,3,225,330,96,6,657,0,0,0,657
02/25/2005,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,238,363,101,3,705,0,2,50,8,60,238,365,151,11,765,0,0,0,765
02/26/2005,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,178,238,72,2,490,0,3,121,0,124,178,241,193,2,614,0,0,0,614
02/27/2005,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,183,254,71,0,508,0,0,31,0,31,183,254,102,0,539,0,0,0,539
02/28/2005,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,206,309,72,6,593,0,0,0,0,0,206,309,72,6,593,0,0,0,593
03/01/2005,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,230,326,94,6,656,0,3,30,10,43,230,329,124,16,699,0,0,0,699
03/02/2005,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,233,357,86,0,676,0,3,57,17,77,233,360,143,17,753,0,0,0,753
03/03/2005,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,231,359,101,2,693,0,3,69,11,83,231,362,170,13,776,0,0,0,776
03/04/2005,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,238,355,103,3,699,0,6,98,11,115,238,361,201,14,814,0,2,2,816
03/05/2005,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,183,251,38,1,473,0,2,27,8,37,183,253,65,9,510,0,0,0,510
03/06/2005,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,186,286,115,2,589,0,1,72,3,76,186,287,187,5,665,0,0,0,665
03/07/2005,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,213,331,118,7,669,0,2,76,16,94,213,333,194,23,763,0,0,0,763
03/08/2005,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,224,316,96,2,638,0,0,5,6,11,224,316,101,8,649,0,0,0,649
03/09/2005,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,239,350,117,0,706,0,10,82,11,103,239,360,199,11,809,0,0,0,809
03/10/2005,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,237,361,121,8,727,0,11,72,21,104,237,372,193,29,831,0,0,0,831
03/11/2005,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,238,334,100,6,678,0,7,50,12,69,238,341,150,18,747,6,0,6,753
03/12/2005,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,184,254,35,1,474,0,1,44,7,52,184,255,79,8,526,0,0,0,526
03/13/2005,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,196,259,57,0,512,0,0,86,8,94,196,259,143,8,606,0,0,0,606
03/14/2005,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,219,346,99,2,666,0,1,18,2,21,219,347,117,4,687,0,8,8,695
03/15/2005,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,233,350,120,12,715,0,13,103,15,131,233,363,223,27,846,2,0,2,848
03/16/2005,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,225,369,126,2,722,0,3,6,0,9,225,372,132,2,731,0,0,0,731
03/17/2005,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,238,333,76,7,654,0,0,0,1,1,238,333,76,8,655,0,0,0,655
03/18/2005,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,241,352,127,5,725,0,13,75,7,95,241,365,202,12,820,0,0,0,820
03/19/2005,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,186,255,62,0,503,0,2,92,0,94,186,257,154,0,597,15,0,15,612
03/20/2005,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,198,258,90,2,548,0,0,52,0,52,198,258,142,2,600,0,0,0,600
03/21/2005,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,219,344,90,3,656,0,4,78,7,89,219,348,168,10,745,0,0,0,745
03/22/2005,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,228,347,95,3,673,0,6,49,16,71,228,353,144,19,744,0,0,0,744
03/23/2005,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,242,336,111,6,695,0,0,12,8,20,242,336,123,14,715,0,0,0,715
03/24/2005,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,252,357,162,8,779,0,4,83,19,106,252,361,245,27,885,0,2,2,887
03/25/2005,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,237,341,103,1,682,0,2,24,0,26,237,343,127,1,708,0,0,0,708
03/26/2005,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,187,248,55,0,490,0,4,3,0,7,187,252,58,0,497,0,0,0,497
03/27/2005,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,197,265,50,0,512,0,0,3,0,3,197,265,53,0,515,0,0,0,515
03/28/2005,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,204,342,108,0,654,0,1,8,4,13,204,343,116,4,667,0,0,0,667
03/29/2005,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,250,346,136,3,735,0,3,74,10,87,250,349,210,13,822,0,0,0,822
03/30/2005,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,233,353,126,8,720,0,5,90,22,117,233,358,216,30,837,0,0,0,837
03/31/2005,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,231,361,110,0,702,0,2,19,5,26,231,363,129,5,728,0,0,0,728
04/01/2005,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,234,362,96,1,693,0,2,8,8,18,234,364,104,9,711,0,0,0,711
04/02/2005,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,177,234,49,2,462,0,0,8,1,9,177,234,57,3,471,0,0,0,471
04/03/2005,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,198,254,70,3,525,0,0,16,2,18,198,254,86,5,543,0,0,0,543
04/04/2005,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,215,360,107,5,687,0,2,76,7,85,215,362,183,12,772,0,0,0,772
04/05/2005,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,244,361,131,5,741,0,11,108,19,138,244,372,239,24,879,3,0,3,882
04/06/2005,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,232,358,128,2,720,0,3,99,26,128,232,361,227,28,848,0,0,0,848
04/07/2005,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,230,385,108,2,725,0,3,39,8,50,230,388,147,10,775,0,0,0,775
04/08/2005,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,244,363,109,5,721,0,2,9,0,11,244,365,118,5,732,0,0,0,732
04/09/2005,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,178,273,59,1,511,0,0,39,4,43,178,273,98,5,554,0,0,0,554
04/10/2005,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,194,277,81,5,557,0,0,99,0,99,194,277,180,5,656,0,0,0,656
04/11/2005,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,214,355,121,0,690,0,2,82,9,93,214,357,203,9,783,0,0,0,783
04/12/2005,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,231,379,98,4,712,0,18,31,6,55,231,397,129,10,767,0,0,0,767
04/13/2005,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,238,377,110,1,726,0,0,1,3,4,238,377,111,4,730,0,0,0,730
04/14/2005,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,229,381,149,7,766,0,12,52,2,66,229,393,201,9,832,0,0,0,832
04/15/2005,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,233,374,140,2,749,0,9,52,2,63,233,383,192,4,812,0,0,0,812
04/16/2005,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,180,263,63,0,506,0,3,39,3,45,180,266,102,3,551,0,0,0,551
04/17/2005,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,190,299,93,0,582,0,1,98,1,100,190,300,191,1,682,0,0,0,682
04/18/2005,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,217,352,114,1,684,0,5,73,4,82,217,357,187,5,766,2,0,2,768
04/19/2005,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,232,361,127,1,721,0,8,66,13,87,232,369,193,14,808,0,0,0,808
04/20/2005,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,229,364,142,6,741,0,5,71,2,78,229,369,213,8,819,0,0,0,819
04/21/2005,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,229,371,136,6,742,0,5,54,6,65,229,376,190,12,807,0,0,0,807
04/22/2005,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,227,379,139,3,748,0,3,51,8,62,227,382,190,11,810,0,0,0,810
04/23/2005,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,179,287,51,0,517,0,2,9,0,11,179,289,60,0,528,0,0,0,528
04/24/2005,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,201,277,62,1,541,0,1,42,4,47,201,278,104,5,588,0,0,0,588
04/25/2005,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,216,357,95,0,668,0,3,86,2,91,216,360,181,2,759,0,0,0,759
04/26/2005,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,229,359,139,0,727,0,2,54,6,62,229,361,193,6,789,0,0,0,789
04/27/2005,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,235,368,123,1,727,0,9,44,2,55,235,377,167,3,782,0,0,0,782
04/28/2005,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,229,381,136,6,752,0,10,88,4,102,229,391,224,10,854,0,0,0,854
04/29/2005,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,225,370,111,8,714,0,2,41,5,48,225,372,152,13,762,0,0,0,762
04/30/2005,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,174,261,38,2,475,0,1,5,5,11,174,262,43,7,486,0,0,0,486
05/01/2005,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,190,250,89,5,534,0,0,69,0,69,190,250,158,5,603,0,0,0,603
05/02/2005,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,217,334,97,1,649,0,1,89,9,99,217,335,186,10,748,0,8,8,756
05/03/2005,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,230,349,119,0,698,0,6,82,5,93,230,355,201,5,791,0,0,0,791
05/04/2005,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,234,349,102,3,688,0,6,78,18,102,234,355,180,21,790,0,0,0,790
05/05/2005,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,224,354,116,2,696,0,4,41,10,55,224,358,157,12,751,0,0,0,751
05/06/2005,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,231,352,112,0,695,0,0,16,3,19,231,352,128,3,714,0,0,0,714
05/07/2005,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,181,267,42,0,490,0,2,94,3,99,181,269,136,3,589,0,0,0,589
05/08/2005,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,191,260,77,2,530,0,2,63,0,65,191,262,140,2,595,0,0,0,595
05/09/2005,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,213,333,98,7,651,0,0,74,9,83,213,333,172,16,734,6,0,6,740
05/10/2005,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,230,337,109,5,681,0,16,82,10,108,230,353,191,15,789,0,0,0,789
05/11/2005,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,212,344,160,5,721,0,11,60,9,80,212,355,220,14,801,0,0,0,801
05/12/2005,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,237,347,135,0,719,0,15,63,2,80,237,362,198,2,799,0,0,0,799
05/13/2005,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,230,354,159,5,748,0,3,32,3,38,230,357,191,8,786,0,0,0,786
05/14/2005,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,188,270,109,6,573,0,1,26,3,30,188,271,135,9,603,0,0,0,603
05/15/2005,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,199,284,82,4,569,0,1,13,0,14,199,285,95,4,583,0,0,0,583
05/16/2005,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,219,345,134,2,700,0,7,66,5,78,219,352,200,7,778,0,0,0,778
05/17/2005,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,228,327,98,1,654,0,10,58,17,85,228,337,156,18,739,0,0,0,739
05/18/2005,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,230,342,132,13,717,0,5,62,9,76,230,347,194,22,793,0,0,0,793
