01/01/2000,RDU,NC,ASO,EN,Towers with Radar,274,69,31,0,374,0,0,50,0,50,274,69,81,0,424,0,0,0,424
05/19/2005,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,220,340,142,3,705,0,5,34,8,47,220,345,176,11,752,0,0,0,752
05/20/2005,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,234,329,98,0,661,0,3,13,6,22,234,332,111,6,683,0,0,0,683
05/21/2005,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,186,250,54,0,490,0,2,69,4,75,186,252,123,4,565,0,0,0,565
05/22/2005,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,193,257,86,3,539,0,1,99,0,100,193,258,185,3,639,0,0,0,639
05/23/2005,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,213,314,112,11,650,0,1,56,6,63,213,315,168,17,713,0,0,0,713
05/24/2005,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,227,324,142,1,694,0,4,40,3,47,227,328,182,4,741,0,0,0,741
05/25/2005,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,228,328,130,8,694,0,0,45,16,61,228,328,175,24,755,0,0,0,755
05/26/2005,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,230,335,126,11,702,0,4,74,10,88,230,339,200,21,790,0,0,0,790
05/27/2005,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,229,334,113,6,682,0,9,75,3,87,229,343,188,9,769,0,0,0,769
05/28/2005,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,183,247,46,1,477,0,3,51,0,54,183,250,97,1,531,12,0,12,543
05/29/2005,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,189,246,39,0,474,0,1,69,2,72,189,247,108,2,546,6,0,6,552
05/30/2005,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,199,266,76,3,544,0,1,41,3,45,199,267,117,6,589,0,1,1,590
05/31/2005,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,209,315,95,6,625,0,5,32,10,47,209,320,127,16,672,2,0,2,674
06/01/2005,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,222,349,105,2,678,0,0,25,11,36,222,349,130,13,714,8,22,30,744
06/02/2005,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,221,357,108,2,688,0,0,0,0,0,221,357,108,2,688,0,0,0,688
06/03/2005,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,226,325,100,3,654,0,1,1,0,2,226,326,101,3,656,6,0,6,662
06/04/2005,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,194,251,62,0,507,0,0,21,0,21,194,251,83,0,528,0,0,0,528
06/05/2005,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,187,258,53,2,500,0,1,50,0,51,187,259,103,2,551,0,0,0,551
06/06/2005,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,197,308,108,6,619,0,1,51,4,56,197,309,159,10,675,0,0,0,675
06/07/2005,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,234,344,116,6,700,0,3,22,5,30,234,347,138,11,730,0,0,0,730
06/08/2005,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,239,348,114,5,706,0,3,46,9,58,239,351,160,14,764,0,12,12,776
06/09/2005,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,214,327,138,6,685,0,2,29,15,46,214,329,167,21,731,0,0,0,731
06/10/2005,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,223,311,126,3,663,0,3,21,17,41,223,314,147,20,704,0,0,0,704
06/11/2005,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,199,244,67,5,515,0,5,62,13,80,199,249,129,18,595,0,0,0,595
06/12/2005,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,198,247,82,2,529,0,2,25,2,29,198,249,107,4,558,12,0,12,570
06/13/2005,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,208,317,107,6,638,0,3,29,0,32,208,320,136,6,670,0,0,0,670
06/14/2005,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,216,328,133,8,685,0,4,74,16,94,216,332,207,24,779,0,22,22,801
06/15/2005,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,231,365,134,3,733,0,4,76,17,97,231,369,210,20,830,0,34,34,864
06/16/2005,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,223,327,134,3,687,0,7,73,16,96,223,334,207,19,783,0,25,25,808
06/17/2005,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,230,331,148,12,721,0,5,75,13,93,230,336,223,25,814,0,0,0,814
06/18/2005,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,193,247,85,1,526,0,3,75,7,85,193,250,160,8,611,0,0,0,611
06/19/2005,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,198,251,111,2,562,0,0,46,0,46,198,251,157,2,608,0,0,0,608
06/20/2005,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,203,323,125,7,658,0,2,32,7,41,203,325,157,14,699,0,3,3,702
06/21/2005,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,229,331,142,5,707,0,4,73,11,88,229,335,215,16,795,4,26,30,825
06/22/2005,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,219,319,122,2,662,0,4,56,15,75,219,323,178,17,737,0,2,2,739
06/23/2005,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,230,336,136,6,708,0,4,84,7,95,230,340,220,13,803,0,0,0,803
06/24/2005,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,224,328,127,4,683,0,3,72,2,77,224,331,199,6,760,0,0,0,760
06/25/2005,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,198,235,65,29,527,0,1,52,3,56,198,236,117,32,583,0,0,0,583
06/26/2005,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,198,243,98,0,539,0,0,19,2,21,198,243,117,2,560,0,0,0,560
06/27/2005,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,206,313,88,3,610,0,1,38,9,48,206,314,126,12,658,2,0,2,660
06/28/2005,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,228,319,138,0,685,0,0,8,7,15,228,319,146,7,700,0,0,0,700
06/29/2005,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,218,292,130,3,643,0,0,23,10,33,218,292,153,13,676,2,7,9,685
06/30/2005,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,235,371,108,7,721,0,4,53,10,67,235,375,161,17,788,0,0,0,788
07/01/2005,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,221,318,109,2,650,0,1,39,5,45,221,319,148,7,695,0,0,0,695
07/02/2005,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,202,241,56,0,499,0,3,42,3,48,202,244,98,3,547,0,0,0,547
07/03/2005,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,175,215,38,0,428,0,0,15,0,15,175,215,53,0,443,0,0,0,443
07/04/2005,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,180,248,60,5,493,0,2,26,1,29,180,250,86,6,522,0,0,0,522
07/05/2005,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,201,308,94,3,606,0,1,29,2,32,201,309,123,5,638,0,0,0,638
07/06/2005,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,230,329,95,1,655,0,4,74,13,91,230,333,169,14,746,0,4,4,750
07/07/2005,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,213,324,84,0,621,0,2,32,13,47,213,326,116,13,668,10,0,10,678
07/08/2005,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,233,326,121,8,688,0,2,45,5,52,233,328,166,13,740,0,0,0,740
07/09/2005,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,196,238,65,5,504,0,2,84,4,90,196,240,149,9,594,5,0,5,599
07/10/2005,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,203,238,85,3,529,0,1,60,0,61,203,239,145,3,590,0,0,0,590
07/11/2005,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,201,312,104,8,625,0,0,32,5,37,201,312,136,13,662,0,0,0,662
07/12/2005,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,224,335,126,2,687,0,0,38,8,46,224,335,164,10,733,0,0,0,733
07/13/2005,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,216,331,122,3,672,0,2,45,11,58,216,333,167,14,730,2,1,3,733
07/14/2005,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,223,318,111,0,652,0,2,30,11,43,223,320,141,11,695,0,14,14,709
07/15/2005,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,214,308,99,3,624,0,2,43,11,56,214,310,142,14,680,0,0,0,680
07/16/2005,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,202,243,48,0,493,0,2,62,2,66,202,245,110,2,559,12,0,12,571
07/17/2005,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,186,244,55,0,485,0,0,49,1,50,186,244,104,1,535,0,0,0,535
07/18/2005,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,198,296,78,7,579,0,1,55,4,60,198,297,133,11,639,0,0,0,639
07/19/2005,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,221,317,113,7,658,0,2,72,11,85,221,319,185,18,743,0,6,6,749
07/20/2005,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,218,344,116,5,683,0,3,54,14,71,218,347,170,19,754,0,0,0,754
07/21/2005,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,223,318,114,4,659,0,6,84,27,117,223,324,198,31,776,2,16,18,794
07/22/2005,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,227,313,99,8,647,0,5,59,5,69,227,318,158,13,716,0,0,0,716
07/23/2005,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,197,251,43,0,491,0,1,48,2,51,197,252,91,2,542,0,0,0,542
07/24/2005,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,194,250,82,3,529,0,0,45,0,45,194,250,127,3,574,0,0,0,574
07/25/2005,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,196,307,97,6,606,0,3,63,4,70,196,310,160,10,676,0,0,0,676
07/26/2005,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,219,333,121,5,678,0,3,85,15,103,219,336,206,20,781,0,12,12,793
07/27/2005,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,221,304,125,6,656,0,7,72,24,103,221,311,197,30,759,0,0,0,759
07/28/2005,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,227,330,102,3,662,0,4,54,11,69,227,334,156,14,731,0,0,0,731
07/29/2005,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,227,329,110,4,670,0,0,7,1,8,227,329,117,5,678,0,0,0,678
07/30/2005,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,194,245,60,1,500,0,0,7,0,7,194,245,67,1,507,0,0,0,507
07/31/2005,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,196,255,67,3,521,0,0,3,2,5,196,255,70,5,526,0,0,0,526
08/01/2005,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,204,314,97,4,619,0,1,36,8,45,204,315,133,12,664,0,0,0,664
08/02/2005,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,223,319,127,2,671,0,9,75,13,97,223,328,202,15,768,0,0,0,768
08/03/2005,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,229,339,123,6,697,0,7,60,13,80,229,346,183,19,777,0,0,0,777
08/04/2005,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,222,326,122,1,671,0,4,80,17,101,222,330,202,18,772,0,0,0,772
08/05/2005,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,223,311,88,2,624,0,3,55,2,60,223,314,143,4,684,0,0,0,684
08/06/2005,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,196,249,48,0,493,0,4,53,1,58,196,253,101,1,551,0,0,0,551
08/07/2005,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,197,254,80,2,533,0,1,42,2,45,197,255,122,4,578,0,0,0,578
08/08/2005,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,200,287,93,1,581,0,1,30,8,39,200,288,123,9,620,0,0,0,620
08/09/2005,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,231,315,94,1,641,0,0,17,9,26,231,315,111,10,667,0,14,14,681
08/10/2005,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,224,321,99,6,650,0,1,28,10,39,224,322,127,16,689,0,12,12,701
08/11/2005,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,218,330,118,3,669,0,2,55,12,69,218,332,173,15,738,0,0,0,738
08/12/2005,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,231,319,119,6,675,0,4,70,13,87,231,323,189,19,762,0,14,14,776
08/13/2005,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,191,246,43,4,484,0,4,51,2,57,191,250,94,6,541,0,0,0,541
08/14/2005,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,194,208,74,2,478,0,1,21,1,23,194,209,95,3,501,0,0,0,501
08/15/2005,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,207,306,94,6,613,0,3,41,14,58,207,309,135,20,671,0,10,10,681
08/16/2005,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,215,318,107,5,645,0,3,43,13,59,215,321,150,18,704,6,0,6,710
08/17/2005,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,229,337,138,3,707,0,2,23,15,40,229,339,161,18,747,0,0,0,747
08/18/2005,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,218,329,122,5,674,0,10,46,11,67,218,339,168,16,741,0,0,0,741
08/19/2005,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,222,324,132,9,687,0,6,41,14,61,222,330,173,23,748,2,10,12,760
08/20/2005,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,187,233,38,7,465,0,3,60,4,67,187,236,98,11,532,0,0,0,532
08/21/2005,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,194,244,49,0,487,0,0,43,0,43,194,244,92,0,530,0,0,0,530
08/22/2005,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,205,312,108,1,626,0,6,61,12,79,205,318,169,13,705,0,0,0,705
08/23/2005,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,223,322,139,8,692,0,8,29,6,43,223,330,168,14,735,0,0,0,735
08/24/2005,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,235,342,115,2,694,0,3,35,16,54,235,345,150,18,748,0,0,0,748
08/25/2005,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,224,332,120,0,676,0,9,112,11,132,224,341,232,11,808,0,0,0,808
08/26/2005,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,218,321,132,3,674,0,5,94,16,115,218,326,226,19,789,2,2,4,793
08/27/2005,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,192,245,51,2,490,0,7,66,5,78,192,252,117,7,568,12,0,12,580
08/28/2005,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,192,250,88,2,532,0,5,58,0,63,192,255,146,2,595,0,0,0,595
08/29/2005,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,198,292,109,4,603,0,2,30,15,47,198,294,139,19,650,6,4,10,660
08/30/2005,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,223,326,82,2,633,0,8,20,11,39,223,334,102,13,672,4,0,4,676
08/31/2005,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,229,320,92,14,655,0,6,53,21,80,229,326,145,35,735,5,19,24,759
09/01/2005,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,224,309,100,3,636,0,17,87,7,111,224,326,187,10,747,0,0,0,747
09/02/2005,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,224,327,109,2,662,0,10,90,6,106,224,337,199,8,768,12,0,12,780
09/03/2005,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,178,215,46,0,439,0,3,70,0,73,178,218,116,0,512,0,0,0,512
09/04/2005,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,169,206,49,3,427,0,3,81,1,85,169,209,130,4,512,0,0,0,512
09/05/2005,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,201,256,73,0,530,0,2,85,2,89,201,258,158,2,619,0,0,0,619
09/06/2005,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,210,318,107,4,639,0,4,49,18,71,210,322,156,22,710,0,0,0,710
09/07/2005,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,236,312,111,3,662,0,9,74,11,94,236,321,185,14,756,0,0,0,756
09/08/2005,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,240,310,126,6,682,0,9,58,16,83,240,319,184,22,765,0,0,0,765
09/09/2005,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,236,302,110,1,649,0,6,78,13,97,236,308,188,14,746,2,0,2,748
09/10/2005,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,189,224,59,1,473,0,4,65,1,70,189,228,124,2,543,0,0,0,543
09/11/2005,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,195,244,62,1,502,0,2,44,1,47,195,246,106,2,549,0,0,0,549
09/12/2005,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,213,303,99,0,615,0,4,51,9,64,213,307,150,9,679,0,0,0,679
09/13/2005,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,234,299,125,4,662,0,5,14,9,28,234,304,139,13,690,0,0,0,690
09/14/2005,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,229,294,86,0,609,0,3,8,0,11,229,297,94,0,620,0,0,0,620
09/15/2005,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,230,304,116,4,654,0,9,66,8,83,230,313,182,12,737,0,0,0,737
09/16/2005,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,237,314,143,5,699,0,2,73,8,83,237,316,216,13,782,0,0,0,782
09/17/2005,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,194,222,57,6,479,0,5,63,8,76,194,227,120,14,555,0,0,0,555
09/18/2005,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,192,240,109,3,544,0,0,65,12,77,192,240,174,15,621,0,0,0,621
09/19/2005,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,211,306,116,0,633,0,6,34,4,44,211,312,150,4,677,0,0,0,677
09/20/2005,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,216,303,120,3,642,0,5,28,14,47,216,308,148,17,689,0,2,2,691
09/21/2005,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,238,348,132,5,723,0,2,53,2,57,238,350,185,7,780,0,0,0,780
09/22/2005,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,228,325,169,0,722,0,7,54,4,65,228,332,223,4,787,0,0,0,787
09/23/2005,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,228,324,124,8,684,0,10,64,13,87,228,334,188,21,771,0,0,0,771
09/24/2005,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,185,215,69,2,471,0,4,21,4,29,185,219,90,6,500,0,0,0,500
09/25/2005,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,192,225,92,1,510,0,2,24,0,26,192,227,116,1,536,0,0,0,536
09/26/2005,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,215,303,107,2,627,0,6,24,1,31,215,309,131,3,658,0,1,1,659
09/27/2005,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,226,312,102,5,645,0,7,62,14,83,226,319,164,19,728,0,0,0,728
09/28/2005,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,224,314,97,1,636,0,8,104,3,115,224,322,201,4,751,0,0,0,751
09/29/2005,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,229,318,151,5,703,0,5,64,16,85,229,323,215,21,788,0,6,6,794
09/30/2005,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,235,332,138,6,711,0,3,75,12,90,235,335,213,18,801,0,0,0,801
10/01/2005,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,196,233,87,4,520,0,1,67,3,71,196,234,154,7,591,0,0,0,591
10/02/2005,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,191,245,98,4,538,0,2,91,0,93,191,247,189,4,631,0,0,0,631
10/03/2005,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,210,297,98,1,606,0,4,49,3,56,210,301,147,4,662,0,0,0,662
10/04/2005,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,223,316,102,3,644,0,9,36,5,50,223,325,138,8,694,0,0,0,694
10/05/2005,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,237,323,171,2,733,0,4,23,13,40,237,327,194,15,773,0,10,10,783
10/06/2005,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,229,326,90,2,647,0,0,2,3,5,229,326,92,5,652,0,0,0,652
10/07/2005,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,239,318,111,2,670,0,0,0,1,1,239,318,111,3,671,0,0,0,671
10/08/2005,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,192,237,72,0,501,0,0,3,0,3,192,237,75,0,504,0,0,0,504
10/09/2005,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,202,237,90,1,530,0,0,4,1,5,202,237,94,2,535,0,0,0,535
10/10/2005,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,214,275,97,0,586,0,0,0,0,0,214,275,97,0,586,0,0,0,586
10/11/2005,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,229,314,99,0,642,0,0,2,2,4,229,314,101,2,646,0,0,0,646
10/12/2005,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,219,317,166,8,710,0,0,4,5,9,219,317,170,13,719,0,0,0,719
10/13/2005,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,230,319,161,4,714,0,3,67,14,84,230,322,228,18,798,0,0,0,798
10/14/2005,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,237,318,139,10,704,0,4,44,11,59,237,322,183,21,763,0,0,0,763
10/15/2005,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,200,230,74,0,504,0,4,57,11,72,200,234,131,11,576,0,0,0,576
10/16/2005,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,186,227,66,4,483,0,4,83,2,89,186,231,149,6,572,0,0,0,572
10/17/2005,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,207,310,80,7,604,0,8,73,7,88,207,318,153,14,692,0,0,0,692
10/18/2005,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,224,317,112,3,656,0,7,99,9,115,224,324,211,12,771,4,6,10,781
10/19/2005,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,227,328,127,7,689,0,14,100,16,130,227,342,227,23,819,0,0,0,819
10/20/2005,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,225,325,144,3,697,0,9,83,9,101,225,334,227,12,798,0,0,0,798
10/21/2005,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,225,337,136,5,703,0,5,31,8,44,225,342,167,13,747,0,0,0,747
10/22/2005,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,200,250,69,5,524,0,1,9,2,12,200,251,78,7,536,0,0,0,536
10/23/2005,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,186,251,96,6,539,0,1,95,0,96,186,252,191,6,635,0,0,0,635
10/24/2005,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,204,294,90,10,598,0,2,34,3,39,204,296,124,13,637,0,0,0,637
10/25/2005,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,226,303,87,5,621,0,6,44,14,64,226,309,131,19,685,0,1,1,686
10/26/2005,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,235,335,118,8,696,0,7,100,28,135,235,342,218,36,831,0,0,0,831
10/27/2005,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,232,317,113,5,667,0,7,80,11,98,232,324,193,16,765,0,0,0,765
10/28/2005,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,238,312,113,5,668,0,11,62,5,78,238,323,175,10,746,0,0,0,746
10/29/2005,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,195,226,70,0,491,0,2,91,0,93,195,228,161,0,584,0,0,0,584
10/30/2005,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,191,230,77,4,502,0,3,91,0,94,191,233,168,4,596,0,0,0,596
10/31/2005,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,209,315,74,0,598,0,0,76,4,80,209,315,150,4,678,0,0,0,678
11/01/2005,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,221,316,126,6,669,0,7,89,12,108,221,323,215,18,777,0,0,0,777
11/02/2005,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,232,309,95,2,638,0,10,70,4,84,232,319,165,6,722,0,0,0,722
11/03/2005,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,224,314,129,0,667,0,3,94,7,104,224,317,223,7,771,0,0,0,771
11/04/2005,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,235,311,112,2,660,0,8,79,13,100,235,319,191,15,760,0,0,0,760
11/05/2005,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,191,233,64,0,488,0,4,86,16,106,191,237,150,16,594,0,0,0,594
11/06/2005,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,195,225,71,6,497,0,4,82,9,95,195,229,153,15,592,4,0,4,596
11/07/2005,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,214,302,108,3,627,0,2,49,7,58,214,304,157,10,685,0,0,0,685
