01/01/2000,RDU,NC,ASO,EN,Towers with Radar,274,69,31,0,374,0,0,50,0,50,274,69,81,0,424,0,0,0,424
11/08/2005,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,221,303,121,3,648,0,6,79,6,91,221,309,200,9,739,4,0,4,743
11/09/2005,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,217,311,140,5,673,0,6,95,6,107,217,317,235,11,780,0,0,0,780
11/10/2005,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,225,330,107,2,664,0,8,57,4,69,225,338,164,6,733,0,0,0,733
11/11/2005,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,220,305,118,5,648,0,6,90,1,97,220,311,208,6,745,0,0,0,745
11/12/2005,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,182,241,59,0,482,0,3,94,2,99,182,244,153,2,581,0,0,0,581
11/13/2005,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,189,247,98,0,534,0,3,80,7,90,189,250,178,7,624,0,0,0,624
11/14/2005,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,199,304,94,1,598,0,8,53,6,67,199,312,147,7,665,0,0,0,665
11/15/2005,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,210,317,126,2,655,0,12,50,15,77,210,329,176,17,732,0,0,0,732
11/16/2005,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,222,316,133,3,674,0,6,21,2,29,222,322,154,5,703,0,0,0,703
11/17/2005,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,224,334,135,5,698,0,13,76,16,105,224,347,211,21,803,0,0,0,803
11/18/2005,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,227,332,147,11,717,0,10,97,14,121,227,342,244,25,838,0,0,0,838
11/19/2005,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,174,250,75,4,503,0,10,102,8,120,174,260,177,12,623,0,0,0,623
11/20/2005,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,176,270,113,4,563,0,2,29,1,32,176,272,142,5,595,0,0,0,595
11/21/2005,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,198,304,64,2,568,0,0,0,0,0,198,304,64,2,568,0,0,0,568
11/22/2005,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,226,354,142,0,722,0,4,38,16,58,226,358,180,16,780,0,2,2,782
11/23/2005,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,227,340,121,6,694,0,5,72,14,91,227,345,193,20,785,0,0,0,785
11/24/2005,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,174,214,28,0,416,0,8,27,0,35,174,222,55,0,451,0,0,0,451
11/25/2005,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,161,249,49,0,459,0,6,70,4,80,161,255,119,4,539,0,0,0,539
11/26/2005,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,176,246,76,0,498,0,7,67,0,74,176,253,143,0,572,0,0,0,572
11/27/2005,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,181,277,148,0,606,0,2,9,1,12,181,279,157,1,618,0,0,0,618
11/28/2005,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,203,332,102,4,641,0,1,7,2,10,203,333,109,6,651,0,0,0,651
11/29/2005,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,231,323,85,1,640,0,0,4,0,4,231,323,89,1,644,0,0,0,644
11/30/2005,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,226,344,143,4,717,0,8,98,24,130,226,352,241,28,847,0,0,0,847
12/01/2005,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,226,319,100,3,648,0,9,61,11,81,226,328,161,14,729,0,0,0,729
12/02/2005,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,225,303,128,4,660,0,8,61,3,72,225,311,189,7,732,0,2,2,734
12/03/2005,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,170,239,67,2,478,0,1,70,7,78,170,240,137,9,556,0,0,0,556
12/04/2005,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,182,227,65,1,475,0,2,9,4,15,182,229,74,5,490,0,0,0,490
12/05/2005,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,192,276,97,0,565,0,0,0,0,0,192,276,97,0,565,0,0,0,565
12/06/2005,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,223,314,139,3,679,0,5,69,13,87,223,319,208,16,766,0,2,2,768
12/07/2005,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,212,325,152,10,699,0,5,74,18,97,212,330,226,28,796,0,0,0,796
12/08/2005,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,211,296,139,0,646,0,8,55,10,73,211,304,194,10,719,0,0,0,719
12/09/2005,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,226,283,94,2,605,0,6,26,2,34,226,289,120,4,639,0,0,0,639
12/10/2005,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,173,238,68,4,483,0,1,83,1,85,173,239,151,5,568,0,0,0,568
12/11/2005,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,186,222,52,4,464,0,1,60,1,62,186,223,112,5,526,0,0,0,526
12/12/2005,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,200,311,97,1,609,0,3,46,6,55,200,314,143,7,664,0,0,0,664
12/13/2005,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,218,318,137,2,675,0,13,73,16,102,218,331,210,18,777,4,0,4,781
12/14/2005,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,218,313,152,3,686,0,14,57,7,78,218,327,209,10,764,0,0,0,764
12/15/2005,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,213,299,83,0,595,0,3,0,1,4,213,302,83,1,599,0,0,0,599
12/16/2005,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,218,319,120,1,658,0,6,73,4,83,218,325,193,5,741,0,0,0,741
12/17/2005,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,175,243,63,1,482,0,1,91,0,92,175,244,154,1,574,0,0,0,574
12/18/2005,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,176,234,61,0,471,0,5,9,0,14,176,239,70,0,485,0,0,0,485
12/19/2005,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,191,310,91,5,597,0,4,51,10,65,191,314,142,15,662,0,0,0,662
12/20/2005,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,224,314,85,2,625,0,14,68,7,89,224,328,153,9,714,0,0,0,714
12/21/2005,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,232,320,99,4,655,0,6,92,6,104,232,326,191,10,759,0,0,0,759
12/22/2005,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,219,311,79,3,612,0,4,82,3,89,219,315,161,6,701,0,0,0,701
12/23/2005,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,221,310,48,0,579,0,6,99,0,105,221,316,147,0,684,0,0,0,684
12/24/2005,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,172,243,45,0,460,0,3,41,0,44,172,246,86,0,504,0,0,0,504
12/25/2005,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,152,194,20,0,366,0,0,4,0,4,152,194,24,0,370,0,0,0,370
12/26/2005,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,187,258,72,0,517,0,0,29,0,29,187,258,101,0,546,0,0,0,546
12/27/2005,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,193,282,68,3,546,0,1,76,6,83,193,283,144,9,629,0,0,0,629
12/28/2005,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,211,298,69,1,579,0,6,58,7,71,211,304,127,8,650,0,0,0,650
12/29/2005,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,218,292,53,2,565,0,2,19,8,29,218,294,72,10,594,0,0,0,594
12/30/2005,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,216,297,55,0,568,0,4,80,6,90,216,301,135,6,658,0,0,0,658
12/31/2005,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,168,229,22,0,419,0,1,30,1,32,168,230,52,1,451,0,0,0,451
01/01/2006,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,159,216,34,0,409,0,0,68,0,68,159,216,102,0,477,0,0,0,477
01/02/2006,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,177,248,65,2,492,0,0,0,0,0,177,248,65,2,492,0,0,0,492
01/03/2006,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,189,292,66,0,547,0,1,12,3,16,189,293,78,3,563,0,0,0,563
01/04/2006,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,214,295,112,2,623,0,7,32,8,47,214,302,144,10,670,0,0,0,670
01/05/2006,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,207,306,114,6,633,0,7,50,6,63,207,313,164,12,696,0,0,0,696
01/06/2006,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,204,304,79,6,593,0,5,43,10,58,204,309,122,16,651,0,0,0,651
01/07/2006,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,154,235,47,0,436,0,2,80,9,91,154,237,127,9,527,0,0,0,527
01/08/2006,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,175,229,55,7,466,0,1,77,8,86,175,230,132,15,552,12,0,12,564
01/09/2006,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,183,293,73,2,551,0,7,45,0,52,183,300,118,2,603,0,0,0,603
01/10/2006,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,202,302,124,5,633,0,3,12,5,20,202,305,136,10,653,0,0,0,653
01/11/2006,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,204,332,125,9,670,0,1,17,7,25,204,333,142,16,695,0,4,4,699
01/12/2006,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,205,345,146,11,707,0,4,55,11,70,205,349,201,22,777,0,0,0,777
01/13/2006,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,196,299,101,7,603,0,4,20,18,42,196,303,121,25,645,0,0,0,645
01/14/2006,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,167,226,35,3,431,0,2,11,0,13,167,228,46,3,444,0,0,0,444
01/15/2006,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,168,209,48,3,428,0,1,40,2,43,168,210,88,5,471,0,0,0,471
01/16/2006,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,190,271,85,5,551,0,4,58,0,62,190,275,143,5,613,0,0,0,613
01/17/2006,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,200,306,102,6,614,0,4,21,8,33,200,310,123,14,647,0,0,0,647
01/18/2006,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,213,306,91,6,616,0,1,15,16,32,213,307,106,22,648,0,8,8,656
01/19/2006,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,203,316,136,5,660,0,8,98,6,112,203,324,234,11,772,22,0,22,794
01/20/2006,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,205,311,128,1,645,0,12,81,0,93,205,323,209,1,738,0,4,4,742
01/21/2006,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,150,217,49,0,416,0,3,6,5,14,150,220,55,5,430,0,0,0,430
01/22/2006,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,166,222,80,2,470,0,1,8,0,9,166,223,88,2,479,0,0,0,479
01/23/2006,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,195,283,70,0,548,0,0,0,0,0,195,283,70,0,548,0,0,0,548
01/24/2006,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,208,313,121,8,650,0,2,35,9,46,208,315,156,17,696,0,0,0,696
01/25/2006,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,206,308,110,0,624,0,12,36,2,50,206,320,146,2,674,0,0,0,674
01/26/2006,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,204,341,135,3,683,0,12,64,9,85,204,353,199,12,768,0,6,6,774
01/27/2006,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,208,317,111,6,642,0,6,94,3,103,208,323,205,9,745,0,0,0,745
01/28/2006,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,148,223,58,0,429,0,4,111,9,124,148,227,169,9,553,16,0,16,569
01/29/2006,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,166,232,82,2,482,0,0,10,0,10,166,232,92,2,492,0,0,0,492
01/30/2006,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,187,299,123,5,614,0,3,38,10,51,187,302,161,15,665,0,4,4,669
01/31/2006,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,211,308,94,4,617,0,6,27,4,37,211,314,121,8,654,0,0,0,654
02/01/2006,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,215,299,139,4,657,0,14,102,6,122,215,313,241,10,779,0,0,0,779
02/02/2006,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,204,314,94,3,615,0,8,55,6,69,204,322,149,9,684,0,0,0,684
02/03/2006,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,201,338,98,5,642,0,6,39,15,60,201,344,137,20,702,0,0,0,702
02/04/2006,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,152,247,80,0,479,0,2,5,1,8,152,249,85,1,487,0,0,0,487
02/05/2006,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,167,228,66,0,461,0,4,42,1,47,167,232,108,1,508,0,0,0,508
02/06/2006,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,182,292,109,3,586,0,5,63,18,86,182,297,172,21,672,0,2,2,674
02/07/2006,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,209,312,122,0,643,0,7,85,14,106,209,319,207,14,749,0,0,0,749
02/08/2006,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,207,329,133,3,672,1,4,88,6,99,208,333,221,9,771,10,0,10,781
02/09/2006,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,204,306,112,3,625,0,7,69,12,88,204,313,181,15,713,0,0,0,713
02/10/2006,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,208,307,89,10,614,0,8,80,15,103,208,315,169,25,717,4,0,4,721
02/11/2006,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,145,216,25,0,386,0,1,2,3,6,145,217,27,3,392,0,0,0,392
02/12/2006,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,161,153,51,3,368,0,0,15,15,30,161,153,66,18,398,0,0,0,398
02/13/2006,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,179,281,95,4,559,0,3,70,10,83,179,284,165,14,642,0,0,0,642
02/14/2006,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,207,315,83,1,606,0,11,83,4,98,207,326,166,5,704,0,0,0,704
02/15/2006,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,205,330,165,4,704,0,10,105,7,122,205,340,270,11,826,0,0,0,826
02/16/2006,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,192,316,119,3,630,0,11,81,11,103,192,327,200,14,733,0,0,0,733
02/17/2006,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,214,299,98,6,617,0,10,53,6,69,214,309,151,12,686,0,0,0,686
02/18/2006,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,153,233,38,4,428,0,7,13,1,21,153,240,51,5,449,0,0,0,449
02/19/2006,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,169,228,83,0,480,0,1,84,1,86,169,229,167,1,566,0,0,0,566
02/20/2006,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,185,278,79,0,542,0,2,43,1,46,185,280,122,1,588,0,0,0,588
02/21/2006,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,212,303,134,0,649,0,1,62,10,73,212,304,196,10,722,0,0,0,722
02/22/2006,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,208,307,106,4,625,0,3,10,0,13,208,310,116,4,638,0,0,0,638
02/23/2006,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,210,315,141,4,670,0,0,30,14,44,210,315,171,18,714,0,0,0,714
02/24/2006,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,209,319,98,3,629,0,8,98,2,108,209,327,196,5,737,0,0,0,737
02/25/2006,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,153,240,52,0,445,0,4,69,0,73,153,244,121,0,518,0,0,0,518
02/26/2006,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,179,230,77,1,487,0,0,30,0,30,179,230,107,1,517,0,0,0,517
02/27/2006,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,186,300,80,2,568,0,3,67,2,72,186,303,147,4,640,0,0,0,640
02/28/2006,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,211,302,116,0,629,0,9,74,12,95,211,311,190,12,724,0,0,0,724
03/01/2006,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,213,297,109,0,619,0,9,76,15,100,213,306,185,15,719,0,15,15,734
03/02/2006,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,204,288,121,2,615,0,7,30,5,42,204,295,151,7,657,0,0,0,657
03/03/2006,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,215,317,85,11,628,0,7,82,11,100,215,324,167,22,728,0,0,0,728
03/04/2006,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,163,266,101,9,539,0,6,76,7,89,163,272,177,16,628,0,0,0,628
03/05/2006,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,164,266,117,1,548,0,1,77,4,82,164,267,194,5,630,10,0,10,640
03/06/2006,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,194,310,89,0,593,0,0,12,0,12,194,310,101,0,605,0,0,0,605
03/07/2006,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,212,317,99,3,631,0,6,72,16,94,212,323,171,19,725,0,0,0,725
03/08/2006,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,213,330,111,3,657,0,8,85,12,105,213,338,196,15,762,0,0,0,762
03/09/2006,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,209,313,103,9,634,0,7,61,8,76,209,320,164,17,710,0,4,4,714
03/10/2006,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,219,310,104,4,637,0,3,38,12,53,219,313,142,16,690,0,0,0,690
03/11/2006,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,161,233,63,0,457,0,5,63,4,72,161,238,126,4,529,0,0,0,529
03/12/2006,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,171,215,74,4,464,0,0,63,10,73,171,215,137,14,537,10,0,10,547
03/13/2006,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,190,292,61,1,544,0,2,37,12,51,190,294,98,13,595,0,0,0,595
03/14/2006,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,225,297,115,1,638,0,15,29,5,49,225,312,144,6,687,0,0,0,687
03/15/2006,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,218,314,150,4,686,0,11,72,25,108,218,325,222,29,794,0,0,0,794
03/16/2006,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,215,312,158,13,698,0,9,72,22,103,215,321,230,35,801,0,0,0,801
03/17/2006,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,211,321,146,27,705,0,16,70,15,101,211,337,216,42,806,0,12,12,818
03/18/2006,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,159,218,63,4,444,0,6,87,17,110,159,224,150,21,554,10,6,16,570
03/19/2006,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,175,231,100,1,507,0,0,77,12,89,175,231,177,13,596,2,0,2,598
03/20/2006,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,192,314,120,4,630,0,2,34,10,46,192,316,154,14,676,0,0,0,676
03/21/2006,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,218,313,121,1,653,0,1,0,0,1,218,314,121,1,654,0,0,0,654
03/22/2006,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,213,342,152,9,716,0,2,72,11,85,213,344,224,20,801,0,10,10,811
03/23/2006,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,215,325,155,8,703,0,8,103,39,150,215,333,258,47,853,0,0,0,853
03/24/2006,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,214,322,150,9,695,0,9,30,18,57,214,331,180,27,752,0,2,2,754
03/25/2006,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,162,235,75,3,475,0,2,15,8,25,162,237,90,11,500,0,0,0,500
03/26/2006,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,173,238,77,1,489,0,2,81,13,96,173,240,158,14,585,0,0,0,585
03/27/2006,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,189,303,79,2,573,0,0,85,19,104,189,303,164,21,677,0,0,0,677
03/28/2006,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,216,291,102,10,619,0,6,49,13,68,216,297,151,23,687,0,0,0,687
03/29/2006,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,220,324,122,10,676,0,5,74,14,93,220,329,196,24,769,6,0,6,775
03/30/2006,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,216,306,136,10,668,0,9,111,17,137,216,315,247,27,805,0,0,0,805
03/31/2006,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,208,326,115,7,656,0,9,66,19,94,208,335,181,26,750,0,0,0,750
04/01/2006,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,163,225,69,0,457,0,2,24,1,27,163,227,93,1,484,0,0,0,484
04/02/2006,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,165,234,88,2,489,0,2,109,2,113,165,236,197,4,602,0,0,0,602
04/03/2006,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,199,300,97,1,597,0,0,19,0,19,199,300,116,1,616,0,0,0,616
04/04/2006,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,215,315,121,3,654,0,6,66,11,83,215,321,187,14,737,0,0,0,737
04/05/2006,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,214,311,155,3,683,0,8,87,11,106,214,319,242,14,789,0,0,0,789
04/06/2006,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,209,322,166,5,702,0,6,103,8,117,209,328,269,13,819,0,0,0,819
04/07/2006,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,208,313,132,1,654,0,5,84,6,95,208,318,216,7,749,0,0,0,749
04/08/2006,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,173,241,57,0,471,0,2,4,0,6,173,243,61,0,477,0,0,0,477
04/09/2006,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,179,250,100,4,533,0,1,84,7,92,179,251,184,11,625,0,0,0,625
04/10/2006,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,197,320,102,3,622,0,1,87,2,90,197,321,189,5,712,0,0,0,712
04/11/2006,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,212,321,121,0,654,0,12,107,8,127,212,333,228,8,781,0,0,0,781
04/12/2006,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,216,327,136,3,682,0,13,81,21,115,216,340,217,24,797,0,0,0,797
04/13/2006,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,216,312,136,10,674,0,13,94,8,115,216,325,230,18,789,0,0,0,789
04/14/2006,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,210,311,70,0,591,0,6,64,8,78,210,317,134,8,669,0,0,0,669
04/15/2006,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,170,224,51,0,445,0,3,71,0,74,170,227,122,0,519,0,0,0,519
04/16/2006,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,172,241,62,6,481,0,0,38,1,39,172,241,100,7,520,0,0,0,520
04/17/2006,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,199,310,162,0,671,0,5,43,4,52,199,315,205,4,723,0,0,0,723
04/18/2006,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,209,327,133,0,669,0,4,77,10,91,209,331,210,10,760,0,0,0,760
04/19/2006,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,210,310,144,5,669,0,12,68,14,94,210,322,212,19,763,0,0,0,763
04/20/2006,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,211,341,188,2,742,0,4,79,15,98,211,345,267,17,840,0,0,0,840
04/21/2006,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,219,328,162,1,710,0,5,50,4,59,219,333,212,5,769,0,0,0,769
04/22/2006,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,168,231,63,0,462,0,0,4,3,7,168,231,67,3,469,0,0,0,469
04/23/2006,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,185,245,142,0,572,0,0,60,0,60,185,245,202,0,632,0,0,0,632
04/24/2006,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,191,297,93,4,585,0,1,64,7,72,191,298,157,11,657,0,0,0,657
04/25/2006,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,215,307,124,1,647,0,10,52,4,66,215,317,176,5,713,0,0,0,713
04/26/2006,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,220,327,125,5,677,0,2,5,3,10,220,329,130,8,687,0,0,0,687
04/27/2006,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,216,317,135,6,674,0,0,8,4,12,216,317,143,10,686,0,0,0,686
04/28/2006,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,211,328,107,7,653,0,10,117,9,136,211,338,224,16,789,0,0,0,789
04/29/2006,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,170,234,57,0,461,0,6,71,2,79,170,240,128,2,540,0,0,0,540
