01/01/2000,RDU,NC,ASO,EN,Towers with Radar,274,69,31,0,374,0,0,50,0,50,274,69,81,0,424,0,0,0,424
10/20/2006,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,244,317,138,7,706,0,3,54,8,65,244,320,192,15,771,0,0,0,771
10/21/2006,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,208,213,53,2,476,0,10,94,3,107,208,223,147,5,583,0,6,6,589
10/22/2006,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,214,208,105,7,534,0,0,5,3,8,214,208,110,10,542,0,0,0,542
10/23/2006,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,231,286,121,6,644,0,1,74,15,90,231,287,195,21,734,0,0,0,734
10/24/2006,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,236,305,123,0,664,0,7,74,10,91,236,312,197,10,755,0,0,0,755
10/25/2006,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,243,308,116,5,672,0,9,94,29,132,243,317,210,34,804,4,2,6,810
10/26/2006,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,246,320,132,4,702,0,8,61,23,92,246,328,193,27,794,0,0,0,794
10/27/2006,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,232,352,107,4,695,0,4,14,7,25,232,356,121,11,720,0,0,0,720
10/28/2006,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,205,220,49,2,476,0,1,14,3,18,205,221,63,5,494,0,0,0,494
10/29/2006,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,207,243,92,3,545,0,3,55,1,59,207,246,147,4,604,0,0,0,604
10/30/2006,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,226,287,75,3,591,0,2,99,15,116,226,289,174,18,707,0,0,0,707
10/31/2006,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,237,284,95,6,622,0,13,82,28,123,237,297,177,34,745,0,0,0,745
11/01/2006,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,241,316,112,6,675,0,13,87,5,105,241,329,199,11,780,0,0,0,780
11/02/2006,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,239,300,128,2,669,0,14,53,5,72,239,314,181,7,741,0,0,0,741
11/03/2006,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,252,304,137,14,707,0,17,105,12,134,252,321,242,26,841,0,0,0,841
11/04/2006,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,186,225,69,4,484,0,9,97,12,118,186,234,166,16,602,0,10,10,612
11/05/2006,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,216,231,95,6,548,0,1,79,0,80,216,232,174,6,628,2,0,2,630
11/06/2006,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,220,292,109,1,622,0,6,56,11,73,220,298,165,12,695,0,0,0,695
11/07/2006,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,233,297,122,5,657,0,3,9,0,12,233,300,131,5,669,0,0,0,669
11/08/2006,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,233,315,142,5,695,0,1,12,10,23,233,316,154,15,718,0,35,35,753
11/09/2006,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,246,325,143,3,717,0,12,94,25,131,246,337,237,28,848,0,34,34,882
11/10/2006,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,241,313,137,1,692,0,6,124,0,130,241,319,261,1,822,1,0,1,823
11/11/2006,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,191,221,57,1,470,0,7,63,0,70,191,228,120,1,540,0,0,0,540
11/12/2006,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,218,208,90,2,518,0,2,16,2,20,218,210,106,4,538,0,0,0,538
11/13/2006,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,221,272,135,6,634,0,1,48,15,64,221,273,183,21,698,0,2,2,700
11/14/2006,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,238,304,147,1,690,0,7,86,19,112,238,311,233,20,802,0,0,0,802
11/15/2006,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,239,305,130,0,674,0,7,55,17,79,239,312,185,17,753,0,0,0,753
11/16/2006,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,247,284,88,2,621,0,3,19,4,26,247,287,107,6,647,0,0,0,647
11/17/2006,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,250,326,145,4,725,0,7,76,20,103,250,333,221,24,828,0,0,0,828
11/18/2006,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,190,219,79,3,491,0,5,115,1,121,190,224,194,4,612,8,0,8,620
11/19/2006,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,208,223,94,4,529,0,1,84,9,94,208,224,178,13,623,0,0,0,623
11/20/2006,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,228,291,110,6,635,0,6,60,17,83,228,297,170,23,718,0,0,0,718
11/21/2006,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,247,319,143,4,713,0,1,23,3,27,247,320,166,7,740,0,0,0,740
11/22/2006,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,252,333,113,2,700,0,0,4,0,4,252,333,117,2,704,0,0,0,704
11/23/2006,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,196,204,43,0,443,0,0,9,0,9,196,204,52,0,452,0,0,0,452
11/24/2006,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,197,230,43,0,470,0,8,81,0,89,197,238,124,0,559,0,0,0,559
11/25/2006,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,199,224,79,0,502,0,3,92,0,95,199,227,171,0,597,0,0,0,597
11/26/2006,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,211,247,120,0,578,0,2,94,0,96,211,249,214,0,674,0,0,0,674
11/27/2006,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,234,305,116,6,661,0,5,56,10,71,234,310,172,16,732,0,12,12,744
11/28/2006,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,254,305,150,1,710,0,5,82,19,106,254,310,232,20,816,0,0,0,816
11/29/2006,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,244,316,151,9,720,0,1,60,25,86,244,317,211,34,806,0,16,16,822
11/30/2006,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,242,320,188,5,755,1,2,19,18,40,243,322,207,23,795,0,0,0,795
12/01/2006,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,233,315,85,2,635,0,4,8,2,14,233,319,93,4,649,0,0,0,649
12/02/2006,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,199,234,108,5,546,0,3,75,6,84,199,237,183,11,630,0,0,0,630
12/03/2006,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,218,230,116,0,564,0,0,42,1,43,218,230,158,1,607,0,0,0,607
12/04/2006,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,230,295,105,4,634,0,5,71,9,85,230,300,176,13,719,0,0,0,719
12/05/2006,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,248,300,140,5,693,0,6,94,12,112,248,306,234,17,805,0,0,0,805
12/06/2006,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,246,296,121,3,666,0,10,81,10,101,246,306,202,13,767,0,0,0,767
12/07/2006,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,243,311,115,8,677,0,11,72,11,94,243,322,187,19,771,0,0,0,771
12/08/2006,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,249,313,123,4,689,0,8,60,4,72,249,321,183,8,761,0,0,0,761
12/09/2006,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,199,211,74,3,487,0,4,96,2,102,199,215,170,5,589,0,0,0,589
12/10/2006,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,211,208,76,4,499,0,3,90,0,93,211,211,166,4,592,0,0,0,592
12/11/2006,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,221,313,101,4,639,0,3,73,6,82,221,316,174,10,721,0,0,0,721
12/12/2006,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,245,310,150,6,711,0,9,79,22,110,245,319,229,28,821,0,0,0,821
12/13/2006,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,242,312,147,5,706,0,11,37,31,79,242,323,184,36,785,0,0,0,785
12/14/2006,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,236,317,142,8,703,0,5,61,31,97,236,322,203,39,800,0,0,0,800
12/15/2006,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,253,325,135,2,715,0,5,70,0,75,253,330,205,2,790,0,0,0,790
12/16/2006,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,188,222,70,1,481,0,6,80,0,86,188,228,150,1,567,0,0,0,567
12/17/2006,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,197,228,57,4,486,0,2,76,1,79,197,230,133,5,565,0,0,0,565
12/18/2006,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,216,309,111,2,638,0,6,66,8,80,216,315,177,10,718,0,2,2,720
12/19/2006,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,255,325,110,3,693,0,11,94,9,114,255,336,204,12,807,0,0,0,807
12/20/2006,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,259,322,139,2,722,0,13,84,9,106,259,335,223,11,828,0,5,5,833
12/21/2006,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,253,313,131,7,704,0,9,49,5,63,253,322,180,12,767,0,4,4,771
12/22/2006,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,252,303,73,0,628,0,4,6,1,11,252,307,79,1,639,0,0,0,639
12/23/2006,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,207,248,73,0,528,0,0,12,0,12,207,248,85,0,540,0,0,0,540
12/24/2006,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,186,200,36,0,422,0,1,58,0,59,186,201,94,0,481,0,0,0,481
12/25/2006,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,177,188,4,0,369,0,0,3,0,3,177,188,7,0,372,0,0,0,372
12/26/2006,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,224,267,49,0,540,0,1,24,0,25,224,268,73,0,565,0,0,0,565
12/27/2006,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,242,291,77,0,610,0,9,56,5,70,242,300,133,5,680,0,0,0,680
12/28/2006,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,242,275,62,1,580,0,4,74,7,85,242,279,136,8,665,0,0,0,665
12/29/2006,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,248,291,50,2,591,0,9,88,4,101,248,300,138,6,692,0,0,0,692
12/30/2006,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,199,206,57,2,464,0,7,73,0,80,199,213,130,2,544,0,0,0,544
12/31/2006,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,180,206,40,0,426,0,0,5,0,5,180,206,45,0,431,0,0,0,431
01/01/2007,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,207,195,38,0,440,0,0,4,0,4,207,195,42,0,444,0,0,0,444
01/02/2007,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,230,293,81,0,604,0,1,74,0,75,230,294,155,0,679,6,0,6,685
01/03/2007,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,243,305,116,2,666,0,6,64,10,80,243,311,180,12,746,0,0,0,746
01/04/2007,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,231,289,104,5,629,0,6,33,13,52,231,295,137,18,681,0,0,0,681
01/05/2007,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,232,286,87,1,606,0,0,6,8,14,232,286,93,9,620,0,0,0,620
01/06/2007,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,188,214,84,4,490,0,1,74,5,80,188,215,158,9,570,0,0,0,570
01/07/2007,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,207,223,64,6,500,0,0,21,3,24,207,223,85,9,524,0,0,0,524
01/08/2007,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,228,272,87,5,592,0,2,25,2,29,228,274,112,7,621,0,0,0,621
01/09/2007,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,230,301,96,5,632,0,6,71,13,90,230,307,167,18,722,0,0,0,722
01/10/2007,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,234,320,92,7,653,1,5,72,22,100,235,325,164,29,753,0,0,0,753
01/11/2007,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,245,304,106,3,658,0,11,90,15,116,245,315,196,18,774,0,0,0,774
01/12/2007,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,238,319,112,1,670,0,7,91,17,115,238,326,203,18,785,0,0,0,785
01/13/2007,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,174,213,56,1,444,0,3,93,1,97,174,216,149,2,541,0,0,0,541
01/14/2007,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,191,218,53,0,462,0,1,85,1,87,191,219,138,1,549,0,0,0,549
01/15/2007,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,217,242,99,2,560,0,0,34,0,34,217,242,133,2,594,0,0,0,594
01/16/2007,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,247,282,101,7,637,0,6,39,8,53,247,288,140,15,690,0,0,0,690
01/17/2007,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,237,300,144,5,686,0,20,62,11,93,237,320,206,16,779,0,0,0,779
01/18/2007,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,221,259,107,0,587,0,4,1,0,5,221,263,108,0,592,0,0,0,592
01/19/2007,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,242,306,122,0,670,0,8,63,1,72,242,314,185,1,742,0,0,0,742
01/20/2007,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,176,232,73,0,481,0,5,92,2,99,176,237,165,2,580,0,0,0,580
01/21/2007,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,178,198,49,0,425,0,1,17,0,18,178,199,66,0,443,0,0,0,443
01/22/2007,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,218,291,84,4,597,0,0,0,0,0,218,291,84,4,597,0,0,0,597
01/23/2007,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,238,313,131,4,686,0,5,78,14,97,238,318,209,18,783,0,8,8,791
01/24/2007,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,236,301,102,9,648,0,8,62,9,79,236,309,164,18,727,0,8,8,735
01/25/2007,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,235,300,126,1,662,0,11,43,11,65,235,311,169,12,727,0,0,0,727
01/26/2007,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,232,312,69,6,619,0,9,71,2,82,232,321,140,8,701,0,0,0,701
01/27/2007,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,183,211,70,7,471,0,3,69,0,72,183,214,139,7,543,0,0,0,543
01/28/2007,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,201,246,54,5,506,0,0,36,0,36,201,246,90,5,542,0,0,0,542
01/29/2007,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,228,299,103,4,634,0,3,66,4,73,228,302,169,8,707,0,0,0,707
01/30/2007,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,237,301,111,7,656,0,10,62,9,81,237,311,173,16,737,0,0,0,737
01/31/2007,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,232,318,123,4,677,0,5,93,13,111,232,323,216,17,788,0,0,0,788
02/01/2007,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,212,252,53,0,517,0,5,14,0,19,212,257,67,0,536,0,0,0,536
02/02/2007,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,244,287,99,1,631,0,1,2,0,3,244,288,101,1,634,0,0,0,634
02/03/2007,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,177,221,54,4,456,0,8,64,1,73,177,229,118,5,529,0,0,0,529
02/04/2007,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,193,229,94,2,518,0,0,29,2,31,193,229,123,4,549,0,0,0,549
02/05/2007,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,216,274,97,2,589,0,3,50,10,63,216,277,147,12,652,0,0,0,652
02/06/2007,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,229,284,118,4,635,0,9,62,10,81,229,293,180,14,716,0,0,0,716
02/07/2007,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,233,312,161,5,711,0,13,69,10,92,233,325,230,15,803,0,0,0,803
02/08/2007,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,234,323,156,2,715,0,4,70,12,86,234,327,226,14,801,0,0,0,801
02/09/2007,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,235,278,73,5,591,0,6,82,14,102,235,284,155,19,693,0,0,0,693
02/10/2007,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,180,218,77,5,480,0,6,79,14,99,180,224,156,19,579,0,0,0,579
02/11/2007,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,199,215,106,5,525,0,0,115,10,125,199,215,221,15,650,0,0,0,650
02/12/2007,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,218,268,121,3,610,0,1,50,15,66,218,269,171,18,676,0,0,0,676
02/13/2007,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,206,262,92,1,561,0,3,15,2,20,206,265,107,3,581,0,2,2,583
02/14/2007,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,183,215,81,2,481,0,0,20,5,25,183,215,101,7,506,0,0,0,506
02/15/2007,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,215,257,102,2,576,0,11,74,5,90,215,268,176,7,666,0,0,0,666
02/16/2007,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,233,291,123,6,653,0,7,75,4,86,233,298,198,10,739,0,0,0,739
02/17/2007,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,161,230,54,0,445,0,6,61,0,67,161,236,115,0,512,0,0,0,512
02/18/2007,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,181,228,97,2,508,0,0,24,1,25,181,228,121,3,533,0,0,0,533
02/19/2007,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,208,259,113,2,582,0,2,71,1,74,208,261,184,3,656,0,0,0,656
02/20/2007,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,223,306,115,6,650,0,10,50,7,67,223,316,165,13,717,0,3,3,720
02/21/2007,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,223,329,145,8,705,0,8,58,4,70,223,337,203,12,775,0,0,0,775
02/22/2007,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,227,315,119,14,675,0,1,35,3,39,227,316,154,17,714,0,0,0,714
02/23/2007,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,238,299,112,3,652,0,8,99,3,110,238,307,211,6,762,0,0,0,762
02/24/2007,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,166,230,92,1,489,0,4,87,3,94,166,234,179,4,583,0,0,0,583
02/25/2007,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,167,195,72,1,435,0,0,2,0,2,167,195,74,1,437,0,0,0,437
02/26/2007,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,219,266,103,3,591,0,1,45,9,55,219,267,148,12,646,0,0,0,646
02/27/2007,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,233,306,104,4,647,0,7,90,3,100,233,313,194,7,747,0,0,0,747
02/28/2007,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,239,318,144,10,711,0,7,93,8,108,239,325,237,18,819,0,0,0,819
03/01/2007,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,221,326,138,1,686,0,5,19,0,24,221,331,157,1,710,0,0,0,710
03/02/2007,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,241,305,118,4,668,0,5,34,6,45,241,310,152,10,713,0,0,0,713
03/03/2007,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,185,242,57,5,489,0,7,55,0,62,185,249,112,5,551,0,0,0,551
03/04/2007,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,197,254,124,4,579,0,2,53,0,55,197,256,177,4,634,0,0,0,634
03/05/2007,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,214,308,90,2,614,0,4,74,2,80,214,312,164,4,694,0,0,0,694
03/06/2007,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,235,295,129,4,663,0,9,85,8,102,235,304,214,12,765,0,0,0,765
03/07/2007,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,230,300,132,3,665,0,9,41,15,65,230,309,173,18,730,0,0,0,730
03/08/2007,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,239,328,126,9,702,0,11,90,18,119,239,339,216,27,821,0,0,0,821
03/09/2007,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,233,321,115,3,672,0,9,72,9,90,233,330,187,12,762,0,0,0,762
03/10/2007,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,181,219,48,4,452,0,4,75,11,90,181,223,123,15,542,0,0,0,542
03/11/2007,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,204,226,92,3,525,0,1,54,5,60,204,227,146,8,585,0,0,0,585
03/12/2007,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,220,296,107,6,629,0,4,77,5,86,220,300,184,11,715,0,0,0,715
03/13/2007,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,232,316,126,3,677,0,9,73,10,92,232,325,199,13,769,0,0,0,769
03/14/2007,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,238,309,123,3,673,0,6,79,12,97,238,315,202,15,770,0,0,0,770
03/15/2007,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,233,307,117,10,667,0,5,61,17,83,233,312,178,27,750,0,14,14,764
03/16/2007,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,212,226,92,3,533,0,2,1,0,3,212,228,93,3,536,0,0,0,536
03/17/2007,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,186,196,62,1,445,0,3,49,1,53,186,199,111,2,498,0,0,0,498
03/18/2007,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,199,229,58,3,489,0,1,80,20,101,199,230,138,23,590,0,0,0,590
03/19/2007,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,228,296,88,5,617,0,2,59,22,83,228,298,147,27,700,0,0,0,700
03/20/2007,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,238,327,115,4,684,0,11,71,10,92,238,338,186,14,776,0,0,0,776
03/21/2007,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,235,315,122,1,673,0,10,47,10,67,235,325,169,11,740,0,0,0,740
03/22/2007,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,239,308,147,7,701,0,5,61,9,75,239,313,208,16,776,0,0,0,776
03/23/2007,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,231,311,128,5,675,0,6,89,7,102,231,317,217,12,777,10,6,16,793
03/24/2007,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,190,223,83,4,500,0,4,81,3,88,190,227,164,7,588,0,0,0,588
03/25/2007,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,203,216,63,6,488,0,0,87,1,88,203,216,150,7,576,3,0,3,579
03/26/2007,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,218,314,117,7,656,0,0,38,6,44,218,314,155,13,700,0,0,0,700
03/27/2007,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,238,312,114,5,669,0,5,58,19,82,238,317,172,24,751,6,0,6,757
03/28/2007,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,235,293,145,3,676,0,10,53,11,74,235,303,198,14,750,0,0,0,750
03/29/2007,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,236,323,153,4,716,0,1,20,7,28,236,324,173,11,744,0,0,0,744
03/30/2007,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,223,307,117,5,652,0,9,86,10,105,223,316,203,15,757,0,0,0,757
03/31/2007,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,180,223,69,4,476,0,5,104,2,111,180,228,173,6,587,0,0,0,587
04/01/2007,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,195,209,68,4,476,0,0,29,0,29,195,209,97,4,505,0,0,0,505
04/02/2007,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,228,286,105,2,621,0,2,45,4,51,228,288,150,6,672,0,0,0,672
04/03/2007,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,230,306,101,4,641,0,7,64,11,82,230,313,165,15,723,0,6,6,729
04/04/2007,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,242,307,110,3,662,0,6,48,7,61,242,313,158,10,723,0,0,0,723
04/05/2007,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,239,318,163,10,730,0,6,77,10,93,239,324,240,20,823,0,0,0,823
04/06/2007,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,237,308,82,9,636,0,8,95,0,103,237,316,177,9,739,0,0,0,739
04/07/2007,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,194,228,49,2,473,0,2,44,0,46,194,230,93,2,519,0,0,0,519
04/08/2007,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,203,227,66,0,496,0,0,66,0,66,203,227,132,0,562,0,0,0,562
04/09/2007,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,221,305,118,2,646,0,1,82,4,87,221,306,200,6,733,0,0,0,733
04/10/2007,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,238,309,122,2,671,0,8,83,8,99,238,317,205,10,770,0,0,0,770
