01/01/2000,RDU,NC,ASO,EN,Towers with Radar,274,69,31,0,374,0,0,50,0,50,274,69,81,0,424,0,0,0,424
10/01/2007,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,233,312,111,0,656,0,2,68,8,78,233,314,179,8,734,2,8,10,744
10/02/2007,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,250,321,136,0,707,0,4,38,21,63,250,325,174,21,770,0,0,0,770
10/03/2007,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,246,320,126,4,696,0,2,27,17,46,246,322,153,21,742,0,0,0,742
10/04/2007,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,260,345,129,3,737,0,4,37,22,63,260,349,166,25,800,0,0,0,800
10/05/2007,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,245,319,135,9,708,0,5,12,7,24,245,324,147,16,732,0,0,0,732
10/06/2007,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,197,224,73,0,494,0,1,9,2,12,197,225,82,2,506,0,0,0,506
10/07/2007,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,207,250,87,2,546,0,0,74,1,75,207,250,161,3,621,0,0,0,621
10/08/2007,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,237,287,118,1,643,0,0,60,1,61,237,287,178,2,704,0,0,0,704
10/09/2007,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,239,283,118,0,640,0,8,91,28,127,239,291,209,28,767,0,0,0,767
10/10/2007,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,253,322,151,4,730,0,10,72,17,99,253,332,223,21,829,0,0,0,829
10/11/2007,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,242,301,142,4,689,0,13,80,10,103,242,314,222,14,792,0,0,0,792
10/12/2007,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,262,335,155,2,754,0,14,102,7,123,262,349,257,9,877,0,0,0,877
10/13/2007,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,198,226,102,2,528,0,11,77,13,101,198,237,179,15,629,0,0,0,629
10/14/2007,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,207,236,90,1,534,0,4,83,5,92,207,240,173,6,626,0,0,0,626
10/15/2007,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,230,317,138,1,686,0,11,76,11,98,230,328,214,12,784,3,0,3,787
10/16/2007,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,254,324,121,4,703,0,7,98,18,123,254,331,219,22,826,0,0,0,826
10/17/2007,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,241,325,168,4,738,0,10,60,9,79,241,335,228,13,817,0,0,0,817
10/18/2007,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,243,328,130,1,702,0,3,15,8,26,243,331,145,9,728,0,0,0,728
10/19/2007,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,242,309,105,1,657,0,2,18,6,26,242,311,123,7,683,0,0,0,683
10/20/2007,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,200,229,65,12,506,0,10,58,2,70,200,239,123,14,576,0,0,0,576
10/21/2007,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,209,236,108,4,557,0,0,95,0,95,209,236,203,4,652,0,0,0,652
10/22/2007,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,234,298,107,1,640,0,8,54,11,73,234,306,161,12,713,0,0,0,713
10/23/2007,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,248,311,148,5,712,0,15,34,12,61,248,326,182,17,773,0,0,0,773
10/24/2007,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,241,311,130,0,682,0,2,8,2,12,241,313,138,2,694,6,0,6,700
10/25/2007,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,248,336,130,0,714,0,0,0,0,0,248,336,130,0,714,0,0,0,714
10/26/2007,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,253,329,115,1,698,0,0,0,0,0,253,329,115,1,698,0,0,0,698
10/27/2007,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,205,254,103,0,562,0,0,37,7,44,205,254,140,7,606,0,0,0,606
10/28/2007,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,212,243,84,3,542,0,5,43,0,48,212,248,127,3,590,0,0,0,590
10/29/2007,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,236,304,107,0,647,0,8,90,15,113,236,312,197,15,760,0,0,0,760
10/30/2007,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,250,310,120,0,680,0,10,93,12,115,250,320,213,12,795,0,0,0,795
10/31/2007,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,239,311,95,0,645,0,12,88,10,110,239,323,183,10,755,0,0,0,755
11/01/2007,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,249,339,136,8,732,0,14,91,31,136,249,353,227,39,868,0,4,4,872
11/02/2007,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,251,340,135,2,728,0,6,71,15,92,251,346,206,17,820,0,0,0,820
11/03/2007,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,201,230,67,10,508,0,5,75,5,85,201,235,142,15,593,0,0,0,593
11/04/2007,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,217,260,97,7,581,0,7,69,0,76,217,267,166,7,657,0,0,0,657
11/05/2007,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,225,316,81,2,624,0,4,74,10,88,225,320,155,12,712,0,0,0,712
11/06/2007,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,254,316,127,1,698,0,5,57,10,72,254,321,184,11,770,0,0,0,770
11/07/2007,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,245,326,162,3,736,0,6,74,15,95,245,332,236,18,831,0,0,0,831
11/08/2007,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,247,347,174,2,770,0,9,76,28,113,247,356,250,30,883,0,0,0,883
11/09/2007,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,259,335,148,5,747,0,4,90,12,106,259,339,238,17,853,0,0,0,853
11/10/2007,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,197,251,70,0,518,0,8,49,3,60,197,259,119,3,578,0,0,0,578
11/11/2007,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,218,253,83,0,554,0,2,81,7,90,218,255,164,7,644,0,0,0,644
11/12/2007,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,236,283,114,1,634,0,5,67,1,73,236,288,181,2,707,0,0,0,707
11/13/2007,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,247,310,133,4,694,0,5,79,23,107,247,315,212,27,801,0,0,0,801
11/14/2007,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,248,308,124,4,684,0,12,74,9,95,248,320,198,13,779,12,0,12,791
11/15/2007,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,258,306,110,5,679,0,8,26,10,44,258,314,136,15,723,0,0,0,723
11/16/2007,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,262,327,136,6,731,0,12,66,4,82,262,339,202,10,813,0,0,0,813
11/17/2007,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,197,226,69,1,493,0,7,84,9,100,197,233,153,10,593,0,0,0,593
11/18/2007,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,221,231,75,2,529,0,1,91,4,96,221,232,166,6,625,0,0,0,625
11/19/2007,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,226,306,102,2,636,0,6,62,12,80,226,312,164,14,716,0,0,0,716
11/20/2007,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,245,352,141,5,743,0,2,54,9,65,245,354,195,14,808,0,0,0,808
11/21/2007,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,262,341,140,0,743,0,4,80,15,99,262,345,220,15,842,0,0,0,842
11/22/2007,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,183,216,32,1,432,0,2,25,0,27,183,218,57,1,459,0,0,0,459
11/23/2007,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,192,229,63,0,484,0,4,51,0,55,192,233,114,0,539,0,0,0,539
11/24/2007,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,194,252,85,0,531,0,3,61,0,64,194,255,146,0,595,0,0,0,595
11/25/2007,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,224,289,137,6,656,0,0,18,0,18,224,289,155,6,674,0,0,0,674
11/26/2007,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,235,313,98,0,646,0,0,0,0,0,235,313,98,0,646,0,0,0,646
11/27/2007,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,255,348,150,7,760,0,7,59,2,68,255,355,209,9,828,0,0,0,828
11/28/2007,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,243,325,148,8,724,0,13,91,4,108,243,338,239,12,832,0,0,0,832
11/29/2007,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,253,315,135,1,704,0,10,68,20,98,253,325,203,21,802,0,0,0,802
11/30/2007,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,248,316,128,5,697,0,11,78,10,99,248,327,206,15,796,0,0,0,796
12/01/2007,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,188,229,55,2,474,0,6,78,1,85,188,235,133,3,559,0,0,0,559
12/02/2007,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,206,209,75,6,496,0,0,21,0,21,206,209,96,6,517,0,0,0,517
12/03/2007,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,237,315,96,4,652,0,0,29,4,33,237,315,125,8,685,0,0,0,685
12/04/2007,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,234,317,119,5,675,0,6,49,11,66,234,323,168,16,741,0,0,0,741
12/05/2007,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,225,298,114,6,643,0,6,57,12,75,225,304,171,18,718,0,0,0,718
12/06/2007,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,246,344,149,1,740,0,13,66,13,92,246,357,215,14,832,0,0,0,832
12/07/2007,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,245,314,164,6,729,0,9,55,9,73,245,323,219,15,802,0,0,0,802
12/08/2007,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,189,240,96,3,528,0,5,67,1,73,189,245,163,4,601,0,0,0,601
12/09/2007,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,200,222,75,3,500,0,1,61,0,62,200,223,136,3,562,0,0,0,562
12/10/2007,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,227,301,118,2,648,0,6,58,12,76,227,307,176,14,724,0,0,0,724
12/11/2007,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,234,317,126,3,680,0,6,78,25,109,234,323,204,28,789,0,0,0,789
12/12/2007,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,248,316,129,4,697,0,7,58,14,79,248,323,187,18,776,0,0,0,776
12/13/2007,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,240,284,129,2,655,0,2,22,12,36,240,286,151,14,691,0,0,0,691
12/14/2007,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,240,310,135,4,689,0,8,81,11,100,240,318,216,15,789,0,0,0,789
12/15/2007,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,179,235,61,2,477,0,2,11,0,13,179,237,72,2,490,0,0,0,490
12/16/2007,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,205,223,40,3,471,0,1,2,1,4,205,224,42,4,475,0,0,0,475
12/17/2007,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,224,292,106,4,626,0,4,67,15,86,224,296,173,19,712,0,0,0,712
12/18/2007,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,248,317,117,2,684,0,8,85,31,124,248,325,202,33,808,0,64,64,872
12/19/2007,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,248,324,131,8,711,0,10,67,12,89,248,334,198,20,800,0,32,32,832
12/20/2007,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,243,323,112,6,684,0,8,95,4,107,243,331,207,10,791,0,0,0,791
12/21/2007,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,245,314,87,3,649,0,5,28,3,36,245,319,115,6,685,0,0,0,685
12/22/2007,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,211,248,91,0,550,0,2,5,0,7,211,250,96,0,557,0,0,0,557
12/23/2007,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,201,214,34,0,449,0,0,6,0,6,201,214,40,0,455,0,0,0,455
12/24/2007,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,192,237,44,0,473,0,6,61,0,67,192,243,105,0,540,0,0,0,540
12/25/2007,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,172,194,8,0,374,0,2,22,1,25,172,196,30,1,399,0,0,0,399
12/26/2007,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,217,290,69,0,576,0,0,8,0,8,217,290,77,0,584,0,0,0,584
12/27/2007,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,234,308,88,2,632,0,7,74,0,81,234,315,162,2,713,0,0,0,713
12/28/2007,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,238,297,60,0,595,0,5,31,0,36,238,302,91,0,631,0,0,0,631
12/29/2007,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,194,242,60,0,496,0,0,7,0,7,194,242,67,0,503,0,0,0,503
12/30/2007,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,210,218,38,0,466,0,0,3,0,3,210,218,41,0,469,0,0,0,469
12/31/2007,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,186,228,39,0,453,0,2,70,0,72,186,230,109,0,525,0,0,0,525
01/01/2008,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,192,209,37,0,438,0,1,45,2,48,192,210,82,2,486,0,0,0,486
01/02/2008,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,228,281,72,1,582,0,5,32,5,42,228,286,104,6,624,0,0,0,624
01/03/2008,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,239,296,71,4,610,0,9,54,22,85,239,305,125,26,695,0,0,0,695
01/04/2008,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,236,290,83,3,612,0,11,87,22,120,236,301,170,25,732,0,0,0,732
01/05/2008,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,187,214,55,4,460,0,7,82,17,106,187,221,137,21,566,0,0,0,566
01/06/2008,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,198,212,89,4,503,0,3,78,2,83,198,215,167,6,586,0,0,0,586
01/07/2008,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,210,291,93,4,598,0,4,64,18,86,210,295,157,22,684,0,0,0,684
01/08/2008,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,231,308,95,1,635,0,9,42,15,66,231,317,137,16,701,0,0,0,701
01/09/2008,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,235,307,95,12,649,0,10,29,29,68,235,317,124,41,717,0,0,0,717
01/10/2008,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,222,325,117,1,665,0,5,23,10,38,222,330,140,11,703,0,0,0,703
01/11/2008,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,228,291,110,4,633,0,8,31,21,60,228,299,141,25,693,0,0,0,693
01/12/2008,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,168,224,59,6,457,0,6,82,1,89,168,230,141,7,546,0,0,0,546
01/13/2008,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,196,216,79,2,493,0,4,17,2,23,196,220,96,4,516,0,0,0,516
01/14/2008,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,203,276,101,6,586,0,9,50,17,76,203,285,151,23,662,0,0,0,662
01/15/2008,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,231,303,83,6,623,0,12,106,21,139,231,315,189,27,762,0,0,0,762
01/16/2008,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,222,307,132,4,665,0,12,63,16,91,222,319,195,20,756,0,0,0,756
01/17/2008,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,214,297,75,0,586,0,2,0,2,4,214,299,75,2,590,0,0,0,590
01/18/2008,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,230,324,122,2,678,0,3,23,33,59,230,327,145,35,737,0,0,0,737
01/19/2008,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,149,235,49,0,433,0,0,3,0,3,149,235,52,0,436,0,0,0,436
01/20/2008,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,187,214,45,1,447,0,2,41,0,43,187,216,86,1,490,0,0,0,490
01/21/2008,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,205,277,95,1,578,0,1,64,0,65,205,278,159,1,643,0,0,0,643
01/22/2008,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,223,286,108,0,617,0,3,31,2,36,223,289,139,2,653,0,0,0,653
01/23/2008,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,231,300,112,6,649,0,6,44,11,61,231,306,156,17,710,0,0,0,710
01/24/2008,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,229,306,120,1,656,0,4,38,8,50,229,310,158,9,706,0,0,0,706
01/25/2008,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,227,287,81,1,596,0,7,55,16,78,227,294,136,17,674,0,0,0,674
01/26/2008,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,159,228,41,0,428,0,7,75,2,84,159,235,116,2,512,0,0,0,512
01/27/2008,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,186,224,54,1,465,0,0,76,0,76,186,224,130,1,541,0,0,0,541
01/28/2008,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,211,293,87,4,595,0,5,64,16,85,211,298,151,20,680,0,0,0,680
01/29/2008,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,217,297,91,4,609,0,8,60,11,79,217,305,151,15,688,0,6,6,694
01/30/2008,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,230,308,108,3,649,0,5,57,10,72,230,313,165,13,721,0,0,0,721
01/31/2008,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,209,317,140,9,675,0,6,48,5,59,209,323,188,14,734,0,0,0,734
02/01/2008,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,217,289,76,8,590,0,1,13,3,17,217,290,89,11,607,0,0,0,607
02/02/2008,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,169,220,65,2,456,0,3,110,0,113,169,223,175,2,569,0,0,0,569
02/03/2008,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,185,225,67,1,478,0,3,72,1,76,185,228,139,2,554,0,0,0,554
02/04/2008,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,201,273,103,6,583,0,0,48,17,65,201,273,151,23,648,0,0,0,648
02/05/2008,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,222,309,94,3,628,0,2,26,20,48,222,311,120,23,676,0,0,0,676
02/06/2008,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,206,301,127,2,636,0,9,15,6,30,206,310,142,8,666,0,0,0,666
02/07/2008,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,230,326,120,8,684,0,5,77,37,119,230,331,197,45,803,0,20,20,823
02/08/2008,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,230,299,94,11,634,0,9,90,19,118,230,308,184,30,752,0,0,0,752
02/09/2008,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,167,209,60,6,442,0,6,92,8,106,167,215,152,14,548,0,0,0,548
02/10/2008,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,203,224,63,11,501,0,0,20,1,21,203,224,83,12,522,0,0,0,522
02/11/2008,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,211,269,88,4,572,0,6,68,11,85,211,275,156,15,657,0,0,0,657
02/12/2008,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,216,276,128,1,621,0,3,40,6,49,216,279,168,7,670,0,0,0,670
02/13/2008,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,224,309,119,4,656,0,0,1,0,1,224,309,120,4,657,0,0,0,657
02/14/2008,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,232,320,125,2,679,0,8,85,18,111,232,328,210,20,790,0,0,0,790
02/15/2008,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,238,293,117,4,652,0,4,99,20,123,238,297,216,24,775,0,0,0,775
02/16/2008,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,173,208,81,8,470,0,2,78,4,84,173,210,159,12,554,0,0,0,554
02/17/2008,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,182,208,45,0,435,0,0,28,1,29,182,208,73,1,464,0,0,0,464
02/18/2008,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,219,252,88,1,560,0,3,18,0,21,219,255,106,1,581,0,0,0,581
02/19/2008,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,237,301,123,3,664,0,6,54,10,70,237,307,177,13,734,0,0,0,734
02/20/2008,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,233,296,116,3,648,0,5,50,16,71,233,301,166,19,719,0,12,12,731
02/21/2008,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,239,291,123,1,654,0,7,69,11,87,239,298,192,12,741,0,0,0,741
02/22/2008,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,229,252,97,4,582,0,0,0,0,0,229,252,97,4,582,0,0,0,582
02/23/2008,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,180,225,84,2,491,0,0,16,2,18,180,225,100,4,509,0,0,0,509
02/24/2008,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,200,223,98,1,522,0,0,22,0,22,200,223,120,1,544,0,0,0,544
02/25/2008,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,215,286,122,8,631,0,1,67,15,83,215,287,189,23,714,0,0,0,714
02/26/2008,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,227,288,93,12,620,0,3,7,15,25,227,291,100,27,645,0,0,0,645
02/27/2008,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,241,302,109,4,656,0,9,45,20,74,241,311,154,24,730,0,0,0,730
02/28/2008,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,235,324,132,3,694,0,8,87,14,109,235,332,219,17,803,0,0,0,803
02/29/2008,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,231,293,111,6,641,0,10,75,24,109,231,303,186,30,750,0,0,0,750
03/01/2008,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,179,203,62,1,445,0,2,50,16,68,179,205,112,17,513,0,0,0,513
03/02/2008,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,203,219,73,3,498,0,1,72,6,79,203,220,145,9,577,0,0,0,577
03/03/2008,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,220,283,104,2,609,0,4,42,24,70,220,287,146,26,679,0,0,0,679
03/04/2008,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,231,282,58,0,571,0,4,15,14,33,231,286,73,14,604,0,0,0,604
03/05/2008,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,252,288,116,2,658,0,6,75,24,105,252,294,191,26,763,0,0,0,763
03/06/2008,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,231,304,132,4,671,0,3,108,22,133,231,307,240,26,804,0,0,0,804
03/07/2008,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,229,280,97,6,612,0,3,2,0,5,229,283,99,6,617,0,0,0,617
03/08/2008,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,184,211,72,2,469,0,0,7,0,7,184,211,79,2,476,0,0,0,476
03/09/2008,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,198,235,106,1,540,0,0,98,0,98,198,235,204,1,638,0,0,0,638
03/10/2008,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,221,287,82,2,592,0,4,84,22,110,221,291,166,24,702,0,0,0,702
03/11/2008,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,242,280,116,9,647,0,17,106,19,142,242,297,222,28,789,0,0,0,789
03/12/2008,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,231,289,91,5,616,0,10,81,28,119,231,299,172,33,735,0,0,0,735
03/13/2008,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,234,286,132,3,655,0,8,93,19,120,234,294,225,22,775,0,0,0,775
03/14/2008,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,237,302,96,0,635,0,7,46,21,74,237,309,142,21,709,0,0,0,709
03/15/2008,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,191,212,32,0,435,0,7,26,0,33,191,219,58,0,468,0,0,0,468
03/16/2008,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,215,214,68,2,499,0,2,40,0,42,215,216,108,2,541,0,0,0,541
03/17/2008,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,218,277,89,4,588,0,1,72,24,97,218,278,161,28,685,0,0,0,685
03/18/2008,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,231,282,121,3,637,0,6,52,28,86,231,288,173,31,723,0,0,0,723
03/19/2008,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,225,268,102,0,595,0,3,18,10,31,225,271,120,10,626,0,0,0,626
03/20/2008,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,244,312,109,9,674,0,5,62,25,92,244,317,171,34,766,0,0,0,766
03/21/2008,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,229,290,108,8,635,0,5,105,17,127,229,295,213,25,762,0,0,0,762
