01/01/2000,RDU,NC,ASO,EN,Towers with Radar,274,69,31,0,374,0,0,50,0,50,274,69,81,0,424,0,0,0,424
09/11/2008,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,226,241,136,2,605,0,0,8,1,9,226,241,144,3,614,0,0,0,614
09/12/2008,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,233,230,107,0,570,0,3,27,10,40,233,233,134,10,610,0,0,0,610
09/13/2008,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,187,133,56,8,384,0,2,56,11,69,187,135,112,19,453,0,0,0,453
09/14/2008,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,182,167,81,12,442,0,0,54,2,56,182,167,135,14,498,0,0,0,498
09/15/2008,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,218,228,81,5,532,0,7,47,3,57,218,235,128,8,589,0,0,0,589
09/16/2008,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,228,216,107,10,561,0,2,3,2,7,228,218,110,12,568,0,0,0,568
09/17/2008,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,226,252,101,4,583,0,7,37,19,63,226,259,138,23,646,0,0,0,646
09/18/2008,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,229,233,119,6,587,0,6,68,21,95,229,239,187,27,682,0,0,0,682
09/19/2008,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,232,241,127,2,602,0,4,45,14,63,232,245,172,16,665,0,0,0,665
09/20/2008,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,186,143,67,0,396,0,2,38,0,40,186,145,105,0,436,0,0,0,436
09/21/2008,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,187,191,67,2,447,0,0,35,2,37,187,191,102,4,484,0,0,0,484
09/22/2008,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,214,228,82,6,530,0,0,65,17,82,214,228,147,23,612,0,0,0,612
09/23/2008,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,230,224,113,3,570,0,2,34,12,48,230,226,147,15,618,0,0,0,618
09/24/2008,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,227,256,111,8,602,0,6,52,16,74,227,262,163,24,676,0,0,0,676
09/25/2008,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,232,240,68,0,540,0,2,4,3,9,232,242,72,3,549,0,0,0,549
09/26/2008,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,231,244,73,5,553,0,0,10,0,10,231,244,83,5,563,0,0,0,563
09/27/2008,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,197,147,61,2,407,0,1,20,6,27,197,148,81,8,434,0,0,0,434
09/28/2008,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,184,201,68,1,454,0,0,20,2,22,184,201,88,3,476,0,0,0,476
09/29/2008,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,219,241,74,1,535,0,0,74,19,93,219,241,148,20,628,0,0,0,628
09/30/2008,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,229,222,114,6,571,0,1,28,13,42,229,223,142,19,613,0,0,0,613
10/01/2008,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,226,223,112,3,564,0,3,33,23,59,226,226,145,26,623,0,14,14,637
10/02/2008,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,226,243,108,7,584,0,4,85,12,101,226,247,193,19,685,0,0,0,685
10/03/2008,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,242,233,115,1,591,0,6,84,22,112,242,239,199,23,703,0,0,0,703
10/04/2008,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,189,144,51,0,384,0,4,79,8,91,189,148,130,8,475,0,0,0,475
10/05/2008,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,199,194,84,4,481,0,2,62,4,68,199,196,146,8,549,0,0,0,549
10/06/2008,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,216,223,57,5,501,0,0,54,13,67,216,223,111,18,568,0,0,0,568
10/07/2008,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,229,208,82,6,525,0,2,59,26,87,229,210,141,32,612,0,0,0,612
10/08/2008,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,223,223,118,6,570,0,5,48,18,71,223,228,166,24,641,0,0,0,641
10/09/2008,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,231,231,122,2,586,0,2,26,16,44,231,233,148,18,630,0,0,0,630
10/10/2008,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,233,231,106,12,582,0,3,26,17,46,233,234,132,29,628,0,0,0,628
10/11/2008,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,188,148,74,6,416,0,0,39,9,48,188,148,113,15,464,0,0,0,464
10/12/2008,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,188,178,87,5,458,0,2,55,3,60,188,180,142,8,518,0,0,0,518
10/13/2008,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,223,220,90,1,534,0,0,57,6,63,223,220,147,7,597,0,0,0,597
10/14/2008,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,228,221,114,3,566,0,2,71,30,103,228,223,185,33,669,0,0,0,669
10/15/2008,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,232,220,89,2,543,0,1,79,22,102,232,221,168,24,645,0,0,0,645
10/16/2008,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,230,226,103,4,563,0,4,80,20,104,230,230,183,24,667,0,0,0,667
10/17/2008,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,237,232,109,3,581,0,2,11,6,19,237,234,120,9,600,0,0,0,600
10/18/2008,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,188,141,61,3,393,0,0,21,5,26,188,141,82,8,419,0,0,0,419
10/19/2008,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,190,190,65,6,451,0,1,56,3,60,190,191,121,9,511,0,0,0,511
10/20/2008,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,218,225,81,2,526,0,2,65,23,90,218,227,146,25,616,0,0,0,616
10/21/2008,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,227,213,93,9,542,0,6,63,35,104,227,219,156,44,646,0,0,0,646
10/22/2008,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,226,230,105,8,569,0,5,70,16,91,226,235,175,24,660,0,0,0,660
10/23/2008,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,232,235,103,7,577,0,3,53,15,71,232,238,156,22,648,0,0,0,648
10/24/2008,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,239,236,115,6,596,0,6,15,2,23,239,242,130,8,619,0,0,0,619
10/25/2008,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,189,147,56,3,395,0,0,3,0,3,189,147,59,3,398,0,0,0,398
10/26/2008,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,196,180,91,2,469,0,3,65,0,68,196,183,156,2,537,0,0,0,537
10/27/2008,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,215,232,103,2,552,0,2,37,24,63,215,234,140,26,615,0,0,0,615
10/28/2008,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,225,209,92,4,530,0,3,38,35,76,225,212,130,39,606,0,16,16,622
10/29/2008,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,227,227,94,8,556,0,3,67,12,82,227,230,161,20,638,0,0,0,638
10/30/2008,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,222,219,103,11,555,0,7,72,35,114,222,226,175,46,669,0,0,0,669
10/31/2008,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,242,220,57,2,521,0,4,71,14,89,242,224,128,16,610,0,0,0,610
11/01/2008,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,186,146,47,2,381,0,5,87,4,96,186,151,134,6,477,0,0,0,477
11/02/2008,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,196,168,57,0,421,0,0,65,21,86,196,168,122,21,507,0,0,0,507
11/03/2008,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,222,214,71,6,513,0,0,3,2,5,222,214,74,8,518,0,0,0,518
11/04/2008,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,237,223,72,0,532,0,0,3,0,3,237,223,75,0,535,0,0,0,535
11/05/2008,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,234,209,107,2,552,0,0,15,14,29,234,209,122,16,581,0,0,0,581
11/06/2008,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,225,216,117,3,561,0,2,63,24,89,225,218,180,27,650,0,0,0,650
11/07/2008,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,239,234,143,3,619,0,4,92,20,116,239,238,235,23,735,0,0,0,735
11/08/2008,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,193,134,83,0,410,0,2,36,6,44,193,136,119,6,454,0,0,0,454
11/09/2008,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,194,196,67,2,459,0,0,62,5,67,194,196,129,7,526,0,0,0,526
11/10/2008,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,227,214,74,0,515,0,3,48,10,61,227,217,122,10,576,0,0,0,576
11/11/2008,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,235,197,78,0,510,0,4,71,0,75,235,201,149,0,585,0,0,0,585
11/12/2008,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,232,222,106,10,570,0,4,72,15,91,232,226,178,25,661,0,0,0,661
11/13/2008,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,242,230,109,4,585,0,1,6,0,7,242,231,115,4,592,0,0,0,592
11/14/2008,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,236,206,80,3,525,0,0,0,0,0,236,206,80,3,525,0,0,0,525
11/15/2008,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,202,148,45,4,399,0,0,16,6,22,202,148,61,10,421,0,0,0,421
11/16/2008,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,201,176,66,1,444,0,0,39,10,49,201,176,105,11,493,0,0,0,493
11/17/2008,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,224,215,101,3,543,0,4,59,21,84,224,219,160,24,627,0,0,0,627
11/18/2008,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,244,208,79,5,536,0,2,45,11,58,244,210,124,16,594,0,0,0,594
11/19/2008,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,240,232,89,6,567,0,8,61,20,89,240,240,150,26,656,0,0,0,656
11/20/2008,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,237,220,91,9,557,0,9,80,14,103,237,229,171,23,660,0,0,0,660
11/21/2008,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,247,224,89,14,574,0,9,30,3,42,247,233,119,17,616,0,0,0,616
11/22/2008,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,196,137,51,4,388,0,2,44,4,50,196,139,95,8,438,0,0,0,438
11/23/2008,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,197,179,56,13,445,0,2,78,0,80,197,181,134,13,525,0,0,0,525
11/24/2008,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,222,210,69,2,503,0,8,28,4,40,222,218,97,6,543,0,0,0,543
11/25/2008,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,248,233,100,1,582,0,5,44,11,60,248,238,144,12,642,0,0,0,642
11/26/2008,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,235,234,86,0,555,0,4,71,2,77,235,238,157,2,632,0,0,0,632
11/27/2008,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,160,131,20,0,311,0,4,41,0,45,160,135,61,0,356,10,0,10,366
11/28/2008,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,173,140,47,0,360,0,2,57,0,59,173,142,104,0,419,0,0,0,419
11/29/2008,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,198,153,65,0,416,0,2,37,0,39,198,155,102,0,455,0,0,0,455
11/30/2008,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,213,186,80,0,479,0,0,0,0,0,213,186,80,0,479,0,0,0,479
12/01/2008,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,233,216,93,7,549,0,0,23,5,28,233,216,116,12,577,0,0,0,577
12/02/2008,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,246,224,87,2,559,0,4,62,29,95,246,228,149,31,654,0,0,0,654
12/03/2008,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,232,221,106,2,561,0,3,68,28,99,232,224,174,30,660,0,0,0,660
12/04/2008,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,238,233,134,8,613,0,2,54,27,83,238,235,188,35,696,0,0,0,696
12/05/2008,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,245,221,90,10,566,0,8,32,10,50,245,229,122,20,616,0,0,0,616
12/06/2008,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,190,146,49,3,388,0,4,37,1,42,190,150,86,4,430,0,0,0,430
12/07/2008,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,196,176,65,8,445,0,0,27,3,30,196,176,92,11,475,0,0,0,475
12/08/2008,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,227,217,91,1,536,0,0,37,29,66,227,217,128,30,602,0,0,0,602
12/09/2008,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,235,206,109,5,555,0,2,22,21,45,235,208,131,26,600,0,0,0,600
12/10/2008,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,226,207,107,0,540,0,0,2,0,2,226,207,109,0,542,0,0,0,542
12/11/2008,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,230,219,64,0,513,0,0,0,0,0,230,219,64,0,513,0,0,0,513
12/12/2008,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,244,216,86,13,559,0,2,45,3,50,244,218,131,16,609,0,0,0,609
12/13/2008,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,187,140,54,4,385,0,2,83,5,90,187,142,137,9,475,0,0,0,475
12/14/2008,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,193,165,66,4,428,0,2,35,1,38,193,167,101,5,466,0,0,0,466
12/15/2008,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,235,209,87,5,536,0,4,36,28,68,235,213,123,33,604,0,0,0,604
12/16/2008,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,234,213,87,4,538,0,0,1,0,1,234,213,88,4,539,0,0,0,539
12/17/2008,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,243,230,85,2,560,0,0,0,0,0,243,230,85,2,560,0,0,0,560
12/18/2008,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,239,242,101,0,582,0,0,0,0,0,239,242,101,0,582,0,0,0,582
12/19/2008,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,216,189,69,3,477,0,3,16,9,28,216,192,85,12,505,0,0,0,505
12/20/2008,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,184,153,82,2,421,0,2,17,2,21,184,155,99,4,442,0,0,0,442
12/21/2008,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,195,145,35,0,375,0,0,15,1,16,195,145,50,1,391,0,0,0,391
12/22/2008,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,211,212,56,4,483,0,2,74,10,86,211,214,130,14,569,0,0,0,569
12/23/2008,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,235,223,63,2,523,0,7,62,4,73,235,230,125,6,596,0,0,0,596
12/24/2008,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,193,178,30,0,401,0,0,21,0,21,193,178,51,0,422,0,0,0,422
12/25/2008,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,172,130,15,0,317,0,0,15,0,15,172,130,30,0,332,0,0,0,332
12/26/2008,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,207,206,66,0,479,0,0,14,0,14,207,206,80,0,493,0,0,0,493
12/27/2008,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,184,179,54,0,417,0,0,0,0,0,184,179,54,0,417,0,0,0,417
12/28/2008,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,202,177,54,0,433,0,0,3,0,3,202,177,57,0,436,0,0,0,436
12/29/2008,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,228,214,51,0,493,0,1,58,4,63,228,215,109,4,556,0,0,0,556
12/30/2008,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,232,214,46,0,492,0,3,75,7,85,232,217,121,7,577,0,0,0,577
12/31/2008,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,201,163,30,0,394,0,4,27,0,31,201,167,57,0,425,0,0,0,425
01/01/2009,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,189,144,17,0,350,0,0,58,0,58,189,144,75,0,408,0,0,0,408
01/02/2009,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,213,200,23,0,436,0,0,7,3,10,213,200,30,3,446,0,0,0,446
01/03/2009,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,204,163,59,0,426,0,0,58,3,61,204,163,117,3,487,0,0,0,487
01/04/2009,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,190,184,76,0,450,0,0,3,0,3,190,184,79,0,453,0,0,0,453
01/05/2009,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,219,198,66,5,488,0,0,3,8,11,219,198,69,13,499,0,0,0,499
01/06/2009,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,235,204,49,0,488,0,0,0,0,0,235,204,49,0,488,0,0,0,488
01/07/2009,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,217,212,53,5,487,0,0,7,2,9,217,212,60,7,496,0,0,0,496
01/08/2009,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,227,226,78,5,536,0,1,35,30,66,227,227,113,35,602,0,0,0,602
01/09/2009,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,230,209,67,5,511,0,4,97,35,136,230,213,164,40,647,0,0,0,647
01/10/2009,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,168,126,36,5,335,0,3,53,30,86,168,129,89,35,421,0,0,0,421
01/11/2009,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,190,146,59,5,400,0,0,32,11,43,190,146,91,16,443,0,0,0,443
01/12/2009,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,206,209,72,1,488,0,1,48,30,79,206,210,120,31,567,4,0,4,571
01/13/2009,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,222,202,66,2,492,0,3,45,23,71,222,205,111,25,563,0,0,0,563
01/14/2009,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,218,211,74,8,511,0,5,59,21,85,218,216,133,29,596,0,0,0,596
01/15/2009,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,213,196,79,6,494,0,5,58,10,73,213,201,137,16,567,0,0,0,567
01/16/2009,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,214,212,54,6,486,0,4,59,4,67,214,216,113,10,553,0,0,0,553
01/17/2009,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,170,162,53,1,386,0,1,59,4,64,170,163,112,5,450,0,0,0,450
01/18/2009,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,178,145,28,0,351,0,0,5,0,5,178,145,33,0,356,0,0,0,356
01/19/2009,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,203,184,67,2,456,0,0,17,1,18,203,184,84,3,474,0,0,0,474
01/20/2009,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,203,141,43,6,393,0,0,9,0,9,203,141,52,6,402,0,0,0,402
01/21/2009,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,214,213,101,0,528,0,3,41,6,50,214,216,142,6,578,0,0,0,578
01/22/2009,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,218,224,90,10,542,0,2,64,15,81,218,226,154,25,623,0,0,0,623
01/23/2009,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,216,227,86,7,536,0,4,95,19,118,216,231,181,26,654,0,0,0,654
01/24/2009,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,172,133,48,2,355,0,0,28,2,30,172,133,76,4,385,0,0,0,385
01/25/2009,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,181,164,47,3,395,0,0,49,0,49,181,164,96,3,444,4,0,4,448
01/26/2009,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,213,211,71,9,504,0,0,34,17,51,213,211,105,26,555,0,0,0,555
01/27/2009,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,208,216,97,0,521,0,0,9,10,19,208,216,106,10,540,0,0,0,540
01/28/2009,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,197,158,71,2,428,0,0,1,1,2,197,158,72,3,430,0,0,0,430
01/29/2009,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,221,224,80,10,535,0,0,60,18,78,221,224,140,28,613,0,0,0,613
01/30/2009,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,219,224,84,5,532,0,0,56,25,81,219,224,140,30,613,0,0,0,613
01/31/2009,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,175,132,37,4,348,0,3,75,11,89,175,135,112,15,437,0,0,0,437
02/01/2009,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,187,176,58,6,427,0,0,46,1,47,187,176,104,7,474,0,0,0,474
02/02/2009,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,201,208,89,11,509,0,7,46,29,82,201,215,135,40,591,0,0,0,591
02/03/2009,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,205,190,43,12,450,0,0,34,26,60,205,190,77,38,510,0,0,0,510
02/04/2009,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,220,229,59,8,516,0,0,31,25,56,220,229,90,33,572,10,2,12,584
02/05/2009,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,219,210,64,4,497,0,7,64,24,95,219,217,128,28,592,0,0,0,592
02/06/2009,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,224,216,75,9,524,0,0,78,26,104,224,216,153,35,628,0,0,0,628
02/07/2009,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,172,141,67,7,387,0,0,94,14,108,172,141,161,21,495,0,0,0,495
02/08/2009,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,182,167,46,0,395,0,0,57,4,61,182,167,103,4,456,0,0,0,456
02/09/2009,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,208,217,66,6,497,0,1,51,5,57,208,218,117,11,554,0,0,0,554
02/10/2009,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,219,217,87,4,527,0,1,40,30,71,219,218,127,34,598,0,0,0,598
02/11/2009,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,212,234,110,7,563,0,1,25,9,35,212,235,135,16,598,0,0,0,598
02/12/2009,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,223,237,101,1,562,0,0,54,17,71,223,237,155,18,633,0,0,0,633
02/13/2009,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,226,210,86,2,524,0,2,76,21,99,226,212,162,23,623,0,0,0,623
02/14/2009,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,183,142,43,0,368,0,2,48,0,50,183,144,91,0,418,0,0,0,418
02/15/2009,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,191,167,47,0,405,0,2,66,1,69,191,169,113,1,474,0,0,0,474
02/16/2009,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,211,208,61,1,481,0,0,52,0,52,211,208,113,1,533,0,0,0,533
02/17/2009,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,220,214,85,9,528,0,1,70,21,92,220,215,155,30,620,0,0,0,620
02/18/2009,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,218,211,77,0,506,0,2,5,3,10,218,213,82,3,516,0,0,0,516
02/19/2009,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,222,223,92,5,542,0,3,35,26,64,222,226,127,31,606,0,0,0,606
02/20/2009,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,220,218,67,7,512,0,4,85,19,108,220,222,152,26,620,0,0,0,620
02/21/2009,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,180,136,46,7,369,0,1,83,0,84,180,137,129,7,453,0,0,0,453
02/22/2009,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,192,179,46,4,421,0,1,24,2,27,192,180,70,6,448,0,0,0,448
02/23/2009,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,207,209,93,11,520,0,4,40,26,70,207,213,133,37,590,0,0,0,590
02/24/2009,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,221,208,94,6,529,0,0,88,26,114,221,208,182,32,643,0,8,8,651
02/25/2009,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,217,212,81,5,515,0,8,64,22,94,217,220,145,27,609,0,0,0,609
02/26/2009,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,218,212,102,10,542,0,5,67,26,98,218,217,169,36,640,0,0,0,640
02/27/2009,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,220,219,75,4,518,0,1,15,13,29,220,220,90,17,547,0,0,0,547
02/28/2009,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,192,135,42,2,371,0,0,0,0,0,192,135,42,2,371,0,0,0,371
03/01/2009,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,158,150,12,1,321,0,0,0,0,0,158,150,12,1,321,0,0,0,321
03/02/2009,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,177,139,42,2,360,0,1,28,2,31,177,140,70,4,391,0,0,0,391
03/03/2009,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,222,217,87,3,529,0,4,51,11,66,222,221,138,14,595,0,0,0,595
