01/01/2000,RDU,NC,ASO,EN,Towers with Radar,274,69,31,0,374,0,0,50,0,50,274,69,81,0,424,0,0,0,424
03/04/2009,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,220,224,96,8,548,0,0,66,12,78,220,224,162,20,626,0,0,0,626
03/05/2009,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,222,224,90,4,540,0,1,63,8,72,222,225,153,12,612,0,0,0,612
03/06/2009,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,224,219,89,17,549,0,1,71,7,79,224,220,160,24,628,0,0,0,628
03/07/2009,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,186,138,51,8,383,0,1,89,8,98,186,139,140,16,481,0,0,0,481
03/08/2009,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,193,184,63,3,443,1,4,49,5,59,194,188,112,8,502,0,0,0,502
03/09/2009,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,220,210,71,9,510,0,3,65,8,76,220,213,136,17,586,0,0,0,586
03/10/2009,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,227,212,85,3,527,0,3,50,5,58,227,215,135,8,585,0,0,0,585
03/11/2009,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,223,188,105,3,519,0,3,57,6,66,223,191,162,9,585,0,0,0,585
03/12/2009,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,231,224,102,5,562,0,0,58,11,69,231,224,160,16,631,0,0,0,631
03/13/2009,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,225,211,70,4,510,0,0,7,0,7,225,211,77,4,517,0,0,0,517
03/14/2009,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,190,142,32,2,366,0,0,0,0,0,190,142,32,2,366,0,0,0,366
03/15/2009,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,202,182,66,0,450,0,0,0,0,0,202,182,66,0,450,0,0,0,450
03/16/2009,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,218,205,54,7,484,0,0,0,0,0,218,205,54,7,484,0,0,0,484
03/17/2009,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,233,214,108,7,562,0,4,21,6,31,233,218,129,13,593,0,0,0,593
03/18/2009,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,217,209,82,8,516,0,3,84,26,113,217,212,166,34,629,0,0,0,629
03/19/2009,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,231,213,93,4,541,0,1,51,20,72,231,214,144,24,613,0,0,0,613
03/20/2009,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,229,209,63,8,509,0,5,78,7,90,229,214,141,15,599,0,0,0,599
03/21/2009,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,182,133,38,2,355,0,2,73,2,77,182,135,111,4,432,0,0,0,432
03/22/2009,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,200,165,56,7,428,0,0,79,3,82,200,165,135,10,510,0,0,0,510
03/23/2009,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,220,207,54,5,486,0,7,80,9,96,220,214,134,14,582,0,0,0,582
03/24/2009,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,229,218,99,4,550,0,2,89,22,113,229,220,188,26,663,0,0,0,663
03/25/2009,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,234,213,70,4,521,0,0,26,3,29,234,213,96,7,550,0,0,0,550
03/26/2009,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,230,233,84,0,547,0,0,4,0,4,230,233,88,0,551,0,0,0,551
03/27/2009,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,238,224,83,5,550,0,1,2,2,5,238,225,85,7,555,0,0,0,555
03/28/2009,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,187,126,46,1,360,0,0,1,1,2,187,126,47,2,362,0,0,0,362
03/29/2009,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,195,141,41,1,378,0,0,23,1,24,195,141,64,2,402,0,0,0,402
03/30/2009,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,227,214,76,8,525,0,0,78,13,91,227,214,154,21,616,0,0,0,616
03/31/2009,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,231,214,80,9,534,0,0,72,9,81,231,214,152,18,615,0,0,0,615
04/01/2009,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,224,216,83,2,525,0,0,17,5,22,224,216,100,7,547,0,0,0,547
04/02/2009,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,218,226,105,10,559,0,0,2,0,2,218,226,107,10,561,0,0,0,561
04/03/2009,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,230,202,89,3,524,0,10,23,2,35,230,212,112,5,559,0,0,0,559
04/04/2009,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,192,151,58,0,401,0,0,79,3,82,192,151,137,3,483,0,0,0,483
04/05/2009,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,191,171,64,2,428,0,1,61,2,64,191,172,125,4,492,0,0,0,492
04/06/2009,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,216,188,72,0,476,0,0,10,2,12,216,188,82,2,488,0,0,0,488
04/07/2009,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,226,217,107,8,558,0,2,50,4,56,226,219,157,12,614,0,0,0,614
04/08/2009,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,224,211,86,6,527,0,0,76,10,86,224,211,162,16,613,0,0,0,613
04/09/2009,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,225,231,103,5,564,0,2,94,18,114,225,233,197,23,678,0,0,0,678
04/10/2009,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,219,224,66,2,511,0,2,25,1,28,219,226,91,3,539,0,0,0,539
04/11/2009,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,193,133,46,0,372,0,2,30,0,32,193,135,76,0,404,0,0,0,404
04/12/2009,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,187,174,63,0,424,0,0,73,2,75,187,174,136,2,499,0,0,0,499
04/13/2009,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,205,212,78,5,500,0,2,34,6,42,205,214,112,11,542,0,0,0,542
04/14/2009,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,227,229,67,3,526,0,0,0,1,1,227,229,67,4,527,0,0,0,527
04/15/2009,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,222,222,85,5,534,0,0,44,5,49,222,222,129,10,583,0,0,0,583
04/16/2009,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,224,232,102,2,560,0,0,74,5,79,224,232,176,7,639,0,0,0,639
04/17/2009,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,218,222,105,7,552,0,0,100,8,108,218,222,205,15,660,0,0,0,660
04/18/2009,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,186,139,67,3,395,0,6,106,3,115,186,145,173,6,510,0,0,0,510
04/19/2009,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,189,180,75,6,450,0,1,46,4,51,189,181,121,10,501,0,0,0,501
04/20/2009,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,212,208,70,7,497,0,0,11,0,11,212,208,81,7,508,0,0,0,508
04/21/2009,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,229,217,93,11,550,0,2,63,12,77,229,219,156,23,627,0,0,0,627
04/22/2009,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,232,211,79,11,533,0,2,31,12,45,232,213,110,23,578,0,0,0,578
04/23/2009,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,221,216,96,5,538,0,5,67,20,92,221,221,163,25,630,0,0,0,630
04/24/2009,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,227,223,75,8,533,0,2,51,9,62,227,225,126,17,595,0,0,0,595
04/25/2009,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,185,135,47,0,367,0,0,64,5,69,185,135,111,5,436,0,0,0,436
04/26/2009,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,180,170,53,8,411,0,0,77,5,82,180,170,130,13,493,0,0,0,493
04/27/2009,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,215,218,73,4,510,0,0,59,4,63,215,218,132,8,573,0,0,0,573
04/28/2009,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,223,220,95,4,542,0,1,94,13,108,223,221,189,17,650,0,0,0,650
04/29/2009,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,225,218,78,4,525,0,0,66,7,73,225,218,144,11,598,0,0,0,598
04/30/2009,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,220,235,102,5,562,0,0,29,1,30,220,235,131,6,592,0,0,0,592
05/01/2009,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,221,219,108,6,554,0,1,35,2,38,221,220,143,8,592,0,0,0,592
05/02/2009,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,186,131,35,2,354,0,0,18,6,24,186,131,53,8,378,0,0,0,378
05/03/2009,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,190,167,67,4,428,0,0,15,0,15,190,167,82,4,443,0,0,0,443
05/04/2009,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,211,210,59,4,484,0,0,29,3,32,211,210,88,7,516,0,0,0,516
05/05/2009,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,230,216,87,8,541,0,0,0,0,0,230,216,87,8,541,0,0,0,541
05/06/2009,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,223,238,85,6,552,0,2,21,4,27,223,240,106,10,579,0,0,0,579
05/07/2009,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,230,225,111,8,574,0,0,11,7,18,230,225,122,15,592,0,0,0,592
05/08/2009,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,234,263,93,10,600,0,0,43,6,49,234,263,136,16,649,0,0,0,649
05/09/2009,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,192,149,79,3,423,0,0,37,6,43,192,149,116,9,466,0,0,0,466
05/10/2009,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,202,208,75,2,487,0,0,51,0,51,202,208,126,2,538,0,0,0,538
05/11/2009,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,223,228,86,3,540,0,0,20,7,27,223,228,106,10,567,0,0,0,567
05/12/2009,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,231,225,121,10,587,0,5,70,15,90,231,230,191,25,677,0,0,0,677
05/13/2009,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,227,232,96,3,558,0,2,82,17,101,227,234,178,20,659,0,0,0,659
05/14/2009,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,227,225,99,13,564,0,4,17,12,33,227,229,116,25,597,0,0,0,597
05/15/2009,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,230,229,79,5,543,0,0,23,6,29,230,229,102,11,572,0,0,0,572
05/16/2009,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,192,133,50,1,376,0,2,12,4,18,192,135,62,5,394,0,0,0,394
05/17/2009,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,205,184,63,2,454,0,0,3,0,3,205,184,66,2,457,0,0,0,457
05/18/2009,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,218,220,87,0,525,0,0,36,13,49,218,220,123,13,574,0,0,0,574
05/19/2009,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,232,235,77,6,550,0,2,51,13,66,232,237,128,19,616,0,0,0,616
05/20/2009,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,228,225,96,1,550,0,4,99,9,112,228,229,195,10,662,0,0,0,662
05/21/2009,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,238,233,85,6,562,0,3,60,7,70,238,236,145,13,632,0,0,0,632
05/22/2009,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,237,236,95,7,575,0,0,86,2,88,237,236,181,9,663,0,0,0,663
05/23/2009,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,177,139,52,0,368,0,0,61,4,65,177,139,113,4,433,0,0,0,433
05/24/2009,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,166,140,41,2,349,0,1,12,0,13,166,141,53,2,362,0,0,0,362
05/25/2009,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,212,171,54,1,438,0,0,16,0,16,212,171,70,1,454,0,0,0,454
05/26/2009,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,227,226,83,5,541,0,0,2,4,6,227,226,85,9,547,0,0,0,547
05/27/2009,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,232,227,85,2,546,0,0,27,5,32,232,227,112,7,578,0,0,0,578
05/28/2009,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,229,214,72,4,519,0,1,25,8,34,229,215,97,12,553,0,0,0,553
05/29/2009,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,238,215,89,3,545,0,0,37,6,43,238,215,126,9,588,0,0,0,588
05/30/2009,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,182,130,48,0,360,0,2,85,3,90,182,132,133,3,450,0,0,0,450
05/31/2009,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,201,180,48,5,434,0,1,57,4,62,201,181,105,9,496,0,0,0,496
06/01/2009,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,226,214,83,2,525,0,2,58,7,67,226,216,141,9,592,0,0,0,592
06/02/2009,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,237,207,97,7,548,0,2,50,3,55,237,209,147,10,603,0,0,0,603
06/03/2009,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,252,199,96,2,549,0,4,65,2,71,252,203,161,4,620,0,0,0,620
06/04/2009,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,240,210,75,0,525,0,0,35,0,35,240,210,110,0,560,0,0,0,560
06/05/2009,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,236,207,95,2,540,0,0,3,1,4,236,207,98,3,544,0,0,0,544
06/06/2009,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,192,133,72,1,398,0,0,44,1,45,192,133,116,2,443,0,0,0,443
06/07/2009,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,213,179,83,8,483,0,0,22,7,29,213,179,105,15,512,0,0,0,512
06/08/2009,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,232,210,98,2,542,0,2,21,4,27,232,212,119,6,569,0,0,0,569
06/09/2009,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,221,176,99,2,498,0,1,47,5,53,221,177,146,7,551,0,0,0,551
06/10/2009,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,250,218,106,9,583,0,2,34,5,41,250,220,140,14,624,0,0,0,624
06/11/2009,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,230,225,94,7,556,0,0,39,6,45,230,225,133,13,601,0,0,0,601
06/12/2009,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,243,216,70,7,536,0,2,45,4,51,243,218,115,11,587,0,0,0,587
06/13/2009,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,213,129,44,0,386,0,0,44,0,44,213,129,88,0,430,0,0,0,430
06/14/2009,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,214,179,67,3,463,0,0,28,5,33,214,179,95,8,496,0,0,0,496
06/15/2009,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,233,204,80,2,519,0,0,8,5,13,233,204,88,7,532,0,0,0,532
06/16/2009,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,237,212,100,2,551,0,0,1,1,2,237,212,101,3,553,0,0,0,553
06/17/2009,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,238,220,102,3,563,0,0,15,1,16,238,220,117,4,579,0,0,0,579
06/18/2009,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,250,209,143,3,605,0,0,50,1,51,250,209,193,4,656,0,0,0,656
06/19/2009,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,231,219,81,5,536,0,2,92,7,101,231,221,173,12,637,0,0,0,637
06/20/2009,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,201,126,42,2,371,0,0,64,0,64,201,126,106,2,435,0,0,0,435
06/21/2009,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,211,177,35,1,424,0,0,46,2,48,211,177,81,3,472,0,0,0,472
06/22/2009,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,230,215,67,2,514,0,0,36,8,44,230,215,103,10,558,0,0,0,558
06/23/2009,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,239,212,102,4,557,0,2,60,0,62,239,214,162,4,619,0,0,0,619
06/24/2009,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,239,210,99,3,551,0,0,65,4,69,239,210,164,7,620,0,0,0,620
06/25/2009,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,236,228,112,2,578,0,0,71,4,75,236,228,183,6,653,0,0,0,653
06/26/2009,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,229,209,73,5,516,0,2,65,9,76,229,211,138,14,592,0,0,0,592
06/27/2009,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,205,130,30,3,368,0,1,46,0,47,205,131,76,3,415,0,0,0,415
06/28/2009,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,206,175,47,1,429,0,0,44,2,46,206,175,91,3,475,0,0,0,475
06/29/2009,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,233,212,75,2,522,0,3,52,8,63,233,215,127,10,585,0,0,0,585
06/30/2009,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,236,211,65,5,517,0,1,51,6,58,236,212,116,11,575,0,0,0,575
07/01/2009,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,234,207,96,1,538,0,2,63,5,70,234,209,159,6,608,0,0,0,608
07/02/2009,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,243,193,79,2,517,0,0,67,6,73,243,193,146,8,590,0,0,0,590
07/03/2009,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,220,167,47,1,435,0,0,49,1,50,220,167,96,2,485,0,0,0,485
07/04/2009,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,156,121,16,0,293,0,0,37,0,37,156,121,53,0,330,0,0,0,330
07/05/2009,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,211,175,52,1,439,0,0,8,0,8,211,175,60,1,447,0,0,0,447
07/06/2009,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,233,209,69,4,515,0,0,27,7,34,233,209,96,11,549,0,0,0,549
07/07/2009,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,238,199,78,1,516,0,5,43,8,56,238,204,121,9,572,0,0,0,572
07/08/2009,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,233,225,77,2,537,0,0,72,6,78,233,225,149,8,615,0,0,0,615
07/09/2009,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,236,216,83,1,536,0,0,28,7,35,236,216,111,8,571,0,0,0,571
07/10/2009,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,236,218,69,12,535,0,0,67,7,74,236,218,136,19,609,0,0,0,609
07/11/2009,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,190,139,28,2,359,0,0,49,5,54,190,139,77,7,413,0,0,0,413
07/12/2009,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,202,174,50,4,430,0,0,31,2,33,202,174,81,6,463,0,0,0,463
07/13/2009,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,234,208,65,0,507,0,0,18,6,24,234,208,83,6,531,0,0,0,531
07/14/2009,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,237,224,78,3,542,0,1,74,12,87,237,225,152,15,629,0,0,0,629
07/15/2009,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,235,223,97,4,559,0,1,66,9,76,235,224,163,13,635,0,0,0,635
07/16/2009,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,232,230,95,0,557,0,0,40,8,48,232,230,135,8,605,0,0,0,605
07/17/2009,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,239,216,63,6,524,0,2,37,3,42,239,218,100,9,566,0,0,0,566
07/18/2009,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,189,133,35,0,357,0,1,44,0,45,189,134,79,0,402,0,0,0,402
07/19/2009,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,207,177,61,2,447,0,0,49,2,51,207,177,110,4,498,0,0,0,498
07/20/2009,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,232,235,86,13,566,0,0,6,2,8,232,235,92,15,574,0,0,0,574
07/21/2009,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,235,221,111,6,573,0,1,48,4,53,235,222,159,10,626,0,0,0,626
07/22/2009,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,231,225,97,0,553,0,0,65,11,76,231,225,162,11,629,0,0,0,629
07/23/2009,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,239,215,77,9,540,0,0,37,3,40,239,215,114,12,580,0,0,0,580
07/24/2009,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,240,224,92,7,563,0,1,64,11,76,240,225,156,18,639,0,0,0,639
07/25/2009,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,192,142,39,2,375,0,2,41,12,55,192,144,80,14,430,0,0,0,430
07/26/2009,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,200,167,73,3,443,0,0,34,5,39,200,167,107,8,482,0,0,0,482
07/27/2009,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,225,214,84,6,529,0,5,25,23,53,225,219,109,29,582,0,0,0,582
07/28/2009,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,238,227,99,7,571,0,4,35,10,49,238,231,134,17,620,0,0,0,620
07/29/2009,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,236,183,102,8,529,0,0,16,9,25,236,183,118,17,554,0,0,0,554
07/30/2009,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,240,225,86,3,554,0,0,54,8,62,240,225,140,11,616,0,0,0,616
07/31/2009,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,230,213,62,5,510,0,1,25,8,34,230,214,87,13,544,0,0,0,544
08/01/2009,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,195,132,51,0,378,0,0,11,14,25,195,132,62,14,403,0,0,0,403
08/02/2009,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,205,149,57,5,416,0,0,4,0,4,205,149,61,5,420,0,0,0,420
08/03/2009,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,242,208,48,5,503,0,0,54,11,65,242,208,102,16,568,0,0,0,568
08/04/2009,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,237,206,95,6,544,0,1,55,14,70,237,207,150,20,614,0,0,0,614
08/05/2009,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,238,212,100,0,550,0,0,46,8,54,238,212,146,8,604,0,0,0,604
08/06/2009,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,242,217,107,1,567,0,0,23,3,26,242,217,130,4,593,0,0,0,593
08/07/2009,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,242,207,64,0,513,0,2,68,7,77,242,209,132,7,590,0,0,0,590
08/08/2009,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,194,130,38,2,364,0,0,45,2,47,194,130,83,4,411,0,0,0,411
08/09/2009,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,206,159,41,2,408,0,0,43,2,45,206,159,84,4,453,0,0,0,453
08/10/2009,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,239,205,65,0,509,0,1,39,2,42,239,206,104,2,551,0,0,0,551
08/11/2009,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,237,214,80,3,534,0,0,36,11,47,237,214,116,14,581,0,0,0,581
08/12/2009,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,239,205,86,3,533,0,3,36,3,42,239,208,122,6,575,0,0,0,575
08/13/2009,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,231,232,86,6,555,0,0,31,3,34,231,232,117,9,589,0,0,0,589
08/14/2009,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,234,217,69,5,525,0,0,26,6,32,234,217,95,11,557,0,0,0,557
08/15/2009,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,187,130,35,0,352,0,0,26,0,26,187,130,61,0,378,0,0,0,378
08/16/2009,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,195,167,56,4,422,0,0,33,1,34,195,167,89,5,456,0,0,0,456
08/17/2009,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,225,210,81,5,521,0,1,51,5,57,225,211,132,10,578,0,0,0,578
08/18/2009,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,225,204,98,5,532,0,1,71,3,75,225,205,169,8,607,0,0,0,607
08/19/2009,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,232,207,106,6,551,0,0,41,2,43,232,207,147,8,594,0,0,0,594
08/20/2009,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,225,218,97,5,545,0,0,28,3,31,225,218,125,8,576,0,0,0,576
08/21/2009,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,223,210,83,13,529,0,1,23,2,26,223,211,106,15,555,0,0,0,555
08/22/2009,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,188,131,39,0,358,0,0,12,2,14,188,131,51,2,372,0,0,0,372
08/23/2009,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,197,167,71,3,438,0,0,28,0,28,197,167,99,3,466,0,0,0,466
08/24/2009,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,224,213,80,2,519,0,0,27,4,31,224,213,107,6,550,0,0,0,550
08/25/2009,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,225,204,78,2,509,0,2,59,1,62,225,206,137,3,571,0,0,0,571
