01/01/2000,RDU,NC,ASO,EN,Towers with Radar,274,69,31,0,374,0,0,50,0,50,274,69,81,0,424,0,0,0,424
02/18/2010,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,209,228,114,7,558,0,0,51,7,58,209,228,165,14,616,0,0,0,616
02/19/2010,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,212,215,83,1,511,0,0,66,1,67,212,215,149,2,578,0,0,0,578
02/20/2010,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,157,138,48,2,345,0,0,66,6,72,157,138,114,8,417,0,0,0,417
02/21/2010,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,179,174,63,2,418,0,0,67,0,67,179,174,130,2,485,0,0,0,485
02/22/2010,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,200,216,64,3,483,0,0,9,1,10,200,216,73,4,493,0,0,0,493
02/23/2010,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,199,211,121,1,532,0,0,12,5,17,199,211,133,6,549,0,0,0,549
02/24/2010,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,202,213,80,2,497,0,0,7,2,9,202,213,87,4,506,0,0,0,506
02/25/2010,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,187,217,105,3,512,0,4,31,4,39,187,221,136,7,551,0,0,0,551
02/26/2010,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,177,166,55,5,403,0,1,34,6,41,177,167,89,11,444,0,0,0,444
02/27/2010,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,163,130,42,4,339,0,0,57,2,59,163,130,99,6,398,0,0,0,398
02/28/2010,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,180,154,41,6,381,0,0,25,4,29,180,154,66,10,410,0,0,0,410
03/01/2010,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,201,216,60,2,479,0,0,63,13,76,201,216,123,15,555,0,0,0,555
03/02/2010,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,197,196,65,10,468,0,0,20,10,30,197,196,85,20,498,0,0,0,498
03/03/2010,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,199,205,56,13,473,0,1,18,10,29,199,206,74,23,502,0,0,0,502
03/04/2010,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,208,219,105,2,534,0,0,44,10,54,208,219,149,12,588,0,0,0,588
03/05/2010,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,216,241,97,11,565,0,2,63,11,76,216,243,160,22,641,0,0,0,641
03/06/2010,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,157,146,67,1,371,0,1,72,7,80,157,147,139,8,451,0,0,0,451
03/07/2010,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,190,174,69,3,436,0,2,52,7,61,190,176,121,10,497,0,0,0,497
03/08/2010,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,200,213,66,15,494,0,2,51,5,58,200,215,117,20,552,0,0,0,552
03/09/2010,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,208,214,79,5,506,0,0,83,15,98,208,214,162,20,604,0,0,0,604
03/10/2010,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,200,217,97,7,521,0,0,31,14,45,200,217,128,21,566,0,0,0,566
03/11/2010,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,209,218,64,8,499,0,0,5,3,8,209,218,69,11,507,0,0,0,507
03/12/2010,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,204,220,73,2,499,0,0,1,1,2,204,220,74,3,501,0,0,0,501
03/13/2010,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,165,117,36,0,318,0,1,22,0,23,165,118,58,0,341,0,0,0,341
03/14/2010,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,176,145,65,0,386,0,0,29,2,31,176,145,94,2,417,0,0,0,417
03/15/2010,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,197,198,69,5,469,0,0,31,6,37,197,198,100,11,506,0,0,0,506
03/16/2010,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,213,208,87,17,525,0,0,46,5,51,213,208,133,22,576,0,0,0,576
03/17/2010,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,211,222,85,1,519,0,0,68,16,84,211,222,153,17,603,0,0,0,603
03/18/2010,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,225,214,94,6,539,0,0,37,2,39,225,214,131,8,578,0,0,0,578
03/19/2010,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,216,224,76,5,521,0,0,85,9,94,216,224,161,14,615,0,0,0,615
03/20/2010,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,170,123,45,0,338,0,0,81,2,83,170,123,126,2,421,0,0,0,421
03/21/2010,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,195,170,47,0,412,0,0,30,3,33,195,170,77,3,445,0,0,0,445
03/22/2010,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,215,215,65,11,506,0,2,18,17,37,215,217,83,28,543,0,0,0,543
03/23/2010,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,205,215,81,1,502,0,2,37,9,48,205,217,118,10,550,0,0,0,550
03/24/2010,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,207,223,88,4,522,0,0,82,10,92,207,223,170,14,614,0,0,0,614
03/25/2010,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,216,216,81,2,515,0,0,55,10,65,216,216,136,12,580,0,0,0,580
03/26/2010,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,219,221,81,13,534,0,0,18,3,21,219,221,99,16,555,0,0,0,555
03/27/2010,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,169,128,51,8,356,0,0,86,6,92,169,128,137,14,448,0,0,0,448
03/28/2010,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,191,169,45,11,416,0,0,11,0,11,191,169,56,11,427,0,0,0,427
03/29/2010,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,208,215,86,3,512,0,0,15,0,15,208,215,101,3,527,0,0,0,527
03/30/2010,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,208,215,54,5,482,0,1,41,10,52,208,216,95,15,534,0,0,0,534
03/31/2010,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,211,211,92,14,528,0,0,71,13,84,211,211,163,27,612,0,16,16,628
04/01/2010,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,215,224,70,3,512,0,1,76,19,96,215,225,146,22,608,0,0,0,608
04/02/2010,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,218,227,45,3,493,0,0,70,12,82,218,227,115,15,575,0,0,0,575
04/03/2010,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,176,125,33,0,334,0,2,55,0,57,176,127,88,0,391,0,0,0,391
04/04/2010,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,185,173,35,2,395,0,0,32,2,34,185,173,67,4,429,0,0,0,429
04/05/2010,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,204,213,72,3,492,0,0,66,10,76,204,213,138,13,568,0,0,0,568
04/06/2010,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,224,186,111,2,523,0,0,65,4,69,224,186,176,6,592,0,0,0,592
04/07/2010,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,219,183,99,4,505,0,0,60,12,72,219,183,159,16,577,0,0,0,577
04/08/2010,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,218,218,91,4,531,0,0,25,4,29,218,218,116,8,560,0,0,0,560
04/09/2010,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,223,204,123,2,552,0,2,39,3,44,223,206,162,5,596,0,0,0,596
04/10/2010,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,174,111,58,0,343,0,1,73,0,74,174,112,131,0,417,0,0,0,417
04/11/2010,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,188,155,57,8,408,0,0,73,8,81,188,155,130,16,489,0,0,0,489
04/12/2010,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,208,201,72,2,483,0,0,54,7,61,208,201,126,9,544,0,0,0,544
04/13/2010,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,221,194,84,7,506,0,1,66,14,81,221,195,150,21,587,0,0,0,587
04/14/2010,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,220,194,105,7,526,0,0,20,7,27,220,194,125,14,553,0,0,0,553
04/15/2010,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,219,203,115,5,542,0,0,84,10,94,219,203,199,15,636,0,0,0,636
04/16/2010,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,218,207,112,1,538,0,0,50,5,55,218,207,162,6,593,0,0,0,593
04/17/2010,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,179,102,34,4,319,0,0,36,5,41,179,102,70,9,360,0,0,0,360
04/18/2010,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,186,154,70,2,412,0,0,51,1,52,186,154,121,3,464,0,0,0,464
04/19/2010,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,208,189,52,5,454,0,1,51,11,63,208,190,103,16,517,0,0,0,517
04/20/2010,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,214,195,78,1,488,0,2,47,5,54,214,197,125,6,542,0,0,0,542
04/21/2010,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,218,201,89,6,514,0,0,17,7,24,218,201,106,13,538,0,0,0,538
04/22/2010,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,219,203,112,2,536,0,2,60,8,70,219,205,172,10,606,0,0,0,606
04/23/2010,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,223,200,94,4,521,0,0,47,11,58,223,200,141,15,579,0,0,0,579
04/24/2010,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,174,114,65,2,355,0,0,18,6,24,174,114,83,8,379,0,0,0,379
04/25/2010,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,193,135,46,0,374,0,1,2,2,5,193,136,48,2,379,0,0,0,379
04/26/2010,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,221,195,70,3,489,0,1,28,6,35,221,196,98,9,524,0,0,0,524
04/27/2010,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,221,188,88,2,499,0,2,43,4,49,221,190,131,6,548,0,0,0,548
04/28/2010,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,217,190,81,0,488,0,2,73,0,75,217,192,154,0,563,0,0,0,563
04/29/2010,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,221,208,100,0,529,0,2,90,3,95,221,210,190,3,624,0,0,0,624
04/30/2010,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,220,201,84,3,508,0,1,63,2,66,220,202,147,5,574,0,0,0,574
05/01/2010,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,175,105,51,0,331,0,0,29,8,37,175,105,80,8,368,0,0,0,368
05/02/2010,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,184,141,54,6,385,0,0,27,3,30,184,141,81,9,415,0,0,0,415
05/03/2010,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,207,193,58,2,460,0,0,8,0,8,207,193,66,2,468,0,0,0,468
05/04/2010,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,223,186,66,13,488,0,0,47,5,52,223,186,113,18,540,0,0,0,540
05/05/2010,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,226,188,75,2,491,0,0,53,9,62,226,188,128,11,553,0,0,0,553
05/06/2010,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,221,199,91,4,515,0,0,44,10,54,221,199,135,14,569,0,0,0,569
05/07/2010,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,224,190,78,4,496,0,0,45,5,50,224,190,123,9,546,0,0,0,546
05/08/2010,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,185,104,53,0,342,0,0,32,0,32,185,104,85,0,374,0,0,0,374
05/09/2010,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,196,144,56,1,397,0,0,42,5,47,196,144,98,6,444,0,0,0,444
05/10/2010,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,220,204,78,5,507,0,6,61,9,76,220,210,139,14,583,0,0,0,583
05/11/2010,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,233,206,80,2,521,0,0,34,10,44,233,206,114,12,565,0,0,0,565
05/12/2010,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,228,206,90,8,532,0,0,32,6,38,228,206,122,14,570,0,0,0,570
05/13/2010,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,231,220,100,8,559,0,0,34,14,48,231,220,134,22,607,0,0,0,607
05/14/2010,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,225,205,88,10,528,0,2,49,4,55,225,207,137,14,583,0,0,0,583
05/15/2010,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,182,122,57,2,363,0,1,60,2,63,182,123,117,4,426,0,0,0,426
05/16/2010,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,201,170,71,2,444,0,0,11,2,13,201,170,82,4,457,0,0,0,457
05/17/2010,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,223,205,72,4,504,0,0,2,0,2,223,205,74,4,506,0,0,0,506
05/18/2010,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,234,190,97,4,525,0,0,7,2,9,234,190,104,6,534,0,0,0,534
05/19/2010,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,229,202,109,7,547,0,0,20,3,23,229,202,129,10,570,0,0,0,570
05/20/2010,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,227,199,104,8,538,0,2,68,14,84,227,201,172,22,622,0,0,0,622
05/21/2010,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,229,191,84,2,506,0,0,54,6,60,229,191,138,8,566,0,0,0,566
05/22/2010,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,183,98,42,3,326,0,0,10,2,12,183,98,52,5,338,0,0,0,338
05/23/2010,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,197,142,47,3,389,0,0,10,0,10,197,142,57,3,399,0,0,0,399
05/24/2010,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,221,190,71,5,487,0,0,1,4,5,221,190,72,9,492,0,0,0,492
05/25/2010,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,232,204,96,6,538,0,0,17,13,30,232,204,113,19,568,0,0,0,568
05/26/2010,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,226,192,85,2,505,0,1,67,20,88,226,193,152,22,593,0,0,0,593
05/27/2010,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,226,195,96,8,525,0,1,69,8,78,226,196,165,16,603,0,0,0,603
05/28/2010,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,238,196,69,1,504,0,1,52,9,62,238,197,121,10,566,0,0,0,566
05/29/2010,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,175,104,41,0,320,0,0,9,2,11,175,104,50,2,331,0,0,0,331
05/30/2010,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,168,98,23,1,290,0,0,30,0,30,168,98,53,1,320,0,0,0,320
05/31/2010,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,195,138,41,0,374,0,0,25,0,25,195,138,66,0,399,0,0,0,399
06/01/2010,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,223,197,94,7,521,0,0,17,1,18,223,197,111,8,539,0,0,0,539
06/02/2010,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,232,189,75,3,499,0,2,17,13,32,232,191,92,16,531,0,0,0,531
06/03/2010,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,224,189,106,1,520,0,0,32,26,58,224,189,138,27,578,0,0,0,578
06/04/2010,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,231,193,51,5,480,0,2,46,15,63,231,195,97,20,543,0,0,0,543
06/05/2010,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,186,101,29,0,316,0,1,41,5,47,186,102,70,5,363,0,0,0,363
06/06/2010,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,195,146,63,0,404,0,2,34,8,44,195,148,97,8,448,0,0,0,448
06/07/2010,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,229,191,69,5,494,0,2,60,21,83,229,193,129,26,577,0,0,0,577
06/08/2010,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,230,189,88,1,508,0,4,75,11,90,230,193,163,12,598,0,0,0,598
06/09/2010,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,233,186,75,3,497,0,2,48,12,62,233,188,123,15,559,0,0,0,559
06/10/2010,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,247,200,81,6,534,0,0,42,8,50,247,200,123,14,584,0,0,0,584
06/11/2010,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,247,193,93,0,533,0,0,43,9,52,247,193,136,9,585,0,0,0,585
06/12/2010,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,200,106,29,0,335,0,0,35,7,42,200,106,64,7,377,0,0,0,377
06/13/2010,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,214,148,71,2,435,0,0,23,0,23,214,148,94,2,458,0,0,0,458
06/14/2010,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,246,189,69,14,518,0,0,37,13,50,246,189,106,27,568,0,0,0,568
06/15/2010,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,240,182,89,6,517,0,0,47,14,61,240,182,136,20,578,0,0,0,578
06/16/2010,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,242,182,91,11,526,0,2,15,9,26,242,184,106,20,552,0,0,0,552
06/17/2010,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,248,188,95,10,541,0,5,64,18,87,248,193,159,28,628,0,0,0,628
06/18/2010,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,251,181,95,6,533,0,1,61,8,70,251,182,156,14,603,0,0,0,603
06/19/2010,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,198,111,55,3,367,0,0,33,0,33,198,111,88,3,400,0,0,0,400
06/20/2010,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,215,132,49,0,396,0,0,40,2,42,215,132,89,2,438,0,0,0,438
06/21/2010,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,236,179,56,8,479,0,0,39,16,55,236,179,95,24,534,0,0,0,534
06/22/2010,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,260,191,85,24,560,0,2,61,19,82,260,193,146,43,642,0,0,0,642
06/23/2010,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,247,188,98,2,535,0,1,46,11,58,247,189,144,13,593,0,0,0,593
06/24/2010,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,240,189,80,11,520,0,2,37,14,53,240,191,117,25,573,0,0,0,573
06/25/2010,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,249,195,75,2,521,0,0,38,18,56,249,195,113,20,577,0,0,0,577
06/26/2010,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,202,105,45,0,352,0,1,41,1,43,202,106,86,1,395,0,0,0,395
06/27/2010,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,207,135,49,5,396,0,0,34,2,36,207,135,83,7,432,0,0,0,432
06/28/2010,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,237,181,53,4,475,0,0,54,26,80,237,181,107,30,555,0,0,0,555
06/29/2010,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,255,194,72,12,533,0,0,49,7,56,255,194,121,19,589,0,0,0,589
06/30/2010,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,252,186,108,5,551,0,1,38,12,51,252,187,146,17,602,0,0,0,602
07/01/2010,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,245,202,77,7,531,0,2,50,8,60,245,204,127,15,591,0,0,0,591
07/02/2010,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,239,182,54,7,482,0,0,52,6,58,239,182,106,13,540,0,0,0,540
07/03/2010,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,201,107,28,2,338,0,2,38,7,47,201,109,66,9,385,0,0,0,385
07/04/2010,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,167,122,20,1,310,0,0,22,8,30,167,122,42,9,340,0,0,0,340
07/05/2010,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,221,149,39,2,411,0,0,55,8,63,221,149,94,10,474,0,0,0,474
07/06/2010,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,240,186,61,8,495,0,0,47,9,56,240,186,108,17,551,0,0,0,551
07/07/2010,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,252,176,55,15,498,0,0,19,19,38,252,176,74,34,536,0,24,24,560
07/08/2010,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,246,186,86,7,525,0,0,39,11,50,246,186,125,18,575,0,0,0,575
07/09/2010,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,251,185,75,8,519,0,0,38,4,42,251,185,113,12,561,0,0,0,561
07/10/2010,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,205,108,39,2,354,0,1,21,8,30,205,109,60,10,384,0,0,0,384
07/11/2010,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,218,139,41,0,398,0,0,36,6,42,218,139,77,6,440,0,0,0,440
07/12/2010,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,239,172,74,4,489,0,0,30,6,36,239,172,104,10,525,0,0,0,525
07/13/2010,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,252,172,99,5,528,0,0,19,11,30,252,172,118,16,558,0,0,0,558
07/14/2010,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,241,183,102,15,541,0,6,37,18,61,241,189,139,33,602,0,0,0,602
07/15/2010,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,248,187,96,4,535,0,0,50,12,62,248,187,146,16,597,0,0,0,597
07/16/2010,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,246,206,55,6,513,0,0,38,11,49,246,206,93,17,562,0,0,0,562
07/17/2010,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,212,109,57,13,391,0,0,25,2,27,212,109,82,15,418,0,0,0,418
07/18/2010,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,209,144,62,3,418,0,1,36,9,46,209,145,98,12,464,22,0,22,486
07/19/2010,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,239,170,59,10,478,0,1,26,10,37,239,171,85,20,515,0,0,0,515
07/20/2010,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,258,186,63,5,512,0,0,40,12,52,258,186,103,17,564,0,0,0,564
07/21/2010,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,243,185,81,3,512,0,5,30,10,45,243,190,111,13,557,0,0,0,557
07/22/2010,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,249,186,91,9,535,0,0,31,7,38,249,186,122,16,573,0,0,0,573
07/23/2010,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,242,184,70,10,506,0,1,48,12,61,242,185,118,22,567,0,0,0,567
07/24/2010,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,202,104,41,10,357,0,0,36,2,38,202,104,77,12,395,0,0,0,395
07/25/2010,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,224,142,59,1,426,0,0,33,3,36,224,142,92,4,462,0,0,0,462
07/26/2010,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,245,179,68,4,496,0,0,41,11,52,245,179,109,15,548,0,0,0,548
07/27/2010,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,252,190,81,2,525,0,0,10,7,17,252,190,91,9,542,0,0,0,542
07/28/2010,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,246,199,90,4,539,0,0,29,15,44,246,199,119,19,583,0,0,0,583
07/29/2010,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,260,187,87,7,541,0,5,44,12,61,260,192,131,19,602,0,0,0,602
07/30/2010,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,261,175,74,0,510,0,0,54,11,65,261,175,128,11,575,0,0,0,575
07/31/2010,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,201,108,31,0,340,0,0,36,3,39,201,108,67,3,379,0,0,0,379
08/01/2010,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,214,137,74,2,427,0,0,9,0,9,214,137,83,2,436,8,0,8,444
08/02/2010,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,249,172,69,2,492,0,1,30,10,41,249,173,99,12,533,0,0,0,533
08/03/2010,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,253,173,94,2,522,0,2,36,15,53,253,175,130,17,575,0,0,0,575
08/04/2010,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,242,183,87,6,518,0,2,34,9,45,242,185,121,15,563,0,0,0,563
08/05/2010,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,254,173,78,1,506,0,2,30,14,46,254,175,108,15,552,0,0,0,552
08/06/2010,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,271,192,91,9,563,0,0,36,25,61,271,192,127,34,624,0,0,0,624
08/07/2010,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,216,110,33,3,362,0,0,41,2,43,216,110,74,5,405,0,0,0,405
08/08/2010,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,222,131,64,0,417,0,0,33,4,37,222,131,97,4,454,0,0,0,454
08/09/2010,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,249,175,81,2,507,0,0,37,16,53,249,175,118,18,560,0,0,0,560
08/10/2010,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,255,168,91,9,523,0,2,32,22,56,255,170,123,31,579,0,0,0,579
08/11/2010,RDU,NC,ASO,EN,Combined TRACON& Tower with Radar,249,178,84,3,514,0,2,31,17,50,249,180,115,20,564,0,0,0,564
